"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.96174863387978,"497.770491803279","152247","155228","2981","23587","17471","6116","2511","178815","74130","76376","150506","1741","9775","1958","16","1","0","0","238","1844","2","10","3627","2685","0","15","91","188","2","982","770","4304","60",3,"595","86.8092721527836","13.1907278472164","9.77043312921176","3.42029471800464","5.46654363448257","1.09498643849789","0.54917093085032","2.4069569107737","0.430612644353102","0.0335542320275145","0.00894779520733719","0.000559237200458575","0","0.133098453709141","0.00111847440091715","0.00559237200458574","2.02835332606325","1.03123339764561","37.3563218390805","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",23.7554347826087,"3423.3097826087","1040953","1061704","20751","145351","113754","31597","10561","1207055","518909","514458","1033367","7586","62048","11386","171","126","212","0","2795","21414","16","129","15457","8751","0","2072","7366","961","1601","4588","2975","23318","716",24,"4029","87.9582123432652","12.0417876567348","9.42409417963556","2.61769347709922","5.14044513298897","0.94328758838661","0.380098669903194","1.93180923818716","0.24646764231953","0.0593179266893389","0.0141667115417276","0.0104386295570624","0.0175634084610892","0.231555314380869","0.00132554026121428","0.0106871683560401","1.28055473859932","1.77406994710266","33.3983830499024","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",4.95628415300546,"617.885245901639","180541","184782","4241","33698","20218","13480","4474","218480","87903","89662","177565","2976","12649","2190","296","42","0","0","66","1530","0","0","3445","2860","0","148","1225","6","2","1516","1498","10421","45",5,"746","84.5761625778103","15.4238374221897","9.25393628707433","6.16990113511534","5.78954595386305","1.00238008055657","0.693885023800806","4.76977297693153","0.685646283412669","0.0205968509703405","0.135481508604907","0.0192237275723178","0","0.0302087147564995","0","0","1.5768033687294","0.700292932991578","43.8080495356037","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98907103825137,"598.939890710383","185181","187999","2818","27205","13782","13423","2264","215204","91826","92366","184192","989","8139","2010","34","0","32","0","109","1350","1","6","2101","762","0","81","1897","0","78","1405","1275","10719","24",4,"697","87.3585063474657","12.6414936525343","6.40415605657887","6.23733759595547","3.78199289976023","0.933997509339975","0.65286890578242","4.98085537443542","0.59246110667088","0.011152209066746","0.0157989628445568","0","0.0148696120889946","0.050649616178138","0.000464675377781082","0.00278805226668649","0.976282968718054","0.627311760004461","32.6366559485531","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8097826086957,"1886.60326086957","590084","605977","15893","78628","60683","17945","5668","684605","292408","293949","586357","3727","32361","6935","59","99","309","0","1521","10369","5","187","8838","12246","0","278","2898","256","215","1227","1941","14341","436",16,"2323","88.5148370228088","11.4851629771912","8.86394344183872","2.6212195353525","4.7269593415181","1.01299289371243","0.179227437719561","2.0947845838111","0.283521154534367","0.0636863592874723","0.00861810825220382","0.0144608935079352","0.0451355161005251","0.222171909349187","0.000730348156966426","0.0273150210705443","1.29096340225385","1.51459600791697","31.3","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",14.5434782608696,"1759.625","541970","551270","9300","83285","61844","21441","5559","634555","269518","268756","538274","3696","30355","6766","104","47","2","0","1438","10337","12","74","12709","2609","0","1211","3572","491","1417","2440","1863","16611","527",15,"1840","86.8750541718212","13.1249458281788","9.74604250222597","3.37890332595283","4.78366729440316","1.06625903192001","0.384521436282119","2.61773999101733","0.293591572046552","0.0830503266068347","0.0163894382677624","0.00740676537100803","0.000315181505149278","0.226615502202331","0.00189108903089567","0.0116617156905233","2.00282087447109","1.62901560936404","32.1899736147757","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.93478260869565,"651.755434782609","198445","200666","2221","34362","25645","8717","7678","235028","91960","98973","190933","7512","17087","2263","119","53","0","0","250","4951","196","16","710","1849","0","0","270","93","9","1286","166","7029","236",5,"849","85.3796143438229","14.6203856561771","10.9114658678966","3.70891978828055","7.27019759347822","0.962863999183076","0.547168847967051","2.99070749017138","0.070629882396991","0.10041356774512","0.0506322650918189","0.022550504620726","0","0.106370304814745","0.0833943189747604","0.00680769950814371","0.302091665673877","2.10655751655122","40.9551374819103","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.85326086956522,"766.304347826087","242869","244272","1403","25898","19876","6022","4398","270170","118020","121473","239493","3376","11723","3777","587","0","5","0","48","3526","8","6","196","590","0","0","805","6","2","853","1022","2963","1184",6,"921","90.4141836621387","9.58581633786135","7.35684939112411","2.22896694673724","4.33911981345079","1.39800866121331","0.315727134766999","1.09671688196321","0.378280342006885","0.438242588000148","0.217270607395344","0","0.00185068660473035","0.0177665914054114","0.00296109856756857","0.00222082392567643","0.0725469149054299","1.30510419365585","30.4819277108434","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.95628415300546,"272.245901639344","85424","86781","1357","11429","8458","2971","1414","98210","41640","42675","84315","1109","4017","783","7","0","0","0","351","1483","0","4","1813","799","0","3","168","0","387","475","305","2186","5",3,"350","88.3626921902047","11.6373078097953","8.61215762142348","3.02515018837186","4.09021484573872","0.797271153650341","0.483657468689543","2.22584258222177","0.31055900621118","0.00509113124936361","0.00712758374910905","0","0","0.357397413705325","0","0.00407290499949089","1.84604419101924","1.51002952856125","32.3943661971831","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",3.8804347826087,"570.782608695652","173132","174013","881","32805","24104","8701","3588","206818","83915","86631","170546","2586","10927","3188","111","2","0","0","544","6454","4","0","2874","489","0","6","382","4","0","934","1002","6724","41",4,"634","84.1382278138266","15.8617721861734","11.654691564564","4.20708062160934","5.28338926012243","1.5414519045731","0.451604792619598","3.25116769333424","0.484483942403466","0.019824193252038","0.0536703768530786","0.000967033817172587","0","0.263033198270944","0.00193406763434517","0","1.38962759527701","3.12061812801594","48.5436893203884","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"336.543956043956","110532","111437","905","10831","9081","1750","582","122268","55184","54985","110169","363","5446","1091","29","0","0","0","37","1830","9","12","627","326","0","64","457","56","2","179","219","1321","31",3,"404","91.1415906042464","8.85840939575359","7.42712729414074","1.43128210161285","4.45414990021919","0.892302155919783","0.146399712107829","1.08041351784604","0.179114731573265","0.0253541400857134","0.0237183891124415","0","0","0.0302613930055288","0.00736087937972323","0.00981450583963098","0.512807930120718","1.49671214054372","27.5862068965517","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Special",82.4574468085106,"11002.085106383","3412215","3451994","39779","519640","391513","128127","32421","3971634","1696993","1691638","3388631","23584","191867","43152","1303","990","170","0","5985","57577","204","352","89913","18875","0","1191","16306","1093","2314","16358","8837","100046","2886",87,"12503","86.9162163482335","13.0837836517665","9.85773110009633","3.22605255167017","4.83093356537888","1.08650494985187","0.411870781648057","2.51901358483687","0.222502879167617","0.072665306017624","0.0328076554888995","0.0249267681765238","0.00428035413132227","0.150693643976258","0.00513642495758673","0.00886285090720847","2.26387930005635","1.44970558717143","35.7980943381369","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Special",84.7074468085106,"12306.0585106383","3781978","3855188","73210","617623","413691","203932","40113","4472811","1878195","1879534","3757729","24249","230177","47615","2230","414","124","0","4821","55887","137","449","71837","50192","0","503","17419","2166","2930","25953","15864","160046","2069",90,"13856","86.1916141773037","13.8083858226963","9.24901588732455","4.55936993537174","5.14613740665546","1.06454308040291","0.580239138206376","3.5781972455353","0.35467628746218","0.0462572641678801","0.0498567902824421","0.0092559242945879","0.00277230582736449","0.107784567691324","0.00306295079313658","0.0100384299716666","1.60608172355148","1.24948270785419","34.7603922110206","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Special",122.952127659574,"17717.4414893617","5485213","5566314","81101","822440","594961","227479","78131","6388754","2704101","2732045","5436146","49067","333898","59890","4379","681","466","0","11827","118567","111","692","64450","42914","0","1259","31688","2643","2597","27492","29064","168047","2876",128,"19617","87.1267542935602","12.8732457064398","9.3126296614332","3.56061604500659","5.22633990915913","0.937428487620591","0.43031865055377","2.63035640439435","0.454924387447067","0.0450166026114012","0.06854231670213","0.0106593554862184","0.00729406704343288","0.185122169361976","0.00173742798674045","0.010831533034454","1.00880390761641","1.85587048742212","37.621240325267","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Special",177.515957446808,"24797.2659574468","7590580","7742805","152225","1238066","935469","302597","100491","8980871","3752556","3763508","7516064","74516","455446","91366","2828","4341","598","0","17442","176369","576","1224","185279","77619","0","5287","42008","8572","18739","29026","25975","240711","6885",187,"28658","86.2144106067218","13.7855893932782","10.416239137607","3.36935025567119","5.07128985596163","1.01734007759381","0.32319805061224","2.68026341765737","0.289225844575654","0.0766629428259241","0.0314891506625582","0.0483360689625761","0.0066585969222807","0.194212788492341","0.00641363181811653","0.0136289676134976","2.06304043338335","1.96382956619686","37.1681094056885","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Special",63.2074468085106,"9273.48404255319","2909494","2965128","55634","453346","293769","159577","22713","3418474","1444064","1449478","2893542","15952","152751","30843","722","441","277","0","8811","44285","28","107","55504","34842","0","512","16201","2101","1978","20565","6761","130356","1895",66,"10982","86.7383516738755","13.2616483261245","8.59357128356103","4.66807704256344","4.46839730242208","0.902244685786699","0.601584215647099","3.8132804286357","0.197778306928764","0.0554340913518722","0.0211205350691566","0.0129004930270056","0.0081030307675296","0.257746585172214","0.000819078922349563","0.00313005159612154","1.62364844664608","1.2954610741518","33.406200317965","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Special",96.9095744680851,"12186.1117021277","3777184","3864679","87495","586409","444659","141750","36384","4451088","1876990","1876378","3753368","23816","222097","42777","933","810","220","62","10435","65476","176","665","101008","54318","0","2168","22328","4331","4350","14996","12568","111886","2300",100,"13755","86.8254907564173","13.1745092435827","9.98989460554363","3.18461463803906","4.98972386077292","0.961045928546009","0.336906392324753","2.5136775547911","0.282357931364197","0.0516727595590112","0.0209611672471989","0.0181977979316518","0.00494261178390542","0.234437063477514","0.00395408942712433","0.0149401674377141","2.26928786849418","1.47101113255905","35.7863197895352","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Special",169.632978723404,"22968.4734042553","7133293","7290871","157578","1111875","776610","335265","83307","8402746","3524251","3551678","7075929","57364","410092","80032","5147","1859","162","0","12062","122652","325","357","143922","97634","0","5055","45786","4471","4632","41535","25943","260133","7654",177,"26919","86.7677185529588","13.2322814470412","9.24233577927977","3.98994566776147","4.88045217599104","0.952450544143545","0.494302695809203","3.09580939373867","0.308744308110706","0.0910892701028926","0.0612537853696875","0.022123720031523","0.00192794117542051","0.143548311468656","0.00386778322229424","0.00424861110879705","1.71279722128933","1.45966568547948","36.0797026962916","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Special",157.54347826087,"19415.7608695652","5868427","5959165","90738","874436","639435","235001","127363","6833601","2848526","2921288","5769814","98613","357760","81990","8126","1719","821","0","8638","137824","774","646","41137","50940","0","4147","25543","2650","7458","20079","28750","179069","7103",166,"23552","87.2038768432632","12.7961231567368","9.35721883674508","3.43890431999176","5.23530712431118","1.19980666123176","0.293827514951488","2.62041930747786","0.420715227593768","0.103942269968645","0.118912415284416","0.0251551122168239","0.0120141635427646","0.126404804728868","0.0113263856054809","0.00945328824436779","0.601981298000864","2.01685758357856","37.5127124800232","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Special",117.255434782609,"15572.0706521739","4782628","4865173","82545","684721","530225","154496","50960","5549894","2373025","2374575","4747600","35028","279843","54897","2317","641","588","0","11135","100347","84","783","79590","39059","0","4907","26373","4017","8189","17677","15932","118289","2598",120,"17543","87.6624490485764","12.3375509514236","9.55378607231057","2.78376487911301","5.04231251984272","0.989154027085923","0.318510587769784","2.13137404065735","0.287068545813668","0.0468117048722012","0.041748545107348","0.011549770139754","0.0105947969456714","0.200634462568114","0.0015135424208102","0.0141083775654094","1.43408144371766","1.80808858691716","33.6202686202686","Academic year"
"202526","National","E92000001","England","","","","","","Special",1065.91489361702,"144433.382978723","44721088","45541257","820169","6906985","5018975","1888010","571733","52448242","22088855","22230096","44318951","402137","2632592","532330","27995","11896","3426","62","91266","878720","2416","5269","833003","466368","0","25028","243536","32083","53154","213652","169596","1468483","36279",1121,"167385","86.8308550742273","13.1691449257727","9.56938652014304","3.59975840562969","5.01940942081529","1.01496252248073","0.407357790943689","2.79987077545898","0.323358788651105","0.0691710505759183","0.0533764315684785","0.0226814084636049","0.00653215411872146","0.174011552188918","0.00460644610357007","0.010046094585973","1.58823817202491","1.6754041060137","36.0616778356912","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.98360655737705,"255.841530054645","72342","73289","947","17901","13188","4713","2614","91190","34270","36781","71051","1291","5978","1041","244","0","0","0","340","4423","0","4","1158","653","0","0","108","84","102","306","1323","3082","2",3,"296","80.3695580655774","19.6304419344226","14.4621120736923","5.16832986073034","6.55554337098366","1.14157254084878","0.335563109990131","3.37975655225354","1.45081697554556","0.00219322294111196","0.26757319881566","0","0","0.372847899989034","0","0.00438644588222393","1.26987608290383","4.85031253426911","55.4770318021201","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91803278688525,"192.765027322404","63683","63766","83","5974","4034","1940","703","69740","31130","31856","62986","697","2639","771","70","0","3","0","0","236","0","7","308","0","0","40","43","0","0","271","6","1635","28",3,"321","91.433897332951","8.56610266704904","5.78434184112418","2.78176082592486","3.78405506165759","1.10553484370519","0.38858617722971","2.34442213937482","0.00860338399770576","0.0401491253226269","0.100372813306567","0","0.00430169199885288","0","0","0.0100372813306567","0.441640378548896","0.338399770576427","29.7674418604651","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98907103825137,"310.043715846995","99345","100839","1494","11403","9506","1897","1753","112242","48246","49472","97718","1627","4433","1277","14","0","0","0","0","1977","51","14","1740","1031","0","4","457","0","2","339","126","1403","29",2,"126","89.8407013417437","10.1592986582563","8.4692004775396","1.69009818071667","3.94950196895993","1.13772028296003","0.302025979579836","1.24997772669767","0.112257443737638","0.0258370307015199","0.012473049304182","0","0","0","0.0454375367509488","0.012473049304182","1.5502218420912","1.76137274816913","24.5136186770428","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98360655737705,"417.513661202186","129603","130465","862","21806","15721","6085","925","152271","64338","64829","129167","436","10194","1526","300","35","0","0","853","416","0","7","2390","573","0","0","173","116","0","843","489","4725","28",3,"481","85.679479349318","14.320520650682","10.3243559180671","3.99616473261488","6.69464310341431","1.00216062152347","0.553618220146975","3.10302027306578","0.321137971117284","0.0183882682848343","0.197017160194653","0.0229853353560428","0","0.56018545882013","0","0.00459706707120857","1.56957004288407","0.273197128803252","36.9020501138952","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.99431818181818,"300.005681818182","96653","97076","423","8468","7333","1135","627","105544","47964","48246","96210","443","4886","1036","4","0","0","0","0","1315","2","16","74","22","0","8","390","0","3","76","184","830","45",2,"345","91.9768058819071","8.02319411809293","6.94781323429091","1.07538088380202","4.62934889714242","0.98158114151444","0.0720078829682407","0.786401879784734","0.174334874554688","0.0426362464943531","0.00378988857727583","0","0","0","0.00189494428863791","0.0151595543091033","0.0701129386796028","1.24592586977943","23.7942122186495","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.568306010929,"12020.6557377049","3975564","4020406","44842","315524","170264","145260","70876","4335930","1935859","1979605","3915464","60100","122126","13218","922","86","8","0","14169","12773","350","179","6433","6403","0","7056","29188","1411","784","25731","10776","107399","1354",38,"14459","92.7230375029117","7.27696249708828","3.92681616170003","3.35014633538826","2.8166045116042","0.30484809487238","0.593436702160782","2.47695419437122","0.248527997453833","0.0312274414024212","0.0212641809254301","0.00198342685421582","0.000184504823647983","0.326781105783534","0.00807208603459927","0.00412829542912363","0.148364941315935","0.294585014056961","19.6241360565349","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",53.5300546448087,"20920.8306010929","6764325","6872033","107708","556545","279455","277090","205413","7428578","3222443","3362175","6584618","179707","190975","21407","6402","1117","97","0","26469","20824","353","288","11523","26414","0","14707","56501","5239","4847","47023","25706","202447","1914",54,"25482","92.5080547044131","7.49194529558685","3.76189090294266","3.73005439264419","2.57081503350978","0.288170898925743","0.633001363114179","2.72524566612883","0.346042001578229","0.0257653618229492","0.0861806929940024","0.015036525159997","0.0013057680756667","0.356313146338371","0.00475191887330254","0.00387691964734031","0.155117170473272","0.28032282894519","22.0619015809397","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",57.5355191256831,"16973.0327868852","5537404","5622295","84891","473953","262575","211378","122223","6096248","2684685","2749669","5434354","103050","184845","18466","631","569","84","0","26082","16708","55","123","15012","14069","0","14483","46013","6077","4249","41860","19173","149302","1043",59,"20561","92.2254967317603","7.77450326823974","4.30715745159974","3.46734581664001","3.03211089837553","0.302907624492967","0.686651855370713","2.44908015553173","0.314504921715783","0.0171088840217786","0.010350628780194","0.00933360978752833","0.00137789669974056","0.427836925269444","0.000902194267687273","0.00201763445319154","0.246249824482206","0.274070214991254","21.099546008194","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",76.3005464480874,"25793.825136612","8576752","8696878","120126","648381","367104","281277","197280","9345259","4150941","4254441","8405382","171370","256558","32230","3646","551","529","0","29983","28229","345","233","14800","18761","0","11680","74868","6354","8463","54716","25910","197860","2791",77,"29712","93.0619258385455","6.93807416145449","3.92823783696097","3.00983632449352","2.74532787159778","0.344880757183937","0.585494741237241","2.11722328937058","0.277252882985908","0.0298654108997942","0.039014435019939","0.00589603776631552","0.00566062428018314","0.320836479759416","0.00369171148707596","0.00249324283040203","0.158369072489056","0.302067604546862","19.1111891796944","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",37.9095744680851,"13018.9787234043","4401707","4467394","65687","345932","221235","124697","75458","4813326","2148040","2188541","4336581","65126","155544","17086","910","806","9185","0","11703","16288","77","133","9503","21454","0","7283","27057","9133","760","25894","10332","85857","2614",40,"15760","92.8130361417448","7.18696385825519","4.59630201652662","2.59066184172857","3.2315284690877","0.354972839986321","0.537964808533642","1.78373540458303","0.21465406664747","0.0543075619644296","0.0189058459784357","0.0167451778666145","0.190824390452672","0.243137489544652","0.00159972542894456","0.0027631621045406","0.197431048717664","0.338393867359078","20.2306005517437","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",245.666666666667,"58169.3770491803","19161185","19434973","273788","1458481","955051","503430","314022","20893454","9359933","9516824","18876757","284428","726475","77097","1830","1485","4045","0","27504","80565","362","841","34846","92080","0","17743","134397","21030","8538","110212","29594","351092","12532",248,"70019","93.0194356567373","6.98056434326273","4.57105368983032","2.40951065343241","3.4770459685603","0.36900074061474","0.527495358115513","1.68039233723634","0.141642449352797","0.0599805087277575","0.00875872414393523","0.00710748926434088","0.0193601306897366","0.131639316314095","0.00173260007655986","0.00402518415576477","0.166779509027086","0.385599240795706","19.2831610472418","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.251366120219,"35533.6612021858","11651907","11834343","182436","967388","623016","344372","241588","12801731","5659574","5770394","11429968","221939","395097","47107","1272","1283","1218","0","33470","62375","532","709","79953","33181","0","19107","106463","13057","10628","86410","19649","235943","2370",164,"42069","92.4433031751722","7.55669682482783","4.86665436103914","2.69004246378869","3.08627794163149","0.367973674810071","0.674986843576076","1.84305544304907","0.153487055773942","0.0185131213895996","0.0099361562901142","0.0100220821699815","0.00951433833440181","0.261449018105442","0.00415568800812953","0.00553831352963127","0.624548352093947","0.487238796065938","19.3148611980797","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",93.8032786885246,"34507.2950819672","11215514","11321109","105595","943519","476889","466630","321400","12264628","5350003","5575545","10925548","289966","323025","35314","12842","3057","20","0","39259","31240","125","773","31234","19666","0","4859","69202","9341","2527","70574","31434","355384","9238",96,"42051","92.3069904770043","7.69300952299572","3.88832828847316","3.80468123452256","2.63379370332308","0.287933722898077","0.575427155230472","2.89763374804356","0.256298030400922","0.0753223008476083","0.104707619342389","0.0249253381350009","0.000163070579882243","0.32009939477985","0.00101919112426402","0.00630267791244871","0.2546673246021","0.254716245776064","20.2794345943296","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.207650273224,"24865.868852459","8146275","8264758","118483","608422","383986","224436","179738","8873180","3942342","4039647","7981989","164286","290286","29380","1443","349","76","0","17618","26061","149","583","18013","26853","0","12328","57293","15311","6698","58741","15452","145659","4584",75,"29509","93.1431347048071","6.85686529519293","4.32749025715696","2.52937503803597","3.27149905670797","0.331110154420399","0.662006180422351","1.64156480540235","0.174142753781621","0.0516612984296498","0.0162624898852497","0.00393320094937779","0.000856513673790005","0.198553393484636","0.00167921759729883","0.00657036147131017","0.203005010604992","0.293705300692649","17.4882899485526","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",53.823850931677,"17702.1058695652","5802301","5882419","80118","487439","348686","138753","109010","6369858","2821312","2882108","5703420","98881","264349","22828","1909","488","14","0","12033","32310","354","320","14081","21062","0","10388","34953","8681","5034","32921","10129","92958","2745",57,"22525","92.3477258048767","7.65227419512334","5.47399957738461","2.17827461773873","4.14999832021373","0.358375335839512","0.516824707866329","1.45934179380451","0.159014533761977","0.0430935823059164","0.0299692709005444","0.00766108129882958","0.000219785119228717","0.188905309977083","0.005557423729069","0.00502365986808497","0.221056733132827","0.507232657305704","20.9920554084335","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.497267759563,"33814.5464480874","10633340","10767299","133959","871437","466785","404652","220127","11638736","5153778","5280768","10434546","198794","345585","37175","2479","985","2491","0","26427","30423","404","402","20414","35704","0","4872","76990","11305","5088","73451","21333","302400","7468",106,"40018","92.5126147719134","7.48738522808662","4.01061592942739","3.47676929865924","2.96926573469834","0.319407537038386","0.631090867599368","2.59822028783882","0.183293099869264","0.0641650433517867","0.02129956380143","0.00846311833175012","0.0214026677811061","0.227060739241787","0.0034711673157635","0.00345398331915081","0.175397053425733","0.261394364473943","20.7456089333488","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",79.7925531914894,"22624.7287234043","7669508","7774141","104633","587977","358381","229596","138074","8362118","3733904","3812149","7546053","123455","254828","25647","3217","649","59","0","19195","29597","297","287","24605","28959","14","10687","41259","9436","14278","43658","14619","169158","2161",82,"28353","92.9685637059893","7.03143629401068","4.28576827067018","2.7456680233405","3.04740975910648","0.306704593262138","0.522092608595095","2.02290855020223","0.174824129484898","0.0258427350582711","0.0384711146147423","0.0077611916024146","0.000705562872946782","0.22954710756294","0.00355173175025753","0.00343214482263943","0.294243635404332","0.353941429671287","17.4847493233143","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.2717391304348,"16290.5217391304","5258765","5321910","63145","465016","256308","208708","155711","5786926","2510225","2612256","5122481","136284","195719","18209","459","613","972","0","7610","23287","64","328","9047","11621","0","3884","29461","13513","4666","31317","19427","155547","2417",62,"17784","91.9643693387474","8.03563066125262","4.42908722178234","3.60654343947028","3.38208921282214","0.314657557397485","0.541168143501403","2.68790373334651","0.335705001239","0.0417665613833666","0.00793167218658058","0.0105928432470019","0.0167964822774648","0.131503323180563","0.00110594121991537","0.0056679487520663","0.156335159633975","0.402407081065146","21.8553368354211","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",84.1366120218579,"28000.3005464481","9327534","9461752","134218","613174","404272","208902","196410","10074926","4522315","4630994","9153309","174225","302093","33098","2028","2213","231","0","7492","39703","424","651","16339","27582","0","8545","79910","8132","10049","51310","22185","132642","2765",87,"29646","93.9138610050337","6.08613899496632","4.01265478277458","2.07348421219173","2.99846371080046","0.328518541972417","0.509284137670093","1.31655557569356","0.220200128517073","0.0274443703110077","0.0201291801051442","0.0219654218800217","0.00229282081079305","0.0743628290669331","0.00420846763539504","0.00646158592132587","0.162174888430942","0.394077336151154","14.7935671964638","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.287954383464,"23579.3506177239","7840121","7912807","72686","575020","353112","221908","210268","8487827","3759827","3891187","7651014","189107","265365","27013","8819","3868","582","0","14884","20634","225","661","11061","11994","0","3221","41808","14324","1339","54087","21161","140894","5766",71,"27415","93.2253567373605","6.77464326263954","4.16021674334314","2.6144265192964","3.12641857568492","0.318255779718413","0.637230235724644","1.65995371960338","0.249309982401856","0.0679325815665187","0.103901740692877","0.0455711455947441","0.00685687868049149","0.175357014227552","0.00265085515998382","0.00778762338110803","0.130316039664805","0.24310109053825","18.9720362347381","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",40.6630434782609,"16345.2826086957","5451845","5512615","60770","400448","194953","205495","123888","5913063","2636951","2712353","5349304","102541","138151","16915","1159","1260","1059","0","11987","16905","53","407","7057","15570","0","5761","32699","6290","450","34136","21347","148829","1183",43,"19464","93.227740005476","6.77225999452399","3.29698837979572","3.47527161472827","2.33636949242719","0.286061555576188","0.577298094067322","2.51695271976639","0.361014249298545","0.0200065515960172","0.0196006705830802","0.0213087531791899","0.0179094996958429","0.202720654253134","0.000896320570235764","0.00688306551105578","0.119345929512336","0.285892438487464","20.7166232181485","Academic year"
