"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.98159509202454,"259.282208588957","65726","66582","856","16018","11479","4539","2423","82600","31058","33467","64525","1201","5108","956","244","0","0","0","322","3741","0","2","1106","643","0","0","29","82","102","246","1222","3071","0",3,"293","80.6077481840194","19.3922518159806","13.8970944309927","5.49515738498789","6.18401937046005","1.15738498789346","0.297820823244552","3.71791767554479","1.47941888619855","0","0.295399515738499","0","0","0.389830508474576","0","0.00242130750605327","1.33898305084746","4.52905569007264","52.5","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.9079754601227,"194.453987730061","57640","57723","83","5244","3535","1709","639","62967","28182","28838","57020","620","2358","690","72","0","3","0","0","138","0","1","273","0","0","40","43","0","0","161","19","1516","13",3,"341","91.6718281004336","8.32817189956644","5.61405180491368","2.71412009465275","3.74481871456477","1.09581209204822","0.255689488144584","2.4076103355726","0.0301745358679943","0.0206457350675751","0.114345609605031","0","0.00476440040020963","0","0","0.00158813346673654","0.433560436419077","0.219162418409643","28.8372093023256","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.99386503067485,"315.141104294479","90130","91326","1196","10256","8619","1637","1575","101582","43736","44934","88670","1460","4087","1092","14","0","0","0","0","1807","45","14","1560","976","0","4","214","0","2","273","115","1235","14",2,"126","89.9037231005493","10.0962768994507","8.4847709239826","1.61150597546809","4.0233505936091","1.07499360122856","0.268748400307141","1.21576657281802","0.113209033096415","0.0137819692465201","0.0137819692465201","0","0","0","0.0442991868638145","0.0137819692465201","1.53570514461223","1.77885845917584","24.124513618677","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98159509202454,"422.668711656442","116703","117517","814","19745","14217","5528","832","137262","57940","58355","116295","408","9167","1362","300","35","0","0","809","390","0","7","2147","539","0","0","159","116","0","770","424","4312","22",3,"469","85.6151010476315","14.3848989523685","10.3575643659571","4.02733458641139","6.67846891346476","0.992262971543472","0.560970989785957","3.14143754280136","0.308898311258761","0.0160277425653131","0.218560125890633","0.0254986813539071","0","0.589383806151739","0","0.00509973627078143","1.56416196762396","0.284128163657822","36.9020501138952","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.99358974358974,"301.99358974359","86572","86844","272","7342","6436","906","543","94186","42919","43270","86189","383","4363","937","2","0","0","0","0","1058","2","16","58","21","0","8","240","0","3","74","160","628","44",2,"351","92.2047862739685","7.79521372603147","6.83328732508016","0.961926400951309","4.63232327522137","0.994839997451851","0.0785679400335506","0.666765761365808","0.169876627099569","0.0467160724523815","0.00212345783874461","0","0","0","0.00212345783874461","0.0169876627099569","0.0615802773235937","1.1233091966959","24.7588424437299","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.5153374233129,"12094.7484662577","3583903","3615229","31326","282416","154429","127987","64137","3897645","1744151","1785180","3529331","54572","111743","11821","919","86","8","0","12598","11019","295","155","5785","5542","0","5502","19389","20","873","21528","9565","95703","1191",38,"14559","92.7541887473077","7.24581125269233","3.96211045387664","3.2837007988157","2.86693631667327","0.303285702007238","0.552333524474394","2.45540576424995","0.245404596878371","0.0305569132129786","0.0235783402541791","0.00220646056785572","0.000205252145847044","0.323220816672632","0.00756867287810973","0.00397676032578647","0.148422957965643","0.282709174386072","19.2813253480594","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",53.5276073619632,"20961.3803680982","6115629","6182732","67103","494159","253197","240962","183877","6676891","2911779","3042746","5954525","161104","174243","19218","6332","1117","79","0","23312","18081","324","266","10225","16538","0","10512","35611","175","4267","38479","22773","177776","1934",54,"25632","92.5989655964131","7.40103440358694","3.79213918573779","3.60889521784915","2.60964272144026","0.287828571710995","0.576301155732511","2.66255657011624","0.341071915057472","0.0289655769429215","0.094834556981685","0.016729343043042","0.00118318540769948","0.349144534484688","0.0048525578746156","0.00398389010693749","0.153140136629458","0.270799688058409","21.1886420637764","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",57.4969325153374,"17076.1104294479","5003669","5060590","56921","420106","237432","182674","109862","5480696","2424386","2486103","4910489","93180","169300","16433","603","568","44","0","22712","14386","53","100","13233","6451","0","13314","32776","830","3550","32969","16682","132096","927",59,"20706","92.3348056524208","7.66519434757921","4.33215051519004","3.33304383238917","3.08902372983285","0.299834181644083","0.601547686644178","2.41020483529829","0.304377400242597","0.0169139102041055","0.01100225226869","0.0103636472448025","0.000802817744315685","0.414399922929497","0.000967030464743894","0.00182458578253565","0.241447436602942","0.262484910675578","20.4972744465458","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",76.2515337423313,"26009.5214723926","7744177","7825762","81585","577720","331671","246049","178826","8403482","3743878","3844533","7588411","155766","234152","28802","3598","542","421","0","25960","24447","310","206","13233","10839","0","10078","48321","4535","7812","44944","23060","175186","2859",77,"29967","93.1252307079375","6.8747692920625","3.94682823144025","2.92794106062225","2.78636879331687","0.342738878955176","0.534825920969427","2.08468346811476","0.274410060020358","0.0340216115177018","0.0428155852538269","0.00644970739510122","0.00500982806888859","0.308919564532892","0.00368894703409848","0.00245136480330415","0.157470439039436","0.290915123040663","18.7089637453611","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",37.7916666666667,"13081.4285714286","3975080","4020948","45868","306157","199712","106445","68035","4327105","1938058","1978077","3916135","58945","142496","15188","874","795","7443","0","10197","14350","52","103","8214","14554","0","5087","17691","8242","294","20446","9090","75458","1451",40,"15884","92.9246690339153","7.07533096608472","4.61537217146337","2.45995879462135","3.29310243222663","0.350996798090178","0.47250991136106","1.74384490323207","0.210071167674461","0.0335328123537562","0.0201982618864114","0.0183725608692186","0.17200876798691","0.235654092054619","0.0012017272518231","0.00238034436418807","0.189826685509134","0.33163050122426","19.657029478458","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",245.460122699386,"58575.6380368098","17273365","17463593","190228","1301138","864602","436536","282862","18764731","8432712","8584284","17016996","256369","662337","68817","1680","1413","3221","0","23948","71244","346","765","30831","71108","0","13670","88922","8987","7541","89647","26493","308413","11983",248,"70495","93.066045018178","6.93395498182201","4.6075906976764","2.32636428414561","3.52969088658932","0.36673587273913","0.477741993743475","1.64357805075916","0.141185077473266","0.0638591621697108","0.00895296607236203","0.00753008396443306","0.0171651807851655","0.127622399702932","0.00184388467918885","0.00407679705080771","0.164302914867258","0.37966971122581","19.0312535295351","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.239263803681,"35748.1779141104","10509518","10642037","132519","864304","565264","299040","217272","11506341","5103082","5206889","10309971","199547","362404","42428","1188","1283","1111","0","29439","54685","515","451","71760","26604","0","15925","74144","6273","9573","70552","17725","208592","2171",164,"42001","92.4884548441594","7.51154515584059","4.91263034877899","2.5989148070616","3.14960246702231","0.36873581271405","0.613157562425796","1.81284389190273","0.154045495435951","0.0188678572971199","0.0103247418097552","0.0111503735201312","0.0096555455813451","0.255850230755372","0.00447579295624908","0.0039195779092589","0.623656121437736","0.475259685072779","18.9542483660131","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.478527607362,"34907.0613496932","10226915","10299600","72685","854322","437240","417082","294646","11153922","4876125","5084578","9960703","266212","298700","32077","12735","3056","19","0","34754","27366","113","556","27864","11899","0","4364","53289","1075","2058","60258","28434","321181","7209",96,"42377","92.3406134631388","7.6593865368612","3.92005610223919","3.73933043462201","2.67798178972383","0.287584940974126","0.540240464295877","2.8795342122708","0.25492378375965","0.0646319742956782","0.114175085678383","0.0273984343803014","0.000170343669249256","0.311585467425718","0.00101309655921926","0.00498479368960981","0.249813473682172","0.245348676456586","20.1551022637285","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.3312883435583,"24906.2760736196","7372768","7452687","79919","542539","347752","194787","163470","7995226","3566147","3657112","7223259","149509","263904","26163","1399","356","76","0","15917","23890","139","295","15508","18192","0","10145","40400","4860","6322","47708","13961","129032","4086",75,"29789","93.2142130816565","6.78578691834352","4.34949556147631","2.43629135686721","3.30076973433897","0.327232776159173","0.596706084355839","1.61386307278869","0.174616702517227","0.0511054972054574","0.0174979418968269","0.00445265712313823","0.000950567251007038","0.199081301766829","0.00173853747223656","0.00368970182956679","0.193965749060752","0.298803310875765","17.2739852398524","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",53.5835955940205,"17752.7501573564","5212471","5267901","55430","433114","313414","119700","98113","5701015","2533969","2589294","5123263","89208","239476","20119","1858","488","14","0","10328","28074","315","275","12467","15207","0","8919","24643","2339","4322","27191","8905","79982","3622",57,"22635","92.4028615956983","7.59713840430169","5.49751228509309","2.0996261192086","4.2005853343659","0.352902070947016","0.476950157121144","1.40294316012149","0.156200255568526","0.0635325463974398","0.0325906877985762","0.00855987924957223","0.000245570306340187","0.181160723134389","0.0055253318926542","0.00482370244596795","0.218680357795936","0.492438627156743","20.6584992343032","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.503067484663,"33911.6932515337","9580517","9670582","90065","775947","422194","353753","198320","10446529","4641338","4759876","9401214","179303","314915","33436","2414","985","2038","0","23417","26722","370","387","17510","24118","0","3678","52090","5732","4447","59538","19017","268679","6519",106,"40574","92.5722026904822","7.42779730951783","4.0414763602341","3.38632094928373","3.01454195934363","0.320068034080985","0.569930931125544","2.5719451886842","0.182041326836885","0.062403502637096","0.0231081539140895","0.00942896918201251","0.019508872277098","0.224160580035723","0.00354184629172044","0.00370457976998867","0.167615482616283","0.255797882722577","20.2279949852765","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",79.6011904761905,"22723.6369047619","6923398","6994165","70767","526101","324363","201738","125185","7520266","3369921","3441448","6811369","112029","232088","23173","3174","636","85","0","16773","25679","241","226","22288","17668","13","9322","24755","5820","13189","35151","13156","151451","1980",82,"28595","93.004223520817","6.99577647918305","4.31318519850229","2.68259128068076","3.08616743077971","0.30814069608708","0.467416977005867","2.01390482730265","0.174940620451457","0.0263288559207879","0.0422059538851418","0.0084571476594046","0.00113027916831665","0.223037323413826","0.00320467387722721","0.00300521284752428","0.296372495334607","0.341463985449451","17.3430525410541","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.1646341463415,"16404","4757009","4796952","39943","410960","231158","179802","142096","5207912","2268384","2363960","4632344","124665","177468","16448","450","613","893","0","6808","19957","62","264","8195","7277","0","3093","18560","6887","4126","24939","17431","135111","2321",62,"17951","92.1089296439725","7.89107035602752","4.43859266439218","3.45247769163534","3.40766126616579","0.315827149153058","0.478867538468392","2.59434107181535","0.334702276075325","0.0445668052762796","0.00864069899798614","0.01177055219059","0.0171469871226703","0.130724175062866","0.0011904963063892","0.00506921007881854","0.157356729529992","0.383205399784021","21.1274113434215","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",83.9938650306748,"28259.6319018405","8421086","8515524","94438","544869","362719","182150","176504","9060393","4081848","4182549","8264397","156689","272072","29588","1993","2198","218","0","6682","33654","414","449","15451","17612","0","6971","58039","2806","9010","43986","19815","115892","2457",87,"30207","93.9862542386406","6.01374576135936","4.0033473161705","2.01039844518886","3.0028719504772","0.326564200912698","0.485475630030618","1.27910566351813","0.218699122653951","0.0271180289861599","0.0219968383269909","0.0242594333380462","0.00240607664590267","0.0737495603115671","0.00456933821744818","0.00495563492665274","0.17053344154056","0.371440841473433","14.4220707150785","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.1035463115367,"23684.7052970223","7059586","7101222","41636","513027","317648","195379","188136","7614249","3384051","3506077","6890128","169458","237783","24217","8738","3868","542","0","13394","18598","203","626","9679","6537","0","2151","25524","6383","1041","48198","18678","123602","4901",71,"27738","93.2622770807732","6.73772291922683","4.17175745106313","2.5659654681637","3.1228687162713","0.318048437869578","0.632997423646114","1.62329863391649","0.245303246584135","0.0643661640169635","0.114758527072072","0.0507994944741103","0.00711823319673418","0.175907039551767","0.00266605413088014","0.00822142800951216","0.127116935629502","0.244252584857679","18.5740791915045","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",40.4817073170732,"16417.6707317073","4903543","4941850","38307","357223","176085","181138","111366","5299073","2370181","2441042","4811223","92320","125737","15211","1147","1265","753","0","10379","14831","49","350","6363","12162","0","3412","20918","1405","410","29620","19046","131481","991",43,"19682","93.2587643159473","6.74123568405266","3.32293969152718","3.41829599252548","2.37281124453277","0.287050206705965","0.558965690791578","2.48120756215285","0.359421355395557","0.0187013841854981","0.021645295318634","0.0238720998936984","0.0142100325849446","0.195864446479601","0.00092469003540808","0.00660492882434343","0.120077606026564","0.27987914112525","20.6856252434749","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",149.969512195122,"46722.3963414634","13983441","14143953","160512","921839","720667","201172","235972","15065792","6823989","6947799","13771788","211653","534210","51912","2533","5409","552","0","15963","58889","599","1372","49228","24882","0","17652","95793","10549","11636","60626","24319","111630","4597",153,"54411","93.8812443448044","6.11875565519556","4.78346574810007","1.33528990709549","3.54584744034698","0.344568675845253","0.4024083168014","0.740950094093958","0.161418662888748","0.0305128333113852","0.0168129229449072","0.0359025267307553","0.00366392951661619","0.105955266075623","0.00397589452980633","0.00910672336376342","0.326753482326054","0.390878886420309","15.2846204071942","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",155.447852760736,"42356.8895705521","12349670","12505620","155950","937480","648399","289081","305483","13443100","5960911","6119953","12080864","268806","471582","51667","2097","5007","3230","0","22160","58818","265","1120","32453","34377","0","14117","89884","10465","7107","62785","36677","183403","6216",159,"49135","93.0263108955524","6.97368910444763","4.82328480781962","2.15040429662801","3.50798550929473","0.384338433843384","0.467042572025798","1.364290974552","0.272831415372942","0.0462393346772694","0.0155990805692139","0.0372458733476653","0.0240271961080406","0.164842930574049","0.00197127150731602","0.00833141165356205","0.241410091422365","0.437533009499297","17.7163540638368","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",164.286585365854,"31585.7256097561","9404186","9517138","112952","685657","473795","211862","189263","10202795","4580038","4652795","9232833","171353","363313","34277","962","1235","1932","0","17376","38310","75","621","15694","16420","1","19568","64638","11321","1004","45756","17910","144205","3991",167,"39035","93.2797140391432","6.7202859608568","4.64377653378314","2.07650942707366","3.56091639594836","0.335956960813189","0.448465346995603","1.41338721399381","0.175540133855478","0.0391167322287667","0.00942878887598937","0.0121045262597161","0.0189359876386814","0.170306273918078","0.000735092687837009","0.00608656745529044","0.153820595238854","0.375485344947144","17.2832092241172","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",141.298780487805,"24194.8109756098","7195370","7328238","132868","514300","384508","129792","115192","7842538","3536863","3555078","7091941","103429","289780","33723","1937","2415","194","0","9733","26950","231","909","18636","23400","0","19242","73030","14137","3059","38190","11763","75147","4692",144,"30366","93.4421739493006","6.5578260506994","4.90285160237668","1.65497444832272","3.69497731474173","0.430001104234369","0.486959706156349","0.958197461077014","0.14998970996379","0.0598275711255718","0.0246986370993676","0.0307936027852208","0.00247368900220821","0.124105232260271","0.00294547504902112","0.0115906355825117","0.237627155902847","0.343638755719131","15.7227722772277","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",121.815950920245,"45607.6257668712","13600370","13694223","93853","982337","639683","342654","372023","14676560","6513014","6758099","13271113","329257","474633","42611","13091","2288","1900","0","35634","45785","903","1242","21596","20857","0","5758","51778","12708","2752","82711","42766","209665","7512",124,"53037","93.3067626201235","6.69323737987648","4.35853497004748","2.33470240982901","3.23395264285364","0.290333702175442","0.563558490545468","1.42857045520204","0.291389807965899","0.051183656115602","0.0891966509863347","0.0155894841843048","0.0129458129152881","0.242795314433355","0.00615266792763427","0.00846247349515145","0.147146197746611","0.311960023329718","18.4567299886345","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",80.4478527607362,"24609.6441717791","7331375","7395289","63914","546457","359458","186999","228159","7941746","3493492","3636560","7130052","201323","260064","26385","8030","1913","535","0","12044","30658","734","551","18544","9561","0","4403","38957","6458","4535","38559","26836","119442","2162",82,"26468","93.1191831116231","6.88081688837694","4.52618353697033","2.3546333514066","3.27464514730136","0.332231728388191","0.48552295679061","1.50397658147213","0.337910580368599","0.0272232327752613","0.101111266968246","0.0240879020809782","0.00673655390137131","0.151654308762834","0.00924230011889073","0.00693802093393569","0.233500290742111","0.386036017772414","18.2799179885616","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",181.60736196319,"77878.9938650307","22477767","22662722","184955","1644724","922469","722255","712063","24307446","10694260","11170782","21865042","612725","655236","68583","32751","5055","366","0","26898","66637","895","1605","64443","62574","0","8126","92528","19417","2310","119675","99338","483584","19658",185,"91342","93.2336618170416","6.76633818295842","3.7950058595214","2.97133232343702","2.69561845370345","0.282148112146377","0.492338849585432","1.98944800700164","0.408673128390371","0.0808723384595815","0.134736491855212","0.0207960968009556","0.00150571145977245","0.110657450396064","0.00368199933468946","0.00660291500801853","0.265116293994852","0.274142334822013","18.9441329379135","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.103658536585,"39846.8109756098","11414143","11498920","84777","850563","471924","378639","332949","12349483","5459786","5657503","11117289","296854","349119","41842","8506","1989","93","0","15079","28866","509","977","24944","28750","0","5715","41036","6727","2549","82556","36095","256728","3260",107,"39268","93.1125618780964","6.88743812190356","3.82140693663046","3.0660311852731","2.82699283848563","0.338815803058314","0.668497620507676","2.07885625657366","0.292279441981498","0.0263978662102697","0.0688773772958755","0.0161059373902535","0.000753067962440209","0.122102277479956","0.00412163003098996","0.00791126235810843","0.201984164033426","0.233742578535474","19.5680863827235","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",85.9079754601227,"33257.981595092","9671293","9744139","72846","735409","394880","340529","266462","10479548","4638710","4810900","9449610","221683","279642","32436","10282","1611","94","0","17104","32426","374","554","20357","26985","0","4612","37301","2434","1514","62367","44779","230796","2587",88,"34416","92.9824358836851","7.01756411631494","3.76810144865027","3.24946266766467","2.66845478450025","0.309517166198389","0.59513062967983","2.20234689511418","0.427298963657593","0.0246861792130729","0.0981149186968751","0.0153728004299422","0.000896985251653983","0.163213146215848","0.00356885621402755","0.00528648754698199","0.194254561360853","0.309421742235448","20.0731149187922","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",95.2021510262819,"33071.7769446338","9421948","9515103","93155","765549","425623","339926","293635","10280652","4477629","4684959","9162588","259360","295720","30208","5805","1897","1686","0","20862","34085","782","813","33765","31798","0","6758","45961","1242","7396","56417","34275","242831","6403",97,"37452","92.5534975797255","7.44650242027451","4.1400389780726","3.30646344220192","2.87647125882677","0.293833503945081","0.548768696771372","2.36201945168458","0.333393251712051","0.0622820420339099","0.0564652903337259","0.0184521370823563","0.0163997380710873","0.202924872858258","0.00760652145408676","0.00790805874958125","0.32843247685069","0.331545119900956","21.100312491041","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",107.829268292683,"37233.4634146341","10825943","10899528","73585","768612","529710","238902","271503","11668140","5199129","5388022","10587151","238792","393040","37772","7515","4673","99","0","14530","44613","818","395","26255","17462","0","4861","45151","2134","3977","42069","32711","160919","3203",109,"38671","93.4127290210779","6.58727097892209","4.53979811692352","2.04747286199857","3.36848889368828","0.323719118899842","0.360545896775322","1.37913154967287","0.280344596482387","0.027450819067992","0.0644061521373587","0.0400492280689124","0.000848464279653827","0.124527131145153","0.00701054323996798","0.00338528677235618","0.225014441033447","0.382348857658547","16.3950456323338","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",94.3353658536585,"32027.262195122","9377668","9455879","78211","707623","383397","324226","234961","10163502","4505724","4672715","9178439","199229","258549","29074","8483","1734","86","0","26489","28437","1590","502","28453","27574","0","3188","40540","4075","2834","59308","35732","226749","2437",98,"32493","93.0376065257822","6.96239347421784","3.77229226697648","3.19010120724136","2.54389677888586","0.286062815749926","0.583539020310125","2.23101249943179","0.351571731869586","0.0239779556298607","0.0834653252392728","0.0170610484457031","0.00084616503248585","0.260628669133926","0.0156442139727035","0.00493924239892903","0.279952717085115","0.279795291032559","18.3079176359094","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",88.3067484662577,"36147.9509202454","10538792","10643266","104474","606624","468630","137994","181554","11249890","5137501","5237529","10375030","163762","349415","35852","9584","17697","5","0","8117","33417","457","993","13055","17275","0","13688","65585","5089","2837","38899","17792","74177","7126",90,"41728","94.6077339422874","5.39226605771256","4.16564073070937","1.2266253270032","3.1059414803167","0.318687560500592","0.345772269773304","0.659357558162791","0.158152657492651","0.0633428415744509","0.085191944099009","0.157308204791336","4.44448790165948e-05","0.07215181659554","0.00406226194211677","0.00882675297269573","0.116045579112329","0.29704290441951","12.990468318136","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.184049079755,"41801.2699386503","12497291","12615745","118454","896141","599161","296980","294001","13511886","6030909","6202617","12233526","263765","462544","44633","2569","1831","1605","4","16969","49650","241","454","18661","26197","0","13348","62943","9334","6632","67171","30236","195386","4187",124,"47673","93.3677578392831","6.63224216071687","4.43432545242019","2.19791670829668","3.42323788107745","0.330323982899204","0.497125271779232","1.44603055413582","0.223773350367225","0.0309875320144057","0.0190128898364003","0.0135510320320938","0.0118784305906666","0.125585725042381","0.00178361481143343","0.0033600046655219","0.138108033179084","0.367454254720622","16.9416617560401","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.4939024390244,"18687.0182926829","5192892","5233950","41058","479449","211877","267572","192830","5713399","2421951","2592882","5014833","178059","149647","14744","590","608","122","4","10021","20834","41","134","15132","14530","0","2315","16812","3911","3490","40851","14771","208501","3449",60,"21170","91.6083403242098","8.39165967579019","3.70842295453197","4.68323672125822","2.61922893885059","0.2580600444674","0.715003450660456","3.64933378537014","0.258532617798967","0.0603668674286532","0.0103266024305322","0.0106416513182433","0.00213533135004224","0.175394716875191","0.000717611355342065","0.00234536394184968","0.264851098269174","0.364651584809673","24.5555200681358","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.44512195122,"62833.2865853659","18296189","18435019","138830","1527326","732860","794466","639392","19962345","8628573","9085012","17713585","582604","515940","61284","13633","6064","82","0","42777","59370","544","1024","32142","23521","0","12400","81481","7601","13827","109222","56788","614065","14391",162,"73965","92.3489650138799","7.65103498612012","3.6712119743447","3.97982301177542","2.58456609180935","0.306998000485414","0.547140128076135","3.07611655845042","0.284475596429177","0.0720907288196853","0.0682935797372503","0.0303771926594796","0.00041077338358795","0.214288451582216","0.00272513073990055","0.00512965786334221","0.161013147503462","0.29740994858069","21.1738538755323","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.2560975609756,"22277.2682926829","6628978","6671901","42923","503363","298480","204883","164346","7175264","3179371","3302499","6481870","147108","225445","23501","913","679","275","0","11389","26858","150","367","8903","8839","0","6728","24394","908","2054","34943","17238","150724","1978",67,"26629","92.9847459271185","7.0152540728815","4.15984694082336","2.85540713205814","3.14197498517128","0.327528018481271","0.486992534351349","2.10060563625255","0.240242031512708","0.0275669299415325","0.0127242704937407","0.0094630664460569","0.00383261159450022","0.158725867090047","0.00209051541518194","0.00511479438247847","0.124079058275765","0.374313753473043","17.9931236470139","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.2256097560976,"34103.6585365854","9860619","9980975","120356","826102","488847","337255","275285","10807077","4723490","4891753","9615243","245376","357411","46331","1630","1182","131","18","12673","30133","446","831","38061","32680","0","13392","53879","16410","3995","58502","29909","237772","11072",98,"39037","92.3559164055183","7.64408359448165","4.52339702955758","3.12068656492408","3.30719398038896","0.428709816724726","0.54133046336211","2.20015088261146","0.276753834547491","0.102451384403017","0.0150827092284065","0.0109372774895561","0.00121216865577991","0.117265750951899","0.00412692534715909","0.00768940574773364","0.352185887081215","0.278826550416917","20.7884898606548","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.780487804878,"40714.3048780488","11957890","12118293","160403","962181","617304","344877","297563","13080474","5757479","5935039","11692518","265372","451797","47490","2499","6292","1","0","11752","65623","802","800","30248","63035","0","11154","71650","12103","2461","60012","32191","246334","6340",122,"46288","92.6441427122595","7.35585728774049","4.71927852155816","2.63657876618233","3.45398033740979","0.36306023772533","0.458790713547537","1.88321921667365","0.246099644401266","0.0484691915598777","0.0191048122568035","0.0481022323808755","7.64498289587977e-06","0.089843838992379","0.00613127628249557","0.00611598631670381","0.231245442634571","0.501686712576318","19.2914742573575","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.920731707317,"153572.219512195","45067670","45511774","444104","3253246","2298772","954474","954614","48765020","21846821","22371276","44218097","849573","1682755","174867","33542","13942","8049","0","77859","200074","1528","2520","103636","84036","0","38162","247189","56816","17901","241721","105041","590795","16917",591,"169743","93.3287303070931","6.67126969290692","4.71397735507952","1.9572923378274","3.45074194576358","0.358591055637832","0.495685226828575","1.21151390894539","0.215402351931774","0.0346908501216651","0.0687829103730502","0.0285901656556277","0.0165056837872721","0.159661577089479","0.0031333935677664","0.00516763860652574","0.212521188343612","0.410281796254774","17.5125102581031","Academic year"
