"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.93085106382979,"519.946808510638","145799","147232","1433","26240","15904","10336","4364","173472","70280","73338","143618","2181","9500","2082","668","320","0","0","91","2983","11","16","233","1006","0","0","425","2","0","1297","2183","6829","27",5,"776","84.8736395498985","15.1263604501015","9.16805017524442","5.95831027485704","5.47638812027301","1.20019369120089","0.747671093894115","3.9366583656152","1.258416343848","0.0155644714997233","0.385076554141302","0.184467810367091","0","0.0524580335731415","0.00634108098136875","0.00922339051835455","0.134315624423538","1.71958586976573","47.3509933774834","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.96808510638298,"300.382978723404","104650","105240","590","7642","6708","934","531","112882","52059","52205","104264","386","4614","1095","12","0","0","0","0","935","1","41","10","43","0","0","547","0","0","34","145","753","2",2,"351","93.2300986871246","6.76990131287539","5.94248861643132","0.827412696444074","4.08745415566698","0.970039510285077","0.0301199482645595","0.667068265976861","0.128452720540033","0.00177176166262114","0.0106305699757269","0","0","0","0.000885880831310572","0.0363211140837335","0.00885880831310572","0.828298577275385","18.9102564102564","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.96808510638298,"232.042553191489","68546","69709","1163","15424","10997","4427","2508","85133","32371","34780","67151","1395","5495","940","318","0","0","0","196","2724","2","0","1322","772","0","0","162","115","114","396","1113","2911","7",3,"293","81.8824662586776","18.1175337413224","12.9174350721812","5.20009866914123","6.45460632187283","1.1041546756252","0.465154522922956","3.41935559653718","1.30736612124558","0.0082224284355068","0.373533177498737","0","0","0.23022799619419","0.00234926526728766","0","1.55286434167714","3.19969929404579","54.5454545454545","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98412698412698,"451.216931216931","140427","143306","2879","20897","16054","4843","1597","164203","69593","69413","139006","1421","7545","1465","30","18","0","0","136","2590","2","6","4262","1658","0","31","557","19","614","1202","176","3400","65",4,"545","87.2736795308247","12.7263204691754","9.77692246792081","2.94939800125454","4.59492213905958","0.892188327862463","0.732020730437325","2.07060772336681","0.107184399797811","0.0395851476526007","0.0182700681473542","0.0109620408884125","0","0.0828243089346723","0.00121800454315695","0.00365401362947084","2.59556768146745","1.57731588338825","36.6737739872068","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.89893617021277,"843.968085106383","256471","261319","4848","41876","30978","10898","2877","303195","126441","127709","254150","2321","14467","3055","421","25","0","15","380","5118","2","34","7461","2270","0","409","2151","10","8","945","556","9171","226",7,"1051","86.1884265901483","13.8115734098517","10.2171869588878","3.5943864509639","4.77151668068405","1.00760236811293","0.311680601593034","3.02478602879335","0.183380332789129","0.074539487788387","0.138854532561553","0.00824551856066228","0","0.125331882122067","0.000659641484852982","0.0112139052425007","2.46079255924405","1.68802255973878","38.7417218543046","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.88297872340426,"590.329787234043","184242","188300","4058","27819","21325","6494","1187","216119","92356","91349","183705","537","10885","1767","109","0","0","0","270","2539","0","7","5748","2116","0","131","1363","64","384","1244","650","4579","21",4,"898","87.1279248932301","12.8720751067699","9.86724906185944","3.00482604491044","5.03657707096553","0.817605115700147","0.575608808110347","2.11874013853479","0.300760229318107","0.00971686894720039","0.050435176916421","0","0","0.124931172178291","0","0.00323895631573346","2.65964584326228","1.17481572652104","34.9081364829396","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8457446808511,"1561.13829787234","489444","499028","9584","77640","58097","19543","5658","576668","241430","244837","486267","3177","32124","5242","148","141","10","0","1753","10231","230","65","8153","2442","0","81","2001","888","4172","1495","2481","14473","1094",13,"1855","86.5364473145727","13.4635526854273","10.0746009835815","3.38895170184578","5.57062295809721","0.909015239271123","0.259247955496057","2.50976298320698","0.430230219120881","0.189710544021864","0.0256646805440912","0.0244508105183572","0.00173410003676292","0.30398773644454","0.0398843008455472","0.011271650238959","1.41381175997281","1.77415774761214","35.838845460012","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9468085106383,"1190.69680851064","345572","359019","13447","68385","42272","26113","5490","427404","169528","171943","341471","4101","20248","3416","568","128","12","0","1331","7336","50","4","9179","11492","0","60","1462","285","148","2381","1389","21743","600",11,"1361","83.999915770559","16.000084229441","9.89040813843577","6.10967609100523","4.73743811475793","0.79924380679638","0.55708416392921","5.08722426556607","0.324985259847826","0.140382401662128","0.132895340240147","0.0299482456879206","0.00280764803324255","0.311414961020486","0.011698533471844","0.000935882677747518","2.14761677476112","1.71640883098895","44.7665056360709","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.9740932642487,"466.689119170984","144794","149730","4936","23257","17327","5930","1115","172987","72711","71372","144083","711","8523","1397","0","0","2","0","996","4077","8","12","2312","1732","0","119","2259","466","360","244","404","5257","25",3,"569","86.5556371288016","13.4443628711984","10.0163596108378","3.4280032603606","4.92695982935134","0.807575135703839","0.14105106164047","3.03895668460636","0.233543561076844","0.0144519530369334","0","0","0.00115615624295467","0.575765808991427","0.00462462497181869","0.00693693745772804","1.3365166168556","2.3568245012631","40.3543307086614","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.84574468085106,"573.457446808511","185493","189488","3995","24490","18812","5678","1622","213978","91854","92641","184495","998","10557","1772","65","47","4","0","278","2956","0","8","3125","3005","0","57","843","88","2","958","624","3815","281",6,"684","88.5548981671013","11.4451018328987","8.79155801063661","2.6535438222621","4.93368477133163","0.82812251726813","0.447709577620129","1.7828935684977","0.291618764545888","0.131321911598389","0.0303769546401967","0.0219648748936807","0.00186935105478133","0.129919898307303","0","0.00373870210956267","1.46043051154792","1.3814504294834","32.0261437908497","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.97872340425532,"336.601063829787","108307","109955","1648","14276","11621","2655","778","124231","54042","53813","107855","452","6480","1332","4","0","0","0","26","1364","0","2","2413","590","0","174","492","34","358","608","326","1708","13",3,"439","88.5085043185678","11.4914956814322","9.35434794857966","2.13714773285251","5.21608938187731","1.07219615071922","0.48941085558355","1.37485812719853","0.262414373224075","0.0104643768463588","0.00321980826041809","0","0","0.0209287536927176","0","0.00160990413020905","1.94234933309721","1.09795461680257","32.6815642458101","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.95744680851064,"888.851063829787","265263","282361","17098","45918","30401","15517","2144","328279","131799","131811","263610","1653","14868","2633","114","1","0","0","81","2771","13","0","9920","14383","0","1732","973","8","2","1957","491","12932","137",4,"1072","86.0125076535508","13.9874923464492","9.26072030193829","4.72677204451092","4.52907435443632","0.802061660965216","0.596139259593212","3.93933209251886","0.149567898037949","0.0417327943608942","0.0347265588112551","0.000304618936940834","0","0.0246741338922075","0.00396004618023084","0","3.02181985445307","0.844099074263051","36.8530020703934","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.88297872340426,"296.75","93432","95022","1590","14352","11435","2917","762","109374","46708","46179","92887","545","6142","1685","69","0","0","0","149","1944","0","5","1441","825","0","315","210","2","238","363","217","2329","8",4,"413","86.8780514564705","13.1219485435295","10.4549527309964","2.66699581253314","5.6155941997184","1.5405855139247","0.331888748697131","2.1293908972882","0.198401813959442","0.00731435258836652","0.0630862910746613","0","0","0.136229816958326","0","0.00457147036772908","1.31749775997952","1.77738767897306","37.8461538461538","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.4148936170213,"3129.62234042553","963574","994934","31360","146450","120791","25659","11567","1141384","476472","478780","955252","8322","60112","9503","129","641","111","0","2433","24942","13","259","22648","17526","0","379","8406","1085","3964","2525","3245","18857","1032",28,"3631","87.1690859517919","12.8309140482081","10.5828537985463","2.24806024966181","5.26658863274761","0.83258570297113","0.221222656003589","1.65211707891472","0.284303967814513","0.0904165469289915","0.0113020683661239","0.0561598900983368","0.00972503557085083","0.213162266161082","0.00113896812991947","0.0226917496653186","1.98425770818585","2.1852417766501","34.4407192928985","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.8148148148148,"1419.79894179894","451372","462581","11209","62837","50459","12378","3749","525418","223540","224654","448194","3178","26649","5615","93","20","90","42","1724","9818","35","118","6255","5256","1","146","4957","124","725","1220","571","10426","161",13,"1621","88.0405696036299","11.9594303963701","9.60359180690422","2.35583858946591","5.07196175235717","1.06867294230498","0.232196080073389","1.98432486134849","0.108675378460578","0.0306422695834555","0.017700192989201","0.0038064931159572","0.0171292190218074","0.328119706595511","0.0066613629529251","0.0224583093841475","1.19048072201561","1.86860747062339","32.9113924050633","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.89528795811518,"491.832460732984","165723","167605","1882","19802","13252","6550","2367","187407","81532","82632","164164","1559","8345","1564","34","0","0","0","1164","1153","0","5","987","1167","0","66","581","10","58","740","808","4933","69",4,"600","89.4336924447859","10.5663075552141","7.07124066870501","3.49506688650904","4.4528752928119","0.834547268778647","0.394862518475831","2.63223892383956","0.431147182335772","0.0368182618578815","0.0181423319299706","0","0","0.621108069602523","0","0.00266798998970156","0.526661223967088","0.615238491625179","30.5709023941068","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.81420765027322,"486.540983606557","136614","139159","2545","23706","19673","4033","1477","162865","67532","68464","135996","618","10603","1584","304","0","0","0","330","2258","8","9","4577","1887","0","4","409","1","244","605","859","2514","55",4,"584","85.4443864550394","14.5556135449605","12.0793295060326","2.47628403892795","6.51029994166948","0.972584656003438","0.371473306112424","1.54360973812667","0.527430694133178","0.0337703005556749","0.186657661253185","0","0","0.20262180333405","0.00491204371718908","0.00552604918183772","2.8103030116968","1.38642433917662","41.8478260869565","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"640.613756613757","203616","207204","3588","27708","18251","9457","1463","234912","100831","101688","202519","1097","8720","1992","265","3","0","0","155","2938","2","2","4174","2424","0","22","1125","9","8","1657","366","6788","646",5,"751","88.2049448304046","11.7950551695954","7.76929233074513","4.02576283885029","3.71202833401444","0.847977114834491","0.705370521727285","2.88959269854243","0.155803024111157","0.274996594469418","0.112808200517641","0.00127707396812423","0","0.0659821550197521","0.000851382645416156","0.000851382645416156","1.77683558098352","1.25068110611633","29.4117647058824","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.97340425531915,"807.441489361702","250497","252090","1593","34329","29547","4782","4429","286419","121968","125118","247086","3411","17072","2706","1418","0","32","0","270","4828","0","0","3221","1415","0","4","80","94","0","1278","1018","2370","116",4,"787","88.0144124516879","11.9855875483121","10.316005572256","1.66958197605606","5.96049843062087","0.944769725472123","0.446199449058896","0.827459072198423","0.35542334831139","0.040500106487349","0.495078887922938","0","0.0111724431689238","0.094267489237795","0","0","1.12457623272199","1.68564236311139","37.6225490196078","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.82352941176471,"743.582887700535","238994","241782","2788","30025","22528","7497","879","271807","119531","118810","238341","653","12958","3113","15","13","90","0","303","3307","16","17","2696","145","0","20","1452","0","1171","1627","226","5547","97",7,"902","88.9535589591144","11.0464410408856","8.28823393069347","2.75820711019216","4.76735330583833","1.14529795038391","0.5985864970365","2.04078629321541","0.0831472331470492","0.0356870867932025","0.00551862166905194","0.00478280544651168","0.0331117300143116","0.111476157714849","0.00588652978032207","0.0062544378915922","0.991880267984268","1.21667212397032","30.3413400758534","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.6489361702128,"2054.74468085106","647059","652264","5205","108611","85746","22865","2532","760875","323408","322148","645556","1503","36775","7834","53","452","0","16","1132","13975","8","57","25444","1354","6","792","2155","358","540","2321","1029","19241","274",17,"2380","85.7255133891901","14.2744866108099","11.2693937900444","3.00509282076557","4.83325119106292","1.02960407425661","0.305043535403319","2.52879908000657","0.1352390340069","0.0360111713487761","0.00696566453096764","0.0594052899622146","0","0.148776080170856","0.00105142106127813","0.0074913750616067","3.3440446853951","1.83670116642024","36.5376056964842","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.82978723404255,"714.175531914894","236021","238612","2591","26014","21665","4349","3439","264626","115530","117573","233103","2918","12814","3472","714","0","0","0","141","4386","0","0","138","1257","0","16","1246","70","2","782","521","2221","825",6,"930","90.1695222691648","9.83047773083522","8.18702621813427","1.64345151270094","4.8423057447114","1.31204038907742","0.295511400996123","0.839297725847045","0.196881636725038","0.311760749132738","0.269814757431243","0","0","0.0532827462154135","0","0","0.0521490707640217","1.65743350993478","32.5945241199478","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.9095744680851,"1800.5","551428","560222","8794","84496","52330","32166","5772","644718","272637","274579","547216","4212","32446","6002","301","214","72","0","914","6699","31","5","5646","4304","0","490","3629","292","79","4276","1560","25458","872",14,"2136","86.8941149463797","13.1058850536203","8.11672700312385","4.9891580504965","5.03258789114","0.9309496555083","0.66323570925583","3.94870315393707","0.24196625501382","0.135252932289776","0.0466870786917691","0.0331928067775368","0.0111676733083302","0.141767408386302","0.00480830378553104","0.000775532868634038","0.875731715261556","1.03905893739588","38.2608695652174","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.89417989417989,"848.354497354497","261014","265287","4273","39605","30371","9234","3523","304892","128232","130097","258329","2685","15780","2845","88","10","0","0","485","5556","494","27","5086","2278","0","1","1724","249","21","903","838","7431","62",9,"1044","87.010154415334","12.989845584666","9.96123217401572","3.02861341065033","5.1756031643992","0.933117300552327","0.296170447240334","2.43725647114388","0.274851422798893","0.0203350694672212","0.0288626792437978","0.00327984991406793","0","0.159072720832295","0.162024585754956","0.00885559476798342","1.66813166629495","1.82228461225614","34.4170403587444","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98404255319149,"415.925531914894","136208","137060","852","15148","12551","2597","3273","152208","65017","67928","132945","3263","8636","1618","250","0","0","0","138","1460","10","1","438","178","0","47","304","0","323","554","10","1830","203",3,"504","90.0478292862399","9.95217071376012","8.24595290654893","1.70621780721118","5.67381477977504","1.06301902659519","0.363975612319983","1.20230211289814","0.00656995690108273","0.133370125091979","0.164248922527068","0","0","0.0906654052349417","0.00656995690108273","0.000656995690108273","0.287764112267423","0.959213707558078","30.607476635514","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.99468085106383,"480.723404255319","138102","140598","2496","24191","17083","7108","4373","164789","65379","68813","134192","3910","9333","1232","131","198","0","0","155","3600","23","12","2399","1567","0","82","563","120","164","234","463","6410","1",3,"551","85.3200152922829","14.6799847077171","10.3665900029735","4.31339470474364","5.66360618730619","0.747622717535758","0.141999769402084","3.8898227430229","0.280965355697286","0.000606836621376427","0.0794955974003119","0.120153651032533","0","0.0940596763133462","0.0139572422916578","0.00728203945651712","1.45580105468205","2.18461183695514","41.4486921529175","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"270.175531914894","84947","85412","465","11192","8173","3019","1662","96604","41098","42503","83601","1346","5348","1352","340","0","0","0","20","1089","2","1","21","47","0","0","405","13","0","684","316","1949","70",3,"312","88.4145584033787","11.5854415966213","8.46031220239328","3.12512939422798","5.53600264999379","1.39952796985632","0.708045215519026","2.01751480269968","0.327108608339199","0.0724607676700758","0.351952300111797","0","0","0.0207030764771645","0.00207030764771645","0.00103515382385823","0.0217382303010227","1.12728251418161","37.2759856630824","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.93085106382979,"998.75","296736","306218","9482","43313","33243","10070","5975","349531","143569","148029","291598","5138","17946","4070","502","34","4","0","486","8305","69","15","1812","5971","0","38","2779","694","0","966","837","8078","189",7,"1293","87.6082522008062","12.3917477991938","9.51074439749264","2.88100340170114","5.13430854487871","1.16441746225657","0.276370336250576","2.31109686980554","0.239463738552517","0.054072457092504","0.143621023600196","0.00972732032351923","0.00114439062629638","0.13904346109501","0.0197407383036126","0.00429146484861143","0.51840895371226","2.37604103784786","39.1801715919924","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.92553191489362,"1515.15425531915","470252","477074","6822","75414","56116","19298","8571","552488","229141","234869","464010","6242","33524","5052","717","726","48","0","2008","9238","19","84","4700","1671","0","219","2218","1446","1268","2282","2329","14626","61",10,"1834","86.3501107716367","13.6498892283633","10.1569626851624","3.49292654320094","6.06782409753696","0.914409000738478","0.413040645226684","2.6472973168648","0.421547617323815","0.0110409637856388","0.129776574332836","0.131405568989734","0.00868797150345347","0.36344680789447","0.003438988720117","0.0152039501310436","0.850697209713152","1.67207251560215","36.9260204081633","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.86772486772487,"1474.92592592593","466076","473213","7137","74780","60680","14100","7135","547993","228643","231626","460269","5807","28888","4979","222","115","406","0","572","10889","0","48","14561","4677","0","496","1810","17","137","2574","1328","9727","471",10,"1876","86.353840286281","13.646159713719","11.0731341458741","2.57302556784484","5.27160018467389","0.908588248390034","0.469714029193804","1.77502267364729","0.242338861992763","0.0859500030109874","0.0405114663873444","0.0209856695249757","0.0740885376273055","0.104380895376401","0","0.00875923597564202","2.65715073002757","1.98706917789096","36.480411046885","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.8617021276596,"2055.75","614005","631615","17610","121377","82074","39303","11331","752992","299146","307285","606431","7574","40031","6566","1872","44","4","0","140","8853","7","16","24541","14301","0","399","2445","288","177","3884","3757","31310","352",14,"2580","83.8807052398963","16.1192947601037","10.8997173940759","5.21957736602779","5.31625834006205","0.871988015808933","0.515808932897029","4.15807870468743","0.49894288385534","0.0467468445879903","0.248608218945221","0.00584335557349879","0.000531214143045344","0.0185924950065871","0.000929624750329353","0.00212485657218138","3.25913157111895","1.17570970209511","42.5112107623318","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.80851063829787,"774.86170212766","245362","251295","5933","36171","23342","12829","3991","287466","120139","121545","241684","3678","14520","2289","42","144","0","0","865","4209","55","66","1152","4463","0","10","1091","0","369","1262","313","11019","235",7,"900","87.4172945670097","12.5827054329903","8.11991679015953","4.4627886428308","5.05103212205965","0.796268080399073","0.439008439258904","3.83314896370353","0.108882441749633","0.081748798118734","0.014610423493561","0.0500928805493519","0","0.300905150522149","0.0191326974320441","0.022959236918453","0.400743044394815","1.46417315439043","36.2007168458781","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.93617021276596,"579.132978723404","176804","182570","5766","23536","17409","6127","3078","206106","86011","88160","174171","2633","9822","2551","245","14","4","0","420","3542","9","33","769","2071","0","1228","1810","149","508","360","445","5261","61",6,"745","88.5806332663775","11.4193667336225","8.44662455241478","2.97274218120773","4.76550900992693","1.23771263330519","0.174667404151262","2.55257003677719","0.21590831902031","0.0295964212589638","0.118870872269609","0.00679262127254908","0.00194074893501402","0.203778638176472","0.00436668510378155","0.0160111787138657","0.373108982756446","1.71853318195492","33.4959349593496","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.97340425531915,"472.877659574468","145637","147987","2350","24419","14154","10265","2110","172406","71197","73044","144241","1396","8984","2389","364","0","0","0","2","1828","13","4","570","1115","0","138","977","120","0","595","714","8847","109",6,"632","85.8363398025591","14.1636601974409","8.20969107803673","5.9539691194042","5.21095553519019","1.38568263285501","0.345115599225085","5.13149194343584","0.414138719070102","0.0632228576731668","0.211129543055346","0","0","0.00116005243437003","0.00754034082340522","0.00232010486874007","0.33061494379546","1.06028792501421","40.2805611222445","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"439.877659574468","132201","133268","1067","12173","10039","2134","922","145441","65587","65928","131515","686","6607","1348","105","0","0","0","112","1301","0","0","566","671","0","26","340","27","3","528","236","1286","84",4,"452","91.6302830701109","8.3697169298891","6.90245529114899","1.46726163874011","4.54273554224737","0.926836311631521","0.363033807523326","0.884207341808706","0.162265110938456","0.05775537846962","0.072194223087025","0","0","0.0770071712928266","0","0","0.389161240640535","0.89452080224971","26.4192139737991","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"591.849740932642","186180","189193","3013","26119","18915","7204","1482","215312","92511","92677","185188","992","12192","1396","83","0","0","0","250","1897","5","7","3085","907","0","2","1478","625","1","902","490","5737","75",5,"709","87.8692316266627","12.1307683733373","8.78492606078621","3.34584231255109","5.6624804934235","0.648361447573753","0.41892695251542","2.66450546184142","0.227576725867578","0.0348331723266701","0.0385487107081816","0","0","0.116110574422234","0.00232221148844468","0.00325109608382255","1.43280448837036","0.88104703871591","33.0081300813008","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.88829787234043,"532.93085106383","163531","169493","5962","27189","19772","7417","2736","196682","80560","80824","161384","2147","10149","2003","95","4","16","0","263","4499","30","9","2704","1644","0","384","1344","11","2579","709","589","5822","297",4,"435","86.1761625364802","13.8238374635198","10.0527755463133","3.77106191720646","5.16010616121455","1.01839517596933","0.360480369327137","2.96010819495429","0.299468177057382","0.151005175867644","0.0483013188802229","0.00203373974232517","0.0081349589693007","0.13371838805788","0.0152530480674388","0.00457591442023164","1.37480806581182","2.28744877518024","37.7551020408163","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97883597883598,"1631.91534391534","511718","520662","8944","76049","50551","25498","2117","596711","255368","255111","510479","1239","28867","6040","10","383","0","0","496","7220","0","8","7527","5687","0","28","2379","0","850","2735","878","21387","498",9,"1727","87.2553044941354","12.7446955058646","8.47160518240823","4.27309032345641","4.8376852446159","1.01221529350054","0.458345832404631","3.58414709968477","0.147139905247264","0.0834574861197464","0.00167585313493467","0.0641851750679977","0","0.0831223154927595","0","0.00134068250794773","1.26141465466532","1.20996596342283","33.5891381345927","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.93085106382979,"696.484042553191","212909","219841","6932","30257","21907","8350","1796","250098","108067","103564","211631","1278","12877","2102","93","64","0","0","1173","3207","3","21","2367","4013","0","402","2333","11","173","621","518","6735","476",7,"767","87.9019424385641","12.0980575614359","8.75936632839927","3.33869123303665","5.14878167758239","0.840470535550064","0.248302665355181","2.6929443658086","0.207118809426705","0.190325392446161","0.0371854233140609","0.025589968732257","0","0.469016145670897","0.00119952978432454","0.00839670849027181","0.946428999832066","1.28229733944294","32.5170068027211","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.86702127659574,"985.244680851064","317612","324342","6730","38225","29252","8973","2962","362567","157621","158036","315657","1955","17597","3330","18","112","0","12","481","5405","2","25","2270","2027","0","1090","2727","546","340","1545","1007","6248","173",10,"1051","89.457121028665","10.542878971335","8.06802604759948","2.47485292373548","4.85344777654889","0.918450934585884","0.426128136316874","1.72326769948727","0.277741769107503","0.0477153188238312","0.00496459964641018","0.03089084224433","0","0.132665134995739","0.000551622182934465","0.00689527728668081","0.626091177630617","1.49075894938039","31.1787072243346","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.7393617021277,"5466.71276595745","1674647","1706293","31646","289518","222699","66819","21957","1995811","829544","828269","1657813","16834","111096","21022","177","614","15","0","3876","45828","127","205","39739","17488","0","2903","8892","1492","871","8120","5123","50667","2909",27,"6597","85.4937165893965","14.5062834106035","11.1583211035514","3.34796230705212","5.56645894826715","1.05330614973061","0.406852151832012","2.5386672385311","0.256687632245739","0.145755284443266","0.00886857523082095","0.0307644361114354","0.000751574172103471","0.194206766071537","0.00636332799047605","0.0102715136854141","1.99112040168132","2.29620941061052","40.4416839199448","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.93085106382979,"766.712765957447","239443","244389","4946","36204","27731","8473","1918","280593","119243","118893","238136","1307","13389","2915","6","128","0","0","301","3646","2","8","7336","2111","0","146","1876","373","440","1354","611","6375","133",6,"925","87.09732602025","12.90267397975","9.8829977939578","3.01967618579223","4.77167997776138","1.03887124767902","0.482549457755539","2.27197399792582","0.217753115722773","0.0473996143880995","0.00213832846863607","0.0456176739975694","0","0.107272811509909","0.000712776156212022","0.00285110462484809","2.6144629409857","1.29939093277452","32.8320802005013","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.98412698412698,"267.412698412698","87730","88869","1139","9958","7165","2793","965","98827","43154","43863","87017","713","4170","850","13","0","2","0","520","723","0","0","887","954","0","0","185","0","0","467","252","2070","4",3,"335","89.9238062472806","10.0761937527194","7.25004300444211","2.82615074827729","4.21949467250853","0.860088842118045","0.472542928551914","2.09456929786394","0.25499104495735","0.00404747690408492","0.013154299938276","0","0.00202373845204246","0.526171997531039","0","0","0.89752800348083","0.731581450413349","28.3154121863799","Academic year"
