"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96598639455782,"290.170068027211","70379","72580","2201","10645","9409","1236","831","83225","34601","34990","69591","788","5064","1504","12","0","0","324","116","2389","1963","0","0","46","192","0","12","43","920","261","4","564","87.209372183839","12.790627816161","11.3054971462902","1.48513066987083","6.08471012316011","1.80714929408231","0.014418744367678","1.10543706818865","0.0516671673175128","0.313607689996996","0.014418744367678","0","0","0.389306097927305","0.13938119555422","2.87053169119856","40.7166123778502","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.91156462585034,"555.081632653061","130099","133101","3002","23134","16301","6833","2254","156235","64146","63990","128136","1963","9120","1610","2","58","3","180","224","5104","2197","14","23","69","537","176","234","291","5422","886","4","643","85.192818510577","14.807181489423","10.4336416295964","4.37353985982654","5.83736038659711","1.03049892789708","0.149774378340321","3.47041315966333","0.186257880756553","0.567094441066342","0.00128012289179761","0.0371235638621308","0.00192018433769642","0.115211060261785","0.143373763881333","3.26687361986751","42.3875432525952","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",11.8231292517007,"1650.36054421769","410801","422753","11952","55789","49102","6687","2580","478542","205615","202964","408579","2222","27186","5361","12","46","0","2801","536","13150","8819","792","35","497","1885","716","181","358","6033","115","14","2228","88.3418801275541","11.6581198724459","10.2607503625596","1.39736950988628","5.68100605589478","1.120277843951","0.0378232213682394","1.26070438958336","0.074810570441048","0.0240313284936327","0.00250761688629211","0.0096125313974531","0","0.585319574875351","0.112006887587714","2.74793017122844","35.8568075117371","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"272.503401360544","67495","69554","2059","7737","6382","1355","958","77291","33118","33507","66625","870","3649","766","0","0","0","220","28","1719","1615","0","1","28","415","0","153","88","1036","78","4","429","89.9897788875807","10.0102211124193","8.25710626075481","1.75311485166449","4.72111888835699","0.99105976116236","0.197953189892743","1.34038891979661","0.113855429480793","0.10091731249434","0","0","0","0.284638573701983","0.0362267275620706","2.22406230997141","25.2707581227437","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"366.769736842105","88928","90005","1077","13815","8440","5375","1234","103820","43364","44399","87763","1165","5707","1370","1","0","0","53","439","870","995","30","0","8","72","2","595","69","4522","189","4","463","86.6933153534964","13.3066846465036","8.1294548256598","5.17722982084377","5.497014062801","1.31959160084762","0.573107301098054","4.35561548834521","0.066461182816413","0.182045848584088","0.000963205548063957","0","0","0.0510498940473897","0.422847235600077","0.837988826815642","39.0835579514825","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.93421052631579,"471.144736842105","119419","121965","2546","15579","9944","5635","528","137544","59446","59459","118905","514","6549","1460","0","0","0","213","240","1482","2535","615","0","0","11","0","523","14","3576","1522","6","740","88.6734426801605","11.3265573198395","7.2296865003199","4.09687081951957","4.76138544756587","1.0614785086954","0.380241958936777","2.59989530622928","0.0101785610422847","1.10655499331123","0","0","0","0.154859535857616","0.174489617867737","1.07747339033328","30.1030927835052","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5850340136054,"4365.08843537415","988452","1013663","25211","163738","126084","37654","11970","1177401","490164","489113","979277","9175","65367","11184","61","70","3","3224","1750","44425","17251","3157","60","2708","4108","1084","2056","2795","30463","2340","26","6167","86.0932681388924","13.9067318611076","10.7086710475021","3.19806081360556","5.55180435552543","0.949888780457975","0.174621900270171","2.58730882681431","0.237387262283623","0.198742824237452","0.00518090268311306","0.00594529816094941","0.000254798492612118","0.273823446727156","0.148632454023735","3.77314101143111","39.7190008920607","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.98639455782313,"586.020408163265","142491","144647","2156","21823","17690","4133","943","166470","71613","70089","141702","789","8728","1231","3","0","52","276","481","6919","1613","10","19","62","327","135","228","154","3724","27","6","848","86.8907310626539","13.1092689373461","10.6265393163933","2.48272962095272","5.24298672433472","0.739472577641617","0.136961614705352","2.23703970685409","0.0925091608097555","0.0162191385835286","0.00180212650928095","0","0.0312368594942032","0.165795638853848","0.288940950321379","4.1563044392383","34.7315436241611","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"586.176870748299","136221","137753","1532","21104","16381","4723","913","158857","67715","67780","135495","726","8389","1857","8","0","0","1009","230","4888","830","432","8","0","387","307","86","187","4236","214","5","645","86.7150959668129","13.2849040331871","10.3117898487319","2.9731141844552","5.2808500727069","1.16897587138118","0.0541367393316001","2.66654916056579","0.117715933197782","0.134712351360028","0.00503597575177676","0","0","0.635162441692843","0.144784302863582","3.0769811843356","39.3939393939394","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.13605442176871,"466.462585034014","115670","117190","1520","15801","11990","3811","1537","132991","57327","57569","114896","774","6537","1290","17","1","0","195","85","3865","616","35","0","206","697","1","420","763","2599","29","4","836","88.1187448774729","11.8812551225271","9.01564767540661","2.86560744712048","4.91537021302193","0.969990450481611","0.31581084434285","1.95426758201683","0.573723033889511","0.021805986871292","0.0127828198900677","0.000751930581768691","0","0.146626463444895","0.0639140994503387","2.90621169853599","37.4301675977654","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"364.489795918367","83060","83828","768","10363","8390","1973","929","94191","40783","41367","82150","910","4592","808","2","17","0","94","92","2785","463","0","2","22","281","0","442","19","1504","8","4","444","88.9978872716077","11.0021127283923","8.9074327695852","2.09467995880711","4.8752003906955","0.85783142763109","0.469259271055621","1.59675552865985","0.020171778620038","0.00849338047159495","0.00212334511789874","0.0180484335021393","0","0.0997972205412407","0.0976738754233419","2.95675807667399","34.3324250681199","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97278911564626,"586.020408163265","139863","141494","1631","19517","12220","7297","985","161011","69738","69510","139248","615","7622","1595","4","0","40","442","126","2391","695","0","0","13","923","0","719","370","6118","90","4","654","87.8784679307625","12.1215320692375","7.58954357155722","4.53198849768028","4.73383806075361","0.990615548006037","0.446553341076076","3.79974039040811","0.229797964114253","0.0558968020818453","0.00248430231474868","0","0.0248430231474868","0.274515405779729","0.0782555229145835","1.48499170864102","31.9397993311037","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.544217687075","66748","66982","234","5776","4519","1257","634","72758","32827","33434","66261","487","2919","714","0","0","26","355","0","505","212","0","0","4","18","0","211","147","869","30","2","295","92.0613540779021","7.93864592209791","6.21100085213997","1.72764506995794","4.01192995959207","0.9813353857995","0.290002473954754","1.19437037851508","0.202039638252838","0.0412325792352731","0","0","0.0357349020039033","0.487918854284065","0","0.69408175046043","25.78125","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.59868421052632,"642.177631578947","133387","137877","4490","39661","23620","16041","2706","177538","65843","65958","131801","1586","10991","1673","6","0","1","60","1107","9782","3929","916","5","88","468","0","1220","1120","13669","32","4","659","77.6605571764918","22.3394428235082","13.3041940317003","9.03524879180795","6.19078732440379","0.942333472270725","0.687176829749124","7.69919679167277","0.630850860097557","0.0180243102885016","0.00337955817909405","0","0.000563259696515676","0.0337955817909405","0.623528484042853","5.50980635131634","59.2641261498029","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.92105263157895,"358.368421052632","91839","92276","437","12685","10207","2478","641","104961","45461","45824","91285","554","6700","1089","0","0","0","162","554","1702","221","0","16","0","190","10","556","87","1671","164","3","370","87.9145587408657","12.0854412591343","9.72456436200113","2.36087689713322","6.38332332961767","1.0375282247692","0.529720562875735","1.59201989310315","0.0828879298024981","0.156248511351835","0","0","0","0.154343041701203","0.527815093225103","1.62155467268795","35.1063829787234","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.85526315789474,"1171.19078947368","280211","287250","7039","53628","41873","11755","1746","340878","139776","138859","278635","1576","18065","3283","2","75","1","1701","1398","17347","4981","384","5","4","1927","122","1004","170","10466","115","9","1131","84.2676852128914","15.7323147871086","12.283866955333","3.44844783177559","5.29954998562536","0.96310116815987","0.294533528124432","3.07030667863576","0.0498712149214675","0.0337364100939339","0.000586720175546676","0.0220020065830004","0.000293360087773338","0.499005509302448","0.410117402707127","5.0889174426041","39.5695364238411","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.92156862745098,"870.300653594771","224585","226453","1868","28332","21726","6606","1615","254785","111865","111461","223326","1259","14727","1921","288","0","72","52","431","4235","746","0","40","0","1070","12","1364","356","4769","117","7","749","88.8800361088761","11.1199638911239","8.52718959122397","2.59277429989992","5.78016759228369","0.753969032713857","0.535353337127382","1.87177424102675","0.139725651039111","0.0459210707066743","0.113036481739506","0","0.0282591204348765","0.0204093647585219","0.169162234825441","1.66218576446808","33.4836527621195","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.84868421052632,"677.453947368421","160655","164971","4316","26224","19637","6587","1176","191195","79793","79968","159761","894","9502","1918","48","21","0","534","79","7535","2467","2246","67","52","1730","0","527","282","5654","124","7","963","86.2841601506315","13.7158398493684","10.2706660739036","3.44517377546484","4.96979523523105","1.00316430869008","0.275634823086378","2.9571903030937","0.147493396793849","0.0648552524909124","0.0251052590287403","0.0109835508250739","0","0.279296006694736","0.0413190721514684","3.94100264128246","37.1387283236994","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.91836734693878,"638.925170068027","154914","159044","4130","23541","17523","6018","1432","182585","77096","76800","153896","1018","9903","1833","0","17","0","96","1022","4652","3541","0","29","25","351","184","612","414","4867","125","5","633","87.1068269573076","12.8931730426924","9.59717391899663","3.29599912369581","5.42377522797601","1.00391598433606","0.335186351562286","2.66560779910727","0.226743708409782","0.06846126461648","0","0.00931073198784128","0","0.0525782512254566","0.55973929950434","2.54785442396692","37.9939209726444","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"253.516339869281","65266","65701","435","7926","7056","870","473","73627","32575","32533","65108","158","4546","650","203","0","0","120","19","1518","16","0","0","326","93","0","426","315","124","5","4","538","89.234927404349","10.7650725956511","9.5834408572942","1.18163173835685","6.17436538226466","0.882828310266614","0.578592092574735","0.168416477650862","0.427832181129205","0.00679098700205088","0.275714072283266","0","0","0.162983688049221","0.0258057506077933","2.06174365382265","31.1111111111111","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.202614379085,"1265.98692810458","324895","330880","5985","45133","37415","7718","3778","376013","159952","161744","321696","3199","19741","4229","68","0","56","1198","1021","11102","3003","145","78","268","2512","124","799","579","6182","158","13","1503","87.9969575519995","12.0030424480005","9.95045384069168","2.05258860730879","5.25008443856994","1.12469515681639","0.212492653179544","1.64409209256063","0.153984037785928","0.0420198237826884","0.0180844811216633","0","0.0148931021001933","0.318606005643422","0.271533165076739","2.95255749136333","32.7095808383234","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.5442176870748,"928.884353741497","236117","238219","2102","30085","25237","4848","3346","268304","115307","117867","233174","2943","15945","2938","0","2","0","416","345","5591","1685","8","9","101","280","27","301","403","4013","131","17","1410","88.7869729858668","11.2130270141332","9.40612141451488","1.80690559961834","5.94288568191305","1.09502653706244","0.112186176873994","1.49569145446956","0.150202755083786","0.0488252131910072","0","0.000745423102152782","0","0.155048005247779","0.128585485121355","2.0838302820681","33.7033299697275","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.95238095238095,"928.605442176871","200469","222213","21744","30460","21262","9198","4551","252673","97781","99355","197136","3333","12957","2562","23","20","0","292","581","4827","21302","0","21","12","409","0","534","1218","6227","1219","8","1080","87.9448932018854","12.0551067981146","8.41482865205226","3.6402781460623","5.12797172630238","1.01395875301279","0.211340348988614","2.46445009953576","0.482045964547063","0.482441732990862","0.00910267420737475","0.00791536887597804","0","0.115564385589279","0.229941465847162","1.9103742782173","37.8125","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.97278911564626,"1403.08163265306","333259","337331","4072","45482","36402","9080","1358","382813","167041","165467","332508","751","23754","3880","0","124","0","2110","234","6300","2979","155","1","8","1072","12","573","607","7688","212","9","1671","88.1190032731386","11.8809967268614","9.50908145752626","2.37191526933516","6.20511842596777","1.01354969658815","0.149681437150776","2.00829125447673","0.158563058203353","0.0553795195043011","0","0.032391794427044","0","0.551182953556959","0.0611264507736153","1.64571213621272","34.5991561181435","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.8231292517007,"1524.32653061224","369022","375810","6788","59058","47869","11189","3457","434868","182242","184248","366490","2532","27055","4311","6","69","19","1077","692","14640","4289","171","28","63","1835","573","736","925","9207","321","12","1682","86.4193272441292","13.5806727558707","11.0077080861319","2.57296466973886","6.2214281115189","0.991335301746737","0.169246759936348","2.11719418306245","0.212708224104786","0.0738155026352824","0.00137972902122023","0.0158668837440327","0.00436914190053074","0.247661359309032","0.159128747114067","3.36653881177737","38.122243226213","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.92763157894737,"545.657894736842","135969","138635","2666","20559","15244","5315","1394","159194","67246","67832","135078","891","8933","1850","0","0","10","501","322","3628","1963","0","0","55","648","0","506","503","4045","261","6","938","87.0855685515786","12.9144314484214","9.57573777906203","3.3386936693594","5.61139238916039","1.16210409940073","0.317851175295551","2.54092490923025","0.315966682161388","0.163950902672211","0","0","0.00628164378054449","0.314710353405279","0.202268929733533","2.27898036358154","37.251356238698","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9.96598639455782,"1041.82993197279","236560","241249","4689","49916","30993","18923","3688","291165","116665","117232","233897","2663","15593","2932","8","388","0","965","1211","9896","4006","191","4","10","659","10","1044","1025","16079","775","11","1308","82.8564559613965","17.1435440386035","10.644479934058","6.49906410454553","5.35538268679271","1.0069891642196","0.358559579619803","5.52229835316745","0.352034070029021","0.26617210172926","0.00274758298559236","0.13325777480123","0","0.331427197637079","0.415915374444044","3.39876015317775","46.1178671655753","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.82894736842105,"1707.24342105263","395957","422833","26876","63674","42447","21227","4055","486507","198265","194624","392889","3068","26546","4788","50","78","0","570","122","10293","26211","1","30","6","532","97","2887","987","17236","117","10","2019","86.9120074325755","13.0879925674245","8.72484876887691","4.36314379854761","5.45644769756653","0.984158501316528","0.59341386660418","3.54280616722884","0.202874778780161","0.0240489859344264","0.0102773444164216","0.0160326572896176","0","0.117161726347206","0.0250767203760686","2.11569412156454","34.957507082153","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.8299319727891,"2154.95918367347","520257","539189","18932","70622","51822","18800","5468","609811","256511","259048","515559","4698","30159","5512","58","247","32","1508","1048","13258","14804","235","94","136","3260","638","1581","770","16321","128","30","3322","88.4190347501111","11.5809652498889","8.49804283622303","3.08292241366587","4.94563069541219","0.903886614049271","0.259260656170518","2.67640301667238","0.126268630772485","0.0209901100504911","0.00951114361662876","0.040504352988057","0.00524752751262276","0.247289734032348","0.171856526038396","2.17411624257352","32.4680675731356","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.3881578947368,"1477.44078947368","358415","363922","5507","56483","36214","20269","5007","420405","176407","177665","354072","4343","23112","3581","16","98","2","170","900","8333","3496","163","2","214","1608","187","2063","664","16873","669","14","1823","86.564622209536","13.435377790464","8.61407452337627","4.82130326708769","5.49755592821208","0.851797671293158","0.490717284523257","4.01351078127044","0.157942935978402","0.159132265315589","0.00380585387899763","0.0233108550088605","0.000475731734874704","0.0404371974643499","0.214079280693617","1.98213627335545","39.782345828295","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.78947368421053,"953.151315789474","235929","238527","2598","31954","25719","6235","1759","270481","117234","117743","234977","952","14562","3209","8","6","24","964","369","6576","1162","0","14","76","1316","30","997","807","4165","266","11","1028","88.1862311955368","11.8137688044632","9.50861613200188","2.30515267246128","5.38374229613171","1.18640496005265","0.368602600552349","1.53984937943885","0.29835737075802","0.0983433217120611","0.00295769388607703","0.00221827041455777","0.00887308165823108","0.356402113272282","0.136423630495303","2.43122437435532","35.8452138492872","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.91156462585034,"493.068027210884","111768","113568","1800","22294","15464","6830","1953","135862","54154","55832","109986","1782","7663","1581","0","39","0","569","600","5012","885","2475","6","0","791","118","364","171","6254","41","4","868","83.5907023303058","16.4092976696942","11.3821377574303","5.02715991226392","5.64028205090459","1.1636807937466","0.267918917725339","4.60320030619305","0.125863008052288","0.0301776802932387","0","0.0287055983277149","0","0.418807319191533","0.441624589657152","3.68903740560274","47.4903474903475","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"255.510204081633","57940","58372","432","8519","6536","1983","829","66891","28265","28857","57122","818","4336","1086","2","0","0","52","27","1033","271","192","2","0","127","32","144","11","1687","141","3","246","87.2643554439312","12.7356445560688","9.77112018059231","2.96452437547652","6.48218743926687","1.62353679867247","0.215275597614029","2.52201342482546","0.0164446637066272","0.210790689330403","0.0029899388557504","0","0","0.0777384102495104","0.0403641745526304","1.54430341899508","41.1538461538462","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.93877551020408,"733.12925170068","172520","174947","2427","21664","13988","7676","1586","196611","85891","85385","171276","1244","9418","1196","0","75","0","400","774","2125","1369","46","18","92","754","194","339","342","6919","76","5","1052","88.98128792387","11.01871207613","7.11455615403004","3.90415592209998","4.79016942083607","0.608307775251639","0.172421685460122","3.5191316864265","0.173947541083663","0.0386550091297028","0","0.0381463905885225","0","0.20344741647212","0.393670750873552","1.08081440000814","31.8062827225131","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.97959183673469,"767.802721088435","188801","197047","8246","24865","19476","5389","1918","221912","93003","94422","187425","1376","12154","2077","2","0","0","637","516","4090","3472","346","6","214","4506","48","872","542","3958","17","5","647","88.7951079707271","11.2048920292729","8.77645192688994","2.42844010238293","5.47694581635964","0.935956595407188","0.392948556184433","1.78358989148852","0.244240960380691","0.00766069432928368","0.000901258156386315","0","0","0.287050722809041","0.232524604347669","1.84307292981001","33.6747759282971","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"292.482993197279","71770","72288","518","10100","7092","3008","420","82388","35659","35829","71488","282","4767","617","0","2","0","324","82","1300","277","191","1","52","188","0","63","138","2805","2","4","425","87.7409331456037","12.2590668543963","8.60804971597805","3.65101713841822","5.78603680147594","0.748895470214109","0.0764674467155411","3.40462203233481","0.1675001213769","0.00242753799096956","0","0.00242753799096956","0","0.393261154537069","0.0995290576297519","1.57789969413021","31.6326530612245","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.95918367346939,"162.646258503401","41650","42192","542","4768","4096","672","354","46960","20479","20841","41320","330","2166","571","0","0","0","117","131","1111","540","0","0","0","2","0","32","24","539","77","3","267","89.8466780238501","10.1533219761499","8.72231686541738","1.43100511073254","4.61243611584327","1.21592844974446","0.0681431005110733","1.14778534923339","0.0511073253833049","0.16396933560477","0","0","0","0.249148211243612","0.278960817717206","2.36584327086882","28.2352941176471","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",144.931972789116,"19461.462585034","4602641","4716473","113832","709743","545279","164464","49968","5426216","2279155","2284123","4563278","39363","295807","50287","273","1517","103","15657","11762","169863","83872","12498","557","4661","20131","4611","9596","10605","139303","4960","185","26086","86.9201115473472","13.0798884526528","10.0489733545439","3.03091509810888","5.45144166763726","0.926741581979044","0.176845153233856","2.56722179876363","0.195440063572847","0.0914080825385499","0.00503113034940002","0.0279568671796331","0.00189819203658682","0.288543618610096","0.216762473148876","3.13041353311405","36.9965167050974","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",54.9047619047619,"7636.13605442177","1831468","1863618","32150","275828","191946","83882","12099","2139446","910357","911367","1821724","9744","107425","19489","32","211","103","6306","6503","51876","25061","2888","19","161","6682","227","8537","2355","69682","3308","64","9377","87.107503531288","12.892496468712","8.9717618486281","3.92073462008389","5.02115968339467","0.91093675652482","0.399028533554948","3.25701139453859","0.110075225081633","0.154619466908723","0.00149571431108801","0.00986236623873657","0.00481433043881453","0.294749201428781","0.303957192656417","2.42473986256255","34.985835694051","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",94.7957746478873,"12173.7816901408","2883883","2938174","54291","408020","324162","83858","28392","3346194","1433323","1429015","2862338","21545","182293","34169","139","604","424","8903","5827","91803","38259","2614","272","2386","11225","2149","8281","6847","65201","3529","116","15329","87.8064451732326","12.1935548267674","9.687483750195","2.50607107657237","5.44777140835229","1.02113027517233","0.247475191217246","1.94851225003691","0.20462053305935","0.105463102258865","0.00415397314082806","0.0180503581083464","0.0126711123144683","0.26606347390498","0.174138140227375","2.74350500897437","35.6193142057383","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",130.183673469388,"15114.6530612245","3562019","3648917","86898","535552","400814","134738","74940","4184469","1725542","1775487","3501029","60990","239919","48652","424","811","85","8207","6294","96421","70402","6981","367","2020","11944","2165","9262","13950","105299","6227","163","21398","87.2014346384213","12.7985653615787","9.57861081059508","3.21995455098365","5.73355902505192","1.16268037832279","0.221342301735298","2.51642442565592","0.333375632607148","0.148812190985284","0.0101327073996725","0.0193811926913546","0.0020313210588966","0.196130022710169","0.150413349937591","2.30425891552787","38.4808065627153","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",150.136054421769,"18956.6054421769","4552100","4642873","90773","686803","510608","176195","48120","5329676","2249245","2265838","4515083","37017","294458","49894","203","865","121","14066","8745","142254","59510","4211","173","3214","25051","2825","16956","11103","142748","5388","172","22847","87.1136069059358","12.8863930940643","9.58046980717027","3.30592328689399","5.52487618384307","0.93615446792638","0.318143166676548","2.67836168652654","0.208324108257237","0.101094325433666","0.00380886192706649","0.0162298796399631","0.00227030686293126","0.263918482099099","0.164081268730032","2.66909283040845","36.875679952527","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",74.4013605442177,"9375.97959183673","2223658","2254564","30906","344442","271610","72832","18258","2599006","1109352","1099703","2209055","14603","142010","26487","134","354","77","5408","2722","94411","18185","6261","196","854","10517","1154","7871","3655","60079","1227","83","11128","86.7471641081244","13.2528358918756","10.4505337809917","2.80230211088393","5.46401201074565","1.01912038679403","0.302846549796345","2.31161451724236","0.140630687270441","0.0472103565747828","0.00515581726244572","0.0136205918724312","0.00296267111349493","0.208079550412735","0.104732347674457","3.63258107137883","37.5558144049699","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",78.7823129251701,"9910.40136054422","2371992","2432040","60048","373513","283387","90126","26056","2805553","1177841","1174300","2352141","19851","153004","25245","129","578","124","7636","6703","89968","45924","10438","388","1016","11263","1457","6442","6205","75338","2141","97","12412","86.6866532195257","13.3133467804743","10.1009319731262","3.21241480734814","5.45361288843946","0.899822601818608","0.229616050739373","2.68531729751675","0.221168518292116","0.0763129407999065","0.00459802399027928","0.0206019989641971","0.00441980600615993","0.272174505347074","0.238919029510403","3.20678311904997","37.2335340789599","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",113.101449275362,"15062.9637681159","3412497","3456503","44006","495328","380369","114959","38559","3951831","1688796","1694902","3383698","28799","232277","36806","75","161","146","6494","7177","97233","26993","4151","345","718","15170","780","13192","9760","89009","2998","128","17980","87.4658607617583","12.5341392382417","9.62513326101243","2.90900597722929","5.87770580270259","0.931365739071332","0.333819943211134","2.25234834181927","0.246974124146503","0.0758635680523788","0.0018978544376012","0.00407406085938392","0.00369448997186368","0.16432888957043","0.181612017315518","2.4604544070837","37.0000627864632","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",69.4489795918367,"9533.7619047619","2276542","2331940","55398","342360","255235","87125","16294","2674300","1133133","1130057","2263190","13352","147855","29125","62","668","102","6510","1955","68958","44939","9920","89","575","8649","1146","10642","2942","72627","914","88","12028","87.1981453090528","12.8018546909472","9.54399282055117","3.25786187039599","5.52873649179224","1.08907003701903","0.397935908462027","2.71573869797704","0.110010096099914","0.0341771678570093","0.00231836368395468","0.0249784990464794","0.00381408218973189","0.243428186815241","0.0731032419698613","2.57854391803463","35.0631003955547","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",900.537414965986,"115889.448979592","27716800","28285102","568302","4171589","3163410","1008179","312686","32456691","13706744","13764792","27471536","245264","1795048","320154","1471","5769","1285","79187","57688","902787","413145","59962","2406","15605","120632","16514","90779","67422","819286","30692","1096","148585","87.1472141137247","12.8527858862753","9.74655734313766","3.10622854313768","5.53059460066339","0.986403697160625","0.279692714207989","2.52424376841127","0.207729124327554","0.0945629361908766","0.00453219337732241","0.0177744551963107","0.00395912201893902","0.243977428259708","0.17773838990549","2.7815127549509","36.7911192748473","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.95205479452055,"696.712328767123","175502","177328","1826","21031","16023","5008","2002","198359","87770","86312","174082","1420","10599","1408","0","0","0","365","210","3441","1221","32","33","63","402","107","538","582","3813","75","8","1187","89.3975065411703","10.6024934588297","8.0777781698839","2.5247152889458","5.34334212211193","0.709824106796263","0.271225404443459","1.92227224376005","0.293407407780842","0.0378102329614487","0","0","0","0.184009800412384","0.105868652292056","1.73473348827127","31.9060773480663","Academic year"
