"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.953125,"543.6796875","199007","201099","2092","24105","19847","4258","1429","225204","98228","99666","197894","1113","12825","2696","44","0","0","390","297","3595","1462","3","2","0","388","240","414","316","3476","52","0","6","751","89.2963712900304","10.7036287099696","8.81289852755724","1.89073018241239","5.69483668140886","1.19713681817374","0.183833324452496","1.54348945844656","0.140317223495142","0.023090176018188","0.019537841246159","0","0","0.17317632013641","0.131880428411574","1.59633043818049","0","31.9073083778966","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"252.8203125","76591","76879","288","7502","6573","929","518","84381","37820","38329","76149","442","4944","670","0","0","0","333","15","611","280","80","0","7","1","0","65","76","771","17","0","2","286","91.1093729631078","8.89062703689219","7.78966829025492","1.10095874663728","5.85913890567782","0.794017610599543","0.0770315592372691","0.913712802645145","0.0900676692620377","0.0201467154928242","0","0","0","0.394638603477086","0.017776513670139","0.724096656830329","0","29.1338582677165","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.9609375,"153.6953125","57755","58423","668","10015","5760","4255","841","68438","28268","28893","57161","594","2747","724","110","12","0","259","108","1800","662","3","0","0","6","0","111","247","276","3621","0","3","285","85.3663169584149","14.6336830415851","8.41637686665303","6.21730617493206","4.01385195359303","1.05789181448903","0.162190595867793","0.403284724860458","0.360910605219323","5.29092024898448","0.160729419328443","0.0175341184721938","0","0.378444723691516","0.157807066249744","2.63011777082907","0","40","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.84375,"467.203125","158811","163174","4363","17859","14987","2872","2560","181033","77197","79320","156517","2294","10469","1400","26","0","0","404","113","2575","4293","0","6","22","38","4","100","266","2088","418","0","7","658","90.1349477719532","9.86505222804682","8.27860113901885","1.58645108902797","5.78292355537388","0.773339667353466","0.0552385476681047","1.15338087531003","0.146934536797159","0.230897129252678","0.0143620223937072","0","0","0.223163732579143","0.0624195588649583","1.4223926024537","0","30.5220883534137","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.9765625,"371.5390625","82005","82638","633","9909","8309","1600","973","92547","40316","41233","81549","456","6126","1038","78","0","0","130","98","839","482","0","0","8","143","0","449","517","596","38","0","3","474","89.2930078770787","10.7069921229213","8.97814083654792","1.72885128637341","6.6193393627022","1.12159227203475","0.485158892238538","0.643997104174095","0.558635071909408","0.0410602180513685","0.0842815002107038","0","0","0.14046916701784","0.105892141290371","0.906566393292057","0","35.6200527704486","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.1484375,"248.15625","132122","132554","432","23221","19848","3373","704","155775","65579","66299","131878","244","10417","2437","250","0","0","971","0","5651","326","0","0","0","106","0","182","460","2233","498","122","9","1236","85.0932434601188","14.9067565398812","12.7414540202215","2.16530251965977","6.68720911571176","1.56443588509068","0.11683517894399","1.43347777242818","0.295297705023271","0.319691863264324","0.160487883164821","0","0","0.623334938212165","0","3.62766811105761","0.0783180869844327","43.4250764525994","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.9296875,"563.0390625","150587","152518","1931","23182","19818","3364","2634","175700","73032","75320","148352","2235","10686","1861","181","0","30","556","163","6332","1309","446","4","60","558","0","158","399","2638","169","9","5","788","86.8059191804212","13.1940808195788","11.279453614115","1.91462720546386","6.0819578827547","1.05919180421172","0.0899260102447353","1.50142287990894","0.227091633466135","0.0961866818440524","0.103016505406944","0","0.0170745589072282","0.316448491747297","0.0927717700626067","3.6038702333523","0.00512236767216847","44.6700507614213","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"246.8671875","52560","53126","566","6573","5746","827","1309","59699","24978","26273","51251","1309","3910","833","32","0","1","70","59","841","534","0","0","3","29","0","54","0","764","9","0","3","454","88.9897653227022","11.0102346772978","9.62495184173939","1.38528283555838","6.54952344260373","1.3953332551634","0.0904537764451666","1.27975342970569","0","0.0150756294075278","0.053602237893432","0","0.00167506993416975","0.117254895391883","0.0988291261160154","1.40873381463676","0","38.8235294117647","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.953125,"605.296875","260378","265394","5016","38700","27608","11092","6716","304094","124954","130801","255755","4623","16384","3759","757","24","0","367","489","5810","4289","789","3","87","581","56","2252","2093","6668","79","18","4","776","87.2736719566976","12.7263280433024","9.07877169559413","3.64755634770827","5.38780771735056","1.23613093319829","0.740560484587003","2.19274303340414","0.688274020533125","0.0259788091840023","0.248936184206199","0.00789229646096273","0","0.120686366715555","0.160805540392116","1.91059343492473","0.00591922234572205","45.4968944099379","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.9765625,"398.25","190871","193245","2374","29940","24773","5167","1652","223185","95125","94545","189670","1201","14664","2467","8","0","0","952","39","6629","2007","102","27","80","155","105","490","451","3473","753","14","4","455","86.5851199677398","13.4148800322602","11.0997602885499","2.31511974371037","6.57033402782445","1.10536102336627","0.21954880480319","1.55610816139077","0.202074512175998","0.337388265340413","0.00358447028250106","0","0","0.426551963617627","0.0174742926271927","2.97018168783744","0.00627282299437686","39.5577395577396","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.921875,"680.671875","266758","271815","5057","34151","24828","9323","2495","305966","132663","131882","264545","2213","16069","2561","56","0","0","789","1015","4332","4093","116","10","28","884","42","356","282","8522","163","6","5","990","88.8383022950263","11.1616977049738","8.11462711543113","3.04707058954263","5.25189073295726","0.837021106920377","0.116352797369642","2.78527679546093","0.0921671035343796","0.0532738931776733","0.0183026872266853","0","0","0.257871789675977","0.331736205983671","1.4158435904643","0.00196100220285914","37.0422535211268","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.6796875,"861.46875","293648","297001","3353","63341","47723","15618","1148","360342","147839","144771","292610","1038","22309","5129","365","0","218","1409","1560","16733","2851","5299","12","63","409","18","1293","110","13600","615","0","11","1486","82.421976899723","17.578023100277","13.2438072719805","4.33421582829645","6.19106293465652","1.42337002070255","0.358825782173602","3.77419229509744","0.030526555327994","0.170671195697421","0.101292660861071","0","0.0604980823772971","0.391017422337668","0.432922057378823","4.64364409366657","0","43.1137724550898","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.3359375,"1105.765625","384473","396117","11644","56794","47596","9198","2677","452911","191603","190747","382350","2123","27136","4304","14","0","159","2040","844","13095","9920","20","1","155","1393","175","498","554","7878","268","4","15","1784","87.4602294932117","12.5397705067883","10.5089079311388","2.03086257564952","5.99146410663464","0.950297078233914","0.109955377546582","1.73941458697183","0.122319837672302","0.0591727734588032","0.00309111503143002","0","0.0351062349998123","0.450419618865517","0.186350077609067","2.89129652404115","0.000883175723265719","36.5274365274365","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.9375,"775.3046875","262429","268453","6024","31954","21178","10776","3024","300407","129768","130304","260072","2357","14960","2307","271","0","0","802","257","2575","3228","63","0","199","2597","0","855","667","9023","231","6","8","907","89.3630973978636","10.6369026021364","7.04976914652455","3.58713345561189","4.97991058796899","0.767958136794416","0.284613873844484","3.00359179379974","0.222032109771077","0.07689567819658","0.0902109471483687","0","0","0.266971142483364","0.0855506030152427","0.8571704387714","0.00199729034276831","31.625","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.9375,"448.703125","114550","118830","4280","23087","19020","4067","760","141917","57742","56140","113882","668","9125","1179","2","0","0","322","400","7992","4000","6","6","12","154","108","219","92","3558","198","0","4","862","83.7320405589182","16.2679594410818","13.4021998773931","2.86575956368864","6.42981460994807","0.830767279466167","0.154315550638754","2.5070992199666","0.0648266240126271","0.139518169070654","0.00140927443505711","0","0","0.226893184044195","0.281854887011422","5.63146064248821","0","47.2457627118644","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.859375,"783.421875","299207","301055","1848","59099","52191","6908","2565","360154","148383","149038","297421","1786","32926","5140","668","0","0","1743","38","11676","1200","1401","12","17","405","214","794","779","5084","251","0","8","1231","83.5906306746558","16.4093693253442","14.4913009434853","1.91806838185887","9.14220028099091","1.42716726733564","0.220461247133171","1.41161836325572","0.216296362111763","0.069692409358219","0.185476212953348","0","0","0.483959639487553","0.0105510420542324","3.2419465006636","0","52.1097046413502","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9609375,"3822.3359375","909843","945050","35207","150286","119747","30539","11304","1095336","450053","449888","899941","9902","68270","9554","124","34","8","2752","1891","36979","29724","2196","48","1435","3349","651","1535","1402","23788","3814","135","26","5733","86.2794612794613","13.7205387205387","10.9324444736592","2.7880942468795","6.23279066879935","0.872243768122293","0.140139646647239","2.17175369019187","0.127997253810703","0.348203656229687","0.0113207271558682","0.00310407034918966","0.000730369493926978","0.25124710591088","0.172641089126989","3.37604168949071","0.0123249852100177","42.2957600827301","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.9609375,"539.1953125","377836","379908","2072","51312","39146","12166","4046","431220","186592","187506","374098","3738","24658","3752","1534","0","0","734","136","8324","1384","0","0","176","488","24","2146","308","7388","2324","8","4","725","88.1007374426047","11.8992625573953","9.07796484393117","2.82129771346413","5.71819488891981","0.870089513473401","0.497657808079403","1.71327860488846","0.071425258568712","0.538936041927554","0.355734891702611","0","0","0.170214739576086","0.0315384258615092","1.93033718287649","0.00185520152126525","37.2262773722628","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.953125,"474.6015625","134290","135144","854","17795","15297","2498","2457","152939","65194","66912","132106","2184","8367","1842","140","0","0","436","71","4441","286","310","0","7","551","10","140","273","1003","1082","0","6","651","88.3646421122147","11.6353578877853","10.002026951922","1.63333093586332","5.47080862304579","1.20440175494805","0.0915397642197216","0.655817025088434","0.178502540228457","0.707471606326705","0.0915397642197216","0","0","0.285080979998562","0.0464237375685731","2.90377209214131","0","39.0593047034765","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"694.0703125","193478","201147","7669","37766","26932","10834","6179","238913","91033","96408","187441","6037","14170","4179","280","135","0","954","358","6520","6593","1238","24","0","561","491","315","142","9106","1271","336","7","884","84.1925721915509","15.8074278084491","11.2727227065919","4.53470510185716","5.93102928681152","1.749172292843","0.131847157751985","3.81142926504627","0.0594358615897837","0.531992817469121","0.11719747355732","0.0565059247508507","0","0.399308534906012","0.149845341191145","2.72902688426331","0.140636968268784","45.3521126760563","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.984375,"559.6875","181191","181938","747","22610","15406","7204","2226","204548","89158","90480","179638","1553","10524","1202","7","0","0","671","648","2345","614","30","0","4","129","0","239","673","6156","136","9","4","585","88.9463597786339","11.0536402213661","7.53172849404541","3.52191172732073","5.14500263996715","0.587637131626806","0.116842990398342","3.00956254766607","0.32901812777441","0.0664880614819015","0.00342217963509787","0","0","0.328040362164382","0.31679605764906","1.14643017775779","0.00439994524512584","28.2534246575343","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.8984375,"1262.1328125","308832","317252","8420","57439","47573","9866","1810","374691","154521","152992","307513","1319","24299","4012","91","2","1","2047","573","16546","6686","549","25","200","838","671","364","491","8231","780","0","14","2119","84.6703016619027","15.3296983380973","12.6965953278835","2.63310301021375","6.48507703681167","1.07074896381285","0.0971467155602883","2.19674344993608","0.131041311373905","0.208171533343475","0.0242866788900721","0.000533773162419167","0.000266886581209583","0.546316831736017","0.152926011033091","4.41590537269377","0","45.632798573975","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.9296875,"474.0703125","153137","153563","426","19910","17995","1915","1110","173473","75783","76248","152031","1106","10800","1975","431","0","0","502","14","4273","394","0","3","0","24","5","996","4","880","35","0","6","931","88.5227095859298","11.4772904140702","10.3733722250725","1.10391818899771","6.22575271079649","1.13850570405769","0.574152749995677","0.507283554213047","0.00230583433733203","0.0201760504516553","0.248453649847527","0","0","0.28938220933517","0.00807042018066212","2.46320753085495","0","42.3868312757202","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.984375,"266.109375","119276","121092","1816","12642","10422","2220","1112","133734","58902","59664","118566","710","6280","1158","8","0","0","358","12","2606","1296","1458","0","56","448","16","244","402","1550","24","0","2","303","90.5469065458298","9.45309345417022","7.79308178922338","1.66001166494683","4.69588885399375","0.865897976580376","0.182451732543706","1.15901715345387","0.300596706895778","0.0179460720534793","0.00598202401782643","0","0","0.267695574797733","0.00897303602673965","1.94864432380696","0","27.4074074074074","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.921875,"660.578125","228486","243107","14621","48862","33752","15110","2571","291969","114389","112133","226522","1964","17808","2538","46","0","0","632","2475","10253","13459","23","17","126","910","109","573","607","13597","333","0","6","621","83.2646616592857","16.7353383407143","11.5601313838113","5.17520695690296","6.09927766303957","0.869270367744521","0.196253711866671","4.65700125698276","0.20789878377499","0.114053204278536","0.0157550972877258","0","0","0.216461336648754","0.847692734502635","3.51167418458809","0","43.1645569620253","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"485.34375","207815","208607","792","22744","18282","4462","1881","231351","104251","102060","206311","1504","13141","1771","142","0","0","722","149","1937","443","384","0","0","349","0","990","377","2684","411","420","3","399","90.1690504903804","9.83094950961958","7.90227835626386","1.92867115335572","5.68011376652792","0.765503499012323","0.427921210628007","1.16014194881371","0.162955854956322","0.177652138957688","0.0613785978880575","0","0","0.312079913205476","0.0644043034177505","0.837255944430757","0.181542331781579","28.8537549407115","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.8828125,"890.3203125","289767","292944","3177","32723","27737","4986","2704","325667","143173","144135","287308","2459","19912","2737","150","0","2","989","194","3753","1252","2186","25","46","1657","197","607","245","3570","564","0","10","1589","89.9520061903724","10.0479938096276","8.51698207064271","1.53101173898491","6.11422096804405","0.840429027196492","0.186386707894874","1.09621177460412","0.075230219825773","0.173183036660147","0.0460593182606773","0","0.000614124243475698","0.303684438398732","0.0595700516171427","1.15240414288215","0","33.2210998877666","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.88721804511278,"847.308270676692","356844","360967","4123","43220","36408","6812","1169","404187","178422","177679","356101","743","22517","4032","0","15","28","1432","410","7911","2756","0","0","206","1147","14","679","426","5547","160","63","12","1246","89.3069297132268","10.6930702867732","9.00771177697452","1.68535850979868","5.57093622506414","0.997558060996519","0.167991548466428","1.37238456457036","0.105396759420763","0.0395856373411317","0","0.0037111535007311","0.00692748653469805","0.354291454203129","0.10143819568665","1.95726235628558","0.0155868447030706","37.1864776444929","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.93984962406015,"403.12030075188","144142","145867","1725","19486","16190","3296","1510","165353","71265","71642","142907","1235","9191","1496","74","0","0","835","192","4179","1541","263","0","0","182","2","98","275","2848","75","223","8","880","88.2155146867611","11.7844853132389","9.79117403373389","1.99331127950506","5.55841139864411","0.904731090454966","0.0592671436260606","1.72237576578592","0.166310862215986","0.0453575078770872","0.0447527411053927","0","0","0.504980254364904","0.116115220165343","2.5273203389113","0.134862990087873","37.956204379562","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.953125,"1606.7734375","421792","450717","28925","66998","45601","21397","5184","517715","210705","207455","418160","3632","30507","4854","309","2","4","501","182","9218","28176","39","52","1","602","94","3043","1552","15979","823","24","9","1947","87.0589030644273","12.9410969355727","8.80812802410593","4.13296891146673","5.89262432033068","0.937581487884261","0.587775127241822","3.08644717653535","0.299778835845977","0.158967771843582","0.0596853481162416","0.000386312932791208","0.000772625865582415","0.0967713896641975","0.0351544768839999","1.78051630723468","0.00463575519349449","37.0928829915561","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.96875,"469.8046875","126841","128428","1587","17231","12934","4297","1569","145659","62593","63271","125864","977","8640","1135","28","0","0","166","156","2809","823","494","22","34","708","0","113","592","3573","19","0","4","686","88.1703156001346","11.8296843998654","8.87964355103358","2.95004084883186","5.93166230716948","0.779217212805251","0.0775784537858972","2.45298951661071","0.406428713639391","0.0130441647958588","0.0192229796991604","0","0","0.113964808216451","0.107099458323893","1.92847678481934","0","31.2757201646091","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.671875,"595.0234375","231498","258200","26702","40026","29007","11019","1786","298226","114897","115273","230170","1328","19180","3051","589","0","0","178","129","5250","26433","0","4","0","265","0","828","458","7118","2615","630","8","1071","86.5786349949367","13.4213650050633","9.72651613206092","3.69484887300235","6.43136413324123","1.02304963349943","0.277641788442322","2.38678049532905","0.15357480568428","0.876851783546706","0.197501223904019","0","0","0.059686278191707","0.0432557858805067","1.76040989048574","0.211249186858289","41.640866873065","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.9921875,"449.9453125","145165","149020","3855","22951","19148","3803","3051","171971","70620","72220","142840","2325","12693","3532","222","0","22","485","202","1991","2134","0","4","1","1680","36","318","726","2659","100","1","5","913","86.6541451756401","13.3458548243599","11.134435457141","2.21141936721889","7.38089561612132","2.05383465816911","0.184914898442179","1.54619092754011","0.422164202103843","0.0581493391327608","0.129091532874729","0","0.0127928546092074","0.28202429479389","0.117461665048177","1.15775334213327","0.000581493391327608","48.068669527897","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.84375,"678.8125","188995","192121","3126","32955","21224","11731","1094","225076","93870","94188","188058","937","12500","1632","38","1","0","442","507","6097","3037","2","0","0","80","9","954","157","10518","102","7","7","894","85.3582789813219","14.6417210186781","9.42970374451297","5.21201727416517","5.55367964598624","0.725088414579964","0.42385683058167","4.67308820131867","0.0697542163535872","0.0453180259112478","0.0168831861237982","0.0004442943716789","0","0.196378112282074","0.225257246441202","2.70886278412625","0.0031100606017523","41.2676056338028","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.5703125,"330.578125","68291","68900","609","10763","5843","4920","1533","79663","33112","34199","67311","980","3582","468","232","0","0","299","23","1235","563","194","19","1","18","8","218","553","4046","103","4","5","639","86.4893363292871","13.5106636707129","7.33464720133563","6.17601646937725","4.49644125880271","0.587474737331007","0.273652762261025","5.07889484453259","0.694174208854801","0.129294653728833","0.291226792864944","0","0","0.375331082183699","0.0288716217064384","1.55028055684571","0.00502115160111972","45.8128078817734","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.703125","67094","68333","1239","6271","2997","3274","800","74604","33004","33504","66508","586","2309","564","10","0","16","0","0","96","940","0","0","0","299","0","404","214","2656","0","2","2","322","91.5942844887674","8.40571551123264","4.01721087341161","4.38850463782103","3.09500831054635","0.755991635837221","0.541525923542974","3.5601308240845","0.286847890193555","0","0.0134041070183904","0","0.0214465712294247","0","0","0.128679427376548","0.00268082140367809","24.203821656051","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.9375,"620.875","153262","158056","4794","34883","30672","4211","3418","192939","73511","76336","149847","3415","21669","3013","184","0","0","1015","12","4759","4538","0","2","0","246","8","784","3","3400","24","20","5","755","81.9201923924142","18.0798076075858","15.8972524994947","2.18255510809116","11.2310108376223","1.56163346964585","0.406346047196264","1.76221500059604","0.00155489558876121","0.0124391647100897","0.0953669294440212","0","0","0.526073007530878","0.00621958235504486","2.46658270230487","0.0103659705917414","52.0134228187919","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.984375,"280.9140625","74065","75208","1143","15495","9748","5747","492","90703","37361","36401","73762","303","5994","675","0","0","0","322","986","1749","1002","0","4","0","21","116","246","189","4362","950","22","3","529","82.9167723228559","17.0832276771441","10.7471638203808","6.33606385676328","6.60838120018081","0.744187072092434","0.271214844051465","4.80910223476622","0.208372380185881","1.04737439775972","0","0","0","0.355004795872242","1.08706437493798","1.92827139124395","0.024254986053383","44.1379310344828","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.7421875,"832.890625","332677","335907","3230","46043","40173","5870","5406","381950","163158","164726","327884","4793","23995","4702","52","0","21","1745","667","8991","1911","114","27","185","1107","0","441","613","3988","828","0","11","1361","87.9452807959157","12.0547192040843","10.5178688309988","1.53685037308548","6.28223589475062","1.23105118471004","0.115460138761618","1.04411572195314","0.160492211022385","0.216782301348344","0.0136143474276738","0","0.00549810184579133","0.456866081947899","0.174630187197277","2.35397303311952","0","35.90333716916","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96875,"295.828125","113895","115977","2082","17888","15959","1929","596","133865","56741","56670","113411","484","9637","2334","120","0","80","600","118","3068","1803","16","0","50","229","0","42","112","1071","704","0","4","562","86.637283830725","13.362716169275","11.9217121727113","1.4410039965637","7.19904381279647","1.74354760392933","0.0313748926156949","0.80005976170022","0.0836663803085198","0.525902961939267","0.0896425503305569","0","0.0597617002203713","0.448212751652785","0.0881485078250476","2.29186120345124","0","44.7368421052632","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.875,"645.0859375","144649","158792","14143","54589","25335","29254","3142","213381","69823","71759","141582","3067","11731","1712","107","0","0","452","697","10636","13947","562","39","30","25","102","444","75","28448","287","0","4","649","74.4171224242083","25.5828775757917","11.8731283478848","13.7097492279069","5.49767786260257","0.802320731461564","0.20807850745849","13.3320211265295","0.0351483965301503","0.134501197388708","0.0501450457163478","0","0","0.211827669755039","0.326645765086863","4.98451127326238","0","51.3850415512465","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.984375,"253.734375","110995","112738","1743","21728","20639","1089","5658","134466","50729","54956","105685","5310","10176","4192","50","0","2","726","0","4977","1694","576","2","0","47","0","32","348","405","304","516","3","452","83.8412684247319","16.1587315752681","15.3488614222183","0.809870153049842","7.56771228414618","3.11751669567028","0.0237978373715289","0.301191379233412","0.258801481415376","0.226079455029524","0.0371841208930138","0","0.00148736483572055","0.539913435366561","0","3.7013073936906","0.383740127615903","50.8982035928144","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.03125,"567.5625","225536","231136","5600","46192","30187","16005","3089","277328","111619","110945","222564","2972","16685","1244","96","0","0","150","1784","10228","3855","0","4","32","1709","0","474","117","14646","768","0","3","795","83.3439104598165","16.6560895401835","10.8849449027866","5.77114463739687","6.01634166041655","0.44856631858305","0.170916748399008","5.28111117521491","0.0421883113136791","0.276928402469278","0.0346160503086598","0","0","0.0540875786072809","0.643281601569261","3.68805169330179","0","40.8734602463606","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.9765625,"710.0859375","152457","156100","3643","27622","20686","6936","1009","183722","76009","75531","151540","917","10372","2016","4","0","0","353","229","7612","2431","0","1","109","727","375","552","92","5969","323","100","6","799","84.9653280499886","15.0346719500114","11.2594027933508","3.77526915666061","5.64548611489098","1.09731006629582","0.300453946723855","3.24893044926574","0.0500756577873091","0.175809102883705","0.0021772025124917","0","0","0.192138121727392","0.12464484384015","4.1432163812717","0.0544300628122925","38.4401114206128","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"658.921875","131939","134166","2227","22402","16036","6366","1435","156568","65926","64901","130827","1112","9701","1536","59","0","0","138","249","4353","1799","0","20","62","280","66","113","323","4839","1091","0","5","618","85.6918399672985","14.3081600327014","10.2421950845639","4.06596494813755","6.19602984006949","0.981043380511982","0.0721731132798528","3.09066986868326","0.206300137959225","0.696821828215216","0.0376833069337285","0","0","0.0881406162178734","0.159036329262685","2.78026161156814","0","46.4052287581699","Academic year"
