"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",2.86734693877551,"305.010204081633","67438","68151","713","8020","6431","1589","586","76171","33344","33668","67012","426","4043","665","10","0","0","178","57","1478","671","0","2","6","34","0","68","160","1344","17","0","7","658","89.4710585393391","10.5289414606609","8.44284570243268","2.0860957582282","5.3077943049192","0.873035669743078","0.0892728203647057","1.76445103779654","0.210053694975778","0.0223182050911764","0.0131283559359861","0","0","0.233684735660553","0.074831628835121","1.94037100733875","0","32.6086956521739","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.64077669902913,"438.553398058252","87687","90233","2546","23198","15305","7893","1707","113431","42577","43685","86262","1425","7783","1177","0","0","0","369","642","5331","1535","2562","2","4","807","198","347","282","7178","86","3","4","852","79.5488005924306","20.4511994075694","13.4927841595331","6.95841524803625","6.8614399943578","1.03763521435939","0.30591284569474","6.32807609912634","0.24860928670293","0.0758170165122409","0","0","0","0.325307896430429","0.565982844196031","4.69977343054368","0.00264477964577585","50.501002004008","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",3.97959183673469,"433.775510204082","110496","111671","1175","8843","7549","1294","602","120514","54975","55081","110056","440","5749","751","0","0","0","287","1","761","754","0","1","2","404","14","604","162","471","57","0","5","594","92.6622633055081","7.33773669449193","6.2640025225285","1.07373417196342","4.77040011948819","0.62316411371293","0.501186584131304","0.390825962128881","0.134424216273628","0.0472974094296098","0","0","0","0.23814660537365","0.000829779112800173","0.631461904840931","0","24.3243243243243","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.59183673469388,"587.051020408163","107957","108943","986","12999","10534","2465","264","121942","53854","53907","107761","196","6617","1363","0","0","1","332","145","2058","728","198","18","0","240","0","330","68","1985","82","18","7","712","89.3400141050663","10.6599858949337","8.63853307310033","2.02145282183333","5.42635023207754","1.11774450148431","0.270620458906693","1.6278230634236","0.0557642157747126","0.0672450837283299","0","0","0.00082006199668695","0.272260582900067","0.118908989519608","1.68768758918174","0.0147611159403651","34.4391785150079","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.96938775510204,"370.285714285714","62591","63067","476","7450","6365","1085","758","70517","30720","31497","62217","374","4780","815","16","0","0","110","39","605","380","0","0","8","88","0","241","384","443","17","0","3","474","89.4351716607343","10.5648283392657","9.0261922656948","1.53863607357091","6.77850731029397","1.15574967738276","0.341761561042018","0.628217309301303","0.544549541245373","0.0241076619822171","0.0226895642185572","0","0","0.155990754002581","0.0553058127827332","0.857949147014195","0","34.2175066312997","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2,"236.561224489796","97995","98303","308","17425","15238","2187","515","115728","48680","49151","97831","164","8236","1933","3","0","0","648","0","4296","220","0","0","0","88","0","68","351","1319","449","122","9","1236","84.9431425411309","15.0568574588691","13.1670814323241","1.889776026545","7.11668740494954","1.67029586616895","0.058758468132172","1.13974146274022","0.303297386976358","0.387978708696253","0.00259228535877229","0","0","0.559933637494815","0","3.71215263376192","0.105419604590073","48.75","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98979591836735,"266.816326530612","64422","65266","844","6824","5705","1119","810","72090","31603","32275","63878","544","3869","630","0","0","0","108","6","1092","657","745","0","26","153","8","120","266","727","6","0","2","303","90.5340546539048","9.46594534609516","7.9137189624081","1.55222638368706","5.36690248300735","0.873907615480649","0.166458593424886","1.00846164516577","0.368983215425163","0.00832292967124428","0","0","0","0.149812734082397","0.00832292967124428","1.51477320016646","0","27.037037037037","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.540816326531","74333","74458","125","8697","7520","1177","543","83155","36924","37074","73998","335","5804","606","0","0","0","62","28","1020","108","0","0","16","1","0","724","208","236","9","0","4","510","89.5412182069629","10.4587817930371","9.04335277493837","1.41542901809873","6.9797366364019","0.728759545427214","0.870663219289279","0.28380734772413","0.250135289519572","0.0108231615657507","0","0","0","0.0745595574529493","0.0336720582045578","1.22662497745175","0","34.6863468634686","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.2244897959184,"2227.09183673469","498113","505910","7797","74298","56937","17361","5746","580208","248235","245003","493238","4875","33951","5721","51","1","9","970","1305","14915","5806","39","52","104","1642","193","1149","871","12956","2385","14","26","2774","87.1945922841464","12.8054077158536","9.81320491961503","2.99220279623859","5.85152221272371","0.986025701127871","0.198032429749331","2.23299230620743","0.150118578165072","0.411059482116758","0.0087899511899181","0.000172351984116041","0.00155116785704437","0.16718142459256","0.224919339271434","2.57062984309075","0.00241292777762458","37.8907878282618","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.80612244897959,"861.448979591837","208493","218946","10453","31042","24905","6137","3082","249988","101825","103873","205698","2795","15195","2735","18","0","0","220","329","6160","7653","0","6","23","1901","870","346","287","5320","184","248","6","1072","87.5826039649903","12.4173960350097","9.96247819895355","2.45491783605613","6.07829175800438","1.0940525145207","0.138406643518889","2.12810214890315","0.114805510664512","0.0736035329695825","0.0072003456165896","0","0","0.0880042242027617","0.131606317103221","2.46411827767733","0.0992047618285678","41.8729817007535","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"345.255102040816","54640","55896","1256","9093","5880","3213","979","64989","26881","26927","53808","832","3729","564","0","31","0","80","195","1254","1105","18","2","0","130","19","337","147","2713","16","27","4","429","86.0084014217791","13.9915985782209","9.04768499284494","4.94391358537599","5.73789410515626","0.867839172783086","0.51854929295727","4.17455261659665","0.226192124821124","0.0246195510009386","0","0.0477003800643186","0","0.123097755004693","0.300050777823939","1.92955730969856","0.0415454923140839","37.1428571428571","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",9.55102040816327,"896.377551020408","215840","221670","5830","30931","26166","4765","2046","252601","106746","107410","214156","1684","16556","2588","6","0","0","1080","610","5326","5065","20","2","38","612","113","312","362","3902","189","0","15","1784","87.7549970110965","12.2450029889034","10.3586288256974","1.886374163206","6.55420999916865","1.02454067877799","0.123514950455461","1.54472864319619","0.143309013028452","0.0748215565259045","0.00237528750875887","0","0","0.427551751576597","0.241487563390485","2.10846354527496","0","39.5959595959596","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.91836734693878,"445.020408163265","88296","91657","3361","17657","14599","3058","544","109314","44476","43347","87823","473","7158","905","2","0","0","238","323","5973","3154","2","2","0","125","80","171","71","2667","149","0","4","862","83.8474486342097","16.1525513657903","13.3551054759683","2.79744588982198","6.54810911685603","0.827890297674589","0.156430100444591","2.4397606893902","0.0649505095413213","0.136304590445872","0.00182959181806539","0","0","0.217721426349781","0.29547907861756","5.46407596465229","0","48.0932203389831","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.7857142857143,"1686.08163265306","392306","395943","3637","67635","55285","12350","973","463578","199773","191806","391579","727","28700","4780","2","0","0","851","905","19991","2900","1183","12","108","541","76","753","246","11242","109","56","19","2089","85.4102222279746","14.5897777720254","11.9257169235814","2.66406084844406","6.19097541298336","1.03111019073381","0.162432212054929","2.42505036908568","0.0530655035398574","0.0235127637635953","0.000431426858047621","0","0","0.183572128099263","0.195220653266548","4.31232715961499","0.0120799520253334","41.3394919168591","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.85436893203883,"838.47572815534","224572","226538","1966","27380","23284","4096","757","253918","112021","112045","224066","506","15001","2566","0","5","28","981","164","4437","1183","0","0","94","678","11","567","251","3154","124","102","12","1246","89.2169913121559","10.7830086878441","9.16988949188321","1.6131191959609","5.90781275844958","1.01056246504777","0.223300435573689","1.24213328712419","0.0988508101040493","0.0488346631589726","0","0.00196913964350696","0.011027182003639","0.386345198056065","0.0645877803070283","1.74741451964808","0.040170448727542","39.2739273927393","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"253.34693877551","60663","61464","801","10912","9508","1404","201","72376","30408","30099","60507","156","4497","495","4","0","0","226","278","3994","441","0","16","0","316","28","46","45","1208","105","14","11","1692","84.9231789543495","15.0768210456505","13.1369514756273","1.93986957002321","6.21338565270255","0.683928374046645","0.0635569802144357","1.6690615673704","0.0621753067315132","0.145075715706864","0.00552669393169006","0","0","0.312258207140489","0.384105228252459","5.51840389079253","0.0193434287609152","38.4353741496599","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.93877551020408,"562.336734693878","141475","143734","2259","16973","15645","1328","664","160707","71508","69356","140864","611","10611","1466","6","0","22","222","20","3269","1517","0","0","117","389","236","197","53","883","195","29","6","678","89.4385434361913","10.5614565638087","9.73510799156228","0.826348572246386","6.60269932236928","0.912219131711749","0.122583334888959","0.549447130492138","0.0329792728381464","0.121338834027143","0.00373350258545054","0","0.0136895094799853","0.13813959566167","0.0124450086181685","2.03413665863964","0.0180452624963443","38.4615384615385","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",6.91836734693878,"709.214285714286","157518","159172","1654","22453","18088","4365","788","181625","78664","78087","156751","767","11437","1945","0","0","0","266","22","4390","707","12","2","34","911","0","477","21","3771","96","28","11","1170","87.6377150722643","12.3622849277357","9.95898141775637","2.40330350997935","6.2970406056435","1.07088781830695","0.262629043358568","2.0762560220234","0.0115622849277357","0.052856159669649","0","0","0","0.146455609084652","0.0121128699242946","2.41706813489332","0.0154163799036476","38.8140161725067","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.97959183673469,"469.408163265306","102359","102955","596","12470","8705","3765","1340","115425","50400","51049","101449","910","6193","811","1","0","0","417","258","1016","463","0","0","4","129","0","160","430","3127","48","9","4","585","89.1964479098982","10.8035520901018","7.54169374052415","3.26185834957765","5.36538878059346","0.702620749404375","0.138618150314057","2.70911847520035","0.372536278969028","0.041585445094217","0.000866363439462855","0","0","0.36127355425601","0.223521767381416","0.88022525449426","0.00779727095516569","29.1925465838509","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.73469387755102,"1087.0306122449","317826","321479","3653","64942","45252","19690","2124","386421","158151","158215","316366","1460","26342","3218","12","2","0","408","5979","9153","3306","93","4","92","231","20","1159","664","17069","798","138","7","1024","83.1939775529798","16.8060224470202","11.7105436816322","5.09547876538801","6.81691730004322","0.832770475724663","0.299931939516745","4.41720299880182","0.171833311336599","0.206510515732841","0.00310542128921565","0.000517570214869275","0","0.105584323833332","1.5472761573517","2.36866008834924","0.03571234482598","43.1457431457431","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"416.377551020408","66490","67115","625","10500","9698","802","599","77615","32944","33023","65967","523","5659","1245","2","0","0","78","71","2641","258","0","1","0","366","0","66","76","361","299","2","4","492","86.471687173871","13.528312826129","12.4950074083618","1.03330541776718","7.29111640791084","1.60407137795529","0.0850351091928107","0.465116279069767","0.0979192166462668","0.385234812858339","0.00257682149069123","0","0","0.100496038136958","0.0914771629195388","3.40269277845777","0.00257682149069123","41.7840375586854","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.92857142857143,"1025.95918367347","253013","257948","4935","47306","38489","8817","3172","305254","125498","124673","250171","2842","18480","2727","62","2","26","687","774","15729","3680","706","26","662","557","10","650","330","7233","604","2","10","1755","84.5027419788111","15.4972580211889","12.6088437825549","2.88841423863406","6.05397472268996","0.893354386838502","0.212937422605437","2.36950211954635","0.108106691476606","0.197868005005667","0.0203109541562109","0.00065519206955519","0.00851749690421747","0.225058475892208","0.253559330917859","5.15275803101679","0.00065519206955519","39.2212725546059","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.8265306122449,"675.826530612245","127592","129771","2179","22908","14017","8891","872","152679","63216","63642","126858","734","8582","1001","0","1","0","252","363","3815","2118","1","0","0","56","5","738","138","7954","61","3","7","894","84.9959719411314","15.0040280588686","9.18069937581462","5.82332868305399","5.62094328624107","0.655623890646389","0.483367064232802","5.20962280339798","0.0903857111980037","0.0399531042252045","0","0.000654968921724664","0","0.165052168274615","0.237753718586053","2.49870643637959","0.00196490676517399","43.6879432624114","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.93877551020408,"394.612244897959","77339","77954","615","11442","9519","1923","1461","89396","37616","38489","76105","1234","5385","1062","0","0","4","262","69","2737","236","250","0","7","372","0","102","227","720","874","0","6","651","87.2007696093785","12.7992303906215","10.6481274329948","2.15110295762674","6.02375945232449","1.18797261622444","0.114099064835116","0.805405163541993","0.253926350172267","0.977672379077364","0","0","0.00447447313078885","0.29307799006667","0.0771846615061077","3.06165823974227","0","43.2762836185819","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",16.9081632653061,"3694.02040816327","643179","668643","25464","107239","85638","21601","8074","775882","318389","317696","636085","7094","48912","6660","29","1","8","1982","1467","26440","22154","1732","23","1006","1719","562","1129","980","16337","3155","139","26","5733","86.1784395049763","13.8215604950237","11.0375031254753","2.78405736954846","6.30405138925765","0.858377949224238","0.145511817518643","2.10560368715861","0.126307866402365","0.406633998468839","0.00373768176088632","0.000128885577961597","0.00103108462369278","0.255451215519886","0.189075142869663","3.40773468130463","0.017915095336662","42.2994652406417","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.89795918367347,"900.5","190801","192493","1692","22129","18947","3182","2088","214622","94148","94767","188915","1886","13602","1894","10","0","2","676","104","2659","526","1692","9","23","909","225","412","202","2118","450","0","10","1589","89.689314236192","10.310685763808","8.82807913447829","1.48260662932971","6.33765410815294","0.882481758626795","0.191965408951552","0.986851301357736","0.0941189626412949","0.209670956379122","0.00465935458620272","0","0.000931870917240544","0.314972370027304","0.0484572876965083","1.2389223844713","0","33.7457817772778","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.96938775510204,"468.826530612245","98254","99347","1093","13627","10428","3199","1148","112974","48485","49116","97601","653","6729","889","0","0","0","140","124","2546","663","384","14","0","416","0","54","495","2642","8","0","4","686","87.9379326216652","12.0620673783348","9.23044240267672","2.83162497565812","5.95623771841309","0.786906721900614","0.0477986085293961","2.33859118027157","0.438153911519465","0.00708127533768832","0","0","0","0.123922318409546","0.109759767734169","2.25361587621931","0","33.1262939958592","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.8469387755102,"815.918367346939","131724","134393","2669","18146","15247","2899","1414","152539","65048","65421","130469","1255","8854","1238","0","0","0","18","264","4873","2162","60","10","33","384","80","380","159","2274","86","0","8","1142","88.1040258556828","11.8959741443172","9.99547656664853","1.90049757766866","5.80441723100322","0.811595723060988","0.249116619356361","1.49076629583254","0.104235638099109","0.0563790243806502","0","0","0","0.0118002609168803","0.173070493447577","3.19459285821987","0","34.2690058479532","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.44897959183673,"310.724489795918","50314","50713","399","7590","4211","3379","1117","58303","24424","25179","49603","711","2693","353","8","0","0","245","23","885","389","150","8","0","2","0","178","406","2778","17","4","5","639","86.9818019655935","13.0181980344065","7.22261290156596","5.79558513284051","4.61897329468466","0.605457695144332","0.305301613982128","4.76476339124916","0.696362108296314","0.0291580193128999","0.0137214208531293","0","0","0.420218513627086","0.0394490849527469","1.51793218187743","0.00686071042656467","44.139650872818","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.30612244898","51484","52375","891","4793","2183","2610","594","57168","25320","25704","51024","460","1657","444","0","0","0","0","0","80","661","0","0","0","230","0","250","134","2226","0","2","2","322","91.6159389868458","8.38406101315421","3.81856982927512","4.56549118387909","2.8984746711447","0.776658270361041","0.437307584662748","3.89378673383711","0.234396865379233","0","0","0","0","0","0","0.139938427092079","0.00349846067730199","23.3974358974359","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"603.938775510204","122723","123541","818","15694","13185","2509","589","139235","62297","59952","122249","474","7782","1020","0","0","1","552","33","3796","705","114","4","0","69","40","339","115","1576","479","1","7","1034","88.7284088052573","11.2715911947427","9.46960175243294","1.80198944230976","5.58911193306281","0.732574424534061","0.243473264624556","1.13189930692714","0.0825941753151147","0.344022695442956","0","0","0.000718210220131432","0.396452041512551","0.0237009372643373","2.72632599561892","0.000718210220131432","36.9885433715221","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.97959183673469,"281.081632653061","58001","58874","873","12015","7842","4173","416","70889","29160","28594","57754","247","4864","509","0","0","0","275","742","1430","776","0","0","0","21","76","238","169","3246","520","22","3","529","83.0509670047539","16.9490329952461","11.0623651060108","5.88666788923528","6.86143125167515","0.718023952940513","0.335736150883776","4.57898968810394","0.238400880249404","0.733541169998166","0","0","0","0.387930426441338","1.04670682334354","2.01723821749496","0.031034434115307","46.7128027681661","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"511.204081632653","79778","81174","1396","13786","10477","3309","647","94960","39588","39571","79159","619","6037","627","0","0","0","226","522","3061","1052","149","2","13","155","174","106","28","3093","82","4","3","577","85.4823083403538","14.5176916596462","11.0330665543387","3.4846251053075","6.35741364785173","0.66027801179444","0.111625947767481","3.25716090985678","0.029486099410278","0.086352148272957","0","0","0","0.237994945240101","0.549705139005897","3.22346251053075","0.004212299915754","42.3076923076923","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.9183673469388,"1725.10204081633","404289","410322","6033","45730","37263","8467","4364","456052","199391","201272","400663","3626","26919","4255","58","0","0","818","476","4690","4558","0","23","85","1258","109","1044","738","6249","436","47","23","2768","89.9726346995518","10.0273653004482","8.17077877084192","1.85658652960627","5.90261636830888","0.933007639479709","0.228921263364704","1.37023848157666","0.161823651688842","0.0956031329760641","0.0127178479647058","0","0","0.179365510950506","0.104374062606896","1.028391499215","0.0103058423162271","32.4401368301026","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.97959183673469,"588.84693877551","108007","112171","4164","32835","19093","13742","2661","145006","52890","53616","106506","1501","9680","1378","0","0","0","186","1433","6416","3764","1740","8","8","361","23","1187","1160","11054","341","0","4","650","77.3561094023696","22.6438905976304","13.1670413638056","9.47684923382481","6.6755858378274","0.95030550459981","0.818586817097223","7.62313283588265","0.799966897921465","0.235162682923465","0","0","0","0.12827055432189","0.988234969587465","4.42464449746907","0","58.5570469798658","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.97959183673469,"679.122448979592","205933","210170","4237","42866","34461","8405","1634","253036","102426","102407","204833","1100","15596","2499","0","0","0","174","346","15846","3474","151","6","11","742","4","707","534","6898","266","0","8","949","83.059327526518","16.940672473482","13.6190107336505","3.32166173983149","6.16354985061414","0.987606506584043","0.279406882815094","2.72609431069097","0.211037164672221","0.105123381653204","0","0","0","0.0687649188257797","0.136739436285746","6.26235002134084","0","47.9710144927536","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.87755102040816,"642.704081632653","93874","99356","5482","25279","13839","11440","1522","124635","45763","46639","92402","1472","7679","1020","10","0","0","402","189","4539","5397","120","12","15","7","51","236","50","10963","191","0","4","649","79.7175753199342","20.2824246800658","11.1036225779275","9.17880210213824","6.16119067677619","0.81838969791792","0.189352910498656","8.79608456693545","0.0401171420548","0.153247482649336","0.00802342841096","0","0","0.322541822120592","0.151642796967144","3.64183415573475","0","48.9421720733427","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.97959183673469,"295.295918367347","88436","89786","1350","13845","12529","1316","497","103631","44036","43998","88034","402","7330","1839","8","0","80","520","94","2658","1282","16","0","43","25","0","42","95","857","322","0","4","562","86.6400980401617","13.3599019598383","12.0900116760429","1.26989028379539","7.07317308527371","1.77456552575967","0.0405284133126188","0.82697262402177","0.0916714110642568","0.310717835396744","0.00771969777383215","0","0.0771969777383215","0.50178035529909","0.0907064488425278","2.56486958535573","0","43.8943894389439","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98979591836735,"260.061224489796","90341","91705","1364","18183","17343","840","4805","109888","40876","44886","85762","4579","8121","3626","0","0","2","620","0","4458","1315","330","2","0","47","0","32","226","323","259","516","3","452","83.4531523005242","16.5468476994758","15.782433022714","0.764414676761794","7.39025189283634","3.29972335468841","0.029120559114735","0.293935643564356","0.205663948747816","0.235694525334886","0","0","0.00182003494467094","0.564210832847991","0","4.05685789167152","0.469569015725102","51.2048192771084","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.57142857142857,"584.061224489796","137765","148148","10383","21846","15865","5981","1050","169994","68349","68639","136988","777","10512","1633","24","0","0","56","90","3257","10324","0","0","0","59","0","514","273","3700","1494","293","8","1071","87.1489581985247","12.8510418014753","9.33268232996459","3.51835947151076","6.18374766168218","0.960622139604927","0.302363612833394","2.17654740755556","0.160593903314235","0.87885454780757","0.0141181453463063","0","0","0.0329423391413815","0.0529430450486488","1.91594997470499","0.172359024436157","42.0062695924765","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"225.265306122449","77913","78442","529","12342","9003","3339","944","90784","38023","39060","77083","830","5676","989","8","0","0","144","24","2142","158","44","19","0","352","0","872","114","1924","429","20","3","240","86.4050934085301","13.5949065914699","9.91694571730701","3.67796087416285","6.25220303137117","1.08939901304195","0.960521677828692","2.11931617906239","0.125572788156503","0.472550229115263","0.0088121254846669","0","0","0.158618258724004","0.0264363764540007","2.35944659851956","0.0220303137116673","38.9380530973451","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96938775510204,"562.989795918367","116978","118499","1521","18088","15549","2539","2031","136587","56756","58511","115267","1711","8623","1428","4","0","28","468","133","4856","1037","228","2","44","438","0","96","320","2044","79","9","5","788","86.7571584411401","13.2428415588599","11.383953084847","1.8588884740129","6.31319232430612","1.04548749148894","0.0702848733774078","1.49648209566064","0.234282911258026","0.0578385937168252","0.00292853639072533","0","0.0204997547350773","0.342638757714863","0.0973738349916171","3.55524317834054","0.00658920687913198","44.1025641025641","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.05102040816327,"566.397959183673","173464","177680","4216","35676","24078","11598","2233","213356","85597","85712","171309","2155","13377","947","4","0","0","130","1381","8239","3163","0","4","26","1023","0","396","78","10699","425","0","3","795","83.2786516432629","16.7213483567371","11.2853634301355","5.43598492660155","6.26980258347551","0.443859089971691","0.18560527943906","5.01462344625883","0.0365586156470875","0.199197585256566","0.00187480080241474","0","0","0.0609310260784792","0.64727497703369","3.86162095277377","0","42.4556213017751","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.77551020408163,"766.234693877551","203028","204998","1970","27944","24530","3414","3805","232942","99226","100359","199585","3443","14379","3096","8","0","21","972","386","5668","1301","61","23","74","572","0","239","362","2097","716","0","11","1361","88.0038807943608","11.9961192056392","10.5305183264504","1.46560087918881","6.17278120733917","1.32908621030128","0.102600647371449","0.900224090116853","0.155403490997759","0.30737265070275","0.00343433129276816","0","0.00901511964351641","0.417271252071331","0.165706484876064","2.43322372092624","0","37.5780274656679","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",4,"502.051020408163","106488","108432","1944","21163","13659","7504","555","129595","53225","52777","106002","486","7729","954","0","0","0","469","708","3311","1735","174","6","0","203","0","326","69","7088","21","488","8","987","83.6698946718623","16.3301053281377","10.5397584783364","5.7903468498013","5.96396465913037","0.73613951155523","0.25155291485011","5.46934681121957","0.0532427948609128","0.0162043288707126","0","0","0","0.361896678112582","0.546317373355454","2.55488251861569","0.376557737567036","39.7637795275591","Academic year"
