"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.90625,"640.84375","137305","139412","2107","18929","14607","4322","2771","158341","66215","68651","134866","2439","8343","1503","4","0","46","518","129","4064","1397","6","4","5","701","0","48","332","3919","23","5","855","88.0454209585641","11.9545790414359","9.22502699869269","2.72955204274319","5.26900802697975","0.94921719579894","0.0303143216223214","2.47503805078912","0.209674057887723","0.014525612444029","0.00252619346852679","0","0.0290512248880581","0.327142054174219","0.0814697393599889","2.56661256402322","40.1785714285714","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.76865671641791,"1039.91044776119","232310","234326","2016","33458","26328","7130","1520","267784","115582","115582","231164","1146","17175","2291","308","0","1","312","1033","5208","1785","261","12","4","169","46","931","374","5665","160","7","951","87.505601529591","12.494398470409","9.83180473814716","2.66259373226182","6.41375138171063","0.855540286200819","0.347668269948914","2.11551100887282","0.139664804469274","0.0597496489708123","0.115018074268814","0","0.000373435306067577","0.116511815493084","0.385758671167807","1.94485107399994","36.1111111111111","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.38059701492537,"633.925373134328","143028","144981","1953","18289","14143","4146","660","163270","71418","71121","142539","489","9911","1731","8","0","46","421","244","1782","764","282","10","0","1155","24","426","171","3452","97","7","752","88.7983095486005","11.2016904513995","8.66233845776934","2.53935199363018","6.07031297850187","1.0602070190482","0.260917498621915","2.11428921418509","0.104734488883445","0.0594107919397317","0.00489985912905004","0","0.0281741899920377","0.257855086666258","0.149445703436026","1.0914436209959","34.0306834030683","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96240601503759,"389.781954887218","86994","87985","991","9399","8307","1092","533","97384","43392","43114","86506","488","5902","820","6","0","6","89","12","1472","266","228","0","77","622","26","128","45","897","22","3","441","90.3485172102193","9.65148278978066","8.53014868972316","1.1213341000575","6.06054382650127","0.842027437772119","0.13143842931077","0.921095867904378","0.0462088228045675","0.0225909800377886","0.00616117637394233","0","0.00616117637394233","0.0913907828801446","0.0123223527478847","1.51154193707385","30.7888040712468","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.8203125,"611.9921875","120786","122029","1243","24996","18417","6579","1468","147025","59633","60111","119744","1042","7508","1271","0","0","20","245","273","9100","827","138","6","2","269","139","448","426","5552","153","6","691","82.998809726237","17.001190273763","12.5264410814487","4.47474919231423","5.10661452133991","0.86447883013093","0.304710083319163","3.77622853256249","0.289746641727597","0.104063934704982","0","0","0.0136031287196055","0.166638326815167","0.185682707022615","6.18942356742051","45.2859350850077","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.8984375,"870.875","177781","183014","5233","24904","19403","5501","1597","207918","87973","88533","176506","1275","11036","1795","7","1","12","313","285","5954","4539","5798","93","33","426","142","329","322","4669","181","5","917","88.0222010600333","11.9777989399667","9.33204436364336","2.64575457632336","5.30786175319116","0.863321116978809","0.158235458209486","2.24559682182399","0.154868746332689","0.0870535499571947","0.00336671187679758","0.000480958839542512","0.00577150607451014","0.150540116776806","0.137073269269616","2.86362893063612","34.7826086956522","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.67910447761194,"315.388059701493","71749","72532","783","10307","8477","1830","569","82839","35678","35801","71479","270","4563","825","0","0","0","142","190","2757","660","302","2","1","61","59","190","299","1302","39","5","300","87.5577928270501","12.4422071729499","10.2331027656056","2.20910440734437","5.50827508782095","0.99590772462246","0.229360566882748","1.57172346358599","0.360941102620746","0.0470792742548799","0","0","0","0.171416844722896","0.229360566882748","3.32814254155651","36.1764705882353","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",21.421875,"2469.4296875","507017","520979","13962","86011","68700","17311","5009","606990","252222","250958","503180","3837","33398","5054","34","19","24","1694","2352","26125","9631","1312","148","235","3311","637","583","1172","14416","1140","27","3316","85.8299148256149","14.1700851743851","11.3181436267484","2.8519415476367","5.50223232672696","0.832633157053658","0.0960477108354339","2.374997940658","0.193083905830409","0.187811990312855","0.00560141023740095","0.00313019983854759","0.00395393663816537","0.279082027710506","0.387485790540207","4.30402477800293","37.2443072172906","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.8955223880597,"1301.44029850746","246566","251005","4439","52265","38786","13479","2522","303270","121637","122615","244252","2314","19105","2918","419","0","32","811","140","15361","3587","2032","22","12","479","339","1039","208","12201","31","8","1338","82.7661819500775","17.2338180499225","12.7892636924193","4.44455435750321","6.29966696343193","0.962178916477067","0.342599004187688","4.02314769017707","0.0685857486727998","0.0102219144656577","0.138160714874534","0","0.0105516536419692","0.267418471988657","0.0461634846836153","5.06512348732153","49.3880489560835","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.9609375,"288.7265625","61194","63192","1998","9217","8103","1114","664","72409","30123","30439","60562","632","4509","1264","12","0","0","269","112","1937","1868","0","0","45","85","0","12","32","760","310","4","564","87.2709193608529","12.7290806391471","11.1905978538579","1.53848278528912","6.22712646218012","1.74563935422392","0.0165725255147841","1.04959328260299","0.0441934013727575","0.428123575798589","0.0165725255147841","0","0","0.371500780289743","0.154676904804651","2.67508182684473","39.672131147541","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",10.828125,"1581.0234375","342584","351663","9079","46607","40902","5705","1841","398270","171538","169530","341068","1516","23287","4502","10","7","0","2289","465","10332","7280","684","29","106","993","671","148","325","5130","102","14","2228","88.2976372812414","11.7023627187586","10.2699173927235","1.4324453260351","5.84703844125844","1.13038893213147","0.0371607201144952","1.28807090667135","0.0816029326838577","0.0256107665653953","0.00251085946719562","0.00175760162703693","0","0.574735732041078","0.116754965224596","2.59422000150652","37.4462860650706","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"273.171875","59130","60881","1751","6798","5687","1111","856","67679","28923","29427","58350","780","3254","678","0","0","0","200","26","1529","1402","0","1","22","326","0","93","76","883","59","4","429","89.9555253475967","10.0444746524033","8.40290193413023","1.64157271827302","4.80799066180056","1.00178785147535","0.137413377857238","1.30468830804238","0.112294803410216","0.0871762289631939","0","0","0","0.2955126405532","0.038416643271916","2.25919413702921","27.0758122743682","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"364.406015037594","77257","78201","944","11860","7334","4526","1056","90061","37684","38570","76254","1003","5038","1132","0","0","0","7","399","758","875","30","0","4","63","2","455","53","3964","54","4","463","86.8311477776174","13.1688522223826","8.14336949400962","5.02548272837299","5.59398629817568","1.25692586136063","0.505213133320749","4.40146123183176","0.0588490023428565","0.0599593608776274","0","0","0","0.00777250974339614","0.44303305537358","0.841651769356325","36.8563685636856","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.8984375,"552.7265625","112762","115311","2549","19755","14043","5712","1871","135066","55629","55510","111139","1623","7943","1374","2","6","3","166","202","4347","1906","14","20","53","406","164","173","248","4546","745","4","643","85.3738172449025","14.6261827550975","10.3971391764026","4.22904357869486","5.88082863192809","1.01728044067345","0.128085528556409","3.36576192380022","0.183613936890113","0.551582189448122","0.00148075755556543","0.00444227266669628","0.00222113633334814","0.12290287711193","0.149556513112108","3.21842654702146","41.7391304347826","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.6796875,"4369.0546875","861724","882937","21213","142293","109492","32801","10423","1025230","427291","426399","853690","8034","57761","9631","56","2","4","2475","1478","38085","14695","2764","43","2348","3333","794","1619","2389","26719","2074","26","6167","86.1208704388284","13.8791295611716","10.6797499097763","3.1993796513953","5.63395530758952","0.939398964134877","0.157915784750739","2.60614691337554","0.23302088311891","0.202296070150113","0.00546218897223062","0.000195078177579665","0.00039015635515933","0.241409244754836","0.144162773231372","3.71477619656077","39.4149173738276","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.984375,"585.2734375","124043","125594","1551","18815","15195","3620","842","144409","62302","61030","123332","711","7637","985","3","0","24","218","421","5907","1283","10","17","39","212","0","128","131","3318","43","6","848","86.9710336613369","13.0289663386631","10.52219736997","2.50676896869309","5.28845155080362","0.682090451426158","0.0886371348046174","2.29764072876344","0.0907145676516007","0.0297765374734262","0.00207743284698322","0","0.0166194627758658","0.150960120214114","0.291533076193312","4.09046527570996","34.3434343434343","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.15625,"477.1875","102582","103903","1321","14224","10836","3388","1430","118127","50770","51067","101837","745","5881","1122","17","1","0","170","72","3573","568","35","0","185","567","1","348","685","2328","27","4","836","87.9587223920018","12.0412776079982","9.17317802026632","2.86809958773185","4.97854004588282","0.949825188144963","0.294598186697368","1.97076028342377","0.579884361746256","0.022856755864451","0.0143912907294691","0.000846546513498184","0","0.143912907294691","0.0609513489718693","3.02471069272901","39.1791044776119","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"364.4453125","69161","69497","336","7391","6239","1152","770","76888","33982","34426","68408","753","4034","665","2","0","0","84","32","1422","216","0","2","8","110","0","284","17","805","46","4","444","90.3873166163771","9.61268338362293","8.11440016647591","1.49828321714702","5.24659244615545","0.86489439184268","0.369368432004994","1.0469774217043","0.0221100821974821","0.0598272812402455","0.00260118614088024","0","0","0.10924981791697","0.0416189782540839","1.84944334616585","34.3324250681199","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"584.9765625","118164","119419","1255","18172","14300","3872","759","137591","58728","58818","117546","618","7390","1551","6","0","0","872","175","4306","754","383","6","0","292","203","62","141","3439","230","5","645","86.7927408042677","13.2072591957323","10.3931216431307","2.81413755260155","5.37099083515637","1.12725396283187","0.045061086844343","2.49943673641445","0.102477632984716","0.167162096358047","0.00436075033977513","0","0","0.633762382713986","0.127188551576775","3.12956516051195","40.1023890784983","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.96875,"585.5703125","120666","122065","1399","16646","10470","6176","828","138711","60158","59974","120132","534","6582","1338","4","0","2","338","108","2098","604","0","0","13","782","0","573","294","5233","76","4","654","87.9995097721161","12.0004902278839","7.54806756493717","4.4524226629467","4.74511754655363","0.9645954538573","0.413089084499427","3.77259193575131","0.211951467439496","0.0547901752564685","0.00288369343455097","0","0.00144184671727549","0.243672095219557","0.0778597227328763","1.51249720642199","32.6086956521739","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.68421052631579,"666.872180451128","118020","122372","4352","37345","21992","15353","2394","159717","58389","58237","116626","1394","9952","1457","6","0","1","60","1107","9409","3911","916","5","88","348","0","1072","1000","13257","24","4","659","76.6180181195489","23.381981880451","13.769354545853","9.61262733459807","6.23102111860353","0.912238521885585","0.671187162293306","8.30030616653205","0.626107427512413","0.0150265782602979","0.00375664456507448","0","0.000626107427512413","0.0375664456507448","0.693100922256241","5.89104478546429","59.6583442838371","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.83458646616541,"1164.46616541353","243613","249699","6086","45856","35563","10293","1581","295555","121516","120687","242203","1410","15788","2785","2","4","0","1326","1257","14398","4350","325","2","3","1639","92","788","171","9053","281","9","1131","84.4847828661332","15.5152171338668","12.0326166026628","3.48260053120401","5.34181455228299","0.942295004313918","0.266617042513238","3.06305087039637","0.0578572516113752","0.0950753666830201","0.000676693001302634","0.00135338600260527","0","0.448647459863646","0.425301551318706","4.87151291637766","39.300582847627","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.625","57839","58052","213","5045","3947","1098","545","63097","28438","28979","57417","422","2565","628","0","0","22","291","0","441","192","0","0","4","17","0","149","123","802","24","2","295","92.0043742174747","7.99562578252532","6.2554479610758","1.74017782144951","4.06516950092714","0.995292961630506","0.236144349176665","1.27105884590393","0.194937952676039","0.0380366736928856","0","0","0.0348669508851451","0.461194668526237","0","0.698923879106772","26.171875","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.90977443609023,"357.624060150376","79668","80043","375","11198","9023","2175","572","91241","39438","39734","79172","496","6001","949","0","0","0","160","463","1450","173","0","13","0","187","2","498","76","1459","142","3","370","87.7270086912682","12.2729913087318","9.88919455069541","2.38379675803641","6.57708705516161","1.04010258546048","0.545807257702129","1.59906182527592","0.0832958867175941","0.155631788340768","0","0","0","0.175359761510724","0.507447309871659","1.58919783869094","36","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.85820895522388,"861.410447761194","192648","193989","1341","24162","18646","5516","1303","218151","95990","95641","191631","1017","12789","1603","280","0","26","28","273","3647","626","0","32","0","672","11","1052","286","4089","89","7","749","88.9241855412077","11.0758144587923","8.54729063813597","2.52852382065633","5.86245307149635","0.734812125546067","0.482234782329671","1.87438975755325","0.131101851469853","0.0407974293035558","0.128351462977479","0","0.011918350133623","0.0128351462977479","0.125142676403042","1.67177780528166","33.1823329558324","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.90625,"638.203125","134201","137713","3512","20534","15375","5159","1233","158247","66780","66542","133322","879","8847","1545","0","0","0","86","859","4038","2998","0","28","23","307","156","474","354","4232","99","5","633","87.0240826050415","12.9759173949585","9.71582399666344","3.26009339829507","5.59062731047034","0.97632182600618","0.299531744677624","2.67430030269136","0.223700923240251","0.0625604276858329","0","0","0","0.0543454220301175","0.542822296789197","2.55170714136761","39.2694063926941","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.305970149254","59862","60231","369","7194","6404","790","437","67425","29872","29846","59718","144","4107","572","203","0","0","96","19","1407","16","0","0","307","46","0","385","293","109","3","4","538","89.3303670745272","10.6696329254727","9.49796069707082","1.17167222840193","6.09121245828699","0.848350018539118","0.57100482017056","0.161661104931405","0.434556915090842","0.00444938820912125","0.301075268817204","0","0","0.14238042269188","0.0281794586577679","2.08676307007786","31.8518518518519","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.2313432835821,"1260.84328358209","282561","287599","5038","39218","32467","6751","3392","326817","138942","140736","279678","2883","17155","3686","67","0","38","972","853","9696","2592","145","70","165","2117","94","661","509","5399","182","13","1503","88.0000122392654","11.9999877607346","9.93430574296931","2.06568201776529","5.24911494812081","1.12784830654464","0.202253860723279","1.65199484726927","0.155744652205975","0.0556886575667728","0.020500769543812","0","0.0116273021293262","0.297414149202765","0.261002334639875","2.96679793278807","32.7844311377246","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.82706766917293,"532.293233082707","106750","110014","3264","19804","14666","5138","664","129818","53112","53093","106205","545","6585","1453","29","0","0","390","63","6146","2116","2136","51","49","1048","0","381","119","4546","92","7","963","84.7447965613397","15.2552034386603","11.2973547581999","3.95784868046034","5.0724860959189","1.11925927067125","0.293487806005331","3.50182563280901","0.0916667950515337","0.070868446594463","0.0223389668612981","0","0","0.300420588824354","0.0485294797331649","4.73432035619097","41.2523020257827","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.9453125,"926.953125","173410","192085","18675","26999","18768","8231","3874","219084","84362","86283","170645","2765","11427","2208","21","0","0","262","535","4315","18373","0","18","12","272","0","461","1109","5498","1163","8","1080","87.676416351719","12.323583648281","8.5665772032645","3.75700644501652","5.21580763542751","1.00783261214876","0.210421573460408","2.50953971992478","0.506198535721458","0.530846615909879","0.00958536451771923","0","0","0.119588833506783","0.244198572237133","1.96956418542659","37.8010471204188","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.9765625,"1399.71875","289006","292523","3517","40017","32050","7967","1181","332540","144957","143417","288374","632","21310","3442","0","1","0","1660","229","5408","2574","141","1","8","934","0","467","549","6735","216","9","1671","87.9662596980814","12.0337403019186","9.63793829313767","2.3958020087809","6.40825163890058","1.03506345101341","0.140434233475672","2.02532026222409","0.165092921152343","0.0649545919287905","0","0.00030071570337403","0","0.49918806760089","0.0688638960726529","1.62627052384676","34.982332155477","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.796875,"1519.046875","319592","325110","5518","51237","41588","9649","3043","376347","157779","159597","317376","2216","23626","3662","6","0","9","943","576","12766","3659","171","26","24","1344","465","588","827","7958","276","12","1682","86.3857025564174","13.6142974435827","11.0504401523062","2.5638572912764","6.27771710681897","0.97303818019009","0.156238790265367","2.1145379131493","0.219744012839215","0.0733365750225191","0.00159427337005476","0","0.00239141005508214","0.25056663132694","0.153050243525257","3.39208230701985","39.0920554854981","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.91729323308271,"543.736842105263","118277","120377","2100","17825","13456","4369","1225","138202","58465","59025","117490","787","8017","1587","0","0","10","425","274","3143","1649","0","0","51","400","0","391","438","3475","65","6","938","87.1022127031447","12.8977872968553","9.73647269938206","3.16131459747326","5.80092907483249","1.14831912707486","0.282919205221343","2.51443539167306","0.316927396130302","0.0470326044485608","0","0","0.00723578529977858","0.30752087524059","0.198260517213933","2.27420731972041","38.2246376811594","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9.96875,"1039.984375","205776","209480","3704","43027","26500","16527","3256","252507","101359","102084","203443","2333","13583","2456","2","1","0","751","1006","8701","3184","247","3","4","509","4","868","923","13879","857","11","1308","82.9600763543189","17.0399236456811","10.4947585611488","6.54516508453231","5.37925681268242","0.972646302874772","0.343752846455742","5.49648128566733","0.365534420827937","0.339396531581303","0.000792057249898023","0.000396028624949011","0","0.297417497336707","0.398404796698705","3.44584506568135","44.3714821763602","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.81203007518797,"1701.07518796992","343759","367123","23364","55383","37217","18166","3477","422506","172151","168957","341108","2651","23633","4108","44","0","0","435","117","8880","22765","1","27","4","479","89","2456","826","14715","169","10","2019","86.891783785319","13.108216214681","8.80863230344658","4.2995839112344","5.59353003270959","0.972293884583888","0.581293520092022","3.48279077693571","0.195500182245933","0.0399994319607296","0.0104140532915509","0","0","0.102957117768742","0.0276919144343512","2.10174530065845","34.7554038680319","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.8515625,"2158.7734375","452629","468787","16158","61519","45382","16137","4681","530306","223310","225294","448604","4025","26723","4764","58","2","22","1380","941","11492","12821","235","76","98","2715","448","1331","656","14023","127","30","3322","88.3993392494145","11.6006607505855","8.55770064830494","3.04296010228057","5.03916606638431","0.898349254958458","0.250987165900442","2.64432233465207","0.123702164410736","0.0239484373173225","0.0109370816094858","0.000377140745154684","0.00414854819670153","0.260227114156732","0.177444720595279","2.16705072165882","32.3594510845507","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.3082706766917,"1460.23308270677","309799","314057","4258","48828","31261","17567","4348","362885","152524","153517","306041","3758","20334","2981","12","0","2","145","682","7103","2952","69","1","184","937","184","1621","590","14804","552","14","1823","86.5444975681001","13.4555024318999","8.61457486531546","4.84092756658446","5.60342808327707","0.82147236727889","0.446697989721262","4.07952932747289","0.162585943205148","0.152114306185155","0.00330683274315554","0","0.000551138790525924","0.0399575623131295","0.18793832756934","1.95736941455282","40.0728597449909","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.76691729323308,"952.390977443609","204588","206371","1783","27676","22404","5272","1477","234047","101753","102007","203760","828","12739","2757","8","4","14","834","338","5709","936","0","6","69","745","27","832","649","3530","261","11","1182","88.1750246745312","11.8249753254688","9.57243630552838","2.25253901994044","5.44292385717399","1.17796852768888","0.355484154891966","1.50824407063539","0.277294731400103","0.111516063012985","0.00341811687396121","0.00170905843698061","0.00598170452943212","0.356338684110456","0.144415437924861","2.43925365418057","36.1507128309572","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.90625,"491.640625","96491","97935","1444","19374","13590","5784","1658","117309","46802","48175","94977","1514","6768","1356","0","11","0","488","527","4440","753","2133","6","0","627","58","346","144","5256","38","4","868","83.4846431220111","16.5153568779889","11.5847888908779","4.93056798711096","5.76937830856967","1.15592154054676","0.294947531732433","4.48047464388922","0.122752729969568","0.032393081519747","0","0.00937694465045308","0","0.415995362674646","0.44924089370807","3.78487584072833","47.1844660194175","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"250.40625","49778","50022","244","7297","5654","1643","681","57319","24294","24814","49108","670","3768","938","2","0","0","52","25","869","214","176","2","0","28","0","132","11","1387","113","3","246","87.2694917915525","12.7305082084475","9.86409393045936","2.8664142779881","6.57373645737016","1.63645562553429","0.230290130672203","2.41979099426019","0.0191908442226836","0.197142308833022","0.00348924440412429","0","0","0.0907203545072315","0.0436155550515536","1.516076693592","38.6178861788618","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.953125,"161.6640625","36102","36473","371","4221","3628","593","309","40694","17740","18069","35809","293","1892","486","0","0","0","106","131","1013","369","0","0","0","2","0","32","16","475","70","3","267","89.6274635081339","10.3725364918661","8.9153192116774","1.45721728018873","4.64933405416032","1.19427925492702","0.0786356711063056","1.16724824298422","0.0393178355531528","0.172015530545044","0","0","0","0.260480660539637","0.321914778591439","2.48931046345899","29.4117647058824","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290.6796875","62218","62677","459","8749","6174","2575","384","71426","30900","31059","61959","259","4210","540","0","0","0","230","72","1122","254","164","1","36","168","0","55","125","2393","2","4","425","87.7509590345252","12.2490409654748","8.64391118080251","3.60512978467225","5.8942121916389","0.756027216979811","0.0770027720997956","3.35032061154202","0.175006300226808","0.00280010080362893","0","0","0","0.322011592417327","0.100803628930642","1.57085655083583","34.9315068493151","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.9296875,"730.5546875","148437","150498","2061","18491","11836","6655","1328","168989","73910","73488","147398","1039","8130","1032","0","0","0","334","688","1652","1217","0","17","90","559","178","253","289","5944","169","5","1052","89.0578676718603","10.9421323281397","7.00400617791691","3.9381261502228","4.81096402724438","0.610690636668659","0.149713886702685","3.51738870577375","0.17101704844694","0.100006509299422","0","0","0","0.19764600062726","0.407127091112439","0.977578422264171","31.6272965879265","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.9765625,"767.8984375","163925","171104","7179","21828","17104","4724","1696","192932","80742","81973","162715","1210","10840","1851","2","0","0","518","433","3460","3021","332","5","206","3901","46","799","486","3415","24","5","781","88.6861692202434","11.3138307797566","8.86529969108287","2.44853108867373","5.61855990711753","0.959405386353741","0.414135550349346","1.77005369767586","0.251902224618","0.0124396160305185","0.00103663466920988","0","0","0.268488379325358","0.224431405883938","1.79337797773309","34.4430217669654","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",147.5703125,"18656.59375","3888009","3961966","73957","589854","438526","151328","41670","4551820","1920384","1935514","3855898","32111","256869","42207","170","88","49","11181","7530","120430","50027","3573","126","2695","19071","2038","13985","9559","123139","4645","173","23194","87.0413592804636","12.9586407195364","9.63408043376056","3.3245602857758","5.64321524137598","0.927255471437798","0.307239741466051","2.70526954053543","0.210003910523703","0.102047093250612","0.0037347698283324","0.00193329261701913","0.0010764924799311","0.245638008532851","0.165428334160841","2.64575488485924","37.3271196632592","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",72.8046875,"9131.796875","1878653","1902521","23868","292802","231467","61335","15195","2195323","937310","929081","1866391","12262","122383","22048","111","5","66","4455","2500","79898","15243","5609","154","675","6790","1006","6172","2933","51187","1043","83","11282","86.662463792344","13.337536207656","10.5436420973132","2.79389411034276","5.57471497360525","1.0043169046195","0.281143139301142","2.33163867002714","0.133602207966664","0.0475100930478112","0.00505620357459927","0.000227756917774742","0.00300639131462659","0.202931413737295","0.113878458887371","3.63946444327327","37.8712871287129","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",112.067226890756,"14998.1344537815","2917678","2952257","34579","423409","326446","96963","32808","3375666","1443625","1449569","2893194","24484","201122","31124","47","2","176","5022","6199","82754","22452","3403","281","587","10587","672","10561","8324","75117","2961","128","18115","87.4570232955512","12.5429767044488","9.67056574909959","2.87241095534926","5.95799465942424","0.922010649157825","0.31285678144698","2.2252497729337","0.246588376930656","0.0877160240379232","0.0013923178418718","5.92475677392254e-05","0.00521378596105183","0.148770642593195","0.183637836207729","2.45148661034593","37.2884578817266","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",126.0703125,"14718.59375","2992460","3061345","68885","450975","339044","111931","62282","3512320","1449888","1491739","2941627","50833","204363","40539","373","273","79","7261","5174","80977","57236","5704","285","949","8938","1477","7959","11449","86757","5766","163","21398","87.1601961096939","12.8398038903061","9.65299289358601","3.18681099672012","5.81846187135569","1.15419437864431","0.226602359693878","2.47007675838192","0.32596688228863","0.164164996355685","0.0106197612973761","0.00777264030612245","0.00224922558309038","0.206729455174927","0.147310040087464","2.30551316508746","38.3852052322959","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",140.3359375,"19109.1015625","3932838","4025466","92628","603832","464263","139569","42503","4629298","1946183","1952888","3899071","33767","256187","42701","254","30","91","12634","10122","142234","69751","10915","430","3675","15088","3684","7849","8736","118520","4464","184","26086","86.9562944532843","13.0437055467157","10.0287991829431","3.01490636377265","5.5340356140391","0.922407673906497","0.169550545244657","2.56021539334906","0.188711117754787","0.0964293074241494","0.00548679302995832","0.000648046420861219","0.0019657408099457","0.272913949372021","0.218650862398575","3.07247448749249","37.1920436187399","Academic year"
