"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336.788990825688","63082","63821","739","6472","3509","2963","615","70293","31077","31614","62691","391","2745","508","0","0","30","0","39","187","607","65","0","0","132","0","401","224","2338","0","2","339","90.7928243210562","9.20717567894385","4.99196221529882","4.21521346364503","3.90508300968802","0.722689314725506","0.570469321269543","3.32607798785085","0.318666154524633","0","0","0","0.0426785028381204","0","0.0554820536895566","0.266029334357617","27.1929824561404","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5412844036697,"1480.73394495413","264157","268986","4829","42772","31408","11364","3613","311758","131437","129928","261365","2792","18174","2886","13","8","6","565","568","9188","3880","529","13","264","564","108","1037","821","9058","448","14","1504","86.2803841441118","13.7196158558882","10.0744808473239","3.64513500856434","5.82952161612533","0.925718024878271","0.332629796188069","2.90545872118759","0.26334528704957","0.143701204139108","0.00416990101296518","0.0025660929310555","0.00192456969829162","0.181230313255795","0.18219259810494","2.94715773131724","38.7925497752087","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.81651376146789,"543.449541284404","76895","77379","484","12066","10042","2024","859","89445","38139","38428","76567","328","4302","1159","74","35","9","271","124","4068","303","414","2","57","90","32","4","531","1439","50","7","755","86.5101458997149","13.4898541002851","11.227011012354","2.26284308793113","4.80965956733188","1.29576834926491","0.00447202191290737","1.60880988316843","0.593660908938454","0.0559002739113422","0.0827324053887864","0.0391301917379395","0.0100620493040416","0.302979484599475","0.138632679300129","4.5480462854268","38.9261744966443","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98165137614679,"295.522935779817","52693","54830","2137","8302","6164","2138","687","63132","25774","26425","52199","494","3498","706","0","1","0","377","369","1213","2114","0","6","0","1","16","105","193","1818","22","3","553","86.8497750744472","13.1502249255528","9.76366977127289","3.38655515427992","5.54077171640373","1.11829183298486","0.166318190458088","2.87968066907432","0.305708673889628","0.0348476208578851","0","0.0015839827662675","0","0.597161502882849","0.584489640752709","1.92137109548248","41.8060200668896","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.97247706422018,"495.311926605505","87560","88038","478","16995","10061","6934","2208","105033","41842","43594","85436","2124","4719","1061","0","0","1","188","230","3862","351","134","0","106","21","0","514","84","6277","59","4","680","83.8193710548113","16.1806289451887","9.57889425228262","6.60173469290604","4.49287366827568","1.01015871202384","0.489370007521446","5.97621699846715","0.0799748650424152","0.0561728218750298","0","0","0.00095208172669542","0.178991364618739","0.218978797139947","3.67693962849771","44.7524752475248","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.5596330275229,"2430.55963302752","445513","453299","7786","54081","46646","7435","3096","507380","223109","220018","443127","2386","26854","5846","17","2","18","1628","650","11631","5931","163","39","772","600","444","926","710","5262","537","23","3609","89.3411249950727","10.6588750049273","9.19350388269147","1.4653711222358","5.29268004257164","1.15219362213725","0.182506208364539","1.03709251448618","0.139934565808664","0.105837833576412","0.00335054594189759","0.000394181875517364","0.00354763687965627","0.320864046671134","0.128109109543143","2.29236469707123","33.0693069306931","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.74311926605505,"905.091743119266","155506","161606","6100","23933","18709","5224","1976","185539","76419","77669","154088","1418","11107","1996","5","14","0","217","245","5125","4554","1096","0","16","1038","492","307","558","4322","37","7","1170","87.1008251634427","12.8991748365573","10.0835942847595","2.81558055179774","5.9863424940309","1.07578460593191","0.165463864740028","2.32942939220326","0.300745395846695","0.0199418990077558","0.00269485121726429","0.00754558340834002","0","0.11695654282927","0.13204770964595","2.7622224976959","38.8771186440678","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.91743119266055,"206.018348623853","34800","35572","772","8761","6369","2392","1431","44333","16358","17506","33864","936","2952","483","2","0","0","56","82","2794","691","47","0","2","79","0","186","495","1711","0","3","228","80.2381972796788","19.7618027203212","14.3662734306273","5.39552928969391","6.65869668192994","1.08948187580358","0.419552026706968","3.85942751449259","1.11654974849435","0","0.00451131211512869","0","0","0.126316739223603","0.184963796720276","6.30230302483477","51.9650655021834","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.80733944954128,"463.834862385321","86077","86590","513","10620","8474","2146","1543","97210","41846","42855","84701","1376","5042","1283","2","1","0","90","6","2050","157","0","22","6","328","0","167","167","1229","583","6","681","89.0751980248945","10.9248019751054","8.71721016356342","2.20759181154202","5.18670918629771","1.31982306347084","0.171793025408909","1.26427322291945","0.171793025408909","0.599732537804753","0.0020574015019031","0.00102870075095155","0","0.0925830675856393","0.00617220450570929","2.10883653945067","35.2226720647773","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.587155963303","45880","46007","127","5329","4956","373","1410","51336","21531","22939","44470","1410","3198","866","0","0","0","116","83","693","97","0","0","0","30","0","80","0","259","34","3","477","89.6193704223157","10.3806295776843","9.65404394576905","0.726585631915225","6.22954651706405","1.68692535452704","0.155836060464391","0.504519245753467","0","0.0662303256973664","0","0","0","0.225962287673368","0.161679912731806","1.34992987377279","34.5238095238095","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"380.633027522936","71306","71994","688","7102","6136","966","658","79096","35283","35509","70792","514","3819","622","0","0","0","340","55","1300","522","0","2","4","160","0","136","144","608","78","3","410","91.0210377263073","8.97896227369273","7.75766157580662","1.22130069788611","4.82830990189137","0.786386163649236","0.171942955395975","0.768686153534945","0.182057246889855","0.0986143420653383","0","0","0","0.429857388489936","0.0695357540204309","1.64357236775564","27.34375","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"214.236842105263","39847","40287","440","5168","4243","925","206","45455","19805","19871","39676","171","2881","437","2","0","0","286","99","538","271","15","0","4","165","0","92","35","768","30","3","289","88.6305136948631","11.3694863051369","9.33450665493345","2.0349796502035","6.33813661863381","0.961390386096139","0.20239797602024","1.68958310416896","0.0769992300076999","0.0659993400065999","0.00439995600044","0","0","0.629193708062919","0.21779782202178","1.18358816411836","34.8837209302326","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"801.122807017544","146306","148851","2545","22299","18573","3726","1463","171150","72307","72611","144918","1388","10475","2000","2","0","0","248","1006","4842","2134","229","11","139","244","17","402","75","3230","19","6","907","86.9710780017528","13.0289219982472","10.851884312007","2.17703768624014","6.12036225533158","1.1685655857435","0.234881682734443","1.88723342097575","0.0438212094653812","0.0111013730645632","0.0011685655857435","0","0","0.144902132632194","0.58778848962898","2.82909728308501","39.3300248138958","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.96491228070176,"1338.80701754386","243699","247184","3485","37370","30493","6877","1874","284554","120862","121461","242323","1376","18264","2377","10","0","1","885","495","8461","2633","2","23","33","789","7","224","498","5746","409","11","1723","86.8671675674916","13.1328324325084","10.7160679519529","2.41676448055554","6.41846538794043","0.835342325182566","0.07871968062301","2.01930037883846","0.175010718527942","0.143733702566121","0.00351427145638438","0","0.000351427145638438","0.311013023890017","0.173956437091027","2.97342507924682","35.5932203389831","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"236","42288","42747","459","4733","3791","942","373","47480","20928","21178","42106","182","2854","438","0","0","0","80","52","367","345","118","1","5","102","6","194","191","544","13","3","395","90.0315922493682","9.96840775063185","7.98441449031171","1.98399326032013","6.01095197978096","0.922493681550126","0.408593091828138","1.14574557708509","0.402274641954507","0.027379949452401","0","0","0","0.16849199663016","0.109519797809604","0.772957034540859","35.042735042735","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.79816513761468,"961.688073394495","177405","180749","3344","22726","18476","4250","2067","203475","87540","88001","175541","1864","11165","1814","0","0","0","87","316","5094","2265","2","22","77","747","233","480","203","3493","74","8","1055","88.8310603268215","11.1689396731785","9.08023098660769","2.08870868657083","5.48716058483843","0.891510013515174","0.235901216365647","1.71667280992751","0.0997665560879715","0.0363681041897039","0","0","0","0.0427570954662735","0.155301634107384","2.50350165868043","31.2938816449348","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"490.935779816514","86151","87363","1212","15300","10974","4326","1052","102663","42683","42734","85417","734","5849","721","0","6","0","306","739","3353","767","356","1","3","294","147","185","318","3775","48","3","534","85.096870342772","14.903129657228","10.6893428012039","4.21378685602408","5.69728139641351","0.702297809337346","0.180201240953411","3.67707937621149","0.309751322287484","0.0467549165716957","0","0.00584436457146197","0","0.29806259314456","0.719830903051732","3.26602573468533","41.0821643286573","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.8508771929825,"2537.38596491228","478444","485901","7457","61010","47218","13792","3130","546911","237375","238655","476030","2414","27975","5372","17","1","1","1488","246","12118","5816","24","17","79","1312","233","1887","716","10718","471","29","3450","88.8446200570111","11.1553799429889","8.63358023517538","2.52179970781352","5.11509185223921","0.982243911715069","0.345028715823964","1.95973385066309","0.130917096200296","0.0861200451261723","0.0031083668092249","0.000182845106424994","0.000182845106424994","0.272073518360391","0.0449798961805486","2.21571699965808","32.1179208688906","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.94495412844037,"692.889908256881","118530","124395","5865","17557","13266","4291","4030","141952","56055","58687","114742","3788","7666","2010","15","1","2","334","372","2866","5322","230","1","52","308","182","142","242","3639","268","7","889","87.6317346708747","12.3682653291253","9.34541253381425","3.02285279531109","5.40041704238052","1.41597159603246","0.100033814247069","2.56354260595131","0.170480162308386","0.188796212804328","0.0105669522091975","0.000704463480613165","0.00140892696122633","0.235290802524797","0.262060414788097","2.01899233543733","40.5367231638418","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.19266055045872,"628.743119266055","112174","115718","3544","15898","9417","6481","1386","131616","55146","55790","110936","1238","6774","995","4","2","0","209","405","1028","3190","152","21","7","326","0","326","148","5872","135","7","736","87.9209214685145","12.0790785314855","7.15490517870168","4.92417335278386","5.14679066374909","0.755987114028689","0.24769025042548","4.46146365183564","0.112448334548991","0.102571115973742","0.00303914417699976","0.00151957208849988","0","0.158795283248237","0.307713347921225","0.781060053488937","33.0345710627401","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"502.798165137615","91168","91306","138","10179","9072","1107","690","101485","44940","45539","90479","689","5456","1318","8","0","0","195","34","2061","89","0","4","0","45","0","232","1","857","17","6","951","89.9699462974824","10.0300537025176","8.93925210622259","1.09080159629502","5.376163965118","1.29871409567916","0.228605212592994","0.844459772380155","0.000985367295659457","0.0167512440262108","0.00788293836527566","0","0","0.192146622653594","0.0335024880524215","2.03084199635414","32.4165029469548","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.99082568807339,"296.761467889908","54424","54773","349","8777","6973","1804","1205","63550","26243","27338","53581","843","4643","628","6","0","8","66","35","1587","255","0","0","6","88","0","421","362","1006","15","2","373","86.1888276947286","13.8111723052714","10.9724626278521","2.83870967741935","7.30605822187254","0.988198269079465","0.662470495672699","1.58300550747443","0.569630212431157","0.02360346184107","0.00944138473642801","0","0.012588512981904","0.103855232100708","0.0550747442958301","2.49724626278521","36.8770764119601","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"219.956140350877","41307","41685","378","5767","5244","523","196","47452","20581","20591","41172","135","3109","623","11","0","0","173","4","1324","241","99","0","3","134","0","171","61","291","0","3","442","87.8466661046953","12.1533338953047","11.0511674955745","1.10216639973025","6.55188400910394","1.31290567310124","0.360364157464385","0.613251285509568","0.128550956756301","0","0.0231813200708084","0","0","0.364578942931805","0.00842957093483942","2.79018797943185","37.6681614349776","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"305.036697247706","54385","55873","1488","5446","4631","815","1279","61319","26311","26889","53200","1185","2613","623","2","0","0","125","212","1056","890","0","5","96","275","222","55","94","664","2","3","615","91.1185766238849","8.88142337611507","7.55230841990248","1.32911495621259","4.26132193936627","1.01599830395147","0.0896948743456351","1.08286175573639","0.153296694336176","0.00326163179438673","0.00326163179438673","0","0","0.203851987149171","0.345732970204994","1.72214158743619","23.0769230769231","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.697247706422","77495","77871","376","10363","9900","463","608","88234","38415","38562","76977","518","5037","1245","17","0","0","67","46","3488","26","0","0","133","215","2","76","90","281","16","4","506","88.2550944080513","11.7449055919487","11.2201645624136","0.5247410295351","5.70868372736133","1.41102069497019","0.0861345966407507","0.318471337579618","0.102001496021942","0.0181335992927896","0.019266949248589","0","0","0.0759344470385566","0.0521340979667702","3.95312464582814","31.6397228637413","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.5596330275229,"2292.70642201835","407233","413580","6347","61078","48357","12721","4552","474658","202595","200684","403279","3954","25630","4546","36","0","187","811","1291","15856","4566","395","79","160","1473","69","1229","598","10069","825","27","2847","87.1322088746002","12.8677911253998","10.1877562371223","2.68003488827745","5.39967724129794","0.957742205967244","0.2589232668574","2.1213168217959","0.125985446363487","0.173809353260663","0.0075844081422835","0","0.0393967867390837","0.170859861205331","0.271985303102444","3.34051043066798","35.4748603351955","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"899.701754385965","165520","167710","2190","21912","16286","5626","1304","189622","82010","82432","164442","1078","10839","1690","4","0","0","514","406","2833","1735","387","16","6","400","33","439","226","4875","86","8","858","88.444378816804","11.555621183196","8.58866587210345","2.96695531109259","5.71610889031863","0.891246796257818","0.231513221039753","2.57090421997448","0.119184482813176","0.0453533872651907","0.00210945987279957","0","0","0.271065593654745","0.214110177089156","1.4940249549103","35.6194690265487","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.89908256880734,"626.183486238532","111628","113370","1742","15925","12208","3717","2246","129295","54913","54763","109676","1952","6998","1258","2","0","36","394","102","3418","1202","6","0","5","535","0","10","294","3340","73","5","855","87.6832050736687","12.3167949263313","9.44197378088866","2.87482114544259","5.41242894156773","0.972968792296686","0.00773425113113423","2.58323987779883","0.227386983255346","0.0564600332572799","0.00154685022622685","0","0.0278433040720832","0.304729494566689","0.0788893615375691","2.64356703662168","41.1676646706587","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.75438596491228,"1036.80701754386","196742","198396","1654","27864","22129","5735","1285","226260","97803","97974","195777","965","14682","1938","4","0","0","259","947","4299","1491","221","11","4","130","18","782","320","4550","83","7","951","87.6849642004773","12.3150357995227","9.78034120038893","2.53469459913374","6.48899496154866","0.856536727658446","0.34562008309025","2.01096084150977","0.141430213029258","0.0366834615044639","0.00176787766286573","0","0","0.114470078670556","0.418545036683461","1.90002651816494","36.8029739776952","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.78899082568807,"608.51376146789","101483","102389","906","21097","15654","5443","1209","123486","50052","50580","100632","851","6491","1050","0","0","20","148","214","7731","669","120","6","2","134","95","280","358","4692","113","6","691","82.9154721992776","17.0845278007223","12.6767406831544","4.40778711756798","5.25646632006867","0.850298819299354","0.226746351813161","3.79962100966911","0.289911406961113","0.0915083491245971","0","0","0.0161961679866544","0.119851643101242","0.173298997457202","6.26062873524124","44.131455399061","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.50877192982456,"644.149122807018","125276","126673","1397","16107","12443","3664","612","142780","62507","62322","124829","447","8678","1552","8","0","46","374","194","1591","605","239","10","0","758","24","339","165","3068","92","7","752","88.7190082644628","11.2809917355372","8.71480599523743","2.56618574029976","6.07788205631041","1.0869869729654","0.237428211234066","2.14876033057851","0.115562403697997","0.0644347947891862","0.00560302563384227","0","0.0322173973945931","0.261941448382126","0.135873371620675","1.11430172293038","33.8483146067416","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96491228070175,"388.043859649123","73636","74443","807","8127","7203","924","446","82570","36763","36462","73225","411","5189","672","4","0","6","82","12","1238","228","201","0","67","486","26","122","35","747","20","3","441","90.1574421702798","9.84255782972024","8.72350732711639","1.11905050260385","6.2843647813976","0.813854910984619","0.14775342133947","0.904686932299867","0.0423882766137822","0.0242218723507327","0.00484437447014654","0","0.00726656170521981","0.0993096766380041","0.0145331234104396","1.49933389851036","31.6326530612245","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.80701754385965,"314.342105263158","60922","61571","649","8472","6870","1602","471","70043","30289","30412","60701","221","3820","675","0","0","0","140","163","2072","546","288","0","1","51","51","162","250","1173","17","5","300","87.9045729052154","12.0954270947846","9.80826063989264","2.28716645489199","5.45379267021687","0.963693730993818","0.231286495438516","1.67468555030481","0.356923604071784","0.0242708050768813","0","0","0","0.199877218280199","0.232714189854803","2.95818283054695","34.7181008902077","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.88073394495413,"873.54128440367","150639","155132","4493","20780","16189","4591","1395","175912","74442","75098","149540","1099","9122","1503","7","1","8","266","243","5039","3913","5761","88","30","339","123","293","296","3861","141","5","917","88.1872754559098","11.8127245440902","9.20289690299695","2.60982764109327","5.1855473191141","0.854404474964755","0.166560553003775","2.19484742371186","0.168265951157397","0.0801537132202465","0.00397926235845195","0.000568466051207422","0.00454772840965938","0.151211969621174","0.138137250443404","2.8645004320342","34.2523860021209","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.6238532110092,"2481.35779816514","434410","445796","11386","73379","58245","15134","4353","519175","215708","215319","431027","3383","28441","4485","34","0","24","1406","2035","21820","8018","1224","130","187","2494","557","533","970","12705","926","28","3370","85.8662300765638","14.1337699234362","11.2187605335388","2.91500938989743","5.47811431598209","0.863870563875379","0.10266287860548","2.44715173111186","0.186834882265132","0.178359897914961","0.00654885154331391","0","0.00462271873645688","0.270814272644099","0.391968026195406","4.20282178456205","36.6889500589854","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.8859649122807,"1286.78070175439","208560","212066","3506","43779","32750","11029","2163","255845","102862","103707","206569","1991","16378","2484","50","0","32","723","109","12974","2924","1609","13","12","233","324","827","172","10010","20","8","1338","82.8884676268835","17.1115323731165","12.8007191854443","4.31081318767222","6.40153217768571","0.970900349821181","0.323242588285876","3.91252516171901","0.06722820457699","0.00781723309034767","0.0195430827258692","0","0.0125075729445563","0.282592976216068","0.0426039203423948","5.07103910570853","48.7141807494489","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.87155963302752,"1346.32110091743","248211","254417","6206","33878","30156","3722","1183","288295","124153","123130","247283","928","16649","3371","6","4","0","1786","332","7998","4738","593","11","76","805","576","82","255","3300","85","14","2228","88.2488423316395","11.7511576683605","10.4601189753551","1.29103869300543","5.77498742607399","1.16928840250438","0.0284430878093619","1.14466085086457","0.0884510657486255","0.0294836885828752","0.00208120154702648","0.00138746769801766","0","0.619504327164883","0.115159818935465","2.7742416621863","36.5482233502538","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.88990825688073,"551.211009174312","95227","97387","2160","16463","12014","4449","1525","113850","47060","46858","93918","1309","6894","1108","0","4","3","123","182","3700","1701","14","13","16","309","121","129","216","3504","600","4","643","85.5397452788757","14.4602547211243","10.55248133509","3.90777338603426","6.05533596837945","0.973210364514712","0.1133069828722","3.07773386034256","0.189723320158103","0.527009222661397","0","0.00351339481774264","0.00263504611330698","0.108036890645586","0.15985946420729","3.24989020641195","43.8260869565217","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.95412844036697,"286.899082568807","52193","53971","1778","7564","6746","818","577","61535","25642","26003","51645","548","3731","1103","10","0","0","191","106","1605","1690","0","0","29","59","0","12","29","637","140","4","564","87.7078085642317","12.2921914357683","10.9628666612497","1.32932477451857","6.06321605590314","1.79247582676526","0.0195010969367027","1.03518322905663","0.0471276509303648","0.227512797594865","0.0162509141139189","0","0","0.310392459575851","0.17225968960754","2.60827171528398","35.8552631578947","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"364.780701754386","62447","63171","724","9600","5977","3623","873","72771","30436","31182","61618","829","4142","918","0","0","0","7","250","660","666","30","0","4","52","2","407","44","3126","46","4","463","86.8079317310467","13.1920682689533","8.21343667120144","4.97863159775185","5.69182778854214","1.26149152821866","0.559288727652499","4.29566723007792","0.0604636462327026","0.0632119937887345","0","0","0","0.00961921644611178","0.343543444503992","0.906954693490539","35.054347826087","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8256880733945,"4392.5504587156","739171","756567","17396","122006","93674","28332","8949","878573","366471","365802","732273","6898","50056","8160","56","0","4","2137","1257","32004","12202","2186","30","1942","2570","652","1375","2051","22941","1965","26","6167","86.1131630496271","13.8868369503729","10.6620622304578","3.22477471991513","5.69742070380037","0.928778826574457","0.156503785115181","2.611166061329","0.233446736924536","0.223658136546422","0.00637397233923647","0","0.00045528373851689","0.243235337302649","0.143072914828933","3.64272519187364","39.7042348196281","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.34862385321101,"491.678899082569","90244","91281","1037","12658","9652","3006","1332","103939","44580","44945","89525","719","5161","963","1","1","0","168","70","3288","527","35","0","158","351","1","326","613","2047","20","4","836","87.8217031143267","12.1782968856733","9.28621595358816","2.89208093208517","4.96541240535314","0.926504969260816","0.313645503612696","1.96942437391162","0.589768999124487","0.0192420554363617","0.000962102771818086","0.000962102771818086","0","0.161633265665438","0.067347194027266","3.16339391373787","39.8130841121495","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"575.935779816514","101248","102119","871","15567","12361","3206","616","117686","50327","50427","100754","494","6462","1302","6","0","0","768","143","3680","675","351","5","0","166","25","50","122","2855","179","5","645","86.772428326224","13.227571673776","10.5033733834101","2.72419829036589","5.49088251788658","1.10633380351104","0.0424859371548018","2.42594701153918","0.103665686657716","0.15209965501419","0.00509831245857621","0","0","0.652583994697755","0.121509780262733","3.12696497459341","40","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.98165137614679,"584.266055045872","106228","107320","1092","15885","12811","3074","752","123205","53354","52237","105591","637","6462","851","3","0","4","182","374","4935","875","10","8","29","180","0","106","115","2819","34","6","848","87.1068544296092","12.8931455703908","10.398116959539","2.49502861085183","5.2449170082383","0.690718720831135","0.0860354693397184","2.28805649121383","0.0933403676798831","0.0275962826184002","0.00243496611338826","0","0.00324662148451767","0.147721277545554","0.303559108802402","4.00551925652368","33.728813559322","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.275229357798","64585","65192","607","8904","6916","1988","916","74096","31797","31893","63690","895","3702","578","2","11","0","102","180","2341","464","0","2","11","128","2","261","21","1612","94","4","444","87.9831569855323","12.0168430144677","9.33383718419348","2.68300583027424","4.99622111854891","0.780069099546534","0.352245735262362","2.17555603541352","0.0283416108831786","0.12686244871518","0.0026992010364932","0.0148456057007126","0","0.137659252861153","0.242928093284388","3.15941481321529","34.1530054644809","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.96330275229358,"574.798165137615","101890","102852","962","14035","8952","5083","678","116887","50771","50668","101439","451","5599","1130","0","0","0","308","92","1823","513","0","0","12","437","0","475","227","4318","63","4","654","87.9926766877412","12.0073233122588","7.65867889500115","4.34864441725769","4.79009641790789","0.966745660338618","0.406375388195437","3.69416616047978","0.194204659200767","0.0538982093817105","0","0","0","0.263502356977252","0.0787084962399583","1.55962596353743","33.0494037478705","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.733944954128","48891","49088","197","4323","3403","920","478","53411","24027","24486","48513","378","2261","522","0","0","16","228","0","376","176","0","0","4","17","0","112","100","694","14","2","295","91.9061616520941","8.09383834790586","6.37134672632978","1.72249162157608","4.23321038737339","0.977326767894254","0.209694632191871","1.29935781018891","0.187227350171313","0.0262118290239838","0","0","0.0299563760274101","0.426878358390594","0","0.703974836644137","25.390625","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.91228070175439,"358.263157894737","67859","68138","279","9747","7898","1849","480","77885","33592","33845","67437","422","5238","803","0","0","0","154","435","1268","139","0","13","0","127","0","425","58","1238","128","3","370","87.4853951338512","12.5146048661488","10.1405918983116","2.3740129678372","6.72530012197471","1.03100725428516","0.545676317647814","1.58952301470116","0.0744687680554664","0.164344867432753","0","0","0","0.197727418630031","0.558515760415998","1.62804134300571","34.4919786096257","Academic year"
