"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",5,"757.066666666667","17485","18127","642","4242","2632","1610","223","22369","8663","8618","17281","204","984","190","0","0","0","5","115","405","0","0","933","189","0","1","26","15","411","38","19","1532","21","5","724","81.0362555322098","18.9637444677902","11.7662836961867","7.19746077160356","4.39894496848317","0.849389780499799","0.16987795609996","6.84876391434575","0.0849389780499799","0.0938799231078725","0","0","0","0.514104340828826","0","0","4.17095086950691","1.81054137422326","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",10,"1562.53333333333","39606","39869","263","5690","3976","1714","499","45559","19511","19756","39267","339","2156","383","0","0","6","40","178","679","0","0","534","104","0","1","18","31","109","207","160","1332","15","10","1757","87.5107004104568","12.4892995895432","8.72714502074233","3.7621545688009","4.73232511688141","0.840668144603701","0.454355890164402","2.92368138018833","0.35119295858118","0.0329243398669857","0","0","0.0131697359467943","0.390702166421563","0","0","1.17210649926469","1.49037511797888","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"392.266666666667","10011","10023","12","1636","551","1085","61","11659","4945","5006","9951","60","349","113","0","0","0","0","0","7","0","0","82","12","0","0","0","0","0","138","1","946","0","2","453","85.9679217771679","14.0320782228321","4.72596277553821","9.30611544729394","2.99339566000515","0.96920833690711","1.18363496011665","8.11390342224891","0.00857706492838151","0","0","0","0","0","0","0","0.703319324127284","0.0600394544986706","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",6,"854.8","22179","22556","377","2933","1948","985","313","25489","10910","11068","21978","201","1099","197","0","0","0","36","32","312","0","0","272","224","0","2","84","28","39","131","112","727","15","8","1234","88.4930754443093","11.5069245556907","7.64251245635372","3.86441209933697","4.31166385499627","0.772882419867394","0.513947192906744","2.8522107575817","0.439405233630193","0.0588489152183295","0","0","0","0.12554435246577","0","0","1.06712699595904","1.22405743654125","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.93333333333333,"501","7426","7513","87","1578","857","721","93","9091","3733","3605","7338","88","343","84","0","0","0","10","38","276","0","0","106","21","0","0","64","0","2","79","5","591","46","4","697","82.6421735782642","17.3578264217358","9.42690573094269","7.93092069079309","3.7729622703773","0.923990760092399","0.868991310086899","6.50093499065009","0.0549994500054999","0.5059949400506","0","0","0","0.4179958200418","0","0","1.1659883401166","3.0359696403036","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",6,"778.933333333333","20145","20389","244","2411","1426","985","276","22800","9936","10040","19976","169","929","147","0","0","0","0","16","291","0","0","43","70","0","0","146","28","0","166","107","577","135","6","873","89.4254385964912","10.5745614035088","6.25438596491228","4.32017543859649","4.07456140350877","0.644736842105263","0.728070175438597","2.53070175438596","0.469298245614035","0.592105263157895","0","0","0","0.0701754385964912","0","0","0.18859649122807","1.27631578947368","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6,"557.333333333333","10827","10831","4","1120","1031","89","64","11951","5365","5438","10803","24","568","164","0","0","0","0","0","299","0","0","0","2","0","0","2","0","0","10","40","21","18","7","774","90.6283992971299","9.37160070287005","8.62689314701699","0.744707555853067","4.75274035645553","1.37227010292026","0.0836750062756255","0.175717513178813","0.334700025102502","0.150615011296126","0","0","0","0","0","0","0","2.5018826876412","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",3,"455.066666666667","12077","12166","89","1396","1197","199","94","13562","5965","6031","11996","81","527","184","0","0","0","0","1","462","0","0","23","89","0","0","0","0","0","0","13","166","20","4","579","89.7065329597404","10.2934670402595","8.82613183896181","1.46733520129774","3.88585754313523","1.35673204542103","0","1.22400825836897","0.0958560684264858","0.147470874502286","0","0","0","0.00737354372511429","0","0","0.169591505677629","3.4065772010028","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3,"384.466666666667","9802","9870","68","1518","688","830","294","11388","4690","4959","9649","153","397","117","0","0","0","0","4","160","0","0","10","68","0","0","0","0","0","64","141","622","3","5","716","86.6701791359326","13.3298208640674","6.04144713733755","7.28837372672989","3.48612574639972","1.02739726027397","0.561995082543028","5.46188970846505","1.23814541622761","0.0263435194942044","0","0","0","0.0351246926589392","0","0","0.0878117316473481","1.40498770635757","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",25,"5213.73333333333","131919","133877","1958","20059","15826","4233","1608","153936","65572","65114","130686","1233","7278","1536","1","0","12","195","409","3603","0","11","2781","1256","0","271","362","35","34","435","375","3168","255","26","6379","86.9692599521879","13.0307400478121","10.2808959567613","2.74984409105083","4.72793888369192","0.997817274711568","0.2825849703773","2.05799812909261","0.243607733083879","0.165653258497038","0.000649620621557011","0","0.00779544745868413","0.265694834216817","0","0.00714582683712712","1.80659494855005","2.34058309946991","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",3,"425.4","11358","11388","30","1291","1103","188","410","12679","5382","5573","10955","403","757","123","0","0","0","0","0","201","0","0","22","6","0","0","0","0","24","64","7","100","17","3","497","89.8178089754713","10.1821910245287","8.69942424481426","1.48276677971449","5.97050240555249","0.970108052685543","0.504771669690039","0.788705733890685","0.055209401372348","0.134079974761417","0","0","0","0","0","0","0.173515261455951","1.58529852512028","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",5,"922.8","23244","23363","119","4171","2025","2146","414","27534","11227","11628","22855","389","967","160","1","0","0","0","125","339","1","0","432","92","0","0","7","20","0","290","25","1813","18","6","1053","84.8514563812014","15.1485436187986","7.35454347352364","7.79400014527493","3.51202150069006","0.581099731241374","1.05324326287499","6.58458632962882","0.0907968330064647","0.0653737197646546","0.00363187332025859","0","0","0.453984165032324","0.00363187332025859","0","1.56896927435171","1.23120505556766","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"778.533333333333","20343","20646","303","2382","1775","607","145","23028","10145","10097","20242","101","946","233","0","0","0","34","26","365","0","0","171","66","0","0","174","2","61","96","44","449","18","6","567","89.6560708702449","10.3439291297551","7.70800764286955","2.63592148688553","4.10804238318569","1.01181170748654","0.416883793642522","1.94980024318221","0.191071738752823","0.0781657113079729","0","0","0","0.11290602744485","0","0","0.742574257425743","1.58502692374501","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",2,"348.666666666667","9500","9504","4","721","675","46","2","10225","4748","4752","9500","0","399","76","0","0","0","0","0","197","0","0","3","4","0","0","0","0","0","10","2","34","0","4","672","92.9486552567237","7.05134474327628","6.60146699266504","0.449877750611247","3.90220048899756","0.743276283618582","0.097799511002445","0.332518337408313","0.019559902200489","0","0","0","0","0","0","0","0.0293398533007335","1.92665036674817","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",3.73333333333333,"467.8","12560","12611","51","1050","896","154","79","13661","6300","6211","12511","49","594","79","1","0","0","0","0","145","0","0","77","21","0","17","0","0","13","46","30","75","3","4","595","92.3138862455164","7.68611375448357","6.55881707049264","1.12729668399092","4.34814435253642","0.578288558670668","0.336724983529756","0.549008125320255","0.219603250128102","0.0219603250128102","0.0073201083376034","0","0","0","0","0","0.563648341995462","1.06141570895249","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1.33333333333333,"193.933333333333","5376","5406","30","391","305","86","24","5797","2673","2687","5360","16","164","102","0","0","0","0","0","37","0","0","2","0","0","0","30","0","0","18","8","54","6","3","374","93.2551319648094","6.74486803519062","5.26134207348629","1.48352596170433","2.8290495083664","1.75953079178886","0.310505433845092","0.931516301535277","0.138002415042263","0.103501811281697","0","0","0","0","0","0","0.0345006037605658","0.638261169570468","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"349.933333333333","8390","8659","269","1777","1261","516","54","10436","4159","4218","8377","13","432","109","0","0","0","0","88","511","2","0","119","224","0","0","0","1","44","98","41","376","1","4","379","82.9724032196244","17.0275967803756","12.0831736297432","4.94442315063243","4.13951705634343","1.04446147949406","0.939057110003833","3.60291299348409","0.392870831736297","0.00958221540820238","0","0","0","0.843234955921809","0.0191644308164048","0","1.14028363357608","4.89651207359141","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1165.6","29926","30190","264","3442","2602","840","283","33632","14799","14891","29690","236","1399","301","0","0","0","56","68","720","1","1","56","209","0","0","24","1","30","198","47","554","41","8","1257","89.7656993339676","10.2343006660324","7.73667935299715","2.4976213130352","4.15972882968601","0.894980970504282","0.58872502378687","1.64724072312084","0.139747859181732","0.121907706945766","0","0","0","0.202188392007612","0.00297335870599429","0.00297335870599429","0.16650808753568","2.14081826831589","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.86666666666667,"826.666666666667","21818","22095","277","2447","1675","772","56","24542","10958","10818","21776","42","1056","224","0","0","0","14","60","320","0","0","1","255","0","2","20","0","0","216","14","489","53","6","979","90.0293374623095","9.97066253769049","6.82503463450412","3.14562790318637","4.30282780539483","0.912721049629207","0.880123869285307","1.9925026485209","0.0570450656018254","0.215956319778339","0","0","0","0.244478852579252","0","0","0.00407464754298753","1.30388721375601","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"620.466666666667","15891","16012","121","2528","1637","891","123","18540","7939","7833","15772","119","929","73","0","0","0","0","79","524","0","2","30","84","0","3","26","2","6","176","4","702","9","5","932","86.3646170442287","13.6353829557713","8.82955771305286","4.80582524271845","5.01078748651564","0.393743257820928","0.949298813376483","3.78640776699029","0.0215749730312837","0.0485436893203883","0","0","0","0.426105717367853","0","0.0107874865156419","0.161812297734628","2.82632146709817","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","8816","8835","19","521","440","81","20","9356","4396","4405","8801","15","292","73","0","0","0","0","0","75","0","0","0","6","0","0","13","0","0","0","5","76","0","2","352","94.4313809320222","5.56861906797777","4.70286447199658","0.865754595981189","3.12099187687046","0.780247969217614","0","0.812312954253955","0.0534416417272339","0","0","0","0","0","0","0","0","0.801624625908508","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",4,"446.066666666667","11857","11939","82","1379","1129","250","299","13318","5718","5898","11616","241","759","164","0","0","0","34","3","104","0","0","65","18","0","23","0","0","41","16","58","173","3","4","512","89.645592431296","10.354407568704","8.47724883616159","1.87715873254242","5.6990539119988","1.23141612854783","0.120138158882715","1.29899384291936","0.435500825949842","0.0225259047905091","0","0","0","0.0225259047905091","0","0","0.48806127046103","0.780898032737648","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"358","9458","9471","13","1164","558","606","117","10635","4627","4715","9342","116","374","92","0","0","1","0","18","39","0","0","34","13","0","0","0","0","0","24","1","256","325","4","496","89.0550070521862","10.9449929478138","5.24682651622003","5.69816643159379","3.51669017395393","0.865068171133051","0.225669957686883","2.40714621532675","0.00940291490362012","3.05594734367654","0","0","0.00940291490362012","0.169252468265162","0","0","0.319699106723084","0.366713681241185","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4.93333333333333,"533.133333333333","13911","14247","336","1653","1332","321","17","15900","7011","6890","13901","10","749","118","0","0","0","0","0","234","0","0","231","245","0","0","88","2","1","132","7","180","2","7","672","89.6037735849057","10.3962264150943","8.37735849056604","2.0188679245283","4.71069182389937","0.742138364779874","0.830188679245283","1.13207547169811","0.0440251572327044","0.0125786163522013","0","0","0","0","0","0","1.45283018867925","1.47169811320755","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"701.933333333333","17379","17517","138","2864","2022","842","287","20381","8558","8620","17178","201","963","209","10","0","0","0","32","205","1","0","602","134","0","4","0","0","0","46","86","601","109","6","973","85.9476963838869","14.052303616113","9.92100485746529","4.13129875864776","4.72498896030617","1.02546489377361","0.225700407242039","2.94882488592316","0.421961630930769","0.534811834551788","0.0490653059221824","0","0","0.157008978950984","0.00490653059221824","0","2.95373141651538","1.00583877140474","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14,"1151.6","29625","30046","421","3454","2618","836","531","33500","14394","14785","29179","446","1419","375","0","0","0","40","28","632","0","2","122","300","0","7","38","13","63","166","85","571","14","17","1467","89.689552238806","10.310447761194","7.81492537313433","2.4955223880597","4.23582089552239","1.11940298507463","0.495522388059701","1.7044776119403","0.253731343283582","0.0417910447761194","0","0","0","0.0835820895522388","0","0.00597014925373134","0.364179104477612","1.8865671641791","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",4,"488.933333333333","12628","12761","133","1720","1378","342","126","14481","6238","6338","12576","52","833","123","0","0","0","0","53","171","0","0","198","119","0","0","14","0","0","26","74","220","22","4","521","88.1223672398315","11.8776327601685","9.51591740901872","2.36171535114978","5.75236516815137","0.849388854360887","0.179545611490919","1.51923209723085","0.511014432704924","0.151923209723085","0","0","0","0.365996823423797","0","0","1.36730888750777","1.18085767557489","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",9,"1789.73333333333","34576","34877","301","5130","3052","2078","998","40007","16859","16931","33790","786","1723","276","0","0","0","1","9","525","0","1","517","198","0","0","38","0","65","350","212","1509","7","10","2199","87.1772439823031","12.8227560176969","7.62866498362787","5.19409103406904","4.30674631939411","0.689879271127553","0.874846901792186","3.7718399280126","0.52990726622841","0.0174969380358437","0","0","0","0.0224960631889419","0","0.0024995625765491","1.29227385207589","1.31227035268828","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",7,"846.4","21787","22026","239","2799","2052","747","172","24825","10745","10928","21673","114","833","219","0","0","0","34","13","399","0","1","553","141","0","34","60","4","0","38","58","619","32","7","983","88.7250755287009","11.2749244712991","8.26586102719033","3.00906344410876","3.35548841893253","0.882175226586103","0.153071500503525","2.49345417925478","0.233635448136959","0.128902316213494","0","0","0","0.0523665659617321","0","0.0040281973816717","2.22759315206445","1.60725075528701","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",11,"1185.26666666667","28478","29222","744","5391","3021","2370","385","34613","14074","14159","28233","245","1501","290","0","0","0","28","102","754","0","0","346","608","0","2","116","18","0","206","140","1763","261","11","1336","84.4249270505302","15.5750729494699","8.72793459104961","6.84713835842025","4.33652096033282","0.837835495334123","0.595152110478722","5.09346199404848","0.404472308092335","0.754051945800711","0","0","0","0.294686967324416","0","0","0.999624418571057","2.17837228786872","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.93333333333333,"1003.06666666667","25917","26430","513","2693","2141","552","237","29123","13089","12660","25749","168","1100","296","0","0","0","44","15","599","0","0","87","211","0","96","183","7","16","88","69","355","40","10","1141","90.7530130824434","9.24698691755657","7.35157779074958","1.89540912680699","3.777083404869","1.01637880712839","0.30216667238952","1.21896782611681","0.236926140850874","0.137348487449782","0","0","0","0.0515056827936682","0","0","0.298732960203276","2.05679359956048","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"805","21349","21364","15","2409","1763","646","463","23773","10320","10720","21040","309","1048","296","0","0","0","0","0","365","0","2","52","6","0","0","9","0","0","68","154","396","28","5","941","89.8666554494595","10.1333445505405","7.41597610734867","2.71736844319186","4.4083624279645","1.24510999873806","0.28603878349388","1.665755268582","0.647793715559669","0.117780675556303","0","0","0","0","0","0.00841290539687881","0.218735540318849","1.53535523493038","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1453.4","37653","37827","174","4971","4002","969","238","42798","18828","18701","37529","124","2221","321","0","0","0","59","62","924","5","0","410","128","0","0","44","2","0","88","114","647","120","11","1762","88.3849712603393","11.6150287396607","9.35090424786205","2.26412449179868","5.1894948362073","0.750035048366746","0.20561708491051","1.51175288564886","0.266367587270433","0.280386933968877","0","0","0","0.144866582550586","0.0116827889153699","0","0.95798869106033","2.15897939156035","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.8666666666667,"3222.6","81099","82777","1678","10749","9046","1703","757","93526","40251","40337","80588","511","4634","762","0","0","0","127","265","2190","6","0","1062","1215","0","12","273","3","175","284","246","1056","117","28","3422","88.5069392468405","11.4930607531595","9.67217672091183","1.82088403224772","4.95477193507688","0.814746701452003","0.303658875606783","1.1290977909886","0.263028462673481","0.125098902978851","0","0","0","0.283343669140132","0.00641532835788979","0","1.13551311934649","2.34159485062977","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",7,"807.866666666667","20770","21083","313","2558","1858","700","130","23641","10277","10413","20690","80","1191","206","0","0","0","2","4","408","0","0","47","233","0","11","57","12","0","92","50","533","25","7","904","89.1798147286494","10.8201852713506","7.85922761304513","2.96095765830549","5.03785795863119","0.871367539444186","0.389154435091578","2.25455775982403","0.211496975593249","0.105748487796625","0","0","0","0.0169197580474599","0","0","0.198807157057654","1.72581532084091","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3,"290.266666666667","7481","7569","88","1072","556","516","64","8641","3743","3704","7447","34","334","48","0","0","0","0","8","44","0","0","122","33","0","0","55","0","0","98","30","381","7","4","657","87.5940284689272","12.4059715310728","6.43444045828029","5.9715310727925","3.86529336882305","0.555491262585349","1.13412799444509","4.40921189677121","0.347182039115843","0.0810091424603634","0","0","0","0.0925818770975582","0","0","1.41187362573776","0.50920032403657","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",3,"476.666666666667","3446","3668","222","1027","746","281","9","4695","1751","1686","3437","9","184","47","0","0","0","0","25","79","0","0","411","145","0","63","8","6","0","56","0","182","43","3","546","78.1256656017039","21.8743343982961","15.8892438764643","5.98509052183174","3.91906283280085","1.0010649627263","1.19275825346113","3.87646432374867","0","0.915867944621938","0","0","0","0.53248136315229","0","0","8.75399361022364","1.68264110756124","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1219.46666666667","31264","31824","560","4485","3174","1311","418","36309","15378","15543","30921","343","1712","314","0","0","0","113","71","526","0","0","438","509","0","0","49","0","2","97","75","1077","62","6","1462","87.6476906552095","12.3523093447905","8.74163430554408","3.61067503924647","4.71508441433253","0.864799361039962","0.267151394970944","2.96620672560522","0.206560356936297","0.170756561734005","0","0","0","0.195543804566361","0","0","1.20631248450797","1.44867663664656","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",9,"847.933333333333","22088","22209","121","2946","2422","524","262","25155","10877","10982","21859","229","1425","199","0","0","0","23","25","656","10","0","84","87","0","0","13","0","21","102","33","347","42","9","917","88.288610614192","11.711389385808","9.62830451202544","2.08308487378255","5.66487775790101","0.791095209699861","0.405485986881336","1.37944742595905","0.13118664281455","0.166964818127609","0","0","0","0.0993838203140529","0.0397535281256211","0","0.333929636255218","2.60783144504075","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1213.06666666667","29508","29893","385","4960","3975","985","348","34853","14501","14689","29190","318","1953","393","4","0","0","0","25","363","2","1","1234","340","0","5","38","2","0","165","30","786","4","8","1420","85.7688003902103","14.2311996097897","11.4050440421198","2.82615556766993","5.60353484635469","1.12759303359826","0.473416922503084","2.25518606719651","0.0860758040914699","0.0114767738788627","0.0114767738788627","0","0","0.0717298367428916","0.00573838693943133","0.00286919346971566","3.54058474162913","1.04151722950679","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.8,"979.333333333333","24705","24864","159","3288","2091","1197","406","28152","12000","12378","24378","327","1214","284","2","0","0","0","17","473","0","0","101","156","0","0","2","0","1","167","79","887","64","8","1150","88.3205456095482","11.6794543904518","7.42753623188406","4.25191815856778","4.31230463199773","1.00880932082978","0.593208297811878","3.15075305484513","0.280619494174481","0.227337311736289","0.00710429099175902","0","0","0.0603864734299517","0","0","0.358766695083831","1.68016481955101","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"644.933333333333","16460","16650","190","2498","1856","642","227","19148","8103","8199","16302","158","834","152","0","0","0","8","51","418","0","1","392","128","0","3","19","10","30","124","69","426","23","6","720","86.9542510967203","13.0457489032797","9.69291832045122","3.35283058282849","4.35554627115103","0.793816586588678","0.647587215374974","2.22477543346564","0.360350950490913","0.120116983496971","0","0","0","0.266346354710675","0","0.00522247754334656","2.04721119699185","2.18299561311886","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"373.466666666667","10213","10325","112","710","431","279","95","11035","5036","5122","10158","55","311","99","0","0","0","0","0","21","0","0","0","98","0","0","14","0","0","82","40","153","4","2","381","93.5659265971908","6.43407340280924","3.90575441776167","2.52831898504758","2.81830539193475","0.897145446307204","0.743090167648392","1.38649750792932","0.362483008608971","0.0362483008608971","0","0","0","0","0","0","0","0.19030357951971","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",10,"1107.46666666667","27669","28038","369","4799","3417","1382","185","32837","13760","13777","27537","132","1392","371","2","0","0","0","10","747","6","0","889","280","0","0","9","80","0","270","53","1042","17","11","1335","85.385388433779","14.614611566221","10.4059445138106","4.20866705241039","4.23912050430916","1.12982306544447","0.822243201266864","3.17324968785212","0.161403295063495","0.0517708682279136","0.00609069037975455","0","0","0.0304534518987727","0.0182720711392636","0","2.7073118738009","2.27487285683832","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4,"804.733333333333","20742","20800","58","2356","1870","486","247","23156","10199","10364","20563","179","1098","233","0","0","0","2","11","518","0","0","8","51","0","2","2","2","1","85","68","219","114","4","838","89.8255311798238","10.1744688201762","8.07566073587839","2.09880808429781","4.74175159785801","1.00621869062014","0.367075487994472","0.945759198479876","0.293660390395578","0.49231300742788","0","0","0","0.0475038866816376","0","0","0.0345482812230092","2.23700120918984","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.8666666666667,"1664.86666666667","42919","43530","611","5689","4317","1372","395","49219","21305","21336","42641","278","2041","508","0","0","0","80","80","738","0","2","868","294","0","50","108","5","154","243","117","969","43","14","1621","88.4414555354639","11.5585444645361","8.77100306792093","2.78754139661513","4.14677258782178","1.03212174160385","0.493711777971921","1.96875190475223","0.237713078282777","0.0873646356082001","0","0","0","0.162538856945489","0","0.00406347142363721","1.76354659785855","1.49942095532213","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"523.6","13933","13934","1","1380","1122","258","123","15314","6849","6987","13836","97","565","240","0","0","0","0","4","313","0","0","0","1","0","0","0","0","0","30","26","144","58","6","1003","90.988637847721","9.01136215227896","7.32662922815724","1.68473292412172","3.68943450437508","1.56719341778765","0.195899177223456","0.940316050672587","0.169779286926995","0.378738409298681","0","0","0","0.0261198902964608","0","0","0","2.04388141569805","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",9,"1627.46666666667","42090","42679","589","5238","3506","1732","116","47917","21078","20936","42014","76","2063","460","0","0","0","4","28","552","0","0","399","413","0","5","111","0","60","330","40","1295","67","9","1735","89.0685977836676","10.9314022163324","7.31681866560928","3.61458355072312","4.30536135400797","0.959993321785587","0.688690861280965","2.70258989502682","0.0834776801552685","0.139825114260075","0","0","0","0.0584343761086879","0","0","0.832689859548803","1.15199198614271","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"594.4","15702","15793","91","1809","1308","501","93","17602","7831","7806","15637","65","789","125","0","0","0","0","9","307","0","0","78","77","0","0","14","0","0","52","28","406","15","5","687","89.7227587774117","10.2772412225883","7.43097375298262","2.84626746960573","4.48244517668447","0.710146574252926","0.295420974889217","2.3065560731735","0.159072832632655","0.0852175889103511","0","0","0","0.0511305533462107","0","0","0.443131462333826","1.74411998636519","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",26.8666666666667,"3025.8","76067","77428","1361","9068","6719","2349","698","86496","37620","37854","75474","593","3433","735","0","0","0","0","132","1625","0","3","791","705","0","30","428","56","142","263","105","1895","86","31","3682","89.516278209397","10.483721790603","7.76798927118017","2.71573251942286","3.96896966333703","0.849750277469478","0.30406030336663","2.19085275619682","0.121392896781354","0.0994265630780614","0","0","0","0.152608213096559","0","0.00346836847946726","0.914493155752867","1.87869959304476","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",13,"1688.53333333333","43429","44528","1099","5551","4086","1465","318","50079","21659","21489","43148","281","2421","316","0","0","0","0","66","909","0","4","370","670","0","14","393","20","2","106","37","1297","25","13","1783","88.9155134886879","11.0844865113121","8.15910860839873","2.9253779029134","4.83436170850057","0.631003015235927","0.211665568401925","2.58990794544619","0.0738832644421814","0.0499211246230955","0","0","0","0.131791769004972","0","0.00798737993969528","0.738832644421814","1.81513209129575","Academic year"
