"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.828571428571,"40868.8285714286","5121296","5175956","54660","409674","268767","140907","121287","5585630","2473001","2539457","5012458","108838","208276","18882","198","20","4","0","4845","26597","311","344","9290","26868","0","4013","23495","180","104","26536","12449","96106","5816",122,"46499","92.6655721914985","7.33442780850146","4.81175802908535","2.52266977941611","3.72878260822862","0.338046021666312","0.47507622237778","1.72059373785947","0.222875485844927","0.10412433333393","0.00354481052271633","0.000358061668961245","7.1612333792249e-05","0.0867404393058616","0.00556785895234736","0.00615866070613342","0.166319645232498","0.476168310468112","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",583.985714285714,"153412.2","19190296","19341380","151084","1385449","1002705","382744","383305","20726829","9322448","9524221","18846669","343627","775914","70993","1072","18","3346","0","30454","81615","951","691","37651","30316","0","12526","100256","2563","5423","107609","39678","221946","13511",592,"171568","93.3156731307042","6.68432686929583","4.83771540740747","1.84661146188836","3.74352487782863","0.342517420296177","0.519177342564075","1.07081502915858","0.191433045546909","0.0651860446187885","0.00517204054706101","8.68439644096065e-05","0.016143328050808","0.146930338451675","0.00458825611964088","0.00333384330039101","0.18165345022145","0.393765008627224","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.6714285714286,"35238.1571428571","4487170","4532394","45224","338415","195342","143073","117756","4870809","2160493","2218978","4379471","107699","145956","14726","100","2","38","0","11739","14838","106","243","7594","12955","8","7009","24409","111","732","26004","10057","104326","2686",89,"42176","93.0521808594835","6.94781914051649","4.01046314893481","2.93735599158169","2.99654533774574","0.302331707114773","0.533874352289322","2.14186185498138","0.206474940815786","0.0551448434951976","0.0020530470400297","4.10609408005939e-05","0.000780157875211284","0.241007192029086","0.00217622986243148","0.00498890430727216","0.155908392219855","0.304631119799606","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",142.757142857143,"37644.8714285714","4838447","4883938","45491","333134","233023","100111","78642","5217072","2371198","2396487","4767685","70762","183759","17719","112","5","968","0","6230","16082","289","211","7648","7408","0","3184","21219","82","13598","19940","7880","68583","3708",144,"43368","93.6145408765683","6.38545912343169","4.46654751937485","1.91891160405684","3.52226306249942","0.339634952325749","0.382206724384866","1.31458795278271","0.151042577139054","0.0710743497502047","0.00214679805070737","9.58391986922933e-05","0.018554468866828","0.119415641570597","0.00553950568441455","0.00404441418481478","0.146595638319732","0.308257198673892","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.8,"19940.8923076923","2351028","2365905","14877","196123","117517","78606","42319","2562028","1143522","1171182","2314704","36324","91317","7827","54","9","2","18","6203","6013","103","210","5759","1786","0","3074","9950","40","27","17046","5995","54346","1219",62,"23281","92.3450095002865","7.65499049971351","4.58687414813577","3.06811635157773","3.5642467607692","0.305500174080845","0.665332307062999","2.12121022877189","0.233994320124526","0.0475794956183149","0.00210770530220591","0.000351284217034318","7.80631593409596e-05","0.242112888695986","0.00402025270605942","0.00819663173080076","0.224782867322293","0.234696888558595","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",77.2714285714286,"20866.5428571429","2670461","2690790","20329","201256","127987","73269","39344","2892046","1307762","1327306","2635068","35393","100962","8846","87","3","547","0","3558","8150","77","96","5661","5979","0","1584","12070","269","427","15172","3951","51388","2758",79,"23624","93.0410512142615","6.95894878573854","4.42548285884803","2.53346592689051","3.49102331014099","0.30587341971739","0.524611295947575","1.77687353520656","0.136616084253155","0.0953650114832198","0.00300825090610592","0.000103732789865721","0.0189139453521832","0.123027088780746","0.00266247493988685","0.00331944927570308","0.195743774476616","0.281807412468543","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",60.0857142857143,"20409.9714285714","2580574","2607554","26980","202162","131074","71088","63628","2809716","1249125","1276769","2525894","54680","96073","10265","148","0","685","0","6320","10887","131","72","6493","4499","0","1103","19477","123","1778","10578","8948","50138","1424",61,"24810","92.8048955837529","7.19510441624705","4.66502664326217","2.53007777298489","3.41931355339828","0.365339415086792","0.37647933100712","1.78445081282236","0.318466350335763","0.0506812788196387","0.00526743628181638","0","0.0243796881962447","0.224933765547835","0.00466239292512126","0.00256253656953229","0.23109097147185","0.387476883784696","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",338.142857142857,"66831.0857142857","8533536","8622299","88763","631875","465032","166843","129405","9254174","4193664","4224243","8417907","115629","343878","35052","504","554","1409","11","17171","41482","466","444","24061","16365","0","14588","53903","2602","1305","41443","13776","105835","5789",343,"80111","93.1720000077803","6.82799999221973","5.02510542810196","1.80289456411777","3.71592321475693","0.378769623307277","0.447830352011968","1.14364609958706","0.148862556506934","0.0625555560118061","0.0054461910917171","0.00598648782700649","0.0152255620004551","0.185548704833084","0.00503556557289716","0.00479783500936983","0.260001594955963","0.448251783465494","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",88.3714285714286,"30283.9571428571","3788584","3820432","31848","315571","190831","124740","63662","4136003","1850678","1882997","3733675","54909","142420","11514","71","2","393","0","13519","10382","320","64","12146","8792","0","3705","18164","121","1066","31422","8753","83242","1323",90,"33915","92.3701457663353","7.62985423366472","4.61389897444465","3.01595525922007","3.44342110003305","0.278384711036235","0.759718984729943","2.01261942991821","0.211629440307466","0.0319874042644553","0.00171663318426026","4.83558643453595e-05","0.00950192734386315","0.326861465042458","0.00773693829525752","0.0015473876590515","0.293665164169368","0.251015291816761","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",121.185714285714,"40225.6428571429","5026379","5067093","40714","363163","219282","143881","91502","5430256","2443371","2501650","4945021","81358","167410","13230","373","1","1788","9","13339","15810","122","232","6968","12543","0","2135","21954","1788","2294","37753","10144","93406","2578",126,"48669","93.3122305836042","6.68776941639584","4.03815216078211","2.64961725561373","3.08291174486065","0.243634922552454","0.695234257832412","1.72010306696406","0.186805189294943","0.047474741522315","0.00686892109690593","1.841533806141e-05","0.0329266244538011","0.245642194401148","0.00224667124349202","0.00427235843024712","0.128318075611905","0.291146494750892","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",116.828571428571,"37022.2571428571","4709204","4757065","47861","376606","211233","165373","98153","5133671","2284629","2336226","4620855","88349","156038","15092","149","2","231","0","10899","11034","169","206","17413","13254","0","3196","30889","122","400","38346","9804","115075","2148",120,"43354","92.6640020367491","7.33599796325086","4.11465791243732","3.22134005081354","3.0395013626701","0.293980662181118","0.746950866154064","2.24157333027379","0.190974450836448","0.0418414035492341","0.00290240648456046","3.8958476302825e-05","0.00449970401297629","0.212304216612245","0.00329199124758871","0.00401272305919098","0.339191973930546","0.214933913762686","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",173.471428571429,"70912.1857142857","8783160","8853497","70337","721351","415934","305417","237818","9574848","4208802","4364403","8573205","209955","303934","30355","402","16","80","0","23423","24145","166","268","33145","15553","0","5193","46537","873","2181","55309","27863","214433","7812",176,"81861","92.466188497196","7.53381150280401","4.34402718455687","3.18978431824714","3.17429582171957","0.317028531418984","0.577648856671145","2.23954469042224","0.291002008595854","0.0815887625579017","0.00419850007018388","0.000167104480405329","0.000835522402026643","0.244630515283376","0.00173370898420528","0.00279900004678925","0.346167375189664","0.252171104961666","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",196.3,"79962.7857142857","9919878","9999574","79696","868541","501933","366608","263930","10868115","4769640","4922380","9692020","227858","384062","30186","762","15","109","0","24981","32381","224","451","28762","21189","0","3661","47775","251","6820","75853","36072","248078","6605",202,"97986","92.0083565549316","7.99164344506844","4.61839978689957","3.37324365816887","3.53384188518432","0.277748257172472","0.697940719250762","2.28262214744691","0.331906682989644","0.0607741084815536","0.00701133545237606","0.000138018414416851","0.00100293381142912","0.229855867369824","0.00206107498862498","0.00414975366013334","0.264645709030499","0.297944951815471","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",97.2571428571429,"29238.1714285714","3675233","3705943","30710","256957","180636","76321","100269","3962900","1766166","1815025","3581191","94042","146464","9964","233","5","2","1","5004","14649","267","132","3915","8245","0","3239","16880","219","2127","20132","6227","48358","1604",100,"34410","93.5159352999066","6.48406470009337","4.55817709253325","1.92588760756012","3.69587928032501","0.251432032097706","0.508011809533423","1.22026798556613","0.157132403038179","0.0404754094223927","0.00587953266547226","0.000126170228872795","5.04680915491181e-05","0.126271165055893","0.00673749022180726","0.00333089404224179","0.0987912892073986","0.369653536551515","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",173.728571428571,"56624.6571428571","7290366","7355217","64851","491012","339074","151938","143397","7846229","3542532","3616240","7158772","131594","270229","21518","508","29","100","0","10224","23250","454","261","12501","12677","0","5224","37603","2105","7242","37820","11803","98325","3990",178,"62829","93.7420638627805","6.25793613721955","4.32148997945382","1.93644615776572","3.44406210932666","0.274246392757591","0.482014990895626","1.25314976149689","0.150428951283476","0.050852454089729","0.00647444778886775","0.000369604302907805","0.00127449759623381","0.130304634238945","0.00578621908690149","0.00332643872617024","0.159324944505188","0.296320691124361","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",272.771428571429,"110887.585714286","13730808","13860149","129341","1043384","594563","448821","331339","14903533","6624205","6813186","13437391","293417","456942","38867","1852","52","41","0","15931","45228","491","628","34531","37971","0","5206","81274","909","3981","84267","37922","316280","10352",279,"128221","92.9990828349224","7.00091716507757","3.98940975941745","3.01150740566012","3.06599784091463","0.260790511887349","0.565416267404514","2.12218136464689","0.254449733496078","0.0694600401126364","0.0124265836832112","0.000348910556980013","0.000275102554541933","0.10689411698555","0.00329452083609974","0.004213765957374","0.231696739289939","0.30347166675177","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",132.414285714286,"45244.3142857143","5756472","5794052","37580","451875","288716","163159","90659","6245927","2810800","2866334","5677134","79338","212291","16883","189","0","1252","0","14368","29136","141","122","14334","13161","0","2348","21514","204","353","39228","11321","108020","4590",137,"54217","92.765285281112","7.23471471888801","4.62246837018748","2.61224634870052","3.39887097623779","0.270304151809651","0.628057292376296","1.72944704605097","0.181254119684716","0.0734878905885387","0.00302597196541042","0","0.0200450629666341","0.23003791110591","0.00225747114879825","0.00195327290888926","0.229493556360809","0.466479995683587","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.3142857142857,"37754.3571428571","4800682","4836685","36003","365719","244663","121056","109971","5202404","2322916","2380233","4703149","97533","188312","15697","484","6","1","0","9336","18789","71","223","11744","10825","0","1641","20460","2467","610","24217","12438","80610","3791",97,"45660","92.9701922418943","7.02980775810568","4.70288351308357","2.32692424502211","3.61971119505521","0.301725894413429","0.465496335924699","1.54947597303093","0.239081778347087","0.0728701577193928","0.00930339127833978","0.000115331296838923","1.92218828064872e-05","0.179455497881364","0.00136475367926059","0.00428647986584664","0.225741791679385","0.361159956051087","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",109.171428571429,"50888.5571428571","6456283","6509652","53369","437505","276504","161001","137758","6947157","3124048","3211883","6335931","120352","211301","16199","334","12","408","0","8858","22733","71","552","16036","13644","0","3535","31169","4789","232","33440","17406","105117","5038",113,"59505","93.7023878976681","6.29761210233193","3.98010293995083","2.3175091623811","3.04154634766423","0.233174520167027","0.481347981627592","1.51309377346733","0.250548533738334","0.0725188735478412","0.00480772206529952","0.000172732529292198","0.00587290599593474","0.127505395372524","0.00102200079831217","0.00794569634744112","0.230828236644141","0.327227382366629","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.9538461538462,"5078.61538461538","607426","616022","8596","40944","30557","10387","6712","656966","300751","300955","601706","5720","23565","2221","7","3","354","0","423","2337","2","70","1575","713","0","1044","6169","2","668","1199","992","7988","208",21,"5881","93.7677140065087","6.23228599349129","4.65123004843477","1.58105594505652","3.58694361656463","0.338069245592618","0.182505639561256","1.21589245105531","0.150997159670363","0.0316606947695923","0.00106550415089974","0.000456644636099889","0.053884067059787","0.0643868936900844","0.000304429757399926","0.0106550415089974","0.239738433952442","0.355726171521814","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.5846153846154,"40241.0769230769","4798757","4834834","36077","360226","191267","168959","132630","5195060","2299029","2383656","4682685","116072","143902","12236","337","1","79","0","8951","16685","38","567","8471","9789","0","1499","23472","40","1277","24494","16558","121949","5958",101,"48539","93.0659896132095","6.93401038679053","3.6817091621656","3.25230122462493","2.76997763259712","0.235531447182516","0.471486373593375","2.34740310987746","0.318725866496248","0.114685874657848","0.00648693181599443","1.92490558338114e-05","0.0015206754108711","0.172298298768445","0.000731464121684831","0.010914214657771","0.163058751968216","0.321170496587142","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",136.714285714286,"46439.9285714286","5925060","5965818","40758","446403","308098","138305","116817","6412221","2879842","2942089","5821931","103129","232200","21291","429","22","220","0","13246","23408","133","395","16754","7130","0","5781","26339","109","1399","23053","13688","98199","3365",140,"55155","93.0382468102706","6.96175318972942","4.80485622688301","2.15689696284641","3.62121018598704","0.332037838371447","0.359516616785354","1.53143505191103","0.213467377372053","0.0524779167779775","0.00669034956842567","0.000343094849662855","0.00343094849662855","0.206574289937917","0.00207416431841635","0.00616011207349217","0.261282323238703","0.365052920041277","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",176.114285714286,"55938.9142857143","7158176","7218015","59839","490521","344491","146030","138569","7708536","3484781","3546142","7030923","127253","267550","24362","602","12","344","0","10619","22473","884","319","17275","12514","1","8523","33702","1695","3404","25848","11316","104757","4109",180,"67020","93.6366516287918","6.36334837120823","4.46895493515241","1.89439343605582","3.47082766429319","0.316039258297555","0.33531658929789","1.35897399973224","0.146798302557061","0.0533045444686254","0.00780952440255841","0.000155671582775251","0.00446258537289052","0.137756378124199","0.0114678065977768","0.00413826957544208","0.224102216036871","0.291533956642351","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",395.414285714286,"88400.1142857143","11297697","11399393","101696","805915","581194","224721","170710","12205308","5541982","5604511","11146493","151204","436820","38604","421","8","1069","0","15744","46304","328","420","41475","21626","0","9678","67883","114","2395","47877","19506","146797","10541",408,"105146","93.3970121851902","6.60298781480975","4.76181346673103","1.84117434807872","3.57893467334048","0.316288618034055","0.392263759341427","1.202730811873","0.15981571296685","0.0863640638974453","0.00344931893566307","6.55452529342152e-05","0.0087584844233345","0.128993057774535","0.00268735537030282","0.0034411257790463","0.339811170680822","0.379375923983237","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",279.357142857143,"87603.1428571429","11233625","11356710","123085","775669","577781","197888","191012","12132379","5491671","5569518","11061189","172436","449423","40303","454","13","3021","0","12391","43010","643","861","27662","29447","0","8859","78979","2028","3772","40017","18576","131417","7878",285,"99354","93.6066207625067","6.39337923749332","4.76230589235631","1.63107334513701","3.70432707385749","0.3321937107306","0.329836382460522","1.08319234010082","0.153110943863524","0.0649336787121471","0.00374205256858527","0.000107151285003543","0.0249003101535156","0.102131659421454","0.00529986740440601","0.00709671202985004","0.228001449674462","0.354505905230953","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",345.476923076923,"89976.2615384615","10759528","10833445","73917","752715","558874","193841","146427","11586160","5287009","5341125","10628134","131394","418956","39104","378","58","993","0","22909","45629","550","484","29810","5234","1","10652","54044","1407","2579","42535","15033","131049","5224",351,"106493","93.5033263825116","6.49667361748845","4.82363440518688","1.67303921230157","3.61600392192064","0.337506128000994","0.367119045481851","1.13108225676152","0.12974963231994","0.045088277738267","0.00326251320541059","0.00050059726432226","0.00857057040468973","0.197727288419977","0.00474704302374557","0.0041773978608961","0.25728973188701","0.393823320237249","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",337.338461538462,"103879.523076923","12341884","12448963","107079","860475","573349","287126","207180","13309438","6041256","6118987","12160243","181641","428850","40688","510","11","2156","3","18219","50521","503","745","31143","27453","3","7936","67971","1675","2041","68010","25539","183976","9601",343,"123221","93.5348509831895","6.46514901681048","4.30783779149803","2.15731122531244","3.22214957536148","0.305707874367047","0.510990772112241","1.38229728407766","0.191886389192391","0.0721367799301518","0.00383186728094755","8.26481178243589e-05","0.0161990310935743","0.136887823512909","0.00377927302415023","0.00559753161628613","0.233991848491274","0.379587778236767","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",96.1714285714286,"20467.9142857143","2621873","2646318","24445","168546","135691","32855","36760","2814864","1286971","1302081","2589052","32821","100772","12349","72","9","348","0","3244","12586","135","236","5940","3399","0","3024","15972","1545","505","6993","3939","20780","1143",99,"23284","94.0122862063673","5.98771379363266","4.82051708359622","1.16719671003644","3.57999533902881","0.438706807859989","0.248431185307709","0.738223942613213","0.139935712702283","0.0406058694132292","0.00255785004177822","0.000319731255222277","0.0123629418685947","0.115245354660119","0.00479596882833416","0.0083840640258286","0.211022628446703","0.447126397580842","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",71.4142857142857,"27088.4428571429","3479302","3515430","36128","242586","166704","75882","65027","3758016","1692914","1729128","3422042","57260","128267","10582","102","13","57","0","4958","12837","147","619","9122","8222","3","4338","23071","187","307","10895","7767","55119","2101",73,"31012","93.5448385531089","6.45516144689113","4.43595769682726","2.01920375006386","3.41315736814319","0.281584751102709","0.289913613992064","1.46670477187963","0.206678204669698","0.0559071595224714","0.00271419813007715","0.000345927212656891","0.00151675777857252","0.131931316950221","0.00391163848158177","0.0164714572795858","0.242734464142782","0.341589817605886","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.7,"34596.2571428571","4401312","4439286","37974","327907","199673","128234","99678","4767193","2125507","2183911","4309418","91894","152717","9653","98","0","0","0","13082","16697","19","226","7181","7196","0","1365","28737","153","523","21014","7784","95285","4151",92,"40857","93.121591678793","6.87840832120705","4.18848156556699","2.68992675564006","3.20349941779156","0.20248813085604","0.440804473408146","1.998765311159","0.163282669696822","0.0870743013760928","0.00205571706452833","0","0","0.274417251409792","0.000398557390061615","0.00474073527125921","0.15063371673855","0.350248039045199","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",145.371428571429,"32121.6571428571","4070669","4112703","42034","295944","227546","68398","83193","4408647","1990256","2004248","3994504","76165","174443","16564","317","6","527","0","5763","18117","339","175","11295","9254","0","3820","26083","2543","334","13086","7028","45682","2602",150,"36148","93.2871921929789","6.71280780702106","5.16135676092915","1.55145104609192","3.95683755129408","0.375716177775177","0.296825760828662","1.03619092206747","0.159413988010381","0.0590203751854027","0.00719041465556213","0.000136096176445971","0.0119537808311711","0.130720377476355","0.00768943396919735","0.00396947181300748","0.25620105215954","0.410942404778609","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",404.071428571429,"169366.457142857","21373996","21493842","119846","1537955","994090","543865","548301","23031797","10274144","10617025","20891169","482827","794068","64431","3997","1197","92","0","34666","75204","280","1591","18564","15048","0","7537","94485","671","2105","122983","65474","328764","26644",410,"198877","93.3224706695704","6.67752933042958","4.31616343266659","2.36136589776299","3.44770319050659","0.279748037028982","0.533970493053582","1.42743529738474","0.284276559054424","0.115683548270246","0.0173542689699809","0.00519716286141285","0.000399447772138665","0.150513657271293","0.00121571061085681","0.00690784136383279","0.0806016134998064","0.326522502781698","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",112.685714285714,"49388.0428571429","6261840","6305540","43700","468934","304155","164779","202576","6774474","2985615","3090785","6076400","185440","234581","16384","1452","13","102","8","11414","25796","303","351","13751","10696","0","1624","30435","99","846","30074","17136","112765","4804",114,"60631","93.0779275261814","6.92207247381863","4.48972126839663","2.432351205422","3.46271902438477","0.241849035068996","0.443931145060118","1.66455727780489","0.252949527889545","0.0709132546674472","0.0214333983715931","0.000191896817376522","0.00150565195172348","0.168485405656587","0.00447267197423741","0.00518121406916611","0.202982548903428","0.380782330849598","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.628571428571,"41154.2428571429","5271795","5308696","36901","380949","250337","130612","137996","5689645","2542187","2607239","5149426","122369","193502","15823","347","4","310","0","7681","19208","256","406","12800","7227","0","2406","26566","483","219","27497","15627","84571","2917",105,"46660","93.3045207565674","6.69547924343259","4.39987029067719","2.2956089527554","3.40095032291118","0.278101709333359","0.483281470109295","1.48640205144609","0.274656854689528","0.0512685765104853","0.00609879878270085","7.03031559965516e-05","0.00544849458973275","0.134999635302378","0.0044994019837793","0.00713577033364999","0.224970099188965","0.337595755095441","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.157142857143,"53416.7428571429","6618227","6656003","37776","466102","283751","182351","177242","7122105","3177687","3282992","6460679","157548","224460","16292","3062","6","281","0","6719","21298","91","542","11000","5489","0","660","30060","823","744","26486","19694","129942","6229",120,"62012","93.4555584339181","6.54444156608194","3.98408897369528","2.56035259238666","3.15159633282576","0.228752594914004","0.371884435851479","1.82448868698229","0.276519371730689","0.0874600978222028","0.04299290729356","8.42447562904507e-05","0.00394546275293611","0.0943400862525896","0.00127771213707183","0.00761010965157071","0.154448719865826","0.29904080324567","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.3857142857143,"33026.5857142857","4103289","4128253","24964","300786","213068","87718","94398","4429039","1981891","2036833","4018724","84565","167843","13379","831","5","8","0","4701","18462","155","174","7510","3311","0","2273","18856","45","479","15185","9833","61213","1487",81,"38606","93.2087750864239","6.79122491357606","4.81070498588972","1.98051992768634","3.78960311706445","0.302074558386142","0.342850898355151","1.38208311103154","0.222012043696161","0.0335738746034975","0.0187625351684643","0.00011289130666946","0.000180626090671137","0.106140406530627","0.00349963050675327","0.00392861747209722","0.169562742617529","0.416839860746315","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",110,"43416.9857142857","5441337","5478439","37102","412175","227296","184879","139851","5890614","2623264","2694323","5317587","123750","177223","15657","1111","7","258","0","7568","17060","80","568","7764","7745","0","3689","25332","29","307","30807","16101","134740","3231",111,"46814","93.0028516551925","6.99714834480752","3.85861304101746","3.13853530379006","3.00856583031922","0.265795721804213","0.522984530984376","2.28736766659639","0.273333136409889","0.0548499697994131","0.018860512673212","0.000118833113152551","0.00437984902762259","0.128475571476929","0.00135809272174344","0.00964245832437841","0.131802898645201","0.289613272911788","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",97.2714285714286,"40923","5076160","5115470","39310","354054","209100","144954","158488","5469524","2415259","2511764","4927023","149137","157903","12054","805","3","2","0","6723","23779","45","222","7564","7660","0","2083","26565","1698","1304","27151","9351","103243","5209",100,"47801","93.5267858775279","6.47321412247208","3.82300178223919","2.6502123402329","2.88696054720667","0.2203848086232","0.496405171638336","1.88760484458977","0.170965517291816","0.095236806712979","0.0147179169521882","5.48493799460428e-05","3.65662532973619e-05","0.122917460459082","0.000822740699190643","0.00405885411600717","0.138293569970623","0.434754468578984","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",395.671428571429,"105686.428571429","13365947","13486391","120444","890581","675143","215438","224452","14376972","6541126","6623858","13164984","200963","547727","43074","559","6","1146","10","17305","42936","381","747","21252","17679","13","6433","86775","3885","5659","52991","23489","130867","8091",403,"122523","93.8055036902068","6.19449630979319","4.69600274661452","1.49849356317867","3.80975215087016","0.29960411691697","0.368582480372084","0.910254259380904","0.163379326328242","0.0562774970974417","0.00388816226393151","4.17334053373687e-05","0.00797108041943742","0.120366096560527","0.00265007123892291","0.0051958089645024","0.14781972170496","0.29864424859421","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",244.371428571429,"75700.7428571428","9609389","9706320","96931","715938","523769","192169","208223","10422258","4666458","4754120","9420578","188811","408089","32252","1106","36","829","10","14104","42089","291","626","24337","24592","0","4269","61966","1206","4898","29123","19412","136763","6871",247,"87563","93.1306824298535","6.86931757014651","5.02548488053165","1.84383268961486","3.91555265663161","0.309453095480845","0.279430810482719","1.31222044205776","0.18625522415584","0.0659262129185441","0.0106119038695837","0.000345414592500013","0.00795413047729196","0.135325761461672","0.0027921012893751","0.00600637596958356","0.2335098593798","0.403837632881473","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",231.914285714286,"67970.5571428571","8714655","8795068","80413","629189","478520","150669","179614","9424257","4236792","4312133","8548925","165730","366441","30126","317","4","1411","0","9301","42571","288","678","27382","17574","0","6637","47072","3042","6088","34228","13884","95895","6662",236,"80994","93.3237283321115","6.67627166788851","5.07753555532282","1.59873611256569","3.88827469369734","0.319664457367833","0.363190435065597","1.01753379603294","0.14732195864353","0.0706899228236242","0.00336366039253811","4.24436642591559e-05","0.0149720025674173","0.0986921303186023","0.00305594382665923","0.00719420109192693","0.290548103686052","0.451717307794132","Academic year"
