"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.92,"1173.02","98938","101093","2155","13511","11938","1573","529","114604","49558","48988","98546","392","6463","1332","0","4","0","765","159","3215","1607","270","4","3","301","240","29","137","1316","91","14","2228","88.210708177725","11.789291822275","10.4167393808244","1.37255244145056","5.63941921747932","1.16226309727409","0.0253045268926041","1.14830197898852","0.119542075320233","0.079403860249206","0","0.00349027957139367","0","0.667515968029039","0.138738612962898","2.80531220550766","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.8,"468.42","40387","40756","369","5606","3923","1683","527","46362","19860","20166","40026","361","1982","397","0","0","0","230","207","1107","195","202","3","8","163","0","67","166","1422","28","4","581","87.9082006815927","12.0917993184073","8.4616711962383","3.63012812216902","4.27505284500237","0.856304732323886","0.144514904447608","3.06716707648505","0.358051852810491","0.060394288425866","0","0","0","0.496095940641042","0.446486346576938","2.38773133169406","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.95918367346939,"376.265306122449","31530","31761","231","4598","2241","2357","130","36359","15648","15753","31401","129","1522","490","0","0","0","10","38","181","230","0","0","0","1","0","306","1","2049","1","2","438","87.3538876206716","12.6461123793284","6.16353585082098","6.48257652850738","4.18603371929921","1.34767182815809","0.841607304931379","5.63546852223659","0.00275035066971039","0.00275035066971039","0","0","0","0.0275035066971039","0.104513325448995","0.49781347121758","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"547.44","41848","42839","991","7776","6378","1398","79","50615","21010","20775","41785","63","2664","502","0","0","0","325","156","2731","969","0","0","0","22","0","84","16","1291","7","4","650","84.6369653264842","15.3630346735158","12.6010076064408","2.76202706707498","5.26326187888966","0.991800849550528","0.165958707892917","2.55062728440186","0.0316111824557937","0.0138298923244098","0","0","0","0.64210214363331","0.308209028943989","5.39563370542329","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.82,"1499.92","123862","125913","2051","18215","14744","3471","1325","144128","61108","61646","122754","1108","7766","1055","12","10","0","965","564","4372","1058","96","6","186","760","41","153","217","2588","513","12","1519","87.361928285968","12.638071714032","10.2297957371226","2.40827597690941","5.38826598579041","0.73198823268206","0.106155639431616","1.79562611012433","0.150560612788632","0.355933614564831","0.0083259325044405","0.00693827708703375","0","0.669543738898757","0.391318827708703","3.03341474245115","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.021276595745","25538","26009","471","2276","1802","474","696","28285","12705","12297","25002","536","1363","255","6","0","0","0","4","174","418","0","0","46","7","0","58","160","202","54","3","334","91.9533321548524","8.0466678451476","6.37086795121089","1.67579989393672","4.81880855577161","0.901537917624182","0.205055683224324","0.714159448470921","0.565670850273997","0.190913911967474","0.0212126568852749","0","0","0","0.0141417712568499","0.615167049672972","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.96,"650.98","48137","50591","2454","11784","6956","4828","615","62375","23765","23799","47564","573","2678","445","6","0","0","308","169","3350","2324","4","0","0","76","54","145","42","4600","41","5","667","81.1078156312625","18.8921843687375","11.1519038076152","7.74028056112224","4.29338677354709","0.713426853707415","0.232464929859719","7.374749498998","0.0673346693386774","0.0657314629258517","0.00961923847695391","0","0","0.493787575150301","0.270941883767535","5.37074148296593","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"507.3","43435","43913","478","6234","4603","1631","655","50147","21440","21674","43114","321","2249","414","1","1","0","100","41","1797","252","0","0","103","123","0","236","334","1011","50","4","836","87.5685484675055","12.4314515324945","9.17901369972282","3.25243783277165","4.48481464494387","0.825572815921192","0.47061638781981","2.01607274612639","0.666041836999222","0.0997068618262309","0.00199413723652462","0.00199413723652462","0","0.199413723652462","0.0817596266975093","3.58346461403474","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.8,"473.8","36026","36426","400","6616","4781","1835","542","43042","17570","17961","35531","495","2228","479","2","0","0","241","125","1706","263","706","2","0","103","32","183","47","1564","41","4","868","84.6289670554342","15.3710329445658","11.1077552158357","4.26327772873008","5.17633938943358","1.11286650248594","0.425166116816133","3.633660145904","0.10919566934622","0.0952557966637238","0.00464662422749872","0","0","0.559918219413596","0.29041401421867","3.96357046605641","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96,"639.32","54963","55664","701","7414","5921","1493","1013","63078","26638","27445","54083","880","3191","567","0","0","36","200","65","1862","495","6","0","0","206","0","18","133","1336","6","5","855","88.2462982339326","11.7537017660674","9.38679095722756","2.36691080883985","5.05881606899394","0.898887092171597","0.0285360981641777","2.11801261929674","0.210850058657535","0.00951203272139256","0","0","0.0570721963283554","0.317067757379752","0.103047021148419","2.95190082120549","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.38,"2356.9","201178","204224","3046","22872","19685","3187","1309","227096","100947","99239","200186","992","10887","2525","16","0","0","1016","458","4783","2435","60","3","367","207","34","541","317","2007","322","23","3609","89.9284883925741","10.0715116074259","8.668140345933","1.40337126149294","4.79400782048121","1.111864585902","0.238225243949695","0.883767217388241","0.139588544051855","0.141790256103146","0.00704547856413147","0","0","0.447387888822348","0.201676823898263","2.10615774826505","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"801.56","67168","68119","951","9250","7661","1589","586","77369","33314","33304","66618","550","4523","946","2","0","0","128","352","1710","803","109","6","40","98","4","238","36","1305","10","6","907","88.0443071514431","11.9556928485569","9.90189869327508","2.05379415528183","5.84601067611059","1.22271193889025","0.307616745725032","1.68672207214776","0.0465302640592485","0.0129250733497913","0.00258501466995825","0","0","0.165440938877328","0.454962581912652","2.21018754281431","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"427.12","37574","37636","62","4626","4471","155","241","42262","18605","18745","37350","224","2129","515","15","0","0","59","29","1724","0","0","0","8","53","1","24","17","104","10","4","506","89.0539964980361","10.9460035019639","10.5792437650845","0.366759736879466","5.03762245042828","1.21858880318016","0.0567886044200464","0.246083952486868","0.0402252614641995","0.0236619185083527","0.035492877762529","0","0","0.139605319199281","0.0686195636742227","4.07931475084","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.84,"1705.3","147218","147673","455","19506","15575","3931","2002","167179","72125","73713","145838","1380","9277","1444","8","0","8","132","28","4678","125","136","1","61","252","16","715","622","2436","158","14","2322","88.3322666124334","11.6677333875666","9.31636150473445","2.35137188283217","5.54914193768356","0.863744848336214","0.427685295401934","1.45712081062813","0.372056298937067","0.0945094778650429","0.00478529001848318","0","0.00478529001848318","0.0789572853049725","0.0167485150646911","2.79819833830804","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.46,"1385.82","112785","114760","1975","17351","11873","5478","1497","132111","56814","54918","111732","1053","6689","1119","6","5","6","301","275","3472","1526","240","7","103","321","18","636","444","4114","284","14","1504","86.8663472383072","13.1336527616928","8.98713960230412","4.1465131593887","5.06316657961865","0.847015010105139","0.481413356949838","3.1140480353642","0.336081022776302","0.214970744298355","0.004541635442923","0.00378469620243583","0.004541635442923","0.227838711386637","0.208158291133971","2.62809304297144","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.86,"643.76","53640","54871","1231","6711","4840","1871","337","61582","27193","26152","53345","295","2898","463","0","0","0","184","197","1098","990","131","0","132","97","12","178","42","1287","364","7","637","89.1023350979182","10.8976649020818","7.85943944659154","3.03822545549024","4.70592056120295","0.751843071027248","0.289045500308532","2.0898963982982","0.0682017472638109","0.591081809619694","0","0","0","0.298788607060505","0.319898671689779","1.78298853561106","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96,"201.92","15342","15615","273","4170","3031","1139","534","19785","7189","7808","14997","345","1389","208","2","0","0","56","30","1346","195","28","0","0","78","0","134","189","816","0","3","228","78.923426838514","21.076573161486","15.3196866312863","5.75688653019965","7.02047005307051","1.05130149102856","0.677280768258782","4.12433661865049","0.955269143290371","0","0.0101086681829669","0","0","0.283042709123073","0.151630022744503","6.80313368713672","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.98,"1082.88","85197","85987","790","15230","11740","3490","337","101217","43083","41798","84881","316","6374","1178","2","0","36","328","93","3729","650","2888","0","22","118","0","515","21","2764","190","12","1530","84.9531205232323","15.0468794767677","11.5988420917435","3.44803738502426","6.29736111522768","1.1638361144867","0.508807808964897","2.73076657083296","0.0207475028898308","0.187715502336564","0.00197595265617436","0","0.0355671478111384","0.324056235612595","0.0918817985121076","3.68416372743709","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98,"494.24","40709","40953","244","7509","4248","3261","978","48462","19525","20252","39777","932","2027","504","0","0","1","112","73","1531","149","20","0","94","1","0","292","46","2903","20","4","680","84.5053856629937","15.4946143370063","8.76563080351616","6.72898353349016","4.18265857785481","1.03999009533243","0.602533944121167","5.99026041021832","0.0949197309231976","0.0412694482274772","0","0","0.00206347241137386","0.231108910073872","0.150633486030292","3.15917626181338","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"590.68","48587","49839","1252","7120","4916","2204","395","56959","23993","24268","48261","326","2508","434","0","0","0","314","33","1627","1213","0","2","0","37","0","178","69","1952","5","5","658","87.4997805439","12.5002194561","8.63076950086904","3.86944995523096","4.40316719043523","0.761951579206096","0.3125054864025","3.42702645762742","0.121139767200969","0.00877824400007023","0","0","0","0.55127372320441","0.0579364104004635","2.85644059762285","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.88,"958.46","82949","84646","1697","10074","7919","2155","930","94720","41025","41080","82105","844","4679","769","0","0","0","73","133","2265","1080","2","7","35","564","11","312","86","1710","47","8","1055","89.3644425675676","10.6355574324324","8.36043074324324","2.27512668918919","4.93982263513514","0.811866554054054","0.329391891891892","1.80532094594595","0.0907939189189189","0.0496199324324324","0","0","0","0.0770692567567568","0.140413851351351","2.39125844594595","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.94,"627.62","53262","54362","1100","8038","5846","2192","381","62400","26635","26333","52968","294","3293","561","0","0","0","30","374","1588","1004","0","11","2","47","36","284","87","1777","44","5","633","87.1185897435898","12.8814102564103","9.36858974358974","3.51282051282051","5.27724358974359","0.899038461538462","0.455128205128205","2.84775641025641","0.139423076923077","0.0705128205128205","0","0","0","0.0480769230769231","0.599358974358974","2.54487179487179","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98,"412.26","35887","36291","404","4396","3626","770","414","40687","17682","18061","35743","144","2301","427","10","0","2","48","2","836","370","0","0","0","34","0","182","270","315","3","3","478","89.1955661513506","10.8044338486494","8.91193747388601","1.89249637476344","5.65536903679308","1.04947526236882","0.447317324944085","0.774203062403225","0.66360262491705","0.00737336249907833","0.0245778749969278","0","0.00491557499938555","0.117973799985253","0.00491557499938555","2.05471034974316","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.44,"625.2","54294","54864","570","6554","4968","1586","246","61418","27117","27006","54123","171","3421","619","0","0","18","267","79","564","172","111","2","0","372","24","220","75","1251","40","7","752","89.3288612458888","10.6711387541112","8.08883389234427","2.58230486176691","5.57002833045687","1.00784786219024","0.358201178807516","2.03686215767365","0.122114038229835","0.0651274870559119","0","0","0.0293073691751604","0.434725976098212","0.128626786935426","0.918297567488358","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"693.82","56731","58971","2240","7644","5832","1812","1723","66615","27303","27811","55114","1617","3405","891","14","1","2","171","147","1201","2196","132","1","2","30","11","65","106","1410","231","7","889","88.5251069578924","11.4748930421076","8.75478495834271","2.72010808376492","5.11146138257149","1.33753659085791","0.0975756211063574","2.11664039630714","0.159123320573444","0.346768745777978","0.0210162876229078","0.00150116340163627","0.00300232680327254","0.256698941679802","0.220671020040531","1.80289724536516","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.68,"933.58","81898","82405","507","10138","8467","1671","1180","92543","39966","40895","80861","1037","5605","1001","0","0","0","221","165","1475","437","0","2","35","33","0","77","143","1377","74","16","1410","89.0450925515706","10.9549074484294","9.14926034384016","1.80564710458922","6.05664393849346","1.08165933674076","0.0832045643646737","1.48795694974228","0.154522762391537","0.0799628280907254","0","0","0","0.238807905514193","0.178295495067158","1.59385366802459","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"353.84","29540","29860","320","4345","2672","1673","339","34205","14457","14754","29211","329","1809","417","0","0","0","4","81","361","297","30","0","1","22","0","276","10","1375","12","4","463","87.2971787750329","12.7028212249671","7.81172343224675","4.89109779272036","5.28870048238562","1.2191200116942","0.806899576085368","4.01988013448326","0.029235491887151","0.0350825902645812","0","0","0","0.0116941967548604","0.236807484285923","1.05540125712615","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"361.42","30100","30288","188","3854","3029","825","467","34142","14702","14941","29643","457","1500","241","2","0","0","48","126","1112","150","0","0","3","35","0","193","10","611","11","4","444","88.7118505067073","11.2881494932927","8.8717708394353","2.41637865385742","4.39341573428622","0.705875461308652","0.565286157811493","1.78958467576592","0.0292894382285748","0.0322183820514323","0.00585788764571496","0","0","0.140589303497159","0.369046921680042","3.25698553101752","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255","22835","22936","101","1953","1525","428","192","24889","11248","11419","22667","168","924","235","0","0","0","178","0","188","95","0","0","1","5","0","108","24","296","0","2","295","92.1531600305356","7.84683996946442","6.12720478926433","1.71963518020009","3.71248342641328","0.944192213427619","0.433926634256097","1.18928040499819","0.0964281409457994","0","0","0","0","0.715175378681345","0","0.755353770742095","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.06,"380.12","30461","30644","183","5415","3121","2294","916","36059","14660","15385","30045","416","2130","345","4","0","0","71","33","538","123","122","4","0","56","0","114","500","1641","39","5","653","84.9829446185418","15.0170553814582","8.65525943592446","6.36179594553371","5.90698577331595","0.956765301311739","0.316148534346488","4.55087495493497","1.38661637871267","0.108156077539588","0.0110929310297013","0","0","0.196899525777198","0.0915166809950359","1.49199922349483","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"430.46","36553","37151","598","5125","4115","1010","666","42276","17880","18271","36151","402","2277","481","1","0","2","95","0","1259","570","0","8","0","20","0","32","264","595","119","2","398","87.87728261898","12.12271738102","9.73365502885798","2.38906235216198","5.38603462957706","1.13776137761378","0.0756930646229539","1.40741792033305","0.62446778313937","0.28148358406661","0.00236540826946731","0","0.00473081653893462","0.224713785599394","0","2.97804901125934","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98,"592.34","49312","50044","732","8389","5307","3082","793","58433","24258","24273","48531","781","3295","360","0","0","0","2","244","1406","346","0","0","14","372","0","263","12","2565","242","4","454","85.6433864425924","14.3566135574076","9.08219670391731","5.27441685349032","5.638936902093","0.616090222990433","0.450088135129122","4.38964283880684","0.0205363407663478","0.414149538788014","0","0","0","0.00342272346105796","0.417572262249072","2.40617459312375","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.98,"546.16","42741","43830","1089","7404","5470","1934","231","51234","21294","21239","42533","208","2364","545","0","0","0","121","18","2422","762","1706","26","19","282","0","186","23","1699","26","7","963","85.5486590935707","14.4513409064293","10.6765038841394","3.77483702228989","4.61412343365734","1.06374673068665","0.363040168638014","3.31615723933326","0.0448920638638404","0.0507475504547761","0","0","0","0.236171292501073","0.0351329195456142","4.72732950774876","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98,"675.46","57508","58742","1234","7803","5296","2507","723","66545","28716","28342","57058","450","3595","692","0","0","0","28","41","940","1003","0","0","1","140","90","493","273","1628","113","6","787","88.2741002329251","11.7258997670749","7.95852430686002","3.76737546021489","5.40235930573296","1.03989781350966","0.740852055000376","2.44646479825682","0.410248703884589","0.169809903073108","0","0","0","0.0420767901420092","0.061612442707942","1.41257795476745","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.88,"1517.32","127562","129324","1762","19384","15350","4034","1167","148708","63073","63644","126717","845","8286","1477","6","0","5","438","266","4872","1268","105","1","10","318","165","316","322","3262","134","12","1682","86.9650590418807","13.0349409581193","10.3222422465503","2.71269871156898","5.57199343680232","0.993221615514969","0.212496973935498","2.19356053473922","0.216531726605159","0.0901094762891035","0.00403475266966135","0","0.00336229389138446","0.294536944885279","0.178874035021653","3.27621916776502","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"544.46","47399","47703","304","5507","4746","761","190","53210","23515","23752","47267","132","2801","523","16","0","0","161","0","1245","182","0","2","2","118","0","58","58","624","21","9","1304","89.6504416463071","10.3495583536929","8.91937605713212","1.4301822965608","5.26404811125728","0.982897951512874","0.109002067280586","1.1727118962601","0.109002067280586","0.0394662657395226","0.0300695358015411","0","0","0.302574704003007","0","2.33978575455741","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.7,"355.96","31075","31162","87","2548","2212","336","230","33710","15402","15486","30888","187","1293","231","0","0","0","141","12","535","48","0","0","0","39","0","58","43","215","20","3","410","92.4414120439039","7.55858795609611","6.56185108276476","0.996736873331356","3.83565707505191","0.685256600415307","0.172055769801246","0.637792939780481","0.127558587956096","0.0593295757935331","0","0","0","0.418273509344408","0.0355977454761198","1.58706615247701","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254.4","20193","20800","607","3983","2521","1462","418","24783","9877","10032","19909","284","1431","273","0","0","0","0","115","702","518","0","0","17","72","0","212","134","1116","0","6","938","83.9284993745713","16.0715006254287","10.1722955251584","5.89920510027035","5.77411935601017","1.10156155429125","0.855425089779284","4.50308679336642","0.540693217124642","0","0","0","0","0","0.464027760965178","2.83258685389178","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"633.22","52210","52593","383","7590","6482","1108","265","60183","26271","25705","51976","234","3210","542","2","0","0","372","37","2319","258","0","0","2","123","0","180","31","767","130","7","1124","87.3884651811973","12.6115348188027","10.7704833590881","1.84105145971454","5.33373211704302","0.900586544372996","0.299087782264095","1.27444627220311","0.0515095625010385","0.21600784274629","0.00332319758071216","0","0","0.618114750012462","0.061479155243175","3.85324759483575","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.94,"473.56","41604","41818","214","4666","3729","937","715","46484","20271","20697","40968","636","2086","581","2","1","0","65","4","990","77","0","9","1","127","0","73","79","540","245","6","681","89.9621375096807","10.0378624903192","8.02211513639102","2.01574735392823","4.4875656139747","1.24989243610705","0.157043283710524","1.16169004388607","0.169950950864814","0.527063075466827","0.00430255571809655","0.00215127785904827","0","0.139833060838138","0.0086051114361931","2.12976508045779","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.84,"784.12","67275","68558","1283","8006","5510","2496","402","76564","33749","33214","66963","312","3720","612","8","0","0","116","200","854","531","7","6","20","726","0","132","90","2148","126","8","963","89.543388537694","10.456611462306","7.19659369938875","3.2600177629173","4.85868031973251","0.799331278407607","0.172404785538896","2.80549605558748","0.117548717412883","0.164568204378037","0.0104487748811452","0","0","0.151507235776605","0.26121937202863","1.11540671856225","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.5","27292","27675","383","3538","2500","1038","374","31213","13406","13564","26970","322","1453","224","0","0","0","45","6","772","208","2","2","0","173","0","15","52","668","303","5","617","88.6649793355333","11.3350206644667","8.00948322814212","3.32553743632461","4.6551116521962","0.717649697241534","0.0480568993688527","2.14013391855957","0.166597251145356","0.970749367250825","0","0","0","0.144170698106558","0.0192227597475411","2.47332842085029","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.86,"309.32","16153","16382","229","2337","1758","579","516","18719","7629","8066","15695","458","1074","246","2","0","0","10","108","318","219","0","2","0","8","0","54","58","458","9","6","620","87.5153587264277","12.4846412735723","9.39152732517763","3.09311394839468","5.737485976815","1.31417276563919","0.288476948554944","2.44671189700305","0.309845611410866","0.048079491425824","0.0106843314279609","0","0","0.0534216571398045","0.576953897109888","1.69880869704578","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.96,"1703.88","133375","142425","9050","20349","14110","6239","1179","162774","67081","65398","132479","896","8767","1571","30","0","0","170","57","3515","8753","0","10","2","239","46","1216","283","4486","254","10","2019","87.49861771536","12.5013822846401","8.66846056495509","3.83292171968496","5.38599530637571","0.965141853121506","0.747048054357575","2.75596839790138","0.173860690282232","0.15604457714377","0.0184304618673744","0","0","0.104439283915122","0.0350178775480114","2.15943578212737","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.92,"908.96","69305","76054","6749","11057","7208","3849","1320","87111","33658","34836","68494","811","4178","814","13","0","0","68","333","1802","6687","0","3","12","47","0","183","509","2232","925","8","1080","87.3069991160703","12.6930008839297","8.274500350128","4.4185005338017","4.79617958696376","0.934439967397918","0.210076798567345","2.56224816613287","0.584311969785676","1.06186359931582","0.0149234884228169","0","0","0.0780613240578113","0.382270895753694","2.068625087532","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.98,"363.76","31886","31953","67","4391","3567","824","254","36344","15729","15932","31661","225","2310","365","0","0","0","72","238","582","64","0","3","0","0","0","232","29","520","43","3","370","87.9182258419547","12.0817741580453","9.81454985692274","2.26722430112261","6.35593220338983","1.00429231785164","0.638344706141316","1.4307726172133","0.0797930882676645","0.11831388950033","0","0","0","0.198106977767995","0.654853620955316","1.60136473695796","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",2.98,"624.24","54161","54304","143","5581","4426","1155","290","59885","26967","27101","54068","93","2976","514","2","0","0","134","33","767","85","865","2","0","56","0","117","197","816","25","6","869","90.6804709025632","9.31952909743675","7.39083242882191","1.92869666861485","4.96952492276864","0.858311764214745","0.195374467729815","1.36261167237205","0.328963847374134","0.0417466811388495","0.00333973449110796","0","0","0.223762210904233","0.0551056191032813","1.2807881773399","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.04,"1384.6","114036","114917","881","15772","9925","5847","1527","130689","56399","56358","112757","1279","6374","952","6","0","0","48","291","2252","630","3","1","89","159","2","611","248","4506","482","14","1823","87.9316545386375","12.0683454613625","7.59436524879676","4.47398021256571","4.87722761670837","0.728446923612546","0.467522132696707","3.44788008172073","0.189763484302428","0.368814513845848","0.00459105203957487","0","0","0.0367284163165989","0.222666023919381","1.72317486552043","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"570.98","51306","52125","819","4617","3678","939","132","56742","25595","25596","51191","115","2601","409","0","0","0","114","24","530","817","98","0","0","2","0","285","17","636","1","4","623","91.8631701385217","8.13682986147827","6.48197102675267","1.6548588347256","4.58390610130062","0.720806457297945","0.502273448239399","1.12086285291319","0.0299601705967361","0.00176236297627859","0","0","0","0.20090937929576","0.0422967114306863","0.934052377427655","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.66,"337.18","28673","29004","331","2942","2571","371","131","31946","14478","14075","28553","120","1845","254","0","0","0","10","12","450","141","83","0","47","142","1","52","11","292","16","3","441","90.7907093219808","9.20929067801916","8.04795592562449","1.16133475239467","5.77537093845865","0.795091717272898","0.162774682276341","0.914042446628686","0.0344331058661491","0.0500845176234896","0","0","0","0.031302823514681","0.0375633882176172","1.40862705816065","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.88,"2127.82","186691","189012","2321","20575","15392","5183","2149","209587","92039","92940","184979","1712","9989","1906","12","0","0","563","279","2643","1687","44","8","7","613","6","649","437","3767","330","23","2900","90.1830743319004","9.81692566809964","7.34396694451469","2.47295872358496","4.76603987842757","0.909407549132341","0.309656610381369","1.7973443009347","0.208505298515652","0.157452513753238","0.00572554595466322","0","0","0.268623531039616","0.13311894344592","1.26105149651457","Academic year"
