"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",3.97435897435897,552.615384615385,37944,38267,323,4743,4073,670,177,43010,18877,18915,37792,152,2337,545,0,0,0,204,18,963,137,0,0,31,155,0,154,25,422,69,6,6,799,88.9723320158103,11.0276679841897,9.46989072308765,1.55777726110207,5.43362008835155,1.26714717507556,0.358056265984655,0.981167170425482,0.0581260172053011,0.160427807486631,0,0,0,0.474308300395257,0.0418507323878168,2.2390141827482,0.0139502441292723,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",5.8974358974359,945.641025641026,53566,54163,597,5829,4967,862,550,59992,26472,26619,53091,475,3416,551,6,0,0,304,6,684,130,666,0,4,351,112,126,75,549,112,0,10,1589,90.2837044939325,9.71629550606747,8.27943725830111,1.43685824776637,5.69409254567276,0.918455794105881,0.210028003733831,0.915122016268836,0.125016668889185,0.186691558874517,0.0100013335111348,0,0,0.506734231230831,0.0100013335111348,1.14015202026937,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.78947368421053,423.236842105263,25424,26668,1244,4368,3485,883,84,31036,12664,12682,25346,78,1859,355,0,0,0,236,36,999,1217,756,0,0,19,8,64,6,795,18,0,7,783,85.9260213945096,14.0739786054904,11.2288954762212,2.84508312926924,5.98981827555097,1.143832968166,0.206212140739786,2.56154143575203,0.0193323881943549,0.0579971645830648,0,0,0,0.760407268977961,0.11599432916613,3.2188426343601,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.97435897435897,406.794871794872,27129,27271,142,4078,3478,600,549,31349,13215,13547,26762,367,2053,334,0,0,5,121,15,609,92,42,0,8,42,0,46,182,332,40,341,3,466,86.9916105776899,13.0083894223101,11.0944527736132,1.91393664869693,6.54885323295799,1.06542473444129,0.146735143066764,1.0590449456123,0.580560783438068,0.127595776579795,0,0,0.0159494720724744,0.385977224153881,0.0478484162174232,1.94264569842738,1.08775399534275,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,237.358974358974,15473,15538,65,2710,2365,345,63,18248,7711,7744,15455,18,1025,367,1,0,0,96,0,835,32,0,0,0,33,0,18,45,115,167,41,9,1236,85.1490574309513,14.8509425690487,12.9603244191144,1.89061814993424,5.61705392371767,2.01117930732135,0.0986409469530908,0.63020604997808,0.246602367382727,0.915168785620342,0.00548005260850504,0,0,0.526085050416484,0,4.57584392810171,0.224682156948707,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",1.97435897435897,473.230769230769,32321,32722,401,4189,2977,1212,491,36911,15789,16044,31833,488,2202,228,2,0,0,58,15,472,208,0,5,4,184,0,160,3,1046,3,0,3,795,88.6510796239603,11.3489203760397,8.06534637370973,3.28357400232993,5.96570128146081,0.617702040042264,0.433475115819133,2.83384356966758,0.00812765842160874,0.00812765842160874,0.00541843894773916,0,0,0.157134729484436,0.0406382921080437,1.27875159166644,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",1,95.0512820512821,6401,6401,0,899,777,122,249,7300,3007,3145,6152,249,583,93,0,0,0,0,0,101,0,0,0,0,0,0,0,0,77,45,0,5,562,87.6849315068493,12.3150684931507,10.6438356164384,1.67123287671233,7.98630136986301,1.27397260273973,0,1.05479452054795,0,0.616438356164384,0,0,0,0,0,1.38356164383562,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",10.8974358974359,1482.28205128205,97108,97528,420,14078,11023,3055,1730,111606,47513,48639,96152,956,5991,899,15,0,0,110,18,3779,266,64,1,3,105,45,198,774,1961,122,211,14,2173,87.3859828324642,12.6140171675358,9.87670913750157,2.73730803003423,5.36799096822751,0.805512248445424,0.177409816676523,1.75707399243768,0.69351110155368,0.109313119366342,0.0134401376270093,0,0,0.0985610092647349,0.0161281651524112,3.38601867283121,0.189057935953264,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",16.9487179487179,1818.61538461538,120496,121696,1200,14031,11142,2889,889,135727,59740,60053,119793,703,6186,1240,6,0,0,527,315,2830,987,14,6,2,148,57,467,186,2064,172,38,29,3315,89.6623368968591,10.3376631031409,8.20912567138447,2.12853743175639,4.55767828066634,0.913598620760792,0.344073028947814,1.52069963971796,0.137039793114119,0.126724969976497,0.00442063848755222,0,0,0.388279413823337,0.232083520596491,2.08506781996213,0.0279973770878307,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.97435897435897,550.871794871795,36502,37000,498,4982,3133,1849,230,41982,18236,18093,36329,173,1970,321,0,0,0,148,40,654,223,0,0,0,275,0,211,57,1476,105,0,4,652,88.1330093849745,11.8669906150255,7.46272211900338,4.4042684960221,4.69248725644324,0.764613405745319,0.502596350817017,3.5157924824925,0.135772473917393,0.250107188795198,0,0,0,0.352532037539898,0.0952789290648373,1.55781049021009,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.76923076923077,529.25641025641,35234,35432,198,5379,4550,829,254,40811,17573,17524,35097,137,2329,521,79,33,8,116,22,1406,135,87,0,6,45,12,10,117,689,13,36,6,695,86.8197299747617,13.1802700252383,11.1489549386195,2.0313150866188,5.70679473671314,1.2766165984661,0.0245031976672956,1.68827031927667,0.286687412707358,0.0318541569674843,0.193575261571635,0.0808605523020754,0.0196025581338365,0.284237092940629,0.0539070348680503,3.44514959202176,0.0882115116022641,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,270,18194,18195,1,2180,1743,437,151,20375,9121,8992,18113,81,1179,156,0,0,0,30,0,378,0,0,0,1,0,0,299,70,66,2,0,4,510,89.3006134969325,10.6993865030675,8.55460122699387,2.14478527607362,5.78650306748466,0.765644171779141,1.46748466257669,0.323926380368098,0.343558282208589,0.0098159509202454,0,0,0,0.147239263803681,0,1.85521472392638,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3,501.076923076923,34736,34782,46,3603,2550,1053,231,38385,17158,17350,34508,228,1842,360,0,0,0,0,0,346,46,0,0,0,0,0,88,3,948,14,2,6,953,90.6135209066041,9.38647909339586,6.64322000781555,2.74325908558031,4.79874951152794,0.937866354044549,0.229256219877556,2.46971473231731,0.00781555295037124,0.0364725804350658,0,0,0,0,0,0.901393773609483,0.00521036863358083,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,498.564102564103,31872,32447,575,5264,3791,1473,224,37711,15840,15825,31665,207,2071,266,0,0,0,158,122,1174,376,30,0,6,23,170,70,17,1322,64,0,3,577,86.0412081355573,13.9587918644427,10.0527697488796,3.9060221155631,5.49176632812707,0.705364482511734,0.18562223223993,3.50560844315982,0.0450796849725544,0.169711755190793,0,0,0,0.418975895627271,0.323513033332449,3.11315000928111,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97435897435897,769.102564102564,52452,53484,1032,6137,3717,2420,519,59621,26094,25915,52009,443,2504,510,11,0,0,100,61,528,517,1,0,61,454,0,176,76,1982,186,3,8,907,89.7066469868,10.2933530132,6.23438050351386,4.05897250968618,4.19986246456785,0.855403297495849,0.29519800070445,3.32433203066034,0.127471863940558,0.311970614380839,0.0184498750440281,0,0,0.167726136763892,0.102312943425974,0.885594002113349,0.00503178410291676,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.94871794871795,329.384615384615,22345,22713,368,2750,2087,663,23,25463,11237,11087,22324,21,1278,225,0,0,0,16,4,564,250,31,2,0,96,20,164,2,493,4,0,7,842,89.2000157090681,10.7999842909319,8.19620626006362,2.60377803086832,5.01904724502219,0.883635078348977,0.644071790441032,1.93614263833798,0.00785453402976868,0.0157090680595374,0,0,0,0.0628362722381495,0.0157090680595374,2.21497859639477,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",2.87179487179487,531.051282051282,35410,35534,124,3744,2700,1044,377,39278,17669,17365,35034,376,1906,356,0,0,0,26,6,406,88,0,0,29,7,0,211,1,696,136,0,4,725,90.4679464331178,9.53205356688222,6.8740770915016,2.65797647538062,4.85258923570447,0.906359794286878,0.537196394928459,1.77198431692041,0.00254595447833393,0.346249809053414,0,0,0,0.0661948164366821,0.0152757268700036,1.03365751820357,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,195.025641025641,12309,12388,79,1851,1628,223,4,14239,6223,6082,12305,4,740,301,0,0,0,13,2,572,0,76,0,0,79,0,0,0,184,39,0,6,553,87.0004916075567,12.9995083924433,11.4333871760657,1.56612121637755,5.19699417093897,2.11391249385491,0,1.29222557763888,0,0.273895638738675,0,0,0,0.0912985462462252,0.0140459301917269,4.01713603483391,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,205.153846153846,14380,14573,193,1367,1236,131,46,15940,7237,7106,14343,37,741,205,0,0,0,91,0,199,131,0,0,6,56,0,51,9,43,28,0,3,430,91.4240903387704,8.57590966122961,7.75407779171895,0.821831869510665,4.64868255959849,1.28607277289837,0.319949811794228,0.269761606022585,0.0564617314930991,0.175658720200753,0,0,0,0.570890840652447,0,1.24843161856964,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274.769230769231,18433,18584,151,2638,1922,716,158,21222,9106,9215,18321,112,1281,151,0,0,8,133,12,277,83,16,0,0,26,42,18,46,651,1,60,4,416,87.5695033455848,12.4304966544152,9.05663933653756,3.37385731787767,6.03618886061634,0.711525775139007,0.0848176420695505,3.06757138818208,0.216756196399962,0.00471209122608614,0,0,0.0376967298086891,0.626708133069456,0.0565450947130336,1.30524926962586,0.282725473565168,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,281.51282051282,17515,17777,262,3125,2249,876,202,20902,8893,8528,17421,94,1292,192,0,0,0,156,147,440,242,0,0,0,8,12,67,108,609,92,22,3,529,85.0492775810927,14.9507224189073,10.7597359104392,4.19098650846809,6.18122667687303,0.918572385417663,0.320543488661372,2.91359678499665,0.516696966797436,0.44014926801263,0,0,0,0.746340063151852,0.703281982585399,2.10506171658215,0.105253085829107,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.94594594594595,290.243243243243,15874,16255,381,1363,946,417,380,17618,6986,8534,15520,354,576,145,0,0,0,33,13,171,220,0,0,1,160,0,62,26,264,65,8,3,305,92.2635940515382,7.7364059484618,5.36950845725962,2.36689749120218,3.26938358496992,0.82302190941083,0.351912816437734,1.49846747644455,0.147576342377114,0.368940855942786,0,0,0,0.187308434555568,0.0737881711885572,0.970598251787944,0.0454081053468044,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",2.92307692307692,290.435897435897,18841,19786,945,2534,2088,446,115,22320,9449,9277,18726,115,1189,189,0,0,0,68,0,613,812,0,0,0,79,54,40,0,403,3,29,7,544,88.6469534050179,11.3530465949821,9.35483870967742,1.99820788530466,5.32706093189964,0.846774193548387,0.17921146953405,1.80555555555556,0,0.0134408602150538,0,0,0,0.304659498207885,0,2.74641577060932,0.129928315412186,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.97435897435897,313.923076923077,21608,21888,280,2307,1995,312,161,24195,10708,10807,21515,93,1196,192,0,0,0,92,17,493,188,105,0,0,80,12,0,68,237,7,5,5,380,90.4649721016739,9.5350278983261,8.24550526968382,1.28952262864228,4.94317007646208,0.793552386856789,0,0.979541227526348,0.281049803678446,0.0289315974374871,0,0,0,0.380243852035545,0.0702624509196115,2.03761107666873,0.0206654267410622,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3,468,32582,32853,271,3357,2583,774,277,36210,16272,16196,32468,114,1629,290,0,0,0,62,37,559,184,78,1,0,86,0,18,163,525,68,6,4,686,90.7290803645402,9.27091963545982,7.13338856669428,2.13753106876553,4.49875724937862,0.8008837337752,0.0497100248550124,1.44987572493786,0.450151891742612,0.187793427230047,0,0,0,0.171223418945043,0.102181717757526,1.54377243855289,0.0165700082850041,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.97435897435897,282.333333333333,17199,17356,157,3726,2158,1568,892,21082,7959,8665,16624,575,1519,197,2,0,0,43,63,294,149,107,0,0,4,4,37,317,1176,38,40,5,405,82.3261550137558,17.6738449862442,10.2362204724409,7.43762451380324,7.20519874774689,0.934446447206147,0.175505170287449,5.57821838535243,1.50365240489517,0.180248553268191,0.00948676596148373,0,0,0.2039654681719,0.298833127786737,1.39455459633811,0.189735319229675,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",8.97435897435897,1047.97435897436,69591,70680,1089,10209,7727,2482,773,80889,34320,34833,69153,438,4706,780,6,0,0,251,180,1786,656,0,0,41,264,128,78,335,1672,397,18,12,1590,87.3790008530208,12.6209991469792,9.55259676841103,3.06840237856816,5.81784915130611,0.964284389719245,0.0964284389719245,2.06703012770587,0.414147782764035,0.490796029126334,0.00741757222860958,0,0,0.310301771563501,0.222527166858287,2.20796400004945,0.0222527166858287,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2.97435897435897,283.717948717949,19111,19307,196,2549,1947,602,417,21856,9268,9478,18746,365,1022,266,0,0,0,25,34,600,52,108,0,0,144,0,10,52,235,305,0,6,651,88.337298682284,11.662701317716,8.90830893118594,2.75439238653001,4.67606149341142,1.21705710102489,0.0457540263543192,1.0752196193265,0.23792093704246,1.39549780380673,0,0,0,0.114385065885798,0.155563689604685,2.74524158125915,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4.69230769230769,519.179487179487,34869,35388,519,4267,2966,1301,264,39655,17286,17340,34626,243,1612,259,0,0,4,26,112,888,345,0,2,2,147,23,244,21,974,62,65,8,1141,89.2396923464885,10.7603076535115,7.47951078048165,3.28079687302988,4.06506115243979,0.653133274492498,0.615307023074013,2.45618459210692,0.0529567519858782,0.156348505863069,0,0,0.0100870003782625,0.0655655024587063,0.28243601059135,2.23931408397428,0.163913756146766,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406.641025641026,28614,28747,133,2938,2718,220,192,31685,14114,14308,28422,192,1668,341,0,0,0,53,0,656,132,0,1,0,0,0,98,0,121,1,0,6,931,90.7274735679344,9.27252643206565,8.57819157329967,0.694334858765978,5.26432065646205,1.07621903108727,0.309294618904845,0.381884172321288,0,0.00315606753984535,0,0,0,0.167271579611804,0,2.07038030613855,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.8974358974359,148.076923076923,10005,10041,36,1486,797,689,102,11527,4910,4999,9909,96,351,183,0,4,0,66,11,182,34,0,0,0,2,0,35,6,127,521,0,3,285,87.1085278042856,12.8914721957144,6.91420144009716,5.97727075561725,3.04502472455973,1.58757699314653,0.303634944044417,1.10176108267546,0.0520517046933287,4.51982302420404,0,0.0347011364622191,0,0.572568751626616,0.0954281252711026,1.57890170903097,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",1,64,4193,4234,41,478,284,194,224,4712,1879,2090,3969,224,170,23,0,0,0,10,2,79,28,12,11,0,2,0,0,0,194,0,0,3,240,89.8556876061121,10.1443123938879,6.02716468590832,4.11714770797963,3.60780984719864,0.48811544991511,0,4.11714770797963,0,0,0,0,0,0.212224108658744,0.0424448217317487,1.67657045840407,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,247.051282051282,17075,17154,79,1692,1460,232,134,18846,8429,8522,16951,124,1118,119,0,0,0,118,6,99,78,0,0,1,0,0,18,10,194,10,0,2,286,91.0219675262655,8.97803247373448,7.74700201634299,1.23103045739149,5.93229332484347,0.6314337259896,0.0955109837631328,1.02939615833599,0.0530616576461849,0.0530616576461849,0,0,0,0.626127560224981,0.0318369945877109,0.52531041069723,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29.5897435897436,1860,1861,1,320,209,111,34,2181,931,898,1829,31,103,11,0,0,0,0,9,86,1,0,0,0,0,0,10,3,93,5,0,2,372,85.3278312700596,14.6721687299404,9.58276020174232,5.08940852819807,4.72260430994956,0.504355800091701,0.458505272810637,4.26409903713893,0.137551581843191,0.229252636405319,0,0,0,0,0.412654745529574,3.94314534617148,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.94871794871795,461.179487179487,30799,31667,868,4178,2949,1229,141,35845,15606,15119,30725,74,2054,316,0,0,0,0,42,537,660,0,0,0,147,61,172,67,988,2,0,5,717,88.3442600083694,11.6557399916306,8.22708885479146,3.42865113683917,5.73022736783373,0.881573441205189,0.479843771795229,2.75631189845167,0.186915887850467,0.00557957874180499,0,0,0,0,0.117171153577905,1.49811689217464,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2,188.512820512821,12117,12577,460,1725,903,822,262,14302,5822,6034,11856,261,556,110,0,0,0,18,20,199,460,78,0,0,0,0,2,1,808,11,0,3,482,87.9387498251993,12.0612501748007,6.31380226541742,5.7474479093833,3.8875681722836,0.76912319955251,0.013984058173682,5.64955950216753,0.006992029086841,0.076912319955251,0,0,0,0.125856523563138,0.13984058173682,1.39141378828136,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.97435897435897,1016.12820512821,66056,66386,330,9545,7137,2408,381,75931,32879,32892,65771,285,4168,619,2,1,0,114,715,1484,268,10,0,26,34,2,276,96,1854,182,34,7,1024,87.4293766709249,12.5706233290751,9.39932306962901,3.17130025944608,5.48919413678208,0.815213812540333,0.363487903491328,2.44169048214827,0.126430575127418,0.239691298679064,0.00263397031515455,0.00131698515757727,0,0.150136307963809,0.941644387667751,1.95440597384467,0.0447774953576273,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",2.94871794871795,369.076923076923,26026,26143,117,2626,2018,608,79,28769,12979,13008,25987,39,1501,201,0,1,0,57,0,257,108,0,0,0,9,0,215,40,339,14,0,7,894,90.8721192950746,9.12788070492544,7.01449476867461,2.11338593625083,5.21742153011923,0.69866870589871,0.747332197851854,1.17835169800827,0.139038548437554,0.048663491953144,0,0.00347596371093886,0,0.198129931523515,0,0.893322673711286,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",4,404.846153846154,27372,27818,446,3650,3210,440,228,31468,13697,13481,27178,194,1778,416,0,0,0,191,61,756,192,0,0,0,254,0,68,34,319,19,8,7,931,88.400915215457,11.599084784543,10.2008389475022,1.3982458370408,5.65018431422397,1.32197788229312,0.21609253845176,1.01372823185458,0.10804626922588,0.0603787975085801,0,0,0,0.606965806533621,0.19384771831702,2.40244057455193,0.0254226515825601,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,526,32522,34744,2222,4875,3270,1605,307,39619,16107,16182,32289,233,2201,383,4,0,0,4,42,429,2205,0,0,0,17,0,148,74,1034,349,207,8,1071,87.6952977106944,12.3047022893056,8.25361568944193,4.0510865998637,5.55541533102804,0.966707892677756,0.373558141295843,2.60985890608042,0.186779070647921,0.880890481839521,0.0100961659809687,0,0,0.0100961659809687,0.106009742800172,1.0828138014589,0.522476589515132,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",2.23076923076923,218.974358974359,14198,14298,100,1963,1422,541,258,16261,6974,7125,14099,99,847,130,9,0,0,6,89,341,60,0,0,0,40,0,22,159,331,29,0,4,330,87.9281716991575,12.0718283008425,8.74484964024353,3.32697866059898,5.20878174773999,0.799458827870365,0.135293032408831,2.03554516942377,0.977799643318369,0.178340815448004,0.0553471496217945,0,0,0.036898099747863,0.547321812926634,2.09704200233688,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",3.97435897435897,650.025641025641,39076,41198,2122,9265,4989,4276,653,50463,18984,19456,38440,636,2809,465,0,0,0,211,39,1451,2071,22,6,14,0,31,168,17,3986,105,14,4,649,81.6400134752195,18.3599865247805,9.88645145948517,8.47353506529537,5.56645463012504,0.921467213602045,0.332917186849771,7.89885658799516,0.0336880486693221,0.208073241781107,0,0,0,0.418128133483939,0.0772843469472683,2.87537403642273,0.0277430989041476,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2.94871794871795,365.538461538462,24757,24868,111,2811,2232,579,224,27679,12293,12283,24576,181,1542,260,0,0,0,22,93,307,111,0,0,0,0,0,144,43,375,17,8,5,746,89.8442862820189,10.1557137179811,8.06387513999783,2.09183857798331,5.5710105133856,0.939340294085769,0.520250009032118,1.35481773185447,0.155352433252646,0.0614184038440695,0,0,0,0.0794826402687958,0.33599479749991,1.1091441164782,0.0289027782795621,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",2.87179487179487,281.461538461538,17375,17428,53,2308,1600,708,124,19736,8671,8615,17286,89,929,185,0,0,0,44,6,436,51,0,0,0,2,0,40,35,512,121,0,6,690,88.3056343737333,11.6943656262667,8.10701256586948,3.58735306039724,4.70713417105797,0.937373327928658,0.202675314146737,2.59424402107823,0.177340899878395,0.613092825293879,0,0,0,0.222942845561411,0.0304012971220105,2.20916092419943,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",6.94871794871795,567.846153846154,35410,36022,612,4561,3472,1089,127,40583,19193,16134,35327,83,2131,373,0,0,0,79,8,875,379,11,0,106,56,71,80,44,813,152,6,10,1068,88.7613039942833,11.2386960057167,8.55530640908755,2.68338959662913,5.25096715373432,0.919104058349555,0.197126875785427,2.00330187516941,0.108419781681985,0.374541063992312,0,0,0,0.19466278983811,0.0197126875785427,2.15607520390311,0.0147845156839071,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",6,398.615384615385,26457,26849,392,3407,2826,581,195,30256,13165,13120,26285,172,1521,222,0,0,0,179,45,852,391,76,0,0,1,0,20,23,532,6,7,8,880,88.7394235854046,11.2605764145955,9.34029613960867,1.92028027498678,5.02710206240085,0.733738762559492,0.0661025912215759,1.75832892649392,0.0760179799048123,0.0198307773664728,0,0,0,0.591618191433104,0.148730830248546,2.81597038603913,0.0231359069275516,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,406.153846153846,25912,26257,345,3044,2393,651,172,29301,12959,12857,25816,96,1624,454,0,0,0,93,20,200,264,84,0,0,81,0,88,76,436,51,2,6,898,89.6112760656633,10.3887239343367,8.16695675915498,2.22176717518173,5.54247295314153,1.54943517286099,0.300331046721955,1.48800382239514,0.259376813078052,0.174055492986587,0,0,0,0.317395310740248,0.0682570560731716,0.682570560731716,0.00682570560731716,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.82051282051282,536.25641025641,37220,37569,349,3999,3042,957,451,41568,18345,18492,36837,383,2222,301,0,0,20,92,9,382,191,0,3,0,155,0,144,68,741,4,16,7,920,90.3796189376444,9.62038106235566,7.31812933025404,2.30225173210162,5.34545804464973,0.724114703618168,0.346420323325635,1.78262124711316,0.163587374903772,0.00962278675904542,0,0,0.0481139337952271,0.221324095458045,0.0216512702078522,0.918976135488837,0.0384911470361817,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,153.897435897436,10791,10916,125,1058,921,137,31,11974,5396,5390,10786,5,723,95,0,0,0,0,0,103,99,0,0,0,26,0,61,26,49,1,0,2,322,91.1641890763321,8.83581092366795,7.69166527476198,1.14414564890596,6.03808251210957,0.79338566894939,0.509437113746451,0.409219976616001,0.217137130449307,0.00835142809420411,0,0,0,0,0,0.860197093703023,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",8.97435897435897,1267.23076923077,71524,72573,1049,10888,9423,1465,416,83461,35811,35363,71174,350,4805,785,11,2,0,610,51,2652,813,169,0,0,133,103,127,66,1157,115,507,14,2119,86.9543858808306,13.0456141191694,11.2903032554127,1.75531086375672,5.75718000023963,0.940559063514695,0.15216688033932,1.38627622482357,0.0790788511999617,0.137788907393873,0.0131798085333269,0.00239632882424126,0,0.730880291393585,0.0611063850181522,3.17753202094391,0.60746935694516,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,105.230769230769,6905,7038,133,857,751,106,47,7895,3417,3451,6868,37,489,69,0,0,0,51,2,140,120,0,0,13,0,0,2,10,94,0,0,3,403,89.14502849905,10.85497150095,9.51234958834706,1.34262191260291,6.19379354021533,0.873970867637745,0.0253324889170361,1.1906269791007,0.126662444585181,0,0,0,0,0.64597846738442,0.0253324889170361,1.77327422419253,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.8378378378378,5726,5855,129,693,493,200,24,6548,2861,2841,5702,24,351,26,0,0,0,21,69,26,129,0,0,0,0,0,28,0,146,26,0,5,565,89.4166157605376,10.5833842394624,7.52901649358583,3.0543677458766,5.36041539401344,0.397067806963958,0.427611484422724,2.22968845448992,0,0.397067806963958,0,0,0,0.320708613317043,1.05375687232743,0.397067806963958,0,"Academic year"
