"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",2,233.4,2107,2119,12,211,90,121,37,2330,1024,1055,2079,28,55,3,0,0,0,0,0,32,12,4,0,0,0,0,0,9,112,0,0,5,639,90.9442060085837,9.05579399141631,3.86266094420601,5.1931330472103,2.36051502145923,0.128755364806867,0,4.8068669527897,0.386266094420601,0,0,0,0,0,0,1.37339055793991,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",2,211,1905,1935,30,175,79,96,0,2110,953,952,1905,0,47,8,0,0,0,0,4,18,26,0,0,0,0,4,30,0,66,0,2,4,600,91.7061611374408,8.29383886255924,3.74407582938389,4.54976303317536,2.22748815165877,0.37914691943128,1.4218009478673,3.12796208530806,0,0,0,0,0,0,0.18957345971564,0.853080568720379,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,213,1929,1940,11,185,169,16,8,2125,961,960,1921,8,74,24,0,0,0,36,0,25,11,3,0,0,0,0,0,0,16,0,10,4,448,91.2941176470588,8.70588235294118,7.95294117647059,0.752941176470588,3.48235294117647,1.12941176470588,0,0.752941176470588,0,0,0,0,0,1.69411764705882,0,1.17647058823529,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",11,1830.2,15747,16119,372,1789,1525,264,118,17908,7878,7757,15635,112,804,144,1,0,0,73,40,435,86,0,0,18,267,1,41,6,171,46,28,21,3397,90.0100513736877,9.98994862631226,8.51574715211079,1.47420147420147,4.48961358052267,0.804109895018986,0.228947956220684,0.954880500335046,0.0335045789591244,0.256868438686621,0.0055840964931874,0,0,0.40763904400268,0.223363859727496,2.42908197453652,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,131,1138,1162,24,142,90,52,21,1304,547,570,1117,21,45,19,0,0,0,0,0,16,24,0,0,0,0,0,0,0,52,0,10,3,454,89.1104294478528,10.8895705521472,6.90184049079755,3.98773006134969,3.45092024539877,1.45705521472393,0,3.98773006134969,0,0,0,0,0,0,0,1.22699386503067,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6,593.2,5154,5229,75,616,456,160,32,5845,2576,2551,5127,27,247,27,0,0,0,10,20,152,65,0,0,10,0,0,20,5,120,15,0,6,621,89.4610778443114,10.5389221556886,7.80153977758768,2.73738237810094,4.22583404619333,0.461933276304534,0.342172797262618,2.05303678357571,0.0855431993156544,0.256629597946963,0,0,0,0.171086398631309,0.342172797262618,2.60051325919589,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,294.2,2486,2509,23,352,167,185,14,2861,1269,1205,2474,12,53,16,0,0,0,6,10,81,23,0,0,0,0,0,20,2,17,146,1,4,562,87.6966095770709,12.303390422929,5.837119888151,6.46627053477805,1.85249912617966,0.559245019224047,0.699056274030059,0.594197832925551,0.0699056274030059,5.10311080041943,0,0,0,0.209716882209018,0.34952813701503,2.83117790982174,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",3,238,2041,2047,6,280,203,77,4,2327,1019,1020,2039,2,136,13,0,0,0,10,0,44,6,0,0,0,0,0,20,2,55,0,0,6,672,87.9673399226472,12.0326600773528,8.72367855608079,3.30898152127202,5.84443489471422,0.558659217877095,0.859475719810915,2.36355822948002,0.0859475719810915,0,0,0,0,0.429737859905458,0,1.89084658358401,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",3,488,3758,3772,14,266,195,71,18,4038,1871,1871,3742,16,115,21,0,0,0,42,0,7,14,0,0,0,0,0,2,2,61,6,10,5,990,93.4125804853888,6.58741951461119,4.82912332838039,1.75829618623081,2.84794452699356,0.520059435364042,0.0495294700346706,1.51064883605745,0.0495294700346706,0.148588410104012,0,0,0,1.04011887072808,0,0.173353145121347,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2,162.2,1273,1303,30,269,154,115,25,1572,636,617,1253,20,60,6,0,0,0,0,6,82,27,0,0,0,3,0,0,5,80,30,0,10,800,82.8880407124682,17.1119592875318,9.79643765903308,7.31552162849873,3.81679389312977,0.381679389312977,0,5.08905852417303,0.318066157760814,1.90839694656489,0,0,0,0,0.381679389312977,5.21628498727735,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",14,1477.4,12595,12954,359,1412,1006,406,120,14366,6231,6268,12499,96,589,132,0,0,0,10,18,248,293,0,3,1,60,2,36,24,320,26,9,30,3341,90.1712376444383,9.82876235556174,7.00264513434498,2.82611722121676,4.09995823472087,0.918836140888208,0.250591674787693,2.22748155366838,0.167061116525129,0.180982876235556,0,0,0,0.069608798552137,0.125295837393847,1.726298204093,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",5,520.8,4086,4202,116,592,303,289,45,4794,2046,2006,4052,34,130,26,0,0,0,0,14,133,45,0,0,2,69,0,20,11,115,143,0,8,949,87.651230705048,12.348769294952,6.32040050062578,6.02836879432624,2.71172298706717,0.542344597413433,0.417188151856487,2.3988318731748,0.229453483521068,2.98289528577388,0,0,0,0,0.292031706299541,2.77430120984564,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",3,332.2,3064,3070,6,204,152,52,20,3274,1524,1523,3047,17,100,24,0,0,0,10,0,18,0,0,0,0,6,0,30,3,16,3,0,5,594,93.7690897984117,6.23091020158827,4.64263897373244,1.58827122785583,3.0543677458766,0.733048259010385,0.916310323762981,0.488698839340257,0.0916310323762981,0.0916310323762981,0,0,0,0.30543677458766,0,0.549786194257789,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2,208.6,1895,1895,0,175,163,12,23,2070,929,943,1872,23,95,20,0,0,0,14,10,24,0,0,0,0,0,0,0,0,12,0,0,4,484,91.5458937198068,8.45410628019324,7.8743961352657,0.579710144927536,4.58937198067633,0.966183574879227,0,0.579710144927536,0,0,0,0,0,0.676328502415459,0.483091787439614,1.15942028985507,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",1,96.6,242,242,0,53,45,8,12,295,111,119,230,12,19,5,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,8,0,3,452,82.0338983050847,17.9661016949153,15.2542372881356,2.71186440677966,6.44067796610169,1.69491525423729,0,0,0,2.71186440677966,0,0,0,2.71186440677966,0,4.40677966101695,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,61,488,492,4,118,45,73,55,610,191,242,433,55,18,1,0,0,0,0,0,26,4,0,0,0,0,0,10,0,63,0,0,2,197,80.655737704918,19.344262295082,7.37704918032787,11.9672131147541,2.95081967213115,0.163934426229508,1.63934426229508,10.327868852459,0,0,0,0,0,0,0,4.26229508196721,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",2,241,2116,2144,28,244,151,93,37,2388,1031,1048,2079,37,31,21,0,0,0,10,2,77,25,0,0,0,3,0,12,0,78,3,10,4,429,89.7822445561139,10.2177554438861,6.32328308207705,3.89447236180905,1.29815745393635,0.879396984924623,0.50251256281407,3.26633165829146,0,0.125628140703518,0,0,0,0.418760469011725,0.0837520938023451,3.22445561139028,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",2,295,2587,2587,0,182,116,66,26,2769,1343,1230,2573,14,65,8,0,0,0,14,0,27,0,0,0,0,0,0,4,12,45,5,2,3,399,93.4272300469484,6.57276995305164,4.18923799205489,2.38353196099675,2.34741784037559,0.288912964969303,0.144456482484652,1.62513542795233,0.433369447453954,0.180570603105814,0,0,0,0.50559768869628,0,0.975081256771398,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",4,400.6,3276,3316,40,457,406,51,16,3773,1690,1570,3260,16,150,55,0,0,0,49,0,152,37,0,0,1,2,0,5,0,35,11,0,11,1361,87.8876225815001,12.1123774184999,10.760667903525,1.35170951497482,3.97561622051418,1.45772594752187,0.132520540683806,0.927643784786642,0,0.291545189504373,0,0,0,1.2987012987013,0,4.0286244367877,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6,907,7699,7855,156,912,695,217,64,8767,3825,3834,7659,40,398,86,0,0,0,0,2,203,155,0,0,1,0,0,16,24,173,4,6,6,1072,89.5973537127866,10.4026462872134,7.92745522983917,2.47519105737424,4.53975134025322,0.980951294627581,0.182502566442341,1.97330899965781,0.273753849663511,0.0456256416105851,0,0,0,0,0.0228128208052926,2.3155013117372,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,61.6,561,562,1,48,31,17,3,610,277,282,559,2,28,3,0,0,0,0,0,0,1,0,0,0,0,0,10,1,6,0,0,12,1422,92.1311475409836,7.86885245901639,5.08196721311475,2.78688524590164,4.59016393442623,0.491803278688525,1.63934426229508,0.983606557377049,0.163934426229508,0,0,0,0,0,0,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153.6,1385,1393,8,127,93,34,8,1520,686,693,1379,6,64,17,0,0,0,10,0,2,8,0,0,0,0,0,10,2,22,0,0,1,198,91.6447368421053,8.35526315789474,6.11842105263158,2.23684210526316,4.21052631578947,1.11842105263158,0.657894736842105,1.44736842105263,0.131578947368421,0,0,0,0,0.657894736842105,0,0.131578947368421,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",8,826,7139,7433,294,793,600,193,35,8226,3564,3545,7109,30,353,53,0,0,0,16,11,151,32,0,0,6,256,0,0,5,170,18,16,15,1407,90.3598346705568,9.64016532944323,7.29394602479942,2.34621930464381,4.29127157792366,0.644298565523948,0,2.06661804035983,0.0607828835399951,0.218818380743982,0,0,0,0.194505227327984,0.133722343787989,1.83564308290785,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",5,612.4,5472,5486,14,550,451,99,10,6036,2731,2736,5467,5,211,70,0,0,0,30,2,138,12,18,0,2,0,0,20,5,42,32,0,11,1486,90.8880053015242,9.11199469847581,7.47183565275017,1.64015904572565,3.49569251159708,1.15970841616965,0.331345261762757,0.695825049701789,0.0828363154406892,0.530152418820411,0,0,0,0.497017892644135,0.0331345261762757,2.28628230616302,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3,492.2,4105,4252,147,563,298,265,16,4815,2049,2042,4091,14,163,37,0,0,0,10,0,88,144,22,0,0,3,0,20,2,239,4,0,4,650,88.3073727933541,11.6926272066459,6.18899273104881,5.50363447559709,3.3852544132918,0.768431983385254,0.415368639667705,4.96365524402908,0.0415368639667705,0.083073727933541,0,0,0,0.207684319833853,0,1.8276220145379,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,607.2,5157,5227,70,779,551,228,125,6006,2481,2560,5041,116,269,57,0,0,0,0,21,204,70,10,0,0,0,0,48,9,165,6,0,4,776,87.029637029637,12.970362970363,9.17415917415917,3.7962037962038,4.47885447885448,0.949050949050949,0.799200799200799,2.74725274725275,0.14985014985015,0.0999000999000999,0,0,0,0,0.34965034965035,3.3966033966034,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",3,332.4,2681,2708,27,324,223,101,28,3032,1331,1326,2657,24,84,27,0,0,0,22,16,61,27,10,0,0,0,0,23,4,73,1,13,8,987,89.3139841688654,10.6860158311346,7.35488126649076,3.3311345646438,2.77044854881266,0.890501319261214,0.758575197889182,2.40765171503958,0.131926121372032,0.0329815303430079,0,0,0,0.725593667546174,0.527704485488127,2.01187335092348,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",5,643,5580,5693,113,580,439,141,48,6273,2824,2711,5535,45,239,36,0,0,0,29,3,132,110,0,0,0,3,0,0,3,138,0,0,13,1584,90.7540251873107,9.2459748126893,6.99824645305277,2.24772835963654,3.80997927626335,0.573888091822095,0,2.1999043519847,0.0478240076518412,0,0,0,0,0.462298740634465,0.0478240076518412,2.10425633668101,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1496,1526,30,214,158,56,8,1740,746,745,1491,5,102,29,0,0,0,0,0,27,30,0,0,0,0,0,22,3,30,1,0,3,384,87.7011494252874,12.2988505747126,9.08045977011494,3.2183908045977,5.86206896551724,1.66666666666667,1.26436781609195,1.72413793103448,0.172413793103448,0.0574712643678161,0,0,0,0,0,1.55172413793103,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",15,3293.4,27939,28930,991,3596,2819,777,253,32526,13925,13779,27704,235,1422,224,0,0,0,79,65,1008,890,20,4,41,55,1,98,18,545,116,21,26,5733,88.944229231999,11.055770768001,8.66691262374716,2.38885814425383,4.37188710570006,0.688679825370473,0.301297423599582,1.67558261083441,0.0553403431101273,0.356637766709709,0,0,0,0.242882616983336,0.199840127897682,3.09905921416713,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,471.6,4269,4287,18,419,308,111,24,4706,2123,2140,4263,6,225,47,0,0,0,20,0,16,18,0,0,0,0,0,13,18,76,4,0,4,585,91.0964725881853,8.9035274118147,6.54483637909052,2.35869103272418,4.78113047173821,0.998725031874203,0.276243093922652,1.61495962600935,0.382490437739056,0.0849978750531237,0,0,0,0.424989375265618,0,0.339991500212495,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",11.8,1392.4,11242,11652,410,1607,1176,431,102,13259,5590,5556,11146,96,516,63,0,0,0,6,118,469,362,19,0,0,22,26,18,6,358,49,4,28,3244,87.8799306131684,12.1200693868316,8.86944716796138,3.2506222188702,3.8916962063504,0.475148955426503,0.135756844407572,2.70005279432838,0.0452522814691907,0.369560298665058,0,0,0,0.0452522814691907,0.889961535560751,3.53722000150841,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",3,508.8,4174,4174,0,528,458,70,76,4702,2019,2079,4098,76,265,27,0,0,0,18,0,148,0,0,0,0,0,0,26,0,44,0,0,5,755,88.7707358570821,11.2292641429179,9.74053594215228,1.48872820076563,5.63589961718418,0.574223734581029,0.552956188855806,0.935772011909826,0,0,0,0,0,0.38281582305402,0,3.14759676733305,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,765,6433,6453,20,1027,920,107,43,7480,3197,3201,6398,35,477,90,0,0,0,12,0,341,19,21,0,0,1,0,0,8,98,1,0,8,1231,86.2700534759358,13.7299465240642,12.2994652406417,1.43048128342246,6.37700534759358,1.20320855614973,0,1.31016042780749,0.106951871657754,0.0133689839572193,0,0,0,0.160427807486631,0,4.55882352941176,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,294,2679,2711,32,229,97,132,14,2940,1331,1338,2669,10,58,37,0,0,0,0,0,0,20,0,0,0,12,0,42,4,86,0,2,2,322,92.2108843537415,7.7891156462585,3.29931972789116,4.48979591836735,1.97278911564626,1.25850340136054,1.42857142857143,2.92517006802721,0.136054421768707,0,0,0,0,0,0,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6,522,4642,4710,68,448,342,106,8,5158,2320,2317,4637,5,142,63,0,0,0,4,4,115,51,30,9,0,8,0,4,3,48,51,14,7,712,91.3144629701435,8.68553702985653,6.63047692904226,2.05506010081427,2.75300504071345,1.22140364482357,0.0775494377665762,0.930593253198914,0.0581620783249321,0.988755331523846,0,0,0,0.0775494377665762,0.0775494377665762,2.22954633578907,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7,1234.2,10762,10773,11,1237,939,298,28,12010,5456,5282,10738,24,576,126,0,0,0,17,0,220,7,4,0,0,4,0,57,4,235,2,0,8,1626,89.7002497918401,10.2997502081599,7.81848459616986,2.48126561199001,4.79600333055787,1.04912572855953,0.474604496253122,1.95670274771024,0.0333055786844296,0.0166527893422148,0,0,0,0.141548709408826,0,1.83180682764363,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3,347.8,3079,3093,14,347,277,70,37,3440,1511,1536,3047,32,178,25,0,0,0,1,14,34,14,0,0,0,0,0,4,5,61,0,25,3,383,89.9127906976744,10.0872093023256,8.05232558139535,2.03488372093023,5.17441860465116,0.726744186046512,0.116279069767442,1.77325581395349,0.145348837209302,0,0,0,0,0.0290697674418605,0.406976744186047,0.988372093023256,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,398.8,3549,3569,20,386,315,71,24,3955,1755,1777,3532,17,103,53,0,0,0,2,0,139,19,4,0,1,0,0,12,7,42,10,18,4,455,90.2402022756005,9.75979772439949,7.9646017699115,1.79519595448799,2.60429835651075,1.34007585335019,0.303413400758534,1.06194690265487,0.176991150442478,0.252844500632111,0,0,0,0.0505689001264222,0,3.51453855878635,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",9,954.2,8390,8523,133,989,823,166,75,9512,4139,4188,8327,63,395,78,0,0,0,80,24,246,124,0,0,1,4,4,12,12,142,0,0,15,1784,89.6026072329689,10.3973927670311,8.65222876366695,1.74516400336417,4.15264928511354,0.820016820857864,0.126156433978133,1.49285113540791,0.126156433978133,0,0,0,0,0.841042893187553,0.252312867956266,2.58620689655172,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",3,437.6,3986,3987,1,345,241,104,26,4332,1998,1972,3970,16,161,50,0,0,0,0,3,27,1,0,0,0,0,0,36,10,34,24,0,6,948,92.0360110803324,7.96398891966759,5.56325023084026,2.40073868882733,3.71652816251154,1.15420129270545,0.831024930747922,0.784856879039704,0.23084025854109,0.554016620498615,0,0,0,0,0.0692520775623269,0.623268698060942,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",1,86.4,763,763,0,85,70,15,7,848,375,384,759,4,49,16,0,0,0,0,0,5,0,0,0,0,0,0,10,3,2,0,0,3,377,89.9764150943396,10.0235849056604,8.25471698113208,1.7688679245283,5.77830188679245,1.88679245283019,1.17924528301887,0.235849056603774,0.35377358490566,0,0,0,0,0,0,0.589622641509434,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,607,5115,5126,11,696,521,175,16,5822,2603,2498,5101,14,202,42,0,0,0,48,0,229,11,8,0,0,0,0,40,2,65,68,0,7,1034,88.0453452421848,11.9546547578152,8.94881484026108,3.00583991755411,3.46959807626245,0.721401580212985,0.687049124012367,1.1164548265201,0.0343524562006183,1.16798351082102,0,0,0,0.82445894881484,0,3.9333562349708,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,222,1930,1951,21,252,209,43,10,2203,947,973,1920,10,125,17,0,0,0,0,0,67,21,0,0,0,0,0,10,0,33,0,0,3,335,88.5610531093963,11.4389468906037,9.48706309577848,1.95188379482524,5.67408079891058,0.771674988651838,0.453926463912846,1.49795733091239,0,0,0,0,0,0,0,3.04130730821607,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",3,308,2598,2613,15,205,162,43,20,2818,1362,1217,2579,19,111,21,0,0,0,10,0,20,15,0,0,0,0,0,0,1,34,8,0,7,658,92.7253371185238,7.27466288147622,5.74875798438609,1.52590489709013,3.93896380411639,0.745209368346345,0,1.20652945351313,0.035486160397445,0.28388928317956,0,0,0,0.35486160397445,0,0.7097232079489,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",4,554.2,4832,4851,19,523,483,40,17,5374,2405,2411,4816,16,227,64,0,0,0,50,7,129,19,0,0,0,0,0,0,1,37,2,6,6,799,90.2679568291775,9.73204317082248,8.98771864532936,0.744324525493115,4.22404168217343,1.19091924078898,0,0.688500186081131,0.0186081131373279,0.0372162262746558,0,0,0,0.930405656866394,0.130256791961295,2.4004465947153,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3,419.6,3665,3716,51,432,381,51,65,4148,1782,1827,3609,56,141,47,1,0,1,10,4,168,44,0,0,4,3,0,0,9,42,0,9,5,788,89.5853423336548,10.4146576663452,9.18514946962392,1.22950819672131,3.39922854387657,1.13307618129219,0,1.01253616200579,0.216972034715526,0,0.0241080038572806,0,0.0241080038572806,0.241080038572806,0.0964320154291225,4.05014464802314,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",2,310,2676,2705,29,283,243,40,30,2988,1322,1324,2646,30,130,22,0,0,0,21,0,70,15,90,0,0,0,14,0,0,33,7,0,20,3178,90.528781793842,9.47121820615797,8.13253012048193,1.33868808567604,4.35073627844712,0.736278447121821,0,1.10441767068273,0,0.234270414993307,0,0,0,0.70281124497992,0,2.34270414993307,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6,434,3591,3731,140,477,385,92,5,4208,1793,1793,3586,5,189,47,0,0,0,12,6,131,138,102,0,0,2,0,2,0,80,10,0,7,783,88.6644486692015,11.3355513307985,9.14923954372624,2.18631178707224,4.49144486692015,1.11692015209125,0.0475285171102662,1.90114068441065,0,0.237642585551331,0,0,0,0.285171102661597,0.142585551330798,3.11311787072243,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",3,411.6,3494,3496,2,463,352,111,47,3959,1775,1684,3459,35,144,38,0,0,0,36,0,82,1,6,0,1,0,0,2,12,32,65,52,3,466,88.305127557464,11.694872442536,8.89113412477898,2.80373831775701,3.63728214195504,0.959838343015913,0.0505178075271533,0.808284920434453,0.30310684516292,1.64182874463248,0,0,0,0.90932053548876,0,2.07123010861329,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2,476.2,4244,4279,35,483,315,168,64,4762,2067,2114,4181,63,178,35,0,0,0,20,0,72,23,0,0,0,12,0,22,1,123,22,10,3,795,89.8572028559429,10.1427971440571,6.61486770264595,3.52792944141117,3.73792524149517,0.734985300293994,0.461990760184796,2.58294834103318,0.0209995800083998,0.461990760184796,0,0,0,0.419991600167997,0,1.51196976060479,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,236,1975,2010,35,320,245,75,4,2330,988,985,1973,2,129,21,0,0,0,10,0,75,5,0,0,0,30,0,0,2,18,55,10,9,1236,86.2660944206009,13.7339055793991,10.5150214592275,3.21888412017167,5.53648068669528,0.901287553648069,0,0.772532188841202,0.0858369098712446,2.36051502145923,0,0,0,0.429184549356223,0,3.21888412017167,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",1,95.4,824,824,0,122,96,26,44,946,368,412,780,44,88,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,22,0,5,562,87.1035940803383,12.8964059196617,10.1479915433404,2.74841437632135,9.30232558139535,0.528541226215645,0,0.422832980972516,0,2.32558139534884,0,0,0,0,0,0.317124735729387,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",10,1435.4,12074,12120,46,1856,1325,531,187,13976,5939,6032,11971,103,565,93,0,0,0,12,0,497,41,26,0,0,0,5,60,84,342,45,158,14,2173,86.7200915855753,13.2799084144247,9.48053806525472,3.79937034917001,4.04264453348598,0.66542644533486,0.429307384087006,2.44705208929594,0.601030337721809,0.321980538065255,0,0,0,0.0858614768174013,0,3.55609616485404,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",15,1623.6,14053,14185,132,1399,1120,279,113,15584,6940,7016,13956,97,486,143,0,0,0,50,60,355,118,0,0,0,9,5,54,16,175,34,26,29,3315,91.0228439425051,8.97715605749487,7.18685831622177,1.7902977412731,3.11858316221766,0.917607802874743,0.346509240246407,1.12294661190965,0.102669404517454,0.218172484599589,0,0,0,0.320841889117043,0.385010266940452,2.27797741273101,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3,471.8,4207,4287,80,403,244,159,12,4690,2102,2094,4196,11,149,46,0,0,0,0,0,49,0,0,0,0,80,0,26,1,107,25,0,4,652,91.407249466951,8.59275053304904,5.20255863539446,3.39019189765458,3.17697228144989,0.980810234541578,0.554371002132196,2.28144989339019,0.0213219616204691,0.533049040511727,0,0,0,0,0,1.04477611940299,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5,461,3948,3968,20,629,522,107,24,4597,1966,1970,3936,12,182,77,0,0,0,42,2,219,18,10,0,0,2,0,0,12,91,4,0,6,695,86.3171633674135,13.6828366325865,11.3552316728301,2.32760495975636,3.95910376332391,1.67500543832935,0,1.97955188166195,0.261039808570807,0.0870132695236023,0,0,0,0.913639329997825,0.0435066347618012,4.76397650641723,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,270,2365,2365,0,244,189,55,17,2609,1218,1136,2354,11,126,14,0,0,0,0,0,49,0,0,0,0,0,0,42,6,6,1,0,4,510,90.6477577615945,9.35224223840552,7.244154848601,2.10808738980452,4.829436565734,0.536604062859333,1.609812188578,0.229973169796857,0.229973169796857,0.0383288616328095,0,0,0,0,0,1.87811422000767,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2,257.8,1697,1726,29,410,194,216,12,2136,839,847,1686,11,111,12,0,0,0,0,10,61,29,0,0,0,0,0,15,1,171,29,0,3,577,80.8052434456929,19.1947565543071,9.08239700374532,10.1123595505618,5.19662921348315,0.561797752808989,0.702247191011236,8.00561797752809,0.0468164794007491,1.35767790262172,0,0,0,0,0.468164794007491,2.85580524344569,"Academic year"
