"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.85,"1218.225","79865","80742","877","12552","9157","3395","417","93294","39872","39681","79553","312","4511","793","0","0","0","368","264","3221","498","0","5","28","323","23","237","105","3010","43","15","1463","86.5457585696829","13.4542414303171","9.8152078375887","3.63903359272836","4.83525199905675","0.850001071880292","0.25403562930092","3.22635968015092","0.112547430702939","0.0460908525735846","0","0","0","0.394451947606491","0.282976397195961","3.45252642184921","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.95,"607.475","40521","41271","750","6264","4223","2041","1097","47535","19567","20212","39779","742","2296","515","4","0","0","56","96","1256","694","75","4","2","50","0","369","355","1127","190","4","750","86.8223414326286","13.1776585673714","8.8839802250973","4.29367834227411","4.83012517092669","1.08341222257284","0.776270116756074","2.37088461133901","0.746818134006522","0.399705480172504","0.00841485221415799","0","0","0.117807930998212","0.201956453139792","2.64226359524561","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.9","15245","15482","237","1881","1677","204","45","17363","7629","7576","15205","40","890","194","0","0","0","108","4","481","160","49","0","3","74","0","83","5","116","0","3","442","89.1666186718885","10.8333813281115","9.65846915855555","1.17491216955595","5.12584230835685","1.11731843575419","0.478027990554628","0.668087312100443","0.0287968669008812","0","0","0","0","0.622012325059034","0.0230374935207049","2.77025859586477","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"308.725","22571","22592","21","2096","1957","139","51","24688","11256","11286","22542","29","1259","243","0","0","0","215","4","236","0","0","5","0","16","0","86","22","30","1","2","357","91.5100453661698","8.4899546338302","7.92692806221646","0.563026571613739","5.09964355152301","0.984283862605314","0.348347375243033","0.12151652624757","0.0891121192482178","0.00405055087491899","0","0","0","0.870868438107583","0.016202203499676","0.955930006480881","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.85,"554.675","38359","38696","337","4157","3263","894","287","42853","19043","19073","38116","243","2239","306","10","0","0","44","69","595","259","0","0","22","56","0","214","44","571","65","4","784","90.2993956082421","9.70060439175787","7.61440272559681","2.08620166616106","5.22483840104543","0.714069026672578","0.499381606888666","1.33246213800667","0.102676592070567","0.151681329195156","0.023335589106947","0","0","0.102676592070567","0.161015564837934","1.38846755186335","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"848.675","54856","57585","2729","9198","5478","3720","501","66783","27286","27211","54497","359","2782","456","0","0","0","22","118","2100","2434","0","0","266","29","0","551","142","2875","152","4","925","86.2270338259737","13.7729661740263","8.20268631238489","5.57027986164144","4.16573079975443","0.68280849916895","0.825060269829148","4.30498779629546","0.212628962460506","0.227602833056317","0","0","0","0.0329425153107827","0.176691673030562","3.14451282512017","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.95,"917.4","59624","61942","2318","8583","6699","1884","617","70525","29556","29599","59155","469","3926","752","0","0","0","102","137","1782","1707","164","0","7","489","115","70","148","1600","66","7","1170","87.8298475717831","12.1701524282169","9.49875930521092","2.67139312300603","5.5668202764977","1.06628855015952","0.0992555831265509","2.26869904289259","0.209854661467565","0.0935838355193194","0","0","0","0.144629563984403","0.194257355547678","2.52676355902162","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294.1","19654","20236","582","3090","2387","703","236","23326","9645","9822","19467","187","1210","303","0","0","0","226","229","419","582","0","0","0","0","0","46","49","558","50","3","553","86.7529795078453","13.2470204921547","10.2332161536483","3.01380433850639","5.18734459401526","1.29897967932779","0.197204835805539","2.39218039955415","0.210066020749378","0.214353082397325","0","0","0","0.968875932435908","0.981737117379748","1.79627883048958","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"547.575","33489","34300","811","6166","5091","1075","64","40466","16811","16624","33435","54","2110","400","0","0","0","305","102","2174","790","0","0","0","21","0","82","10","971","12","4","650","84.7625166806702","15.2374833193298","12.5809321405624","2.65655117876736","5.21425394158059","0.988484159541343","0.202639252705975","2.39954529728661","0.0247121039885336","0.0296545247862403","0","0","0","0.753719171650274","0.252063460683043","5.3724114071072","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.975,"1505.475","101108","102749","1641","14579","11750","2829","1009","117328","50044","50209","100253","855","5984","868","12","10","0","923","426","3527","829","78","5","124","653","30","129","154","1992","554","12","1519","87.5741510977772","12.4258489022228","10.0146597572617","2.41118914496113","5.10023182871949","0.739806354834311","0.109948179462703","1.69780444565662","0.131255966180281","0.47218055366153","0.0102277376244375","0.00852311468703123","0","0.786683485612983","0.36308468566753","3.00610255011591","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.486486486487","20087","20432","345","1746","1351","395","517","22178","10013","9674","19687","400","997","208","2","0","0","0","4","140","304","0","0","34","7","0","23","117","210","45","3","334","92.127333393453","7.87266660654703","6.09162232843358","1.78104427811345","4.49544593741546","0.937866354044549","0.103706375687618","0.946884299756516","0.527549824150059","0.202903778519253","0.00901794571196681","0","0","0","0.0180358914239336","0.631256199837677","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"653.575","38908","40808","1900","9364","5621","3743","482","50172","19250","19217","38467","441","2027","353","6","0","0","264","135","2836","1853","0","0","0","5","42","126","41","3542","34","5","667","81.3362034600973","18.6637965399027","11.2034600972654","7.46033644263733","4.04010204895161","0.703579685880571","0.251136091844056","7.05971458183848","0.0817188870286215","0.067766881926174","0.0119588615163836","0","0","0.52618990672088","0.269074384118632","5.65255521007733","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.525,"562.25","37226","37687","461","4812","3839","973","735","42499","18115","18442","36557","669","1808","383","0","0","36","152","52","1408","328","0","0","0","133","0","20","66","869","18","5","855","88.6773806442504","11.3226193557495","9.03315372126403","2.28946563448552","4.25421774629991","0.901197675239417","0.0470599308219017","2.04475399421163","0.155297771712276","0.0423539377397115","0","0","0.084707875479423","0.357655474246453","0.122355820136944","3.31301912986188","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.75,"468.125","28045","28289","244","5022","3677","1345","405","33311","13709","13967","27676","369","1585","356","0","0","0","192","90","1454","174","546","2","0","58","10","153","36","1129","27","4","868","84.9238990123383","15.0761009876617","11.0383957251358","4.03770526252589","4.75818798595059","1.06871603974663","0.459307736183243","3.38927081144367","0.108072408513704","0.0810543063852781","0","0","0","0.576386178739756","0.27018102128426","4.36492449941461","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"507.45","34749","35122","373","4903","3548","1355","550","40025","17141","17341","34482","267","1675","327","1","1","0","92","25","1427","200","0","0","78","95","0","228","283","801","43","4","836","87.7501561524047","12.2498438475953","8.86445971267957","3.38538413491568","4.18488444722049","0.816989381636477","0.569643972517177","2.00124921923798","0.707058088694566","0.107432854465959","0.00249843847595253","0.00249843847595253","0","0.229856339787633","0.0624609618988132","3.56527170518426","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.95,"473.175","33319","33471","152","3760","2979","781","541","37231","16270","16568","32838","481","1620","477","0","1","0","60","2","819","61","0","7","1","83","0","67","60","448","206","6","681","89.9008890440762","10.0991109559238","8.00139668555773","2.09771427036609","4.35121269909484","1.28119040584459","0.179957562246515","1.20329832666326","0.161156025892401","0.553302355563912","0","0.00268593376487336","0","0.161156025892401","0.00537186752974672","2.19977975343128","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"632.925","42110","42399","289","5937","5045","892","213","48336","21248","20678","41926","184","2454","442","0","0","0","278","19","1852","193","0","0","0","96","0","168","29","584","111","7","1124","87.7172293942403","12.2827706057597","10.4373551804038","1.84541542535584","5.07696127110228","0.914432307183052","0.347567030784508","1.20820920225091","0.059996689837802","0.229642502482622","0","0","0","0.575140681893413","0.0393081761006289","3.83151274412446","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.8,"778","53526","54535","1009","6252","4244","2008","299","60787","26849","26445","53294","232","2833","486","2","0","0","86","180","657","440","7","2","4","563","0","122","67","1698","121","8","963","89.7149061476961","10.2850938523039","6.98175596755885","3.30333788474509","4.66053596986198","0.799513053777946","0.200700807738497","2.79336042245875","0.110220935397371","0.199055719150476","0.00329017717604093","0","0","0.14147761856976","0.296115945843684","1.08082320232945","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.825,"192.775","12842","13014","172","1763","1323","440","429","14777","6051","6405","12456","386","808","188","2","0","0","0","76","249","166","0","0","0","6","0","34","43","357","6","6","620","88.0692968802869","11.9307031197131","8.95310279488394","2.97760032482913","5.46795696014076","1.2722474115179","0.230087297827705","2.4159166271909","0.290992759017392","0.0406036407931244","0.0135345469310415","0","0","0","0.514312783379576","1.68505109291466","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.175","22040","22289","249","2821","1934","887","324","25110","10831","10931","21762","278","1167","153","0","0","0","23","4","587","166","2","0","0","83","0","15","46","550","276","5","617","88.7654320987654","11.2345679012346","7.7021107128634","3.53245718837117","4.64755077658304","0.609318996415771","0.0597371565113501","2.19036240541617","0.183193946634807","1.09916367980884","0","0","0","0.0915969733174034","0.0159299084030267","2.33771405814417","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.75,"1887.925","110226","110924","698","18226","14747","3479","307","129150","56858","53174","110032","194","6217","1176","0","0","0","320","166","6868","468","541","1","4","190","35","316","113","2923","127","18","2158","85.8877274487031","14.1122725512969","11.4185056136276","2.69376693766938","4.81378242353852","0.910569105691057","0.244676732481611","2.2632597754549","0.0874951606658924","0.0983352690669764","0","0","0","0.247773906310492","0.128532713898568","5.31784746418893","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.8857142857143,"2457.11428571429","145656","147949","2293","20042","15670","4372","1459","167991","72384","71995","144379","1277","7991","1578","4","0","150","361","387","5199","1742","0","20","55","476","0","675","182","3019","496","27","2847","88.0695989666113","11.9304010333887","9.32788066027347","2.60252037311523","4.75680244775018","0.939336035859064","0.401807239673554","1.79712008381401","0.108339137215684","0.295253912411974","0.00238107993880625","0","0.0892904977052342","0.214892464477264","0.230369484079504","3.09480865046342","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"774.725","52288","54284","1996","6229","4642","1587","484","60513","25859","26111","51970","318","3022","614","0","1","0","193","81","731","664","162","2","98","1232","0","354","166","1055","12","5","781","89.7063440913523","10.2936559086477","7.671078941715","2.62257696693273","4.9939682382298","1.01465800737032","0.584998264835655","1.74342703220796","0.274321220233669","0.0198304496554459","0","0.00165253747128716","0","0.318939731958422","0.13385553517426","1.20800489151091","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.05","18670","18739","69","1931","1605","326","142","20670","9305","9318","18623","47","1128","159","0","0","0","14","10","294","14","0","0","55","0","0","185","95","46","0","4","538","90.6579583938074","9.34204160619255","7.76487663280116","1.57716497339139","5.45718432510885","0.769230769230769","0.895016932752782","0.222544750846638","0.459603289791969","0","0","0","0","0.0677310111272375","0.0483792936623125","1.42235123367199","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.875,"1352.9","89396","90021","625","12192","7577","4615","1204","102213","44169","44228","88397","999","4853","729","6","0","0","48","209","1730","457","2","0","71","95","2","565","205","3413","432","14","1823","88.0719673622729","11.9280326377271","7.41295138583155","4.51508125189555","4.74792834570945","0.713216518446773","0.552767260524591","3.339105593222","0.200561572402728","0.422646825746236","0.00587009480203105","0","0","0.0469607584162484","0.204474968937415","1.69254400125229","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.825,"359.4","24336","24623","287","2437","2140","297","119","27060","12261","11962","24223","113","1511","218","0","0","0","8","12","391","126","70","0","46","115","0","48","6","232","11","3","441","90.9940872135994","9.00591278640059","7.90835181079084","1.09756097560976","5.58388765705839","0.805617147080562","0.177383592017738","0.857354028085735","0.0221729490022173","0.040650406504065","0","0","0","0.0295639320029564","0.0443458980044346","1.44493717664449","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.025","41084","41717","633","3650","2878","772","90","45367","20512","20494","41006","78","1959","303","0","0","0","114","21","481","633","78","0","0","0","0","279","12","480","1","4","623","91.9545043754271","8.04549562457293","6.34381819384134","1.70167743073159","4.31811669275024","0.667886349108383","0.614984460070095","1.05803778076575","0.0264509445191439","0.00220424537659532","0","0","0","0.251283972931867","0.0462891529085018","1.06024202614235","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.975,"674.7","45869","46844","975","6284","4211","2073","545","53128","22953","22609","45562","307","2814","537","0","0","0","18","33","809","781","0","0","0","125","69","453","238","1299","83","6","787","88.1719620539075","11.8280379460925","7.92614064146966","3.9018973046228","5.29664207197711","1.01076645083572","0.852657732269237","2.44503839783165","0.447974702605029","0.15622647191688","0","0","0","0.0338804396928174","0.0621141394368318","1.52273753952718","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9,"1521.225","102233","103611","1378","15509","12263","3246","939","119120","50580","50986","101566","667","6404","1163","6","0","5","420","248","4017","990","61","1","4","249","134","272","272","2593","109","12","1682","86.9803559435863","13.0196440564137","10.2946608462055","2.72498321020819","5.37609133646743","0.97632639355272","0.22834116856951","2.1767965077233","0.22834116856951","0.0915043653458697","0.00503693754197448","0","0.0041974479516454","0.352585627938214","0.208193418401612","3.37222968435191","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"584.75","39146","39502","356","5686","4584","1102","258","45188","19667","19247","38914","232","2215","286","1","0","0","108","85","1889","216","0","1","13","126","0","66","26","991","19","6","848","87.4170133663805","12.5829866336195","10.1442860936532","2.43870053996636","4.90174382579446","0.632911392405063","0.146056475170399","2.19306010445251","0.0575373993095512","0.0420465610339028","0.0022129768965212","0","0","0.23900150482429","0.188103036204302","4.18031335752855","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"485.075","31839","32226","387","5001","3751","1250","332","37227","15745","15811","31556","283","1890","260","0","6","0","156","329","1110","164","0","0","3","73","147","117","49","1009","75","3","589","86.5662019501974","13.4337980498026","10.0760200929433","3.35777795685927","5.07696027077121","0.698417815026728","0.314288016762028","2.7103983667768","0.131624895908883","0.201466677411556","0","0.0161173341929245","0","0.419050689016037","0.88376715824536","2.98170682569103","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.85,"1453.925","101733","102957","1224","12052","9867","2185","667","115009","50496","50639","101135","598","6587","1211","14","1","0","172","45","1837","557","62","1","77","585","4","459","69","1637","20","8","1741","89.5208201097306","10.4791798902695","8.57932857428549","1.89985131598397","5.72737785738507","1.05296107261171","0.399099200932101","1.42336686694085","0.0599953047152832","0.0173899433957342","0.012172960377014","0.000869497169786712","0","0.149553513203315","0.0391273726404021","1.59726630089819","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.975,"588.225","39143","39698","555","6765","4285","2480","625","46463","19240","19284","38524","619","2703","268","0","0","0","0","173","1141","282","0","0","12","261","0","247","6","2103","124","4","454","85.4400275488023","14.5599724511977","9.22239201084734","5.33758044035039","5.81753222994641","0.576803047586251","0.531605793857478","4.52618212341003","0.0129135010653638","0.266879022017519","0","0","0","0","0.372339280717991","2.45571745259669","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"551.25","34433","35314","881","6087","4469","1618","175","41401","17170","17106","34276","157","1910","424","0","0","0","118","18","1999","629","1656","22","13","217","0","188","18","1401","11","7","963","85.2974565831743","14.7025434168257","10.7944252554286","3.90811816139707","4.61341513490012","1.02412985193594","0.454095311707447","3.38397623245815","0.0434772106953938","0.026569406536074","0","0","0","0.285017270114248","0.0434772106953938","4.8283857877829","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"694.4","45379","47105","1726","5968","4585","1383","1316","53073","21932","22212","44144","1235","2483","718","14","1","2","163","111","1093","1704","102","1","0","21","0","55","81","1044","203","7","889","88.7551108850074","11.2448891149926","8.639044335161","2.60584477983155","4.67846174137509","1.3528536167166","0.103630848077177","1.96710191622859","0.152619976259115","0.38249203926667","0.0263787613287359","0.00188419723776685","0.0037683944755337","0.307124149755997","0.20914589339212","2.05942758087917","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"254.975","18482","18559","77","1555","1222","333","140","20114","9122","9237","18359","123","718","182","0","0","0","168","0","154","72","0","0","0","5","0","106","17","210","0","2","295","92.2690663219648","7.7309336780352","6.07537038878393","1.65556328925127","3.56965297802526","0.904842398329522","0.526996122104007","1.04404892114945","0.0845182459978125","0","0","0","0","0.835239136919558","0","0.765635875509595","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.775,"926.6","65466","65788","322","7848","6526","1322","962","73636","31981","32649","64630","836","4277","781","0","0","0","219","78","1171","285","0","2","14","21","0","77","126","1074","45","16","1410","89.3421695909609","10.6578304090391","8.86251290129828","1.79531750774078","5.80830028790266","1.0606225215927","0.104568417621815","1.45852572111467","0.171111956108425","0.0611114128958661","0","0","0","0.297408876093215","0.105926449019501","1.59025476669021","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.075,"381.95","24512","24659","147","4204","2393","1811","721","28863","11812","12394","24206","306","1576","259","2","0","0","69","25","462","93","94","0","0","54","0","102","415","1251","43","5","653","85.4346395038631","14.5653604961369","8.29089145272494","6.27446904341198","5.46027786439386","0.897342618577417","0.353393618127014","4.33426878702838","1.43782697571285","0.148979662543741","0.00692928662994145","0","0","0.23906038873298","0.0866160828742681","1.60066521151647","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"430.525","29159","29636","477","4065","3215","850","537","33701","14332","14511","28843","316","1695","362","1","0","2","94","0","1061","456","0","8","0","13","0","27","221","508","94","2","398","87.938043381502","12.061956618498","9.53977626776654","2.52218035073143","5.02952434645856","1.0741521023115","0.0801163170232337","1.50737366843714","0.655766891190172","0.278923474080888","0.00296727100086051","0","0.00593454200172102","0.278923474080888","0","3.148274531913","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"842.55","54762","55506","744","9125","5228","3897","859","64631","26931","27230","54161","601","2834","530","2","0","0","271","82","1509","635","132","0","1","108","0","254","258","2957","428","11","1308","85.8813881883307","14.1186118116693","8.08899753988024","6.02961427178908","4.38489269855023","0.820039918924355","0.393000263031672","4.57520384954588","0.399189243551856","0.662220915659668","0.00309449026009191","0","0","0.419303430242453","0.126874100663768","2.33479290123934","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.875,"1039.575","71217","71759","542","9077","7130","1947","390","80836","35498","35437","70935","282","4571","714","2","0","0","63","236","1544","475","83","0","4","45","18","425","108","1373","41","7","1068","88.7710920876837","11.2289079123163","8.82032757682221","2.40858033549409","5.65465881537929","0.883269830273641","0.525755851353357","1.6985006680192","0.133603839873324","0.0507199762482062","0.00247414518283933","0","0","0.0779355732594389","0.291949131575041","1.91004008115196","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.825,"688.55","48757","49138","381","4976","3808","1168","663","54114","23869","24359","48228","529","2631","384","0","0","2","55","0","736","86","142","3","0","292","0","314","134","698","22","7","940","90.8045977011494","9.19540229885057","7.03699597146764","2.15840632738293","4.86195808847988","0.709613039139594","0.580256495546439","1.28986953468603","0.247625383449754","0.0406549137007059","0","0","0.00369590124551872","0.101637284251765","0","1.36009165835089","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"237.475","16107","16133","26","2111","1650","461","175","18244","7942","7997","15939","168","1054","299","0","0","0","0","11","286","23","80","0","0","3","0","40","7","411","3","3","246","88.4290725718044","11.5709274281956","9.04406928305196","2.52685814514361","5.77724183293137","1.63889497917123","0.219250164437623","2.25279543959658","0.0383687787765841","0.0164437623328217","0","0","0","0","0.0602937952203464","1.56763867572901","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"354.35","23948","24213","265","3571","2157","1414","241","27784","11757","11958","23715","233","1440","347","0","0","0","4","63","303","238","30","0","1","26","0","264","8","1138","4","4","463","87.1472790095019","12.8527209904981","7.76346098473942","5.08926000575871","5.18283904405413","1.24892024186582","0.950187158076591","4.095882522315","0.0287935502447452","0.0143967751223726","0","0","0","0.0143967751223726","0.226749208177368","1.09055571551972","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"361.75","23416","23525","109","3018","2372","646","360","26543","11621","11443","23064","352","1181","194","2","0","0","48","80","867","87","0","0","3","19","0","151","8","479","8","4","444","88.6297705609765","11.3702294390235","8.93644275326828","2.43378668575519","4.44938401838526","0.730889500056512","0.568888219116151","1.80461892024263","0.0301397731982067","0.0301397731982067","0.00753494329955167","0","0","0.18083863918924","0.301397731982067","3.26639792035565","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"560.525","37322","37716","394","5303","4297","1006","207","43019","18556","18597","37153","169","2166","454","1","0","0","402","53","1221","355","78","0","0","39","0","16","38","891","61","5","645","87.6728887235872","12.3271112764127","9.98860968409307","2.33850159231967","5.03498454171413","1.05534763709059","0.0371928682675097","2.07117785164695","0.0883330621353356","0.141797810269881","0.00232455426671936","0","0","0.934470815221181","0.123201376136126","2.83828075966433","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",8.075,"949.3","66270","67414","1144","7803","6063","1740","752","75217","32739","32845","65584","686","3689","601","0","0","0","73","100","1600","860","2","5","27","241","11","284","66","1340","50","8","1055","89.6260153954558","10.3739846045442","8.06067777231211","2.31330683223208","4.90447638166904","0.799021497799699","0.377574218594201","1.78151215815574","0.087746121222596","0.0664743342595424","0","0","0","0.0970525280189319","0.132948668519085","2.12717869630536","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.925,"626.35","42561","43394","833","6391","4554","1837","294","49785","21302","21015","42317","244","2473","426","0","0","0","16","269","1370","760","0","9","1","37","26","274","50","1483","30","5","633","87.1628000401727","12.8371999598273","9.14733353419705","3.68986642563021","4.96735964647986","0.855679421512504","0.550366576277995","2.97880887817616","0.100431856985036","0.0602591141910214","0","0","0","0.0321381942352114","0.540323390579492","2.75183288138998","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.975,"411.875","28582","28932","350","3567","2944","623","308","32499","14103","14373","28476","106","1864","349","10","0","2","48","2","669","322","0","0","0","28","0","162","202","256","3","3","478","89.0242776700822","10.9757223299178","9.05874026893135","1.91698206098649","5.73556109418751","1.07387919628296","0.498476876211576","0.787716545124465","0.621557586387273","0.00923105326317733","0.0307701775439244","0","0.00615403550878489","0.147696852210837","0.00615403550878489","2.05852487768854","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.325,"610.15","42386","42752","366","5066","3785","1281","184","47818","21118","21137","42255","131","2594","479","0","0","14","237","44","417","122","81","0","0","240","4","218","53","979","31","7","752","89.4056631394036","10.5943368605964","7.91542933623322","2.67890752436321","5.42473545526789","1.00171483541763","0.455895269563763","2.04734618762809","0.110836923334309","0.0648291438370488","0","0","0.029277677861893","0.49562926094776","0.0920155589945209","0.872056547743527","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019.15","69307","70441","1134","7786","6150","1636","618","78227","34331","34443","68774","533","3611","581","2","0","12","222","76","1646","563","928","1","3","441","126","384","85","1118","49","10","1676","90.0469147481049","9.95308525189513","7.86173571784678","2.09134953404835","4.61605328083654","0.74271031740959","0.490879108236287","1.42917407033377","0.10865813593772","0.0626382195405678","0.00255666202206399","0","0.015339972132384","0.283789484449103","0.0971531568384317","2.10413284415867","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.85,"2125.35","148949","150883","1934","16508","12253","4255","1688","167391","73442","74160","147602","1347","7877","1547","6","0","0","505","236","2082","1427","44","5","7","495","0","601","341","3008","305","23","2900","90.1380599912779","9.86194000872209","7.31998733504191","2.54195267368019","4.7057488156472","0.924183498515452","0.359039613838259","1.79699028024207","0.20371465610457","0.182208123495289","0.00358442210154668","0","0","0.301688860213512","0.140987269327503","1.2437944692367","Academic year"
