"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94827586206897,"1295.08045977011","328682","334654","5972","69656","54591","15065","3929","404310","162039","163378","325417","3265","25738","4405","842","272","5","0","428","5548","3","12","17338","4330","0","27","1200","355","60","1606","664","12482","313",8,"1287","82.7716356261285","17.2283643738715","13.5022631149366","3.72610125893498","6.36590734832183","1.08951052410279","0.397219954985036","3.08723504241795","0.164230417254087","0.0774158442779056","0.208256041156538","0.0672751106823972","0.00123667482872054","0.105859365338478","0.000742004897232322","0.00296801958892929","4.28829363607133","1.37221438994831","51.9163763066202","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.93063583815029,"2000.26589595376","536329","553436","17107","92218","55402","36816","16495","645654","260609","265313","525922","10407","33095","5968","729","297","10","0","370","7546","5","35","7347","15052","0","5","717","22","1311","4524","6088","25831","373",10,"2199","85.7171178371078","14.2828821628922","8.58075687597382","5.70212528691838","5.12581041858333","0.924334086058477","0.700684886951835","4.00074962750947","0.94291989207842","0.0577708803786548","0.112908771571151","0.0459998698993579","0.00154881716832855","0.0573062352281563","0.000774408584164274","0.00542086008914992","1.13791597357098","1.16873743522072","36.4779874213836","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.94219653179191,"1014.23121387283","288048","291961","3913","42757","34226","8531","1969","334718","144202","142239","286441","1607","17602","3302","704","3","6","15","793","5375","109","14","6303","1422","0","41","562","41","1847","1741","362","5947","481",7,"1189","87.2259633482514","12.7740366517486","10.225324004087","2.54871264766161","5.25875513118506","0.98650207039956","0.520139341176752","1.77671950716723","0.108150741818486","0.143703057499149","0.210326304530978","0.000896276865899055","0.00179255373179811","0.23691585155265","0.0325647261276657","0.00418262537419559","1.88307769525392","1.60582938473581","35.0760456273764","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.98265895953757,"516.514450867052","127699","128562","863","26913","21397","5516","2147","155475","62258","63474","125732","1967","9344","2079","303","0","0","0","81","7387","5","2","2196","538","0","3","299","23","0","570","180","4717","49",3,"566","82.689821514713","17.310178485287","13.7623412124136","3.54783727287345","6.00996944846438","1.33719247467438","0.366618427399904","3.03392828429008","0.115774240231548","0.0315163209519215","0.194886637723107","0","0","0.0520984081041968","0.00321595111754301","0.00128638044701721","1.41244573082489","4.75124618105805","44.7513812154696","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.97109826589595,"974.618497109827","272214","274325","2111","41008","28906","12102","3696","315333","134246","134889","269135","3079","16872","2583","69","169","0","0","790","2163","4","27","6229","194","0","33","1226","439","219","906","617","10460","119",5,"1109","86.9953350902062","13.0046649097938","9.16681730107537","3.8378476087184","5.35053419718203","0.819134058281245","0.287315314286802","3.31712824220744","0.195666168780305","0.0377378834438514","0.0218816298960147","0.0535941369916881","0","0.25052880605582","0.00126850028382694","0.00856237691583184","1.9753720669895","0.685941528479417","32.9353233830846","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9075144508671,"3254.34682080925","943562","964567","21005","122334","95288","27046","6250","1086901","468781","470572","939353","4209","49719","10785","1242","288","29","0","1149","14924","33","52","17067","14632","0","268","5109","388","608","3994","2041","20096","915",28,"3457","88.7446970791268","11.2553029208732","8.7669438154901","2.4883591053831","4.57438165941516","0.992270685186599","0.367466770202622","1.84892644316272","0.187781591883713","0.0841843001340508","0.114269836903269","0.026497353484816","0.00266813628840161","0.105713399840464","0.00303615508680183","0.00478424437920289","1.57024420807415","1.37307813683123","29.5787272184045","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"380.82183908046","115526","117515","1989","9860","6243","3617","1252","127375","56997","57766","114763","763","4825","884","58","0","62","0","74","340","0","0","0","1112","0","1","876","0","0","582","489","2542","4",2,"381","92.2590775269872","7.74092247301276","4.90127576054956","2.8396467124632","3.78802747791953","0.694013738959764","0.456918547595682","1.99568204121688","0.383905789990186","0.00314033366045142","0.0455348380765456","0","0.0486751717369971","0.0580961727183513","0","0","0","0.266928361138371","21.3367609254499","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"448.352601156069","132566","134625","2059","15192","12012","3180","2637","149817","64579","66203","130782","1784","7445","1585","67","25","2","0","299","2057","2","13","517","1036","0","37","788","196","2","144","853","2175","8",3,"353","89.8596287470714","10.1403712529286","8.01778169366627","2.1225895592623","4.969395996449","1.05795737466376","0.0961172630609343","1.4517711608162","0.56936128743734","0.00533984794782969","0.0447212265630736","0.0166870248369678","0.00133496198695742","0.199576817050134","0.00133496198695742","0.00867725291522324","0.345087673628493","1.37300840358571","30.0438596491228","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95977011494253,"861.086206896552","248323","252302","3979","41071","29242","11829","2165","293373","123721","122573","246294","2029","15899","2215","388","0","0","0","875","6196","2","2","3665","2273","0","32","1595","19","60","1055","136","10365","273",5,"932","86.0004158528563","13.9995841471437","9.96751575639203","4.03206839075171","5.41938078827977","0.755011538212446","0.359610461767102","3.53304496323793","0.0463573675832473","0.0930555981634302","0.132254842811029","0","0","0.298255122318686","0.000681725993871283","0.000681725993871283","1.24926288376913","2.11198712901324","39.5652173913043","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97701149425287,"983.919540229885","275289","278140","2851","58120","29000","29120","3886","336260","134545","137266","271811","3478","14915","2776","370","0","4","0","1766","2420","2","4","6743","930","0","60","1208","576","77","2172","408","26486","54",6,"1053","82.715755665259","17.284244334741","8.6242788318563","8.65996550288467","4.43555581990127","0.825551656456313","0.645928745613513","7.87664307381193","0.121334681496461","0.0160590019627669","0.110033902337477","0","0.0011895557009457","0.525188841967525","0.000594777850472848","0.0011895557009457","2.00529352286921","0.719681199072147","38.2608695652174","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96531791907514,"182.127167630058","55916","56558","642","6027","3979","2048","481","62585","27843","27660","55503","413","2360","662","56","0","0","0","33","709","0","0","159","14","0","0","369","0","259","217","68","1449","314",3,"293","90.3698969401614","9.63010305983862","6.35775345530079","3.27234960453783","3.77087161460414","1.05776144443557","0.34672844930894","2.31525125828873","0.10865223296317","0.501717663976991","0.0894783094990813","0","0","0.0527282895262443","0","0","0.254054485899177","1.13285931133658","26.7676767676768","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.764367816092,"2688.98275862069","818988","826999","8011","90730","68190","22540","8755","917729","404665","408229","812894","6094","46830","8798","554","25","364","0","463","8655","0","90","2411","2276","0","242","5078","321","94","3708","2661","16035","136",23,"2907","90.1136392115755","9.88636078842447","7.43029805094968","2.45606273747479","5.1028135756852","0.958670805869707","0.404040844301531","1.74724782588324","0.289954877747135","0.0148191895428825","0.0603664044614478","0.00272411572479457","0.039663124953009","0.0504506232231955","0","0.00980681660926047","0.262713720499189","0.943088863923882","28.8057040998217","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84971098265896,"1120.04624277457","331527","334732","3205","41879","31292","10587","1974","376611","165638","164739","330377","1150","17468","4580","68","0","0","0","337","6003","9","21","2806","1203","0","65","1857","62","18","1641","824","8056","66",10,"1278","88.8800380233185","11.1199619766815","8.30883856286726","2.81112341381425","4.63820759351161","1.21610892937275","0.435728112030716","2.1390771910539","0.21879339690025","0.0175247138293889","0.0180557657636129","0","0","0.0894822509167284","0.00238973370400758","0.00557604530935103","0.745065863716142","1.59395238057306","29.557069846678","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.94252873563218,"891.33908045977","262970","265835","2865","32432","23032","9400","2189","298267","130556","130863","261419","1551","14806","2386","153","16","1","0","848","3747","0","6","1069","1665","0","30","935","68","167","839","638","7837","86",8,"1060","89.1265208688859","10.8734791311141","7.72194040909655","3.15153872201752","4.96400875725441","0.799954403269554","0.281291594443904","2.62751159196291","0.213902309005019","0.0288332266056922","0.0512963217519873","0.00536432122896599","0.000335270076810375","0.284309025135198","0","0.00201162046086225","0.35840371211029","1.25625697780847","33.585313174946","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96531791907514,"665.583815028902","198494","201370","2876","23406","18300","5106","4960","224776","94727","99359","194086","4408","9695","2704","230","0","0","0","255","5217","2","1","196","2177","0","2","669","28","0","118","552","4312","124",5,"945","89.5869665800619","10.4130334199381","8.14143858774958","2.27159483218849","4.31318290208919","1.20297540662704","0.0524967078335765","1.91835427269815","0.245577819696053","0.0551660319607075","0.102324091540022","0","0","0.113446275403068","0.00088977470904367","0.000444887354521835","0.0871979214862797","2.32097732854041","35.3111432706223","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.97619047619048,"768.791666666667","210162","215961","5799","34117","22717","11400","4297","250078","101576","105159","206735","3427","11793","3046","68","104","44","0","763","4112","0","47","2740","2537","0","775","2013","55","419","634","870","9878","18",4,"786","86.3574564735802","13.6425435264198","9.08396580266957","4.55857772375019","4.71572869264789","1.21801997776694","0.253520901478739","3.94996761010565","0.347891457865146","0.0071977543006582","0.027191516246931","0.0415870248482473","0.01759451051272","0.305104807300122","0","0.0187941362294964","1.09565815465575","1.64428698246147","36.283185840708","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.89080459770115,"866.597701149425","266336","268687","2351","28930","22892","6038","5316","297617","129335","133547","262882","3454","14669","2397","321","0","52","0","289","3188","5","86","1885","1248","0","52","1051","0","0","872","1862","3260","44",7,"677","90.2794531226375","9.72054687736252","7.69176491934264","2.02878195801987","4.92881791026722","0.805397541135083","0.292994015798829","1.09536753612865","0.625636304377774","0.0147841017146198","0.107856742054385","0","0.017472120208187","0.0971046680801164","0.00168001155847952","0.0288961988058478","0.63336435754678","1.07117536968654","30.1324503311258","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98843930635838,"629.791907514451","174731","175844","1113","29192","16734","12458","3297","205036","84956","86721","171677","3054","8368","1579","1","52","0","0","554","4142","2","3","2033","453","0","60","588","0","12","1164","243","10490","561",4,"697","85.7625002438596","14.2374997561404","8.16149359136932","6.07600616477106","4.08123451491445","0.770108663844398","0.567705183479974","5.11617472053688","0.118515772839892","0.273610487914318","0.000487719229793792","0.0253613999492772","0","0.270196453305761","0.000975438459587585","0.00146315768938138","0.99153319417078","2.02013304980589","38.5779122541604","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"314.075144508671","92534","92973","439","12758","10168","2590","1792","105731","44932","46393","91325","1209","6841","1585","400","0","60","0","0","1282","0","0","0","76","0","0","215","0","148","506","583","1491","10",2,"377","87.9335294284552","12.0664705715448","9.61685787517379","2.44961269637098","6.47019322620613","1.49908730646641","0.478572982379813","1.41018244412708","0.551399305785437","0.00945796407865243","0.378318563146097","0","0.0567477844719146","0","0","0","0","1.21251099488324","38.2978723404255","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98214285714286,"404.613095238095","114863","115989","1126","17224","13108","4116","1050","133213","56782","57500","114282","581","7481","1306","515","0","0","0","579","657","1","15","2554","720","0","0","268","138","0","868","469","2311","468",3,"421","87.0703309737038","12.9296690262962","9.83988049214416","3.08978853415207","5.61581827599408","0.980384797279545","0.651588058222546","1.73481567114321","0.352067741136376","0.351317063649944","0.386598905512225","0","0","0.434642264643841","0.000750677486431505","0.0112601622964726","1.91723030034606","0.493195108585498","37.7358490566038","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.89017341040462,"1141.39306358382","334896","339370","4474","48033","36874","11159","3425","387403","165712","166407","332119","2777","19733","3985","62","0","0","0","825","8578","5","64","3622","2672","0","155","1484","49","114","1797","648","8470","244",8,"1257","87.6012834180427","12.3987165819573","9.51825360154671","2.88046298041058","5.09366215542988","1.02864458974246","0.463858049627907","2.18635374532464","0.16726767732826","0.062983508129777","0.0160040061641237","0","0","0.212956533635517","0.00129064565839707","0.0165202644274825","0.934943714942837","2.21423169154601","35.2396972245585","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.9364161849711,"716.294797687861","200169","211981","11812","27606","19804","7802","901","239587","100261","99256","199517","652","10286","2547","77","9","10","0","666","3413","0","8","2788","10131","0","38","1119","224","300","1227","249","6203","123",6,"807","88.4776719938895","11.5223280061105","8.26589088723512","3.2564371188754","4.29322125157041","1.06307938243728","0.512131292599348","2.58903863732172","0.103928844219428","0.051338344734898","0.0321386385738792","0.00375646424889497","0.00417384916543886","0.277978354418228","0","0.00333907933235109","1.16366914732435","1.42453472016428","35.6862745098039","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.843023255814,"1717.51744186047","441833","448348","6515","90546","68647","21899","2644","538894","221076","219359","440435","1398","34124","5941","395","77","0","0","963","9669","10","66","17402","2797","0","125","3091","0","502","2694","1246","17478","481",13,"1558","83.1978088455244","16.8021911544756","12.7384977379596","4.06369341651605","6.33222860154316","1.10244315208557","0.499912784332355","3.24330944490011","0.231214301884972","0.0892568853986127","0.0732982738720416","0.0142885242737904","0","0.178699336047534","0.00185565250308966","0.0122473065203918","3.22920648587663","1.79423040523739","34.3222272934733","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.95977011494253,"582.040229885057","181623","184857","3234","16879","12374","4505","731","201736","90543","90508","181051","572","8769","1603","39","29","0","0","200","1711","2","3","18","1939","0","194","674","427","0","792","159","3542","12",4,"648","91.6331244795178","8.36687552048221","6.13375897212198","2.23311654836023","4.34677003608677","0.794602847285561","0.392592298846017","1.75576000317246","0.07881587817742","0.00594836816433358","0.0193321965340841","0.0143752230638062","0","0.0991394694055597","0.000991394694055597","0.0014870920410834","0.00892255224650038","0.848138160764564","24.9586776859504","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.95402298850575,"1582.27011494253","481233","486564","5331","55233","44258","10975","4519","541797","237580","239584","477164","4069","29453","6279","144","22","51","0","516","3862","726","38","3167","2423","0","402","2334","172","0","1928","450","8516","81",9,"1818","89.8055913930863","10.1944086069137","8.16874216726929","2.02566643964437","5.43616889720689","1.15892114574278","0.355852837871011","1.57180641457963","0.0830569382997691","0.0149502488939584","0.0265782202559261","0.00406056142798871","0.00941311967397383","0.0952386225837352","0.133998527123627","0.0070136970119805","0.584536274656375","0.712813101586018","27.0171149144254","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84393063583815,"591.127167630058","169000","171181","2181","28683","20637","8046","5384","199864","80011","85068","165079","3921","10966","1864","189","96","0","0","312","5726","9","4","1471","1561","0","3","266","0","351","172","1463","6276","135",10,"901","85.6487411439779","14.3512588560221","10.3255213545211","4.02573750150102","5.4867309770644","0.93263419125005","0.0860585197934596","3.14013529199856","0.731997758475764","0.0675459312332386","0.094564303726534","0.048032662210303","0","0.156106152183485","0.00450306208221591","0.00200136092542929","0.736000480326622","2.86494816475203","37.4223602484472","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"261.005780346821","77535","77925","390","9184","6977","2207","381","87109","38558","38717","77275","260","4679","873","0","0","4","0","0","1286","4","0","131","81","0","16","293","0","0","298","121","1716","72",3,"298","89.4568873480352","10.5431126519648","8.00950533239964","2.53360731956514","5.37143119539887","1.00219265517914","0.342100127426558","1.96994570021467","0.13890642757924","0.0826550643446716","0","0","0.00459194801914842","0","0.00459194801914842","0","0.150386297627111","1.47631128815622","30.188679245283","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.90173410404624,"1208.12138728324","342006","352044","10038","63870","44792","19078","5296","415914","167308","170238","337546","4460","22427","3945","1077","142","0","0","890","5832","8","7","10464","8567","0","24","1242","11","194","2142","836","16037","63",6,"1462","84.6434599460465","15.3565400539535","10.7695340863736","4.58700596757984","5.39222050712407","0.948513394595998","0.515010314632352","3.85584519876705","0.201003091985362","0.0151473621950692","0.258947763239516","0.0341416735190448","0","0.213986545295422","0.00192347456445323","0.00168304024389657","2.51590473030482","1.4022129574864","41.8153607447634","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.95977011494253,"786.747126436782","225498","230001","4503","34619","23402","11217","3384","264620","111761","111919","223680","1818","14847","2034","367","0","0","0","323","3006","5","14","2806","1161","0","43","2922","376","1","1312","1566","8191","148",6,"873","86.9174665558159","13.0825334441841","8.84362482049732","4.2389086236868","5.61068702290076","0.768649384022372","0.495805305721412","3.0953820572897","0.591792003627844","0.0559292570478422","0.13868944146323","0","0","0.122061824503061","0.00188950192729197","0.0052906053964175","1.06038848159625","1.13596855868793","37.4541003671971","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.92485549132948,"471.196531791907","143301","144691","1390","16211","11969","4242","1149","160902","71022","71582","142604","697","8824","1230","90","86","0","0","262","1023","2","28","424","381","0","12","695","191","111","592","452","2958","240",4,"193","89.9249232452052","10.0750767547948","7.43868938857193","2.63638736622292","5.48408347938497","0.764440466868031","0.367925818199898","1.83838609837044","0.280916334166138","0.149159115486445","0.0559346683074169","0.0534486830493095","0","0.162832034406036","0.00124299262905371","0.0174018968067519","0.263514437359386","0.635790729760973","32.4","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7687861271676,"1221.97687861272","353555","361955","8400","49505","37645","11860","4573","411460","173702","176218","349920","3635","21149","4515","249","33","26","0","504","7187","0","33","3949","4166","0","133","1674","410","2017","1770","938","8897","255",16,"1378","87.9684537986682","12.0315462013318","9.14912749720507","2.88241870412677","5.13998930637243","1.09731201088806","0.430175472706946","2.16230010207554","0.227968696835658","0.0619744325086278","0.0605162105672483","0.00802022067758713","0.00631896174597774","0.122490643075876","0","0.00802022067758713","0.959753074417926","1.74670684878238","31.7110266159696","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99421965317919,"565.543352601156","156244","159413","3169","31925","21826","10099","4506","191338","75334","78252","153586","2658","11493","2021","497","222","0","0","425","3087","4","15","4062","2785","0","91","293","0","0","1221","1848","6970","60",4,"675","83.3148668847798","16.6851331152202","11.4070388527109","5.27809426250928","6.00664792147927","1.05624601490556","0.638137745769267","3.64276829484995","0.965830101704837","0.031358120185222","0.259749762200922","0.116025044685321","0","0.222120017978656","0.00209054134568146","0.00783953004630549","2.12294473653953","1.61337528352967","46.5986394557823","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6531791907514,"1976.91907514451","582163","599318","17155","77804","66576","11228","5041","677122","290860","286949","577809","4354","33558","7761","245","98","0","4","762","13277","82","70","10719","8370","0","1013","4445","553","2774","1010","687","9259","272",14,"2271","88.5096038823137","11.4903961176863","9.83220158258039","1.65819453510593","4.95597543721811","1.14617454461678","0.149160712545154","1.36740498757979","0.101458821305466","0.0401700136755267","0.0361825490827355","0.0144730196330942","0","0.112535111840998","0.0121100776521808","0.0103378711664958","1.58302344333813","1.96079879253665","34.7680535628886","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"457.535714285714","133112","134566","1454","15522","13822","1700","649","150088","66508","66287","132795","317","7132","1710","54","12","0","0","166","3699","1","1","1047","532","0","162","721","0","39","547","332","815","6",3,"530","89.6580672672033","10.3419327327968","9.20926389851287","1.13266883428389","4.75187889771334","1.13933159213262","0.364452854325462","0.543014764671393","0.221203560577794","0.00399765470923725","0.0359788923831352","0.0079953094184745","0","0.110601780288897","0.000666275784872875","0.000666275784872875","0.6975907467619","2.46455412824476","27.2532188841202","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"327.825581395349","101424","102039","615","10422","8767","1655","624","112461","50366","50660","101026","398","5554","1196","38","0","0","0","46","1668","0","0","265","166","0","0","371","78","0","132","226","1281","16",3,"374","90.732787366287","9.26721263371302","7.79559136056055","1.47162127315247","4.93860093721379","1.06347978410293","0.117374022994638","1.13906154133433","0.200958554521123","0.0142271543023804","0.0337894914681534","0","0","0.0409030686193436","0","0","0.235637243133175","1.48318083602315","26.7062314540059","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.971098265896,"1724.38150289017","475089","483546","8457","71808","52548","19260","6337","555354","234722","235636","470358","4731","29603","4576","62","53","4","0","1875","10960","37","14","5364","4234","0","245","3423","500","55","1586","1606","15369","699",12,"1623","87.0698689484545","12.9301310515455","9.46207284002636","3.46805821151914","5.33047389592944","0.823978939559272","0.285583609733611","2.76742402143498","0.289184916287629","0.125865664062922","0.0111640503174552","0.00954346236814716","0.00072026131080356","0.337622489439169","0.00666241712493293","0.00252091458781246","0.965870417787573","1.97351599160175","35.3977272727273","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.88439306358381,"627.722543352601","176816","183407","6591","29289","23486","5803","395","212696","89072","87446","176518","298","11092","1927","4","32","0","0","53","4661","3","9","5705","4112","0","20","1976","479","4","888","97","4805","13",7,"672","86.2296423063903","13.7703576936097","11.0420506262459","2.72830706736375","5.21495467709783","0.905987888817843","0.417497273103396","2.25909278970926","0.0456049949223305","0.00611200962876594","0.0018806183473126","0.0150449467785008","0","0.0249181931018919","0.00141046376048445","0.00423139128145334","2.68223191785459","2.191390529206","35.0746268656716","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.93063583815029,"965.728323699422","275793","281477","5684","37778","31481","6297","1266","319255","137717","136939","274656","1137","15087","2814","48","231","18","0","543","4780","2","84","7874","4337","0","64","1065","46","172","678","129","4995","495",5,"1007","88.1668258915287","11.8331741084713","9.86076960423486","1.97240450423643","4.72568949585754","0.881427072402938","0.212369422561902","1.56458003790074","0.0404065715493884","0.155048472224397","0.0150350033672143","0.0723559537047188","0.00563812626270536","0.170083475591612","0.000626458473633929","0.026311255892625","2.46636701069678","1.49723575198509","32.5809617271835","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.27745664739884,"523.445086705202","142376","143914","1538","22260","18591","3669","1611","166174","70447","71274","141721","655","9895","2316","196","83","1","0","108","5233","7","6","746","1111","0","58","165","0","204","116","956","2359","238",7,"774","86.6044026141274","13.3955973858726","11.187670754751","2.2079266311216","5.95460180292946","1.39371983583473","0.0698063475633974","1.41959632674185","0.575300588539723","0.143223368276626","0.117948656227809","0.0499476452393275","0.00060177885830515","0.0649921166969562","0.00421245200813605","0.0036106731498309","0.448927028295642","3.14910876551085","39.5866454689984","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.86705202312139,"783.046242774567","221701","234038","12337","28074","22670","5404","2236","262112","109400","110701","220101","1600","12027","2490","185","8","1","0","266","3701","2","30","3960","3630","0","127","8425","54","101","1571","636","3096","101",5,"447","89.2893114393847","10.7106885606153","8.64897448418996","2.06171407642534","4.58849652057136","0.949975582956904","0.599362104749115","1.18117445977292","0.242644365767306","0.0385331461360029","0.0705805151996093","0.00305213038701013","0.000381516298376267","0.101483335368087","0.000763032596752533","0.011445488951288","1.51080454157002","1.41199182029056","31.0975609756098","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.96531791907514,"429.312138728324","125623","128101","2478","15451","12006","3445","2126","143552","61329","62790","124119","1504","6511","1585","10","6","0","0","238","1882","8","0","1766","1667","0","47","722","10","32","463","622","2238","122",4,"427","89.2366529201962","10.7633470798038","8.36351983950067","2.39982724030317","4.53563865358894","1.10412951404369","0.322531208203299","1.55901694159608","0.433292465448061","0.0849866250557289","0.00696611680784663","0.00417967008470798","0","0.16579358002675","0.00557289344627731","0","1.23021622826572","1.31102318323674","30.365296803653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99421965317919,"811.832369942197","239418","240476","1058","29310","21785","7525","5292","269786","115714","119923","235637","3781","14759","3160","587","0","8","0","63","2771","18","30","389","64","0","22","762","0","210","652","1511","5208","154",5,"941","89.1358335866205","10.8641664133795","8.07491863921775","2.78924777416174","5.47063227891736","1.17129873306991","0.241673029734679","1.93041892462915","0.560073539768557","0.0570822800293566","0.217579859592418","0","0.00296531324827826","0.0233518418301913","0.0066719548086261","0.0111199246810435","0.144188356697531","1.02711037637238","33.5343787696019","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98843930635838,"330.832369942197","100019","100901","882","10967","9098","1869","469","111868","50025","49711","99736","283","5572","1494","0","0","0","0","12","1073","4","0","943","171","0","1","557","4","149","481","186","1190","12",3,"432","90.1964815675618","9.80351843243823","8.13279937068688","1.67071906175135","4.98087031143848","1.33550255658455","0.429971037293954","1.06375370972932","0.166267386562735","0.0107269281653377","0","0","0","0.0107269281653377","0.00357564272177924","0","0.842957771659456","0.959166160117281","26.0355029585799","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96531791907514,"858.023121387283","252930","255970","3040","33582","22496","11086","3132","289552","124270","126509","250779","2151","13897","3116","34","17","0","0","182","2988","15","8","2239","1628","0","51","1042","1","318","1249","981","8806","50",6,"1007","88.402083218213","11.597916781787","7.76924352102558","3.82867326076145","4.79948333978007","1.07614521743935","0.43135602586064","3.04124993092778","0.338799248494226","0.0172680554788086","0.0117422777255899","0.00587113886279494","0","0.0628557219428635","0.00518041664364259","0.00276288887660938","0.773263524341051","1.0319389954136","30.2483069977427","Academic year"
