"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.98333333333333,"1262.05","112569","114493","1924","23255","17653","5602","1223","137748","55475","55950","111425","1144","8902","1344","50","0","32","328","61","6936","1486","795","1","12","110","315","463","79","5014","46","8","1311","83.1177222173825","16.8822777826175","12.8154310770392","4.0668467055783","6.46252577169904","0.975694746929175","0.336121032610274","3.63998025379679","0.0573511049162238","0.0333943142550164","0.0362981676684961","0","0.0232308273078375","0.238115979905334","0.0442837645555652","5.03528181897378","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.83333333333333,"472.016666666667","48880","49329","449","6746","4721","2025","661","56075","24045","24377","48422","458","2474","486","0","0","0","252","215","1294","270","242","3","12","164","0","77","203","1703","42","4","581","87.9696834596522","12.0303165403477","8.41908158716005","3.61123495318769","4.41194828354882","0.866696388765047","0.137316094516273","3.03700401248328","0.362015158270174","0.074899687917967","0","0","0","0.449398127507802","0.383415069103879","2.30762371823451","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.93333333333333,"1175.86666666667","118824","121552","2728","16426","14525","1901","671","137978","59420","58903","118323","501","8033","1611","0","4","0","859","199","3819","2041","325","5","13","401","268","36","170","1600","95","14","2228","88.0952035831799","11.9047964168201","10.5270405426952","1.37775587412486","5.82194262853498","1.16757743988172","0.0260911159750105","1.15960515444491","0.123208047659772","0.0688515560451666","0","0.00289901288611228","0","0.622563017292612","0.144225891084086","2.7678325530157","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.96610169491525,"378.830508474576","38101","38405","304","5688","2710","2978","144","44093","18908","19050","37958","143","1842","592","0","0","0","10","39","227","303","0","0","0","1","0","330","1","2645","2","2","438","87.0999931961989","12.9000068038011","6.14610028802758","6.75390651577348","4.17753384891026","1.34261674188647","0.748418116254281","5.99868459846234","0.00226793368561903","0.00453586737123807","0","0","0","0.0226793368561903","0.0884494137391423","0.51482094663552","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.75,"556.55","56301","56919","618","6432","5252","1180","222","63351","27973","28159","56132","169","3101","725","0","0","0","142","33","1251","296","0","1","0","196","125","261","53","842","24","6","746","89.8470426670455","10.1529573329545","8.29031901627441","1.86263831668008","4.89495035595334","1.14441760982463","0.411990339536866","1.3291029344446","0.0836608735458004","0.0378841691528153","0","0","0","0.224148000820824","0.052090732585121","1.9747123170905","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95,"920.816666666667","89019","90542","1523","16366","12602","3764","697","106908","44183","44205","88388","631","5278","1153","0","0","6","247","183","5735","1086","0","1","0","244","192","497","66","3143","58","11","1175","84.6915104575897","15.3084895424103","11.7877053167209","3.52078422568938","4.93695513899802","1.07849739963333","0.464885696112545","2.93991095147229","0.061735323829835","0.0542522542747035","0","0","0.00561230216634864","0.231039772514686","0.171175216073633","5.3644254873349","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8.66666666666667,"1194.36666666667","119144","121281","2137","20333","17230","3103","1683","141614","58829","59023","117852","1292","7297","1242","13","0","256","488","329","7605","1874","343","8","54","193","8","314","391","2162","236","10","1766","85.6419563037553","14.3580436962447","12.1668761563122","2.19116753993249","5.15273913596113","0.877031931871143","0.221729490022173","1.52668521473866","0.276102645218693","0.166650189952971","0.00917988334486703","0","0.180773087406612","0.344598697868855","0.232321663112404","5.37023175674721","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98333333333333,"279.85","26934","27211","277","4945","3170","1775","1046","32156","12708","13505","26213","721","2265","426","16","2","0","116","38","307","272","108","0","2","1","2","31","325","1365","54","5","418","84.6218435128747","15.3781564871253","9.85819131732803","5.51996516979724","7.0437865406145","1.32479164075134","0.0964050255006842","4.24493096156238","1.01069784799104","0.167931334743127","0.0497574325164821","0.00621967906456027","0","0.360741385744496","0.118173902226645","0.954720736410001","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1327.91666666667","133745","135863","2118","19601","15793","3808","1010","155464","66411","66584","132995","750","9181","1276","24","0","0","579","346","4387","1664","1","5","16","432","1","89","260","3199","260","11","1723","87.3919363968507","12.6080636031493","10.1586219317656","2.44944167138373","5.90554726496166","0.820768795348119","0.0572479802397983","2.05771110996758","0.167241290588175","0.167241290588175","0.0154376575927546","0","0","0.372433489425205","0.222559563628879","2.82187516080893","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.86666666666667,"695.533333333333","73525","74161","636","7746","5995","1751","1129","81907","35972","36685","72657","868","4253","565","0","0","2","87","0","1088","106","219","8","0","522","0","326","261","1141","23","7","940","90.5429328384631","9.45706716153687","7.31927674069371","2.13779042084315","5.19247439168813","0.689806732025346","0.39801237989427","1.39304332962995","0.318654083289585","0.0280806280293504","0","0","0.00244179374168264","0.106218027763195","0","1.32833579547536","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236.883333333333","24172","24235","63","3259","2545","714","273","27494","11873","12036","23909","263","1678","451","0","0","0","30","15","371","58","118","2","0","3","0","62","10","609","33","3","246","88.1465046919328","11.8534953080672","9.25656506874227","2.59693023932494","6.10314977813341","1.64035789626828","0.225503746271914","2.21502873354186","0.0363715719793409","0.120026187531825","0","0","0","0.109114715938023","0.0545573579690114","1.34938532043355","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98333333333333,"678.2","51245","51465","220","6710","5468","1242","487","58175","25328","25526","50854","391","3158","518","0","0","0","58","42","1692","81","119","14","0","121","4","124","96","1021","1","4","699","88.4658358401375","11.5341641598625","9.39922647185217","2.13493768801031","5.42844864632574","0.890416845724108","0.213149978513107","1.75504941985389","0.165019338203696","0.00171895143962183","0","0","0","0.0996991834980662","0.0721959604641169","2.90846583584014","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98333333333333,"593.95","58832","59725","893","10271","6539","3732","939","69996","28960","28948","57908","924","4079","450","0","0","0","2","309","1699","450","0","0","14","429","0","307","15","3214","196","4","454","85.3263043602492","14.6736956397508","9.34196239785131","5.33173324189954","5.82747585576319","0.642893879650266","0.43859649122807","4.59169095376879","0.0214297959883422","0.280016000914338","0","0","0","0.00285730613177896","0.441453797359849","2.42728155894623","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.96666666666667,"542.583333333333","50635","51948","1313","8822","6559","2263","294","60770","25217","25156","50373","262","2878","669","0","0","0","147","22","2843","913","1760","27","21","352","0","222","32","1968","41","7","963","85.4829685700181","14.5170314299819","10.7931545170314","3.72387691295047","4.73588941912128","1.10087214085898","0.365311831495804","3.23844001974659","0.0526575612966924","0.0674675004113872","0","0","0","0.241895672206681","0.0362020733914761","4.67829521145302","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1018.7","103991","105502","1511","12526","10035","2491","986","118028","51427","51707","103134","857","6129","987","2","0","12","293","104","2508","831","1416","5","3","504","168","448","129","1737","177","10","1676","89.3872640390416","10.6127359609584","8.50221981224794","2.11051614871048","5.1928355983326","0.836242247602264","0.379570949266276","1.47168468499","0.109296099230691","0.149964415223506","0.0016945131663673","0","0.0101670789982038","0.24824617887281","0.0881146846510997","2.1249195106246","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.8,"2120.33333333333","221994","224516","2522","25390","19106","6284","2708","249906","109376","110446","219822","2172","12552","2277","12","0","0","663","330","3272","1758","44","8","7","735","14","765","536","4654","329","23","2900","89.8401799076453","10.1598200923547","7.64527462325835","2.51454546909638","5.02268853088761","0.911142589613695","0.306115099277328","1.86230022488456","0.214480644722416","0.13164950021208","0.00480180547886005","0","0","0.265299752707018","0.132049650668651","1.30929229390251","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"344","38341","38387","46","2489","2217","272","273","40876","18897","19213","38110","231","1566","338","24","1","0","32","0","256","38","0","0","0","8","0","10","42","219","1","5","836","93.9108523338878","6.08914766611214","5.42372052059888","0.66542714551326","3.83109893335943","0.826891085233389","0.0244642332909287","0.535766709071338","0.1027497798219","0.00244642332909287","0.0587141598982288","0.00244642332909287","0","0.0782855465309717","0","0.626284372247774","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"545.15","56281","56630","349","6794","5809","985","240","63424","27892","28218","56110","171","3445","632","22","0","0","171","0","1539","217","0","2","2","128","0","58","69","847","11","9","1304","89.2879667003027","10.7120332996973","9.15899344096872","1.55303985872856","5.43169778002018","0.996468213925328","0.0914480322906155","1.33545660948537","0.108791624621594","0.0173435923309788","0.0346871846619576","0","0","0.269614026236125","0","2.42652623612513","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.58333333333333,"347.3","36600","36701","101","3074","2675","399","281","39775","18140","18234","36374","226","1572","268","0","0","0","159","21","655","60","0","0","0","41","0","64","55","255","25","3","410","92.2715273412948","7.72847265870522","6.72532998114393","1.00314267756128","3.95223130106851","0.673790069138906","0.160905091137649","0.641106222501571","0.138277812696417","0.0628535512256442","0","0","0","0.399748585795097","0.0527969830295412","1.64676304211188","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254.5","24154","24864","710","4907","3117","1790","512","29771","11789","12022","23811","343","1773","355","0","0","0","0","146","843","612","0","0","25","73","0","240","169","1381","0","6","938","83.5175170467905","16.4824829532095","10.4699203923281","6.01256256088139","5.95546001142051","1.19243559168318","0.806153639447785","4.63874240032246","0.567666521111148","0","0","0","0","0","0.490410130664069","2.83161465856034","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",4.98333333333333,"676.866666666667","68847","70294","1447","9429","6450","2979","918","79723","34289","33944","68233","614","4417","835","1","0","0","28","44","1125","1186","0","0","1","156","104","539","304","2017","119","6","787","88.1727983141628","11.8272016858372","8.0905134026567","3.73668828318051","5.54043375186584","1.04737654127416","0.676090964966195","2.53001016017962","0.381320321613587","0.149266836421108","0.00125434316320259","0","0","0.0351216085696725","0.0551910991809139","1.41113605860291","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.9,"1519.71666666667","152982","155174","2192","23855","19056","4799","1464","179029","75560","76354","151914","1068","10566","1750","6","0","5","521","310","5898","1555","145","5","12","419","201","351","396","3894","158","12","1682","86.6753431008384","13.3246568991616","10.6440855950712","2.6805713040904","5.9018371325316","0.977495266130068","0.196057621949517","2.17506660932028","0.221193214507147","0.0882538583134576","0.00335141234101738","0","0.00279284361751448","0.291014304945009","0.173156304285898","3.29443833122008","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17.8166666666667,"1998.71666666667","193989","195158","1169","31499","25742","5757","552","226657","99761","93882","193643","346","11592","2131","2","0","0","422","356","11239","714","751","1","37","353","64","463","206","4867","221","18","2158","86.1027896777951","13.8972103222049","11.3572490591511","2.53996126305387","5.11433575843676","0.940187155040435","0.204273417542807","2.14729745827396","0.0908862289715297","0.0975041582655731","0.000882390572539123","0","0","0.186184410805755","0.157065521911964","4.9585938223836","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.7454545454545,"2440.05454545455","225898","229502","3604","32593","25609","6984","2474","262095","112289","111476","223765","2133","13531","2547","13","0","187","521","663","8147","2458","216","51","76","1019","0","752","341","5006","885","27","2847","87.5644327438524","12.4355672561476","9.77088460291116","2.66468265323642","5.16263187012343","0.971785039775654","0.286918865296934","1.90999446765486","0.130105496098743","0.337663824185887","0.0049600335756119","0","0.0713481752799557","0.198782884068754","0.252961712356207","3.10841488773155","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"772.266666666667","78115","81283","3168","9777","7530","2247","712","91060","38643","39011","77654","461","4927","898","1","1","0","277","123","1303","1085","218","2","151","1925","5","469","251","1502","25","5","781","89.2631232154623","10.7368767845377","8.2692730068087","2.46760377772897","5.41071820777509","0.986162969470679","0.515045025258072","1.64946189325719","0.27564243356029","0.0274544256534153","0.00109817702613661","0.00109817702613661","0","0.304195036239842","0.135075774214803","1.43092466505601","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"267.65","28226","28338","112","3012","2601","411","224","31350","14045","14097","28142","84","1828","244","0","0","1","44","10","474","9","0","0","93","10","0","211","140","60","0","4","538","90.3923444976077","9.60765550239234","8.29665071770335","1.311004784689","5.83094098883573","0.778309409888357","0.67304625199362","0.191387559808612","0.446570972886762","0","0","0","0.00318979266347687","0.140350877192982","0.0318979266347687","1.51196172248804","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"353.366666666667","35584","35986","402","5226","3227","1999","429","41212","17389","17777","35166","418","2212","498","0","0","0","4","92","421","360","30","0","3","39","0","308","11","1676","4","4","463","87.3192274094924","12.6807725905076","7.83024361836358","4.85052897214404","5.36736872755508","1.20838590701737","0.747355139279821","4.0667766669902","0.0266912549742793","0.00970591089973794","0","0","0","0.00970591089973794","0.223235950693973","1.02154712219742","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03333333333333,"377.383333333333","36502","36701","199","6531","3783","2748","1149","43232","17522","18457","35979","523","2636","406","6","0","0","81","33","621","135","148","6","0","56","2","136","626","1940","46","5","653","84.8931347150259","15.1068652849741","8.75046262028127","6.35640266469282","6.09733530717987","0.939119170984456","0.314581791265729","4.48741672834937","1.4480014803849","0.10640266469282","0.0138786084381939","0","0","0.187361213915618","0.0763323464100666","1.43643597335307","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.466666666667","36677","37011","334","4901","3845","1056","550","41912","17923","18215","36138","539","2048","300","2","0","0","48","142","1305","279","0","0","3","50","2","213","11","722","110","4","444","88.3064516129032","11.6935483870968","9.17398358465356","2.51956480244321","4.88642870776866","0.71578545523955","0.50820767322008","1.72265699560985","0.0262454666921168","0.262454666921168","0.00477190303493033","0","0","0.114525672838328","0.338805115480053","3.11366673029204","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.91666666666667,"325.116666666667","33098","34002","904","4629","3306","1323","215","38631","16494","16392","32886","212","2264","301","0","0","0","12","14","715","672","48","0","0","204","28","166","3","1127","27","7","862","88.0173953560612","11.9826046439388","8.55789391939116","3.42471072454764","5.86057829204525","0.779166990240998","0.429706712225933","2.91734617276281","0.00776578395589035","0.0698920556030131","0","0","0","0.0310631358235614","0.0362403251274883","1.85084517615387","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1161.06666666667","115912","117504","1592","21107","16691","4416","1671","138611","56994","57560","114554","1358","9235","1512","0","0","8","863","230","4843","1517","2","3","10","62","0","118","313","3654","331","6","1338","84.7724928036014","15.2275071963986","12.0416128590083","3.18589433739025","6.66253039080592","1.0908225176934","0.0851303287617866","2.63615441775905","0.225811804257959","0.238797786611452","0","0","0.0057715477126635","0.622605709503575","0.165931996739076","3.49395069655366","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.3166666666667,"2344.51666666667","240161","243958","3797","28175","24285","3890","1561","272133","120462","118475","238937","1224","13574","3071","16","0","0","1120","497","6007","2946","72","8","447","339","57","660","337","2446","447","23","3609","89.6466066224971","10.3533933775029","8.92394527675805","1.42944810074486","4.98800219010557","1.12849231809446","0.242528469535117","0.898825206792267","0.123836506414143","0.164257918003329","0.00587947804933617","0","0","0.411563463453532","0.182631286907505","2.20737654014765","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"800.983333333333","80306","81571","1265","11544","9637","1907","732","93115","39785","39829","79614","692","5744","1157","2","0","0","138","523","2073","1087","129","6","54","112","6","280","40","1583","4","6","907","87.6024271062664","12.3975728937336","10.3495677388176","2.04800515491596","6.16871610374268","1.24254953552059","0.300703431240939","1.70004832733716","0.0429576330344198","0.00429576330344198","0.00214788165172099","0","0","0.148203833968748","0.561671051925039","2.22627933200881","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"426.766666666667","44969","45052","83","5796","5578","218","325","50848","22279","22413","44692","277","2767","662","15","0","0","59","39","2036","1","0","0","32","49","1","32","48","126","12","4","506","88.6013215859031","11.3986784140969","10.9699496538704","0.428728760226558","5.4417086217747","1.30191944619257","0.0629326620516048","0.247797356828194","0.0943989930774072","0.0235997482693518","0.0294996853366897","0","0","0.116032095657646","0.0766991818753933","4.00409062303335","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8666666666667,"1712.88333333333","175940","176576","636","23992","19169","4823","2500","200568","86162","88060","174222","1718","11764","1780","8","0","8","136","33","5440","175","179","1","79","363","18","848","782","2972","221","14","2322","88.0379721590682","11.9620278409318","9.55735710581947","2.40467073511228","5.86534242750588","0.887479558055123","0.422799250129632","1.48179171153923","0.389892704718599","0.110187068724822","0.00398867217103426","0","0.00398867217103426","0.0678074269075825","0.0164532727055163","2.7122970763033","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.58333333333333,"695.85","68576","70604","2028","8979","5594","3385","633","79583","33940","34066","68006","570","3948","617","4","2","0","113","218","692","1747","58","9","0","272","0","267","63","2942","113","7","736","88.7174396541975","11.2825603458025","7.0291393890655","4.25342095673699","4.96085847479989","0.77529120540819","0.335498787429476","3.69676941055251","0.0791626352361685","0.141990123518842","0.00502619906261387","0.00251309953130694","0","0.141990123518842","0.273927848912456","0.8695324378322","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.93333333333333,"391.416666666667","39679","40145","466","6740","5812","928","1422","46885","18766","19682","38448","1231","3623","706","0","0","0","198","15","1270","220","0","2","136","108","0","94","191","620","23","4","468","85.6244001279727","14.3755998720273","12.3962887917244","1.97931108030287","7.7274181507945","1.50581209342007","0.200490562013437","1.32238455796097","0.40737975898475","0.0490562013437133","0","0","0","0.422309907219793","0.0319931747893783","2.70875546550069","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9,"1225.33333333333","120298","121612","1314","19893","14677","5216","720","141505","60014","59735","119749","549","7663","1285","0","0","0","440","437","4852","875","0","7","40","361","31","252","171","4694","99","15","1463","85.9418395109713","14.0581604890287","10.3720716582453","3.68608883078337","5.41535634783223","0.90809512031377","0.17808558001484","3.3171972721812","0.120843786438642","0.0699621921486873","0","0","0","0.310943076216388","0.30882300978764","3.42885410409526","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96666666666667,"620.133333333333","61348","62549","1201","9644","6677","2967","1727","72193","29498","30682","60180","1168","3765","806","6","0","0","105","119","1876","1119","115","6","2","74","0","556","559","1610","242","4","750","86.6413641211752","13.3586358788248","9.24881913758952","4.1098167412353","5.21518706799828","1.11645173354757","0.770157771529096","2.230133115399","0.774313299073317","0.335212555233887","0.00831105508844348","0","0","0.145443464047761","0.164835925920796","2.59858989098666","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.25","22789","23068","279","3014","2707","307","79","26082","11388","11340","22728","61","1510","308","0","0","0","136","4","749","202","79","0","3","74","0","91","18","198","0","3","442","88.4441377195","11.5558622805","10.3788053063415","1.17705697415842","5.78943332566521","1.1808910359635","0.348899624261943","0.759144237405107","0.0690131124913734","0","0","0","0","0.521432405490377","0.0153362472203052","2.87171229200215","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.88333333333333,"646.483333333333","64636","66108","1472","8545","6219","2326","434","74653","32717","31540","64257","379","3786","552","0","0","0","221","252","1408","1169","159","4","164","113","22","181","55","1601","489","7","637","88.5537084912864","11.4462915087136","8.33054264396608","3.11574886474757","5.07146397331654","0.739421054746628","0.242455092226702","2.14458896494448","0.0736741992954068","0.65503060828098","0","0","0","0.296036328077907","0.337561785862591","1.88605950196241","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.55,"1395.65","136567","138970","2403","21699","15032","6667","1993","160669","68545","66570","135115","1452","8715","1407","8","5","6","333","340","4218","1895","292","7","119","363","19","759","541","5024","343","14","1504","86.4945944768437","13.5054055231563","9.35588072372393","4.14952479943237","5.42419508430375","0.87571342324904","0.472399778426454","3.12692554257511","0.336717101618856","0.213482376811955","0.00497918080027883","0.00311198800017427","0.00373438560020913","0.207258400811606","0.21161518401185","2.62527307694702","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.98333333333333,"1086.25","100851","101936","1085","18210","13860","4350","425","120146","50947","49508","100455","396","7598","1403","2","0","36","364","122","4335","863","3619","0","32","190","0","523","29","3536","262","12","1530","84.8434404807484","15.1565595192516","11.535964576432","3.62059494281957","6.32397250012485","1.16774590914388","0.435303713814859","2.94308591214023","0.0241372996187971","0.218068017245684","0.00166464135302049","0","0.0299635443543689","0.30296472624973","0.10154312253425","3.60811013267192","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.93333333333333,"203.883333333333","18662","18987","325","4957","3609","1348","667","23944","8724","9472","18196","466","1678","261","2","0","0","56","42","1570","247","47","0","0","78","0","138","201","1002","7","3","228","79.2975275643167","20.7024724356833","15.0726695623121","5.6298028733712","7.00801871032409","1.09004343468092","0.576344804543936","4.18476445038423","0.839458737053124","0.0292348813899098","0.00835282325425994","0","0","0.233879051119278","0.175409288339459","6.55696625459405","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95,"1196.8","118610","120627","2017","19013","15107","3906","1765","139640","57677","59290","116967","1643","9526","1600","0","0","0","689","46","3246","1520","0","0","0","483","14","768","122","2933","83","8","1337","86.3842738470352","13.6157261529648","10.8185333715268","2.79719278143798","6.82182755657405","1.14580349470066","0.549985677456316","2.10040103122315","0.0873675164709252","0.0594385562875967","0","0","0","0.493411629905471","0.0329418504726439","2.32454883987396","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1228.06666666667","122588","125563","2975","14821","11589","3232","1118","140384","61412","60279","121691","897","7463","1027","0","0","0","465","85","2549","2244","0","9","62","658","2","196","221","2788","27","13","1666","89.4425290631411","10.5574709368589","8.25521426943241","2.30225666742649","5.31613289263734","0.731564850695236","0.139617050376111","1.98598130841121","0.157425347617962","0.019232961021199","0","0","0","0.331234328698427","0.0605482106222931","1.81573398677912","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.96666666666667,"452","46190","46561","371","6556","4994","1562","493","53117","22616","23108","45724","466","3128","580","0","0","0","96","6","1183","281","0","0","0","89","1","105","27","1359","71","6","571","87.6574354726359","12.3425645273641","9.40188640171696","2.94067812564716","5.88888679707062","1.09192913756425","0.19767682662801","2.55850292749967","0.0508311839900597","0.133667187529416","0","0","0","0.180733098631323","0.0112958186644577","2.22715891334224","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"548.366666666667","49929","51087","1158","9641","7886","1755","97","60728","25067","24790","49857","72","3296","633","0","0","0","355","176","3426","1133","0","0","0","25","0","84","25","1637","9","4","650","84.1242919246476","15.8757080753524","12.9857726254775","2.88993544987485","5.42747991042023","1.04235278619418","0.138321696746147","2.69562639968384","0.0411671716506389","0.01482018179423","0","0","0","0.584573837439073","0.289816888420498","5.64154920300356","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.368421052632","30832","31430","598","2932","2323","609","889","34362","15316","14831","30147","685","1803","294","6","0","0","0","14","206","488","0","0","76","34","0","85","204","250","70","3","334","91.4673185495606","8.53268145043944","6.76037483266399","1.77230661777545","5.24707525755195","0.855596298236424","0.247366276701007","0.72754787265002","0.593679064082417","0.203713404342006","0.0174611489436005","0","0","0","0.0407426808684011","0.599499447063617","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.8333333333333,"1492.71666666667","149012","151215","2203","21651","17704","3947","1699","172866","73437","74162","147599","1413","10088","1278","12","10","0","1076","597","4643","1133","116","6","251","765","48","199","286","2867","595","12","1519","87.4752698622054","12.5247301377946","10.2414587021161","2.2832714356785","5.83573403676836","0.73930096143834","0.115118068330383","1.65851005981512","0.165446068052711","0.344197239480291","0.00694179306514873","0.00578482755429061","0","0.622447444841669","0.345354204991149","2.68589543345713","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.9,"644.583333333333","56952","60039","3087","14469","8356","6113","794","74508","28004","28195","56199","753","3308","515","6","0","0","383","284","3860","2890","9","0","0","132","65","170","41","5835","67","5","667","80.5806087936866","19.4193912063134","11.2149030976539","8.20448810865947","4.43979170022011","0.691200944864981","0.228163418693295","7.83137381220808","0.0550276480377946","0.0899232297202985","0.00805282654211628","0","0","0.514038760938423","0.381167122993504","5.18065174209481","Academic year"
