"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.9375,"403.0234375","131089","132723","1634","17714","14824","2890","1427","150437","64769","65120","129889","1200","8523","1343","0","0","0","709","188","3902","1465","257","0","0","167","2","56","227","2539","68","159","8","880","88.2249712504238","11.7750287495762","9.85395880002925","1.92106994954699","5.66549452594774","0.892732505965953","0.0372248848355125","1.68774968923868","0.150893729601095","0.0452016458716938","0","0","0","0.471293631221043","0.124969256233506","2.59377679693161","0.105692083729402","37.7777777777778","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.95121951219512,"1606.08130081301","404524","432327","27803","64348","43944","20404","4983","496675","202054","198961","401015","3509","29763","4633","15","2","4","475","164","8864","27075","39","48","1","588","91","2868","1474","15278","784","24","9","1947","87.0442442240902","12.9557557759098","8.84763678461771","4.10811899129209","5.99244979111089","0.932803140886898","0.577439975839332","3.07605577087633","0.296773544068053","0.157849700508381","0.00302008355564504","0.000402677807419339","0.000805355614838677","0.0956359792620929","0.0330195802083858","1.78466804248251","0.00483213368903206","37.4697336561743","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.96747967479675,"469.560975609756","121490","123049","1559","16664","12535","4129","1494","139713","60006","60579","120585","905","8444","1098","0","0","0","164","156","2673","795","474","22","34","708","0","103","589","3410","27","0","4","686","88.0726918754876","11.9273081245124","8.97196395467852","2.95534416983387","6.04381839914682","0.785896802731314","0.0737225598190576","2.44071775711637","0.421578521683737","0.0193253312147044","0","0","0","0.117383493304131","0.111657469240514","1.91320779025574","0","31.7525773195876","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.65853658536585,"593.39837398374","223224","248838","25614","38350","27658","10692","1712","287188","110822","111129","221951","1273","18713","2916","34","0","0","178","109","5106","25345","0","4","0","265","0","824","439","6845","2584","602","8","1071","86.646377982367","13.353622017633","9.63062523503767","3.72299678259537","6.51594077746981","1.01536275888965","0.286920066298035","2.38345613326462","0.152861540175773","0.899759042856944","0.0118389347744335","0","0","0.0619803055837988","0.0379542320709779","1.77792943994874","0.209618786300263","40.15625","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.85365853658537,"679.707317073171","181781","184744","2963","31745","20399","11346","1058","216489","90285","90594","180879","902","12222","1582","0","1","0","418","489","5680","2882","2","0","0","76","5","915","156","10167","108","7","7","894","85.3364374171436","14.6635625828564","9.42264964963578","5.24091293322063","5.64555242991561","0.730753063666052","0.422654268808115","4.69631251472361","0.0720590884525311","0.0498870612363677","0","0.000461917233670071","0","0.19308140367409","0.225877527264665","2.623689887246","0.0032334206356905","42.3512747875354","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96747967479675,"566.333333333333","145635","147558","1923","22604","19318","3286","2552","170162","70643","72835","143478","2157","10504","1791","8","0","30","530","163","6283","1311","288","4","60","548","0","142","395","2586","163","9","5","788","86.7161881031018","13.2838118968983","11.3527109460397","1.93110095085859","6.17294107967701","1.05252641600357","0.0834498889293732","1.51972825895323","0.232131733289454","0.095791069686534","0.00470140219320412","0","0.0176302582245155","0.311467895299773","0.095791069686534","3.69236374748769","0.00528907746735464","44.8217317487267","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.55284552845528,"327.821138211382","65390","65972","582","10025","5430","4595","1480","75997","31691","32747","64438","952","3492","457","8","0","0","291","23","1155","539","184","17","0","18","8","214","528","3831","22","4","5","639","86.8086898167033","13.1913101832967","7.1450188823243","6.04629130097241","4.59491822045607","0.601339526560259","0.281590062765635","5.04098846007079","0.69476426701054","0.0289485111254392","0.0105267313183415","0","0","0.382909851704673","0.0302643525402319","1.51979683408556","0.00526336565917076","42.9280397022332","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"225.79674796748","109603","110509","906","16620","12166","4454","1758","127129","53098","54867","107965","1638","7554","1550","20","0","0","154","56","2808","358","200","36","0","512","0","1064","120","2799","471","24","3","240","86.9266650410213","13.0733349589787","9.56980704638595","3.50352791259272","5.94199592539861","1.21923400640294","0.836945150201764","2.20170063478829","0.0943923101731312","0.37048981742954","0.0157320516955219","0","0","0.121136798055518","0.0440497447474612","2.20878005805127","0.0188784620346262","39.2070484581498","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.650406504065","64296","65484","1188","6050","2915","3135","755","71534","31640","32094","63734","562","2259","544","0","0","16","0","0","94","889","0","0","0","299","0","343","193","2599","0","2","2","322","91.5424832946571","8.45751670534291","4.07498532166522","4.38253138367769","3.15793888220986","0.760477535158107","0.47949226941035","3.63323734168367","0.269801772583666","0","0","0","0.0223669863281796","0","0","0.131406044678055","0.00279587329102245","23.8853503184713","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"431.959349593496","135542","138035","2493","33052","19953","13099","7796","171087","61590","66369","127959","7583","11564","2436","0","0","0","266","652","4998","1823","558","2","171","496","1","31","213","12753","102","37","3","439","80.6811739056737","19.3188260943263","11.6624875063564","7.65633858796986","6.75913424164314","1.42383699521296","0.0181194363101814","7.45410229883042","0.124498062389311","0.0596187904399516","0","0","0","0.155476453500266","0.381092660459298","2.92132073155763","0.0216264239831197","48.6486486486487","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98373983739837,"281.048780487805","71456","72565","1109","14937","9497","5440","459","87502","36039","35144","71183","273","5903","659","0","0","0","315","938","1660","976","0","4","0","21","108","246","186","4140","868","22","3","529","82.9295330392448","17.0704669607552","10.8534662064867","6.21700075426847","6.7461315169939","0.753125642842449","0.281136431167288","4.73132042696167","0.212566569906974","0.991977326232543","0","0","0","0.359991771616649","1.07197549770291","1.89709949486869","0.0251422824621152","45.1724137931035","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.921875,"818.578125","422650","434109","11459","79405","66618","12787","4170","513514","210290","208445","418735","3915","30991","4046","6","0","0","1677","3980","25918","8233","2166","11","27","3180","8","1611","255","10693","228","0","10","1152","84.5369357018504","15.4630642981496","12.9729666571895","2.49009764096013","6.03508375623644","0.787904516722037","0.313720755422442","2.08231907990824","0.0496578476925653","0.044399957936882","0.00116841994570742","0","0","0.326573374825224","0.775051897319255","5.04718469214082","0","40.1442307692308","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.8130081300813,"771.691056910569","280563","283196","2633","40662","35258","5404","4874","323858","137512","138779","276291","4272","20686","4177","8","0","21","1301","609","8456","1639","104","25","165","804","0","301","602","3694","807","0","11","1361","87.4444972796719","12.555502720328","10.8868701714949","1.66863254883313","6.38736730295376","1.28976279727535","0.0929419683935552","1.14062335962057","0.18588393678711","0.24918328403189","0.00247021842906459","0","0.00648432337629455","0.401719272026629","0.188045377912542","2.61102087952127","0","36.4427860696517","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.94308943089431,"533.560975609756","351778","353656","1878","46620","34362","12258","3900","400276","174248","173892","348140","3638","22396","3462","72","0","0","694","108","7622","1262","0","0","176","416","24","2078","262","6624","3294","8","4","725","88.3530364048806","11.6469635951194","8.58457664211694","3.06238695300243","5.59513935384585","0.864903216780422","0.519141792163407","1.65485814787796","0.0654548361630475","0.822932176798009","0.0179875885638909","0","0","0.173380367546393","0.0269813828458364","1.90418611158301","0.00199862095154344","37.2943327239488","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.8780487804878,"645.975609756098","139251","152923","13672","52534","24454","28080","3053","205457","67216","69056","136272","2979","11477","1641","36","0","0","432","669","10199","13480","546","35","30","25","102","422","74","27305","279","0","4","649","74.4306594567233","25.5693405432767","11.9022471855425","13.6670933577342","5.58608370607962","0.798707272081263","0.205395776245151","13.2898854748195","0.0360172688202398","0.135794837849282","0.0175219145611977","0","0","0.210262974734373","0.325615578928924","4.9640557391571","0","51.1173184357542","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.98373983739837,"296.308943089431","109351","111225","1874","17164","15454","1710","586","128389","54491","54385","108876","475","9395","2253","8","0","80","600","118","3000","1723","16","0","50","101","0","42","111","1031","526","0","4","562","86.631253456293","13.368746543707","12.0368567400634","1.33188980364361","7.3176050907788","1.75482323251992","0.0327130828965098","0.803028296816706","0.0864560047979188","0.40969241913248","0.00623106340885901","0","0.0623106340885901","0.467329755664426","0.0919081852806705","2.33664877832213","0","44.4078947368421","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.99186991869919,"255.252032520325","107975","109658","1683","21216","20173","1043","5514","130874","49298","53488","102786","5189","10009","4074","0","0","2","664","0","4908","1634","540","2","0","47","0","32","325","389","297","516","3","452","83.7889878814738","16.2110121185262","15.4140623806104","0.796949737915858","7.64781392790012","3.1129177682351","0.0244509986704769","0.297232452587985","0.248330455247032","0.226935831410364","0","0","0.00152818741690481","0.507358222412397","0","3.7501719210844","0.394272353561441","52.2522522522522","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.03252032520325,"566.967479674797","216717","221989","5272","44603","29344","15259","2941","266592","107210","106675","213885","2832","16320","1190","4","0","0","150","1744","9936","3783","0","4","32","1453","0","452","109","13965","733","0","3","795","83.2691903733045","16.7308096266955","11.0070819829552","5.72372764374025","6.12171407994238","0.446374984995799","0.169547473292522","5.23834173568599","0.0408864482054975","0.274951986556236","0.00150042011763294","0","0","0.0562657544112351","0.654183171287961","3.72704357220022","0","40.5405405405405","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",1.97560975609756,"189.219512195122","40140","42631","2491","9408","5073","4335","814","52039","19428","19965","39393","747","2702","400","0","0","0","28","208","1735","2298","726","0","1","93","99","100","67","4093","75","0","3","482","81.9212513691654","18.0787486308346","9.74845788735372","8.33029074348085","5.19225965141528","0.768654278521878","0.192163569630469","7.86525490497511","0.128749591652415","0.144122677222852","0","0","0","0.0538057994965314","0.399700224831376","3.33403793308865","0","45.8937198067633","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"663.317073170732","127611","129680","2069","21614","15547","6067","1386","151294","63706","62838","126544","1067","9517","1492","0","0","0","122","241","4175","1709","0","17","62","217","64","111","319","4584","1053","0","5","618","85.7139080201462","14.2860919798538","10.2760188771531","4.0100731027007","6.29040146998559","0.986159398257697","0.0733670865996008","3.02986238714027","0.210847753380835","0.695995875579997","0","0","0","0.0806376987851468","0.159292503337872","2.75952780678679","0","45.7894736842105","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.5691056910569,"1059.9674796748","370588","375831","5243","65473","46991","18482","2174","441304","185009","183738","368747","1841","26140","3458","0","0","24","932","1188","15232","3197","88","74","188","1545","239","661","333","16876","612","13","15","1407","85.1637420009789","14.8362579990211","10.6482152892337","4.18804270978736","5.92335442234831","0.783586824501931","0.149783369287385","3.82412124068669","0.0754581875532513","0.138679912260029","0","0","0.00543842793176586","0.211192284683574","0.26920218262241","3.45158892736073","0.00294581512970651","38.9679715302491","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.869918699187,"1590.07317073171","397439","399092","1653","58831","46514","12317","7495","457923","194031","198806","392837","4602","29860","3965","51","0","0","226","36","12165","471","118","7","130","807","238","1345","2893","7603","476","211","14","2173","87.1526435667132","12.8473564332868","10.157602915774","2.68975351751277","6.52074693780395","0.865866095391583","0.293717502724257","1.66032280536247","0.63176560251396","0.103947606912079","0.0111372435977228","0","0","0.049353275550693","0.0078615837160396","2.65656016404505","0.0460776156690099","44.4314185228605","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"670.593495934959","218152","222065","3913","36323","25188","11135","1648","258388","108851","108032","216883","1269","15658","2017","0","0","1","1091","860","4970","3166","180","6","31","662","48","595","379","9901","260","591","8","987","85.9424586281097","14.0575413718903","9.74813071814481","4.30941065374553","6.05987894174652","0.780609006610214","0.23027385172686","3.83183429571033","0.146678638326857","0.100623867981485","0","0","0.000387014876851866","0.422233230645386","0.332832794092605","1.92346393795378","0.228725792219453","39.2070484581498","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.94308943089431,"353.30081300813","172533","173132","599","20356","16246","4110","1655","193488","86588","84662","171250","1283","11827","1590","0","0","0","659","111","1639","373","384","0","0","226","0","926","372","2489","323","420","3","399","89.479450922021","10.520549077979","8.3963863392045","2.1241627387745","6.11252377408418","0.821756387993054","0.478582651120483","1.28638468535516","0.192259985115356","0.166935417183495","0","0","0","0.340589597287687","0.0573678987844207","0.847080955924915","0.217067725130241","33.7874659400545","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.89430894308943,"543.90243902439","180372","182126","1754","32617","26878","5739","2142","214743","89675","89990","179665","707","14803","2814","287","184","8","838","82","7858","1292","20","0","14","328","120","64","1435","4168","72","4","6","695","84.8111463470288","15.1888536529712","12.516356761338","2.67249689163325","6.89335624444103","1.31040359872033","0.0298030669218554","1.94092473328583","0.668240641138477","0.0335284502870874","0.133648128227695","0.0856838174003343","0.00372538336523193","0.390233907508044","0.0381851794936273","3.65925781049906","0.00186269168261596","47.0070422535211","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.94308943089431,"838.276422764228","185196","189045","3849","26688","22235","4453","2244","215733","91379","91931","183310","1886","12208","1797","12","0","0","47","464","7705","2776","60","12","87","822","152","532","358","3499","64","2","8","1142","87.6291527026463","12.3708472973537","10.3067217347369","2.06412556261675","5.65884681527629","0.83297409297604","0.246601122684059","1.62191227118707","0.165945868272355","0.0296663004732702","0.00556243133873816","0","0","0.0217861894100578","0.215080678431209","3.5715444554148","0.000927071889789694","34.4224037339557","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98373983739837,"1509.69918699187","562459","569893","7434","73513","61690","11823","3398","643406","281472","278883","560355","2104","40644","6385","3","2","2","2277","36","12098","6041","946","4","0","1379","10","1390","1294","7449","1690","243","9","1590","88.5743993683615","11.4256006316385","9.58803617000774","1.83756446163076","6.31700668007448","0.992374954538814","0.216037773971645","1.15774487648545","0.201117179510294","0.262664631663367","0.000466268576917219","0.000310845717944812","0.000310845717944812","0.353897849880169","0.00559522292300662","1.88030574784817","0.0377677547302947","35.971685971686","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.40650406504","255506","259185","3679","32377","27913","4464","2457","291562","127193","126264","253457","2049","18552","2067","0","0","0","894","273","6107","2772","0","21","144","729","13","222","408","3775","59","20","13","1584","88.8953292953128","11.1046707046872","9.5736069858212","1.53106371886597","6.36296911120105","0.708940122512536","0.0761416096747862","1.29475034469512","0.139935931294202","0.0202358332018576","0","0","0","0.306624320041706","0.0936336010865614","2.09458022650414","0.00685960447520596","36.2204724409449","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.92682926829268,"299.90243902439","117337","119690","2353","24455","14795","9660","2264","144145","57611","58480","116091","1246","8704","950","18","0","0","340","879","3904","2014","118","0","130","209","0","376","1018","7751","515","0","4","330","83.0344444829859","16.9655555170141","10.2639703076763","6.70158520933782","6.03836414721288","0.659058586839641","0.260848451212321","5.37722432273058","0.706233306739741","0.357279128655174","0.012487425855909","0","0","0.235873599500503","0.609802629296889","2.70838391897048","0","44.9230769230769","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.8203125,"450.859375","114364","118025","3661","30893","19864","11029","2135","148918","55673","56886","112559","1805","9776","1531","0","0","0","460","906","7188","2303","4038","14","4","1142","198","543","330","10042","114","3","4","852","79.2550262560604","20.7449737439396","13.3388844867645","7.40608925717509","6.56468660605165","1.02808256893055","0.364630199170013","6.74330839791026","0.221598463583986","0.0765521965108315","0","0","0","0.308894828026162","0.608388509112398","4.82681744315664","0.00201453148712714","50.2994011976048","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.95121951219512,"564.747967479675","225871","229268","3397","25962","23967","1995","1438","255230","113885","110616","224501","1370","16436","2462","14","0","66","330","32","4598","1766","0","0","249","1103","279","341","68","1283","303","29","6","678","89.8279982760647","10.1720017239353","9.39035379853465","0.781647925400619","6.43968185558124","0.964620146534498","0.133604983740156","0.502683853778944","0.0266426360537554","0.118716451827763","0.00548524859930259","0","0.0258590291109979","0.12929514555499","0.0125377110841202","1.80151236139952","0.0113623006699839","37.7622377622378","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8943089430894,"1258.87804878049","450554","459731","9177","78231","62591","15640","4311","537962","222181","224931","447112","3442","36804","5453","14","0","24","979","1515","17766","6973","382","33","106","1324","741","377","869","13609","785","36","12","1590","85.4578947955432","14.5421052044568","11.6348366613255","2.9072685431313","6.84137541313327","1.01364036865057","0.0700792992813619","2.52973258334232","0.161535573144572","0.145921087363048","0.0026024142969206","0","0.00446128165186389","0.181983114048948","0.281618404273908","3.30246374279224","0.00669192247779583","43.3641975308642","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.9024390243902,"1724.72357723577","654588","663084","8496","72989","59418","13571","8059","736073","322317","325515","647832","6756","43447","6874","66","0","0","1247","694","7042","6029","0","29","122","2124","192","1660","1303","10038","570","48","23","2768","90.08399982067","9.91600017933004","8.0722971770463","1.84370300228374","5.90253955789711","0.933874765138784","0.225521109998601","1.36372343503973","0.177020485739865","0.0774379715055436","0.00896650196379978","0","0","0.169412544679672","0.0942841267102584","0.956698588319365","0.00652109233730894","32.9164297896532","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.8828125,"847.25","298868","301647","2779","35965","30326","5639","1027","337612","149454","148781","298235","633","19268","3409","0","13","28","1049","320","6162","1608","0","0","188","969","14","595","394","4491","159","77","12","1246","89.3472388422212","10.6527611577788","8.98250062201581","1.67026053576295","5.70714311102686","1.00973899032025","0.1762378114522","1.33022522896106","0.116702012961625","0.0470954823880668","0","0.00385057403172873","0.0082935440683388","0.310711704560264","0.0947833607810149","1.82517209103942","0.0228072461879317","37.4725274725275","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.95121951219512,"332.292682926829","103484","105635","2151","12812","10546","2266","213","118447","52092","51188","103280","204","7354","964","0","0","0","40","20","2167","1847","299","15","0","216","73","608","9","1619","30","1","7","842","89.183347826454","10.816652173546","8.90356024213361","1.91309193141236","6.2086840527831","0.813866117335179","0.513309750352478","1.36685606220504","0.00759833512034919","0.0253277837344973","0","0","0","0.033770378312663","0.0168851891563315","1.82951024508852","0.000844259457816576","35.5882352941176","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91869918699187,"830.325203252033","222737","226593","3856","27644","22139","5505","920","254237","111607","110456","222063","674","14414","2493","2","4","0","289","74","4855","1252","54","5","385","1709","505","444","246","4211","604","8","10","1068","89.1266810102385","10.8733189897615","8.70801653575207","2.16530245400945","5.66951309211484","0.98058111132526","0.174640197925558","1.65632854383902","0.0967601096614576","0.237573602583416","0.000786667558223233","0.00157333511644647","0","0.113673462163257","0.0291066996542596","1.9096354975869","0.00314667023289293","32.3910482921084","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.66666666666667,"578.593495934959","154269","155825","1556","17877","14424","3453","579","173702","77123","76749","153872","397","9410","1872","0","0","1","423","212","2470","1042","232","18","30","466","0","468","182","2671","132","36","7","712","89.7082359443184","10.2917640556816","8.30387675444151","1.98788730124005","5.41732392258005","1.07770779841337","0.269426949603344","1.53769098801395","0.104777147067967","0.0759922165547892","0","0","0.000575698610263555","0.243520512141484","0.122048105375874","1.42197556735098","0.020725149969488","32.4921135646688","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.95934959349594,"606.577235772358","219928","224268","4340","33486","23501","9985","6401","257754","105051","110488","215539","4389","14416","2851","6","12","0","349","489","5360","3613","777","3","87","581","56","1640","2012","6288","45","18","4","776","87.0085430294001","12.9914569705999","9.11760826214142","3.87384870845845","5.59292969265268","1.10609340689184","0.636265586567037","2.43953537093508","0.780589244007852","0.0174585069484858","0.00232780092646477","0.00465560185292954","0","0.135400420556034","0.189715775506879","2.07950216097519","0.00698340277939431","44.4790046656299","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96747967479675,"473.089430894309","121438","124470","3032","19067","14442","4625","688","143537","61377","59756","121133","305","10600","1381","0","0","0","22","144","2291","2378","0","0","0","442","212","470","383","3707","65","4","5","717","86.7163170471725","13.2836829528275","10.0615172394574","3.22216571337007","7.38485547280492","0.962121264900339","0.327441704926256","2.58260936204602","0.26683015529097","0.0452844911068226","0","0","0","0.015327058528463","0.100322564913576","1.59610414039586","0.00278673791426601","41.3793103448276","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5040650406504,"2841.84552845528","1385081","1395698","10617","241548","172734","68814","18982","1637246","948759","423420","1372179","12902","120571","17801","24","0","1","1147","1335","31749","4138","1512","95","97","6255","32","8432","6080","51326","2976","106","27","4553","85.2466886466664","14.7533113533336","10.5502777224681","4.20303363086549","7.36425680685737","1.08725261811603","0.515011183414099","3.134898481963","0.371355312518705","0.181768652969682","0.00146587623362647","0","6.10781764011028e-05","0.0700566683320649","0.0815393654954723","1.93917102255861","0.0064742866985169","44.4650015417823","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98373983739837,"553.80487804878","146993","148406","1413","21585","14266","7319","1034","169991","73189","73116","146305","688","9496","1429","0","0","50","287","114","2890","663","26","0","0","750","0","685","346","5980","308","0","4","652","87.30226894365","12.69773105635","8.39220899929996","4.30552205705008","5.58617809178133","0.84063273938032","0.402962509779929","3.5178332970569","0.203540187421687","0.18118606279156","0","0","0.0294133218817467","0.168832467601226","0.0670623738903824","1.70009000476496","0","33.8053097345133","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.99186991869919,"776.487804878049","238207","253137","14930","53882","35290","18592","3311","307019","118846","117155","236001","2206","17792","2167","60","2","13","112","338","14756","12613","785","0","2161","156","0","1159","1105","16169","159","50","4","873","82.4499460945414","17.5500539054586","11.4944026265475","6.05565127891108","5.79508108618685","0.705819509541755","0.377501066709226","5.26644930769757","0.359912578700341","0.0517883258039405","0.0195427644543172","0.000651425481810572","0.00423426563176872","0.036479826981392","0.110090906425987","4.8062172047984","0.0162856370452643","43.6317780580076","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95934959349594,"309.813008130081","131956","134690","2734","17885","15142","2743","1255","152575","65412","66012","131424","532","9439","1217","0","0","0","288","171","4027","1957","885","6","0","651","120","0","723","2011","9","0","5","380","88.2778961166639","11.7221038833361","9.92429952482386","1.79780435851221","6.18646567262002","0.797640504669834","0","1.31804030804522","0.47386531214157","0.00589873832541373","0","0","0","0.188759626413239","0.112076028182861","2.6393576929379","0","37.4622356495468","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.7479674796748,"299.056910569106","94828","95433","605","17051","15135","1916","712","112484","46584","47546","94130","698","9421","1353","0","0","0","622","164","3575","517","0","8","0","56","24","874","14","979","49","0","3","335","84.8413996657302","15.1586003342698","13.4552469684577","1.70335336581203","8.37541339212688","1.20283773692258","0.776999395469578","0.870346004765122","0.0124462145727392","0.0435617510045873","0","0","0","0.552967533160272","0.145798513566374","3.17822979268163","0","47.4320241691843","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96747967479675,"541.544715447154","110871","111658","787","16833","13823","3010","580","128491","56005","54460","110465","406","7438","1024","2","0","0","189","159","4965","535","0","1","32","219","0","180","174","2378","278","46","6","764","86.8994715583193","13.1005284416807","10.7579519188114","2.34257652286931","5.78873228475146","0.796942976550887","0.140087632596836","1.85071327952931","0.135418044843608","0.216357565899557","0.00155652925107595","0","0","0.147092014226677","0.123744075460538","3.86408386579605","0.0358001727747469","38.8489208633094","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.3414634146341,"2344.77235772358","685908","696704","10796","103426","79958","23468","7546","800130","341652","337934","679586","6322","47240","7716","55","19","112","1529","1640","21616","7909","39","69","155","2409","254","1511","1224","17557","3176","31","26","2774","87.0738504992939","12.9261495007061","9.99312611700599","2.93302338370015","5.90404059340357","0.96434329421469","0.18884431279917","2.1942684313799","0.1529751415395","0.396935497981578","0.00687388299401347","0.00237461412520465","0.0139977253696274","0.191093947233575","0.204966692912402","2.70156099633809","0.00387437041480759","37.4303898170247","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
