"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"252.805084745763","70328","70552","224","6897","6075","822","483","77449","34730","35184","69914","414","4601","606","0","0","0","311","12","545","222","56","0","1","1","0","55","69","681","17","0","2","286","91.0947849552609","8.90521504473912","7.84387145089026","1.06134359384886","5.94068354659195","0.78245038670609","0.0710144740409818","0.879288305852884","0.0890908856150499","0.0219499283399398","0","0","0","0.40155457139537","0.0154940670634869","0.703688879133365","0","29.5275590551181","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",2.88983050847458,"307.457627118644","81289","82176","887","9495","7565","1930","736","91671","40139","40616","80755","534","4767","816","10","0","0","236","59","1677","829","0","4","16","38","0","68","202","1645","15","0","7","658","89.6423078181759","10.3576921818241","8.25233716224324","2.10535501958089","5.20011781261249","0.890139738848709","0.0741783115707257","1.7944606254977","0.220353219665979","0.0163628628464836","0.0109085752309891","0","0","0.257442375451342","0.0643605938628356","1.82936806623687","0","31.4814814814815","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.8983050847458,"1724.07627118644","553922","561727","7805","62805","51131","11674","7255","624532","272381","275382","547763","6159","36609","5909","66","0","0","1135","647","6717","5737","0","25","122","1751","170","1276","1096","8710","592","48","23","2768","89.9436698199612","10.0563301800388","8.18709049336143","1.86923968667738","5.86182933780815","0.946148475978813","0.204312989566587","1.39464430965907","0.175491407966285","0.0947909794854387","0.0105679132534442","0","0","0.181736083979684","0.103597573863309","1.07552535338461","0.00768575509341395","33.0869812393405","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.97457627118644,"370.610169491525","75455","76000","545","8992","7592","1400","899","84992","37055","37973","75028","427","5695","955","16","0","0","130","60","736","443","0","0","8","94","0","319","472","571","38","0","3","474","89.4201807228916","10.5798192771084","8.93260542168675","1.64721385542169","6.70063064759036","1.12363516566265","0.375329442771084","0.671827936746988","0.555346385542169","0.0447100903614458","0.0188253012048193","0","0","0.152955572289157","0.0705948795180723","0.865963855421687","0","35.4497354497354","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.07627118644068,"242.364406779661","117871","118246","375","20886","17982","2904","613","139132","58534","59137","117671","200","9677","2217","33","0","0","858","0","5075","276","0","0","0","99","0","80","413","1943","468","122","9","1236","84.9883563809907","15.0116436190093","12.9244171003076","2.08722651870166","6.95526550326309","1.59345082367823","0.0574993531322773","1.39651553920018","0.296840410545381","0.336371215823822","0.0237184831670644","0","0","0.616680562343674","0","3.64761521432884","0.0876865135267228","43.1192660550459","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",2.98305084745763,"396.593220338983","255093","257959","2866","27305","22375","4930","2684","285264","126627","126417","253044","2049","13109","2018","3","0","0","1352","614","5269","1717","78","35","5","1109","0","291","635","3852","152","10","5","517","90.4281647877054","9.57183521229457","7.84361153177408","1.7282236805205","4.5953923383252","0.707414885860115","0.1020107689719","1.35032811711257","0.222600818890572","0.0532839755454596","0.00105165741208144","0","0","0.473946940378036","0.215239217006001","1.8470609680857","0.00350552470693813","39.0361445783133","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"246.898305084746","48313","48879","566","6172","5428","744","1203","55051","22956","24154","47110","1203","3735","765","0","0","1","64","56","807","534","0","0","3","29","0","38","0","697","9","0","3","454","88.7885778641623","11.2114221358377","9.85994804817351","1.35147408766417","6.78461789976567","1.38962053368694","0.0690269023269332","1.26609870847033","0","0.0163484768669052","0","0","0.00181649742965614","0.116255835497993","0.101723856060744","1.4659134257325","0","39.1304347826087","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.97457627118644,"398.135593220339","175494","177706","2212","27695","22996","4699","1519","205401","87476","86879","174355","1139","13761","2240","0","0","0","829","30","6122","1893","94","24","80","119","96","398","380","3173","748","14","4","455","86.5166187116908","13.4833812883092","11.1956611701014","2.2877201182078","6.69957789884178","1.09054970521078","0.193767313693702","1.54478313153295","0.185003967848258","0.364165705132886","0","0","0","0.403600761437383","0.014605576409073","2.98051129254483","0.00681593565756739","40.8415841584158","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.95762711864407,"679.779661016949","243293","247810","4517","31288","22622","8666","2300","279098","120879","120378","241257","2036","14886","2351","0","0","0","663","961","3755","3678","116","9","28","761","41","343","264","7972","87","6","5","990","88.7896007853872","11.2103992146128","8.10539667070348","3.10500254390931","5.33361041641287","0.84235644827265","0.122895900364746","2.85634436649492","0.0945904306014375","0.031171846448201","0","0","0","0.237550967760428","0.344323499272657","1.3454055564712","0.00214978251366903","36.2857142857143","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",6.99152542372881,"800.313559322034","259517","262422","2905","56223","42143","14080","1042","318645","130568","128001","258569","948","20074","4475","4","0","186","1215","1460","14729","2596","4742","0","57","234","18","1051","94","12540","395","0","11","1486","82.3555994915972","17.6444005084028","13.225690031226","4.41871047717679","6.29980071866811","1.40438418930157","0.329834141442671","3.93541401873558","0.029499913697061","0.12396240330148","0.00125531547647068","0","0.0583721696558866","0.381302075977969","0.458190148911798","4.62238541323416","0","44.2350332594235","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"670.576271186441","186202","189794","3592","30950","20844","10106","1363","220744","93026","92090","185116","1086","12545","1576","0","0","1","871","820","4541","2900","180","6","31","631","24","472","277","9120","237","490","8","987","85.9792338636611","14.0207661363389","9.44261225673178","4.57815387960715","5.68305367303302","0.71394919001196","0.213822346247237","4.13148262240423","0.12548472438662","0.107364186569057","0","0","0.000453013445439061","0.394574710977422","0.37147102526003","2.05713405573877","0.22197658826514","38.6764705882353","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.4322033898305,"1111.40677966102","355998","366978","10980","52208","44006","8202","2543","419186","177220","176724","353944","2054","25456","3992","6","0","147","1916","774","11715","9556","20","2","115","1150","157","409","489","7007","297","0","15","1784","87.5453855806253","12.4546144193747","10.4979651037964","1.95664931557829","6.07272189433807","0.95232188097885","0.0975700524349573","1.67157300100671","0.116654659268201","0.0708516028684164","0.00143134551249326","0","0.0350679650560849","0.457076333656181","0.184643571111631","2.79470211314309","0","37.4278647980214","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.94915254237288,"775.847457627119","241935","247475","5540","29268","19563","9705","2776","276743","119668","120076","239744","2191","14129","2106","41","0","0","656","245","2380","2916","55","0","198","2426","0","739","585","8202","179","6","8","907","89.4241227420386","10.5758772579614","7.06901348904941","3.50686376891195","5.10545885532787","0.76099485804519","0.267034757880055","2.96376060099081","0.211387460568108","0.0646809494729767","0.0148151895440896","0","0","0.237043032705434","0.0885297911780966","0.860003685730082","0.00216807651864727","31.7897371714643","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.93220338983051,"447.686440677966","105239","109174","3935","21215","17486","3729","689","130389","53011","51629","104640","599","8461","1118","2","0","0","288","387","7230","3699","6","4","0","132","100","193","90","3255","191","0","4","862","83.7294557056193","16.2705442943807","13.4106404681377","2.85990382624301","6.48904432122342","0.857434292770096","0.148018621202709","2.49637622805605","0.0690242275038538","0.146484749480401","0.00153387172230786","0","0","0.220877528012332","0.296804178266572","5.54494627614293","0","47.6694915254237","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.97457627118644,"709.101694915254","140184","143469","3285","25395","19188","6207","875","168864","69913","69476","139389","795","9732","1845","0","0","0","331","192","7026","2192","0","1","101","617","374","481","80","5308","338","62","6","799","84.9612706083002","15.0387293916998","11.3629903354179","3.67573905628198","5.76321773735077","1.09259522455941","0.284844608679174","3.14335796854273","0.0473754026909229","0.200161076369149","0","0","0","0.196015728633693","0.113700966458215","4.1607447413303","0.0367159370854652","39.9721448467967","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.94067796610169,"1029.41525423729","301411","307623","6212","56063","45253","10810","3929","363686","149321","148593","297914","3497","21310","3201","62","2","26","821","858","18971","4568","847","36","756","842","10","791","432","8430","1157","2","10","1755","84.5847791776423","15.4152208223577","12.4428765473513","2.97234427500646","5.85945018504974","0.880154858861765","0.217495311889927","2.31793360206332","0.118783786013209","0.318131575040007","0.0170476729926365","0.000549924935246339","0.0071490241582024","0.225744185918622","0.235917797220679","5.21631297327915","0.000549924935246339","38.3239171374765","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.94915254237288,"397.864406779661","93406","94101","695","13591","11427","2164","1732","107692","45434","46491","91925","1481","6372","1269","2","0","0","326","71","3387","263","288","0","7","415","10","122","251","841","950","0","6","651","87.3797496564276","12.6202503435724","10.6108160309029","2.00943431266946","5.91687404821157","1.17836050960146","0.113286037960108","0.780930802659436","0.233072094491699","0.882145377558222","0.00185714816328047","0","0","0.302715150614716","0.0659287597964566","3.14508041451547","0","43.6585365853659","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",3,"409.658536585366","181353","185766","4413","21082","17174","3908","947","206848","89973","90602","180575","778","13589","2455","0","0","0","109","118","897","3423","272","0","13","977","0","569","169","2665","505","6","6","898","89.8079749381188","10.1920250618812","8.30271503712871","1.88931002475248","6.5695583230198","1.18686185024752","0.275081219059406","1.28838567450495","0.0817025061881188","0.244140625","0","0","0","0.0526956992574257","0.0570467202970297","0.433651763613861","0.00290068069306931","35.9903381642512","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98305084745763,"562.576271186441","169892","170522","630","21019","14555","6464","2031","191541","83653","84842","168495","1397","10054","1124","1","0","0","631","580","2156","497","0","0","4","129","0","214","634","5514","102","9","4","585","89.0263703332446","10.9736296667554","7.5988952756851","3.37473439107032","5.24900674007132","0.586819532110619","0.111725426932093","2.87875702852131","0.330999629322182","0.0532523062947359","0.000522081434262116","0","0","0.329433385019395","0.302807231872027","1.12560757226912","0.00469873290835905","29.1379310344828","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.92372881355932,"473.483050847458","141011","141415","404","18057","16329","1728","986","159472","69793","70236","140029","982","10090","1785","11","0","0","468","14","3961","376","0","1","0","23","4","904","4","800","20","0","6","931","88.6770091301294","11.3229908698706","10.2394150697301","1.08357580014046","6.32712952744055","1.11931875188121","0.566870673221631","0.501655463027992","0.00250827731513996","0.0125413865756998","0.0068977626166349","0","0","0.293468445871376","0.00877897060298987","2.48382161131735","0","41.7355371900826","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98305084745763,"521.457627118644","151867","156930","5063","25487","17969","7518","1516","182417","75108","75435","150543","1324","8332","1086","0","0","0","359","323","7867","4410","0","1","4","606","42","694","192","6549","83","2","5","594","86.0281662345067","13.9718337654933","9.8505073540295","4.12132641146384","4.56755675183782","0.595339250179534","0.380446997812704","3.59012592028155","0.105253348098039","0.0455001452715482","0","0","0","0.196801833162479","0.177066830394097","4.31264629941288","0.00109638904268791","33.6466165413534","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.94067796610169,"627.940677966102","167225","174491","7266","30769","24024","6745","1186","205260","83367","82748","166115","1110","12405","1314","0","0","0","106","1878","8307","6579","20","72","0","469","146","674","76","5141","854","14","5","705","85.0097437396473","14.9902562603527","11.7041800643087","3.28607619604404","6.04355451622333","0.640163694826074","0.328364026113222","2.50462827633246","0.0370262106596512","0.416057682938712","0","0","0","0.0516418201305661","0.914937152879275","4.04706226249635","0.00682061775309364","42.1276595744681","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98305084745763,"265.957627118644","109740","111430","1690","11706","9720","1986","1008","123136","54214","54876","109090","650","5958","1058","0","0","0","332","12","2360","1194","1342","0","52","428","16","192","358","1418","18","0","2","303","90.4934381496882","9.50656185031185","7.89371101871102","1.61285083160083","4.83855249480249","0.859212577962578","0.155925155925156","1.15157224532225","0.290735446985447","0.0146179833679834","0","0","0","0.269620582120582","0.00974532224532225","1.91658004158004","0","28.1481481481481","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.94915254237288,"663.042372881356","199357","212865","13508","43117","29285","13832","2411","255982","99727","97749","197476","1881","15154","2061","0","0","0","522","2394","9154","12622","23","5","126","691","64","478","530","12527","297","0","6","621","83.1562375479526","16.8437624520474","11.4402575181067","5.40350493394067","5.91994749630833","0.805134736036128","0.186731879585283","4.89370346352478","0.207045807908369","0.116023782922237","0","0","0","0.203920588166355","0.935222007797423","3.5760326897985","0","42.258883248731","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",9.1271186440678,"1284.29661016949","454790","459566","4776","86382","62557","23825","3175","545948","226176","226339","452515","2275","38239","4621","16","2","0","509","6446","12576","3997","201","4","92","649","34","1536","900","20129","1260","148","7","1024","84.1776139852147","15.8223860147853","11.4584172851627","4.3639687296226","7.00414691509081","0.846417607537714","0.281345476125931","3.68698117769458","0.164850864917538","0.230791210884553","0.00293068204297845","0.000366335255372306","0","0.093232322492252","1.18069852806494","2.30351608578106","0.0271088088975507","42.8838951310861","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.84745762711864,"823.338983050847","303164","309798","6634","55418","38506","16912","4494","365216","148930","151103","300033","3131","23049","2496","4","0","0","1912","332","10229","5668","155","4","45","801","116","838","1363","13237","1474","484","11","1223","84.82596600368","15.17403399632","10.5433496889512","4.63068430736879","6.31105975641812","0.683431174975905","0.229453255060019","3.62443047402085","0.373203802681153","0.403596775606764","0.00109524226758959","0","0","0.523525803907824","0.090905108209936","2.80080828879348","0.132524314378341","46.7608951707892","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.864406779661,"1588.83898305085","380412","382034","1622","56301","44603","11698","7176","438335","185684","190337","376021","4391","28696","3786","51","0","0","216","36","11607","459","118","7","130","796","230","1258","2785","7193","462","211","14","2173","87.155714236828","12.844285763172","10.1755506633055","2.66873509986654","6.54659107760046","0.863722951623758","0.286995106482485","1.64098235367926","0.635358800917107","0.105398838787685","0.0116349367492899","0","0","0.0492773791734632","0.00821289652891054","2.64797472252957","0.0481366991000034","44.0986494421609","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.91525423728814,"897.889830508475","267901","270601","2700","30141","25596","4545","2530","300742","132396","133210","265606","2295","18649","2522","10","0","2","754","176","3483","1110","2042","21","43","1343","183","552","235","3281","477","0","10","1589","89.9777882703447","10.0222117296553","8.51094958469386","1.51126214496146","6.20099620272526","0.838592547765194","0.183546029487069","1.09096833830991","0.0781400669011977","0.158607710263282","0.0033251092298382","0","0.00066502184596764","0.2507132359298","0.0585219224451523","1.15813554475265","0","33.7078651685393","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.9349593495935,"400.926829268293","125808","127254","1446","16935","14205","2730","1388","144189","62127","62511","124638","1170","8208","1264","0","0","0","693","188","3725","1397","246","0","0","47","2","56","218","2398","58","127","8","880","88.2549986476083","11.7450013523917","9.85165303872001","1.89334831367164","5.6925285562699","0.876627204571777","0.0388379141265977","1.66309496563538","0.151190451421398","0.0402249824882619","0","0","0","0.480619187316647","0.130384425996435","2.58341482359958","0.088078840965677","37.2839506172839","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.97457627118644,"470.305084745763","116780","118235","1455","16080","12096","3984","1420","134315","57698","58245","115943","837","8139","1058","0","0","0","152","138","2609","773","456","22","34","626","0","99","583","3288","14","0","4","686","88.028142798645","11.971857201355","9.00569556639244","2.96616163496259","6.05963593046197","0.78770055466627","0.0737073297844619","2.44797677102334","0.434054275397387","0.0104232587573987","0","0","0","0.113166809366043","0.102743550608644","1.94244872128951","0","31.5463917525773","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94915254237288,"1605.46610169492","387778","414356","26578","61529","42077","19452","4735","475885","193752","190689","384441","3337","28536","4433","15","2","4","454","124","8497","25868","37","48","1","578","83","2708","1398","14615","731","12","9","1947","87.0706158000357","12.9293841999643","8.84184204166973","4.08754215829455","5.99640669489477","0.931527574939324","0.569045042394696","3.07112012355926","0.293768452462255","0.153608539878332","0.00315202202212719","0.000420269602950293","0.000840539205900585","0.0954011998697164","0.0260567153829181","1.78551540813432","0.00252161761770176","36.9249394673123","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.64406779661017,"591.932203389831","213950","238549","24599","36815","26574","10241","1621","275364","106182","106558","212740","1210","17959","2802","34","0","0","166","109","4908","24347","0","4","0","248","0","800","411","6479","2551","596","8","1071","86.6304237300446","13.3695762699554","9.65049897590099","3.71907729405442","6.52191281358493","1.01756220856757","0.290524542060691","2.35288563501402","0.14925698348368","0.926410133496027","0.0123472930375793","0","0","0.0602838424775933","0.0395839688557691","1.78236806554234","0.216440783835214","40.9375","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.84745762711864,"679","174157","176977","2820","30415","19490","10925","1035","207392","86462","86814","173276","881","11799","1513","0","1","0","412","468","5292","2743","2","0","0","72","5","887","154","9796","88","5","7","894","85.3345355654992","14.6654644345008","9.39766239777812","5.26780203672273","5.68922619966055","0.729536336985033","0.427692485727511","4.7234223113717","0.0742555161240549","0.04243172349946","0","0.000482178676130227","0","0.198657614565653","0.225659620428946","2.55168955408116","0.00241089338065113","42.3512747875354","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96610169491525,"565.838983050847","139560","141402","1842","21627","18524","3103","2437","163029","67693","69813","137506","2054","10063","1728","8","0","30","508","161","6017","1250","276","2","54","536","0","142","383","2453","125","9","5","788","86.7342620024658","13.2657379975342","11.3623956474002","1.90334235013403","6.17252145323838","1.05993412215005","0.0871010679081636","1.50464027872342","0.234927528231174","0.0766734752712707","0.00490710241736133","0","0.018401634065105","0.311601003502444","0.0987554361493967","3.69075440565789","0.00552049021953149","43.8775510204082","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98305084745763,"599.703389830509","126779","131795","5016","39241","23052","16189","2976","171036","62132","62953","125085","1694","11084","1748","0","0","0","186","1601","8425","4551","2130","13","8","401","43","1267","1282","13244","396","8","4","650","77.0568769148016","22.9431230851984","13.4778643092682","9.46525877593021","6.48050702776024","1.02200706284057","0.74077971888959","7.74339905049229","0.749549802380785","0.231530204167544","0","0","0","0.108749035290816","0.936060244626862","4.92586356088777","0.00467737786197058","59.6091205211726","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.53389830508475,"324.669491525424","62007","62539","532","9449","5144","4305","1389","71988","30076","31034","61110","897","3308","437","8","0","0","271","23","1093","506","176","17","0","3","6","214","492","3580","19","4","5","639","86.8742012557648","13.1257987442352","7.14563538367506","5.98016336056009","4.59521031282992","0.60704561871423","0.297271767516808","4.97305106406623","0.683447241206868","0.0263932877701839","0.0111129632716564","0","0","0.37645163082736","0.0319497694060121","1.51830860699005","0.00555648163582819","43.424317617866","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"225.915254237288","105083","105873","790","15910","11633","4277","1707","121783","50875","52618","103493","1590","7227","1473","20","0","0","154","56","2679","338","176","36","0","416","0","1004","117","2699","457","24","3","240","86.9357792138476","13.0642207861524","9.55223635482785","3.51198443132457","5.93432580902096","1.20952842350739","0.82441720108718","2.2162370774246","0.0960725224374502","0.37525763037534","0.0164226534081111","0","0","0.126454431242456","0.0459834295427112","2.19981442401649","0.0197071840897334","38.7665198237885","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.593220338983","61548","62663","1115","5819","2773","3046","717","68482","30286","30726","61012","536","2137","524","0","0","16","0","0","94","840","0","0","0","275","0","323","181","2542","0","2","2","322","91.5028766683216","8.4971233316784","4.04923921614439","4.44788411553401","3.12052802196198","0.765164568791799","0.471656785724716","3.71192430127625","0.264303028533045","0","0","0","0.0233638036272305","0","0","0.137262346309979","0.00292047545340381","24.5222929936306","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98305084745763,"281.305084745763","68641","69700","1059","14325","9127","5198","452","84025","34557","33814","68371","270","5713","586","0","0","0","311","892","1603","930","0","0","0","21","108","238","182","3994","784","22","3","529","82.9515025290092","17.0484974709908","10.8622433799464","6.18625409104433","6.79916691460875","0.697411484677179","0.283249033025885","4.75334721808985","0.216602201725677","0.933055638202916","0","0","0","0.370127938113657","1.06158881285332","1.90776554596846","0.0261826837250818","45.5172413793103","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"260.237288135593","93300","94327","1027","15677","13428","2249","250","110004","46792","46318","93110","190","6479","727","6","0","0","337","327","5538","585","0","25","0","363","54","70","60","1922","197","14","11","1692","85.748700047271","14.251299952729","12.2068288425875","2.04447111014145","5.88978582596997","0.660885058725137","0.0636340496709211","1.747209192393","0.0545434711465038","0.179084396931021","0.00545434711465038","0","0","0.306352496272863","0.297261917748446","5.0343623868223","0.0127268099341842","38.1270903010033","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.91869918699187,"818.520325203252","405669","416793","11124","76114","63842","12272","3928","492907","201822","200141","401963","3706","29803","3925","6","0","0","1440","3721","24947","8050","2067","11","27","3028","8","1523","222","10362","165","0","10","1152","84.5581417995687","15.4418582004313","12.9521390444851","2.48971915594625","6.04637385957189","0.796296258726291","0.308983236188571","2.10222212303741","0.0450389221496144","0.0334748745706594","0.0012172681662058","0","0","0.292144359889391","0.754909141075294","5.061198157056","0","40.2644230769231","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.80508474576271,"770.974576271186","268913","271367","2454","38640","33547","5093","4725","310007","131750","133025","264775","4138","19606","3997","8","0","21","1213","555","8147","1570","97","24","162","698","0","276","587","3429","801","0","11","1361","87.5357653214282","12.4642346785718","10.8213685497424","1.64286612882935","6.32437332060244","1.28932572490299","0.0890302477040841","1.10610405571487","0.189350563051802","0.258381262358592","0.00258058688997345","0","0.00677404058618031","0.391281487192225","0.179028215491908","2.62800517407671","0","37.5621890547264","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.98305084745763,"296.152542372881","104744","106484","1740","16421","14880","1541","569","122905","52180","52105","104285","459","8980","2167","8","0","80","600","115","2930","1631","16","0","50","59","0","42","110","1003","386","0","4","562","86.6392742361987","13.3607257638013","12.10691184248","1.25381392132135","7.30645620601277","1.763150400716","0.034172735039258","0.816077458199422","0.0895000203409137","0.314063707741752","0.00650909238843009","0","0.0650909238843009","0.488181929132257","0.0935682030836825","2.38395508726252","0","45.2145214521452","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.8728813559322,"644.881355932203","133793","146878","13085","50045","23370","26675","2950","196923","64530","66374","130904","2889","10998","1588","26","0","0","422","593","9743","12895","318","35","30","23","102","416","61","25933","265","0","4","649","74.5865135103568","25.4134864896432","11.8675827607745","13.5459037288686","5.58492405661096","0.806406565002564","0.211250082519563","13.1691067066823","0.0309765746002245","0.134570365066549","0.0132031301574727","0","0","0.214296958709749","0.301132930130051","4.94761912016372","0","49.6493688639551","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.99152542372881,"256.025423728814","104428","106036","1608","20632","19613","1019","5353","126668","47630","51763","99393","5035","9683","3970","0","0","2","628","0","4814","1559","498","2","0","47","0","32","318","380","289","516","3","452","83.7117504026273","16.2882495973727","15.483784381217","0.80446521615562","7.64439321691351","3.13417753497332","0.0252628919695582","0.299996842138504","0.251049988947485","0.228155493100073","0","0","0.00157893074809739","0.49578425490258","0","3.80048631067041","0.407364133009126","50.7507507507508","Academic year"
