"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.95620437956204,"396.78102189781","203249","205752","2503","31722","26130","5592","1738","237474","101261","100736","201997","1252","15300","2643","14","0","0","1052","39","7068","2121","110","27","81","169","105","592","486","3699","815","14","4","455","86.6419060612951","13.3580939387049","11.0033098360242","2.35478410268071","6.44281058136891","1.11296394552667","0.249290448638588","1.55764420526037","0.204653983172895","0.343195465608867","0.00589538223131795","0","0","0.442995864810463","0.0164228505015286","2.97632582935395","0.00589538223131795","39.3120393120393","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"435.693430656934","150314","153212","2898","36844","22156","14688","8636","190056","68243","73676","141919","8395","12581","2654","132","0","0","304","720","5728","2035","636","2","237","623","1","43","241","14292","112","37","3","439","80.6141347813276","19.3858652186724","11.6576167024456","7.7282485162268","6.61962789914551","1.39643052573978","0.0226249105526792","7.51988887485794","0.126804731237109","0.0589299995790714","0.0694532137896199","0","0","0.159952856000337","0.378835711579745","3.01384854990108","0.0194679462895147","47.5663716814159","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.86131386861314,"681.569343065693","286221","292029","5808","36499","26368","10131","2710","328528","142348","141482","283830","2391","16810","2806","59","0","0","810","1123","4754","4443","116","10","28","907","420","420","319","9205","187","6","5","990","88.8901402620172","11.1098597379828","8.02610431987532","3.08375541810744","5.11676325914382","0.854112891443043","0.127842984464033","2.80189207617007","0.0970997905810159","0.0569205668923197","0.0179588954366142","0","0","0.246554327180636","0.341827789412166","1.44706082890956","0.00182632834948619","36.376404494382","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.3138686131387,"1106.89051094891","437422","451181","13759","63189","52668","10521","3007","514370","218129","216959","435088","2334","29952","4896","16","0","350","2290","858","14302","11227","26","9","164","2165","194","650","673","8840","358","4","15","1784","87.7152633318428","12.2847366681572","10.2393218889127","2.04541477924451","5.8230456675156","0.951844003343897","0.126368178548516","1.71860722825981","0.130839667943309","0.0695997044928748","0.00311060131811731","0","0.0680444038338161","0.44520481365554","0.166805995684041","2.78048875323211","0.000777650329529327","36.8765331152903","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.99270072992701,"450.335766423358","177125","182386","5261","26973","22688","4285","3977","209359","85917","88010","173927","3198","14701","4560","238","0","22","656","295","2215","2962","0","4","1","2246","48","346","779","3049","111","1","5","913","87.1163885956658","12.8836114043342","10.8368878338166","2.04672357051763","7.02190973399758","2.17807689184606","0.165266360653232","1.45635009720146","0.372088135690369","0.0530189769725687","0.113680329004246","0","0.0105082657062749","0.313337377423469","0.140906290152322","1.0579912972454","0.000477648441194312","47.5479744136461","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.91970802919708,"774.919708029197","278343","284693","6350","34006","22411","11595","3194","318699","137620","138226","275846","2497","15705","2494","277","0","0","878","259","2792","3460","71","0","205","2685","0","895","697","9759","244","6","8","907","89.3297437393905","10.6702562606095","7.03202708511793","3.63822917549161","4.92784727909407","0.782556581602076","0.280829246404915","3.06213700074365","0.218701658932096","0.0765612694109489","0.0869158673230854","0","0","0.275495059601693","0.0812679048255564","0.876061738505612","0.00188265416584301","31.5461346633416","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94160583941606,"449.386861313869","121994","126607","4613","24608","20225","4383","835","151215","61509","59749","121258","736","9723","1266","2","0","0","332","436","8466","4277","6","6","12","190","128","232","99","3828","224","0","4","862","83.7264821611613","16.2735178388387","13.3749958668122","2.89852197202658","6.42991766689812","0.837218529907747","0.153423932810898","2.53149489137982","0.0654696954667196","0.148133452369143","0.00132262011043878","0","0","0.219554938332837","0.288331184075654","5.59865092748735","0","46.6101694915254","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.86861313868613,"786.262773722628","351098","353156","2058","65805","58173","7632","2639","418961","174100","174502","348602","2496","36623","5794","729","0","0","1929","42","13056","1306","1544","16","17","491","228","962","143","6273","254","0","8","1231","84.2932874420292","15.7067125579708","13.8850632875136","1.82164927045715","8.74138642976315","1.38294495191677","0.22961564441559","1.49727540272245","0.0341320552509661","0.0606261680681495","0.17400187606961","0","0","0.460424717336459","0.0100247994443397","3.11628051298331","0","52.5494276795005","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.96350364963504,"538.985401459854","403630","405814","2184","54078","41028","13050","4260","459892","199432","200270","399702","3928","25828","3908","1534","0","0","790","164","8796","1470","0","0","176","494","44","2376","332","7874","2468","8","4","725","88.2411522705331","11.7588477294669","8.92122498325694","2.83762274620998","5.61610117157941","0.849764727370774","0.516643037930645","1.71214111139137","0.0721908622024301","0.536647734685535","0.333556574152192","0","0","0.171779461264819","0.0356605463891522","1.91262296365234","0.00173953884825133","37.043795620438","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.95620437956204,"472.883211678832","141531","142542","1011","18724","16005","2719","2580","161266","68743","70501","139244","2287","8712","1915","140","0","0","456","79","4703","332","328","1","7","659","12","142","293","1088","1196","0","6","651","88.3893691168628","11.6106308831372","9.92459662917168","1.6860342539655","5.40225466000273","1.18747907184403","0.0880532784343879","0.67466173899024","0.181687398459688","0.741631838081183","0.0868130914141853","0","0","0.282762640606203","0.0489873872980045","2.91629977800652","0","38.7755102040816","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"693.620437956204","205179","213354","8175","40426","28686","11740","6552","253780","96563","102235","198798","6381","14973","4434","282","135","0","984","367","6944","6960","1340","24","0","695","496","317","171","9836","1416","567","7","884","84.0704547245646","15.9295452754354","11.3034912128615","4.62605406257388","5.89999211915833","1.74718259910158","0.124911340531169","3.87579793521948","0.0673811963117661","0.557963590511467","0.11111986760186","0.0531956812987627","0","0.387737410355426","0.144613444715896","2.73622822917488","0.223421861454803","46.4788732394366","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.93430656934307,"474.540145985401","162650","163147","497","21176","19140","2036","1210","184323","80577","80867","161444","1206","11226","2136","431","0","0","506","14","4827","411","2","3","0","78","5","1040","4","953","39","0","6","931","88.5114717099874","11.4885282900126","10.3839455738025","1.10458271621013","6.09039566413307","1.15883530541495","0.564226927730126","0.517027175121933","0.00217010356819279","0.0211585097898797","0.233828659472773","0","0","0.274518101376388","0.00759536248867477","2.61877248091665","0","42.5925925925926","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98540145985401,"266.233576642336","127784","129724","1940","13556","11078","2478","1206","143280","63084","63934","127018","766","6656","1256","8","0","0","358","12","2788","1390","1554","0","56","478","16","264","440","1742","32","0","2","303","90.5388051367951","9.46119486320491","7.73171412618649","1.72948073701843","4.64544946957007","0.876605248464545","0.184254606365159","1.21580122836404","0.307091010608599","0.0223338916806253","0.00558347292015634","0","0","0.249860413176996","0.00837520938023451","1.94584031267448","0","27.4074074074074","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86131386861314,"556.678832116788","177131","180312","3181","27583","22650","4933","3462","207895","85554","88658","174212","2919","12068","2195","183","0","60","640","326","7169","2453","482","8","62","658","0","192","543","4017","181","9","5","788","86.7322446427283","13.2677553572717","10.8949229178191","2.37283243945261","5.80485341157796","1.05582144832728","0.0923543134755526","1.93222540224633","0.261189542798047","0.0870631809326824","0.088025205031386","0","0.0288607229611102","0.307847711585175","0.156809928088699","3.44837538180331","0.00432910844416653","43.75","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"477.372262773723","220160","221070","910","23902","19160","4742","1988","244972","110711","107878","218589","1571","13789","1889","144","0","0","732","154","2032","531","384","0","0","379","0","1042","417","2752","531","420","3","399","90.2429665431151","9.75703345688487","7.82130202635403","1.93573143053084","5.62880655748412","0.771108534852963","0.425354734418627","1.12339369397319","0.170223535751025","0.216759466387995","0.0587822281730157","0","0","0.298809659879496","0.0628643273516973","0.82948255310811","0.171448165504629","29.2490118577075","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.91970802919708,"660.678832116788","244683","260559","15876","52621","35780","16841","2663","313180","122786","119902","242688","1995","18841","2701","54","0","0","769","2647","10768","14372","23","17","126","1206","155","680","668","15106","387","0","6","621","83.1978414969027","16.8021585030973","11.4247397662686","5.37741873682866","6.0160291206335","0.862443323328437","0.217127530493646","4.82342422887796","0.213295868190817","0.123571109266237","0.0172424803627307","0","0","0.245545692572961","0.845200842965707","3.43827830640526","0","43.9949431099874","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.8978102189781,"544.56204379562","213547","215864","2317","37491","30846","6645","2602","253355","106028","106711","212739","808","16268","3290","529","314","8","1058","86","9289","1669","20","2","14","504","128","72","1794","4669","110","4","6","695","85.2021866550887","14.7978133449113","12.1750113477137","2.62280199719761","6.42102978034773","1.29857314834915","0.0284186220915316","1.84286870201891","0.708097333780664","0.0434173393065067","0.208797931755837","0.123936768565846","0.00315762467683685","0.417595863511673","0.0339444652759961","3.66639695289219","0.00157881233841842","47.6357267950963","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.85401459854015,"883.824817518248","309343","312866","3523","34566","29208","5358","2827","347432","152860","153907","306767","2576","20862","2870","151","0","10","1067","214","4034","1389","2330","33","50","1845","206","669","251","3845","593","0","10","1589","90.0510027861567","9.94899721384328","8.40682493264869","1.54217228119459","6.00462824380023","0.826060927030325","0.19255566556909","1.10669138133505","0.0722443528517811","0.17068088143867","0.0434617421538603","0","0.00287826106979207","0.307110456146814","0.0615947868935504","1.16109051555412","0","33.0717488789238","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73943661971831,"896.338028169014","394316","399483","5167","48367","40790","7577","1573","447850","196977","196263","393240","1076","24206","4507","0","23","28","1749","414","9800","3294","0","4","251","1594","24","823","497","6032","225","63","12","1246","89.2001786312381","10.7998213687619","9.10796025454951","1.69186111421235","5.40493468795356","1.00636373785866","0.18376688623423","1.34687953555878","0.110974656693089","0.0502400357262476","0","0.00513564809646087","0.00625209333482193","0.390532544378698","0.0924416657362956","2.18823266718767","0.0140672100033493","36.6497461928934","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.97080291970803,"470.211678832117","135844","137538","1694","18321","13601","4720","1717","155859","66976","67773","134749","1095","9047","1207","28","0","0","166","168","2985","865","530","22","34","773","0","115","622","3967","16","0","4","686","88.2451446499721","11.7548553500279","8.72647713638609","3.02837821364182","5.80460544466473","0.774417903361372","0.0737846386798324","2.54524923167735","0.399078654424833","0.0102656888598028","0.0179649555046548","0","0","0.106506521920454","0.107789733027929","1.91519257790695","0","30.6584362139918","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.69343065693431,"597.759124087591","248968","277960","28992","42248","30551","11697","1920","320208","123622","123930","247552","1416","20022","3310","591","0","0","178","129","5647","28715","12","4","0","273","0","854","504","7623","2716","674","8","1071","86.8060760505671","13.1939239494329","9.54098585919153","3.65293809024134","6.25281067306251","1.03370309298956","0.266701643931445","2.38064008394544","0.157397691500525","0.848198670863938","0.184567531104782","0","0","0.0555888672362964","0.0402863138959676","1.76354119822116","0.210488182681257","40.4287901990812","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.95620437956204,"1608.03649635037","450806","481768","30962","71283","48406","22877","5468","553051","225257","221712","446969","3837","32289","5223","309","2","4","529","182","9844","30168","41","55","1","638","100","3249","1631","17113","884","24","9","1947","87.1109536010241","12.8890463989759","8.75253819268024","4.13650820629562","5.83834040621932","0.944397532958082","0.587468425154281","3.09428967672059","0.294909511057751","0.159840593362999","0.0558718816167044","0.000361630301726242","0.000723260603452484","0.0956512148065911","0.032908357457088","1.77994434509656","0.00433956362071491","36.4620938628159","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.6058394160584,"1063.85401459854","413047","419048","6001","71509","50708","20801","2410","490557","206151","204847","410998","2049","28222","3909","20","12","27","1110","1270","16122","3680","88","88","207","1745","281","757","361","18967","716","12","15","1407","85.4228968295224","14.5771031704776","10.336821205283","4.24028196519467","5.75305214276832","0.796849295800488","0.154314381407257","3.86642123137576","0.0735898172893262","0.14595653512232","0.00407699818777431","0.00244619891266458","0.00550394755349531","0.226273399421474","0.258889384923668","3.28646823916487","0.00244619891266458","37.1252204585538","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.85401459854015,"680.467153284672","227626","231018","3392","39905","26365","13540","1223","270923","113203","113417","226620","1006","15461","1962","38","1","0","529","543","7823","3260","2","0","0","106","26","1259","217","11963","101","8","7","894","85.2707226776612","14.7292773223388","9.73154734001912","4.9977299823197","5.70678753741838","0.724191006300683","0.464707684471234","4.41564577389147","0.0800965588008401","0.0372799651561514","0.0140261255042946","0.000369108565902489","0","0.195258431362417","0.200425951285051","2.88753631105517","0.00295286852721991","41.0689170182841","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.86131386861314,"2099.36496350365","564900","571181","6281","88241","64263","23978","6266","659422","278322","280625","558947","5953","36499","5759","202","8","0","452","1123","20198","4616","392","3","265","1229","168","2081","313","20546","1038","22","14","1727","86.6184325060432","13.3815674939568","9.74535274831595","3.63621474564088","5.53499883231072","0.873340592215607","0.31557940135452","3.11575895253722","0.0474658109677869","0.157410580781351","0.0306328875894344","0.00121318366690829","0","0.0685448771803185","0.170300657242252","3.06298546302671","0.0033362550839978","37.3044524669073","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.5985401459854,"335.167883211679","73658","74395","737","11603","6133","5470","1651","85998","35721","36892","72613","1045","3700","486","232","0","0","311","23","1377","604","214","19","1","105","8","226","606","4516","122","4","5","639","86.5078257633898","13.4921742366102","7.13156119909765","6.3606130375125","4.30242563780553","0.565129421614456","0.262796809228122","5.25128491360264","0.704667550408149","0.141863764273588","0.269773715667806","0","0","0.361636317123654","0.0267448080187911","1.60120002790763","0.00465127095978976","43.1372549019608","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.722627737226","71638","72956","1318","6642","3196","3446","854","79598","35231","35786","71017","621","2442","606","10","0","34","0","6","96","1001","0","0","0","317","0","430","233","2781","2","2","2","322","91.6555692354079","8.34443076459208","4.01517626071007","4.32925450388201","3.0679162793035","0.76132566144878","0.540214578255735","3.49380637704465","0.292720922636247","0.00251262594537551","0.0125631297268776","0","0.0427146410713837","0","0.00753787783612654","0.120606045378025","0.00251262594537551","23.4920634920635","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.94160583941606,"621.14598540146","162702","167757","5055","36614","31921","4693","3670","204371","78003","81036","159039","3663","22487","3238","184","0","0","1031","12","4949","4798","0","2","0","246","9","906","7","3744","36","20","5","755","82.0845423274339","17.9154576725661","15.6191436162665","2.29631405629957","11.0030288054567","1.58437351679054","0.443311428725211","1.83196246042736","0.00342514348904688","0.0176150236579554","0.0900323431406609","0","0","0.504474705315333","0.0058716745526518","2.42157644675614","0.00978612425441966","51.8456375838926","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98540145985401,"281.167883211679","78946","80223","1277","16586","10334","6252","532","96809","39783","38825","78608","338","6226","721","0","0","0","368","1070","1927","1080","0","4","0","33","160","246","194","4902","910","22","3","529","82.8672953960892","17.1327046039108","10.6746273590265","6.45807724488426","6.43122023778781","0.744765466020721","0.254108605604851","5.06357879949178","0.200394591411955","0.939995248375668","0","0","0","0.380129946595874","1.10526913819996","1.99051741057133","0.0227251598508403","45.1724137931035","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.88321167883212,"1259.87591240876","330377","339291","8914","61241","50622","10619","1910","400532","165377","163610","328987","1390","25368","4350","91","2","1","2231","629","17932","7123","587","25","202","892","672","364","520","8927","808","16","14","2119","84.7100855861704","15.2899144138296","12.6386905415797","2.65122387224991","6.33357634346319","1.08605554612366","0.0908791307560944","2.22878571499905","0.129827329651563","0.201731696843199","0.0227197826890236","0.000499335883275244","0.000249667941637622","0.557009177793535","0.157041135290064","4.47704552944584","0.00399468706620195","45.5921638468388","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.69343065693431,"832.547445255474","371154","375019","3865","50483","44073","6410","5741","425502","182168","183870","366038","5116","26316","5203","54","0","35","1957","800","9708","2132","134","37","215","1471","10","505","625","4426","854","0","11","1361","88.1356609369639","11.8643390630361","10.3578831591861","1.50645590385004","6.18469478404332","1.22279096220464","0.118683343439044","1.04018312487368","0.14688532603842","0.200704109498898","0.0126908921697195","0","0.00822557825815155","0.459927332891502","0.188013217329178","2.28154039228958","0","36.2485615650173","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.7007299270073,"866.131386861314","334085","339289","5204","77311","55210","22101","1337","416600","168901","163965","332866","1219","25414","5993","372","0","375","1547","2280","19225","4413","6269","12","94","667","18","1657","118","19619","707","4","11","1486","81.4423907825252","18.5576092174748","13.2525204032645","5.30508881421027","6.1003360537686","1.43855016802688","0.397743638982237","4.70931349015843","0.028324531925108","0.169707153144503","0.0892942870859337","0","0.0900144023043687","0.371339414306289","0.547287566010562","4.6147383581373","0.000960153624579933","43.4529582929195","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.94890510948905,"674.70802919708","414613","424373","9760","96848","79381","17467","3601","521221","206141","206048","412189","2424","31915","4763","20","0","5","385","858","41435","7840","453","11","26","1812","71","1437","1177","14502","351","0","8","949","81.4190141993511","18.5809858006489","15.2298161432483","3.3511696574006","6.12312243750731","0.913815828602455","0.275698791875231","2.78231306873668","0.225815920693909","0.0673418760947851","0.00383714393702479","0","0.000959285984256198","0.0738650207877273","0.164613474898364","7.94960295153112","0","48.4892086330935","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.88321167883212,"646.525547445255","153913","169158","15245","58363","26905","31458","3329","227521","74300","76370","150670","3243","12339","1801","109","0","0","486","735","11435","15043","584","45","30","25","102","472","86","30576","324","0","4","649","74.3483019149881","25.6516980850119","11.8252820618756","13.8264160231363","5.42323565736789","0.791575283160675","0.207453377929949","13.4387594991232","0.0377987086906264","0.142404437392592","0.0479076656660264","0","0","0.213606656088889","0.323047103344307","5.02590969624782","0","50.7607192254495","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96350364963504,"292.313868613139","177497","180139","2642","27190","24511","2679","776","207329","88569","88305","176874","623","14972","3668","222","0","120","918","126","4482","2191","24","0","50","401","0","42","153","1176","1308","0","4","562","86.8855779943954","13.1144220056046","11.8222728127758","1.29214919282879","7.22137279396515","1.7691688089944","0.0202576581182565","0.567214427311182","0.0737957545736486","0.630881352825702","0.107076192910784","0","0.0578790231950185","0.442774527441892","0.0607729743547695","2.16178151633394","0","44.078947368421","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.2043795620438,"252.613138686131","173092","173598","506","29216","24874","4342","982","202814","85842","86908","172750","342","13346","3006","300","0","0","1214","0","6852","378","0","0","0","128","0","274","640","2874","554","156","9","1236","85.5946828128236","14.4053171871764","12.2644393385072","2.14087784866922","6.58041358091651","1.48214620292485","0.135099154890688","1.41706193852495","0.315560069817665","0.273156685435917","0.147918782727031","0","0","0.598578007435384","0","3.37846499748538","0.0769177670180559","42.5076452599388","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98540145985401,"252.532846715328","117453","119326","1873","22629","21432","1197","5923","141955","53800","58102","111902","5551","10551","4445","50","0","2","790","0","5078","1824","642","2","0","47","0","50","372","446","329","516","3","452","84.059032792082","15.940967207918","15.0977422422599","0.843224965658131","7.43263710330739","3.13127399528019","0.0352224296431968","0.314184072417315","0.262054876545384","0.231763587052235","0.0352224296431968","0","0.00140889718572787","0.556514388362509","0","3.57718995456307","0.363495473917791","50","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.3503649635037,"2343.81751824818","878635","891901","13266","125615","96471","29144","10883","1017516","437155","432244","869399","9236","57034","9594","280","115","155","1769","1926","25556","9024","43","119","198","3656","269","1981","1647","21497","4019","42","26","2774","87.6547395814906","12.3452604185094","9.48103027372543","2.86423014478396","5.6052189842715","0.942884436215254","0.194689813231438","2.11269405100264","0.161864776573538","0.39498150397635","0.0275179948030301","0.0113020335798159","0.0152331756945345","0.17385476002343","0.1892844928237","2.51160669709371","0.00412769922045452","36.7943150414528","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.97810218978102,"709.686131386861","161740","165618","3878","29480","21948","7532","1110","195098","80632","80103","160735","1005","10843","2126","6","0","0","369","231","8205","2634","0","1","109","752","382","625","105","6393","409","168","6","799","84.8896452039488","15.1103547960512","11.2497309044685","3.86062389158269","5.55771971009441","1.0897087617505","0.320351823186296","3.27681472900799","0.0538191062952978","0.209638233093112","0.00307537750258844","0","0","0.189135716409189","0.118402033849655","4.20557873478969","0.0861105700724764","40.1114206128134","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.02919708029197,"568.416058394161","242818","248759","5941","49197","31578","17619","3360","297956","120159","119452","239611","3207","17486","1339","100","0","0","152","1856","10645","4023","0","4","48","1866","0","538","153","16072","856","0","3","795","83.4885016579629","16.5114983420371","10.5982091315496","5.91328921048745","5.86865174723785","0.449395212715971","0.180563573145028","5.39408503268939","0.0513498637382701","0.287290740914766","0.0335620024433138","0","0","0.0510142437138369","0.622910765347904","3.57267516009075","0","40.0447427293065","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.963503649635,"4113.52554744526","1105579","1146839","41260","179327","144190","35137","13078","1326166","547503","546983","1094486","11093","82401","11742","136","106","16","3478","2055","44120","34669","2344","63","1609","4215","704","1965","1985","26854","4333","136","26","5733","86.4777863404732","13.5222136595268","10.8726961783065","2.6495174812203","6.21347553775319","0.885409518868679","0.148171495876082","2.02493503829837","0.149679602704337","0.326731344341508","0.0102551264321359","0.00799296618975302","0.00120648546260423","0.262259777433594","0.154957976603231","3.32688366313116","0.0102551264321359","41.8164390127007","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"650.357664233577","138771","141178","2407","23793","16944","6849","1518","164971","69507","68090","137597","1174","10052","1631","59","0","0","146","263","4793","1912","0","23","66","336","70","117","344","5222","1166","0","5","618","85.577465130235","14.422534869765","10.2708960968898","4.15163877287523","6.0931921367998","0.988658612725873","0.0709215559098266","3.16540482872747","0.208521497717781","0.706790890520152","0.0357638615271775","0","0","0.0885004031011511","0.159421959010978","2.90535912372478","0","46.4052287581699","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.94160583941606,"398.343065693431","183004","185204","2200","22132","17888","4244","2658","207336","89562","91404","180966","2038","12460","1798","64","10","0","566","568","2352","914","0","4","34","1044","204","212","620","3352","60","70","3","383","89.3255392213605","10.6744607786395","8.62754176795154","2.04691901068797","6.00956900875873","0.867191418759887","0.102249488752556","1.61669946367249","0.299031523710306","0.0289385345526103","0.0308677701894509","0.00482308909210171","0","0.272986842612957","0.273951460431377","1.13439055446232","0.033761623644712","29.706390328152","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.97810218978102,"522.07299270073","200824","207273","6449","31944","22426","9518","1814","239217","99409","99825","199234","1590","10477","1486","137","0","0","439","347","9432","5423","0","1","21","934","70","1172","224","7981","141","108","5","594","86.6464339908953","13.3535660091047","9.37475179439588","3.97881421470882","4.37970545571594","0.62119330984002","0.489931735620796","3.33630134982046","0.0936388300162614","0.0589422992513074","0.0572701772867313","0","0","0.183515385612227","0.145056580426976","3.94286359247043","0.0451472930435546","34.2007434944238","Academic year"
