"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.94285714285714,"1596.27857142857","389528","393498","3970","45271","36694","8577","3701","438769","192191","194034","386225","3303","25145","4974","72","0","30","0","416","3080","522","17","2438","1772","0","296","1762","140","0","1428","398","6674","77","9","1818","89.6822701694969","10.3177298305031","8.3629426873822","1.95478714312087","5.73080595940005","1.13362612217363","0.325455991649364","1.52107373128001","0.090708322602554","0.0175490975889363","0.0164095457974469","0","0.00683731074893623","0.0948107090519157","0.11896920703149","0.00387447609106386","0.555645453530217","0.701963903557453","27.6621787025704","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83453237410072,"595.517985611511","137372","139029","1657","23302","16734","6568","4431","162331","64897","69213","134110","3262","9395","1506","70","20","0","0","249","4458","0","4","1032","1224","0","3","182","0","248","116","1169","5164","119","10","901","85.6453788863495","14.3546211136505","10.3085670635923","4.04605405005821","5.78755752136068","0.927734074206405","0.071458932674597","3.18115455458292","0.720133554281068","0.0733070085196297","0.0431217697174292","0.0123205056335512","0","0.153390295137712","0","0.00246410112671024","0.635738090691242","2.74624070571856","38.3280757097792","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.93525179856115,"1227.68345323741","280421","288133","7712","51283","36186","15097","4312","339416","137143","139636","276779","3642","18781","3209","587","0","0","0","738","4749","8","7","8107","6936","0","19","556","7","194","1650","670","12716","61","6","1462","84.8908124543333","15.1091875456667","10.6612534470974","4.44793409856931","5.53332783369081","0.945447474485587","0.486129115893181","3.74643505315012","0.197397883423292","0.0179720461027176","0.172944115775332","0","0","0.217432295472223","0.00235698965281542","0.0020623659462135","2.38851438942183","1.39916798265256","41.5756630265211","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"262.597122302158","63215","63531","316","7596","5704","1892","305","71127","31463","31551","63014","201","3903","693","0","0","2","0","0","1076","0","0","30","65","0","12","239","0","0","222","104","1536","30","3","298","89.3205111982791","10.6794888017209","8.01945815231909","2.66003064940177","5.48736766628706","0.974313551815766","0.312117761187735","2.15951748281243","0.146217329565425","0.0421780758361804","0","0","0.00281187172241202","0","0","0","0.0421780758361804","1.51278698665767","33.3333333333333","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97142857142857,"790.5","182820","186166","3346","28265","19073","9192","2913","214431","90487","90710","181197","1623","12482","1594","184","0","0","0","291","2529","4","12","1977","892","0","43","2097","313","1","1109","1290","6478","315","6","873","86.8186036533897","13.1813963466103","8.89470272488586","4.28669362172447","5.82098670434779","0.743362666778591","0.517182683473938","3.0210184161805","0.601592120542272","0.146900401527764","0.0858084885114559","0","0","0.135707989982792","0.00186540192416208","0.00559620577248625","0.92197490101711","1.17940036655148","36.7119901112485","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.9136690647482,"474.985611510791","116371","117450","1079","13068","9749","3319","973","130518","57597","58196","115793","578","7290","1018","42","2","6","0","234","842","2","8","305","292","0","11","481","186","109","448","395","2308","168","4","193","89.9875879189077","10.0124120810923","7.46946781286872","2.54294426822354","5.58543649151841","0.779969046415054","0.34324767465024","1.7683384667249","0.302640248854564","0.12871787799384","0.03217946949846","0.00153235569040286","0.00459706707120857","0.179285615777134","0.00153235569040286","0.00612942276161143","0.233684242786436","0.645121745659603","30.0403225806452","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7841726618705,"1233.76258992806","287203","293726","6523","40719","31712","9007","3909","334445","140922","143132","284054","3149","18021","3667","135","0","26","0","419","6080","0","26","3338","3559","0","115","871","368","1610","1173","760","6878","196","16","1378","87.8249039453423","12.1750960546577","9.48197760468836","2.69311844996935","5.38832991971774","1.09644336138977","0.350730314401471","2.05654143431655","0.227242147438293","0.0586045538130335","0.0403653814528547","0","0.00777407346499424","0.125282183916638","0","0.00777407346499424","0.99807143177503","1.81793717950635","32.2059953881629","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99280575539568,"576","127609","130092","2483","26161","18048","8113","3639","156253","61651","63843","125494","2115","9715","1649","270","0","0","0","425","2810","4","15","3160","2300","0","61","122","0","0","960","1524","5566","63","4","675","83.257281460196","16.742718539804","11.550498230434","5.19222030937006","6.21748062437201","1.05533973747704","0.614388203746488","3.56217160630516","0.97534127344755","0.0403192258708633","0.1727966823037","0","0","0.271994777700268","0.0025599508489437","0.00959981568353888","2.02236117066552","1.79836547138295","47.3594548551959","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6618705035971,"1996.53237410072","473187","486605","13418","63127","54436","8691","4101","549732","236040","233583","469623","3564","28477","6199","123","0","0","4","588","10365","73","59","8548","7213","0","639","2910","503","2153","632","537","7372","150","14","2271","88.5167681706723","11.4832318293277","9.90227965626887","1.58095217305887","5.18016051457801","1.12764037749303","0.114965110271914","1.34101707741227","0.0976839623671171","0.0272860230075746","0.0223745388662112","0","0","0.106961210189692","0.0132791978636863","0.0107325023829793","1.55493949779165","1.8854641898234","35.7348703170029","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.96268656716418,"462.410447761194","106764","107778","1014","12179","10909","1270","540","119957","53205","53282","106487","277","5870","1312","16","0","0","0","120","2741","1","1","848","437","0","32","506","0","39","367","263","632","8","3","530","89.8471952449628","10.1528047550372","9.09409204965112","1.0587127053861","4.89342014221763","1.09372525154847","0.305942962895037","0.526855456538593","0.219245229540585","0.00666905641188092","0.0133381128237618","0","0","0.100035846178214","0.000833632051485115","0.000833632051485115","0.706919979659378","2.2849854531207","26.8240343347639","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.673913043478","82526","82851","325","8406","7112","1294","545","91257","40918","41224","82142","384","4684","1007","12","0","0","0","29","1166","0","0","214","120","0","0","169","36","0","89","161","1032","12","3","374","90.7886518294487","9.2113481705513","7.79337475481333","1.41797341573797","5.13275693919371","1.1034769935457","0.0975267650700768","1.13087215227325","0.17642482220542","0.0131496761892238","0.0131496761892238","0","0","0.0317783841239576","0","0","0.234502558707825","1.27771020305292","27.299703264095","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9640287769784,"1728.46043165468","384384","390812","6428","57175","42548","14627","5267","447987","189398","191029","380427","3957","24834","3662","44","3","4","0","1598","8518","22","10","3853","3354","0","189","2355","479","51","1014","1310","11716","587","12","1623","87.2373528696145","12.7626471303855","9.4975970284852","3.26505010190028","5.5434644308875","0.817434434481358","0.226345853785936","2.6152544605089","0.292419199664276","0.131030587941168","0.00982171357651003","0.000669662289307502","0.000892883052410003","0.356706779437796","0.00491085678825502","0.00223220763102501","0.860069600233935","1.9013944601071","34.7876004592422","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.87769784172662,"634.007194244604","143571","149003","5432","23249","18894","4355","335","172252","72322","71004","143326","245","9108","1589","2","0","0","0","56","3730","3","7","4399","3420","0","9","1555","444","4","488","90","3764","13","7","672","86.5029143348118","13.4970856651882","10.9688131342452","2.52827253094304","5.28760188560946","0.922485660543854","0.283305854213594","2.18517056405731","0.052249030490212","0.00754708218191951","0.00116108956644916","0","0","0.0325105078605764","0.00174163434967373","0.00406381348257205","2.55381650140492","2.16543204142768","33.0804248861912","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.92086330935252,"968.280575539568","222848","227276","4428","30947","25777","5170","1070","258223","111232","110654","221886","962","12741","2274","16","6","18","0","451","4149","2","78","6042","3491","0","16","679","43","199","440","108","4288","334","5","1007","88.0153975439833","11.9846024560167","9.98245702358039","2.00214543243631","4.93410734132901","0.88063418053388","0.170395355952026","1.66058019618702","0.04182431464277","0.129345565654492","0.00619619476189185","0.00232357303570945","0.00697071910712834","0.174655239850827","0.000774524345236482","0.0302064494642228","2.33983804695941","1.60675075419308","32.5697211155378","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94964028776978,"799.589928057554","183182","193068","9886","22809","18716","4093","1838","215877","90336","91480","181816","1366","10080","1990","138","0","0","0","234","3059","1","25","3189","2940","0","126","6666","53","101","1041","472","2506","74","5","608","89.4342611765033","10.5657388234967","8.66975175678743","1.89598706670928","4.66932558818216","0.921821222270089","0.482219041398574","1.16084622261751","0.218643023573609","0.0342787791195912","0.0639252907905891","0","0","0.108395058297086","0.000463226744859341","0.0115806686214835","1.47723008935644","1.41701061252472","31.1355311355311","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.9568345323741,"434.007194244604","101540","103341","1801","12440","9802","2638","1743","115781","49665","50579","100244","1296","5526","1294","2","0","0","0","189","1398","7","0","1386","1257","0","38","464","10","32","270","447","1740","181","4","427","89.2555773399781","10.7444226600219","8.46598319240635","2.27843946761558","4.7728038279165","1.11762724453926","0.233198884100155","1.50283725308989","0.386073708121367","0.156329622304178","0.00172739914148263","0","0","0.163239218870108","0.00604589699518919","0","1.19708760504746","1.20745199989636","31.2785388127854","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.90647482014388,"508.68345323741","119550","120554","1004","18644","15509","3135","1385","139198","59079","59892","118971","579","8465","1980","99","39","1","0","88","4323","7","6","501","838","0","20","146","0","0","102","806","2035","192","7","774","86.6061293984109","13.3938706015891","11.1416830701591","2.25218753143005","6.08126553542436","1.42243423037687","0.0732769148982026","1.46194629233179","0.579031307921091","0.13793301627897","0.0711217115188437","0.0280176439316657","0.000718401126452966","0.063219299127861","0.00502880788517076","0.0043104067587178","0.359918964352936","3.10564806965617","39.9038461538462","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99280575539568,"820.086330935252","193310","194042","732","23851","17703","6148","4435","217893","93290","96885","190175","3135","12222","2621","285","0","4","0","56","2168","13","30","304","42","0","22","486","0","182","525","1300","4126","197","5","941","89.0538016365831","10.9461983634169","8.12462997893462","2.82156838448229","5.60917514559899","1.20288398434094","0.240943949553221","1.89358997306017","0.596623113179405","0.0904113486894944","0.130798144043177","0","0.0018357634251674","0.0257006879523436","0.00596623113179405","0.0137682256887555","0.139518020312722","0.99498377644073","35.3864734299517","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98561151079137,"333.755395683453","81169","81754","585","8838","7488","1350","357","90592","40625","40315","80940","229","4721","1258","0","0","0","0","12","785","6","0","706","134","0","1","348","1","101","261","128","953","8","3","432","90.2441716707877","9.75582832921229","8.26563051925115","1.49019780996114","5.2112769339456","1.38864358883787","0.288104909925821","1.05196926880961","0.141292829388908","0.00883080183680678","0","0","0","0.0132462027552102","0.00662310137760509","0","0.779318262098199","0.866522430236666","25.2225519287834","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96402877697842,"868.115107913669","204889","207384","2495","27119","18447","8672","2650","234503","100606","102478","203084","1805","11724","2489","20","1","0","0","121","2242","14","8","1828","1316","0","36","887","1","255","683","845","7084","60","6","1007","88.4355424024426","11.5644575975574","7.86642388370298","3.69803371385441","4.99950960115649","1.06139367086988","0.291254269668192","3.02085687603144","0.360336541536782","0.0255860266179964","0.00852867553933212","0.000426433776966606","0","0.0515984870129593","0.00597007287753248","0.00341147021573285","0.779520944294956","0.956064527959131","31.2925170068027","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98550724637681,"396.514492753623","89454","90308","854","16845","5981","10864","631","107153","44283","45061","89344","110","3346","1128","0","0","0","0","7","100","0","12","1388","797","0","0","37","0","20","650","521","9677","16","2","453","84.2794882084496","15.7205117915504","5.58173826211119","10.1387735294392","3.12263772362883","1.0527003443674","0.606609240991853","9.03101173088947","0.486220637779624","0.014931919778261","0","0","0","0.00653271490298918","0","0.0111989398336957","1.29534404076414","0.0933244986141312","36.1244019138756","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90714285714286,"1131.05","272804","275013","2209","35541","27158","8383","2212","310554","135127","136002","271129","1675","18187","2414","227","0","0","0","1004","3579","5","24","1718","1638","0","6","565","0","0","883","537","6818","145","7","980","88.5556135164899","11.4443864835101","8.74501696967355","2.69936951383656","5.85630840369147","0.77732053040695","0.284330583409005","2.19543139035401","0.172916787418613","0.0466907526549328","0.0730951782942741","0","0","0.323293211486569","0.00161002595361837","0.00772812457736819","0.553204917663273","1.15245657760003","33.304572907679","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.6834532374101,"3223.02877697842","756226","767769","11543","95858","78157","17701","6100","863627","377903","373727","751630","4596","45722","8225","98","0","355","8","1482","16966","5","62","5234","5672","0","1375","3270","749","477","1621","1504","13067","1509","24","3483","88.9005322899817","11.0994677100183","9.04985601422836","2.04961169578996","5.2941837158866","0.952378746843255","0.187696771870263","1.51303745714296","0.174149256565624","0.174728210211121","0.0113474914517494","0","0.0411057088303168","0.171601860525435","0.00057895364549742","0.007179025204168","0.606048676106699","1.96450550990184","32.4445775913721","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98561151079137,"424.014388489209","101486","102460","974","10843","8914","1929","548","113303","50507","50471","100978","508","5307","1253","22","0","129","0","8","1260","0","0","935","550","0","63","361","0","0","544","40","1250","95","3","479","90.4300856994078","9.56991430059222","7.86739980406521","1.70251449652701","4.68390069106731","1.10588422195352","0.480128504982216","1.10323645446281","0.03530356654281","0.0838459705391737","0.0194169615985455","0","0.113854002100562","0.007060713308562","0","0","0.825220867938183","1.11206234609851","24.3559718969555","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.661870503597","125047","126146","1099","24428","17887","6541","177","150574","62667","62271","124938","109","7029","1470","74","0","0","0","387","6110","5","2","2810","1014","0","0","83","2","0","330","68","6141","2","4","672","83.7767476456759","16.2232523543241","11.8792088939658","4.34404346035836","4.66813659728771","0.976264162471609","0.219161342595667","4.07839334812119","0.0451605190803193","0.00132825056118586","0.0491452707638769","0","0","0.257016483589464","0.00332062640296466","0.00132825056118586","1.86619203846614","4.05780546442281","39.2605633802817","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9280575539568,"1186.43884892086","261663","266006","4343","50325","35448","14877","1970","316331","130354","130221","260575","1088","15981","3186","21","0","0","0","526","6235","4","30","9465","2505","0","23","1251","564","0","1287","882","12655","53","11","1024","84.0910312299458","15.9089687700542","11.20598360578","4.70298516427413","5.05198668483329","1.00717286639627","0.406852316086631","4.00055637923567","0.27882186696846","0.0167546019833655","0.00663861588020143","0","0","0.16628152157076","0.00126449826289551","0.00948373697171634","2.9921190145765","1.97103666728838","37.5609756097561","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.92805755395683,"640.093525179856","151137","153260","2123","20684","15254","5430","1434","173944","75049","75058","150107","1030","9747","1632","174","0","20","0","538","1764","0","15","1364","1262","0","2","271","4","584","154","404","4768","104","5","719","88.1088166306397","11.8911833693603","8.76948903095249","3.12169433840776","5.60352757209217","0.938232994526974","0.0885342409051189","2.7411120820494","0.232258657958883","0.059789357494366","0.10003219426942","0","0.0114979533643012","0.309294945499701","0","0.00862346502322587","0.784160419445339","1.01411948673136","35.5083459787557","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.5857142857143,"2837.08571428571","660189","669593","9404","96254","79480","16774","8715","765847","326621","326384","653005","7184","42039","8221","297","55","42","0","1883","17701","12","164","9066","4833","1","302","3235","398","635","1991","1531","12815","437","27","2985","87.4316932755498","12.5683067244502","10.378052013","2.1902547114502","5.48921651452575","1.07345200803816","0.259973597859625","1.67331072655504","0.199909381377743","0.057061005657788","0.0387805919459109","0.0071815911010946","0.00548412411356315","0.245871564424748","0.00156689260387519","0.0214141989196276","1.1837873622277","2.31129716509956","33.9179351422899","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.83453237410072,"791.856115107914","183688","186529","2841","27024","19159","7865","1383","213553","91012","92046","183058","630","12383","2076","94","0","0","0","17","2302","1","6","2280","2271","0","46","420","104","0","449","753","6652","11","7","904","87.3455301494243","12.6544698505757","8.97154336394244","3.6829264866333","5.79856054468914","0.972124016052221","0.210252255880273","3.11491760827523","0.352605676342641","0.00515094613515146","0.0440171760640216","0","0","0.00796055311796135","0.000468267830468315","0.00280960698280989","1.06765065346776","1.07795254573806","35.5971896955504","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.86330935251799,"1100.61870503597","237374","243545","6171","56478","47019","9459","2106","300023","117760","118313","236073","1301","14737","2600","19","3","117","0","592","4226","6","43","24676","5222","0","130","687","118","14","850","805","6953","851","9","1098","81.1754432160201","18.8245567839799","15.6717984954487","3.15275828853121","4.9119567499825","0.866600227315906","0.283311612776354","2.31748899251057","0.268312762688194","0.283644920556091","0.00633284781500085","0.000999923339210661","0.0389970102292158","0.197318205604237","0.00199984667842132","0.0143322345286861","8.22470277278742","1.40855867716808","42.0338983050847","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.97142857142857,"734.664285714286","179357","182820","3463","19813","15779","4034","1293","202633","88785","89499","178284","1073","9615","1714","40","0","0","0","228","1766","0","0","2416","3059","0","2","108","27","267","611","220","3166","37","6","768","90.222224415569","9.77777558443097","7.78698435101884","1.99079123341213","4.74503165821954","0.845864197835496","0.301530352904019","1.56243060113604","0.10857066716675","0.018259612205317","0.0197401213030454","0","0","0.112518691427359","0","0","1.19230332670394","0.871526355529455","26.4352469959947","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.94244604316547,"334.568345323741","80713","82405","1692","8764","6753","2011","2247","91169","38554","40021","78575","2138","4829","808","50","0","0","0","38","649","2","8","369","1128","0","8","287","269","0","160","109","1633","109","3","349","90.3870833287631","9.61291667123693","7.40712303524224","2.20579363599469","5.29675657295791","0.886266165034167","0.175498250501815","1.79117901918415","0.119558183154362","0.119558183154362","0.0548432032818173","0","0","0.0416808344941811","0.00219372813127269","0.00877491252509077","0.404742840219812","0.711864778597988","28.1609195402299","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.94285714285714,"940.264285714286","224519","226370","1851","26577","20378","6199","1804","252947","111984","111620","223604","915","14771","1822","241","0","28","0","182","2630","0","17","687","209","0","0","1465","107","70","1541","889","3738","31","7","977","89.4930558575512","10.5069441424488","8.05623312393505","2.45071101851376","5.83956322866055","0.720308997537033","0.609218531945427","1.477779930183","0.351457024594085","0.0122555317912448","0.0952768761835483","0","0.0110695125856405","0.0719518318066631","0","0.00672077549842457","0.271598398083393","1.0397435035798","32.398753894081","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"850.517985611511","196368","198057","1689","31536","24491","7045","2699","229593","96615","97842","194457","1911","12597","2156","130","0","0","0","662","4210","1","3","4732","824","0","77","722","66","0","641","788","5449","167","6","973","86.2643895937594","13.7356104062406","10.6671370642833","3.06847334195729","5.48666553422796","0.939053019909144","0.279189696549982","2.37333019734922","0.343216038816514","0.072737409241571","0.0566219353377498","0","0","0.288336316873772","0.000435553348751922","0.00130666004625577","2.06103844629409","1.83367959824559","36.1627906976744","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.9136690647482,"782.618705035971","181986","185610","3624","25229","18354","6875","1860","210839","89892","90776","180668","1318","12353","1617","58","0","0","0","345","1946","59","26","1950","2918","0","0","306","350","50","727","542","5562","44","6","897","88.0339975052054","11.9660024947946","8.7052205711467","3.2607819236479","5.85897296041055","0.766935908441987","0.344812866689749","2.63803186317522","0.257068189471587","0.0208690043113466","0.027509142046775","0","0","0.163631965623058","0.0279834375993056","0.0123316843657957","0.924876327434678","0.922979145224555","35.7142857142857","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.94244604316547,"423.489208633094","98458","100088","1630","13431","9400","4031","472","113519","49081","49084","98165","293","6015","886","0","0","0","0","359","1560","0","1","579","817","0","28","398","3","384","230","179","3446","176","5","431","88.1685004272413","11.8314995727587","8.28055215426492","3.55094741849382","5.29867246892591","0.780486086029651","0.202609254838397","3.03561518336138","0.157682854852492","0.155040125441556","0","0","0","0.316246619508629","0","0.000880909803645205","0.510046776310574","1.37421929368652","31.7241379310345","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.92805755395683,"494.057553956835","110436","111042","606","20565","12448","8117","3623","131607","53183","55438","108621","1815","8057","1549","386","3","0","0","73","2167","11","12","190","585","0","1","18","2","0","1158","1808","5129","22","5","716","84.3739314778089","15.6260685221911","9.45846345559127","6.1676050665998","6.12201478644753","1.17698906593114","0.879892406938841","3.89720911501668","1.37378710858845","0.0167164360558329","0.293297468979614","0.00227951400761358","0","0.0554681741852637","0.00835821802791645","0.00911805603045431","0.144369220482193","1.64656895149954","49.1419656786271","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.431654676259,"1570.20863309353","341384","345852","4468","65713","47324","18389","2185","411565","170486","169302","339788","1596","25113","3620","29","0","0","0","1319","8649","115","36","8443","2120","0","162","1605","411","170","872","589","16855","73","14","1518","84.0333847630386","15.9666152369614","11.4985482244603","4.46806701250106","6.10183081651744","0.879569448325295","0.211874187552392","4.09534338439858","0.143112266592154","0.017737173957941","0.00704627458603137","0","0","0.320484006171565","0.0279421233584003","0.00874709948610791","2.05143780447803","2.10149065153742","38.0923450789793","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.96402877697842,"305.956834532374","78911","79252","341","5798","5126","672","359","85050","39267","39407","78674","237","3613","840","8","0","0","0","0","618","0","37","10","43","0","0","298","0","0","26","122","524","0","2","352","93.1828336272781","6.81716637272193","6.0270429159318","0.790123456790124","4.24808935920047","0.987654320987654","0.030570252792475","0.616108171663727","0.143445032333921","0","0.00940623162845385","0","0","0","0","0.0435038212815991","0.0117577895355673","0.72663139329806","20.5128205128205","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.9568345323741,"234.791366906475","51133","51990","857","11268","8010","3258","1892","63258","24184","25883","50067","1066","4176","680","133","0","0","0","124","2024","2","0","871","641","0","0","111","75","30","250","826","2171","11","3","271","82.187233235322","17.812766764678","12.6624300483733","5.15033671630466","6.6015365645452","1.07496285054855","0.395206930348731","3.43197698314838","1.30576369787221","0.0173891049353441","0.210250086945525","0","0","0.19602263745297","0.00316165544278984","0","1.37690094533498","3.19959530810332","54.4401544401544","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97857142857143,"457.928571428571","105126","107434","2308","15514","12317","3197","1177","122948","52119","51955","104074","1052","6259","1092","22","0","0","0","117","1694","2","6","3125","1369","0","6","431","14","488","687","125","2330","55","4","499","87.3816572860071","12.6183427139929","10.0180564140938","2.60028629989914","5.09077008166054","0.888180368936461","0.558772814523213","1.89511012785893","0.101668998275694","0.0447343592413053","0.0178937436965221","0","0","0.0951621823860494","0.0016267039724111","0.0048801119172333","2.54172495689234","1.3778182646322","36.3440860215054","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.89208633093525,"862.302158273381","195086","198103","3017","31378","23508","7870","2157","229481","96073","97303","193376","1710","11375","2308","221","0","4","14","270","3991","2","30","5293","1737","0","271","991","10","8","469","447","6814","140","7","983","86.3265368374724","13.6734631625276","10.2439853408343","3.4294778216933","4.95683738523015","1.00574775253725","0.204374218344874","2.96930900597435","0.194787368017396","0.0610072293566788","0.0963042691987572","0","0.00174306369590511","0.117656799473595","0.000871531847952554","0.0130729777192883","2.30650903560643","1.73914180258932","38.6261261261261","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.84172661870504,"556.654676258993","128165","130609","2444","19458","15010","4448","872","150067","64270","63475","127745","420","7898","1252","54","0","0","0","232","1427","0","5","4142","1505","0","79","533","52","275","647","452","3329","20","4","866","87.0337915730973","12.9662084269027","10.0021990177721","2.96400940913059","5.26298253446794","0.834294015339815","0.431140757128483","2.21834247369508","0.301198797870285","0.0133273804367383","0.0359839271791933","0","0","0.154597613066164","0","0.00333184510918456","2.76010048844849","0.950908594161275","34.7826086956522","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8345323741007,"1594.56115107914","369488","376696","7208","58618","43936","14682","4446","435314","182059","184943","367002","2486","25730","3920","76","37","10","0","1326","7026","227","36","5548","2042","0","54","1188","700","3224","895","1960","10890","937","13","1768","86.5343177568376","13.4656822431624","10.0929444033502","3.37273783981218","5.91067597182723","0.90049940962156","0.20559871724778","2.50164249254561","0.45024970481078","0.215246925208011","0.0174586620232752","0.00849961177448922","0.00229719237148357","0.304607708458722","0.0521462668326771","0.00826989253734086","1.27448232769909","1.61400736020436","35.2870090634441","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9424460431655,"1210.61151079137","257967","268054","10087","51635","32152","19483","3966","319689","126576","128452","255028","2939","16195","2554","288","1","10","0","1129","5358","31","2","6584","8790","0","33","1047","193","24","1374","1027","16579","503","11","1336","83.8483651298606","16.1516348701394","10.0572744135707","6.09436045656873","5.0658608835462","0.798901432329545","0.429792704784963","5.18597762200138","0.321249714566344","0.157340415216038","0.0900875538413896","0.000312804006393714","0.00312804006393714","0.353155723218503","0.00969692419820513","0.000625608012787428","2.05950157809621","1.67600386625752","44.4354183590577","Academic year"
