"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"287.76","11872","11983","111","1972","1071","901","458","13955","5608","5889","11497","375","687","194","2","0","0","0","25","129","0","0","34","105","0","0","6","0","0","107","83","314","397","5","435","85.8688642063776","14.1311357936224","7.67466857757076","6.45646721605159","4.92296667860982","1.39018273020423","0.766750268720889","2.25008957362952","0.594768900035829","2.84485847366535","0.0143317807237549","0","0","0.179147259046937","0","0","0.243640272303834","0.924399856682193","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",3.64,"461.2","20802","20875","73","1794","1510","284","138","22669","10397","10330","20727","75","1020","155","1","0","0","0","0","202","0","0","132","23","0","27","0","0","23","103","63","117","1","4","595","92.0861087829194","7.91389121708059","6.66107900657285","1.25281221050774","4.49953681238696","0.683753143058803","0.454364991839075","0.516123340244387","0.277912567823901","0.00441131060037937","0.00441131060037937","0","0","0","0","0","0.582292999250077","0.891084741276633","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"351.64","13978","14422","444","3076","2198","878","86","17498","6928","7034","13962","16","833","169","2","0","0","0","175","814","2","0","203","385","0","0","1","3","55","140","70","665","3","4","379","82.4208480969254","17.5791519030746","12.5614355926392","5.01771631043548","4.76054406217853","0.965824665676077","0.800091439021602","3.80043433535261","0.400045719510801","0.0171448165504629","0.0114298777003086","0","0","1.000114298777","0.0114298777003086","0","1.16013258658132","4.6519602240256","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1.2,"179.96","8300","8330","30","647","524","123","33","8977","4130","4148","8278","22","295","169","0","0","0","0","3","55","0","0","2","0","0","0","30","0","0","28","11","78","6","3","374","92.7926924362259","7.20730756377409","5.83713935613234","1.37016820764175","3.28617578255542","1.88258883814192","0.311908209869667","0.868887156065501","0.122535368163083","0.0668374735435001","0","0","0","0.03341873677175","0","0","0.0222791578478334","0.612676840815417","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.96,"1003.92","43325","44339","1014","4637","3772","865","435","48976","21784","21226","43010","315","1997","524","0","0","0","67","31","957","0","0","196","299","0","190","477","17","31","145","120","584","16","10","1141","90.5320973538059","9.46790264619405","7.70173146030709","1.76617118588696","4.07750735053904","1.06991179353153","0.296063377981052","1.19242077752369","0.245017967984319","0.0326690623979092","0","0","0","0.063296308395949","0","0","0.400196014374387","1.95401829467494","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",4,"432.32","19037","19086","49","2270","1233","1037","240","21356","9268","9540","18808","229","765","167","0","0","0","0","62","182","0","0","57","49","0","0","0","0","0","173","11","833","20","4","496","89.3706686645439","10.6293313354561","5.77355309983143","4.85577823562465","3.58213148529687","0.781981644502716","0.810076793407005","3.90054317287882","0.0515077729911968","0.0936504963476306","0","0","0","0.290316538677655","0","0","0.266903914590747","0.852219516763439","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",5.92,"611.92","25980","26682","702","3735","2770","965","35","30417","13091","12866","25957","23","1494","228","0","0","0","0","11","559","1","0","477","461","0","0","181","59","1","196","12","755","2","7","672","87.7206825130684","12.2793174869316","9.10674951507381","3.17256797185784","4.91172699477266","0.74958082651149","0.644376499983562","2.48216457901831","0.0394516224479732","0.00657527040799553","0","0","0","0.0361639872439754","0.00328763520399776","0","1.56820199230693","1.83778807903475","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"840.4","35758","35959","201","5104","3723","1381","482","41063","17574","17830","35404","354","1848","373","10","0","0","0","116","465","1","0","910","192","0","8","0","1","0","100","128","1026","127","6","973","87.5703187784624","12.4296812215376","9.06655626719918","3.36312495433846","4.50040182159121","0.908360324379612","0.243528237099092","2.49859971263668","0.311716143486837","0.309280861115846","0.0243528237099092","0","0","0.282492755034946","0.00243528237099092","0","2.21610695760173","1.13240630251078","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.88,"1140.56","48569","49382","813","6429","5007","1422","822","55811","23646","24234","47880","689","2799","661","0","0","0","2","41","1096","1","2","405","589","2","15","57","21","129","301","133","950","38","17","1467","88.4807654405046","11.5192345594954","8.97134973392342","2.54788482557202","5.01514038451201","1.18435433875043","0.539320205694218","1.7021734066761","0.238304276934654","0.0680869362670441","0","0","0","0.0734622207091792","0.00179176148071169","0.00358352296142338","0.725663399688233","1.96377058286001","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.96,"790.32","34162","34635","473","4246","3149","1097","337","38881","16905","17023","33928","234","2019","287","0","0","0","22","62","448","16","2","293","361","0","0","65","26","21","106","103","866","22","6","897","89.0794989840796","10.9205010159204","8.09907152593812","2.82142948998225","5.1927676757285","0.738149738947044","0.272626732851521","2.22730896839073","0.264910881921761","0.0565829068182403","0","0","0","0.159460919215041","0.0411512049587202","0.00514390061984002","0.753581440806564","1.15223373884417","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",10,"1289.84","53009","53965","956","9021","6609","2412","299","62986","26451","26318","52769","240","2635","551","0","0","0","8","139","1625","4","0","1647","706","0","4","228","18","0","463","59","1802","88","9","1217","85.6777696630997","14.3222303369003","10.4928079255708","3.8294224113295","4.18346934239355","0.874797574064078","0.735083986917728","2.86095322770139","0.0936716095640301","0.13971358714635","0","0","0","0.220683961515257","0.00635061759756136","0","2.61486679579589","2.5799383990093","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",13,"1456.44","61944","62712","768","7959","6849","1110","472","70671","30597","30942","61539","405","3254","798","0","0","20","45","210","1456","10","14","1042","691","5","9","55","8","0","175","67","816","52","13","1560","88.7379547480579","11.2620452519421","9.69138684891964","1.57065840302246","4.60443463372529","1.12917604109182","0.247626324800838","1.15464617735705","0.0948055072094636","0.0735803936551061","0","0","0.02830015140581","0.297151589761005","0.014150075702905","0.019810105984067","1.4744378882427","2.06025102234297","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"386.56","17296","17472","176","1789","1282","507","60","19261","8624","8625","17249","47","975","151","0","0","0","0","8","148","0","0","0","96","0","5","75","0","0","40","13","441","13","5","431","90.7118010487514","9.28819895124864","6.65593686724469","2.63226208400395","5.06204246923836","0.783967602928197","0.207673537199522","2.28960074762473","0.0674938995898448","0.0674938995898448","0","0","0","0.0415347074399045","0","0","0","0.768392087638233","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",8,"1069.12","42680","43393","713","9101","7640","1461","394","52494","21008","21381","42389","291","2149","482","16","0","20","6","94","656","0","6","4211","679","0","16","8","10","0","221","103","961","176","9","1098","82.6627805082486","17.3372194917514","14.5540442717263","2.78317522002515","4.0938011963272","0.918200175258125","0.4210004952947","1.8306854116661","0.196212900521964","0.335276412542386","0.0304796738674896","0","0.038099592334362","0.179068083971502","0","0.0114298777003086","8.02186916599992","1.24966662856707","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.96,"1184.92","52587","52768","181","5853","4398","1455","468","58621","26055","26187","52242","345","2401","645","0","0","0","42","72","740","1","0","497","147","0","5","26","3","0","371","123","744","217","11","1090","90.0155234472288","9.98447655277119","7.50243086948363","2.48204568328756","4.09580184575493","1.10028829259139","0.632879002405281","1.26916975145426","0.209822418587196","0.370174510840825","0","0","0","0.122822879172993","0.00170587332184712","0","0.847819040958018","1.26234625816687","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"458.72","19174","19330","156","3066","2178","888","544","22396","9135","9527","18662","512","1270","130","0","0","0","0","29","486","0","6","257","156","0","0","0","0","0","46","32","747","63","3","529","86.3100553670298","13.6899446329702","9.72495088408644","3.96499374888373","5.67065547419182","0.580460796570816","0.205393820325058","3.33541703875692","0.142882657617432","0.281300232184319","0","0","0","0.129487408465797","0","0.0267904983032684","1.14752634399","2.17003036256474","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",6,"716.12","30038","31522","1484","3781","2694","1087","127","35303","15043","14900","29943","95","1154","403","0","0","0","0","100","521","0","2","514","1285","0","8","109","2","80","259","32","795","1","6","807","89.2898620513837","10.7101379486163","7.63107951165623","3.07905843696003","3.26884400759142","1.14154604424553","0.7336486984109","2.25193326346203","0.0906438546299181","0.00283262045718494","0","0","0","0.283262045718494","0","0.00566524091436988","1.45596691499306","1.47579525819335","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"953.96","41357","41401","44","5466","3629","1837","568","46867","20288","20594","40882","475","2017","377","0","0","0","0","112","363","0","0","760","0","0","0","30","14","0","242","93","1485","17","5","1109","88.3372095504299","11.6627904495701","7.74318817078115","3.91960227878891","4.30366782597563","0.804403951607741","0.516354791217701","3.16854076429044","0.198433866046472","0.0362728572343013","0","0","0","0.238974118249515","0","0","1.62161008812171","0.774532186826552","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"454.4","20482","20702","220","1844","1505","339","101","22546","10197","10248","20445","37","923","229","0","0","0","0","6","257","0","0","90","102","0","0","30","0","88","64","64","210","1","3","530","91.8211656169609","8.17883438303912","6.67524172802271","1.50359265501641","4.09385256808303","1.01570123303468","0.283864100062095","0.93142907832875","0.283864100062095","0.00443537656347024","0","0","0","0.0266122593808214","0","0","0.399183890712321","1.13989177681185","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96,"655.6","28486","28949","463","3177","2353","824","504","32126","13882","14142","28024","462","1137","370","4","0","0","24","60","751","0","1","6","307","0","0","156","0","0","30","42","433","319","5","945","90.1108136711698","9.88918632883023","7.32428562535018","2.56490070348005","3.5391894415738","1.15171512170827","0.0933823071655357","1.3478179667559","0.13073523003175","0.992965199526863","0.0124509742887381","0","0","0.186764614331071","0","0.00311274357218452","0.0186764614331071","2.33767042271058","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.28,"2026.48","84265","84756","491","12525","9579","2946","318","97281","43440","40630","84070","195","4009","985","0","0","0","135","111","2275","1","6","2057","108","0","59","235","13","76","418","123","2235","170","17","2256","87.1249267585654","12.8750732414346","9.84673266105406","3.02834058038055","4.12105138721847","1.01253071000504","0.429683083027518","2.29746815925001","0.126437845005705","0.174751493097316","0","0","0","0.114102445492953","0.00102794995939598","0.00616769975637586","2.11449306647752","2.33858615762585","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2.96,"493.6","21170","21542","372","2959","2319","640","251","24501","10398","10549","20947","223","1273","238","0","0","0","0","54","370","1","0","383","338","0","0","14","20","0","116","28","406","90","3","563","87.9229419207379","12.0770580792621","9.46491979919187","2.6121382800702","5.19570629770213","0.971388922901106","0.473450063262724","1.65707522141953","0.114281049753071","0.367331945634872","0","0","0","0.220399167380923","0.00408146606260969","0","1.56320150197951","1.51014244316558","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"505.4","22600","22951","351","2236","1683","553","204","25187","11249","11218","22467","133","829","337","0","0","0","0","141","315","0","0","61","252","0","4","95","0","0","52","71","415","15","4","440","91.122404414976","8.87759558502402","6.68201850160797","2.19557708341605","3.29138047405408","1.33799182117759","0.206455711279628","1.64767538809703","0.281891451939493","0.0595545320998928","0","0","0","0.559812601738992","0","0","0.242188430539564","1.25064517409775","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"412.88","18253","18385","132","2165","1709","456","182","20550","9017","9156","18173","80","1113","204","0","0","0","0","58","72","0","0","262","84","0","0","0","48","0","110","102","218","26","3","421","89.4647201946472","10.5352798053528","8.31630170316302","2.21897810218978","5.41605839416058","0.992700729927007","0.535279805352798","1.06082725060827","0.496350364963504","0.126520681265207","0","0","0","0.282238442822384","0","0","1.27493917274939","0.35036496350365","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.96,"756.04","28884","29945","1061","7367","4730","2637","423","37312","14303","14217","28520","364","1825","299","0","0","0","0","190","618","0","2","1796","304","0","1","30","32","694","78","59","2477","23","5","724","80.2556818181818","19.7443181818182","12.6768867924528","7.06743138936535","4.89118782161235","0.80135077186964","0.209048027444254","6.63861492281304","0.158126072041166","0.0616423670668954","0","0","0","0.509219554030875","0","0.00536020583190394","4.81346483704974","1.65630360205832","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"393.08","16660","16699","39","2818","1034","1784","101","19517","8238","8344","16582","78","648","186","0","0","0","0","0","8","0","0","192","20","1","0","18","0","0","216","23","1535","10","2","453","85.5613055285136","14.4386944714864","5.29794538094994","9.14074909053646","3.32018240508275","0.953015319977456","1.10672746836092","7.86493825895373","0.11784598042732","0.0512373827944869","0","0","0","0","0","0","0.983757749654148","0.0409899062355895","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",10,"1558.76","65565","66235","670","9457","6715","2742","877","75692","32214","32721","64935","630","3839","638","0","0","6","42","277","1128","0","5","780","191","0","1","242","63","173","285","247","2191","19","10","1757","87.5059451461185","12.4940548538815","8.87147915235428","3.62257570152724","5.07187021085452","0.842889605242298","0.376525920837077","2.89462558790889","0.326322464725466","0.0251017280558051","0","0","0.00792686149130687","0.365956772182001","0","0.0066057179094224","1.03049199386989","1.49024996036569","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",6.64,"924.6","40021","40647","626","5287","3564","1723","570","45934","19645","20007","39652","369","2024","348","0","0","0","54","55","533","0","2","548","395","0","6","96","40","89","236","201","1261","25","8","1234","88.4900074019245","11.5099925980755","7.75895850568207","3.75103409239343","4.40632211433796","0.757608742979057","0.513780641790395","2.7452431749902","0.437584360168938","0.0544259154438978","0","0","0","0.119737013976575","0","0.00435407323551182","1.19301606653024","1.1603605172639","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3.96,"619.16","24058","24183","125","3516","2065","1451","371","27699","11759","11949","23708","350","996","202","0","0","0","10","81","599","0","0","177","58","0","0","64","0","3","244","21","1148","38","4","697","87.306400953103","12.693599046897","7.45514278493808","5.23845626195892","3.5957976822268","0.729268204628326","0.880898227372829","4.14455395501643","0.0758150113722517","0.137189068197408","0","0","0","0.292429329578685","0","0","0.639012238708979","2.16253294342756","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",3.12,"350.24","15615","15756","141","1688","1527","161","230","17444","7649","7814","15463","152","936","194","0","0","0","20","14","362","0","0","1","66","0","0","75","0","0","18","78","62","3","4","506","90.3233203393717","9.6766796606283","8.75372620958496","0.922953451043339","5.36574180233891","1.11213024535657","0.103187342352671","0.355423068103646","0.447145150194909","0.0171978903921119","0","0","0","0.0802568218298555","0","0","0.00573263013070397","2.07521210731484","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"374.44","16936","17127","191","1290","784","506","164","18417","8345","8498","16843","93","573","162","0","0","0","0","4","45","0","0","0","173","0","0","18","0","0","152","71","279","4","2","381","92.9956018895586","7.00439811044144","4.25693652603573","2.74746158440571","3.1112559048705","0.879622088287995","0.825324428517131","1.5149047076071","0.385513384373133","0.0217190639083456","0","0","0","0.0217190639083456","0","0","0","0.244339468968887","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11,"1164.6","48219","49029","810","8457","6122","2335","366","57486","23970","23988","47958","261","2566","644","2","0","0","10","36","1342","7","1","1514","578","0","1","101","130","0","405","105","1795","30","11","1335","85.2885920050099","14.7114079949901","10.6495494555196","4.06185853947048","4.46369550847163","1.12027276206381","0.704519361235779","3.12249939115611","0.182653167727795","0.0521866193507985","0.0034791079567199","0","0","0.0626239432209582","0.0121768778485196","0.00173955397835995","2.63368472323696","2.33448143895905","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",9,"1183.92","51143","51628","485","5692","4356","1336","692","57320","25030","25594","50624","519","2610","565","0","0","0","23","78","961","0","1","118","248","0","8","147","0","82","190","173","915","58","9","1339","90.0697836706211","9.93021632937893","7.59944173063503","2.33077459874389","4.55338450802512","0.98569434752268","0.331472435450105","1.59630146545708","0.301814375436148","0.101186322400558","0","0","0","0.136078157711096","0","0.00174459176552687","0.20586182833217","1.67655268667132","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"452","19947","20276","329","2067","1614","453","382","22343","9705","9972","19677","270","923","228","0","0","0","0","45","348","0","0","70","121","0","2","201","5","0","28","112","300","13","3","582","90.7487803786421","9.25121962135792","7.22373897865103","2.02748064270689","4.13104775544913","1.02045383341539","0.125318891822942","1.34270241238867","0.501275567291769","0.0581837712035089","0","0","0","0.2014053618583","0","0","0.313297229557356","1.55753479837085","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96,"1548.08","68726","69095","369","7487","6126","1361","643","76582","33896","34257","68153","573","4245","789","0","0","22","12","41","688","63","1","265","236","0","42","72","19","0","386","70","893","12","9","1818","90.2235512261367","9.77644877386331","7.99926875767152","1.77718001619179","5.54307800788697","1.03026820923977","0.504034890705388","1.16607035595832","0.0914052910605625","0.015669478467525","0","0","0.0287273771904625","0.0535373847640438","0.0822647619545063","0.00130578987229375","0.346034316157844","0.8983834321381","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.96,"326.2","14408","14571","163","1704","1493","211","101","16275","7200","7148","14348","60","755","141","0","0","0","0","4","131","0","0","462","97","0","59","0","2","5","86","41","84","0","3","400","89.5299539170507","10.4700460829493","9.17357910906298","1.29646697388633","4.63901689708141","0.866359447004608","0.528417818740399","0.516129032258065","0.251920122887865","0","0","0","0","0.0245775729646697","0","0","2.83870967741935","0.804915514592934","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"476.72","19894","20235","341","2648","2031","617","84","22883","9931","9898","19829","65","1081","207","0","0","0","0","104","473","0","1","165","219","0","19","33","0","70","32","19","552","14","3","577","88.4280907223703","11.5719092776297","8.87558449503999","2.6963247825897","4.72403093999913","0.904601669361535","0.139841803959271","2.41227111829743","0.0830310711008172","0.0611807892321811","0","0","0","0.454485862867631","0","0.00437005637372722","0.721059301664991","2.06703666477298","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"831.48","36442","37189","747","4016","2398","1618","295","41205","18168","18121","36289","153","1459","252","6","0","0","12","54","521","0","0","94","177","0","109","433","10","18","155","142","1276","45","8","997","90.2536099987866","9.74639000121345","5.81968207741779","3.92670792379566","3.54083242324961","0.611576265016382","0.376167940783885","3.09671156413057","0.34461837155685","0.109210047324354","0.0145613396432472","0","0","0.131052056789225","0","0","0.228127654410872","1.26440965902196","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",7,"771.36","33976","34190","214","4199","3092","1107","69","38389","16990","16937","33927","49","1767","436","0","0","32","0","9","425","0","1","422","31","0","0","30","0","153","471","20","603","13","7","811","89.0619708770742","10.9380291229258","8.05439058063508","2.88363854229076","4.60288103362943","1.13574200942978","1.22691395972805","1.57076245799578","0.0520982573132929","0.0338638672536404","0","0","0.0833572117012686","0.0234442157909818","0","0.00260491286566464","1.09927322931048","1.10708796790747","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",26,"5500.84","232646","236145","3499","35226","27817","7409","2914","271371","115318","115076","230394","2252","13409","2742","3","0","12","209","679","5953","0","14","4796","2117","5","432","729","80","136","878","662","5443","426","26","6379","87.0192467139083","12.9807532860917","10.2505426150915","2.73021067100022","4.9412059505253","1.01042484274296","0.32354230923717","2.0057412177425","0.243946479174267","0.156980664846281","0.00110549763976254","0","0.00442199055905016","0.250210965799588","0","0.00515898898555852","1.76732222676705","2.19367581650213","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",3,"426.08","19074","19153","79","1958","1676","282","644","21111","9048","9385","18433","641","1139","218","0","0","0","0","0","284","0","0","35","16","0","0","29","0","34","84","3","155","40","3","497","90.7252143432334","9.27478565676661","7.93898915257449","1.33579650419213","5.39529155416608","1.03263701387902","0.397896831035953","0.734214390602056","0.0142106011084269","0.189474681445692","0","0","0","0","0","0","0.16579034626498","1.34527023826441","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",5,"925.08","38549","38738","189","7316","3627","3689","679","46054","18617","19290","37907","642","1751","323","1","0","0","0","225","527","1","0","799","125","0","1","7","56","0","446","37","3196","10","6","1053","84.1143006036392","15.8856993963608","7.8755374126026","8.0101619837582","3.80205845312025","0.701350588439658","0.968428366699961","6.93967950666609","0.0803404698831806","0.0217136405089677","0.00217136405089677","0","0","0.488556911451774","0.00217136405089677","0","1.73491987666652","1.1443088548226","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1160.24","49517","50177","660","6286","4668","1618","446","56463","24505","24637","49142","375","2584","526","0","0","0","78","104","1019","1","7","349","359","0","3","247","1","50","391","71","1109","47","8","1257","88.8670456759294","11.1329543240706","8.26736092662451","2.86559339744612","4.57644829357278","0.931583514868144","0.69248888652746","1.96411809503569","0.125746063793989","0.0832403520889786","0","0","0","0.184191417388378","0.0017710713210421","0.0123974992472947","0.618103891043692","1.8047216761419","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.92,"837.84","36864","37313","449","4078","2793","1285","244","41391","18348","18305","36653","211","1819","402","0","0","0","14","98","431","0","0","29","411","0","4","34","0","0","339","33","818","95","6","979","90.1476166316349","9.8523833683651","6.7478437341451","3.10453963422","4.39467517093088","0.971225628759875","0.819018627237805","1.97627503563577","0.079727476987751","0.229518494358677","0","0","0","0.236766446812109","0","0","0.0700635403831751","1.04128916914305","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"620.8","26600","26846","246","4107","2738","1369","230","30953","13258","13119","26377","223","1594","145","0","0","0","0","152","759","0","2","86","169","0","3","52","10","12","180","7","1174","8","5","932","86.731496139308","13.268503860692","8.84566924046134","4.42283462023067","5.14974315898297","0.46845216941815","0.581526831001841","3.79284721997868","0.0226149323167383","0.0258456369334152","0","0","0","0.491067101734888","0","0.00646140923335379","0.277840597034213","2.45210480405777","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","14520","14567","47","1029","909","120","32","15596","7251","7246","14497","23","587","124","0","0","0","0","0","195","0","3","0","12","0","0","35","0","0","8","9","103","0","2","352","93.4021543985637","6.59784560143627","5.82841754295973","0.769428058476532","3.7637855860477","0.79507566042575","0.0512952038984355","0.660425750192357","0.0577071043857399","0","0","0","0","0","0","0.0192357014619133","0","1.25032059502437","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3.92,"693.36","29130","30025","895","3261","2876","385","207","33286","14442","14528","28970","160","1374","280","0","0","2","4","64","655","0","0","497","247","0","15","617","0","16","93","47","234","11","5","705","90.2030883855074","9.79691161449258","8.64026918223878","1.1566424322538","4.12786156342006","0.841194496184582","0.279396743375593","0.702998257525686","0.141200504716698","0.0330469266358229","0","0","0.00600853211560416","0.192273027699333","0","0","1.49312023072763","1.96779426786036","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"512.8","21569","21764","195","3600","2775","825","300","25364","10507","10793","21300","269","1279","417","0","0","0","0","22","777","0","2","278","175","0","0","14","6","0","102","31","675","17","3","566","85.806655101719","14.193344898281","10.9407033590916","3.2526415391894","5.04258003469484","1.64406245071755","0.402144772117962","2.66125216842769","0.12222046995742","0.0670241286863271","0","0","0","0.0867371077117174","0","0.00788519161015613","1.0960416338117","3.06339694054566","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1453.2","62714","63025","311","8416","6755","1661","397","71441","31300","31187","62487","227","3713","574","0","0","0","65","118","1512","6","1","766","248","2","0","59","2","0","129","170","1186","176","11","1762","88.2196497809381","11.7803502190619","9.45535476827032","2.32499545079156","5.19729567055332","0.803460197925561","0.180568581066894","1.66011114066152","0.237958595204434","0.246357133858709","0","0","0","0.165171260200725","0.00839853865427416","0.00139975644237903","1.07221343486233","2.11643174087709","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"306.96","13801","13985","184","1270","961","309","187","15255","6769","6897","13666","135","588","113","0","0","0","0","0","204","0","0","56","150","0","4","30","0","0","42","52","213","2","2","335","91.6748607014094","8.32513929859063","6.29957391019338","2.02556538839725","3.85447394296952","0.740740740740741","0.275319567354966","1.39626352015733","0.340871845296624","0.0131104555883317","0","0","0","0","0","0","0.367092756473287","1.33726647000983","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",6,"575.48","24632","24948","316","3220","2044","1176","352","28168","12069","12311","24380","252","1068","319","2","4","0","0","21","622","2","1","5","145","0","137","34","0","0","24","100","1007","45","6","712","88.5685884691849","11.4314115308151","7.25646123260437","4.17495029821074","3.79153649531383","1.13249076966771","0.0852030673104232","3.57497869923317","0.355012780460097","0.159755751207043","0.00710025560920193","0.0142005112184039","0","0.0745526838966203","0.00710025560920193","0.00355012780460097","0.0177506390230048","2.2081794944618","Academic year"
