"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",2.89795918367347,444.122448979592,33778,35324,1546,6899,5398,1501,152,42223,17154,16494,33648,130,2596,329,2,0,0,88,154,2227,1468,1,0,0,78,0,131,22,1253,95,2,4,862,83.6605641475025,16.3394358524975,12.7845013381332,3.55493451436421,6.1483077943301,0.779196172702082,0.310257442626057,2.96757691305686,0.0521043033417805,0.224995855339507,0.00473675484925278,0,0,0.208417213367122,0.364730123392464,5.27437652464297,0.00473675484925278,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,545.428571428571,48205,48739,534,4172,3113,1059,89,52911,24068,24056,48124,81,2233,267,0,0,0,108,41,433,512,0,0,0,2,20,130,8,921,0,31,4,600,92.1150611404056,7.88493885959441,5.88346468598212,2.00147417361229,4.22029445672923,0.504620967284686,0.245695602048723,1.74065884220672,0.0151197293568445,0,0,0,0,0.204116346317401,0.0774886129538281,0.818355351439209,0.0585889512577725,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,212.897959183673,18112,18233,121,1930,1695,235,167,20163,8993,8973,17966,146,1127,209,0,0,0,188,0,153,110,49,0,0,11,0,5,21,180,29,18,4,448,90.4280117046074,9.57198829539255,8.40648712989139,1.16550116550117,5.58944601497793,1.03655210038189,0.0247978971383227,0.892724296979616,0.104151167980955,0.143827803402271,0,0,0,0.932400932400932,0,0.758815652432674,0.0892724296979616,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",2,238.081632653061,20590,20765,175,2486,1207,1279,424,23251,9989,10352,20341,249,875,87,8,0,0,44,6,187,169,68,6,0,0,0,50,175,1048,6,0,5,639,89.3079867532579,10.6920132467421,5.19117457313664,5.50083867360544,3.76327899875274,0.37417745473313,0.215044514214442,4.50733301793471,0.752655799750548,0.0258053417057331,0.0344071222743108,0,0,0.189239172508709,0.0258053417057331,0.804266483162015,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",10.8367346938776,1805.69387755102,150660,152566,1906,18952,16725,2227,911,171518,75368,74478,149846,814,9756,1967,6,0,18,638,176,3976,1203,20,10,187,479,27,303,97,1451,376,188,21,3397,88.9504308585688,11.0495691414312,9.75116314322695,1.29840599820427,5.68803274291911,1.14681840972959,0.176657843491645,0.845975349525997,0.0565538310847841,0.219218974101844,0.00349817511864644,0,0.0104945253559393,0.371972620949405,0.102613136813629,2.31812404528971,0.109609487050922,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,128.612244897959,10975,11135,160,1427,1266,161,376,12562,5117,5482,10599,376,932,211,0,0,1,0,0,122,144,0,0,3,13,0,28,0,133,0,0,3,454,88.6403438942843,11.3596561057157,10.078013055246,1.28164305046967,7.41920076420952,1.679668842541,0.222894443559943,1.05874860690973,0,0,0,0,0.00796051584142653,0,0,0.971182932654036,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.85714285714286,649.448979591837,51741,53120,1379,7831,6183,1648,326,60951,25908,25570,51478,263,3701,548,0,0,0,246,306,1382,1209,0,0,95,74,1,149,63,1297,139,0,6,621,87.1519745369231,12.8480254630769,10.1442142048531,2.70381125822382,6.07209069580483,0.89908286984627,0.244458663516595,2.12793883611426,0.103361716788896,0.228052041804072,0,0,0,0.40360289412807,0.502042624403209,2.2673951206707,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,298.795918367347,24607,25013,406,3892,2227,1665,166,28905,12300,12168,24468,139,1042,272,4,0,40,77,42,748,367,8,0,29,10,0,28,27,366,1244,2,4,562,86.535201522228,13.464798477772,7.70454938591939,5.76024909185262,3.60491264487113,0.941013665455804,0.0968690537969209,1.26621691748832,0.0934094447327452,4.30375367583463,0.013838436256703,0,0.13838436256703,0.266389897941533,0.145303580695381,2.58778758000346,0.0069192181283515,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",3.93877551020408,401.510204081633,34390,34422,32,3935,2972,963,142,38357,17102,17210,34312,78,2150,249,0,0,0,48,96,429,32,0,0,0,0,0,180,64,718,1,0,6,672,89.7411163542508,10.2588836457491,7.74825977005501,2.51062387569414,5.6052350288083,0.649164428917799,0.469275490783951,1.87188779101598,0.166853507834294,0.00260708605991084,0,0,0,0.12514013087572,0.25028026175144,1.11843991970175,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",3.89795918367347,598.959183673469,47268,47589,321,4863,3785,1078,253,52452,23586,23452,47038,230,2477,366,0,88,0,229,30,506,253,0,0,0,68,0,66,23,951,38,89,5,990,90.7286662091055,9.27133379089453,7.21612140623808,2.05521238465645,4.72241287272173,0.69778082818577,0.125829329672844,1.81308625028598,0.043849614885991,0.0724471898116373,0,0.167772439563792,0,0.436589643864867,0.0571951498512926,0.964691527491802,0.169678944558835,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",13.7959183673469,1455.02040816327,118030,121488,3458,15796,12108,3688,1153,137284,58474,58624,117098,932,7389,1291,0,0,0,241,209,2915,3032,22,14,10,380,22,263,221,3135,69,63,30,3341,88.4939250021853,11.5060749978147,8.81967308644853,2.68640191136622,5.3822732437866,0.94038635237901,0.191573672095801,2.28358730806212,0.160980157920806,0.0502607732874916,0,0,0,0.175548498004137,0.152239153870808,2.12333556714548,0.0458902712624924,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",1.87755102040816,151.020408163265,11672,11943,271,2546,1470,1076,249,14489,5687,5790,11477,195,839,100,0,0,0,0,41,490,266,0,0,4,1,0,0,54,1001,21,0,10,800,82.4280488646559,17.5719511353441,10.1456277175789,7.4263234177652,5.79059976533922,0.690178756297881,0,6.90868935054179,0.372696528400856,0.144937538822555,0,0,0,0,0.282973290082131,3.38187590585962,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",6,665.387755102041,46027,46858,831,8690,6597,2093,452,55548,22865,22804,45669,358,2989,515,0,0,0,61,68,2962,647,45,2,4,177,1,174,94,1740,85,2,8,949,84.3558723986462,15.6441276013538,11.8762151652625,3.76791243609131,5.38093180672572,0.927126089148124,0.313242600993735,3.13242600993735,0.169223014329949,0.153020810830273,0,0,0,0.109814934831137,0.122416648664218,5.33232519622669,0.00360048966659466,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4,433.775510204082,38846,39151,305,2919,2410,509,183,42070,19351,19369,38720,126,1775,329,0,0,0,122,0,184,181,0,1,0,122,1,290,57,142,20,0,5,594,93.0615640599002,6.93843594009983,5.72854765866413,1.2098882814357,4.21915854528167,0.782029950083195,0.689327311623485,0.337532683622534,0.135488471594961,0.0475398145947231,0,0,0,0.289992869027811,0,0.437366294271452,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2,208.020408163265,17627,17640,13,2003,1818,185,192,19643,8770,8665,17435,192,1302,153,0,0,0,54,82,227,13,0,0,0,0,0,0,0,185,0,0,4,484,89.8029832510309,10.1970167489691,9.25520541668788,0.94181133228122,6.62831543043323,0.778903426156901,0,0.94181133228122,0,0,0,0,0,0.274907091584788,0.417451509443568,1.15562795906939,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",1.91836734693878,149.489795918367,12007,12007,0,2346,2175,171,621,14353,5375,6046,11421,586,1001,473,0,0,0,57,0,584,0,16,0,0,0,0,0,35,100,36,60,3,452,83.6549850205532,16.3450149794468,15.1536264195639,1.19138855988295,6.97415174527973,3.29547829722009,0,0.696718456071901,0.243851459625165,0.250818644185885,0,0,0,0.397129519960984,0,4.0688357834599,0.418031073643141,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,66.8979591836735,4614,4789,175,1766,971,795,510,6555,1836,2268,4104,510,319,32,0,0,0,0,15,605,105,0,0,0,70,0,24,0,771,0,0,2,197,73.0587337909992,26.9412662090008,14.8131197559115,12.1281464530892,4.86651411136537,0.488176964149504,0.366132723112128,11.7620137299771,0,0,0,0,0,0,0.22883295194508,9.22959572845156,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,343.775510204082,27562,28208,646,4298,2875,1423,453,32506,13538,13639,27177,385,1690,271,0,0,0,74,108,705,538,0,0,0,92,16,219,68,1128,8,27,4,429,86.777825632191,13.222174367809,8.84452101150557,4.37765335630345,5.19904017719806,0.833692241432351,0.673721774441641,3.47012859164462,0.209192149141697,0.0246108410754938,0,0,0,0.227650279948317,0.332246354519166,2.16883036977789,0.0830615886297914,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",2.95918367346939,355.34693877551,30117,30210,93,3206,2562,644,226,33416,14977,14951,29928,189,1612,255,0,0,0,87,13,510,47,66,0,0,46,0,98,37,490,19,85,3,399,90.4057936317932,9.59420636820685,7.66698587502993,1.92722049317692,4.82403638975341,0.763107493416328,0.293272683744314,1.46636341872157,0.110725401005506,0.0568589897055303,0,0,0,0.260354321283218,0.0389035192722049,1.52621498683266,0.254369164472109,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",6.85714285714286,774.081632653061,64385,64977,592,8277,7361,916,1101,73254,31533,31810,63343,1042,3891,1062,0,0,19,446,130,1813,490,0,0,21,81,0,157,59,470,230,0,11,1361,88.7009583094439,11.2990416905561,10.0485980287766,1.25044366177956,5.31165533622737,1.44975018429028,0.214322767357414,0.64160318890436,0.0805416769050154,0.313976028612772,0,0,0.0259371501897507,0.608840472875201,0.17746471182461,2.47495017336937,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,104.183673469388,6848,6859,11,539,387,152,56,7398,3387,3439,6826,22,358,21,0,0,0,0,0,8,11,0,0,0,0,0,78,34,40,0,0,6,711,92.7142470938091,7.28575290619086,5.23114355231144,2.05460935387943,4.83914571505812,0.283860502838605,1.05433901054339,0.540686672073533,0.459583671262503,0,0,0,0,0,0,0.108137334414707,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",5.91836734693878,893.469387755102,72423,75110,2687,10134,8316,1818,809,85244,35776,36050,71826,597,4929,1045,10,0,0,108,73,2099,2205,0,3,6,439,34,145,212,1425,36,52,6,1072,88.1117732626343,11.8882267373657,9.75552531556473,2.13270142180095,5.78222514194547,1.22589273145324,0.170099948383464,1.67167190652715,0.248697855567547,0.042231711322791,0.0117310309229975,0,0,0.126695133968373,0.0856365257378818,2.46234339073718,0.0610013607995871,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",7.97959183673469,825.775510204082,69481,70324,843,9339,6972,2367,359,79663,34646,34537,69183,298,4118,591,0,0,34,216,151,1754,445,0,4,22,363,9,122,61,2049,135,108,15,1407,88.2768662992857,11.7231337007143,8.75186724075167,2.97126645996259,5.16927557335275,0.741875149065438,0.153145123834151,2.57208490767358,0.0765725619170757,0.16946386653779,0,0,0.0426797886095176,0.271142186460465,0.189548472942269,2.201774977091,0.135571093230232,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",5,612.897959183673,51427,51560,133,6455,5517,938,125,58015,25650,25678,51328,99,3340,735,0,0,0,235,8,1199,124,140,0,9,0,0,196,26,399,317,0,11,1486,88.8735671809015,11.1264328190985,9.50960958372834,1.61682323537016,5.75713177626476,1.26691372920796,0.337843661122124,0.687753167284323,0.0448159958631388,0.546410411100577,0,0,0,0.405067654916832,0.0137895371886581,2.06670688615013,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.97959183673469,602.428571428571,49328,50233,905,7780,5545,2235,1296,58013,23535,24700,48235,1093,3207,579,4,2,0,44,168,1528,830,76,1,2,30,42,444,203,1556,32,13,4,776,86.5892127626566,13.4107872373434,9.55820247185976,3.8525847654836,5.52807129436506,0.998052160722597,0.76534569837795,2.68215744746867,0.349921569303432,0.0551600503335459,0.00689500629169324,0.00344750314584662,0,0.0758450692086256,0.289590264251116,2.63389240342682,0.022408770448003,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3,498.448979591837,39422,41576,2154,6401,3501,2900,466,47977,19411,19571,38982,440,2287,387,0,0,0,84,16,726,2133,172,0,6,15,0,168,26,2616,90,1,4,650,86.6581903828918,13.3418096171082,7.29724659732789,6.04456301978031,4.7668674573233,0.806636513329304,0.350167788732101,5.452612710257,0.0541926339704442,0.187589886820768,0,0,0,0.17508389436605,0.033349313212581,1.51322508702086,0.00208433207578631,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153.224489795918,13633,13802,169,1184,881,303,121,14986,6766,6773,13539,94,710,105,0,0,0,22,8,36,169,0,0,0,0,0,10,27,264,2,0,1,198,92.0992926731616,7.90070732683838,5.87882023221673,2.02188709462165,4.73775523822234,0.700653943680769,0.0667289470172161,1.7616442012545,0.180168156946483,0.0133457894034432,0,0,0,0.146803683437875,0.0533831576137729,0.240224209261978,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",3,340.224489795918,27760,28043,283,4590,3393,1197,216,32633,13799,13775,27574,186,2042,237,0,0,0,212,128,566,216,58,2,0,65,0,94,30,1058,15,208,8,987,85.9344834982993,14.0655165017007,10.3974504336101,3.66806606809058,6.25746943278277,0.726258695185855,0.288051971930255,3.24211687555542,0.0919314804032728,0.0459657402016364,0,0,0,0.649649128183128,0.392240983053964,1.73444059694175,0.637391597462691,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",8,991.979591836735,84007,85275,1268,9277,7549,1728,688,94552,42197,41262,83459,548,5193,628,0,0,0,363,50,1295,938,0,6,69,255,0,70,140,1489,29,20,13,1584,90.1884677214654,9.81153227853456,7.9839664946273,1.82756578390727,5.49221592351299,0.66418478720704,0.0740333361536509,1.57479482189695,0.148066672307302,0.0306709535493697,0,0,0,0.383915728911075,0.0528809543954649,1.36961671884254,0.021152381758186,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,14357,14637,280,2399,2029,370,104,17036,7123,7186,14309,48,1305,289,0,0,0,6,40,389,280,0,0,0,0,0,35,56,272,7,0,3,384,85.9180558816624,14.0819441183376,11.9100727870392,2.17187133129843,7.66024888471472,1.69640760741958,0.205447288095797,1.59661892463019,0.328715660953275,0.0410894576191594,0,0,0,0.0352195351021366,0.234796900680911,2.28339985912186,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",15.9795918367347,3453.69387755102,275476,285376,9900,42715,33567,9148,2990,328091,136738,136064,272802,2674,18598,2804,17,0,0,992,550,10546,8312,899,5,346,813,424,629,316,6892,1311,60,26,5733,86.9807461954153,13.0192538045847,10.2310029839282,2.78825082065646,5.6685492744391,0.854640938032436,0.19171510343167,2.1006367135947,0.0963147419465941,0.399584261683496,0.00518148928193702,0,0,0.302355139275384,0.167636417945021,3.21435211572399,0.018287609230366,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,471.142857142857,40254,40532,278,4414,3220,1194,452,44946,19811,20178,39989,265,2281,394,0,0,0,175,46,323,148,0,0,4,126,0,105,187,884,18,1,4,585,90.1793263026743,9.82067369732568,7.16415253860188,2.6565211587238,5.07497886352512,0.876607484537,0.233613669737018,1.96680460997642,0.416054821341165,0.040048057669203,0,0,0,0.389356116228363,0.102345036265741,0.718640145952921,0.0022248920927335,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",13.469387755102,1516.61224489796,119782,124473,4691,19732,14183,5549,1092,144205,59622,59176,118798,984,6842,1062,4,0,0,504,873,4818,3798,428,13,28,668,184,172,108,4522,747,80,28,3244,86.3167019174092,13.6832980825908,9.8353039076315,3.84799417495926,4.74463437467494,0.736451579348844,0.119274643736348,3.1358135986963,0.0748933809507299,0.518012551575882,0.00277382892410111,0,0,0.349502444436739,0.605388162685066,3.34107693907978,0.0554765784820221,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4,550.265306122449,40947,42215,1268,5922,5159,763,960,48137,19539,20448,39987,960,3922,370,4,0,0,74,3,784,1105,0,0,0,162,1,46,0,717,0,2,5,755,87.6976130627168,12.3023869372832,10.7173276273968,1.58505930988637,8.14757878554958,0.768639508070715,0.0955605874898727,1.48949872239649,0,0,0.00830961630346719,0,0,0.153727901614143,0.00623221222760039,1.62868479547957,0.00415480815173359,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,121,8858,9629,771,738,654,84,226,10367,4311,4327,8638,220,313,78,3,0,0,0,112,148,255,0,11,6,290,209,11,6,51,16,0,3,636,92.8812578373686,7.11874216263143,6.30847882704736,0.810263335584065,3.01919552425967,0.752387383042346,0.106105912993151,0.491945596604611,0.0578759525417189,0.154335873444584,0.0289379762708595,0,0,0,1.08035111411209,1.4276068293624,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,780.489795918367,61682,62220,538,11477,10072,1405,509,73697,30658,30639,61297,385,5543,928,25,0,0,188,4,3384,236,347,0,5,129,168,64,124,1165,52,0,8,1231,84.4267744955697,15.5732255044303,13.6667706962292,1.90645480820115,7.52133736787115,1.25921000854852,0.0868420695550701,1.58079704736964,0.168256509762948,0.0705591815134944,0.0339226834199493,0,0,0.255098579318018,0.00542762934719188,4.59177442772433,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,297.387755102041,25602,25998,396,2376,1107,1269,232,28374,12660,12755,25415,187,827,221,0,0,0,0,0,47,276,0,0,0,120,0,194,45,1030,0,12,2,322,91.6261366039332,8.37386339606682,3.90145908225841,4.47240431380842,2.91464016352999,0.778882075139212,0.683724536547544,3.63008387960809,0.158595897652781,0,0,0,0,0,0,0.165644604215127,0.0422922393740749,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.87755102040816,480.326530612245,39763,40039,276,4043,3288,755,556,44082,19446,19882,39328,435,2253,350,2,0,0,105,127,381,34,0,0,5,237,0,18,121,608,8,70,3,383,90.8284560591625,9.17154394083753,7.45882673199946,1.71271720883807,5.11092963114196,0.793974865024273,0.0408329930583912,1.37924776552788,0.274488453336963,0.0181479969148405,0.00453699922871013,0,0,0.238192459507282,0.288099451023093,0.86429835306928,0.158794973004855,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.53061224489796,477.387755102041,40106,40567,461,4886,3886,1000,102,45453,20057,19979,40036,70,2220,494,0,0,1,152,56,944,353,96,11,0,97,0,153,32,771,44,19,7,712,89.2504345147735,10.7495654852265,8.54949068268321,2.20007480254329,4.8841660616461,1.08683695245638,0.336611444789123,1.69625767276087,0.0704023936813852,0.0968032913119046,0,0,0.00220007480254329,0.33441136998658,0.123204188942424,2.07687061360086,0.0418014212483224,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1389.67346938776,119301,119733,432,14646,11799,2847,641,134379,59446,59272,118718,583,8175,1530,10,0,0,160,53,1869,209,70,0,47,176,0,521,58,2160,108,2,8,1626,89.1009755988659,10.8990244011341,8.78038979304802,2.11863460808608,6.0835398388141,1.13857075882392,0.387709389115859,1.6073940124573,0.0431615058900572,0.0803697006228652,0.00744163894656159,0,0,0.119066223144985,0.0394406864167764,1.39084231911236,0.00148832778931232,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",8.83673469387755,923.204081632653,78322,80037,1715,10004,8152,1852,730,90041,38870,38810,77680,642,4791,822,0,0,0,529,150,1860,1541,10,2,20,93,59,187,88,1534,43,0,15,1784,88.8895058917604,11.1104941082396,9.05365333570262,2.05684077253696,5.32090936351218,0.912917448717806,0.207683166557457,1.7036683288724,0.0977332548505681,0.0477560222565276,0,0,0,0.587510134272165,0.166590775313468,2.06572561388701,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",3.93877551020408,567.224489795918,49160,49399,239,5535,3824,1711,534,54934,24286,24352,48638,522,2567,470,0,0,27,115,79,566,92,0,2,9,136,0,404,12,996,299,0,6,948,89.9242727636801,10.0757272363199,6.96108056941057,3.11464666690938,4.67288018349292,0.855572141114792,0.735427968107183,1.81308479266028,0.0218443950922926,0.544289511049623,0,0,0.0491498889576583,0.20934211963447,0.143808934357593,1.03032730185313,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,400.326530612245,33557,33836,279,4982,3946,1036,336,38818,16595,16705,33300,257,2267,399,0,0,0,127,2,1115,251,40,2,20,3,3,96,79,696,165,36,4,455,87.1657478489361,12.8342521510639,10.1653871915091,2.66886495955485,5.84007419238498,1.02787366685558,0.24730794992014,1.79298263692102,0.203513833788449,0.425060538925241,0,0,0,0.327167808748519,0.00515224895666959,2.87237879334329,0.0927404812200526,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.489795918367,48773,49108,335,6868,5627,1241,170,55976,24952,23701,48653,120,2818,476,0,0,1,262,28,2020,283,87,2,0,27,23,263,50,751,177,22,7,1034,87.7304559096756,12.2695440903244,10.052522509647,2.21702158067743,5.03430041446334,0.850364441903673,0.469844218950979,1.34164641989424,0.089323995998285,0.316206945833929,0,0,0.0017864799199657,0.468057739031013,0.0500214377590396,3.60868943833071,0.0393025582392454,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",1,85.1428571428571,7169,7169,0,963,847,116,69,8132,3522,3586,7108,61,738,70,0,0,0,0,0,39,0,10,0,0,0,0,93,8,14,1,0,3,377,88.1578947368421,11.8421052631579,10.4156419085096,1.4264633546483,9.07525823905558,0.860796851942942,1.14363010329562,0.172159370388588,0.0983767830791933,0.0122970978848992,0,0,0,0,0,0.479586817511067,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",2.77551020408163,293.755102040816,24399,24581,182,2435,2034,401,209,27016,12145,12093,24238,161,1218,276,8,0,0,70,25,437,175,0,0,6,1,0,8,48,341,4,0,7,658,90.9868226236304,9.01317737636956,7.52887177968611,1.48430559668345,4.50843944329286,1.02161681966242,0.0296120817293456,1.26221498371336,0.177672490376073,0.0148060408646728,0.0296120817293456,0,0,0.259105715131774,0.0925377554042049,1.6175599644655,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.97959183673469,317.387755102041,26479,26832,353,4231,3732,499,155,31063,13049,13280,26329,150,2461,334,0,0,0,171,40,726,287,0,0,0,56,10,164,5,321,9,0,3,335,86.3792936934617,13.6207063065383,12.0142935324985,1.60641277403985,7.92260889160738,1.07523420146155,0.527959308502076,1.03338376847053,0.0160963203811609,0.0289733766860896,0,0,0,0.550494157035702,0.128770563049287,2.33718571934456,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",4.97959183673469,602.755102040816,50834,51355,521,6915,5986,929,263,58270,25323,25281,50604,230,3183,698,0,0,0,240,32,1351,249,0,0,54,218,0,228,33,573,95,482,6,799,88.1328299296379,11.8671700703621,10.2728676849151,1.59430238544706,5.4625021451862,1.19787197528745,0.391281963274412,0.98335335507122,0.056632915737086,0.163034151364338,0,0,0,0.411875750815171,0.0549167667753561,2.31851724729707,0.827183799553801,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.95918367346939,558.142857142857,47525,48197,672,5835,4841,994,805,54032,23062,23771,46833,692,2774,557,2,0,4,136,93,1266,510,56,0,25,137,0,0,113,831,50,9,5,788,89.2008439443293,10.7991560556707,8.95950547823512,1.83965057743559,5.13399466982529,1.03087059520284,0,1.53797749481789,0.209135327213503,0.0925377554042049,0.0037015102161682,0,0.00740302043233639,0.251702694699437,0.172120225051821,2.34305596683447,0.0166567959727569,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",5.91836734693878,932.244897959184,68771,69448,677,7593,6465,1128,751,77041,33921,34192,68113,658,4520,729,6,0,0,342,16,852,176,846,3,7,362,129,160,93,701,174,0,10,1589,90.1442089277138,9.85579107228619,8.39163562259057,1.46415544969562,5.86700587998598,0.946249399670305,0.2076816240703,0.909905115458003,0.120714943990862,0.225853766176451,0.00778806090263626,0,0,0.443919471450267,0.02076816240703,1.10590464817435,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.83333333333333,427.125,32291,33893,1602,5730,4615,1115,109,39623,16077,16111,32188,103,2582,488,0,0,0,272,45,1228,1561,954,0,0,19,22,66,6,1022,21,0,7,783,85.5387022688842,14.4612977311158,11.6472755722686,2.81402215884713,6.51641723241552,1.23160790449991,0.166569921510234,2.57930999671908,0.015142720137294,0.052999520480529,0,0,0,0.686469979557328,0.113570401029705,3.09921005476617,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.97959183673469,408.265306122449,34038,34231,193,5178,4398,780,714,39409,16568,17015,33583,455,2547,439,0,0,5,133,21,829,139,52,0,9,45,0,46,259,413,62,424,3,466,86.860869344566,13.139130655434,11.1598873353802,1.97924332005379,6.46299068740643,1.11395874038925,0.116724606054455,1.04798396305412,0.657210281915299,0.157324469029917,0,0,0.012687457179832,0.337486360983532,0.0532873201552945,2.10358040041615,1.07589636884976,"Academic year"
