"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.8,"765.481818181818","146423","147166","743","15302","11819","3483","2654","162468","71010","73342","144352","2071","7464","2209","50","0","0","0","42","1940","0","2","112","425","0","0","310","6","2","478","583","1908","514",6,"930","90.5815299012729","9.41847009872713","7.27466331831499","2.14380678041214","4.59413546052146","1.35965236231135","0.294211783243469","1.17438510968314","0.358839894625403","0.316369992860132","0.0307752911342541","0","0","0.0258512445527735","0","0.00123101164537017","0.0689366521407292","1.19408129600906","30.5590062111801","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.93636363636364,"276.609090909091","51264","51849","585","6896","5138","1758","823","58745","24967","25628","50595","669","2768","450","1","0","0","0","224","731","0","2","962","342","0","0","1","0","242","244","154","1357","3",3,"335","88.2611286066899","11.7388713933101","8.74627627883224","2.99259511447783","4.71189037364882","0.7660226402247","0.415354498255171","2.30998382841093","0.262149970210231","0.005106817601498","0.00170227253383267","0","0","0.381309047578517","0","0.00340454506766533","1.63758617754703","1.24436122223168","36.0424028268551","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"339.409090909091","67672","67933","261","6612","5597","1015","416","74545","33667","33748","67415","257","3719","694","0","0","0","0","9","844","4","3","324","158","0","18","85","0","0","76","159","778","2",3,"393","91.1301898182306","8.8698101817694","7.50821651351533","1.36159366825407","4.9889328593467","0.930981286471259","0.101951841169763","1.04366490039573","0.213293983499899","0.00268294318867798","0","0","0","0.0120732443490509","0.00536588637735596","0.00402441478301697","0.434636796565833","1.13220202562211","28.7790697674419","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.95454545454545,"566.836363636364","103455","103931","476","19421","14256","5165","2152","123352","50090","51707","101797","1658","7026","1810","6","2","0","0","191","3458","1","0","1762","333","0","6","135","2","0","503","494","4117","51",4,"641","84.2556261754978","15.7443738245022","11.5571697256631","4.18720409883909","5.69589467540048","1.46734548284584","0.407776120370971","3.33760295739023","0.400479927362345","0.0413450937155458","0.00486412867241715","0.00162137622413905","0","0.154841429405279","0.000810688112069525","0","1.4284324534665","2.80335949153642","48","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Special",83.4545454545455,"11255.0909090909","2066882","2084995","18113","309913","236687","73226","20355","2394908","1022671","1029289","2051960","14922","124502","25771","56","4","127","0","3515","31129","196","169","51218","9772","1","682","5822","573","1263","8049","5433","57247","2497",87,"12134","87.0595029120117","12.9404970879883","9.88292660928938","3.05757047869897","5.19861305737005","1.07607473857033","0.336088066848497","2.39036322063311","0.22685631347843","0.104262877738936","0.00233829441464975","0.000167021029617839","0.00530291769036639","0.146769729776676","0.00818403045127412","0.00705663850135371","2.13862077374162","1.29979940774343","34.7422938768691","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Special",125.490909090909,"18286.5181818182","3351348","3391759","40411","486522","356046","130476","48604","3878281","1648008","1672476","3320484","30864","214266","36485","208","8","67","0","7229","61768","50","290","35675","23833","0","826","13469","1238","1045","12853","17740","98142","1741",128,"19173","87.4552153389607","12.5447846610393","9.18051064376202","3.36427401727724","5.52476728736262","0.940751843406911","0.33140971476796","2.53055412952285","0.45741915039163","0.0448910225948042","0.00536320086141257","0.000206276956208176","0.00172756950824347","0.186397014553613","0.0012892309763011","0.00747753966254637","0.919866301590834","1.59266437888333","35.9141453322989","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Special",86.2818181818182,"12693.4181818182","2300996","2339416","38420","369871","253148","116723","24954","2709287","1141075","1144672","2285747","15249","149457","28101","145","14","86","0","3043","30135","82","176","41909","29144","0","232","6065","1105","1874","12652","9705","92918","1448",89,"13763","86.3480317884373","13.6519682115627","9.34371293997277","4.30825527158991","5.51646983136154","1.03721015898279","0.466986332566465","3.42961081642513","0.358212326711788","0.0534457958865192","0.00535196160465835","0.000516741120449771","0.00317426688276288","0.112317373537761","0.00302662656263438","0.00649617408565427","1.54686454406639","1.11228526176813","35.1002758517856","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Special",180.554545454545,"25498.5818181818","4627680","4708592","80912","721456","550093","171363","61456","5430048","2284987","2296548","4581535","46145","287374","55334","517","164","278","0","10540","89473","315","577","105521","46639","0","2918","16734","3989","10632","13206","15311","138897","3949",187,"28243","86.7136349439268","13.2863650560732","10.1305365993081","3.15582845676502","5.29229207550283","1.01903334924479","0.243202270035182","2.55793318954087","0.281968041534808","0.0727249556541673","0.00952109447282971","0.00302023112871194","0.00511966008403609","0.194105098150145","0.00580105369234305","0.010626057080895","1.94327932276105","1.64773865719051","35.4704884027909","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Special",99.2090909090909,"12679.2272727273","2326279","2372174","45895","350901","270731","80170","23163","2723075","1154039","1156737","2310776","15503","142651","26100","226","16","94","19","6213","35668","133","351","59260","31558","0","1102","8721","2129","2385","7119","7660","63495","1896",101,"13656","87.1137959843192","12.8862040156808","9.94210589131772","2.94409812436308","5.23859974477383","0.95847525316049","0.261432388017223","2.33173893484388","0.281299633686182","0.0696271678157965","0.00829944088943566","0.000587571036420223","0.00345197983896881","0.228161178079928","0.00488418424024311","0.0128898396114687","2.1762162261414","1.30984273293978","35.2258064516129","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Special",64.3727272727273,"9579.76363636364","1771517","1799716","28199","275325","182460","92865","13936","2075041","879016","882790","1761806","9711","99937","18929","39","24","10","0","5723","24934","9","38","32817","19693","0","239","6097","1275","895","10009","4225","77140","1491",65,"10446","86.7315874722475","13.2684125277525","8.79307926927709","4.47533325847537","4.81614580145645","0.912222939209394","0.48235191497421","3.71751690689485","0.203610434685387","0.0718540019209259","0.00187948093555742","0.00115660365265072","0.000481918188604466","0.275801779338336","0.00043372636974402","0.00183128911669697","1.58151091954328","1.20161481146638","34.3414046016277","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Special",117.027272727273,"15677.1636363636","2906543","2948251","41708","402076","314285","87791","31418","3350327","1439324","1445330","2884654","21889","177017","32571","247","20","369","0","6648","52480","39","340","44554","22418","0","2709","10066","1673","4842","8413","9529","67940","1909",120,"17214","87.9989027936676","12.0010972063324","9.38072612016678","2.62037108616562","5.28357381234727","0.972173760949304","0.25110981704174","2.02786175797168","0.284419998406126","0.0569795127460693","0.00737241469265537","0.000596956655275739","0.0110138502898374","0.198428392213656","0.00116406547778769","0.0101482631396876","1.32984034095776","1.56641426344354","32.4938118811881","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Special",155.827272727273,"19537.1818181818","3566819","3613316","46497","522116","382250","139866","77850","4135432","1731659","1775186","3506845","59974","225946","49077","491","130","486","0","5331","77224","244","269","23052","29149","0","2216","9574","1148","4410","11456","17876","106229","4305",166,"23163","87.3745717496987","12.6254282503013","9.24329066467542","3.38213758562588","5.46366135388032","1.18674421438921","0.27702063532903","2.56875218840498","0.432264392208601","0.104100369683264","0.0118730038361168","0.00314356517045861","0.0117520974834068","0.128910353259345","0.0059002300122454","0.00650476177579513","0.557426648533938","1.86737443633458","37.0304203265347","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Special",173.427272727273,"23711.6909090909","4345259","4432364","87105","659487","469498","189989","51077","5091851","2145315","2164548","4309863","35396","266094","47752","327","70","5","0","7740","62092","159","205","85018","59599","0","3054","19217","2576","2659","20889","15681","147253","6166",177,"26040","87.0481873880442","12.9518126119558","9.22057617161225","3.7312364403436","5.22587954753586","0.937812202281646","0.410243740439381","2.89193458331754","0.307962664264921","0.121095452321759","0.00642202609620745","0.00137474564750618","9.8196117679013e-05","0.152007590167112","0.00312263654219261","0.00402604082483953","1.66968750656687","1.21943866778506","35.4958408090034","Academic year"
"202526","National","E92000001","England","","","","","","Special",1084.92727272727,"148814.781818182","27243543","27670663","427120","4096105","3013766","1082339","352657","31766768","13436262","13557691","26993953","249590","1685901","319882","2266","450","1522","19","56092","464619","1228","2409","479342","271772","1","13977","95653","15743","29974","104617","103067","849257","25398",1120,"163832","87.1056917090212","12.8943082909788","9.48716595909285","3.40714233188595","5.3071215806405","1.00697055488931","0.329328435300689","2.67341329782117","0.324449122428822","0.0799514763352696","0.00713324062429014","0.00141657470473546","0.00479117044579417","0.176574462973381","0.00386567497203367","0.00758339658601719","1.50894167137179","1.46259449497664","35.2410162567575","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.98165137614679,"261.119266055046","44148","44744","596","10903","7636","3267","1736","55647","20760","22456","43216","932","3551","686","6","0","0","0","238","2352","0","0","803","458","0","0","2","34","102","188","804","2274","1",3,"293","80.4068503243661","19.5931496756339","13.7222132370119","5.87093643862203","6.3812963861484","1.23277085916581","0.337843908925908","4.08647366434848","1.44482182327888","0.00179704206875483","0.010782252412529","0","0","0.427696012363649","0","0","1.44302478121013","4.22664294571136","52.3809523809524","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91743119266055,"195.339449541284","38613","38630","17","3590","2314","1276","442","42220","18905","19316","38221","392","1575","461","0","0","3","0","0","57","0","0","218","0","0","17","0","0","0","84","50","1130","12",3,"341","91.4969208905732","8.50307910942681","5.48081477972525","3.02226432970156","3.73045949786831","1.09189957366177","0.19895783988631","2.67645665561345","0.118427285646613","0.0284225485551871","0","0","0.00710563713879678","0","0","0","0.516342965419233","0.135007105637139","30.0469483568075","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.99082568807339,"316.220183486239","60282","61006","724","6993","5888","1105","1014","67999","29297","30067","59364","918","3095","610","0","0","0","0","0","1197","35","6","945","642","0","0","82","0","0","176","96","812","21",2,"126","89.7160252356652","10.2839747643348","8.65895086692451","1.62502389741026","4.55153752261063","0.897072015764938","0.258827335696113","1.1941352078707","0.141178546743334","0.0308828071001044","0","0","0","0","0.0514713451668407","0.0088236591714584","1.3897263195047","1.76032000470595","30.8641975308642","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98165137614679,"425.211009174312","78298","78923","625","13420","9689","3731","631","92343","38645","39248","77893","405","6585","940","0","0","0","0","549","287","0","7","1321","398","0","0","112","115","0","524","226","2967","14",3,"469","85.4672254529309","14.5327745470691","10.4924033223958","4.04037122467323","7.13102238393814","1.0179439697649","0.567449617188092","3.21302101946006","0.244739720390284","0.0151608676347964","0","0","0","0.594522595107371","0","0.00758043381739818","1.43053615325471","0.310797786513325","38.9016018306636","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"304.240384615385","58003","58034","31","5216","4631","585","415","63250","28657","29052","57709","294","3233","668","0","0","0","0","0","717","2","3","8","18","0","4","9","0","0","50","121","371","43",2,"351","91.7533596837945","8.24664031620553","7.32173913043478","0.924901185770751","5.11146245059289","1.05612648221344","0.0790513833992095","0.586561264822134","0.191304347826087","0.0679841897233202","0","0","0","0","0.00316205533596838","0.00474308300395257","0.0126482213438735","1.13359683794466","26.0450160771704","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.6181818181818,"12173.2181818182","2398159","2417511","19352","186773","104950","81823","43166","2604284","1166244","1195120","2361364","36795","78545","7666","59","4","0","0","8407","6562","235","85","3387","3456","0","3423","11921","20","532","12751","6371","62152","549",38,"14559","92.8282399308217","7.17176006917832","4.02989842889639","3.14186164028194","3.01599211145943","0.294361137264599","0.489616339846192","2.3865292725371","0.244635377708422","0.021080650190225","0.00226549792572546","0.000153593079710201","0","0.322814255280914","0.00902359343297428","0.00326385294384176","0.130054940244612","0.251969447264584","20.0774030487323","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",53.5,"21031.5454545455","4149826","4189102","39276","329221","173305","155916","121353","4518323","1977777","2065378","4043155","106671","126862","12735","128","3","26","0","14996","11697","159","154","6545","11034","0","6242","19614","174","2212","24437","14682","115420","1377",54,"25632","92.7136461912971","7.28635380870292","3.83560449308294","3.45074931561998","2.80772313090498","0.281852359824652","0.540842254969377","2.55448758311435","0.324943568664746","0.0304759088714994","0.00283290946663176","6.63963156241818e-05","0.000575434735409576","0.331893049700077","0.00351900472808164","0.00340834420204133","0.144854628586757","0.258879234618685","21.6213751595842","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",57.3363636363636,"17144.6545454545","3400729","3433382","32653","280531","166165","114366","73593","3713913","1647934","1689959","3337893","62836","122641","10854","54","3","2","0","15227","9319","39","40","7986","4025","0","8980","17441","26","2181","18681","10757","83771","1157",59,"20706","92.446484341448","7.55351565855204","4.47412203786141","3.07939362069063","3.30220444043789","0.292252403327703","0.503000474162965","2.25559941764926","0.289640602782025","0.0311531260963841","0.00145399205635673","8.07773364642629e-05","5.38515576428419e-05","0.409998834113777","0.00105010537403542","0.00107703115285684","0.215029269667868","0.250921332836822","21.3263466306063","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",75.3818181818182,"25981.9272727273","5232050","5278985","46935","383008","226620","156388","120428","5661993","2528237","2598871","5127108","104942","166931","19181","109","0","186","0","15808","15643","228","138","8396","6998","0","5487","29163","358","4929","26907","15486","112244","1751",77,"30764","93.2354561370881","6.76454386291188","4.00247757282639","2.76206629008549","2.9482728078258","0.338767638886166","0.475221357567909","1.98241149362071","0.273507932630789","0.0309255062660798","0.00192511718046985","0","0.00328506234465497","0.279194976044654","0.00402685061602867","0.00243730432022788","0.148287007772705","0.276280807835686","19.1627770223088","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",38.6363636363636,"13448.0454545455","2701664","2726575","24911","206878","139209","67669","45589","2933453","1316844","1345238","2662082","39582","104667","10130","96","0","4210","0","6586","8682","28","65","4745","8438","0","2987","11071","2358","57","11961","6007","48761","940",40,"15884","92.9476286137872","7.05237138621277","4.74556776604227","2.3068036201705","3.56804762169362","0.345326821326266","0.407744729504785","1.66223900638599","0.204775736989821","0.0320441472899003","0.00327259376577705","0","0.143516872436681","0.224513568139663","0.000954506515018308","0.00221581869557821","0.16175476477721","0.295965198692462","20.7118814008451","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",245.609090909091,"59003.6090909091","11777640","11889525","111885","878100","602699","275401","191744","12767625","5747865","5856085","11603950","173690","471587","45346","195","65","1433","0","16044","47093","299","507","20130","45398","0","7136","52123","2340","4888","51075","18054","198294","7978",249,"70577","93.1224483801803","6.87755161981966","4.72052554801696","2.1570260718027","3.69361568811741","0.355163940043665","0.40003524539607","1.553100126296","0.141404529033395","0.0624861710772364","0.00152730049637266","0.000509100165457554","0.0112237005707796","0.1256615854554","0.00234186076110475","0.00397098129056892","0.157664405087085","0.368846986029117","19.7669051465497","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.236363636364,"35879.6909090909","7134500","7203096","68596","580741","395074","185667","147824","7783837","3462217","3536050","6998267","136233","265219","28193","242","33","652","0","18611","36499","404","240","44981","17085","0","8495","35895","1379","5742","40996","11591","131142","1938",164,"42001","92.5391423278776","7.46085767212237","5.07556877154545","2.38528890057693","3.40730413547971","0.362199259825199","0.526681121405805","1.6847988980242","0.148911134701305","0.0248977464456154","0.00310900652210472","0.000423955434832461","0.00837633162153833","0.239098018111119","0.00519024229310043","0.00308331225332699","0.577876951945422","0.468907558059091","20.077867301141","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.4727272727273,"34982.8363636364","6951293","6991571","40278","566620","295392","271228","207314","7558191","3306060","3457521","6763581","187712","216031","21585","386","13","6","0","22488","18049","51","407","16376","6794","0","1952","29373","888","1271","35807","19602","211146","4673",96,"42377","92.5032325856809","7.49676741431911","3.9082367725293","3.58853064178981","2.85823684529803","0.285584209237369","0.473750927966758","2.79360497769903","0.259347772502706","0.0618269636213216","0.00510704214804839","0.000171998828820283","7.93840748401304e-05","0.297531512500809","0.000674764636141108","0.00538488640998885","0.216665601596996","0.238800527798252","20.4880205598696","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.2727272727273,"25011.6545454545","5011053","5055659","44606","361199","241647","119552","109489","5416858","2424191","2486625","4910816","100237","187899","17348","254","14","75","0","10284","16342","138","151","8954","11570","0","5790","20998","81","6167","27144","9252","80246","2910",73,"29662","93.3319463054043","6.66805369459565","4.46101780774021","2.20703588685544","3.46878208732811","0.320259456681346","0.501102299524928","1.48141228734443","0.170800120660353","0.0537211793257272","0.00468906513702224","0.00025845240912721","0.0013845664774672","0.189851755390302","0.00254760231853964","0.00278759384130062","0.165298776523217","0.301687804996919","18.1995323460639","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",54.380102915952,"18103.5579759863","3580601","3614187","33586","296957","220272","76685","68022","3911144","1739989","1778736","3518725","61876","173878","13447","75","13","0","0","6860","18422","227","152","7198","11480","0","5954","13839","233","2080","15369","6146","52837","2333",57,"22635","92.4074132785702","7.59258672142984","5.63190718623502","1.96067953519482","4.44570693382806","0.343812449758945","0.392954081977038","1.35093466259488","0.157140724043911","0.0596500665789856","0.00191759751111184","0.000332383568592719","0","0.175396252349696","0.00580392846696516","0.00388633095585333","0.184038225133107","0.471013084662697","22.1809744779582","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.281818181818,"34015.5090909091","6485901","6536441","50540","523584","298643","224941","135779","7060025","3139152","3223533","6362685","123216","229582","22702","189","0","1450","0","16045","18084","302","278","10011","15040","0","2009","30709","616","2166","34453","12563","173513","4412",106,"40574","92.5838222952468","7.41617770475317","4.23005584257846","3.18612186217471","3.25185817330675","0.321556934996689","0.488001104811952","2.45768251528854","0.177945545518607","0.0624926965556071","0.00267704434474382","0","0.0205381708988283","0.227265484187379","0.0042776052492732","0.00393766311025811","0.141798364736669","0.256146401747869","21.3444683802048","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",81.3090909090909,"23425.9909090909","4710323","4749993","39670","355264","226334","128930","87632","5105257","2290367","2341147","4631514","78809","169461","15416","196","2","75","0","10056","16856","243","141","13888","11401","6","5062","13792","1007","8402","20568","8823","98410","1129",82,"28595","93.0412122249673","6.95878777503268","4.43335173919746","2.52543603583522","3.31934317900157","0.301963250821653","0.402878836462102","1.92762088176952","0.172821857939767","0.0221144596638328","0.00383917988849533","3.91753049846462e-05","0.00146907393692423","0.196973433462801","0.00475979955563452","0.00276185900141756","0.272033317813383","0.330169470410598","18.6010919920582","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.5727272727273,"16543.0727272727","3226610","3246203","19593","273617","160744","112873","94477","3519820","1539893","1603817","3143710","82900","126528","10763","35","4","750","0","4251","13345","27","195","4846","5187","0","1658","9727","477","2544","14410","11577","85346","1540",62,"17951","92.226392258695","7.77360774130495","4.56682443988613","3.20678330141882","3.59472927592888","0.305782682068969","0.409395935019404","2.42472626441125","0.328908864657852","0.043752237330318","0.000994369030234501","0.000113642174883943","0.0213079077907393","0.12077322135791","0.000767084680466615","0.00554005602559222","0.137677494871897","0.379138705956555","22.0741530443023","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",84.8363636363636,"28547.5090909091","5760991","5816829","55838","362954","248914","114040","118879","6179783","2794488","2860944","5655432","105559","192502","19426","188","17","167","0","4372","21788","346","346","9762","11985","0","3949","34058","612","5234","27133","13320","71969","1618",87,"30707","94.1267516998574","5.87324830014258","4.02787605972572","1.84537224041686","3.11502847268262","0.314347607351261","0.439060724300513","1.16458781805122","0.215541548950829","0.0261821491142974","0.00304217801822491","0.000275090565477785","0.00270236026087","0.0707468207216985","0.00559890209737138","0.00559890209737138","0.157966711776125","0.352569014154704","15.1637673280783","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.3998331943286,"23903.4473728107","4800327","4822556","22229","342681","216975","125706","126117","5165237","2300589","2385998","4686587","113740","172419","16178","74","4","436","0","8724","12769","153","395","5823","3870","0","1185","16036","307","831","31625","12377","78537","3167",71,"27923","93.3656287213927","6.63437127860735","4.20067849742422","2.43369278118313","3.33806561054217","0.313209248675327","0.612266194174633","1.52049170251046","0.239621144199192","0.0613137402988479","0.00143265449387898","7.7440783452918e-05","0.00844104539636807","0.168898348710814","0.00296210996707411","0.00764727736597566","0.112734420511585","0.247210340977578","19.2547332877759","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",40.7636363636364,"16524.4181818182","3310387","3335169","24782","239168","121000","118168","76575","3574337","1599249","1647691","3246940","63447","90130","10219","103","3","381","0","6073","10000","43","228","3820","9545","0","2376","12586","41","234","17715","13128","86589","736",43,"19682","93.3087450903482","6.69125490965178","3.38524319335306","3.30601171629872","2.52158652080092","0.285899175147727","0.495616389836773","2.42251919726651","0.36728489787057","0.0205912313248583","0.0028816532968212","8.39316494219767e-05","0.010659319476591","0.169905635646555","0.00120302030838167","0.00637880535607023","0.10687296693065","0.279772164739922","20.811207773133","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",150.409090909091,"47008.6363636364","9435854","9521217","85363","615870","491045","124825","155098","10137087","4604768","4692264","9297032","138822","376361","33908","491","37","245","0","10079","38084","470","937","30433","14698","0","10461","51049","2370","6785","34233","16276","70584","3732",153,"54808","93.9245860275245","6.07541397247553","4.84404444787738","1.23136952459814","3.71271352411201","0.334494515041649","0.33770056427453","0.696294704780575","0.160558945582691","0.0368153099603466","0.00484360053336822","0.000364996374204937","0.00241686788324891","0.0994269852867989","0.00463644042908974","0.00924328655756826","0.300214450166996","0.375689781492454","15.4381629080424","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",156.363636363636,"42795.5181818182","8499974","8588101","88127","631023","448976","182047","207591","9219124","4101222","4215760","8316982","182992","337529","34262","315","83","1825","0","14778","39951","210","727","19296","22860","0","7770","47513","5571","4413","36732","24599","116510","4206",159,"49307","93.1552824324741","6.84471756752594","4.87005056011829","1.97466700740765","3.66118299309132","0.371640515953577","0.398432649349331","1.26378601697949","0.266825785183061","0.0456225558957662","0.00341681053427636","0.000900302458237898","0.0197958070636646","0.160297225636622","0.00227787368951757","0.00788578177275845","0.209304051013958","0.433349198904364","18.0928761575391","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",162.909090909091,"31638.0727272727","6330602","6387179","56577","459213","326546","132667","123482","6846392","3085267","3133679","6218946","111656","256995","22198","249","3","1326","0","11007","24593","43","249","9883","10345","1","10744","30253","4812","422","27973","11826","89182","3686",166,"39035","93.2926277081418","6.70737229185825","4.76960711568955","1.9377651761687","3.75372897140567","0.324229170634693","0.408580168941539","1.30261311359326","0.172733317052252","0.0538385765816506","0.00363695213478866","4.38187004191405e-05","0.0193678655852601","0.160770811837826","0.000628068039341013","0.00363695213478866","0.144353405414122","0.359211099802641","18.077474892396","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",138.109090909091,"23973.7090909091","4793284","4867616","74332","339887","259891","79996","73796","5207503","2357612","2369342","4726954","66330","202735","21928","1030","15","136","0","5863","16589","122","557","10916","14424","0","11974","39825","6366","1743","23026","7466","46157","3347",144,"30366","93.4731290601273","6.52687093987272","4.99070283780921","1.5361681020635","3.89313265878099","0.421084731012157","0.442169692461051","0.886355706372133","0.143370056627908","0.0642726466024119","0.0197791532717312","0.000288045921432979","0.00261161635432567","0.112587549157437","0.00234277349432156","0.0106961052158779","0.209620618557493","0.318559586043445","16.6826730692277","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",122.927272727273,"46154.1363636364","9298828","9354886","56058","661782","437385","224397","245609","10016668","4459440","4622609","9082049","216779","338588","28988","975","27","1386","0","23010","29574","511","804","13522","13563","0","3204","31107","6358","1826","54476","28830","134892","6199",124,"53037","93.3931922271957","6.60680777280429","4.36657179812688","2.24023597467741","3.38024580629008","0.289397632026938","0.543853504977903","1.34667536150744","0.287820261188651","0.0618868470034147","0.00973377574259225","0.000269550712871785","0.013836936594085","0.229717107525177","0.00510149682509194","0.00802662122773761","0.134994990350084","0.295247880832229","19.0192579065327","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",80.5090909090909,"24734.5181818182","4987943","5024508","36565","364899","245165","119734","151683","5389407","2379663","2474741","4854404","133539","185681","17294","734","4","345","0","7608","20596","503","372","12028","5951","0","2623","24711","118","3162","23840","18144","75912","1838",82,"26987","93.2293293121117","6.7706706878883","4.54901624612875","2.22165444175955","3.44529555849094","0.320888735996372","0.442349223207674","1.40854086544215","0.336660415515102","0.0341039375946185","0.0136193091373504","7.42196683234352e-05","0.00640144639289629","0.141165809151174","0.00933312329167198","0.00690242915407947","0.22317854264857","0.382157072197368","18.4775888717156","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",182.172727272727,"78313.3545454545","15300828","15415727","114899","1096029","624724","471305","468811","16511756","7288570","7608264","14896834","403994","469417","46443","1975","83","179","0","16842","45413","604","1120","42648","40625","0","4846","58777","9140","1511","79938","64817","313382","13168",185,"91342","93.3621293822413","6.63787061775864","3.78351036679563","2.85436025096301","2.84292597347005","0.281272325002865","0.484127793555089","1.89793260026372","0.392550616663667","0.0797492404805401","0.011961174813872","0.000502672156734874","0.00108407609705473","0.102000053779864","0.00365799979117908","0.0067830459703983","0.258288700487095","0.275034345226516","19.2773895636582","Academic year"
