"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",125.88,"40605.6","1823025","1833307","10282","105109","78442","26667","25077","1938416","893180","907809","1800989","22036","55820","6097","82","1","454","0","1841","7658","140","93","6256","2066","0","1485","5367","125","1239","5556","3041","16867","1203",127,"48714","94.5775829336943","5.42241706630568","4.04670617658955","1.37571088971614","2.87967082401301","0.314535166857888","0.286625781050095","0.870143457338363","0.156880669577635","0.0620609817500475","0.00423025810765078","5.15885135079364e-05","0.0234211851326031","0.0949744533681109","0.00722239189111109","0.00479773175623808","0.32273774050565","0.395064836443777","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",256.68,"78919.16","3670136","3695396","25260","218396","167750","50646","59636","3913792","1794532","1821704","3616236","53900","112579","12497","358","5","820","0","3594","16153","127","212","21405","4086","0","1119","17495","303","2257","8396","5736","34408","2106",261,"91505","94.4198363122005","5.58016368779945","4.2861245564404","1.29403913135905","2.87646865239645","0.319306697954311","0.214523408499992","0.879147384429219","0.146558631628865","0.0538097068009746","0.00914713914280575","0.000127753339983321","0.0209515477572646","0.0918291007800108","0.00324493483557634","0.00541674161529279","0.546912048468595","0.412719940150115","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",543.6,"189486.28","8721026","8805179","84153","533041","355386","177655","163695","9338220","4248200","4323189","8571389","149637","251208","28533","976","110","1795","0","11074","37251","262","600","23577","16101","0","9932","50162","426","7532","33797","14058","125122","4678",550,"221391","94.2918350606433","5.70816493935675","3.80571457943805","1.9024503599187","2.69010582316544","0.305550736650025","0.361921222674128","1.33989132832596","0.150542608762698","0.0500952001559184","0.0104516706610039","0.00117795468515413","0.0192220787259242","0.118587910758153","0.00280567388645802","0.00642520737356798","0.252478523744354","0.398908999787968","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",501.2,"159645.6","7326260","7394877","68617","410061","310316","99745","127368","7804938","3582550","3626869","7209419","116841","218673","27048","2199","18","749","0","6801","37874","1972","538","14444","11400","0","7407","48125","150","1535","18562","10527","63834","6822",509,"198718","94.7461337937598","5.2538662062402","3.97589321017028","1.27797299606992","2.80172629173992","0.346549838064056","0.23782379821595","0.817866842760314","0.134876151482561","0.0874062036110985","0.028174471084844","0.000230623228525326","0.0095964887869705","0.087137143177819","0.0252660559251079","0.0068930720525903","0.185062328489989","0.485256897620455","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",408.36,"99019.24","4603550","4643372","39822","288048","206689","81359","67025","4931420","2259261","2285237","4544498","59052","153683","15917","139","12","629","0","7420","19783","40","142","8920","10493","0","5699","21056","264","2310","20104","7973","50311","2971",416,"116309","94.1589237988247","5.84107620117532","4.19126742398741","1.64980877718791","3.11640460557","0.322767073175678","0.407671623994711","1.02021324486659","0.161677569543864","0.0602463387827441","0.00281866075085878","0.000243337618779175","0.0127549468510084","0.150463760945123","0.000811125395930584","0.00287949515555357","0.18088096329252","0.401162342692369","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",306.96,"85734.04","3975653","4009503","33850","259177","181242","77935","60640","4268680","1950121","1973313","3923434","52219","129957","14673","94","1","256","0","6554","17759","32","212","11704","6183","0","2370","22110","605","2582","18213","8421","48843","2458",313,"102006","93.9284040968168","6.07159590318319","4.24585586176523","1.82574004141796","3.04443059681213","0.343736236963183","0.426665854549884","1.14421788468566","0.197274098784636","0.0575822033977717","0.00220208589072032","2.34264456459608e-05","0.00599717008536597","0.153536924763627","0.000749646260670746","0.00496640647694369","0.274183119840325","0.416030248226618","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",59.96,"37842.64","1767754","1775990","8236","90086","57696","32390","32193","1866076","858069","879645","1737714","30040","41908","5522","163","4","0","0","1290","7025","90","539","1155","2043","0","666","5118","126","283","5623","2153","23068","1546",61,"46044","95.1724367067579","4.82756329324208","3.09183548794369","1.73572780529839","2.24578205817984","0.295915064552569","0.301327491484806","1.23617687596861","0.115375793911931","0.0828476439330445","0.00873490683123303","0.000214353541870749","0","0.0691290172533166","0.00482295469209186","0.0288841397670834","0.0618945852151788","0.376458407910503","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",115.8,"46019","2078823","2093049","14226","102297","72999","29298","40832","2195346","1008838","1032384","2041222","37601","48149","8216","2859","2","2","0","1163","8925","185","1058","2440","2058","0","854","10874","0","440","2828","3231","21120","2119",128,"59731","95.34027893553","4.65972106447002","3.32517061091965","1.33455045355037","2.19323058870902","0.374246246377564","0.128817963091012","0.962035141613213","0.147174978340544","0.096522370505606","0.130230041187129","9.11018126527663e-05","9.11018126527663e-05","0.0529757040575836","0.00842691767038089","0.0481928588933134","0.111144211436375","0.40654183896297","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",81.76,"34312.08","1579655","1597106","17451","83941","56773","27168","28470","1681047","768259","784438","1552697","26958","43523","5292","363","1","14","12","1426","3885","49","309","1899","3217","0","1106","10670","1939","519","4946","1512","19264","1446",83,"42935","95.0066238481137","4.99337615188629","3.37724049357335","1.61613565831294","2.58904123442117","0.314803809768555","0.294221398925789","1.14595249270246","0.0899439456481586","0.0860178210365326","0.0215936853639428","5.94867365397874e-05","0.000832814311557024","0.0848280863057368","0.00291485009044958","0.0183814015907943","0.112965312689056","0.231105971457074","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",80.92,"39154.4","1764933","1772512","7579","92270","59223","33047","36418","1864782","857142","873931","1731073","33860","42031","5951","285","18","1","0","1235","8382","87","626","607","2150","0","374","4583","0","472","4842","2558","20199","5448",82,"48390","95.0519685410949","4.94803145890512","3.17586720592541","1.7721642529797","2.25393638505734","0.319125774487313","0.259655015975058","1.08318291360599","0.137174211248285","0.292152112150375","0.0152832878052233","0.000965260282435159","5.36255712463977e-05","0.0662275804893012","0.0046654246984366","0.033569607600245","0.0325507217465634","0.449489538187306","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",98.24,"42473.72","1971527","1991164","19637","103818","74228","29590","35264","2094982","960488","979207","1939695","31832","52497","6555","87","55","256","0","1264","9222","137","1853","2302","4243","0","3057","10992","11","1334","3632","3432","21075","1451",99,"52630","95.0444442959414","4.95555570405855","3.54313306749175","1.41242263656681","2.50584491895396","0.312890516481765","0.173366644677615","1.00597523033611","0.163820023274663","0.0692607382784196","0.00415278031028429","0.00262532088581191","0.0122196753957791","0.0603346472666591","0.00653943566102239","0.0884494472983539","0.109881612347982","0.440194712890135","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",50.12,"14970.88","681902","690565","8663","46847","32359","14488","23269","737412","322857","337754","660611","21291","22018","3049","427","0","0","0","1160","4456","99","144","1006","2429","0","593","5567","5","69","1911","1978","9671","928",53,"20383","93.6471063665902","6.35289363340982","4.38818462406362","1.9647090093462","2.98584780285648","0.413473065260668","0.259149566321134","1.31147852218299","0.268235396223549","0.125845524618531","0.0579052144527076","0","0","0.157306905773163","0.0134253307513303","0.0195277538201168","0.136423057937761","0.604275493211393","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",117.32,"45656","2040375","2054515","14140","119213","76892","42321","46176","2173728","982275","1017166","1999441","40934","53823","6462","102","21","76","0","1807","10078","79","1987","2457","3064","0","1722","8810","8","536","5350","5242","27709","4020",121,"56567","94.5157351793785","5.48426482062153","3.53733309779328","1.94693172282825","2.4760687629731","0.297277304244137","0.246120949815248","1.27472250437957","0.24115252690309","0.184935741730336","0.00469239941703838","0.000966082232919666","0.00349629760485213","0.0831290759469446","0.00363430935241208","0.0914097808005417","0.113031621251601","0.463627463969733","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",87.16,"43562.16","1949419","1962593","13174","101775","66039","35736","40783","2064368","945094","967269","1912363","37056","47045","6239","237","33","68","0","1080","9188","135","639","1375","3423","0","1814","7743","17","177","5119","3727","22347","4543",88,"54130","95.0699197042388","4.93008029576122","3.1989935902901","1.73108670547112","2.2789056989839","0.302223247017974","0.247969354301171","1.08251048262713","0.180539516210288","0.22006735233253","0.0114805112266805","0.00159855219612007","0.00329398634352015","0.0523162536912023","0.00653953171140029","0.0309537834339614","0.066606341505003","0.44507568418034","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",94.44,"43078.92","2001167","2016317","15150","109889","68437","41452","49834","2126206","961957","993152","1955109","46058","47384","6780","284","0","0","0","1667","9554","69","481","2218","4651","0","672","9408","102","317","4822","3776","30294","2560",96,"53799","94.8316861113175","5.16831388868247","3.21873797741141","1.94957591127106","2.2285705148043","0.318877850970226","0.226788937666435","1.42479138898112","0.177593328209966","0.120402256413537","0.0133571253208767","0","0","0.0784025630630334","0.0032452170673961","0.0226224552089497","0.104317267470791","0.449344983505832","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",80.76,"35354.32","1615764","1634482","18718","97391","58042","39349","38380","1731873","774135","805179","1579314","36450","37411","5534","602","32","11","0","1798","10800","38","734","1082","6175","0","853","10733","1","956","4374","1930","30498","2547",84,"43242","94.3765507055079","5.62344929449215","3.35140047797962","2.27204881651253","2.16014684679535","0.319538441906537","0.25255893474868","1.76098362870719","0.111440042081608","0.147066210975054","0.0347600545767501","0.00184771054228572","0.000635150498910717","0.103818236094679","0.00219415626896429","0.0423818605636787","0.062475712711036","0.623602308021431","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",67.52,"25827.8","1170127","1177668","7541","68431","41343","27088","30438","1246099","560321","581243","1141564","28563","27675","3643","241","6","70","0","1240","7459","66","256","687","2024","0","269","4250","0","998","2573","1875","17644","4996",73,"32217","94.5083817577897","5.49161824221029","3.31779417205214","2.17382407015815","2.22093108171983","0.292352373286553","0.206484396504612","1.41593886200053","0.150469585482373","0.400931226170633","0.0193403573873344","0.000481502673543595","0.00561753119134194","0.0995105525323429","0.00529652940897954","0.0205441140711934","0.0551320561207416","0.598588073660279","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",52.2,"14983","685762","694919","9157","35450","23888","11562","17193","730369","329876","339456","669332","16430","16613","2512","31","362","8","0","664","3104","27","377","190","2104","0","1816","5043","12","182","1172","763","7714","1913",53,"19472","95.1462890675809","4.85371093241909","3.27067550785973","1.58303542455937","2.27460365924622","0.343935736593421","0.160466832518905","1.0561784522618","0.1044677416484","0.26192239813026","0.00424442987038059","0.0495639875186378","0.00109533674074338","0.0909129494817004","0.0036967615000089","0.0516177439075317","0.0260142475926552","0.424990655408431","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",77.6,"28976.2","1327736","1344143","16407","77752","48554","29198","32471","1421895","636960","660475","1297435","30301","32672","5520","1298","0","4","0","765","6217","80","523","1475","3565","0","1499","11204","0","139","3929","2170","20038","3061",80,"36752","94.5318043878064","5.46819561219359","3.41473878169626","2.05345683049733","2.29777866860774","0.388214319622757","0.27632138800685","1.40924611170304","0.152613237967642","0.215276092819793","0.0912866280562207","0","0.000281314724364317","0.0538014410346756","0.00562629448728633","0.0367819002106344","0.103734804609342","0.437233410343239","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",56.92,"31907.52","1490998","1500473","9475","72157","53250","18907","25053","1572630","727129","740655","1467784","23214","38761","4449","253","0","0","0","874","6901","55","966","991","710","0","406","8281","1","77","1863","1839","11772","3433",57,"38737","95.411698873861","4.58830112613902","3.38604757635299","1.20225354978603","2.46472469684541","0.282901890463745","0.11846397436142","0.748554968428683","0.116937868411514","0.21829673858441","0.0160877002219212","0","0","0.0555756916757279","0.00349732613520027","0.0614257644836993","0.0630154581815176","0.438819048345765","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",80.96,"37210.72","1720181","1734386","14205","88050","63907","24143","37247","1822436","830622","854876","1685498","34683","48234","4519","132","98","273","0","935","7721","95","266","1634","1939","0","1834","8782","14","1636","4649","2564","15523","1407",83,"43260","95.1685546159097","4.83144538409031","3.50668006997228","1.32476531411803","2.64667730444306","0.247964811933039","0.255098121415512","0.851772023818669","0.140690811638927","0.0772043572449183","0.00724305270528019","0.0053774179175565","0.0149799499131931","0.0513049566624013","0.00521280308334559","0.0145958486333676","0.0896602130335441","0.423663711647487","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",96.24,"41985.68","1902292","1915092","12800","120751","79169","41582","38853","2035843","920501","946010","1866511","35781","59956","6092","233","16","164","0","1631","9796","46","136","1099","5363","0","476","6593","57","311","4634","3072","30479","3397",97,"52582","94.0687469515085","5.93125304849146","3.8887576301316","2.04249541835986","2.94502080956144","0.299237220158922","0.227620695701977","1.49711937511881","0.150895722312575","0.166859625226503","0.0114448903967546","0.000785915220377996","0.00805563100887446","0.0801142327772819","0.00225950625858674","0.00668027937321296","0.0539825516997136","0.481176593676428","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",75.2,"35574.88","1643960","1654207","10247","90089","59093","30996","35122","1744296","796565","815371","1611936","32024","43354","5072","313","10","179","0","1310","6473","18","929","1435","3201","0","442","6137","6","461","5095","3098","21236","1567",75,"45095","94.8352229208804","5.1647770791196","3.38778510069392","1.77699197842568","2.48547264913753","0.290776336126437","0.292094919669597","1.21745391837165","0.177607470291739","0.0898356700926907","0.017944202130831","0.000573297192678307","0.0102620197489417","0.0751019322408582","0.00103193494682095","0.0532593091998147","0.082268147149337","0.371095272820668","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",55.88,"17426.68","788469","798396","9927","52039","27323","24716","21781","850435","375332","392745","768077","20392","18373","2654","263","6","0","0","1059","3876","23","314","755","4088","0","324","5085","114","316","2182","1389","19374","1771",57,"22084","93.8808962472147","6.11910375278534","3.21282637708937","2.90627737569597","2.16042378312275","0.312075584847754","0.256574576540241","2.27812825201221","0.163328179108339","0.208246368035182","0.0309253499679576","0.000705521292044659","0","0.124524508045882","0.00270449828617119","0.0369222809503372","0.0887780959156197","0.45576675466085","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",34.88,"10811.2","471755","476268","4513","29285","18303","10982","13292","505553","224106","235213","459319","12436","12046","2287","45","1","4","0","267","2935","14","278","426","1206","0","267","2988","1","51","1205","856","7398","1523",36,"12736","94.207333355751","5.79266664424897","3.6203919272559","2.17227471699307","2.3827373193315","0.452375913109011","0.238352853212225","1.46334805648468","0.169319537219639","0.30125427007653","0.00890114389589222","0.000197803197686494","0.000791212790745975","0.0528134537822938","0.00276924476761091","0.0549892889568453","0.0842641622144464","0.580552385209859","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",48.68,"20764.12","942326","953904","11578","44157","30968","13189","21827","998061","450654","471059","921713","20613","22438","3499","67","0","0","0","340","2556","16","891","1161","3613","0","1485","5851","3","626","1689","1214","9033","1253",50,"26319","95.5757213236465","4.42427867635345","3.10281636092383","1.32146231542962","2.24815918065128","0.350579774182139","0.169228133350567","0.905054901453919","0.121635851916867","0.125543428708265","0.00671301653906926","0","0","0.0340660540788589","0.00160310842724042","0.0892731005419508","0.116325555251633","0.256096571251657","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",77.08,"26359.44","1193689","1204676","10987","69788","42134","27654","32075","1274464","568603","596853","1165456","28233","27898","4171","60","7","2","0","1337","6396","325","1049","889","2623","0","595","7425","2","342","3123","3842","19066","1623",84,"34412","94.5241293594797","5.47587064052025","3.30601727471313","2.16985336580712","2.18899866924448","0.327274838677279","0.245044191126623","1.49600145629849","0.301460064780174","0.127347653601828","0.00470786150099179","0.000549250508449042","0.000156928716699726","0.104906847113767","0.0255009164637055","0.0823091119090064","0.0697548145730283","0.501858036005725","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",81.16,"30552.32","1415180","1430794","15614","77549","48070","29479","32561","1508343","678878","706619","1385497","29683","32620","4425","113","38","0","0","1016","7021","37","2105","695","3284","0","630","10788","18","894","2773","2878","21562","2266",83,"37428","94.8586627842606","5.14133721573939","3.18694090137323","1.95439631436616","2.16263807370074","0.293368285595518","0.183844125639858","1.42951570034137","0.190805406992972","0.150231081391965","0.00749166469430362","0.00251932087065077","0","0.0673586843310838","0.00245302295300207","0.139557116650523","0.0460770527658497","0.465477679811555","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",54.8,"22149.28","1017601","1025355","7754","48631","33344","15287","19721","1073986","491986","507079","999065","18536","25203","3023","81","0","18","0","609","3246","13","332","819","2664","0","1141","3789","0","160","2073","1185","11510","519",55,"25761","95.4719149039187","4.52808509608133","3.10469596437942","1.4233891317019","2.34667863454458","0.281474805071947","0.193019275856482","1.07170856975789","0.110336633810869","0.0483246522766591","0.00754199775416067","0","0.00167599950092459","0.0567046497812821","0.00121044408400109","0.0309128796837203","0.076257977292069","0.302238576666735","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",91.84,"49905.76","2281111","2298435","17324","143432","69353","74079","47851","2441867","1106105","1131655","2237760","43351","52270","6401","251","86","2","0","1576","6926","43","1012","786","3267","0","782","13103","11","161","11097","4500","52435","6047",94,"61848","94.1261338148229","5.87386618517716","2.84016287537364","3.03370330980352","2.14057522379392","0.262135488951691","0.454447355240887","2.14733234856771","0.184285221103361","0.24763838489156","0.0102790201104319","0.003521895336642","8.19045427126047e-05","0.0645407796575325","0.001760947668321","0.041443698612578","0.0321884852860537","0.28363543141375","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",75.36,"44859.56","2070948","2081862","10914","113211","76745","36466","40513","2195073","1005601","1027821","2033422","37526","57354","6143","311","34","2","0","1045","8678","105","2334","739","1648","0","480","8099","1","686","7343","2987","23852","2284",76,"57559","94.8424949876382","5.15750501236178","3.49623907724253","1.66126593511924","2.61285159992401","0.279854018522391","0.33452190428291","1.08661534263325","0.136077478972226","0.104051209230855","0.0141680937262679","0.00154892342988138","9.11131429341985e-05","0.0476066171831187","0.00478344000404542","0.10632903780421","0.0336663063141864","0.395339927191487","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",58.92,"23544.16","1094704","1111256","16552","48781","33567","15214","20436","1160037","531860","544045","1075905","18799","23804","3329","123","2","8","0","376","3842","12","1098","973","3127","0","1822","10939","12","652","1428","1637","11448","701",59,"28862","95.7948755082812","4.2051244917188","2.89361460022396","1.31150989149484","2.05200351368103","0.286973605152249","0.123099521825597","0.986865074131256","0.141116188535366","0.0604291070026215","0.0106031100732132","0.000172408293873385","0.00068963317549354","0.0324127592481964","0.00103444976324031","0.0946521533364884","0.0838766349694018","0.331196332530773","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",90.08,"31591.2","1373952","1386938","12986","73034","46658","26376","33120","1459972","659024","685290","1344314","29638","32144","5112","61","0","0","0","1449","6146","59","993","694","5112","0","349","6527","3","995","3185","3482","16588","3121",98,"40644","94.9975752959646","5.00242470403542","3.19581471425479","1.80660998978063","2.20168605973265","0.350143701386054","0.21815486872351","1.13618617343346","0.238497724613897","0.213771223009756","0.00417816232092122","0","0","0.0992484787379484","0.00404117339236643","0.0680150030274553","0.0475351582085136","0.420966977448883","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",59.08,"32458.64","1499591","1511363","11772","75238","54912","20326","22594","1586601","734500","744906","1479406","20185","41984","4946","115","52","122","0","1211","3775","64","1040","1603","3593","0","1680","5717","2","780","2648","2409","13107","2162",60,"39996","95.2579129850542","4.74208701494579","3.4609835743202","1.28110344062559","2.64615993561078","0.311735590737684","0.166897663621793","0.826105618236721","0.151834014979191","0.136266143787884","0.00724819913765339","0.0032774465665911","0.00768939386777142","0.0763266883104196","0.00403378038965058","0.0655489313318219","0.101033593197029","0.237930015170796","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",89.88,"33772.52","1514152","1527592","13440","79120","56257","22863","37589","1606712","723177","753670","1476847","37305","44176","3899","103","2","0","0","989","5494","4","752","838","3483","0","629","8181","41","1106","4488","284","15898","2193",90,"43808","95.0756576162996","4.92434238370038","3.50137423508382","1.42296814861655","2.74946599017123","0.242669501441453","0.279328218124966","0.989474155915933","0.0176758498100469","0.136489924765608","0.00641060750153108","0.00012447781556371","0","0.0615542797962547","0.00024895563112742","0.0468036586519551","0.0521562047211946","0.341940559353512","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",71.72,"34458.04","1579319","1590779","11460","91153","53472","37681","33724","1681932","762988","786111","1549099","30220","37419","5145","200","1","8","0","1215","8851","28","267","338","2943","0","595","6887","0","1035","5109","3504","26301","2767",73,"41529","94.5804586630137","5.41954133698628","3.17920106163626","2.24034027535001","2.22476295117757","0.305898217050392","0.303757821362576","1.56373741625702","0.208331846947439","0.164513190782981","0.0118910871545342","5.9455435772671e-05","0.000475643486181368","0.0722383544637952","0.00166475220163479","0.0158746013513031","0.0200959372911628","0.526240062023911","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",76.08,"24273.28","1051009","1058949","7940","56425","36508","19917","25651","1115374","505493","521539","1027032","23977","24639","4011","82","7","13","0","442","4921","122","1477","794","2171","0","1357","4304","9","99","2314","1674","12041","3888",76,"31153","94.9411587503384","5.05884124966155","3.27316218595736","1.78567906370419","2.20903481702102","0.359610319049933","0.207464043450896","1.07954820535533","0.150084187008125","0.348582627889838","0.00735179410673012","0.000627592179842815","0.0011655283339938","0.0396279633557892","0.0109380351344033","0.132421949946834","0.0711868843993136","0.441197302429499","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",47.84,"15472.96","698033","702904","4871","39672","24661","15011","21976","742576","330899","347171","678070","19963","16504","3344","87","2","1","0","684","3625","9","168","237","617","0","135","4117","1","1","1438","2013","9964","1596",49,"20170","94.6575165370279","5.34248346297214","3.32100687337054","2.0214765896016","2.2225334511215","0.450324276572364","0.193650212234169","1.34181551787292","0.271083363857706","0.21492749563681","0.0117159725065179","0.000269332701299261","0.00013466635064963","0.0921117838443472","0.00121199715584667","0.0226239469091379","0.0319159251039624","0.48816552110491","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",100.52,"41988.6","1919298","1935137","15839","121958","82880","39078","33212","2057095","936119","952666","1888785","30513","58441","6347","153","3","143","0","3335","9996","89","111","4262","4052","0","2354","8543","28","862","7650","2699","27132","1597",101,"50010","94.0713481876141","5.92865181238591","4.02898261869287","1.89966919369305","2.84094803594389","0.308541900106704","0.371883651459947","1.31894735051128","0.131204441214431","0.0776337505073903","0.00743767302919894","0.000145836726062724","0.00695155060898986","0.162121827139729","0.00432648953986082","0.0053959588643208","0.20718537549311","0.485927971240998","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37,"16451.44","743802","750889","7087","39595","30105","9490","8707","790484","365761","370383","736144","7658","21175","2340","126","0","0","0","796","3919","22","325","1402","930","0","451","5407","73","226","1744","1049","6046","651",38,"18027","94.9910434619803","5.00895653801974","3.80842623000592","1.20053030801382","2.6787385955946","0.296021171839025","0.220624326362077","0.764847865358439","0.132703508230401","0.0823546080629083","0.0159396015605629","0","0","0.100697800334985","0.002783105034384","0.0411140516443091","0.177359693554835","0.495772210443222","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",79.76,"21811.36","977816","990871","13055","60015","45941","14074","16753","1050886","479013","483391","962404","15412","32081","3723","62","29","0","0","1142","4596","103","50","4155","1284","0","701","10650","168","252","2587","1341","9268","878",79,"25732","94.289104622195","5.71089537780501","4.37164449807115","1.33925087973386","3.05275738757582","0.354272490070284","0.24617322906576","0.881922492068597","0.127606610041432","0.0835485485580739","0.00589978361116239","0.00275957620522112","0","0.108670207805604","0.00980125341854397","0.00475789000900193","0.39538065974806","0.437345249627457","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",53.92,"20200.52","904450","910778","6328","53558","34727","18831","14061","964336","441791","450232","892023","12427","24099","2494","380","56","0","0","1100","4204","39","272","2083","2836","0","173","2970","2","347","2660","1634","13660","877",55,"24204","94.4461266612467","5.5538733387533","3.60113072621991","1.95274261253339","2.49902523601732","0.258623550297822","0.275837467438735","1.41651872376433","0.169443015712366","0.0909434056179589","0.0394053524912479","0.00580710457765758","0","0.11406812563256","0.00404423354515439","0.0282059365200511","0.216003550629656","0.435947636508437","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Total",45,"27234.16","1246060","1253503","7443","74921","53888","21033","21895","1328424","606745","618644","1225389","20671","38114","3046","147","4","20","0","812","9170","7","1464","1104","2129","0","427","4779","8","100","4446","1224","13621","1742",45,"33277","94.3601591058277","5.63984089417234","4.05653616616381","1.58330472800853","2.86911407803533","0.229294261470735","0.334682300229445","1.0253503399517","0.0921392567433289","0.131132831084051","0.0110657440696645","0.000301108682167742","0.00150554341083871","0.0611250624800515","0.000526940193793548","0.110205777673393","0.0831059962782967","0.690291653869548","Academic year"
