"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",246.457142857143,"59094.1142857143","3803264","3838703","35439","247777","158822","88955","51635","4086480","1866453","1889731","3756184","47080","119913","13262","79","14","696","0","4539","14187","63","131","5938","15447","0","2158","16345","166","1323","28520","4555","51624","4256",247,"70550","93.9366643174566","6.06333568254341","3.8865233648519","2.17681231769151","2.93438362600576","0.324533583915742","0.697911160705546","1.26328771950432","0.111465124018715","0.104148313462931","0.00193320412677904","0.000342593136391222","0.0170317730663065","0.111073589005697","0.0015416691137605","0.00320569291908929","0.145308431706505","0.347169201855876","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.428571428571,"35923","2306863","2328483","21620","167098","109448","57650","39333","2495581","1126978","1143313","2270291","36572","71601","8514","60","28","463","0","4620","12696","49","29","11388","5352","0","2995","11149","374","1750","21102","2761","33106","681",164,"43392","93.3042445827244","6.69575541727558","4.38567211402876","2.31008330324682","2.86911144138379","0.341163039789131","0.845574637729651","1.32658487141872","0.110635559414822","0.0272882346836268","0.00240424975186139","0.00112198321753532","0.0185527939185304","0.185127230893327","0.0019634706306868","0.00116205404673301","0.456326602903292","0.50873924749387","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.4571428571429,"34594.6285714286","2206288","2219036","12748","156428","79577","76851","56615","2375464","1058053","1096476","2154529","51759","56983","6540","146","1","1","0","6406","5826","17","58","3599","1492","0","434","10516","80","226","14833","4856","55660","1502",96,"42377","93.4148444261837","6.58515557381631","3.34995605069157","3.23519952312475","2.39881555771841","0.275314633267437","0.624425375421391","2.34312117548403","0.204423220053009","0.0632297521663136","0.00614616765398255","4.20970387259079e-05","4.20970387259079e-05","0.269673630078166","0.000715649658340434","0.00244162824610266","0.151507242374542","0.245257347617139","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.3428571428571,"25002.8285714286","1614922","1628656","13734","99563","62417","37146","30149","1728219","786050","801238","1587288","27634","47033","5191","63","0","0","0","2845","5065","43","30","2122","3538","0","1698","6162","1","2335","13053","2515","20379","1199",74,"29789","94.2389824437759","5.76101755622407","3.61163718255615","2.14938037366792","2.72147222082387","0.300367025243907","0.755286222405841","1.17919083171751","0.14552553814071","0.0693777814038614","0.00364537133314701","0","0","0.164620340361956","0.00248811059246542","0.00173589111102239","0.122785364586317","0.293076282577613","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",56.6857142857143,"18758.5142857143","1209901","1220706","10805","86433","61675","24758","18987","1307139","591270","601328","1192598","17303","46372","4268","27","0","0","0","2193","6808","11","31","1965","3946","0","1065","5562","5","227","8658","1684","13310","1106",57,"22635","93.3876198323208","6.61238016767918","4.71831993384024","1.89406023383894","3.54759516776716","0.326514624687964","0.662362610250325","1.01825437080525","0.12883098124989","0.0846122715334788","0.00206557986564551","0","0","0.167770986865207","0.000841532537855576","0.00237159169759299","0.150328312444201","0.520832137974615","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.571428571429,"34119.2571428571","2078805","2093894","15089","147766","77109","70657","37279","2241660","1011415","1033692","2045107","33698","57110","6542","67","0","467","0","4808","5717","104","33","2261","3504","0","797","10226","113","449","19691","3581","44682","2703",106,"40574","93.4081885745385","6.59181142546149","3.43981692138861","3.15199450407287","2.54766556926563","0.291837299144384","0.878411534309396","1.99325499852788","0.159747686981969","0.120580284253633","0.00298885647243561","0","0.0208327757108571","0.214483909245827","0.0046394190019896","0.00147212333716978","0.100862753495178","0.25503421571514","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",81.5714285714286,"23534.3428571429","1518955","1533276","14321","100603","60822","39781","24326","1633879","742517","754492","1497009","21946","43737","4604","34","0","36","0","2635","5867","4","34","3871","3341","0","1753","6134","464","2629","10406","2380","26381","614",82,"28595","93.8426896973399","6.15731030266011","3.72255228202333","2.43475802063678","2.6768812133579","0.281783412357953","0.636889267809917","1.61462384913448","0.145665621505632","0.037579282186747","0.00208093745008045","0","0.0022033455353793","0.161272652381235","0.0002448161705977","0.00208093745008045","0.236920849095924","0.359084118224177","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.2857142857143,"16461.6","1018779","1024252","5473","78420","45578","32842","25399","1102672","489887","506705","996592","22187","35973","3108","16","0","188","4","992","3889","4","28","1376","1526","0","647","2550","107","643","7879","3212","21252","499",62,"17951","92.8881843376816","7.11181566231844","4.13341410682415","2.97840155549429","3.26234818694952","0.281860789065107","0.714537051815953","1.92731836847222","0.291292424220439","0.0452537109856784","0.00145102079312797","0","0.0170494943192536","0.0899632891739339","0.000362755198281991","0.00253928638797394","0.124787788209005","0.352688741529666","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",82.7142857142857,"27870","1805535","1822305","16770","101398","68855","32543","31207","1923703","880411","897258","1777669","27866","52947","5836","47","10","101","0","1183","6307","58","112","2254","3493","0","1286","10809","34","1148","11087","3341","17115","1000",87,"32061","94.7290200202422","5.27097997975779","3.57929472480939","1.6916852549484","2.75234794560283","0.303373233810001","0.576336367932056","0.88969035240887","0.173675458217823","0.0519830763896506","0.00244320459031358","0.000519830763896506","0.00525029071535471","0.0614959793689566","0.00301501843059973","0.00582210455564087","0.117169854182272","0.327857262789526","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.3428571428571,"23824.1714285714","1526487","1533801","7314","102263","65254","37009","35481","1636064","735829","758280","1494109","32378","51934","5068","35","0","287","0","2208","4189","19","181","1333","732","0","261","6077","44","200","11641","3103","20972","1293",71,"27923","93.7494498992704","6.25055010072956","3.98847477849277","2.26207532223678","3.17432569875017","0.309767833043206","0.711524732528801","1.28185694447161","0.189662507090187","0.079031138146185","0.00213928061493927","0","0.017542101042502","0.134958045651026","0.0011613237623956","0.0110631368944002","0.0814760302775442","0.256041328456589","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",39.5714285714286,"15893.3428571429","1025259","1032878","7619","66502","31839","34663","21356","1099380","496536","510886","1007422","17837","23582","2987","33","0","126","0","1241","3127","6","53","684","2651","0","627","4298","12","31","7754","3519","22989","401",43,"19682","93.9509541741709","6.0490458258291","2.89608688533537","3.15295894049373","2.14502719714748","0.271698593752842","0.705306627371791","2.09108770397861","0.320089504993724","0.0364751041496116","0.00300169186268624","0","0.0114610052938929","0.112881806108898","0.000545762156852044","0.00482089905219305","0.062216885881133","0.28443304407939","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",151.085714285714,"47227.8571428571","3016464","3046586","30122","167861","129845","38016","43200","3214447","1478451","1499337","2977788","38676","96673","10491","179","29","203","0","2363","11633","243","269","7762","4186","0","3234","20860","301","1541","13042","4524","18851","1599",153,"56079","94.7779198101571","5.22208018984292","4.03941953312654","1.18266065671638","3.00745353710918","0.326370290130775","0.405730752443577","0.586446128992016","0.140739604666059","0.0497441706147278","0.00556860946844045","0.000902176952987559","0.00631523867091291","0.0735118668934346","0.00755962067503368","0.00836846897771218","0.241472327899636","0.361897396348423","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",157.457142857143,"42811.9142857143","2739635","2768104","28469","180433","123968","56465","57531","2948537","1329886","1358696","2688582","51053","91224","10375","111","36","869","0","4021","12467","45","208","4612","6740","0","2542","14947","2890","1350","16330","6478","31196","2461",159,"49916","93.8805923073036","6.11940769269641","4.20439017723027","1.91501751546614","3.09387333447062","0.351869418630324","0.553833986142958","1.05801622974377","0.219702177724071","0.0834651218553472","0.00376457884028588","0.00122094448874137","0.0294722433532291","0.136372716367473","0.00152618061092671","0.00705434593495011","0.156416555057644","0.422819859476072","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",162.914285714286,"31730.7714285714","2059839","2076014","16175","131896","90731","41165","34871","2207910","1008618","1019471","2028089","31750","69837","6515","93","0","573","0","3178","7896","18","57","2564","2819","1","2865","10089","258","143","12610","3121","23811","1623",167,"39294","94.0262057783152","5.97379422168476","4.10936134172136","1.8644328799634","3.16303653681536","0.295075433328351","0.571128352152035","1.07844069731103","0.141355399450159","0.0735084310501787","0.00421212821174776","0","0.0259521447885104","0.143937026418649","0.000815250621628599","0.00258162696849056","0.116127921880874","0.357623272687745","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",136.571428571429,"23969.9428571429","1547499","1568856","21357","94963","69788","25175","19523","1663819","764772","764985","1529757","17742","52908","6837","450","1","84","0","1419","5549","49","75","2416","4935","0","3114","12344","479","485","8979","1781","12809","1606",144,"30366","94.2924681110145","5.70753188898552","4.19444663151461","1.51308525747091","3.179913199693","0.410922101502627","0.539662066607005","0.769855374893543","0.107042893487813","0.0965249224825537","0.0270462111563818","6.01026914586262e-05","0.0050486260825246","0.0852857191797906","0.00294503188147268","0.00450770185939697","0.145208102564041","0.333509834903917","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",122.628571428571,"45824.6571428571","2977958","2993085","15127","187725","120171","67554","66937","3180810","1436399","1482165","2918564","59394","90332","9137","757","4","530","0","5706","10053","256","318","3078","3900","0","1121","9455","277","374","20091","7543","36775","3145",124,"53588","94.0982014015298","5.9017985984702","3.77799994341064","2.12379865505956","2.83990555864701","0.28725387558515","0.631631565544625","1.15615204932077","0.237140854059186","0.0988741861349782","0.0237989694448898","0.000125754131809193","0.0166624224647181","0.179388269025814","0.00804826443578837","0.00999745347883086","0.0967678044271742","0.316051571769455","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.4285714285714,"24551.7428571429","1585830","1597381","11551","107862","71970","35892","42791","1705243","761608","786391","1547999","37831","54279","5193","336","0","58","0","2148","6608","219","97","3032","1522","0","789","8371","37","832","9432","4960","20742","758",82,"27240","93.6746844877827","6.32531551221732","4.2205128535933","2.10480265862402","3.18306540475463","0.304531377639433","0.553117649508017","1.21636623050205","0.290867635873597","0.0444511427403602","0.0197039366236953","0","0.00340127477432835","0.125964451987195","0.0128427444065157","0.00568833884672155","0.177804570961441","0.38751075359934","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",181.971428571429,"77838.5714285714","4824741","4856603","31862","305406","175655","129751","133371","5162009","2307595","2400355","4707950","116791","129006","13806","833","38","82","0","4249","14830","168","411","12232","12793","0","1360","17182","25","502","26060","16580","80516","6595",185,"91556","94.0835825741489","5.91641742585106","3.40284180054704","2.51357562530402","2.4991432599207","0.267454008700876","0.504842203878374","1.55978031034041","0.321192775913409","0.127760335171829","0.0161371280057822","0.000736147496062095","0.00158852880729189","0.082312913441259","0.00325454682469558","0.0079620163389874","0.236962004521883","0.287291246489497","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.428571428571,"39909.8","2494335","2509040","14705","155306","88753","66553","59775","2664346","1202061","1238140","2440201","54134","67702","8481","124","0","29","0","2252","5993","85","187","3900","5617","0","986","7411","26","665","19829","5641","39751","1332",107,"40305","94.170952271214","5.82904772878598","3.33113642147079","2.49791130731519","2.54103633687216","0.318314513205117","0.744235170657265","1.49196087895491","0.21172175085368","0.0499935068493356","0.00465405018717539","0","0.00108844722119424","0.084523556625153","0.00319027633798313","0.00701860794356289","0.146377384919226","0.224933248159211","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.2857142857143,"33365","2133403","2146812","13409","139357","78688","60669","50631","2286169","1030005","1060279","2090284","43119","57996","6727","110","0","1","0","3169","6885","103","114","3583","4785","0","813","7581","2","228","14206","7512","37710","1241",87,"35057","93.9043439045845","6.09565609541552","3.44191527398018","2.65374082143534","2.53682033130534","0.294247713095576","0.621388882449198","1.64948435570599","0.328584632194733","0.0542829510854184","0.00481154280370349","0","4.37412982154863e-05","0.138616174044876","0.00450535371619508","0.00498650799656543","0.156725071506087","0.301158838213623","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",94.3142857142857,"32997.0285714286","2067003","2084293","17290","150616","81658","68958","56872","2234909","987301","1029154","2016455","50548","57586","6109","209","40","456","0","3764","7545","179","194","5576","6495","0","1593","8004","25","1173","15152","6324","45545","1937",97,"37452","93.2607546884459","6.73924531155407","3.65375055539174","3.08549475616233","2.57665972082085","0.273344462794682","0.677969438576694","2.0378905807798","0.282964541285574","0.086670195520265","0.00935161118416902","0.00178978204481704","0.0204035153109142","0.168418490417283","0.00800927465055624","0.00868044291736263","0.249495617047495","0.337597638203614","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.914285714286,"37453.5142857143","2396343","2408874","12531","149002","102655","46347","51644","2557876","1158186","1192209","2350395","45948","77797","7665","209","28","4","0","2871","10096","137","69","3779","3428","0","884","8078","15","126","10130","5696","29523","998",109,"39435","94.174776259678","5.82522374032205","4.0132907146398","1.81193302568225","3.04146878112934","0.299662688887186","0.396031707557364","1.15419981265706","0.222684758760784","0.0390167467070335","0.00817084174526052","0.00109465822424543","0.000156379746320776","0.112241562921737","0.00535600631148656","0.00269755062403338","0.147739765336553","0.394702479713637","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.3714285714286,"32636.2571428571","2067701","2082082","14381","135403","76672","58731","44062","2217485","999024","1030816","2029840","37861","55468","6228","213","9","14","0","4355","5829","134","115","4307","5774","0","389","7987","20","211","14067","6201","37333","1130",98,"33134","93.8938482109236","6.10615178907636","3.45761076174134","2.64854102733502","2.50139234312746","0.280858720577591","0.634367312518461","1.68357395878664","0.279641124968151","0.0509586310617659","0.00960547647447446","0.000405865203146808","0.000631345871561702","0.196393662189372","0.00604288191351914","0.00518605537354255","0.194229047772589","0.262865363238083","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.3714285714286,"36488.3428571429","2318191","2341070","22879","116398","89483","26915","36134","2457468","1130818","1154800","2285618","32573","71062","7070","700","29","0","0","1338","6745","77","631","1831","5801","0","1703","14866","14","495","8021","3561","12467","2866",90,"42058","95.2634988532913","4.73650114670873","3.64126816707278","1.09523297963595","2.89167549689355","0.28769448879904","0.326392856387143","0.507310776783258","0.144905243934","0.116624102531549","0.0284846028513901","0.00118007640384331","0","0.0544462837359428","0.00313330631365291","0.0256768348560388","0.074507582601279","0.274469494618038","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.257142857143,"42072.6","2724860","2746532","21672","175680","114432","61248","53191","2922212","1324045","1353069","2677114","47746","88583","8738","65","4","241","4","3053","10505","43","49","3147","5391","0","2579","12830","11","861","20313","5445","33035","2455",124,"47882","93.9881158519642","6.0118841480358","3.91593765270966","2.09594649532614","3.03136801847368","0.299020057408566","0.69512410461664","1.13047923969924","0.186331450284921","0.0840117007253409","0.00222434238173","0.000136882608106462","0.00824717713841432","0.104475650637257","0.00147148803714446","0.00167681194930416","0.107692391927759","0.359487949539595","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.6571428571429,"18766.9428571429","1133084","1139732","6648","96143","43523","52620","36682","1235875","533756","565266","1099022","34062","30501","3010","21","27","30","0","2531","4455","13","45","2890","2334","0","566","3208","205","335","13281","2620","35237","1482",60,"21170","92.2206533832305","7.77934661676949","3.52163446950541","4.25771214726408","2.46796803883888","0.243552139172651","1.07462324264185","2.85117831495904","0.211995549711743","0.119915039951451","0.00169920097097198","0.00218468696267826","0.0024274299585314","0.2047941741681","0.00105188631536361","0.00364114493779711","0.233842419338525","0.360473348841914","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.028571428571,"62786.4571428571","3928282","3949783","21501","283982","142742","141240","116391","4233765","1869042","1951904","3820946","107336","106803","11816","309","5","8","0","7616","10364","93","205","5523","5232","1","2200","11530","116","2422","27961","9055","99233","4991",164,"76719","93.2924477385967","6.70755226140327","3.37151447942907","3.3360377819742","2.52264828113984","0.279089651881954","0.660428720063584","2.34384761553842","0.213875829196944","0.117885617175257","0.007298468384523","0.00011809819392432","0.000188957110278913","0.179887168985525","0.00219662640699236","0.00484202595089713","0.130451265008804","0.244793936366331","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.6571428571429,"22505.1142857143","1455830","1463972","8142","95562","58786","36776","31217","1559534","702322","725119","1427441","28389","44457","4831","20","2","20","0","2007","5711","27","67","1644","1637","0","1585","4486","10","424","9505","2828","23637","806",67,"26835","93.8724003452313","6.12759965476867","3.7694593384947","2.35814031627396","2.85065923538698","0.309772021642362","0.609476933494236","1.51564505807504","0.181336219665618","0.0516821050390694","0.00128243436821512","0.000128243436821512","0.00128243436821512","0.128692288850387","0.00173128639709041","0.00429615513352065","0.105416105067283","0.366199133843828","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.7142857142857,"34251.2571428571","2157486","2176871","19385","158174","96705","61469","51556","2335045","1040183","1070882","2111065","46421","71955","9402","88","2","35","0","2192","6390","120","133","6388","5735","0","2005","9460","1703","482","13907","5135","39065","3362",98,"39037","93.2260834373642","6.77391656263584","4.14146194184694","2.63245462078889","3.08152519544591","0.402647486451011","0.595577387159562","1.67298703022854","0.21991010879876","0.143980094602031","0.00376866398720367","8.56514542546289e-05","0.00149890044945601","0.0938739938630733","0.00513908725527774","0.00569582170793282","0.273570744889285","0.273656396343539","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.428571428571,"40550.1142857143","2536257","2563976","27719","190447","123368","67079","55704","2754423","1227134","1258810","2485944","50313","94110","9056","150","19","0","0","2233","13517","121","228","3934","14387","0","1637","11454","83","158","16358","5391","42452","2878",122,"47221","93.0857751333038","6.91422486669622","4.47890538236139","2.43531948433483","3.41668654378794","0.328780292642052","0.593881186731305","1.54123023224828","0.195721572176823","0.104486493178426","0.00544578664932728","0.000689799642248122","0","0.0810696105863188","0.00439293456379067","0.00827759570697747","0.14282483118969","0.490737987593046","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.171428571429,"153894.914285714","9710065","9787095","77030","635056","447007","188049","175831","10422151","4730265","4821942","9552207","157858","335841","35053","760","9","1409","0","14829","41440","300","323","17043","14542","0","4987","52920","1730","2851","61735","17973","100549","7792",592,"172115","93.9066705136013","6.09332948639873","4.28900905388916","1.80432043250957","3.22237703138249","0.336331722693329","0.592344133183256","0.964762456425742","0.172450005761766","0.0747638371388018","0.00729216070655664","8.63545346829076e-05","0.0135192821520241","0.142283488312537","0.00287848448943025","0.00309916830028657","0.163526703844533","0.397614657473299","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.1714285714286,"35401.2285714286","2281124","2305654","24530","149494","82160","67334","55580","2455148","1100947","1129004","2229951","51173","59021","7438","66","0","32","0","4144","7706","7","108","3638","6373","8","3059","14686","94","310","17481","4407","44054","1392",89,"42176","93.9109984408272","6.08900155917281","3.34643777075761","2.7425637884152","2.40396912935595","0.30295525972365","0.712014102612144","1.79435211237775","0.179500380425131","0.0566971930001776","0.0026882289784567","0","0.00130338374713052","0.168788195253402","0.000285115194684801","0.0043989201465655","0.148178439751901","0.313871098605868","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.8,"37520.6285714286","2437296","2459661","22365","143884","95199","48685","34598","2603545","1198068","1207975","2406043","31253","71956","8642","49","2","462","0","3140","7225","26","67","3630","3556","0","1075","11835","32","5867","10859","3345","32742","1739",144,"43368","94.4735351223044","5.5264648776956","3.65651448313741","1.86995039455819","2.76377016721432","0.331932038816306","0.417085166570964","1.25759301260397","0.128478670428205","0.0667935449550517","0.00188204928280479","7.6818338073665e-05","0.0177450360950166","0.120604790775654","0.000998638394957644","0.00257341432546778","0.139425283603702","0.277506246291115","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.9666666666667,"20050.3","1102181","1110733","8552","80905","44621","36284","17146","1191638","538343","549207","1087550","14631","33080","3626","22","0","1","0","2787","2740","3","126","2236","965","0","1349","6202","4","32","10787","2515","22607","375",61,"23281","93.2106059054847","6.78939409451528","3.74450965813443","3.04488443638085","2.77601083550541","0.304287040191736","0.905224573234489","1.89713654650154","0.211054028152845","0.0314692884919749","0.00184619825819586","0","8.39181026452664e-05","0.233879752072358","0.000251754307935799","0.0105736809333036","0.187640877514816","0.22993560124803","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",75.9142857142857,"20761.1714285714","1336146","1346153","10007","89726","53222","36504","17932","1435879","655521","664402","1319923","16223","40313","4224","33","0","427","0","1630","3911","2","54","2628","2390","0","706","6420","237","254","9500","1709","23204","2091",79,"23624","93.7511447691623","6.2488552308377","3.70657973269335","2.54227549814434","2.80754854691795","0.294175205570943","0.661615637529346","1.61601360560326","0.119021171003963","0.145625084007775","0.00229824379352299","0","0.0297378818131611","0.113519314649772","0.000139287502637757","0.00376076257121944","0.183023778466013","0.272376711408134","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",60,"20383.6857142857","1297896","1313984","16088","90842","57756","33086","29851","1404826","630025","642351","1272376","25520","40664","4935","92","0","456","0","2832","5843","57","16","2861","2481","0","384","12471","84","668","6225","4331","22036","494",61,"24810","93.533576400209","6.46642359979101","4.11125648300928","2.35516711678172","2.89459335177453","0.351289056438306","0.443115375142544","1.56859283640821","0.30829440799074","0.0351644972402276","0.00654885373704644","0","0.0324595359140563","0.20159080199256","0.00405744198925703","0.00113893108470373","0.203655114583585","0.415923395495243","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",337.971428571429,"66793.7428571429","4316022","4366020","49998","275206","194904","80302","59888","4641226","2125909","2136206","4262115","53907","138641","16730","278","4","657","11","7608","19882","111","152","10830","8696","0","8440","30635","1655","572","24377","5981","47338","2606",344,"80293","94.0704029495655","5.92959705043452","4.19940765651145","1.73018939392307","2.98716330555763","0.360465101246955","0.525227601500121","1.01994602288275","0.128866812346565","0.0561489571936381","0.00598979666148556","8.61841246256916e-05","0.0141557424697698","0.163922205038065","0.00239160945836294","0.00327499673577628","0.23334351742406","0.428378191452","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",87.7428571428571,"30063.9714285714","1904117","1919521","15404","138680","77174","61506","29425","2058201","931878","946880","1878758","25359","54138","5624","40","0","308","0","6450","5118","78","13","5405","3597","0","2348","8934","69","456","20805","4066","35662","973",90,"34141","93.2620769302901","6.73792306970991","3.74958519600369","2.98833787370621","2.63035534430311","0.27324833677566","1.01083421881536","1.7326781980963","0.197551162398619","0.0472742943959312","0.00194344478503314","0","0.0149645248447552","0.313380471586594","0.00378971733081463","0.000631619555135771","0.262607976577603","0.248663760244991","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",120.171428571429,"39983.2571428571","2516830","2535662","18832","163462","91372","72090","40471","2699124","1227448","1253143","2480591","36239","66332","6499","219","38","1274","9","6086","7627","44","101","3143","5963","0","1005","10334","111","1419","25449","4232","41234","1175",126,"48669","93.9438869796275","6.05611302037254","3.38524647255925","2.67086654781329","2.45753807531629","0.240781824028833","0.942861461718691","1.52768083274425","0.156791610907835","0.043532642442511","0.00811374357013609","0.0014078641811195","0.0472004991249013","0.225480563323508","0.00163015852550679","0.00374195479718605","0.116445187401542","0.282573160773644","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",117.571428571429,"37310.0857142857","2377664","2406605","28941","175215","94720","80495","46132","2581820","1156945","1178919","2335864","41800","68169","7396","59","0","181","0","4836","5796","96","72","8115","6380","0","1780","20579","31","171","24184","4332","50728","1251",120,"43354","93.2135083003463","6.78649169965373","3.66872981075365","3.11776188890008","2.64034673215019","0.28646458699677","0.936703565701714","1.96481551773555","0.16778861423337","0.0484541912294428","0.00228520965830306","0","0.0070105584432687","0.187309727246671","0.0037183072406287","0.00278873043047153","0.314313158934395","0.224492799652958","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",174.142857142857,"71176.6","4385691","4420285","34594","315804","172380","143424","109294","4736089","2109110","2179679","4288789","96902","119940","14751","295","5","81","0","10513","11800","48","119","14828","7411","0","2212","24106","25","840","32611","12392","92802","5619",177,"82575","93.3319665234332","6.66803347656685","3.63971200710122","3.02832146946563","2.532469301147","0.311459518602797","0.688563918456769","1.95946486647527","0.261650488409318","0.11864219612427","0.00622876808269439","0.000105572340384651","0.00171027191423134","0.221976402892767","0.00101349446769265","0.00251262170115469","0.31308533264472","0.249150723307776","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",194.342857142857,"78884.9714285714","4954641","4993450","38809","368597","204004","164593","118823","5362047","2389825","2461337","4851162","103479","147339","14780","462","11","85","0","11660","16851","101","226","12489","9948","0","1658","24074","94","3035","40372","15344","105659","3218",202,"97986","93.1258155700612","6.87418442993879","3.80459179115737","3.06959263878142","2.74781254248611","0.275641000535803","0.752921412289001","1.97049746113751","0.286159371598197","0.0600143937567127","0.00861611246600412","0.00020514553490486","0.0015852154969921","0.217454266999152","0.00188360900230826","0.00421480826259076","0.232914780493345","0.314264309880163","Academic year"
