"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.82857142857143,"1267.84285714286","147058","148581","1523","23458","17445","6013","2423","172039","71516","73624","145140","1918","11297","2074","0","0","0","34","157","2759","1","1","1122","848","0","11","642","13","9","1177","505","4235","96","8","1510","86.3647196275263","13.6352803724737","10.1401426420753","3.49513773039834","6.56653433233162","1.20554060416533","0.684147199181581","2.46165113724214","0.293538093106796","0.0558013008678265","0","0","0","0.0912583774609246","0.000581263550706526","0.000581263550706526","0.652177703892722","1.60370613639931","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4.98571428571429,"806.5","97324","97545","221","11757","8947","2810","2253","109302","46927","48816","95743","1581","6333","1309","28","0","4","0","9","1005","6","23","230","28","0","0","143","0","50","180","672","1894","64","5","941","89.2435637042323","10.7564362957677","8.18557757406086","2.57085872170683","5.79403853543393","1.19759931199795","0.164681341603996","1.73281367221094","0.614810341988253","0.0585533659036431","0.0256170975828439","0","0.00365958536897769","0.00823406708019981","0.00548937805346654","0.0210426158716217","0.210426158716217","0.919470823955646","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.9285714285714,"1727.85714285714","201728","204298","2570","29514","18968","10546","2253","233812","99808","100203","200011","1717","12424","2087","14","7","72","2","339","2312","20","0","1691","1495","2","140","907","26","0","1400","536","8128","482","14","2024","87.3770379621234","12.6229620378766","8.11250064154107","4.51046139633552","5.31367081244761","0.892597471472807","0.598771662703368","3.47629719603784","0.229244008006433","0.206148529587874","0.00598771662703369","0.00299385831351684","0.0307939712247447","0.144988281183173","0.00855388089576241","0","0.723230629736711","0.988828631550134","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2.98571428571429,"394.128571428571","22264","22549","285","2539","1992","547","303","25088","11003","11083","22086","178","1223","299","0","0","0","51","0","383","0","2","34","246","0","12","27","0","0","2","125","401","19","4","519","89.8796237244898","10.1203762755102","7.94005102040816","2.18032525510204","4.87484056122449","1.19180484693878","0.0079719387755102","1.5983737244898","0.498246173469388","0.0757334183673469","0","0","0","0","0","0.0079719387755102","0.135522959183673","1.5266262755102","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.91428571428571,"434.071428571429","52444","53301","857","7074","5897","1177","1431","60375","25296","25986","51282","1162","4007","781","0","0","3","44","28","546","7","6","475","279","0","210","188","0","180","126","269","757","25","4","512","88.2832298136646","11.7167701863354","9.76728778467909","1.94948240165631","6.63685300207039","1.2935817805383","0.208695652173913","1.25383022774327","0.445548654244306","0.041407867494824","0","0","0.00496894409937888","0.0463768115942029","0.0115942028985507","0.00993788819875776","0.786749482401656","0.904347826086956","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98571428571429,"476.257142857143","55046","55641","595","9383","5915","3468","850","65024","26961","27626","54587","459","3758","850","0","0","2","0","2","1187","1","0","115","293","0","1","293","8","0","159","391","2815","103","6","616","85.5699434055118","14.4300565944882","9.09664124015748","5.33341535433071","5.77940452755906","1.30720964566929","0.244525098425197","4.32917076771654","0.601316437007874","0.158403051181102","0","0","0.0030757874015748","0.0030757874015748","0.0015378937007874","0","0.176857775590551","1.82547982283465","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.94285714285714,"887.271428571429","89173","95354","6181","14708","9802","4906","810","110062","44163","44369","88532","641","5072","822","2","0","0","0","56","1091","7","0","2752","5564","0","421","196","0","0","634","169","4074","29","4","987","86.6366229943123","13.3633770056877","8.90588940778834","4.45748759789937","4.60831167887191","0.746851774454398","0.576038959858989","3.70155003543457","0.153549817375661","0.026348785230143","0.00181715760207883","0","0","0.0508804128582072","0.0063600516072759","0","2.50040886046047","0.991259471934001","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.75714285714286,"1473.92857142857","172911","175060","2149","27468","22728","4740","2745","202528","84713","85991","170704","2207","11838","1727","16","0","182","106","195","2699","0","9","5956","1589","0","165","376","16","3","787","538","3020","395","10","1864","86.4374308737557","13.5625691262443","11.222151998736","2.3404171275083","5.84511771211882","0.852721598988782","0.388588244588403","1.49115184073313","0.265642281561068","0.195034760625691","0.00790014220255965","0","0.089864117554116","0.0962829830936957","0","0.0044438299889398","2.94082793490283","1.33265523779428","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.82857142857143,"917.085714285714","110348","111174","826","13016","9773","3243","923","124190","55020","54812","109832","516","7231","890","4","0","6","2","127","1119","0","6","388","60","2","0","660","46","58","815","407","1942","79","7","977","89.5192849665835","10.4807150334165","7.869393670988","2.61132136242854","5.82252999436348","0.71664385216201","0.656252516305661","1.56373298977373","0.327723649247121","0.0636122071020211","0.00322087124567195","0","0.00483130686850793","0.102262662050085","0","0.00483130686850793","0.31242451083018","0.901038730976729","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.92857142857143,"840.914285714286","101897","103408","1511","12469","8742","3727","805","115877","50643","50554","101197","700","5933","1043","0","0","0","43","198","1409","0","0","116","1207","0","14","289","0","1","769","105","2586","267","6","979","89.2394521777402","10.7605478222598","7.54420635674034","3.21634146551947","5.12008422724095","0.9000923392908","0.663634716121405","2.23167669166444","0.0906133227473959","0.230416734986235","0","0","0","0.170870837180804","0","0","0.100106147035218","1.21594449286744","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",7.84285714285714,"1149.88571428571","135865","137420","1555","19334","15259","4075","1388","156754","67164","67543","134707","1158","8661","1502","0","0","0","88","396","3369","1","24","1218","1020","1","31","391","0","112","706","230","3054","85","8","1257","87.6660244714648","12.3339755285352","9.73436084565625","2.59961468287891","5.52521785727956","0.958189264707759","0.450387230947855","1.94827564208888","0.14672671829746","0.0542250915447134","0","0","0","0.252625132373018","0.000637942253467216","0.0153106140832132","0.777013664723069","2.14922745193105","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",4,"496.8","59352","59864","512","8524","6860","1664","634","68388","29206","29556","58762","590","3716","965","3","0","0","0","124","1877","0","0","175","459","0","32","21","0","0","22","44","1528","70","4","579","87.5358249985378","12.4641750014622","10.0309995905714","2.4331754108908","5.43370181903258","1.41106626893607","0.0321693864420659","2.2343101128853","0.0643387728841317","0.1023571386793","0.00438673451482716","0","0","0.181318359946189","0","0","0.255892846698251","2.74463356144353","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.9,"964.928571428571","110533","112859","2326","15801","12820","2981","652","128660","55178","54787","109965","568","6744","1124","3","0","4","12","255","1916","0","30","2732","1700","3","9","360","29","225","282","84","2354","261","5","1007","87.7187937198819","12.2812062801181","9.96424685216851","2.31695942794963","5.24172236903466","0.873620394839111","0.219182341053941","1.82962847815949","0.0652883569096844","0.20286025182652","0.00233172703248873","0","0.00310896937665164","0.198196797761542","0","0.0233172703248873","2.12342608425307","1.48919633141614","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8857142857143,"1596.6","186004","189514","3510","29121","21741","7380","2164","218635","91572","93082","184654","1350","13070","1985","2","0","0","86","754","3415","1114","3","1312","1283","0","30","450","416","1331","537","814","5126","903","13","1768","86.6805406270725","13.3194593729275","9.94397054451483","3.37548882841265","5.97799986278501","0.907905870514785","0.245614837514579","2.34454684748554","0.372310014407574","0.413017129004963","0.00091476662016603","0","0","0.344867015802593","0.509525007432479","0.00137214993024905","0.600086902828916","1.5619640039335","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",7.82857142857143,"593.071428571429","68649","69342","693","11740","8780","2960","2305","81082","32336","34474","66810","1839","5195","714","0","0","0","0","100","2425","0","0","346","522","0","1","74","0","96","78","466","2321","95","10","901","85.520830763918","14.479169236082","10.8285439431686","3.65062529291335","6.40709405293407","0.880590019979774","0.0961989097456896","2.86253422461212","0.574726819762709","0.117165338792827","0","0","0","0.123331935571397","0","0","0.426728497077033","2.99079943760637","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",13.6571428571429,"1991.7","239345","245659","6314","31368","26995","4373","2099","277027","119325","118178","237503","1842","14338","3195","27","0","0","54","292","5031","69","27","3962","3583","0","255","1312","214","950","405","257","3517","194","14","2271","88.6769159684796","11.3230840315204","9.74453753605244","1.57854649546795","5.17566879762622","1.15331718568948","0.14619513621416","1.26955134337086","0.092770740758121","0.0700292751248073","0.00974634241427731","0","0","0.105404888332184","0.0249073195031531","0.00974634241427731","1.43018550538395","1.81606846986034","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.85714285714286,"979.242857142857","114830","115885","1055","16518","13282","3236","1585","132403","56347","57261","113608","1222","7473","1340","10","0","0","35","419","1620","0","2","2383","773","2","41","79","20","140","363","363","2419","91","8","1192","87.5244518628732","12.4755481371268","10.0314947546506","2.44405338247623","5.64413193054538","1.01206166023428","0.274162972138094","1.82699787769159","0.274162972138094","0.0687295605084477","0.00755269895697227","0","0","0.316458086297138","0","0.00151053979139445","1.79980816144649","1.22353723102951","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Special",151.671428571429,"18022.1571428571","2104474","2131635","27161","306737","229269","77468","42968","2438372","1019899","1050003","2069902","34572","137961","29378","126","10","72","456","3301","47445","90","105","10325","16662","10","1080","6441","596","2372","6553","8396","57320","5199","164","22540","87.4204182134637","12.5795817865363","9.40254399246711","3.17703779406916","5.65791437893808","1.20482026532457","0.268744883881541","2.35074877828322","0.344328100880423","0.213216031023978","0.0051673821713832","0.000410109696141524","0.00295278981221897","0.135377210696317","0.00369098726527372","0.004306151809486","0.423438261266123","1.94576545334346","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"423.314285714286","52212","52709","497","5714","4674","1040","324","58423","26051","25869","51920","292","2825","661","21","0","20","11","3","750","0","0","383","362","0","22","113","0","0","399","32","517","92","3","479","90.2196052924362","9.7803947075638","8.00027386474505","1.78012084281875","4.83542440477209","1.13140372798384","0.682950207966041","0.884925457439707","0.0547729490098078","0.157472228403197","0.0359447477876864","0","0.0342330931311299","0.00513496396966948","0","0","0.655563733461137","1.28374099241737","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",7.97142857142857,"1066.65714285714","124943","126849","1906","19243","13763","5480","2070","146092","61138","62505","123643","1300","8338","1606","17","0","0","159","338","1571","0","10","1724","1224","0","25","239","170","248","551","770","4096","63","8","1234","86.8281630753224","13.1718369246776","9.42077594940175","3.75106097527585","5.70736248391425","1.09930728581989","0.377159598061496","2.80371272896531","0.527065137036936","0.0431235112121129","0.0116365030254908","0","0","0.231361060153876","0","0.00684500177970046","1.18007830682036","1.07534977959094","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3.98571428571429,"630.6","73974","74262","288","11829","7106","4723","1331","86091","35942","36794","72736","1238","3694","643","0","0","0","10","236","1869","1","0","653","152","0","16","115","0","5","454","93","4143","33","4","697","86.2598877931491","13.7401122068509","8.25405675389994","5.48605545295095","4.29080856303214","0.746884110998827","0.527348967952515","4.81234972296756","0.108025229118026","0.038331532912848","0","0","0","0.274128538407034","0.00116156160341964","0","0.758499727033023","2.1709586367913","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5.94285714285714,"652.642857142857","78449","79159","710","10571","8392","2179","1356","89730","38184","39155","77339","1110","4790","1316","4","0","0","8","177","1748","1","4","344","251","0","50","393","16","0","253","246","1198","482","6","698","88.2191017496935","11.7808982503065","9.35250195029533","2.42839630001114","5.33823693302129","1.46662208848769","0.281956982057283","1.33511646049259","0.27415580073554","0.537167056725733","0.00445781789813886","0","0","0.197258441992645","0.00111445447453472","0.00445781789813886","0.383372339239942","1.94806642148668","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.9,"633.371428571429","75543","76444","901","10448","7691","2757","680","86892","37521","37510","75031","512","4726","749","2","0","0","0","314","1175","0","7","718","574","0","2","108","0","217","99","168","2429","61","5","719","87.9758781015514","12.0241218984486","8.85121760346177","3.17290429498688","5.43893569028219","0.86198959628044","0.113934539428256","2.79542420475993","0.193343460847949","0.0702020899507435","0.00230170786723749","0","0","0.361368135156286","0","0.00805597753533122","0.826313124338259","1.35225337200203","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.4285714285714,"3208.64285714286","377560","385195","7635","47537","36994","10543","2417","432732","187799","188026","375825","1735","20958","4178","22","0","9","123","342","5845","0","11","5506","5617","2","110","1670","70","166","1917","682","7476","468","29","3618","89.0146788312397","10.9853211687603","8.54894022166144","2.4363809470989","4.84318238540251","0.965493654271004","0.442999362191842","1.72762818557444","0.157603320299862","0.10815007903275","0.0050839780741891","0","0.00207980921216827","0.0790327500623943","0","0.00254198903709455","1.27238105802206","1.35072053834706","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14.9571428571429,"1558.62857142857","173871","176038","2167","34562","25536","9026","1011","210600","87207","85961","173168","703","13281","2017","12","0","0","37","813","5903","26","8","3439","954","0","100","851","171","91","466","308","7976","276","15","1659","83.5887939221273","16.4112060778727","12.1253561253561","4.28584995251662","6.30626780626781","0.957739791073124","0.221272554605888","3.78727445394112","0.14624881291548","0.131054131054131","0.0056980056980057","0","0","0.386039886039886","0.0123456790123457","0.00379867046533713","1.6329534662868","2.80294396961064","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98571428571429,"304.414285714286","37361","37933","572","4005","3047","958","474","41938","18371","18656","37027","334","1949","363","0","0","0","0","0","665","2","1","67","410","0","4","158","0","0","66","140","747","5","2","335","90.450188373313","9.54981162668702","7.26548714769421","2.2843244789928","4.64733654442272","0.865563450808336","0.157375172874243","1.78120082025848","0.333826124278697","0.011922361581382","0","0","0","0","0.00476894463255282","0.00238447231627641","0.159759645190519","1.58567409032381","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98571428571429,"472.7","55185","56340","1155","8493","6721","1772","322","64833","27651","27285","54936","249","3524","546","0","0","0","0","365","1320","0","3","963","629","0","41","227","155","103","96","73","1540","63","3","577","86.9001897181991","13.0998102818009","10.3666342757546","2.7331760060463","5.43550352443971","0.842163712923974","0.148072740733886","2.37533354927275","0.112596979933059","0.0971727361066124","0","0","0","0.562984899665294","0","0.00462727314793392","1.48535468048679","2.03600018509093","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98461538461538,"329.015384615385","36814","37321","507","4924","4193","731","322","42245","18373","18254","36627","187","2416","396","0","0","0","0","4","440","0","1","936","239","0","141","31","6","90","224","135","348","24","3","400","88.3441827435199","11.6558172564801","9.92543496271748","1.73038229376258","5.71902000236714","0.937389040123091","0.530240265120133","0.823766126168777","0.319564445496508","0.0568114569771571","0","0","0","0.00946857616285951","0","0.00236714404071488","2.21564682210913","1.04154337791455","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2.95714285714286,"492.614285714286","58264","59325","1061","8542","6799","1743","766","67867","28695","28975","57670","594","3849","603","0","0","0","0","168","1190","3","4","982","997","0","0","20","44","0","323","172","1197","51","3","563","87.4136178113074","12.5863821886926","10.018123683086","2.56825850560655","5.67138668277661","0.888502512266639","0.475930864779643","1.76374379300691","0.253436869170584","0.0751469786494172","0","0","0","0.247542988492198","0.00442041050878925","0.00589388067838567","1.44694770654368","1.75342950181974","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.3142857142857,"2040.05714285714","232698","234286","1588","38046","29691","8355","899","272332","119732","112405","232137","561","13547","2698","0","0","0","217","464","4841","4","15","7905","457","2","374","528","73","154","932","338","6861","224","17","2256","86.0295521642701","13.9704478357299","10.9025013586358","3.06794647709414","4.97444295932905","0.990702524859363","0.342229337720136","2.51935137993332","0.124113214752581","0.0822525446881013","0","0","0","0.170380271139638","0.00146879544085895","0.00550798290322107","2.9027069899975","1.77760968229955","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",5.95714285714286,"678.814285714286","79174","80779","1605","10173","8048","2125","501","90952","39460","39307","78767","407","4870","745","0","0","18","14","16","1678","1","0","706","927","0","0","678","0","0","399","94","1580","52","7","890","88.8149793297564","11.1850206702436","8.84862344973173","2.33639722051192","5.35447268889084","0.819113378485355","0.438692936933767","1.73718005101592","0.103351218224998","0.0571730143372328","0","0","0.0197906588090421","0.0175916967191486","0.00109948104494679","0","0.77623361773243","1.84492919342071","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.96923076923077,"644.4","69796","70554","758","11858","8639","3219","1225","82412","34140","34767","68907","889","4142","830","0","0","0","8","156","1989","0","2","1512","210","0","12","227","63","246","328","336","2459","96","6","720","85.6113187399893","14.3886812600107","10.4826966946561","3.90598456535456","5.02596709217104","1.00713488326943","0.398000291219725","2.98378876862593","0.407707615395816","0.11648789011309","0","0","0","0.189292821433772","0","0.00242683104402272","1.83468426928117","2.41348347328059","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.9,"999.914285714286","121683","123956","2273","14335","11265","3070","1333","138291","60120","60582","120702","981","6962","1357","0","2","0","138","170","2174","0","2","460","798","0","475","872","73","55","404","352","2170","144","10","1141","89.6341772060366","10.3658227939635","8.1458663253574","2.21995646860606","5.0343117050278","0.98126414589525","0.292137593914282","1.56915489800493","0.254535725390662","0.10412825129618","0","0.00144622571244694","0","0.12292918555799","0","0.00144622571244694","0.332631913862797","1.57204734942983","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.87142857142857,"1075.34285714286","123208","125424","2216","21331","15730","5601","685","146755","61642","60979","122621","587","7338","1543","0","0","0","21","618","2375","5","19","3811","1667","0","7","536","0","6","1208","98","4236","59","7","1012","85.464890463698","14.535109536302","10.7185445129638","3.81656502333822","5.00017035194712","1.05141221764165","0.823140608497155","2.88644339204797","0.0667779632721202","0.0402030595209703","0","0","0","0.421110013287452","0.00340703894245511","0.0129467479813294","2.59684508193929","1.61834349766618","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",8.92857142857143,"1183.25714285714","138372","139819","1447","17271","13149","4122","2015","157090","67690","69240","136930","1442","8403","1667","2","0","53","23","312","2107","5","14","563","928","4","12","273","0","230","517","573","2721","311","9","1339","89.005665542046","10.994334457954","8.37036093958877","2.62397351836527","5.34916290024827","1.06117512254122","0.329110700872112","1.7321280794449","0.364759055318607","0.197975682729645","0.00127315551594627","0","0.0337386211725762","0.198612260487619","0.00318288878986568","0.00891208861162391","0.358393277738876","1.3412693360494","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.97142857142857,"390.214285714286","45649","45891","242","8415","3262","5153","331","54306","22605","22946","45551","98","1918","548","0","0","0","0","1","40","0","6","749","217","1","0","23","0","1","410","233","4497","13","2","453","84.5044746436858","15.4955253563142","6.0067027584429","9.48882259787132","3.53183810260376","1.00909660074393","0.754981033403307","8.28085294442603","0.429050197031636","0.0239384230103488","0","0","0","0.00184141715464221","0","0.0110485029278533","1.37922144882702","0.0736566861856885","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.98571428571429,"1553.2","178420","180210","1790","27852","20290","7562","2524","208062","87598","89051","176649","1771","12289","1829","0","0","12","48","848","3421","0","20","1823","536","0","28","515","317","394","746","753","6040","23","10","1757","86.6136055598812","13.3863944401188","9.75190087570051","3.6344935644183","5.90641251165518","0.879064894118099","0.35854697157578","2.90298084224895","0.361911353346599","0.0110543972469745","0","0","0.00576751160711711","0.407570820236276","0","0.00961251934519518","0.876181138314541","1.64422143399564","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.95714285714286,"233.571428571429","25679","26159","480","5462","3773","1689","1029","31621","12086","12962","25048","631","1908","351","2","0","0","6","54","1155","0","0","297","399","0","0","75","6","0","143","398","1128","20","3","271","82.7266689858006","17.2733310141994","11.9319439612915","5.34138705290788","6.03396477024762","1.11002182094178","0.45223111223554","3.56724961259922","1.25865722146675","0.0632491066063692","0.00632491066063692","0","0","0.170772587837197","0","0","0.939249233104582","3.65263590651782","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",3.98571428571429,"590.871428571429","75020","76166","1146","6487","5218","1269","300","82653","37259","37496","74755","265","3868","562","5","0","0","0","101","677","2","0","3","859","0","90","197","0","0","271","35","962","1","4","648","92.1515250505124","7.84847494948762","6.31314047886949","1.53533447061813","4.67980593565872","0.679951120951448","0.32787678608157","1.1639020967176","0.0423457103795385","0.00120987743941539","0.00604938719707694","0","0","0.122197621380954","0.00241975487883077","0","0.00362963231824616","0.819087026484217","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"387.057142857143","45509","45803","294","4410","3563","847","321","50213","22651","22592","45243","266","2524","489","0","0","0","0","46","257","0","0","247","109","0","0","182","0","3","246","55","422","124","3","436","91.217413817139","8.78258618286101","7.09577201123215","1.68681417162886","5.02658674048553","0.973851393065541","0.489912970744628","0.840419811602573","0.109533387768108","0.246948001513552","0","0","0","0.0916097424969629","0","0","0.491904486885866","0.511819648298249","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",4.98571428571429,"570.942857142857","66970","67439","469","9950","7971","1979","1111","77389","32595","33369","65964","1006","4528","954","0","0","0","95","112","2124","0","2","156","303","2","0","72","0","92","85","105","1656","133","5","609","87.1428756024758","12.8571243975242","10.2999134243885","2.55721097313572","5.85096073085322","1.23273333419478","0.109834731034126","2.13983899520604","0.135678197159803","0.171859049735751","0","0","0","0.14472341030379","0","0.00258434661256768","0.201579035780279","2.74457610254687","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.65714285714286,"763.385714285714","90256","92439","2183","12339","8152","4187","1552","104778","44190","44645","88835","1421","5547","864","2","0","0","24","279","1112","2","10","312","1709","0","0","395","0","79","446","131","3523","87","7","826","88.223672908435","11.776327091565","7.78025921472065","3.99606787684438","5.29405027773006","0.82460058409208","0.425661875584569","3.36234705758843","0.125026245967665","0.0830326977037164","0.0019087976483613","0","0","0.266277271946401","0.0019087976483613","0.00954398824180649","0.297772433144362","1.06129149248888","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253.814285714286","31941","31986","45","2778","2004","774","317","34764","15685","16019","31704","237","1417","317","0","0","24","0","3","243","0","0","0","45","0","0","0","0","0","163","80","527","4","3","304","92.0089748015188","7.99102519848119","5.76458405246807","2.22644114601312","4.07605568979404","0.911862846622943","0.46887584857899","1.51593602577379","0.230123115866989","0.0115061557933494","0","0","0.0690369347600966","0.00862961684501208","0","0","0","0.698998964445979","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"654.371428571429","77054","78262","1208","10757","7032","3725","554","89019","38126","38511","76637","417","4078","640","2","0","0","2","49","1199","0","0","1062","913","0","6","289","0","0","634","137","2709","245","5","685","87.9160628629843","12.0839371370157","7.89943719880026","4.18449993821544","4.58104449611881","0.718947640391377","0.712207506262708","3.04317055909413","0.153899729271279","0.275222143587324","0.00224671137622305","0","0","0.0550444287174648","0","0","1.19300374077444","1.34690347004572","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.88571428571429,"468.928571428571","58373","58739","366","6394","5054","1340","484","65133","28905","29185","58090","283","3757","509","0","0","0","2","134","432","0","0","220","97","0","11","134","51","73","295","201","704","140","4","193","90.1831636804692","9.81683631953081","7.75950746933198","2.05732885019882","5.76819738074402","0.781477899068061","0.452919411051234","1.08086530637311","0.308599327529824","0.214944805244653","0","0","0","0.205732885019882","0","0","0.337770408241598","0.663258256183502","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.93846153846154,"636.6","66343","67426","1083","11541","7374","4167","2328","78967","31461","33460","64921","1422","3862","1182","2","0","0","17","206","2037","2","3","63","875","0","20","138","50","0","141","906","3082","38","4","806","85.3850342548153","14.6149657451847","9.33807793128775","5.27688781389694","4.89065052490281","1.49682778882318","0.178555599174339","3.90289614649157","1.14731470107767","0.0481213671533679","0.00253270353438778","0","0","0.260868464041942","0.00253270353438778","0.00379905530158167","0.0797801613332151","2.57955854977396","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"274.671428571429","32381","32447","66","4283","3256","1027","585","36730","15705","16197","31902","479","2325","527","1","0","0","0","6","389","0","0","8","45","0","0","8","13","0","226","106","543","152","3","263","88.3392322352301","11.6607677647699","8.86468826572284","2.7960794990471","6.32997549686904","1.43479444595698","0.615300843996733","1.47835556765587","0.288592431255105","0.413830656139396","0.00272257010618023","0","0","0.0163354206370814","0","0","0.0217805608494419","1.05907977130411","Academic year"
