"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,298.237288135593,30874,31378,504,2956,1380,1576,305,34334,15247,15383,30630,244,1047,262,0,0,0,0,0,59,321,0,0,0,183,0,206,61,1309,0,12,2,322,91.3904584377002,8.60954156229976,4.01933943030232,4.59020213199744,3.04945535038155,0.763091978796528,0.599988349740782,3.81254732917807,0.177666453078581,0,0,0,0,0,0,0.171841323469447,0.0349507776548028,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.89830508474576,457.610169491525,45731,46070,339,4953,4031,922,651,51023,22355,22861,45216,515,2810,407,2,0,0,123,160,459,74,0,0,5,260,0,26,136,756,4,70,3,383,90.2926131352527,9.70738686474727,7.90035866177998,1.80702820296729,5.50732022813241,0.797679477882524,0.0509574113635027,1.48168473041569,0.26654645943986,0.00783960174823119,0.0039198008741156,0,0,0.241067753758109,0.313584069929248,0.899594300609529,0.137193030594046,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1389.15254237288,143418,144070,652,18093,14823,3270,777,162163,71401,71304,142705,713,10424,1895,10,0,0,201,62,2229,318,78,0,65,269,0,549,64,2540,117,2,8,1626,88.8427076460105,11.1572923539895,9.14080277251901,2.0164895814705,6.42810012148271,1.16857729568397,0.338548250834037,1.56632524065292,0.0394664627566091,0.072149627226926,0.00616663480572017,0,0,0.123949359594975,0.0382331357954651,1.37454289819503,0.00123332696114403,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.59322033898305,482.71186440678,48482,49029,547,6262,5005,1257,135,55291,24230,24159,48389,93,3023,589,0,0,1,180,64,1129,403,111,13,0,131,0,181,42,971,63,19,7,712,88.6744678157385,11.3255321842615,9.05210612938815,2.27342605487331,5.46743592989817,1.06527282921271,0.32735888300085,1.7561628474797,0.0759617297571033,0.113942594635655,0,0,0.00180861261326436,0.325550270387586,0.115751207248919,2.04192364037547,0.0343636396520229,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,400.35593220339,40070,40409,339,6277,5259,1018,409,46686,19798,19927,39725,345,3204,492,0,0,0,187,2,1338,303,48,4,25,4,3,106,64,672,176,36,4,455,86.5548558454355,13.4451441545645,11.2646189435805,2.18052521098402,6.86287109626012,1.05384911965043,0.227048794071028,1.4394036756201,0.137086064344771,0.376986676948121,0,0,0,0.400548344257379,0.00428393951077411,2.86595553270788,0.0771109111939339,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",3.93220338983051,566.152542372881,59023,59320,297,7053,5008,2045,635,66373,29065,29341,58406,617,3467,573,0,0,27,133,89,703,144,0,3,9,141,0,476,18,1338,213,0,6,948,89.3736911093366,10.6263088906634,7.54523676796288,3.0810721227005,5.22350955961008,0.863302849050065,0.717159085772829,2.01587995118497,0.0271194612267036,0.320913624515993,0,0,0.0406791918400554,0.200382685730643,0.134090669398701,1.05916562457626,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",8.69491525423729,915.949152542373,92473,94851,2378,12673,10455,2218,879,107524,45825,45874,91699,774,6459,1021,0,0,0,545,216,2214,2064,10,2,22,218,72,197,105,1850,66,0,15,1784,88.2137941296827,11.7862058703173,9.72341058740374,2.06279528291358,6.00703098843049,0.949555448086009,0.183214910159592,1.72054611063577,0.097652617090138,0.0613816450280867,0,0,0,0.50686358394405,0.200885383728284,2.05907518321491,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2,219.118644067797,22019,22080,61,2951,2528,423,181,25031,10895,11028,21923,96,2098,180,0,0,0,10,33,207,28,30,0,0,33,0,103,85,227,8,0,3,377,88.2106188326475,11.7893811673525,10.0994766489553,1.68990451839719,8.38160680755863,0.719108305700931,0.411489752706644,0.906875474411729,0.339578922136551,0.0319603691422636,0,0,0,0.0399504614278295,0.131836522711837,0.826974551556071,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.406779661017,58604,59045,441,8569,7118,1451,209,67614,29946,28506,58452,152,3826,570,0,0,1,305,30,2364,379,105,3,0,28,31,267,57,913,214,22,7,1034,87.3265891679238,12.6734108320762,10.5274055668944,2.14600526518177,5.65859141597894,0.843020676191321,0.394888632531724,1.35031206554855,0.0843020676191321,0.316502499482356,0,0,0.00147898364244091,0.451090010944479,0.0443695092732274,3.49631733073032,0.0325376401337001,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",2.8135593220339,297.525423728814,29327,29553,226,3382,2835,547,266,32935,14598,14518,29116,211,1798,324,8,0,0,106,33,566,219,0,0,6,1,0,18,55,468,6,0,7,658,89.7312889023835,10.2687110976165,8.60786397449522,1.6608471231213,5.45923789281919,0.983755882799454,0.0546531045999696,1.42098071959921,0.166995597388796,0.0182177015333232,0.0242902687110976,0,0,0.321846060422043,0.100197358433278,1.71853651131016,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",4.98305084745763,602.559322033898,61120,61703,583,8590,7505,1085,317,70293,30434,30411,60845,275,4137,838,0,0,0,259,57,1629,290,0,0,64,228,1,250,42,671,122,585,6,799,87.7797220206848,12.2202779793152,10.6767387933365,1.54353918597869,5.88536554137681,1.19215284594483,0.35565419031767,0.954575846812627,0.0597499039733686,0.173559244875023,0,0,0,0.368457741169106,0.0810891553924288,2.31744270410994,0.832230805343349,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.94915254237288,556.084745762712,56891,57611,720,7623,6380,1243,1010,65234,27558,28463,56021,870,3817,661,4,0,6,164,102,1617,505,70,0,31,184,0,0,140,1046,57,9,5,788,88.3143759389276,11.6856240610724,9.78017598184996,1.90544807922249,5.85124321672747,1.01327528589386,0,1.60345831928136,0.214612012140908,0.0873777478002269,0.00613177177545452,0,0.00919765766318178,0.251402642793635,0.15636018027409,2.47876874022749,0.0137964864947727,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",5.93220338983051,923.457627118644,83597,84364,767,9870,8516,1354,887,94234,41255,41560,82815,782,6153,893,6,0,0,356,28,1080,229,1026,3,11,380,144,200,105,844,205,0,10,1589,89.5260733917694,10.4739266082306,9.03707791243076,1.43684869579982,6.5294904174714,0.947640978839909,0.212237621240741,0.895642761635928,0.111424751151389,0.21754356177176,0.00636712863722223,0,0,0.377782965808519,0.0297132669737038,1.1460831547,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.86206896551724,430.362068965517,39039,40967,1928,7305,6014,1291,140,48272,19434,19472,38906,133,3675,586,0,0,0,320,46,1387,1874,1148,0,0,0,54,66,7,1199,19,0,7,783,84.867003646006,15.132996353994,12.4585681140206,2.67442823997348,7.6131090487239,1.21395425919788,0.136725223732184,2.48384156446801,0.0145011600928074,0.0393602916804773,0,0,0,0.662910175671197,0.0952933377527345,2.87330129267484,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.96610169491525,316.694915254237,31718,32116,398,5213,4595,618,203,37329,15615,15907,31522,196,3059,400,0,0,0,193,58,885,330,0,2,0,56,10,234,7,368,9,0,3,335,86.0349862037558,13.9650137962442,12.3094644914142,1.65554930483002,8.1947011706716,1.07155294811005,0.626858474644378,0.985828712261245,0.0187521765919258,0.0241099413324761,0,0,0,0.517024297463098,0.155375177475957,2.37081089769348,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.98305084745763,409.016949152542,39990,40222,232,6449,5491,958,864,46671,19446,20009,39455,535,3299,513,0,0,5,167,36,983,176,62,1,10,45,0,46,329,494,89,488,3,466,86.181997385957,13.818002614043,11.7653360759358,2.05266653810718,7.06862934156114,1.09918364723276,0.0985622763600523,1.05847314177969,0.704934541792548,0.190696578174884,0,0,0.0107132909087013,0.357823916350625,0.0771356945426496,2.10623299265068,1.04561719268925,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,236.271186440678,23028,23119,91,4177,3542,635,108,27296,11464,11532,22996,32,1604,525,1,0,0,138,0,1223,50,0,0,0,41,0,18,76,170,371,51,9,1236,84.6973915592028,15.3026084407972,12.9762602579132,2.32634818288394,5.87631887456038,1.92335873388042,0.0659437280187573,0.622801875732708,0.278429073856975,1.3591735052755,0.00366354044548652,0,0,0.50556858147714,0,4.48050996483001,0.186840562719812,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2.98305084745763,570.406779661017,56125,57323,1198,9615,6851,2764,754,66938,27630,27759,55389,736,4544,386,2,0,0,72,228,1619,815,0,6,4,373,0,207,18,2519,20,0,3,795,85.6359616361409,14.3640383638591,10.2348441841704,4.12919417968867,6.78837132869222,0.576653022199647,0.309241387552661,3.76318384176402,0.0268905554393618,0.0298783949326242,0.00298783949326242,0,0,0.107562221757447,0.340613702231916,2.41865606979593,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2.22033898305085,152.389830508475,14962,14968,6,2671,2047,624,523,17639,7071,7371,14442,520,1388,184,0,1,0,0,15,459,0,0,0,0,6,0,0,3,561,60,0,5,562,84.8574182209876,15.1425817790124,11.604966267929,3.53761551108339,7.86892680990986,1.04314303531946,0,3.18045240659901,0.0170077668802086,0.340155337604173,0,0.00566925562673621,0,0,0.0850388344010432,2.60218833267192,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",16.7118644067797,1795.18644067797,174333,176249,1916,22469,18027,4442,1288,198718,86524,86804,173328,1005,10574,1863,6,0,0,779,471,4291,1428,18,11,25,377,75,611,283,3180,368,43,29,3315,88.6930222727684,11.3069777272316,9.07164927183245,2.23532845539911,5.32110830423011,0.937509435481436,0.307470888394609,1.60025765154641,0.142412866474099,0.185187048983987,0.00301935405952153,0,0,0.392012802061212,0.23701929367244,2.15934137823448,0.0216387040932377,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.864406779661,1586.83050847458,157003,157701,698,24107,19413,4694,2819,181808,76805,78590,155395,1608,12034,1508,15,0,0,151,24,5470,302,64,2,37,292,65,431,1211,2802,250,211,14,2173,86.7404074628179,13.2595925371821,10.6777479538854,2.58184458329666,6.61907066795741,0.829446449001144,0.23706327554343,1.54118630643316,0.66608730088885,0.137507700431224,0.00825046202587345,0,0,0.0830546510604594,0.0132007392413975,3.00866848543518,0.116056499163953,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98305084745763,552.627118644068,55100,55757,657,8327,5426,2901,377,64084,27498,27347,54845,255,3620,542,0,0,0,158,63,1043,325,14,0,0,332,0,233,122,2425,121,0,4,652,87.0061169714749,12.9938830285251,8.46701204668872,4.52687098183634,5.64883590287747,0.845764933524749,0.36358529430123,3.78409587416516,0.190375132638412,0.18881468073154,0,0,0,0.246551401285812,0.0983084701329505,1.62755133886774,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.86440677966102,537.169491525424,52844,53192,348,9310,8045,1265,395,62502,26355,26285,52640,204,4684,819,79,58,8,144,32,2141,242,10,0,7,71,28,24,191,1040,10,80,6,695,85.104476656747,14.895523343253,12.8715881091805,2.02393523407251,7.49416018687402,1.31035806854181,0.0383987712393203,1.66394675370388,0.305590221112924,0.0159994880163835,0.126395955329429,0.0927970304950242,0.0127995904131068,0.230392627435922,0.0511983616524271,3.4254903843077,0.127995904131068,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3,502.915254237288,52572,52657,85,5798,4197,1601,445,58455,25876,26261,52137,435,3168,500,0,0,0,0,0,515,83,12,0,0,2,0,98,10,1449,44,14,6,953,90.0812590881875,9.91874091181251,7.17988196048242,2.73885895133008,5.41955350269438,0.855358823026259,0.167650329313147,2.4788298691301,0.0171071764605252,0.0752715764263108,0,0,0,0,0,0.881019587717047,0.0239500470447353,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,499.338983050847,48197,48950,753,8266,6164,2102,374,57216,23914,23934,47848,349,3621,356,0,0,0,188,272,1727,528,68,0,13,42,170,80,25,1916,81,0,3,577,85.5529921700224,14.4470078299776,10.7732102908277,3.67379753914989,6.32864932885906,0.622203579418345,0.139821029082774,3.34871364653244,0.0436940715883669,0.141568791946309,0,0,0,0.328579418344519,0.475391498881432,3.01838646532438,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,269.559322033898,27567,27587,20,3528,2970,558,231,31115,13764,13683,27447,120,2134,251,0,0,0,30,6,549,12,0,0,8,0,0,348,111,96,3,0,4,510,88.6614173228347,11.3385826771654,9.54523541700145,1.79334726016391,6.85842841073437,0.80668487867588,1.11843162461835,0.308532861963683,0.356741121645509,0.0096416519363651,0,0,0,0.096416519363651,0.0192833038727302,1.76442230435481,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.98305084745763,773.745762711864,78816,80493,1677,10090,6348,3742,808,90583,39212,38929,78141,675,4489,764,12,0,0,125,129,826,881,9,0,66,730,0,282,133,3073,254,3,8,907,88.8610445668613,11.1389554331387,7.00793747171103,4.13101796142764,4.95567600984732,0.843425366790678,0.311316692977711,3.39246878553371,0.146826667255445,0.280405815660775,0.0132475188501154,0,0,0.137994988022035,0.14241082763874,0.911870880849608,0.00331187971252884,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,47.8867924528302,2817,3048,231,2022,1187,835,59,5070,1387,1394,2781,36,152,21,0,0,0,0,188,826,124,0,0,0,71,36,20,23,749,43,0,2,454,60.1183431952663,39.8816568047337,23.4122287968442,16.4694280078895,2.99802761341223,0.414201183431953,0.394477317554241,14.7731755424063,0.453648915187377,0.848126232741617,0,0,0,0,3.70808678500986,16.2919132149901,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.94915254237288,331.135593220339,33110,33636,526,4469,3524,945,35,38105,16756,16323,33079,31,2351,369,0,0,0,16,6,782,404,73,2,0,96,24,174,4,759,8,0,7,842,88.2718803306653,11.7281196693347,9.2481301666448,2.47998950268994,6.16979399028999,0.968376853431308,0.456632987796877,1.99186458470017,0.010497310064296,0.020994620128592,0,0,0,0.0419892402571841,0.015745965096444,2.05222411756987,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",2.91525423728814,533.728813559322,54038,54236,198,6014,4554,1460,581,60250,26871,26605,53476,562,3400,523,0,0,0,36,12,583,162,0,0,29,7,0,254,19,961,226,0,4,725,90.0182572614108,9.98174273858921,7.55850622406639,2.42323651452282,5.64315352697095,0.86804979253112,0.421576763485477,1.59502074688797,0.0315352697095436,0.375103734439834,0,0,0,0.0597510373443983,0.0199170124481328,0.967634854771784,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",2.98305084745763,194.305084745763,18668,18792,124,3323,3026,297,9,22115,9401,9258,18659,9,1667,451,0,0,0,67,2,839,0,114,0,0,104,20,6,0,241,50,0,6,553,84.9739995478182,15.0260004521818,13.6830205742709,1.34297987791092,7.53787022382998,2.03933981460547,0.027130906624463,1.08975808274927,0,0.226090888537192,0,0,0,0.302961790639837,0.00904363554148768,3.79380510965408,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274.71186440678,27310,27545,235,4434,3303,1131,266,31979,13469,13646,27115,195,2355,231,0,0,8,205,15,478,129,24,0,0,43,63,24,71,1036,0,11,4,416,86.1346508646299,13.8653491353701,10.3286531786485,3.5366959567216,7.36420776134338,0.722349041558523,0.0750492510710153,3.2396260045655,0.222020701085087,0,0,0,0.0250164170236718,0.64104568623159,0.0469057819193846,1.49473091716439,0.0343975734075487,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,282.694915254237,26594,26986,392,5145,3781,1364,284,32131,13468,12970,26438,156,2366,293,0,0,0,206,281,613,363,0,0,0,11,18,73,128,968,195,22,3,529,83.9874264728767,16.0125735271233,11.767451993402,4.24512153372133,7.36360524104447,0.91189194236096,0.227194920793004,3.01266689489901,0.398369176184993,0.606890541844325,0,0,0,0.641125392922723,0.874544832093617,1.90781488282344,0.0684697021567956,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.96491228070175,294.19298245614,25595,26260,665,2630,2000,630,639,28890,11959,13042,25001,594,1412,234,0,0,0,41,13,292,455,0,2,1,207,0,62,45,416,107,8,3,305,90.8965039806161,9.10349601938387,6.92281066112842,2.18068535825545,4.88750432675666,0.809968847352025,0.214607130494981,1.43994461751471,0.155763239875389,0.37037037037037,0,0,0,0.141917618553133,0.0449982692973347,1.01073035652475,0.0276912426445137,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",2.93220338983051,293.406779661017,28456,29925,1469,4367,3654,713,178,34292,14278,14012,28290,166,2270,260,0,0,0,70,0,1009,1281,0,1,0,95,92,50,12,646,5,45,7,544,87.2652513705821,12.7347486294179,10.6555464831448,2.07920214627318,6.61961973638166,0.758194331039309,0.145806602122944,1.88382129942844,0.0349935845095066,0.0145806602122944,0,0,0,0.204129242972122,0,2.94237723084101,0.13122594191065,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,204.915254237288,21590,21841,251,2276,2094,182,74,24117,10844,10687,21531,59,1371,321,0,0,0,115,9,278,159,0,0,6,86,0,54,15,86,27,0,3,430,90.5626736327072,9.43732636729278,8.68267197412614,0.754654393166646,5.68478666500809,1.3310113198159,0.22390844632417,0.356594933034789,0.0621967906456027,0.111954223162085,0,0,0,0.476842061616287,0.0373180743873616,1.1527138532985,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3,468.813559322034,48985,49365,380,5704,4625,1079,397,55069,24398,24406,48804,181,3019,444,0,0,0,82,58,1016,264,118,1,0,115,0,26,216,808,29,6,4,686,89.6420853837913,10.3579146162088,8.39855454066716,1.95936007554159,5.48221322341063,0.806261235904048,0.047213495796183,1.46725017705061,0.392235195845212,0.0526612068495887,0,0,0,0.148904102126423,0.105322413699177,1.84495814342007,0.0108954221068115,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.98305084745763,314.389830508475,32094,32489,395,4142,3666,476,274,36631,15847,16074,31921,173,2524,275,0,0,0,92,24,746,288,223,0,0,81,26,0,101,368,7,5,5,380,88.6926373836368,11.3073626163632,10.0079167917884,1.29944582457481,6.89033878408998,0.750730255794273,0,1.00461357866288,0.275722748491715,0.0191094974202178,0,0,0,0.25115339466572,0.0655182768693183,2.03652643935464,0.0136496410144413,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.98305084745763,287.186440677966,26144,26430,286,6082,3729,2353,1273,32512,12171,13204,25375,769,2735,332,2,0,0,119,88,413,269,176,0,0,10,7,39,504,1798,12,40,5,405,81.293061023622,18.706938976378,11.4696112204724,7.23732775590551,8.41227854330709,1.02116141732283,0.119955708661417,5.5302657480315,1.5501968503937,0.0369094488188976,0.00615157480314961,0,0,0.366018700787402,0.270669291338583,1.27030019685039,0.123031496062992,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",9.94915254237288,1143.8813559322,111006,112998,1992,19582,15055,4527,1212,132580,54756,55537,110293,713,9079,1248,6,0,12,294,384,4005,1371,116,6,66,337,212,97,499,3325,606,27,12,1590,85.2300497812641,14.7699502187359,11.3554080555137,3.41454216322221,6.84794086589229,0.941318449238196,0.0731633730577764,2.50791974656811,0.376376527379695,0.457082516216624,0.00452556946749133,0,0.00905113893498265,0.221752903907075,0.289636445919445,3.02081761955046,0.020365062603711,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2.94915254237288,281.016949152542,28249,28582,333,4096,3154,942,599,32678,13692,14050,27742,507,1721,421,0,0,0,73,36,903,89,146,0,7,237,0,20,92,360,470,0,6,651,87.4655731684926,12.5344268315074,9.65175347328478,2.88267335822266,5.26654017993757,1.28832853907828,0.0612032560132199,1.10165860823796,0.281534977660812,1.43827651631067,0,0,0,0.223391884448253,0.110165860823796,2.76332700899688,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4.79661016949153,533.033898305085,54101,54918,817,6912,5012,1900,509,61830,26780,26848,53628,473,2811,454,0,0,12,26,187,1418,591,1,3,6,167,50,270,36,1511,83,104,8,1141,88.82096069869,11.17903930131,8.10609736373929,3.07294193757076,4.54633672974284,0.734271389293223,0.436681222707424,2.44379750929969,0.0582241630276565,0.134239042535986,0,0,0.0194080543425522,0.042050784408863,0.302442180171438,2.29338508814491,0.168203137635452,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406.542372881356,42435,42642,207,5267,4933,334,285,47909,20945,21205,42150,285,3329,542,1,0,0,131,0,930,205,0,1,0,1,0,104,0,227,3,0,6,931,89.0062409985598,10.9937590014402,10.2966039783757,0.69715502306456,6.94859003527521,1.13131144461375,0.217078210774593,0.473814940825315,0,0.00626187146465174,0.00208729048821725,0,0,0.273435053956459,0,1.94118015404204,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.93220338983051,151.305084745763,15336,15461,125,2309,1263,1046,142,17770,7546,7658,15204,132,655,245,0,4,0,72,11,276,121,0,0,0,4,0,39,10,179,818,0,3,285,87.0061902082161,12.9938097917839,7.10748452447946,5.88632526730445,3.68598761958357,1.37872819358469,0.219471018570625,1.00731570061902,0.056274620146314,4.60326392796849,0,0.0225098480585256,0,0.405177265053461,0.0619020821609454,1.55317951603827,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",1,64,6387,6468,81,776,470,306,329,7244,2870,3188,6058,329,290,53,0,0,0,10,16,101,68,16,11,0,2,0,0,0,306,0,0,3,240,89.2876863611264,10.7123136388736,6.48812810601877,4.22418553285478,4.00331308669243,0.731639977912755,0,4.22418553285478,0,0,0,0,0,0.138045278851463,0.220872446162341,1.39425731639978,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,248.050847457627,25687,25776,89,2706,2331,375,201,28482,12692,12807,25499,188,1799,191,0,0,0,164,10,167,88,0,0,1,0,0,38,13,308,16,0,2,286,90.4992626922267,9.50073730777333,8.18411628396882,1.31662102380451,6.31626992486483,0.670598974791096,0.133417597078857,1.0813847342181,0.0456428621585563,0.0561758303489924,0,0,0,0.575802261077171,0.0351098939681202,0.586335229267608,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.96610169491525,465.423728813559,46059,47476,1417,6892,5008,1884,256,54368,23394,22553,45947,112,3601,498,0,0,0,0,59,850,1166,0,0,0,151,100,176,144,1544,20,0,5,717,87.3234255444379,12.6765744555621,9.21130076515598,3.46527369040612,6.62338140082402,0.91597998822837,0.323719835197175,2.83990582695703,0.264861683343143,0.0367863449087699,0,0,0,0,0.108519717480871,1.56341965862272,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",1.94915254237288,181.542372881356,16098,16768,670,2774,1571,1203,342,19542,7751,8019,15770,328,948,155,0,0,0,28,48,392,658,117,0,0,0,12,6,14,1155,28,0,3,482,85.8049329648961,14.1950670351039,8.03909528195681,6.15597175314707,4.85108996008597,0.79316344284106,0.0307031010132023,5.91034694504145,0.0716405690308054,0.143281138061611,0,0,0,0.143281138061611,0.245624808105619,2.00593593286255,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8.74576271186441,1134.57627118644,107663,108269,606,17566,13167,4399,688,125835,53541,53613,107154,509,8687,1038,4,1,0,148,1090,2103,501,32,0,36,65,4,427,179,3510,283,96,7,1024,86.040449795367,13.9595502046331,10.463702467517,3.49584773711606,6.90348472205666,0.824889736559781,0.339333253864187,2.78936702825128,0.142249771526205,0.224897683474391,0.003178765844161,0.000794691461040251,0,0.117614336233957,0.866213692533874,1.67123614256765,0.0762903802598641,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",3.94915254237288,453.440677966102,47679,47868,189,5376,4300,1076,149,53244,23799,23786,47585,94,3255,360,0,1,0,96,64,522,174,0,0,0,15,0,374,55,559,88,2,7,894,89.9030876718503,10.0969123281496,8.07602734580422,2.02088498234543,6.11336488618436,0.676132521974307,0.70242656449553,1.04988355495455,0.103298024190519,0.165276838704831,0,0.00187814589437307,0,0.180302005859815,0.120201337239877,0.980392156862745,0.00375629178874615,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",3.96610169491525,402.847457627119,41018,41690,672,5665,5049,616,287,47355,20585,20185,40770,248,2963,646,0,0,0,247,103,1076,309,0,0,0,363,0,68,39,500,9,14,7,931,88.0371660859466,11.9628339140534,10.6620209059233,1.30081300813008,6.25699503748284,1.36416429099356,0.143596241157217,1.0558547143913,0.0823566677225214,0.0190053848590434,0,0,0,0.521592228909302,0.217506071164608,2.27219934537008,0.0295639320029564,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29.728813559322,2854,2865,11,516,325,191,50,3381,1422,1388,2810,44,155,15,0,0,0,0,17,138,10,0,0,0,1,0,10,6,170,5,0,2,372,84.7382431233363,15.2617568766637,9.61254066844129,5.64921620822242,4.58444247264123,0.443655723158829,0.295770482105886,5.02809819580006,0.177462289263531,0.147885241052943,0,0,0,0,0.502809819580006,4.08163265306122,0,"Academic year"
