"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"272.355263157895","70395","72529","2134","8010","6613","1397","1025","80539","34444","35021","69465","930","3765","810","0","0","0","222","28","1788","1671","0","1","29","433","0","200","95","1084","18","4","429","90.0545077540074","9.94549224599263","8.2109288667602","1.73456337923242","4.67475384596283","1.00572393498802","0.248326897527906","1.34593178460125","0.117955276325755","0.0223494207775115","0","0","0","0.275642856255975","0.0347657656539068","2.22004246389948","24.9097472924188","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"366.585987261146","92007","93113","1106","14316","8693","5623","1289","107429","44844","45947","90791","1216","5869","1423","1","0","0","53","452","895","1024","30","0","8","72","2","647","73","4672","231","4","463","86.6739893324894","13.3260106675106","8.09185601653185","5.23415465097879","5.46314309916317","1.32459577953811","0.602258235671932","4.34891882080258","0.0679518565750403","0.215025737929237","0.000930847350343017","0","0","0.0493349095681799","0.420743002355044","0.833108378557","38.8140161725067","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.93630573248408,"471.617834394904","123501","126158","2657","16206","10336","5870","548","142364","61484","61483","122967","534","6772","1522","0","0","0","213","240","1589","2646","645","0","0","11","0","591","14","3743","1522","6","740","88.6165041724031","11.3834958275969","7.26026242589419","4.12323340170268","4.75682054451968","1.06909050040741","0.415133039251496","2.62917591525948","0.0098339467842994","1.06909050040741","0","0","0","0.149616476075412","0.168581944873704","1.11615296001798","29.8969072164948","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5657894736842,"4368.29605263158","1020986","1047160","26174","169720","130754","38966","12372","1216880","506247","505265","1011512","9474","67244","11632","65","210","3","3578","1851","46171","17867","3257","65","2804","4308","1130","2259","2898","31404","2405","26","6167","86.0528564854382","13.9471435145618","10.7450200512787","3.20212346328315","5.52593517848925","0.955887186904214","0.185638682532378","2.58069817894944","0.238150023009664","0.197636578791664","0.00534152915653146","0.0172572480441786","0.000246532114916837","0.294030635724147","0.152110314903688","3.79421142594175","39.5540691192865","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.09868421052632,"464","119115","120687","1572","16197","12305","3892","1578","136884","59049","59287","118336","779","6704","1329","17","1","0","215","85","3954","640","35","0","210","720","2","434","799","2642","17","4","836","88.1673533795038","11.8326466204962","8.98936325647994","2.84328336401625","4.89757751088513","0.970895064434119","0.317056778001812","1.93010139972531","0.583705911574764","0.0124192747143567","0.0124192747143567","0.000730545571432746","0","0.15706729785804","0.0620963735717834","2.88857718944508","38.3612662942272","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.98684210526316,"586.223684210526","147175","149747","2572","22537","18271","4266","982","172284","73946","72409","146355","820","8992","1266","3","0","62","304","491","7153","1752","10","19","66","457","278","273","162","3817","14","6","848","86.9186923916324","13.0813076083676","10.6051635671333","2.47614404123424","5.21928908082004","0.734833182419726","0.158459288152121","2.215527849365","0.0940307863759838","0.00812611734113441","0.00174131085881452","0","0.0359870910821667","0.176452833693204","0.284994543892642","4.15186552436674","35.2348993288591","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"586.743421052632","140793","142525","1732","21909","16937","4972","972","164434","69974","70062","140036","757","8624","1942","8","0","0","1064","236","5063","849","432","8","0","476","399","104","215","4563","90","5","645","86.6761132125959","13.3238867874041","10.3001812277266","3.02370555967744","5.24465743094494","1.18102095673644","0.0632472602989649","2.77497354561709","0.130751547733437","0.0547332060279504","0.00486517386915115","0","0","0.647068124597103","0.143522629139959","3.07904691243903","39.2255892255892","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"364.355263157895","90015","90967","952","12324","9712","2612","1135","103291","44137","44769","88906","1109","4944","855","2","113","0","96","215","3487","616","0","2","29","305","0","486","26","2092","8","4","444","88.0686603866745","11.9313396133255","9.40256169462974","2.52877791869572","4.78647704059405","0.827758468792054","0.470515340155483","2.02534586750056","0.0251716025597584","0.00774510847992565","0.00193627711998141","0.10939965727895","0","0.0929413017591078","0.208149790398002","3.37589915868759","34.8773841961853","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97368421052632,"586.118421052632","144877","146572","1695","20313","12650","7663","1039","166885","72222","72012","144234","643","7891","1656","4","0","40","464","127","2468","727","0","0","13","955","0","787","396","6387","93","4","654","87.8281451298799","12.1718548701201","7.58007010815831","4.59178476196183","4.72840578841717","0.992300086886179","0.47158222728226","3.82718638583456","0.237289151211912","0.0557269976331006","0.00239686011325164","0","0.0239686011325164","0.27803577313719","0.0761003085957396","1.47886268987626","33.1103678929766","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.85987261146497,"1172.76433121019","289715","297048","7333","55696","43515","12181","1797","352744","144520","143576","288096","1619","18570","3392","2","279","1","1867","1444","17959","5207","397","7","8","1979","132","1120","178","10775","108","9","1131","84.2106456807203","15.7893543192797","12.336141791214","3.45321252806568","5.26444106774318","0.96160388270247","0.317510715986665","3.05462318281813","0.0504615245050235","0.0306171047558569","0.000566983421404758","0.0790941872859638","0.000283491710702379","0.529279023881342","0.409362030254235","5.09122763250403","39.9006622516556","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.526315789474","68921","69155","234","5962","4642","1320","656","75117","33892","34524","68416","505","2986","736","0","0","26","381","0","513","212","0","0","4","18","0","231","151","906","32","2","295","92.063048311301","7.93695168869896","6.17969301223425","1.75725867646471","3.97513212721488","0.979804837786386","0.307520268381325","1.20611845520987","0.201019742534979","0.0426002103385385","0","0","0.0346126709000626","0.507208754343225","0","0.682934621989696","25.78125","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.5796178343949,"636.662420382166","137311","141836","4525","40339","24051","16288","2791","182175","67758","67913","135671","1640","11280","1724","6","0","1","60","1107","9873","3941","916","5","88","491","0","1239","1151","13875","23","4","659","77.8570056264581","22.1429943735419","13.2021407986826","8.94085357485934","6.191848497324","0.946342802250583","0.680115273775216","7.616303005352","0.631810072732263","0.0126252229998628","0.00329353643474681","0","0.000548922739124468","0.0329353643474681","0.607657472210786","5.41951420337587","59.2641261498029","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.92356687898089,"358.515923566879","95030","95473","443","13106","10539","2567","649","108579","47049","47419","94468","562","6924","1131","0","2","0","168","576","1738","227","0","16","0","190","10","580","87","1758","142","3","370","87.9295259672681","12.0704740327319","9.70629679772332","2.36417723500861","6.37692371453043","1.04163788577902","0.534173274758471","1.61909761556102","0.0801259912137706","0.13078035347535","0","0.00184197680951197","0","0.154726051999005","0.530489321139447","1.6006778474659","35.3723404255319","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.92405063291139,"870.512658227848","231725","233774","2049","29509","22602","6907","1668","263283","115484","114946","230430","1295","15189","1984","288","0","82","58","435","4566","761","0","40","10","1226","12","1460","373","4952","122","7","749","88.7919083267814","11.2080916732186","8.58467884367771","2.62341282954084","5.76907738061326","0.753561756740845","0.554536373408082","1.88086583638138","0.14167264882275","0.0463379709286205","0.109387996946252","0","0.0311451935749745","0.0220295271627868","0.165221453720901","1.7342555349187","34.0473506200676","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.1962025316456,"1267.03164556962","335361","341936","6575","46798","38775","8023","3882","388734","165198","166873","332071","3290","20423","4383","68","0","57","1334","1061","11449","3114","145","80","269","2982","130","848","592","6407","176","13","1503","87.9614337824837","12.0385662175163","9.97468706107518","2.06387915644117","5.25372105347101","1.12750621247434","0.218144026506557","1.64817072857018","0.152289226051747","0.0452751753126817","0.0174926813708088","0","0.0146629829137662","0.343165249244985","0.272937278447473","2.9452016031528","33.0838323353293","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.84713375796178,"678.146496815287","166002","170477","4475","26445","19718","6727","1216","196922","82493","82585","165078","924","9802","1997","48","66","0","572","83","7150","2534","2266","70","52","1819","0","570","292","5727","138","7","963","86.5708249966992","13.4291750033008","10.0131016341496","3.41607336915124","4.97760534627924","1.01410710839825","0.289454707955434","2.90825809203644","0.148282060917521","0.0700785082418419","0.0243751333015102","0.0335158082895766","0","0.290470338509664","0.0421486680005281","3.6308792313708","37.5722543352601","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.107594936709","71215","71684","469","8437","7494","943","492","80121","35573","35471","71044","171","4832","713","203","0","0","130","18","1598","16","0","0","353","100","0","478","321","144","0","4","538","89.469677113366","10.530322886634","9.35335305350657","1.17696983312739","6.03087829657643","0.889904020169494","0.596597646060334","0.179728161156251","0.40064402591081","0","0.253366782741104","0","0","0.162254589932727","0.0224660201445314","1.99448334394229","30.7407407407407","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.92105263157895,"640.065789473684","160128","164481","4353","24534","18229","6305","1494","189015","79680","79401","159081","1047","10320","1912","0","47","0","96","1017","4837","3675","0","29","25","433","191","694","447","5042","122","5","633","87.0200777716054","12.9799222283946","9.64420813162977","3.33571409676481","5.45988413617967","1.01155992910616","0.367166626987276","2.66751316033119","0.236489167526387","0.0645451419199534","0","0.0248657513953919","0","0.0507896198714388","0.538052535513055","2.55905615956406","37.9939209726444","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.5592105263158,"931.190789473684","244325","246799","2474","31166","26131","5035","3449","277965","119312","121982","241294","3031","16427","3066","0","2","0","429","349","5858","1788","8","9","104","546","27","337","418","4164","116","17","1410","88.7877970248053","11.2122029751947","9.40082384472865","1.81137913046607","5.90973683737161","1.10301656683395","0.121238285395643","1.49803032755923","0.150378644793409","0.0417318727177882","0","0.000719515046858417","0","0.154335977551131","0.125555375676794","2.1074595722483","33.9051463168517","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.95394736842105,"930.480263157895","207414","229854","22440","31531","22064","9467","4730","261385","101222","102712","203934","3480","13464","2680","23","62","0","306","588","4941","21968","0","21","12","439","0","569","1250","6407","1241","8","1080","87.9369512405073","12.0630487594927","8.44118828547927","3.62186047401343","5.15102243816592","1.02530749660463","0.21768655431643","2.45117355624845","0.478221780132754","0.474778583315799","0.00879928075444268","0.0237198002945846","0","0.117068691776498","0.224955525374448","1.89031505250875","37.4870197300104","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96710526315789,"1401.64473684211","344546","348753","4207","47110","37683","9427","1402","395863","172629","171142","343771","775","24395","4028","0","232","0","2260","241","6527","3062","157","1","10","1118","16","644","627","7947","209","9","1671","88.0994182330756","11.9005817669244","9.51920235030806","2.38137941661635","6.16248550634942","1.01752373927344","0.162682544213528","2.00751270010079","0.158388129226525","0.0527960430755084","0","0.0586061339402773","0","0.570904580625115","0.060879647756926","1.64880274236289","34.5991561181435","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.8289473684211,"1524.875","381958","388969","7011","61354","49710","11644","3584","450323","188572","190751","379323","2635","28026","4452","6","147","19","1191","763","15106","4431","171","28","63","1890","599","803","949","9553","339","12","1682","86.3755571001259","13.6244428998741","11.0387433020299","2.58569959784421","6.22353288639488","0.988623721195675","0.178316452857171","2.12136621935811","0.21073762610393","0.0752792995250076","0.0013323769827435","0.0326432360772157","0.00421919377868774","0.264476831074584","0.169433939638881","3.35448111688721","38.3112791430372","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.92993630573248,"546.59872611465","140466","143260","2794","21270","15740","5530","1451","164530","69499","70045","139544","922","9225","1937","0","0","10","533","331","3704","2009","0","0","55","730","0","513","529","4168","320","6","938","87.0722664559655","12.9277335440345","9.56664438096396","3.36108916307056","5.60688020421808","1.17729289491278","0.31179724062481","2.53327660609007","0.321521910897709","0.194493405457971","0","0","0.0060779189205616","0.323953078465933","0.201179116270589","2.25126116817602","37.251356238698","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9.9671052631579,"1042.78947368421","244648","249537","4889","51693","32310","19383","3804","301230","120646","121252","241898","2750","16142","3045","8","625","0","1005","1248","10237","4152","191","4","13","707","13","1083","1054","16440","806","11","1308","82.8393586296186","17.1606413703814","10.7260233044517","6.43461806592969","5.35869601301331","1.01085549248083","0.359525943631112","5.45762374265511","0.349898748464628","0.267569631178833","0.00265577797696113","0.207482654450088","0","0.333632108355741","0.414301364405936","3.39839989376888","47.6145930776427","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.8343949044586,"1709.19108280255","409469","437278","27809","66110","43981","22129","4230","503388","205004","201263","406267","3202","27415","4997","50","169","0","602","124","10624","27127","2","31","6","544","101","3073","1028","17898","130","10","2019","86.8669892806344","13.1330107193656","8.73699810086852","4.39601261849706","5.44609724506742","0.992673643392373","0.61046349932855","3.55550787861451","0.204216230819964","0.0258250097340421","0.00993269605155467","0.0335725126542548","0","0.119589660460718","0.0246330862078556","2.11049925703434","35.070821529745","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.9144736842105,"2163.39473684211","540130","560040","19910","73617","53942","19675","5652","633657","266409","268856","535265","4865","31206","5740","58","393","32","1614","1096","13803","15292","235","98","142","3735","643","1748","787","16996","144","30","3322","88.3822004649203","11.6177995350797","8.51280740211187","3.10499213296784","4.92474635331102","0.905852850990362","0.275859021521107","2.68220819781049","0.124199685318713","0.0227252283175283","0.00915321696122666","0.0620209356165875","0.0050500507372285","0.254711934058963","0.172964237750076","2.17830782268641","32.825370675453","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10.7197452229299,"1031.96815286624","266065","269205","3140","34902","27741","7161","2445","304107","131693","132795","264488","1577","15857","3499","8","16","24","1058","377","6901","1375","0","14","84","1637","30","1268","868","4768","257","11","1028","88.5231185076305","11.4768814923695","9.12211820181712","2.35476329055234","5.21428313060863","1.15058186756635","0.41695850473682","1.56786920393151","0.285425853400283","0.0845097284837245","0.00263065302673072","0.00526130605346145","0.00789195908019217","0.347903862785138","0.123969523884685","2.26926706718359","35.2996254681648","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.90789473684211,"492.953947368421","115553","117447","1894","23209","16068","7141","2015","140656","55995","57723","113718","1835","7915","1645","0","78","0","607","640","5183","956","2565","6","0","814","118","366","180","6554","41","4","868","83.4994596746673","16.5005403253327","11.4236150608577","5.07692526447503","5.62720395859402","1.16951996359914","0.260209304970993","4.65959504038221","0.127971789329997","0.0291491297918326","0","0.0554544420429985","0","0.431549311796155","0.455010806506655","3.68487657831874","46.1389961389961","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.3885350318471,"1479.19108280255","370489","376191","5702","58728","37596","21132","5191","434919","182224","183757","365981","4508","23963","3717","18","220","2","188","918","8568","3710","254","2","214","1586","190","2254","683","17521","674","14","1823","86.4967959551089","13.5032040448911","8.64436826167631","4.85883578321481","5.50976158778991","0.854641898836335","0.518257422646516","4.0285662387709","0.157040736321016","0.154971385476376","0.00413870168928007","0.0505841317578676","0.000459855743253341","0.0432264398658141","0.211073786153284","1.97002200409731","39.9032648125756","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.96052631578947,"162.697368421053","43083","43684","601","4917","4217","700","365","48601","21200","21545","42745","338","2226","594","0","0","0","119","131","1147","599","0","0","0","2","0","42","27","551","80","3","267","89.8829242196663","10.1170757803337","8.67677619802062","1.44029958231312","4.58015267175572","1.22219707413428","0.0864179749387873","1.13372152836361","0.055554412460649","0.164605666550071","0","0","0","0.244850928993231","0.269541778975741","2.36003374416164","28.8235294117647","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.94078947368421,"736.710526315789","178772","181257","2485","22647","14646","8001","1644","203904","89025","88457","177482","1290","9811","1244","0","137","0","450","799","2205","1413","56","18","92","767","195","383","354","7188","76","5","1052","88.8933027306968","11.1066972693032","7.18279190207156","3.92390536723164","4.81157799748901","0.610091023226616","0.187833490269931","3.52518832391714","0.173611111111111","0.0372724419334589","0","0.0671884808537351","0","0.22069209039548","0.391851067168864","1.08139124293785","32.4607329842932","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.98026315789474,"767.743421052632","195089","203615","8526","25911","20285","5626","1992","229526","96095","97563","193658","1431","12635","2153","4","0","0","696","537","4260","3614","350","6","214","4644","48","922","561","4128","15","5","647","88.7110828402882","11.2889171597118","8.83777872659306","2.45113843311869","5.50482298301718","0.938020093584169","0.401697411186532","1.79848906006291","0.244416754528899","0.00653520734034488","0.0017427219574253","0","0","0.303233620592003","0.233960422784347","1.85599888465795","33.6747759282971","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"258.276315789474","60139","60607","468","8891","6841","2050","875","69498","29295","29980","59275","864","4517","1134","2","0","0","52","27","1109","281","192","2","0","153","32","144","11","1751","144","3","246","87.206826095715","12.793173904285","9.84344873233762","2.94972517194739","6.49946761057872","1.63170163170163","0.207200207200207","2.51949696394141","0.0158277936055714","0.207200207200207","0.00287778065555843","0","0","0.0748222970445193","0.0388500388500388","1.59572937350715","40","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"292.401315789474","74299","74826","527","10459","7318","3141","434","85285","36917","37095","74012","287","4879","643","0","14","0","356","82","1344","285","194","1","52","189","0","75","147","2917","2","4","425","87.7364132027906","12.2635867972094","8.58064137890602","3.68294541830334","5.72081843231518","0.753942662836372","0.0879404350120185","3.42029665240077","0.172363252623556","0.00234507826698716","0","0.0164155478689101","0","0.417423931523715","0.0961482089464736","1.57589259541537","32.312925170068","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",130.230263157895,"15137.9144736842","3686900","3777354","90454","554955","415317","139638","77566","4332309","1786209","1837476","3623685","63215","247665","50632","453","1500","85","8567","6487","99917","72929","7285","374","2069","12856","2226","9695","14351","109325","6267","163","21398","87.190318142127","12.809681857873","9.58650456373264","3.22317729414038","5.71669749318435","1.1687070335934","0.223783668247117","2.52348112750037","0.331255226716285","0.144657271676605","0.0104563178665234","0.0346235690944482","0.0019620022486854","0.197746744288092","0.149735395143791","2.30632210213999","38.4134134134134","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",145.085526315789,"19498.8092105263","4762357","4881418","119061","738114","566865","171249","51651","5619532","2358499","2363233","4721732","40625","305299","52163","291","2897","113","17176","12181","176735","87114","12908","580","4845","21769","4753","10442","11026","144658","5123","185","26086","86.8652051451971","13.1347948548029","10.0874058551495","3.04738899965335","5.43281896072484","0.928244558443657","0.185816185404763","2.57420012912107","0.196208509890147","0.0911641752373685","0.00517836716651849","0.0515523356749281","0.00201084360761715","0.305648228357806","0.216761822870659","3.14501278754174","37.1027854060416","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",75.4605263157895,"9484.42763157895","2324519","2357195","32676","359834","283232","76602","19502","2717029","1159243","1149573","2308816","15703","147924","27838","136","726","77","5837","2841","97846","18954","6473","206","893","11444","1179","8705","3799","62911","1187","83","11128","86.7563430497061","13.2436569502939","10.4243274547309","2.81932949556298","5.44432908150778","1.0245750045362","0.32038671652014","2.3154335121193","0.139821842166572","0.043687424756968","0.00500546736895337","0.0267203625725011","0.0028339778485986","0.214830242886624","0.104562741141151","3.6012129425192","37.7079127007019","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",69.5328947368421,"9568.1447368421","2362380","2420168","57788","357110","265388","91722","16915","2777278","1175997","1172523","2348520","13860","152713","30247","68","1220","102","7242","2091","71705","46602","10300","92","604","9259","1231","11518","3055","76207","942","88","12028","87.141726539439","12.858273460561","9.55568725925168","3.30258620130934","5.49865731842473","1.08908794870373","0.414722616893231","2.74394569070867","0.109999791162426","0.0339181025450099","0.00244844052341897","0.0439279035083992","0.00367266078512846","0.260758915744121","0.0752895460951334","2.58184452546702","35.1364063969896","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",55.0460526315789,"7657.06578947368","1899105","1932562","33457","287533","199603","87930","12581","2220095","943939","945058","1888997","10108","110993","20243","32","525","103","6840","6751","54115","26073","2991","23","167","6941","253","9503","2473","72903","3051","64","9377","87.0486172888998","12.9513827111002","8.99074138719289","3.96064132390731","4.99947074336909","0.911807828043395","0.428044745832949","3.2837783968704","0.11139162963747","0.137426551566487","0.001441379760776","0.0236476367002313","0.00463944110499776","0.308094923865871","0.304086086406212","2.43750830482479","35.1351351351351","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",114.972027972028,"15226.1258741259","3592056","3639653","47597","524129","401992","122137","40544","4163782","1778115","1783896","3562011","30045","244429","38704","83","422","174","7099","7532","103549","28694","4488","378","798","16442","1285","14279","10499","94473","2886","128","17980","87.4121892068317","12.5878107931683","9.65449199789999","2.93331879526834","5.87036016775134","0.929539538813511","0.342933419665103","2.26892282064719","0.252150568881848","0.0693119860741989","0.00199338005688098","0.0101350166747443","0.00417889313129266","0.170494036431302","0.180893236005151","2.48689772903577","36.9748935907717","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",79.8157894736842,"10082.7697368421","2482266","2547605","65339","400115","301025","99090","27832","2947720","1232384","1228698","2461082","21184","159953","26577","129","1084","136","8213","7089","97844","49393","10728","397","1056","12440","2053","7207","6648","83126","2109","97","12412","86.426288792694","13.573711207306","10.212130053058","3.36158115424803","5.42632950212368","0.901612093414571","0.244494049638365","2.82001004165932","0.225530240321333","0.071546822629015","0.00437626368854572","0.036774184793671","0.00461373536156758","0.278622121504078","0.24049095572171","3.31931119645014","38.0782248965777","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",150.197368421053,"18974.125","4713015","4808005","94990","714648","530917","183731","50083","5522653","2329266","2345199","4674465","38550","304524","51839","208","1798","142","15228","9110","148066","61887","4412","182","3307","26627","2987","18193","11533","148625","5380","172","22847","87.059697576509","12.940302423491","9.61344122109428","3.32686120239675","5.51408897136938","0.938661183311716","0.329425006423543","2.69118845598302","0.208830792012462","0.0974169479777201","0.00376630579542115","0.0325568164431117","0.00257122799495098","0.275737041599391","0.164956950943686","2.68106650915783","37.1415859205062","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",94.8231292517007,"12187.2585034014","2987494","3044290","56796","424585","337282","87303","29614","3468875","1484450","1480570","2965020","22474","188780","35478","143","1201","434","9852","6030","95364","39651","2678","280","2472","12098","2295","8877","7140","67768","3518","116","15329","87.760152787287","12.2398472127131","9.72309466325538","2.51675254945768","5.44211019422723","1.02275233324925","0.255904291737235","1.95360167201182","0.205830420525386","0.101416165183237","0.00412237396850564","0.0346221757774495","0.0125112608554647","0.284011386977046","0.173831573636986","2.74913336456344","35.7509328358209","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",905.236842105263,"116514.197368421","28810092","29408250","598158","4361023","3301621","1059402","326288","33769273","14248102","14306226","28554328","255764","1862280","333721","1543","11373","1366","86054","60112","945141","431297","62263","2512","16211","129876","18262","98419","70524","859996","30463","1096","148585","87.0858250338999","12.9141749661001","9.77699756817388","3.13717739792622","5.51471747703896","0.988238627464678","0.291445421404245","2.54668200881908","0.208840741108048","0.0902092265948396","0.00456924257741646","0.0336785455819555","0.00404509744701937","0.254829294074527","0.178007977844237","2.79881950671547","36.9546729826179","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.99333333333333,"311.726666666667","85083","85381","298","8129","7764","365","271","93510","42431","42477","84908","175","5420","794","0","0","0","599","9","942","20","0","18","49","211","0","116","96","147","6","2","357","91.3068121056572","8.69318789434285","8.30285530959256","0.390332584750294","5.79617153245642","0.849107047374612","0.124050903646669","0.157202438241899","0.102662816811036","0.00641642605068977","0","0","0","0.640573200727195","0.00962463907603465","1.00737888995829","25.2365930599369","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.85430463576159,"474.092715231788","123893","125224","1331","17122","11979","5143","1741","142346","60887","61766","122653","1240","6487","1265","2","0","0","434","642","3149","1035","440","9","35","184","68","220","501","4310","112","4","472","87.9715622497295","12.0284377502705","8.41541033819004","3.61302741208042","4.55720568192995","0.888679695952117","0.154552990600368","3.02783358857994","0.351959310412656","0.0786815224874601","0.00140502718727607","0","0","0.304890899638908","0.45101372711562","2.21221530636618","32.5443786982249","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.98675496688742,"372.17880794702","92321","92867","546","16691","9225","7466","2939","109558","44077","46731","90808","1513","6201","1153","16","128","0","257","60","1410","355","375","23","9","151","8","496","1426","5519","25","5","653","84.7651472279523","15.2348527720477","8.42019752094781","6.81465525109987","5.66001569944687","1.05241059530112","0.452728235272641","5.03751437594699","1.30159367640884","0.0228189634714033","0.0146041366216981","0.116833092973585","0","0.234578944486026","0.0547655123313679","1.28698953978714","34.6788990825688","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.94039735099338,"413.993377483444","106401","109980","3579","14933","11457","3476","633","124913","52967","52995","105962","439","6045","1023","16","36","0","385","344","3608","2862","0","0","20","651","46","319","194","2907","56","5","587","88.0452795145421","11.9547204854579","9.17198370065566","2.78273678480222","4.83936820026739","0.818970003122173","0.255377742909065","2.32721974494248","0.155308094433726","0.0448312025169518","0.0128089150048434","0.0288200587608976","0","0.308214517304044","0.275391672604132","2.88841033359218","33.3333333333333","Academic year"
