"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.93922651933702,"893.005524861878","255721","267845","12124","37801","30468","7333","3334","305646","125316","127502","252818","2903","17563","3446","573","0","4","348","363","8163","7363","130","14","36","3315","1396","703","431","6125","74","8","7","1072","87.6324244387298","12.3675755612702","9.96839480968179","2.39918075158844","5.74619003684","1.12744809354613","0.230004645897542","2.00395228466919","0.141012805664069","0.024211015357636","0.187471781080073","0","0.00130870353284519","0.113857207357531","0.118764845605701","2.67073673465382","0.00261740706569037","37.3404255319149","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98895027624309,"284.696132596685","76384","77538","1154","18883","11753","7130","3433","96421","35587","38636","74223","2161","7361","1027","357","0","97","508","198","2160","909","534","0","0","224","21","195","1272","5595","68","45","5","405","80.4160919301812","19.5839080698188","12.1892533784134","7.3946546914054","7.63422905798529","1.06512066873399","0.202238101658352","5.80267783988965","1.31921469389448","0.0705240559629126","0.370251293805291","0","0.100600491594155","0.526856182781759","0.205349457068481","2.24017589529252","0.0466703311519275","57.4257425742574","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"252","77456","77987","531","7279","6002","1277","631","85266","38159","38764","76923","533","4170","647","2","0","0","458","19","693","254","240","0","34","243","0","126","98","1041","12","13","2","195","91.4631857950414","8.5368142049586","7.03914807778012","1.49766612717848","4.89057772148336","0.758801867098257","0.147772852016044","1.2208852297516","0.114934440456923","0.0140736049539089","0.00234560082565149","0","0","0.537142589074191","0.0222832078436892","0.812750686088242","0.0152464053667347","28.7937743190661","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.86740331491713,"435.342541436464","120143","121057","914","24415","15959","8456","2028","145472","58603","59717","118320","1823","6723","1392","168","0","0","250","390","7036","585","136","41","22","266","0","663","205","7478","110","0","6","690","83.2167014958205","16.7832985041795","10.9704960404751","5.81280246370436","4.62150791904971","0.956885173779147","0.455757809062912","5.14050813902332","0.140920589529256","0.0756159260888693","0.115486141663","0","0","0.171854377474703","0.268092828860537","4.83666959964804","0","43.9914163090129","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.88397790055249,"675.353591160221","196855","201256","4401","37921","22985","14936","1286","239177","97631","98068","195699","1156","11364","1491","80","1","4","614","811","8620","4019","0","0","0","304","78","1431","130","13313","62","0","7","894","84.1452146318417","15.8547853681583","9.61003775446636","6.24474761369195","4.75129297549514","0.623387700322355","0.598301676164514","5.56617066022235","0.0543530523419894","0.0259222249631026","0.033448032210455","0.000418100402630688","0.00167240161052275","0.256713647215242","0.339079426533488","3.60402547067653","0","41.0112359550562","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"311.093922651934","93058","95055","1997","9156","4456","4700","1093","104211","45802","46528","92330","728","3303","820","18","0","120","0","64","129","1453","0","0","0","544","0","722","365","3610","3","2","2","322","91.213979330397","8.78602066960302","4.27594015986796","4.51008050973506","3.16953104758615","0.786865110209095","0.69282513362313","3.46412566811565","0.350250933202829","0.00287877479344791","0.0172726487606875","0","0.115150991737916","0","0.0614138622602221","0.12378731611826","0.00191918319563194","24.6875","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",4.97237569060773,"525.657458563536","152754","154779","2025","23967","17832","6135","910","178746","76146","75860","152006","748","9387","1539","67","0","1","1248","132","5458","942","0","3","4","650","426","123","162","5832","18","0","5","608","86.5915880635091","13.4084119364909","9.97616729884865","3.43224463764224","5.25158604947803","0.860998288073579","0.0688127286764459","3.26273035480514","0.0906313987445873","0.0100701554160653","0.0374833562709096","0","0.000559453078670292","0.698197442180524","0.0738478063844785","3.05349490338245","0","38.6029411764706","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.85635359116022,"1141.25414364641","346543","353868","7325","47297","40951","6346","5406","401165","169520","172519","342039","4504","23356","4822","107","2","54","2445","647","9518","2550","227","47","313","4400","15","818","902","4560","66","0","12","1361","88.2100881183553","11.7899118816447","10.2080191442424","1.58189273740232","5.82204329889198","1.20199917739583","0.203906123415552","1.13668939214538","0.22484513853402","0.0164520833073673","0.0266723168770955","0.00049854797901113","0.0134607954333005","0.609474904341107","0.161280271210101","2.37258983211397","0","35.2301255230126","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.99447513812155,"536.21546961326","144007","146067","2060","25859","21762","4097","378","171926","71943","71778","143721","286","9526","2002","90","0","26","1260","254","8604","1891","85","0","5","163","1","316","92","3668","21","0","4","618","84.9592266440213","15.0407733559787","12.6577713667508","2.38300198922792","5.54075590661098","1.16445447459954","0.183800006979747","2.13347603038517","0.0535113944371416","0.0122145574258693","0.0523481032537254","0","0.0151227853844096","0.732873445552156","0.147737980293847","5.00447867105615","0","39.8076923076923","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.97790055248619,"831.171270718232","229213","235748","6535","42518","28478","14040","3421","278266","112549","114359","226908","2305","15572","1945","468","375","0","2062","317","7698","5286","114","2","34","1063","150","811","1116","11057","1056","41","11","1223","84.7203754680773","15.2796245319227","10.2340925589184","5.04553197300425","5.59608432219531","0.698971487713195","0.291447751432083","3.97353611292792","0.401055105546491","0.379493003097755","0.168184399100142","0.134763140304601","0","0.741017587488231","0.113919774604156","2.76641774417284","0.0147341033399697","47.7958236658933","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"419.292817679558","120957","122216","1259","18177","17204","973","1059","140393","59620","60388","120008","949","9039","1983","379","0","0","256","124","5423","470","0","1","172","616","0","136","110","661","66","0","4","492","87.0527732864174","12.9472267135826","12.2541722165635","0.693054497019082","6.43835518864901","1.41246358436674","0.0968709266131502","0.470821194788914","0.0783514847606362","0.0470108908563817","0.269956479311647","0","0","0.182345273624753","0.0883234919119899","3.86272819869937","0","36.7441860465116","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",8,"981.298342541436","298984","302171","3187","40424","33604","6820","1436","342595","148852","149209","298061","923","19197","2481","92","1","0","1487","367","9976","1915","270","19","36","1152","65","512","513","5115","680","3","11","1692","88.2006450765481","11.7993549234519","9.80866620937258","1.99068871407931","5.60340927334024","0.724178694960522","0.149447598476335","1.49301653555948","0.149739488317109","0.198485091726382","0.0268538653512164","0.000291889840774092","0","0.434040193231075","0.107123571564092","2.91189305156234","0.000875669522322276","31.5175097276265","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.92265193370166,"831.82320441989","242313","247120","4807","41134","31332","9802","1277","288254","121138","119927","241065","1248","15038","3210","24","3","2","717","159","12151","2934","12","9","25","1692","147","985","29","8542","246","28","11","1111","85.7299465055125","14.2700534944875","10.869580300707","3.40047319378049","5.21692673822393","1.1136011989426","0.341712517432542","2.96335870447591","0.0100605715792322","0.0853414002927973","0.00832599027246803","0.0010407487840585","0.000693832522705669","0.248738959389982","0.0551596855551007","4.21537949169829","0.00971365531787937","39.0969162995595","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.65193370165746,"681.127071823204","196789","200252","3463","25194","17897","7297","1644","225446","98229","97166","195395","1394","11445","1659","47","12","0","750","511","3468","2189","116","6","123","874","271","491","250","6510","46","5","5","990","88.8248183600507","11.1751816399493","7.93848637811272","3.23669526183654","5.07660370997933","0.735874666217187","0.21779051302751","2.88760944971301","0.110891299912174","0.02040399918384","0.0208475643834887","0.00532278239578436","0","0.332673899736522","0.226661817020484","1.53828411238168","0.00221782599824348","36.1731843575419","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8839779005525,"1578.38674033149","464572","467165","2593","73708","58292","15416","8511","540873","226952","232638","459590","4982","33463","4824","1735","6","0","466","66","17726","815","210","4","155","1468","151","1940","3529","9695","252","6","14","2173","86.3724016543625","13.6275983456375","10.7773913654407","2.85020698019683","6.18684977804401","0.891891442168494","0.358679394238574","1.79247253976442","0.652463702199962","0.0465913439938766","0.320777705672126","0.00110931771413992","0","0.0861570091315337","0.0122024948555391","3.2772943001407","0.00110931771413992","44.8886350656768","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.87845303867403,"1292.32596685083","331747","338613","6866","51497","44343","7154","2081","390110","165792","164407","330199","1548","22837","4329","177","61","1","2975","341","13455","4611","1121","69","250","1669","267","450","533","5673","498","165","14","2119","86.7993642818692","13.2006357181308","11.3667939811848","1.83384173694599","5.85398990028454","1.10968701135577","0.115352080182513","1.45420522416754","0.136628130527287","0.127656302068647","0.0453718182051216","0.0156366153136295","0.000256337955961139","0.762605418984389","0.0874112429827485","3.44902719745713","0.042295762733588","43.307757885763","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.97237569060773,"480.618784530387","138181","143075","4894","20812","14867","5945","805","163887","70327","67502","137829","352","9880","1461","248","0","0","52","187","3037","3816","10","2","2","764","310","658","453","4810","24","2","6","717","87.3010061810882","12.6989938189118","9.0714943833251","3.62749943558672","6.02854405779592","0.891467901663951","0.401496152837016","2.93494908076907","0.276409965402991","0.0146442365776419","0.151323777968966","0","0","0.0317291792515575","0.114103010000793","1.85310610359577","0.00122035304813683","39.4422310756972","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.86187845303867,"321.895027624309","90256","92499","2243","14805","9418","5387","1565","107304","44674","44235","88909","1347","5367","854","28","275","0","144","286","2437","1741","18","2","2","476","22","788","218","4364","17","27","4","429","86.2027510624021","13.7972489375979","8.77693282636248","5.02031611123537","5.00167747707448","0.795869678669947","0.734362185939014","4.06694997390591","0.203161112353687","0.0158428390367554","0.0260940878252442","0.256281219712219","0","0.134198165958399","0.266532468500708","2.27111757250429","0.0251621561171997","36.4383561643836","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"575.123655913978","172237","176005","3768","19431","14667","4764","1013","195436","85523","85851","171374","863","10194","2289","22","16","0","175","140","1830","2945","408","0","13","810","0","1191","150","2964","459","1","6","898","90.0576147690292","9.94238523097075","7.50475859104771","2.43762663992304","5.21602980003684","1.17122740948443","0.609406659980761","1.51660901778587","0.0767514685114309","0.234859493644978","0.0112568820483432","0.00818682330788596","0","0.0895433799300027","0.0716347039440021","0.936367915839456","0.000511676456742872","31.1336717428088","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",1.99447513812155,"319.265193370166","96477","97198","721","12497","9721","2776","1710","109695","46701","48166","94867","1610","6118","846","240","0","1","260","8","2244","415","4","23","0","139","144","126","100","2176","374","4","5","603","88.6075026209034","11.3924973790966","8.86184420438489","2.5306531747117","5.57728246501664","0.771229317653494","0.114863940927116","1.98368202743972","0.0911618578786636","0.340945348466202","0.218788458908793","0","0.000911618578786636","0.237020830484525","0.00729294863029309","2.04567209079721","0.00364647431514654","34.6385542168675","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",11.5524861878453,"1157.02209944751","336462","342097","5635","53485","38347","15138","5310","395582","166828","164911","331739","4723","20875","3721","90","2","0","1145","791","11719","3075","1372","91","217","1990","262","1346","587","12542","663","4","14","1332","86.4794151402238","13.5205848597762","9.69381822226492","3.82676663751131","5.27703484991734","0.940639361750535","0.340258151280897","3.17051837545692","0.148388956019232","0.167601154754261","0.0227512879756915","0.000505584177237589","0","0.28944694146852","0.199958542097467","2.96247048652365","0.00101116835447518","36.8633791430881","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"503.298342541436","144335","148756","4421","24151","18466","5685","1255","172907","71841","71337","143178","1157","9698","1181","4","0","0","497","1175","5911","2124","238","2","54","1796","445","242","98","5246","99","0","3","577","86.0323757858271","13.9676242141729","10.6797295656046","3.28789464856831","5.60879547965091","0.683026135436969","0.139959631478193","3.03400093691985","0.0566778672928221","0.0572562128774428","0.00231338233848254","0","0","0.287437755556455","0.679556061929245","3.41860075069257","0","42.9378531073446","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.6685082872928,"1070.61878453039","311689","317430","5741","49083","35327","13756","1680","366513","155511","154718","310229","1460","19524","3006","50","232","39","1268","699","10498","3187","88","60","285","2020","189","746","220","12614","176","7","16","1384","86.6081148554076","13.3918851445924","9.6386758450587","3.75320929953371","5.3269597531329","0.820161904216221","0.203539847154126","3.44162417158464","0.0600251559971952","0.0480201247977562","0.0136420809084535","0.063299255415224","0.0106408231085937","0.34596317183838","0.190716291100179","2.86429130753889","0.00190989132718348","37.1951219512195","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.9005524861878,"1377.48066298343","396793","406202","9409","64355","52481","11874","3494","470557","196158","197782","393940","2853","28847","4470","104","91","18","1530","1187","16216","6142","444","25","151","2275","816","459","641","9942","832","18","12","1590","86.3236547325829","13.6763452674171","11.1529527772406","2.52339249017654","6.13039440492863","0.949938052138211","0.0975439744813062","2.11281523811143","0.136221541704831","0.176811735878969","0.0221014669848711","0.0193387836117622","0.00382525390122769","0.325146581604354","0.252254243375404","3.4461287367949","0.00382525390122769","40.6952965235174","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.74731182795699,"794.768817204301","228906","235013","6107","37011","30271","6740","1836","272024","114635","112553","227188","1718","14402","2191","8","0","0","1001","1481","11188","3568","1003","4","0","2531","4","1240","118","5263","119","0","9","1117","86.3942152163044","13.6057847836956","11.1280622298033","2.4777225538923","5.29438578948916","0.805443637326118","0.455842131576626","1.93475575684498","0.0433785254242273","0.0437461400464665","0.00294091697791371","0","0","0.367982236861453","0.544437255536276","4.11287239361233","0","39.5238095238095","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.98895027624309,"363.46408839779","111617","113332","1715","13278","10296","2982","1133","126610","54911","55660","110571","1046","6796","1348","114","0","0","24","408","1606","822","69","22","7","864","0","428","87","2399","68","0","5","746","89.5126767237975","10.4873232762025","8.13205907906169","2.35526419714083","5.36766448147856","1.06468683358345","0.338045967933023","1.89479503988626","0.0687149514256378","0.0537082378959008","0.0900402811784219","0","0","0.0189558486691415","0.322249427375405","1.26846220677672","0","34.7938144329897","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.95027624309392,"471.32044198895","142939","143753","814","18681","16666","2015","1022","162434","70782","71135","141917","1022","9392","2000","608","0","0","608","28","4030","529","0","3","0","275","7","699","0","1312","4","0","6","931","88.499328958223","11.500671041777","10.260167206373","1.24050383540392","5.78204070576357","1.23126931553739","0.430328625780317","0.807712670992526","0","0.00246253863107478","0.374305871923366","0","0","0.374305871923366","0.0172377704175234","2.48100767080784","0","40.3292181069959","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98342541436464,"206.386740331492","62011","62672","661","7411","6604","807","848","70083","30521","30680","61201","810","4003","615","52","0","0","382","350","1202","177","0","0","1","483","0","8","38","761","0","0","4","484","89.4253956023572","10.5746043976428","9.42311259506585","1.15149180257694","5.71179886705763","0.8775309276144","0.0114150364567727","1.0858553429505","0.0542214231696702","0","0.0741977369690224","0","0","0.545067990810896","0.499407844983805","1.7151092276301","0","31.4553990610329","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.93922651933702,"190.14364640884","52528","53367","839","11831","6643","5188","1617","65198","24950","26294","51244","1284","3525","488","85","65","0","54","132","2294","694","267","0","4","104","37","84","333","4764","7","0","10","800","81.8537378447192","18.1462621552808","10.1889628516212","7.95729930365962","5.40660756464922","0.748489217460658","0.128838307923556","7.30697260652167","0.510751863554097","0.0107365256602963","0.130372097303598","0.0996963097027516","0","0.0828246265222859","0.202460198165588","3.51851283781711","0","50.7042253521127","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.97237569060773,"534.441988950276","162060","163226","1166","20070","15721","4349","1403","183296","80126","80670","160796","1264","10051","1455","1021","0","10","292","159","2733","875","0","0","47","223","21","1237","139","2517","456","0","4","725","89.0504975558659","10.9495024441341","8.5768374650838","2.37266497905028","5.48348027234637","0.793798009776536","0.67486469972067","1.37318872206704","0.075833624301676","0.248777932960894","0.557022520949721","0","0.00545565642458101","0.159305167597765","0.086744937150838","1.49103090083799","0","37.7737226277372","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.5193370165746,"2341.14917127072","689077","703514","14437","98300","77920","20380","8346","801814","341878","340035","681913","7164","43765","8085","429","174","227","2077","1560","21595","9577","39","85","245","4142","388","2239","1182","15079","1880","8","26","2774","87.740298872307","12.259701127693","9.71796451546119","2.54173661223176","5.45824842170379","1.00833859224209","0.279241819175021","1.88061071520328","0.147415734821293","0.234468343032175","0.0535036804046824","0.0217007934508502","0.0283108052490977","0.259037632169057","0.194558837835209","2.69326801477649","0.000997737629924147","35.4699174203696","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1.98895027624309,"179.270718232044","50607","52390","1783","11052","6536","4516","1169","63442","24625","25073","49698","909","3263","513","8","0","0","30","757","1965","1696","332","0","53","34","0","417","260","3831","8","0","6","894","82.5793638283787","17.4206361716213","10.3023233819867","7.11831278963463","5.14328047665584","0.808612591028026","0.657293275747927","6.03858642539643","0.409823145550266","0.0126099429400082","0.0126099429400082","0","0","0.0472872860250307","1.19321585069828","3.09731723463951","0","47.027027027027","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98342541436464,"556.883977900553","167171","169578","2407","25393","15857","9536","1139","194971","83398","83070","166468","703","9378","1691","108","0","131","564","142","3843","1173","0","0","5","1229","0","939","436","8012","149","0","4","652","86.976011817142","13.023988182858","8.13300439552549","4.89098378733248","4.80994609454739","0.867308471516277","0.481610085602474","4.10932907970929","0.223623000343641","0.0764216216770699","0.0553928532961312","0","0.0671894794610481","0.289273789435352","0.072831344148617","1.97106236312067","0","33.4494773519164","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"633.817679558011","164906","187360","22454","27642","20410","7232","1713","215002","81224","82471","163695","1211","12913","2258","551","0","0","184","147","4174","22020","42","25","2","407","0","486","502","5312","932","183","8","1009","87.1433754104613","12.8566245895387","9.49293494944233","3.36368964009637","6.00599064194752","1.05022278862522","0.22604440888922","2.47067469139822","0.233486200128371","0.433484339680561","0.256276685798272","0","0","0.0855805992502395","0.0683714570097022","1.94137728951359","0.0851154872977926","39.2424242424242","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.99447513812155,"626.337016574586","174914","178165","3251","29054","20345","8709","2099","207219","87427","85851","173278","1636","12239","2063","133","0","0","287","301","5322","2425","7","23","83","618","102","214","463","6708","1324","0","4","552","85.9790849294707","14.0209150705292","9.81811513422997","4.20279993629928","5.90631167991352","0.995565078491837","0.103272383323923","3.23715489409755","0.223435109714843","0.638937549162963","0.0641833036545877","0","0","0.138500813149373","0.145256950376172","2.56829730864448","0","43.5173299101412","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98342541436464,"529.281767955801","152758","157582","4824","23968","17058","6910","1256","181550","75677","76027","151704","1054","8061","1390","271","50","0","535","199","6500","3827","0","1","22","928","46","994","202","5686","28","52","5","594","86.7981272376756","13.2018727623244","9.39575874414762","3.80611401817681","4.4400991462407","0.765629303222253","0.547507573671165","3.13191958138254","0.111264114568989","0.0154227485541173","0.149270173505921","0.0275406224180667","0","0.294684659873313","0.109611677223905","3.58028091434866","0.0286422473147893","33.3948339483395","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.93548387096774,"671.338709677419","199517","201777","2260","41076","22434","18642","2071","242853","98001","99475","197476","2041","10975","2007","277","2","15","24","596","8512","2096","122","0","13","151","0","1133","30","17287","192","26","6","953","83.086064409334","16.913935590666","9.23768699583699","7.67624859482897","4.51919473920437","0.826425862558832","0.466537370343377","7.11829790037595","0.012353151906709","0.0790601722029376","0.114060769271946","0.000823543460447266","0.0061765759533545","0.0098825215253672","0.245415951213285","3.50500096766357","0.0107060649858145","42.031029619182","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.9060773480663,"3427.4364640884","986646","995226","8580","172319","127814","44505","12624","1167545","570050","407321","977371","9275","81429","13113","4103","14","1","1244","978","26581","2646","1145","59","66","5570","239","8096","3349","31855","1205","351","27","4553","85.2409114852104","14.7590885147896","10.9472440034431","3.81184451134646","6.97437786123875","1.12312587523393","0.693420810332792","2.72837449520147","0.286841192416566","0.103208013395629","0.351421144367027","0.00119909725106955","8.56498036478251e-05","0.106548355737894","0.083765507967573","2.27665743076284","0.0300630810803866","45.6253216675244","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.97790055248619,"305.867403314917","83978","86274","2296","18257","11890","6367","1437","104531","41219","42010","83229","749","5734","776","119","228","0","434","926","3673","1963","118","0","39","288","6","290","688","5288","101","0","4","330","82.5343677951995","17.4656322048005","11.3746161425797","6.09101606222078","5.4854540758244","0.742363509389559","0.277429662014139","5.05878638872679","0.658177956778372","0.0966220547014761","0.113841826826492","0.21811711358353","0","0.415187839014264","0.885861610431355","3.51379016751012","0","44.9848024316109","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"450.491712707182","139037","139901","864","14160","11891","2269","1072","154061","69216","68953","138169","868","7503","1144","100","0","0","567","252","2175","352","96","0","5","506","1","421","204","1558","86","150","3","399","90.8088354612783","9.19116453872167","7.71837129448725","1.47279324423443","4.87014883714892","0.74256301075548","0.273268380706344","1.01128773667573","0.132415082337516","0.055822044514835","0.0649093540870175","0","0","0.368036037673389","0.163571572299284","1.41177845139263","0.0973640311305262","28.4872298624754","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.95027624309392,"382.011049723757","115949","117332","1383","14286","11382","2904","1706","131618","56734","57913","114647","1302","7652","1137","70","74","0","448","422","1544","516","0","4","20","701","142","118","404","2379","3","35","3","383","89.1458615083043","10.8541384916957","8.64775334680667","2.206385144889","5.81379446580255","0.863863605281952","0.0896533908735887","1.80750353295142","0.306948897567202","0.00227932349678615","0.0531842149250103","0.0562233129207251","0","0.340378975520066","0.320624838547919","1.17309182634594","0.0265921074625051","30.5982905982906","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.98342541436464,"416.635359116022","122398","123808","1410","19528","16281","3247","2408","143336","59806","61260","121066","1332","8983","1613","122","8","5","444","170","4861","991","186","12","17","390","0","158","1076","1756","257","75","3","466","86.3760674220014","13.6239325779985","11.35862588603","2.26530669196852","6.26709270525199","1.12532790087626","0.110230507339398","1.22509348663281","0.75068370821008","0.179298989786237","0.0851146955405481","0.00558129151085561","0.00348830719428476","0.309761678852487","0.118602444605682","3.39133225428364","0.0523246079142714","41.3092550790068","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98342541436464,"368.906077348066","114942","116018","1076","13915","11680","2235","1312","129933","56597","57777","114374","568","8066","1471","205","0","0","278","123","1537","703","0","0","11","362","0","608","744","869","14","0","3","474","89.2906344038851","10.7093655961149","8.9892483048956","1.72011729121932","6.20781479685684","1.13212193976896","0.467933473405524","0.66880623090362","0.572602802983076","0.0107747839271009","0.157773621789692","0","0","0.213956423695289","0.094664173073815","1.18291734971101","0","34.1207349081365","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.9337016574586,"2421.85082872928","729932","744687","14755","92765","72127","20638","4571","837452","361728","364867","726595","3337","40792","7957","849","236","0","3170","1125","17946","9543","240","67","159","4442","544","3013","1234","15606","785","52","29","3315","88.922947225632","11.077052774368","8.61267272631745","2.46438004805051","4.8709657389319","0.950144008253607","0.359781814360704","1.86350978921777","0.147351728815502","0.0937367156565391","0.101378944703696","0.0281807196113927","0","0.378529157492011","0.134336057469562","2.14292878875446","0.00620931110081533","32.12","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.97790055248619,"275.889502762431","79082","80735","1653","13992","10081","3911","597","94727","39383","39294","78677","405","5907","807","0","0","0","664","686","2017","1273","0","2","0","233","145","235","192","3191","293","0","3","529","85.2291321376165","14.7708678623835","10.6421611578536","4.12870670452986","6.23581449850623","0.85192183854656","0.248081328449122","3.36862774077085","0.20268772366907","0.30930991164082","0","0","0","0.700961711022201","0.724186346025948","2.12927676375268","0","42.4137931034483","Academic year"
