"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.528,"42114.472","9675209","9758846","83637","681793","468689","213104","223782","10440639","4669804","4803993","9473797","201412","367320","34130","2538","0","936","4","12896","36397","151","354","13963","20707","0","8738","43368","5830","4994","43401","22370","144613","2720",124,"47882","93.4698154011455","6.53018459885453","4.48908347468005","2.04110112417449","3.51817546799578","0.326895700540934","0.415692947529361","1.38509721483522","0.214258916528002","0.0260520452819028","0.0243088569578931","0","0.0089649685234783","0.123517344101257","0.00144627163145857","0.00339059706977705","0.133737025099709","0.348608930928461","17.0926261260229","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.077519379845,"18539.4728682171","4061079","4087271","26192","372775","169966","202809","148905","4460046","1896112","2027511","3923623","137456","122177","11376","455","31","121","5","7812","16603","48","97","11241","10457","0","1710","10248","1165","2612","26787","11449","160411","4162",60,"21170","91.6419023480924","8.35809765190763","3.81085755617767","4.54724009572995","2.73936636527964","0.255064633862521","0.60059918664516","3.59662209761962","0.256701388281646","0.0933174231835277","0.0102016885027643","0.000695060095792734","0.00271297650293293","0.175155144139769","0.0010762220838081","0.00217486546102888","0.25203775925181","0.372260734530541","25.0080377237166","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",156.77519379845,"62233.5426356589","14132342","14233330","100988","1161618","575412","586206","485776","15394948","6671468","7016193","13687661","444681","413602","46078","13576","19","28","0","33114","42224","443","804","25524","18511","0","9077","55780","7530","10090","74863","41095","459030","11218",164,"74853","92.4545506746759","7.54544932532413","3.73766770761421","3.80778161770991","2.68660861991869","0.299305980117633","0.486282902676904","2.98169243572632","0.266938218953387","0.0728680603533055","0.0881847733425277","0.000123417110600179","0.000181877847200263","0.215096536863911","0.00287756736820417","0.00522249246960756","0.16579464899784","0.274271793577997","21.2865336923943","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",65.0387596899225,"21990.3565891473","5106267","5137015","30748","378235","232826","145409","125152","5515250","2449627","2544012","4993639","112628","178230","17978","875","7","143","0","8531","20344","109","312","6297","6643","0","4922","16806","869","1508","21321","12524","110244","1320",67,"26629","93.142015321155","6.85798467884502","4.22149494583201","2.63648973301301","3.23158515026517","0.325968904401432","0.386582657177825","1.99889397579439","0.227079461493133","0.0239336385476633","0.0158651013100041","0.000126920810480033","0.00259281084266352","0.154680204886451","0.00197633833461765","0.0056570418385386","0.114174334798967","0.368868138343683","17.8870202673566","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",96.2015503875969,"33753.511627907","7593720","7680117","86397","626054","383960","242094","209990","8306171","3639109","3766893","7406002","187718","286349","35097","1479","5","79","14","9246","22712","395","643","27941","23890","0","9696","39226","10803","2782","37232","22272","173330","9260",98,"39037","92.4627845971387","7.53721540286132","4.62258723062648","2.91462817223484","3.44742481222696","0.422541264801796","0.44824504576176","2.08676175821567","0.268137990417004","0.111483377840403","0.0178060384261292","6.01962083371508e-05","0.000951100091726982","0.111314828457059","0.00475550045863491","0.00774123239215759","0.336388451429666","0.273435256750674","20.7788858321871","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",117.953488372093,"40146.8372093023","9175144","9291746","116602","727750","477112","250638","227509","10019496","4417306","4554276","8971582","203562","359516","35524","2393","21","0","0","9023","48247","569","669","21150","49375","0","8257","49071","9562","337","38042","23947","182868","5781",122,"46499","92.7366606064816","7.2633393935184","4.76183632390292","2.50150306961548","3.5881645144626","0.354548771714665","0.37967977630811","1.82512174265053","0.239004037728045","0.057697512928794","0.0238834368515143","0.000209591380644296","0","0.0900544298834991","0.00567892836126687","0.00667698255481114","0.211088461934612","0.481531206759302","19.5961995249406","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.511627906977,"153465.170542636","34995652","35304122","308470","2520402","1820450","699952","738568","37824524","16961804","17374087","34335891","659761","1359134","133034","33191","167","5693","0","59448","150677","1340","1800","75966","60973","0","26342","177609","31211","12335","164001","78807","441701","15443",592,"171003","93.3365929469463","6.66340705305373","4.81288277414938","1.85052427890434","3.59326134546994","0.351713613104556","0.433583777551305","1.16776353880884","0.208348953710561","0.040828008833634","0.0877499476265716","0.000441512495966902","0.0150510816738897","0.157167873414613","0.00354267511733922","0.00475881732179895","0.200837953704322","0.398357954220389","17.876859618456","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",84.9767441860465,"34085.3255813953","7988766","8072025","83259","599764","336183","263581","220924","8671789","3837604","3950313","7787917","200849","239369","27241","4161","1","36","0","23390","25827","129","566","15463","22967","2","13222","41078","4354","1636","36191","20075","204031","3284",89,"42053","93.0837339331019","6.91626606689808","3.87674331098231","3.03952275591576","2.76031854557347","0.314133565749812","0.417341796485131","2.3528132430344","0.231497791286204","0.0378699251100321","0.0479831785575041","1.15316458922144e-05","0.000415139252119718","0.269725197418895","0.00148758232009566","0.00652691157499335","0.178313840431311","0.297827818458221","19.87585948578","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",138.147286821705,"36500.1550387597","8608693","8696712","88019","586167","413508","172659","147170","9282879","4210838","4266061","8476899","131794","318464","32709","1108","6","1550","0","11959","29093","370","700","17549","12460","0","6463","40731","968","27397","30119","15376","121880","5284",144,"43368","93.6855042492744","6.31449575072561","4.45452321418818","1.85997253653743","3.43065982008383","0.352358357789647","0.324457530901782","1.31295474173476","0.165638268041628","0.0569219958592588","0.0119359521975887","6.46351202035489e-05","0.0166974060525835","0.128828567085707","0.00398583241255218","0.00754076402374737","0.189046954075347","0.313404925346975","16.8406776191207","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.5,"19844.2031512605","4348089","4377009","28920","346865","205645","141220","82151","4723874","2110459","2167081","4277540","70549","153963","14703","762","157","2","6","13442","11153","186","372","10880","3746","0","6285","18354","120","415","22740","11602","105017","1861",62,"23281","92.6571919572791","7.34280804272087","4.35331255660079","2.98949548612008","3.2592528928587","0.311248775898764","0.481384558521248","2.22311179341363","0.245603502548967","0.0393956316362375","0.0161308282143004","0.00332354334599102","4.2338131796064e-05","0.284554583801346","0.00393744625703395","0.0078748925140679","0.230319436970588","0.236098591960751","21.3179212658108","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",77.432,"20933.96","4781800","4821509","39709","348499","219554","128945","73369","5170008","2339587","2376468","4716055","65745","167156","16289","1746","6","728","0","7311","14665","118","251","11281","11535","0","3312","23536","292","1034","19671","7624","98203","3447",79,"23624","93.2592173938609","6.7407826061391","4.24668588520559","2.49409672093351","3.2331864863652","0.31506721072772","0.380482970239118","1.89947481706024","0.147465922683292","0.0666730109508535","0.0337717078967769","0.000116053979026725","0.0140812161219093","0.141411773444064","0.00228239492085892","0.00485492478928466","0.218200822900081","0.283655267071153","18.872683911209","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",58.4648037009252,"19969.7100525131","4616805","4668582","51777","364991","231263","133728","121371","5033573","2226761","2284965","4511726","105079","164790","18516","1250","0","802","0","12179","19939","199","198","13390","9947","0","2291","32860","3393","3286","16662","16292","97792","2982",61,"24810","92.7488684479196","7.2511315520804","4.59441037211539","2.65672117996501","3.27381762418068","0.367850034160625","0.331017350895676","1.942794909302","0.323666707525648","0.059242212241682","0.0248332546284717","0","0.0159330161696274","0.241955366496125","0.00395345413685269","0.00393358753314991","0.266013823580188","0.396120211229677","17.8208549889966","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",329.480620155039,"65143.1472868217","15259662","15415939","156277","1121923","820265","301658","245699","16537862","7477272","7563236","15040508","219154","592029","64158","3140","556","2231","17","33674","75333","808","1966","46353","29684","0","25604","93455","5108","2426","65557","26545","202552","7004",344,"80111","93.2160336082137","6.78396639178631","4.95992166339277","1.82404472839355","3.57984000592096","0.38794615652253","0.396405532952204","1.22477742286155","0.160510469853963","0.04235130272583","0.0189867348028421","0.00336198234088542","0.0134902564793442","0.203617613933409","0.00488575850977593","0.0118878728096776","0.28028411411342","0.45551837353583","17.0531532434794","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",87.0135658914729,"29767.3002625656","6788528","6847884","59356","552590","327823","224767","117705","7400474","3308599","3378850","6687449","101079","233915","20997","750","22","951","0","26615","19469","446","243","24415","17317","0","6302","32869","489","2379","42052","16626","164082","2007",90,"33915","92.5330458562519","7.46695414374809","4.42975679665924","3.03719734708885","3.16081105075161","0.283725069502305","0.56823387258708","2.21718230480912","0.224661285209569","0.027119884483075","0.0101344859802223","0.000297278255419856","0.0128505282229219","0.359639125818157","0.00602664099623889","0.00328357345759204","0.329911300276171","0.263077743398599","19.7061255645315","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",120.403100775194,"39801.1007751938","9065539","9152581","87042","642829","386206","256623","175271","9795410","4396712","4513495","8910207","155332","282755","27323","3479","42","2551","0","25769","28717","194","547","14829","22003","0","5208","47500","7615","4716","51292","19939","182221","3171",126,"48669","93.4374467224955","6.56255327750446","3.942724194291","2.61982908321346","2.88660709454734","0.278936767322654","0.523633007704629","1.86026924855621","0.203554521964879","0.0323723049877443","0.0355166348320285","0.000428772251493301","0.0260428098466527","0.263072194017402","0.00198051944737382","0.00558424813254371","0.151387231366528","0.293167922526979","18.5154551469893","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",114.221299372462,"36090.2454780362","8438793","8526450","87657","670640","371760","298880","186336","9197090","4083575","4188045","8271620","167173","259508","27532","6487","3","388","0","21333","20237","386","841","35045","24625","0","4975","52210","5084","763","53278","19163","224036","2403",120,"43354","92.7081283318963","7.29187166810372","4.04214811424048","3.24972355386323","2.82163162478567","0.299355557029452","0.579291928207727","2.43594441285233","0.208359383239699","0.0261278295634815","0.0705331795165645","3.2619013187867e-05","0.0042187257056308","0.231953802778922","0.00419697969683889","0.00914419669699872","0.381044439056267","0.220036989960955","20.1752357460366","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",171.682170542636,"69979.4418604651","15595352","15739023","143671","1305587","740853","564734","450368","17044610","7438517","7760368","15198885","396467","504946","56253","21078","35","154","0","44842","43034","249","1034","69228","29635","0","10623","92896","7016","3501","84590","53901","416388","9855",176,"79982","92.3401767479573","7.65982325204273","4.34655295721052","3.31327029483221","2.96249664850061","0.330033952082212","0.496285922646514","2.44293063907006","0.316234868383612","0.0578188647320179","0.123663727125467","0.000205343507419648","0.000903511432646449","0.263086101706053","0.00146087238135692","0.00606643390491188","0.406157723761353","0.252478642808489","20.9040769979453","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",192.875968992248,"78439.5271317829","17735840","17879996","144156","1569490","880697","688793","510256","19449486","8492313","8804532","17296845","438995","627734","56328","23710","26","166","0","49692","60961","346","1244","60490","39661","0","6702","82950","487","14356","117872","71261","488921","10739",202,"97986","91.9304294211168","8.06957057888316","4.52812480494343","3.54144577393973","3.22750945706226","0.289611766604012","0.60604172264501","2.51379907931757","0.36639014522029","0.0552148267568613","0.121905535189979","0.000133679625261048","0.000853492992051307","0.255492613018154","0.00177896732078164","0.0063960559163363","0.311010789693877","0.313432447520721","23.336835569989","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",95.5503875968992,"28846.5891472868","6581177","6636675","55498","458993","318296","140697","190365","7095668","3153137","3249846","6402983","178194","250128","18092","3750","5","3","0","9788","26488","437","470","9135","15050","0","4955","30152","813","4528","30559","12171","95365","2602",100,"34410","93.5313630795578","6.46863692044216","4.48577921063951","1.98285770980266","3.5250803729825","0.254972470527088","0.430671220806836","1.34398903669112","0.17152719095651","0.0366702613481916","0.0528491468315598","7.04655291087463e-05","4.22793174652478e-05","0.137943319783282","0.00615868724410443","0.00662375973622216","0.12874052168168","0.373298187006495","17.814523817351","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",169.22480620155,"55252.3875968992","13044354","13161084","116730","901291","616616","284675","267904","14062375","6322556","6478501","12801057","243297","461462","39844","24465","65","126","0","21094","42893","660","826","25181","25232","0","9979","63691","2757","15071","59057","24607","195463","5548",178,"62596","93.5907625845563","6.40923741544369","4.38486386545658","2.02437354998711","3.28153672477089","0.283337629667819","0.41996462190775","1.38997146641303","0.174984666530369","0.0394527951359568","0.173974879776709","0.000462226330900719","0.00089600796451524","0.150003111138766","0.00469337505222269","0.00587382998959991","0.179066480590939","0.305019600174224","17.1228956228956","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",274.168,"111556.192","24648940","24883348","234408","1881583","1051583","830000","625097","26764931","11852616","12242741","24095357","553583","761291","72203","32149","75","155","0","30926","82267","756","2419","69342","71313","0","10237","139925","5671","7262","125304","71514","621708","11474",278,"127595","92.9699687998448","7.03003120015516","3.92895838214565","3.10107281800951","2.84436003216298","0.269767181540651","0.468164853479353","2.32284551751693","0.267192917478472","0.0428695295347483","0.120116132561672","0.000280217423314112","0.000579116008182498","0.115546720445496","0.00282459162700625","0.00903794595995783","0.259077820899295","0.307368623517094","19.0781710269836","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",129.720930232558,"44486.488372093","10380965","10461430","80465","809376","504774","304602","171839","11270806","5063279","5168412","10231691","149274","356739","31668","5967","5","1881","0","28521","48154","194","467","31178","25668","0","5027","48458","735","577","56403","22565","220049","5585",137,"54217","92.8188276863252","7.18117231367482","4.47859718284566","2.70257513082915","3.16515961680114","0.280973694339163","0.500434485342042","1.95238033553235","0.200207509560541","0.049552800394222","0.0529420877264678","4.43623996367252e-05","0.016689134743336","0.253052000007808","0.00172126110590494","0.00414344812607013","0.276626179174764","0.427245398421373","19.120199042422","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",94.543465485419,"37297.2617438169","8520321","8596083","75762","665269","434638","230631","204540","9261352","4115891","4224641","8340532","179789","316694","28898","12927","18","5","0","16636","35024","80","474","23882","21759","0","3463","39101","10357","1082","38129","24751","161260","6491",97,"45660","92.8167183365884","7.18328166341156","4.69302970019928","2.49025196321228","3.41952233324033","0.312027876707418","0.411700149179083","1.74121445767313","0.267250397134241","0.0700869592258236","0.139580052674815","0.000194356072417936","5.39877978938712e-05","0.179628201152488","0.000863804766301939","0.00511804324033899","0.257867317860286","0.378173726686989","20.7899639796299","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",108.589147286822,"50656.6046511628","11531511","11625747","94236","845920","513078","332842","259212","12471667","5567853","5739892","11307745","223766","363077","30616","27765","22","435","0","15384","39558","144","2582","33495","26812","0","6893","50859","9210","462","76440","35446","214845","6111",113,"58852","93.2172659837695","6.78273401623055","4.11394884100097","2.66878517522958","2.91121467563238","0.245484424816666","0.612909244610203","1.72266466062636","0.284212206756322","0.0489990632366948","0.222624609845661","0.000176399834921827","0.0034879058268634","0.123351593656245","0.00115461710130651","0.0207029260803708","0.268568748668482","0.317182939538075","19.8701900788132","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.8548387096774,"5043.25806451613","1142825","1156154","13329","76011","56218","19793","13453","1232165","564816","566520","1131336","11489","41391","4387","81","3","408","0","830","4482","14","227","4395","1258","0","2101","8775","12","1183","1899","1964","15660","270",21,"5881","93.8311021657002","6.16889783429979","4.56253829641322","1.60635953788657","3.35920919682023","0.356039978411982","0.154118969456201","1.27093368177152","0.159394236973133","0.0219126496857158","0.00657379490571474","0.000243473885396842","0.0331124484139705","0.0673611082931263","0.00113621146518526","0.0184228573283611","0.356689242106374","0.363749984782882","14.8723853387066","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",96.2804071919619,"39201.6655208884","8830258","8903444","73186","694373","362516","331857","263147","9597817","4211856","4389150","8601006","229252","256171","23440","17654","9","83","0","18272","29155","64","919","16749","18271","0","2647","42340","6361","3567","38456","33895","251597","7909",100,"48413","92.7653027766627","7.23469722333735","3.77706722268199","3.45763000065536","2.66905484861818","0.244222201777758","0.400674445032657","2.6213981783566","0.353153222237932","0.0824041550281694","0.183937659990808","9.37713232081837e-05","0.000864779980697694","0.190376624184437","0.000666818298369306","0.00957509400314676","0.17450843249043","0.303766992014955","21.4079297191076","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",134.798449612403,"45666.3565891473","10628539","10704555","76016","801441","547913","253528","223093","11505996","5154403","5277598","10432001","196538","404264","39310","3018","31","485","0","24618","40814","178","824","34371","13578","0","9904","48296","1408","2830","35058","26555","187972","3943",140,"55155","93.0345795357481","6.96542046425186","4.76197801563637","2.20344244861549","3.51350721832339","0.341647954683801","0.304693309470992","1.63368734006165","0.230792710166073","0.03426908891677","0.0262298022700512","0.000269424741673819","0.0042151935390904","0.213958009371809","0.00154701948444967","0.0071614834561041","0.298722509550673","0.354719400215331","18.8945702459216","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",173.372093023256,"55036.7906976744","12786439","12898112","111673","888304","619193","269111","258869","13786416","6216825","6332574","12549399","237040","468318","46101","7430","98","512","0","19724","42155","1188","844","32821","22624","0","15743","60751","6808","5747","42599","21829","198987","5696",179,"65662","93.5566720168607","6.44332798313935","4.49132682489778","1.95200115824156","3.39695247843965","0.334394377770118","0.308992561953738","1.44335554650317","0.158337018119865","0.0413160316647924","0.0538936297874662","0.000710844645918127","0.00371380059908246","0.143068365266216","0.00861717795255852","0.00612196817504999","0.238067674731417","0.305772000496721","16.7869208699048","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",389.491240920466,"86789.2843801502","20192697","20386109","193412","1414322","1008121","406201","324693","21800431","9880310","10025747","19906057","286640","732491","71882","2142","10","1696","0","29617","85672","441","1181","82989","41203","0","18339","123893","5295","4682","67789","38053","282888","17471",408,"104916","93.5124126674376","6.48758733256237","4.62431683116724","1.86327050139513","3.35998402967354","0.329727426031164","0.310952567864369","1.29762572125294","0.174551594874432","0.0801406174033899","0.00982549381707178","4.58706527407646e-05","0.00777966270483368","0.135855112222323","0.00202289578586772","0.0054173240886843","0.380675960030331","0.392983056160679","16.2078754381815","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",273,"85658.2403100775","19981853","20198317","216464","1383034","1017244","365790","359699","21581351","9744129","9912961","19657090","324763","772671","73225","8968","51","4378","0","23500","76140","917","2865","54529","51766","0","17559","137043","3966","6130","62849","34936","256171","11834",285,"99354","93.5915318739777","6.40846812602232","4.71353253093377","1.69493559508856","3.58027168920055","0.339297572241886","0.291219025166682","1.18700168492695","0.161880505071253","0.0548343799236665","0.0415543957373197","0.000236315140789842","0.0202860330662339","0.10889030997179","0.00424903890400559","0.0132753505561352","0.252667221806457","0.3528046043086","15.9591890934844","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",347.225,"90503.5833333333","19969807","20109437","139630","1406720","1043106","363614","297205","21516157","9783949","9919682","19703631","266176","764244","75299","4183","96","1720","0","47959","83149","750","1485","64220","11568","3","20746","93742","7756","5815","64890","31029","260342","7353",351,"106426","93.4620294878867","6.53797051211329","4.8480125888652","1.6899579232481","3.55195400368198","0.349964912414424","0.301587314128634","1.20998373454888","0.144212556173484","0.0341743183971004","0.0194412041146567","0.00044617633158189","0.00799399260750886","0.222897611315999","0.00348575259048351","0.00690179012915736","0.298473375147802","0.386449122861485","18.0430499353827","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",331.443548387097,"101759.379032258","22825274","23035902","210628","1569462","1037575","531887","402732","24605364","11148417","11323577","22471994","353280","750688","78984","6247","16","3221","2","38481","93517","706","1488","64223","53801","2","17208","127096","8512","4009","99031","49452","370161","13243",344,"122841","93.6214640027272","6.37853599727279","4.21686507055941","2.16167092671338","3.05091198813397","0.321003176380565","0.402477280970117","1.50439148146721","0.200980566676437","0.0538215975996128","0.0253887729521091","6.5026471463702e-05","0.0130906415365365","0.15639272802467","0.00286929305333585","0.00604746184612428","0.261012192300833","0.380067533241939","16.806335333868","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",93.7735326688815,"20034.0795496493","4662928","4706236","43308","311163","251734","59429","67771","5017399","2286574","2316261","4602835","60093","186973","22193","438","10","443","0","6257","23486","154","534","11246","6024","0","5767","28471","1880","1166","10952","7678","38952","1847",99,"23284","93.7983206039623","6.20167939603767","5.01722107410632","1.18445832193134","3.72649255122026","0.442320812038269","0.218280427767455","0.776338497297105","0.153027494923166","0.0368119019436166","0.00872962265907097","0.000199306453403447","0.00882927588577269","0.124706047894537","0.00306931938241308","0.0106429646117441","0.224140037497516","0.468091136463335","16.0639351218822","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",70.3873488372093,"26389.7004651163","6151496","6224302","72806","427382","287647","139735","122660","6651684","2985858","3057946","6043804","107692","210346","19276","2894","28","58","0","10307","23859","161","972","19746","14517","36","10002","43331","4528","392","15580","14968","106074","3113",73,"30257","93.5748300731063","6.4251699268937","4.32442370984551","2.10074621704819","3.16229694615679","0.28979127691574","0.234226400412287","1.59469391510481","0.225025722809442","0.0468001787216591","0.0435077793833862","0.000420946034117075","0.000871959642099655","0.154953241915882","0.00242043969617318","0.0146128408986356","0.296857156774134","0.358691122428546","17.0702053010039","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",87.4942783314876,"33668.4643779993","7760083","7844065","83982","588667","349667","239000","185682","8432732","3740011","3849756","7589767","170316","253257","18108","10784","0","2","0","24336","29098","41","472","13569","13428","0","2393","55412","11791","958","31062","15366","186113","6459",92,"40857","93.0192611362486","6.98073886375139","4.14654467852174","2.83419418522965","3.0032615764381","0.214734679105182","0.368350375655244","2.20703088868471","0.182218526570037","0.0765943943196582","0.127882636374546","0","2.37171061525494e-05","0.288589747664221","0.000486200676127262","0.00559723705200165","0.160908706691971","0.345060177413441","20.3914193038406","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",143.461395348837,"31738.9060465116","7278964","7355660","76696","531476","402365","129111","157233","7887136","3553010","3582326","7135336","143628","301748","29831","1030","17","868","0","12137","32423","390","460","23461","15316","0","8768","46868","5132","612","20454","13605","91154","3898",150,"36148","93.261483002195","6.73851699780503","5.10153495514722","1.63698204265782","3.82582473536655","0.378223476810847","0.259333679551107","1.1557300393958","0.17249607462075","0.049422249090164","0.0130592397544559","0.000215540850316262","0.0110052622396774","0.153883488252263","0.00494476068372601","0.00583228183208708","0.297459052309989","0.411087117047303","17.8404029229381","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",396.007751937984,"165747.449612403","37550409","37801401","250992","2802920","1800478","1002442","1017915","40604321","17983261","18675248","36658509","891900","1330438","117063","110153","924","110","0","66747","134045","476","3999","36521","29474","0","15349","180726","21115","4328","202833","126015","643148","30446",409,"198613","93.0969908350394","6.90300916496055","4.4342029509618","2.46880621399875","3.27659216367637","0.288301828763495","0.499535505100553","1.58393979793431","0.310348743425607","0.0749821675382775","0.271283935520064","0.00227561987799279","0.000270907128332475","0.16438398268007","0.00117228902805689","0.00984870551092333","0.0899436293984574","0.330124963793878","20.7198329199259","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",109.589147286822,"48156.8372093023","11088647","11177235","88588","863305","556412","306893","385576","12040540","5256570","5479064","10735634","353013","410248","29176","17275","50","177","0","23055","46858","520","1051","28002","20931","0","4008","56326","5047","2276","49451","32563","218674","6205",114,"60631","92.830014268463","7.16998573153696","4.62115486514724","2.54883086638971","3.40722259965085","0.242314713459695","0.410704171075384","1.81614778074737","0.270444681052511","0.0515342335144437","0.143473631581308","0.000415263767239675","0.00147003373602845","0.191478123074214","0.00431874317929262","0.00872884438737797","0.232564320204908","0.389168592106334","20.4438158221679","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",99.817984496124,"40065.5609302326","9281941","9354893","72952","676240","434924","241316","256675","10031133","4456538","4598839","9055377","226564","322234","29113","7552","6","492","0","14426","35148","462","822","24669","12000","0","4945","50402","5029","576","39240","30111","167917","4048",105,"46660","93.2585880378617","6.74141196213827","4.33574153587636","2.40567042626192","3.21233902491374","0.29022643803048","0.39118213266637","1.67395846511057","0.300175463728773","0.0403543647562045","0.0752856133001128","5.98137817532676e-05","0.00490473010376794","0.143812269262106","0.0046056611950016","0.00819448810019765","0.24592436367856","0.350389133510641","18.8541281007034","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",117.031007751938,"52402.9379844961","11690665","11779392","88727","850158","500333","349825","329592","12629550","5594650","5805307","11399957","290708","372459","29527","22107","12","484","0","13654","39712","141","1098","21139","13453","0","1308","59889","12594","1483","45305","38884","259188","6448",120,"62012","93.2685012530138","6.73149874698623","3.96160591628364","2.7698928307026","2.94910745038422","0.233792969662419","0.358722203087204","2.05223464018908","0.307881120071578","0.0510548673547355","0.175041866099742","9.50152618264309e-05","0.00383228222699938","0.108111532081507","0.00111642932646056","0.00869389645711842","0.167377301645744","0.314437173137602","20.1983345676559","Academic year"
