"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.8666666666667,"1450.66666666667","147594","149985","2391","19831","16690","3141","1196","169816","72874","73664","146538","1056","8746","1908","10","0","32","47","610","3299","15","44","1979","1679","5","28","649","28","2","336","140","2408","257","13","1560","88.322066236397","11.677933763603","9.82828473170962","1.84964903189334","5.1502803033872","1.12356903943091","0.197861214490978","1.41800537051868","0.0824421727045744","0.151340274179112","0.00588872662175531","0","0.018843925189617","0.359212323927074","0.00883308993263297","0.0259103971357234","1.16537899844538","1.94269091251708","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9.96666666666667,"1306.06666666667","128279","130963","2684","21889","16225","5664","872","152852","63885","63643","127528","751","6426","1314","1","0","20","26","372","3528","4","0","4534","1849","0","21","729","85","0","843","121","4552","148","9","1217","85.6796116504854","14.3203883495146","10.614843116217","3.70554523329757","4.20406667887892","0.85965509119933","0.551513882710073","2.97804412111062","0.0791615418836522","0.0968256875932274","0.000654227618873158","0","0.0130845523774632","0.243372674220815","0.00261691047549263","0","2.9662680239709","2.3081150393845","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98333333333333,"304.333333333333","32367","32855","488","3364","2562","802","417","36219","15905","16172","32077","290","1619","317","0","0","0","0","0","556","2","0","68","357","0","4","127","0","0","74","127","599","2","2","335","90.712057207543","9.287942792457","7.07363538474281","2.21430740771418","4.47002954250531","0.87523123222618","0.204312653579613","1.65382810127281","0.350644689251498","0.00552196361025981","0","0","0","0","0.00552196361025981","0","0.187746762748833","1.53510588365223","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96666666666667,"780.4","79716","80744","1028","11160","8631","2529","581","91904","39644","39654","79298","418","4670","905","0","0","0","34","97","1203","0","0","1722","378","0","20","260","97","273","434","163","1865","67","6","567","87.8568941504178","12.1431058495822","9.39132137883008","2.75178447075209","5.08138927576602","0.984723189415042","0.472231894150418","2.02929143454039","0.177358983286908","0.0729021587743733","0","0","0","0.10554491643454","0","0","1.87369428969359","1.3089745821727","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"563.766666666667","54904","55284","380","10181","7301","2880","84","65465","27515","27328","54843","61","2905","605","8","0","0","0","143","2663","2","0","975","350","0","0","30","0","0","243","23","2614","0","4","672","84.4481784159475","15.5518215840525","11.152524249599","4.39929733445352","4.43748567937066","0.924157946994577","0.371190712594516","3.99297334453525","0.0351332773237608","0","0.012220270373482","0","0","0.218437332925991","0.0030550675933705","0","1.48934545176812","4.06782250057282","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98333333333333,"473.15","47384","48356","972","7134","5631","1503","263","55490","23722","23457","47179","205","2959","430","0","0","0","0","336","1212","0","3","691","542","0","41","142","149","98","76","58","1313","56","3","577","87.1436294827897","12.8563705172103","10.147774373761","2.70859614344927","5.33249234096234","0.774914398990809","0.136961614705352","2.36619210668589","0.104523337538295","0.100919084519733","0","0","0","0.6055145071184","0","0.00540637952784285","1.24526941791314","2.18417732924851","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.81666666666667,"314.583333333333","31169","31599","430","4109","3521","588","261","35708","15536","15478","31014","155","2000","340","0","0","0","0","4","383","0","1","793","220","0","127","26","4","53","144","106","315","23","3","400","88.4927747283522","11.5072252716478","9.86053545423995","1.64668981740786","5.60098577349614","0.952167581494343","0.403270975691722","0.882155259325641","0.296852245995295","0.0644113363952055","0","0","0","0.0112019715469923","0","0.00280049288674807","2.22079085919122","1.07258877562451","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2.95,"491.616666666667","50505","51404","899","7261","5839","1422","652","58665","24743","25251","49994","511","3243","520","0","0","0","0","148","1070","2","4","852","842","0","0","18","36","3","273","141","973","35","3","563","87.6229438336316","12.3770561663684","9.95312366828603","2.42393249808233","5.52799795448734","0.886388817864144","0.465354129378675","1.65856984573425","0.240347737151624","0.0596607858177789","0","0","0","0.252279894315179","0.00340918776101594","0.00681837552203188","1.45231398619279","1.82391545214353","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.3833333333333,"2046.8","201405","202772","1367","31823","24780","7043","775","234595","103596","97323","200919","486","11010","2340","0","0","0","213","410","4277","4","12","6514","381","2","364","430","52","138","809","289","5680","265","17","2256","86.434919755323","13.565080244677","10.562884971973","3.00219527270402","4.69319465461753","0.997463714060402","0.344849634476438","2.42119397259106","0.123191031351904","0.112960634284618","0","0","0","0.174769283232805","0.00170506617788103","0.00511519853364309","2.77670027067926","1.82314201069929","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",14.8166666666667,"1827.65","188817","192231","3414","24985","19456","5529","2526","217216","93226","93622","186848","1969","10922","2253","18","0","96","98","256","4230","39","11","1533","2604","0","140","615","55","0","445","557","4209","318","16","2121","88.4976244843842","11.5023755156158","8.95698291101944","2.54539260459635","5.02817472009428","1.03721641131408","0.204865203299941","1.93770256334708","0.256426782557454","0.146398055391868","0.00828668238067177","0","0.0441956393635828","0.117855038302887","0.0179544784914555","0.0050640836770772","0.705749116087213","1.94737035945787","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6.9,"869.933333333333","92442","92869","427","9958","7893","2065","1797","102827","44725","46459","91184","1258","5177","806","4","0","10","0","103","1286","3","13","491","222","0","0","205","0","0","316","539","1194","16","7","979","90.3157730946152","9.68422690538477","7.67599949429625","2.00822741108853","5.03466988242388","0.783840820018089","0.307312281793692","1.16117362171414","0.524181392046836","0.0155601155338578","0.00389002888346446","0","0.00972507220866115","0.10016824374921","0.00291752166259834","0.0126425938712595","0.477501045445262","1.25064428603382","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9333333333333,"1693.21666666667","169056","171395","2339","23780","17647","6133","2103","195175","83638","83797","167435","1621","10284","1648","12","2","2","99","649","3757","10","3","1181","1419","0","91","731","74","24","583","482","4546","522","11","1516","87.8160625080056","12.1839374919944","9.04162930703215","3.14230818496221","5.26911745869092","0.844370436787498","0.298706289227616","2.3291917509927","0.246957858332266","0.267452286409632","0.00614832842320994","0.00102472140386832","0.00102472140386832","0.332522095555271","0.00512360701934162","0.00153708210580248","0.605097988984245","1.92493915716665","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.73333333333333,"582.983333333333","59965","61036","1071","7528","6041","1487","544","68564","29674","29939","59613","352","3462","673","2","0","0","77","117","1030","0","0","680","908","0","40","123","0","0","193","192","951","151","6","625","89.0204772183653","10.9795227816347","8.81074616416779","2.16877661746689","5.04929700717578","0.981564669505863","0.281488827956362","1.38702526106995","0.2800303366198","0.220232191820781","0.00291698267312292","0","0","0.170643486377691","0","0","0.991774108861793","1.5022460766583","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",24.55,"2791.48333333333","283238","287117","3879","37387","31298","6089","3552","324504","140561","139881","280442","2796","15799","3427","34","0","36","31","698","8121","1","47","3104","2287","0","144","1071","56","321","749","756","4110","474","27","2985","88.4787244533195","11.5212755466805","9.6448734067993","1.87640213988117","4.86866109508666","1.05607326874245","0.23081379582378","1.26654833222395","0.232970934102507","0.146069077730937","0.0104775287823879","0","0.0110938540048813","0.215097502650198","0.000308162611246703","0.014483642728595","0.956536745309765","2.50258856593447","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.98333333333333,"846.916666666667","85120","86190","1070","13024","9435","3589","650","99214","42489","42012","84501","619","5639","621","0","0","0","0","323","2648","0","2","202","707","0","15","292","19","37","385","31","3091","82","5","932","86.8728203680932","13.1271796319068","9.50974660834156","3.61743302356522","5.68367367508618","0.625919729070494","0.388050073578326","3.11548773358599","0.031245590340073","0.0826496260608382","0","0","0","0.32555889289818","0","0.00201584453806922","0.203600298344992","2.66897816840365","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.96666666666667,"720.616666666667","71322","71819","497","11828","8383","3445","952","83647","35045","35531","70576","746","4952","839","0","0","0","0","150","1948","0","2","492","355","0","0","142","0","0","169","206","3021","49","6","806","85.8596243738568","14.1403756261432","10.0218776525159","4.11849797362727","5.92011668081342","1.00302461534783","0.202039523234545","3.61160591533468","0.246273028321398","0.0585795067366433","0","0","0","0.179325020622377","0","0.00239100027496503","0.588186067641398","2.32883426781594","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5.96666666666667,"739.966666666667","79197","79800","603","8342","6919","1423","935","88142","38890","39660","78550","647","4303","1120","14","0","0","20","104","1358","0","0","0","380","1","4","186","32","0","122","288","728","285","6","895","90.5357264414241","9.46427355857593","7.84983322366182","1.61444033491412","4.88189512377754","1.27067686233578","0.138413015361576","0.825939960518255","0.326745478886342","0.323341880147943","0.0158834607791972","0","0","0.117991422931179","0","0","0","1.54069569558213","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.79661016949153,"403.338983050847","39909","40150","241","6627","3656","2971","1057","46777","19231","20152","39383","526","2375","471","6","0","0","0","26","701","10","0","67","235","0","0","4","2","0","466","531","1962","12","5","716","85.8327810676187","14.1672189323813","7.81580691365415","6.35141201872715","5.07728157000235","1.0069051029352","0.996216089103619","4.19436902751352","1.13517326891421","0.0256536331958014","0.0128268165979007","0","0","0.0555828719242363","0.0213780276631678","0","0.143232785343224","1.49859973918806","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.9166666666667,"1723.33333333333","173312","175455","2143","24551","15871","8680","1945","200006","85576","86235","171811","1501","10230","1783","10","7","72","2","296","2030","19","0","1422","1318","2","140","658","25","0","1147","444","6714","375","14","2024","87.7248682539524","12.2751317460476","7.93526194214174","4.33986980390588","5.11484655460336","0.891473255802326","0.573482795516135","3.35689929302121","0.221993340199794","0.187494375168745","0.00499985000449987","0.00349989500314991","0.035998920032399","0.147995560133196","0.00949971500854974","0","0.710978670639881","1.01496955091347","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2.98333333333333,"393.933333333333","19281","19550","269","1979","1562","417","254","21529","9502","9628","19130","151","920","259","0","0","0","41","0","316","0","2","24","232","0","12","25","0","0","0","103","295","19","4","519","90.8077476891634","9.19225231083655","7.25533001997306","1.93692229086349","4.27330577360769","1.20302847322217","0","1.37024478610247","0.478424450740861","0.0882530540201588","0","0","0","0","0","0.00928979516001672","0.111477541920201","1.46778763528264","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.88333333333333,"752.2","67178","69925","2747","18452","12146","6306","1027","88377","33220","33069","66289","889","4813","709","0","0","0","4","448","1406","2","3","4761","792","0","1","302","80","1572","192","138","5947","29","5","724","79.121264582414","20.878735417586","13.7433947746586","7.13534064292746","5.44598707808593","0.802244927978999","0.217251094741845","6.72912635640495","0.156149224345701","0.0328139674349661","0","0","0","0.506919221064304","0.00226303223689421","0.00339454835534132","5.38714823992668","1.59091166253663","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.98333333333333,"1554.01666666667","154818","156364","1546","23213","16728","6485","2247","179577","75838","77387","153225","1593","9939","1590","0","0","6","48","740","2767","0","20","1618","468","0","23","433","280","342","633","654","5182","16","10","1757","87.0735116412458","12.9264883587542","9.31522410999181","3.61126424876237","5.5346731485658","0.885414056365793","0.352495029987136","2.88567021389153","0.364189177901402","0.00890982698229729","0","0","0.00334118511836148","0.41207949793125","0","0.0111372837278716","0.901006253584813","1.54084320375104","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.96666666666667,"388.883333333333","39112","39280","168","7130","2758","4372","279","46410","19372","19647","39019","93","1610","472","0","0","0","0","1","32","0","0","643","144","1","0","23","0","0","322","186","3857","7","2","453","84.6369316957552","15.3630683042448","5.94268476621418","9.4203835380306","3.46907993966818","1.01702219349278","0.693815987933635","8.31070889894419","0.400775694893342","0.0150829562594268","0","0","0","0.00215470803706098","0","0","1.38547726783021","0.0689506571859513","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.13333333333333,"293.5","29259","29543","284","4707","2392","2315","220","34250","14670","14493","29163","96","1538","191","0","0","0","0","30","125","0","1","507","83","0","0","201","0","0","223","124","1923","45","4","657","86.2569343065693","13.7430656934307","6.98394160583942","6.75912408759124","4.49051094890511","0.557664233576642","0.651094890510949","5.61459854014599","0.362043795620438","0.131386861313869","0","0","0","0.0875912408759124","0","0.00291970802919708","1.48029197080292","0.364963503649635","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",3.98333333333333,"501.733333333333","49176","49782","606","7895","6462","1433","497","57677","24322","24630","48952","224","3957","556","21","0","0","0","181","771","1","1","974","487","2","4","88","1","24","195","273","937","28","4","521","86.3117013714305","13.6882986285694","11.2037727343655","2.48452589420393","6.86062035126654","0.963989111777658","0.338089706468783","1.62456438441667","0.473325589056296","0.0485462142621842","0.0364096606966382","0","0","0.313816599337691","0.00173379336650658","0.00173379336650658","1.68871473897741","1.33675468557657","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.98333333333333,"308.2","34247","34397","150","2583","2325","258","105","36980","17097","17083","34180","67","1590","344","0","0","0","0","0","385","0","6","0","18","0","0","132","0","0","16","38","204","0","2","352","93.0151433207139","6.9848566792861","6.28718226068145","0.697674418604651","4.29962141698215","0.930232558139535","0.0432666306111412","0.55164954029205","0.10275824770146","0","0","0","0","0","0","0.0162249864791779","0","1.04110329908058","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.96666666666667,"617.416666666667","60306","61210","904","9462","8204","1258","1774","70672","28496","30053","58549","1757","5942","714","6","0","0","16","105","1375","0","2","44","682","0","0","70","10","142","270","17","926","45","5","813","86.6113878197872","13.3886121802128","11.608557844691","1.78005433552185","8.4078560108671","1.01030110935024","0.382046637989586","1.31027846954947","0.0240547883178628","0.0636744396649309","0.00848992528865746","0","0","0.148573692551506","0","0.00282997509621915","0.0622594521168214","1.94560787865067","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"423.733333333333","43232","43606","374","4473","3668","805","251","48079","21536","21469","43005","227","2139","544","19","0","20","1","1","623","0","0","321","316","0","22","36","0","0","313","24","398","70","3","479","90.6965619085256","9.30343809147445","7.62911042242975","1.6743276690447","4.44892780631877","1.1314711204476","0.651011876286944","0.827804238856881","0.0499178435491587","0.145593710351713","0.0395182928097506","0","0.0415982029576322","0.00207991014788161","0","0","0.667651157469997","1.29578402213024","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.96666666666667,"833.25","86743","88595","1852","9996","5971","4025","782","98591","43271","43065","86336","407","3620","676","28","0","0","8","83","1324","0","1","231","584","0","135","1051","20","62","456","375","3133","61","8","997","89.8611435120853","10.1388564879147","6.05633374243085","4.08252274548387","3.67173474252214","0.685660962968222","0.462516862593949","3.17777484760272","0.380359262001603","0.061871773285594","0.028400158229453","0","0","0.0841861833230214","0","0.00101429136533761","0.234301305392987","1.34292176770699","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.63333333333333,"729.55","75525","76060","535","9177","7069","2108","212","85237","37774","37614","75388","137","4036","993","0","0","32","0","50","1046","0","2","910","37","0","0","161","0","337","621","75","1388","24","7","811","89.2335488109624","10.7664511890376","8.29334678602016","2.47310440301747","4.73503290824407","1.16498703614627","0.728556847378486","1.62840081185401","0.0879899574128606","0.0281567863721154","0","0","0.0375423818294872","0.0586599716085737","0","0.00234639886434295","1.06761148327604","1.22716660605136","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.5,"3193.28333333333","316201","324595","8394","44066","37478","6588","3627","368661","156304","157322","313626","2575","19344","3053","2","2","9","281","938","8741","0","26","5082","5512","4","49","1358","290","1181","738","1052","4307","491","28","3422","88.0470133808567","11.9529866191433","10.1659790430775","1.78700757606582","5.24709692644462","0.828132077979499","0.200183908794258","1.16828197178438","0.285357008199945","0.133184687287237","0.000542503817870618","0.000542503817870618","0.00244126718041778","0.25443429058132","0","0.00705254963231804","1.37850220120924","2.37101293600354","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.81666666666667,"786.683333333333","78342","79359","1017","11167","8176","2991","560","90526","38777","39298","78075","267","5329","889","0","0","0","7","10","1258","5","2","676","876","0","28","69","44","0","252","293","2441","5","7","904","87.6643174336655","12.3356825663345","9.03165941276539","3.30402315356914","5.88670658153459","0.982038309435963","0.278373064092084","2.696462894638","0.32366391975786","0.00552327508119214","0","0","0","0.0110465501623843","0.00552327508119214","0.00220931003247686","0.746746790977178","1.38965601042794","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"459.666666666667","44540","44961","421","7875","5784","2091","1390","52836","21095","22150","43245","1295","3169","384","0","0","0","0","46","1166","0","6","1013","409","0","0","12","0","0","62","95","1930","4","3","529","85.0953895071542","14.9046104928458","10.9470815353168","3.95752895752896","5.99780452721629","0.726777197365433","0.117344234991294","3.65281247634189","0.179801650389886","0.00757059580588992","0","0","0","0.0870618517677341","0","0.0113558937088349","1.91725338784162","2.20682867741691","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5.96666666666667,"714.166666666667","69576","73244","3668","9105","6907","2198","305","82349","34870","34474","69344","232","3416","890","2","0","0","0","255","1201","0","2","1141","2933","0","11","340","148","236","319","73","1786","20","6","807","88.9433994341158","11.0566005658842","8.38747282905682","2.66912773682741","4.14819852092922","1.08076600808753","0.387375681550474","2.16881807915093","0.0886470995397637","0.0242868765862366","0.00242868765862366","0","0","0.309657676474517","0","0.00242868765862366","1.3855663092448","1.45842693900351","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",25.5333333333333,"5431.98333333333","537444","546330","8886","87931","69484","18447","7217","634261","266111","265868","531979","5465","35523","6601","9","0","12","358","1477","14304","26","30","11144","5311","6","927","1725","619","298","2013","1752","13525","1157","26","6379","86.1364643262001","13.8635356737999","10.9551115392559","2.90842413454398","5.60069119810299","1.04073874950533","0.317377231139862","2.13240290668983","0.276226979114276","0.18241701760001","0.00141897420777882","0","0.00189196561037176","0.23286943387659","0.00409925882247214","0.00472991402592939","1.7570053968319","2.25522300756313","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8.83333333333333,"844.6","84461","85074","613","11489","9313","2176","997","96563","41582","42085","83667","794","5321","940","5","0","0","57","206","1841","88","5","850","473","0","1","139","0","0","226","203","1677","70","9","917","88.1020680799064","11.8979319200936","9.64448080527738","2.25345111481623","5.51039217919907","0.97345774261363","0.234044095564554","1.73669003655645","0.210225448670816","0.0724915340244193","0.00517796671602995","0","0","0.213332228700434","0.0911322142021271","0.00517796671602995","0.880254341725091","1.90652734484223","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"849.316666666667","85171","85795","624","13419","10321","3098","1226","99214","41820","42467","84287","884","5118","894","10","0","0","0","355","1592","1","0","2351","386","0","21","151","66","0","274","342","2368","114","6","973","86.4746910718245","13.5253089281755","10.4027657387062","3.12254318946923","5.15854617291914","0.901082508516943","0.276170701715484","2.38675993307396","0.344709416009837","0.114903138669946","0.0100792226903461","0","0","0.357812405507287","0.00100792226903461","0","2.36962525450037","1.6046122523031","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.8166666666667,"1153.4","116132","118657","2525","16140","12757","3383","1940","134797","56626","57891","114517","1615","7372","1577","2","0","22","7","170","2606","1","4","996","1663","2","51","187","77","545","639","325","2270","149","16","1378","88.0264397575614","11.9735602424386","9.46386047167222","2.50969977076641","5.46896444282885","1.16990734215153","0.474046158297292","1.68401373917817","0.241103288648857","0.110536584642091","0.00148371254553143","0","0.0163208380008457","0.126115566370171","0.000741856272765714","0.00296742509106286","0.738888847674652","1.93327744682745","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.73333333333333,"288.016666666667","29211","29708","497","4289","3579","710","277","33997","14603","14406","29009","202","1966","597","0","0","0","0","70","560","0","0","386","235","0","131","17","0","114","121","75","502","12","4","388","87.3841809571433","12.6158190428567","10.5273994764244","2.08841956643233","5.78286319381122","1.75603729740859","0.355913757096214","1.47660087654793","0.220607700679472","0.0352972321087155","0","0","0","0.205900520634174","0","0","1.13539429949701","1.64720416507339","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.96666666666667,"445.133333333333","44663","45497","834","5994","4830","1164","450","51491","22211","22039","44250","413","2595","428","0","0","0","0","58","702","0","0","1047","636","0","0","75","5","118","438","37","657","32","4","499","88.3591307218737","11.6408692781263","9.38028004894059","2.26058922918568","5.03971567846808","0.831213221728069","0.850634091394613","1.27595113709192","0.0718572177662116","0.0621467829329397","0","0","0","0.112641044065953","0","0","2.03336505408712","1.36334505059137","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98333333333333,"514.033333333333","51248","51991","743","7789","5711","2078","412","59780","25675","25366","51041","207","3041","494","2","0","0","0","86","545","0","0","1543","510","0","15","148","4","66","382","205","1483","8","4","866","86.9705587152894","13.0294412847106","9.55336232853797","3.47607895617263","5.0869856139177","0.826363332218133","0.639009702241552","2.48076279692205","0.342924054867849","0.0133824021411843","0.00334560053529609","0","0","0.143860823017732","0","0","2.58113081298093","0.911676145868183","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.91666666666667,"991.733333333333","96045","98736","2691","13108","10171","2937","2076","111844","46286","47994","94280","1765","5619","1203","6","0","0","0","298","2529","30","0","486","1973","2","13","376","327","0","283","311","2275","68","7","1224","88.280104431172","11.719895568828","9.09391652659061","2.6259790422374","5.0239619469976","1.07560530739244","0.253031007474697","2.03408318729659","0.278065877472193","0.0607989699939201","0.00536461499946354","0","0","0.266442544973356","0.0268230749973177","0","0.434533814956547","2.26118522227388","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.98333333333333,"334.716666666667","34150","34547","397","4764","3814","950","722","39311","16588","17135","33723","427","2200","444","0","0","4","0","29","671","0","1","465","274","0","0","9","8","106","19","295","575","61","4","202","87.8812546106688","12.1187453893312","9.70211899977106","2.41662638956017","5.59639795477093","1.12945485996286","0.0483325277912035","1.46269491999695","0.750426089389738","0.155172852382285","0","0","0.0101752690086744","0.0737707003128895","0","0.0025438172521686","1.1828750222584","1.70690137620513","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.95,"1128.63333333333","117524","118203","679","14496","11296","3200","934","132699","58157","58614","116771","753","7576","1043","2","0","0","6","494","1490","2","1","682","562","0","0","117","0","0","433","181","2503","83","7","980","89.0760292089616","10.9239707910384","8.51249821023519","2.41147258080317","5.70916133505151","0.785989344305533","0.326302383589929","1.88622370929698","0.136398917851679","0.0625475700645823","0.00150717036300198","0","0","0.37227107966149","0.00150717036300198","0.000753585181500991","0.513945093783676","1.12284192043648","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",3.98333333333333,"431.733333333333","45083","45469","386","5961","5605","356","510","51430","22127","22588","44715","368","3326","693","0","0","0","21","26","1502","0","0","37","157","0","0","229","0","0","20","142","178","16","4","506","88.409488625316","11.590511374684","10.8983083803228","0.692202994361268","6.4670425821505","1.34746257048415","0.0388878086719813","0.346101497180634","0.276103441571067","0.0311102469375851","0","0","0","0.0505541512735757","0","0","0.0719424460431655","2.9204744312658","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.96666666666667,"177.466666666667","19064","19285","221","1849","1287","562","153","21134","9495","9427","18922","142","672","197","0","0","0","63","4","293","0","0","58","41","0","0","59","0","121","25","11","276","250","3","293","91.251064635185","8.74893536481499","6.08971325825684","2.65922210655815","3.17971041922968","0.932147250875367","0.118292798334437","1.30595249361219","0.0520488312671525","1.18292798334437","0","0","0","0.01892684773351","0","0","0.274439292135895","1.38639159647961","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.98333333333333,"569.083333333333","55696","56509","813","10779","7163","3616","1563","67288","27021","27772","54793","903","3804","724","1","0","0","0","282","1332","4","2","1014","680","0","13","73","0","47","403","660","2527","26","4","675","83.980798953751","16.019201046249","10.645285935085","5.37391511116395","5.65331114017358","1.07597194150517","0.598918083462133","3.75549875163476","0.980858399714659","0.0386398763523957","0.00148614909047676","0","0","0.419094043514445","0.00594459636190703","0.00297229818095351","1.50695517774343","1.97955058851504","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.65,"878.116666666667","86651","87803","1152","14865","7026","7839","385","102668","43190","43186","86376","275","4253","606","19","1","4","10","563","897","0","0","673","865","0","2","256","29","0","944","110","5891","894","7","1015","85.5212919312736","14.4787080687264","6.84341761795301","7.63529045077337","4.14247866910819","0.590252074648381","0.919468578330151","5.73791249464293","0.107141465695251","0.870767912105038","0.0185062531655433","0.000974013324502279","0.00389605329800912","0.548369501694783","0","0","0.655510967390034","0.873689952078544","Academic year"
