"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96551724137931,"695.586206896552","171851","176439","4588","21287","17264","4023","1907","197726","84737","85432","170169","1682","10369","1514","114","0","0","677","314","4090","1702","78","11","48","2824","3","487","225","3098","213","186","5","517","89.2340916217392","10.7659083782608","8.73127459211232","2.03463378614851","5.24412570931491","0.765706078108089","0.246300435956829","1.56681468294509","0.113793835914346","0.107724831332248","0.0576555435299354","0","0","0.342393008506721","0.158805619898243","2.06851906173189","0.0940695710225261","32.8690807799443","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.9448275862069,"450.013793103448","97154","101939","4785","21489","16984","4505","636","123428","48856","47749","96605","549","7753","926","2","0","0","257","487","7559","4406","3","9","12","226","132","300","87","3989","129","0","4","862","82.589849953009","17.410150046991","13.7602488900412","3.6499011569498","6.28139482127232","0.750234954791457","0.243056680817967","3.2318436659429","0.0704864374372104","0.104514372751726","0.00162037787211978","0","0","0.208218556567392","0.394562011861166","6.1242181676767","0","47.4576271186441","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.9103448275862,"1726.92413793103","425187","433913","8726","49432","39075","10357","4765","483345","210015","211164","421179","4008","26813","4824","102","0","0","927","438","5925","6287","0","27","105","2102","205","1003","757","8140","457","46","23","2768","89.7729365153255","10.2270634846745","8.08428762064364","2.14277586403087","5.54738333902285","0.998044874778885","0.207512232463354","1.68409728041047","0.156616909247018","0.0945494419100229","0.0211029388945784","0","0","0.191788474071316","0.0906185023120132","1.22583247990566","0.00951701165833928","31.5610859728507","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6758620689655,"1404.37931034483","318366","324547","6181","47937","36684","11253","4092","372484","156890","158122","315012","3354","21601","2903","14","37","0","1652","839","9627","4033","318","9","205","1333","601","292","738","8362","1861","11","12","1360","87.1304539255377","12.8695460744623","9.84847671309372","3.02106936136854","5.79917526658863","0.779362335026471","0.0783926289451359","2.24492864123023","0.198129315621611","0.499618775571568","0.00375855070284898","0.00993331257181516","0","0.44350898293618","0.225244574263593","2.58454054402337","0.00295314698080991","37.6158940397351","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.8,"835.558620689655","201803","205002","3199","27159","23732","3427","3663","232161","98723","99710","198433","3370","13344","2926","28","0","49","961","548","5876","1890","150","39","125","1132","13","304","293","2218","612","0","11","1361","88.3016527323711","11.6983472676289","10.2222164790813","1.4761307885476","5.74773540775582","1.26033226941648","0.130943612406907","0.955371487889869","0.126205521168499","0.263610167082326","0.0120605958795836","0","0.0211060427892712","0.413936880009993","0.236043090786135","2.53100219244404","0","36.1334867663982","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"307.793103448276","76024","77421","1397","7105","3499","3606","909","84526","37383","37989","75372","652","2669","646","10","0","52","0","24","96","1064","0","0","0","333","0","440","257","2907","2","2","2","322","91.5943023448406","8.40569765515936","4.13955469323048","4.26614296192887","3.15760830986915","0.764261883917375","0.520549889974682","3.43917847762819","0.304048458462485","0.00236613586352128","0.0118306793176064","0","0.0615195324515534","0","0.0283936303622554","0.113574521449022","0.00236613586352128","23.7341772151899","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.99310344827586,"543.793103448276","117834","119141","1307","20710","17444","3266","305","139851","58846","58770","117616","218","8101","1634","22","0","0","684","187","6816","1234","1","0","5","67","1","247","87","2905","27","0","4","618","85.1913822568305","14.8086177431695","12.4732751285297","2.33534261463987","5.79259354598823","1.16838635404824","0.176616541891013","2.07721074572223","0.0622090653624214","0.0193062616641998","0.0157310280226813","0","0","0.489091962159727","0.133713738192791","4.87375850011798","0","40.9708737864078","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.95862068965517,"1609.39310344828","359731","381924","22193","57522","38278","19244","4246","439446","180480","175986","356466","3265","24906","3946","224","37","2","559","116","8478","21488","43","60","2","540","103","2428","981","15178","657","10","9","1947","86.9103371062656","13.0896628937344","8.71051278200279","4.37915011173159","5.66759055720157","0.897948780965124","0.552513846980061","3.45389422136053","0.223235619393509","0.149506423997488","0.0509732708910765","0.0084196920668296","0.000455118490098897","0.127205617982642","0.026396872425736","1.92924727952923","0.00227559245049449","37.0348139255702","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.95862068965517,"564.696551724138","136702","138866","2164","15576","14201","1375","764","154442","69050","66941","135991","711","9599","1452","6","0","22","295","40","2761","1123","0","0","154","684","203","195","53","909","218","26","6","678","89.9146605198068","10.0853394801932","9.19503761930045","0.890301860892762","6.21527822742518","0.940158765102757","0.126260991181155","0.588570466582924","0.0343170899107756","0.141153313217907","0.00388495357480478","0","0.0142448297742842","0.191010217427902","0.0258996904986985","1.78772613667267","0.016834798824154","35.3146853146853","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.95862068965517,"537.868965517241","128125","128935","810","16103","12651","3452","1136","145038","63493","63567","127060","1065","8400","1151","477","0","0","221","54","2346","608","0","0","44","147","11","923","71","1961","497","2","4","725","88.897392407507","11.102607592493","8.72254167873247","2.38006591376053","5.79158565341497","0.79358512941436","0.636384947393097","1.35205946027938","0.0489526882610075","0.342668817827052","0.328879328176064","0","0","0.152373860643418","0.0372316220576676","1.61750713606089","0.0013789489650988","37.7737226277372","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.3862068965517,"2358.56551724138","555494","565576","10082","79500","62840","16660","7129","645076","275567","273883","549450","6044","36511","6547","169","107","155","1442","1168","16709","7371","41","67","164","2322","158","1397","1085","11815","2363","32","26","2774","87.6758707501132","12.3241292498868","9.74148782469042","2.58264142519641","5.6599532458191","1.01491917231458","0.216563629711848","1.83156713317501","0.168197235674556","0.366313426635001","0.0261984634368664","0.0165871928268917","0.0240281765249366","0.223539551928765","0.181063936652425","2.59023742938817","0.00496065579869659","35.8044164037855","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97931034482759,"553.875862068965","135573","137191","1618","20913","13151","7762","964","158104","67594","67383","134977","596","8102","1301","32","0","94","320","122","3180","784","26","0","4","830","0","601","368","6577","216","0","4","652","86.7726306734807","13.2273693265193","8.31794262004756","4.90942670647169","5.12447502909477","0.822876081566564","0.380129534989627","4.15992005262359","0.232758184486161","0.136618934372312","0.0202398421292314","0","0.0594545362546172","0.202398421292314","0.0771643981176947","2.01133431159237","0","33.6860670194003","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",4,"295.937931034483","69176","70130","954","11964","9816","2148","260","82094","34579","34386","68965","211","4543","553","12","0","0","257","242","4202","500","0","9","6","396","43","68","49","1278","753","7","11","1692","85.4264623480401","14.5735376519599","11.957024873925","2.61651277803494","5.53390016322752","0.673618047603966","0.0828318756547372","1.55675201598168","0.0596876751041489","0.91724121129437","0.0146173898214242","0","0","0.313055765342169","0.294784028065388","5.11852266913538","0.00852681072916413","37.7245508982036","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8551724137931,"1590.7724137931","375907","377675","1768","59358","46779","12579","7056","437033","183663","188090","371753","4154","27936","3823","783","0","0","256","50","13720","575","122","4","100","944","145","1371","2902","7955","351","211","14","2173","86.4179592845392","13.5820407154608","10.703768365318","2.8782723501429","6.39219463976405","0.874762317719715","0.313706287625877","1.82022867838355","0.664023082925088","0.0803143012083756","0.179162671926376","0","0","0.0585768122773337","0.0114407836479167","3.13935103298836","0.0482801069942087","44","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.80689655172414,"682.241379310345","157296","159614","2318","20256","14575","5681","1276","179870","78404","77797","156201","1095","9483","1373","25","5","0","418","422","2844","1615","116","6","21","523","153","230","181","5206","64","5","5","990","88.7385333852227","11.2614666147773","8.10307444265303","3.15839217212431","5.27214099071552","0.763329070995719","0.127870128426085","2.89431255907044","0.100628231500528","0.0355812531272586","0.0138989270028354","0.00277978540056708","0","0.232390059487408","0.234613887807861","1.58114193584255","0.00277978540056708","35.4838709677419","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89655172413793,"1262.11034482759","257405","262433","5028","41219","35650","5569","1539","303652","128609","127613","256222","1183","19147","3155","83","11","1","1988","306","10940","3443","622","23","178","1151","233","246","356","4538","429","17","14","2119","86.425579281546","13.574420718454","11.7404133679343","1.83400735051967","6.30557348543728","1.03901834995324","0.0810137921041192","1.4944739372703","0.11723947150027","0.141280149644988","0.0273339217261866","0.00362256793961509","0.000329324358146826","0.65469682399589","0.100773253592929","3.60280847812628","0.00559851408849604","45.4140694568121","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"578.54","141235","144259","3024","15916","12455","3461","886","160175","70061","70459","140520","715","8887","1867","8","6","0","149","114","1421","2355","336","0","13","656","0","708","171","2337","245","3","6","898","90.0633681910411","9.93663180895895","7.77587014203215","2.1607616669268","5.54830653972218","1.16560012486343","0.442016544404558","1.45902918682691","0.106758233182457","0.152957702512877","0.00499453722491025","0.00374590291868269","0","0.0930232558139535","0.0711721554549711","0.887154674574684","0.00187295145934135","32.3679727427598","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96551724137931,"475.772413793103","111393","115082","3689","16889","12183","4706","648","131971","56653","54464","111117","276","8398","1162","102","0","0","30","153","2332","3012","6","2","0","402","273","416","372","3850","68","6","5","717","87.2024914564563","12.7975085435437","9.23157360329163","3.56593494025203","6.36351925801881","0.880496472709913","0.315220768199074","2.91730759030393","0.281880110024172","0.0515264717248486","0.077289707587273","0","0","0.0227322669374332","0.115934561380909","1.76705488326981","0.00454645338748664","39.8390342052314","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.83448275862069,"317.455172413793","72338","74190","1852","12296","7719","4577","1335","86486","35631","35565","71196","1142","4694","698","10","131","0","98","248","1813","1568","18","2","2","258","22","519","193","3849","16","27","4","429","85.7826700275189","14.2173299724811","8.92514395393474","5.29218601854635","5.42746802950767","0.807067039752099","0.600097125546331","4.45043128367597","0.223157505260967","0.0185001040630854","0.0115625650394283","0.151469602016511","0","0.113313137386398","0.286751612977823","2.09629304164836","0.0312189256064565","36.9014084507042","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.90344827586207,"841.11724137931","196554","200344","3790","32824","25380","7444","1003","233168","98242","97329","195571","983","12827","2549","10","0","0","435","116","9208","2249","12","4","22","1439","76","600","20","6634","190","235","11","1170","85.9225965827215","14.0774034172785","10.8848555547931","3.19254786248542","5.50118369587593","1.09320318397036","0.257325190420641","2.84515885541755","0.0085775063473547","0.0814863102998696","0.00428875317367735","0","0","0.186560763054965","0.0497495368146572","3.9490839223221","0.100785699581418","39.3220338983051","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.86896551724138,"471.062068965517","116088","119026","2938","12738","10727","2011","1788","131764","56502","57984","114486","1602","7327","1095","20","0","0","346","68","1871","2808","32","6","14","108","2","101","186","1460","264","0","7","658","90.3327160681218","9.66728393187821","8.14107039859142","1.52621353328679","5.56069943231839","0.831031237667345","0.0766521963510519","1.10804165022313","0.141161470507878","0.20035821620473","0.0151786527427826","0","0","0.262590692450138","0.0516074193254607","1.41996296408731","0","30.6","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"361.965517241379","84647","86878","2231","14341","11369","2972","449","101219","42487","41801","84288","359","5527","990","9","0","0","546","213","4084","1964","0","0","0","258","9","380","90","2479","23","0","3","435","85.8317114375759","14.1682885624241","11.2320809334216","2.93620762900246","5.46043726968257","0.978077238463134","0.375423586480799","2.44914492338395","0.0889161125875577","0.0227230065501536","0.00889161125875577","0","0","0.539424416364517","0.210434799790553","4.03481559786206","0","40.8108108108108","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"603.627586206897","138656","140128","1472","19922","16520","3402","655","160050","70354","67765","138119","537","8688","1334","187","0","1","525","77","5706","1061","114","5","0","292","114","528","118","2364","392","2","7","1034","87.5526398000625","12.4473601999375","10.3217744454858","2.12558575445173","5.42830365510778","0.833489534520462","0.329896907216495","1.47703842549203","0.0737269603248985","0.244923461418307","0.116838487972509","0","0.000624804748516089","0.328022492970947","0.0481099656357388","3.5651358950328","0.00124960949703218","36.3784665579119","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.93793103448276,"777.813793103448","187891","193274","5383","24991","15324","9667","1821","218265","93654","92829","186483","1408","10268","1778","168","0","0","474","287","2346","2717","77","2","209","2455","0","620","413","8436","198","3","8","907","88.5501569193412","11.4498430806588","7.02082331111264","4.42901976954619","4.70437312441298","0.814606098091769","0.284058369413328","3.86502645866263","0.189219526722104","0.0907154147481273","0.076970654937805","0","0","0.217167205003093","0.13149153551875","1.07484021716721","0.00137447598103223","30.3105590062112","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"437.503448275862","94371","96430","2059","19828","13397","6431","4238","116258","43915","46364","90279","4092","7456","1328","81","37","0","292","261","3875","1167","228","2","226","663","1","36","146","6150","99","67","3","439","82.9448296031241","17.0551703968759","11.5235080596604","5.5316623372155","6.41332209396343","1.14228698240121","0.0309656109687075","5.28995854048754","0.125582755595314","0.0851554301639457","0.0696726246795919","0.0318257668289494","0","0.251165511190628","0.22450067952313","3.33310395843727","0.0576304426362057","47.7973568281938","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86206896551724,"974.71724137931","223163","225818","2655","28084","24381","3703","2466","253902","109866","111096","220962","2201","15207","2272","95","0","14","830","200","5763","1418","2458","18","55","941","223","542","265","2469","427","0","10","1589","88.9390394719222","11.0609605280778","9.60252380839852","1.45843671967925","5.98931871351939","0.894833439673575","0.213468188513678","0.972422430701609","0.104370977778828","0.16817512268513","0.037416010901844","0","0.0055139384486928","0.326897779458216","0.07877054926704","2.26977337712976","0","34.3845371312309","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.89655172413793,"551.213793103448","137676","139320","1644","15284","11427","3857","1835","154604","67770","68382","136152","1524","8371","1092","37","0","20","204","115","1588","436","586","31","0","1177","0","583","311","2909","54","0","7","920","90.1140979534811","9.88590204651885","7.39114123826033","2.49476080825852","5.41447827999276","0.70632066440713","0.377092442627616","1.88158133036661","0.201159090321078","0.0349279449432097","0.0239321104240511","0","0.0129362759048925","0.131950014229903","0.0743835864531319","1.02714030684846","0","31.8739054290718","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.92666666666667,"679.106666666667","162625","164412","1787","33478","18508","14970","1715","197890","79927","81005","160932","1693","9570","1673","119","1","0","34","402","6683","1627","92","0","12","148","0","759","22","14052","137","26","6","953","83.0825205922482","16.9174794077518","9.35267067562787","7.56480873212391","4.83602001111729","0.845419172267421","0.383546414674819","7.10091464955278","0.0111172873818788","0.0692303805144272","0.0601344181110718","0.000505331244630856","0","0.0171812623174491","0.203143160341604","3.37712870786801","0.0131386123604022","42.031029619182","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.551724137931,"2856.82068965517","661591","667108","5517","112589","83919","28670","7935","779697","396062","259935","655997","5594","54994","8221","1580","6","1","644","802","17624","1609","896","47","61","3782","18","4514","2341","20542","1273","47","27","4553","85.5599033983714","14.4400966016286","10.7630271759414","3.67706942568716","7.05325273792255","1.05438394658438","0.578942845746489","2.63461318948258","0.300244838700162","0.163268551757926","0.202642821506303","0.00076952970192267","0.000128254950320445","0.0825961880063666","0.102860470156997","2.26036524444752","0.00602798266506091","44.8233486943164","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.8,"298.137931034483","64191","65745","1554","14135","9038","5097","1153","79880","31573","32022","63595","596","4603","567","59","114","0","158","781","2756","1401","118","0","39","108","6","240","557","4092","208","0","4","330","82.3047070605909","17.6952929394091","11.3144717075613","6.38082123184777","5.76239359038558","0.709814722083125","0.300450676014021","5.12268402603906","0.697295943915874","0.260390585878818","0.0738607911867802","0.14271407110666","0","0.197796695042564","0.977716574862293","3.45017526289434","0","44.9848024316109","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.88275862068966,"2057.72413793103","462285","467633","5348","68937","47894","21043","4784","536570","228322","229468","457790","4495","29184","4551","127","7","0","380","866","12757","3774","419","2","225","1261","86","1908","289","17954","892","22","14","1727","87.152282088078","12.847717911922","8.92595560691056","3.92176230501146","5.43899211659243","0.848165197457927","0.355592001043666","3.34606854650838","0.0538606332817713","0.166241124177647","0.0236688596082524","0.00130458281305328","0","0.0708202098514639","0.16139553087202","2.37750899230296","0.00410011741245317","37.4498797113071","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"645.524137931034","146194","148848","2654","24914","17673","7241","1648","173762","73185","71734","144919","1275","10340","1718","63","0","0","180","272","5100","2100","0","23","67","390","74","117","373","5594","1157","0","5","618","85.6619974447808","14.3380025552192","10.1708083470494","4.1671942081698","5.95066815529287","0.988708693500305","0.0673334791266215","3.21934600200274","0.214661433454956","0.665853293585479","0.0362564887604885","0","0","0.10358996788711","0.156535951473855","2.93504909013478","0","45.8930899608866","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.71034482758621,"599.924137931034","129721","145127","15406","21991","15527","6464","1299","167118","64073","64730","128803","918","10314","1690","284","0","0","72","107","2732","15111","14","12","2","281","0","397","381","4580","1106","328","8","1071","86.8410344786319","13.1589655213681","9.29103986404816","3.86792565731998","6.17168707141062","1.01126150384758","0.23755669646597","2.74057851338575","0.227982623056762","0.661807824411494","0.16993980301344","0","0","0.0430833303414354","0.0640266159240776","1.63477303462224","0.196268504888761","39.2036753445636","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.97931034482759,"522.848275862069","123542","127294","3752","19081","13760","5321","1061","146375","61247","61415","122662","880","6706","1092","90","0","0","308","187","5297","3001","0","1","20","688","42","692","181","4326","122","80","5","594","86.9643040136635","13.0356959863365","9.40051238257899","3.63518360375747","4.58138343296328","0.74602903501281","0.472758326216909","2.95542271562767","0.123654995730145","0.0833475661827498","0.0614859094790777","0","0","0.210418445772844","0.127754056362084","3.61878736122972","0.0546541417591802","33.457249070632","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"227.213793103448","53203","53651","448","8121","6028","2093","933","61772","25726","26584","52310","893","3542","817","190","0","0","60","30","1377","172","152","19","0","226","31","404","40","1432","217","12","3","240","86.8532668522955","13.1467331477045","9.75846661918021","3.38826652852425","5.73398950981027","1.32260571132552","0.654018001683611","2.31820242180923","0.0647542575924367","0.351291847438969","0.307582723564074","0","0","0.0971313863886551","0.0485656931943275","2.22916531761963","0.019426277277731","40","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.99310344827586,"450.627586206897","104765","106251","1486","17217","14021","3196","2203","123468","50894","52486","103380","1385","10025","2053","216","0","12","241","84","1389","862","0","4","1","607","12","316","818","1978","84","1","5","913","86.0554961609486","13.9445038390514","11.355978877118","2.58852496193346","8.11951274824246","1.66277901966501","0.255936760942106","1.6020345352642","0.662519843198238","0.0680338225289144","0.174944115074351","0","0.00971911750413063","0.19519227654129","0.0680338225289144","1.12498785110312","0.000809926458677552","46.908315565032","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.91034482758621,"1420.02068965517","328908","331467","2559","49732","39141","10591","2541","381199","163403","163551","326954","1954","25401","3570","227","2","0","483","2020","7372","1660","193","5","125","755","14","1047","587","8081","876","66","7","1024","86.9537957864527","13.0462042135473","10.2678653406751","2.77833887287217","6.66344874986556","0.936518721192868","0.274659692181774","2.11989013612313","0.153987812140116","0.229801232427157","0.0595489494988182","0.000524660348007209","0","0.126705474043741","0.529906951487281","1.93389804275457","0.0173137914842379","40.9745293466224","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.96551724137931,"830.344827586207","186287","191410","5123","34586","23317","11269","2828","225996","91527","92855","184382","1905","13434","1624","215","194","0","1296","256","6257","4375","66","2","22","652","72","627","923","8826","893","41","11","1223","84.6961893130852","15.3038106869148","10.3174392467123","4.98637144020248","5.94435299739818","0.718596789323705","0.277438538735199","3.90537885626294","0.408414308217845","0.395139736986495","0.0951344271580028","0.0858422272960583","0","0.573461477194287","0.11327634117418","2.76863307315174","0.0181419140161773","45.828437132785","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"421.896551724138","97781","98644","863","14956","13853","1103","873","113600","48362","48644","97006","775","7582","1729","200","0","0","156","116","4070","427","0","1","0","435","0","104","98","616","285","0","4","492","86.8345070422535","13.1654929577465","12.1945422535211","0.970950704225352","6.67429577464789","1.52200704225352","0.0915492957746479","0.542253521126761","0.0862676056338028","0.250880281690141","0.176056338028169","0","0","0.137323943661972","0.102112676056338","3.58274647887324","0","40.4205607476636","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98620689655172,"614.137931034483","103797","109878","6081","41190","22837","18353","2758","151068","50940","51313","102253","1544","9002","1366","118","130","0","208","1905","10100","5684","2559","16","16","316","49","923","1214","15924","292","8","4","650","72.7341329732306","27.2658670267694","15.1170333889374","12.148833637832","5.95890592316043","0.904228559324278","0.610983133423359","10.540948447057","0.803611618608838","0.193290438742818","0.0781105197659332","0.0860539624539942","0","0.137686339926391","1.26102152672968","6.68573092911801","0.00529562845870734","60.8626198083067","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.76666666666667,"899.746666666667","204826","207604","2778","26047","22155","3892","1113","233651","101953","102090","204043","783","12992","2703","0","33","24","750","205","5385","1725","0","4","146","886","17","671","330","2757","134","63","12","1246","88.8521769647894","11.1478230352106","9.4820908106535","1.66573222455714","5.56042987190297","1.15685359788745","0.287180452897698","1.17996499052005","0.141236288310343","0.0573504928290485","0","0.0141236288310343","0.0102717300589341","0.320991564341689","0.087737694253395","2.30471943197333","0.0269632914047019","37.9310344827586","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5.01379310344828,"464.71724137931","111542","113139","1597","15460","11256","4204","665","128599","55743","55423","111166","376","7162","859","78","0","46","146","327","2607","1014","0","11","7","402","163","579","289","3271","65","31","6","672","87.9781335780216","12.0218664219784","8.7527896795465","3.2690767424319","5.56925014969012","0.667967869112513","0.45023678255663","2.54356565758676","0.224729585766608","0.0505447165219014","0.0606536598262817","0","0.0357701070770379","0.113531209418425","0.254278804656335","2.02723193803995","0.0241059417258299","32.2422258592471","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.95862068965517,"544.379310344828","138868","140102","1234","15949","13026","2923","893","156051","68649","69498","138147","721","8385","1769","26","0","0","355","248","2243","853","3","2","0","259","120","315","172","2394","42","0","6","751","89.7796233282709","10.2203766717291","8.34727108445316","1.87310558727595","5.37324336274679","1.13360375774587","0.20185708518369","1.53411384739604","0.110220376671729","0.026914278024492","0.0166612197294474","0","0","0.227489730921301","0.158922403573191","1.43735060973656","0","31.6725978647687","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2965517241379,"1109.86896551724","265427","273474","8047","38028","30430","7598","2307","311502","131880","131732","263612","1815","17862","2922","14","4","187","1303","478","7656","6271","46","4","147","1414","211","540","492","6457","109","2","15","1784","87.7920526995011","12.2079473004989","9.76879763211793","2.43914966838094","5.7341525897105","0.938035710846158","0.173353622127627","2.07285988532979","0.157944411271838","0.0349917496516876","0.00449435316627181","0.00128410090464909","0.0600317172923448","0.41829586968944","0.153450058105566","2.45776913149835","0.000642050452324544","35.6387306753458","Academic year"
