"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.76842105263158,"760.505263157895","124843","125426","583","13208","10184","3024","2330","138634","60533","62511","123044","1799","6445","1827","50","0","0","0","40","1718","0","2","102","395","0","0","180","6","2","451","531","1586","456",6,"930","90.4727556010791","9.5272443989209","7.3459613081928","2.1812830907281","4.64893171949161","1.31785853398156","0.325317021798404","1.14401950459483","0.383022923669518","0.328923640665349","0.0360661886694462","0","0","0.0288529509355569","0","0.00144264754677785","0.0735750248856702","1.23923424268217","30.0995024875622","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.92631578947368,"276.052631578947","45407","45905","498","6098","4535","1563","719","52003","22129","22701","44830","577","2498","403","1","0","0","0","182","659","0","0","792","285","0","0","1","0","212","191","142","1227","3",3,"335","88.2737534373017","11.7262465626983","8.72065073168856","3.00559583100975","4.80356902486395","0.774955291040901","0.367286502701767","2.35947926081188","0.273061169547911","0.0057688979481953","0.00192296598273177","0","0","0.349979808857181","0","0","1.52298905832356","1.26723458262023","36.3957597173145","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"339.231578947368","58307","58510","203","5826","4962","864","342","64336","29025","29076","58101","206","3316","604","0","0","0","0","9","751","4","3","275","131","0","18","54","0","0","76","136","632","20",3,"393","90.9444168117384","9.05558318826163","7.71263367321562","1.34294951504601","5.15419049987565","0.938821188759015","0.118129818453121","0.982342700820691","0.211390201442427","0.0310867943297687","0","0","0","0.0139890574483959","0.00621735886595374","0.00466301914946531","0.42744342203432","1.16730912708282","27.906976744186","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.94736842105263,"563.978947368421","88643","89052","409","16841","12355","4486","1903","105893","42840","44318","87158","1485","6122","1575","6","0","0","0","129","2924","0","0","1599","294","0","5","110","0","0","491","418","3526","51",4,"641","84.0962103255173","15.9037896744827","11.6674378854126","4.2363517890701","5.78130754629673","1.48735043865034","0.463675597064962","3.32977628360704","0.394738084670375","0.0481618237277252","0.00566609690914414","0","0","0.121821083546599","0","0","1.51001482628691","2.76127789372291","48.914858096828","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Special",83.1368421052632,"11166.8105263158","1769080","1783789","14709","265492","203072","62420","17672","2049281","875159","880887","1756046","13034","108340","21924","52","2","123","0","3023","26773","170","124","42541","7972","0","505","4667","474","1091","7135","4638","48455","2192",87,"12134","87.0446268715711","12.9553731284289","9.90942676968166","3.04594635874729","5.28673227341687","1.06983864096725","0.348170895060267","2.36448783744152","0.226323281189842","0.106964345055656","0.00253747533891155","9.75952053427519e-05","0.00600210512857924","0.14751515287557","0.00829559245413391","0.00605090273125062","2.075898815243","1.30645821632075","34.7269553653063","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Special",86.178947368421,"12626.5684210526","1974416","2006642","32226","319042","219357","99685","21384","2325684","979167","982107","1961274","13142","130339","23888","136","14","78","0","2710","26593","76","126","35397","24828","0","213","4659","876","1650","11550","8242","78455","1438",89,"13763","86.2817992470172","13.7182007529828","9.43193486303384","4.28626588994894","5.604329736972","1.02713868264132","0.496628088768724","3.37341616487881","0.354390364297127","0.0618312720042792","0.00584774199762306","0.000601973440931786","0.00335385202804852","0.116524858923224","0.00326785582220112","0.00541776096838608","1.52200384919017","1.14344855104993","35.1277101277101","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Special",125.4,"18251.0421052632","2884593","2917667","33074","420974","308126","112848","42344","3338641","1418044","1439757","2857801","26792","187175","31257","258","2","55","0","6152","52932","41","200","30054","20015","0","707","10746","755","851","11653","15552","84158","1485",128,"19173","87.390857537543","12.609142462457","9.22908452870494","3.38005793375209","5.60632305180461","0.936219258075367","0.349034232791127","2.52072624759595","0.465818277556647","0.0444791758083603","0.00772769519094745","5.99046138833136e-05","0.00164737688179112","0.184266592305073","0.00122804458460793","0.00599046138833136","0.900186632824553","1.58543551103578","35.999166927002","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Special",180.547368421053,"25422.2315789474","3985697","4052892","67195","622391","475599","146792","53192","4675283","1967947","1977625","3945572","40125","250620","47326","455","205","284","0","9231","77889","289","483","88817","39532","0","2417","13572","2795","8879","11960","13067","118414","3351",187,"28243","86.6876293905631","13.3123706094369","10.1726248443142","3.13974576512267","5.36053111651209","1.01225957872497","0.255813391403258","2.53276646568775","0.279491102463744","0.0716748055679196","0.00973203119468918","0.00438476130749732","0.00607449859184995","0.197442593314672","0.00618144398959378","0.0103309254220547","1.89971387828288","1.66597401697395","35.9760033413069","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Special",155.715789473684,"19462.5157894737","3070337","3109311","38974","451168","331550","119618","67634","3560479","1490900","1526736","3017636","52701","197032","42199","478","32","396","0","4585","66587","165","194","19882","24645","0","1674","7898","891","3866","10117","14933","90231","4337",166,"23163","87.3284465376709","12.6715534623291","9.31194931917868","3.3596041431504","5.53386215731086","1.18520569844675","0.284147161098268","2.53423766858336","0.419409860302504","0.121809453166273","0.0134251599293241","0.000898755476440108","0.0111220990209463","0.128774808108684","0.00463420792539431","0.00544870507591816","0.558408011955695","1.87016971592867","37.1465616117289","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Special",116.873684210526,"15652.1263157895","2507110","2541977","34867","349094","273460","75634","27420","2891071","1241806","1246134","2487940","19170","154393","28146","235","18","333","0","5741","46920","32","247","37395","19099","0","2279","8310","1135","4044","7546","8250","57621","2217",120,"17207","87.925097654122","12.074902345878","9.45877842501966","2.61612392085839","5.34033927219359","0.973549248704027","0.261010539000945","1.99306762096123","0.285361376458759","0.0766843844374628","0.00812847557185555","0.000622606639546383","0.0115182228316081","0.198576928757543","0.00110685624808246","0.00854354666488647","1.29346529365761","1.6229279737509","33.0022965675625","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Special",98.821052631579,"12605.0210526316","1999565","2037684","38119","302094","233526","68568","20161","2339778","991514","994521","1986035","13530","123413","22350","205","14","88","17","5412","31931","125","262","49709","26846","0","951","6912","1446","1964","6335","6631","53976","1626",101,"13656","87.0887750889187","12.9112249110813","9.98069047576308","2.93053443531822","5.27456023605658","0.955218828452956","0.270752182472012","2.30688552503699","0.283402955323112","0.0694937724861077","0.00876151498133584","0.000598347364579033","0.00376104057735392","0.231303995507266","0.00534238718374136","0.0111976435371219","2.1245177961328","1.36470212131236","35.4280926264473","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Special",65.6,"9750.98947368421","1560648","1584819","24171","243439","161212","82227","12231","1828258","774370","777752","1552122","8526","88879","16705","27","20","10","0","5193","22117","10","25","28226","17076","0","178","5053","1093","771","9482","3705","67906","1134",66,"10573","86.6846473528353","13.3153526471647","8.81779267477566","4.49755997238902","4.86140358745866","0.913711303328086","0.518635772412865","3.71424601998186","0.202651923306229","0.0620262566880604","0.00147681563543001","0.00109393750772593","0.000546968753862967","0.284040873881039","0.000546968753862967","0.00136742188465742","1.54387400465361","1.20973079291872","34.5707656612529","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Special",173.536842105263,"23685.6315789474","3751988","3825083","73095","570846","407713","163133","44365","4395929","1851689","1869599","3721288","30700","233296","41092","293","68","5","0","6715","54126","152","153","71789","50694","0","2613","15372","1970","2446","18962","13665","125141","5365",177,"26040","87.0142124679448","12.9857875320552","9.2747858302534","3.71100170180183","5.30709208451729","0.934773969279304","0.431353645611656","2.84674752481216","0.310855794076747","0.122044737301262","0.00666525778737555","0.00154688576635337","0.000113741600467159","0.152754969427395","0.00345774465420165","0.00348049297429508","1.63307915118738","1.2312755733771","35.8336062888962","Academic year"
"202526","National","E92000001","England","","","","","","Special",1085.81052631579,"148622.936842105","23503434","23859864","356430","3544540","2613615","930925","306403","27404404","11590596","11695118","23285714","217720","1473487","274887","2139","375","1372","17","48762","405868","1060","1814","403810","230707","0","11537","77189","11435","25562","94740","88683","724357","23145",1121,"163952","87.0658015405115","12.9341984594885","9.53720796117295","3.39699049831553","5.37682556424143","1.0030760019448","0.345710857276809","2.64321384256341","0.323608570359713","0.0844572281155978","0.00780531479538836","0.00136839319694747","0.00500649457656514","0.177934904185473","0.00386799143670484","0.00661937402470056","1.47352228495829","1.48103202682313","35.4908159900692","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.97872340425532,"260.914893617021","38053","38611","558","9316","6462","2854","1551","47927","17849","19348","37197","856","3006","609","4","0","0","0","232","1898","0","0","713","424","0","0","2","30","102","94","695","2065","0",3,"293","80.5621048678198","19.4378951321802","13.483005404052","5.9548897281282","6.27203872556179","1.27068249629645","0.196131616833935","4.30863605066038","1.45012206063388","0","0.00834602624825255","0","0","0.484069522398648","0","0","1.48767917875102","3.96018945479583","51.6605166051661","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91489361702128,"194.372340425532","33146","33162","16","3050","1946","1104","380","36212","16244","16572","32816","330","1325","380","0","0","3","0","0","41","0","0","197","0","0","16","0","0","0","58","50","984","12",3,"341","91.5773776648625","8.42262233513752","5.37390920136971","3.04871313376781","3.65900806362532","1.04937589749254","0.160167900143599","2.71733127140175","0.138075775985861","0.0331381862366066","0","0","0.00828454655915166","0","0","0","0.544018557384293","0.113222136308406","26.4150943396226","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98936170212766,"314.372340425532","51812","52401","589","6080","5114","966","868","58481","25164","25870","51034","778","2761","521","0","0","0","0","0","1013","35","6","778","540","0","0","49","0","0","166","90","695","15",2,"126","89.6034609531301","10.3965390468699","8.74472050751526","1.65181853935466","4.7211914980934","0.890887638720268","0.28385287529283","1.18842017065372","0.153896137206956","0.0256493562011594","0","0","0","0","0.0598484978027052","0.0102597424804637","1.33034660830013","1.73218652211829","28.7037037037037","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.97872340425532,"424.521276595745","67274","67802","528","11543","8275","3268","549","79345","33250","33675","66925","349","5733","784","0","0","0","0","469","225","0","7","1057","352","0","0","61","115","0","500","200","2548","20",3,"469","85.452139391266","14.547860608734","10.4291385720587","4.11872203667528","7.22540802823114","0.988089986766652","0.630159430335875","3.21129245699162","0.25206377213435","0.025206377213435","0","0","0","0.591089545655051","0","0.00882223202470225","1.33215703573004","0.283571743651144","39.8617511520737","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"304","49595","49612","17","4470","3963","507","354","54082","24505","24839","49344","251","2773","560","0","0","0","0","0","617","2","3","8","12","0","4","1","0","0","50","103","320","34",2,"351","91.7347731222958","8.26522687770423","7.32776154728006","0.937465330424171","5.12739913464739","1.03546466476831","0.0924522022114567","0.591694094153323","0.190451536555601","0.0628674975037905","0","0","0","0","0.00369808808845827","0.0055471321326874","0.0147923523538331","1.14086017528938","27.4193548387097","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.5578947368421,"12152.1263157895","2067800","2085299","17499","163405","92362","71043","37605","2248704","1005301","1030469","2035770","32030","69628","6576","37","2","0","0","7267","5617","285","67","2883","2857","0","3008","11155","20","459","11772","5575","53167","529",38,"14559","92.7333699766621","7.26663002333789","4.10734360769581","3.15928641564208","3.09636128187614","0.292435109289618","0.523501536885246","2.36433963740893","0.247920580031876","0.0235246613160291","0.00164539219034608","8.89401183970856e-05","0","0.323163920195811","0.0126739668715847","0.00297949396630237","0.128207180669399","0.249788322518215","20.4890053187267","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",53.4736842105263,"21024.3368421053","3577780","3612925","35145","285537","150961","134576","103814","3898462","1706536","1779802","3486338","91442","111594","10941","117","4","26","0","12576","9909","135","147","5512","9529","0","5586","18058","174","1798","22823","12372","97949","1432",54,"25632","92.6756500383998","7.32434996160024","3.87232195671011","3.45202800489013","2.86251347326202","0.280649138044696","0.585436000145699","2.51250364887486","0.317355921386434","0.0367324344831372","0.00300118354366414","0.000102604565595355","0.000666929676369809","0.322588754231797","0.00346290408884324","0.00377071778562931","0.1413890913904","0.254177160121094","22.1483891663993","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",57.2842105263158,"17122.6736842105","2933435","2960355","26920","243273","144784","98489","62964","3203628","1421811","1457824","2879635","53800","107832","9332","52","3","2","0","13011","7952","38","21","6541","3176","0","7430","14571","26","1717","17597","9164","70745","983",59,"20706","92.4063280755444","7.59367192445565","4.51937615728168","3.07429576717397","3.36593387247208","0.291294744583329","0.549283499832065","2.20827761525371","0.286050690030178","0.0306839620580167","0.00162315974264178","9.36438313062565e-05","6.24292208708377e-05","0.406133296375235","0.00118615519654592","0.000655506819143796","0.204174766858075","0.248218582182451","21.5748387826677","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",75.4526315789474,"25964.6631578947","4517945","4558505","40560","330982","196530","134452","102738","4889487","2184674","2243576","4428250","89695","146256","16525","85","0","108","0","13024","13129","227","130","7046","5955","0","4884","25273","248","4200","25059","13043","94895","1455",77,"31085","93.2307417935665","6.76925820643352","4.01944007622886","2.74981813020466","2.99123404970705","0.337970016077351","0.512507753880929","1.94079665208231","0.266756001191945","0.0297577230494733","0.00173842368330256","0","0.0022088206799609","0.266367412368619","0.00464261383658449","0.00265876563328627","0.144105097324116","0.268514876918581","19.4068985892607","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",38.5894736842105,"13423.3684210526","2328522","2351173","22651","178907","121244","57663","38751","2530080","1135517","1159339","2294856","33666","92018","8697","85","0","3616","0","5542","7228","41","53","3964","7051","0","2737","10449","2370","44","10893","5085","40970","715",40,"15884","92.9288006703345","7.07119932966546","4.79210143552773","2.27909789413773","3.63696009612344","0.343744071333713","0.43053974577879","1.61931638525264","0.200981787137166","0.0282599759691393","0.00335957756276481","0","0.142920381964207","0.219044457092266","0.00162050211851009","0.00209479542148865","0.156674887750585","0.285682666160754","20.8890807078118","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",245.210526315789,"58952.5263157895","10168043","10262593","94550","761177","522637","238540","163822","11023770","4962736","5056917","10019653","148390","410698","38740","142","22","1267","0","13774","40346","304","432","16912","39283","0","5955","44676","573","4063","47863","15432","167780","7465",249,"70577","93.0951298875067","6.90487011249328","4.74100058328503","2.16386952920825","3.72556756898956","0.35142242626615","0.434179958398987","1.52198385851664","0.139988406869882","0.0677173054227365","0.00128812556865755","0.000199568750073704","0.0114933457428811","0.124948180159782","0.00275767727374573","0.00391880454690183","0.153413940965749","0.365990945021531","20.1451935638571","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.073684210526,"35894.0947368421","6175904","6232089","56185","505780","346273","159507","127236","6737869","2996746","3061429","6058175","117729","235507","24222","233","32","616","0","15588","32060","374","178","37463","14655","0","7056","28562","1137","4775","36912","9507","111501","1587",164,"43392","92.493472342665","7.50652765733498","5.13920647611285","2.36732118122213","3.4952742476887","0.359490515473067","0.54782899459755","1.6548407218959","0.141098023722337","0.0235534410063479","0.00345806663798302","0.00047492760693329","0.00914235643346583","0.231349110527379","0.00555071640603283","0.00264178481356643","0.556006654329433","0.47581809619629","20.6774684645498","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.2421052631579,"34890.6105263158","5993315","6026646","33331","490538","256901","233637","179743","6517184","2849136","2981119","5830255","163060","190301","18494","353","13","7","0","19135","15244","51","304","12999","5482","0","1580","24912","294","1063","32170","16683","181128","3656",96,"42377","92.4731601869765","7.52683981302354","3.94190190118923","3.58493791183431","2.91998814211782","0.283772868772771","0.493618102542448","2.77923716746374","0.255984793432255","0.0560978483958716","0.00541644980408716","0.000199472655674598","0.000107408353055553","0.293608405102572","0.000782546572261885","0.00466459133269829","0.199457311624162","0.233904704854121","20.5637554100544","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.2421052631579,"24995.6736842105","4322931","4360749","37818","312881","209958","102923","93949","4673630","2092005","2144931","4236936","85995","164607","14809","214","11","64","0","8457","14016","159","105","7455","9690","0","4868","17489","40","5731","24185","7954","67798","2986",74,"29789","93.3053964477291","6.69460355227093","4.49239670234914","2.2022068499218","3.52203747408331","0.316862909558523","0.5174778491237","1.45064970911262","0.170188910974981","0.063890380710497","0.00457888193973421","0.00023536309036017","0.00136938525300462","0.180951423197814","0.00340206648793336","0.00224664768071071","0.15951198533046","0.299895370408013","18.674534015865","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",56.4947368421053,"18760.8526315789","3233911","3263163","29252","270891","200751","70140","61275","3534054","1572032","1606200","3178232","55679","159441","12111","63","12","0","0","6034","16479","230","128","6253","10028","0","5484","12268","197","1275","14668","5596","47394","2482",57,"22635","92.3348369889085","7.66516301109151","5.68047347324065","1.98468953785086","4.5115609438905","0.342694254247388","0.415047421459887","1.34106609576424","0.158345062073188","0.0702309585535479","0.00178265527351874","0.000339553385432141","0","0.170738760641462","0.00650810655411604","0.00362190277794284","0.176935609925598","0.466291686544688","22.5005174912026","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.463157894737,"34044.3368421053","5612217","5654010","41793","454462","259923","194539","117076","6108472","2716353","2789505","5505858","106359","201652","19556","142","2","1245","0","13690","15442","283","138","7773","12134","0","1725","25692","421","1821","32526","10717","145946","5350",106,"40574","92.5601361518887","7.43986384811128","4.25512304877554","3.18474079933574","3.30118563202058","0.320145529029191","0.532473587502734","2.38923907648263","0.175444857568308","0.0875832777820705","0.00232464027010355","3.27414122549796e-05","0.0203815291287248","0.224114966885336","0.00463290983407962","0.0022591574455936","0.127249498728978","0.252796444020698","21.5082724124663","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",81.0736842105263,"23360.6421052632","4061601","4094818","33217","306514","196017","110497","74765","4401332","1975463","2018905","3994368","67233","147708","13219","165","2","75","0","8168","14610","191","107","11772","9746","4","4207","11601","884","6775","18602","7532","83233","1130",82,"28595","93.0358809560379","6.96411904396215","4.45358359696565","2.5105354469965","3.35598405210059","0.300340896801241","0.422644781170791","1.89108660741794","0.171130012459864","0.0256740459479085","0.00374886511628752","4.54407892883336e-05","0.00170402959831251","0.185580183453555","0.00433959537703586","0.00243108222692585","0.267464485751132","0.331944965751277","18.8971473653615","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.5263157894737,"16496.1894736842","2785080","2800844","15764","237415","141663","95752","81376","3038259","1329234","1384392","2713626","71454","112182","9191","30","4","749","0","3581","11576","27","130","4193","4468","0","1536","7203","376","2181","13002","9922","71765","1063",62,"17951","92.1858208928205","7.81417910717947","4.66263738542369","3.15154172175578","3.69231194575578","0.302508772293606","0.427942449935967","2.36204352558488","0.326568603927447","0.034987142307486","0.000987407590992078","0.00013165434546561","0.0246522761884355","0.117863552778088","0.00088866683189287","0.00427876622763234","0.138006667634326","0.381007675777477","22.3102585487907","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",84.8421052631579,"28495.0105263158","4976927","5021897","44970","315419","218461","96958","102649","5337316","2413339","2472295","4885634","91293","170915","16704","172","17","163","0","3696","18071","290","271","8162","9650","0","3370","27035","591","4324","23967","11356","60262","1373",87,"30707","94.0903068133871","5.9096931866129","4.09308723710569","1.81660594950721","3.20226495864213","0.312966292421134","0.449045924955539","1.12906936744986","0.212766116902203","0.0257245401996059","0.00322259352828275","0.000318512151051203","0.00305396944831447","0.0692482888403085","0.00543344257675581","0.00507745840793388","0.152923304522348","0.338578416567428","15.5649963203318","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.3681970884658,"23889.4265397536","4135965","4155854","19889","298892","191123","107769","108469","4454746","1981995","2055955","4037950","98015","152946","13864","72","4","436","0","7363","11190","143","346","4759","3291","0","1009","14600","271","718","28488","10454","66185","2642",71,"27923","93.2904816570911","6.70951834290889","4.29032317443015","2.41919516847874","3.43332706286733","0.311218641870939","0.639497740162963","1.48571882661772","0.234671067665811","0.0593075340322434","0.00161625376620799","8.97918759004442e-05","0.00978731447314841","0.165284395563743","0.00321005956344088","0.00776699726538842","0.106829884352553","0.251192772831493","19.6566350232276","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",40.8315789473684,"16559.9578947368","2862701","2882966","20265","208024","106013","102011","66655","3090990","1382342","1425081","2807423","55278","79684","8974","49","3","367","0","4938","8632","34","188","3144","8079","0","1949","10020","41","176","15910","11377","74157","567",43,"19682","93.2699879326688","6.73001206733118","3.42974257438555","3.30026949294563","2.57794428322317","0.290327694363295","0.514721820517051","2.39913425795619","0.368069776997014","0.018343637475372","0.00158525262132844","9.7056282938476e-05","0.0118732186128069","0.159754641716732","0.00109997120663606","0.00608219373081116","0.101714984519523","0.279263278108308","21.3151026892091","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",150.168421052632,"46923.0947368421","8127295","8197144","69849","536781","430165","106616","133324","8733925","3965886","4041991","8007877","119418","332284","28859","406","33","167","0","8420","33069","443","816","25668","12351","0","8269","42484","1740","5005","29176","13906","59935","3599",153,"54808","93.8540690468489","6.14593095315108","4.92521976087498","1.2207111922761","3.80452087692532","0.330424179277931","0.334053704376898","0.686232135036653","0.159218220902973","0.0412071319595714","0.00464854003211614","0.000377836997684317","0.00191208420040245","0.096405682439453","0.0050721754537622","0.00934287848819402","0.293888486562456","0.378627020497657","15.9962002312903","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",156.347368421053,"42777.7368421053","7334976","7405580","70604","547945","391978","155967","177174","7953525","3539384","3639461","7178845","156131","297104","29215","294","76","1619","0","12569","34752","206","561","15582","18513","0","6684","36353","5190","3864","32255","21043","99108","3561",159,"49307","93.1106647681374","6.8893352318626","4.92835566619832","1.96097956566428","3.73550092569018","0.367321407803458","0.405543454003099","1.24608899827435","0.264574512558897","0.0447726008279348","0.00369647420483371","0.000955551154991026","0.0203557542096115","0.158030558777397","0.0025900465516862","0.00705347628881534","0.195913132856186","0.43693833866116","18.6636838861369","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",159.768421052632,"31275.4315789474","5396355","5441406","45051","394096","280904","113192","106214","5835502","2629168","2671138","5300306","96049","222541","18703","244","2","1184","0","9178","21293","37","200","7522","8889","1","8926","24263","2670","302","25512","10165","74419","3096",166,"39105","93.2465793002898","6.75342069971015","4.81370754392681","1.93971315578334","3.81357079476624","0.320503703023322","0.437186038150617","1.27528017298255","0.174192383106029","0.0530545615441482","0.00418130265399618","3.42729725737392e-05","0.0202895997636536","0.157278671140889","0.000634049992614174","0.00342729725737392","0.128900649849833","0.364887202506314","18.6409015740797","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",136.305263157895,"23891.2","4125167","4183926","58759","294490","225882","68608","62036","4478416","2030378","2038962","4069340","55827","177602","18829","943","14","110","0","4743","14295","90","479","8777","12044","0","10067","32522","2693","1433","20442","6209","39229","2728",144,"30366","93.4242374982583","6.57576250174169","5.04379226940954","1.53197023233215","3.96573252685771","0.420438833730498","0.456456032668694","0.875957034808736","0.138642770122293","0.0609143947324233","0.0210565521380774","0.000312610530151732","0.00245622559404932","0.10590798175069","0.00200963912240399","0.0106957459959057","0.195984473081554","0.319197680608501","17.2102176881677","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",123.094736842105,"46102.2842105263","8025349","8068366","43017","577050","382546","194504","208586","8645416","3851062","3990472","7841534","183815","298241","25059","945","11","1236","0","19277","25498","458","700","11121","11405","0","2753","26470","878","1511","49421","24771","114617","5695",124,"53037","93.3253645631396","6.67463543686041","4.42484202032615","2.24979341653426","3.44970097448174","0.289853027315285","0.571643978728149","1.32575459642428","0.286521782179134","0.0658730592027035","0.0109306481029947","0.000127235057283536","0.0142965937093137","0.222973654477702","0.00529760511235087","0.00809677637258866","0.128634642913655","0.294930862783237","19.4768653605669","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.6210526315789,"24611.0421052632","4280553","4311450","30897","317233","214172","103061","129604","4628683","2042744","2123665","4166409","114144","163717","14757","629","4","240","0","6254","17881","440","335","9915","5109","0","2390","20593","112","2693","21109","15460","64909","1583",82,"26987","93.1463658237127","6.85363417628729","4.62706130447905","2.22657287180824","3.53701041959452","0.318816389024697","0.456047648974881","1.4023211354072","0.33400429452611","0.0341997929000539","0.013589178606528","8.6417669993819e-05","0.00518506019962914","0.135114027035336","0.00950594369932009","0.00723747986198234","0.214207799497179","0.386308589289869","19.1246026207645","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",182.094736842105,"78215.0210526316","13195838","13290317","94479","951067","546941","404126","402220","14241384","6286562","6561697","12848259","347579","414131","39714","1625","83","176","0","13975","39508","541","1037","36151","34930","0","4182","49477","4546","1344","71221","54641","267052","11212",185,"91342","93.3218077681214","6.67819223187859","3.84050454646824","2.83768768541035","2.90794068891057","0.278863346427566","0.500098866795531","1.87518291761531","0.383677597626748","0.0787283033727621","0.0114104078648536","0.000582808524789445","0.00123583494413183","0.0981295076377408","0.00379878809531433","0.00728159566514041","0.253844710598352","0.277416857799776","19.5171571951716","Academic year"
