"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.21212121212121,"633.878787878788","102364","105593","3229","14537","8687","5850","1264","120130","50316","50920","101236","1128","6277","897","4","2","0","169","342","996","2890","106","18","7","314","0","326","136","5287","101","7","736","87.8989428119537","12.1010571880463","7.23133272288354","4.86972446516274","5.22517272954299","0.746691084658287","0.271372679597103","4.40106551236161","0.113210688420877","0.0840755847831516","0.00332972613002581","0.0016648630650129","0","0.14068092899359","0.284691584117206","0.829101806376425","34.1055341055341","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.868686868687","69927","70231","304","9444","9033","411","551","79675","34679","34783","69462","465","4577","1140","17","0","0","67","46","3186","17","0","0","111","174","2","64","86","245","16","4","506","88.1468465641669","11.8531534358331","11.3373078129903","0.515845622842799","5.74458738625667","1.43081267649827","0.0803263256981487","0.307499215563226","0.107938500156887","0.0200815814245372","0.0213366802635708","0","0","0.0840916222152494","0.0577345465955444","3.99874490116097","31.4087759815243","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.144230769231","37686","38055","369","5047","4552","495","181","43102","18773","18789","37562","124","2570","551","11","0","0","173","4","1243","241","89","0","3","125","0","161","57","277","0","3","442","88.2905665630365","11.7094334369635","10.5609948494269","1.14843858753654","5.96260034337154","1.27836295299522","0.373532550693703","0.642661593429539","0.132244443413299","0","0.025520857500812","0","0","0.401373486149135","0.0092803118184771","2.88385689759176","36.322869955157","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.4242424242424,"2274.93939393939","365561","371145","5584","55118","43616","11502","4129","426263","181821","180136","361957","3604","23180","4087","34","0","187","779","1146","14203","4014","355","65","121","1377","7","1181","525","9092","704","27","2847","87.0694852708305","12.9305147291696","10.2321806021165","2.69833412705302","5.43795731743079","0.958797737547007","0.277058998787134","2.13295547584472","0.123163399122138","0.16515625329902","0.00797629632410038","0","0.0438696297825521","0.182751024602182","0.268848105512325","3.33198049091758","35.9005214600882","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"900.259615384615","150163","151909","1746","19869","14849","5020","1148","171778","74415","74813","149228","935","9976","1513","4","0","0","492","358","2506","1521","371","14","6","172","33","381","213","4374","52","8","858","88.4333267356705","11.5666732643295","8.64429670854242","2.92237655578712","5.80749572122158","0.880787993805959","0.221797901943206","2.54630977191491","0.123997252267461","0.0302716296615399","0.00232858689704153","0","0","0.286416188336108","0.208408527285217","1.45885969099652","36.1725663716814","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.88888888888889,"629.49494949495","103065","104644","1579","14741","11383","3358","2102","119385","50057","51173","101230","1835","6586","1136","2","0","36","363","94","3166","1092","6","0","3","484","0","10","267","3055","26","5","855","87.6525526657453","12.3474473342547","9.53469866398626","2.81274867026846","5.51660593876953","0.951543326213511","0.00837626167441471","2.55894794153369","0.223646186706873","0.0217782803534782","0.00167525233488294","0","0.030154542027893","0.304058298781254","0.0787368597394983","2.6519244461197","41.5292353823088","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.73076923076923,"1030.68269230769","178510","179963","1453","25274","19982","5292","1149","205237","88821","88824","177645","865","13295","1763","4","0","0","226","862","3832","1317","201","6","4","108","18","780","284","4106","122","7","1068","87.685456326101","12.314543673899","9.73606123652168","2.57848243737728","6.47787679609427","0.859006904213178","0.380048431812977","2.00061392438985","0.138376608506263","0.0594434726681836","0.00194896631698963","0","0","0.110116596909914","0.420002241311265","1.86710973167606","37.5232774674115","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96153846153846,"387.951923076923","67863","68542","679","7521","6681","840","400","76063","33874","33623","67497","366","4837","636","4","0","6","72","12","1114","214","186","0","66","373","26","112","34","683","11","3","441","90.1121438807304","9.88785611926955","8.78350840750431","1.10434771176525","6.35920224024822","0.836148981765116","0.1472463615687","0.897939865637695","0.0446997883333552","0.0144616962254973","0.00525879862745356","0","0.00788819794118034","0.094658375294164","0.0157763958823607","1.46457541774582","32.1428571428571","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76767676767677,"606.939393939394","91269","92083","814","18988","14163","4825","1068","111071","45031","45491","90522","747","5821","921","0","0","20","148","199","7054","588","120","6","2","132","86","228","321","4205","71","6","691","82.9046285709141","17.0953714290859","12.7513032204626","4.34406820862331","5.24079192588524","0.829199340962087","0.205274103951527","3.78586669787793","0.289004330563333","0.0639230762305192","0","0","0.0180065003466251","0.133248102565026","0.17916467844892","6.35089267225468","44.8275862068966","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.46153846153846,"636.971153846154","112938","114170","1232","14579","11272","3307","564","128749","56293","56240","112533","405","7856","1379","8","0","46","357","172","1454","524","217","8","0","676","24","325","159","2742","81","7","752","88.676416904209","11.323583095791","8.7550194564618","2.56856363932924","6.10179496539779","1.07107628020412","0.252429145080738","2.12972527941965","0.123496104824115","0.0629131100047379","0.0062136404942951","0","0.0357284328421968","0.277283707057919","0.133593270627345","1.12932915983813","34.5991561181435","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.78846153846154,"312.980769230769","55287","55872","585","7619","6135","1484","428","63491","27491","27593","55084","203","3435","583","0","0","0","130","139","1848","500","278","0","1","37","47","162","225","1081","16","4","300","87.9998739978895","12.0001260021105","9.66278685167977","2.33733915043077","5.41021562111165","0.918240380526374","0.255154273834087","1.70260351860894","0.354380935880676","0.0252004221070703","0","0","0","0.204753429619946","0.218928667055173","2.91064875336662","35.1190476190476","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",19.7272727272727,"2333.9797979798","370014","379715","9701","63521","50168","13353","3884","443236","183441","183560","367001","3013","23995","3873","33","0","24","1264","1854","19125","6933","1171","90","185","1981","512","480","871","11167","835","28","3370","85.6688084902851","14.3311915097149","11.3185752059851","3.01261630372984","5.41359456361848","0.873800864550713","0.108294452616665","2.51942531743811","0.196509308810656","0.188387224864406","0.0074452436173957","0","0.00541472263083323","0.28517539189055","0.418287323231867","4.31485709644523","36.7030201342282","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.875,"1278.89423076923","188765","191970","3205","39822","29980","9842","1999","231792","93075","93846","186921","1844","15059","2242","50","0","32","680","100","11817","2630","1385","10","12","231","322","717","155","8952","18","8","1338","82.8199420169807","17.1800579830193","12.9340098018913","4.24604818112791","6.49677296886864","0.967246496859253","0.309329053634293","3.86208324704908","0.0668702975081107","0.00776558293642576","0.0215710637122938","0","0.013805480775868","0.293366466487195","0.0431421274245876","5.09810519776351","48.8905325443787","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.86868686868687,"875.161616161616","135996","140067","4071","18824","14660","4164","1258","158891","67232","67789","135021","975","8222","1370","7","1","8","252","218","4582","3533","5741","77","26","319","116","293","283","3410","178","5","917","88.1528846819518","11.8471153180482","9.2264508373665","2.62066448068173","5.1746165610387","0.862226306084045","0.184403144293887","2.14612533120189","0.178109521621741","0.112026483564204","0.00440553587050242","0.000629362267214631","0.00503489813771705","0.158599291338087","0.13720097425279","2.88373790837744","34.3584305408271","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.85858585858586,"1343.78787878788","224782","230284","5502","30826","27456","3370","1068","261110","112391","111564","223955","827","15168","3077","4","4","0","1682","283","7228","4335","539","8","35","600","524","78","241","2959","92","14","2228","88.1942476350963","11.8057523649037","10.5151085749301","1.29064378997357","5.80904599594041","1.17843054651296","0.0298724675424151","1.13323886484623","0.0922982650990004","0.0352341924859255","0.00153192141243154","0.00153192141243154","0","0.644172953927464","0.108383439929532","2.7681819922638","36.6013071895425","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.87878787878788,"549.323232323232","85787","87831","2044","14821","10939","3882","1324","102652","42434","42218","84652","1135","6252","996","0","4","3","109","170","3405","1602","14","9","10","309","114","133","189","3055","505","4","643","85.5618984530257","14.4381015469742","10.6563924716518","3.78170907532245","6.09048045824728","0.970268479912715","0.129563963683124","2.97607450414994","0.184117211549702","0.49195339593968","0","0.00389666056189845","0.00292249542142384","0.106184000311733","0.165608073880684","3.31703230331606","44.5993031358885","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.94949494949495,"285.707070707071","47125","48789","1664","6843","6058","785","499","55632","23171","23484","46655","470","3319","1005","10","0","0","191","102","1431","1576","0","0","29","59","0","12","29","580","164","4","564","87.6995254529767","12.3004745470233","10.8894161633592","1.41105838366408","5.96599079666379","1.8065142364107","0.0215703192407248","1.04256542996836","0.0521282714984182","0.294794362956572","0.0179752660339373","0","0","0.343327581248202","0.18334771354616","2.57226056945643","35.973597359736","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"364.951923076923","56320","56948","628","8612","5406","3206","779","65560","27445","28133","55578","742","3758","841","0","0","0","7","215","585","571","30","0","4","51","2","397","37","2738","34","4","463","86.8639414276998","13.1360585723002","8.24588163514338","4.8901769371568","5.73215375228798","1.28279438682123","0.605552165954851","4.17632702867602","0.0564368517388652","0.0518608907870653","0","0","0","0.0106772422208664","0.327943868212325","0.892312385600976","34.5108695652174","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8787878787879,"4394.65656565657","672567","688090","15523","111193","85312","25881","8125","799283","333431","332884","666315","6252","45732","7355","56","1","4","2044","1177","28943","10866","1984","26","1769","2266","596","1303","1873","20725","1980","26","6167","86.0884067345358","13.9115932654642","10.6735661836921","3.23802708177204","5.72162800910316","0.920199729007123","0.163021107667747","2.59294893047894","0.234335022764152","0.247722020861197","0.00700627937789244","0.000125112131748079","0.000500448526992317","0.255729197293074","0.147256979067489","3.62112042918466","39.685746352413","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.48484848484848,"501.575757575758","83275","84216","941","11874","9070","2804","1260","96090","41091","41485","82576","699","4728","909","1","1","0","158","69","3204","497","35","0","143","300","1","326","561","1903","14","4","836","87.6428348423353","12.3571651576647","9.43906754084712","2.91809761681757","4.92038713705901","0.945988136122385","0.339265272140701","1.98043500884587","0.583827661567281","0.0145696742637111","0.00104069101883651","0.00104069101883651","0","0.164429180976168","0.071807680299719","3.33437402435217","38.8785046728972","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"576.070707070707","91513","92317","804","14140","11289","2851","549","106457","45480","45591","91071","442","5878","1178","1","0","0","695","140","3397","624","351","5","0","152","23","48","107","2537","159","5","645","86.7176418647905","13.2823581352095","10.6042815409038","2.67807659430568","5.5214781554994","1.10655006246654","0.0450886273331016","2.38312182383498","0.100510065096706","0.149356078040899","0.000939346402772951","0","0","0.652845749927201","0.131508496388213","3.19095973021971","40.7599309153713","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97979797979798,"583.676767676768","96387","97280","893","14314","11528","2786","707","111594","48383","47402","95785","602","5792","760","3","0","0","180","337","4456","683","10","8","26","176","0","106","105","2556","19","6","848","87.1731455096152","12.8268544903848","10.3303044966575","2.49654999372726","5.19024320303959","0.681040199293869","0.094987185690987","2.29044572288833","0.0940910801656003","0.0170260049823467","0.00268831657616001","0","0","0.161298994569601","0.301987562055308","3.993046221123","33.3898305084746","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.59595959596","58580","59084","504","7922","6123","1799","853","67006","28815","28933","57748","832","3291","516","2","11","0","102","157","2044","402","0","0","3","97","2","261","21","1438","79","4","444","88.1771781631496","11.8228218368504","9.13798764289765","2.68483419395278","4.91150046264514","0.770080291317195","0.389517356654628","2.14607647076381","0.0313404769722114","0.117899889562129","0.0029848073306868","0.0164164403187774","0","0.152225173865027","0.234307375458914","3.05047309196191","33.1506849315069","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.95959595959596,"570.272727272727","91592","92475","883","12856","8282","4574","597","105331","45659","45541","91200","392","5195","1041","0","0","0","306","88","1652","455","0","0","12","416","0","440","205","3875","54","4","654","87.7946663375455","12.2053336624545","7.86283240451529","4.34250125793926","4.93207128006","0.988313032250714","0.417730772517113","3.67887896250866","0.1946245644682","0.051266958445282","0","0","0","0.290512764523265","0.0835461545034226","1.56838917317789","34.5360824742268","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.808080808081","44137","44331","194","3987","3158","829","426","48318","21692","22105","43797","340","2124","479","0","0","16","204","0","335","173","0","0","4","17","0","112","86","621","10","2","295","91.7484167391034","8.25158326089656","6.53586655076783","1.71571671012873","4.39587731280268","0.991348979676311","0.231797673744774","1.28523531603129","0.177987499482594","0.0206962208700691","0","0","0.0331139533921106","0.42220290574941","0","0.693323399147316","25.390625","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.875,"605.153846153846","75171","79291","4120","30899","17052","13847","1647","110190","37429","36757","74186","985","6463","857","6","0","1","60","1106","8559","3835","916","5","37","243","0","629","662","12552","4","4","659","71.9584354297123","28.0415645702877","15.4750884835285","12.5664760867592","5.86532353208095","0.77774752699882","0.570832198929122","11.3912333242581","0.600780470097105","0.00363009347490698","0.00544514021236047","0","0.000907523368726745","0.0544514021236047","1.00372084581178","7.76749251293221","63.0672926447574","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.90384615384615,"357.807692307692","61472","61656","184","9009","7288","1721","454","70665","30422","30650","61072","400","4804","737","0","0","0","122","412","1213","124","0","13","0","47","0","405","54","1142","120","3","370","87.2511144130758","12.7488855869242","10.3134507889337","2.43543479799052","6.79827354418736","1.04294912615864","0.573126724686903","1.61607585084554","0.0764168966249204","0.169815325833156","0","0","0","0.172645581263709","0.583032618693837","1.71654991863016","35.5614973262032","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.79807692307692,"1149.59615384615","188558","192986","4428","35418","27286","8132","1254","228404","93951","93486","187437","1121","12455","2133","2","0","0","1021","1020","10652","3237","289","2","2","1114","73","588","133","7255","156","9","1131","84.4932663175776","15.5067336824224","11.9463757202151","3.56035796220732","5.45305686415299","0.933871560918373","0.257438573755276","3.17638920509273","0.0582301535875029","0.0683000297718079","0.00087564140733087","0","0","0.447014938442409","0.446577117738744","4.66366613544421","40.6065711878686","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.88461538461539,"494.682692307692","86734","87532","798","10710","8310","2400","426","98242","43401","42995","86396","338","5944","706","0","0","26","28","198","1408","430","0","5","0","352","11","499","88","1793","20","7","749","89.0983489749801","10.9016510250198","8.45870401661204","2.44294700840781","6.05036542415667","0.718633578306631","0.507929398831457","1.825084994198","0.0895747236416197","0.0203578917367317","0","0","0.0264652592577513","0.0285010484314244","0.201543128193644","1.43319557826591","32.4271844660194","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.548076923077","45632","45848","216","5647","4995","652","382","51495","22732","22777","45509","123","3313","419","0","0","0","96","13","1154","9","0","0","197","10","0","309","259","82","2","4","538","89.0338867851248","10.9661132148752","9.69997087095835","1.26614234391689","6.43363433343043","0.813671230216526","0.600058258083309","0.159238761044762","0.502961452568211","0.00388387222060394","0","0","0","0.186425866588989","0.0252451694339256","2.24099427128847","35.0746268656716","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.3173076923077,"1248.06730769231","216230","219759","3529","30242","24861","5381","2714","250001","106058","107875","213933","2297","13353","2799","10","0","38","747","674","7240","1988","146","55","53","1367","66","602","417","4225","137","13","1503","87.9032483870064","12.0967516129935","9.94436022255911","2.15239139043444","5.34117863528546","1.11959552161791","0.240799036803853","1.68999324002704","0.166799332802669","0.0547997808008768","0.003999984000064","0","0.0151999392002432","0.298798804804781","0.269598921604314","2.89598841604634","33.6842105263158","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.8989898989899,"631.050505050505","102933","105403","2470","16008","12025","3983","795","121411","51415","50994","102409","524","6983","1159","0","0","0","72","711","3100","2228","0","20","12","97","113","356","271","3269","87","5","633","86.8150332342209","13.184966765779","9.90437439770696","3.28059236807209","5.75153816375781","0.954608725733253","0.29321890108804","2.69250726869888","0.223208770210277","0.0716574280748861","0","0","0","0.0593026990964575","0.585614153577518","2.55331065554192","38.7692307692308","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.79807692307692,"524.788461538462","82620","85043","2423","15120","11382","3738","530","100163","41126","41060","82186","434","5231","1105","0","0","0","272","55","4719","1621","1990","47","22","733","0","307","96","3297","38","7","963","84.9046054930463","15.0953945069537","11.3634775316235","3.73191697533021","5.22248734562663","1.10320178109681","0.306500404340924","3.29163463554406","0.0958437746473249","0.0379381607978994","0","0","0","0.271557361500754","0.0549104958916965","4.71132054750756","40.8582089552239","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96969696969697,"1387.10101010101","224406","226991","2585","31986","25859","6127","901","258977","112536","111391","223927","479","17272","2675","0","0","0","1399","229","4284","2020","120","1","5","559","0","395","422","5120","190","9","1671","87.6490962517907","12.3509037482093","9.98505658803677","2.36584716017253","6.66931812477556","1.03291025843994","0.152523197040664","1.97700954138785","0.162948833294076","0.0733655884499396","0","0","0","0.540202411797187","0.0884248408159798","1.65420095220811","36.6880799428979","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.93939393939394,"922.636363636364","133514","147851","14337","21410","14669","6741","2958","169261","64391","67064","131455","2059","8780","1741","21","0","0","218","506","3403","14243","0","11","12","71","0","385","899","4392","1065","8","1080","87.3508959535865","12.6491040464135","8.66649730298179","3.98260674343174","5.18725518577818","1.02858898387697","0.227459367485717","2.59480919999291","0.531132393167948","0.629205782785166","0.01240687459013","0","0","0.128795174316588","0.298946597266943","2.01050448715298","38.2259767687434","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7777777777778,"1512.84848484848","245332","249623","4291","39314","31876","7438","2412","288937","121021","122548","243569","1763","18167","2768","6","0","5","771","484","9675","2955","171","18","17","965","336","444","649","6126","219","12","1682","86.3935736856131","13.6064263143869","11.0321627205931","2.5742635937938","6.2875298075359","0.957994303256419","0.15366671627379","2.12018536912891","0.224616438877679","0.0757950695134234","0.00207657724694311","0","0.00173048103911925","0.266840176232189","0.167510564586744","3.34848081069576","39.8095238095238","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",2.94230769230769,"250.634615384615","39632","40756","1124","8215","5235","2980","848","48971","19320","19785","39105","527","2772","632","0","0","0","12","229","1590","970","0","0","43","111","0","268","321","2391","0","6","938","83.2247656776459","16.775234322354","10.6900002042025","6.08523411815156","5.66049294480407","1.29055971901738","0.547262665659268","4.88248146862429","0.655489983868004","0","0","0","0","0.0245042984623553","0.467623695656613","3.24681954626207","45.703125","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.98989898989899,"851.262626262626","134117","136120","2003","23945","14666","9279","2252","160065","65772","66741","132513","1604","8492","1365","2","1","0","504","184","4118","1676","88","2","3","322","0","506","648","7612","513","11","1308","85.0404523162465","14.9595476837535","9.16252772311249","5.79701996064099","5.30534470371412","0.852778558710524","0.316121575609908","4.75556805047949","0.404835535563677","0.320494798987911","0.00124949239371505","0.000624746196857527","0","0.314872083216193","0.114953300221785","2.57270483865929","40.162037037037","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.79807692307692,"1689.88461538462","264921","282973","18052","42497","28948","13549","2645","325470","132787","130133","262920","2001","18568","3145","32","0","0","335","98","6770","17560","0","17","4","400","71","1996","644","10801","108","10","2019","86.9428826005469","13.0571173994531","8.89421452053953","4.16290287891357","5.70498048975328","0.966294896611055","0.613266967769687","3.3185854303008","0.197867699019879","0.0331827818232095","0.00983193535502504","0","0","0.102928073247918","0.0301103020247642","2.08006882354749","34.6307956496852","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.8484848484848,"1887.9898989899","306954","319029","12075","41079","31381","9698","2580","360108","152080","152793","304873","2081","18734","3315","58","1","22","1032","660","7559","9738","165","36","31","1872","398","1024","499","8077","98","30","3322","88.5925888899997","11.4074111100003","8.71433014540082","2.69308096459951","5.20232819043176","0.920557166183478","0.284359136703433","2.24293822964222","0.138569540249036","0.0272140580048208","0.0161062792273429","0.000277694469436947","0.00610927832761283","0.286580692458929","0.183278349828385","2.09909249447388","32.6255825996893","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.70192307692308,"945.413461538462","156402","157454","1052","21310","17370","3940","1148","178764","77752","78002","155754","648","10121","2035","0","4","14","668","265","4263","702","1","4","33","293","20","661","500","2552","227","11","1182","88.079255331051","11.920744668949","9.71672148754783","2.20402318140118","5.66165447181759","1.13837237922624","0.369761249468573","1.42758049719183","0.279698373274261","0.126983061466515","0","0.00223758698619409","0.00783155445167931","0.373677026694413","0.148240137835358","2.38470833053635","36.7075664621677","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.78846153846154,"1404.44230769231","232693","235206","2513","35443","22717","12726","3204","270649","114609","115380","229989","2704","14757","2161","6","0","2","128","497","5164","1969","22","1","137","390","16","1305","500","10343","578","14","1823","86.904440807097","13.095559192903","8.3935281490048","4.70203104389819","5.45244948254012","0.798451130430927","0.482174329112614","3.82155485518143","0.18474112226537","0.213560737338767","0.00221689346718443","0","0.000738964489061478","0.0472937272999346","0.183632675531777","1.90800631075674","39.119804400978","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.87878787878788,"486.121212121212","73640","74734","1094","14542","10397","4145","1264","89276","35748","36730","72478","1162","5232","1036","0","11","0","411","422","3285","594","1623","6","0","438","56","268","102","3719","56","4","868","83.7111877772302","16.2888122227698","11.6459070746897","4.64290514808011","5.86047761996505","1.16044625655271","0.300192660961513","4.16573323177562","0.114252430664456","0.062726824678525","0","0.0123213405618531","0","0.460370088265603","0.472691428827456","3.67960034051705","48.0314960629921","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"239.707070707071","37989","38153","164","5417","4272","1145","472","43570","18588","18940","37528","461","2775","760","0","0","0","50","19","668","145","188","2","0","17","0","110","11","940","84","3","246","87.5671333486344","12.4328666513656","9.8049116364471","2.62795501491852","6.36906128069773","1.74431948588478","0.25246729400964","2.15744778517328","0.025246729400964","0.192793206334634","0","0","0","0.114757860913473","0.0436079871471196","1.53316502180399","37.7593360995851","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.90909090909091,"718","111932","114367","2435","13924","8994","4930","984","128291","55779","55391","111170","762","6273","776","0","0","0","278","484","1183","1888","0","6","53","464","24","205","222","4419","84","5","1052","89.1465496410504","10.8534503589496","7.01062428385467","3.8428260750949","4.88966490244834","0.60487485482224","0.159792970668246","3.44451286528283","0.173044095065125","0.0654761440786961","0","0","0","0.216694857784256","0.377267306358201","0.922122362441637","31.0252996005326","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290.878787878788","48125","48441","316","6652","4684","1968","304","55093","23892","24018","47910","215","3226","398","0","0","0","164","15","881","212","93","0","36","68","0","35","89","1842","2","4","425","87.9258708002831","12.0741291997168","8.50198754832737","3.57214165138947","5.85555333708457","0.722414825839943","0.0635289419708493","3.34343746029441","0.161545023868731","0.0036302252554771","0","0","0","0.297678470949122","0.0272266894160783","1.59911422503766","32.1917808219178","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96969696969697,"766.535353535354","126132","131259","5127","17182","13510","3672","1314","148441","62144","63061","125205","927","8775","1423","2","1","0","435","286","2588","2317","308","4","189","2582","35","699","387","2578","8","5","781","88.4250308203259","11.5749691796741","9.10125908610155","2.47371009357253","5.91143956184612","0.958630028091969","0.470894159969281","1.73671694477941","0.260709642214752","0.00538934660909048","0.00134733665227262","0.00067366832613631","0","0.293045721869295","0.192669141274985","1.74345362804077","36.6666666666667","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.93939393939394,"159.969696969697","27666","27806","140","3433","2942","491","258","31239","13576","13847","27423","243","1509","386","0","0","0","80","161","806","138","0","0","0","2","0","32","15","383","61","3","267","89.0105317071609","10.9894682928391","9.41771503569256","1.57175325714652","4.83050033611831","1.23563494350011","0.102436057492237","1.22603156311021","0.0480169019494862","0.195268734594577","0","0","0","0.256090143730593","0.515381414257819","2.58010819808573","33.3333333333333","Academic year"
