"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.5714285714286,"2423.25","341412","347007","5595","41443","35866","5577","2317","388450","171202","168454","339656","1756","20155","4417","16","0","14","1397","554","9313","4373","120","17","593","422","190","836","561","3754","426","23","3609","89.3311880550907","10.6688119449093","9.23310593383962","1.43570601106964","5.18856995752349","1.13708327970138","0.215214313296435","0.966404942721071","0.144420131291028","0.109666623761102","0.00411893422576908","0","0.00360406744754795","0.359634444587463","0.142618097567254","2.39747715278672","32.8025477707006","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98809523809524,"294.392857142857","40618","42174","1556","6491","4800","1691","548","48665","19811","20404","40215","403","2682","548","0","1","0","322","317","930","1554","0","2","0","0","0","88","145","1444","14","3","553","86.6618719819172","13.3381280180828","9.86335148463989","3.47477653344293","5.51114764204254","1.12606596116305","0.180828110551731","2.9672249049625","0.29795540943183","0.0287681084968663","0","0.00205486489263331","0","0.661666495427926","0.651392170964759","1.91102435014898","42.4242424242424","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.89285714285714,"202.702380952381","25862","26438","576","6529","4673","1856","1016","32967","11963","13203","25166","696","2242","379","2","0","0","65","52","1933","497","47","0","0","79","0","172","320","1338","26","3","228","80.1953468620135","19.8046531379865","14.1747808414475","5.62987229653896","6.80074013407347","1.14963448296782","0.521733855067188","4.05860405860406","0.970667637334304","0.0788667455334122","0.0060666727333394","0","0","0.19716686383353","0.157733491066824","5.86343919677253","56.1946902654867","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.67857142857143,"889.821428571429","117430","122101","4671","18137","14170","3967","1384","140238","57869","58593","116462","968","8514","1501","5","14","0","165","207","3764","3459","722","0","13","908","291","181","416","3328","42","7","1170","87.0669861235899","12.9330138764101","10.1042513441435","2.82876253226658","6.07110768835836","1.07032330752007","0.12906630157304","2.37310857256949","0.296638571571186","0.0299490865528601","0.00356536744676906","0.00998302885095338","0","0.117657125743379","0.147606212296239","2.68400861392775","38.2887700534759","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.059523809524","34800","34843","43","4273","3961","312","994","39116","16412","17394","33806","994","2481","700","0","0","0","84","73","623","20","0","0","0","23","0","78","0","217","17","3","477","89.076081398916","10.923918601084","10.1262910318028","0.797627569281113","6.34267307495654","1.78954903364352","0.199406892320278","0.554760200429492","0","0.0434604765313427","0","0","0","0.214745884037223","0.186624399222824","1.59269863994273","35.7142857142857","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"378.345238095238","54594","55055","461","5440","4789","651","505","60495","27063","27138","54201","393","2939","485","0","0","0","260","40","1065","328","0","2","4","127","0","132","112","362","45","3","410","91.0075212827506","8.99247871724936","7.91635672369617","1.07612199355319","4.85825274816101","0.801719150343004","0.218199851227374","0.598396561699314","0.185139267708075","0.074386312918423","0","0","0","0.429787585750888","0.0661211670385982","1.76047607240268","28.6089238845144","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213.123595505618","30550","30887","337","3982","3300","682","150","34869","15211","15209","30420","130","2178","318","2","0","0","281","99","422","201","15","0","4","132","0","80","20","564","18","3","289","88.580114141501","11.419885858499","9.46399380538587","1.95589205311308","6.24623591155468","0.911984857609911","0.229430152857839","1.61748257764777","0.0573575382144598","0.0516217843930138","0.00573575382144598","0","0","0.805873411913161","0.283919814161576","1.2102440563251","35.0467289719626","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"802.494382022472","112906","114864","1958","16547","13676","2871","1126","131411","55795","56037","111832","1074","7901","1591","2","0","0","200","769","3213","1659","179","9","82","195","13","361","52","2434","24","6","907","87.4082078364825","12.5917921635175","10.4070435503877","2.1847486131298","6.01243427110364","1.21070534430147","0.274710640661741","1.85220415338138","0.039570507796151","0.0182633112905312","0.00152194260754427","0","0","0.152194260754427","0.585186932600772","2.44500079901987","38.5856079404466","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.95505617977528,"1330.83146067416","187776","190466","2690","28761","23275","5486","1495","219227","93103","93553","186656","1120","13934","1786","26","0","0","766","361","6402","2149","1","14","16","508","3","141","375","4643","327","11","1723","86.8807218089013","13.1192781910987","10.6168492019687","2.50242898912999","6.35596892718506","0.814680673457193","0.0643168952729363","2.11789606207265","0.171055572534405","0.149160459250001","0.0118598530290521","0","0","0.349409516163611","0.164669497826454","2.92026073430736","35.4166666666667","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"233","32149","32520","371","3562","2868","694","292","36082","15922","16083","32005","144","2142","360","0","0","0","80","48","238","282","36","1","5","81","2","150","148","383","13","3","395","90.1280416828336","9.87195831716645","7.94856160966687","1.92339670749958","5.93647802228258","0.997727398702954","0.415719749459564","1.06147109362009","0.41017681946677","0.0360290449531622","0","0","0","0.221717199711768","0.133030319827061","0.659608669142509","35.3448275862069","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.73809523809524,"951.821428571429","134314","136774","2460","17557","14207","3350","1578","154331","66316","66585","132901","1413","8681","1398","0","0","0","79","220","3829","1692","2","12","60","680","16","392","165","2725","68","8","1055","88.6238020877205","11.3761979122795","9.20553874464625","2.1706591676332","5.62492305499219","0.905845228761558","0.253999520511109","1.7656854423285","0.106913063480441","0.0440611413131516","0","0","0","0.0511886788785144","0.142550751307255","2.48103103070673","31.6532258064516","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"484.714285714286","63663","64360","697","9110","7342","1768","670","73470","31519","31624","63143","520","4077","492","0","6","0","236","356","2175","407","0","0","3","140","147","173","150","1389","56","3","534","87.6003811079352","12.3996188920648","9.99319450115694","2.40642439090785","5.54920375663536","0.669661086157615","0.235470259970056","1.89056757860351","0.204164965291956","0.0762215870423302","0","0.00816659861167824","0","0.321219545392677","0.484551517626242","2.96039199673336","41.3087934560327","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.92857142857143,"692.511904761905","91223","94916","3693","13659","9988","3671","2943","108575","43188","45293","88481","2742","5929","1440","14","1","2","268","244","2090","3559","202","1","9","103","21","116","201","3129","225","7","889","87.4197559290813","12.5802440709187","9.19917107989869","3.38107299102003","5.46074142297951","1.32627216209993","0.106838590835828","2.88187888556297","0.185125489293115","0.207230025328114","0.0128943126870827","0.000921022334791619","0.00184204466958324","0.246833985724154","0.224729449689155","1.92493667971448","39.5480225988701","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.8089887640449,"2529.92134831461","369957","375454","5497","46981","36330","10651","2430","422435","183501","184598","368099","1858","21416","4124","10","1","1","1285","170","9323","4541","24","10","49","858","39","1442","572","8314","323","29","3450","88.8785256903429","11.1214743096571","8.60013966645756","2.52133464319955","5.06965568667369","0.976244866074071","0.341354291192728","1.96811343757028","0.135405446991845","0.0764614674446956","0.00236722809426302","0.000236722809426302","0.000236722809426302","0.304188810112798","0.0402428776024714","2.20696675228142","32.0622568093385","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"504.27380952381","69288","69374","86","7760","6941","819","493","77134","34173","34623","68796","492","3973","1038","8","0","0","187","28","1707","79","0","4","0","3","0","206","1","607","5","6","951","89.9395856561309","10.0604143438691","8.99862576814375","1.06178857572536","5.1507765706433","1.34571006300723","0.267067700365598","0.786942204475329","0.00129644514740581","0.00648222573702907","0.0103715611792465","0","0","0.242435242564887","0.0363004641273628","2.21303186662172","33.3988212180747","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.26190476190476,"643.928571428571","88410","91014","2604","12388","7552","4836","835","103402","43708","43978","87686","724","5458","782","4","2","0","127","289","890","2272","84","13","7","312","0","296","111","4290","139","7","736","88.019574089476","11.980425910524","7.30353378077793","4.67689212974604","5.27842788340651","0.756271638846444","0.28626138759405","4.14885592154891","0.107348020347769","0.134426800255314","0.00386839712964933","0.00193419856482466","0","0.122821608866366","0.279491692617164","0.860718361346976","34.0702210663199","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.321428571429","59053","59286","233","7956","7613","343","457","67242","29281","29387","58668","385","3831","949","17","0","0","63","45","2708","16","0","0","71","145","1","56","72","201","14","4","506","88.1681092174534","11.8318907825466","11.3217929270396","0.510097855506975","5.69733202462746","1.41132030576128","0.083281282531751","0.298920317658606","0.10707593468368","0.0208203206329377","0.0252818179114244","0","0","0.0936914428482199","0.0669224591772999","4.02724487671396","30.787037037037","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.9761904761905,"2342.54761904762","323887","328823","4936","48547","38382","10165","3639","377370","161123","159592","320715","3172","20411","3622","33","0","187","714","968","12447","3487","315","59","109","1276","5","1043","467","7662","993","27","2847","87.1354373691602","12.8645626308398","10.1709197869465","2.69364284389326","5.40875003312399","0.959800726077855","0.276386570209609","2.03036807377375","0.12375122558762","0.263136974322283","0.00874473328563479","0","0.0495534886185971","0.189204229271007","0.25651217637862","3.29835440019079","35.5072463768116","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"893.078651685393","127736","129161","1425","16639","12554","4085","1015","145800","63235","63671","126906","830","8447","1270","4","0","0","460","253","2120","1259","327","2","6","126","32","315","185","3575","10","8","858","88.5877914951989","11.4122085048011","8.61042524005487","2.80178326474623","5.79355281207133","0.871056241426612","0.216049382716049","2.4519890260631","0.126886145404664","0.00685871056241427","0.00274348422496571","0","0","0.315500685871056","0.173525377229081","1.45404663923182","35.0837988826816","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86904761904762,"629.142857142857","87412","88773","1361","12575","9778","2797","1810","101348","42169","43691","85860","1552","5601","934","2","0","36","331","80","2794","882","6","0","3","476","0","10","258","2513","16","5","855","87.5922563839444","12.4077436160556","9.64794569207088","2.75979792398469","5.52650274302404","0.921577140150768","0.00986699293523306","2.47957532462407","0.254568417729013","0.0157871886963729","0.00197339858704661","0","0.035521174566839","0.326597466156214","0.0789359434818645","2.75683782610412","39.9399399399399","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.505617977528","32284","32616","332","4352","3907","445","149","36968","16117","16072","32189","95","2151","443","11","0","0","173","4","1125","227","79","0","3","102","0","139","54","251","1","3","442","88.2276563514391","11.7723436485609","10.568599870158","1.20374377840294","5.818545769314","1.19833369400563","0.376000865613504","0.678965591863233","0.146072278727548","0.0027050421986583","0.0297554641852413","0","0","0.467972300367886","0.0108201687946332","3.04317247349059","38.1165919282511","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.69662921348315,"1022.65168539326","151378","152568","1190","21331","16934","4397","941","173899","75365","75308","150673","705","11236","1524","4","0","0","192","720","3258","1072","171","3","4","93","18","684","236","3425","52","7","1068","87.733684495023","12.266315504977","9.73783633028367","2.52847917469336","6.4612217436558","0.87637076693943","0.393331761539744","1.96953403987372","0.135710958659912","0.0299024146199806","0.0023001857399985","0","0","0.110408915519928","0.414033433199731","1.87350128522878","36.4232209737828","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.75,"600.345238095238","76859","77460","601","15993","11921","4072","837","93453","37964","38301","76265","594","4702","775","0","0","20","136","187","6101","484","112","6","2","63","46","222","243","3549","58","6","691","82.8865847003306","17.1134152996694","12.7561448000599","4.35727049960943","5.03140616138594","0.829293869645704","0.237552566530769","3.79763089467433","0.260023755256653","0.0620632831476785","0","0","0.0214011321198891","0.145527698415246","0.200100585320963","6.52841535317218","44.8818897637795","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.88095238095238,"884.357142857143","115379","118927","3548","15883","12332","3551","1084","134810","57001","57534","114535","844","6887","1140","7","1","6","230","207","3854","3035","5713","68","24","315","106","263","240","2897","151","5","917","88.2182330687634","11.7817669312366","9.14768934055337","2.63407759068318","5.10867146354128","0.845634596839997","0.195089385060455","2.14895037460129","0.178028336176841","0.112009494844596","0.00519249313849121","0.000741784734070173","0.00445070840442104","0.17061048883614","0.153549439952526","2.85883836510645","34.1489361702128","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.95505617977528,"387.775280898876","57497","58085","588","6319","5602","717","335","64404","28706","28485","57191","306","4054","553","4","0","6","50","12","923","184","160","0","59","322","23","94","29","555","39","3","441","90.1884976088442","9.81150239115583","8.69821750201851","1.11328488913732","6.2946400844668","0.858642320352773","0.14595366747407","0.861747717533072","0.0450282591143407","0.0605552450158375","0.00621079436059872","0","0.00931619154089808","0.077634929507484","0.0186323830817962","1.43314079870815","31.8877551020408","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.41573033707865,"629.123595505618","95553","96544","991","12015","9274","2741","487","108559","47615","47607","95222","331","6388","1165","0","0","40","352","145","1184","362","240","4","0","601","24","285","156","2248","52","7","752","88.9322856695438","11.0677143304562","8.54282003334592","2.52489429711033","5.88435781464457","1.07314916312788","0.262530052782358","2.07076336370084","0.143700660470343","0.0479002201567811","0","0","0.0368463231975239","0.324247644138211","0.133567921591024","1.09065116664671","32.5352112676056","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.75280898876404,"310.449438202247","46913","47401","488","6345","5109","1236","337","53746","23348","23419","46767","146","2864","469","0","0","0","128","111","1537","424","252","0","1","20","43","148","191","888","9","4","300","88.1944702861608","11.8055297138392","9.50582368920478","2.29970602463439","5.32876865255089","0.872623078926804","0.275369329810591","1.65221597886354","0.355375283742046","0.0167454322182116","0","0","0","0.238157258214565","0.206526997357943","2.85974770215458","33.9285714285714","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",18.8452380952381,"2249.85714285714","301449","309235","7786","52330","41011","11319","3009","361565","149646","149381","299027","2422","19313","3103","29","0","24","1159","1567","15816","5551","1085","53","88","1639","455","440","587","9402","890","28","3370","85.5268070747998","14.4731929252002","11.3426354873951","3.1305574378051","5.34150152807932","0.858213599214526","0.121693194861228","2.60036231383016","0.162349784962593","0.246152144151121","0.00802068784312641","0","0.00663781062879427","0.32055093828219","0.433393718971692","4.37431720437542","36.52249890782","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.85393258426966,"1258.07865168539","159354","162045","2691","33529","25440","8089","1726","195574","78536","79225","157761","1593","12681","1912","50","1","32","590","96","10078","2166","1100","2","12","193","318","643","133","7288","25","8","1338","82.8561056173111","17.1438943826889","13.0078640310062","4.13603035168274","6.48399071451215","0.977635063965558","0.328775808645321","3.72646670825365","0.068004949533169","0.0127828852505957","0.0255657705011914","0.000511315410023827","0.0163620931207625","0.301676091914058","0.0490862793622874","5.15303670222013","47.940074906367","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.94047619047619,"283.511904761905","39502","41024","1522","5853","5252","601","412","46877","19430","19684","39114","388","2879","901","10","0","0","161","85","1216","1434","0","0","29","59","0","10","24","490","77","4","564","87.5141327303368","12.4858672696632","11.2037886383514","1.28207863131173","6.14160462486934","1.9220513258101","0.0213324231499456","1.04528873434733","0.0511978155598695","0.164259658254581","0.0213324231499456","0","0","0.343452012714124","0.181325596774538","2.59402265503339","35.3135313531353","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.89285714285714,"1349.80952380952","191590","196099","4509","25976","23194","2782","939","222075","95700","95175","190875","715","12806","2597","4","4","0","1468","239","6076","3600","459","6","13","454","436","60","224","2437","61","14","2228","88.3030507711359","11.6969492288641","10.4442192952831","1.252729933581","5.76652031971181","1.16942474389283","0.0270178993583249","1.09737701227063","0.10086682427108","0.0274681976809636","0.00180119329055499","0.00180119329055499","0","0.661037937633682","0.107621299110661","2.73601260835303","36.2181818181818","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"364.280898876404","50201","50756","555","7565","4714","2851","688","58321","24482","25053","49535","666","3261","758","0","0","0","4","170","521","498","30","0","4","51","2","393","22","2415","21","4","463","87.0286860650537","12.9713139349462","8.08285180295263","4.88846213199362","5.59146791035819","1.29970336585449","0.673856758286038","4.1408754993913","0.0377222612780988","0.0360076130381852","0","0","0","0.00685859295965433","0.291490200785309","0.893331732994976","34.8773841961853","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.85714285714286,"545.02380952381","72077","73794","1717","12458","9345","3113","1081","86252","35708","35449","71157","920","5395","833","0","4","3","105","147","2858","1398","14","7","10","229","73","111","161","2449","392","4","643","85.5562769558967","14.4437230441033","10.8345313731855","3.60919167091778","6.25492742197282","0.965774706673469","0.128692667996104","2.83935444975189","0.18666233826462","0.454482214905162","0","0.00463757362148124","0.00347818021611093","0.121736307563883","0.170430830589436","3.31354635254835","43.8811188811189","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8690476190476,"4384.96428571429","572519","585290","12771","93863","72185","21678","6784","679153","283987","283338","567325","5194","38174","6200","33","0","3","1866","1012","24897","8784","1660","20","1509","1944","514","1198","1590","17425","1465","26","6167","86.1794028738738","13.8205971261262","10.628680135404","3.19191699072227","5.62082476260872","0.912901805631426","0.176396187604266","2.56569580050445","0.234115140476446","0.215709862137103","0.00485899348158662","0","0.000441726680144239","0.274753995049716","0.149009133435323","3.66588971851704","39.2567567567568","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97619047619048,"584.190476190476","81594","82333","739","12132","9732","2400","597","94465","40976","40105","81081","513","4793","648","3","0","0","180","294","3814","568","0","6","24","141","0","97","84","2208","11","6","848","87.1571481501085","12.8428518498915","10.3022283385381","2.54062351135341","5.07383687079871","0.685968348065421","0.102683533583867","2.33737363044514","0.0889218228973694","0.0116445244270365","0.00317577938919176","0","0","0.190546763351506","0.311226380140793","4.03747419679246","33.8983050847458","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.71428571428571,"518.011904761905","72466","73311","845","10526","8020","2506","1176","83837","35690","36114","71804","662","4067","794","1","1","0","132","57","2968","466","0","0","132","247","0","314","514","1665","13","4","836","87.444684327922","12.555315672078","9.56618199601608","2.98913367606188","4.85108007204456","0.947075873421043","0.374536302587163","1.98599663633002","0.61309445710128","0.0155062800434176","0.00119279077257058","0.00119279077257058","0","0.157448381979317","0.0679890740365233","3.54020301298949","39.0654205607477","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"576.107142857143","77478","78186","708","11962","9525","2437","453","90148","38502","38606","77108","370","4861","974","1","0","0","615","89","2985","566","132","3","0","123","16","38","83","2169","147","5","645","86.7307094999334","13.2692905000666","10.5659582020677","2.70333229799885","5.39224386564316","1.08044548963926","0.042152904113236","2.4060433953055","0.0920708168789102","0.163065181701202","0.00110928695034832","0","0","0.682211474464214","0.0987265385810001","3.31122154678972","38.9273356401384","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"361.119047619048","50033","50438","405","6768","5203","1565","747","57206","24517","24785","49302","731","2725","440","2","11","0","88","152","1785","321","0","0","3","79","2","243","16","1030","276","4","444","88.1690731741426","11.8309268258574","9.09519980421634","2.73572702164109","4.76348634758592","0.769150089151488","0.424780617417753","1.80051043596826","0.0279690941509632","0.482466874104115","0.0034961367688704","0.0192287522287872","0","0.153830017830298","0.26570639443415","3.12030206621683","36.7123287671233","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.96428571428571,"566.809523809524","77616","78360","744","10610","6724","3886","492","88970","38703","38585","77288","328","4174","862","0","0","0","269","67","1352","376","0","0","12","356","0","399","164","3276","47","4","654","88.0746318983927","11.9253681016073","7.55760368663594","4.36776441497134","4.69146903450601","0.968865909857255","0.44846577498033","3.68214004720692","0.184331797235023","0.0528267955490615","0","0","0","0.302349106440373","0.0753062830167472","1.51961335281556","32.9310344827586","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"254.952380952381","37162","37348","186","3359","2620","739","368","40707","18259","18604","36863","299","1752","392","0","0","0","202","0","274","165","0","0","4","17","0","112","69","553","5","2","295","91.748347949984","8.25165205001597","6.43623946741347","1.8154125826025","4.30392807133908","0.962979340162626","0.275136954332179","1.35848871201513","0.169504016508217","0.0122828997469723","0","0","0","0.49622914977768","0","0.67310290613408","25.8823529411765","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.8876404494382,"356.932584269663","51732","51874","142","7761","6276","1485","392","59635","25657","25725","51382","350","4095","609","0","0","0","106","396","1070","86","0","9","0","47","0","375","42","962","106","3","370","86.9858304686845","13.0141695313155","10.5240211285319","2.4901484027836","6.86677286828205","1.02121237528297","0.628825354238283","1.61314664207261","0.0704284396746877","0.177747966798021","0","0","0","0.177747966798021","0.664039574075627","1.79424834409323","38.7700534759358","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.92134831460674,"615.707865168539","65490","69386","3896","28115","15278","12837","1441","97501","32685","31963","64648","842","5582","728","6","0","1","60","1065","7836","3640","903","5","37","214","0","508","599","11722","8","4","659","71.1643983138635","28.8356016861366","15.6695828760731","13.1660188100635","5.72506948646681","0.746659008625553","0.521020297227721","12.022440795479","0.614352673305915","0.00820504405083025","0.00615378303812269","0","0.00102563050635378","0.0615378303812269","1.09229648926678","8.03684064778823","61.5987460815047","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.76404494382022,"1144.07865168539","160073","163738","3665","29617","22722","6895","1076","193355","79678","79416","159094","979","10367","1801","2","0","0","972","854","8723","2670","241","2","2","920","71","568","97","6064","166","9","1131","84.6825786765276","15.3174213234724","11.7514416487807","3.56597967469163","5.36164050580538","0.93144733779835","0.293760182048564","3.13620025341988","0.0501667916526596","0.0858524475705309","0.00103436683819917","0","0","0.502702283364795","0.441674639911044","4.51139096480567","39.5446880269814","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.87640449438202,"491.449438202247","73715","74359","644","9052","7065","1987","350","83411","36862","36575","73437","278","5075","593","0","0","16","28","161","1192","390","0","3","0","240","11","366","72","1515","34","7","749","89.1477143302442","10.8522856697558","8.47010586133723","2.38217980841855","6.08432940499454","0.710937406337294","0.438791046744434","1.81630720168803","0.086319550179233","0.04076200980686","0","0","0.0191821222620518","0.0335687139585906","0.193020105261896","1.42906810852286","31.5175097276265","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10.4157303370787,"1196.57303370787","179194","181806","2612","23201","19289","3912","2304","205007","87875","89350","177225","1969","11034","2371","10","0","38","691","297","4848","1416","146","38","44","1066","48","515","335","2996","66","13","1503","88.6828254644963","11.3171745355037","9.40894701156546","1.90822752393821","5.38225524006497","1.15654587404333","0.251210934260781","1.46141351270932","0.163409054324974","0.0321940226431293","0.00487788221865595","0","0.0185359524308926","0.337061661309126","0.144873101894082","2.3647972996044","32.7586206896552","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.808988764045","39099","39265","166","4804","4201","603","339","44069","19463","19529","38992","107","2774","352","0","0","0","84","10","981","9","0","0","147","10","0","293","232","76","2","4","538","89.0989130681431","10.9010869318569","9.53277814336608","1.36830878849078","6.29467426081826","0.798747418820486","0.664866459415916","0.172456829063514","0.526447162404411","0.00453833760693458","0","0","0","0.190610179491252","0.0226916880346729","2.22605459620141","35.4477611940299","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.7752808988764,"521.483146067416","70685","72617","1932","12602","9488","3114","437","85219","35191","35129","70320","365","4285","952","0","0","0","255","35","3961","1365","1908","41","21","505","0","295","72","2729","18","7","963","85.2122179326207","14.7877820673793","11.1336673746465","3.65411469273284","5.02822140602448","1.11712176861967","0.346166934603786","3.202337506894","0.0844882009880426","0.0211220502470106","0","0","0","0.299229045165984","0.0410706532580763","4.64802450157829","39.2523364485981","Academic year"
