"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1018.41538461538","112440","114034","1594","13794","10984","2810","1059","127828","55686","55854","111540","900","6735","1090","2","0","12","353","108","2684","898","1536","7","3","504","182","508","159","1927","216","10","1676","89.208937009106","10.791062990894","8.59279657039146","2.19826642050255","5.26879869825077","0.852708326814157","0.397409018368433","1.50749444566136","0.12438589354445","0.16897706292831","0.00156460243452139","0","0.00938761460712833","0.276152329693025","0.084488531464155","2.0996964671277","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.7142857142857,"2109.28571428571","255429","258338","2909","30424","22901","7523","3121","288762","125913","127022","252935","2494","15172","2637","12","0","0","822","374","3884","2036","44","8","7","836","22","875","627","5619","402","23","2900","89.4639876438035","10.5360123561965","7.93075266136126","2.60525969483519","5.25415393992284","0.913208801712137","0.303017710086507","1.94589315768695","0.217133833399131","0.139214993662601","0.00415567145261496","0","0","0.284663494504125","0.129518426939833","1.34505232682971","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"343.846153846154","41440","41524","84","2763","2454","309","309","44287","20412","20762","41174","266","1755","357","24","1","0","48","0","269","42","0","0","0","42","0","22","43","243","1","5","836","93.7611488698715","6.23885113012848","5.54112945108045","0.697721679048028","3.96278817711744","0.806105629191411","0.0496759771490505","0.548693747600876","0.0970939553367805","0.00225799896132048","0.0541919750716915","0.00225799896132048","0","0.108383950143383","0","0.607401720595209","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1197.41538461538","128559","130782","2223","20705","16427","4278","1933","151487","62502","64251","126753","1806","10467","1746","0","0","0","745","46","3423","1638","0","0","0","571","14","842","127","3211","98","8","1092","86.3321605154238","13.6678394845762","10.843834784503","2.82400470007327","6.9095037858034","1.15257414827675","0.555823271963931","2.11965383168193","0.0838355766501416","0.0646920197772746","0","0","0","0.491791374837445","0.0303656419362718","2.25959983364909","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1233.61538461538","133069","136311","3242","16195","12665","3530","1196","152506","66622","65485","132107","962","8209","1086","0","0","0","534","87","2749","2474","0","12","63","691","2","204","234","3071","21","13","1666","89.38074567558","10.61925432442","8.30459129476873","2.31466302965129","5.38273903977548","0.712103130368641","0.133765228909027","2.01369126460598","0.15343658610153","0.0137699500347527","0","0","0","0.350150158026569","0.0570469358582613","1.80255203073977","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.95714285714286,"499.685714285714","60756","61222","466","7438","5766","1672","268","68660","30359","30186","60545","211","4172","496","0","0","16","28","139","915","358","0","3","0","100","5","314","57","1242","59","7","749","89.1669094086805","10.8330905913195","8.39790270900087","2.43518788231867","6.07631808913487","0.722400233032333","0.457325953976114","1.80891348674629","0.0830177687154093","0.0859306728808622","0","0","0.0233032333236237","0.0407806583163414","0.20244683949898","1.33265365569473","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.89230769230769,"194.846153846154","19272","19905","633","4639","2306","2333","1035","24544","8756","9692","18448","824","1187","204","0","0","0","0","59","856","491","0","15","1","118","8","52","211","2045","25","10","851","81.0992503259452","18.9007496740548","9.39537157757497","9.50537809647979","4.83621251629726","0.83116036505867","0.211864406779661","8.33197522816167","0.859680573663625","0.101857887874837","0","0","0","0","0.240384615384615","3.48761408083442","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.5857142857143,"2498.15714285714","297406","301824","4418","37485","28567","8918","1951","339309","147627","148278","295905","1501","17272","3172","5","1","1","1016","124","6976","3597","24","8","47","740","26","1296","450","6655","517","29","3450","88.9525476777804","11.0474523222196","8.41916954752158","2.62828277469799","5.0903453784014","0.934841103536894","0.381952733349248","1.961339074413","0.132622476857378","0.152368490078365","0.00147358307619309","0.000294716615238617","0.000294716615238617","0.299432081082435","0.0365448602895885","2.05594310790459","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.8,"808.846153846154","89367","90543","1176","12938","10026","2912","992","103481","44051","44474","88525","842","5486","852","0","0","0","336","172","3180","896","0","10","34","236","0","394","150","2240","128","8","1195","87.4972217121984","12.5027782878016","9.68873513012051","2.81404315768112","5.30145630598854","0.823339550255603","0.380746223944492","2.16464858283163","0.144954146171761","0.123694204733236","0","0","0","0.324697287424745","0.166214087610286","3.07302789884133","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"323.323076923077","32652","33900","1248","6493","4116","2377","375","40393","16088","16349","32437","215","2231","363","0","0","0","46","202","1274","1149","0","3","6","26","64","124","160","2067","26","4","343","83.9254326244646","16.0745673755354","10.1898843859084","5.88468298962692","5.52323422375164","0.898670561730993","0.306983883346124","5.11722328126161","0.396108236575644","0.0643675884435422","0","0","0","0.113881118015498","0.500086648676751","3.15401183373357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"544.984615384615","61021","61394","373","7461","6368","1093","254","68855","30247","30589","60836","185","3783","685","22","0","0","195","4","1679","241","0","2","2","128","0","74","69","939","11","9","1304","89.1641856074359","10.8358143925641","9.24842059400189","1.5873937985622","5.49415438239779","0.994844237891221","0.107472224239344","1.36373538595599","0.100210587466415","0.015975600900443","0.0319512018008859","0","0","0.283203834144216","0.00580930941834289","2.43845762834943","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.53846153846154,"343.969230769231","39303","39446","143","3369","2928","441","317","42815","19481","19574","39055","248","1693","287","0","0","0","184","30","734","80","0","0","0","63","0","84","69","263","25","3","410","92.1312624080346","7.86873759196543","6.83872474600023","1.0300128459652","3.95422165129044","0.67032582039005","0.19619292304099","0.614270699521196","0.161158472497956","0.0583907509050566","0","0","0","0.429755926661217","0.070068901086068","1.71435244657246","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",2.97142857142857,"252.057142857143","27966","28753","787","5712","3661","2051","585","34465","13655","13932","27587","379","2029","404","0","0","0","0","179","1049","684","0","0","30","73","0","260","206","1579","6","6","938","83.4266647323372","16.5733352676628","10.6223705208182","5.95096474684463","5.88713187291455","1.17220368489772","0.754388510082693","4.58145945161758","0.597707819527056","0.0174089656172929","0","0","0","0","0.519367474249238","3.04366748875671","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.276923076923","39753","40128","375","5370","4183","1187","598","45498","19420","19746","39166","587","2217","327","2","11","0","56","144","1426","313","0","0","3","57","2","225","11","827","124","4","444","88.1972833970724","11.8027166029276","9.19381071695459","2.60890588597301","4.87274165897402","0.718712910457603","0.49452723196624","1.81766231482703","0.0241768868961273","0.272539452283617","0.00439579761747769","0.0241768868961273","0","0.123082333289375","0.316497428458394","3.13420370126159","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"376.646153846154","39481","39694","213","7224","4116","3108","1272","46918","18911","19993","38904","577","2880","439","6","0","0","91","33","667","148","162","6","0","57","2","197","695","2176","40","5","653","84.6029242508206","15.3970757491794","8.77275246174176","6.62432328743766","6.1383690694403","0.935675007459824","0.419881495374909","4.637878852466","1.48130781363229","0.0852551259644486","0.0127882688946673","0","0","0.193955411569121","0.0703354789206701","1.42162922545718","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"428.738461538462","47234","48039","805","6965","5651","1314","881","55004","23053","23638","46691","543","3321","553","1","0","2","150","0","1624","766","0","8","0","31","0","38","338","780","158","2","398","87.3372845611228","12.6627154388772","10.2737982692168","2.38891716966039","6.03774270962112","1.00538142680532","0.0690858846629336","1.41807868518653","0.614500763580831","0.287251836230092","0.00181804959639299","0","0.00363609919278598","0.272707439458948","0","2.95251254454221","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.89230769230769,"647.523076923077","70320","71912","1592","9265","6904","2361","469","81177","35538","34373","69911","409","4207","592","0","0","0","255","293","1557","1279","173","4","170","113","26","193","60","1952","156","7","637","88.5866686376683","11.4133313623317","8.50487206967491","2.90845929265679","5.18250243295515","0.729270606206191","0.23775207263141","2.40462199884204","0.0739125614398167","0.192172659743523","0","0","0","0.314128386119221","0.360939675031105","1.91803096936324","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.5846153846154,"1400.46153846154","148371","150986","2615","23793","16523","7270","2172","174779","74463","72313","146776","1595","9659","1530","9","6","6","369","378","4566","2068","318","7","118","400","22","838","577","5499","356","14","1504","86.3868084838568","13.6131915161432","9.45365289880363","4.15953861733961","5.5264076347845","0.875391208325943","0.479462635671333","3.14625898992442","0.330131194251026","0.203685797492834","0.00514936004897614","0.00343290669931742","0.00343290669931742","0.211123762008022","0.216273122056998","2.61244199818056","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96923076923077,"204.153846153846","20315","20668","353","5311","3876","1435","738","25979","9477","10307","19784","531","1820","285","2","0","0","59","42","1668","275","47","0","0","78","0","154","207","1063","11","3","228","79.5565649178182","20.4434350821818","14.9197428692405","5.52369221294122","7.00565841641326","1.09703991685592","0.592786481388814","4.09176642672928","0.796797413295354","0.0423418915277724","0.00769852573232226","0","0","0.227106509103507","0.161669040378767","6.42057046075676","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.84285714285714,"1063.81428571429","113827","115225","1398","20761","15672","5089","501","135986","57605","55753","113358","469","8641","1568","2","0","36","434","147","4844","1048","4282","0","35","315","0","551","32","4213","293","12","1530","84.7329872192726","15.2670127807274","11.5247157795655","3.74229700116188","6.35433059285515","1.15305987381054","0.405188769432147","3.09811304104834","0.0235318341593988","0.215463356521995","0.00147073963496242","0","0.0264733134293236","0.319150500786846","0.108099363169738","3.56213139587899","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"494.892307692308","53040","53337","297","10027","5761","4266","1266","63364","25427","26404","51831","1209","2769","690","0","0","1","148","155","1998","190","48","0","101","6","0","350","57","3855","4","4","680","84.175557098668","15.824442901332","9.09191338930623","6.73252951202576","4.36998926835427","1.08894640489868","0.552364118426867","6.08389621867306","0.089956442143804","0.00631273278202134","0","0","0.00157818319550533","0.233571112934789","0.244618395303327","3.15321002461966","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98571428571429,"589.071428571429","67334","69175","1841","9932","6984","2948","562","79107","33272","33604","66876","458","3643","619","0","0","0","340","45","2337","1646","16","2","0","193","0","244","104","2594","6","5","658","87.4448531735497","12.5551468264503","8.82854867458","3.72659815187025","4.60515504316938","0.782484483041956","0.308442994930916","3.27910298709343","0.131467506036128","0.00758466380977663","0","0","0","0.429797615887342","0.0568849785733247","2.954226553908","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"548.314285714286","57983","59298","1315","11472","9344","2128","112","70770","29100","28799","57899","84","3829","730","0","0","4","465","187","4129","1290","0","0","0","25","0","104","28","1983","13","4","650","83.7897414158542","16.2102585841458","13.2033347463615","3.00692383778437","5.41048466864491","1.03151052705949","0.146954924402996","2.80203476049173","0.039564787339268","0.0183693655503745","0","0","0.00565211247703829","0.657058075455701","0.26423625830154","5.83439310442278","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.451612903226","33450","34093","643","3302","2630","672","978","37395","16610","16089","32699","751","2062","318","6","0","0","2","14","228","527","0","0","82","34","0","103","227","266","76","3","334","91.1699425056826","8.83005749431742","7.03302580558898","1.79703168872844","5.51410616392566","0.850381066987565","0.275437892766413","0.711325043455007","0.607033025805589","0.203235726701431","0.0160449257922182","0","0","0.00534830859740607","0.0374381601818425","0.609707180104292","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.7142857142857,"1475.98571428571","172161","174481","2320","25551","21088","4463","2008","200032","84887","85614","170501","1660","12504","1479","12","10","0","1194","660","5229","1195","136","6","283","784","52","226","348","3126","763","12","1487","87.2265437529995","12.7734562470005","10.5423132298832","2.23114301711726","6.2509998400256","0.739381698928172","0.112981922892337","1.5627499600064","0.173972164453687","0.381438969764838","0.00599904015357543","0.00499920012797952","0","0.596904495280755","0.329947208446649","2.61408174692049","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95384615384615,"638.030769230769","70847","72000","1153","10036","7898","2138","1396","82036","34280","35364","69644","1203","4427","700","0","0","36","276","85","2374","706","6","0","3","444","0","10","193","1927","8","5","855","87.7663464820323","12.2336535179677","9.62748061826515","2.60617289970257","5.39641133161051","0.853283924130869","0.0121897703447267","2.34896874542884","0.235262567653225","0.00975181627578136","0","0","0.0438831732410161","0.336437661514457","0.103613047930177","2.89385147983812","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.84615384615385,"479.738461538462","47790","48410","620","9107","6575","2532","770","57517","23276","23808","47084","706","3301","650","2","0","0","299","209","2114","346","1026","4","0","214","56","213","64","2203","52","4","868","84.1664203626754","15.8335796373246","11.4314028895805","4.40217674774414","5.73917276631257","1.13010066589008","0.370325295130135","3.83017194916286","0.111271450179947","0.0904080532712068","0.00347723281812334","0","0","0.519846306309439","0.363370829493889","3.67543508875637","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.93846153846154,"525.461538461538","57833","58539","706","8483","6422","2061","893","67022","28537","28836","57373","460","3300","551","1","1","0","110","54","2405","350","0","0","121","235","0","274","433","1310","44","4","836","87.3429620124735","12.6570379875265","9.58192832204351","3.07510966548298","4.92375637850258","0.822118110471189","0.408820984154457","1.95458207752678","0.646056518755036","0.0656500850467011","0.00149204738742502","0.00149204738742502","0","0.164125212616753","0.0805705589209513","3.58837396675718","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.90769230769231,"647.169230769231","61796","65160","3364","15926","9155","6771","870","81086","30359","30609","60968","828","3621","561","6","0","0","432","322","4213","3163","82","0","0","132","69","170","42","6467","92","5","667","80.3591248797573","19.6408751202427","11.2904817107762","8.35039340946649","4.46562908516883","0.691858027279678","0.209653947660509","7.97548282070888","0.0517968576573021","0.113459783439805","0.0073995510939003","0","0","0.532767678760822","0.397109242039316","5.19571812643366","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.97142857142857,"729.485714285714","82151","82860","709","18358","10681","7677","1027","101218","40309","40983","81292","859","4261","761","0","0","11","22","913","4713","700","104","0","7","0","2","476","168","6970","63","6","1002","81.8629097591338","18.1370902408663","10.5524709043846","7.58461933648165","4.20972554288763","0.751842557647849","0.47027208599261","6.88612697346322","0.165978383291509","0.062241893734316","0","0","0.010867632239325","0.02173526447865","0.902013475863977","4.65628643126717","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.91428571428571,"421.328571428571","48895","51458","2563","6952","5828","1124","218","58410","24897","23839","48736","159","3905","468","0","0","0","263","4","1188","1711","0","0","0","555","297","69","59","980","16","7","635","88.0979284369115","11.9020715630885","9.97774353706557","1.92432802602294","6.68549905838041","0.801232665639445","0.118130457113508","1.67779489813388","0.101010101010101","0.0273925697654511","0","0","0","0.450265365519603","0.00684814244136278","2.03389830508475","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98461538461538,"1375.75384615385","151331","153135","1804","21674","17461","4213","573","174809","75875","75153","151028","303","11322","1791","0","0","0","1108","206","3034","1372","102","0","1","431","0","329","270","3487","127","9","1671","87.6013248745774","12.3986751254226","9.9886161467659","2.41005897865671","6.47678323198462","1.02454679106911","0.188205412764789","1.99474855413623","0.154454290110921","0.0726507216447666","0","0","0","0.633834642381113","0.117842902825369","1.73560857850568","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76923076923077,"600.092307692308","59547","60011","464","12394","9372","3022","605","72405","29473","29632","59105","442","3505","587","0","0","20","128","169","4963","383","101","4","0","51","26","204","163","2640","15","6","691","82.8823976244734","17.1176023755266","12.9438574684069","4.17374490711967","4.84082590981286","0.81071749188592","0.281748498031904","3.64615703335405","0.225122574407845","0.0207168013258753","0","0","0.0276224017678337","0.176783371314136","0.233409294938195","6.85449899868794","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.2428571428571,"1427.07142857143","162171","163977","1806","24260","15364","8896","2221","188237","80180","80132","160312","1859","9995","1451","6","0","0","110","400","3400","1427","3","1","91","285","2","835","362","6893","806","14","1823","87.1119917975743","12.8880082024257","8.16205103141253","4.72595717101314","5.3097956299771","0.770836764291824","0.443589729968072","3.66187306427535","0.192310757183763","0.428183619585948","0.00318747111354303","0","0","0.0584369704149556","0.212498074236202","1.80623363100772","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571.015384615385","65210","66308","1098","6345","5099","1246","181","72653","32514","32534","65048","162","3781","514","0","0","0","150","31","623","1096","128","0","0","2","0","315","19","911","1","4","623","91.2667061236288","8.73329387637124","7.01829243114531","1.71500144522594","5.20418977881161","0.707472506297056","0.433567781096445","1.253905551044","0.0261517074312141","0.00137640565427443","0","0","0","0.206460848141164","0.0426685752825073","0.857500722612969","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.74285714285714,"345.414285714286","39621","40020","399","4121","3686","435","238","44141","19835","19563","39398","223","2573","393","4","0","0","44","12","660","146","134","0","59","193","1","84","15","309","27","3","441","90.6640085181577","9.33599148184228","8.35051312838404","0.985478353458236","5.82904782401849","0.890328719331234","0.190299268254004","0.70002945107723","0.033982012188215","0.0611676219387871","0.00906186991685734","0","0","0.0996805690854308","0.027185609750572","1.49520853628146","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.70769230769231,"888.738461538462","88958","97028","8070","14349","9446","4903","1873","111377","43000","44708","87708","1250","5624","1052","13","0","0","128","413","2216","7993","0","6","12","59","0","236","623","2968","1076","8","1080","87.1167296659095","12.8832703340905","8.48110471641362","4.4021656176769","5.04951650699875","0.944539716458515","0.211892940194115","2.66482307837345","0.559361448054805","0.966088151054527","0.0116720687395064","0","0","0.114924984512063","0.370812645339702","1.98963879436508","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.97142857142857,"1709.7","185454","198085","12631","29490","20391","9099","1776","227575","93109","90979","184088","1366","12960","2202","32","0","0","257","85","4855","12293","0","11","2","267","58","1720","410","6778","191","10","2019","87.0416346259475","12.9583653740525","8.96012303636164","3.99824233769087","5.6948258815775","0.967593101175437","0.755794792925409","2.97835878281885","0.180160386685708","0.083928375260903","0.0140612984730309","0","0","0.112929803361529","0.0373503240689882","2.13336262770515","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.98571428571429,"364.571428571429","43953","44086","133","6574","5388","1186","347","50660","21815","21826","43641","312","3558","504","0","0","0","103","344","879","79","0","7","0","47","0","312","35","767","72","3","370","87.0232925384919","12.9767074615081","10.6356099486775","2.34109751283064","7.02329253849191","0.99486774575602","0.615870509277537","1.51401500197394","0.0690880378997236","0.142123963679432","0","0","0","0.203316225819187","0.679036715357284","1.73509672325306","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",2.98461538461538,"624.907692307692","70227","70434","207","7614","6025","1589","386","78048","34960","35134","70094","133","4134","684","2","0","0","156","45","1004","122","1114","2","0","83","0","155","253","1113","68","6","869","90.2444649446495","9.75553505535055","7.71960844608446","2.03592660926609","5.29674046740467","0.876383763837638","0.19859573595736","1.4260455104551","0.324159491594916","0.0871258712587126","0.00256252562525625","0","0","0.199876998769988","0.0576568265682657","1.28638786387864","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1161.12857142857","134636","136481","1845","25163","19854","5309","1959","161644","66200","66834","133034","1602","11057","1750","0","0","8","1112","273","5654","1728","2","3","11","103","0","160","357","4327","465","6","1338","84.4330751528049","15.5669248471951","12.2825468313083","3.28437801588676","6.84034050134864","1.08262601766846","0.0989829501868303","2.67687015911509","0.220855707604365","0.287669198980476","0","0","0.00494914750934152","0.687931503798471","0.168889658756279","3.49781000222712","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.2923076923077,"2344.92307692308","258685","262825","4140","31259","27058","4201","1693","294084","129935","127411","257346","1339","14967","3328","16","0","0","1198","470","7079","3233","78","9","451","379","68","734","354","2708","405","23","3609","89.3707240108268","10.6292759891732","9.20077256838182","1.42850342079134","5.08936222303832","1.1316494606983","0.249588552930455","0.920825342419173","0.120373770759375","0.137715754682336","0.00544062240720338","0","0","0.407366602739353","0.159818283211599","2.40713537628705","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"800.285714285714","93179","94712","1533","13855","11528","2327","871","108567","46143","46207","92350","829","6887","1312","2","0","0","166","696","2465","1309","149","7","66","144","7","324","42","1944","17","6","907","87.2382952462535","12.7617047537465","10.6183278528466","2.1433769008999","6.34354822367755","1.20847034550093","0.29843322556578","1.79059935339468","0.0386857884992677","0.0156585334401798","0.00184218040472703","0","0","0.152900973592344","0.641078780845008","2.27048734882607","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"426.630769230769","48589","48756","167","6342","6089","253","367","55098","24093","24188","48281","308","3035","724","15","0","0","61","44","2210","9","0","0","32","125","1","48","59","134","12","4","506","88.48960034847","11.51039965153","11.0512178300483","0.459181821481723","5.50836690986969","1.31402228756035","0.0871174997277578","0.243203020073324","0.107081926748702","0.0217793749319395","0.0272242186649243","0","0","0.110711822570692","0.079857708083778","4.01103488329885","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"715.030769230769","73584","75322","1738","8913","5898","3015","671","84235","36742","36319","73061","523","4084","489","0","0","0","234","261","830","1330","0","5","43","344","16","205","148","2603","59","5","1052","89.4188876357808","10.5811123642191","7.00184009022378","3.57927227399537","4.84834095091114","0.580518786727607","0.243366771532023","3.09016442096516","0.17569893749629","0.0700421440018994","0","0","0","0.277794266041432","0.309847450584674","0.985338635958924","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"586.476923076923","63937","64454","517","9518","7561","1957","460","73972","32123","31402","63525","412","3783","490","3","0","0","148","260","2877","351","0","5","22","139","0","88","48","1797","24","6","848","87.1329692316011","12.8670307683989","10.2214351376196","2.64559563077921","5.1140972259774","0.662412804845076","0.118963932298708","2.42929757205429","0.0648894176174769","0.0324447088087384","0.0040555886010923","0","0","0.200075704320554","0.351484345428","3.88930946844752","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.91428571428571,"1475.67142857143","178492","180598","2106","22304","18410","3894","1191","202902","88558","88842","177400","1092","12652","2190","18","1","0","245","110","3194","1086","153","7","164","842","7","747","99","3022","26","8","1741","89.0075011581946","10.9924988418054","9.0733457531222","1.91915308868321","6.23552256754492","1.07933879409764","0.368158027027826","1.48938896610186","0.0487920276783866","0.0128140678751318","0.00887127775970666","0.000492848764428148","0","0.120747947284896","0.0542133640870962","1.5741589535835","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"485.153846153846","50621","51176","555","7419","5880","1539","558","58595","25037","25134","50171","450","3216","399","0","6","0","188","341","1730","265","0","0","3","140","147","157","108","1245","29","3","534","87.3385101117843","12.6614898882157","10.0349859203004","2.62650396791535","5.48852291151122","0.680945473163239","0.267940950593054","2.12475467190033","0.184316067923884","0.04949227749808","0","0.0102397815513269","0","0.320846488608243","0.581960918167079","2.95247034729926","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.98571428571429,"624.3","65591","67373","1782","10849","8325","2524","1754","78222","31266","32572","63838","1753","6677","762","4","1","0","107","30","744","1639","0","18","2","123","0","588","1","1908","27","5","768","86.1305003707397","13.8694996292603","10.6427859170054","3.22671371225486","8.53596174989134","0.974150494745724","0.751706680984889","2.4392114750326","0.00127841272276342","0.0345171435146123","0.00511365089105367","0.00127841272276342","0","0.136790161335686","0.0383523816829025","0.951139065735982","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96923076923077,"557.969230769231","61839","62469","630","9050","7798","1252","531","71519","30774","30845","61619","220","3456","876","80","18","0","178","66","3124","490","254","0","57","66","17","4","311","929","8","7","755","87.3460199387575","12.6539800612425","10.9033963002838","1.75058376095863","4.8322823305695","1.22484934073463","0.00559291936408507","1.29895552230876","0.434849480557614","0.0111858387281701","0.111858387281701","0.0251681371383828","0","0.248884911701786","0.0922831695074036","4.36807002335044","Academic year"
