"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"440.967320261438","110888","111414","526","16111","8639","7472","1551","127525","54346","55102","109448","1440","5703","1189","2","15","0","0","345","887","41","0","457","329","0","48","149","0","0","636","111","6400","325",4,"496","87.3663987453441","12.6336012546559","6.77435796902568","5.85924328563027","4.47206430111743","0.932366202705352","0.49872574005097","5.01862379925505","0.0870417565183297","0.25485198980592","0.0015683199372672","0.011762399529504","0","0.270535189178592","0.0321505587139777","0","0.358361105665556","0.695549892178004","35.0678733031674","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2.98039215686275,"393.02614379085","48731","49074","343","5684","4295","1389","747","54758","23805","24458","48263","468","2785","706","10","0","0","0","0","727","0","7","60","276","0","12","55","0","0","4","279","1085","21",3,"483","89.619781584426","10.380218415574","7.84360276124037","2.53661565433361","5.08601482888345","1.28930932466489","0.00730486869498521","1.98144563351474","0.509514591475218","0.0383505606486723","0.018262171737463","0","0","0","0","0.0127835202162241","0.109573030424778","1.32765988531356","32.620320855615","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"695.058823529412","164797","169736","4939","27760","19246","8514","3826","197496","79396","82015","161411","3386","9793","3798","154","129","0","0","231","3367","22","23","1729","3658","0","107","349","188","637","302","440","7062","710",7,"929","85.9440191193746","14.0559808806254","9.74500749382266","4.31097338680277","4.95858143962409","1.92307692307692","0.15291448940738","3.57576862316199","0.222789322315389","0.359500951918014","0.077976262810386","0.0653177785879208","0","0.116964394215579","0.0111394661157694","0.011645805484668","0.875460768825698","1.70484465508162","44.3971631205674","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.45751633986928,"441.522875816993","115737","117299","1562","16303","13252","3051","1955","133602","56337","57989","114326","1411","7919","1270","12","0","0","0","219","1891","3","4","1934","1370","0","3","59","130","0","617","544","1853","37",3,"563","87.7973383631982","12.2026616368018","9.91901318842532","2.28364844837652","5.92730647744794","0.950584572087244","0.461819433840811","1.38695528510052","0.40717953324052","0.0276941961946677","0.00898190146854089","0","0","0.163919701800871","0.00224547536713522","0.0029939671561803","1.44758312001317","1.41539797308424","37.029702970297","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.88888888888889,"1064.76470588235","273047","278371","5324","42375","30299","12076","4238","320746","133853","136394","270247","2800","17059","3522","33","242","0","0","681","4194","3","48","4517","3189","0","61","869","647","558","1008","1438","9591","39",8,"1234","86.7886115493256","13.2113884506744","9.4464155437636","3.76497290691076","5.31853865675644","1.09806513565251","0.314267364207192","2.99021655764998","0.448329831081292","0.0121591539723021","0.0102885148996402","0.0754491092640282","0","0.212317534747121","0.000935319536330929","0.0149651125812949","1.4082794485356","1.30757671179064","37.1428571428571","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98692810457516,"433.313725490196","112671","113635","964","16004","14875","1129","1313","129639","55445","56393","111838","833","8578","1705","167","0","0","0","80","3989","0","4","352","374","0","9","581","0","0","96","480","504","49",4,"506","87.6549495136494","12.3450504863506","11.4741705813837","0.87087990496687","6.61683598299894","1.31519064479053","0.0740517899706107","0.388771897345706","0.370258949853053","0.0377972677974992","0.128819259636375","0","0","0.0617098249755089","0","0.00308549124877545","0.271523229892239","3.07700614784131","35.9447004608295","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.92156862745098,"617.254901960784","154662","157348","2686","25898","21896","4002","4784","183246","72805","77086","149891","4771","15687","1895","28","44","0","8","211","3745","0","8","270","2129","0","0","385","32","140","1038","13","2916","35",5,"813","85.8670857754057","14.1329142245943","11.9489647795859","2.18394944500835","8.56062342424937","1.03412898508017","0.566451655152091","1.59130349366425","0.00709428855200113","0.0191000076400031","0.0152800061120024","0.0240114381760038","0","0.115145760344018","0","0.0043657160320007","0.147342916080024","2.04370081748033","41.6403785488959","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.96732026143791,"783.477124183006","199090","202683","3593","27456","22483","4973","1496","230139","99728","98331","198059","1031","10546","2017","4","0","28","0","341","1602","11","24","7910","1986","0","92","569","327","619","858","465","3636","14",6,"917","88.0698186748009","11.9301813251991","9.76931332803219","2.16086799716693","4.58244799881811","0.876426855074542","0.372818166412472","1.57991474717453","0.202051803475291","0.00608328010463242","0.00173808002989498","0","0.0121665602092648","0.148171322548547","0.00477972008221119","0.0104284801793699","3.43705325911732","0.696101051972938","32.665832290363","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.9281045751634,"440.601307189542","115717","117593","1876","16697","13632","3065","3528","134290","55486","57404","112890","2827","8258","1925","98","28","0","0","56","1848","6","81","1332","677","0","549","472","1","177","282","701","2058","24",4,"512","87.566460644873","12.433539355127","10.1511653883387","2.28237396678829","6.14937821133368","1.43346488941842","0.209993298086231","1.53250428177824","0.52200461687393","0.017871770049892","0.0729763943703924","0.0208503983915407","0","0.0417007967830814","0.00446794251247301","0.0603172239183856","0.991883237769007","1.37612629384169","38.6813186813187","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.96078431372549,"460.614379084967","120591","123892","3301","14553","11541","3012","2592","138445","58336","60594","118930","1661","7787","1224","125","43","0","0","98","1738","0","18","508","2650","0","27","497","0","127","101","931","1922","58",2,"113","89.4882444291957","10.5117555708043","8.33616237495034","2.17559319585395","5.62461627361046","0.884105601502402","0.0729531582939073","1.38827693307812","0.672469211600275","0.0418938928816497","0.0902885622449348","0.0310592654122576","0","0.0707862328000289","0","0.0130015529632706","0.366932716963415","1.25537216945357","31.9526627218935","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.2402597402597,"1383.81818181818","354880","358283","3403","51771","42388","9383","3023","410054","176343","176870","353213","1667","26119","3428","49","52","4","0","657","7576","12","21","4470","1539","0","21","1652","10","181","809","1356","6191","1027",11,"1762","87.3745896881874","12.6254103118126","10.3371751037668","2.28823520804577","6.36964887551396","0.835987455310764","0.197291088490784","1.50980114814146","0.330688153267618","0.250454818145903","0.0119496456564257","0.0126812566149824","0.000975481278075571","0.160222799923912","0.00292644383422671","0.00512127670989675","1.09010032824945","1.84756154067513","33.9825386165212","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.91558441558442,"915.805194805195","234663","238615","3952","41032","21337","19695","1461","279647","116804","116929","233733","930","12532","1905","39","0","0","0","1338","2203","0","4","3316","2722","0","8","934","212","76","1821","531","17288","55",7,"1015","85.3272160974371","14.6727839025629","7.62997636305771","7.04280753950516","4.4813640053353","0.681215961551528","0.651178092380752","6.18207955029019","0.189882244400977","0.0196676524332462","0.0139461535435746","0","0","0.478460344648789","0","0.00143037472241791","1.18578064488444","0.787778878371661","33.9702760084926","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.8758169934641,"1686.19607843137","428755","441578","12823","60932","43457","17475","3304","502510","214726","211582","426308","2447","26388","3736","30","127","2","0","1143","6093","15","113","5810","7832","0","116","4524","318","33","889","857","15650","79",13,"1662","87.8744701597978","12.1255298402022","8.64798710473423","3.47754273546795","5.25123878131778","0.743467791685738","0.176911902250701","3.114365883266","0.170543869773736","0.0157210801775089","0.00597003044715528","0.0252731288929574","0.000398002029810352","0.227458160036616","0.00298501522357764","0.0224871146842849","1.15619589659907","1.21251318381724","33.0091533180778","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94155844155844,"1307.50649350649","294791","300069","5278","62700","49176","13524","3521","362769","145349","146515","291864","2927","23520","3961","424","275","5","0","383","4967","3","11","15627","3833","0","24","1014","348","59","1212","594","11411","307",8,"1287","82.7162739925407","17.2837260074593","13.55573381408","3.72799219337926","6.48346468413784","1.09187940535161","0.334096904641797","3.14552787035276","0.16374056217593","0.084626856208772","0.116878785122213","0.0758058158221899","0.00137828756040345","0.105576827126904","0.000826972536242071","0.0030322326328876","4.30769994128495","1.36919086250479","51.2765957446809","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.9281045751634,"2021.66013071895","477842","493203","15361","82232","49789","32443","14858","575435","232488","235872","468360","9482","30386","5257","388","270","10","0","309","6696","5","31","6437","13620","0","4","545","4","1188","3769","5376","22873","425",10,"2199","85.7095936117893","14.2904063882107","8.65241078488448","5.63799560332618","5.28052690573219","0.913569734201083","0.654982752178787","3.9749059407231","0.934249741499909","0.0738571689243789","0.0674272506886095","0.0469210249637231","0.00173781573939715","0.053698506347372","0.000868907869698576","0.00538722879213117","1.11863199144995","1.16364141910033","35.4399611084103","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.97385620915033,"1029.86274509804","244424","247914","3490","36653","29379","7274","1591","284567","122511","120648","243159","1265","15400","2803","400","3","6","15","634","4293","93","14","5718","1204","0","12","485","25","1764","1514","326","5004","430",7,"1189","87.1197292728953","12.8802707271047","10.3241064494478","2.55616427765693","5.41173080504767","0.985005288736923","0.532036392132608","1.75846110054926","0.114560015743217","0.15110676923185","0.140564436494745","0.00105423327371058","0.00210846654742117","0.22279463184417","0.0326812314850281","0.00491975527731606","2.00936861969237","1.50860781467985","35.4066985645933","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.98039215686275,"521.529411764706","119424","120270","846","24582","19585","4997","1978","144852","58237","59389","117626","1798","8757","1934","176","0","0","0","70","6774","5","2","1867","532","0","3","288","23","0","562","180","4206","49",3,"566","83.0295750144976","16.9704249855024","13.5206969872698","3.44972799823268","6.0454809046475","1.33515588324635","0.387982216331152","2.90365338414382","0.124264766796454","0.033827630961257","0.121503327534311","0","0","0.04832518708751","0.00345179907767929","0.00138071963107171","1.28890177560545","4.6764973904399","45","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.96732026143791,"980.169934640523","242177","243895","1718","36795","26081","10714","3337","280690","119403","120003","239406","2771","15349","2320","29","164","0","0","719","1806","0","27","5667","167","0","15","1095","290","151","674","566","9395","79",5,"1109","86.8912323203534","13.1087676796466","9.29174534183619","3.8170223378104","5.46831023549111","0.826534611136841","0.240122555131996","3.34710891018561","0.201645943923902","0.0281449285688838","0.0103316826392105","0.0584274466493284","0","0.256154476468702","0","0.00961915280202359","2.01895329366917","0.6434144429798","32.9341317365269","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9084967320261,"3293.28104575163","844744","863599","18855","110130","86049","24081","5674","973729","419698","421186","840884","3860","45967","9688","674","288","19","0","1026","13187","33","41","15126","13280","0","232","4486","329","528","3493","1814","18022","752",28,"3457","88.689871617257","11.310128382743","8.8370583601803","2.47307002256275","4.72071798210796","0.994938016635019","0.358724039234736","1.85082297025148","0.186294133172577","0.0772288799039569","0.0692184375734932","0.0295770178355579","0.00195126159331806","0.105368126039175","0.00338903329365768","0.00421061712242318","1.55340962423837","1.35427824374133","29.8235118157344","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"382.396103896104","103114","104511","1397","8789","5650","3139","1163","113300","50816","51577","102393","721","4400","804","30","0","20","0","74","322","0","0","0","1016","0","0","381","0","0","432","442","2261","4",2,"381","92.2427184466019","7.75728155339806","4.98676081200353","2.77052074139453","3.88349514563107","0.709620476610768","0.381288614298323","1.99558693733451","0.390114739629303","0.00353045013239188","0.0264783759929391","0","0.0176522506619594","0.0653133274492498","0","0","0","0.284201235657546","20.671834625323","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95454545454545,"867.233766233766","221025","224335","3310","36566","26234","10332","1911","260901","110193","109042","219235","1790","14368","1936","223","0","0","0","812","5938","2","2","2953","1989","0","32","1227","19","43","817","121","8983","411",5,"932","85.9847221743113","14.0152778256887","10.0551550204867","3.96012280520197","5.5070697314307","0.74204391704133","0.313145599288619","3.44306844358588","0.0463777448150831","0.15753101751239","0.0854730338327565","0","0","0.311229163552459","0.000766574294464184","0.000766574294464184","1.13184694577637","2.27595908026416","39.4967177242888","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"455.816993464052","118719","120564","1845","13776","10855","2921","2441","134340","57771","59282","117053","1666","6749","1438","33","25","2","0","285","1824","2","12","485","938","0","28","685","194","0","100","775","2042","4",3,"353","89.7454220634212","10.2545779365788","8.08024415661754","2.17433377996129","5.02382015780855","1.07041834152151","0.0744379931517046","1.52002382015781","0.576894446925711","0.00297751972606819","0.0245645377400625","0.0186094982879262","0.00148875986303409","0.212148280482358","0.00148875986303409","0.00893255917820455","0.361024266785767","1.35774899508709","29.6703296703297","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97402597402597,"995.461038961039","246428","248816","2388","51937","25989","25948","3470","300753","120363","122956","243319","3109","13593","2530","156","0","0","0","1624","2203","2","4","5877","783","0","36","965","527","77","1883","361","23660","44",6,"1053","82.7310118269809","17.2689881730191","8.64131031111909","8.62767786189996","4.51965566428265","0.841221866448547","0.6260951677955","7.86692069572041","0.120032052880603","0.014629945503453","0.0518698067849697","0","0","0.539977988581993","0.000664997522884227","0.00132999504576845","1.9540952209953","0.732494771456976","38.5436893203883","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96732026143791,"182.967320261438","49735","50334","599","5313","3542","1771","403","55647","24782","24611","49393","342","2101","607","14","0","0","0","33","642","0","0","145","14","0","0","326","0","259","185","61","1216","309",3,"293","90.4523154887056","9.54768451129441","6.36512300752961","3.1825615037648","3.7755853864539","1.09080453573418","0.332452782719643","2.18520315560587","0.109619566194045","0.555285999245242","0.0251585889625676","0","0","0.0593023882689094","0","0","0.26057109996945","1.1537010081406","27.4111675126904","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.93506493506494,"903.285714285714","235510","238185","2675","28832","20355","8477","1993","267017","116898","117193","234091","1419","13552","2142","67","16","1","0","709","2882","0","6","980","1577","0","24","839","68","167","847","574","6994","62",8,"1060","89.2021856286304","10.7978143713696","7.62311013905482","3.1747042323148","5.07533228221424","0.80219611485411","0.31720826763839","2.61930888295502","0.214967586333454","0.0232194953879341","0.0250920353385739","0.00599212784204751","0.000374507990127969","0.26552616500073","0","0.00224704794076782","0.36701783032541","1.07933202754881","32.5405405405405","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.84313725490196,"1126.58823529412","295627","298279","2652","37422","28308","9114","1782","335701","147604","146981","294585","1042","15866","4068","34","0","0","0","283","5484","8","21","2544","1014","0","60","1500","60","18","1142","740","7156","76",10,"1278","88.8525801233836","11.1474198766164","8.4325039246234","2.71491595199299","4.72622959121361","1.2117926369001","0.340183675353961","2.13165882734934","0.220434255483302","0.0226391938063932","0.0101280603870706","0","0","0.0843012085159115","0.00238307303225191","0.00625556670966128","0.757817224256109","1.63359656360869","29.1952054794521","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7467532467532,"2716.3961038961","731899","738518","6619","81367","61775","19592","7813","819885","361683","364767","726450","5449","42944","7860","397","21","297","0","395","7599","0","61","2201","2009","0","199","4124","222","65","2803","2364","14296","129",23,"2907","90.0758033138794","9.92419668612061","7.53459326612879","2.38960341999183","5.23780774132958","0.958671033132695","0.341877214487398","1.74365917171311","0.288333119888765","0.0157339139025595","0.0484214249559389","0.0025613348213469","0.0362245924733347","0.0481774883062869","0","0.0074400678143886","0.26845228294212","0.926837300353098","28.6633309506791","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96732026143791,"670.59477124183","176548","179121","2573","21122","16482","4640","4274","200243","84393","88357","172750","3798","8933","2387","103","0","0","0","223","4649","2","1","184","1974","0","2","579","18","0","118","476","3974","72",5,"945","89.4518160435071","10.5481839564929","8.230999335807","2.31718462068587","4.46107978805751","1.19205165723646","0.0589284019915802","1.98458872469949","0.237711180915188","0.0359563130796083","0.0514375034333285","0","0","0.111364691899342","0.000998786474433563","0.000499393237216782","0.0918883556478878","2.32167915982082","35.4558610709117","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.98648648648649,"780.972972972973","188540","193676","5136","30810","20662","10148","3865","224486","91055","94390","185445","3095","10914","2758","33","104","34","0","722","3605","0","47","2445","2257","0","705","1733","55","386","524","770","8836","18",4,"786","86.2753133825717","13.7246866174283","9.20413745177873","4.52054916564953","4.86177311725453","1.22858441060912","0.233422128774177","3.93610291955846","0.343005799916253","0.00801831740063968","0.0147002485678394","0.0463280560925848","0.0151457106456527","0.321623620181214","0","0.0209367176572258","1.08915478025356","1.605890790517","36.1216730038023","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.88311688311688,"873.714285714286","238079","240046","1967","25540","20408","5132","4698","265586","115578","119409","234987","3092","13341","2158","175","0","20","0","282","2829","5","85","1513","1113","0","7","847","0","0","663","1606","2833","30",7,"677","90.3835292522949","9.61647074770507","7.68413997725784","1.93233077044724","5.02323164624641","0.812542829817837","0.249636652534396","1.06669779280534","0.60470054897472","0.0112957761327781","0.0658920274412055","0","0.00753051742185205","0.106180295648114","0.00188262935546301","0.0320046990428712","0.569683642963108","1.06519168932097","30.2325581395349","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.99346405228758,"638.130718954248","158430","159431","1001","26530","15498","11032","2973","185961","76980","78691","155671","2759","7843","1438","1","120","0","0","477","3844","2","3","1770","397","0","53","539","0","12","908","214","9730","180",4,"697","85.733567791096","14.266432208904","8.33400551728588","5.93242669161813","4.21755099187464","0.773280419012589","0.488274423131732","5.2322798866429","0.115077892676421","0.0967944891670834","0.000537747162039352","0.0645296594447223","0","0.256505396292771","0.0010754943240787","0.00161324148611806","0.951812476809654","2.06710009087927","38.2039573820396","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"316.647058823529","82051","82474","423","11584","9243","2341","1581","94058","39856","41124","80980","1071","6300","1484","232","0","40","0","0","1187","0","0","0","76","0","0","199","0","148","464","510","1356","11",2,"377","87.6841948584916","12.3158051415084","9.82691530757618","2.48888983393225","6.69799485423887","1.57774989899849","0.493312636883625","1.44166365434094","0.542218631057433","0.0116949116502584","0.246656318441813","0","0.0425269514554849","0","0","0","0","1.26198728444151","37.8048780487805","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98648648648649,"411.358108108108","103106","104123","1017","15132","11560","3572","986","119255","50880","51681","102561","545","6769","1154","270","0","0","0","519","591","1","13","2243","649","0","0","230","138","0","759","441","1916","456",3,"421","87.3112238480567","12.6887761519433","9.69351389878831","2.995262253155","5.67607228208461","0.967674311349629","0.636451301832208","1.60664123097564","0.36979581568907","0.382373904658086","0.226405601442288","0","0","0.435201878327953","0.000838539264601065","0.0109010104398138","1.88084357050019","0.495576705379229","37.6777251184834","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.86274509803922,"1145.49019607843","297536","301333","3797","42822","33117","9705","3008","344155","147213","147880","295093","2443","18206","3437","34","0","0","0","788","7499","4","64","3085","2501","0","144","1020","18","114","1560","565","7352","228",8,"1257","87.5573506123694","12.4426493876306","9.6226990745449","2.81995031308567","5.29005825863347","0.998677921285467","0.453284130696924","2.13624674928448","0.164170214002412","0.0662492191018582","0.00987926951518938","0","0","0.228966599352036","0.00116226700178699","0.0185962720285918","0.896398425128213","2.17896006160015","34.742180896027","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.9281045751634,"722.816993464052","178380","188931","10551","24459","17975","6484","809","213390","89366","88427","177793","587","9502","2308","32","9","0","0","568","2962","0","8","2586","9012","0","26","993","220","300","920","222","5270","72",6,"807","88.5378883734008","11.4621116265992","8.42354374619242","3.03856788040677","4.45287970382867","1.08158770326632","0.431135479638221","2.46965649749285","0.104034865738788","0.0337410375369043","0.0149960166830686","0.00421762969211303","0","0.266179296124467","0","0.00374900417076714","1.21186559820048","1.38806879422653","35.0854139290407","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.9539473684211,"1742.74342105263","396519","402181","5662","80846","61804","19042","2361","483027","198327","196926","395253","1266","30958","5449","14","68","0","0","858","8672","10","62","15713","2477","0","110","2601","0","474","2234","1095","15280","433",13,"1558","83.2626333517588","16.7373666482412","12.795143956756","3.94222269148516","6.40916553318966","1.12809428872506","0.46250002587847","3.16338424146062","0.226695402120378","0.0896430220256839","0.00289838870290895","0.0140778879855577","0","0.17762982193542","0.00207027764493496","0.0128357213985968","3.25302726348631","1.7953447736876","34.7764705882353","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.96103896103896,"590.038961038961","163168","166076","2908","14845","11067","3778","639","180921","81321","81337","162658","510","7929","1466","11","29","0","0","188","1436","2","3","3","1795","0","172","544","397","0","579","129","3060","10",4,"648","91.7947612493851","8.20523875061491","6.11703450677367","2.08820424384123","4.38257582038569","0.810298417541358","0.32002918400849","1.69134594657337","0.0713018389241713","0.00552727433520708","0.00608000176872779","0.0160290955721005","0","0.103912757501893","0.00110545486704142","0.00165818230056212","0.00165818230056212","0.793716594535737","22.6446280991736","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83660130718954,"597.954248366013","151224","153058","1834","25794","18561","7233","4793","178852","71619","76111","147730","3494","10134","1670","70","93","0","0","269","5035","10","4","1276","1372","0","3","183","0","276","140","1299","5643","151",10,"901","85.5780198152662","14.4219801847337","10.3778543152998","4.04412586943395","5.66613736497216","0.933732918837922","0.0782770111600653","3.15512267125892","0.726298839263749","0.0844273477512133","0.0391385055800327","0.0519983002706148","0","0.150403685728983","0.00559121508286181","0.00223648603314472","0.713439044573167","2.81517679422092","37.7151799687011","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.94805194805195,"1597.95454545455","429714","434201","4487","49611","40074","9537","4043","483812","212088","213982","426070","3644","27008","5629","72","22","30","0","453","3474","609","23","2754","2068","0","315","1933","171","0","1588","399","7476","74",9,"1818","89.7458103560887","10.2541896439113","8.28296941787306","1.97122022603821","5.5823336337255","1.16346845468901","0.328226666556431","1.5452283118236","0.082470050350136","0.0152951973080453","0.014881813597017","0.00454722082131076","0.00620075566542376","0.0936314105478988","0.125875340008102","0.00475391267682488","0.569229370085901","0.718047506056071","27.1559633027523","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.9281045751634,"1228.58169934641","308473","317095","8622","56898","39977","16921","4732","373993","150922","153566","304488","3985","20401","3529","587","129","0","0","788","5211","8","7","9317","7712","0","20","685","11","194","1907","747","14194","73",6,"1462","84.786346268513","15.213653731487","10.6892374990976","4.52441623238938","5.45491493156289","0.943600548673371","0.509902591759739","3.79525820001979","0.199736358701901","0.0195190819079501","0.156954809314613","0.0344926241935009","0","0.210699130732393","0.0021390774693644","0.00187169278569385","2.49122309775851","1.39334158660724","41.6212003117693","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.359477124183","69552","69912","360","8465","6404","2061","334","78377","34612","34715","69327","225","4345","796","0","0","4","0","0","1190","4","0","65","72","0","14","274","0","0","272","109","1635","45",3,"298","89.1996376488","10.8003623512","8.17076438240811","2.62959796879186","5.54371818263011","1.01560406751981","0.347040585886166","2.0860711688378","0.139071411255853","0.0574148028120495","0","0","0.00510353802773773","0","0.00510353802773773","0","0.0829324929507381","1.51830256325197","32.4528301886792","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97402597402597,"793.246753246753","201719","205414","3695","31046","20997","10049","3141","236460","99867","100097","199964","1755","13534","1798","184","0","0","0","367","2747","5","14","2348","966","0","43","2350","335","1","1253","1386","7286","124",6,"873","86.8705066396008","13.1294933603992","8.87972595787871","4.24976740252051","5.72358961346528","0.760382305675378","0.529899348727057","3.08128224646875","0.586145648312611","0.0524401590120951","0.0778144295018185","0","0","0.155205954495475","0.00211452254081028","0.0059206631142688","0.99297978516451","1.16171868392117","36.576354679803","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.91503267973856,"475.320261437908","127895","129110","1215","14343","10684","3659","1047","143453","63337","63922","127259","636","7874","1115","42","86","0","0","254","928","2","16","367","342","0","12","560","190","111","498","411","2564","186",4,"193","90.0016033125832","9.99839668741678","7.44773549524932","2.55066119216747","5.48890577401658","0.777258056645731","0.34715202888751","1.78734498407144","0.286504987696319","0.129659191512203","0.0292778819543683","0.0599499487637066","0","0.17706147658118","0.00139418485496992","0.0111534788397594","0.25583292088698","0.646901772706043","31.8","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7385620915033,"1230.94117647059","314945","322490","7545","44642","34325","10317","4189","367132","154590","157016","311606","3339","19401","4036","135","33","26","0","432","6622","0","33","3607","3838","0","121","1391","403","1792","1342","850","7913","212",16,"1378","87.8403408038526","12.1596591961474","9.34949827310068","2.81016092304675","5.28447533857032","1.09933212032729","0.365536101456697","2.15535556693505","0.231524356362289","0.0577448982927122","0.036771515422246","0.00898859265877123","0.00708192148872885","0.117668849351187","0","0.00898859265877123","0.982480415763268","1.80371092686009","32.31474407945","Academic year"
