"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.85245901639344,"1117.12568306011","349564","352961","3397","44238","32906","11332","2090","397199","174678","173671","348349","1215","18339","4869","68","0","0","0","363","6299","9","21","2938","1268","0","67","1981","63","18","1803","875","8563","91",10,"1278","88.8625097243447","11.1374902756553","8.28451229736228","2.852977978293","4.61708111047611","1.22583390189804","0.453928635268467","2.15584631381247","0.220292598923965","0.0229104302880924","0.0171198819735196","0","0","0.0913899581821706","0.00226586673178935","0.00528702237417516","0.739679606444125","1.58585494928235","29.5918367346939","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7771739130435,"2676.98369565217","862627","871409","8782","95407","71434","23973","9195","966816","426299","429954","856253","6374","48870","9260","556","25","364","0","488","9237","2","131","2501","2626","0","291","5450","321","94","4024","2821","16950","178",23,"2907","90.1318348062092","9.86816519379075","7.38858272928872","2.47958246450204","5.0547363717605","0.957783073511402","0.416211564558303","1.75317744017476","0.291782510839705","0.0184109489292689","0.0575083573296263","0.00258580743388608","0.0376493562373813","0.0504749611094562","0.000206864594710886","0.013549630953563","0.258684175685963","0.955404130672227","28.5968660968661","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96174863387978,"662.453551912568","208959","212063","3104","24721","19348","5373","5310","236784","99641","104608","204249","4710","10172","2856","230","0","0","0","261","5621","2","3","203","2276","0","2","745","81","0","126","600","4511","136",5,"945","89.559683086695","10.440316913305","8.17116021352794","2.26915669977701","4.29589837151159","1.2061625785526","0.0532130549361443","1.90511183188053","0.253395499695925","0.0574363132644098","0.0971349415501047","0","0","0.110227042367728","0.000844651665653085","0.00126697749847963","0.0857321440637881","2.37389350631799","34.4428364688857","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.97752808988764,"763.657303370787","220694","227439","6745","35796","24007","11789","4508","263235","106702","110401","217103","3591","12451","3210","68","104","44","0","797","4388","0","47","2898","2674","0","785","2735","111","440","739","917","10113","20",4,"786","86.4015043592227","13.5984956407773","9.11998784356184","4.47850779721542","4.72999411172526","1.21944270328794","0.280737743841055","3.84181434839592","0.34835793112618","0.00759777385226129","0.0258324310976884","0.0395084240317587","0.0167151024749748","0.302771288012612","0","0.017854768552814","1.10091743119266","1.66695158318613","36.283185840708","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.98314606741573,"402.213483146067","121117","122280","1163","18132","13766","4366","1087","140412","59882","60632","120514","603","7862","1379","515","0","0","0","626","698","1","17","2668","753","0","0","272","138","0","902","484","2527","453",3,"421","87.0865737971114","12.9134262028886","9.80400535566761","3.10942084722104","5.5992365324901","0.982109791185939","0.642395236874341","1.79970372902601","0.344699883200866","0.322621998119819","0.366777768281913","0","0","0.445830840668889","0.000712189841324103","0.0121072273025098","1.90012249665271","0.497108509244224","37.1764705882353","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98360655737705,"625.24043715847","183940","185126","1186","30725","17650","13075","3539","215851","89399","91280","180679","3261","8779","1691","1","52","0","0","593","4356","2","3","2173","507","0","60","607","0","12","1365","278","11058","374",4,"697","85.7656438932412","14.2343561067588","8.17693686848799","6.05741923827084","4.06715743730629","0.783410778731625","0.632380669999212","5.12297835080681","0.128792546710462","0.173267670754363","0.000463282542123965","0.0240906921904462","0","0.274726547479511","0.00092656508424793","0.0013898476263719","1.00671296403538","2.01805875349199","38.821752265861","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.89673913043478,"865.630434782609","281002","283725","2723","30819","24168","6651","5662","314544","136485","140911","277396","3606","15377","2540","331","0","52","0","308","3413","5","86","2056","1310","0","78","1325","10","0","1018","2056","3524","53",7,"677","90.2020067144819","9.79799328551808","7.68350373874561","2.11448954677247","4.88866422503688","0.807518185055191","0.323643115112671","1.12035200162775","0.653644641131288","0.0168497889007579","0.105231700493413","0","0.0165318683554606","0.0979195279515743","0.0015896027264866","0.0273411668955695","0.653644641131288","1.08506282109975","30.4299889746417","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"312.939890710382","97556","98107","551","13388","10644","2744","1881","111495","47420","48867","96287","1269","7172","1663","400","0","68","0","0","1341","0","0","0","76","0","0","327","0","148","562","612","1551","19",2,"377","87.9922866496255","12.0077133503745","9.54661644019911","2.46109691017534","6.43257545181398","1.49154670613032","0.504058477958653","1.39109377102112","0.548903538275259","0.0170411229203103","0.358760482532849","0","0.0609892820305843","0","0","0","0","1.20274451769138","37.9939209726444","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.89617486338798,"1137.18032786885","352838","357622","4784","50609","38734","11875","3631","408231","174574","175308","349882","2956","20442","4231","62","0","0","0","849","9203","7","64","3876","2783","0","184","1653","49","115","2006","675","8924","270",8,"1257","87.6028523066597","12.3971476933403","9.48825542401238","2.90889226932791","5.00745901217693","1.03642300560222","0.491388454086044","2.18601723044061","0.165347560572323","0.0661390242289292","0.0151874796377541","0","0","0.207970487297633","0.00171471544297224","0.0156773983357462","0.949462436708628","2.2543608888105","35.6302521008403","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.9344262295082,"712.486338797814","210709","223229","12520","28871","20625","8246","957","252100","105498","104512","210010","699","10666","2702","77","9","10","0","685","3613","0","9","2854","10744","0","42","1207","227","300","1373","258","6485","130",6,"807","88.5477984926616","11.4522015073384","8.18127727092424","3.27092423641412","4.2308607695359","1.07179690598969","0.544625148750496","2.57239190797303","0.10234034113447","0.0515668385561285","0.0305434351447838","0.00357001190003967","0.00396667988893296","0.271717572391908","0","0.00357001190003967","1.13209044030147","1.43316144387148","36.078431372549","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.7967032967033,"1711.68131868132","464360","471396","7036","95411","71991","23420","2774","566807","232520","230387","462907","1453","35614","6256","405","77","0","0","985","10359","12","74","18209","3028","0","150","3312","42","504","2987","1321","18683","429",13,"1558","83.1669333653254","16.8330666346746","12.701148715524","4.13191791915061","6.28326749669641","1.10372666533758","0.526987140243504","3.29618370979893","0.233059930452517","0.0756871386556623","0.0714528931364644","0.0135848710407599","0","0.173780493183747","0.00211712275959895","0.0130555903508602","3.21255736079477","1.82760622222379","34.2176258992806","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.96195652173913,"579.211956521739","190623","194467","3844","17791","12964","4827","782","212258","95092","94929","190021","602","9158","1670","39","29","0","0","202","1833","2","3","28","2035","0","194","1174","441","0","814","180","3821","12",4,"648","91.6182193368448","8.38178066315522","6.10766143090013","2.27411923225509","4.31456058193331","0.786778354643877","0.383495557293482","1.80016772041572","0.0848024573867652","0.00565349715911768","0.0183738657671325","0.0136626181345344","0","0.0951672021784809","0.000942249526519613","0.00141337428977942","0.0131914933712746","0.863571691055225","25.2892561983471","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91304347826087,"1569.17391304348","502442","508324","5882","57939","46042","11897","4682","566263","248215","250012","498227","4215","30410","6507","150","22","51","0","534","4253","768","47","3300","2546","0","402","2761","173","0","2214","467","9102","114",9,"1818","89.7681819225342","10.2318180774658","8.13085085905312","2.10096721841265","5.37029613448168","1.14911269145256","0.390984401241119","1.60738031621349","0.0824705128182488","0.0201319881397866","0.0264894580786666","0.00388512051820444","0.00900641574674665","0.0943024707600532","0.135626025362773","0.00830003019798221","0.582768077730666","0.751064434723794","27.0171149144254","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.83606557377049,"585.360655737705","176740","179270","2530","30176","21542","8634","5640","209446","83696","88972","172668","4072","11382","1951","189","96","0","0","324","6037","9","5","1549","1661","0","3","429","43","394","186","1568","6734","146",10,"901","85.5924677482501","14.4075322517499","10.2852286508217","4.12230360092816","5.43433629670655","0.931505017999866","0.0888057064828166","3.21514853470584","0.748641654650841","0.0697077050886625","0.0902380565873781","0.0458352033459698","0","0.154693811292648","0.00429705031368467","0.00238725017426926","0.739570103988618","2.88236586041271","37.8294573643411","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.90710382513661,"1201.98360655738","359826","370546","10720","67220","47048","20172","5590","437766","176082","179024","355106","4720","23461","4175","1077","144","0","0","960","6147","10","7","11067","8980","0","24","1511","11","194","2353","870","16850","99",6,"1462","84.6447645545794","15.3552354454206","10.7472942165449","4.6079412288757","5.35925585815253","0.953705861122152","0.537501770352197","3.84908832572653","0.198736311179945","0.0226148216170283","0.246021847288277","0.0328942859884048","0","0.219295239922698","0.00228432541586144","0.00159902779110301","2.52806293773386","1.40417483313003","41.7377812257564","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"260.021857923497","81801","82252","451","9681","7310","2371","408","91933","40690","40839","81529","272","4872","933","0","0","4","0","0","1339","4","0","158","89","0","16","346","0","0","329","136","1825","81",3,"298","89.4695049655728","10.5304950344272","7.9514428986327","2.57905213579455","5.29951160083974","1.01486952454505","0.357869317872799","1.98514135294182","0.147933821369911","0.0881076436100203","0","0","0.00435099474617384","0","0.00435099474617384","0","0.171864292473867","1.45649549128169","30.188679245283","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.96195652173913,"784.016304347826","237835","242557","4722","36476","24516","11960","3513","279033","117906","118081","235987","1848","15468","2155","367","0","0","0","358","3133","5","14","3016","1218","0","45","3063","395","1","1479","1665","8649","167",6,"873","86.9277110592654","13.0722889407346","8.78605756308394","4.28623137765067","5.54343034694821","0.772310085187057","0.530044833406801","3.09963337669738","0.596703615701369","0.0598495518451223","0.131525661839281","0","0","0.128300236889544","0.00179190274985396","0.00501732769959109","1.08087573871191","1.12280626305849","37.621359223301","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.90163934426229,"467.666666666667","150610","152084","1474","17068","12578","4490","1197","169152","74594","75296","149890","720","9273","1294","90","86","0","0","262","1081","2","42","448","402","0","12","758","191","111","632","477","3169","212",4,"193","89.9096670450246","10.0903329549754","7.43591562618237","2.65441732879304","5.48205164585698","0.764992432841468","0.37362845251608","1.87346292092319","0.281994892167991","0.125331063185774","0.0532065834279228","0.0508418463866818","0","0.154890276201286","0.00118236852062051","0.0248297389330306","0.264850548618994","0.639070185395384","32.4","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7814207650273,"1217.48633879781","372816","381740","8924","52041","39349","12692","4728","433781","183273","185792","369065","3751","22061","4717","249","47","27","0","520","7537","0","34","4157","4367","0","141","1873","430","2113","1937","977","9524","254",16,"1378","88.0029323552668","11.9970676447332","9.07116724798919","2.92590039674398","5.08574603313654","1.08741507811545","0.446538691182878","2.19557795293017","0.225228859724147","0.0585548929067894","0.0574022375346085","0.0108349604985004","0.00622433900977682","0.119876158706813","0","0.00783805653083007","0.958317676431195","1.73751270802548","31.6869300911854","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99453551912568,"561.213114754098","164124","167546","3422","33484","22829","10655","4736","201030","79120","82214","161334","2790","12010","2197","501","222","0","0","425","3150","4","15","4305","2990","0","91","341","0","0","1324","1946","7347","38",4,"675","83.3437795353927","16.6562204646073","11.356016514948","5.30020394965925","5.97423270158683","1.09287171068995","0.658608167935134","3.65467840620803","0.968014724170522","0.0189026513455703","0.249216534845545","0.110431278913595","0","0.211411232154405","0.00198975277321793","0.00746157289956723","2.14147142217579","1.56693030890912","47.2789115646259","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.655737704918,"1968.64480874317","613209","631651","18442","81865","70002","11863","5321","713516","306441","302191","608632","4577","34907","8159","247","98","0","4","802","14258","97","70","11360","8692","0","1075","5220","564","2891","1112","744","9713","294",14,"2271","88.5265361954042","11.4734638045958","9.81085217430303","1.6626116302928","4.89225189063735","1.14349222722406","0.155847941742021","1.361286922788","0.104272363899338","0.0412044018634481","0.0346173036063662","0.0137348006211494","0","0.11240112345063","0.0135946495944029","0.00981057187224954","1.59211566383935","1.99827333935048","34.624581539933","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"454.808988764045","140399","141923","1524","16321","14511","1810","682","158244","70173","69892","140065","334","7425","1818","54","12","0","0","166","3932","1","1","1102","544","0","162","779","0","39","606","348","849","7",3,"530","89.6861808346604","10.3138191653396","9.1700159247744","1.1438032405652","4.69212102828543","1.1488587245014","0.382952908167134","0.536513232729203","0.219913551224691","0.00442354844417482","0.0341245165693486","0.00758322590429969","0","0.104901291676146","0.000631935492024974","0.000631935492024974","0.696392912211521","2.4847703546422","26.3948497854077","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"326.049450549451","106760","107419","659","10950","9162","1788","630","118369","53059","53316","106375","385","5725","1231","38","0","0","0","46","1840","0","0","282","178","0","0","403","78","0","144","245","1373","26",3,"374","90.749267122304","9.25073287769602","7.74020224889963","1.51053062879639","4.83657038582737","1.03996823492637","0.121653473460112","1.15993207681065","0.206979868039774","0.0219652104858536","0.0321029999408629","0","0","0.0388615262442025","0","0","0.238238052192719","1.5544610497681","26.4094955489614","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.85245901639344,"618.071038251366","182195","189131","6936","30473","24432","6041","426","219604","91777","90092","181869","326","11545","1990","4","32","0","0","53","4835","5","9","5959","4242","0","20","2179","491","4","930","100","5000","11",7,"672","86.1236589497459","13.8763410502541","11.1254804101929","2.7508606400612","5.25719021511448","0.906176572375731","0.423489553924337","2.27682555873299","0.0455365111746598","0.00500901622921258","0.00182146044698639","0.0145716835758911","0","0.0241343509225697","0.00227682555873299","0.00409828600571939","2.71352070089798","2.2016903152948","34.6268656716418","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9726775956284,"1714.14207650273","499251","508475","9224","75566","55003","20563","6635","584041","246916","247394","494310","4941","30752","4802","62","56","4","0","1954","11626","37","16","5694","4593","0","271","3801","502","57","1734","1694","16398","737",12,"1623","87.0615247902116","12.9384752097884","9.4176607464202","3.52081446336815","5.26538376586575","0.822202550848314","0.296896964425443","2.80767959783645","0.290048130182641","0.126189770923617","0.0106156930763422","0.00958836793992203","0.000684883424280145","0.334565552760851","0.00633517167459134","0.00273953369712058","0.974931554462786","1.99061367267024","36.2195812110922","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.92349726775956,"959.469945355191","290575","296542","5967","39708","33011","6697","1308","336250","145068","144335","289403","1172","15784","2917","48","231","18","0","571","5013","2","87","8340","4555","0","65","1122","46","179","740","136","5272","549",5,"1007","88.1909293680297","11.8090706319703","9.81739776951673","1.99167286245353","4.69412639405204","0.867509293680297","0.220074349442379","1.56788104089219","0.0404460966542751","0.163271375464684","0.014275092936803","0.0686988847583643","0.00535315985130112","0.169814126394052","0.000594795539033457","0.0258736059479554","2.48029739776952","1.49085501858736","32.090284592738","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.26229508196721,"518.540983606557","148540","150195","1655","23464","19677","3787","1689","173659","73494","74346","147840","700","10383","2415","196","83","1","0","112","5661","7","6","813","1167","0","67","187","10","224","122","989","2444","232",7,"774","86.4884630223599","13.5115369776401","11.3308265048169","2.18071047282318","5.97895876401453","1.39065640133825","0.0702526215168808","1.40735579497751","0.569506907214714","0.133595149114068","0.112864867354989","0.0477948162778779","0.000575841159974433","0.0644942099171365","0.00403088811982103","0.0034550469598466","0.468158863059214","3.25983680661526","40.4120443740095","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.87431693989071,"780.956284153005","233799","247086","13287","29779","23941","5838","2384","276865","115362","116748","232110","1689","12639","2639","185","8","1","0","293","3911","2","31","4232","3933","0","127","9072","54","101","1676","695","3356","111",5,"447","89.2442164954039","10.7557835045961","8.64717461578748","2.10860888880863","4.56504072381847","0.953172123598144","0.605349177396926","1.21214310223394","0.251024867715313","0.0400917414624456","0.066819569104076","0.00288949488017626","0.000361186860022032","0.105827749986455","0.000722373720044065","0.011196792660683","1.52854279161324","1.41260180954617","31.8292682926829","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95628415300546,"426.704918032787","129523","132123","2600","16008","12421","3587","2144","148131","63295","64710","128005","1518","6680","1639","10","6","0","0","250","2009","8","0","1819","1722","0","48","788","10","32","502","626","2296","163",4,"427","89.1933491301618","10.8066508698382","8.38514558060095","2.42150528923723","4.50952197716886","1.10645307194308","0.338889226427959","1.54997941011672","0.422598915824507","0.110037736868042","0.00675078140294739","0.00405046884176843","0","0.168769535073685","0.00540062512235791","0","1.22796713719613","1.35623198385213","30.1369863013699","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99453551912568,"808.125683060109","252263","253489","1226","30713","22781","7932","5577","284202","121914","126370","248284","3979","15370","3338","587","0","8","0","65","2948","22","30","413","82","0","22","908","0","214","666","1598","5497","171",5,"941","89.1932498715702","10.8067501284298","8.01577751036235","2.79097261806743","5.40812520671916","1.17451671698299","0.23434036354424","1.93418765525929","0.562276127543086","0.0601684717208183","0.206543233334037","0","0.00281489926179267","0.0228710565020654","0.00774097296992984","0.0105558722317225","0.145319174390047","1.0372903779706","33.6550060313631","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98907103825137,"329.20218579235","105404","106346","942","11501","9480","2021","503","117847","52717","52390","105107","297","5759","1565","0","0","0","0","14","1115","4","0","1023","184","0","1","583","5","169","567","206","1236","12",3,"432","90.24073586939","9.75926413061003","8.04432866343649","1.71493546717354","4.88684480725008","1.32799307576773","0.481132315629587","1.04881753459995","0.174802922433325","0.0101826945106791","0","0","0","0.011879810262459","0.0033942315035597","0","0.868074707035393","0.946142031617266","25.7396449704142","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96174863387978,"852.109289617486","265660","269016","3356","35389","23639","11750","3258","304405","130609","132821","263430","2230","14443","3278","34","17","0","0","222","3293","18","8","2326","1853","0","60","1104","1","338","1357","1028","9351","14",6,"1007","88.374369671983","11.625630328017","7.76564116883757","3.85998915917938","4.74466582349173","1.07685484798213","0.445787684170759","3.07189435127544","0.337707987713737","0.00459913601944778","0.0111693303329446","0.0055846651664723","0","0.0729291568798147","0.00591317488214714","0.00262807772539873","0.76411359865968","1.08178249371725","29.9097065462754","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98901098901099,"392.120879120879","116478","117704","1226","22622","7899","14723","779","140326","57690","58668","116358","120","4582","1450","0","0","0","0","9","126","16","15","1701","1060","0","0","61","0","105","1144","659","12918","2",2,"453","83.8789675469977","16.1210324530023","5.62903524649744","10.4919972065049","3.26525376623006","1.03330815387027","0.815244502087995","9.20570671151462","0.469620740276214","0.00142525262602796","0","0","0","0.00641363681712584","0.0114020210082237","0.0106893946952097","1.21217735843678","0.0897909154397617","37.5586854460094","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.91847826086957,"1115.79891304348","353517","356700","3183","45907","34747","11160","2934","402607","175054","176280","351334","2183","22429","3084","476","26","0","0","1254","4930","5","32","2511","2182","0","15","979","0","7","1333","751","8904","172",7,"980","88.5975653677159","11.4024346322841","8.63050071161207","2.77193392067202","5.57094138949397","0.766007545820117","0.33109210719138","2.21158598832112","0.18653426294128","0.0427215622182426","0.11822943962723","0.00645791056787388","0","0.311469994312071","0.00124190587843728","0.00794819762199863","0.623685132151204","1.22451919613916","32.6741186586414","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.7049180327869,"3178.09289617486","981377","998797","17420","125480","100216","25264","8065","1124277","490750","484583","975333","6044","56772","10898","172","136","475","8","1742","23020","47","93","6853","7677","0","1773","6396","891","683","3244","2021","18312","1687",24,"3483","88.8390494513363","11.1609505486637","8.91381750227035","2.24713304639337","5.04964523867339","0.96933406980664","0.288540991232588","1.62878009600837","0.179759970185284","0.150051988967132","0.0152987208668326","0.0120966630109839","0.0422493744868925","0.154944021802456","0.00418046442291357","0.00827198279427579","0.609547291281419","2.04753810671214","32.7658303464755","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98907103825137,"421.655737704918","133528","134910","1382","14087","11358","2729","743","148997","66436","66392","132828","700","6637","1610","22","0","220","0","8","1565","0","0","1296","705","0","111","514","52","0","853","43","1679","154",3,"479","90.5454472237696","9.45455277623039","7.62297227460956","1.83158050162084","4.45445210306248","1.08055866896649","0.572494748216407","1.12686832620791","0.0288596414692913","0.103357785727229","0.0147653979610328","0","0.147653979610328","0.00536923562219374","0","0","0.869816170795385","1.05035671859165","23.7762237762238","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3.99453551912568,"552.562841530055","161541","163183","1642","31972","23424","8548","227","195155","80962","80439","161401","140","8876","1857","131","0","0","0","544","7985","5","3","4023","1506","0","0","134","2","0","528","87","7931","2",4,"672","83.6171248494786","16.3828751505214","12.0027670313341","4.38010811918731","4.54817965207143","0.951551330993313","0.270554174886629","4.06394916860957","0.0445799492710922","0.00102482642002511","0.0671261305116446","0","0","0.278752786246829","0.00256206605006277","0.00153723963003766","2.06143834388051","4.09161948195024","39.0845070422535","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.8586956521739,"2819.02717391304","861768","875278","13510","127289","103080","24209","11100","1002567","427072","425513","852585","9183","53317","10668","535","629","88","0","2406","22952","24","305","12156","6170","1","616","5093","768","862","3287","1917","18405","600",27,"2985","87.3036914241143","12.6963085758857","10.281607114537","2.41470146134872","5.31804856932255","1.06406853606791","0.327858387519238","1.83578753340176","0.191209166070697","0.0598463743570255","0.0533630171350144","0.0627389491176151","0.00877746823903041","0.239983961171672","0.00239385497428102","0.0304219069648213","1.21248754447334","2.28932330707075","34.0013140604468","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9398907103825,"1172.07650273224","340996","346737","5741","65204","44932","20272","2464","411941","170276","169397","339673","1323","19904","4166","37","182","4","20","659","8476","4","34","11446","3089","0","52","1930","670","0","2104","1141","16991","36",11,"1024","84.1715197079193","15.8284802920807","10.9073872229276","4.92109306915311","4.83175988794512","1.01130987204478","0.510752753428282","4.12461978778514","0.276981412386725","0.0087391155529554","0.00898186876275972","0.0441810841843856","0.000971012839217266","0.159974365261045","0.000971012839217266","0.00825360913334677","2.77855323942021","2.05757620630139","39.095955590801","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.93989071038251,"628.207650273224","196172","199121","2949","26462","19312","7150","1856","225583","97463","97417","194880","1292","12216","2073","277","33","20","0","735","2171","0","19","1768","1638","0","10","578","30","693","285","564","6217","84",5,"719","88.2695061241317","11.7304938758683","8.56092879339312","3.16956508247519","5.4153016849674","0.918952226009939","0.126339307483277","2.75597008639835","0.250018840072169","0.0372368485213868","0.12279294095743","0.0146287619191162","0.00886591631461591","0.325822424562135","0","0.00842262049888511","0.783747002212046","0.962395215951557","35.0453172205438","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.81967213114754,"781.879781420765","238491","243198","4707","34375","23962","10413","1750","277573","118282","119453","237735","756","15139","2782","133","17","0","0","22","2852","8","8","3001","3343","0","74","728","145","417","676","994","8731","12",7,"904","87.6158704196734","12.3841295803266","8.6326840146556","3.75144556567101","5.45406073357279","1.00225886523545","0.243539537346932","3.14547884700601","0.358103994264572","0.00432318705349584","0.0479153231762455","0.00612451499245244","0","0.00792584293140903","0.00288212470233056","0.00288212470233056","1.08115702896175","1.02747745638084","35.0058343057176","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.84699453551913,"1080.55191256831","306876","315463","8587","72826","59888","12938","2673","388289","152464","152751","305215","1661","18151","3356","25","4","154","0","798","5598","6","54","31742","6821","0","199","1269","194","104","1470","1012","9432","1024",9,"1098","81.2443824058884","18.7556175941116","15.4235633767632","3.33205421734842","4.6746109212468","0.864304680276804","0.378583992850686","2.42911851739297","0.260630612765234","0.263721094339525","0.00643850327977357","0.00103016052476377","0.0396611802034052","0.205517024690372","0.00154524078714566","0.0139071670843109","8.17483884426291","1.4417096544069","41.8196994991653","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.96195652173913,"723.880434782609","230966","235903","4937","25877","20335","5542","1570","261780","114508","115172","229680","1286","11681","2206","78","2","0","0","341","2748","2","0","3277","4114","0","2","418","59","344","1044","284","4179","35",6,"768","90.1149820459928","9.88501795400718","7.76797310718924","2.11704484681794","4.46214378485751","0.842692337076935","0.398808159523264","1.59637863855146","0.108488043395217","0.0133700053480021","0.0297960119184048","0.000764000305600122","0","0.130262052104821","0.000764000305600122","0","1.2518145007258","1.04973641989457","25.6613756613757","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.94535519125683,"329.071038251366","104596","106680","2084","11378","8643","2735","2827","118058","50075","51854","101929","2667","5885","1048","114","7","0","0","40","903","2","44","600","1211","0","49","342","482","0","263","160","2144","168",3,"349","90.3623642616341","9.63763573836589","7.32097782445916","2.31665791390672","4.98483796100222","0.887699266462247","0.222771857900354","1.81605651459452","0.135526605566755","0.142302935845093","0.0965627064663132","0.00592928899354555","0","0.0338816513916888","0.00169408256958444","0.0372698165308577","0.508224770875332","0.764878280167375","27.4285714285714","Academic year"
