"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"310.775","83605","85251","1646","8177","3975","4202","988","93428","41140","41788","82928","677","2985","733","10","0","80","0","64","101","1150","0","0","0","496","0","576","311","3300","15","2","2","322","91.2478057969774","8.75219420302265","4.25461317806225","4.4975810249604","3.19497366956373","0.784561373464058","0.616517532217322","3.53213169499508","0.332876653679839","0.0160551440681594","0.010703429378773","0","0.0856274350301837","0","0.0685019480241469","0.108104636725607","0.00214068587575459","25","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.76875,"1139.1125","304092","310077","5985","41508","35537","5971","4903","351585","149325","150736","300061","4031","20730","4292","58","2","51","1981","627","7796","2334","179","45","220","3371","15","623","872","3789","687","0","12","1361","88.1940355817228","11.8059644182772","10.107655332281","1.69830908599627","5.89615597935066","1.22075742708022","0.177197548245801","1.07769102777422","0.248019682295889","0.195400827680362","0.0164967219875706","0.00056885248233002","0.0145057382994155","0.563448383747885","0.178335253210461","2.21738697612242","0","35.3730092204526","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.99375,"541.8375","129213","130862","1649","22988","19394","3594","343","153850","64541","64420","128961","252","8769","1792","22","0","14","979","208","7610","1516","1","0","5","127","1","278","91","3200","25","0","4","618","85.0581735456613","14.9418264543386","12.6057848553786","2.33604159896003","5.69970750731232","1.16477088072798","0.180695482612935","2.07994800129997","0.0591485212869678","0.016249593760156","0.0142996425089373","0","0.00909977250568736","0.636334091647709","0.135196620084498","4.94637634059148","0","40.6189555125725","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.9625,"562.2125","149980","152558","2578","17122","15568","1554","815","169680","75957","73268","149225","755","10266","1618","6","0","24","382","68","3170","1303","0","0","168","893","214","254","60","983","257","34","6","678","89.9092409240924","10.0907590759076","9.17491749174918","0.915841584158416","6.05021216407355","0.953559641678454","0.14969354078265","0.579325789721829","0.0353606789250354","0.151461574728901","0.00353606789250354","0","0.0141442715700141","0.225129655822725","0.0400754361150401","1.86822253653937","0.02003771805752","34.7294938917976","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.9625,"1601.20625","395812","420326","24514","63372","41945","21427","4628","483698","198676","193586","392262","3550","26856","4409","226","73","2","743","128","9498","23664","43","62","2","678","108","2805","1078","16802","742","10","9","1947","86.8984366278132","13.1015633721868","8.67173318889059","4.42983018329619","5.5522247352687","0.911519171053012","0.579907297528623","3.47365504922493","0.222866333952177","0.153401502590459","0.0467233687135361","0.0150920615756112","0.000413481139057842","0.153608243159988","0.0264627928997019","1.96362192938569","0.00206740569528921","37.1479928100659","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.96875,"537.01875","142907","143817","910","17575","13766","3809","1239","161392","70729","71034","141763","1144","9143","1296","479","0","10","215","96","2527","679","0","0","44","168","19","1094","95","2233","387","0","4","725","89.1103648260137","10.8896351739863","8.52954297610786","2.36009219787846","5.66508872806583","0.803013780113017","0.677852681669476","1.38358778625954","0.0588628928323585","0.239788837117081","0.296792901754734","0","0.00619609398235352","0.133216020620601","0.0594825022305938","1.56575294934074","0","35.7664233576642","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.4375,"2351.2625","611296","623009","11713","87977","69168","18809","7685","710986","303650","301175","604825","6471","39876","7237","174","168","188","1715","1274","18528","8148","41","85","201","3100","179","1723","1214","13233","2639","8","26","2774","87.6260573344623","12.3739426655377","9.72846160121296","2.64548106432475","5.6085492541344","1.01788220865108","0.242339511607824","1.86121808305649","0.170748791115437","0.371174678545007","0.0244730557282422","0.0236291572548545","0.0264421521661467","0.241214313643307","0.179187775849314","2.6059584858211","0.00112519796451688","35.8520267611177","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98125,"551.25625","149069","150805","1736","22962","14329","8633","1035","173767","74325","74107","148432","637","8776","1440","32","0","124","347","130","3480","864","26","0","4","868","0","748","398","7255","232","0","4","652","86.7857533363642","13.2142466636358","8.24609966219132","4.96814700144446","5.05044110792038","0.828695897379825","0.430461480027853","4.17513106631294","0.22904233830359","0.133512116800083","0.0184154643862183","0","0.071359924496596","0.199692691938055","0.074812824069012","2.00268175200124","0","33.0998248686515","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.9125,"837.775","216218","220469","4251","36218","27833","8385","1107","256687","108172","106961","215133","1085","13699","2811","10","0","2","525","122","10429","2550","12","9","22","1558","112","763","22","7359","241","235","11","1111","85.8902086977525","14.1097913022475","10.8431669698894","3.26662433235809","5.33684993786207","1.09510804988176","0.297249178961147","2.86691573784414","0.00857074958996755","0.0938886659628263","0.00389579526816707","0","0.000779159053633413","0.204529251578771","0.0475287022716382","4.06292488517143","0.0915511888019261","39.0134529147982","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.84375,"320.5375","79773","81744","1971","13358","8440","4918","1434","95102","39443","39105","78548","1225","4987","762","10","275","0","108","256","2015","1655","18","2","2","290","22","645","209","4048","16","27","4","429","85.9540283064499","14.0459716935501","8.87468192046434","5.17128977308574","5.24384345229333","0.801244979075098","0.678219175201363","4.25648251351181","0.219764042817186","0.0168240415553826","0.0105150259721142","0.289163214233139","0","0.113562280498833","0.269184664886122","2.118777733381","0.0283905701247082","36.6666666666667","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",7,"764.9875","204091","206372","2281","29508","24920","4588","957","235880","101925","101458","203383","708","13861","1765","46","1","0","850","315","8075","1311","270","18","6","886","60","330","249","3236","773","7","11","1692","87.4902492792945","12.5097507207054","10.5646939121587","1.94505680854672","5.87629303035442","0.74826182804816","0.139901644904189","1.37188400881804","0.105562150245888","0.327709004578599","0.0195014414108869","0.000423944378497541","0","0.36035272172291","0.133542479226725","3.42335085636764","0.00296761064948279","33.9529120198265","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.86875,"1586.78125","415020","416976","1956","64945","51134","13811","7656","481921","202723","207784","410507","4513","30264","4247","785","6","0","295","56","15268","633","138","4","100","1068","151","1608","3143","8679","381","213","14","2173","86.5237248428684","13.4762751571316","10.6104527505546","2.86582240657701","6.2798674471542","0.881264771611945","0.333664646280199","1.80091757777727","0.652181581628524","0.0790586008910174","0.162889768240023","0.00124501733686642","0","0.0612133523959321","0.0116201618107532","3.16815411654607","0.0441981154587578","44.0276976341604","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.7375,"683.05625","174180","176913","2733","22341","15941","6400","1428","199254","86917","86045","172962","1218","10301","1508","25","12","0","536","452","3102","1811","116","6","44","623","249","337","210","5768","85","5","5","990","88.7876780390858","11.2123219609142","8.00034127294809","3.21198068796611","5.16978329167796","0.756822949602016","0.169130858100716","2.89479759502946","0.105393116323888","0.0426591185120499","0.0125467995623676","0.00602246378993646","0","0.269003382617162","0.226846136087607","1.55680688969858","0.00250935991247353","35.203366058906","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"581.048484848485","154316","157654","3338","17471","13526","3945","901","175125","76584","76968","153552","764","9562","2042","8","16","0","169","138","1590","2624","360","0","13","701","0","948","137","2543","317","1","6","898","90.0236973590293","9.97630264097074","7.72362598144183","2.25267665952891","5.46009992862241","1.16602426837973","0.541327623126338","1.45210563882941","0.0782298358315489","0.181013561741613","0.00456816559600285","0.00913633119200571","0","0.0965024982155603","0.0788008565310492","0.907922912205567","0.000571020699500357","31.748726655348","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.88125,"1303.09375","295376","301512","6136","46666","39981","6685","1898","348178","147559","146396","293955","1421","21108","3898","87","64","1","2419","325","12050","4173","991","27","223","1462","251","317","477","5369","522","27","14","2119","86.5970853988477","13.4029146011523","11.482919656038","1.91999494511428","6.06241635025763","1.11954230307486","0.0910453848318963","1.54202735382477","0.136998891371655","0.149923315085962","0.0249872191809936","0.0183814026159034","0.00028720941587349","0.694759576997972","0.0933430601588842","3.46087346127555","0.00775465422858423","44.7480785653288","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96875,"475.1375","121954","126233","4279","18498","13282","5216","732","144731","62111","59518","121629","325","9003","1262","102","0","0","37","160","2716","3373","10","2","0","616","288","513","407","4224","72","2","6","717","87.2190477506547","12.7809522493453","9.17702496355307","3.60392728579226","6.2205056276817","0.871962468303266","0.354450670554339","2.91851780199128","0.281211350712701","0.0497474625339423","0.0704755719230849","0","0","0.0255646682466092","0.110549916742094","1.87658483669704","0.00138187395927617","39.3213572854291","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"360.575","93361","95734","2373","15690","12441","3249","498","111424","46914","46045","92959","402","5884","1094","10","2","0","633","238","4580","2089","14","0","0","275","9","457","96","2672","24","0","4","435","85.9186530729466","14.0813469270534","11.1654580700747","2.91588885697875","5.28072946582424","0.981835152211373","0.41014503159104","2.39804709936818","0.0861573808156232","0.0215393452039058","0.00897472716829408","0.00179494543365882","0","0.568100229753016","0.213598506605399","4.11042504307869","0","38.8739946380697","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"601.20625","152066","153771","1705","21711","17986","3725","695","175482","77258","74236","151494","572","9308","1462","187","0","1","641","78","6307","1127","114","6","0","458","114","625","123","2571","406","2","7","1034","87.6277908845352","12.3722091154648","10.2494842775897","2.12272483787511","5.30424772911182","0.833133882677426","0.356161885549515","1.46510753239649","0.0700926590761446","0.231362760852965","0.106563636156415","0","0.000569859016879224","0.365279629819583","0.0444490033165795","3.59410081945727","0.00113971803375845","35.3996737357259","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.875,"470.975","128392","131871","3479","13885","11830","2055","1991","145756","62558","64048","126606","1786","8165","1208","22","0","0","382","69","1984","3342","4","11","14","110","2","204","205","1605","41","0","7","658","90.4738055380224","9.52619446197755","8.11630396004281","1.40989050193474","5.60182771206674","0.828782348582563","0.139959933038777","1.10115535552567","0.140646011141908","0.0281292022283817","0.0150937182688877","0","0","0.262081835396141","0.047339389116057","1.36117895661242","0","28.9421157684631","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.8375,"765.0875","202158","208260","6102","27184","16401","10783","1928","235444","100887","99800","200687","1471","10859","1909","168","0","0","575","305","2582","3106","85","4","212","2780","0","745","457","9343","238","3","8","907","88.4541547034539","11.5458452965461","6.96598766585685","4.57985763068925","4.61213706868725","0.81080851497596","0.316423438269822","3.96824722651671","0.194101357435314","0.101085608467406","0.0713545471534632","0","0","0.244219432221675","0.129542481439323","1.09665143303716","0.00127418834202613","30.6832298136646","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"435.4875","103535","105886","2351","21583","14499","7084","4721","127469","48110","50876","98986","4549","8045","1445","81","60","0","312","286","4203","1332","240","2","229","787","1","52","172","6730","130","67","3","439","83.0680400724882","16.9319599275118","11.3745302779499","5.55742964956185","6.31133844307243","1.133608955903","0.0407942323231531","5.27971506797731","0.134934768453506","0.101985580807883","0.0635448618879885","0.0470702680651766","0","0.244765393938918","0.224368277777342","3.29727227796562","0.0525617993394472","47.9120879120879","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.8625,"967.025","246265","249203","2938","30681","26509","4172","2655","279884","121253","122654","243907","2358","16386","2474","95","0","32","991","212","6319","1654","2626","20","60","971","233","650","297","2712","513","0","10","1589","89.0379585828415","10.9620414171585","9.47142387560561","1.49061754155293","5.85456832116162","0.883937631304398","0.232239070472053","0.968972860184934","0.106115390661846","0.183290220234097","0.0339426333766846","0","0.011433308084778","0.354075259750468","0.0757456660616541","2.257721055866","0","34.4162436548223","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.8875,"549.50625","150868","152656","1788","16741","12393","4348","2016","169397","74257","74931","149188","1680","9015","1224","37","0","39","246","118","1714","482","658","36","0","1270","0","681","336","3269","62","0","7","920","90.1172984173273","9.88270158267266","7.31595010537377","2.56675147729889","5.32181797788627","0.722562973370249","0.402014203321192","1.92978624178704","0.198350620140853","0.0366004120498002","0.0218421813845582","0","0.0230228398377775","0.145220989745981","0.0696588487399423","1.01182429440899","0","30.7155322862129","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.92727272727273,"675.836363636364","178492","180493","2001","36579","20034","16545","1876","217072","87730","88909","176639","1853","10161","1807","119","1","14","22","539","7345","1839","105","0","12","150","0","953","23","15302","267","26","6","953","83.1489091177121","16.8510908822879","9.22919584285398","7.62189503943392","4.68093535785362","0.832442691825754","0.439024839684529","7.04927397361244","0.0105955627625857","0.123000663374364","0.0548205203803346","0.000460676641851552","0.00644947298592172","0.0101348861207341","0.248304709957986","3.38366993439965","0.0119775926881403","42.5952045133992","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.59375,"2848.33125","728954","735170","6216","122940","91373","31567","8825","858110","436335","286386","722721","6233","59657","9036","1580","14","1","745","904","19387","1806","964","51","61","4153","145","5093","2592","22794","1088","49","27","4553","85.6731654449896","14.3268345550104","10.6481686497069","3.67866590530352","6.9521390031581","1.05301185162741","0.593513652095885","2.65630280500169","0.302059176562445","0.126790271643496","0.184125578305812","0.00163149246600086","0.000116535176142919","0.0868187062264745","0.105347799233199","2.25926745988277","0.00571022363100302","44.7546012269939","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.73125,"294.875","70023","71869","1846","15702","10061","5641","1251","87571","34480","34888","69368","655","4984","641","59","228","0","234","838","3077","1594","118","0","39","207","6","270","596","4535","240","0","4","330","82.0694065386943","17.9305934613057","11.4889632412557","6.44163022005002","5.69138185015587","0.731977481129598","0.308321247901703","5.17865503420082","0.680590606479314","0.27406333146818","0.0673739023192609","0.260360164894771","0","0.267211748181476","0.956937799043062","3.51372029553163","0","44.9848024316109","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.88125,"1986.46875","493296","499150","5854","73823","50677","23146","5163","572973","243754","244734","488488","4808","30711","4866","127","7","0","415","919","13610","4108","457","2","231","1427","86","2314","355","19362","1115","22","14","1727","87.1157977775567","12.8842022224433","8.84457033752027","4.03963188492302","5.359938426418","0.849254676921949","0.40385847151611","3.37921682173506","0.0619575442472856","0.194599047424573","0.0221650932940994","0.00122169805558028","0","0.0724292418665452","0.160391501868325","2.37533007663537","0.00383962246039517","37.1302957633893","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.7375,"600.325","142581","159819","17238","23954","16954","7000","1438","183773","70381","71183","141564","1017","11199","1879","284","0","1","142","111","3050","16851","24","12","2","373","0","457","421","4975","1147","288","8","1009","86.9654410604387","13.0345589395613","9.22551190871347","3.80904703084784","6.09393109978071","1.02245705299473","0.24867635615678","2.70714413978114","0.229086971426706","0.62413956348321","0.154538479537255","0","0.000544149575835406","0.0772692397686276","0.06040060291773","1.65965620629799","0.156715077840597","38.9057750759878","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.99375,"632.26875","158303","161262","2959","26943","19035","7908","1809","188205","79343","77558","156901","1402","11076","1879","64","0","0","207","284","5525","2269","0","23","75","504","88","145","407","6152","1204","0","4","552","85.6842273053319","14.315772694668","10.113971467283","4.20180122738503","5.88507212879573","0.998379426688983","0.0770436492122951","3.26877606864855","0.216253553306235","0.639727956217954","0.0340054727557716","0","0","0.109986450944449","0.150899285353737","2.93562870274435","0","44.6891191709845","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98125,"521.93125","136363","140442","4079","21134","15115","6019","1153","161576","67584","67818","135402","961","7278","1250","91","50","0","353","189","5801","3299","0","1","20","713","46","880","192","4839","108","103","5","594","86.9200871416547","13.0799128583453","9.35473090062881","3.72518195771649","4.50438183888696","0.773629746992127","0.544635341882458","2.99487547655592","0.118829529137991","0.0668416101401198","0.0563202455810269","0.0309451898796851","0","0.218473040550577","0.11697281774521","3.59026092984107","0.0637470911521513","33.271375464684","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.8125,"1378.28125","352537","355431","2894","53190","41653","11537","2678","408621","175241","175227","350468","2069","26891","3842","227","2","0","491","2180","7954","1799","205","11","125","945","14","1194","609","8824","910","66","7","888","86.9830478609763","13.0169521390237","10.1935534394953","2.82339869952841","6.58091483306046","0.940235572816864","0.292202309719765","2.15945827551692","0.149037861490232","0.222700252801496","0.0555527004241094","0.000489451105058232","0","0.120160246291796","0.533501704513473","1.94654704481659","0.0161518864669217","40.3537866224433","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"228.85625","58243","58711","468","8810","6505","2305","1008","67521","28197","29079","57276","967","3817","886","190","0","0","74","36","1490","174","184","19","0","244","31","428","41","1593","243","12","3","240","86.9522074613824","13.0477925386176","9.63403978021653","3.41375275840109","5.65305608625465","1.31218435745916","0.633876867937382","2.35926600613143","0.0607218494986745","0.359888034833607","0.281393936701174","0","0","0.10959553324151","0.0533167459012752","2.206720872025","0.0177722486337584","40.948275862069","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.99375,"549.25625","140004","142775","2771","21405","17618","3787","3291","164180","67713","69945","137658","2346","12251","2952","222","0","22","448","148","1574","1565","0","6","1","1175","24","326","945","2437","79","1","5","913","86.9624802046534","13.0375197953466","10.730905104154","2.30661469119259","7.46193202582531","1.79802655621878","0.198562553295164","1.48434644901937","0.575587769521257","0.0481179193568035","0.135217444268486","0","0.0133999269094896","0.272871238884152","0.0901449628456572","0.9587038616153","0.000609087586794981","45.183887915937","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.9625,"826.875","205172","210841","5669","37968","25442","12526","3075","248809","100897","102215","203112","2060","14397","1770","217","364","0","1512","265","6875","4765","90","2","25","756","121","683","1015","9825","1003","42","11","1223","84.7401018451905","15.2598981548095","10.2255143503651","5.03438380444437","5.78636624880933","0.711389057469786","0.274507754944556","3.94881214103991","0.407943442560358","0.403120465899545","0.0872154946163523","0.146296958711301","0","0.607695059262326","0.106507401259601","2.7631637119236","0.0168804183128424","46.5577596266044","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"419.75","107125","108035","910","16235","15040","1195","947","124270","53037","53242","106279","846","8166","1870","200","0","0","184","119","4501","453","0","1","0","456","0","122","101","677","295","0","4","492","86.9357045143639","13.0642954856361","12.102679649151","0.961615836485073","6.57117566588879","1.50478796169631","0.0981733322604007","0.544781524100748","0.0812746439204957","0.237386336203428","0.160939888951477","0","0","0.148064697835358","0.0957592339261286","3.62195220085298","0","37.5291375291375","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.6969696969697,"888.563636363636","223231","226268","3037","28673","24065","4608","1215","254941","111131","111260","222391","840","13944","2966","0","38","34","887","242","5891","1837","0","4","187","989","20","932","375","3127","174","63","12","1167","88.7530840468971","11.2469159531029","9.4394389290071","1.80747702409577","5.46950078645647","1.16340643521442","0.365574780047148","1.22655830172471","0.147092856778627","0.068251085545283","0","0.0149054094869009","0.0133364190145955","0.347923637233713","0.0949239235744741","2.31073071808771","0.0247115999388094","38.5627530364373","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98125,"620.9375","113740","120505","6765","45669","25228","20441","2936","166174","55888","56200","112088","1652","9787","1544","119","337","0","219","2106","11108","6238","2717","16","16","440","55","1076","1284","17733","348","8","4","650","72.5173613200621","27.4826386799379","15.1816770373223","12.3009616426156","5.8896096862325","0.929146557223152","0.647514051536341","10.6713444943252","0.772684054063813","0.209419042690192","0.0716116841383129","0.202799475248836","0","0.131789569968828","1.26734627559065","6.68455955805361","0.0048142308664412","61.2954186413902","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.9625,"542.175","152781","154092","1311","17545","14141","3404","928","171637","75557","76475","152032","749","9003","1965","26","0","0","452","254","2441","923","3","2","0","266","120","451","179","2728","46","0","6","751","89.7778451033285","10.2221548966715","8.23889953797841","1.98325535869306","5.24537250126721","1.14485804342886","0.262763856278075","1.58940088675519","0.104289867569347","0.0268007480904467","0.0151482489206873","0","0","0.263346481236563","0.147986739455945","1.42218752366914","0","30.4964539007092","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5.00625,"461.8125","122689","124482","1793","16719","12130","4589","704","141201","61356","60933","122289","400","7641","968","78","0","74","166","334","2838","1114","0","11","7","478","183","682","304","3526","77","31","7","675","88.1594322986381","11.8405677013619","8.59059071819605","3.24997698316584","5.41143476320989","0.685547552779371","0.482999412185466","2.49714945361577","0.215295925666249","0.0545321916983591","0.055240401980156","0","0.0524075608529685","0.117562906778281","0.236542234120155","2.00990077973952","0.021954518735703","31.7512274959083","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2125,"1107.51875","292531","301645","9114","41900","33111","8789","2602","343545","145446","145061","290507","2024","19277","3248","14","20","211","1474","514","8349","6736","56","6","230","1915","227","749","578","7343","119","2","16","1784","87.8036356226986","12.1963643773014","9.63803868488844","2.55832569241293","5.61120086160474","0.945436551252383","0.218020928844838","2.13742013418912","0.168245790216711","0.034638839162264","0.00407515754850165","0.00582165364071665","0.0614184459095606","0.429055873320817","0.149616498566418","2.43024931231716","0.000582165364071665","36.5105008077544","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5.0125,"668.9375","175134","177994","2860","24056","17481","6575","1387","202050","87308","86801","174109","1025","11287","1633","46","61","1","757","427","2963","2216","60","2","36","585","21","572","362","5351","290","306","8","733","88.0940361296709","11.9059638703291","8.65181885671863","3.25414501361049","5.58624102944816","0.808215788171245","0.283098243009156","2.64835436773076","0.179163573372927","0.143528829497649","0.0227666419203168","0.0301905468943331","0.000494926998267755","0.374659737688691","0.211333828260332","1.46646869586736","0.151447661469933","35.8536585365854","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.95,"1027.4375","266320","271758","5438","46589","37987","8602","3835","318347","131481","131561","263042","3278","17311","2804","84","179","50","1005","717","15836","3886","676","23","505","1019","5","777","557","6964","304","1","10","1599","85.365340336174","14.6346596638259","11.9325767166017","2.70208294722426","5.43777701690294","0.880799881889887","0.244073291094309","2.18755006329571","0.174966310346886","0.0954932824873487","0.0263863017399253","0.0562279525172218","0.0157061319880508","0.315693252959821","0.225225932708648","4.97444612325544","0.000314122639761015","39.6825396825397","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.61875,"456.08125","116328","117355","1027","21034","13511","7523","2637","138389","56421","58521","114942","1386","8611","1332","327","77","0","526","24","2608","857","266","30","17","115","8","373","1251","5729","170","6","5","639","84.8008150936852","15.1991849063148","9.76305920268229","5.43612570363251","6.22231535743448","0.96250424527961","0.269530092709681","4.13977989580097","0.90397358171531","0.122842133406557","0.236290456611436","0.0556402604253228","0","0.380088012775582","0.0173424188338669","1.88454284661353","0.00433560470846671","47.9323308270677","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.5375,"344.24375","90311","94803","4492","14274","11956","2318","526","109077","45416","44492","89908","403","6800","1012","0","0","0","380","15","3697","3735","0","1","0","461","295","176","123","1950","69","52","7","544","86.913831513518","13.086168486482","10.9610642023525","2.12510428412956","6.23412818467688","0.927784959248971","0.161353905956343","1.78772793531175","0.112764377458126","0.0632580654033389","0","0","0","0.348377751496649","0.0137517533485519","3.38934880863977","0.0476727449416467","37.1501272264631","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.95625,"461.50625","122243","123246","1003","17456","14633","2823","2197","140702","59329","61048","120377","1866","8095","1690","116","0","0","372","47","4313","333","340","2","7","648","13","154","331","1177","1161","0","6","651","87.5936376170914","12.4063623829086","10.3999943142244","2.00636806868417","5.75329419624455","1.20112009779534","0.109451180509161","0.836519736748589","0.235248965899561","0.825148185526858","0.08244374635755","0","0","0.264388565905247","0.0334039317138349","3.06534377620787","0","38.2591093117409","Academic year"
