"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.623376623377,"41151.2337662338","11445303","11543006","97703","845215","533737","311478","318250","12388221","5495553","5669205","11164758","280545","385974","36636","7631","7056","801","0","18399","44715","538","954","31033","15156","0","6343","63390","12098","716","53908","37705","215159","4706",105,"46660","93.1772689557282","6.82273104427181","4.30842329984265","2.51430774442916","3.115653167634","0.295732534962042","0.435155297923729","1.7368030486379","0.304361699714592","0.0379876981529471","0.0615988365076793","0.0569573306772619","0.00646581942637284","0.148520114389306","0.00434283502046016","0.00770086358646653","0.250504087713643","0.36094770992542","19.1312891285473","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.357142857143,"53535.2792207792","14466760","14580301","113541","1044090","606309","437781","411755","15624391","6921488","7182420","14103908","362852","445313","36690","22797","5177","831","0","16968","49851","186","1417","27079","15721","0","1698","77190","17023","1909","56628","48903","325367","6883",121,"62012","93.3175635453567","6.68243645464326","3.88052884749236","2.8019076071509","2.85011428605441","0.234825152545146","0.362433326201322","2.08242996479031","0.312991399152773","0.0440529170064932","0.145906486851232","0.0331340914343477","0.00531860729803805","0.108599432771492","0.00119044639883884","0.00906915347932601","0.173312355022349","0.319058835637178","19.8603471676548","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.2402597402597,"33046.2922077922","8931327","8999854","68527","671454","463139","208315","220289","9671308","4298974","4435079","8734053","197274","347013","31828","8439","3031","29","0","12356","42098","260","955","17130","9038","0","7273","45783","4504","1929","33231","23015","149790","2279",81,"38606","93.057257611897","6.94274238810304","4.78879382189048","2.15394856621255","3.58806688816032","0.329097160384097","0.343603988209247","1.54880808262957","0.237971947538017","0.0235645478357219","0.0872581040744437","0.0313401248310983","0.000299856027747229","0.127759347546371","0.0026883643866993","0.00987456918960703","0.177121853631381","0.435287553658719","18.6050654710651","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",109.980519480519,"43542.5649350649","11858122","11954948","96826","937868","495173","442695","326909","12892816","5693997","5876935","11570932","287190","358202","35780","12569","6541","611","0","19757","39888","155","1754","19916","17740","0","7913","65526","3997","1650","60710","39719","338369","3897",111,"46392","92.7256543489025","7.27434565109748","3.840689264471","3.43365638662647","2.77830692689634","0.277518891140617","0.470882389076211","2.62447707312351","0.308070789189887","0.0302261352368637","0.0974883997413754","0.050733679903599","0.00473907329477129","0.153240378207523","0.00120221990292889","0.013604475546692","0.154473623140205","0.309381596696951","20.8679838989804","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",96.281045751634,"40722.3986928105","10841995","10942284","100289","764595","434402","330193","354653","11706879","5144584","5365702","10510286","331709","307935","26867","8922","3437","14","0","15278","50737","145","747","20320","18102","0","4738","64326","9713","3410","56179","22944","242772","8298",100,"47419","93.4688399871563","6.53116001284373","3.71065593143997","2.82050408140376","2.63037655040255","0.229497545844627","0.479880248185703","2.07375509732355","0.195987333601039","0.0708814022934721","0.0762116017428727","0.0293588069031891","0.00011958780815963","0.130504466647345","0.00123858801308188","0.00638086376394597","0.173573161557406","0.433394758756796","18.4814649397052","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",396.74025974026,"105980.25974026","29270210","29574338","304128","1922888","1415135","507753","535650","31497226","14280748","14511903","28792651","477559","1089704","99938","10116","9222","3079","0","43012","101623","751","2174","55516","47212","1","17200","207019","19506","13190","103993","58091","331886","13783",403,"122523","93.8950560281086","6.10494397189137","4.49288772287439","1.61205624901698","3.45968244949571","0.317291433855159","0.330165583470748","1.05369914163235","0.184432114751947","0.043759409161937","0.0321171140595048","0.0292787688668202","0.00977546403610273","0.136558057525447","0.00238433695716569","0.00690219513299362","0.176256791629841","0.322641111315644","15.6081935736321","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",244.025974025974,"75874.9350649351","20758388","20986210","227822","1581849","1135342","446507","486089","22568059","10052322","10267213","20319535","438853","841717","72525","6203","14561","2117","0","36013","98356","536","2051","61263","56498","0","11667","137507","11077","11073","61731","47236","328866","8674",246,"87419","92.9907618550625","7.0092381449375","5.03074721667468","1.97849092826282","3.72968273434592","0.321361265494742","0.273532606415111","1.45721880645562","0.209304663728502","0.0384348516635835","0.0274857487744072","0.0645203914080515","0.00938051429234566","0.159575087959492","0.00237503810141581","0.00908806557090266","0.271458879117606","0.435819491609801","17.4774707400067","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",231.779220779221,"67902.7922077922","19016659","19231792","215133","1416668","1055929","360739","419320","20648460","9217165","9415628","18632793","383866","772571","69931","5866","9206","3289","0","25129","94678","529","2083","72646","44562","0","16143","123414","15889","15125","75431","35454","235861","13993",236,"80646","93.1391106164818","6.86088938351819","5.11383899816257","1.74705038535561","3.74154295284007","0.338674167468179","0.365310536475844","1.1422692055485","0.171702877599589","0.0677677657316817","0.02840889829072","0.0445844387426472","0.0159285486665834","0.121699148507927","0.002561934400919","0.01008791938963","0.351822847805599","0.45852329907412","17.4521938669077","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.7012987012987,"34104.9350649351","9666942","9743928","76986","691290","486008","205282","210465","10435218","4677286","4802143","9479429","187513","356950","28078","12080","6002","532","0","20558","33770","461","686","26891","15538","0","4608","41996","6838","8006","32489","22952","141440","8401",80,"40476","93.3754139108546","6.62458608914543","4.65738233738864","1.96720375175679","3.42062810762554","0.269069606404006","0.311339926008254","1.35541011217974","0.219947489357673","0.0805062242111281","0.115761836504039","0.0575167667795728","0.0050981206142507","0.197005946593545","0.00441773233678491","0.00657389237100749","0.257694664356796","0.323615663803094","18.3440073193047","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.538961038961,"35387.4935064935","9889413","9974292","84879","666251","459273","206978","198723","10640543","4807127","4914329","9721456","167957","328473","33799","30789","1113","33","0","11366","38302","259","856","14283","20820","0","7074","42344","11146","3495","51079","30766","115490","9643",63,"39208","93.7385620263928","6.26143797360717","4.31625528885133","1.94518268475584","3.08699471446147","0.317643563866994","0.480041291125838","1.08537693987985","0.289139379447083","0.0906250743030689","0.28935553382943","0.0104599925022623","0.000310134548584598","0.106817856945834","0.0024340863055579","0.00804470222995199","0.134231871437388","0.359962832723856","17.9385114963599","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49.5584415584416,"25637.8051948052","7146714","7214314","67600","508073","351056","157017","140157","7722387","3463459","3557403","7020862","125852","258075","21944","3945","13475","1","1","12593","26288","323","643","13768","8355","0","13430","35679","8252","1884","25152","14305","115304","2256",50,"30441","93.4207777983673","6.57922220163273","4.54595191875258","2.03327028288015","3.34190710721957","0.284160843013954","0.325702402637941","1.49311346349257","0.185240651627534","0.0292137651221054","0.0510852408717667","0.174492679530306","1.29493639725644e-05","0.163071340506504","0.00418264456313831","0.00832644103435894","0.178286843174267","0.340412880110774","17.7633007600434","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",53.6428571428571,"25903.2987012987","7253386","7317015","63629","458263","281927","176336","114020","7775278","3549567","3605493","7155060","98326","193966","21529","5507","2579","5519","0","10005","28544","392","708","13178","7977","0","8097","39496","4653","3406","26482","15694","131801","2359",55,"31647","94.1061528603865","5.89384713961353","3.6259410917526","2.26790604786093","2.49465035205172","0.276890421152787","0.340592323515635","1.69512910020709","0.201844872942164","0.0303397511960344","0.070827049528004","0.0331692320197426","0.0709813848456608","0.128677071096365","0.0050416203767891","0.00910578374175174","0.169485901340119","0.367112275599663","16.3915684172919","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",72.051948051948,"26501.3506493507","7353222","7422013","68791","512320","364635","147685","147341","7934333","3578472","3645426","7223898","129324","276535","26108","5880","3258","55","0","13857","22494","256","541","15651","16593","0","9020","36330","4741","2107","29694","18017","91017","8957",73,"30755","93.5429985103978","6.45700148960221","4.59566040396842","1.86134108563379","3.48529611751864","0.329050973786959","0.374246959385244","1.14712856140522","0.227076428478613","0.112889136364708","0.0741083087891572","0.0410620527270534","0.000693189963163885","0.174646060355672","0.00322648419218099","0.00681846854675749","0.19725665660869","0.283502091480153","17.5985895221647","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",124.551948051948,"40411.3376623377","10981289","11091089","109800","762576","567625","194951","183339","11853665","5360935","5463229","10824164","157125","396788","41712","3240","7219","1620","0","15080","46426","969","689","53882","13595","0","13869","65672","7312","9352","37275","26214","126039","5423",126,"48071","93.5667491868549","6.43325081314513","4.78860335600846","1.64464745713667","3.34738665214514","0.351891166149879","0.314459705078556","1.06329139553041","0.22114679299609","0.0457495635316166","0.0273333184293634","0.0609009955992514","0.0136666592146817","0.127218037628025","0.00817468690063369","0.00581254827093561","0.454559834447827","0.391659457222724","16.4156193034635","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",255.123376623377,"78131.7597402597","21986650","22196293","209643","1583227","1216370","366857","436596","23779520","10685587","10912772","21598359","388291","814330","82198","7346","16085","5054","0","27575","94839","542","3722","164679","28802","0","14946","132287","17247","16361","61177","48305","250422","6953",261,"91505","93.3420565259517","6.65794347404826","5.11519997039469","1.54274350365356","3.42450141970906","0.345667195973678","0.25726759833672","1.05309947383295","0.203136985103148","0.0292394463807512","0.0308921290253125","0.0676422400452154","0.0212535829150462","0.115961129577048","0.00227927224771568","0.0156521241808077","0.692524491663415","0.398826385057394","16.3611594273412","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",542.487012987013,"188777.87012987","52397220","52958905","561685","3906273","2597511","1308762","1155091","56865178","25414557","25940827","51355384","1041836","1823486","186831","15445","26711","9753","0","79592","253119","1750","3987","196837","99671","0","80737","279752","40921","60604","207196","113255","970333","17978",550,"220084","93.1306413918198","6.86935860818021","4.56784114876067","2.30151745941954","3.20668300730546","0.32855080485284","0.364363582929434","1.70637468153182","0.199164064869365","0.0316151300889272","0.0271607344656514","0.0469725074983499","0.0171510937677888","0.139966149406936","0.00307745453641242","0.00701132070667219","0.346146810619321","0.445121265601244","17.8037693344329","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",499.064935064935,"158954.538961039","44106190","44599722","493532","3062390","2329076","733314","935345","47662112","21435538","21817194","43252732","853458","1603294","181642","26404","89787","3980","0","54767","246689","11033","2888","108592","93539","2","68698","268633","47608","15052","132158","81887","498435","20834",508,"197791","93.5747916500217","6.42520834997828","4.88664035701985","1.53856799295843","3.36387527266941","0.381103548243938","0.277281040336609","1.04576775783666","0.171807325701387","0.0437118690837704","0.0553983004362039","0.188382336057622","0.00835044825541932","0.114906783820239","0.0231483657291561","0.00605932024162085","0.22783715501319","0.517578826553049","16.5332597295059","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",404.928571428571,"97533.0454545455","27434565","27729195","294630","2116764","1501592","615172","492361","29845959","13392157","13612627","27004784","429781","1103945","108396","4037","4291","2782","1973","61676","130336","852","2852","80452","70841","2","38179","154446","17456","13706","119881","62580","421561","11150",413,"115730","92.9077031835365","7.0922968164635","5.03114006154066","2.06115675492284","3.69880894093569","0.363184845224776","0.401665766544811","1.41245587049155","0.209676626574472","0.0373584913120064","0.0135261192310825","0.014377155714782","0.00932119487264591","0.206647740821463","0.00285465781146453","0.00955573248626389","0.269557429868479","0.436695634407325","18.0862280778123","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",305.915584415584,"84810.3441558442","23857691","24102632","244941","1826860","1267377","559483","439098","25929492","11652611","11830106","23482717","374974","890074","96504","5396","6927","1742","0","53283","114725","690","2219","95817","48587","0","27335","125044","20478","23497","90666","64124","395396","9297",313,"100646","92.9545090972087","7.04549090279131","4.88778183544822","2.15770906734309","3.43267041251714","0.372178521661743","0.349663618554502","1.52488911082408","0.247301412615411","0.0358549253490967","0.0208102804327983","0.0267147539951805","0.00671821877574771","0.205491877742919","0.00266106254607688","0.00855782288368781","0.369529028952823","0.442449855940101","18.0576432912882","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",59.6623376623377,"36860.0714285714","10469082","10546773","77691","673661","427660","246001","220040","11220434","5062642","5204016","10266658","202424","308391","35676","17628","3441","54","3","13020","37845","639","1852","9111","17719","0","8194","42325","7582","1871","41877","17616","181961","4547",61,"46044","93.9961235011052","6.00387649889478","3.81143902276864","2.19243747612615","2.74847657407904","0.317955615620572","0.373220857588931","1.62169306463547","0.156999274716112","0.0405242791856358","0.157106222450932","0.0306672629597037","0.000481264806691078","0.11603829227996","0.00569496687917776","0.016505600407257","0.0812000676622669","0.337286418689331","17.7850437195016","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",121.88961038961,"47205.5519480519","13297680","13424922","127242","811325","587115","224210","310202","14236247","6433752","6582352","13016104","281576","388710","56772","25312","22294","84","0","10281","59524","1518","4376","18244","19212","0","15004","84505","5245","3276","21485","28626","163608","10491",128,"59731","94.3009909844919","5.69900901550809","4.12408551214376","1.57492350336433","2.73042466880492","0.398784876379287","0.150917583826693","1.14923546915139","0.201078275756244","0.0736921746300131","0.177799668690772","0.156600261290774","0.000590043148310085","0.0722170667592379","0.0106629226087465","0.0307384382976778","0.128151752354395","0.418115813809637","14.904012618782","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",80.038961038961,"33434.0454545455","9300195","9421207","121012","597285","416913","180372","198807","10018492","4507652","4605359","9113011","187184","316463","34933","5063","7717","51","0","11973","27541","286","1084","11802","37162","0","8501","64614","5564","5171","30076","11623","131495","7178",83,"42935","94.0381746075158","5.96182539248422","4.16143467499899","1.80039071748523","3.15878876781056","0.348685211307251","0.300204861170723","1.31252288268534","0.116015464203595","0.0716475094255702","0.0505365478157791","0.077027560634874","0.000509058648746738","0.119509003949896","0.00285472104983465","0.0108199916714012","0.117802160245274","0.274901651865371","15.5509898103673","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",80.4220779220779,"39066.1298701299","10643181","10729856","86675","666939","456655","210284","246611","11396795","5117397","5298995","10416392","226789","316765","40799","31574","7902","11","0","10931","41830","348","1815","4680","25249","0","6577","46529","5570","2750","37782","19822","133048","19632",82,"48390","94.1480126649641","5.85198733503586","4.0068721074653","1.84511522757056","2.77942175848561","0.357986609393255","0.331514254665456","1.16741592702159","0.173926090624601","0.172258955258913","0.277042800190755","0.0693352824193118","9.65183632766931e-05","0.0959129299070484","0.00305349003820811","0.0159255299406544","0.0410641763759022","0.367033012351279","16.8348457350272","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",98.1409395973154,"42330.1946308725","11561968","11703667","141699","731846","519260","212586","240727","12435513","5604052","5742550","11346602","215366","376827","44180","4986","10012","1732","0","9373","47162","1414","4618","18956","27711","0","21896","75935","5121","11036","32292","25361","149895","5038",99,"52672","94.1148708541417","5.88512914585832","4.17562186618276","1.70950727967556","3.03024893303557","0.355272838362197","0.259675656323949","1.20537849946359","0.203940118915882","0.040513004972131","0.0400948477155707","0.0805113548592647","0.0139278532377394","0.0753728454949949","0.011370660784159","0.0371355809768363","0.152434402987637","0.37925254872879","15.1162527450137","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",50.4285714285714,"14890.2922077922","4098975","4152445","53470","346188","237569","108619","168206","4498633","1917789","2026115","3943904","155071","164647","18498","10025","6599","21","0","7606","21237","338","661","7937","15494","0","2827","33892","826","431","11930","13135","79114","4440",53,"20383","92.3045956404979","7.6954043595021","5.28091533583646","2.41448902366563","3.65993402884832","0.41119157753033","0.265191670447445","1.75862311951208","0.291977585190879","0.0986966485152267","0.222845473280439","0.1466890053045","0.000466808472707154","0.169073583019553","0.00751339351309609","0.0146933524028299","0.176431373708413","0.472076739756277","22.6017395720907","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",117.707792207792,"45627.9350649351","12548180","12664443","116263","880453","554858","325595","330974","13544896","6011585","6247705","12259290","288890","396113","43565","15247","7494","415","0","13889","51950","429","5985","19771","21925","4","10055","75038","5277","3964","40780","42084","227612","15119",121,"56567","93.4997433719683","6.50025662803169","4.09643603022127","2.40382059781042","2.92444475025869","0.321634067917539","0.30107281739188","1.68042633919079","0.310700060007844","0.111621381219908","0.112566386630063","0.0553271136227255","0.00306388472824007","0.10254046985669","0.00316724469497588","0.0441863857795586","0.145966421595264","0.383539305137522","19.1346252435148","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",87.4545454545455,"43856.8571428571","11728237","11827216","98979","758859","515493","243366","287529","12586075","5649353","5818258","11467611","260626","367557","40984","28957","13947","270","0","8777","40052","797","2541","11611","14928","0","12648","59101","10106","2196","47465","26903","158450","10548",88,"50811","93.9706461307437","6.0293538692563","4.09574072933778","1.93361313991852","2.92034649404203","0.325629713790836","0.377123130125953","1.25893100112624","0.213752103018614","0.0838069056477099","0.230071726094116","0.110812942080831","0.00214522796026561","0.0697357992861158","0.00633239512715441","0.0201889786927219","0.092252747580163","0.318224704683549","16.929795095734","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",94.3181818181818,"42659.3506493507","12003172","12120891","117719","820010","524588","295422","359521","12940901","5737838","5937025","11674863","328309","367227","44972","22856","8221","32","0","12720","50431","950","2048","15131","28737","0","7098","71060","8695","2129","25740","31212","231131","7339",96,"53799","93.6634242082526","6.33657579174742","4.05372083443031","2.28285495731711","2.83772358663435","0.347518306491951","0.198904233947853","1.78605029124324","0.241188770395508","0.0567116617305086","0.176618305016011","0.0635272613552951","0.000247277990921961","0.0982930013914796","0.00734106535549573","0.0158257914190055","0.116923852520006","0.389702386255795","18.5959606868992","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",81.8181818181818,"35219.1233766234","9751656","9884255","132599","646778","374331","272447","274541","10531033","4646684","4846191","9492875","258781","253099","35576","10721","1233","84","0","12338","47805","426","2080","10969","42257","0","6002","67541","9851","6948","25370","15760","223367","7950",84,"43242","93.8583612832663","6.14163871673368","3.55455158102724","2.58708713570644","2.40336346871195","0.337820610760597","0.240907041123126","2.12103598953683","0.149652935281847","0.0754911697646375","0.101803878119079","0.0117082531219872","0.000797642548456547","0.117158497176868","0.00404518721002963","0.019751148818924","0.104158822785951","0.453944071773396","17.071082693491","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",68.3311688311688,"25650.1233766234","7008381","7078391","70010","487418","310425","176993","211436","7565809","3333635","3481599","6815234","193147","216573","23702","11530","1796","240","0","13603","35956","384","999","5642","18712","0","2372","35797","5761","7368","19218","18289","129474","10012",69,"31636","93.5576221921542","6.4423778078458","4.10299810634923","2.33937970149656","2.86252269915881","0.313277800166512","0.254011170517257","1.71130410508645","0.241732245685822","0.132332180207034","0.152396128424601","0.023738373516963","0.0031721657260975","0.179795709883768","0.005075465161756","0.0132041398348808","0.0745723292776754","0.475243295198174","18.5266364514451","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",50.8961038961039,"14795.6818181818","4047029","4109211","62182","276404","192936","83468","112066","4385615","1941831","1998974","3940805","106224","129588","17148","7256","9036","126","0","5331","20130","184","1787","2350","11746","0","12895","32429","3951","1161","9209","5842","61365","7052",53,"19397","93.6974859854319","6.30251401456808","4.39929177549785","1.90322223907023","2.95484213730571","0.391005594426323","0.209981952360159","1.39923363085907","0.133208227352378","0.160798428498626","0.165449999600968","0.20603723765082","0.0028730292102704","0.121556497777393","0.00419553471975994","0.0407468507837555","0.0535842749534558","0.459000619069389","17.4224646413395","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",77.0909090909091,"28748.1883116883","7999493","8104110","104617","539798","358479","181319","221327","8643908","3819250","3974045","7793295","206198","253452","36289","11638","1892","77","0","7064","36107","450","2344","9166","22939","0","8201","68015","4898","564","28523","15129","125590","12077",80,"36501","93.7551625954372","6.24483740456284","4.14718666603115","2.09765073853169","2.93214596916117","0.419821682507495","0.329978060849329","1.45293078084589","0.175025000266083","0.139716896570394","0.134638175232777","0.0218882477694117","0.000890800781313267","0.0817222950545054","0.00520597859209052","0.0271173640441337","0.106039999500226","0.417716153388028","18.2203526937389","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",55.9805194805195,"31290.0649350649","8822920","8895472","72552","538050","407777","130273","171333","9433522","4289174","4376192","8665366","157554","286905","28595","24512","19233","50","0","5695","34270","404","2504","5609","4509","0","6069","56743","4202","1029","24091","13779","82035","10368",57,"38737","94.2964038245737","5.70359617542631","4.32263792886686","1.38095824655945","3.04133493301865","0.303121146057644","0.255376517911338","0.869611583033357","0.146064216524857","0.109905929089899","0.259839326181674","0.203879314639856","0.000530024735194342","0.0603698173386356","0.00428259986037028","0.0265436387385326","0.0594581747941013","0.363278953502202","15.919155892406","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",80.2597402597403,"37149.6363636364","10307339","10412991","105652","652293","478286","174007","252739","11065284","4958575","5113766","10072341","234998","362139","29218","10653","5633","1192","0","7594","43090","842","1385","16540","15291","0","16190","53447","9566","11158","35595","17741","116563","4108",82,"43003","94.1050496308997","5.89495036910033","4.3224014855832","1.57254888351713","3.27274925794946","0.264051062765312","0.321681757106279","1.05341173349008","0.160330272589479","0.0371251203312992","0.0962740766527095","0.0509069627132932","0.0107724302421881","0.0686290564254835","0.00760938444959931","0.0125166240649585","0.149476506884053","0.389416123436145","15.9127812572489","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",95.3961038961039,"41400.0454545455","11274059","11375600","101541","838043","572934","265109","259670","12213643","5440717","5598703","11039420","234639","426709","41621","22797","5180","724","0","12403","53024","394","1103","8979","26170","0","9333","53863","8698","3477","41392","25031","187809","10877",95,"50585","93.1384681867646","6.86153181323541","4.69093455572592","2.17059725750949","3.4937078151048","0.340774656668776","0.338899704207827","1.53769845737263","0.204942947816634","0.0890561481124018","0.186651926865719","0.0424115884179683","0.00592779730011758","0.101550372808506","0.00322590074067172","0.00903088456081449","0.0735161491129223","0.434137464145628","19.9012678110625","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",74.2402597402597,"35194.0194805195","9794063","9876572","82509","663655","429985","233670","253169","10540227","4706352","4856522","9562874","231189","307960","34903","22733","7016","782","0","11179","32499","364","2475","10074","17202","0","7751","49976","3029","4551","49546","21980","155871","6273",75,"45095","93.7035986037113","6.29640139628871","4.07946622022467","2.21693517606404","2.92175870595576","0.331140875808462","0.470065777520731","1.47882014305764","0.208534408224794","0.0595148472608797","0.215678466886909","0.0665640313059671","0.00741919505149177","0.106060334374203","0.00345343605977367","0.0234814677141204","0.095576689192747","0.308333017875232","17.6669076885997","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",55.4805194805195,"17284.038961039","4716116","4778270","62154","373438","206879","166559","146934","5151708","2239832","2339968","4579800","136316","143736","17400","9444","2299","5","0","8314","18749","111","930","5891","27595","0","3180","27190","2802","1387","14839","10618","136546","4556",57,"21667","92.7511807734444","7.24881922655554","4.01573614032472","3.23308308623082","2.79006496486214","0.337752062034572","0.288040393593736","2.65049960129728","0.206106401993281","0.0884366893465235","0.183317843324971","0.044625976472269","9.70551902398195e-05","0.161383370330772","0.00215462522332399","0.0180522653846064","0.114350425140555","0.363937552361275","21.2564725774067","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",33.752652576182,"10675.856930651","2825765","2863571","37806","207730","129853","77877","83881","3071301","1343869","1405730","2749599","76166","88307","14404","4369","858","97","0","2586","14194","59","1884","3095","9593","0","2670","24798","1","744","8955","7715","53006","8201",35,"12633","93.2364167497748","6.76358325022523","4.22794770033937","2.53563554988586","2.87523105029432","0.468986921177703","0.291570249871309","1.72584842709979","0.251196479928213","0.267020392986555","0.142252420065633","0.0279360440412711","0.00315827071329056","0.0841988460264884","0.00192101002148601","0.0613420827199939","0.100771627398291","0.462149427880888","19.3560156891362","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",48.3961038961039,"20621.0584415584","5659549","5753228","93679","341604","237550","104054","147048","6094832","2710314","2814237","5524551","134998","169804","23313","5051","9866","116","0","2140","16367","220","2359","8314","22104","0","11575","49024","5778","5198","18952","12050","69065","3987",50,"25889","94.3951859542642","5.6048140457358","3.89756436272567","1.70724968301013","2.78603249441494","0.382504390605024","0.310951967174813","1.13317315391138","0.197708484827802","0.0654160770961365","0.0828734901962843","0.161874847411709","0.00190325180415145","0.0351117143179664","0.00360961549063206","0.0387049224654593","0.136410650859614","0.268538985159886","14.2261739372048","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",78.0324675324675,"26546.0974025974","7226578","7310249","83671","505731","315896","189835","230427","7815980","3424774","3600145","7024919","201659","211168","28378","8770","8953","10","0","9260","35893","593","3918","8953","19521","1","6360","52392","2952","2445","20747","28768","134981","5339",83,"34311","93.5295254082022","6.47047459179783","4.04166847919263","2.4288061126052","2.70174693384579","0.363076671127613","0.265443360909317","1.72698753067434","0.368066448481189","0.0683087725403596","0.112206018950919","0.114547376016827","0.000127943009066042","0.118475226395155","0.00758702043761627","0.0501280709520751","0.114547376016827","0.459225842440743","19.5247822814751","Academic year"
