"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",3.98630136986301,548.890410958904,59434,61410,1976,10726,9153,1573,1452,72136,28320,29662,57982,1452,7167,529,4,0,0,216,3,1232,1805,0,0,0,164,7,340,0,1231,2,2,5,755,85.1308639236997,14.8691360763003,12.6885327714317,2.18060330486858,9.93539980037706,0.733337030054342,0.47133192857935,1.70649883553288,0,0.00277254075634912,0.00554508151269824,0,0,0.299434401685705,0.00415881113452368,1.70788510591106,0.00277254075634912,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",6.71232876712329,759.506849315069,91207,92194,987,12452,10815,1637,1931,104646,44433,44987,89420,1787,5995,1401,0,0,21,513,192,2693,802,13,6,25,154,0,160,144,795,538,0,11,1361,88.1008351967586,11.8991648032414,10.3348431855972,1.56432161764425,5.72883817823902,1.33879938076945,0.152896431779523,0.759704145404507,0.137606788601571,0.514114251858647,0,0,0.0200676566710624,0.490224184393097,0.183475718135428,2.5734380673891,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",13.8493150684932,1460.68493150685,170815,175853,5038,26284,20434,5850,1717,202137,84465,84948,169413,1402,12974,1773,0,0,0,364,294,4951,4305,22,21,11,674,27,462,315,4993,80,78,30,3341,86.9969377204569,13.0030622795431,10.1089854900389,2.89407678950415,6.41841919094475,0.877127888511257,0.228557859273661,2.47010690769132,0.155834904050223,0.0395771184889456,0,0,0,0.180075889124703,0.145445910446875,2.44932892048462,0.038587690526722,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153.041095890411,19719,19962,243,2046,1574,472,203,22008,9770,9812,19582,137,1210,218,0,0,0,36,8,102,243,0,0,0,0,0,34,66,368,4,0,1,198,90.7033805888768,9.29661941112323,7.15194474736459,2.14467466375863,5.49800072700836,0.99054889131225,0.154489276626681,1.67211922937114,0.299890948745911,0.0181752090149037,0,0,0,0.163576881134133,0.0363504180298073,0.463467829880044,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",8,1000.58904109589,121222,122983,1761,15717,13145,2572,1067,138700,60749,59607,120356,866,9196,871,0,0,0,498,62,2498,1354,0,13,69,323,2,119,201,2204,48,20,13,1584,88.6683489545782,11.3316510454218,9.47728911319394,1.85436193222783,6.63013698630137,0.627974044700793,0.0857966834895458,1.58904109589041,0.144917087238645,0.0346070656092285,0,0,0,0.359048305695746,0.0447007930785869,1.80100937274694,0.0144196106705119,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",16.9452054794521,3702.15068493151,424840,441346,16506,71785,57147,14638,4990,513131,210644,209831,420475,4365,32402,4259,27,1,4,1245,887,18188,14338,1298,8,664,1051,445,815,625,11183,2015,134,26,5733,86.0103950063434,13.9896049936566,11.136922150484,2.8526828431726,6.31456684550339,0.83000247500151,0.15882883708059,2.17936550315611,0.1218012554299,0.392687247505997,0.00526181423457168,0.00019488200868784,0.00077952803475136,0.242628100816361,0.172860341706114,3.54451397401443,0.0261141891641706,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,204.739726027397,26353,26670,317,2714,2483,231,92,29384,13230,13049,26279,74,1648,377,0,0,0,125,10,323,212,6,0,6,99,0,58,18,126,29,0,3,430,90.7636809147835,9.23631908521645,8.4501769670569,0.786142118159543,5.60849441873128,1.28301116253744,0.197386332698067,0.428804791723387,0.0612578273890553,0.0986931663490335,0,0,0,0.425401579090662,0.0340321263272529,1.09923768037027,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",2.9041095890411,445.986301369863,50059,52595,2536,10621,8554,2067,240,63216,25114,24741,49855,204,4232,474,2,0,0,139,257,3449,2379,1,1,0,94,62,157,36,1806,68,1,4,862,83.19887370286,16.80112629714,13.5313844596305,3.26974183750949,6.69450771956467,0.749810174639332,0.248354846874209,2.85687167805619,0.0569476082004556,0.107567704378638,0.00316375601113642,0,0,0.219881042773981,0.40654264743103,5.45589724120476,0.00158187800556821,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9041095890411,621.109589041096,75151,77429,2278,12103,9739,2364,690,89532,37230,37279,74509,642,6081,713,0,0,1,54,679,2211,1897,0,4,0,302,75,392,48,1574,350,0,5,705,86.4819282491176,13.5180717508824,10.8776750212215,2.6403967296609,6.79198498860742,0.796363311441719,0.437832283429388,1.75803064825984,0.0536121163382925,0.390921681633382,0,0,0.00111691909038109,0.060313630880579,0.758388062368762,2.4695081088326,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8.58904109589041,1111.95890410959,130117,130959,842,21956,16270,5686,913,152915,64705,64730,129435,682,10766,1240,6,1,0,180,1269,2746,678,37,2,44,112,6,593,231,4421,441,62,7,1024,85.6416963672629,14.3583036327371,10.6398979825393,3.71840565019782,7.04051270313573,0.810908020795867,0.387797142203185,2.89114867736978,0.151064316777295,0.288395513847562,0.00392374848772194,0.000653958081286989,0,0.117712454631658,0.82987280515319,1.79576889121407,0.0405454010397934,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",3.80821917808219,381.835616438356,47769,48548,779,7000,6287,713,331,55548,23944,23541,47485,284,3864,753,0,0,0,261,107,1296,343,0,0,0,436,0,68,47,593,5,6,7,931,87.3982861669187,12.6017138330813,11.3181392669403,1.283574566141,6.95614603586088,1.35558435947289,0.122416648664218,1.06754518614532,0.0846115071649744,0.00900122416648664,0,0,0,0.469863901490603,0.192626197162814,2.33311730395334,0.010801468999784,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",3,240.72602739726,28478,28797,319,4911,4437,474,101,33708,14208,14186,28394,84,2261,208,2,0,0,129,115,1715,154,0,2,0,158,5,24,17,387,46,7,11,1692,85.4307582769669,14.5692417230331,13.1630473478106,1.4061943752225,6.70760650290732,0.617064198409873,0.0711997152011392,1.14809540761837,0.0504331316008069,0.136466120802183,0.00593330960009493,0,0,0.382698469206123,0.341165302005459,5.08781298208141,0.0207665836003323,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.95890410958904,466.13698630137,56704,58335,1631,8790,6342,2448,336,67125,28745,27819,56564,140,4640,603,0,0,0,6,64,1029,1357,0,0,0,151,123,216,196,1979,57,0,5,717,86.9050279329609,13.0949720670391,9.44804469273743,3.64692737430168,6.91247672253259,0.898324022346369,0.321787709497207,2.94823091247672,0.291992551210428,0.0849162011173184,0,0,0,0.00893854748603352,0.0953445065176909,1.53296089385475,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.97142857142857,295.514285714286,32027,32862,835,3406,2621,785,799,36268,15233,16064,31297,730,1867,311,0,0,0,58,15,362,591,0,2,2,240,0,70,69,531,115,8,3,305,90.6088011470166,9.39119885298335,7.22675636925113,2.16444248373222,5.14778868423955,0.857505238777986,0.193007610014338,1.46410058453733,0.190250358442704,0.317083930737841,0,0,0,0.159920591154737,0.0413587735745009,0.998125068931289,0.0220580125730672,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",7.9041095890411,1018.34246575342,122469,124473,2004,21556,17848,3708,1536,146029,60776,60299,121075,1394,8918,1272,27,1,26,382,448,6773,1416,298,11,253,319,5,306,142,3112,148,1,10,1755,85.2385485074882,14.7614514925118,12.222229831061,2.53922166145081,6.10700614261551,0.871059857973416,0.209547418663416,2.13108355189723,0.0972409589875984,0.101349731902567,0.0184894781173603,0.000684795485828157,0.0178046826315321,0.261591875586356,0.306788377651015,4.63811982551411,0.000684795485828157,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",4.83561643835616,769.931506849315,89941,90608,667,17613,15509,2104,776,108221,44660,44737,89397,544,9167,1317,25,0,0,409,4,4587,351,441,0,7,139,170,66,232,1744,62,0,8,1231,83.7249701998688,16.2750298001312,14.3308599994456,1.94416980068563,8.47062954509753,1.21695419558126,0.0609863150405189,1.61151717319189,0.214376137718188,0.0572901747350329,0.0231008769092875,0,0,0.377930346235943,0.003696140305486,4.23854889531607,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.97260273972603,467.369863013699,59185,59514,329,6970,5205,1765,694,66484,29139,29596,58735,450,3755,527,1,0,0,289,93,539,196,0,0,4,129,0,119,244,1381,21,1,4,585,89.5162745923831,10.4837254076169,7.82895132663498,2.65477408098189,5.64797545274051,0.792671921063715,0.178990433788581,2.07719150472294,0.367005595331207,0.0315865471391613,0.00150412129234101,0,0,0.434691053486553,0.139883280187714,0.810721376571807,0.00150412129234101,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,69.5479452054795,6962,7301,339,2727,1664,1063,855,10028,2676,3431,6107,855,512,44,0,0,0,0,24,1084,269,0,0,0,70,0,34,0,1029,0,0,2,197,72.8061428001596,27.1938571998404,16.5935380933387,10.6003191065018,5.10570402871959,0.438771439968089,0.33905065815716,10.2612684483446,0,0,0,0,0,0,0.239329876346231,10.8097327483047,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",9.47945205479452,898.616438356164,111336,114215,2879,15815,13036,2779,1101,130030,55103,55270,110373,963,8213,1220,6,0,0,594,218,2785,2515,10,2,23,256,83,215,138,2343,83,0,15,1784,87.8374221333538,12.1625778666462,10.025378758748,2.13719910789818,6.31623471506575,0.938245020379912,0.165346458509575,1.80189187110667,0.106129354764285,0.0638314235176498,0.00461431977236022,0,0,0.456817657463662,0.167653618395755,2.14181342767054,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2.98630136986301,564.72602739726,54282,57164,2882,19284,11204,8080,1719,76448,26479,26898,53377,905,4933,625,0,0,0,110,977,4559,2692,1022,7,1,162,20,597,814,6534,135,0,4,650,74.7750104646296,25.2249895353704,14.6557136877355,10.569275847635,6.45275219757221,0.817549183758895,0.780922980326496,8.54698618668899,1.06477605692758,0.176590623691921,0,0,0,0.143888656341566,1.2779928840519,5.96353076601088,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",3.9041095890411,561.698630136986,72438,72818,380,8882,6321,2561,806,81700,35584,36077,71661,777,4467,680,0,0,29,141,99,889,184,0,6,9,181,0,532,29,1910,90,0,6,948,89.1285189718482,10.8714810281518,7.73684210526316,3.13463892288862,5.46756425948592,0.832313341493268,0.651162790697674,2.33782129742962,0.0354957160342717,0.11015911872705,0,0,0.0354957160342717,0.172582619339045,0.121175030599755,1.08812729498164,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,104.657534246575,12821,13077,256,1691,1519,172,101,14768,6333,6414,12747,74,1123,143,0,0,0,78,2,173,232,0,0,24,0,0,2,27,143,0,0,3,403,88.5495666305525,11.4504333694475,10.285752979415,1.1646803900325,7.60427952329361,0.96830985915493,0.0135427952329361,0.96830985915493,0.182827735644637,0,0,0,0,0.528169014084507,0.0135427952329361,1.17145178764897,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",6.93150684931507,823.643835616438,94644,96950,2306,18162,12520,5642,1391,115112,46530,47102,93632,1012,7455,858,0,0,0,744,170,3286,2024,6,2,9,243,28,436,379,4296,531,7,11,1223,84.2223226075474,15.7776773924526,10.8763638890819,4.90131350337063,6.47630134130238,0.745361039683091,0.378761553964834,3.73201751337828,0.329244561818055,0.461289874209466,0,0,0,0.646327055389534,0.147682257279867,2.85461116130377,0.00608103412328862,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",5.86301369863014,904.849315068493,100392,101253,861,12444,10666,1778,1179,113697,49458,49899,99357,1035,7536,1032,6,0,0,429,46,1617,285,1242,3,14,399,160,300,144,1068,266,0,10,1589,89.0551201878678,10.9448798121322,9.38107425877552,1.56380555335673,6.62814322277633,0.907675664265548,0.263859204728357,0.939338768832951,0.126652418269611,0.23395516152581,0.00527718409456714,0,0,0.37731866276155,0.0404584113916814,1.42220111348584,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.89041095890411,433.315068493151,53371,53903,532,6070,4952,1118,763,59973,26079,26692,52771,600,3528,464,2,0,0,164,172,552,260,0,0,5,265,2,36,163,915,4,70,3,383,89.878778783786,10.121221216214,8.25704900538576,1.86417221082821,5.88264719123606,0.773681490003835,0.06002701215547,1.52568655895153,0.271788971703933,0.00666966801727444,0.00333483400863722,0,0,0.273456388708252,0.286795724742801,0.920414186383873,0.116719190302303,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2.93150684931507,279.246575342466,33900,34259,359,5445,4150,1295,763,39704,16402,16863,33265,635,2121,514,0,0,0,146,36,1333,101,170,0,7,251,0,68,128,464,635,0,6,651,86.2860165222648,13.7139834777352,10.452347370542,3.26163610719323,5.34203102961918,1.29457989119484,0.171267378601652,1.16864799516422,0.322385653838404,1.59933507958896,0,0,0,0.36772113640943,0.0906709651420512,3.35734434817651,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,636.931506849315,74023,76028,2005,12173,10399,1774,480,88201,36780,36764,73544,479,6658,776,5,0,0,231,333,2358,1833,56,0,13,92,67,231,1,1498,44,38,6,872,86.1985691772202,13.8014308227798,11.7901157583247,2.01131506445505,7.54866724867065,0.879808618949899,0.261901792496684,1.69839344225122,0.00113377399349214,0.049886055713654,0.00566886996746069,0,0,0.261901792496684,0.377546739832882,2.67343907665446,0.0430834117527012,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4.78082191780822,531.794520547945,66154,67127,973,8945,6817,2128,688,76072,32712,32814,65526,628,3838,540,0,0,12,26,208,2077,709,1,4,6,193,61,295,60,1659,114,116,8,1141,88.2414028814807,11.7585971185193,8.96124723945736,2.79734987906194,5.04522031759386,0.70985382269429,0.387790514249658,2.18082868861079,0.0788726469660322,0.149858029235461,0,0,0.0157745293932064,0.0341781470186139,0.273425176148912,2.73030812914081,0.152487117467662,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.50684931506849,482.835616438356,59889,60503,614,7798,6198,1600,187,68301,29899,29863,59762,127,3806,739,0,0,1,204,68,1362,469,137,14,0,131,0,203,60,1263,74,18,7,712,88.5828904408427,11.4171095591573,9.07453770808626,2.34257185107099,5.57239279073513,1.08197537371342,0.297213803604632,1.84916765493917,0.0878464444151623,0.108343948112034,0,0,0.00146410740691937,0.298677911011552,0.0995593036705173,1.99411428822418,0.0263539333245487,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.94520547945205,331.739726027397,41098,41815,717,5552,4533,1019,53,47367,20679,20370,41049,49,3132,446,0,0,0,20,6,929,589,109,2,0,96,30,190,4,818,7,0,7,842,88.2787594738953,11.7212405261047,9.56995376527962,2.15128676082505,6.61219836595098,0.941583803069648,0.401123144805455,1.7269406971098,0.008444697785378,0.0147782211244115,0,0,0,0.04222348892689,0.012667046678067,1.96128106065404,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",2.83561643835616,300.753424657534,36736,37062,326,4636,3898,738,346,41698,18153,18307,36460,276,2490,404,8,0,0,134,35,827,306,0,0,6,14,0,41,70,619,8,0,7,658,88.8819607655043,11.1180392344957,9.34817017602763,1.76986905846803,5.97150942491247,0.968871408700657,0.0983260588037796,1.48448366828145,0.167873758933282,0.019185572449518,0.019185572449518,0,0,0.321358338529426,0.0839368794666411,1.98330855196892,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",1,212.602739726027,26147,26330,183,2995,2587,408,281,29325,12913,12990,25903,244,1864,289,0,0,0,222,0,194,159,82,0,0,24,0,22,37,301,48,18,4,448,89.7868712702472,10.2131287297528,8.82182438192668,1.39130434782609,6.35635123614663,0.985507246376812,0.0750213128729753,1.02642796248934,0.12617220801364,0.163682864450128,0,0,0,0.757033248081841,0,0.6615515771526,0.0613810741687979,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",3,300.232876712329,35811,37618,1807,5758,4874,884,219,43376,17974,17647,35621,190,3074,336,0,0,0,95,0,1317,1515,0,1,0,173,118,50,29,791,14,52,7,544,86.725378089266,13.274621910734,11.2366285503504,2.03799336038362,7.08686831427518,0.774621910734047,0.115271117668757,1.82358908151973,0.066857248247879,0.0322759129472519,0,0,0,0.219015123570638,0,3.03624123939506,0.119881962375507,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",5.91780821917808,643,78177,79276,1099,12200,9253,2947,435,91476,39200,38548,77748,429,5977,830,0,0,0,117,11,2290,399,10,0,8,692,0,314,6,2548,79,28,11,1170,86.6631684813503,13.3368315186497,10.1152214788578,3.22161003979186,6.53395426122699,0.907341816432725,0.343259434168525,2.78543005815733,0.00655909746818838,0.0863614499978136,0,0,0,0.127902400629673,0.012025012025012,2.50338886702523,0.0306091215182124,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.93150684931507,309.520547945205,38667,39136,469,5082,4476,606,352,44218,19089,19369,38458,209,3090,333,0,0,0,100,25,923,360,266,0,0,81,28,0,143,456,7,5,5,380,88.5069428739427,11.4930571260573,10.122574517165,1.37048260889231,6.98810439187661,0.753086978153693,0,1.03125424035461,0.323397711339274,0.015830657198426,0,0,0,0.2261522456918,0.0565380614229499,2.08738522773531,0.01130761228459,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",1.95890410958904,183.72602739726,18908,19764,856,3500,1957,1543,406,23264,9107,9422,18529,379,1187,183,0,0,0,28,48,511,836,143,0,0,0,20,44,27,1420,52,0,3,482,84.955295735901,15.044704264099,8.41213892709766,6.63256533700138,5.10230398899587,0.78662310866575,0.189133425034388,6.10385144429161,0.116059147180193,0.223521320495186,0,0,0,0.120357634112792,0.206327372764787,2.19652682255846,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",4,501.739726027397,61128,61760,632,9453,6866,2587,315,71213,30484,30382,60866,262,4484,544,0,0,0,403,178,1027,448,58,2,0,182,0,162,53,2355,17,230,8,987,86.7257382781234,13.2742617218766,9.641498041088,3.63276368078862,6.29660314830157,0.763905466698496,0.227486554421243,3.30698046704956,0.0744246134834932,0.023872045834328,0,0,0,0.565907910072599,0.249954362265317,1.44215241599146,0.322974737758555,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",3.94520547945205,581.72602739726,71176,71803,627,12866,9829,3037,634,84669,35316,35536,70852,324,6595,866,0,0,0,709,110,1548,512,0,0,12,103,0,25,310,1700,1002,1,6,1183,84.8043557854705,15.1956442145295,11.6087351923372,3.5869090221923,7.7891554169767,1.02280645808974,0.0295267453259162,2.0078186821623,0.366131642041361,1.18343195266272,0,0,0,0.837378497442984,0.129917679434031,1.82829607058073,0.00118106981303665,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98630136986301,266.41095890411,34082,34606,524,3568,3032,536,293,38174,16853,17021,33874,208,1869,321,0,0,0,98,0,742,392,407,0,18,106,8,45,85,406,0,2,2,303,90.6533242521088,9.34667574789123,7.9425787184995,1.40409702939173,4.89600251480065,0.840886467229004,0.117881280452664,1.06355110808404,0.222664640855032,0,0,0,0,0.256719232985802,0,1.94373133546393,0.00523916802011841,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",9.27397260273973,939.917808219178,113488,114688,1200,17827,13509,4318,610,132515,56648,56339,112987,501,7946,982,0,0,0,349,246,3978,726,88,10,32,403,29,254,109,3766,189,4,15,1407,86.5471833377354,13.4528166622646,10.1943176244199,3.25849903784477,5.99630230539939,0.741048183224541,0.191676413990869,2.84194242161265,0.0822548390748217,0.142625363166434,0,0,0,0.263366411349659,0.185639361581708,3.00192431045542,0.00301852620458061,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",7.95890410958904,1601.54794520548,181874,192558,10684,29717,20144,9573,2217,222275,91346,88771,180117,1757,13793,1869,7,1,0,326,38,4105,10271,28,14,0,352,47,1394,460,7391,328,5,9,1947,86.6305252502531,13.3694747497469,9.06264762118997,4.30682712855697,6.205376223147,0.840850298054212,0.627151051625239,3.32516027443482,0.206950849173321,0.147564953323586,0.0031492520526375,0.000449893150376786,0,0.146665167022832,0.0170959397143178,1.8468113822967,0.00224946575188393,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",3.98630136986301,433.164383561644,57125,57610,485,4912,4092,820,297,62522,28436,28489,56925,200,3099,479,0,0,0,168,0,346,249,0,1,2,232,1,410,97,276,37,0,5,594,92.1435654649563,7.85643453504366,6.54489619653882,1.31153833850485,4.95665525734941,0.766130322126611,0.655769169252423,0.441444611496753,0.155145388823134,0.0591791689325357,0,0,0,0.268705415693676,0,0.553405201369118,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",1.84722222222222,335.986111111111,36752,37266,514,7073,4780,2293,577,44339,18306,18192,36498,254,2071,329,2,0,0,0,90,2186,472,0,0,0,35,7,237,323,1632,101,102,4,764,84.047903651413,15.952096348587,10.7805769187397,5.17151942984731,4.67083154784727,0.742010419720788,0.534518144297345,3.68073253794628,0.728478314801867,0.227790432801822,0.00451070163964005,0,0,0,0.202981573783802,4.93019689212657,0.230045783621642,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",5.92307692307692,396.282051282051,48887,49593,706,7280,6160,1120,530,56873,24142,24265,48407,480,3600,422,0,0,0,291,67,1765,679,142,0,0,26,1,34,50,1011,25,15,8,880,87.1995498742813,12.8004501257187,10.8311501063774,1.96930001934134,6.32989291931145,0.742004114430398,0.0597823220157192,1.7776449281733,0.0879151794348812,0.0439575897174406,0,0,0,0.511666344311009,0.117806340442741,3.10340583405131,0.0263745538304644,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29.9315068493151,3549,3566,17,597,388,209,60,4163,1772,1728,3500,49,172,15,0,0,0,0,19,182,10,0,0,0,7,0,10,11,183,5,0,2,372,85.6593802546241,14.3406197453759,9.32020177756426,5.02041796781167,4.13163583953879,0.360317079029546,0.240211386019697,4.39586836416046,0.264232524621667,0.120105693009849,0,0,0,0,0.456401633437425,4.37184722555849,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",2,220.479452054795,24644,25689,1045,5337,3863,1474,134,31026,12560,11997,24557,87,1689,243,0,0,0,81,119,1731,1023,0,0,0,13,9,211,47,1195,21,0,3,435,82.7982982015084,17.2017017984916,12.4508476761426,4.750854122349,5.44382131115838,0.783214078514794,0.680074775994327,3.85160832849868,0.151485850576935,0.0676851672790563,0,0,0,0.261071359504931,0.383549281247986,5.5791916457165,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",5.73972602739726,842.356164383562,96571,100029,3458,14450,12104,2346,1108,114479,47563,48026,95589,982,7072,1394,10,0,0,116,106,3223,2823,0,3,8,515,109,186,126,1969,65,183,6,1072,87.3775976379947,12.6224023620053,10.5731182138209,2.04928414818438,6.17755221481669,1.21769058080521,0.16247521379467,1.71996610732099,0.110063854506067,0.0567789725626534,0.00873522654810053,0,0,0.101328627957966,0.0925934014098656,2.8153635164528,0.15985464583024,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",8.93150684931507,1260,129418,131518,2100,21820,19137,2683,836,153338,64760,63967,128727,691,10744,1634,11,2,0,994,136,5614,1670,310,7,0,312,111,195,145,2067,276,0,14,2119,85.7699983043994,14.2300016956006,12.4802723395375,1.74972935606308,7.00674327303082,1.06561974200785,0.127170042650876,1.34800245209928,0.0945623394070615,0.179994521905855,0.00717369471363915,0.00130430812975257,0,0.648241140487029,0.0886929528231749,3.66119292021547,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",8.63013698630137,1182.16438356164,141552,143085,1533,20763,14691,6072,731,163848,70466,70403,140869,683,9123,1385,0,4,0,162,192,3824,1356,29,1,1,175,0,606,48,5154,264,1,14,1727,87.3278892632196,12.6721107367804,8.96623700014648,3.70587373663395,5.56796543137542,0.845295639861335,0.369854987549436,3.1455983594551,0.0292954445583712,0.161124945071041,0,0.00244128704653093,0,0.0988721253845027,0.117181778233485,2.33387041648357,0.000610321761632733,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.068493150685,68429,68965,536,10226,8551,1675,280,79191,34876,33335,68211,218,4810,651,0,0,1,317,32,2740,451,114,3,0,47,35,293,62,1058,262,0,7,1034,87.086916442525,12.913083557475,10.797944210832,2.11513934664293,6.07392254170297,0.822063113232564,0.369991539442613,1.33601040522282,0.078291725069768,0.330845676907729,0,0,0.00126276975918981,0.400298013663169,0.0404086322940738,3.45998914018007,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,407.192307692308,51139,51889,750,6490,5417,1073,365,58379,25265,25622,50887,252,4064,928,0,0,0,89,24,310,606,168,0,2,142,0,192,113,704,64,2,6,898,88.8829887459532,11.1170112540468,9.27902156597407,1.83798968807277,6.96140735538464,1.58961270319807,0.328885386868566,1.20591308518474,0.193562753729937,0.109628462289522,0,0,0,0.152452080371366,0.0411106733585707,0.531012864214872,0.00342588944654756,"Academic year"
