"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.93877551020408,"396.948979591837","77578","78556","978","10990","9343","1647","742","89546","38336","38606","76942","636","5452","720","0","0","0","475","104","2579","951","182","0","0","26","1","34","106","1475","32","13","8","880","87.7269783128225","12.2730216871775","10.4337435508007","1.83927813637683","6.08849083152793","0.804056015902441","0.0379693118620597","1.64719808813347","0.118374913452304","0.0357358229289974","0","0","0","0.530453621602305","0.116141424519242","2.88008397918388","0.0145176780649052","37.8109452736318","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98924731182796,"771.010752688172","124723","132813","8090","27649","18340","9309","1817","160462","62065","61253","123318","1405","9450","1141","37","0","13","47","181","7432","6834","413","0","1168","88","0","637","412","8144","116","39","4","873","82.7691291396094","17.2308708603906","11.4294973264698","5.8013735339208","5.88924480562376","0.711071780234573","0.396978723934639","5.07534494148147","0.256758609515025","0.0722912589896673","0.0230584188156698","0","0.00810160661091099","0.0292904239009859","0.112799292044222","4.63162617940696","0.024304819832733","44.3312101910828","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.97849462365591,"677.989247311828","195999","199985","3986","40672","32758","7914","1586","240657","97447","97480","194927","1072","14959","2378","0","0","0","174","314","14933","3268","775","6","11","697","4","639","514","6473","288","0","8","949","83.0995981833065","16.9004018166935","13.6119040792497","3.28849773744375","6.21590063866831","0.988128332024417","0.265523130430447","2.68972022421953","0.213581985980046","0.119672396813722","0","0","0","0.0723020730749573","0.130476154859406","6.20509688062263","0","48.6171761280932","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.96774193548387,"286.225806451613","76101","77016","915","19838","12302","7536","3582","96854","35429","38486","73915","2186","8410","938","4","0","2","343","258","2267","876","488","0","0","21","18","170","1396","5848","122","80","5","405","79.5176244656906","20.4823755343094","12.7015920870589","7.7807834472505","8.68317261032069","0.968468003386541","0.175521919590311","6.03795403390671","1.44134470440044","0.125962789353047","0.00412992751977203","0","0.00206496375988601","0.354141284820451","0.266380325025296","2.3406364218308","0.0825985503954406","56.8493150684932","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97849462365591,"552.311827956989","86139","87077","938","13472","8796","4676","651","100549","42942","42780","85722","417","5752","831","0","0","0","228","102","1883","502","26","0","0","436","0","335","234","3938","169","0","4","652","86.6015574496017","13.3984425503983","8.74797362479985","4.65046892559846","5.72059393927339","0.826462719669017","0.333170891803996","3.91649842365414","0.23272235427503","0.1680772558653","0","0","0","0.226755114421824","0.1014430775045","1.87271877393112","0","36.0071301247772","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.7741935483871,"1685.68817204301","372550","375847","3297","64660","52838","11822","929","440507","189641","182207","371848","702","27594","4561","2","0","0","829","905","18891","2603","1079","6","92","535","61","717","227","10727","151","56","19","2089","85.3214591368582","14.6785408631418","11.9948150653679","2.68372579777393","6.264145632192","1.03539784838833","0.16276699348705","2.43514859014726","0.0515315307134733","0.0342786834261431","0.000454022297035007","0","0","0.188192242121011","0.205445089408341","4.28846760664416","0.0127126243169802","40.7171775592828","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"427.645161290323","103416","105118","1702","24523","15155","9368","5873","129641","47080","50641","97721","5695","8816","1822","0","0","0","240","521","3719","1263","378","0","129","310","0","6","178","9116","68","37","3","439","81.0839163536227","18.9160836463773","11.689974622226","7.22610902415131","6.80031780069577","1.40541958176811","0.00462816547234285","7.03172607431291","0.137302242346171","0.0524525420198857","0","0","0","0.185126618893714","0.401879035181771","2.86869123194051","0.0285403537461143","49.8861047835991","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.49462365591398,"162.967741935484","76733","77393","660","16381","9965","6416","2106","93774","36954","37825","74779","1954","5301","724","0","1","0","46","315","3576","630","0","0","0","30","0","56","152","5782","426","2","5","562","82.5314052935782","17.4685947064218","10.6266129204257","6.84198178599612","5.65295284407192","0.772069016998315","0.0597180455136818","6.16588819928765","0.162091837822851","0.454283703371937","0","0.00106639366988718","0","0.0490541088148101","0.33591400601446","3.81342376351654","0.00213278733977435","45.1086956521739","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3,"354.161290322581","82889","84447","1558","23039","18166","4873","455","107486","41271","41452","82723","166","6121","1198","0","0","0","394","381","10072","1534","3","0","10","14","0","232","289","4350","2","0","4","618","78.565580633757","21.434419366243","16.9008056863219","4.53361367992111","5.6946951230858","1.11456375714046","0.215842063152411","4.0470386841077","0.268872225220029","0.00186070744096906","0","0","0","0.366559365870904","0.354464767504605","9.37052267272017","0","45.8204334365325","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1388.54838709677","333786","335234","1448","42015","33759","8256","2615","377249","165073","166359","331432","2354","23795","4361","40","1","0","580","174","4806","875","326","0","110","463","0","1009","261","6814","172","2","8","1626","88.8627935395455","11.1372064604545","8.94873147443731","2.18847498601719","6.30750512261133","1.15600041351998","0.26746260427463","1.80623407881797","0.0691850740492354","0.0455932288753582","0.0106030764826414","0.000265076912066036","0","0.153744608998301","0.0461233826994903","1.27395963938937","0.000530153824132072","34.2612419700214","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",3.97849462365591,"433.333333333333","105332","106293","961","8475","7252","1223","565","114768","52390","52524","104914","418","5530","718","0","0","0","283","1","720","545","0","1","2","403","10","568","147","455","53","0","5","594","92.6155374320368","7.3844625679632","6.31883451833264","1.06562804963056","4.81841628328454","0.625609926111808","0.494911473581486","0.39645197267531","0.128084483479716","0.0461801198940471","0","0","0","0.246584413773874","0.000871323016868814","0.627352572145546","0","25.6756756756757","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",3.95698924731183,"583.430107526882","130356","131559","1203","22625","16933","5692","1373","154184","64610","65158","129768","588","11674","1485","0","0","0","1141","159","2473","1053","0","0","14","136","0","108","785","3719","1080","1","6","1183","85.325974160743","14.674025839257","10.9823327971774","3.69169304207959","7.57147304519276","0.96313495563742","0.0700461785918124","2.41205313132361","0.509131946246044","0.700461785918124","0","0","0","0.740024905307944","0.103123540704613","1.60392777460696","0.000648575727701966","45.1239669421488","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"220.903225806452","31429","32756","1327","6660","4905","1755","170","39416","15957","15362","31319","110","2078","305","0","0","0","91","138","2293","1305","0","0","0","13","9","225","60","1449","21","0","3","435","83.1033083011975","16.8966916988025","12.4441851024964","4.45250659630607","5.27197077329003","0.773797442662878","0.570834179013599","3.67617211284757","0.15222244773696","0.0532778567079359","0","0","0","0.230870712401055","0.350111629795007","5.81743454434747","0","42.2222222222222","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",4,"501.956989247312","101446","103296","1850","20231","13053","7178","529","123527","50718","50262","100980","466","7399","903","0","0","0","449","687","3127","1645","174","6","0","199","0","302","63","6792","21","488","8","987","83.6222040525553","16.3777959474447","10.5669205922592","5.81087535518551","5.98978361006096","0.731014272183409","0.244480963675957","5.49839306386458","0.0510009957337262","0.0170003319112421","0","0","0","0.363483287054652","0.556153715382062","2.53143037554543","0.395055332032673","41.1417322834646","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",3.98924731182796,"548.397849462366","85699","88327","2628","17125","15049","2076","1984","105452","40968","42747","83715","1984","10910","917","4","0","0","468","3","2745","2453","0","0","0","168","7","426","0","1635","15","2","5","755","83.7603838713348","16.2396161286652","14.2709479194325","1.96866820923264","10.3459393847438","0.869589955619618","0.403975268368547","1.55046845958351","0","0.0142244812805826","0.00379319500815537","0","0","0.443803815954178","0.00284489625611653","2.60308007434662","0.00189659750407768","54.4401544401544","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.94623655913978,"674","151046","153819","2773","21014","14527","6487","1508","174833","74986","74759","149745","1301","9352","1310","0","0","0","460","589","2810","2305","0","9","0","437","22","225","207","5912","143","6","5","990","87.9805299914776","12.0194700085224","8.30907208593343","3.71039792258899","5.34910457407926","0.749286461937964","0.128694239645833","3.38151264349408","0.118398700474167","0.0817923389749075","0","0","0","0.263108223275926","0.336892920672871","1.60724805957685","0.00343184639055556","37.6623376623377","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",15.8602150537634,"2021.27956989247","491574","506890","15316","86706","64310","22396","5306","593596","244469","242596","487065","4509","34825","4752","24","0","0","1361","2601","20651","11296","2419","92","164","3348","416","712","797","16993","3894","96","28","3244","85.3930956408062","14.6069043591938","10.8339678838806","3.77293647531318","5.86678481660928","0.800544478062521","0.119946899911724","2.86272144691002","0.134266403412422","0.65600172507901","0.00404315392960869","0","0","0.229280520758226","0.438176807121342","3.47896549168121","0.0161726157184348","40.4995539696699","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.97849462365591,"319.139784946237","49089","49624","535","8663","7538","1125","364","58287","24109","24630","48739","350","4754","689","0","0","0","307","118","1670","451","0","6","0","56","22","456","14","638","17","0","3","335","85.1373376567674","14.8626623432326","12.9325578602433","1.93010448298935","8.15619263300565","1.18208176780414","0.782335683771681","1.09458369790862","0.0240190780105341","0.0291660232985057","0","0","0","0.526704067802426","0.202446514660216","2.86513287697085","0","47.5757575757576","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96774193548387,"397.795698924731","99750","100825","1075","16544","13434","3110","973","117369","49614","49372","98986","764","8252","1219","0","0","0","456","10","3483","938","74","12","55","62","8","284","209","1921","696","14","4","455","85.9042847770706","14.0957152229294","11.4459525087544","2.64976271417495","7.03081733677547","1.03860474230845","0.241971900587037","1.63671838390035","0.178070870502433","0.593001559185134","0","0","0","0.388518262914398","0.008520137344614","2.96756383712905","0.0119281922824596","43.424317617866","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98924731182796,"208.548387096774","32678","32789","111","4188","3820","368","424","36977","16187","16068","32255","423","2550","300","0","0","0","181","154","635","67","0","0","0","44","0","8","1","359","0","0","4","484","88.6740406198448","11.3259593801552","10.3307461394921","0.995213240663115","6.89617870568191","0.811315141844931","0.0216350704491982","0.970873786407767","0.00270438380614977","0","0","0","0","0.489493468913108","0.416475106147064","1.7172837169051","0","38.8625592417062","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",5.83870967741935,"709.225806451613","102083","104478","2395","13975","11965","2010","1092","118453","50329","50737","101066","1017","7201","1048","0","0","0","16","196","3504","2014","60","10","31","332","8","344","75","1519","72","0","8","1142","88.202071707766","11.7979282922341","10.1010527382168","1.69687555401721","6.07920441018801","0.884739094830861","0.290410542578069","1.28236515748862","0.0633162520155674","0.0607836019349447","0","0","0","0.0135074670966544","0.165466471934016","2.95813529416731","0","35.0666666666667","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.98924731182796,"446.247311827957","81523","83078","1555","14256","11947","2309","1629","97334","39754","40662","80416","1107","8176","2103","2","0","12","302","111","1237","970","0","0","1","584","0","104","522","1606","77","4","5","913","85.3535249758563","14.6464750241437","12.2742309984178","2.37224402572585","8.39994246614749","2.1606016397148","0.106848583228882","1.64998869870754","0.536297696591119","0.0791090471983069","0.00205478044670927","0","0.0123286826802556","0.3102718474531","0.114040314792364","1.27088170628968","0.00410956089341854","49.4553376906318","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.623655913978","70379","70492","113","8343","7218","1125","512","78835","34962","35089","70051","328","5578","580","0","0","0","62","28","970","96","0","0","16","1","0","710","184","222","9","0","4","510","89.4171370584131","10.5828629415869","9.15583180059618","1.42703114099068","7.07553751506311","0.735713832688527","0.900615208980783","0.28160081182216","0.233398871059808","0.0114162491279254","0","0","0","0.0786452717701528","0.0355172195091013","1.23041796156529","0","34.3173431734317","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89247311827957,"1255.74193548387","171246","175029","3783","30165","26243","3922","1095","205194","85614","84744","170358","888","13761","2182","11","2","1","1177","207","8900","2904","395","12","45","384","438","228","207","3045","442","0","14","2119","85.2992777566595","14.7007222433404","12.7893603126797","1.91136193066074","6.70633644258604","1.06338391960779","0.111114360069008","1.48396151934267","0.100880142694231","0.215405908554831","0.00536078052964512","0.000974687369026385","0.000487343684513192","0.573603516672027","0.100880142694231","4.33735879216741","0","45.2914798206278","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.94623655913978,"295.795698924731","87161","88749","1588","17767","10778","6989","1738","106516","42778","43395","86173","988","6538","712","18","0","0","220","704","2586","1267","118","0","120","201","0","296","750","5377","566","0","4","330","83.3198768260168","16.6801231739833","10.1186676180104","6.56145555597281","6.13804498854632","0.668444177400578","0.277892523189004","5.04806789590296","0.704119568891059","0.531375567989786","0.0168988696533854","0","0","0.206541740208044","0.66093356866574","2.42780427353637","0","46.2732919254658","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"508.698924731183","75446","76758","1312","13204","10053","3151","613","89962","37435","37426","74861","585","5816","585","0","0","0","224","507","2907","982","141","2","13","141","174","106","28","2945","72","14","3","577","85.3226918032058","14.6773081967942","11.1747182143572","3.50258998243703","6.46495186856673","0.650274560369934","0.117827527178142","3.27360441075121","0.0311242524621507","0.0800337920455303","0","0","0","0.248994019697205","0.563571285653943","3.23136435383829","0.0155621262310753","42.7466150870406","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8602150537634,"1250.18279569892","340845","347367","6522","59905","47301","12604","3347","407272","168097","170414","338511","2334","28373","4223","14","0","24","835","1171","12625","5107","252","32","104","819","460","261","1013","10516","814","36","12","1590","85.2911567699228","14.7088432300772","11.6141055609028","3.09473766917441","6.96659726178082","1.03689917303424","0.0640849358659569","2.58205818224675","0.248728122728791","0.199866428332908","0.00343750613840382","0","0.00589286766583512","0.205022687540513","0.287522834862205","3.09989392838202","0.00883930149875268","44.9534161490683","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.83870967741935,"385.602150537634","77054","78098","1044","10754","9655","1099","431","88852","38625","38068","76693","361","5701","1226","0","0","0","346","110","2264","462","0","0","2","580","0","78","70","939","12","8","7","931","87.8967271417638","12.1032728582362","10.8663845495881","1.23688830864809","6.41628775942016","1.37982262638995","0.0877864313690181","1.05681357763472","0.0787826948183496","0.0135056048260028","0","0","0","0.389411605816414","0.123801377571692","2.54805744383919","0.00900373655066853","40.9756097560976","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"251.376344086022","56841","57623","782","10267","8975","1292","183","67890","28462","28229","56691","150","4241","462","4","0","0","210","256","3788","426","0","16","0","316","24","46","33","1126","87","14","11","1692","84.8770069229636","15.1229930770364","13.219914567683","1.90307850935337","6.24686993666225","0.6805125939019","0.0677566651936957","1.65856532626307","0.0486080424215643","0.128148475475033","0.00589188392988658","0","0","0.309323906319046","0.377080571512741","5.57961408160259","0.020621593754603","36.734693877551","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96774193548387,"469.225806451613","72324","74481","2157","11285","8182","3103","453","85766","36696","35436","72132","192","5934","765","0","0","0","6","127","1346","1807","0","0","0","181","169","224","261","2545","73","4","5","717","86.8421052631579","13.1578947368421","9.53991092041135","3.61798381643075","6.91882564186274","0.891961849684024","0.2611757572931","2.96737634960241","0.304316395774549","0.0851153137606977","0","0","0","0.00699577921320803","0.14807732667957","1.569386470163","0.00466385280880535","41.9753086419753","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.7741935483871,"766.677419354839","178541","180137","1596","23865","20896","2969","3467","204002","87128","88286","175414","3127","12173","2571","8","0","21","806","310","5007","1176","52","9","40","371","0","227","340","1758","644","0","11","1361","88.3015852785757","11.6984147214243","10.2430368329722","1.45537788845207","5.96709836178077","1.26028176194351","0.11127341888805","0.861756257291595","0.166665032695758","0.315683179576671","0.00392153018107666","0","0.0102940167253262","0.395094165743473","0.15195929451672","2.45438770208135","0","37.2034956304619","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",6.91397849462366,"708","148958","150528","1570","21461","17346","4115","739","171989","74386","73850","148236","722","11088","1828","0","0","0","264","22","4116","657","10","2","34","877","0","463","17","3542","93","28","11","1170","87.521876399072","12.478123600928","10.0855287256743","2.39259487525365","6.44692393118165","1.06285867119409","0.269203262999378","2.05943403357191","0.00988435306909163","0.054073225613266","0","0","0","0.153498188837658","0.0127915157364715","2.39317630778713","0.0162801109373274","39.5380434782609","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.96774193548387,"367","59273","59720","447","7096","6051","1045","737","66816","29083","29838","58921","352","4524","771","16","0","0","90","37","613","363","0","0","8","76","0","219","385","426","15","0","3","474","89.3797892720306","10.6202107279693","9.05621408045977","1.56399664750958","6.77083333333333","1.15391522988506","0.327765804597701","0.63757183908046","0.576209291187739","0.0224497126436782","0.0239463601532567","0","0","0.134698275862069","0.0553759578544061","0.917444923371647","0","35.2785145888594","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.91397849462366,"530.623655913978","168212","169353","1141","21606","16007","5599","2057","190959","83189","83033","166222","1990","11382","1696","48","0","0","270","17","2594","1008","0","0","44","89","0","1229","67","3504","799","0","4","725","88.6855293544688","11.3144706455312","8.38242764153562","2.93204300399562","5.96044177022293","0.888148764918124","0.643593650993145","1.83494886336858","0.0350860655952325","0.418414424038668","0.0251362857995695","0","0","0.141391607622579","0.00890243455401421","1.3584067784184","0","37.6838235294118","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.94623655913978,"152.698924731183","32812","33198","386","5769","3036","2733","393","38967","16124","16424","32548","264","1601","467","0","8","0","166","41","753","382","0","0","0","4","0","39","129","254","2311","0","3","285","85.1951651397336","14.8048348602664","7.79120794518439","7.01362691508199","4.10860471681166","1.19844997048785","0.100084687042882","0.651833602792106","0.331049349449534","5.93065927579747","0","0.0205301922139246","0","0.426001488438936","0.105217235096364","1.93240434213565","0","39.1304347826087","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"637.451612903226","152719","156701","3982","26596","22616","3980","1089","183297","75774","75866","151640","1079","14606","1662","8","0","0","444","854","5038","3663","177","0","43","142","134","345","10","3605","20","4","6","872","85.4902153335843","14.5097846664157","12.3384452555143","2.17133941090143","7.96848830040863","0.906725150984468","0.188219119789195","1.96675341113057","0.00545562666055636","0.0109112533211127","0.00436450132844509","0","0","0.242229823728703","0.465910516811514","2.7485447115883","0.00218225066422255","45.3978159126365","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.81720430107527,"772.634408602151","182286","183251","965","35181","31209","3972","1466","218432","90437","90865","181302","984","19817","3044","64","0","0","1084","16","7184","618","763","1","11","159","176","264","482","3040","186","0","8","1231","83.8938433929095","16.1061566070905","14.2877417228245","1.81841488426604","9.07238866100205","1.39356870788163","0.12086141224729","1.39173747436273","0.220663639027249","0.0851523586287723","0.0292997363023733","0","0","0.496264283621447","0.00732493407559332","3.2888953999414","0","50","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3,"406.817204301075","65325","65665","340","8320","7519","801","479","73985","32226","32622","64848","477","4984","884","5","0","0","232","14","1400","323","0","1","0","14","2","276","2","521","2","0","6","931","88.7544772589038","11.2455227410962","10.1628708521998","1.0826518888964","6.73650064202203","1.19483679124147","0.373048590930594","0.704196796647969","0.00270325065891735","0.00270325065891735","0.00675812664729337","0","0","0.313577076434412","0.0189227546124214","1.89227546124214","0","38.5365853658537","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3,"400","132909","134386","1477","15481","12597","2884","1658","149867","65751","65821","131572","1337","7267","1083","3","0","0","730","271","3233","933","78","15","0","529","0","226","321","2197","140","10","5","517","89.6701742211427","10.3298257788573","8.4054528348469","1.92437294401036","4.84896608326049","0.722640741457426","0.150800376333683","1.46596649028806","0.214189915058018","0.0934161623305998","0.00200177490708428","0","0","0.487098560723842","0.180826999939947","2.15724609153449","0.00667258302361427","38.8206388206388","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",16.9139784946237,"3691.61290322581","611858","636050","24192","102814","82216","20598","7698","738864","302878","302228","605106","6752","47135","6338","29","1","8","1906","1422","25238","21127","1652","17","887","1605","556","1098","946","15469","3085","139","26","5733","86.0848545875831","13.9151454124169","11.1273522596851","2.78779315273176","6.37938781697308","0.857803330518201","0.148606509452348","2.09361939409688","0.128034387925247","0.417532861257281","0.00392494423872323","0.00013534290478356","0.00108274323826848","0.257963576517465","0.192457610602222","3.41578423092748","0.0188126637649148","42.6963280621817","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Special",98.9677419354839,"11531.9784946237","2469886","2523599","53713","434686","329371","105315","52062","2958285","1198100","1228148","2426248","43638","195486","37012","338","273","137","7420","4070","82374","43830","5536","83","387","7388","2025","6123","8424","76421","14347","2261","158","20536","85.3061486638373","14.6938513361627","11.1338495107807","3.56000182538194","6.6080854278746","1.25113030015702","0.2069780295002","2.58328727624282","0.284759581987537","0.484976937651376","0.0114255387834505","0.00922831978663313","0.00463106157790747","0.250820999329003","0.137579712569952","2.78451873298212","0.0764294177200642","44.7131147540984","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",72.8494623655914,"9092.76344086022","1964047","1998701","34654","306397","241222","65175","19828","2305098","977555","970341","1947896","16151","143155","22040","141","1","86","5253","6059","63454","27283","1352","144","692","5248","1287","5322","3677","49519","6657","1033","110","14517","86.7078536357239","13.2921463642761","10.4647177690493","2.82742859522675","6.21036502569522","0.956141561009554","0.230879554795501","2.14823838292342","0.159515994547737","0.2887946629601","0.00611687659266548","4.33821034940814e-05","0.003730860900491","0.227886189654409","0.262852165070639","2.75276799511344","0.0448137129093861","39.7174906522642","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",84.5698924731183,"10541.1397849462","2642669","2674742","32073","440546","325953","114593","28231","3115288","1471511","1150278","2621789","20880","209364","28260","152","4","47","3808","11320","72165","22186","2918","204","889","8369","425","10320","7351","92968","3954","833","123","18149","85.8585787253057","14.1414212746943","10.4630133714764","3.67840790321794","6.7205343454602","0.907139243626913","0.33126953270452","2.98425057330173","0.235965342530129","0.126922454681558","0.00487916365998906","0.000128399043683923","0.00150868876328609","0.122235889587094","0.363369293625501","2.31647924686257","0.0267391008471769","39.7259085783676","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Special",60.9569892473118,"7078.32258064516","1566884","1606252","39368","267977","212140","55837","16447","1874229","778438","775246","1553684","13200","124820","16624","14","5","21","5828","4761","59923","34903","2664","82","440","3318","625","3667","3247","44499","4424","144","92","11809","85.7020140014907","14.2979859985093","11.3187876188022","2.97919837970707","6.65980517855609","0.886978058711075","0.195653786170207","2.37425629418817","0.173244571501135","0.236043727847558","0.000746973822302397","0.000266776365107999","0.0011204607334536","0.310954531169884","0.254024454855837","3.19720802527333","0.00768315931511037","42.8513016219163","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Special",111.924731182796,"15424.247311828","3146902","3232253","85351","510375","392714","117661","35856","3742628","1557180","1559995","3117175","29727","235510","31979","129","3","16","9201","9507","105727","69317","7816","293","1613","11716","2412","5961","6129","95344","10227","636","182","25340","86.3631918534249","13.6368081465751","10.4930011745757","3.14380697199935","6.29263715228978","0.854453074150036","0.15927310969725","2.5475147409788","0.16376193412757","0.273257187195735","0.00344677590185292","8.01575791128587e-05","0.000427507088601913","0.245843295139138","0.254019368208649","2.8249401222884","0.016993406771926","40.2112103980504","Academic year"
