"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.80909090909091,"787.363636363636","144372","146169","1797","21348","15414","5934","1057","167517","71515","72352","143867","505","10242","1631","58","0","0","0","17","1835","1","4","1626","1592","0","41","82","82","0","393","552","4983","6","7","904","87.2562187718261","12.7437812281739","9.20145418076971","3.54232704740414","6.11400633965508","0.973632526848021","0.234603055212307","2.9746234710507","0.329518795107362","0.00358172603377568","0.0346233516598315","0","0","0.0101482237623644","0.000596954338962613","0.00238781735585045","0.970647755153208","1.09541121199639","38.4153661464586","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.86363636363636,"1099.57272727273","187572","192188","4616","44377","36984","7393","1818","236565","92949","93509","186458","1114","11878","2069","17","3","87","0","432","3357","5","24","19112","4060","0","83","399","62","12","656","704","5364","669","9","1098","81.2410965273815","18.7589034726185","15.6337581637182","3.1251453089003","5.02103016084374","0.87460106101917","0.277302221376789","2.2674529199163","0.297592627818993","0.282797539788219","0.00718618561494727","0.00126815040263775","0.0367763616764948","0.182613657979836","0.00211358400439625","0.010145203221102","8.07896349840424","1.41906030055165","43.1876606683805","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.96363636363636,"730.018181818182","140764","143301","2537","15656","12531","3125","1020","158957","69684","70241","139925","839","7901","1350","0","0","0","0","194","1370","0","0","1716","2226","0","0","79","15","217","449","181","2471","24","6","768","90.1507954981536","9.84920450184641","7.88326402737847","1.96594047446794","4.97052662040678","0.849286284970149","0.282466327371553","1.55450845197129","0.113867272281183","0.0150984228439138","0","0","0","0.12204558465497","0","0","1.07953723333983","0.861868304006744","27.4932614555256","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.92727272727273,"332.654545454545","63504","64733","1229","6969","5431","1538","1848","71702","30169","31559","61728","1776","3964","631","2","0","0","0","39","502","0","4","289","798","0","0","281","89","61","109","72","1270","87","3","349","90.2806058408413","9.71939415915874","7.57440517698251","2.14498898217623","5.52843714261806","0.880031240411704","0.152018074809629","1.77121977071769","0.100415609048562","0.121335527600346","0.00278932247357117","0","0","0.0543917882346378","0","0.00557864494714234","0.403057097431034","0.700119940866364","30.1449275362319","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.89090909090909,"924.490909090909","172718","174078","1360","20538","15759","4779","1402","194616","86108","85882","171990","728","11545","1399","2","0","8","0","160","2083","0","12","550","156","0","0","1050","84","70","1274","674","2806","25","7","977","89.4469108398076","10.5530891601924","8.09748427672956","2.45560488346282","5.93219468080733","0.718851481892547","0.654622435976487","1.44181362272372","0.346323015579397","0.0128458091832121","0.00102766473465697","0","0.00411065893862786","0.0822131787725572","0","0.00616598840794179","0.282607802030666","1.07031282114523","32.3958333333333","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"851.727272727273","155056","156389","1333","25028","19554","5474","2182","181417","76193","77309","153502","1554","10308","1679","10","0","0","0","577","3078","1","1","3900","727","0","67","473","66","0","445","628","4246","155","6","973","86.204159477888","13.795840522112","10.7784827221264","3.01735779998567","5.68193719441949","0.925492098314932","0.245291235110271","2.34046423433306","0.346163810447753","0.0854385200945887","0.00551216258674766","0","0","0.31805178125534","0.000551216258674766","0.000551216258674766","2.14974340883159","1.69664364420093","38.1118881118881","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.89090909090909,"777.509090909091","142778","145605","2827","19963","14575","5388","1486","165568","70545","71156","141701","1077","9862","1269","0","0","0","0","307","1530","51","16","1540","2257","0","0","264","256","50","597","409","4336","46","6","897","87.9427183996908","12.0572816003092","8.80302957093158","3.25425202937766","5.95646501739467","0.766452454580595","0.360576923076923","2.61886354851179","0.247028411287205","0.0277831465017395","0","0","0","0.185422303826826","0.0308030537301894","0.00966370313103981","0.930131426362582","0.924091611905682","38.4615384615385","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.92727272727273,"421.109090909091","77189","78552","1363","10175","7270","2905","395","88727","38464","38481","76945","244","4750","709","0","0","0","0","314","1059","0","1","437","665","0","19","347","2","330","200","151","2448","106","5","431","88.5322393408996","11.4677606591004","8.19367272645305","3.27408793264733","5.3535000619879","0.799080325041983","0.225410528925806","2.75902487405187","0.170184949338984","0.119467580330677","0","0","0","0.353894530413516","0","0.00112705264462903","0.492522005702886","1.19354875066214","32.1759259259259","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.5727272727273,"1559.48181818182","272616","275888","3272","53064","39064","14000","1683","328952","136161","135249","271410","1206","20972","2933","13","0","0","0","1125","7656","114","25","6226","1592","0","132","1106","304","138","700","477","12754","69","14","1518","83.8687711277025","16.1312288722975","11.8752887959338","4.25594007636372","6.37539823439286","0.8916194459982","0.212797003818186","3.87716140956735","0.145005958316107","0.0209757046620784","0.00395194435662346","0","0","0.341995184707799","0.0346555120503903","0.00759989299350665","1.8926773511029","2.32739123033148","38.6083743842365","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.12844036697248,"440.706422018349","79974","80432","458","13818","8023","5795","2087","94250","38599","40387","78986","988","5429","984","11","0","0","0","55","1356","10","8","170","444","0","1","11","2","0","984","1099","3699","13","5","716","85.3389920424403","14.6610079575597","8.51246684350133","6.14854111405836","5.76021220159151","1.04403183023873","1.04403183023873","3.92466843501326","1.16604774535809","0.0137931034482759","0.0116710875331565","0","0","0.0583554376657825","0.0106100795755968","0.00848806366047745","0.180371352785146","1.43872679045093","41.390205371248","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97272727272727,"306.645454545455","62521","62807","286","4649","4125","524","274","67456","31129","31220","62349","172","2891","676","0","0","0","0","0","521","0","27","10","33","0","0","253","0","0","24","102","398","0","2","352","93.1081000948767","6.89189990512334","6.11509724857685","0.77680265654649","4.28575664136622","1.00213472485769","0.0355787476280835","0.590014231499051","0.151209677419355","0","0","0","0","0","0","0.0400260910815939","0.0148244781783681","0.772355313092979","20.5128205128205","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.96363636363636,"234.963636363636","40458","41123","665","8934","6292","2642","1525","50057","19107","20462","39569","889","3434","550","10","0","0","0","90","1630","2","0","576","510","0","0","111","44","0","213","636","1784","9","3","271","82.1523463251893","17.8476536748107","12.5696705755439","5.27798309926684","6.86017939548914","1.09874742793216","0.425514912999181","3.56393711169267","1.27055157120882","0.0179795033661626","0.0199772259624029","0","0","0.179795033661626","0.00399544519248057","0","1.1506882154344","3.25628783187167","54.1176470588235","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97272727272727,"451.545454545455","82431","84163","1732","12126","9714","2412","899","96289","40878","40743","81621","810","5006","834","0","0","0","0","177","1404","1","4","2288","1086","0","0","344","10","292","636","89","1639","48","4","499","87.4066611970215","12.5933388029785","10.0883797733905","2.50495902958801","5.19893238064576","0.866142550031676","0.660511584916242","1.70216743345554","0.0924300802791596","0.0498499309370748","0","0","0","0.183821620330464","0.00103854022785573","0.0041541609114229","2.3761800413339","1.45811047990944","38.4782608695652","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.9,"855.636363636364","154190","156306","2116","24314","18023","6291","1693","180620","75889","76968","152857","1333","9098","1792","0","0","4","14","186","3114","0","21","3794","1361","0","205","545","5","0","325","360","5494","112","7","983","86.5385893035101","13.4614106964899","9.97840770678773","3.48300298970214","5.03709445244159","0.992138190676558","0.179935776768907","3.04174510021039","0.199313475805559","0.0620086369172849","0","0","0.00221459417561732","0.102978629166205","0","0.0116266194219909","2.10054257557303","1.72406156571808","38.0952380952381","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8454545454545,"1595.66363636364","291770","297039","5269","45923","34482","11441","3617","342962","143645","146075","289720","2050","20277","3157","33","0","10","0","1084","5554","226","23","4118","1520","0","41","757","576","2375","742","1567","8266","866","13","1768","86.6098868096174","13.3901131903826","10.0541750981158","3.33593809226678","5.91231681644031","0.920510143980966","0.216350499472245","2.41017955341991","0.456901930826156","0.252506108548469","0.00962205725415644","0","0.00291577492550195","0.316070001924411","0.0658965133163441","0.00670628232865449","1.2007161143217","1.61942139362378","36.2864077669903","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.86363636363636,"523.163636363636","95172","96872","1700","14695","11278","3417","733","111567","47644","47162","94806","366","6111","950","2","0","0","0","159","1013","0","3","3040","1113","0","34","334","12","207","535","367","2508","7","4","866","86.8285424901629","13.1714575098371","10.1087239058144","3.06273360402269","5.47742612062707","0.851506269775113","0.479532478241774","2.2479765522063","0.328950316849965","0.00627425672465873","0.00179264477847392","0","0","0.142515259888677","0","0.00268896716771088","2.72482006328036","0.907974580297041","39.6363636363636","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9272727272727,"1201.95454545455","197223","205004","7781","39403","24147","15256","3118","244407","96746","98220","194966","2257","12618","1970","21","1","10","0","885","3862","12","0","4768","6783","0","10","841","138","9","952","861","13068","375","11","1336","83.8781213304038","16.1218786695962","9.87983159238483","6.24204707721137","5.16269992266997","0.806032560442213","0.38951421194974","5.34681903546134","0.352281235807485","0.153432593992807","0.0085922252635972","0.000409153583980819","0.00409153583980819","0.362100921823025","0.00490984300776983","0","1.95084428842054","1.58015114133392","42.4938474159147","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98181818181818,"482.127272727273","86442","88143","1701","13465","10444","3021","567","101608","43372","42654","86026","416","5435","832","0","0","0","0","559","2139","1","8","1470","823","0","61","465","168","184","128","151","2720","22","3","577","86.7480907015196","13.2519092984804","10.2787182111645","2.97319108731596","5.34898826864026","0.818833162743091","0.125974332729706","2.67695457050626","0.148610345642075","0.0216518384379183","0","0","0","0.550153531218014","0.000984174474450831","0.00787339579560664","1.44673647744272","2.10514920085033","38.9221556886228","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.79090909090909,"582.727272727273","110475","112469","1994","14293","11341","2952","949","126762","54660","55232","109892","583","6815","1122","19","0","0","0","182","1596","0","0","1607","1770","0","48","164","12","0","311","366","2078","197","6","625","88.7245388996703","11.2754611003298","8.9466874930973","2.32877360723245","5.37621684732017","0.885123301935911","0.245341663905587","1.63929253246241","0.288730061059308","0.155409349805147","0.01498871901674","0","0","0.143576150581405","0","0","1.26773007683691","1.25905239740616","32.4503311258278","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98095238095238,"335.409523809524","60641","61508","867","7939","6650","1289","493","69447","30178","30168","60346","295","3947","689","0","0","0","0","11","664","1","2","1336","354","0","141","118","15","239","319","198","755","17","3","400","88.5682606880067","11.4317393119933","9.57564761616772","1.85609169582559","5.68347084827278","0.992123489855573","0.459343096174061","1.08715999251228","0.285109507970107","0.0244790991691506","0","0","0","0.0158394171094504","0.00143994700995003","0.00287989401990007","1.92376920529325","0.956124814606823","35.2272727272727","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.95454545454545,"895.254545454545","156822","166658","9836","25622","17416","8206","1270","192280","77837","78006","155843","979","9218","1525","5","0","0","0","65","1425","8","0","5170","8778","0","803","247","8","0","757","291","7064","94","4","987","86.6746411483254","13.3253588516746","9.0576242978989","4.26773455377574","4.79405034324943","0.793114208446016","0.393696692323695","3.6738090285001","0.151341793218223","0.0488870397337217","0.00260037445392136","0","0","0.0338048679009777","0.00416059912627418","0","2.68878718535469","0.741106719367589","36.0215053763441","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.83636363636364,"298.390909090909","54749","55505","756","8846","7261","1585","466","64351","27390","27032","54422","327","4127","1118","0","0","0","0","96","968","0","5","947","384","0","204","32","0","136","205","139","1236","5","4","388","86.2535158738792","13.7464841261208","11.2834299389287","2.46305418719212","6.41326475113052","1.73734673897842","0.318565368059548","1.9207160727883","0.216002859318426","0.00776988702584264","0","0","0","0.149181830896179","0","0.00776988702584264","1.4716166026946","1.50425012820314","39.8119122257053","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.90909090909091,"497.290909090909","96883","97954","1071","11117","7945","3172","1247","109071","47800","48253","96053","830","4917","973","13","0","0","0","713","887","0","1","441","910","0","45","116","0","0","223","417","2449","83","4","440","89.8075565457363","10.1924434542637","7.28424604156925","2.90819741269448","4.508072723272","0.892079471170155","0.204453979517929","2.24532643874174","0.382319773358638","0.0760972210761797","0.0119188418553053","0","0","0.65370263406405","0","0.000916833988869635","0.404323789091509","0.813231748127367","31.4990512333966","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6818181818182,"3205.00909090909","577844","595633","17789","86239","72341","13898","6853","681872","285511","287550","573061","4783","38339","5629","10","2","30","0","1447","14736","4","131","12013","10495","0","184","3728","546","2836","1077","2070","9766","985","28","3422","87.352611633855","12.647388366145","10.6091759157144","2.03821245043058","5.62260952202173","0.825521505502499","0.157947532674754","1.43223361569327","0.303576037731422","0.144455264331135","0.00146655090691508","0.000293310181383016","0.00439965272074524","0.212209916230612","0.000586620362766032","0.0192118168805876","1.76176760447709","2.16110941643006","34.1869793273681","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.7818181818182,"1446.01818181818","269253","273931","4678","36725","30351","6374","2345","310656","133004","134175","267179","2074","16779","3378","12","0","42","22","1109","5562","26","77","3344","3101","0","60","1374","76","67","563","271","5203","337","13","1560","88.178242171405","11.821757828595","9.76997064276885","2.05178718582612","5.40115111248455","1.08737639060569","0.181229398434281","1.67484291306139","0.0872347548413679","0.108480119489081","0.0038627935723115","0","0.0135197775030902","0.356986505974454","0.00836938607334157","0.0247862587556654","1.07643180881747","1.79040482076638","33.6016096579477","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.96190476190476,"511.761904761905","85734","86977","1243","14171","11874","2297","951","101148","42305","43013","85318","416","6921","1003","22","0","0","0","254","1530","4","1","2139","941","0","4","214","1","83","220","535","1488","54","4","521","85.9898366749713","14.0101633250287","11.7392335982916","2.27092972673706","6.84244868904971","0.991616245501641","0.217503064815913","1.47111163839127","0.528927907620516","0.0533871159093605","0.0217503064815913","0","0","0.251117174832918","0.00395460117847115","0.000988650294617788","2.11472298018745","1.51263495076522","38.212927756654","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"658.481818181818","121629","123534","1905","16544","10924","5620","868","140078","60210","60759","120969","660","5912","1149","0","3","0","0","86","1778","2","0","1994","1515","0","19","369","2","0","846","208","4212","354","5","685","88.1894373134968","11.8105626865032","7.79851225745656","4.01205042904667","4.22050571824269","0.820257285226802","0.603949228287097","3.00689615785491","0.148488699153329","0.252716343751339","0","0.00214166393009609","0","0.0613943659960879","0.00142777595339739","0","1.4234926255372","1.26929282257028","32.2239031770045","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.95454545454545,"809.9","147964","148769","805","20095","17495","2600","2455","168864","72099","74039","146138","1826","10940","1676","2","0","0","0","126","4177","0","0","574","732","0","2","33","38","0","616","629","1317","38","4","838","88.0998910365738","11.9001089634262","10.3604083759712","1.53970058745499","6.4785863179837","0.992514686374834","0.364790600720106","0.779917566799318","0.372489103657381","0.0225033162781884","0.00118438506727307","0","0","0.0746162592382035","0","0","0.339918514307372","2.47358821299981","36.5432098765432","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.74545454545455,"746.190909090909","140506","141579","1073","18070","14253","3817","487","159649","70293","69880","140173","333","8262","1835","1","0","69","0","130","2069","6","2","1879","69","0","0","385","0","619","779","154","2843","41","7","811","88.6814198648285","11.3185801351715","8.92771016417266","2.39086997099888","5.17510288194727","1.14939648854675","0.487945430287694","1.78078158961221","0.096461612662779","0.0256813384361944","0.000626374108199863","0","0.0432198134657906","0.0814286340659822","0.00375824464919918","0.00125274821639973","1.17695694930754","1.29596802986552","30.6122448979592","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.5454545454545,"2083.96363636364","383240","385989","2749","64300","51185","13115","1513","450289","191625","190702","382327","913","23431","4628","2","0","0","37","727","8396","4","38","13922","845","2","475","975","186","266","1100","600","11109","306","17","2256","85.7202818634255","14.2797181365745","11.3671442118284","2.91257392474611","5.20354705533557","1.02778437847693","0.244287557546376","2.46708225162063","0.133247758661659","0.0679563569174464","0.000444159195538865","0","0","0.161451867578377","0.00088831839107773","0.00843902471523844","3.09179216014604","1.86458030287216","36.4049024058103","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.93333333333333,"737.4","136900","138056","1156","15803","13268","2535","1867","153859","67003","68538","135541","1359","8576","2034","4","0","0","0","98","2556","0","0","0","733","0","4","360","59","0","316","508","1330","381","6","895","89.7289076362124","10.2710923637876","8.62347993942506","1.64761242436257","5.57393457646287","1.32198961386724","0.205382850531981","0.864427820277007","0.330172430602045","0.247629322951534","0.00259978291812634","0","0","0.0636946814940952","0","0","0","1.66126128468273","32.1100917431193","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98181818181818,"425.718181818182","81790","82075","285","9364","7674","1690","2138","91439","38952","40703","79655","2135","5574","955","18","0","0","0","96","809","0","0","222","51","0","1","43","0","190","309","3","1337","41","3","497","89.759293080633","10.240706919367","8.39248023272346","1.84822668664355","6.09586719014862","1.04441212174236","0.337930204836011","1.46217697043931","0.0032808757751069","0.0448386355931277","0.0196852546506414","0","0","0.104988024803421","0","0","0.242784807357911","0.884742834020494","31.615925058548","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.8545454545455,"1749.1","313429","317752","4323","46839","30196","16643","3447","364591","154823","155985","310808","2621","19731","3241","18","1","72","0","517","3539","25","2","3050","2212","0","250","1643","142","76","1731","826","13518","568","14","2024","87.1530015825953","12.8469984174047","8.28215726663576","4.56484115076894","5.41181762577793","0.888941306834233","0.474778587513131","3.70771631773686","0.22655523586704","0.155791009651911","0.00493703903826479","0.000274279946570266","0.0197481561530592","0.141802732376828","0.00685699866425666","0.000548559893140533","0.836553837039312","0.970676730912173","37.3011519473395","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95454545454546,"859.527272727273","155570","157059","1489","23183","18137","5046","2054","180242","76385","77632","154017","1553","10150","1746","5","0","0","0","336","3242","222","11","2425","1188","0","1","281","11","8","379","501","4093","73","9","716","87.1378480043497","12.8621519956503","10.0625825279347","2.79956946771563","5.63131789483028","0.968697639839771","0.210272855383318","2.27083587621087","0.277959632050244","0.0405011040711932","0.00277404822405433","0","0","0.186416040656451","0.123167741148012","0.00610290609291952","1.34541338866635","1.79869286847683","36.3218390804598","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"470.545454545455","79509","80421","912","14695","10595","4100","2559","95116","37558","39598","77156","2353","6017","652","1","0","0","0","110","2084","0","9","1722","780","0","0","81","0","51","124","206","3748","22","3","529","84.5504436687834","15.4495563312166","11.1390302367635","4.31052609445309","6.32595988056689","0.685478783800833","0.130367130661508","3.94045165902687","0.21657765255057","0.0231296522141385","0.00105134782791539","0","0","0.115648261070693","0","0.00946213045123849","1.8104209596703","2.19100887337567","41.3276231263383","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"276.654545454545","50977","51193","216","6484","4917","1567","984","57677","24643","25499","50142","835","3461","789","1","0","0","0","16","629","0","0","21","31","0","0","172","13","0","396","149","947","75","3","263","88.7580838115713","11.2419161884287","8.52506198311285","2.71685420531581","6.00065884147927","1.36796296617369","0.686582173136606","1.64190231808173","0.25833521160948","0.130034502487993","0.00173379336650658","0","0","0.0277406938641053","0","0","0.0364096606966382","1.09055602753264","35.3790613718412","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.90909090909091,"1003.36363636364","176551","181758","5207","26164","20239","5925","3643","207922","85292","88123","173415","3136","11524","2368","6","4","0","0","373","4821","84","2","1057","3811","0","23","865","508","0","460","507","4865","93","7","1224","87.4164350092823","12.5835649907177","9.73393868854667","2.84962630217101","5.54246303902425","1.13888862169467","0.22123680995758","2.33981974009484","0.243841440540203","0.0447283115783804","0.00288569752118583","0.00192379834745722","0","0.179394195900386","0.0403997652966016","0.00096189917372861","0.50836371331557","2.31865795827281","36.62109375","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.93636363636364,"1555.93636363636","280458","283473","3015","44265","32750","11515","4927","327738","136626","140216","276842","3616","20415","2916","0","0","12","0","1374","5269","10","50","2704","845","0","57","889","468","756","1010","1311","9167","27","10","1757","86.4937846694616","13.5062153305384","9.99273810177642","3.513477228762","6.22906101825238","0.889735093275726","0.308172991841044","2.7970513031751","0.400014645845157","0.00823828790070117","0","0","0.00366146128920052","0.41923731761346","0.00305121774100043","0.0152560887050022","0.825049277166517","1.60768662773313","35.595390524968","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.81818181818182,"1493.92727272727","274355","278069","3714","43009","35488","7521","4225","321078","134449","136503","270952","3403","18116","2918","16","0","280","0","261","4493","0","30","9374","2810","0","266","578","16","44","1014","822","5342","343","10","1864","86.6048125377634","13.3951874622366","11.0527659945558","2.34242146768075","5.64224269492148","0.908813434741714","0.315811111318745","1.66377017422558","0.256012557696261","0.106827624440167","0.00498321280187369","0","0.0872062240327895","0.0812886588305645","0","0.00934352400351317","2.91953980029775","1.39934844492616","35.9040829552819","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.8363636363636,"2090.84545454545","363749","373310","9561","70942","48418","22524","6462","444252","177164","182292","359456","4293","25541","3832","22","16","0","0","88","5210","0","14","13695","8310","0","158","806","182","105","1881","2169","18224","250","14","2195","84.0311354816636","15.9688645183364","10.8987691670493","5.07009535128711","5.74921440983946","0.862573494323042","0.423408335809406","4.10217624231292","0.488236406363956","0.0562743668008248","0.00495214427847258","0.00360155947525278","0","0.0198085771138903","0","0.00315136454084619","3.08270981334918","1.17275780412919","41.7883211678832","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.71818181818182,"774.236363636364","144226","147442","3216","20021","13222","6799","2364","167463","70519","71549","142068","2158","9028","1328","2","0","0","0","408","1885","64","18","489","2673","0","0","462","0","81","528","206","5855","210","7","826","88.0445232678263","11.9554767321737","7.89547541845064","4.06000131372303","5.39104160321982","0.793010993473185","0.315293527525483","3.49629470390474","0.123012247481533","0.125400834811272","0.00119429366486925","0","0","0.243635907633328","0.0382173972758161","0.0107486429838233","0.292004801060533","1.12562177913927","33.3734939759036","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.90909090909091,"590.472727272727","104546","107232","2686","14751","10766","3985","1673","121983","50977","52125","103102","1444","6472","1525","4","0","0","3","218","2214","2","22","306","1174","0","593","781","38","100","100","229","3633","23","6","712","87.9073313494503","12.0926686505497","8.82581999131027","3.2668486592394","5.30565734569571","1.25017420460228","0.0819786363673627","2.97828385922629","0.187731077281261","0.0188550863644934","0.00327914545469451","0","0","0.178713427280851","0.00163957272734725","0.0180353000008198","0.25085462728413","1.81500700917341","34.3801652892562","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.95454545454545,"474.5","86570","87499","929","14642","9064","5578","1257","102141","42336","43496","85832","738","5959","1323","6","0","0","0","2","1527","1","0","246","503","0","15","379","32","0","196","519","4771","92","6","616","85.664914187251","14.335085812749","8.87400749943705","5.46107831331199","5.83409208838762","1.29526830557758","0.191891600826309","4.67099401807306","0.508121126677828","0.090071567734798","0.00587423267835639","0","0","0.00195807755945213","0.000979038779726065","0","0.240843539812612","1.4949922166417","39.2197125256673","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"388.5","70889","71405","516","6852","5637","1215","484","78257","35152","35340","70492","397","3889","713","0","0","0","0","104","575","0","0","356","302","0","3","194","14","3","298","87","654","176","4","436","91.2442337426684","8.75576625733161","7.20318949103595","1.55257676629567","4.96952349310605","0.911100604418774","0.38079660605441","0.83570798778384","0.111172163512529","0.224900008944887","0","0","0","0.132895459831069","0","0","0.45491138172943","0.734758551950624","29.1878172588832","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"602.081818181818","109253","109935","682","15427","11487","3940","1033","125362","54115","54454","108569","684","7384","835","0","0","0","0","163","996","5","6","2098","498","0","0","184","0","0","378","349","3125","88","5","687","87.6940380657616","12.3059619342384","9.16306376732981","3.14289816690863","5.89014214833841","0.666071058215408","0.30152677844961","2.49278090649479","0.278393771637338","0.0701967103268933","0","0","0","0.130023452082768","0.00398844945039167","0.00478613934047","1.67355338938434","0.79449913051802","33.7726523887974","Academic year"
