"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3,"313.1","16441","16499","58","2162","2006","156","84","18661","8143","8258","16401","40","1056","221","0","0","0","111","0","618","31","0","1","0","26","0","22","44","87","3","9","1304","88.4143400675205","11.5856599324795","10.7496918707465","0.835968061733026","5.65886072557741","1.18428808745512","0.117892931782863","0.466212957504957","0.235785863565725","0.0160763088794813","0","0","0","0.594823428540807","0","3.31171962917314","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"377.7","20233","20305","72","1759","1566","193","132","22064","10105","10028","20133","100","889","162","0","0","0","123","9","383","46","0","0","0","26","0","18","32","102","41","3","410","92.0277374909355","7.97226250906454","7.09753444525018","0.874728063814358","4.02918781725888","0.734227701232777","0.0815808556925308","0.462291515591008","0.145032632342277","0.185823060188542","0","0","0","0.557469180565627","0.0407904278462654","1.73585931834663","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"252","12185","12562","377","2384","1358","1026","232","14946","5969","6056","12025","160","813","118","0","0","0","0","64","363","311","0","0","6","60","0","166","72","771","17","6","938","84.0492439448682","15.9507560551318","9.08604308845176","6.86471296668005","5.43958249698916","0.789508898701994","1.11066506088586","5.15857085507828","0.481734243275793","0.113742807440118","0","0","0","0","0.428208216245149","2.42874347651546","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"735.6","36705","37245","540","5994","5028","966","184","43239","18275","18252","36527","178","2676","438","0","0","0","263","39","1612","440","0","1","31","65","3","224","6","682","54","6","862","86.1375147436342","13.8624852563658","11.6283910358704","2.23409422049539","6.18885728162076","1.01297439811281","0.518050833738061","1.57727977057749","0.0138763616179838","0.124887254561854","0","0","0","0.608247184254955","0.0901963505168945","3.72811582136497","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.8,"337.766666666667","18018","18069","51","2079","1418","661","208","20148","8870","8992","17862","156","844","174","0","0","0","77","80","243","0","30","0","0","51","0","6","52","603","0","4","407","89.6813579511614","10.3186420488386","7.03791939646615","3.28072265237244","4.1890013897161","0.863609291244789","0.0297796307325789","2.99285288862418","0.258090133015684","0","0","0","0","0.382171927734763","0.397061743101052","1.20607504466945","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"164","8524","8536","12","1064","841","223","98","9600","4159","4269","8428","96","387","117","0","0","0","22","25","290","10","0","0","0","2","0","20","2","170","31","3","302","88.9166666666667","11.0833333333333","8.76041666666667","2.32291666666667","4.03125","1.21875","0.208333333333333","1.77083333333333","0.0208333333333333","0.322916666666667","0","0","0","0.229166666666667","0.260416666666667","3.02083333333333","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.8571428571429,"3017.6","179574","180424","850","26978","19722","7256","2408","207402","88692","89395","178087","1487","12367","1975","2","0","0","243","318","4817","357","73","14","11","468","0","1179","921","4532","624","27","4730","86.9924108735692","13.0075891264308","9.5090693435936","3.4985197828372","5.96281617342166","0.952256969556706","0.568461249168282","2.18512839799038","0.444065148841381","0.300864986837157","0.000964310855247298","0","0","0.117163768912547","0.15332542598432","2.32254269486312","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.96666666666667,"1229.73333333333","55883","56792","909","10682","7837","2845","592","67474","27521","27828","55349","534","3869","576","1","0","32","154","17","3188","704","387","0","4","44","157","338","58","2436","13","8","1311","84.1687168390788","15.8312831609212","11.6148442362984","4.21643892462282","5.73406052701781","0.853662151347186","0.500933692978036","3.61027951507247","0.0859590360731541","0.0192666804991552","0.00148205234608886","0","0.0474256750748436","0.228236061297685","0.0251948898835107","4.7247828793313","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"511","24843","25095","252","3440","2453","987","299","28535","12231","12431","24662","181","1176","251","0","0","0","176","155","695","107","119","1","5","139","0","59","118","784","26","4","581","87.9446294024882","12.0553705975118","8.59646048712108","3.45891011039075","4.12125459961451","0.879621517434729","0.206763623620116","2.74750306640967","0.413527247240231","0.0911161731207289","0","0","0","0.616786402663396","0.543192570527422","2.43560539688102","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.96666666666667,"1175.63333333333","60669","61851","1182","8064","7069","995","282","69915","30367","30093","60460","209","3742","813","0","4","0","554","92","1864","839","166","4","3","148","188","23","73","801","98","14","2228","88.4659944217979","11.5340055782021","10.1108488879354","1.42315669026675","5.35221340198813","1.16284059214761","0.032897089322749","1.14567689337052","0.104412500893943","0.140170206679539","0","0.00572123292569549","0","0.792390760208825","0.131588357290996","2.6660945433741","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"382.382352941176","22300","22453","153","3181","1560","1621","102","25634","11061","11138","22199","101","1073","379","0","0","0","10","33","65","153","0","0","0","0","0","262","1","1357","1","2","438","87.5906998517594","12.4093001482406","6.08566747288757","6.32363267535305","4.18584692205664","1.47850511040025","1.02208004993368","5.29375048763361","0.00390106889287665","0.00390106889287665","0","0","0","0.0390106889287665","0.128735273464929","0.253569478036982","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.96666666666667,"556.666666666667","28978","29269","291","3940","3398","542","237","33209","14418","14476","28894","84","1207","461","70","12","0","81","18","1549","209","120","0","57","25","0","0","153","389","0","7","755","88.1357463338252","11.8642536661748","10.2321659791021","1.63208768707278","3.63455689722666","1.38817790358035","0","1.17136920714264","0.460718479930139","0","0.210786232647776","0.0361347827396188","0","0.243909783492427","0.0542021741094282","4.66439820530579","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"563.566666666667","27965","28543","578","4477","3348","1129","309","33020","14028","13678","27706","259","1900","277","0","0","3","40","45","1083","423","14","1","4","132","18","51","50","874","154","4","643","86.4415505754088","13.5584494245912","10.1393095093882","3.41913991520291","5.75408843125379","0.838885523924894","0.154451847365233","2.64688067837674","0.151423379769836","0.466384009691096","0","0","0.00908540278619019","0.121138703815869","0.136281041792853","3.27983040581466","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.97142857142857,"368.457142857143","22259","22334","75","2622","1874","748","260","24956","11032","11001","22033","226","1098","246","2","0","0","14","91","423","70","0","5","0","0","0","140","34","545","29","6","757","89.4935085750922","10.5064914249078","7.50921622054816","2.99727520435967","4.39974354864562","0.985734893412406","0.560987337714377","2.18384356467383","0.136239782016349","0.116204519955121","0.0080141048244911","0","0","0.0560987337714377","0.364641769514345","1.69498317037987","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"137.542857142857","7694","8097","403","1451","644","807","63","9548","3831","3801","7632","62","411","52","0","0","0","14","78","89","403","65","0","0","0","0","66","1","489","251","6","740","84.8031001256808","15.1968998743192","6.74486803519062","8.45203183912861","4.30456640134059","0.544616673648932","0.691244239631336","5.12149141181399","0.0104733975701718","2.62882279011311","0","0","0","0.146627565982405","0.816925010473398","0.932132383745287","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.96666666666667,"657.1","33937","34757","820","4206","2992","1214","254","38963","17170","16546","33716","221","1747","283","0","0","0","140","119","703","599","60","0","126","95","0","138","33","786","257","7","637","89.2051433411185","10.7948566588815","7.67908015296563","3.11577650591587","4.48374098503709","0.726330108051228","0.354182172830634","2.01729846264405","0.0846957369812386","0.659600133459949","0","0","0","0.359315247799194","0.305417960629315","1.80427585144881","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.9666666666667,"1431.4","71196","72402","1206","10360","6904","3456","973","82762","35986","34485","70471","725","3998","706","6","6","0","164","161","1863","924","156","3","72","203","4","411","248","2624","173","14","1504","87.4821778110727","12.5178221889273","8.34199270196467","4.17582948696262","4.83071941229066","0.853048500519562","0.496604721973853","3.17053720306421","0.29965443077741","0.209033131147145","0.00724970397042121","0.00724970397042121","0","0.198158575191513","0.194533723206302","2.25103308281578","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.86666666666667,"199.5","9041","9188","147","2540","1886","654","308","11728","4281","4563","8844","197","801","118","0","0","0","45","16","906","69","0","0","0","78","0","92","111","451","0","3","228","78.3424283765348","21.6575716234652","16.081173260573","5.57639836289222","6.82980900409277","1.00613915416098","0.784447476125512","3.84549795361528","0.946452933151432","0","0","0","0","0.383697135061392","0.136425648021828","7.72510231923602","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.96666666666667,"1083.63333333333","51177","51577","400","8960","6842","2118","188","60537","25899","25100","50999","178","3541","714","2","0","27","238","43","2277","343","1866","0","18","39","0","352","10","1645","111","12","1530","85.1991344136644","14.8008655863356","11.30217883278","3.49868675355568","5.8493152947784","1.17944397641112","0.581462576606043","2.71734641624131","0.0165188231990353","0.183358937509292","0.00330376463980706","0","0.0446008226373953","0.39314799213704","0.0710309397558518","3.76133604242034","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"493.657142857143","28609","28751","142","5279","3092","2187","693","34030","13684","14253","27937","672","1540","336","0","0","0","62","43","1111","103","0","0","39","0","0","246","21","1916","4","4","680","84.4872171613282","15.5127828386718","9.08610049955921","6.42668233911255","4.52541874816339","0.987364090508375","0.72289156626506","5.6303261827799","0.0617102556567734","0.011754334410814","0","0","0","0.182192183367617","0.12635909491625","3.26476638260359","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"586.4","33718","34595","877","5025","3478","1547","280","39620","16639","16847","33486","232","1752","302","0","0","0","300","27","1097","853","0","0","0","24","0","156","48","1338","5","5","658","87.3170116102978","12.6829883897022","8.7783947501262","3.90459363957597","4.42200908632004","0.762241292276628","0.393740535083291","3.37708228167592","0.121150933871782","0.0126198889449773","0","0","0","0.757193336698637","0.0681474003028773","2.76880363452802","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"734.828571428571","41633","42218","585","8702","5043","3659","414","50920","20486","20778","41264","369","1977","386","0","0","11","22","484","2163","577","20","0","6","0","2","267","45","3133","214","6","1002","82.910447761194","17.089552238806","9.9037706205813","7.18578161822467","3.88256087981147","0.758051846032993","0.524351924587588","6.15278868813826","0.0883739198743126","0.420267085624509","0","0","0.0216025137470542","0.0432050274941084","0.950510604870385","4.2478397486253","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.96666666666667,"424.9","21299","22230","931","3033","2522","511","91","25263","10865","10370","21235","64","1509","199","0","0","0","199","3","612","749","0","0","0","64","118","48","27","423","13","7","635","87.9942999643748","12.0057000356252","9.98297906028579","2.02272097533943","5.97316233226458","0.787713256541187","0.190001187507422","1.67438546490916","0.106875667972925","0.0514586549499268","0","0","0","0.787713256541187","0.0118750742192139","2.42251514071963","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.97142857142857,"1369.82857142857","81698","82396","698","11754","9533","2221","264","94150","41155","40399","81554","144","5899","977","0","0","0","887","150","1620","588","78","0","0","110","0","256","120","1666","179","9","1671","87.5156664896442","12.4843335103558","10.1253319171535","2.35900159320234","6.26553372278279","1.03770578863516","0.27190653212958","1.76951672862454","0.127456186935741","0.19012214551248","0","0","0","0.942113648433351","0.159320233669676","1.7206585236325","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"614.833333333333","29558","29801","243","6214","4713","1501","276","36015","14664","14693","29357","201","1624","249","0","0","20","95","62","2663","199","58","0","0","44","0","144","75","1192","90","6","691","82.746078023046","17.253921976954","13.0862140774677","4.16770789948633","4.5092322643343","0.691378592253228","0.399833402748855","3.30973205608774","0.208246563931695","0.249895876718034","0","0","0.055532417048452","0.263778980980147","0.172150492850201","7.39414133000139","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"588.8","35832","36411","579","3967","2980","987","188","40378","17859","17793","35652","180","1890","567","0","0","0","22","3","498","542","29","0","2","35","0","321","8","504","154","6","952","90.175343008569","9.82465699143098","7.38025657536282","2.44440041606816","4.68076675417306","1.40423002625192","0.794987369359552","1.24820446777948","0.0198127693298331","0.381395809599287","0","0","0","0.054485115657041","0.0074297884986874","1.23334489078211","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445","22135","22621","486","3228","2615","613","271","25849","10889","11031","21920","215","1405","341","2","0","0","124","51","692","439","46","0","0","47","0","78","56","478","1","3","511","87.5120894425316","12.4879105574684","10.1164455104646","2.37146504700375","5.43541336221904","1.31919996905103","0.301752485589385","1.84920112963751","0.216642810166738","0.00386862161012031","0.00773724322024063","0","0","0.479709079654919","0.197299702116136","2.67708615420326","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"565.2","33668","34020","352","4791","3055","1736","195","38811","16818","16739","33557","111","1780","378","0","0","0","223","18","656","167","0","0","6","179","0","197","84","1432","23","4","654","87.6555615675968","12.3444384324032","7.87147973512664","4.47295869727655","4.58632861817526","0.973950684084409","0.50758805493288","3.68967560743088","0.216433485352091","0.0592615495606916","0","0","0","0.574579371827575","0.0463786040040195","1.69024245703538","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336.285714285714","20541","20666","125","2429","1227","1202","202","23095","10117","10289","20406","135","928","159","0","0","30","0","9","101","94","59","0","0","31","0","233","67","902","0","2","339","89.4825719852782","10.5174280147218","5.31283827668326","5.20458973803854","4.01818575449231","0.688460705780472","1.00887638016887","3.9056072743018","0.290106083567872","0","0","0","0.129898246373674","0","0.0389694739121022","0.437324096124702","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236.966666666667","12273","12285","12","1614","1182","432","139","13899","6049","6092","12141","132","815","220","0","0","0","0","9","138","9","60","0","0","3","0","40","7","362","23","3","246","88.3876537880423","11.6123462119577","8.50420893589467","3.10813727606303","5.86373120368372","1.58284768688395","0.287790488524354","2.60450392114541","0.050363335491762","0.165479530901504","0","0","0","0","0.0647528599179797","0.992877185409022","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.97142857142857,"484.2","29893","30013","120","3783","3067","716","262","33796","14789","14898","29687","206","1690","271","0","0","0","58","2","1046","45","68","3","0","72","0","61","56","588","11","4","699","88.8063676174695","11.1936323825305","9.07503846609066","2.11859391643982","5.00059178601018","0.801870043792165","0.180494733104509","1.73985086992543","0.165700082850041","0.0325482305598296","0","0","0","0.171617942951829","0.00591786010178719","3.0950408332347","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6,"752.466666666667","37735","38798","1063","6164","3602","2562","41","44962","18849","18867","37716","19","2071","266","0","0","2","189","296","778","1047","0","0","1","15","0","298","22","2209","33","7","837","86.290645433922","13.709354566078","8.0112094657711","5.69814510030693","4.60611182776567","0.59161069347449","0.662781904719541","4.91303767625995","0.0489302077309728","0.0733953115964592","0","0","0.00444820070281571","0.420354966416085","0.658333704016725","1.73035007339531","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294.1","14689","15017","328","2419","1913","506","178","17436","7247","7294","14541","148","888","230","0","0","0","205","233","357","328","0","0","0","0","0","44","30","404","28","3","553","86.1264051387933","13.8735948612067","10.9715531085111","2.90204175269557","5.0929112181693","1.3191098875889","0.252351456756137","2.3170451938518","0.172057811424639","0.160587290662996","0","0","0","1.17572837806836","1.33631566873136","2.0474879559532","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.96666666666667,"395.9","20120","20452","332","3237","2600","637","717","23689","9649","10048","19697","423","1740","404","0","0","0","50","10","396","225","0","1","63","43","0","56","294","255","32","4","468","86.3354299463886","13.6645700536114","10.9755582759931","2.6890117776183","7.34518130777998","1.70543290134662","0.23639663979062","1.07644898476086","1.24108235890076","0.135083794166069","0","0","0","0.211068428384482","0.0422136856768964","1.6716619528051","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96666666666667,"612.033333333333","30762","31310","548","4734","3195","1539","822","36044","14865","15341","30206","556","1742","399","4","0","0","49","84","917","510","56","4","1","33","0","263","266","837","173","4","750","86.8660526023749","13.1339473976251","8.86416601930973","4.26978137831539","4.83298191099767","1.10698035734103","0.729663744312507","2.3221618022417","0.737986904894018","0.479968926867162","0.0110975474420153","0","0","0.135944956164688","0.233048496282322","2.54411275108201","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9333333333333,"1222.86666666667","61273","61915","642","9375","6647","2728","295","71290","30599","30444","61043","230","3274","608","0","0","0","302","191","2272","346","0","1","14","263","18","205","65","2279","179","15","1463","86.8494880067331","13.1505119932669","9.32388834338617","3.82662364988077","4.59250946836864","0.852854537803338","0.28755786225277","3.19680179548324","0.0911768831533174","0.251087108991443","0","0","0","0.423621826343106","0.267919764342825","3.18698274652826","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.028571428571","13438","13665","227","1715","1517","198","42","15380","6732","6668","13400","38","827","168","0","0","0","92","4","426","150","48","0","3","74","0","83","4","111","0","3","442","88.8491547464239","11.1508452535761","9.86345903771131","1.28738621586476","5.37711313394018","1.09232769830949","0.539661898569571","0.721716514954486","0.0260078023407022","0","0","0","0","0.598179453836151","0.0260078023407022","2.76983094928479","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"313.233333333333","17058","17074","16","1713","1615","98","41","18787","8508","8528","17036","22","1052","200","0","0","0","195","4","164","0","0","0","0","16","0","52","19","26","1","2","357","90.8819928674083","9.11800713259169","8.59636983020173","0.52163730238995","5.59961675626763","1.0645659232448","0.276787140043647","0.138393570021824","0.101133762708256","0.00532282961622398","0","0","0","1.03795177516368","0.0212913184648959","0.872944057060734","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"568.966666666667","29503","29781","278","3254","2545","709","215","33035","14618","14711","29329","174","1715","240","0","0","0","28","66","496","208","0","0","22","48","0","140","41","468","60","4","784","90.1498410776449","9.85015892235508","7.70395035568337","2.14620856667171","5.19146359921296","0.726502194642046","0.423792946874527","1.41667927955199","0.124110791584683","0.181625548660512","0","0","0","0.0847585893749054","0.199788103526563","1.5014378689269","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"848.566666666667","40979","42973","1994","7052","4241","2811","371","50025","20402","20320","40722","257","2091","365","0","0","0","22","108","1655","1779","0","0","187","28","0","516","114","2108","73","4","925","85.9030484757621","14.0969515242379","8.47776111944028","5.6191904047976","4.17991004497751","0.729635182408796","1.03148425787106","4.21389305347326","0.227886056971514","0.145927036481759","0","0","0","0.0439780109945027","0.215892053973014","3.30834582708646","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"919.566666666667","44878","46620","1742","6545","5157","1388","450","53165","22214","22308","44522","356","3030","570","0","0","0","82","135","1340","1197","62","0","5","471","69","58","94","1178","58","7","1170","87.6892692560895","12.3107307439105","9.69999059531647","2.610740148594","5.69923822063388","1.0721339226935","0.10909432897583","2.21574344023324","0.176808050409104","0.10909432897583","0","0","0","0.154236809931346","0.253926455374777","2.52045518668297","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5,"728.166666666667","37632","38111","479","5208","3604","1604","253","43319","18825","18574","37399","233","1934","514","0","0","0","129","36","991","377","0","0","6","96","0","447","20","1113","24","7","768","87.977561808906","12.022438191094","8.31967496941296","3.70276322168102","4.46455366005679","1.18654631916711","1.03187977561809","2.56931138761283","0.0461691174773194","0.0554029409727833","0","0","0","0.29779080772871","0.083104411459175","2.28767977100118","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94285714285714,"327.571428571429","19325","19826","501","2681","1912","769","130","22507","9726","9471","19197","128","1292","155","0","0","0","12","9","444","321","28","0","0","166","14","139","2","624","4","7","862","88.0881503532234","11.9118496467766","8.49513484693651","3.41671479984005","5.74043630870396","0.688674634558137","0.617585640023104","2.77247078686631","0.00888612431687919","0.0177722486337584","0","0","0","0.0533167459012752","0.0399875594259564","1.97271959834718","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1155.63333333333","55874","56691","817","9552","7399","2153","764","66243","28673","26592","55265","609","3904","665","0","0","0","490","58","2282","785","1","2","3","27","0","71","155","1632","295","6","1338","85.580363208188","14.419636791812","11.1694820584817","3.25015473333031","5.89345289313588","1.00387965520885","0.107181136120043","2.46365653729451","0.233986987304319","0.445330072611446","0","0","0","0.739700798574944","0.0875564210558097","3.44489229050617","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.7333333333333,"2432.73333333333","124924","126851","1927","13876","11804","2072","816","140727","63120","61225","124345","579","6033","1514","13","0","0","768","341","3135","1511","36","0","239","173","4","487","237","1119","229","23","3609","90.139774172689","9.86022582731104","8.38787155272265","1.47235427458839","4.28702381206165","1.07584187824653","0.346060102183661","0.795156579760813","0.168411179091432","0.162726413552481","0.00923774400079587","0","0","0.545737491739325","0.242313131097799","2.22771749557654","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"662.8","32880","33404","524","5122","4341","781","342","38526","16301","16258","32559","321","2411","517","0","0","0","96","215","1102","506","71","0","16","2","0","60","21","694","6","6","907","86.7050822820952","13.2949177179048","11.2677153091419","2.02720240876291","6.25811140528474","1.34195089030784","0.155738981467061","1.80138088563567","0.0545086435134714","0.0155738981467061","0","0","0","0.249182370347298","0.558064683590303","2.86040595961169","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.066666666667","22778","22803","25","2730","2422","308","137","25533","11313","11330","22643","135","1141","287","0","0","0","31","6","957","0","0","0","0","25","0","24","2","272","10","4","506","89.3079544119375","10.6920455880625","9.48576352171699","1.20628206634551","4.46872674577997","1.12403556182196","0.0939960051697803","1.06528805859084","0.00783300043081502","0.0391650021540751","0","0","0","0.121411506677633","0.0234990012924451","3.74809070614499","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1727.2","89450","89641","191","11387","9083","2304","1185","101028","43862","44754","88616","834","5462","849","8","0","0","122","14","2628","72","82","0","45","69","5","541","351","1302","110","14","2322","88.7288672447242","11.2711327552758","8.99057686977867","2.28055588549709","5.40642198202478","0.840361088015204","0.535495110266461","1.2887516332106","0.347428435681197","0.108880706338837","0.00791859682464267","0","0","0.120758601575801","0.0138575444431247","2.60125905689512","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.96666666666667,"738.466666666667","37422","38160","738","4559","2893","1666","335","42719","18531","18595","37126","296","1967","333","0","2","0","80","121","390","675","18","2","0","61","0","199","39","1405","23","7","736","89.3279337063133","10.6720662936866","6.77216226971605","3.8999040239706","4.6045085325031","0.779512629040942","0.465834874411854","3.28893466607364","0.0912942718696599","0.0538402116154404","0","0.00468175753177743","0","0.187270301271097","0.283246330672534","0.912942718696599","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"584.733333333333","30479","30716","237","3466","2873","593","96","34182","15163","15239","30402","77","1759","367","0","0","0","82","6","659","110","0","0","0","12","115","166","19","400","8","6","746","89.8601603182962","10.1398396817038","8.40500848399743","1.7348311977064","5.14598326604646","1.07366450178456","0.485635714703645","1.17020654145457","0.0555848107190919","0.0234041308290913","0","0","0","0.239892340998186","0.0175530981218185","1.9279152770464","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.94285714285714,"913.628571428571","52026","52837","811","9022","6836","2186","395","61859","25981","25685","51666","360","2850","630","0","0","6","170","75","3105","606","0","0","0","103","102","330","35","1772","49","11","1175","85.4152184807384","14.5847815192615","11.0509384244815","3.53384309478006","4.60725197626861","1.01844517370148","0.533471281462681","2.86457912349052","0.0565802874278601","0.0792124023990042","0","0","0.00969947784477602","0.274818538935321","0.1212434730597","5.01947978467159","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8.88571428571429,"1262","73972","75116","1144","12171","10481","1690","1018","87287","36531","36607","73138","834","4254","806","8","0","152","448","238","4575","1020","177","2","33","81","8","254","184","1188","64","10","1766","86.0563428689266","13.9436571310734","12.0075154375795","1.93614169349388","4.87357796693666","0.923390653820157","0.290994077010322","1.36102741530812","0.210798858936611","0.0733213422388214","0.00916516777985267","0","0.174138187817201","0.51324939567175","0.272663741450617","5.24133032410325","Academic year"
