"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",132.772486772487,"44770.2962962963","15260102","15437124","177022","1228781","720209","508572","253970","16665905","7445544","7594628","15040172","219930","493813","47692","6203","2578","3767","0","41895","71468","333","671","51789","49728","0","11749","105303","8838","1404","116397","34040","352076","6059",137,"53306","92.6269770528513","7.37302294714868","4.32145149033311","3.05157145681558","2.96301340971282","0.286165077744053","0.698413917516031","2.11255254365124","0.204249334194573","0.0363556614537284","0.037219700940333","0.0154687069199062","0.0226030329586062","0.251381488134008","0.00199809131277299","0.00402618399660865","0.310748201192795","0.428827597421202","19.6625287734298","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",94.8911382938946,"36988.6161262753","12781219","12946328","165109","1048329","651294","397035","312953","13994657","6179599","6328351","12507950","273269","459184","44963","13396","3509","11","0","25258","64458","183","1622","38710","48126","0","6853","89174","19049","1907","72507","39684","276628","8216",97,"45532","92.5090768569748","7.49092314302523","4.65387611857868","2.83704702444654","3.28113793714273","0.321286902565743","0.518104873881511","1.97666866719206","0.283565363552676","0.0587081198203","0.0957222459971688","0.0250738549719368","7.8601426244316e-05","0.180483165825358","0.00130764190933726","0.0115901375789346","0.276605564537952","0.460590066623283","22.1523154583364","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",110.369565217391,"51131.9782608696","16692797","16915386","222589","1229960","728693","501267","382778","18145346","8066015","8297661","16363676","329121","512377","45957","29273","1351","1370","0","22326","61092","237","3556","51154","45502","0","16038","121969","38273","807","104113","53657","336328","7169",113,"58167","93.2216227786453","6.77837722135472","4.01586720914553","2.76251001220919","2.82373783338163","0.253271555141467","0.573772470362373","1.85352210974649","0.295706678726325","0.0395087533740057","0.161325113337602","0.00744543531988864","0.00755014536509803","0.123039814176043","0.00130612003761185","0.0195973116191887","0.28191250803374","0.336681372733262","19.6768577956697","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.4673913043478,"4914.04347826087","1620507","1647266","26759","110760","80525","30235","19257","1758026","802050","801933","1603983","16524","55969","6418","89","306","890","0","1346","7970","20","290","7227","3010","0","4068","16351","1338","1992","3096","2733","23871","535",21,"5852","93.6997518808027","6.30024811919733","4.58042144996718","1.71982666923015","3.18362754589523","0.365068548474255","0.176106610482439","1.35782974768291","0.155458451695254","0.0304318593695429","0.00506249623156882","0.0174058859197759","0.0506249623156882","0.0765631452549621","0.00113763960259973","0.0164957742376961","0.411086070399414","0.453349381635994","15.0455927051672","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.6931216931217,"39673.6825396825","13540060","13707179","167119","1098567","536046","562521","416766","14805746","6457061","6722961","13180022","360038","372540","36889","18173","1634","181","0","29964","48608","112","1205","26740","41063","0","5175","94483","20230","6168","72288","56728","421635","11870",100,"47672","92.580130714116","7.41986928588401","3.62052678737025","3.79934249851375","2.51618527023225","0.249153267927195","0.488242875434983","2.84777950398447","0.383148542464527","0.080171576629776","0.122742886444222","0.0110362557887998","0.00122249834625017","0.202380886447735","0.000756463065082975","0.00813873208415165","0.18060555678856","0.328304970246011","22.025529591117","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",138.142857142857,"46118.0529100529","15699824","15882366","182542","1233599","817312","416287","333961","17115965","7621960","7784884","15406844","292980","584735","59779","3593","3477","1023","0","36710","74004","277","1535","52179","30718","0","19732","115269","10937","5886","71140","40981","298133","6033",140,"54568","92.7926996812625","7.20730031873751","4.77514414174135","2.43215617699616","3.41631336591305","0.349258718395369","0.415635343961033","1.74184160811266","0.239431431415056","0.0352477935074067","0.0209920971443912","0.020314367317297","0.00597687597514952","0.21447812028127","0.00161837208711282","0.00896823521197899","0.304855729723682","0.432368259692048","19.9539539148928","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",177.084656084656,"55472.8783068783","18880753","19145937","265184","1380123","931890","448233","383181","20526060","9193761","9338082","18531843","348910","682542","70236","8099","4899","937","0","30033","81131","1474","2114","50411","50853","0","27908","141597","35880","8946","86070","34271","319305","8587",178,"63755","93.2762400577607","6.72375994223928","4.54003349887899","2.18372644336029","3.3252460530662","0.342179648700238","0.419320609995294","1.55560784680548","0.166963362671648","0.0418346238878772","0.0394571583635632","0.0238672204992093","0.00456492868090613","0.146316438712544","0.00718111512876801","0.0102991027016388","0.245595111774983","0.39525851527278","17.885759024504","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",398.041237113402,"87025.4587628866","30387185","30845251","458066","2213460","1514600","698860","501028","33058711","14871150","15075700","29946850","440335","1054099","112099","2530","12061","4566","0","46544","148260","604","1794","132041","99021","0","37348","266761","47164","7772","142804","60693","469375","25988",408,"103492","93.3044576359919","6.69554236400808","4.58154584430107","2.11399651970701","3.18856654755837","0.339090656014991","0.431970865409725","1.41982244861271","0.18359155019686","0.078611655487717","0.00765305096136386","0.0364835761442725","0.0138117907863982","0.140791938318466","0.0018270524824758","0.00542670886351256","0.399413637149978","0.448474836178579","17.0710444500462","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",280.033519553073,"86761.4134078212","28170127","28613512","443385","1978284","1431355","546929","512032","30591796","13747574","13960949","27708523","461604","1060455","106683","9986","4433","6706","0","33754","121390","1050","4387","82511","93297","0","33347","257773","50652","8316","95475","50428","390941","10085",285,"99700","93.5332858521938","6.46671414780616","4.67888514946948","1.78782899833668","3.46646859177539","0.348730751211861","0.312093477610795","1.27792758555268","0.164841580402798","0.0329663547704097","0.0326427385956679","0.0144908131578806","0.0219209097759412","0.110336771335688","0.00343229276241251","0.0143404460463845","0.269716102970875","0.396805731837385","16.5788671687927","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",346.956284153005,"88958.1202185792","29593575","29941253","347678","2195809","1580371","615438","448123","32137062","14513928","14679579","29193507","400068","1107200","113759","4821","22524","4487","28","77038","143414","991","2556","103547","34990","0","45077","218946","40625","8040","129872","48055","427353","10158",349,"105319","93.1673623432036","6.83263765679638","4.91759638762249","1.91504126917389","3.44524337663474","0.353980709250895","0.404119082198615","1.32978241757134","0.149531403959702","0.0316083654442338","0.0150013713139054","0.0700873029401381","0.0139620728242053","0.239716997154251","0.00308366707572708","0.00795343395111849","0.32220431351192","0.446257346113344","19.0822712435287","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",339.518518518518,"102453.904761905","35046044","35539096","493052","2510007","1573552","936455","625971","38049103","17125363","17373707","34499070","546974","1097005","125283","7387","3899","7330","3","62090","157032","981","3383","109153","119431","0","36527","296234","34601","6259","206301","78997","630057","21100",344,"121186","93.4032426467452","6.59675735325482","4.13558238153472","2.4611749717201","2.8831297284459","0.329266632120079","0.542196750341263","1.65590500254369","0.207618560679341","0.0554546581558046","0.0194143867202336","0.0102472849359944","0.0192645802977274","0.163183873217721","0.00257824737681727","0.00889114258488564","0.286874042733675","0.412708809456034","17.3964016774135","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",95.9259259259259,"20149.2328042328","6845890","6951856","105966","494469","393341","101128","100036","7446325","3364235","3393230","6757465","88425","272889","33463","511","1242","949","0","9893","54873","233","1211","18077","14055","0","11891","71148","6600","2272","22817","11611","64547","2153",99,"23090","93.3595565597795","6.64044344022051","5.28235068976979","1.35809275045073","3.66474737538316","0.449389463930194","0.306419609673228","0.866830282051885","0.155929267121701","0.028913591603912","0.00686244556878729","0.0166793686818666","0.012744541770605","0.132857483389457","0.00312906030827287","0.0162630559369891","0.242764048037119","0.736913846763336","17.3428651007335","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",72.1375661375661,"26657.6349206349","9040327","9187751","147424","652166","424287","227879","187293","9839917","4386085","4489518","8875603","164724","294907","28949","2976","9066","76","0","15317","38378","204","2247","32167","25583","34","15183","86004","20117","503","30152","22569","171764","3394",73,"29467","93.3722408430884","6.62775915691159","4.31189612676611","2.31586303014548","2.99704763769857","0.294199636033515","0.306425348913004","1.7455838296197","0.229361690754099","0.0344921608586739","0.0302441575472639","0.0921349234957978","0.00077236423843819","0.155661882107339","0.00207318821896567","0.022835558470666","0.326903163918964","0.39002361503659","18.2300942265972","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.7460317460317,"34083.0687830688","11493316","11674069","180753","908537","519224","389313","278590","12582606","5545022","5692567","11237589","255727","373522","27946","10977","3358","2","0","34536","46211","102","930","21640","32353","0","6476","110318","29561","2045","64260","22863","295833","6357",92,"40155","92.7794210515691","7.22057894843087","4.12652196214361","3.09405698628726","2.9685583415709","0.222100254907449","0.510705016115104","2.35112662670992","0.18170321791845","0.0505221255437864","0.0872394796435651","0.0266876352958998","1.58949584847527e-05","0.274474143114709","0.000810642882722387","0.00739115569541","0.171983450805024","0.367260963269453","21.5535638070849","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",147.26455026455,"32346.3968253968","10859175","11027726","168551","836415","605403","231012","237976","11864141","5305556","5336991","10642547","216628","439846","45760","1208","365","2300","0","18362","56381","463","1445","39273","29881","0","13920","92925","30074","1751","45629","21348","158867","5168",150,"35952","92.9500584998105","7.04994150018952","5.10279673850808","1.94714476168144","3.70735647865277","0.38570006880397","0.384595901211896","1.33905185381731","0.179937173706887","0.0435598329453434","0.0101819423757691","0.00307649748936733","0.0193861485631366","0.154768895615789","0.00390251599336185","0.0121795585537967","0.33102270109568","0.475221931364437","19.279111712321","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",404.280423280423,"167602.407407407","55307145","55915809","608664","4287061","2626534","1660527","1530038","60202870","26521567","27454599","53976166","1330979","1915360","176635","115483","32412","203","0","107402","215093","687","6960","56297","74421","0","27490","391545","106785","8423","343240","199059","1082256","35972",408,"194260","92.8789757033178","7.1210242966822","4.36280529483063","2.75821900185157","3.18150945295465","0.293399633605508","0.570138931914708","1.79768173842875","0.330647027292885","0.0597513042152309","0.191823080859766","0.0538379648677879","0.000337193226834535","0.178400132751146","0.00114114161002623","0.0115609106343269","0.0935121531581468","0.357280309061678","21.9467674841841","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",113.380952380952,"48940.2804232804","16428707","16625582","196875","1343452","830995","512457","573543","17969034","7797993","8107527","15905520","523187","604905","44557","17870","3437","269","0","36219","77974","621","2044","43098","41325","0","8510","117532","26011","3497","92813","50356","361872","7416",114,"60458","92.5235157326766","7.47648426732344","4.62459473336185","2.85188953396159","3.36637461980427","0.247965472156155","0.516516358085805","2.01386451825958","0.28023765773942","0.041270999876788","0.0994488629717101","0.0191273498619904","0.00149701981753721","0.201563422941934","0.00345594537803201","0.0113751245615095","0.239845948313081","0.433935402426196","21.5759083566959","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.724867724868,"40639.8624338624","13683418","13853477","170059","1062034","642719","419315","384973","14915511","6581801","6763947","13345748","337670","459999","44580","7817","7098","1354","0","22510","58982","699","1586","38094","26314","0","7761","113796","21450","738","80754","47303","284749","6509",105,"46551","92.8796673476356","7.12033265236437","4.30906457043275","2.81126808193162","3.08403111365075","0.298883491152264","0.541409543394122","1.90907974926236","0.317139654149295","0.0436391351258432","0.0524085296172555","0.0475880444189944","0.00907779827322041","0.150916720184779","0.00468639659747494","0.0106332260423394","0.255398557917325","0.39544069257835","20.5046673783188","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.455026455026,"53035.5396825397","17304231","17494495","190264","1292476","724206","568270","496482","18786971","8285162","8581611","16866773","437458","533350","44022","22918","5192","1056","0","20059","63034","220","1725","32630","32798","0","2611","115363","36138","3354","78099","59024","423323","7824",121,"61069","93.1203598493871","6.87964015061289","3.85483109544375","3.02480905516914","2.83893555805244","0.234321967069625","0.415708311893386","2.25327967983769","0.314175180235281","0.0416458832027792","0.121988797449041","0.0276361740272021","0.00562091675129535","0.106770804085448","0.00117102432318653","0.00918189526134894","0.173684198479893","0.335519759944272","20.8937027351756","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.2645502645503,"32792.0317460317","10666595","10803650","137055","849875","570550","279325","264758","11653525","5141135","5289642","10430777","235818","418237","38710","8615","3104","130","0","15381","63926","306","1190","20951","16887","0","11057","82161","24169","2781","50025","28940","198100","2260",81,"38250","92.7071422595309","7.29285774046909","4.89594350207341","2.39691423839568","3.5889312461251","0.332174170476315","0.429269255439878","1.69991483263648","0.248336876610296","0.019393273709028","0.0739261296474672","0.0266357175189481","0.00111554229299718","0.13198581545069","0.00262581493582414","0.010211502528205","0.179782512158338","0.548555050939523","20.2174169916105","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",110.021164021164,"43060.8994708995","14171541","14326375","154834","1156677","589675","567002","392755","15483052","6807078","7021169","13828247","343294","424169","42919","12677","6578","928","0","23616","51944","256","2534","24054","29833","0","12167","104365","5938","2531","83693","49461","429054","4794",111,"45986","92.5293992424749","7.47060075752507","3.80851914725856","3.6620816102665","2.73956969207363","0.277199869896452","0.540545882039278","2.77112031917221","0.319452521376276","0.0309628876787341","0.0818766222576789","0.0424851637777875","0.00599365034748963","0.152528067463702","0.00165342078551438","0.016366282306615","0.155356967088918","0.335489411260777","21.8536050220425","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",96.6755319148936,"40400.0159574468","13064037","13238057","174020","955970","527249","428721","430316","14194027","6206522","6455599","12662121","401916","372114","32592","9073","3439","251","0","18523","65275","247","830","24905","36481","0","7562","104548","21255","4174","76324","28400","314398","9599",100,"47172","93.2649839259852","6.7350160740148","3.71458360618872","3.02043246782608","2.62162387037872","0.229617711731843","0.537719140593434","2.21500212730327","0.200084162162014","0.0676270377673651","0.0639212536371813","0.0242285011857452","0.00176834946136146","0.130498554074894","0.00174016859345132","0.00584753009135462","0.175461128825526","0.459876538208642","19.232647986145","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",396.269841269841,"104301.507936508","35046719","35573630","526911","2401340","1715262","686078","647852","37974970","17113603","17357793","34471396","575323","1303225","121211","10359","9458","4115","0","53287","141859","1041","3279","67428","89464","1","24949","326494","69490","16513","162487","72529","433537","17525",403,"121906","93.6765190334581","6.32348096654191","4.51682252810206","1.80665843843985","3.43179994612241","0.319186558936057","0.427879205697858","1.14163882157116","0.190991592620086","0.0461488185507454","0.0272784942292252","0.024905878793321","0.010836084926466","0.140321374842429","0.00274127932161632","0.00863463486607099","0.177559060612819","0.373559215451651","16.5960445596885","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",243.804232804233,"74826.5396825397","25088069","25481077","393008","1999698","1397853","601845","590835","27480775","12161516","12395873","24557389","530680","1020848","88398","6497","13351","2983","4","44868","143056","895","3683","73270","84336","0","17498","233149","44400","13625","92632","60155","438047","11011",246,"86915","92.7232838229635","7.27671617703649","5.08665785444552","2.19005832259097","3.71477150844545","0.321672150803607","0.337079285427722","1.59401254149492","0.218898484485972","0.0400680111823629","0.0236419824404516","0.0485830548810941","0.0108548612621005","0.163270504561825","0.00325682226938651","0.0134020965565927","0.266622757182066","0.520567560412688","18.6768279213607","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",231.968253968254,"66903.1164021164","22679520","23047219","367699","1802851","1298791","504060","499324","24850070","11024268","11199571","22223839","455681","932097","84681","5986","9328","5177","0","30592","140328","656","2754","87187","71091","0","22233","213425","42409","18541","120589","43643","321583","18245",236,"80184","92.7450868347655","7.25491316523454","5.22650841627408","2.02840474896047","3.75088279429394","0.340767651761142","0.485266238686652","1.29409293414465","0.175625259808121","0.0734203163210406","0.0240884633322964","0.0375371176016808","0.0208329393035915","0.123106293060744","0.00263983159805988","0.0110824637516112","0.350852130396413","0.564698610506932","19.2239078425136","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.8941798941799,"33609.6931216931","11593039","11745392","152353","861271","592871","268400","248602","12606663","5616356","5756303","11372659","220380","433876","33798","12731","4558","1307","0","25005","46248","557","824","33967","26754","0","7368","81336","27188","9707","45623","28222","182025","12530",80,"40334","93.1681286316609","6.83187136833911","4.7028384910424","2.12903287729671","3.44164034526821","0.26809632334901","0.361895927574172","1.44387932000721","0.223865744646303","0.0993918850690306","0.100986280033027","0.0361554838104263","0.0103675334226036","0.198347492909107","0.00441829848231844","0.00653622612105995","0.269436884288888","0.366853623357743","19.1288081239979","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.4708994708995,"35076.2169312169","11850339","11999942","149603","823599","554963","268636","240925","12823541","5769271","5877807","11647078","203261","400237","40872","31126","1159","55","0","13974","48967","386","1277","16910","29304","0","11248","80946","23897","4208","65914","37664","152889","12169",63,"38990","93.5774447946944","6.42255520530562","4.32768920846434","2.09486599684128","3.12111139972961","0.318726317481264","0.514007792387454","1.1922525923222","0.293709826326441","0.0948957858051844","0.242725468729737","0.0090380652270695","0.000428898694986042","0.108971461158817","0.00301008902299295","0.00995824788176682","0.131866853312981","0.381852407225118","18.9149827052612","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49.4920634920635,"25194.9894179894","8545755","8660542","114787","624375","419601","204774","167781","9284917","4143041","4252478","8395519","150236","306529","27088","4120","13490","3","2","15338","35254","433","848","16496","12337","0","19812","61724","18400","2514","35520","17545","147519","4190",50,"30427","93.2753841525993","6.72461584740068","4.519168022719","2.20544782468169","3.30136499873935","0.291741972491515","0.382555923763239","1.5888025708792","0.188962378446679","0.0451269515925667","0.0443730407067721","0.145289397848144","3.23104665340573e-05","0.165192645233124","0.00466347733641561","0.00913309187362687","0.17766448531527","0.379691062397219","18.6631631991937","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",53.6878306878307,"25619.4074074074","8675288","8788737","113449","573008","343587","229421","139936","9361745","4251351","4303684","8555035","120253","230441","26475","5541","2585","7821","0","12369","39256","414","2123","16562","17121","0","16212","65310","11109","3697","37984","19683","168922","2832",55,"31432","93.8792607574763","6.1207392425237","3.67011705616848","2.45062218635521","2.46151759100467","0.282799841268909","0.405736323730245","1.80438582764218","0.210249264426664","0.0302507705561303","0.0591876834927676","0.0276123735478802","0.0835421174150759","0.132122804028522","0.0044222524753665","0.0226773961478335","0.176911462553189","0.419323534234269","17.4960954138861","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",72.1111111111111,"26121.1005291005","8808651","8927745","119094","641087","447463","193624","180285","9568832","4289267","4361165","8650432","158219","335572","31809","6063","2692","117","0","17232","32781","397","1114","19686","25271","0","11524","63892","15984","2423","42950","22066","120425","8183",73,"30744","93.3002585895541","6.69974141044591","4.67625515841432","2.0234862520316","3.50692749125494","0.332423016727642","0.448853109763031","1.25851305572091","0.230602857276625","0.0855172292710333","0.0633619651802853","0.0281330051567422","0.00122271976349883","0.180084674911212","0.00414888671888063","0.0116419642439119","0.205730438155879","0.342580996301325","18.8595549831867","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",124.730158730159,"39783.253968254","13143494","13336156","192662","957365","699502","257863","218171","14293521","6428178","6529549","12957727","185767","476559","50418","3363","7196","2315","0","18723","71412","1140","1456","66920","23272","0","17622","123660","17322","10786","55514","32404","165461","4484",126,"47863","93.3021051985721","6.69789480142786","4.89383966343912","1.80405513798874","3.33409101928069","0.352733241865318","0.38838575883437","1.1575944093831","0.226704113003367","0.031370856767902","0.0235281425759265","0.0503444882475074","0.0161961492902973","0.130989418212629","0.00797564155116154","0.0101864334197291","0.468184151406781","0.499610977589077","17.5357040161028","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",255.021164021164,"76868.6296296296","26309523","26716681","407158","1969258","1486711","482547","522719","28685939","12798969","13047265","25846234","463289","982272","99957","7674","16322","7353","0","34658","131729","650","7507","198589","44504","5","21998","253458","66331","20862","90172","59430","323340","9605",261,"90483","93.1351105501549","6.8648894498451","5.18271687045001","1.68217257939508","3.42422815582227","0.348452947627059","0.314342159062668","1.12717244500869","0.207174671883671","0.0334833034400582","0.0267517824673614","0.0568989566630536","0.0256327673289691","0.120818774661691","0.00226591850453283","0.0261696157131199","0.692286907533339","0.459211044128623","17.3487932538529","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",542.619047619048,"186341.994708995","62710134","63676272","966138","4847175","3150987","1696188","1379701","68523447","30451628","31014858","61466486","1243648","2178480","226183","15814","27398","14310","0","96414","343526","2079","7364","239419","143695","0","118930","512666","117145","73702","303941","136053","1232866","23328",550,"219629","92.9262534034518","7.07374659654819","4.59840702409498","2.47533957245321","3.17917456779429","0.33008117644753","0.443557662824522","1.79918853177366","0.198549556329237","0.034043821525791","0.0230782318933839","0.0399833942971374","0.0208833627415153","0.140702203728893","0.00303399798320128","0.010746686459016","0.349397192467565","0.501326210282445","18.8968044371446","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",493.170103092784,"154087.082474227","53582523","54473649","891126","3849167","2857254","991913","1153499","58322816","26078025","26454052","52532077","1050446","1954316","225002","27729","88351","6536","0","68491","335532","11491","4470","135336","128548","2","100519","514442","126512","21103","202574","103053","660827","25459",508,"196889","93.4002380817826","6.59976191821739","4.89903299593764","1.70072892227975","3.35086015051125","0.385787270628359","0.347332337313754","1.13305057149504","0.176694143163458","0.0436518703074968","0.0475440006189002","0.15148616966643","0.0112065919450803","0.117434315928778","0.019702409430985","0.007664238983248","0.232046408733076","0.575301439491536","17.4219930660503","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",405.539682539683,"96201.6613756614","32861370","33433353","571983","2631365","1818317","813048","589344","36064718","16061622","16287250","32348872","512498","1316127","131659","4195","4431","3851","77","78250","174818","1008","4372","99529","119346","2","51017","314046","72781","14791","174917","76846","547889","13396",413,"115122","92.7037693737131","7.29623062628689","5.04181676950864","2.25441385677825","3.64934781966131","0.36506316228509","0.485008644736942","1.51918282017344","0.213078055954853","0.0371443359130106","0.0116318669121439","0.0122862460757353","0.0106780260974174","0.216971057419609","0.00279497541059381","0.0121226512848374","0.275973321072412","0.484734138223402","19.0251178904822","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",306.386243386243,"83558.3015873016","28577098","29020222","443124","2264256","1530303","733953","524866","31284478","13978844","14151488","28130332","446766","1059190","116298","5581","6555","2931","0","64776","154160","799","4096","115917","81089","0","34728","235735","61361","30211","137907","78100","507472","10474",313,"100030","92.7623660525836","7.23763394741635","4.89157274735414","2.34606120006222","3.38567260096205","0.371743456930942","0.440816049415944","1.62212072069734","0.249644568146542","0.0334798618023929","0.017839517731445","0.0209528827682533","0.00936886337051876","0.207054757314474","0.00255398220165285","0.0130927548159825","0.370525600586975","0.492768330671843","18.8919715623374","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",59.8941798941799,"36553.2380952381","12603214","12725822","122608","847801","522784","325017","272474","13573623","6113815","6239359","12353174","250040","375568","43148","17700","3448","85","11","16459","50196","796","4280","11092","24627","0","13270","69643","12632","2436","53690","22434","241934","6959",61,"45648","93.7540551995587","6.24594480044127","3.851469869172","2.39447493126927","2.76689576541208","0.317881231856815","0.395546568517484","1.78238337693628","0.165276433565305","0.0512685522501988","0.130399967643127","0.0254022083860735","0.000626214533879422","0.121257235448487","0.00586431492903553","0.0315317435882815","0.0817173130563594","0.369805467560135","19.0916240660637","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",122.238095238095,"46491.5185185185","15915728","16149554","233826","1003180","711549","291631","378653","17152734","7709375","7863275","15572650","343078","468958","69759","25675","24010","123","0","12537","77635","1876","8988","21988","30705","0","21935","156259","21173","3754","29632","35575","213685","12739",128,"58857","94.1514862878419","5.84851371215807","4.14831244978206","1.70020126237602","2.73401313166752","0.406693183722198","0.172753801230754","1.24577807829352","0.207401339051839","0.074268043799898","0.149684592555333","0.139977685190011","0.000717086850411136","0.0730903889723936","0.0109370319623682","0.0523998098495552","0.128189476966179","0.452610062046085","15.676855059427","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",80.6190476190476,"33107.2010582011","11196254","11389804","193550","752007","512303","239704","240102","12141811","5433834","5536948","10970782","225472","384349","43249","5227","7805","77","0","14947","40335","322","1581","14411","49833","0","11457","106716","19376","6168","42838","14630","172979","9257",83,"42626","93.8064675854368","6.1935324145632","4.21932938998968","1.97420302457352","3.16549977593952","0.356198922878968","0.352813925369123","1.42465567945342","0.120492733744579","0.0762406860063956","0.0430495912018397","0.0642820086723472","0.000634172282866205","0.123103546909106","0.00265199318289504","0.0130211218079412","0.118689048940063","0.332199208174135","16.9447052974645","Academic year"
