"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.8064516129032,"1490.18548387097","298995","304042","5047","46610","37227","9383","3698","350652","146767","149190","295957","3038","21725","2722","14","6","2","1558","1072","10128","2688","305","11","532","1378","438","435","660","6972","1316","12","1487","86.707618949842","13.292381050158","10.6165086752678","2.6758723748902","6.19560133693805","0.776268208936496","0.124054618253995","1.98829608842955","0.18822080010951","0.375300868097145","0.00399256242656537","0.00171109818281373","0.00057036606093791","0.444315161470632","0.30571620866272","2.88833373258958","36.5284974093264","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"645.661290322581","125505","126683","1178","20065","17313","2752","714","146748","63029","61834","124863","642","8404","1348","2","0","0","718","146","6695","795","0","4","7","369","3","454","72","2113","113","7","1124","86.3269005369749","13.673099463025","11.7977757788863","1.8753236841388","5.72682421566222","0.918581513887753","0.309373892659525","1.43988333742198","0.049063701038515","0.0770027530187805","0.00136288058440319","0","0","0.489274129800747","0.0994902826614332","4.56224275628969","38.6153846153846","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",21.3870967741935,"3151.87903225806","641440","646306","4866","107391","80474","26917","9413","753697","317048","318547","635595","5845","50826","8317","10","2","0","768","1028","19523","1713","722","69","28","3053","3","4300","3568","17927","1122","27","4730","85.7514359218625","14.2485640781375","10.6772350161935","3.57132906194399","6.74355875106309","1.10349384434328","0.570521044929196","2.37854204010365","0.473399787978458","0.148866188932688","0.00132679312774232","0.000265358625548463","0","0.10189771221061","0.13639433353191","2.59029822329132","44.2275975810885","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.91935483870968,"717.185483870968","143659","145334","1675","20189","16603","3586","1746","165523","70505","71601","142106","1553","9762","1137","4","0","0","388","147","5165","1238","106","6","2","425","4","152","193","3241","0","8","892","87.8029035239816","12.1970964760184","10.0306301843248","2.1664662916936","5.89766981023785","0.686913601130961","0.0918301384097678","1.95803604332933","0.116600109954508","0","0.00241658258973073","0","0","0.234408511203881","0.0888094101726044","3.12041226898981","36.6758241758242","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.86554621848739,"618.957983193277","118981","121336","2355","19158","13018","6140","3248","140494","57355","59532","116887","2094","7467","1624","6","0","0","134","230","3557","2100","231","6","3","246","0","1049","1154","3619","318","4","750","86.3638304838641","13.6361695161359","9.26587612282375","4.37029339331217","5.3148177146355","1.15592124930602","0.746651102538187","2.57591071504833","0.821387390208834","0.226344185516819","0.00427064500975131","0","0","0.0953777385511125","0.163708058707133","2.53178071661423","41.6791604197901","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.5241935483871,"2092.93548387097","438209","443025","4816","53320","40665","12655","5284","496345","216170","217764","433934","4275","26994","4789","12","0","0","1277","543","7050","3091","45","24","90","1552","59","1062","1009","10030","554","23","2900","89.257472121206","10.742527878794","8.19289002609072","2.54963785270326","5.43855584321389","0.964853075985454","0.213964077405837","2.02077184216623","0.203286020812137","0.111615912319052","0.0024176731910264","0","0","0.257280722078393","0.109399711893945","1.42038299972801","30.8437067773167","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.35483870967742,"906.959677419355","191812","195273","3461","22908","17492","5416","1125","218181","95240","95789","191029","783","11337","2100","8","0","0","378","116","3553","1752","31","20","3","1511","175","302","342","4682","90","10","1106","89.5004606267273","10.4995393732727","8.01719673115441","2.48234264211824","5.19614448554182","0.962503609388535","0.138417185731113","2.14592471388434","0.156750587814704","0.0412501546880801","0.00366668041671823","0","0","0.173250649689936","0.0531668660424143","1.62846444007498","31.9796954314721","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.79831932773109,"437.27731092437","86873","87559","686","12973","9907","3066","1004","100532","42442","43512","85954","919","6109","1240","0","0","0","250","6","2301","519","0","0","0","160","7","220","85","2685","76","6","571","87.0956511359567","12.9043488640433","9.85457366808578","3.04977519595751","6.07667210440457","1.23343810925874","0.218835793578164","2.67079138980623","0.0845501929733816","0.0755978195997294","0","0","0","0.248677038157005","0.00596824891576811","2.28882345919707","39.3548387096774","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.71774193548387,"908.838709677419","176273","179584","3311","34546","26145","8401","963","214130","87974","87509","175483","790","11000","2215","0","0","6","366","263","12295","2110","0","3","0","729","469","758","173","7415","55","11","1175","83.8668098818475","16.1331901181525","12.2098725073553","3.92331761079718","5.13706626815486","1.03441834399664","0.353990566478308","3.46284967076075","0.0807920422173446","0.0256853313407743","0","0","0.00280203614626629","0.170924204922243","0.122822584411339","5.741839069724","40.2083333333333","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.88709677419355,"1475.70967741935","309066","312896","3830","37451","30855","6596","2107","350347","153228","153907","307135","1931","21193","3774","22","1","0","345","168","5352","2142","215","9","270","1377","32","1206","176","5175","39","8","1741","89.3103123474727","10.6896876525274","8.80698279134687","1.88270486118049","6.04914556140055","1.07721772985069","0.344230148966596","1.47710698250592","0.0502359089702495","0.0111318207377257","0.00627948862128119","0.000285431300967327","0","0.0984737988337277","0.0479524585625109","1.52762832277713","31.6766070245195","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.93548387096774,"539.274193548387","99506","101302","1796","20539","16490","4049","170","121841","49939","49441","99380","126","6850","1319","0","0","4","585","243","7489","1771","0","0","0","25","0","154","44","3836","15","4","650","83.1427844485846","16.8572155514154","13.5340320581742","3.32318349324119","5.62208123702202","1.08255841629665","0.126394235109692","3.14836549273233","0.0361126386027692","0.0123111267963986","0","0","0.00328296714570629","0.480133945059545","0.199440254101657","6.1465352385486","40.1140684410646","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.73109243697479,"723.218487394958","140358","143284","2926","27156","16266","10890","340","170440","70176","69977","140153","205","8797","1151","1","0","2","461","2085","3769","2682","122","0","3","241","0","701","135","9397","657","7","837","84.0671203942736","15.9328796057264","9.54353438160056","6.38934522412579","5.16134710161934","0.675310959868575","0.411288429946022","5.51337714151608","0.079206758976766","0.385472893686928","0.00058671673316123","0","0.00117343346632246","0.270476413987327","1.22330438864116","2.21133536728467","42.1121251629726","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9.97478991596639,"1341.47899159664","261346","268416","7070","35069","26787","8282","2630","303485","130816","128458","259274","2072","17663","2259","0","1","0","923","253","5688","5125","0","47","118","1666","114","282","558","7387","55","13","1666","88.444568924329","11.555431075671","8.82646588793515","2.7289651877358","5.8200570044648","0.744353098176187","0.0929205726806926","2.43405769642651","0.183864111900094","0.0181228067285039","0","0.000329505576881889","0","0.304133647461983","0.0833649109511178","1.87422772130418","36.6911764705882","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.69354838709677,"1398.8064516129","285779","290810","5031","47471","40586","6885","3993","338281","140891","141655","282546","3233","19720","2845","21","0","156","924","843","16077","3770","888","24","248","906","83","684","760","5221","220","10","1766","85.9669919386545","14.0330080613455","11.9977178736021","2.03529018774333","5.82947313032656","0.841016787818411","0.202198763749664","1.54339144084356","0.224665293055182","0.0650346900949211","0.00620785678178792","0","0.0461155075218531","0.273145698398669","0.249201107954629","4.75255778480021","36.1904761904762","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"544.436974789916","108958","109510","552","12914","11304","1610","459","122424","53937","54651","108588","370","7039","1235","22","0","0","241","8","2759","382","0","32","2","136","0","232","89","1274","15","9","1304","89.4514147552767","10.5485852447233","9.23348363066065","1.3151016140626","5.74968960334575","1.0087891263151","0.18950532575312","1.04064562504084","0.0726981637587401","0.0122524995099","0.01797033261452","0","0","0.19685682545906","0.00653466640528001","2.25364307652094","35.1548269581056","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.89915966386555,"437.016806722689","83070","85403","2333","13850","10851","2999","1485","99253","40394","41400","81794","1276","6720","1357","2","0","0","240","99","2433","1851","46","0","0","470","12","288","209","2500","2","3","511","86.0457618409519","13.9542381590481","10.9326670226593","3.02157113638882","6.77057620424572","1.36721308172045","0.290167551610531","2.51881555217475","0.210572980161809","0.0020150524417398","0.0020150524417398","0","0","0.241806293008776","0.0997450958661199","2.45131129537646","46.0526315789474","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9516129032258,"1345.79838709677","254543","258358","3815","41562","29980","11582","1222","299920","128135","125430","253565","978","17377","3377","2","0","36","602","360","8226","2859","7124","0","100","805","51","1132","244","9833","373","12","1530","86.1423046145639","13.8576953854361","9.99599893304881","3.8616964523873","5.79387836756468","1.1259669245132","0.377433982395305","3.2785409442518","0.0813550280074687","0.124366497732729","0.000666844491864497","0","0.0120032008535609","0.200720192051214","0.120032008535609","2.74273139503868","34.5083487940631","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.95798319327731,"842.840336134454","149952","155320","5368","34259","28034","6225","3002","189579","73992","73557","147549","2403","10814","1762","2","0","0","159","484","14813","4517","2887","15","40","747","49","580","599","4907","139","8","941","81.928905627733","18.071094372267","14.7875028352296","3.28359153703733","5.70421829422035","0.92942783747145","0.305941058872554","2.58836685497866","0.315963265973552","0.0733203572125605","0.00105496916852605","0","0","0.083870048897821","0.255302538783304","7.81362914668819","43.8556933483653","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.91129032258065,"587.483870967742","118578","120472","1894","21884","14058","7826","1585","142356","58741","58309","117050","1528","8879","832","0","0","0","2","590","3755","1082","0","2","19","791","0","622","57","6725","422","4","454","84.6272724718312","15.3727275281688","9.87524235016438","5.49748517800444","6.2371800275366","0.5844502514822","0.43693276012251","4.72407204473292","0.0400404619404872","0.296439911208519","0","0","0","0.0014049284891399","0.414453904296271","2.63775323836017","39.5833333333333","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.77310924369748,"689.848739495798","132704","136169","3465","20969","14991","5978","993","157138","66341","65971","132312","392","8694","1640","93","0","0","328","235","4001","3254","1771","1","29","48","133","506","601","4834","37","7","834","86.655678448243","13.3443215517571","9.54002214613906","3.80429940561799","5.53271646578167","1.0436686224847","0.322009953034912","3.07627690310428","0.382466367142257","0.0235461823365449","0.0591836474945589","0","0","0.208733724496939","0.14955007700238","2.54616960887882","39.1194968553459","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.890756302521,"1716.59663865546","344930","346433","1503","48158","38822","9336","5083","394591","168636","172899","341535","3395","24730","3636","48","0","38","286","85","9999","486","339","4","125","836","52","1533","1688","5848","267","14","2347","87.7954641641599","12.2045358358401","9.83854167986599","2.36599415597416","6.26724887288357","0.921460448920528","0.388503539107582","1.4820408980438","0.427784718860795","0.067664999961986","0.0121644943751885","0","0.00963022471369089","0.0724801123188314","0.0215412921227296","2.53401623453145","37.3266777592901","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.70588235294118,"552.957983193277","111571","113293","1722","12521","10328","2193","458","125814","55337","55869","111206","365","6055","1587","0","0","0","214","71","2401","697","0","3","30","867","125","370","93","1718","12","6","746","90.0480073759677","9.9519926240323","8.20894336083425","1.74304926319805","4.81265995835122","1.26138585531022","0.294084919007424","1.36550781312096","0.0739186418045686","0.00953788926510563","0","0","0","0.17009235856105","0.0564325114852083","1.90837267712655","31.4285714285714","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.84677419354839,"421.564516129032","84735","89295","4560","12712","11098","1614","399","102007","43035","41400","84435","300","6929","853","0","0","0","374","10","2932","2632","0","3","0","1362","563","95","99","1413","7","7","635","87.538110129697","12.461889870303","10.8796455145235","1.58224435577951","6.79267109119962","0.836217122354348","0.0931308635681865","1.38519905496682","0.097052163086847","0.00686227415765585","0","0","0","0.366641504994755","0.00980324879665121","2.87431254717814","34.3820224719101","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.91129032258065,"628.58064516129","119636","122753","3117","19873","15500","4373","3156","142626","56913","59572","116485","3151","11770","1486","6","1","0","207","264","1766","2810","0","23","2","282","0","996","5","3354","18","5","768","86.0663553629773","13.9336446370227","10.8675837505083","3.06606088651438","8.25235230603116","1.04188577117777","0.698329897774599","2.3516048967229","0.00350567217758333","0.0126204198393","0.0042068066131","0.000701134435516666","0","0.14513482815195","0.1850994909764","1.23820341312243","42.9712460063898","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.95161290322581,"370.983870967742","75081","75402","321","10390","7764","2626","1104","85792","36798","37283","74081","1000","4476","925","2","0","0","38","294","2029","290","0","23","0","8","0","224","104","2198","100","6","757","87.889313688922","12.110686311078","9.04979485266692","3.06089145841104","5.21726967549422","1.07818910854159","0.261096605744125","2.56201044386423","0.121223424095487","0.116560984707199","0.00233121969414398","0","0","0.0442931741887355","0.342689295039165","2.36502237970906","37.2703412073491","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89075630252101,"402.781512605042","83389","83981","592","10753","7731","3022","749","94734","41154","41693","82847","542","5312","804","0","0","0","220","212","1183","170","30","3","4","415","0","206","207","2571","38","4","407","88.6492705892288","11.3507294107712","8.16074482234467","3.18998458842654","5.607279329491","0.84869212743049","0.217450967973484","2.71391475077586","0.218506555196656","0.0401123144805455","0","0","0","0.232229189097895","0.223784491312517","1.24875968501277","33.3333333333333","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89075630252101,"316.294117647059","37807","38399","592","5586","4090","1496","1070","43985","17929","18975","36904","903","2456","564","4","0","1","30","166","869","552","0","20","0","20","0","153","167","1156","20","6","620","87.3002159827214","12.6997840172786","9.29862453109014","3.40115948618847","5.58372172331477","1.2822553143117","0.347845856542003","2.62816869387291","0.379674889166761","0.0454700466067978","0.00909400932135955","0","0.00227350233033989","0.0682050699101967","0.377401386836422","1.97567352506536","36.0975609756098","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3.98319327731092,"699.193277310924","137118","140704","3586","18084","13127","4957","1042","158788","67916","68633","136549","569","8526","1231","2","0","0","359","112","2897","3138","2013","21","0","319","108","315","473","4119","50","6","869","88.6112300677633","11.3887699322367","8.26699750610877","3.12177242612792","5.36942338211956","0.775247499811069","0.198377711162053","2.5940247373857","0.297881451998892","0.0314885255812782","0.00125954102325113","0","0","0.226087613673577","0.0705342973020631","1.82444517217926","35.4019746121298","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.9327731092437,"1008.6974789916","200459","203007","2548","26137","21349","4788","2247","229144","98857","99730","198587","1872","13518","1989","4","0","24","551","142","5121","1396","2760","18","3","817","314","776","375","3435","202","10","1676","88.5936354432148","11.4063645567853","9.3168487937716","2.08951576301365","5.89934713542576","0.868013127116573","0.338651677547743","1.49905736130992","0.163652550361345","0.0881541737946444","0.00174562720385434","0","0.0104737632231261","0.240460147330936","0.0619697657368292","2.23483922773453","33.8949454905847","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"421.685483870968","74873","76168","1295","11343","9375","1968","692","87511","37143","37114","74257","616","4161","840","0","0","0","258","93","4023","1202","0","3","0","87","3","533","76","1353","6","4","475","87.0382009118854","12.9617990881146","10.7129389448184","2.24886014329627","4.75483082126818","0.959879329455726","0.609066288809407","1.54609134851619","0.0868462250459942","0.00685628092468375","0","0","0","0.294820079761401","0.106272354332598","4.59713636000046","35.4005167958656","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"337.521008403361","69044","69871","827","7056","3872","3184","672","76927","34012","34607","68619","425","3025","552","0","0","30","0","73","192","684","65","0","0","143","0","425","247","2512","0","2","339","90.8276677889428","9.17233221105724","5.03334329949173","4.13898891156551","3.93229945272791","0.717563404266382","0.552471823936979","3.26543346289339","0.321083624735139","0","0","0","0.0389980111014338","0","0.0948951603468223","0.249587271049176","26.2390670553936","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83193277310924,"544.344537815126","84212","84744","532","13112","10922","2190","986","97856","41739","42081","83820","392","4731","1271","76","45","11","277","130","4381","325","450","2","57","116","32","64","594","1478","54","7","755","86.6007194244604","13.3992805755396","11.16129823414","2.23798234139961","4.83465500327011","1.29884728580772","0.065402223675605","1.5103826030085","0.607014388489209","0.0551831262262917","0.0776651406147809","0.0459859385219097","0.0112410071942446","0.283068999345978","0.132848266841073","4.47698659254415","38.0313199105145","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5798319327731,"1485.73109243697","289756","295169","5413","47172","34877","12295","3806","342341","144287","142519","286806","2950","20165","3186","14","8","6","614","654","10230","4299","586","15","312","655","132","1111","856","9910","418","14","1504","86.2207564971768","13.7792435028232","10.1877952100391","3.5914482927841","5.89032572785614","0.930651017552674","0.324530219868494","2.89477450845794","0.250043085695257","0.122100478762404","0.00408948971931495","0.00233685126817997","0.00175263845113498","0.179353334832813","0.191037591173713","2.98824855918514","39.0885750962773","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98319327731092,"295.394957983193","57593","59957","2364","9023","6692","2331","731","68980","28179","28884","57063","530","3787","801","0","1","0","389","377","1337","2334","0","7","0","3","20","117","201","1988","25","3","553","86.9193969266454","13.0806030733546","9.7013627138301","3.3792403595245","5.48999710060887","1.16120614670919","0.169614380979994","2.88199478109597","0.291388808350246","0.0362423890982894","0","0.00144969556393157","0","0.563931574369382","0.546535227602204","1.93824296897652","41.8060200668896","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.97478991596639,"495.571428571429","95684","96272","588","18608","10888","7720","2420","114880","45737","47615","93352","2332","5173","1152","0","0","1","188","244","4130","440","162","0","109","39","0","583","88","6992","57","4","680","83.8022284122563","16.1977715877437","9.47771587743733","6.72005571030641","4.50295961002786","1.00278551532033","0.507486072423398","6.08635097493036","0.0766016713091922","0.049616991643454","0","0","0.000870473537604457","0.163649025069638","0.212395543175487","3.59505571030641","43.960396039604","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.5042016806723,"2429.08403361345","487435","496036","8601","59221","50902","8319","3371","555257","244001","240824","484825","2610","29377","6536","17","4","18","1725","707","12518","6205","181","49","874","822","651","985","761","5993","580","23","3609","89.3344883540415","10.6655116459585","9.16728649976497","1.49822514619356","5.29070322391253","1.17711258030065","0.177395332251552","1.07932002658229","0.137053652632925","0.104456134726802","0.00306164532819937","0.000720387136046912","0.0032417421122111","0.310666952420231","0.127328426296292","2.25445154225881","32.5544554455446","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.76470588235294,"906.487394957983","170608","177392","6784","26308","20634","5674","2204","203700","83807","85216","169023","1585","12175","2215","11","14","0","219","256","5744","4979","1231","4","22","1209","570","323","619","4696","36","7","1170","87.0849288168876","12.9150711831124","10.1296023564065","2.78546882670594","5.97692685321551","1.08738340697104","0.158566519391262","2.30535100638193","0.303878252331861","0.0176730486008837","0.00540009818360334","0.00687285223367698","0","0.107511045655376","0.12567501227295","2.81983308787432","39.7043294614572","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.92436974789916,"207.403361344538","38304","39139","835","9643","6999","2644","1619","48782","17984","19291","37275","1029","3263","523","2","0","0","56","86","3069","751","48","0","2","82","0","186","590","1866","2","3","228","80.2324627936534","19.7675372063466","14.347505227338","5.42003197900865","6.68894264277807","1.0721167643803","0.381288180066418","3.825181419376","1.20946250666229","0.00409987290393998","0.00409987290393998","0","0","0.114796441310319","0.176294534869419","6.2912549710959","52.1739130434783","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.82352941176471,"464.613445378151","94312","94873","561","11750","9388","2362","1682","106623","45877","46938","92815","1497","5566","1443","4","1","0","90","16","2268","166","0","22","6","367","0","177","185","1363","637","6","681","88.9798636316742","11.0201363683258","8.80485448730574","2.21528188102004","5.22026204477458","1.35336653442503","0.166005458484567","1.27833581872579","0.173508530054491","0.597432073755194","0.00375153578496197","0.000937883946240492","0","0.0844095551616443","0.0150061431398479","2.12712079007344","34.8790322580645","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"380.495798319328","78104","78901","797","7661","6572","1089","738","86562","38668","38857","77525","579","4103","660","0","0","0","358","63","1388","597","0","2","4","194","0","166","159","663","101","3","410","91.1496961715302","8.85030382846977","7.59224602019362","1.25805780827615","4.7399551766364","0.762459277743121","0.191770060765694","0.765925001732862","0.183683371456297","0.116679374321296","0","0","0","0.413576396109147","0.0727802037845706","1.60347496592038","28.125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.453781512605","50417","50586","169","5721","5298","423","1542","56307","23675","25200","48875","1542","3477","921","0","0","0","116","88","696","136","0","0","0","33","0","100","0","269","54","3","477","89.8396291757686","10.1603708242314","9.40913207949278","0.751238744738665","6.17507592306463","1.63567584847355","0.177597811994956","0.477738114266432","0","0.0959028184772764","0","0","0","0.206013461914149","0.156286074555561","1.2360807714849","34.1269841269841","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"800.790322580645","159386","162165","2779","24640","20570","4070","1586","186805","78765","79120","157885","1501","11586","2258","2","0","0","250","1089","5385","2317","249","11","157","277","17","432","85","3523","30","6","907","86.8097748989588","13.1902251010412","11.0114825620299","2.17874253901127","6.20218944889055","1.20874708921067","0.231257193329943","1.88592382430877","0.0455019940579749","0.0160595273145794","0.00107063515430529","0","0","0.133829394288161","0.582960841519231","2.882685152967","38.2899628252788","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.96774193548387,"1338.92741935484","266100","269868","3768","40955","33407","7548","2029","310823","131997","132616","264613","1487","20038","2648","10","0","1","909","551","9250","2836","2","25","42","858","7","283","542","6271","452","11","1723","86.8236906535231","13.1763093464769","10.7479176251436","2.42839172133336","6.44675587070455","0.851931806848271","0.0910486032243431","2.01754696402776","0.174375770132841","0.145420383948421","0.00321726513160223","0","0.000321726513160223","0.292449400462643","0.177271308751283","2.97597024673206","36.4775239498895","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"214.5","42778","43275","497","5661","4658","1003","217","48936","21267","21330","42597","181","3186","475","2","0","0","300","99","596","292","15","0","8","197","0","94","36","843","30","3","289","88.431829328102","11.568170671898","9.51855484714729","2.0496158247507","6.51054438450221","0.970655550106261","0.192087624652607","1.72265816576753","0.0735654732712114","0.0613045610593428","0.00408697073728952","0","0","0.613045610593428","0.202305051495831","1.21791727971228","35.6481481481481","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"237","46436","46941","505","5235","4213","1022","408","52176","22983","23253","46236","200","3218","468","0","0","0","80","52","395","376","124","1","5","115","8","210","208","588","16","3","395","89.9666513339466","10.0333486660534","8.07459368291935","1.95875498313401","6.16758662986814","0.896964121435143","0.402483900643974","1.12695492180313","0.398650720637841","0.0306654400490647","0","0","0","0.153327200245324","0.0996626801594603","0.757053051211285","35.1694915254237","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.81512605042017,"965.067226890756","194228","197831","3603","25244","20587","4657","2282","223075","95833","96349","192182","2046","12462","2013","0","0","0","91","355","5666","2462","2","26","83","795","237","490","236","3853","78","8","1055","88.6836265829878","11.3163734170122","9.22873473047181","2.0876386865404","5.58646195225821","0.902387089543875","0.21965706600919","1.72722178639471","0.105794015465651","0.0349658186708506","0","0","0","0.0407934551159924","0.159139302925025","2.53995293062871","32.3676323676324","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",24.8629032258065,"2642.40322580645","536300","547325","11025","74459","57344","17115","3463","621784","266154","267521","533675","2625","32171","6162","18","1","1","1702","485","16804","9039","24","18","91","1619","258","2038","838","13677","562","29","3450","88.0249411371151","11.9750588628849","9.2224952716699","2.75256359121496","5.17398324820195","0.991019389369942","0.327766555588436","2.19963845965802","0.134773490472576","0.0903850854959278","0.0028948959767379","0.000160827554263217","0.000160827554263217","0.273728497355995","0.0780013638176602","2.70254622183909","33.1718225866567","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"490.521008403361","94172","95626","1454","16779","12096","4683","1142","112405","46643","46723","93366","806","6575","782","0","6","0","344","785","3604","984","320","1","3","319","147","189","336","4098","60","3","534","85.072728081491","14.927271918509","10.7610871402518","4.1661847782572","5.84938392420266","0.695698589920377","0.168141986566434","3.64574529602776","0.298919087229216","0.0533784084337885","0","0.00533784084337885","0","0.306036208353721","0.698367510342067","3.20626306658956","41.2825651302605","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
