"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153.379310344828,8066,8171,105,695,504,191,62,8866,4018,4000,8018,48,386,82,0,0,0,16,4,16,105,0,0,0,0,0,10,14,165,2,0,1,198,92.1610647417099,7.8389352582901,5.68463794270246,2.15429731558764,4.35371080532371,0.92488157004286,0.112790435371081,1.86104218362283,0.157906609519513,0.0225580870742161,0,0,0,0.180464696593729,0.0451161741484322,0.180464696593729,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,237.48275862069,11668,11724,56,1988,1736,252,49,13712,5819,5836,11655,13,769,290,1,0,0,56,0,579,24,0,0,0,32,0,18,36,81,117,41,9,1236,85.5017502917153,14.4982497082847,12.6604434072345,1.83780630105017,5.60822637106184,2.11493582263711,0.131271878646441,0.590723453908985,0.262543757292882,0.853267211201867,0.0072928821470245,0,0,0.408401400233372,0,4.22257876312719,0.299008168028005,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",2,372.379310344828,17506,17673,167,3290,2232,1058,392,20963,8677,8633,17310,196,897,122,2,0,0,0,43,780,147,0,0,0,13,7,168,196,629,65,388,4,764,84.3056814387254,15.6943185612746,10.6473310117827,5.04698754949196,4.27896770500405,0.581977770357296,0.801412011639555,3.00052473405524,0.934980680246148,0.310070123551018,0.00954061918618518,0,0,0,0.205123312502981,3.72084148261222,1.85088012211993,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3,375.758620689655,18439,18566,127,2248,1727,521,257,20814,9308,8941,18249,190,1020,147,0,5,0,48,54,415,75,0,0,0,52,0,104,67,348,2,38,8,1133,89.1995772076487,10.8004227923513,8.29729989430191,2.50312289804939,4.90054770827328,0.706255405015855,0.499663687902373,1.67195157105794,0.321898722014029,0.00960891707504564,0,0.0240222926876141,0,0.230614009801095,0.259440761026232,1.99385029307197,0.182569424425867,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",14.8965517241379,1835.37931034483,91882,93134,1252,11154,9275,1879,733,104288,46018,45254,91272,610,5190,1016,27,0,8,267,150,2611,716,35,7,30,499,0,295,123,1040,421,6,26,2774,89.3046179809758,10.6953820190242,8.8936406873274,1.80174133169684,4.97660325253145,0.974225222460878,0.282870512427125,0.997238416692237,0.117942620435716,0.403689782141761,0.0258898435102792,0,0.00767106474378644,0.256021785823872,0.143832463945996,2.5036437557533,0.00575329855783983,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.7857142857143,4314,4390,76,562,402,160,17,4952,2158,2139,4297,17,311,19,0,0,0,6,43,23,76,0,0,0,0,0,24,0,118,18,0,5,565,88.6510500807754,11.3489499192246,8.11793214862682,3.23101777059774,6.28029079159935,0.383683360258481,0.484652665589661,2.38287560581583,0,0.363489499192246,0,0,0,0.121163166397415,0.868336025848142,0.464458804523425,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3,544.862068965517,22326,23303,977,6335,3790,2545,658,29638,10885,11116,22001,325,1722,233,0,0,0,68,464,1303,900,634,7,0,69,1,279,333,1889,44,0,4,650,78.6254133207369,21.3745866792631,12.7876374924084,8.58694918685471,5.81010864430798,0.786152911802416,0.941359066063837,6.37357446521358,1.12355759497942,0.148458060597881,0,0,0,0.229435184560362,1.56555772994129,4.39638302179634,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.655172413793,29254,29446,192,4165,3378,787,95,33611,14988,14200,29188,66,1627,267,0,0,0,187,19,1256,156,51,2,0,21,13,210,29,455,93,22,7,1034,87.6082234982595,12.3917765017405,10.0502811579542,2.34149534378626,4.84067715926334,0.794382791348071,0.624795453869269,1.35372348338342,0.0862812769628991,0.276695129570676,0,0,0,0.556365475588349,0.0565291124929339,3.73687185742763,0.0654547618339234,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",2,518.275862068965,26604,26623,19,2287,1807,480,216,28910,13165,13276,26441,163,1244,141,2,0,0,63,4,293,14,18,0,0,5,0,95,53,274,58,60,6,820,92.0892424766517,7.91075752334832,6.25043237634037,1.66032514700796,4.30300933932895,0.487720511933587,0.328606018678658,0.947768938083708,0.183327568315462,0.200622621930128,0.00691802144586648,0,0,0.217917675544794,0.013836042891733,1.01349014181944,0.207540643375994,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,205.206896551724,10689,10852,163,988,892,96,38,11840,5388,5271,10659,30,517,150,0,0,0,55,0,170,101,0,0,6,56,0,47,8,13,28,0,3,430,91.6554054054054,8.34459459459459,7.53378378378378,0.810810810810811,4.36655405405405,1.26689189189189,0.396959459459459,0.109797297297297,0.0675675675675676,0.236486486486487,0,0,0,0.464527027027027,0,1.43581081081081,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,343.724137931034,16700,17067,367,2579,1807,772,265,19646,8270,8199,16469,231,1032,167,0,0,0,64,51,466,332,0,0,0,27,8,148,34,589,1,27,4,429,86.8726458312125,13.1273541687875,9.19780107910007,3.92955308968747,5.25297770538532,0.850045810852082,0.753334012012623,2.99806576402321,0.173063218975873,0.00509009467576097,0,0,0,0.325766059248702,0.259594828463809,2.37198411890461,0.137432556245546,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.93103448275862,1174.24137931034,54285,55251,966,9200,7312,1888,818,64451,26490,27038,53528,757,5008,736,0,0,0,239,42,1287,798,0,0,0,168,0,216,61,1569,42,0,8,1473,85.7255899830879,14.2744100169121,11.3450528308327,2.92935718607935,7.77024406137996,1.14195280135297,0.335138322136196,2.43440753440598,0.0946455446773518,0.065165784859816,0,0,0,0.370824347178477,0.065165784859816,1.9968658360615,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,525.241379310345,24456,26073,1617,3818,2581,1237,247,29891,12070,12193,24263,193,1780,280,2,0,0,4,10,307,1605,0,0,0,12,0,110,54,773,300,198,8,1071,87.2269244923221,12.7730755076779,8.63470609882573,4.13836940885216,5.95496972332809,0.936736810411161,0.368003746947242,2.58606269445653,0.18065638486501,1.00364658258339,0.00669097721722258,0,0,0.0133819544344452,0.0334548860861129,1.02706500284367,0.662406744505035,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",8,769.344827586207,39137,39865,728,4627,2827,1800,359,44492,19509,19321,38830,307,1836,407,7,0,0,96,45,436,273,1,0,59,396,0,151,52,1417,180,0,8,907,89.6003775959723,10.3996224040277,6.35395127213881,4.04567113188888,4.12658455452666,0.914771194821541,0.339386856064011,3.18484221882586,0.116874943810123,0.404567113188888,0.0157331655129012,0,0,0.215769127034074,0.101141778297222,0.979951451946417,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5,555.758620689655,27833,28241,408,3483,2396,1087,211,31724,13823,13831,27654,179,1333,183,0,0,4,26,96,697,248,0,1,1,147,11,213,32,775,67,57,8,1141,89.0209305257849,10.9790694742151,7.55264153322406,3.42642794099105,4.20186609506998,0.576850334131888,0.671415962678099,2.44294540411045,0.100870003782625,0.211196570419871,0,0,0.0126087504728281,0.0819568780733829,0.302610011347875,2.1970747698903,0.179674694237801,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,298.137931034483,14586,14820,234,2235,1643,592,82,17055,7298,7229,14527,59,780,217,4,0,34,67,28,511,225,8,0,0,9,0,28,23,158,383,2,4,562,86.8953386103782,13.1046613896218,9.63353855174436,3.47112283787745,4.57343887423043,1.27235414834359,0.164174728818528,0.926414541190267,0.134857812958077,2.24567575491058,0.0234535326883612,0,0.19935502785107,0.39284667253005,0.164174728818528,2.99618880093814,0.0117267663441806,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",4,584.586206896552,28695,28924,229,4861,3682,1179,246,33785,14238,14326,28564,131,2281,347,0,0,0,304,27,723,165,0,0,10,54,0,7,115,562,495,0,6,1183,85.6119579695131,14.3880420304869,10.8983276602042,3.48971437028267,6.75151694538997,1.0270830250111,0.0207192541068522,1.66346011543584,0.340387746041143,1.46514725469883,0,0,0,0.899807606926151,0.0799171229835726,2.14000295989344,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.71428571428571,416.785714285714,18337,19204,867,3258,2599,659,74,22462,9128,9157,18285,52,1367,260,0,0,0,180,36,756,848,552,0,0,19,0,62,22,558,17,0,7,783,85.495503517051,14.504496482949,11.5706526578221,2.93384382512688,6.08583385272905,1.15751046211379,0.276021725580981,2.48419553022883,0.0979431929480901,0.0756833763689787,0,0,0,0.80135339684801,0.160270679369602,3.36568426676164,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",3.96551724137931,551.793103448276,28231,28452,221,3475,3005,470,129,31927,14060,14063,28123,108,1732,397,0,0,0,126,11,733,88,0,0,31,102,0,110,21,288,51,6,6,799,89.1157954082751,10.8842045917249,9.41209634478654,1.47210824693833,5.42487549722805,1.24346164688195,0.344535972687694,0.902057819400507,0.065775049331287,0.15973940551884,0,0,0,0.394650295987722,0.0344535972687694,2.29586243618254,0.0187928712375106,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",5.96551724137931,697.896551724138,33638,34176,538,5428,3713,1715,445,39604,16557,16748,33305,333,2141,373,0,0,0,336,64,792,497,6,0,3,38,0,260,112,1050,293,7,11,1223,86.2943137056863,13.7056862943137,9.37531562468438,4.33037066962933,5.40601959398041,0.941824058175942,0.656499343500657,2.65124734875265,0.282799717200283,0.73982426017574,0,0,0,0.848399151600848,0.161599838400162,1.999798000202,0.0176749823250177,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,120.103448275862,4649,4659,10,343,236,107,32,5002,2300,2325,4625,24,220,12,0,0,0,0,0,4,10,0,0,0,0,0,70,8,27,2,0,6,711,93.1427429028389,6.85725709716114,4.71811275489804,2.13914434226309,4.39824070371851,0.239904038384646,1.39944022391044,0.539784086365454,0.159936025589764,0.039984006397441,0,0,0,0,0,0.0799680127948821,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,541.965517241379,27693,27980,287,3074,2584,490,147,31054,13761,13816,27577,116,1584,348,0,0,0,146,71,434,172,0,1,0,2,112,89,31,326,44,1,6,751,90.1011141881883,9.89888581181168,8.32098924454177,1.57789656726992,5.10079216848071,1.12062858246925,0.286597539769434,1.0497842467959,0.0998261093578927,0.141688671346686,0,0,0,0.470148773104914,0.228633992400335,1.3975655310105,0.00322019707606105,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",7,793.413793103448,39505,39925,420,4972,4566,406,639,44897,19448,19436,38884,621,2358,654,0,0,19,350,75,1110,324,0,0,18,78,0,83,18,222,83,0,11,1361,88.9257634140366,11.0742365859634,10.1699445397243,0.90429204623917,5.25202129318217,1.45666748335078,0.184867585807515,0.494465109027329,0.0400917655968105,0.184867585807515,0,0,0.0423190859077444,0.77956210882687,0.167049023320044,2.47232554513665,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",8,1604.41379310345,74792,78376,3584,10818,6955,3863,858,89194,37578,36539,74117,675,4389,725,7,0,0,197,19,1594,3526,11,4,0,40,14,727,183,2801,152,24,9,1947,87.8713814830594,12.1286185169406,7.79760970468866,4.33100881225194,4.9207345785591,0.812834944054533,0.815077247348476,3.14034576316793,0.205170751395834,0.170415050339709,0.00784806152880239,0,0,0.220866874453439,0.0213018812924636,1.787115725273,0.0269076395273225,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7,1233.33333333333,52067,52195,128,6377,4814,1563,233,58572,26030,25835,51865,202,3158,588,10,0,0,119,5,934,45,50,0,10,73,0,339,31,1164,29,0,8,1626,89.112545243461,10.887454756539,8.21894420542239,2.66851055111657,5.39165471556375,1.00389264494981,0.578774841221061,1.98729768490064,0.0529263129140203,0.0495117120808577,0.017073004165813,0,0,0.203168749573175,0.00853650208290651,1.59461858908694,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,470.51724137931,23368,23598,230,2562,1865,697,261,26160,11530,11708,23238,130,1236,232,0,0,0,151,30,215,103,0,0,4,123,0,81,131,472,13,1,4,585,90.2064220183486,9.79357798165138,7.12920489296636,2.66437308868502,4.72477064220184,0.886850152905199,0.309633027522936,1.80428134556575,0.500764525993884,0.0496941896024465,0,0,0,0.577217125382263,0.114678899082569,0.821865443425076,0.00382262996941896,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",5,515,23595,24102,507,3905,3320,585,233,28007,11632,11753,23385,210,1477,221,0,0,0,215,260,1135,498,150,0,9,0,0,135,23,376,51,12,10,1152,86.0570571642804,13.9429428357196,11.8541793123148,2.08876352340486,5.2736815796051,0.789088442175171,0.482022351554968,1.34252151247902,0.0821223265612168,0.182097332809655,0,0,0,0.767665226550505,0.928339343735495,4.05255828899918,0.0428464312493305,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",5.96551724137931,480.862068965517,24167,24597,430,3004,2341,663,73,27601,12114,12014,24128,39,1421,248,0,0,0,60,8,604,305,11,0,76,28,21,42,34,568,19,0,10,1068,89.1163363646245,10.8836636353755,8.48157675446542,2.40208688091011,5.14836418970327,0.898518169631535,0.152168399695663,2.05789645302706,0.123183942610775,0.0688380855766095,0,0,0,0.217383428136662,0.0289844570848882,2.18832650990906,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,64.3103448275862,2718,2829,111,900,451,449,272,3729,1111,1335,2446,272,156,18,0,0,0,0,8,269,41,0,0,0,70,0,22,0,427,0,0,2,197,75.8648431214803,24.1351568785197,12.094395280236,12.0407615982837,4.18342719227675,0.482703137570394,0.589970501474926,11.4507910968088,0,0,0,0,0,0,0.214534727809064,7.21373022257978,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",5,339.48275862069,16516,16817,301,2254,1861,393,136,19071,8244,8149,16393,123,998,142,0,0,0,102,45,567,301,58,0,0,0,0,20,13,348,12,7,8,880,88.1810078129097,11.8189921870903,9.75827172146191,2.06072046562844,5.23307639872057,0.74458602065964,0.104871270515442,1.8247601069687,0.0681663258350375,0.0629227623092654,0,0,0,0.534843479628756,0.235960358659745,2.97310051911279,0.0367049446804048,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2,207.310344827586,10537,10537,0,1275,1180,95,120,11812,5244,5173,10417,120,883,87,0,0,0,38,48,124,0,0,0,0,0,0,0,0,95,0,0,4,484,89.2058923129021,10.7941076870979,9.98984083982391,0.804266847273959,7.47544869624111,0.736539112766678,0,0.804266847273959,0,0,0,0,0,0.321706738909583,0.406366407043684,1.04977988486285,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",2,324.827586206897,16952,16983,31,1761,1018,743,244,18744,8236,8473,16709,243,711,114,0,0,0,22,10,157,0,0,0,0,31,0,9,1,241,492,4,5,603,90.6049935979513,9.39500640204866,5.4310712761417,3.96393512590696,3.7932138284251,0.608194622279129,0.0480153649167734,1.28574477166026,0.00533504054630815,2.62483994878361,0,0,0,0.117370892018779,0.0533504054630815,0.83760136577038,0.0213401621852326,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,425.137931034483,19821,20055,234,3360,2239,1121,618,23415,9490,9740,19230,591,1253,174,0,0,0,52,45,715,195,0,0,8,31,0,0,27,1072,22,0,3,439,85.6502242152466,14.3497757847534,9.56224642323297,4.78752936152039,5.35127055306428,0.743113388853299,0,4.57826179799274,0.11531069827034,0.0939568652573137,0,0,0,0.222079863335469,0.192184497117233,3.05359812086269,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",5.79310344827586,557.655172413793,28058,28314,256,3211,2754,457,335,31525,13750,13993,27743,315,1779,320,1,0,0,162,10,454,237,0,0,0,19,0,66,20,333,38,28,15,1330,89.8144329896907,10.1855670103093,8.73592386994449,1.44964314036479,5.64314036478985,1.01506740681998,0.209357652656622,1.05630452022205,0.063441712926249,0.120539254559873,0.00317208564631245,0,0,0.513877874702617,0.0317208564631245,1.44012688342585,0.0888183980967486,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9,1214.93103448276,61068,61594,526,8125,5677,2448,281,69719,30366,30442,60808,260,3269,568,0,0,0,78,83,1678,508,1,1,0,17,0,335,21,1961,131,1,14,1727,88.3460749580459,11.6539250419541,8.1426870723906,3.51123796956353,4.68882227226438,0.814699006009839,0.480500294037493,2.81271963166425,0.0301209139545891,0.187897129907199,0,0,0,0.11187768040276,0.119049326582424,2.40680445789527,0.00143432923593282,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",14,1629.79310344828,83994,84894,900,8160,6390,1770,799,93054,41534,41829,83363,631,4333,884,19,0,0,273,71,806,371,0,1,11,517,0,314,168,1122,166,4,23,2768,91.2308981881488,8.76910181185118,6.86698046295699,1.90212134889419,4.65643604788617,0.949986029617212,0.337438476583489,1.20575149912954,0.180540331420466,0.178391041760698,0.0204182517677907,0,0,0.293378038558257,0.0762997829217444,0.866163732886281,0.00429857931953489,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,406.586206896552,20009,20253,244,2274,1748,526,115,22527,9992,9965,19957,52,1179,327,0,0,0,83,14,143,203,60,0,0,41,0,74,63,342,47,2,6,898,89.9054467971767,10.0945532028233,7.75957739601367,2.33497580680961,5.23371953655613,1.45159142362498,0.328494695254583,1.51817818617659,0.27966440271674,0.208638522661695,0,0,0,0.368446752785546,0.0621476450481644,0.634793802991965,0.00887823500688063,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",3,370.379310344828,18442,18525,83,2198,1748,450,149,20723,9168,9160,18328,114,1220,198,0,0,0,22,62,246,83,0,0,0,0,0,122,35,290,3,0,5,746,89.39342759253,10.60657240747,8.43507214206437,2.17150026540559,5.88717849732182,0.955460116778459,0.588717849732182,1.39941128215027,0.168894465087101,0.0144766684360373,0,0,0,0.106162235197607,0.299184481011437,1.18708681175505,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.96551724137931,404.689655172414,20102,20203,101,2926,2519,407,388,23129,9811,10020,19831,271,1481,239,0,0,5,87,15,433,67,30,0,6,28,0,38,117,215,37,259,3,466,87.3492152708721,12.6507847291279,10.8910891089109,1.75969562021704,6.40321674088806,1.03333477452549,0.16429590557309,0.929568939426694,0.505858446106619,0.15997232911064,0,0,0.0216178823122487,0.376151152233127,0.0648536469367461,1.87210860824074,1.11980630377448,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",2,235.862068965517,12232,12290,58,1390,1085,305,43,13680,6094,6127,12221,11,754,118,0,0,0,48,0,165,58,0,0,0,0,0,94,32,175,4,0,7,894,89.8391812865497,10.1608187134503,7.9312865497076,2.22953216374269,5.51169590643275,0.862573099415205,0.687134502923977,1.27923976608187,0.233918128654971,0.0292397660818713,0,0,0,0.350877192982456,0,1.20614035087719,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2,159.586206896552,7246,7471,225,1618,920,698,127,9089,3546,3607,7153,93,544,51,0,0,0,0,14,311,224,0,0,0,1,0,0,34,655,9,0,10,800,82.1982616349433,17.8017383650567,10.1221256463857,7.67961271867092,5.98525690394983,0.561117834745297,0,7.20651336780724,0.374078556496864,0.099020794366817,0,0,0,0,0.154032346792826,3.42171856089779,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",3.96551724137931,530.965517241379,25341,25556,215,3870,3308,562,128,29426,12945,12290,25235,106,1579,222,2,0,0,70,34,1369,154,0,0,12,49,0,72,22,383,85,32,6,764,86.8483653911507,13.1516346088493,11.2417589886495,1.90987562019982,5.36600285461836,0.754434853530891,0.244681574118127,1.30157004010059,0.0747638143138721,0.288860191667233,0.00679671039217019,0,0,0.237884863725957,0.115544076666893,4.6523482634405,0.108747366274723,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.93103448275862,653.137931034483,31774,32466,692,4903,3828,1075,176,37369,15942,15684,31626,148,2238,318,0,0,0,196,208,868,586,0,0,74,32,0,129,28,845,73,0,6,621,86.8794990500147,13.1205009499853,10.2437849554444,2.87671599454093,5.98892129840242,0.850972731408387,0.345205919344912,2.2612325724531,0.0749284166019963,0.195349086140919,0,0,0,0.524498916213974,0.556611094757687,2.32278091466189,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",5,563.137931034483,23587,24004,417,3959,2725,1234,255,27963,11703,11687,23390,197,1331,246,0,0,0,52,33,1061,315,0,0,4,98,0,86,58,1006,84,2,8,949,85.8420055072775,14.1579944927225,9.74502020527125,4.41297428745127,4.75986124521689,0.87973393412724,0.307549261524157,3.59761112899188,0.207416943818617,0.300396953116618,0,0,0,0.185960018596002,0.118013088724386,3.79429961019919,0.00715230840753853,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",1,64.6551724137931,2551,2684,133,1048,593,455,63,3732,1226,1268,2494,57,216,12,0,0,0,0,5,360,133,0,0,0,0,0,31,6,418,0,0,5,608,71.9185423365488,28.0814576634512,15.8896034297964,12.1918542336549,5.78778135048232,0.321543408360129,0.830653804930332,11.2004287245445,0.160771704180064,0,0,0,0,0,0.133976420150054,9.64630225080386,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",1.86206896551724,102.413793103448,4654,4654,0,1097,1030,67,300,5751,1967,2387,4354,300,379,250,0,0,0,27,0,341,0,0,0,0,0,0,0,0,46,21,33,3,452,80.925056511911,19.074943488089,17.9099287080508,1.16501478003825,6.59015823335072,4.34707007476961,0,0.799860893757607,0,0.365153886280647,0,0,0,0.469483568075117,0,5.92940358198574,0.573813249869588,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,297.48275862069,15434,15646,212,1436,687,749,117,17082,7642,7696,15338,96,500,143,0,0,0,0,0,32,162,0,0,0,50,0,184,21,544,0,12,2,322,91.5934902236272,8.40650977637279,4.02177730944854,4.38473246692425,2.92705772157827,0.837138508371385,1.0771572415408,3.18463880107716,0.122936424306287,0,0,0,0,0,0,0.187331694181009,0.0702493853178785,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3,540.724137931035,26722,26824,102,2886,2010,876,280,29710,13330,13113,26443,279,1427,278,0,0,0,24,4,277,70,0,0,29,3,0,203,1,556,116,0,4,725,90.2860989565803,9.71390104341972,6.76539885560417,2.94850218781555,4.80309660047122,0.935711881521373,0.683271625715247,1.87142376304275,0.00336587007741501,0.390440928980141,0,0,0,0.0807808818579603,0.01346348030966,0.932346011443958,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",1.93103448275862,223.068965517241,11274,11509,235,1297,805,492,20,12806,5671,5583,11254,20,413,89,0,0,0,16,0,287,136,0,0,0,87,12,114,0,378,0,0,7,842,89.8719350304545,10.1280649695455,6.28611588317976,3.84194908636577,3.22505075745744,0.694986724972669,0.890207715133531,2.95174137123223,0,0,0,0,0,0.124941433702952,0,2.2411369670467,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",10.8620689655172,1477.62068965517,71805,72173,368,10612,8360,2252,1264,82785,35166,35923,71089,716,4570,601,15,0,0,45,10,2908,241,64,1,3,90,33,144,548,1465,95,211,14,2173,87.1812526423869,12.8187473576131,10.0984477864347,2.72029957117835,5.52032373014435,0.725976928187474,0.173944555173039,1.76964425922571,0.661955668297397,0.114755088482213,0.0181192244971915,0,0,0.0543576734915746,0.0120794829981277,3.51271365585553,0.254877091260494,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",2.93103448275862,352,17534,17564,30,1863,1518,345,130,19427,8675,8759,17434,100,886,138,0,0,0,67,6,346,14,26,0,0,16,0,22,30,281,12,75,3,399,90.4102537705256,9.58974622947444,7.81386729809029,1.77587893138416,4.56066299480105,0.710351572553662,0.113244453595511,1.44644052092449,0.15442425490297,0.061769701961188,0,0,0,0.344880835949967,0.030884850980594,1.78102640654759,0.386060637257425,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,222.379310344828,10972,11138,166,1730,1479,251,85,12868,5382,5505,10887,85,914,106,0,0,0,110,16,333,162,0,0,0,0,4,98,0,146,7,0,3,335,86.5557973267019,13.4442026732981,11.4936276033572,1.95057506994094,7.10289089213553,0.823748834317687,0.761579110972956,1.13459745104134,0,0.0543985079266397,0,0,0,0.854833695990053,0.124339446689462,2.58781473422443,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406.172413793103,21377,21476,99,2071,1922,149,127,23547,10561,10689,21250,127,1192,242,0,0,0,13,0,475,98,0,1,0,0,0,74,0,74,1,0,6,931,91.2048243937657,8.79517560623434,8.16239860704124,0.632776999193103,5.06221599354483,1.02773177050155,0.314265086847581,0.314265086847581,0,0.00424682549794029,0,0,0,0.0552087314732238,0,2.01724211152164,0,"Academic year"
