"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.96153846153846,"459.430769230769","101772","104558","2786","12395","10003","2392","2164","116953","49249","51079","100328","1444","6839","1038","123","0","0","0","90","1493","0","17","403","2241","0","21","397","0","127","53","720","1585","34","2","113","89.4017254794661","10.5982745205339","8.55300847348935","2.04526604704454","5.8476482005592","0.887536018742572","0.0453173497045822","1.35524526946722","0.615631920515079","0.0290715073576565","0.105170453087993","0","0","0.0769539900643848","0","0.0145357536788282","0.344582866621634","1.27658119073474","32.6653306613226","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.2923076923077,"1383.99230769231","301368","303899","2531","44517","36568","7949","2536","348416","149752","150217","299969","1399","22838","2895","47","4","2","0","521","6490","7","14","3750","1317","0","14","1095","6","99","581","1137","5370","861","11","1762","87.2230322373255","12.7769677626745","10.4954996326231","2.28146813005143","6.55480804555474","0.830903288023512","0.166754684055841","1.54126102130786","0.326334037472447","0.247118387215283","0.0134896216017634","0.00114805290227774","0.000574026451138868","0.149533890521675","0.00200909257898604","0.00401818515797208","1.07629959588538","1.86271583394563","34.0324763193505","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.90769230769231,"915.284615384615","197909","201128","3219","34671","18381","16290","1260","235799","98567","98565","197132","777","11010","1577","39","0","0","0","1217","1847","0","4","2687","2290","0","4","724","159","42","1334","483","14420","53","7","1015","85.2963753026942","14.7036246973058","7.79519845291965","6.90842624438611","4.66923099758693","0.66878994397771","0.565736071823884","6.1153779278114","0.204835474281061","0.0224767704697645","0.0165395103456758","0","0","0.516117540786857","0","0.00169636003545392","1.13952985381617","0.78329424637085","34.2553191489362","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.6923076923077,"1654.19230769231","346374","356365","9991","50186","35762","14424","2803","406551","173603","170668","344271","2103","22127","2945","19","1","1","0","981","5017","10","95","4566","6339","0","66","3318","243","25","705","700","12863","156","13","1662","87.6556692764253","12.3443307235747","8.79643636345748","3.54789436011718","5.44261359583423","0.724386362350603","0.17340997808393","3.16393269233134","0.172180120083335","0.0383715696185718","0.00467346040226195","0.00024597160011905","0.00024597160011905","0.241298139716788","0.0024597160011905","0.0233673020113098","1.12310632614358","1.23403951779728","34.1757610568639","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.93846153846154,"1289.96923076923","247576","251746","4170","53288","42057","11231","3015","305034","121996","123077","245073","2503","20709","3271","416","0","5","0","326","4303","3","7","13017","3172","0","20","617","323","38","1076","512","9406","237","8","1420","82.5304720129559","17.4695279870441","13.7876433446763","3.68188464236774","6.78907925018195","1.07233947691077","0.352747562566796","3.0835906816945","0.167850141295724","0.0776962568107162","0.136378239802776","0","0.00163916153609106","0.106873332153137","0.000983496921654635","0.00229482615052748","4.26739314305946","1.41066241795997","51.8626734842951","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92307692307692,"2021.30769230769","402619","415569","12950","69202","42571","26631","12623","484771","196238","198215","394453","8166","26567","4379","388","4","10","0","271","5516","4","20","5412","11463","0","3","518","0","966","2669","4457","19034","471","10","2199","85.7248061455821","14.2751938544179","8.78167217098383","5.49352168343403","5.48031957357185","0.903313110726508","0.550569237846323","3.92638998619967","0.919403182121043","0.0971592772669982","0.0800377910394805","0.000825131866386397","0.00206282966596599","0.0559026839476784","0.000825131866386397","0.00412565933193198","1.11640341522079","1.13785684374684","36.1951219512195","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.97692307692308,"1028.79230769231","217938","221206","3268","32070","25939","6131","1435","253276","109170","107638","216808","1130","14026","2379","392","0","6","15","561","3868","74","10","4608","1015","0","12","460","11","1770","1225","305","4223","378","7","1189","87.337923845923","12.662076154077","10.2413967371563","2.42067941692067","5.5378322462452","0.939291523871192","0.483662091947125","1.66735103207568","0.120421990239896","0.14924430265797","0.15477186942308","0","0.00236895718504714","0.221497496801908","0.0292171386155814","0.00394826197507857","1.81935911811621","1.52718773196039","35.2085354025218","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97692307692308,"519.546153846154","108138","108954","816","21698","17256","4442","1761","130652","52740","53816","106556","1582","8091","1708","174","0","0","0","61","5680","2","2","1538","508","0","3","282","23","0","544","179","3689","30","3","566","83.3925236506139","16.6074763493862","13.2076049352478","3.39987141413832","6.19278694547347","1.30728959372991","0.416373266387043","2.82353121268714","0.137005174050149","0.0229617610139914","0.13317821388115","0","0","0.0466889140617824","0.00153078406759942","0.00153078406759942","1.17717294798396","4.34742675198237","45.5390334572491","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.96153846153846,"972.538461538462","204045","205432","1387","30829","21885","8944","2895","236261","100454","101190","201644","2401","13187","1909","27","0","0","0","561","1407","0","27","4767","167","0","11","860","244","105","518","494","7842","90","5","1109","86.951295389421","13.048704610579","9.26306076754098","3.785643843038","5.58153906061517","0.808004706659161","0.219249050837845","3.3192105341127","0.209090793656168","0.0380934644312857","0.0114280393293857","0","0","0.237449261621681","0","0.0114280393293857","2.01768383271043","0.595527827275767","33.5010060362173","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.7384615384615,"3263.14615384615","710496","725615","15119","92573","72484","20089","4847","818188","352922","354256","707178","3318","40110","8001","581","0","19","0","870","10776","30","27","12070","11113","0","206","3116","265","419","2852","1529","14900","808","29","3618","88.6856077087418","11.3143922912582","8.85908862021931","2.45530367103893","4.90229629376134","0.977892611478047","0.348575144098911","1.8210973517089","0.186876365823014","0.0987548094081067","0.0710105745867698","0","0.00232220467667578","0.106332529931996","0.00366663896317228","0.00329997506685505","1.47521107618298","1.31705671557148","30.379746835443","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"381.315384615385","86756","87885","1129","7413","4825","2588","1063","95298","42669","43409","86078","678","3782","662","30","0","10","0","74","267","0","0","0","862","0","0","267","0","0","351","385","1848","4","2","381","92.2212428382547","7.77875716174526","5.06306533190623","2.71569182983903","3.96860374824236","0.694663056937187","0.368318327771832","1.93918025561922","0.403995886587337","0.00419735986064765","0.0314801989548574","0","0.0104933996516191","0.0776511574219816","0","0","0","0.280173770698231","22.8571428571429","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97692307692308,"991.684615384615","208699","210547","1848","43490","22385","21105","2982","254037","101865","104173","206038","2661","11994","2169","156","0","0","0","1303","1913","1","4","4845","620","0","27","708","418","75","1364","321","19338","82","6","1053","82.8804465491247","17.1195534508753","8.81170853064711","8.30784492022815","4.72135948700386","0.853812633592744","0.536929659852699","7.61227695178261","0.126359546050378","0.0322787625424643","0.0614083775198101","0","0","0.51291740966867","0.000393643445639808","0.00157457378255923","1.90720249412487","0.753039911508953","38.1978452497551","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.96153846153846,"865.876923076923","185411","188003","2592","31113","22626","8487","1497","219116","92484","91530","184014","1397","12598","1589","223","0","0","0","753","5483","2","2","1976","1611","0","32","887","19","43","582","100","7582","223","5","932","85.8006717902846","14.1993282097154","10.3260373500794","3.87329085963599","5.74946603625477","0.725186659121196","0.265612734807134","3.46026762080359","0.0456379269428066","0.101772577082459","0.101772577082459","0","0","0.343653589879333","0.000912758538856131","0.000912758538856131","0.901805436389857","2.50232753427408","40.4867256637168","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",2,"274","59435","60481","1046","7935","6081","1854","1929","68416","28518","29527","58045","1390","3526","858","6","0","0","0","209","1054","3","10","415","284","0","20","555","187","0","21","539","1268","26","2","353","88.4018358278765","11.5981641721235","8.88827174929841","2.70989242282507","5.15376520112254","1.25409260991581","0.0306945743685688","1.85336763330215","0.787827408793265","0.0380028063610851","0.00876987839101964","0","0","0.305484097287184","0.00438493919550982","0.0146164639850327","0.606583255378859","1.54057530402245","35.7664233576642","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96923076923077,"182.269230769231","41979","42537","558","4546","3037","1509","333","47083","20919","20778","41697","282","1824","474","14","0","0","0","33","561","0","0","131","18","0","0","281","0","259","163","51","993","302","3","293","90.3447104050294","9.65528959497058","6.45031115264533","3.20497844232526","3.8740097275025","1.00673279102861","0.346197141218699","2.10904147993968","0.108319350933458","0.641420470233418","0.0297347237856551","0","0","0.0700889917804728","0","0","0.278232058280059","1.19151286026804","28.9340101522843","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.93846153846154,"900.438461538462","198170","200263","2093","24334","17200","7134","1740","224597","98307","98601","196908","1262","11786","1788","67","0","1","0","626","2160","1","6","765","1304","0","18","569","68","134","606","478","5972","78","8","1060","89.1654830652235","10.8345169347765","7.65816106181294","3.17635587296357","5.24762129503065","0.796092556890787","0.269816604852246","2.658984759369","0.212825638810848","0.0347288699314773","0.0298312087872946","0","0.000445241922198426","0.278721443296215","0.000445241922198426","0.00267145153319056","0.340610070481796","0.961722551948601","33.6590662323561","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.85384615384615,"1125.89230769231","250618","252605","1987","32017","24494","7523","1555","284622","124995","124693","249688","930","13915","3388","34","0","0","0","211","4777","7","19","2143","808","0","51","1056","54","18","832","625","6009","57","10","1278","88.7510452459754","11.2489547540246","8.60579997329792","2.64315478072672","4.88894041922269","1.19035071076726","0.292317529916872","2.11122119864241","0.21958949062265","0.0200265615447857","0.0119456682898722","0","0","0.0741334120342068","0.00245940229497368","0.00667552051492857","0.752928445446944","1.67836639472704","30.0171526586621","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.7461538461538,"2658.13076923077","602624","607478","4854","67947","51446","16501","6504","675425","297621","300454","598075","4549","36243","6437","365","0","250","0","320","5999","0","41","1791","1562","0","144","2879","210","59","2189","1955","12267","90","23","2907","89.9401117814709","10.0598882185291","7.61683384535663","2.44305437317245","5.36595476921938","0.953029573971944","0.32409223822038","1.81618980641818","0.289447384979827","0.0133249435540586","0.0540400488581264","0","0.0370137320946071","0.0473775770810971","0","0.00607025206351556","0.265166376725765","0.888181515342192","28.8067349926794","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96153846153846,"667.184615384615","149310","151467","2157","18171","14178","3993","3461","169638","71607","74671","146278","3032","7760","1986","103","0","0","0","204","3958","2","1","164","1620","0","0","537","0","0","108","429","3378","78","5","945","89.2883669932444","10.7116330067556","8.35779719166696","2.3538358150886","4.57444676310732","1.17072825664061","0.0636649807236586","1.9912991193011","0.252891451207866","0.0459802638559757","0.0607175279123781","0","0","0.120256074700244","0.0011789811245122","0.000589490562256098","0.0966764522100001","2.33320364540964","35.7558139534884","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.984,"778.888","158433","162882","4449","26275","17837","8438","3242","189157","76444","79373","155817","2616","9688","2376","31","0","30","0","618","3105","0","30","1959","1877","0","616","1569","51","336","374","626","7432","6","4","786","86.1094223317139","13.8905776682861","9.42973297313872","4.46084469514742","5.12167141580803","1.2560994306317","0.197719354821656","3.92901135035975","0.330942021706836","0.00317196825917095","0.0163885026723833","0","0.0158598412958548","0.326712730694608","0","0.0158598412958548","1.03564763661932","1.64149357412097","37.1029224904701","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.92307692307692,"876.176923076923","201969","203422","1453","21773","17618","4155","4048","225195","97912","101363","199275","2694","11642","1812","175","0","10","0","258","2382","5","83","1251","940","0","7","506","0","0","510","1354","2274","17","7","979","90.3314904860232","9.66850951397678","7.82344190590377","1.845067608073","5.16974177934679","0.804635982148804","0.22647039232665","1.00979151402118","0.601256688647616","0.00754901307755501","0.0777104287395368","0","0.00444059592797353","0.114567374941717","0.00222029796398677","0.0368569462021803","0.555518550589489","1.0577499500433","31.7777777777778","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.992,"411.976","86988","87671","683","12760","9837","2923","895","100431","42961","43538","86499","489","5824","952","271","0","0","0","459","445","1","10","1875","484","0","0","151","48","0","666","406","1429","422","3","421","87.2947595861835","12.7052404138165","9.79478447889596","2.91045593492049","5.79900628292061","0.947914488554331","0.663141858589479","1.42286744132788","0.404257649530523","0.420188985472613","0.269837002519142","0","0","0.457030199838695","0.0009957084963806","0.009957084963806","1.86695343071362","0.443090280889367","36.6666666666667","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.99230769230769,"635.223076923077","133758","134638","880","22392","13353","9039","2451","157030","65042","66440","131482","2276","6874","1236","0","0","0","0","431","3340","2","2","1468","327","0","38","502","0","13","627","175","7919","318","4","697","85.740304400433","14.259695599567","8.50347067439343","5.75622492517353","4.37750748264663","0.787110743170095","0.399286760491626","5.04298541679934","0.111443673183468","0.202509074699102","0","0","0","0.274469846526142","0.00127364197923964","0.00127364197923964","0.934853212761893","2.12698210533019","37.3271889400922","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"316.407692307692","69010","69405","395","10039","8028","2011","1348","79444","33524","34578","68102","908","5372","1293","232","0","40","0","0","1091","0","0","0","76","0","0","171","0","148","414","440","1149","8","2","377","87.3634258093752","12.6365741906248","10.1052313579377","2.53134283268718","6.76199587130557","1.6275615527919","0.521121796485575","1.44630179749257","0.553849252303509","0.0100699864055184","0.292029605760032","0","0.0503499320275918","0","0","0","0","1.37329439605257","39.1437308868502","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.87692307692308,"1148.67692307692","253454","256541","3087","36863","28739","8124","2589","293404","125447","125900","251347","2107","16236","2790","30","0","0","0","738","6287","2","59","2597","2150","0","120","685","18","114","1153","482","6200","289","8","1257","87.4360949407643","12.5639050592357","9.79502665267004","2.76887840656569","5.5336668893403","0.950907281427656","0.392973510926913","2.11312729206146","0.164278605608649","0.0984989979686712","0.0102248094777167","0","0","0.251530313151832","0.000681653965181116","0.0201087919728429","0.885127673787678","2.14277923954684","35.7689039932031","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.94615384615385,"722.946153846154","151717","160335","8618","20916","15728","5188","681","181251","76005","75226","151231","486","8403","1994","30","0","0","0","499","2514","0","5","2283","7291","0","15","804","208","300","592","195","4323","78","6","807","88.4602015988877","11.5397984011123","8.67746936568626","2.86232903542601","4.63611235248357","1.10013186134145","0.32661888761993","2.38509028915703","0.107585613320754","0.0430342453283016","0.0165516328185776","0","0","0.27530882588234","0","0.00275860546976293","1.25957925749375","1.3870268301968","36.4597093791281","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.744,"1717.984","320771","325110","4339","64251","49389","14862","1953","389361","160239","159464","319703","1068","25225","4260","14","1","0","0","795","6796","10","9","12279","1907","0","105","1928","0","399","1657","885","11924","396","13","1558","83.4983472921017","16.5016527078983","12.684629431299","3.81702327659935","6.47856359522397","1.09410033362355","0.42556907343057","3.06245360988902","0.22729549184433","0.101705101435429","0.00359563489923233","0.000256831064230881","0","0.20418069606355","0.00256831064230881","0.00231147957807793","3.15362863769099","1.74542391251307","35.6023506366308","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.98461538461538,"593.884615384615","138931","141362","2431","12316","9460","2856","549","153678","69165","69320","138485","446","6898","1255","11","0","0","0","142","1147","2","2","3","1554","0","172","367","338","0","402","103","2344","7","4","648","91.9858405236924","8.0141594763076","6.15572821093455","1.85843126537305","4.48860604640872","0.816642590351254","0.26158591340335","1.52526711695884","0.0670232564192663","0.00455497859160062","0.00715782350108669","0","0","0.0924009942867554","0.00130142245474303","0.00130142245474303","0.00195213368211455","0.74636577779513","23.4710743801653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.85384615384615,"597.276923076923","128644","130184","1540","21938","15745","6193","4214","152122","60723","64792","125515","3129","8960","1412","71","20","0","0","243","4146","0","2","891","1128","0","3","177","0","232","82","1085","4911","115","10","901","85.5786802697835","14.4213197302165","10.3502451979332","4.0710745322833","5.89000933461301","0.928202363892139","0.0539041032855208","3.22832989311211","0.713243317863294","0.0755972180223768","0.0466730650399022","0.0131473422647612","0","0.159740208516848","0","0.00131473422647612","0.585714097895111","2.72544405148499","38.0348652931854","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.93846153846154,"1590.8","361130","364580","3450","42124","34235","7889","3440","406704","178057","180014","358071","3059","23729","4536","64","0","30","0","408","2755","457","15","2241","1598","0","286","1452","114","0","1324","381","6129","55","9","1818","89.6425901884417","10.3574098115583","8.41766985325937","1.93973995829891","5.8344643770408","1.11530744718518","0.32554388449585","1.50699280066092","0.0936799244659507","0.0135233486761871","0.015736260277745","0","0.00737637200519296","0.100318659270624","0.112366733545773","0.00368818600259648","0.551014988787915","0.677396829143554","28.009828009828","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.93076923076923,"1225.49230769231","261867","268687","6820","48078","34152","13926","4074","316765","128025","130415","258440","3427","17902","2993","589","0","0","0","721","4745","8","7","7187","6103","0","16","500","7","194","1358","647","11872","49","6","1462","84.8221867946269","15.1778132053731","10.7814941676006","4.39631903777248","5.65150821586981","0.944864489448013","0.428708979843101","3.74788881347371","0.204252363739681","0.0154688807159882","0.185942260035042","0","0","0.227613530535255","0.00252553154546746","0.00220984010228403","2.26887440215933","1.49795589790539","40.9591194968553","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"262.746153846154","58940","59247","307","7209","5423","1786","279","66456","29361","29399","58760","180","3711","641","0","0","2","0","0","1060","0","0","9","61","0","12","234","0","0","186","99","1478","23","3","298","89.1522210184182","10.8477789815818","8.16028650535693","2.68749247622487","5.58414590104731","0.964547971590225","0.279884434814012","2.22402792825328","0.148970747562297","0.0346093655952811","0","0","0.00300951005176357","0","0","0","0.0135427952329361","1.59504032743469","32.5757575757576","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.90769230769231,"473.784615384615","108597","109505","908","12364","9331","3033","911","121869","53760","54300","108060","537","7025","951","40","2","6","0","230","790","0","3","284","260","0","11","352","176","109","413","374","2084","162","4","193","89.854680025273","10.145319974727","7.65658206763","2.48873790709696","5.76438634927668","0.780346109346922","0.33888847861228","1.710032904184","0.306886903150104","0.13292962115058","0.0328221286791555","0.00164110643395777","0.00492331930187332","0.188727239905144","0","0.00246165965093666","0.233037113622004","0.648237041413321","31.5682281059063","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97692307692308,"790.007692307692","169518","172543","3025","26243","17809","8434","2706","198786","83927","84089","168016","1502","11830","1448","184","0","0","0","227","2391","4","12","1713","845","0","43","1846","290","1","1025","1204","5889","316","6","873","86.7983660821185","13.2016339178815","8.9588804040526","4.24275351382894","5.95112331854356","0.728421518618011","0.51562987333112","2.96248226736289","0.605676456088457","0.158964917046472","0.092561850432123","0","0","0.114193152435282","0.00201221413982876","0.00603664241948628","0.861730705381667","1.20280100208264","36.7701863354037","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7923076923077,"1229.13846153846","267910","273978","6068","38151","30084","8067","3717","312129","131410","133489","264899","3011","17284","3437","128","0","26","0","385","5648","1","24","3151","3349","0","98","809","314","1498","1101","706","6065","195","16","1378","87.7771690551022","12.2228309448978","9.63832261661044","2.58450832828734","5.53745406546652","1.10114728205325","0.352738771469489","1.94310685645999","0.226188531024032","0.0624741693338331","0.0410086855114392","0","0.00832988924451108","0.123346436889876","0.000320380355558119","0.00768912853339485","1.00951850036363","1.80950824819225","32.2530864197531","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99230769230769,"573.830769230769","119127","121395","2268","24410","16941","7469","3392","145805","57592","59565","117157","1970","9200","1526","270","0","0","0","420","2708","4","15","2798","2091","0","61","116","0","0","901","1422","5098","48","4","675","83.2584616439765","16.7415383560235","11.6189431089469","5.12259524707657","6.30979733205308","1.0466033400775","0.617948630019547","3.49645073900072","0.975275196323857","0.0329206817324509","0.185178834745036","0","0","0.288055965158945","0.00274339014437091","0.0102877130413909","1.91900140598745","1.8572751277391","46.7465753424658","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6615384615385,"1994.82307692308","442386","454740","12354","59389","51336","8053","3876","514129","220705","218315","439020","3366","27308","5772","122","0","0","4","563","9595","75","51","7846","6756","0","619","2510","471","1998","574","510","6799","170","14","2271","88.4486189263784","11.5513810736216","9.98504266438968","1.56633840923192","5.31150742323425","1.12267543748748","0.111645131863793","1.32243075181521","0.0991968941646941","0.0330656313882314","0.0237294531139072","0","0","0.10950559100926","0.0145877785536315","0.00991968941646941","1.5260761404239","1.86626313629459","35.3623188405797","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"462.328","100157","100994","837","11518","10354","1164","511","112512","49823","50069","99892","265","5589","1258","16","0","0","0","116","2584","1","0","790","437","0","30","331","0","39","319","246","594","5","3","530","89.762869738339","10.237130261661","9.2025739476678","1.03455631399317","4.96747013651877","1.11810295790671","0.283525312855518","0.527943686006826","0.218643344709898","0.00444397042093288","0.0142207053469852","0","0","0.103100113765643","0.000888794084186576","0","0.702147326507395","2.29664391353811","27.5862068965517","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.653846153846","77718","77963","245","7992","6778","1214","515","85955","38516","38836","77352","366","4496","954","12","0","0","0","29","1089","0","0","198","109","0","0","136","0","0","83","149","969","13","3","374","90.7021115700076","9.29788842999244","7.8855214938049","1.41236693618754","5.23064394159735","1.10988307835495","0.0965621546157873","1.12733407015299","0.173346518527136","0.0151241928916293","0.0139607934384271","0","0","0.0337385841428655","0","0","0.230353091734047","1.26694200453726","29.1666666666667","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9615384615385,"1726","359350","365022","5672","54243","40574","13669","4942","419265","176870","178765","355635","3715","23973","3427","44","2","4","0","1541","7981","22","8","3572","3153","0","185","1804","479","51","891","1227","10725","826","11","1516","87.0623591284748","12.9376408715252","9.67741166088274","3.26022921064243","5.71786340381382","0.817382800853875","0.212514757969303","2.55804801259347","0.292655003398805","0.197011436680858","0.0104945559491014","0.0004770252704137","0.0009540505408274","0.367547970853756","0.0052472779745507","0.0019081010816548","0.851967132958869","1.90356934158587","35.8664363845711","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.86923076923077,"630.761538461538","133910","138917","5007","21610","17427","4183","309","160527","67496","66192","133688","222","8594","1469","2","0","0","0","56","3443","3","7","3853","3057","0","9","1526","411","4","423","87","3661","12","7","672","86.5380901655173","13.4619098344827","10.8561176624493","2.60579217203336","5.35361652556891","0.91511085362587","0.263507073576408","2.28061323017312","0.0541964903100413","0.0074753779737988","0.00124589632896647","0","0","0.0348850972110611","0.0018688444934497","0.00436063715138263","2.4002192777539","2.14481053031577","33.4862385321101","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.92307692307692,"968.830769230769","208264","212426","4162","29205","24341","4864","1021","241631","104063","103283","207346","918","12184","2139","16","1","16","0","423","3918","2","76","5566","3275","0","17","637","41","192","394","103","4063","304","5","1007","87.9133885966619","12.0866114033381","10.0736246590876","2.01298674425053","5.04239936100914","0.885234096618397","0.163058547951215","1.68148954397408","0.0426269808095816","0.125811671515658","0.00662166692187675","0.000413854182617297","0.00662166692187675","0.175060319247116","0.000827708365234593","0.0314529178789145","2.30351238044787","1.62148068749457","32.8343313373254","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.98461538461538,"514.507692307692","113137","114082","945","17513","14589","2924","1298","131595","55915","56678","112593","544","8102","1886","99","39","1","0","86","3922","7","6","441","792","0","13","140","0","0","90","754","1885","195","7","774","86.6917436072799","13.3082563927201","11.0862874729283","2.22196891979179","6.15676887419735","1.43318515141153","0.0683916562179414","1.43242524412022","0.572970097648087","0.14818192180554","0.0752308218397356","0.0296363843611079","0.00075990729131046","0.0653520270526996","0.00531935103917322","0.00455944374786276","0.335119115467913","2.98035639651962","40.7108239095315","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95384615384615,"799.515384615385","170037","179010","8973","20941","17385","3556","1701","199951","83778","84968","168746","1291","9525","1856","138","0","0","0","200","2855","0","24","2787","2575","0","126","6118","53","101","912","410","2175","59","5","608","89.5269340988542","10.4730659011458","8.69463018439518","1.7784357167506","4.76366709843912","0.928227415716851","0.456111747378108","1.08776650279318","0.20505023730814","0.0295072292711714","0.06901690914274","0","0","0.100024506003971","0","0.0120029407204765","1.39384149116534","1.42784982320669","31.25","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95384615384615,"433.646153846154","93640","95271","1631","11626","9195","2431","1654","106897","45742","46656","92398","1242","5186","1215","2","0","0","0","180","1309","7","0","1296","1119","0","35","435","10","32","244","412","1632","143","4","427","89.1241101246995","10.8758898753005","8.60173812174336","2.27415175355716","4.85139901026222","1.13660813680459","0.228257107308905","1.5267032751153","0.385417738570774","0.133773632562186","0.00187095989597463","0","0","0.168386390637717","0.0065483596359112","0","1.21238201259156","1.2245432519154","30.8219178082192","Academic year"
