"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62,"35650.4","333029","334011","982","16995","9041","7954","5329","351006","162815","165466","328281","4748","5639","916","4","7","0","0","119","1913","4","52","387","433","0","8","438","6","97","1991","581","3532","1850",63,"39916","95.1582024238902","4.84179757610981","2.57573944604936","2.26605813006045","1.60652524458271","0.260964200042165","0.567226771052347","1.00625060540276","0.165524236052945","0.527056517552407","0.00113958165957277","0.00199426790425235","0","0.0339025543722899","0.00113958165957277","0.014814561574446","0.110254525563666","0.545004928690678","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49,"25361.6","230012","230313","301","11532","7231","4301","3852","241845","111954","114520","226474","3538","5246","585","1","0","0","1","188","900","4","13","293","153","0","28","111","0","9","620","314","2946","421",50,"31390","95.2316566395832","4.7683433604168","2.98993156773967","1.77841179267713","2.16915793173313","0.241890467034671","0.256362546258968","1.21813558270793","0.129835225040832","0.174078438669396","0.000413487977837044","0","0","0.0777357398333643","0.00165395191134818","0.00537534371188158","0.121151977506254","0.37213918005334","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",54.8,"26729.4","250460","251329","869","12442","6484","5958","2840","263771","123450","124437","247887","2573","3855","596","0","3","176","0","230","1274","14","9","327","124","0","129","520","2","94","1043","267","4392","256",55,"31647","95.2830295976434","4.71697040235659","2.45819290217651","2.25877750018008","1.4614950089282","0.225953573364775","0.395418753388356","1.6650806949968","0.101224167933548","0.0970538838613798","0","0.00113735020150054","0.0667245451546986","0.0871968487817084","0.00530763427366921","0.00341205060450163","0.123971171963559","0.482994718903898","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",71,"26626.6","234032","235693","1661","10587","6681","3906","2759","246280","115299","116266","231565","2467","4826","687","6","4","10","0","134","688","21","10","295","432","0","70","1094","7","58","973","292","2105","536",73,"30946","95.7012343673867","4.29876563261329","2.71276595744681","1.58599967516648","1.95955822640897","0.278950787721293","0.395078772129284","0.854718206918954","0.118564235829138","0.217638460289102","0.00243625142114666","0.00162416761409777","0.00406041903524444","0.0544096150722755","0.00852687997401332","0.00406041903524444","0.119782361539711","0.279356829624817","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",123,"40327.6","366889","368255","1366","17219","11337","5882","4098","385474","180523","182827","363350","3539","7024","1106","22","0","88","0","289","1543","27","22","1216","422","0","76","662","33","173","1137","559","3552","634",127,"48965","95.533032059231","4.46696794076903","2.94105439017936","1.52591355058966","1.82217218281907","0.286919480950726","0.294961527885149","0.921462926163632","0.145016265688477","0.164472830852405","0.00570725911475223","0","0.0228290364590089","0.0749726310983361","0.0070043634590141","0.00570725911475223","0.315455776524487","0.400286400639213","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",256.4,"78970.6","740570","743993","3423","36398","25981","10417","10298","780391","363529","367715","731244","9326","15269","2250","7","3","197","0","457","3740","18","26","4014","745","0","118","2104","39","417","1679","972","6655","1111",260,"91505","95.3359277592899","4.66407224071011","3.32922855337901","1.33484368733109","1.95658330247274","0.288317010319186","0.21514856014485","0.852777646077415","0.124552948457888","0.14236453265094","0.000896986254326357","0.000384422680425582","0.0252437560146132","0.0585603883181636","0.00230653608255349","0.00333166323035504","0.514357546409428","0.479246941597225","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",539.6,"190121.4","1763267","1773800","10533","85379","53987","31392","28252","1859179","860133","877049","1737182","26085","35189","5190","19","15","416","0","1454","7206","49","38","4411","2751","0","485","5908","81","1308","5687","2167","21884","1654",551,"221976","95.4077041532849","4.59229584671514","2.90380861659905","1.68848723011609","1.89271716171493","0.279155476691593","0.305887706347802","1.17707869979168","0.116556824275661","0.0889639997009433","0.0010219564657303","0.000806807736102871","0.022375467881253","0.0782065632195717","0.00263557193793605","0.00204391293146061","0.237255261596651","0.387590436423819","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",500.8,"159939.8","1488959","1494092","5133","65682","44418","21264","23158","1559774","731152","736441","1467593","21366","26890","5125","41","2","148","0","887","8390","123","144","2668","1924","0","181","2729","24","275","4370","1792","12362","2740",509,"199164","95.7890053302594","4.21099466974062","2.84772024665112","1.3632744230895","1.72396770301339","0.328573242020959","0.280168793684213","0.792550715680605","0.114888438966158","0.175666474758523","0.00262858593616768","0.000128223704203301","0.00948855411104429","0.0568672128141641","0.00788575780850303","0.00923210670263769","0.171050421407204","0.537898439132849","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",406.6,"98785.6","925671","929951","4280","45752","30492","15260","10831","975703","455895","460210","916105","9566","20829","2854","11","2","146","0","867","4308","14","11","1446","1831","0","396","1484","54","515","3514","1265","9278","1203",417,"116371","95.3108681637752","4.68913183622475","3.12513131557451","1.56400052065024","2.13476846950353","0.292507043639304","0.36015057860845","0.950904117338985","0.129650108690862","0.123295716011942","0.00112739224948576","0.00020498040899741","0.0149635698568109","0.0888590073003773","0.00143486286298187","0.00112739224948576","0.148200835705127","0.441527800980421","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",302,"85210.2","801714","805609","3895","43062","27411","15651","9836","848671","394528","398726","793254","8460","17761","2848","2","1","62","0","690","3987","9","31","2020","996","0","138","2181","48","532","3943","1376","9521","811",312,"102834","94.9259489248484","5.07405107515162","3.22987353167482","1.8441775434768","2.09280156857015","0.335583518230268","0.464608782437482","1.12187172649943","0.162135857122489","0.0955611774173973","0.000235662583026874","0.000117831291513437","0.00730554007383309","0.0813035911442715","0.00106048162362093","0.00365277003691654","0.238019208857143","0.469793359264073","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",60,"37960.8","354032","354995","963","18573","9545","9028","6348","373568","171598","176497","348095","5937","5934","949","0","5","0","0","154","2116","26","76","285","361","0","61","483","0","58","2458","411","5346","813",60,"46044","95.0282144080863","4.97178559191365","2.55509037176632","2.41669522014734","1.58846582148364","0.254036748329621","0.657979270173034","1.43106475929416","0.110020130203872","0.217631060476272","0","0.00133844440637314","0","0.0412240877162926","0.00695991091314031","0.0203443549768717","0.0762913311632688","0.566429672777112","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",119.8,"45985.6","410827","411615","788","18895","12206","6689","9044","430510","197790","204686","402476","8351","6824","1528","6","0","0","0","103","3186","29","114","416","386","0","42","296","0","64","1046","693","4278","672",127,"61380","95.6110194885136","4.38898051148638","2.83524192237114","1.55373858911524","1.58509674572019","0.354927876239809","0.242967643028037","0.993705140414857","0.160971870572112","0.15609393510023","0.0013936958491092","0","0","0.0239251120763745","0.00673619660402778","0.0264802211330747","0.0966295788715709","0.740052495876983","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",82,"34500","320384","321334","950","14491","8692","5799","5207","335825","156504","158944","315448","4936","6364","994","0","0","4","0","195","734","18","23","360","603","0","51","209","0","87","845","271","4066","617",83,"42935","95.6849549616616","4.31504503833842","2.58825281024343","1.72679222809499","1.89503461624358","0.295987493486191","0.251619146877094","1.21074964639321","0.0806967914836596","0.183726643341026","0","0","0.00119109655326435","0.058065956971637","0.00535993448968957","0.00684880518127001","0.107198689793791","0.218566217524008","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",81.2,"39353","354142","354988","846","19191","9834","9357","8028","374179","170703","175834","346537","7605","6072","1108","27","4","2","0","85","2325","7","110","94","653","0","4","93","0","96","1999","423","5082","1853",82,"48390","94.8711712843318","5.12882871566817","2.62815390494924","2.50067481071893","1.62275274668006","0.296114961021329","0.534236287979817","1.35817349450397","0.11304749865706","0.49521752957809","0.00721579778662084","0.00106900707949938","0.000534503539749692","0.0227164004393619","0.00187076238912392","0.0293976946862331","0.0251216663682355","0.621360364959017","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",99,"42926.8","400964","402557","1593","19077","12503","6574","6603","421634","194918","199995","394913","6051","7542","1316","2","43","42","0","114","2490","13","571","370","879","0","178","271","2","263","866","552","4554","602",99,"52630","95.4754597589378","4.52454024106215","2.96536806804005","1.5591721730221","1.78875517629034","0.312119041633265","0.205391405816419","1.08008367446648","0.130919233268664","0.142777859470536","0.000474345048074871","0.0101984185336097","0.00996124600957228","0.0270376677402676","0.00308324281248666","0.135425511225376","0.0877538338938511","0.590559584853214","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",49,"14816.2","136393","137053","660","9040","5411","3629","4922","146093","64166","67716","131882","4511","3363","572","20","0","0","0","160","1090","23","27","156","305","0","7","325","2","21","713","411","2023","482",53,"20383","93.8121607469215","6.18783925307852","3.70380511044335","2.48403414263517","2.30195834160432","0.391531421765588","0.48804528622179","1.3847343815241","0.281327647457441","0.329926827431841","0.0136899098519436","0","0","0.109519278815549","0.0157433963297352","0.0184813783001239","0.10678129684516","0.746100086930928","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",118,"46037.6","412193","413795","1602","22392","12388","10004","8452","436187","199127","205415","404542","7651","7816","1172","23","0","12","0","213","2546","19","122","465","420","0","91","1030","0","61","1785","801","5650","1768",120,"56567","94.8664219703934","5.13357802960657","2.84006630183843","2.29351172776814","1.79189200961973","0.268692097655363","0.409228152145754","1.29531599978908","0.183636834660364","0.405330741172937","0.00527296778675201","0","0.00275111362787062","0.0488322668947034","0.00435592991079514","0.0279696552166846","0.106605653079986","0.583694608046549","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",88,"43859.8","391361","392887","1526","21910","11254","10656","8566","414797","188996","194414","383410","7951","7164","1216","6","20","0","0","149","2318","17","149","215","342","0","91","1074","3","16","2468","615","5866","1707",88,"54130","94.7178981525903","5.2821018474097","2.71313437657457","2.56896747083513","1.72710988748713","0.293155447122327","0.594989838402881","1.41418573422662","0.148265296036374","0.411526602169254","0.0014464906930378","0.00482163564345933","0","0.035921185543772","0.00409839029694043","0.035921185543772","0.0518325831671878","0.558827571076936","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",93,"42536.4","398646","400016","1370","21732","10995","10737","8971","421748","192101","198138","390239","8407","6599","1329","4","0","0","0","158","2517","2","29","357","533","0","17","730","11","79","2146","564","7242","785",96,"54795","94.8471599153997","5.15284008460028","2.60700702789343","2.54583305670685","1.56467843356696","0.31511708413555","0.508834659559737","1.71713914470252","0.133729146314861","0.186130106129727","0.000948433661807525","0","0","0.0374631296413972","0.000474216830903762","0.00687614404810455","0.0846477043163216","0.596801881692385","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",79.8,"35097.4","322981","325232","2251","19473","9903","9570","6587","344705","155699","160994","316693","6288","5605","964","5","14","2","0","219","2661","4","243","186","1396","0","50","598","0","207","1440","299","6514","1317",84,"43374","94.3508217171204","5.64917828287956","2.87289131286172","2.77628697001784","1.62602805297283","0.279659418923427","0.417748509595161","1.88973179965478","0.0867408363673286","0.382065824400574","0.00145051565831653","0.00406144384328629","0.000580206263326613","0.0635325858342641","0.00116041252665323","0.0704950609941834","0.053959182489375","0.771964433356058","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",69,"26011.6","237416","238033","617","13238","6330","6908","5783","251271","114976","116986","231962","5454","3974","763","2","0","18","0","127","1292","8","16","130","401","0","10","20","0","186","993","329","3682","1904",73,"32217","94.7315846237727","5.26841537622726","2.5191924257077","2.74922295051956","1.58155935225315","0.303656211819112","0.395190849720023","1.46535015978764","0.130934329866956","0.757747611144939","0.000795953373051407","0","0.00716358035746266","0.0505430391887643","0.00318381349220563","0.00636762698441125","0.0517369692483414","0.514185878991209","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",53,"15034","138323","139163","840","6790","3616","3174","4471","145953","65288","68689","133977","4346","2324","451","5","0","2","0","89","701","1","15","28","188","0","233","380","2","37","633","125","1519","897",53,"19472","95.3478174480826","4.6521825519174","2.4775098833186","2.1746726685988","1.59229340952224","0.309003583345324","0.433701259994656","1.04074599357327","0.0856440086877282","0.614581406343138","0.00342576034750913","0","0.00137030413900365","0.0609785341856625","0.000685152069501826","0.0102772810425274","0.0191842579460511","0.48029160072078","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",78,"29231.6","268951","271013","2062","15901","8265","7636","7208","286914","128704","133502","262206","6745","4984","1090","12","0","0","0","100","1746","17","46","270","634","0","50","1358","0","20","1765","463","4422","986",83,"36937","94.4579211889277","5.54207881107231","2.8806541332943","2.66142467777801","1.73710589235799","0.379904779829496","0.615166914127578","1.54122838202388","0.161372397303722","0.343656984322828","0.00418243794307702","0","0","0.0348536495256418","0.00592512041935911","0.0160326787817952","0.0941048537192329","0.608544720717706","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",57,"31942.8","301084","301490","406","14478","8815","5663","5521","315968","145826","150110","295936","5148","5522","854","0","0","0","0","122","1843","8","293","173","220","0","13","165","0","8","912","373","2977","1401",57,"38737","95.417890419283","4.58210958071703","2.78983947741543","1.7922701033016","1.74764533117278","0.270280534737695","0.288636823982175","0.942184018634799","0.118049929106745","0.443399331577881","0","0","0","0.0386115049625279","0.00253190196475592","0.0927309094591857","0.0547523799878469","0.583286915130646","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",80.6,"36937.8","338700","341238","2538","14735","9459","5276","6958","355973","164133","168069","332202","6498","6507","798","17","22","6","0","115","1681","13","23","277","380","0","30","1824","0","304","1164","460","2979","673",82,"43260","95.8606411160397","4.1393588839603","2.65722400294404","1.48213488101626","1.82794762524124","0.22417430535462","0.326991092021024","0.836861222620817","0.129223283788377","0.189059282586039","0.00477564309652698","0.00618024400727021","0.00168552109289188","0.0323058209470943","0.0036519623679324","0.00646116418941886","0.077814890455175","0.472226826191874","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",96.8,"41988.8","380625","382608","1983","23486","12380","11106","7711","406094","184006","189410","373416","7209","8323","1085","2","1","62","0","156","2519","9","43","180","1287","0","5","635","1","55","1806","502","7288","1510",97,"52582","94.2166099474506","5.78339005254941","3.04855526060469","2.73483479194472","2.04952547932252","0.267179520012608","0.444724620408083","1.79465837958699","0.12361669958187","0.371835092367777","0.000492496811083148","0.000246248405541574","0.0152674011435776","0.0384147512644856","0.00221623564987417","0.0105886814382877","0.0443247129974833","0.620299733559225","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",75.8,"35520.2","327303","328529","1226","17060","9201","7859","6507","345589","158950","162402","321352","5951","5904","966","12","12","48","0","166","1663","4","182","244","773","0","8","373","0","72","2248","556","4347","708",76,"45425","95.0635002850206","4.93649971497935","2.66241112998388","2.27408858499547","1.70838770909954","0.279522785736814","0.650483667014864","1.25785253581567","0.16088475038268","0.204867631782262","0.00347233274207223","0.00347233274207223","0.0138893309682889","0.0480339362653325","0.00115744424735741","0.0526637132547622","0.070604099088802","0.481207445838843","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",55,"17189.2","156717","158027","1310","10467","4490","5977","4703","168494","74231","78089","152320","4397","2745","491","8","0","1","0","147","969","0","21","108","669","0","10","570","1","60","996","306","4079","596",59,"22737","93.7879093617577","6.21209063824231","2.66478331572638","3.54730732251593","1.62913812954764","0.291405035194132","0.591118971595428","2.42085771600176","0.181608840670884","0.353721794247866","0.00474794354695123","0","0.000593492943368903","0.0872434626752288","0","0.012463351810747","0.0640972378838416","0.575094662124467","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",34,"10697.6","92506","92712","206","5979","3244","2735","2928","98691","43517","46212","89729","2777","1822","427","16","0","0","0","27","848","14","26","64","193","0","10","3","0","0","456","151","1669","459",36,"12736","93.9416968112594","6.05830318874061","3.28702718586295","2.77127600287767","1.84616631709072","0.432663566079987","0.462048211083077","1.6911369831089","0.15300280674023","0.465088001945466","0.0162122179327396","0","0","0.027358117761498","0.0141856906911471","0.0263448541407018","0.0648488717309582","0.859247550435197","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",49,"21006.8","185603","186900","1297","7666","4504","3162","3732","194566","89687","92358","182045","3558","3070","650","0","0","0","0","47","497","2","43","195","576","0","26","575","0","120","514","174","1922","552",50,"26319","96.0599488091445","3.94005119085555","2.31489571662058","1.62515547423496","1.57787074822939","0.334076868517624","0.264177708335475","0.987839601985959","0.0894298078801024","0.283708356033428","0","0","0","0.0241563274158897","0.00102792882620807","0.0221004697634736","0.100223060555287","0.255440313312706","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",77,"26422.4","238735","240113","1378","13540","6605","6935","5999","253653","113784","119629","233413","5322","3989","786","4","2","2","0","94","1580","14","24","110","353","0","32","894","0","99","1106","677","4494","658",85,"34527","94.6619988724754","5.33800112752461","2.60395106700887","2.73405006051574","1.57262086393616","0.309872148170926","0.436028747935171","1.77171174793911","0.26690005637623","0.259409508265229","0.00157695749705306","0.00078847874852653","0.00078847874852653","0.0370585011807469","0.00551935123968571","0.00946174498231836","0.0433663311689592","0.622898211335959","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",79.2,"30346.8","285373","286661","1288","14790","7873","6917","6098","301451","137316","142388","279704","5669","4723","812","5","11","0","0","89","1759","9","336","129","649","0","34","443","0","162","1175","429","4311","1002",83,"37428","95.0937299926024","4.90627000739755","2.61170140420831","2.29456860318924","1.5667554594279","0.269363843543395","0.389781423846662","1.43008316442805","0.142311685812951","0.332392329101579","0.0016586443567943","0.00364901758494747","0","0.0295238695509386","0.00298555984222975","0.111460900776577","0.0427930244052931","0.583511084720236","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",55,"22242.4","206469","206935","466","8863","5298","3565","3938","215798","99986","102744","202730","3739","3703","574","0","0","0","0","93","758","0","8","162","192","0","239","13","0","22","686","199","2422","258",55,"25761","95.8929183773714","4.10708162262857","2.4550737263552","1.65200789627337","1.71595658903234","0.265989490171364","0.317889878497484","1.12234589755234","0.0922158685437307","0.119556251679812","0","0","0","0.043095858163653","0","0.00370717059472284","0.0750702045431376","0.351254413849989","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",92,"50129.8","457081","460232","3151","31531","11461","20070","9696","491763","221136","227030","448166","8915","7692","1218","28","16","0","0","159","2017","4","160","167","575","0","11","2520","0","45","4292","781","13086","1911",94,"61848","93.5881715379156","6.41182846208438","2.33059420899905","4.08123425308533","1.56416810536783","0.247680285015343","0.872778147196922","2.6610379390072","0.158816340391611","0.38860182648959","0.00569379965552512","0.00325359980315721","0","0.0323326480438748","0.000813399950789303","0.0325359980315721","0.0339594479454534","0.410156925185506","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",75.8,"44739.2","418059","419117","1058","22602","12510","10092","8902","441719","201797","207950","409747","8312","8688","1225","0","17","0","0","102","2080","2","256","140","255","0","26","662","0","115","2801","590","5859","842",76,"57559","94.8831723335424","5.11682766645763","2.83211725101252","2.28471041544511","1.96686128511565","0.277325630095151","0.634113542772668","1.32640887079795","0.133569078984603","0.190618922889892","0","0.0038486005809123","0","0.0230916034854738","0.000452776538930859","0.0579553969831499","0.0316943577251601","0.470887600488093","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",58,"23138.8","216915","220090","3175","8148","4952","3196","3240","228238","106104","107778","213882","3033","3226","608","0","0","0","0","17","895","10","42","154","488","0","72","2500","1","114","447","207","2282","260",59,"28862","96.4300423242405","3.56995767575951","2.16966499881702","1.40029267694249","1.41343685100641","0.266388594362026","0.195848193552345","0.999833507128524","0.0906948010410186","0.113916175220603","0","0","0","0.00744836530288558","0.00438139135463858","0.018401843689482","0.0674734268614341","0.392134526240153","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",89,"31590.6","277223","278916","1693","13732","7222","6510","5965","292648","133279","138474","271753","5470","4368","877","10","0","0","0","234","1491","11","108","123","962","0","10","598","0","123","1237","495","3620","1158",98,"40689","95.307673382357","4.69232661764304","2.46781115879828","2.22451545884476","1.49257811432164","0.299677428173095","0.422692107924879","1.23698094639294","0.169145184658703","0.395697219868238","0.00341707443754955","0","0","0.0799595418386594","0.0037587818813045","0.0369044039255351","0.0420300155818594","0.509485798638638","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",60,"32777.2","310686","311622","936","12874","8603","4271","4314","324496","152174","154569","306743","3943","6314","933","14","0","30","0","155","746","14","45","352","245","0","197","337","0","157","739","371","2564","597",60,"39996","96.032616734875","3.96738326512499","2.65118830432424","1.31619496080075","1.94578669690844","0.287522804595434","0.227737784132932","0.790148414772447","0.114331147379321","0.183977614516049","0.00431438291997436","0","0.00924510625708791","0.0477663823282876","0.00431438291997436","0.0138676593856319","0.108475913416498","0.229894975592919","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",88.6,"33463.8","301203","302634","1431","15148","9236","5912","8318","317782","143032","149971","293003","8200","6480","740","6","0","1","0","83","1479","1","157","289","643","0","30","595","0","163","1504","118","3211","1079",90,"44094","95.2332101881164","4.76678981188362","2.90639494999717","1.86039486188645","2.03913374577541","0.232864038869414","0.473280424945403","1.01044112001309","0.0371323737656633","0.339540943162294","0.00188808680164389","0","0.000314681133607316","0.0261185340894072","0.000314681133607316","0.0494049379763486","0.0909428476125142","0.46541339660522","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",70.6,"34427.4","313565","315581","2016","18048","8484","9564","6574","333629","152447","155152","307599","5966","5028","947","16","0","0","0","138","2260","7","20","68","919","0","7","960","0","130","2094","608","5821","1041",73,"41529","94.5903983166931","5.40960168330691","2.54294440830983","2.86665727499708","1.50706323491063","0.283848226622985","0.627643280410276","1.7447524046171","0.182238354579488","0.312023235390209","0.00479574617314442","0","0","0.0413633107433706","0.00209813895075068","0.00599468271643053","0.0203819212358638","0.677399146956649","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",76,"24405.2","212674","213244","570","10561","5741","4820","4861","223805","102541","105539","208080","4594","3596","733","1","0","0","0","86","1106","24","55","140","317","0","48","190","2","13","831","267","2283","1439",78,"31417","95.2811599383392","4.71884006166082","2.56517950894752","2.1536605527133","1.6067558812359","0.327517258327562","0.371305377449119","1.02008444851545","0.119300283729139","0.642970443019593","0.000446817542056701","0","0","0.0384263086168763","0.0107236210093608","0.0245749648131186","0.0625544558879382","0.494180201514711","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",48,"15560","138994","139336","342","8618","4250","4368","5296","147954","64850","69290","134140","4854","2421","611","24","0","0","0","110","1003","5","29","47","38","0","0","304","0","0","695","442","2475","756",51,"20537","94.1752166213823","5.82478337861768","2.87251443016073","2.95226894845695","1.6363193965692","0.412966192194871","0.469740595049813","1.67281722697595","0.298741500736715","0.510969625694473","0.0162212579585547","0","0","0.0743474323100423","0.00337942874136556","0.0196006866999202","0.0317666301688363","0.677913405517931","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",98.8,"41698.4","386992","388125","1133","19976","12497","7479","6133","408101","189170","192119","381289","5703","7825","1219","0","0","10","0","473","2299","21","4","646","713","0","143","119","4","154","1187","430","5387","475",101,"50628","95.1051332880831","4.8948667119169","3.06223214351349","1.83263456840341","1.91741750203994","0.298700566771461","0.290859370596985","1.32001636849701","0.105366073594527","0.116392755714884","0","0","0.00245037380452388","0.11590268095398","0.00514578498950015","0.000980149521809552","0.158294147772243","0.56334093766004","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37,"16462.2","150896","151878","982","6562","4560","2002","1693","158440","74135","75257","149392","1504","2697","447","2","0","0","0","111","1022","5","32","244","234","0","26","690","7","25","324","189","1303","186",37,"18027","95.8583690987124","4.14163090128755","2.87806109568291","1.26356980560465","1.70222166119667","0.282125725826811","0.204493814693259","0.82239333501641","0.119288058571068","0.117394597323908","0.00126230749810654","0","0","0.0700580661449129","0.00315576874526635","0.0201969199697046","0.154001514768998","0.645039131532441","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",80,"21858.4","197868","199050","1182","9693","6809","2884","3134","208743","97224","97715","194939","2929","4226","704","0","13","1","0","109","1023","31","5","697","194","0","28","889","21","50","595","205","1720","364",80,"26073","95.3564909961053","4.64350900389474","3.26190578845758","1.38160321543716","2.02449902511701","0.337256818192706","0.285039498330483","0.82397972626627","0.0982068859794101","0.174377104861001","0","0.00622775374503576","0.000479057980387366","0.0522173198622229","0.0148507973920084","0.00239528990193683","0.333903412329994","0.490076313936276","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",54,"20257.2","181527","182177","650","10202","5419","4783","2708","192379","88821","90287","179108","2419","3345","459","0","0","0","0","132","1062","1","33","387","431","0","0","124","0","95","970","289","3081","443",55,"24204","94.6969263796984","5.30307362030159","2.81683551739015","2.48623810291144","1.73875526954605","0.238591530260579","0.504213037805582","1.60152615410206","0.150224296830735","0.230274614173065","0","0","0","0.0686145577219967","0.000519807255469672","0.0171536394304992","0.201165407866763","0.552035305308791","Academic year"
