"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.71428571428571,"774.8","44292","44876","584","6172","4450","1722","293","51048","21943","22194","44137","155","2884","471","0","0","0","2","10","815","0","2","266","480","0","17","61","26","0","202","138","1365","17","7","904","87.9094185864285","12.0905814135715","8.71728569189782","3.37329572167372","5.64958470459176","0.922661024917725","0.395706002194013","2.67395392571697","0.270333803479079","0.0333019902836546","0","0","0","0.0195894060492086","0","0.00391788120984172","0.521078200908948","1.5965365930105","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",2.97142857142857,"285.771428571429","16933","17109","176","2500","1320","1180","133","19609","8482","8388","16870","63","823","112","0","0","0","0","20","78","0","0","287","56","0","0","120","0","0","181","70","899","30","4","657","87.2507522056199","12.7492477943801","6.73160283543271","6.01764495894742","4.19705237390994","0.57116630118823","0.923045540313121","4.5846295068591","0.356978938242644","0.152990973532562","0","0","0","0.101993982355041","0","0","1.46361364679484","0.39777653118466","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",4,"491.333333333333","24777","25040","263","3699","2985","714","258","28739","12237","12425","24662","115","1862","253","20","0","0","0","103","307","0","0","440","234","0","0","27","0","2","117","143","412","42","4","521","87.1289884825498","12.8710115174502","10.3865826925084","2.48442882494172","6.47900066112252","0.880336824524166","0.407112286440029","1.43359198301959","0.497581683426702","0.146142872055395","0.0695918438359024","0","0","0.358397995754898","0","0","1.53102056438985","1.0682348028811","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.68571428571429,"451.857142857143","6842","7287","445","1946","1480","466","33","9233","3464","3345","6809","33","435","95","0","0","0","0","83","85","0","2","780","352","0","69","12","12","0","60","0","363","43","3","546","78.923426838514","21.076573161486","16.0294595472761","5.0471136142099","4.71136142098993","1.02891801148056","0.6498429546193","3.93154987544677","0","0.465720784143832","0","0","0","0.898949420556699","0","0.0216614318206433","8.44795841005091","0.920610852377342","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1221.11428571429","72203","73503","1300","11430","8016","3414","1038","84933","35446","35902","71348","855","4160","769","0","0","0","141","244","1640","0","1","1061","1199","0","3","92","3","3","376","183","2730","125","6","1462","86.5423333686553","13.4576666313447","9.43802762177246","4.01963900957225","4.89797840650866","0.905419566010856","0.442701894434437","3.21429832927131","0.215463953940165","0.147174831926342","0","0","0","0.287285271920219","0","0.00117739865541074","1.24921997339079","1.93093379487361","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.97142857142857,"231.285714285714","12742","13040","298","2632","1874","758","499","15672","6023","6433","12456","286","898","175","2","0","1","0","21","692","0","0","85","263","0","0","35","0","0","58","213","485","2","3","271","83.2057172026544","16.7942827973456","11.9576314446146","4.83665135273099","5.72996426748341","1.11664114344053","0.370086778968862","3.09469116896376","1.35911179173047","0.0127616130678918","0.0127616130678918","0","0.00638080653394589","0.133996937212864","0","0","0.542368555385401","4.41551812149056","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593","37990","38511","521","2987","2449","538","165","41498","18841","19004","37845","145","1795","257","5","0","0","0","32","357","0","0","3","430","0","50","41","0","0","174","20","344","0","4","648","92.8020627500121","7.19793724998795","5.90148922839655","1.2964480215914","4.32550966311629","0.619306954552027","0.419297315533279","0.828955612318666","0.0481950937394573","0","0.0120487734348643","0","0","0.0771121499831317","0","0","0.0072292640609186","0.860282423249313","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"448","22577","23212","635","2564","1950","614","377","25776","11061","11263","22324","253","1304","228","0","0","0","20","13","299","0","1","85","497","0","8","62","0","68","33","124","406","51","2","402","90.0527622594662","9.94723774053383","7.56517690875233","2.3820608317815","5.05896958410925","0.884543761638734","0.128026070763501","1.57510862818125","0.48106765983861","0.197858472998138","0","0","0","0.0504345127250155","0","0.00387957790192427","0.329764121663563","1.15999379267536","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"454.285714285714","24461","24731","270","2355","1904","451","123","27086","12182","12239","24421","40","1168","288","0","0","0","0","8","340","0","0","100","121","0","1","40","0","108","102","83","264","2","3","530","91.3054714612715","8.69452853872849","7.02946171453888","1.66506682418962","4.31219079967511","1.06327992320756","0.376578306136011","0.974673262940264","0.306431366757735","0.00738388835560806","0","0","0","0.0295355534224323","0","0","0.369194417780403","1.25526102045337","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.94285714285714,"653.4","39897","40461","564","4620","3490","1130","777","45081","19297","19884","39181","716","1712","477","6","0","0","24","98","1166","0","1","6","373","0","0","191","0","0","40","61","815","214","5","945","89.751780129101","10.248219870899","7.74162063840642","2.50659923249262","3.79760874869679","1.05809542822919","0.0887291763714203","1.80785696856769","0.135311993966416","0.474701093587099","0.0133093764557131","0","0","0.21738648210998","0","0.00221822940928551","0.0133093764557131","2.5864554912269","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.94285714285714,"715.2","37294","37537","243","5921","4121","1800","448","43458","18399","18535","36934","360","2290","406","0","0","0","0","86","1113","0","1","225","222","0","0","21","0","0","111","88","1492","109","6","806","86.3753509135257","13.6246490864743","9.48271894702932","4.14193013944498","5.26945556629389","0.934235353674812","0.255419025265774","3.43319987113995","0.202494362372866","0.250816880666391","0","0","0","0.197892217773482","0","0.00230107229969166","0.517741267430623","2.56109346955681","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.97142857142857,"440.542857142857","26189","26671","482","3146","2462","684","256","29817","13024","12935","25959","230","1146","242","0","0","0","0","30","475","0","0","569","373","0","0","38","3","68","351","26","292","15","4","499","89.4489720629171","10.5510279370829","8.25703457758997","2.29399335949291","3.84344501458899","0.811617533621759","1.17718080289768","0.979307106684106","0.0871985779924204","0.0503068719187041","0","0","0","0.100613743837408","0","0","1.90830734144951","1.5930509440923","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.02857142857143,"517.628571428571","29977","30303","326","4547","3405","1142","223","34850","15040","14793","29833","144","1699","283","2","0","0","0","39","415","0","0","967","232","0","0","59","4","31","286","79","769","8","4","866","86.9526542324247","13.0473457675753","9.77044476327116","3.27690100430416","4.87517934002869","0.812051649928264","0.820659971305595","2.20659971305595","0.226685796269727","0.0229555236728838","0.00573888091822095","0","0","0.111908177905308","0","0","2.77474892395983","1.19081779053085","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.71428571428571,"281.428571428571","16624","16936","312","2338","1976","362","163","19274","8338","8171","16509","115","1076","313","0","0","0","0","65","327","0","0","195","139","0","83","0","0","90","36","48","265","13","4","388","87.8696689841237","12.1303310158763","10.252153159697","1.87817785617931","5.58265020234513","1.6239493618346","0.186780118294075","1.37490920410916","0.249040157725433","0.0674483760506382","0","0","0","0.337241880253191","0","0","1.01172564075957","1.69658607450451","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"412.733333333333","21827","21969","142","2695","2060","635","224","24664","10767","10958","21725","102","1341","238","0","0","0","0","64","81","0","0","336","94","0","0","0","48","0","175","122","290","48","3","421","89.0731430424911","10.9268569575089","8.35225429776192","2.574602659747","5.43707427830036","0.96496918585793","0.709536166072008","1.17580278949076","0.494648070061628","0.194615634122608","0","0","0","0.259487512163477","0","0","1.36230943885825","0.328413882581901","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"459.514285714286","25765","25977","212","4290","2997","1293","737","30267","12257","12811","25068","697","1743","191","0","0","0","0","29","643","0","6","385","212","0","0","0","0","0","52","40","1117","84","3","529","85.8261472891268","14.1738527108732","9.90187332738626","4.27197938348697","5.75874715036178","0.631050318829088","0.171804275283312","3.69048799022037","0.132157134833317","0.277529983149965","0","0","0","0.0958139227541547","0","0.0198235702249975","1.27201242277067","2.12442594244557","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5.97142857142857,"714.228571428571","41441","43605","2164","5257","3820","1437","172","48862","20787","20522","41309","132","1666","525","2","0","0","0","188","692","0","2","745","1767","0","8","163","110","116","289","40","1105","3","6","807","89.2411280749867","10.7588719250133","7.81793622856207","2.94093569645123","3.40960255413205","1.07445458638615","0.591461667553518","2.26147108182227","0.0818632065818018","0.00613974049363514","0.00409316032909009","0","0","0.384757070934469","0","0.00409316032909009","1.52470222258606","1.41623347386517","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5.97142857142857,"652.2","39698","39918","220","4959","4066","893","723","44877","19316","19782","39098","600","2195","677","4","0","0","0","116","967","2","2","103","71","0","19","124","6","0","32","123","424","314","6","698","88.9497961093656","11.0502038906344","9.06032043140139","1.98988345923301","4.89114691267242","1.50856786327072","0.0713060142166366","0.944804688370435","0.274082492145197","0.699690264500747","0.00891325177707957","0","0","0.258484301535308","0.00445662588853979","0.00445662588853979","0.229516233259799","2.15477861710899","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.9333333333333,"3258","168133","171245","3112","19281","15052","4229","1039","190526","83422","83910","167332","801","8032","1767","14","0","2","106","153","2793","0","8","2177","2538","0","30","448","20","76","867","238","2955","169","29","3618","89.8801213482674","10.1198786517326","7.90023408878578","2.21964456294679","4.21569759507889","0.92743247640742","0.455056002855253","1.55096942149628","0.124917334117128","0.088701804478129","0.00734807847747814","0","0.00104972549678259","0.0803040005038682","0","0.00419890198713036","1.14262620324785","1.46594165625689","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.82857142857143,"626.057142857143","37997","38458","461","5013","3707","1306","228","43471","18991","18803","37794","203","2108","369","2","0","0","0","155","642","0","2","429","278","0","2","75","0","106","75","25","1183","23","5","719","88.4681741850889","11.5318258149111","8.52752409652412","3.00430171838697","4.84920981803961","0.848841756573348","0.172528812311656","2.72135446619585","0.0575096041038854","0.0529088357755745","0.00460076832831083","0","0","0.356559545444089","0","0.00460076832831083","0.986864806422672","1.47684663338778","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.93333333333333,"631.7","31188","31505","317","4990","3216","1774","1046","36495","14858","15690","30548","640","1484","579","2","0","0","16","76","1029","0","2","28","266","0","2","49","0","0","82","406","1258","28","4","806","86.3268940950815","13.6731059049185","8.81216605014385","4.86093985477463","4.06631045348678","1.58651870119194","0.224688313467598","3.44704754075901","1.11248116180299","0.0767228387450336","0.0054802027675024","0","0","0.208247705165091","0","0.0054802027675024","0.0767228387450336","2.81956432387998","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.82857142857143,"463.657142857143","29013","29119","106","2953","2310","643","239","32072","14446","14425","28871","142","1679","241","0","0","0","12","71","214","0","0","93","25","0","1","30","14","36","108","97","341","97","4","482","90.7925916687453","9.20740833125468","7.20254427538039","2.00486405587428","5.23509603392367","0.751434272886007","0.336742329758044","1.06323272636568","0.302444499875281","0.302444499875281","0","0","0","0.221376901970566","0","0","0.289972561736094","0.667248690446495","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1692.68571428571","99972","101278","1306","13081","9471","3610","1223","114359","49411","49582","98993","979","5320","946","8","0","2","69","337","2248","10","3","528","831","0","61","352","47","15","473","244","2535","358","11","1516","88.5614599637982","11.4385400362018","8.28181428658872","3.15672574961306","4.65201689416662","0.82721954546647","0.413609772733235","2.21670353885571","0.213363180860273","0.313049257163844","0.00699551412656634","0","0.00174887853164158","0.294686032581607","0.00874439265820792","0.00262331779746238","0.461703932353378","1.96573946956514","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.57142857142857,"574.857142857143","34988","35533","545","4285","3414","871","359","39818","17295","17444","34739","249","1817","379","2","0","0","72","83","840","0","0","221","488","0","24","33","0","0","170","110","499","92","6","625","89.2385353357778","10.7614646642222","8.57401175347833","2.18745291074388","4.56326284594907","0.951830830277764","0.426942588778944","1.25320206941584","0.276256969209905","0.231051283339193","0.00502285398563464","0","0","0.208448440403837","0","0","0.555025365412627","2.10959867396655","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",24.8857142857143,"2824","166733","168726","1993","22105","18395","3710","1906","190831","82801","82464","165265","1468","8902","2022","24","0","26","31","400","5376","0","19","1595","1289","0","65","471","29","139","605","438","2327","340","27","2985","88.4164522535647","11.5835477464353","9.63941917193747","1.94412857449785","4.66486053104579","1.05957627429506","0.317034444089273","1.21940355602601","0.229522457043143","0.178168117339426","0.0125765729886654","0","0.0136246207377208","0.209609549811089","0","0.00995645361602675","0.835818079871719","2.81715234946104","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6.88571428571429,"865.571428571429","54473","54704","231","5327","4112","1215","924","60031","26460","27341","53801","672","2587","502","4","0","10","0","61","743","3","2","200","116","0","0","115","0","0","256","252","703","4","7","979","91.1262514367577","8.87374856324232","6.84979427295897","2.02395429028335","4.30944012260332","0.836234612117073","0.426446336059703","1.17106161816395","0.41978311205877","0.00666322400093285","0.00666322400093285","0","0.0166580600023321","0.101614166014226","0.00499741800069964","0.00333161200046643","0.333161200046643","1.23769385817328","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9.94285714285714,"1290.05714285714","73481","74952","1471","12559","9030","3529","429","87511","36710","36431","73141","340","3590","710","0","0","20","26","216","2080","4","0","2384","1030","0","6","409","26","0","672","89","2665","103","9","1217","85.6486613111495","14.3513386888505","10.3187027916491","4.03263589720149","4.10234141993578","0.811326576087578","0.767903463564581","3.04533144404703","0.101701500382809","0.117699489207071","0","0","0.0228542697489458","0.246826113288615","0.00457085394978917","0","2.72422895407434","2.37684405389037","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.8857142857143,"1451.45714285714","86071","87200","1129","11378","9664","1714","686","98578","42531","42950","85481","590","4827","1102","10","0","32","47","309","2061","10","23","1243","947","5","18","147","12","0","236","96","1247","135","13","1560","88.4578709245471","11.5421290754529","9.80340441072044","1.7387246647325","4.89663007973382","1.11789648806022","0.239404329566435","1.26498813122603","0.0973848120270243","0.136947391913003","0.010144251252815","0","0.0324616040090081","0.313457363711984","0.010144251252815","0.0233317778814746","1.26093043072491","2.09073018320518","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",7.88571428571429,"1052.42857142857","58422","59409","987","12760","10687","2073","531","72169","28849","29210","58059","363","3171","660","16","0","24","0","125","855","0","16","5820","920","0","22","30","14","1","315","168","1389","201","9","1098","82.3192783605149","17.6807216394851","14.8082971913148","2.87242444817027","4.39385331652094","0.914520084800953","0.436475495018637","1.92464908755837","0.232786930676606","0.278512934916654","0.0221701838739625","0","0.0332552758109438","0.173204561515332","0","0.0221701838739625","8.06440438415386","1.18471920076487","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.9333333333333,"1182.03333333333","62598","62879","281","7125","5443","1682","557","70004","31062","31138","62200","398","2973","762","0","0","0","56","99","923","1","0","629","185","0","9","81","5","1","541","159","914","68","12","1090","89.8220101708474","10.1779898291526","7.77526998457231","2.40271984458031","4.24690017713274","1.08850922804411","0.772812982115308","1.3056396777327","0.227129878292669","0.097137306439632","0","0","0","0.1414204902577","0.00142848980058282","0","0.898520084566596","1.31849608593795","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"387.4","23806","24034","228","2556","1772","784","105","26590","11851","11891","23742","64","1354","190","0","0","0","0","10","218","0","0","0","145","0","7","76","0","0","128","41","592","23","5","431","90.3873636705528","9.61263632944716","6.66415945844302","2.94847687100414","5.09213990221888","0.714554343738247","0.481383978939451","2.22640090259496","0.154193305754043","0.0864986837156826","0","0","0","0.0376081233546446","0","0","0","0.819857089131252","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",15,"1546.65714285714","87859","89023","1164","16637","12214","4423","500","105660","43933","43577","87510","349","6024","1080","0","0","0","32","450","3547","16","2","1063","525","0","51","463","58","67","295","151","3772","205","15","1659","84.2542116221844","15.7457883778156","11.5597198561423","4.18606852167329","5.70130607609313","1.0221465076661","0.279197425705092","3.569941321219","0.142911224682945","0.19401855006625","0","0","0","0.425894378194208","0.0151429112246829","0.00189286390308537","1.00605716448987","3.3569941321219","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"258.628571428571","16269","16288","19","1768","1215","553","77","18056","8090","8145","16235","34","736","185","0","0","0","0","0","282","0","0","12","19","0","0","0","0","0","54","43","424","32","3","298","90.2082410279132","9.79175897208684","6.72906513070447","3.06269384138237","4.07620735489588","1.02459016393443","0.299069561364643","2.3482498892335","0.238147984049623","0.177226406734603","0","0","0","0","0","0","0.0664599025254763","1.56180770934869","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",6.85714285714286,"877.314285714286","52701","53202","501","5743","3666","2077","571","58945","26062","26181","52243","458","2562","424","0","0","0","39","147","429","0","0","65","287","0","0","86","32","96","251","113","1682","31","8","1060","90.2570192552379","9.74298074476207","6.21935702773772","3.52362371702434","4.34642463313258","0.719314615319365","0.42582068029519","2.85350750699805","0.191704130969548","0.0525913987615574","0","0","0","0.249385019933837","0","0","0.110272287725846","0.727797098990584","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",9.94285714285714,"1990.91428571429","88743","92283","3540","14289","8699","5590","2775","106572","43024","43641","86665","2078","5326","835","4","0","0","11","71","1167","0","1","1284","3267","0","2","90","0","181","878","697","3998","17","10","2199","86.5921630447022","13.4078369552978","8.16255676913261","5.24528018616522","4.99756033479713","0.783507863228615","0.823856172352963","3.75145441579402","0.654017940922569","0.0159516570956724","0.00375333108133468","0","0","0.0666216266936906","0","0.000938332770333671","1.20481927710843","1.09503434297939","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.97142857142857,"845.8","49756","50400","644","7059","5139","1920","405","57459","24568","24897","49465","291","2304","519","0","0","1","65","44","1055","0","3","1148","466","0","59","115","4","0","162","114","1586","58","7","983","87.7147183208897","12.2852816791103","8.94376860021929","3.34151307889104","4.00981569466924","0.903252754137733","0.281940166031431","2.76022903287562","0.198402339059155","0.100941540924833","0","0","0.00174037139525575","0.0765763413912529","0","0.00522111418576724","1.9979463617536","1.83609182199481","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",6,"730.457142857143","45255","45932","677","4556","3391","1165","314","50488","22446","22565","45011","244","1945","462","0","0","0","41","98","445","0","0","400","553","0","0","38","0","86","266","70","828","1","6","768","90.9760735224212","9.02392647757883","6.71644747266677","2.30747900491206","3.85240057043258","0.915068927269846","0.526857867215972","1.63999366186024","0.138646807162098","0.00198066867374426","0","0","0","0.194105530026937","0","0","0.792267469497703","0.881397559816194","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.8857142857143,"1592.77142857143","94084","95817","1733","13887","10358","3529","1000","109704","46508","46951","93459","625","5859","945","2","0","0","34","354","1786","658","3","717","606","0","19","300","208","600","316","375","2428","410","13","1768","87.3413913804419","12.6586086195581","9.44177058265879","3.21683803689929","5.34073506891271","0.861408882082695","0.288047837818129","2.21322832348866","0.341828921461387","0.373732954131116","0.0018230875811274","0","0","0.322686501859549","0.599795814190914","0.0027346313716911","0.653576897834172","1.62801720994677","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.8,"947.514285714286","54610","55715","1105","7343","5749","1594","339","63058","27246","27071","54317","293","2852","503","2","0","0","2","99","1009","0","9","1273","821","0","6","187","0","91","142","46","1199","207","5","1007","88.3551650861112","11.6448349138888","9.11700339370104","2.52783152018776","4.52282026071236","0.79767832788861","0.225189508071934","1.90142408576231","0.0729487138824574","0.328269212471058","0.00317168321228076","0","0","0.156998319007897","0","0.0142725744552634","2.0187763646167","1.60011418059564","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",7,"993.085714285714","56955","58532","1577","7473","5841","1632","1184","66005","27535","28384","55919","1036","3290","714","6","0","0","0","189","1407","0","0","235","1120","2","7","259","189","0","209","148","1171","104","7","1224","88.6781304446633","11.3218695553367","8.84932959624271","2.47253995909401","4.98447087341868","1.08173623210363","0.316642678584956","1.77410802211954","0.224225437466859","0.157563820922657","0.00909022043784562","0","0","0.286341943792137","0","0","0.35603363381562","2.1316566926748","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.97142857142857,"332.028571428571","20091","20313","222","2513","2069","444","338","22826","9829","10048","19877","214","1144","274","0","0","0","2","17","414","0","1","217","142","0","0","1","8","71","19","124","257","44","4","202","88.9906247261894","11.0093752738106","9.06422500657145","1.94515026723911","5.01182861648997","1.20038552527819","0.0832384123368089","1.1259090510821","0.543240164724437","0.192762639095768","0","0","0","0.0744764741960922","0","0.00438096907035836","0.950670288267765","1.81372119512836","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.57142857142857,"499.485714285714","29112","30026","914","4206","3033","1173","516","34232","14318","14422","28740","372","1751","320","0","0","10","0","45","635","0","2","270","242","0","32","221","0","419","107","144","629","293","4","669","87.7132507595232","12.2867492404767","8.860130871699","3.42661836877775","5.11509698527693","0.934797849964945","0.312573031082028","1.83746202383735","0.420659032484225","0.855924281374153","0","0","0.0292124328114045","0.13145594765132","0","0.00584248656228091","0.788735685907922","1.85498948352419","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3.96666666666667,"767.566666666667","38810","39566","756","5925","4178","1747","797","45491","18653","19421","38074","736","2280","608","2","0","0","8","177","830","0","2","271","371","0","2","299","7","77","200","61","1453","33","4","786","86.9754456925546","13.0245543074454","9.1842342441362","3.84032006330923","5.01198039172584","1.33652810446022","0.439647402782968","3.19403838121826","0.134092457848805","0.0725418214591897","0.00439647402782968","0","0","0.389087951462927","0","0.00439647402782968","0.595722230770922","1.82453672154932","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3.94285714285714,"698.457142857143","40820","42400","1580","4593","3998","595","284","46993","20202","20397","40599","221","1913","395","0","0","10","4","97","900","0","11","668","387","0","15","1162","0","16","154","63","368","10","5","705","90.2262039027089","9.77379609729109","8.50765007554317","1.26614602174792","4.0708190581576","0.840550720320048","0.327708382099462","0.783095354627285","0.13406251994978","0.0212797650713936","0","0","0.0212797650713936","0.206413721192518","0","0.023407741578533","1.42148830676909","1.91517885642543","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"512.514285714286","29940","30180","240","5368","4152","1216","424","35548","14588","14968","29556","384","1960","560","0","0","0","0","25","1225","0","2","380","215","0","3","14","8","0","130","40","1038","8","3","566","84.8992910993586","15.1007089006414","11.6799819961742","3.4207269044672","5.51367165522674","1.57533475863621","0.365702711826263","2.91999549904355","0.112523911331158","0.0225047822662316","0","0","0","0.0703274445819737","0","0.00562619556655789","1.068977157646","3.44604478451671","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6.77142857142857,"586.485714285714","35613","35851","238","4732","3964","768","362","40583","17645","17836","35481","132","2205","562","5","3","0","0","41","1044","0","0","104","197","0","0","41","0","0","30","230","423","85","7","774","88.339945297292","11.660054702708","9.76763669516793","1.8924180075401","5.43330951383584","1.38481630239263","0.0739225784195353","1.04230835571545","0.566739767883104","0.209447305522017","0.0123204297365892","0.00739225784195353","0","0.101027523840032","0","0","0.256264938521056","2.57250572899983","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",14.7142857142857,"1812.22857142857","110169","111965","1796","13897","10703","3194","1368","125862","54458","54651","109109","1060","5881","1210","18","0","60","93","163","2332","33","1","912","1375","0","54","339","28","0","351","308","2309","226","16","2121","88.9585418950914","11.0414581049086","8.50375808425101","2.53770002065755","4.67257790278241","0.961370389791994","0.278876865138008","1.83454895043778","0.244712462856144","0.179561742225612","0.014301377699385","0","0.0476712589979501","0.129506920277765","0.0262191924488726","0.000794520983299169","0.724603136768842","1.85282293305366","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"178.628571428571","11202","11318","116","1098","723","375","101","12416","5559","5554","11113","89","331","109","0","0","0","63","2","176","0","0","42","39","0","0","4","0","73","24","12","141","198","3","293","91.1565721649485","8.84342783505155","5.82313144329897","3.02029639175258","2.66591494845361","0.877899484536082","0.193298969072165","1.13563144329897","0.0966494845360825","1.59471649484536","0","0","0","0.0161082474226804","0","0","0.338273195876289","1.41752577319588","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"308.228571428571","18451","18632","181","2495","1921","574","399","21127","8932","9235","18167","284","1352","240","14","0","0","0","0","315","0","0","0","60","0","0","51","0","70","102","115","354","3","2","377","88.1904671747054","11.8095328252946","9.09263028352345","2.71690254177119","6.39939414019975","1.13598712547924","0.482794528328679","1.67558101008189","0.544327164292138","0.0141998390684906","0.0662659156529559","0","0","0","0","0","0","1.49098310219151","Academic year"
