"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2.96875,566.375,59890,61157,1267,10620,7667,2953,798,71777,29489,29621,59110,780,5195,405,2,0,0,76,233,1756,852,0,6,4,405,0,207,18,2684,44,0,3,795,85.2041740390376,14.7958259609624,10.6816946932862,4.11413126767628,7.23769452610168,0.564247600206194,0.288393217883166,3.73935940482327,0.0250776711202753,0.0613009738495618,0.00278640790225281,0,0,0.105883500285607,0.324616520612452,2.44646613817797,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,236.90625,24554,24667,113,4675,4047,628,117,29342,12226,12294,24520,34,1972,550,1,0,0,174,0,1301,72,0,0,0,41,0,18,83,191,336,49,9,1236,84.0672074159907,15.9327925840093,13.7925158475905,2.14027673641879,6.720741599073,1.87444618635403,0.0613455115534047,0.650944039261127,0.282870969940699,1.14511621566355,0.00340808397518915,0,0,0.593006611682912,0,4.43391725172108,0.166996114784268,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2.28125,154.78125,16174,16180,6,3213,2476,737,556,19393,7675,7948,15623,551,1666,201,0,1,0,0,23,585,0,0,0,0,6,0,0,5,659,73,0,5,562,83.4321662455525,16.5678337544475,12.7674934254628,3.80034032898469,8.59072861341721,1.03645645335946,0,3.398133347084,0.0257824988397876,0.376424483060898,0,0.00515649976795751,0,0,0.118599494663023,3.01655236425514,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",17.734375,1974.0625,210233,212440,2207,27508,22039,5469,1556,239948,104279,104759,209038,1195,13647,2220,6,0,0,957,493,4652,1682,18,15,27,406,77,752,361,3938,418,64,29,3315,88.535849434044,11.464150565956,9.18490672979146,2.2792438361645,5.68748228782903,0.925200460099688,0.313401236934669,1.64118892426692,0.150449264007202,0.174204410955707,0.00250054178405321,0,0,0.398836414556487,0.205461183256372,1.93875339656926,0.0266724456965676,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.875,1588.359375,169578,170355,777,27356,22004,5352,3123,197711,82893,84884,167777,1801,14027,1642,15,0,0,163,24,5922,325,64,2,39,340,71,561,1322,3163,306,211,14,2173,86.1636428929093,13.8363571070907,11.1293757049431,2.70698140214758,7.09469882808746,0.830505131226892,0.283747490023317,1.59980982342915,0.668652730500579,0.154771358194536,0.00758683128404591,0,0,0.0824435666199655,0.0121389300544734,2.99528099094132,0.106721426728912,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.984375,552.828125,59506,60232,726,9389,6199,3190,424,69621,29692,29530,59222,284,4194,606,0,0,0,182,65,1152,346,24,0,0,380,0,269,140,2642,139,0,4,652,86.514126484825,13.485873515175,8.90392266701139,4.58195084816363,6.02404446934115,0.870427026328263,0.38637767340314,3.7948320190747,0.201088751957024,0.19965240372876,0,0,0,0.261415377544132,0.0933626348371899,1.65467315896066,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.84375,535.3125,55832,56195,363,10591,9251,1340,430,66786,27838,27770,55608,224,5239,850,83,58,8,178,32,2723,257,10,0,7,71,28,32,206,1092,10,80,6,695,84.141886024017,15.858113975983,13.8517054472494,2.00640852873357,7.84445841942922,1.27272182792801,0.0479142335219956,1.6350732189381,0.308447878297847,0.0149731979756236,0.124277543197676,0.0868445482586171,0.0119785583804989,0.266522923966101,0.0479142335219956,4.07720180876232,0.119785583804989,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,269.4375,29742,29768,26,4017,3438,579,246,33785,14845,14763,29608,134,2519,266,0,0,0,32,6,615,18,0,0,8,0,0,356,112,108,3,0,4,510,88.1101080361107,11.8898919638893,10.1761136599082,1.71377830398106,7.45597158502294,0.787331656060382,1.05372206600562,0.31966849193429,0.331508065709634,0.00887968033150806,0,0,0,0.0947165902027527,0.0177593606630161,1.82033446795915,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3.98550724637681,686.391304347826,76965,77701,736,15473,8660,6813,734,93174,37836,38407,76243,722,5313,777,0,0,0,8,160,2388,723,20,0,11,2,0,154,12,6423,224,14,6,953,83.393435937064,16.606564062936,9.29443836263335,7.31212570030266,5.70223452894584,0.833923626762831,0.1652821602593,6.89355399574989,0.0128791293708545,0.240410414922618,0,0,0,0.00858608624723635,0.171721724944727,2.56294674480005,0.0150256509326636,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,498.765625,51930,52778,848,9340,7082,2258,403,62118,25804,25748,51552,378,4295,383,0,0,0,208,323,1863,565,78,0,13,100,170,82,25,2062,89,10,3,577,84.9641005827618,15.0358994172382,11.4008821919572,3.63501722528092,6.91425995685631,0.616568466467047,0.132006825718793,3.31948871502624,0.0402459834508516,0.143275701085032,0,0,0,0.334846582311085,0.519978106185003,2.99913068675746,0.0160983933803406,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.953125,331.671875,35712,36304,592,5031,3991,1040,39,41335,18103,17574,35677,35,2740,399,0,0,0,20,6,826,470,87,2,0,96,24,190,4,836,10,0,7,842,87.8287165840087,12.1712834159913,9.65525583645821,2.51602757953308,6.62876496915447,0.965283657917019,0.45965888472239,2.02249909277852,0.00967702915205032,0.0241925728801258,0,0,0,0.0483851457602516,0.0145155437280755,1.99830651989839,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.984375,774.265625,85101,87053,1952,11245,7132,4113,900,98298,42380,41972,84352,749,5167,809,12,0,0,139,135,867,982,13,0,107,863,0,302,151,3396,264,3,8,907,88.5602962420395,11.4397037579605,7.25548841278561,4.18421534517488,5.25646503489389,0.823007589167633,0.307229038230686,3.45480070805103,0.153614519115343,0.268571079777818,0.0122077763535372,0,0,0.141406742761806,0.137337483977294,0.882011841543063,0.0030519440883843,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",2.90625,532.90625,56976,57290,314,7419,5821,1598,612,64709,28320,28065,56385,591,3923,563,10,0,0,76,12,1237,278,0,0,29,7,0,299,21,1011,267,0,4,725,88.5348251402432,11.4651748597568,8.99565748195769,2.46951737779907,6.06252607828895,0.870048988548733,0.46206864578343,1.56237926718076,0.0324529818108764,0.412616483024,0.0154538008623221,0,0,0.117448886553648,0.0185445610347865,1.91163516666924,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",2.96875,192.78125,19836,19960,124,3732,3381,351,10,23692,10050,9776,19826,10,1814,505,0,0,0,99,2,961,0,118,0,0,104,20,15,0,267,69,0,6,553,84.2478473746412,15.7521526253588,14.27063987844,1.48151274691879,7.65659294276549,2.13152118858686,0.0633125105520851,1.12696268782711,0,0.291237548539591,0,0,0,0.417862569643762,0.00844166807361135,4.05622150937025,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,47.7931034482759,3050,3297,247,2239,1306,933,62,5536,1501,1511,3012,38,184,22,0,0,0,0,202,898,138,0,0,0,71,38,20,24,840,49,0,2,454,59.5556358381503,40.4443641618497,23.5910404624277,16.853323699422,3.32369942196532,0.397398843930636,0.361271676300578,15.1734104046243,0.433526011560694,0.885115606936416,0,0,0,0,3.64884393063584,16.221098265896,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274.65625,29502,29807,305,4910,3656,1254,299,34717,14539,14748,29287,215,2625,250,0,0,8,231,15,516,192,26,0,0,44,69,24,84,1146,0,11,4,416,85.8570729037647,14.1429270962353,10.5308638419218,3.61206325431345,7.56113719503413,0.720108304288965,0.0691303972117406,3.30097646686062,0.241956390241092,0,0,0,0.0230434657372469,0.665380073163004,0.0432064982573379,1.48630354005242,0.0316847653887145,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,204.84375,23204,23459,255,2461,2256,205,84,25920,11654,11482,23136,68,1493,328,0,0,0,125,15,295,163,6,0,6,86,0,56,16,102,31,0,3,430,90.5054012345679,9.4945987654321,8.7037037037037,0.790895061728395,5.76003086419753,1.26543209876543,0.216049382716049,0.393518518518518,0.0617283950617284,0.119598765432099,0,0,0,0.482253086419753,0.0578703703703704,1.13811728395062,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,282.828125,28596,29025,429,5782,4295,1487,291,34807,14540,13895,28435,161,2775,307,0,0,0,233,312,646,398,0,0,0,11,20,83,130,1037,237,22,3,529,83.3883988852817,16.6116011147183,12.3394719452984,4.27212916941994,7.97253426034993,0.882006492946821,0.238457781480737,2.97928577584969,0.373488091475853,0.68089752061367,0,0,0,0.66940557933749,0.896371419542046,1.85594851610308,0.0632056770189904,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.9672131147541,294.704918032787,27403,28116,713,2996,2320,676,681,31112,12914,13858,26772,631,1676,260,0,0,0,48,15,313,475,0,2,1,235,0,62,50,456,108,8,3,305,90.3702751349961,9.62972486500386,7.45692980200566,2.1727950629982,5.38698894317305,0.835690408845462,0.199280020570841,1.46567240935973,0.160709694008743,0.347132939058884,0,0,0,0.154281306248393,0.0482129082026228,1.00604268449473,0.0257135510413988,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",2.953125,295.375,30663,32300,1637,5066,4273,793,188,37366,15394,15099,30493,170,2728,281,0,0,0,70,0,1145,1363,0,1,0,173,100,50,18,718,7,49,7,544,86.442220200182,13.557779799818,11.4355296258631,2.12225017395493,7.30075469678317,0.752020553444308,0.133811486377991,1.92153294438795,0.0481721350960766,0.0187336080929187,0,0,0,0.187336080929187,0,3.06428303805599,0.131135256650431,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.984375,314.515625,34560,34985,425,4669,4131,538,294,39654,17089,17290,34379,181,2889,294,0,0,0,98,24,821,316,263,0,0,81,28,0,113,414,11,5,5,380,88.2256518888385,11.7743481111615,10.4176123467998,1.35673576436173,7.28551974580118,0.741413224390982,0,1.04403086699955,0.284964946789731,0.0277399505724517,0,0,0,0.247137741463661,0.0605235285217128,2.07040903818026,0.0126090684420235,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",2.984375,467.015625,52491,52922,431,6571,5409,1162,435,59493,26126,26162,52288,203,3686,465,0,0,0,92,60,1100,275,126,1,0,155,0,26,232,875,29,6,4,686,88.9550031096095,11.0449968903905,9.0918259291009,1.95317096128956,6.19568688753299,0.78160455851949,0.0437026204763586,1.4707612660313,0.389961844250584,0.048745230531323,0,0,0,0.154640041685576,0.100852201099289,1.84895702015363,0.0100852201099289,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.984375,287.328125,27890,28192,302,7085,4481,2604,1396,35277,12956,14100,27056,834,3278,350,2,0,0,154,94,561,285,190,0,0,10,7,43,562,1982,17,42,5,405,79.9160926382629,20.0839073617371,12.7023272954049,7.38158006633217,9.29217337075148,0.99214785837798,0.121892451172152,5.61839158658616,1.59310598973836,0.0481900388355019,0.00566941633358846,0,0,0.436545057686311,0.266462567678658,1.59027128157156,0.119057743005358,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",9.953125,1144.734375,119167,121657,2490,21991,16950,5041,1336,143648,58815,59581,118396,771,10310,1358,6,0,12,336,408,4493,1774,126,6,66,415,229,103,565,3706,667,27,12,1590,84.6910503452885,15.3089496547115,11.7996769881934,3.50927266651816,7.17726665181555,0.945366451325462,0.0717030519046558,2.57991757629762,0.393322566273112,0.464329472042771,0.00417687680997995,0,0.0083537536199599,0.233905101358877,0.284027623078637,3.12778458453999,0.0187959456449098,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2.953125,281.328125,30043,30388,345,4734,3627,1107,671,35122,14547,14930,29477,566,1904,460,0,0,0,104,36,1123,99,154,0,7,239,0,37,105,406,559,0,6,651,86.5212687204601,13.4787312795399,10.326860657138,3.15187062240191,5.42110358180058,1.30972040316611,0.105347075906839,1.15597061670748,0.298957918114003,1.59159501167359,0,0,0,0.29611069984625,0.102499857639087,3.19742611468595,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4.8125,535.09375,58370,59258,888,7965,5831,2134,583,67223,28915,28915,57830,540,3442,477,0,0,12,26,202,1556,633,1,4,6,193,52,283,43,1713,95,116,8,1141,88.15137676093,11.84862323907,8.67411451437752,3.17450872469244,5.12027133570355,0.709578566859557,0.42098686461479,2.54823497909942,0.0639662020439433,0.141320678934293,0,0,0.0178510331285423,0.038677238445175,0.300492390997129,2.31468396233432,0.172559986909242,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406.953125,45696,45928,232,6047,5657,390,326,51975,22541,22829,45370,326,3853,593,3,0,0,178,0,1030,223,0,1,0,8,0,116,0,273,1,0,6,931,88.3655603655604,11.6344396344396,10.8840788840789,0.75036075036075,7.41317941317941,1.14093314093314,0.223184223184223,0.525252525252525,0,0.00192400192400192,0.00577200577200577,0,0,0.342472342472342,0,1.98172198172198,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,248.203125,27896,27986,90,2971,2568,403,214,30957,13775,13922,27697,199,1980,213,0,0,0,164,10,201,89,0,0,1,0,0,38,15,334,16,0,2,286,90.4028168104144,9.59718318958555,8.29537745905611,1.30180573052944,6.39596860160868,0.688051167748813,0.122750912556126,1.0789159156249,0.0484543075879446,0.0516845947604742,0,0,0,0.529767096294861,0.0323028717252964,0.649287721678457,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.9375,151.671875,16388,16525,137,2803,1645,1158,146,19328,8069,8184,16253,135,842,263,0,4,0,84,11,441,133,0,0,0,4,0,39,11,190,918,0,3,285,85.4977235099338,14.5022764900662,8.51096854304636,5.99130794701987,4.35637417218543,1.3607201986755,0.201779801324503,0.983029801324503,0.0569122516556291,4.74958609271523,0,0.0206953642384106,0,0.434602649006622,0.0569122516556291,2.28166390728477,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",1,63.921875,6817,6898,81,850,509,341,344,7748,3069,3404,6473,344,323,59,0,0,0,10,16,101,68,16,11,0,2,0,0,0,341,0,0,3,240,89.02942694889,10.97057305111,6.56943727413526,4.4011357769747,4.16881775942179,0.761486835312339,0,4.4011357769747,0,0,0,0,0,0.129065565307176,0.206504904491482,1.30356220960248,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29.734375,3101,3117,16,554,360,194,53,3671,1549,1506,3055,46,169,15,0,0,0,0,17,159,10,0,0,0,6,0,10,7,172,5,0,2,372,84.9087442113865,15.0912557886135,9.8065922092073,5.28466357940616,4.60365023154454,0.408608008716971,0.272405339144647,4.68537183328793,0.190683737401253,0.136202669572324,0,0,0,0,0.4630890765459,4.33124489239989,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.96875,466.171875,49658,51112,1454,7939,5812,2127,279,59051,25197,24345,49542,116,4290,533,0,0,0,6,65,918,1195,0,0,0,151,108,200,163,1707,57,0,5,717,86.5556891500567,13.4443108499433,9.84233967248649,3.60197117745677,7.264906606154,0.902609608643376,0.338690284669184,2.89072157965149,0.276032582005385,0.0965267311307175,0,0,0,0.0101607085400755,0.110074342517485,1.55458840663156,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8.6875,1125.203125,115436,116106,670,19545,14692,4853,767,135651,57484,57377,114861,575,9823,1110,6,1,0,162,1162,2332,518,32,0,36,112,4,469,192,3865,327,96,7,1024,85.5917022358847,14.4082977641153,10.8307347531533,3.57756301096195,7.2413767683246,0.818276312006546,0.345740171469433,2.84922337468946,0.141539686401132,0.241059778401928,0.00442311520003538,0.000737185866672564,0,0.119424110400955,0.856609977073519,1.71911744108042,0.0707698432005662,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",5.9375,685.765625,72614,74155,1541,13239,7461,5778,548,87394,35845,36281,72126,488,4757,564,0,1,0,186,246,1705,1516,1,0,0,20,5,481,60,5086,151,2,7,894,84.8513627937845,15.1486372062155,8.5371993500698,6.61143785614573,5.44316543469803,0.645353227910383,0.550381033022862,5.81962148431242,0.0686545987138705,0.172780740096574,0,0.00114424331189784,0,0.212829256012999,0.281483854726869,1.95093484678582,0.00228848662379568,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",3.96875,403.265625,44119,44869,750,6585,5915,670,303,51454,22144,21713,43857,262,3652,696,0,0,0,257,107,1189,325,0,0,0,425,0,68,41,554,7,14,7,931,87.2021611536518,12.7978388463482,11.4957049014654,1.30213394488281,7.09760174136122,1.35266451587826,0.132156877988106,1.0766898589031,0.0796828234928285,0.0136043844987756,0,0,0,0.499475259455047,0.207952734481284,2.31080188129203,0.0272087689975512,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",1.953125,182.203125,17120,17882,762,3108,1768,1340,372,20990,8236,8532,16768,352,1090,159,0,0,0,28,48,443,748,127,0,0,0,14,12,20,1264,44,0,3,482,85.1929490233444,14.8070509766555,8.42305859933301,6.38399237732254,5.19294902334445,0.757503573130062,0.0571700809909481,6.0219151977132,0.0952834683182468,0.209623630300143,0,0,0,0.133396855645545,0.228680323963792,2.11052882324917,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5.34375,560.578125,54916,60501,5585,9608,6894,2714,585,70109,27117,27364,54481,435,4925,689,10,0,0,14,68,957,5543,0,0,0,42,0,206,150,1828,530,231,8,1071,86.2956253833317,13.7043746166683,9.83325963856281,3.87111497810552,7.02477570640003,0.982755423697385,0.293828181831149,2.60736852615213,0.213952559585788,0.75596571053645,0.0142635039723859,0,0,0.0199689055613402,0.0969918270122238,1.36501733015733,0.329486941762113,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.953125,288.15625,27306,27801,495,5493,3487,2006,526,33294,13410,13629,27039,267,2128,241,9,0,0,70,307,732,423,0,0,30,42,0,50,259,1613,84,0,4,330,83.5015318075329,16.4984681924671,10.4733585631045,6.02510962936265,6.39154201958311,0.723854147894516,0.150177209106746,4.84471676578362,0.777917943172944,0.252297711299333,0.0270318976392143,0,0,0.210248092749444,0.92208806391542,2.19859434132276,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",3.890625,639.921875,61400,64844,3444,16368,9306,7062,1014,81212,29926,30485,60411,989,5484,684,3,0,0,352,89,2670,3376,90,6,14,7,41,180,25,6703,154,24,4,649,79.8453430527508,20.1546569472492,11.4588976998473,8.69575924740186,6.75269664581589,0.84224006304487,0.221642121853913,8.25370634881545,0.0307836280352657,0.189627148697237,0.00369403536423189,0,0,0.433433482736541,0.109589715805546,3.28769147416638,0.0295522829138551,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2.96875,366.234375,39868,40043,175,5328,4388,940,408,45371,19877,19642,39519,349,3165,409,0,0,0,22,273,491,153,0,0,0,22,0,144,59,683,54,28,5,746,88.2568160278592,11.7431839721408,9.67137598906791,2.07180798307289,6.97582156002733,0.901456877741288,0.3173833505984,1.50536686429658,0.130039011703511,0.1190187564744,0,0,0,0.0484891230080889,0.601705935509466,1.08218906349871,0.0617134292830222,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",6.921875,565.609375,57109,58148,1039,8405,6502,1903,218,66553,30881,26082,56963,146,4320,629,0,0,0,124,10,1413,547,11,0,167,181,144,124,72,1473,234,6,10,1068,87.3709674995868,12.6290325004132,9.76965726563791,2.85937523477529,6.49106726969483,0.945111414962511,0.186317671630129,2.21327363154178,0.108184454494914,0.35159947710847,0,0,0,0.186317671630129,0.0150256186798491,2.12311991946268,0.00901537120790949,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",3.84375,382.4375,38304,38581,277,7685,5009,2676,766,46266,18554,19052,37606,698,2860,378,0,0,0,62,116,1593,222,0,27,0,28,0,122,68,2172,314,0,6,690,83.389530108503,16.610469891497,10.8265248778801,5.78394501361691,6.18164526866381,0.817014654389833,0.263692560411533,4.69459214109713,0.146976181212986,0.678684130895258,0,0,0,0.134007694635369,0.250724073833917,3.44313318635715,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",5.92753623188406,396.434782608696,45288,45943,655,6884,5844,1040,442,52827,22412,22470,44882,406,3473,388,0,0,0,275,67,1626,628,132,0,0,26,1,34,36,947,23,15,8,880,86.9687849016601,13.0312150983399,11.0625248452496,1.96869025309028,6.5742896624832,0.734472902114449,0.0643610275048744,1.79264391315047,0.0681469702992788,0.0435383421356503,0,0,0,0.520567134230602,0.126829083612547,3.07797149185076,0.0283945709580328,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,406.289855072464,47587,48291,704,6196,5189,1007,323,54487,23575,23792,47367,220,3902,881,0,0,0,89,24,291,566,156,0,2,136,0,182,103,659,63,2,6,898,88.6284801879347,11.3715198120653,9.52337254758016,1.84814726448511,7.16134123735937,1.61689944390405,0.334024629728192,1.20946280764219,0.189035916824197,0.115623910290528,0,0,0,0.163341714537413,0.0440472039202012,0.534072347532439,0.00367060032668343,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.890625,545.921875,61038,61790,752,7627,5877,1750,848,69417,30044,30284,60328,710,4475,515,0,0,20,160,61,630,319,6,21,0,412,0,222,138,1355,35,16,7,920,89.0127778498062,10.9872221501938,8.46622585245689,2.52099629773687,6.44654767564141,0.741893196191135,0.319806387484334,1.95197141910483,0.198798565192964,0.0504199259547373,0,0,0.0288113862598499,0.230491090078799,0.0878747280925422,0.907558667185272,0.0230491090078799,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,154.109375,17561,17764,203,1931,1678,253,54,19695,8784,8771,17555,6,1325,172,0,0,0,0,7,174,166,0,0,0,37,0,62,48,142,1,0,2,322,90.1954810865702,9.8045189134298,8.51992891596852,1.28458999746128,6.72759583650673,0.873318101040873,0.314800710840315,0.720995176440721,0.243716679360244,0.00507743082000508,0,0,0,0,0.0355420157400355,0.883472962680883,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",8.9375,1264.21875,113863,115863,2000,20276,17854,2422,740,136139,56893,56348,113241,622,9795,1412,11,2,0,896,117,4739,1585,272,3,0,307,105,195,118,1830,279,880,14,2119,85.1063986073058,14.8936013926942,13.1145373478577,1.77906404483653,7.19485232005524,1.03717524001205,0.143235957367103,1.34421436913743,0.086676117791375,0.204937600540624,0.00807997708224682,0.00146908674222669,0,0.658150860517559,0.0859415744202616,3.48100103570615,0.646398166579746,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2.46376811594203,404.579710144928,40455,41152,697,8066,6757,1309,669,49218,19691,20142,39833,622,3599,684,0,0,0,241,88,1971,393,216,0,3,235,66,57,47,1143,62,174,4,852,83.6116867812589,16.3883132187411,13.7287171360072,2.65959608273396,7.31236539477427,1.38973546263562,0.115811288552968,2.32232110203584,0.095493518631395,0.125970173513755,0,0,0,0.489658255109919,0.178796375309846,4.00463245154212,0.353529196635377,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,104.75,11341,11569,228,1535,1370,165,88,13104,5603,5673,11276,65,1018,127,0,0,0,64,2,159,208,0,0,20,0,0,2,23,140,0,0,3,403,88.2860195360195,11.7139804639805,10.454822954823,1.25915750915751,7.76862026862027,0.969169719169719,0.0152625152625153,1.06837606837607,0.175518925518926,0,0,0,0,0.488400488400488,0.0152625152625153,1.21336996336996,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.5967741935484,9417,9648,231,1294,911,383,39,10942,4710,4668,9378,39,690,45,0,0,0,31,78,67,231,0,0,0,0,0,30,0,273,80,0,5,565,88.1740084079693,11.8259915920307,8.32571741911899,3.50027417291172,6.30597696947542,0.411259367574484,0.274172911716322,2.49497349661853,0,0.73112776457686,0,0,0,0.283312008773533,0.712849570462438,0.61231950283312,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4.015625,735,77514,78612,1098,12500,9592,2908,753,91112,38506,38406,76912,602,6278,905,0,0,0,71,166,2172,987,0,4,4,67,36,106,151,2158,493,0,5,618,86.2806216524717,13.7193783475283,10.5277021687593,3.19167617876899,6.89042058126262,0.99328299236105,0.11634032838704,2.36851347791729,0.165730090438142,0.541092282026517,0,0,0,0.0779260690139608,0.182193344455176,2.38387918166652,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,370.709677419355,38877,39213,336,6029,3160,2869,149,45242,19364,19415,38779,98,2421,567,0,0,0,0,17,151,336,0,0,0,0,0,428,51,2369,21,4,2,456,86.6738870960612,13.3261129039388,6.9846602714292,6.34145263250961,5.3512223155475,1.25326024490518,0.946023606383449,5.23628486804297,0.112727111975598,0.0464170461075991,0,0,0,0,0.037575703991866,0.333760664868927,0.00884134211573317,"Academic year"
