"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.94166666666667,"721.45","139769","147588","7819","19166","14444","4722","621","166754","70006","69323","139329","440","7692","1887","2","0","0","0","466","2295","0","5","2097","6605","0","15","699","200","300","538","181","3956","47","6","807","88.5064226345395","11.4935773654605","8.6618611847392","2.8317161807213","4.61278290175948","1.13160703791213","0.322630941386713","2.37235688499226","0.108543123403337","0.028185230938988","0.00119937152931864","0","0","0.279453566331242","0","0.00299842882329659","1.25754104849059","1.37627882989314","36.4238410596026","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.775,"1718.86666666667","307826","311881","4055","61360","47160","14200","1868","373241","153647","153155","306802","1024","24143","4073","12","1","0","0","766","6489","10","7","11659","1819","0","75","1762","0","399","1610","844","11382","364","13","1558","83.5602198043623","16.4397801956377","12.6352678296329","3.80451236600481","6.46847479242634","1.09125203286884","0.431356683751249","3.04950420773709","0.226127354711835","0.0975241198046303","0.00321508087268012","0.000267923406056676","0","0.205229329039414","0.00267923406056677","0.00187546384239674","3.12371899121479","1.73855498190177","35.0073855243722","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.98333333333333,"593.291666666667","128080","130310","2230","11368","8774","2594","513","141678","63745","63907","127652","428","6423","1143","5","0","0","0","126","1072","2","0","3","1408","0","172","339","311","0","379","85","2125","5","4","648","91.9761713180593","8.02382868194074","6.19291633139937","1.83091235054137","4.53351967136747","0.806758988692669","0.267508011123816","1.49988000959923","0.0599952003839693","0.00352912943435113","0.00352912943435113","0","0","0.0889340617456486","0.00141165177374045","0","0.00211747766061068","0.756645350724883","23.6363636363636","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.93333333333333,"1584.9","332494","335418","2924","38716","31292","7424","3147","374134","163916","165796","329712","2782","21676","4122","8","0","29","0","357","2571","355","11","2163","1389","0","264","1175","96","0","1294","365","5727","38","9","1818","89.6518359732075","10.3481640267925","8.3638482468848","1.98431577990773","5.7936461267888","1.10174429482485","0.345865385129392","1.5307349773076","0.097558628726606","0.0101567887441398","0.00213827131455575","0","0.00775123351526458","0.0954203574120502","0.0948857895834113","0.00294012305751415","0.57813510667301","0.687186943715353","28.0442804428044","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84166666666667,"596.5","118633","119989","1356","20094","14506","5588","3916","140083","55972","59720","115692","2941","8319","1332","2","20","0","0","203","3846","0","2","782","983","0","3","158","0","212","78","975","4445","90","10","901","85.6556470092731","14.3443529907269","10.3552893641627","3.98906362656425","5.9386221026106","0.950864844413669","0.0556812746728725","3.17311879385793","0.696015933410906","0.0642476246225452","0.00142772499161212","0.0142772499161212","0","0.14491408664863","0","0.00142772499161212","0.558240471720337","2.7455151588701","36.984126984127","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.925,"1223.28333333333","242265","248403","6138","43407","30711","12696","3781","291810","118414","120687","239101","3164","16440","2770","0","0","0","0","660","4421","6","6","6408","5477","0","11","467","7","176","1126","617","10881","72","6","1462","85.1249100442068","14.8750899557932","10.5243137658065","4.35077618998664","5.63380281690141","0.949247798224872","0.385867516534732","3.72879613447106","0.211438950001713","0.0246735889791303","0","0","0","0.226174565642027","0.00205613241492752","0.00205613241492752","2.19594941914259","1.51502690106576","40.1574803149606","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"262.891666666667","54313","54615","302","6726","5038","1688","272","61341","27027","27111","54138","175","3439","584","0","0","2","0","0","1006","0","0","7","57","0","11","234","0","0","173","97","1404","14","3","298","89.0350662688903","10.9649337311097","8.21310379680801","2.75182993430169","5.60636442183857","0.952054906180206","0.282029963645849","2.28884432924145","0.158132407362123","0.0228232340522652","0","0","0.00326046200746646","0","0","0","0.0114116170261326","1.64001238975563","33.3333333333333","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.975,"789.366666666667","156478","159083","2605","23929","16122","7807","2494","183012","77447","77658","155105","1373","10905","1312","6","0","0","0","177","2253","4","8","1457","787","0","43","1509","266","0","1009","1121","5366","311","6","873","86.9249010993815","13.0750989006185","8.80925840928464","4.2658404913339","5.95862566389089","0.716892881341114","0.551329967433829","2.93204817170459","0.612528140231242","0.169934211964243","0.00327847354271851","0","0","0.096714969510196","0.00218564902847901","0.00437129805695801","0.796122658623478","1.2310668152908","36.2732919254658","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.70833333333333,"461.2","97273","97937","664","10849","8354","2495","847","108786","48128","48648","96776","497","6332","868","0","1","6","0","211","662","0","0","274","197","0","11","257","106","93","361","350","1595","189","4","193","90.0272093835604","9.97279061643962","7.6792969683599","2.29349364807972","5.82060191568768","0.797896788189657","0.331844171124961","1.46618131009505","0.321732575882926","0.17373559097678","0","0.000919235931094075","0.00551541558656445","0.19395878146085","0","0","0.251870645119776","0.608534186384277","30.8163265306122","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.725,"1228.625","247117","252646","5529","35080","27787","7293","3454","287726","121115","123176","244291","2826","16103","3198","8","0","26","0","345","5226","1","21","2859","3064","0","91","676","279","1419","994","628","5489","182","16","1378","87.8078449636112","12.1921550363888","9.65745188130374","2.53470315508505","5.59664402938907","1.11147411078596","0.345467562889694","1.90771775925707","0.218263208747211","0.0632546241910707","0.00278042304136574","0","0.00903637488443867","0.119905743658898","0.000347552880170718","0.00729861048358508","0.993653684408083","1.81631135177217","32.4845679012346","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99166666666667,"574.591666666667","110448","112488","2040","22424","15493","6931","3171","134912","53363","55243","108606","1842","8476","1443","1","0","0","0","408","2596","4","13","2552","1907","0","17","116","0","0","843","1329","4697","62","4","675","83.3787950664137","16.6212049335863","11.4837820208729","5.13742291271347","6.28261385199241","1.06958610056926","0.624851755218216","3.48152870018975","0.985086574952562","0.0459558823529412","0.000741223908918406","0","0","0.30241935483871","0.00296489563567362","0.00963591081593928","1.89160341555977","1.92421726755218","45.3767123287671","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6583333333333,"1993.2","408880","420171","11291","54444","47072","7372","3603","474615","203851","201891","405742","3138","25222","5299","52","0","0","4","493","8718","75","47","7162","6299","0","561","2147","450","1834","544","465","6202","161","14","2271","88.5288075598116","11.4711924401884","9.91793348292827","1.55325895726009","5.31420203744087","1.11648388693994","0.1146192176817","1.30674336040791","0.0979741474668942","0.0339222317035913","0.010956248748986","0","0","0.103873666024041","0.0158022818494991","0.00990276329235275","1.5090125680815","1.83685724218577","35.2514506769826","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"462.44347826087","91973","92775","802","10517","9485","1032","464","103292","45763","45965","91728","245","5204","1161","0","0","0","0","95","2312","1","0","712","401","0","30","331","0","40","253","219","556","4","3","530","89.8181853386516","10.1818146613484","9.1827053402006","0.999109321147814","5.03814428997405","1.12399798629129","0.24493668435116","0.538279828060256","0.212020291987763","0.00387251674863494","0","0","0","0.0919722727800798","0.000968129187158735","0","0.689307981257019","2.23831468071099","27.5862068965517","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.708333333333","71737","71959","222","7376","6274","1102","459","79335","35562","35849","71411","326","4137","900","0","0","0","0","29","1022","0","0","186","101","0","0","121","0","0","77","133","883","9","3","374","90.7027163294889","9.29728367051112","7.9082372219071","1.38904644860402","5.21459633200983","1.13442994895065","0.0970567845213336","1.1130018276927","0.167643536900485","0.0113442994895065","0","0","0","0.0365538539106321","0","0","0.234448856116468","1.28820823091952","28.5714285714286","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.85833333333333,"629.858333333333","123574","127945","4371","19791","15888","3903","257","147736","62267","61120","123387","187","7919","1348","0","0","0","0","56","3102","2","7","3454","2769","0","8","1217","373","4","393","70","3434","6","7","672","86.6038067904911","13.3961932095089","10.7543185141062","2.64187469540261","5.3602371798343","0.912438403638923","0.266015053879894","2.32441652677749","0.0473818162127037","0.00406129853251746","0","0","0","0.037905452970163","0.00135376617750582","0.00473818162127037","2.33795418855255","2.09969134131153","33.1804281345566","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9583333333333,"1723.15833333333","330488","335733","5245","49551","37148","12403","4494","385284","162742","164340","327082","3406","22033","3169","34","0","4","0","1433","7271","12","8","3184","2897","0","164","1674","459","51","839","1088","9643","833","11","1516","87.1390973930918","12.8609026069081","9.64171883597554","3.21918377093261","5.71863871845184","0.822510148358094","0.217761443506608","2.50282908192398","0.282389094797604","0.216204150704415","0.00882465921242512","0","0.00103819520146178","0.371933430923682","0.00311458560438534","0.00207639040292356","0.826403380363576","1.88717932745715","36.0693641618497","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.91666666666667,"967.975","191820","195670","3850","26988","22481","4507","987","222658","95713","95217","190930","890","11307","1976","6","0","15","0","408","3762","2","75","4930","3065","0","13","547","41","184","352","97","3797","261","5","1007","87.8791689496897","12.1208310503103","10.0966504684314","2.02418058187894","5.07819166614269","0.887459691544881","0.158089985538359","1.70530589513963","0.0435645698784683","0.117220131322477","0.00269471566258567","0","0.00673678915646417","0.183240665055826","0.000898238554195223","0.0336839457823209","2.21415803609123","1.68958672044121","32.7672327672328","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95,"798.891666666667","157845","166010","8165","19578","16265","3313","1588","185588","77775","78846","156621","1224","8870","1733","6","0","0","0","196","2715","0","21","2724","2422","0","114","5474","52","103","821","364","2080","48","5","608","89.4508265620622","10.5491734379378","8.76403646787508","1.78513697006272","4.77940384076557","0.933788822553182","0.442377739940082","1.1207621182404","0.196133370692071","0.0258637411901632","0.00323296764877039","0","0","0.1056102765265","0","0.0113153867706964","1.46776731254176","1.4629178610686","31.25","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95833333333333,"433.983333333333","81582","82892","1310","10308","8336","1972","1358","93200","39899","40648","80547","1035","4723","1098","0","0","0","0","172","1179","7","0","1157","920","0","33","315","10","32","233","323","1331","85","4","427","88.9399141630901","11.0600858369099","8.94420600858369","2.11587982832618","5.0675965665236","1.17811158798283","0.25","1.42811158798283","0.34656652360515","0.0912017167381974","0","0","0","0.184549356223176","0.00751072961373391","0","1.24141630901288","1.26502145922747","30.1369863013699","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.98333333333333,"515.95","105061","105917","856","16080","13371","2709","1226","121997","51930","52622","104552","509","7588","1752","9","35","1","0","84","3505","7","2","388","712","0","13","131","0","0","90","717","1748","154","7","774","86.8193480167545","13.1806519832455","10.9601055763666","2.22054640687886","6.21982507766584","1.43610088772675","0.073772305876374","1.43282211857669","0.587719370148446","0.126232612277351","0.0073772305876374","0.0286892300630343","0.000819692287515267","0.0688541521512824","0.00573784601260687","0.00163938457503053","0.318040607555924","2.87302146774101","39.4184168012924","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99166666666667,"820.425","167900","168408","508","20326","15164","5162","3886","188734","81013","84177","165190","2710","10741","2277","41","0","4","0","53","1744","8","30","266","39","0","16","305","0","148","349","1176","3455","182","5","941","89.2303453537783","10.7696546462217","8.03458836245722","2.73506628376445","5.69107844903409","1.20645988534127","0.184916337278922","1.83061875443746","0.623099176618945","0.0964320154291225","0.0217236957834836","0","0.00211938495448621","0.0280818506469423","0.00423876990897242","0.0158953871586466","0.140939099473333","0.924051840155987","34.3825665859564","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.99166666666667,"333.616666666667","70137","70667","530","7733","6563","1170","308","78400","35133","34806","69939","198","4224","1069","0","0","0","0","12","657","4","0","597","112","0","1","316","0","101","235","110","819","6","3","432","90.1364795918367","9.86352040816326","8.37117346938775","1.49234693877551","5.38775510204082","1.36352040816327","0.299744897959184","1.04464285714286","0.14030612244898","0.0076530612244898","0","0","0","0.0153061224489796","0.00510204081632653","0","0.761479591836735","0.838010204081633","27.6785714285714","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.98333333333333,"871.133333333333","176530","178693","2163","23223","15891","7332","2329","201916","86658","88273","174931","1599","10214","2138","0","1","0","0","88","1923","14","2","1511","1173","0","36","727","1","226","593","730","5948","61","6","1007","88.4986826204957","11.5013173795043","7.87010439984944","3.63121297965491","5.05853919451653","1.0588561580063","0.293686483488183","2.94577943303156","0.36153648051665","0.0302105826185146","0","0.000495255452762535","0","0.0435824798431031","0.00693357633867549","0.00099051090552507","0.74833098912419","0.952376235662355","31.328036322361","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98319327731092,"395.025210084034","76810","77486","676","14413","5219","9194","569","91899","37996","38706","76702","108","2923","953","0","0","0","0","7","72","0","11","1253","637","0","0","23","0","16","510","461","8221","2","2","453","84.3164778724469","15.6835221275531","5.67906070795112","10.004461419602","3.1806657308567","1.03700801967377","0.55495707243822","8.94569037747963","0.501637667439254","0.00217630224485577","0","0","0","0.00761705785699518","0","0.0119696623467067","1.36345335640214","0.0783468808148076","36.1650485436893","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.94166666666667,"1134.54166666667","234726","236434","1708","30530","23462","7068","1927","266964","116154","117097","233251","1475","15911","2081","27","0","0","0","915","3096","5","16","1411","1358","0","6","344","0","0","809","452","5692","115","7","980","88.5640011387303","11.4359988612697","8.78845087727184","2.64754798399784","5.95997962272067","0.779505850976162","0.303037113618316","2.13212268320822","0.169311217991939","0.043076969179365","0.0101137231986335","0","0","0.342742841731469","0.00187291170345065","0.00599331745104209","0.528535682713774","1.15970692677664","34.1968911917098","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.5916666666667,"3201.475","646747","656261","9514","82343","67841","14502","5321","738604","323087","319646","642733","4014","40051","7039","16","0","276","0","1297","14706","1","50","4405","4789","0","1221","2390","717","397","1366","1307","10468","1361","24","3483","88.8515361411528","11.1484638588472","9.18503013793589","1.96343372091134","5.42252682086747","0.953014064370082","0.184943487985443","1.41726825199972","0.176955445678604","0.184266535247575","0.00216624876117649","0","0.0373677911302944","0.175601540202869","0.000135390547573531","0.00676952737867653","0.596395362061402","1.99105339261634","32.2376357056695","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98333333333333,"423.566666666667","87250","88357","1107","9132","7557","1575","449","97489","43489","43393","86882","368","4551","1105","22","0","112","0","8","1152","0","0","607","749","0","53","305","0","0","487","81","917","90","3","479","90.6327893403358","9.36721065966417","7.75164377519515","1.61556688446902","4.66821897855143","1.13346121100842","0.499543538245341","0.940618941624183","0.0830862969155494","0.0923181076839438","0.022566648544964","0","0.114884756228908","0.00820605401635056","0","0","0.622634348490599","1.18167177835448","25.2927400468384","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"563.933333333333","107708","108625","917","20709","15143","5566","154","129334","53982","53629","107611","97","6090","1261","8","0","0","0","329","5185","3","0","2267","842","0","0","75","0","0","265","57","5244","0","4","672","83.9879691341797","16.0120308658203","11.7084448018309","4.30358606398936","4.70873861474941","0.97499497425271","0.204895851052314","4.05461827516353","0.0440719377735166","0","0.0061855351261076","0","0","0.254380132061175","0.00231957567229035","0","1.75282601636074","4.00899995360849","38.4479717813051","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.0916666666667,"2896.89166666667","582684","590608","7924","84134","69733","14401","7801","674742","288934","287361","576295","6389","37019","7287","75","0","38","0","1656","15681","17","143","7817","4488","1","240","2220","376","599","1618","1412","10467","904","27","2985","87.5309377510219","12.4690622489781","10.3347649916561","2.13429725732206","5.48639331774219","1.07996834345572","0.23979535881863","1.55125959255538","0.209265170983872","0.133977134964179","0.0111153596485768","0","0.00563178222194557","0.245427141040576","0.00251948152034407","0.0211932857299531","1.15851688497233","2.32399939532444","34.8953140578265","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.925,"1173.15","225342","228979","3637","43300","31088","12212","1672","272279","112116","112294","224410","932","14002","2736","10","2","0","0","445","5565","10","27","8291","2309","0","23","795","510","0","1064","740","10330","78","11","1024","84.0971944218981","15.9028055781019","11.4177002266058","4.48510535149608","5.1425192541474","1.0048516411475","0.390775638224028","3.79390257787049","0.271780049140771","0.028647086260784","0.00367270336676718","0.000734540673353435","0","0.163435299821139","0.00367270336676718","0.00991629909027138","3.04503836138667","2.04385942360593","36.8290668868704","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.925,"639.8","130620","132442","1822","17570","13075","4495","1236","150012","64847","64874","129721","899","8379","1416","2","0","0","0","517","1546","0","10","1205","1089","0","2","239","0","492","133","337","3938","87","5","719","88.287603658374","11.712396341626","8.71596938911554","2.99642695251047","5.58555315574754","0.943924486041117","0.0886595739007546","2.62512332346746","0.224648694771085","0.0579953603711703","0.00133322667519932","0","0","0.344639095539024","0","0.00666613337599659","0.803269071807589","1.03058421992907","33.6890243902439","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.825,"789.525","158204","160254","2050","23295","16772","6523","1169","183549","78393","79267","157660","544","11124","1776","58","0","0","0","17","1985","1","4","1807","1784","0","45","131","90","0","403","625","5486","9","7","904","87.3085661049638","12.6914338950362","9.13761447896747","3.55381941606873","6.06050700357943","0.967589036170178","0.219559899536364","2.9888476646563","0.340508529057636","0.00490332281842996","0.0315991914965486","0","0","0.0092618319903677","0.000544813646492217","0.00217925458596887","0.984478259211437","1.08145508828705","37.9640718562874","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.875,"1101.64166666667","205125","210189","5064","48660","40584","8076","1931","258849","101703","102240","203943","1182","12942","2248","17","3","92","0","495","3690","7","26","21064","4397","0","93","481","81","12","730","749","5885","712","9","1098","81.2013954081337","18.7986045918663","15.6786388975812","3.11996569428509","4.99982615347172","0.868459990187329","0.282017701439836","2.27352626434717","0.28935788818964","0.275063840308442","0.00656753551298247","0.0011589768552322","0.0355419568937875","0.191231181113313","0.00270427932887514","0.0100444660786791","8.13756282620369","1.42554153193561","42.7962489343563","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.96666666666667,"730.933333333333","153461","156312","2851","17004","13576","3428","1117","173316","75968","76568","152536","925","8459","1479","0","0","0","0","194","1497","0","0","1947","2504","0","0","96","18","233","519","192","2687","30","6","768","90.1890189018902","9.81098109810981","7.83309100140783","1.97789009670198","4.88068037572988","0.853354566225853","0.299453022225299","1.55034734242655","0.110780308800111","0.0173094232500173","0","0","0","0.111934270350112","0","0","1.12338156892612","0.863740220175864","26.8194070080863","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.93333333333333,"333.341666666667","69614","70935","1321","7593","5903","1690","1985","78528","33102","34609","67711","1903","4309","698","4","0","0","0","40","520","2","6","324","888","0","0","285","89","59","109","82","1417","82","3","349","90.330837408313","9.66916259168704","7.51706397718011","2.15209861450693","5.48721475142624","0.888854930725346","0.138803993480033","1.80445191524042","0.104421352893236","0.104421352893236","0.00509372453137734","0","0","0.0509372453137734","0.00254686226568867","0.00764058679706601","0.412591687041565","0.662184189079055","29.971181556196","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.93333333333333,"936.133333333333","191879","193353","1474","22615","17415","5200","1517","215968","95668","95432","191100","779","12776","1562","2","0","8","0","170","2287","0","12","598","166","0","0","1147","91","70","1308","738","3138","16","7","977","89.5285412653727","10.4714587346274","8.0636946214254","2.40776411320196","5.91569121351311","0.723255297081049","0.605645280782338","1.45299303600533","0.341717291450585","0.00740850496369832","0.000926063120462291","0","0.00370425248184916","0.0787153652392947","0","0.00555637872277374","0.276892873018225","1.05895317824863","31.4255983350676","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.9,"779.275","156595","159714","3119","21782","15881","5901","1615","181496","77383","78051","155434","1161","10755","1388","2","0","0","0","322","1651","51","21","1691","2512","0","0","274","283","50","623","454","4792","32","6","897","87.9986335787015","12.0013664212985","8.75005509763301","3.25131132366554","5.92575042976154","0.764755146118923","0.343258253625424","2.64027857363248","0.250143253845815","0.0176312425618195","0.00110195266011372","0","0","0.177414378278309","0.0280997928328999","0.0115705029311941","0.931700974126151","0.909661920923877","37.9950495049505","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"851.9","169492","170921","1429","27312","21305","6007","2373","198233","83308","84502","167810","1682","11227","1849","10","0","0","0","611","3463","1","1","4143","775","0","70","518","66","0","475","691","4699","142","6","973","86.2222737889252","13.7777262110748","10.7474537539158","3.030272457159","5.66353735250942","0.932740764655734","0.239617016339358","2.37044286269188","0.348579701664203","0.0716328764635555","0.00504456876503912","0","0","0.30822315154389","0.000504456876503912","0.000504456876503912","2.08996483935571","1.74693416333305","37.5581395348837","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.93333333333333,"421.683333333333","84519","86027","1508","11258","7990","3268","421","97285","42119","42137","84256","263","5186","779","0","0","0","0","345","1193","0","1","486","724","0","19","393","2","370","202","158","2774","134","5","431","88.4278151821966","11.5721848178034","8.21298247417382","3.35920234362954","5.33072930050881","0.8007400935396","0.207637354165596","2.85141594284833","0.162409415634476","0.137739630981138","0","0","0","0.354628154391736","0","0.00102790769388909","0.499563139230097","1.22629387880968","31.1778290993072","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.525,"1561.40833333333","296678","300424","3746","57507","42085","15422","1887","357931","148200","147114","295314","1364","22570","3178","15","0","0","0","1211","8062","114","32","6903","1787","0","142","1329","342","146","768","523","13985","146","14","1518","83.9334955619938","16.0665044380062","11.757852770506","4.30865166750016","6.3056846151912","0.887880625036669","0.214566494659585","3.9071776403832","0.146117547795525","0.0407899846618482","0.00419075184882002","0","0","0.33833336592807","0.0318497140510322","0.00894027061081605","1.92858400082698","2.25238942701247","38.5608856088561","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.91666666666667,"473.391666666667","91088","91601","513","17210","10317","6893","3142","108811","43807","45684","89491","1597","6977","1308","16","12","0","0","57","1728","10","8","201","492","0","1","18","2","0","1008","1545","4327","13","5","716","84.1835843802557","15.8164156197443","9.481578149268","6.33483747047633","6.41203554787659","1.20208434808981","0.926376928803154","3.97662001084449","1.41989320932626","0.0119473215024216","0.0147043956952882","0.0110282967714661","0","0.0523844096644641","0.0091902473095551","0.00735219784764408","0.184723970922058","1.58807473509112","51.3385826771654","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.975,"307.008333333333","68211","68530","319","5136","4555","581","299","73666","33976","34045","68021","190","3221","728","0","0","0","0","0","565","0","31","10","35","0","0","284","0","0","24","109","448","0","2","352","93.0279912035403","6.9720087964597","6.18331387614368","0.788694920316021","4.37243775961773","0.988244237504412","0.0325794803572883","0.608150300002715","0.147965139956018","0","0","0","0","0","0","0.0420818287948307","0.0135747834822035","0.766975266744495","22.4358974358974","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.96666666666667,"235.8","44449","45167","718","9727","6900","2827","1650","54894","20982","22517","43499","950","3710","606","10","0","0","0","114","1803","2","0","655","553","0","0","111","54","0","213","700","1905","9","3","271","82.280394942981","17.719605057019","12.5696797464204","5.14992531059861","6.75847997959704","1.10394578642475","0.388020548693846","3.47032462564215","1.27518490181076","0.0163952344518527","0.0182169271687252","0","0","0.207672969723467","0.00364338543374504","0","1.1932087295515","3.28451196852115","53.307392996109","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.975,"452.833333333333","90181","92085","1904","13255","10611","2644","1000","105340","44722","44563","89285","896","5441","919","0","0","0","0","202","1492","1","5","2551","1185","0","3","392","12","312","646","104","1846","48","4","499","87.416935636985","12.583064363015","10.0730966394532","2.5099677235618","5.16517941902411","0.872413138408961","0.613252325802164","1.75242073286501","0.0987279286121132","0.0455667362825138","0","0","0","0.191760015188912","0.000949307005885704","0.00474653502942852","2.42168217201443","1.41636605278147","39.2624728850325","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.90833333333333,"859.658333333333","168612","171015","2403","26726","19847","6879","1853","197741","82997","84160","167157","1455","9915","1978","0","0","4","14","243","3395","2","22","4274","1490","0","229","676","8","0","367","398","5999","115","7","983","86.4843406273863","13.5156593726137","10.0368664060564","3.47879296655726","5.01413465088171","1.00029837009017","0.185596310325122","3.03376639139076","0.201273382859397","0.0581568819819865","0","0","0.00202284806893866","0.122888020188024","0.00101142403446933","0.0111256643791626","2.16141316166096","1.71689229851169","37.3439273552781","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.85,"1595.74166666667","319542","325318","5776","50672","38058","12614","3922","375990","157358","159976","317334","2208","22418","3459","35","1","10","0","1188","6096","226","30","4595","1625","0","45","807","618","2681","764","1714","9218","918","13","1768","86.5230458256869","13.4769541743131","10.1220777148328","3.35487645948031","5.96239261682492","0.919971275831804","0.203196893534403","2.45166094842948","0.455863187850741","0.244155429665683","0.00930875821165457","0.000265964520332988","0.00265964520332988","0.315965850155589","0.0601079815952552","0.00797893560998963","1.22210697093008","1.62131971594989","36.2037598544572","Academic year"
