"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",68.3333333333333,"25977.2","704824","708639","3815","41702","24268","17434","18088","750341","338071","349840","687911","16913","16319","2209","75","0","45","0","549","4487","33","135","416","1296","0","69","1846","0","604","1934","1175","10555","3770",73,"32217","94.4422602523386","5.5577397476614","3.234262821837","2.32347692582439","2.17487782221683","0.294399479703228","0.257749476571319","1.40669375657201","0.156595467927249","0.502438224753812","0.00999545539961164","0","0.00599727323976699","0.0731667335251572","0.00439800037582912","0.017991819719301","0.0554414592831792","0.597994778374099","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",52.3333333333333,"14929.9333333333","411411","416576","5165","20491","13304","7187","10695","437067","197578","203545","401123","10288","9300","1481","12","0","8","0","354","1902","6","139","102","871","0","815","3363","8","108","901","407","4370","1509",53,"19472","95.3117027824109","4.68829721758907","3.0439269036555","1.64437031393356","2.12782021978324","0.338849650053653","0.20614688365857","0.999846705425026","0.0931207343496535","0.345255990500312","0.00274557447713966","0","0.00183038298475977","0.08099444707562","0.00137278723856983","0.0318029043602011","0.0233373830556871","0.435173554626636","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",77.8666666666667,"29141.5333333333","806252","814854","8602","48413","29243","19170","20135","863267","386359","401041","787400","18852","19399","3432","693","0","0","0","441","4171","52","246","809","1964","0","904","5667","0","67","3226","1283","12466","2195",80,"36752","94.3918857085931","5.60811429140695","3.38748035080688","2.22063394060007","2.24716107531042","0.397559503606648","0.373696666268953","1.44404917597916","0.148621457787683","0.254266640564275","0.0802764382282654","0","0","0.0510850061452598","0.00602362884252497","0.0284963979857912","0.0937137641077442","0.483164536580224","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",57,"31979.9333333333","898896","902859","3963","44337","31459","12878","15181","947196","437898","446864","884762","14134","22157","2632","79","0","0","0","480","4708","37","815","551","466","0","119","3340","1","37","1457","1047","7678","2696",57,"38737","95.3191314152509","4.68086858474909","3.32127669458064","1.35959189016845","2.33922018251766","0.277872795070925","0.153822440128548","0.810603085317083","0.11053678436142","0.284629580361404","0.0083404068429343","0","0","0.0506758896785882","0.00390626649605784","0.0860434376834362","0.0581716983602127","0.497046017930819","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",81,"37166.2","1029288","1037299","8011","52026","36942","15084","21747","1089325","497950","511010","1008960","20328","27507","2600","40","94","177","0","500","4915","49","149","911","1156","0","581","5301","2","971","3142","1419","9356","1167",83,"43260","95.2240148715948","4.77598512840521","3.39127441305396","1.38471071535125","2.5251417162004","0.238679916462029","0.288435499047575","0.858880499391825","0.130264154407546","0.107130562504303","0.00367199871480045","0.00862919697978106","0.016248594312992","0.0458999839350056","0.00449819842563055","0.0136781952126317","0.0836297707295802","0.451196842081105","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",96.4,"42002.6","1142620","1149557","6937","73498","46381","27117","22409","1223055","553636","568188","1121824","20796","34607","3638","26","15","142","0","774","6469","25","90","595","3667","0","126","2929","42","173","3360","1613","19556","2588",97,"52582","93.9906218444796","6.0093781555204","3.79222520655244","2.21715294896795","2.82955386307239","0.297451872565011","0.274721905392644","1.59894689936266","0.131882867082838","0.21160127712981","0.00212582426791927","0.00122643707764573","0.0116102710017129","0.0632841532065197","0.00204406179607622","0.00735862246587439","0.048648670746614","0.528921430352682","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",75.6,"35592.8","984475","989898","5423","54006","34076","19930","20118","1043904","478031","488032","966063","18412","24555","2934","39","10","101","0","675","4366","6","555","835","2036","0","107","3011","2","267","3965","1706","12817","1442",75,"45095","94.8265357734045","5.17346422659555","3.26428483845258","1.90917938814297","2.35222779106125","0.281060327386426","0.379824198393722","1.22779489301698","0.163424989271044","0.138135307461222","0.00373597572190546","0.000957942492796272","0.00967521917724235","0.0646611182637484","0.000574765495677763","0.0531658083501931","0.0799881981484887","0.418237692354853","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",56,"17476.8666666667","477122","481909","4787","31493","16110","15383","13386","513402","226481","238160","464641","12481","10788","1627","110","6","0","0","587","2432","18","157","385","2168","0","122","2250","58","189","1730","905","11540","1208",57,"22084","93.8658205460828","6.1341794539172","3.13789194432433","2.99628750959287","2.10127736159968","0.316905660671365","0.336967912084487","2.24775127482947","0.176275121639573","0.235293201039341","0.0214257053926553","0.00116867483959938","0","0.114335355140806","0.00350602451879813","0.0305803249695171","0.0749899688742934","0.473702868317615","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",33.9333333333333,"10709.2","282207","285572","3365","17666","10807","6859","8045","303238","133980","140651","274631","7576","6999","1362","28","0","0","0","119","1875","14","156","254","719","0","86","2532","0","28","869","469","4476","1045",36,"12736","94.1742129944136","5.82578700558637","3.56386732533522","2.26191968025116","2.30808803645981","0.449152151115625","0.286573582466577","1.47606830278527","0.154663993298993","0.344613801700315","0.00923367124173092","0","0","0.0392431027773564","0.00461683562086546","0.051444739775358","0.0837625891214162","0.618326199223053","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",49,"20996.6","553815","559860","6045","26092","17758","8334","12479","585952","265658","276303","541961","11854","12992","2054","29","0","0","0","164","1498","7","363","651","1811","0","314","3564","2","354","1180","625","5552","977",50,"26319","95.5470755283709","4.45292447162907","3.03062366883294","1.42230080279613","2.21724646387417","0.350540658620501","0.201381683141281","0.947517885424062","0.106664027087543","0.166737207143247","0.004949210856862","0","0","0.0279886407077713","0.00119463710338048","0.061950466932445","0.111101250614385","0.255652340123423","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",76.9333333333333,"26406","715918","722395","6477","42179","24527","17652","18407","764574","341825","357875","699700","16218","16074","2472","34","3","2","0","614","4061","234","605","428","1472","0","262","4454","2","287","2177","2189","12215","1071",84,"34412","94.4833332025415","5.51666679745845","3.20793016764891","2.30873662980954","2.10234718941528","0.323317298260208","0.284733721000191","1.59762168213933","0.286303222448056","0.140078004221959","0.00444692076895108","0.000392375361966271","0.000261583574644181","0.0803061574157636","0.0306052782333692","0.0791290313298647","0.0559788849738547","0.531145448315009","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",80.2666666666667,"30441.1333333333","852025","859080","7055","47417","28732","18685","19705","906497","408291","425631","833922","18103","19164","2577","70","20","0","0","496","4420","19","1507","459","2118","0","250","4163","6","518","2068","1602","13238","1777",83,"37428","94.7692049725482","5.23079502745183","3.16956371615129","2.06123131130053","2.1140720818712","0.284281139374979","0.228130925971073","1.46034680754597","0.176724247294806","0.196029330488683","0.00772203327755084","0.00220629522215738","0","0.0547161215095031","0.00209598046104951","0.166244344989559","0.0506344753485119","0.487591244096781","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",54.9333333333333,"22266","614738","618078","3340","29207","19525","9682","11721","647285","296882","306809","603691","11047","14661","1792","30","0","18","0","368","1961","11","185","499","1398","0","597","1267","0","78","1409","674","7151","448",55,"25761","95.4877681392277","4.5122318607723","3.01644561514634","1.49578624562596","2.26499918891987","0.276848683346594","0.21767845693937","1.10476837868945","0.104127239160493","0.0692121708366485","0.00463474358281128","0","0.00278084614968677","0.0568528546158184","0.00169940598036414","0.0285809187606696","0.0770912349274276","0.302957738863097","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",91.8666666666667,"50001","1369383","1379632","10249","89296","40270","49026","27911","1468928","664385","679507","1343892","25491","29784","3865","45","81","0","0","656","4598","32","750","459","1958","0","323","7853","7","108","8221","2420","34211","4174",94,"61848","93.9210090623911","6.07899093760892","2.74145499302893","3.33753594457999","2.02760108051586","0.263117048623214","0.559659833565702","2.32897732223771","0.164745991634716","0.284152797141861","0.00306345852213315","0.00551422533983967","0","0.0446584175670965","0.00217845939351691","0.0510576420355525","0.0312472769257581","0.31301738410596","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",75.4666666666667,"44905.6","1243294","1246983","3689","70006","45629","24377","24641","1316989","603995","616380","1220375","22919","33195","3723","73","52","0","0","479","5606","63","2054","384","972","0","167","2148","0","402","5041","1722","15561","2053",76,"57559","94.6843899227708","5.31561007722919","3.46464549058496","1.85096458664423","2.52052219114966","0.282690288225642","0.38276705424267","1.18155884369573","0.130752800516937","0.155885888188891","0.00554294682795376","0.00394840048018624","0","0.0363708428847925","0.00478363904330256","0.155961818967357","0.0291574189306061","0.425667944075463","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",57.8666666666667,"23143.0666666667","645600","655602","10002","28397","19336","9061","11489","683999","314209","320810","635019","10581","13645","1976","55","2","0","0","205","2499","6","414","534","1733","0","765","7127","4","373","969","908","6635","549",59,"28862","95.848385743254","4.15161425674599","2.82690471769696","1.32470953904903","1.99488595743561","0.288889311241683","0.141666873781979","0.970030657939558","0.13274873208879","0.0802632752387065","0.00804094742828571","0.000292398088301299","0","0.0299708040508831","0.000877194264903896","0.0605264042783688","0.0780702895764468","0.365351411332473","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",89.9333333333333,"31476.6","822852","829578","6726","43562","26758","16804","19138","873140","394975","410629","805604","17248","18121","2966","34","0","0","0","735","3825","32","653","392","3056","0","122","3073","3","472","2286","1890","10362","2266",98,"40644","95.0108802712051","4.98911972879492","3.06457154637286","1.92454818242206","2.07538310007559","0.339693519939529","0.261813683945301","1.18675126554733","0.216460132395721","0.259523100533706","0.00389399179971139","0","0","0.0841789403761138","0.00366493345855189","0.0747875483885746","0.0448954348672607","0.438074077467531","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",59.8666666666667,"32693.4666666667","908207","914394","6187","44890","32551","12339","13001","959284","445363","451154","896517","11690","24718","2909","62","42","80","0","681","2371","30","747","911","2674","0","892","2167","2","452","1707","1311","7947","1374",60,"39996","95.3204681825195","4.67953181748054","3.39325997306324","1.28627184441729","2.57671346545966","0.303247005057939","0.1779452174747","0.828430370985026","0.136664428886545","0.143231827071024","0.0064631537688526","0.0043782654563195","0.00833955325013239","0.070990447041752","0.00312733246879965","0.0778705784731112","0.0949666626358826","0.247163509450799","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",90,"33606.0666666667","906134","912399","6265","48071","33668","14403","23099","960470","432120","451187","883307","22827","25619","2364","26","0","1","0","514","3651","1","612","880","2216","0","116","3320","10","603","2875","272","9362","1894",90,"43808","94.9950545045655","5.00494549543453","3.50536716399263","1.4995783314419","2.66733994815038","0.246129499099399","0.299332618405572","0.974731121221902","0.0283194685935011","0.197195123220923","0.00270700802731996","0","0.00010411569335846","0.0535154663862484","0.00010411569335846","0.0637188043353775","0.0916218101554447","0.380126396451737","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",71,"34388.4666666667","946197","953361","7164","54990","30656","24334","19616","1008351","457560","470987","928547","17650","20628","3006","104","2","0","0","618","5903","12","175","208","2045","0","187","4399","0","533","3901","1966","16662","1805",73,"41529","94.5465418291845","5.45345817081552","3.0402111962997","2.41324697451582","2.04571622381492","0.298110479386642","0.386869254852725","1.65240080091159","0.194971790576892","0.179005128174614","0.010313868880975","0.000198343632326442","0","0.0612881823888705","0.00119006179395865","0.0173550678285637","0.02062773776195","0.585411230811493","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",75.4,"24177.5333333333","626666","631683","5017","33545","21139","12406","14911","665228","302094","310596","612690","13976","14166","2308","38","0","1","0","240","2978","82","897","429","1243","0","933","2802","5","34","1575","935","6863","3033",76,"31153","94.9573680001443","5.04263199985569","3.1777074927694","1.86492450708629","2.12949545118365","0.346948715327677","0.236760930087128","1.03167635757966","0.140553314051724","0.455933905367784","0.00571232720210214","0","0.000150324400055319","0.0360778560132766","0.0123266008045362","0.134840986849621","0.064489167623732","0.447666063364741","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",47.8666666666667,"15477.7333333333","418196","420703","2507","24352","14584","9768","13305","445055","197492","208550","406042","12154","9345","2033","53","1","0","0","353","2506","8","126","159","275","0","35","2196","0","1","1139","1151","6426","1052",49,"20170","94.5283167248992","5.47168327510083","3.27689836087675","2.19478491422408","2.09974048151352","0.456797474469448","0.255923425194639","1.44386648841154","0.258619721158059","0.236375279459842","0.0119086405051061","0.000224691330285021","0","0.0793160395906124","0.00179753064228017","0.0283111076159126","0.0357259215153183","0.563076473694263","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",100.866666666667,"42073.2666666667","1160878","1167476","6598","69369","47072","22297","20507","1236845","565203","576668","1141871","19007","32556","3812","23","1","49","0","1843","6518","64","39","2167","2231","0","677","3172","12","506","4001","1500","16150","646",101,"50010","94.3914556795718","5.60854432042819","3.80581236937531","1.80273195105288","2.63218107361876","0.308203533991729","0.323484349291948","1.30574162486003","0.121276311906504","0.0522296649944011","0.00185957011589973","8.0850874604336e-05","0.00396169285561247","0.149008161895791","0.00517445597467751","0.00315318410956911","0.175203845267596","0.526986000671062","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37,"16447.0666666667","448731","451628","2897","23099","17365","5734","5043","474727","220721","223554","444275","4456","11977","1479","24","0","0","0","413","2522","12","113","825","680","0","280","1788","55","94","1105","587","3723","319",38,"18027","95.1342561093007","4.86574389069929","3.65789179886545","1.20785209183383","2.52292370141155","0.311547478866801","0.232765357774047","0.784240205423328","0.123650013586756","0.0671965150497022","0.00505553718242274","0","0","0.0869973690141913","0.00252776859121137","0.0238031542339071","0.173784090645782","0.53125269891959","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",79.9333333333333,"21850.5333333333","589295","595938","6643","34672","26628","8044","9528","630610","288888","291545","580433","8862","18694","2142","10","21","4","0","556","2759","91","27","2324","707","0","209","5489","95","143","1508","666","5279","591",79,"25732","94.5018315599182","5.49816844008183","4.22257813862768","1.27559030145415","2.96443126496567","0.33967111209781","0.23913353736858","0.837125957406321","0.10561202645058","0.0937187802286675","0.00158576616292162","0.00333010894213539","0.000634306465168646","0.0881685986584418","0.0144304720825867","0.00428156863988836","0.368532056262983","0.437512884350074","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",53.9333333333333,"20253.4","541360","544665","3305","31952","20261","11691","8530","576617","264532","269206","533738","7622","13947","1449","15","53","0","0","581","2790","27","196","1203","1558","0","54","1484","0","209","1715","908","8388","680",55,"24204","94.4587134961335","5.54128650386652","3.51377083922257","2.02751566464395","2.41876323452135","0.251293319482429","0.297424460256982","1.45469176246972","0.157470209862005","0.117929232055246","0.00260138011886573","0.00919154308665891","0","0.100760123270733","0.00468248421395831","0.0339913668865122","0.208630685533031","0.483856702109026","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Total",44,"26749","728623","733173","4550","45464","31316","14148","12897","778637","354694","361763","716457","12166","20910","1771","10","5","20","0","383","6114","3","1371","729","1537","0","185","2794","4","30","3075","731","9125","1217",45,"33277","94.1610789109688","5.83892108903122","4.02189980697039","1.81702128206083","2.68546190330025","0.227448734134134","0.39492086813239","1.17191964933596","0.0938820014974886","0.156298763094998","0.00128429550612159","0.000642147753060797","0.00256859101224319","0.0491885178844571","0.000385288651836478","0.176076913889271","0.0936251423962642","0.785218272442743","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Total",63,"18820.2666666667","519703","524524","4821","27857","20030","7827","9910","552381","252805","257850","510655","9048","14903","1517","39","0","144","0","299","2259","87","380","402","1227","0","306","3056","14","218","1009","862","5072","884",62,"22694","94.9569228485411","5.04307715145887","3.62612037705859","1.41695677440028","2.69795666396925","0.274629286669889","0.182663777356571","0.918206817395964","0.156051710685197","0.160034468962546","0.00706034421893584","0","0.026068963269917","0.0541293056785081","0.0157499986422415","0.0687930975178364","0.0727758557951848","0.408956861296822","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Total",69,"25022.1333333333","696961","703743","6782","33444","25358","8086","13342","737187","339105","345530","684635","12326","18189","2147","19","0","32","0","469","2250","12","943","1297","1099","0","1083","4319","24","257","1386","1016","4367","1317",69,"27529","95.4632949305943","4.53670506940573","3.43983276970429","1.09687229970143","2.46735224576668","0.291242249252903","0.188011996955996","0.592387006281988","0.137821204117815","0.178652092345633","0.00257736503763631","0","0.00434082532654537","0.0636202211921806","0.00162780949745451","0.127918696341634","0.175939076516542","0.305214280772721","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Total",110.4,"43981.9333333333","1197714","1202586","4872","67932","47939","19993","23059","1270518","582964","593492","1176456","21258","34760","3339","1","13","58","0","1387","5713","33","108","2527","963","0","321","3414","29","145","3471","1801","13287","1434",111,"50881","94.6532044410233","5.34679555897673","3.7731854251573","1.57361013381943","2.73589197476935","0.262806194009058","0.273195657204384","1.04579392027504","0.1417532061726","0.112867350167412","7.87080545100502e-05","0.00102320470863065","0.00456506716158291","0.10916807160544","0.00259736579883166","0.00850046988708543","0.198895253746897","0.449659115415917","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Total",60.4,"26174.0666666667","669009","677895","8886","43144","30720","12424","15738","721039","323710","330896","654606","14403","21930","2220","70","1","12","0","391","4585","32","176","1303","2904","0","659","4138","113","1072","1774","1335","7973","1342",61,"30188","94.0164124270671","5.98358757293295","4.26051850177314","1.72306907115981","3.0414443601525","0.307889032354699","0.246033848377134","1.10576543016397","0.185149485672758","0.186120306945949","0.00970821273190493","0.000138688753312928","0.00166426503975513","0.0542273025453547","0.00443804010601368","0.0244092205830753","0.180711445566745","0.635887933939773","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Total",61.5333333333333,"24735.8666666667","694887","700464","5577","47334","30686","16648","13401","747798","338876","343322","682198","12689","20788","1854","53","2","0","0","1039","3137","18","37","3758","1662","0","153","3224","58","480","3233","712","12321","382",61,"28050","93.6702157534521","6.32978424654786","4.10351458548966","2.2262696610582","2.77989510536268","0.24792791636244","0.432336005177869","1.64763746359311","0.0952128783441518","0.0510833139430702","0.00708747549471916","0.0002674519054611","0","0.138941264887042","0.0024070671491499","0.00494786025103036","0.502542130361408","0.419498313715736","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Total",71.8,"29829.7333333333","817137","822692","5555","57290","34772","22518","16451","879982","394780","408037","802817","14320","24677","2393","19","0","18","0","687","4366","18","52","2542","747","0","133","4383","95","197","3840","2131","16019","528",74,"34072","93.4896395608092","6.5103604391908","3.95144446136398","2.55891597782682","2.80426190535715","0.271937380537329","0.436372562166044","1.8203781440984","0.242164044264542","0.0600012272978311","0.00215913507321741","0","0.00204549638515333","0.0780697787000189","0.00204549638515333","0.00590921177933185","0.288869545058876","0.496146512087747","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Total",46,"13721.3333333333","376734","378664","1930","27649","20851","6798","8525","406313","182755","186318","369073","7661","15107","1477","0","0","0","0","678","1829","1","13","1746","471","0","369","1088","2","0","1536","864","4074","324",46,"15511","93.1951475832671","6.80485241673291","5.13175802890875","1.67309438782417","3.71806956705791","0.363512858313665","0.378033683391868","1.0026752774339","0.212643946907926","0.0797414800904721","0","0","0","0.166866430559692","0.000246115679291581","0.00319950383079055","0.4297179760431","0.450145577424301","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Total",229.866666666667,"74485.6666666667","2034035","2045171","11136","106738","81588","25150","38296","2151909","992213","1006324","1998537","35498","62326","6634","91","36","418","0","839","7671","343","158","3072","1793","0","1627","7229","81","406","4680","2798","15460","2212",231,"89997","95.0398460157934","4.96015398420658","3.79142426561718","1.1687297185894","2.89631206524068","0.308284411654954","0.217481315427372","0.718431866775036","0.13002408559098","0.102792450796014","0.00422880335553223","0.00167293319559517","0.0194246132155217","0.0389886375306762","0.0159393357246984","0.00734231791400101","0.142756966024121","0.356474181761403","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Total",184.733333333333,"58635","1620002","1631870","11868","104906","70240","34666","27543","1736776","792112","802764","1594876","25126","50848","4904","44","2","113","0","1845","7198","63","227","4996","2070","0","800","8255","216","527","6225","2417","24794","1230",185,"61224","93.9597276793323","6.04027232066772","4.0442751396841","1.99599718098362","2.92772355214489","0.282362262030337","0.358422732695523","1.42758766818519","0.13916590279921","0.0708208773036937","0.0025334297572053","0.000115155898054787","0.00650630824009544","0.106231315955541","0.00362741078872578","0.0130701944292183","0.287659433340857","0.414446077099177","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Total",517.333333333333,"163665.133333333","4526660","4570979","44319","245821","185721","60100","66902","4816800","2224525","2241623","4466148","60512","129253","14225","159","1","801","0","2785","21239","126","312","16820","9558","0","1730","28510","3054","1467","11481","6390","38340","3889",525,"182097","94.8965910978243","5.10340890217572","3.85569257598406","1.24771632619166","2.6833790068095","0.295320544760007","0.238353263577479","0.795964125560538","0.132660687593423","0.0807382494602226","0.00330094668659691","2.07606709848862e-05","0.0166292974588939","0.0578184686929082","0.00261584454409567","0.0064773293472845","0.349194485965786","0.440935891047999","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Total",585,"208135.533333333","5795892","5836777","40885","348165","238630","109535","110682","6184942","2816845","2878362","5695207","100685","174047","21073","222","6","376","0","5458","24016","234","343","12848","8739","0","4580","26796","212","558","18846","9997","75442","5250",590,"250166","94.3707637032005","5.62923629679955","3.85824151625027","1.77099478054928","2.8140441737368","0.34071459360492","0.304707788690662","1.21976891618385","0.161634498755203","0.0848835769195572","0.00358936268116985","9.70098021937797e-05","0.00607928093747686","0.0882465833956082","0.00378338228555741","0.00554572702541107","0.207730323097614","0.388297901580969","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Total",298.533333333333,"82535.2666666667","2280098","2300316","20218","141519","102500","39019","40084","2441835","1132495","1112094","2244589","35509","70685","8674","198","7","239","0","1699","12222","128","150","8497","6339","0","502","12457","319","601","5860","4575","25889","2695",301,"100446","94.2043995601668","5.79560043983316","4.19766282324563","1.59793761658753","2.89474923571822","0.35522465686666","0.239983455065555","1.06022724713177","0.187359096744866","0.110367817645336","0.00810865599026961","0.000286669656221653","0.00978772111956787","0.0695788208457983","0.00524195942805308","0.00614292120474971","0.347976009845055","0.500525219763006","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Total",383.866666666667,"137802.6","3843930","3876664","32734","190165","142118","48047","59481","4066829","1878288","1912164","3790452","53478","99560","12380","159","1","668","0","2676","17075","312","1295","7992","7178","0","1554","22765","145","1092","6788","6003","31691","3565",393,"157935","95.3239981322057","4.67600186779429","3.4945654218557","1.18143644593859","2.44809899801541","0.304414077897054","0.166911370013345","0.779255778888171","0.147608861842974","0.0876604351941033","0.00390967999883939","2.45891823826377e-05","0.016425573831602","0.0658006520559384","0.00767182490338296","0.0318429911855158","0.19651674560204","0.419860289183538","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Total",279.333333333333,"102030.733333333","2833267","2863591","30324","156561","113147","43414","43142","3020152","1389676","1404804","2794480","38787","79673","9586","156","20","495","18","2046","12205","67","282","8599","7708","0","2376","18736","214","1290","8526","4355","27946","2587",281,"114598","94.8161218375764","5.18387816242361","3.74640084340126","1.43747731902235","2.63804603212024","0.317401243381128","0.282303672133058","0.925317666130711","0.144198040363531","0.085657940395053","0.00516530293839515","0.000662218325435276","0.0163899035545231","0.0677449346920287","0.00221843139020818","0.00933727838863739","0.284720769020897","0.404118733096877","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Total",79.8666666666667,"22378","615110","621693","6583","35506","26444","9062","12811","657199","299659","303950","603609","11501","19107","2312","10","11","0","0","511","1995","21","95","2382","1194","0","542","4742","60","45","1183","1310","5770","799",80,"26743","94.5973746156035","5.40262538439651","4.02374318889712","1.37888219549938","2.90733856868315","0.351796031339062","0.180006360326172","0.877968469215565","0.199330796303707","0.12157656965394","0.00152160913208937","0.0016737700452983","0","0.0777542266497667","0.00319537917738767","0.014455286754849","0.362447295263687","0.303561021851829","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Total",135.933333333333,"52001.8666666667","1387607","1397708","10101","98649","63583","35066","36933","1496357","665109","690438","1355547","32060","46256","4797","59","2","82","0","2755","6163","33","122","3314","3402","0","1613","4647","31","408","6278","4873","20801","3114",137,"61137","93.4073887447982","6.5926112552018","4.24918652433878","2.34342473086302","3.09124092713169","0.320578578507669","0.419552285985229","1.39010944580738","0.325657580376875","0.208105418693534","0.00394290934583124","0.000133657943926483","0.00547997570098579","0.18411381775873","0.00220535607478697","0.00815313457951545","0.221471213086182","0.411866954209457","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Total",78.8666666666667,"26960.6666666667","738396","744178","5782","42750","30387","12363","12275","786928","361596","366110","727706","10690","21888","2763","14","2","62","0","800","2804","9","15","2030","1605","0","768","3086","67","256","2374","1585","7439","965",79,"31414","94.5674826667751","5.43251733322489","3.86147144338491","1.57104588983999","2.78144887461115","0.351112172905272","0.301679442083647","0.945321554195555","0.201416139723075","0.122628753837708","0.00177907000386312","0.000254152857694732","0.00787873858853669","0.101661143077893","0.00114368785962629","0.00190614643271049","0.257965150560153","0.356322306488014","Academic year"
