time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Special,2.945054945,210.5989011,59997,61250,1253,14786,10470,4316,2851,76036,27861,30198,58059,1938,4741,833,68,0,0,68,170,4590,1120,77,2,4,127,0,280,913,3095,28,3,228,80.55394813,19.44605187,13.76979326,5.676258614,6.235204377,1.095533695,0.36824662,4.070440318,1.200747015,0.036824662,0.089431322,0,0,0.089431322,0.223578305,6.036614235,52.69709544,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,3,376.532967,118731,120313,1582,10850,9296,1554,1157,131163,58657,59155,117812,919,5677,1003,22,0,0,659,67,1868,1183,0,3,11,385,0,340,238,845,131,3,410,91.72785008,8.27214992,7.087364577,1.184785343,4.328202313,0.764697361,0.259219445,0.644236561,0.181453611,0.099875727,0.016773023,0,0,0.502428276,0.051081479,1.424182125,25.51546392,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Special,3,213.1283422,65785,66750,965,8425,6657,1768,380,75175,32696,32806,65502,283,4426,735,2,0,0,563,99,832,569,27,0,20,376,0,132,97,1532,7,3,289,88.79281676,11.20718324,8.855337546,2.351845693,5.88759561,0.977718656,0.175590289,2.03791154,0.129032258,0.009311606,0.002660459,0,0,0.748919189,0.131692717,1.106750915,34.09090909,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,5.92513369,788.8395722,233994,238725,4731,38034,31481,6553,2303,276759,115521,116356,231877,2117,16078,3397,80,0,0,448,1286,10192,3522,398,11,339,842,17,713,186,5525,129,6,907,86.25735748,13.74264252,11.3748785,2.367764011,5.809386506,1.227421692,0.257624865,1.99632171,0.067206487,0.04661095,0.028906016,0,0,0.161873688,0.464664202,3.682626401,38.06609547,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,9.968085106,1320.994681,399439,407359,7920,62309,50162,12147,2833,469668,198523,198888,397411,2028,28896,4015,101,23,0,1940,921,14266,5527,2,44,61,2217,71,830,805,10095,417,11,1723,86.73339465,13.26660535,10.68031035,2.586295,6.152431079,0.854859177,0.176720577,2.149390633,0.171397668,0.088786121,0.021504552,0.004897076,0,0.413057734,0.196095966,3.037464762,35.91806876,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Special,7.862637363,954.3241758,293078,299288,6210,38954,31156,7798,3535,338242,144655,145288,289943,3135,18331,3086,34,38,0,307,481,8879,3492,2,31,138,2279,270,1244,400,6005,149,8,1055,88.48339355,11.51660645,9.211156509,2.305449944,5.419492553,0.91236452,0.367784013,1.775356106,0.118258525,0.044051301,0.010051975,0.01123456,0,0.090763418,0.142205876,2.625043608,32.67716535,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Special,28.88235294,3001.058824,919300,939539,20239,125895,98470,27425,5671,1065434,456461,458599,915060,4240,53772,10657,498,442,1,4238,701,28161,14709,166,43,281,4835,371,3488,1431,21534,972,29,3450,88.18368853,11.81631147,9.242243067,2.574068408,5.04695739,1.000249664,0.327378327,2.021148189,0.134311464,0.091230428,0.046741516,0.041485442,9.38584651888338e-05,0.397772175,0.065794784,2.643148238,33.0530401,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,6.961538462,681.2142857,194363,204408,10045,28968,21176,7792,6451,233376,92406,95877,188283,6080,11766,3361,106,1,2,648,568,4724,8843,366,13,124,872,193,330,371,6780,311,7,889,87.58741259,12.41258741,9.073769368,3.338818045,5.041649527,1.440165227,0.141402715,2.905183052,0.158970931,0.133261346,0.045420266,0.000428493,0.000856986,0.277663513,0.243384067,2.024201289,39.05817175,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,481.3571429,140449,144987,4538,24748,18157,6591,1527,169735,69868,69470,139338,1111,9761,1193,0,6,0,470,1083,5644,2229,132,4,13,1881,411,314,416,5802,59,3,534,85.41962471,14.58037529,10.69726338,3.88311191,5.750729078,0.702860341,0.184994256,3.418269656,0.245087931,0.034760067,0,0.003534922,0,0.27690223,0.638053436,3.325183374,43.19526627,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Special,2.703296703,249.1263736,76127,77190,1063,8533,6828,1705,594,85723,37968,37879,75847,280,5146,696,0,0,0,94,52,840,574,72,1,181,297,10,385,314,978,28,3,395,90.04584534,9.954154661,7.965190206,1.988964455,6.003056356,0.811917455,0.449121006,1.14088401,0.366296093,0.032663346,0,0,0,0.109655518,0.0606605,0.979900377,32.20338983,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Special,4,502.1373626,152779,153542,763,16968,15005,1963,1276,170510,75233,76271,151504,1275,9260,2254,123,0,0,391,58,2919,506,0,4,0,244,9,402,1,1378,182,6,951,90.0486775,9.951322503,8.800070377,1.151252126,5.430766524,1.321916603,0.235763298,0.808163744,0.000586476,0.106738608,0.072136532,0,0,0.229312064,0.0340156,1.711923054,33.33333333,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,6.17032967,609.1538462,182098,188114,6016,26568,15057,11511,2633,214682,89223,90504,179727,2371,10657,1618,12,67,0,347,832,1524,5223,268,75,11,697,10,735,262,10240,274,7,736,87.62448645,12.37551355,7.013629461,5.361884089,4.964086416,0.753672874,0.34236685,4.769845632,0.122040972,0.127630635,0.005589663,0.031208951,0,0.161634417,0.387549958,0.709887182,36.03491272,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Special,4,423.4120879,127443,128640,1197,17642,16751,891,1129,146282,63007,63485,126492,951,8324,2146,131,0,0,79,53,6018,112,0,0,173,906,6,152,178,548,13,4,506,87.93973284,12.06026716,11.45116966,0.609097497,5.690378857,1.467029436,0.103908888,0.374618887,0.121682777,0.008886944,0.089553055,0,0,0.054005277,0.036231389,4.113971644,32.4137931,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,1.994505495,296.1593407,89831,90556,725,14506,11653,2853,1856,105062,43506,45040,88546,1285,7127,1129,179,0,36,72,63,3047,443,0,0,74,208,0,626,571,1653,3,2,373,86.19291466,13.80708534,11.09154594,2.715539396,6.783613485,1.074603567,0.595838648,1.573356685,0.543488607,0.002855457,0.170375588,0,0.034265481,0.068530963,0.059964592,2.900192267,40.96774194,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Special,2,216.3138298,68122,68895,773,9337,8336,1001,348,78232,33961,33919,67880,242,5020,1067,13,0,0,401,10,1825,430,49,0,3,340,0,330,106,562,3,3,442,88.06498619,11.93501381,10.65548625,1.279527559,6.416811535,1.363892013,0.421822272,0.718376112,0.135494427,0.003834748,0.016617241,0,0,0.512577973,0.012782493,2.33280499,34.97757848,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Special,2,300,90420,92674,2254,8951,7361,1590,2096,101625,43867,44694,88561,1859,3814,1072,14,2,0,407,347,1705,1274,0,9,220,501,250,65,237,1277,11,3,615,91.19212792,8.807872079,7.243296433,1.564575646,3.75301353,1.054858549,0.06396064,1.256580566,0.233210332,0.010824108,0.013776138,0.00196802,0,0.400492005,0.341451415,1.677736777,21.71052632,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Special,22.07103825,2494.830601,740454,755770,15316,114177,90599,23578,7499,869947,369631,364305,733936,6518,44443,8653,180,439,193,2094,2167,32430,9548,491,129,408,4862,369,2853,981,18319,1425,27,2847,86.87540735,13.12459265,10.4143126,2.710280052,5.108702024,0.994658295,0.327951013,2.105760466,0.11276549,0.163803082,0.020690916,0.050462844,0.02218526,0.240704319,0.249095635,3.727813304,35.80337491,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Special,6.994680851,892.856383,272746,276667,3921,37455,26723,10732,2483,314122,135158,135567,270725,2021,16830,2749,128,0,0,945,662,5409,2835,533,31,27,994,34,1255,462,8730,285,8,858,88.07628883,11.92371117,8.507204207,3.416506962,5.357790922,0.875137685,0.399526299,2.77917497,0.147076614,0.09072908,0.040748499,0,0,0.300838528,0.210746143,1.72194243,36.42311887,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Special,3.917582418,640.3021978,195591,198861,3270,26480,20590,5890,4131,225341,94124,97790,191914,3677,11166,2260,40,0,46,1081,202,5795,1951,6,4,32,1166,117,76,454,5302,58,5,855,88.24892052,11.75107948,9.137263081,2.613816394,4.955156851,1.002924457,0.033726663,2.352878526,0.201472435,0.025738769,0.017750875,0,0.020413507,0.479717406,0.08964192,2.571658065,39.38053097,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Special,7.808510638,1032.5,324500,327970,3470,46051,35477,10574,2204,374021,161315,161438,322753,1747,23089,3140,468,180,0,494,1231,6875,2646,309,18,4,754,48,1610,457,8300,207,7,951,87.68758973,12.31241027,9.48529628,2.827113986,6.173182789,0.839525053,0.430457113,2.219126734,0.122185653,0.055344486,0.125126664,0.04812564,0,0.132078145,0.329125905,1.838132083,34.55882353,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000063,Cumberland,942,Special,2.973262032,386.0320856,122860,124376,1516,13184,11331,1853,728,137560,61327,60860,122187,673,7834,1231,6,0,12,168,12,2068,481,274,0,136,835,64,273,55,1482,43,3,441,90.41581855,9.584181448,8.237132887,1.347048561,5.694969468,0.894882233,0.198458854,1.077348066,0.039982553,0.031259087,0.004361733,0,0.008723466,0.122128526,0.008723466,1.503343995,29.44162437,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Special,6.531914894,642.7712766,204550,207921,3371,26272,19852,6420,821,234193,102293,101640,203933,617,13345,2621,12,0,61,724,429,2660,1236,469,15,24,2072,24,1124,204,4950,142,7,752,88.78190211,11.21809789,8.47676916,2.741328733,5.69829158,1.1191624,0.479946027,2.113641313,0.087107642,0.060633751,0.005123979,0,0.026046893,0.309146729,0.183182247,1.135815332,33.60768176,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Special,5.186170213,310.1648936,120220,122222,2002,18909,15427,3482,1036,141131,59924,59791,119715,505,7370,1399,0,97,0,365,318,5878,1595,531,7,25,231,144,389,531,2498,64,4,201,86.60180967,13.39819033,10.93097902,2.467211314,5.222098618,0.991277607,0.275630443,1.76998675,0.376246183,0.045347939,0,0.06873047,0,0.258624965,0.225322573,4.164924786,38.44444444,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,5.857142857,605.7087912,172995,175212,2217,34259,24824,9435,2251,209471,85277,86117,171394,1601,9831,1946,101,0,20,411,351,12164,1201,142,16,14,798,188,873,650,7696,216,6,691,83.64499143,16.35500857,11.85080512,4.504203446,4.693251094,0.929006879,0.416764134,3.674016928,0.310305484,0.103116899,0.048216698,0,0.009547861,0.196208544,0.167564961,5.807009085,45.39877301,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Special,3.906593407,839.3296703,246582,253751,7169,34471,26624,7847,2176,288222,122155,122727,244882,1700,14806,2504,25,95,35,635,398,8126,5936,5906,116,57,844,216,735,476,6237,399,5,917,88.04012185,11.95987815,9.237324007,2.722554142,5.137012442,0.868774764,0.255011762,2.16395695,0.165150474,0.138434956,0.008673869,0.032960704,0.012143417,0.220316284,0.138088002,2.819354525,35.02645503,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,22.64835165,2600.274725,764350,788262,23912,128904,103245,25659,7861,917166,381176,377652,758828,5522,49660,7547,63,870,34,3605,3079,38387,16166,1530,207,308,6185,1046,1595,2339,19993,1732,28,3316,85.94540138,14.05459862,11.25695894,2.797639686,5.414505117,0.822860856,0.173905269,2.179867112,0.255024717,0.188842587,0.006868986,0.094857419,0.003707072,0.393058618,0.33570804,4.18539283,37.18079673,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,4.928571429,840.2692308,247072,252356,5284,39888,27173,12715,3497,292244,123006,121551,244557,2515,14493,2155,0,128,0,621,433,9343,3517,246,36,78,1143,510,968,982,10668,97,8,1187,86.35113125,13.64886875,9.298052312,4.350816441,4.959212165,0.737397517,0.331230068,3.650374345,0.336020586,0.033191443,0,0.043799017,0,0.21249367,0.148163863,3.19698608,37.98449612,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Special,7.89893617,1292.180851,343322,349977,6655,71302,52804,18498,3431,421279,169723,170479,340202,3120,25761,4119,613,113,32,1200,232,20734,5036,2783,29,22,1217,351,1527,311,16569,91,8,1338,83.07487437,16.92512563,12.53421129,4.390914335,6.11494995,0.977736844,0.362467628,3.933023009,0.073822811,0.021600887,0.145509271,0.026823079,0.007595916,0.284846859,0.055070393,4.921678982,51.79558011,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Special,12.81868132,1795.884615,553472,569353,15881,74310,65475,8835,3695,643663,276920,273270,550190,3282,35689,6782,58,79,0,4791,751,17315,10936,975,65,738,3406,736,363,413,7889,170,14,2228,88.45513879,11.54486121,10.17224852,1.372612687,5.544671668,1.05365696,0.056395971,1.225641368,0.064164011,0.026411336,0.009010927,0.012273503,0,0.744333603,0.116675962,2.690072289,35.50609433,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Special,2,265.8681319,82382,84914,2532,9379,7570,1809,1197,94293,40348,40951,81299,1083,4271,945,2,0,0,304,37,2011,1946,0,1,30,555,0,305,114,1333,57,4,429,90.05334436,9.946655637,8.02816752,1.918488117,4.529498478,1.002195285,0.323459854,1.41367864,0.120899749,0.060449874,0.002121048,0,0,0.32239933,0.039239392,2.132713987,27.4368231,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Special,3.923076923,553.4945055,158256,161960,3704,28601,20068,8533,2680,190561,78001,77922,155923,2333,10990,1999,30,180,7,394,289,6179,2584,157,27,76,838,179,426,347,6769,991,4,643,84.99115769,15.00884231,10.53101107,4.477831246,5.767182162,1.049007929,0.223550464,3.552143408,0.182093923,0.520043451,0.01574299,0.094457943,0.003673364,0.206757941,0.151657475,3.242531263,43.68600683,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Special,1.972527473,289.8461538,86645,89245,2600,12992,11111,1881,1039,102237,42655,43009,85664,981,5892,1844,16,0,0,447,127,2785,2182,0,0,53,324,41,52,58,1030,741,4,564,87.29227188,12.70772812,10.8678854,1.839842718,5.763079903,1.803652298,0.050862212,1.007463052,0.056730929,0.724786525,0.015649911,0,0,0.437219402,0.124221172,2.724062717,37.45928339,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,3,357.9465241,107894,109143,1249,16906,9931,6975,1563,126049,52557,53858,106415,1479,6673,1626,1,0,0,74,492,1065,1122,30,0,8,117,2,947,84,5799,145,4,463,86.58775556,13.41224444,7.8786821,5.533562345,5.293972979,1.289974534,0.751295131,4.600591833,0.066640751,0.115034629,0.000793342,0,0,0.058707328,0.390324398,0.844909519,37.73584906,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Special,4.946524064,468.3315508,146198,149645,3447,18908,12110,6798,674,168553,72802,72745,145547,651,7639,1845,2,0,0,328,253,2043,3168,770,0,0,279,0,844,23,5220,711,6,740,88.78216347,11.21783653,7.184683749,4.033152777,4.532105628,1.094611191,0.500732707,3.096948734,0.01364556,0.421825776,0.00118657,0,0,0.194597545,0.150101155,1.21208166,28.24742268,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Special,20.43956044,4335.230769,1211031,1243250,32219,200739,154985,45754,14680,1443989,600585,599139,1199724,11307,77991,13774,81,210,4,5376,2391,55158,21683,3857,77,3357,5797,1305,3394,3373,36059,2928,26,6167,86.0983013,13.9016987,10.733115,3.168583694,5.401079925,0.953885383,0.235043342,2.497179688,0.233589037,0.202771628,0.005609461,0.014543047,0.00027701,0.372302005,0.165582979,3.819835193,40.10964912,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Special,3.434065934,502.521978,152112,154759,2647,23721,17717,6004,1703,178480,75814,75469,151283,829,8633,1614,46,1,0,263,139,7021,1144,97,0,302,1198,3,749,874,4373,8,4,836,86.70943523,13.29056477,9.92660242,3.363962349,4.836956522,0.904303003,0.419654863,2.450134469,0.489690722,0.004482295,0.025773196,0.000560287,0,0.147355446,0.077879874,3.933774092,36.98884758,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Special,3.989010989,572.9945055,172533,176002,3469,26118,21116,5002,1104,202120,86734,84887,171621,912,10143,1487,3,0,108,404,516,8455,2295,10,19,106,730,319,407,192,4381,22,6,848,87.07797348,12.92202652,10.44725905,2.474767465,5.018305957,0.735701563,0.201365525,2.167524243,0.094993073,0.010884623,0.001484267,0,0.053433604,0.199881259,0.255293885,4.18315852,34.17085427,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Special,5,577.4615385,166415,168910,2495,26064,19741,6323,1218,194974,82734,82779,165513,902,9893,2152,15,0,0,1434,300,5947,999,452,8,0,1089,399,178,316,5795,34,5,645,86.63206376,13.36793624,10.12493974,3.242996502,5.074009868,1.103736909,0.091294224,2.972191164,0.162072892,0.017438223,0.007693333,0,0,0.73548268,0.153866669,3.050150276,38.35845896,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,3.978021978,576.7032967,171475,173626,2151,24203,15054,9149,1204,197829,85566,85171,170737,738,9218,1916,56,0,68,688,147,2961,860,40,0,13,1278,0,1035,466,7521,127,4,654,87.76569664,12.23430336,7.609602232,4.624701131,4.659579738,0.968513211,0.523179109,3.801768194,0.235556971,0.064196857,0.028307275,0,0.03437312,0.347775099,0.074306598,1.496747191,33.66666667,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,2.972527473,352.8021978,103834,105173,1339,14769,11701,3068,1334,119942,50923,51627,102550,1284,5479,1048,4,119,0,130,226,4695,946,0,2,38,351,2,745,50,2256,17,4,444,87.6865485,12.3134515,9.755548515,2.557902986,4.56804122,0.873755649,0.621133548,1.880909106,0.041686815,0.014173517,0.003334945,0.09921462,0,0.10838572,0.188424405,3.914391956,34.8773842,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Special,2,250,80614,81125,511,7076,5501,1575,779,88201,39621,40392,80013,601,3446,851,6,0,54,567,0,577,225,0,0,4,282,0,334,178,1059,4,2,295,91.97741522,8.022584778,6.236890738,1.78569404,3.906985182,0.964841668,0.378680514,1.200666659,0.201811771,0.004535096,0.006802644,0,0.061223796,0.642849854,0,0.654187594,25,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Special,8.882352941,1152.283422,341048,350000,8952,64346,49617,14729,2117,414346,170274,168870,339144,1904,20999,3708,27,281,1,2508,1588,20502,6249,479,11,14,2516,162,1577,213,12778,161,9,1131,84.47046671,15.52953329,11.97477471,3.554758583,5.067986658,0.894904259,0.380599789,3.083896068,0.051406313,0.038856415,0.006516293,0.067817718,0.000241344,0.60529123,0.383254575,4.948038596,38.46787479,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,6.930851064,858.856383,271623,274265,2642,34581,26572,8009,1993,308846,135437,134700,270137,1486,17312,2316,439,0,116,74,469,5846,964,0,41,10,1615,12,2024,507,5208,270,7,749,88.80315756,11.19684244,8.603640649,2.59320179,5.605382618,0.749888294,0.655342792,1.686277303,0.164159484,0.08742221,0.142142038,0,0.037559172,0.023960161,0.151855617,1.892852749,34.49438202,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,3.962566845,611.9839572,159052,163869,4817,45336,27673,17663,3363,209205,78285,78758,157043,2009,12676,1980,219,0,1,102,1107,11588,4047,1053,5,105,660,0,1568,1354,14694,47,4,659,78.32938983,21.67061017,13.22769532,8.442914844,6.059128606,0.946440095,0.749504075,7.023732702,0.647212065,0.022466002,0.10468201,0,0.000478,0.048756005,0.529146053,5.539064554,61.11801242,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2.935828877,354.855615,112414,113002,588,15641,12505,3136,769,128643,55644,56111,111755,659,8061,1322,205,2,0,204,654,2057,262,0,16,0,300,10,714,110,2265,47,3,370,87.84154598,12.15845402,9.720699921,2.437754095,6.266178494,1.027650164,0.55502437,1.760686551,0.085507956,0.036535218,0.159355736,0.00155469,0,0.158578391,0.508383666,1.59899878,36.03133159,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4.934065934,627.4175824,188698,193607,4909,28966,21405,7561,1781,222573,93775,93700,187475,1223,11960,2250,142,47,0,174,1235,5597,4062,52,37,25,586,199,1000,558,5898,105,5,633,86.98584285,13.01415715,9.617069456,3.397087697,5.373517902,1.010904288,0.449290794,2.649917106,0.250704263,0.047175533,0.063799293,0.021116667,0,0.078176598,0.554874131,2.514680577,38.78787879,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,5.871657754,671.2727273,194337,200122,5785,31637,23448,8189,1397,231759,96632,96663,193295,1042,11393,2346,210,69,6,963,96,8365,2968,2516,74,53,2680,10,778,355,6848,208,7,963,86.34918169,13.65081831,10.11740644,3.533411863,4.915882447,1.012258424,0.335693544,2.954793557,0.15317636,0.089748402,0.090611368,0.029772307,0.002588896,0.415517844,0.04142234,3.609352819,39.14285714,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,1.882978723,246.5638298,78743,79290,547,9245,8145,1100,523,88535,39343,39214,78557,186,5237,794,293,0,0,154,20,1647,51,0,1,391,104,0,593,337,167,3,4,538,89.557802,10.442198,9.199751511,1.24244649,5.91517479,0.896820466,0.669791608,0.188625967,0.380640425,0.00338849,0.330942565,0,0,0.173942509,0.022589936,1.860281245,32.22222222,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,11.19680851,1253.12234,393524,402383,8859,55846,45876,9970,4261,458229,194305,195621,389926,3598,23796,5231,86,0,59,1926,1195,13583,3721,146,86,341,4542,169,1356,663,7733,218,13,1503,87.8126439,12.1873561,10.01158809,2.175768011,5.193036669,1.141568954,0.295921908,1.687584156,0.144687482,0.047574466,0.018767909,0,0.012875658,0.420313861,0.260786637,2.964238405,34.43092341,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,12.07692308,936.478022,293937,297119,3182,38006,31477,6529,4148,335125,143571,146755,290326,3611,19186,3657,68,2,0,621,391,7552,2304,8,10,129,710,29,620,537,5252,120,17,1410,88.65915703,11.34084297,9.392614696,1.948228273,5.725027975,1.091234614,0.185005595,1.567176427,0.160238717,0.035807535,0.020290936,0.000596792,0,0.185303991,0.116672883,2.253487505,35.48387097,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Special,7.972527473,1377.450549,406269,411414,5145,54331,43347,10984,1633,465745,203621,201741,405362,907,27630,4727,2,232,6,3014,252,7484,3749,173,1,11,1368,16,895,726,9012,351,9,1671,88.3346037,11.6653963,9.30702423,2.358372071,5.932430837,1.014933064,0.192165241,1.934964412,0.15587929,0.075363128,0.00042942,0.049812666,0.001288259,0.647135235,0.054106861,1.606887889,33.96358543,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Special,7.961538462,915.7747253,243174,270208,27034,36724,25728,10996,5571,306932,118992,120008,239000,4174,15553,3144,167,62,0,520,629,5653,26323,0,21,12,660,18,742,1397,7484,1373,8,1080,88.03513482,11.96486518,8.382312695,3.582552487,5.067246165,1.024331122,0.241747358,2.438325101,0.455149675,0.447330353,0.054409446,0.020199914,0,0.169418633,0.204931385,1.841776029,36.12836439,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Special,11.83516484,1501.901099,450571,459265,8694,72059,58223,13836,4155,531324,222767,224752,447519,3052,32373,5249,28,157,19,1659,1032,17706,5165,171,28,68,2729,704,1114,1103,11197,422,12,1682,86.43784207,13.56215793,10.95809713,2.604060799,6.092892472,0.987909449,0.209664913,2.107377043,0.207594613,0.079424231,0.005269854,0.029548825,0.003575972,0.31223886,0.194231768,3.33242993,37.89868668,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Special,4.941176471,539.4385027,164245,167592,3347,24753,18265,6488,1677,192345,81339,81818,163157,1088,11001,1656,2,36,10,949,432,4179,2414,0,0,62,871,0,727,589,4989,183,6,938,87.1309366,12.8690634,9.495957784,3.373105618,5.719410434,0.860952975,0.377966674,2.593776807,0.306220593,0.095141543,0.001039798,0.018716369,0.005198991,0.493384283,0.224596428,2.172658504,38.73873874,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,10.97252747,1159.241758,321873,331004,9131,71833,47243,24590,4529,402837,159431,159135,318566,3307,21721,3914,195,659,9,1347,1452,17946,7742,191,5,16,1319,49,1961,1222,20465,942,11,1308,82.16822189,17.83177811,11.72757219,6.10420592,5.392007189,0.971608864,0.48679739,5.08021855,0.303348501,0.233841479,0.048406676,0.16358974,0.002234154,0.334378421,0.360443554,4.454903596,49.08940397,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Special,7.855614973,1685.786096,478557,511188,32631,77938,51084,26854,5107,589126,239525,235200,474725,3832,31233,5875,190,178,0,927,161,12520,31558,1,44,19,907,103,4129,1275,21316,134,10,2019,86.770572,13.229428,8.671150144,4.558277856,5.301582344,0.997239979,0.700868745,3.618241259,0.216422293,0.022745559,0.032251165,0.03021425,0,0.157351738,0.027328619,2.125182049,35.33370723,Academic year
