time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Special,3,397.6666667,16329,16639,310,2155,1786,369,203,18794,8085,8055,16140,189,860,158,2,0,0,132,63,569,180,0,0,0,130,0,34,14,306,15,2,5,517,88.53357455,11.46642545,9.503032883,1.963392572,4.575928488,0.840693838,0.180908801,1.628179206,0.074491859,0.079812706,0.010641694,0,0,0.702351814,0.335213366,3.027561988,0.010641694,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,2,270,11438,11439,1,1351,1114,237,99,12790,5735,5648,11383,55,771,93,0,0,0,24,0,226,0,0,0,1,0,0,149,44,42,2,0,4,510,89.4370602,10.5629398,8.709929633,1.853010164,6.02814699,0.727130571,1.164972635,0.328381548,0.344018765,0.015637217,0,0,0,0.187646599,0,1.767005473,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Special,3.958333333,442.5833333,17532,17678,146,2489,1969,520,295,20167,8570,8805,17375,157,1384,336,2,0,0,42,18,187,126,0,0,1,19,0,36,138,326,20,0,5,913,87.65805524,12.34194476,9.763474984,2.578469777,6.862696484,1.666088164,0.178509446,1.616502207,0.68428621,0.099171915,0.009917191,0,0,0.20826102,0.089254723,0.927257401,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Special,4,399.9583333,16532,16646,114,2350,1888,462,163,18996,8178,8234,16412,120,1040,187,0,0,0,37,2,586,104,20,0,8,2,0,39,43,295,85,36,4,455,87.62897452,12.37102548,9.938934513,2.432090967,5.474836808,0.984417772,0.20530638,1.552958518,0.226363445,0.447462624,0,0,0,0.194777848,0.010528532,3.084859971,0.189513582,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4,527.5833333,21661,22207,546,3060,2523,537,105,25267,10836,10739,21575,86,1413,255,0,0,0,26,113,716,459,0,2,0,81,4,170,19,320,28,0,5,705,87.88934183,12.11065817,9.985356394,2.125301777,5.592274508,1.009221514,0.672814343,1.266474057,0.075196897,0.11081648,0,0,0,0.102901017,0.447223651,2.833735703,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Special,1,95.08333333,4032,4032,0,522,457,65,146,4554,1870,2016,3886,146,365,52,0,0,0,0,0,40,0,0,0,0,0,0,0,0,42,23,0,5,562,88.53754941,11.46245059,10.03513395,1.427316645,8.014931928,1.141853316,0,0.92226614,0,0.505050505,0,0,0,0,0,0.878348704,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Special,2,316.7083333,13698,13740,42,1422,1372,50,10,15162,6851,6839,13690,8,760,180,0,0,0,167,4,261,19,0,2,11,10,0,18,2,28,2,0,2,358,90.62129007,9.378709933,9.048938135,0.329771798,5.012531328,1.187178472,0.118717847,0.184672207,0.013190872,0.013190872,0,0,0,1.101437805,0.026381744,1.721408785,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Special,3,495.5833333,19745,20777,1032,2863,1584,1279,164,23640,9780,9813,19593,152,986,175,0,0,0,42,2,379,1021,96,0,3,8,0,143,12,1114,10,0,4,650,87.8891709,12.1108291,6.700507614,5.410321489,4.170896785,0.740270728,0.604906937,4.712351946,0.050761421,0.042301184,0,0,0,0.177664975,0.008460237,1.60321489,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Special,1,85.29166667,3665,3665,0,397,330,67,24,4062,1815,1833,3648,17,258,49,0,0,0,0,0,23,0,0,0,0,0,0,50,7,10,0,0,3,377,90.22648941,9.773510586,8.124076809,1.649433776,6.35155096,1.206302314,1.230920729,0.246184146,0.172328902,0,0,0,0,0,0,0.566223535,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Special,1,87,2929,3169,240,1007,558,449,73,4176,1422,1442,2864,65,232,31,0,0,0,0,125,170,240,0,0,0,0,0,74,8,366,1,0,6,894,75.88601533,24.11398467,13.36206897,10.75191571,5.555555556,0.742337165,1.772030651,8.764367816,0.191570881,0.02394636,0,0,0,0,2.993295019,4.070881226,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Special,2.958333333,409.3333333,17238,17489,251,2006,1738,268,301,19495,8345,8620,16965,273,987,186,2,0,0,60,30,464,233,0,0,8,10,0,0,28,239,1,9,5,788,89.7101821,10.2898179,8.915106438,1.374711464,5.062836625,0.954090793,0,1.225955373,0.143626571,0.00512952,0.010259041,0,0,0.307771223,0.153885612,2.380097461,0.046165684,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Special,3,338,13590,13707,117,2102,1523,579,106,15809,6779,6727,13506,84,902,93,0,0,0,100,75,224,97,48,2,0,18,0,82,22,463,12,129,8,987,86.70377633,13.29622367,9.633752926,3.662470745,5.705610728,0.588272503,0.518691884,2.928711493,0.139161237,0.075906129,0,0,0,0.632551078,0.474413309,1.416914416,0.815990891,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,11.91666667,1403.916667,54971,56887,1916,8427,6164,2263,499,65314,27375,27149,54524,447,2879,427,4,0,0,155,473,2168,1517,102,6,1,286,106,96,52,1820,295,58,28,3244,87.09771259,12.90228741,9.437486603,3.464800808,4.407937043,0.65376489,0.14698227,2.786538874,0.079615396,0.451664268,0.006124261,0,0,0.237315124,0.724193894,3.319349603,0.088801788,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Special,6,808.625,33642,33943,301,4633,3995,638,348,38576,16657,16667,33324,318,2186,382,10,0,10,137,101,1166,182,56,0,63,56,0,155,30,411,42,3,10,1755,87.98994193,12.01005807,10.35618001,1.653878059,5.666735794,0.990253007,0.401804231,1.065429282,0.077768561,0.108875985,0.025922854,0,0.025922854,0.355143094,0.261820821,3.022604728,0.007776856,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Special,4.791666667,451.9583333,18565,18655,90,2862,2434,428,133,21517,9270,9233,18503,62,1118,283,71,25,0,80,18,813,71,47,0,1,12,6,0,71,351,6,26,6,695,86.69888925,13.30111075,11.31198587,1.989124878,5.195891621,1.315239113,0,1.631268299,0.32997165,0.027884928,0.32997165,0.116187201,0,0.371799043,0.083654785,3.778407771,0.120834689,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Special,8,937.8333333,38198,38798,600,5778,4375,1403,472,44576,18815,19139,37954,244,2596,423,4,0,0,168,123,1043,300,0,0,40,192,68,50,228,916,209,18,12,1590,87.03786791,12.96213209,9.814698492,3.147433597,5.823761665,0.948941134,0.112167983,2.054917444,0.511486001,0.468862168,0.008973439,0,0,0.376884422,0.275933238,2.339824121,0.040380474,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,491.625,19727,20028,301,3254,2321,933,118,23282,9803,9815,19618,109,1290,174,0,0,0,92,69,694,289,0,0,4,8,0,66,9,805,53,2,3,577,86.0235375,13.9764625,9.969074822,4.007387681,5.540761103,0.747358474,0.283480801,3.457606735,0.038656473,0.227643673,0,0,0,0.395155055,0.296366292,2.98084357,0.008590327,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Special,3,193.625,7784,7863,79,1183,1026,157,0,9046,3925,3859,7784,0,510,174,0,0,0,1,0,341,0,46,0,0,79,0,0,0,130,27,0,6,553,86.92239664,13.07760336,11.34202963,1.735573734,5.637850984,1.9235021,0,1.43709927,0,0.298474464,0,0,0,0.01105461,0,3.769621932,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Special,15,3289.333333,131433,136781,5348,19455,15339,4116,1303,156236,65513,64744,130257,1176,7952,1204,17,0,0,580,325,5205,4377,74,5,167,582,217,335,127,3031,623,56,26,5733,87.54768427,12.45231573,9.817839678,2.634476049,5.08973604,0.770629048,0.214419212,1.940013825,0.081287283,0.398755729,0.010880975,0,0,0.371233263,0.208018638,3.331498502,0.035843212,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3,467.625,20226,20410,184,1979,1560,419,175,22389,10024,10119,20143,83,1002,185,0,0,0,42,29,296,133,45,1,0,50,0,0,92,311,16,6,4,686,91.16083791,8.839162089,6.967707356,1.871454732,4.475412033,0.826298629,0,1.389074992,0.410916075,0.071463665,0,0,0,0.187592121,0.129527893,1.322077806,0.026798874,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Special,16.95833333,2592.666667,105615,106242,627,15312,11089,4223,1231,121554,64601,40217,104818,797,7126,1172,2,0,0,68,66,2609,204,53,3,11,405,4,710,434,2576,503,46,27,4553,87.40312947,12.59687053,9.12269444,3.474176086,5.862415058,0.964180529,0.584102539,2.119222732,0.35704296,0.413807855,0.001645359,0,0,0.055942215,0.054296856,2.14637116,0.037843263,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Special,2,477.0833333,20159,20387,228,2513,1827,686,306,22900,9829,10026,19855,304,1351,151,0,0,0,38,1,286,134,0,1,4,89,0,66,2,615,3,0,3,795,89.02620087,10.97379913,7.978165939,2.995633188,5.899563319,0.659388646,0.288209607,2.68558952,0.008733624,0.013100437,0,0,0,0.165938865,0.004366812,1.248908297,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Special,3,286.9166667,11960,12029,69,1568,1241,327,213,13597,5834,5936,11770,190,643,177,0,0,0,15,16,390,23,80,0,0,46,0,0,23,145,159,0,6,651,88.46804442,11.53195558,9.127013312,2.404942267,4.728984335,1.301757741,0,1.066411708,0.169154961,1.169375598,0,0,0,0.110318453,0.117673016,2.868279768,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,1,213,8921,8970,49,1087,1000,87,58,10057,4468,4398,8866,55,655,101,0,0,0,136,0,90,49,23,0,0,0,0,2,3,74,8,18,4,448,89.19160784,10.80839216,9.943323059,0.865069106,6.512876603,1.004275629,0.019886646,0.735805906,0.029829969,0.079546584,0,0,0,1.352291936,0,0.894899075,0.178979815,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Special,3,462.625,17438,18170,732,3551,2792,759,70,21721,8857,8518,17375,63,1300,191,2,0,0,67,73,1159,716,0,0,0,16,0,83,7,645,24,0,4,862,83.65176557,16.34823443,12.85392017,3.494314258,5.984991483,0.879333364,0.382118687,2.969476543,0.032226877,0.11049215,0.009207679,0,0,0.308457253,0.336080291,5.335850099,0,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Special,4,553.9583333,22943,23283,340,3183,1991,1192,152,26466,11453,11374,22827,116,1275,206,0,0,0,107,21,382,132,0,0,0,208,0,158,36,940,58,0,4,652,87.9732487,12.0267513,7.522859518,4.503891786,4.8175017,0.778357137,0.596992368,3.551726744,0.136023577,0.219149097,0,0,0,0.4042923,0.079347087,1.443361294,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Special,2.916666667,288.7916667,9820,10083,263,800,533,267,207,10883,4145,5485,9630,190,340,85,0,0,0,0,13,87,116,0,0,0,147,0,43,17,165,42,8,3,305,92.64908573,7.35091427,4.897546632,2.453367638,3.124138565,0.781034641,0.395111642,1.516126068,0.156206928,0.385922999,0,0,0,0,0.119452357,0.799411927,0.073509143,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,2,372.75,15919,16005,86,1713,1433,280,210,17718,7795,8021,15816,103,983,169,12,0,0,30,31,208,80,0,0,0,6,0,64,107,109,0,0,3,474,90.3318659,9.668134101,8.087820296,1.580313805,5.548030252,0.953832261,0.361214584,0.615193588,0.603905633,0,0.067727735,0,0,0.169319336,0.174963314,1.173947398,0,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,3,291.75,12169,12185,16,1703,1152,551,72,13888,6093,6024,12117,52,661,124,0,0,0,44,6,317,14,0,0,0,2,0,40,20,378,113,0,6,690,87.73761521,12.26238479,8.294930876,3.967453917,4.759504608,0.892857143,0.288018433,2.721774194,0.144009217,0.813652074,0,0,0,0.316820276,0.043202765,2.282546083,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,4.833333333,535,22912,23051,139,2503,1951,552,278,25554,11245,11435,22680,232,1422,189,0,0,10,74,9,237,112,0,0,0,27,0,94,46,407,5,10,7,920,90.20505596,9.79494404,7.634812554,2.160131486,5.564686546,0.739610237,0.367848478,1.592705643,0.180010957,0.019566408,0,0,0.039132817,0.289582844,0.035219535,0.927447758,0.039132817,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Special,3,319.0416667,13045,13305,260,1109,1072,37,118,14414,6462,6482,12944,101,678,165,0,0,0,0,16,213,52,0,0,0,208,0,0,17,20,0,0,4,492,92.3060913,7.6939087,7.43721382,0.25669488,4.703760233,1.144720411,0,0.138753989,0.117940891,0,0,0,0,0,0.111003191,1.477729985,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Special,3,639.625,23040,24029,989,4024,2706,1318,243,28053,11568,11294,22862,178,1529,188,16,0,0,13,10,948,815,48,0,163,11,0,213,65,1015,25,2,4,873,85.6557231,14.3442769,9.646027163,4.698249742,5.450397462,0.670160054,0.759277083,3.618151356,0.231704274,0.089117028,0.057034898,0,0,0.046340855,0.035646811,3.37931772,0.007129362,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Special,1,153.4166667,6635,6695,60,639,567,72,17,7334,3309,3324,6633,2,448,55,0,0,0,0,0,64,59,0,0,0,1,0,39,15,12,6,0,2,322,91.28715571,8.712844287,7.731115353,0.981728934,6.108535588,0.749931824,0.531769839,0.163621489,0.204526861,0.081810744,0,0,0,0,0,0.872647941,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Special,2,278.7916667,10978,11141,163,1971,1452,519,126,13112,5568,5349,10917,61,808,134,0,0,0,117,91,280,149,0,0,0,8,6,62,65,341,51,22,3,529,84.96796827,15.03203173,11.0738255,3.958206223,6.162294082,1.021964613,0.472849298,2.600671141,0.495729103,0.388956681,0,0,0,0.892312386,0.694020744,2.135448444,0.167785235,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,5,630.25,25749,26386,637,3563,2978,585,137,29949,12812,12800,25612,137,1775,294,0,0,0,134,122,641,606,0,0,1,14,16,90,0,491,4,12,6,872,88.10310862,11.89689138,9.943570737,1.953320645,5.926742128,0.981668837,0.300510868,1.639453738,0,0.013356039,0,0,0,0.447427293,0.407359177,2.140305185,0.040068116,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Special,3,332.4583333,14636,14687,51,1154,932,222,86,15841,7282,7295,14577,59,626,124,0,0,0,80,0,102,16,0,1,0,33,1,136,27,51,8,0,5,594,92.71510637,7.28489363,5.883466953,1.401426678,3.951770722,0.782778865,0.858531658,0.321949372,0.170443785,0.050501862,0,0,0,0.505018623,0,0.643898744,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Special,2,370.7826087,14688,14910,222,2016,1015,1001,72,16926,7271,7369,14640,48,753,200,0,0,0,0,10,48,222,0,0,0,0,0,193,24,778,6,4,2,456,88.08933002,11.91066998,5.996691481,5.913978495,4.448777029,1.181614085,1.140257592,4.59647879,0.14179369,0.035448423,0,0,0,0,0.059080704,0.28358738,0.023632282,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,153.375,6674,6758,84,578,424,154,47,7336,3326,3308,6634,40,324,71,0,0,0,16,2,11,84,0,0,0,0,0,10,7,135,2,0,1,198,92.12104689,7.878953108,5.779716467,2.099236641,4.416575791,0.96782988,0.136314068,1.840239913,0.095419847,0.027262814,0,0,0,0.218102508,0.027262814,0.149945474,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Special,2,237.5833333,9652,9706,54,1636,1436,200,41,11342,4815,4826,9641,11,598,257,1,0,0,40,0,499,22,0,0,0,32,0,18,30,73,79,41,9,1236,85.5757362,14.4242638,12.66090637,1.763357433,5.272438723,2.265914301,0.158702169,0.643625463,0.264503615,0.696526186,0.008816787,0,0,0.352671487,0,4.399576794,0.361488274,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Special,2,372.5833333,14415,14534,119,2738,1878,860,303,17272,7176,7096,14272,143,701,101,2,0,0,0,25,726,112,0,0,0,0,7,118,160,536,46,323,4,764,84.14775359,15.85224641,10.87308939,4.979157017,4.058591941,0.584761464,0.68318666,3.10328856,0.926354794,0.266327003,0.011579435,0,0,0,0.144742937,4.203334877,1.87007874,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,3,376.0416667,15281,15366,85,1857,1446,411,211,17223,7705,7419,15124,157,836,119,0,5,0,30,53,367,64,0,0,0,21,0,79,54,276,2,36,8,1133,89.21790629,10.78209371,8.395749869,2.386343843,4.853974337,0.690936538,0.458688962,1.602508274,0.313534227,0.011612379,0,0.029030947,0,0.174185682,0.307728038,2.130871509,0.209022818,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,1,88.75,3693,3762,69,486,349,137,8,4248,1851,1834,3685,8,274,17,0,0,0,4,32,22,69,0,0,0,0,0,16,0,104,17,0,5,565,88.55932203,11.44067797,8.215630885,3.225047081,6.450094162,0.400188324,0.376647834,2.448210923,0,0.400188324,0,0,0,0.094161959,0.753295669,0.517890772,0,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Special,12.91666667,1528.291667,63054,63648,594,7798,6855,943,533,71446,31577,30996,62573,481,3587,714,3,0,7,216,110,2212,543,35,0,25,26,0,166,52,404,321,6,26,2774,89.08546315,10.91453685,9.594658903,1.31987795,5.02057498,0.999356157,0.232343308,0.565462027,0.072782241,0.449290373,0.004198975,0,0.009797609,0.302326232,0.153962433,3.096044565,0.008397951,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,2,428.8333333,13831,14621,790,4693,2685,2008,495,19314,6728,6876,13604,227,1151,161,0,0,0,4,374,995,738,548,2,0,49,1,226,268,1496,18,0,4,650,75.70156363,24.29843637,13.90183287,10.3966035,5.959407684,0.833592213,1.170135653,7.745676711,1.387594491,0.093196645,0,0,0,0.020710366,1.936419178,5.151703428,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Special,5,604,24302,24451,149,3458,2795,663,81,27909,12417,11825,24242,60,1327,231,0,0,0,143,13,1059,120,42,2,0,16,11,182,21,388,72,22,7,1034,87.60973163,12.39026837,10.0146906,2.375577771,4.754738615,0.827689992,0.652119388,1.390232541,0.075244545,0.257981296,0,0,0,0.512379519,0.046579956,3.794474901,0.078827618,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Special,2,518.375,21848,21863,15,1894,1487,407,192,23757,10804,10905,21709,139,1029,103,2,0,0,43,4,258,10,18,0,0,5,0,83,53,230,41,48,6,820,92.02761291,7.972387086,6.259207812,1.713179273,4.331354969,0.433556425,0.349370712,0.968135707,0.223092141,0.172580713,0.008418571,0,0,0.180999284,0.016837143,1.085995707,0.202045713,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Special,2,205.25,8828,8984,156,806,718,88,29,9790,4465,4341,8806,22,411,115,0,0,0,52,0,140,95,0,0,6,55,0,43,7,4,34,0,3,430,91.7671093,8.232890705,7.3340143,0.898876404,4.198161389,1.174668029,0.439223698,0.040858018,0.071501532,0.347293156,0,0,0,0.531154239,0,1.430030644,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,342.6666667,14011,14268,257,2024,1508,516,215,16292,6882,6940,13822,189,823,147,0,0,0,44,37,430,222,0,0,0,27,8,111,26,378,1,27,4,429,87.57672477,12.42327523,9.256076602,3.167198625,5.051559047,0.902283329,0.681315983,2.320157132,0.159587528,0.006137982,0,0,0,0.270071201,0.227105328,2.639332188,0.165725509,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Special,8,1184.166667,46884,47681,797,7824,6264,1560,703,55505,22859,23367,46226,658,4303,642,0,0,0,157,33,1129,693,0,0,0,104,0,136,45,1350,29,0,8,1473,85.90397262,14.09602738,11.28546978,2.810557607,7.752454734,1.156652554,0.245022971,2.432213314,0.081073777,0.052247545,0,0,0,0.2828574,0.059454103,2.034050986,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Special,5,525.2916667,20244,21637,1393,3213,2146,1067,213,24850,9970,10106,20076,168,1467,238,2,0,0,4,7,246,1381,0,0,0,12,0,90,45,664,268,182,8,1071,87.07042254,12.92957746,8.635814889,4.293762575,5.903420523,0.957746479,0.362173038,2.672032193,0.181086519,1.078470825,0.00804829,0,0,0.016096579,0.028169014,0.989939638,0.732394366,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Special,7,669,28426,28767,341,3263,2077,1186,250,32030,14084,14125,28209,217,1353,315,1,0,0,71,36,301,126,1,0,44,171,0,42,33,974,137,0,8,907,89.81267562,10.18732438,6.484545738,3.702778645,4.224164845,0.983453013,0.131127068,3.040899157,0.103028411,0.427724009,0.003122073,0,0,0.221667187,0.11239463,0.93974399,0,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Special,4,449.5,19065,19309,244,2038,1473,565,99,21347,9508,9487,18995,70,884,140,0,0,4,12,40,346,110,0,1,1,127,5,98,29,379,59,47,8,1141,90.45299105,9.547008947,6.900267016,2.646741931,4.14109711,0.655829859,0.459080901,1.775425118,0.135850471,0.276385441,0,0,0.018737996,0.056213988,0.18737996,1.620836652,0.220171453,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Special,2,297.75,12027,12210,183,1845,1307,538,70,14055,6026,5953,11979,48,613,163,4,0,24,49,28,424,174,8,0,0,9,0,28,22,121,367,2,4,562,86.87299893,13.12700107,9.299181786,3.827819281,4.361437211,1.159729634,0.19921736,0.860903593,0.156527926,2.611170402,0.028459623,0,0.170757737,0.348630381,0.19921736,3.016720028,0.014229811,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,4,584.5,23812,23965,153,3994,3026,968,215,27959,11801,11891,23692,120,1852,281,0,0,0,245,21,627,135,0,0,10,8,0,7,95,459,407,0,6,1183,85.71479667,14.28520333,10.82299081,3.462212525,6.623985121,1.005043099,0.025036661,1.641689617,0.339783254,1.455702994,0,0,0,0.876283129,0.075109982,2.242569477,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Special,5.875,430.875,16458,17238,780,2829,2246,583,66,20067,8204,8207,16411,47,1239,231,0,0,0,122,36,618,761,494,0,0,19,0,62,19,487,15,0,7,783,85.90222754,14.09777246,11.19250511,2.905267354,6.174316041,1.151143669,0.308964967,2.426869986,0.094682813,0.074749589,0,0,0,0.607963323,0.179399013,3.079683062,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Special,4,554.9166667,23501,23695,194,2891,2503,388,98,26586,11706,11720,23426,75,1444,331,0,0,0,86,11,625,76,0,0,31,87,0,83,23,236,46,6,6,799,89.12585571,10.87414429,9.414729557,1.45941473,5.431430076,1.245016174,0.312194388,0.887685248,0.086511698,0.173023396,0,0,0,0.323478523,0.04137516,2.350861356,0.022568269,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,3.958333333,609.4583333,24907,25115,208,3894,2692,1202,328,29009,12230,12423,24653,254,1595,257,0,0,0,251,6,576,181,0,0,3,24,0,188,74,678,262,7,11,1223,86.57657968,13.42342032,9.279878658,4.143541659,5.498293633,0.885931952,0.648074735,2.337205695,0.255093247,0.903167982,0,0,0,0.865248716,0.020683236,1.985590679,0.024130442,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Special,1,61.125,1486,1488,2,98,71,27,9,1586,735,744,1479,7,65,4,0,0,0,0,0,2,2,0,0,0,0,0,16,2,9,0,0,6,711,93.82093317,6.179066835,4.47667087,1.702395965,4.098360656,0.25220681,1.008827238,0.567465322,0.126103405,0,0,0,0,0,0,0.126103405,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Special,5,541.5416667,23032,23288,256,2498,2108,390,117,25786,11435,11504,22939,93,1306,293,0,0,0,124,62,322,141,0,1,0,2,112,86,24,268,12,1,6,751,90.31257271,9.687427286,8.174978671,1.512448616,5.064763825,1.136275498,0.33351431,1.039323664,0.093073761,0.04653688,0,0,0,0.480881098,0.240440549,1.248739626,0.003878073,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,6,598.4583333,24296,24551,255,3211,2904,307,212,27762,12169,11924,24093,203,1422,456,0,0,0,242,48,736,202,0,0,4,49,0,59,9,174,65,0,11,1361,88.43383042,11.56616958,10.46034147,1.10582811,5.122109358,1.642532959,0.212520712,0.626755997,0.032418414,0.234132988,0,0,0,0.871695123,0.172898206,2.651105828,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Special,8,1603.791667,62092,64846,2754,8839,5708,3131,678,73685,31214,30349,61563,529,3617,601,7,0,0,116,19,1322,2716,11,4,0,22,12,581,149,2282,119,26,9,1947,88.00434281,11.99565719,7.74648843,4.249168759,4.908733121,0.815634118,0.788491552,3.096966818,0.202212119,0.16149827,0.009499898,0,0,0.157426885,0.025785438,1.794123634,0.035285336,Academic year
