"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,553.428571428571,13288,13507,219,1930,1184,746,73,15437,6649,6584,13233,55,748,116,0,0,0,62,10,248,69,0,0,0,150,0,134,18,547,47,0,4,652,87.497570771523,12.502429228477,7.66988404482736,4.83254518364967,4.84550106886053,0.751441342229708,0.868044309127421,3.5434346051694,0.116602966897713,0.30446330245514,0,0,0,0.401632441536568,0.0647794260542852,1.60652976614627,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3,539.571428571429,13114,13172,58,1465,1018,447,153,14637,6553,6409,12962,152,689,167,0,0,0,10,4,148,42,0,0,15,1,0,125,1,279,42,0,4,725,89.9911183985789,10.0088816014211,6.95497711279634,3.05390448862472,4.7072487531598,1.14094418255107,0.854000136640022,1.90612830498053,0.00683200109312018,0.286944045911047,0,0,0,0.0683200109312017,0.0273280043724807,1.01113616178179,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,238,5586,5628,42,974,874,100,20,6602,2793,2788,5581,5,406,130,0,0,0,24,0,273,12,0,0,0,30,0,18,15,43,24,41,9,1236,85.2468948803393,14.7531051196607,13.2384126022417,1.51469251741896,6.14965162072099,1.96910027264465,0.272644653135414,0.651317782490154,0.227203877612845,0.363526204180551,0,0,0,0.363526204180551,0,4.13511057255377,0.621023932141775,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2,425.428571428571,8149,8607,458,2585,1424,1161,268,11192,3981,4042,8023,126,589,89,0,0,0,4,216,526,407,358,2,0,48,1,134,142,873,12,0,4,650,76.9031451036455,23.0968548963545,12.723373838456,10.3734810578985,5.2626876340243,0.795210864903502,1.19728377412437,7.80021443888492,1.26876340243031,0.107219442458899,0,0,0,0.0357398141529664,1.92994996426019,4.69978556111508,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.85714285714286,282.142857142857,5523,5673,150,474,328,146,105,6147,2368,3062,5430,93,192,60,0,0,0,0,12,64,33,0,0,0,117,0,26,12,81,27,0,3,305,92.2889214250854,7.71107857491459,5.33593622905482,2.37514234585977,3.12347486578819,0.976085895558809,0.422970554742151,1.31771595900439,0.195217179111762,0.439238653001464,0,0,0,0,0.195217179111762,1.04115828859606,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",2,160.785714285714,3558,3646,88,731,457,274,60,4377,1745,1766,3511,47,236,23,0,0,0,0,10,188,87,0,0,0,1,0,0,13,253,8,0,10,800,83.2990632853553,16.7009367146447,10.4409412839845,6.25999543066027,5.39182088188257,0.52547406899703,0,5.78021475896733,0.297007082476582,0.182773589216358,0,0,0,0,0.228466986520448,4.29517934658442,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",1,64.3571428571429,1215,1276,61,516,291,225,17,1792,596,602,1198,17,112,7,0,0,0,0,0,172,61,0,0,0,0,0,17,0,208,0,0,5,608,71.2053571428571,28.7946428571429,16.2388392857143,12.5558035714286,6.25,0.390625,0.948660714285714,11.6071428571429,0,0,0,0,0,0,0,9.59821428571429,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,525.285714285714,11703,12461,758,1978,1292,686,133,14439,5765,5835,11600,103,822,156,0,0,0,2,7,143,748,0,0,0,10,0,70,30,378,208,162,8,1071,86.3009903732946,13.6990096267055,8.94798808781772,4.75102153888774,5.69291502181592,1.08040723041762,0.484798116213034,2.61790982755038,0.207770621234157,1.44054297389016,0,0,0,0.0138513747489438,0.0484798116213034,0.990373294549484,1.12196135466445,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3,346.714285714286,7271,7346,75,1381,1156,225,23,8727,3635,3622,7257,14,379,102,0,0,0,41,0,574,75,1,0,0,0,0,28,9,182,6,60,4,618,84.1755471525152,15.8244528474848,13.2462472785608,2.57820556892403,4.34284404720981,1.16878652457889,0.320843359688324,2.0854818379741,0.103128222756961,0.0687521485046408,0,0,0,0.469806348115045,0,6.57728887361063,0.687521485046408,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2,212.857142857143,5172,5172,0,698,480,218,31,5870,2568,2587,5155,17,332,71,0,0,0,0,42,35,0,0,0,0,0,0,56,14,147,1,0,5,746,88.1090289608177,11.8909710391823,8.17717206132879,3.71379897785349,5.65587734241908,1.20954003407155,0.954003407155026,2.50425894378194,0.238500851788756,0.0170357751277683,0,0,0,0,0.715502555366269,0.596252129471891,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.5714285714286,2157,2193,36,284,206,78,6,2477,1079,1072,2151,6,176,12,0,0,0,2,8,8,36,0,0,0,0,0,2,0,64,12,0,5,565,88.5345175615664,11.4654824384336,8.31651190956803,3.14897052886556,7.10536939846589,0.484457004440856,0.080742834073476,2.58377069035123,0,0.484457004440856,0,0,0,0.080742834073476,0.322971336293904,0.322971336293904,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,130.214285714286,3118,3194,76,434,372,62,57,3628,1502,1559,3061,57,291,54,0,0,0,0,0,27,74,0,0,0,2,0,0,0,62,0,0,3,454,88.0374862183021,11.9625137816979,10.2535832414553,1.70893054024256,8.02094818081588,1.48842337375965,0,1.70893054024256,0,0,0,0,0,0,0,0.744211686879824,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",1,85.5,2139,2139,0,223,191,32,19,2362,1058,1068,2126,13,144,33,0,0,0,0,0,14,0,0,0,0,0,0,18,6,8,0,0,3,377,90.5588484335309,9.44115156646909,8.08636748518205,1.35478408128704,6.0965283657917,1.39712108382726,0.762066045723963,0.338696020321761,0.254022015241321,0,0,0,0,0,0,0.592718035563082,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",3,487.714285714286,11763,11813,50,979,787,192,59,12792,5841,5867,11708,55,543,85,0,0,0,80,10,45,50,0,0,0,0,0,26,4,154,8,24,5,990,92.3467792370231,7.65322076297686,6.15228267667292,1.50093808630394,4.24484052532833,0.66447779862414,0.203252032520325,1.20387742338962,0.0312695434646654,0.0625390869293308,0,0,0,0.625390869293308,0.0781738586616635,0.351782363977486,0.187617260787992,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",5.92857142857143,567.285714285714,13927,14050,123,1638,1437,201,165,15688,6865,6910,13775,152,867,172,0,0,0,92,0,282,123,0,0,0,0,0,8,13,151,29,24,15,1330,89.5588985211627,10.4411014788373,9.1598674145844,1.28123406425293,5.52651708312086,1.09637939826619,0.0509943906170321,0.962519122896481,0.0828658847526772,0.184854665986741,0,0,0,0.586435492095869,0,1.79755226925038,0.152983171851096,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",5.42857142857143,618.714285714286,14587,14890,303,1884,1538,346,133,16774,7216,7240,14456,131,747,142,0,0,0,6,8,635,292,16,0,2,9,0,140,2,188,16,0,8,1142,88.7683319422916,11.2316680577084,9.16895194944557,2.06271610826279,4.45332061523787,0.846548229402647,0.834625014904018,1.12078216287111,0.0119232144986288,0.0953857159890306,0,0,0,0.0357696434958865,0.0476928579945153,3.78562060331465,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",5,513.071428571429,11610,11835,225,1759,1528,231,112,13594,5705,5798,11503,107,679,103,0,0,0,109,77,548,225,74,0,0,0,0,55,5,137,34,12,20,2304,87.0604678534648,12.9395321465352,11.2402530528174,1.69927909371782,4.99485066941298,0.757687214947771,0.404590260409004,1.00779755774606,0.0367809327644549,0.250110342798293,0,0,0,0.801824334265117,0.566426364572606,4.03119023098426,0.0882742386346918,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",5.92857142857143,477.5,11765,11954,189,1391,1080,311,41,13345,5894,5851,11745,20,625,123,0,0,0,22,8,302,140,4,0,33,5,11,22,21,256,12,0,10,1068,89.5766204571,10.4233795429,8.09291869614088,2.33046084675909,4.68340202322967,0.9216935181716,0.164855751217685,1.91832146871487,0.157362307980517,0.0899213188460097,0,0,0,0.164855751217685,0.0599475458973398,2.26301985762458,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9,1215.85714285714,29634,29851,217,3789,2631,1158,120,33640,14743,14781,29524,110,1426,245,0,0,0,24,38,897,216,0,1,0,0,0,126,10,954,68,1,14,1727,88.7366230677764,11.2633769322235,7.82104637336504,3.4423305588585,4.23900118906064,0.728299643281807,0.374554102259215,2.8359096313912,0.0297265160523187,0.202140309155767,0,0,0,0.0713436385255648,0.112960760998811,2.66646848989298,0.00297265160523187,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,341.857142857143,8264,8398,134,1116,801,315,119,9514,4069,4090,8159,105,395,101,0,0,0,34,11,233,111,0,0,0,19,4,63,14,235,3,27,4,429,88.269918015556,11.730081984444,8.41917174689931,3.31091023754467,4.15177632961951,1.06159344124448,0.662182047508934,2.47004414546983,0.147151566113096,0.0315324784528064,0,0,0,0.357368089131806,0.11561908766029,2.44902249316796,0.283792306075258,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7,668.285714285714,16749,16910,161,1740,1078,662,138,18650,8296,8330,16626,123,680,201,0,0,0,32,9,156,61,1,0,19,81,0,22,15,538,87,0,8,907,90.6702412868633,9.32975871313673,5.78016085790885,3.54959785522788,3.64611260053619,1.07774798927614,0.117962466487936,2.88471849865952,0.0804289544235925,0.466487935656836,0,0,0,0.171581769436997,0.0482573726541555,0.836461126005362,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3,467.357142857143,11883,11952,69,1106,888,218,87,13058,5887,5943,11830,53,582,103,0,0,0,32,14,151,63,25,0,0,6,0,0,34,184,0,6,4,686,91.5300964925716,8.4699035074284,6.80042885587379,1.6694746515546,4.45703783121458,0.788788482156532,0,1.40909787103691,0.26037678051769,0,0,0,0,0.245060499310767,0.107213968448461,1.15637923112268,0.0459488436207689,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",4,861.785714285714,14321,14407,86,1425,1169,256,128,15832,7055,7146,14201,120,805,127,0,0,0,53,0,184,37,234,0,1,0,48,66,8,155,27,0,20,3178,90.9992420414351,9.00075795856493,7.38377968671046,1.61697827185447,5.08463870641738,0.802172814552805,0.416877210712481,0.979029813036887,0.0505305709954523,0.170540677109651,0,0,0,0.334765032844871,0,1.1622031328954,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4,445.642857142857,10638,10720,82,1483,1166,317,146,12203,5231,5328,10559,79,806,194,0,0,0,32,6,128,64,0,0,0,18,0,18,67,224,8,0,5,913,87.8472506760633,12.1527493239367,9.55502745226584,2.5977218716709,6.60493321314431,1.58977300663771,0.147504711956076,1.83561419323117,0.549045316725395,0.0655576497582562,0,0,0,0.262230599033025,0.0491682373186921,1.0489223961321,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",2,324.714285714286,8192,8223,31,840,426,414,101,9063,3997,4094,8091,101,295,53,0,0,0,0,4,70,0,0,0,0,31,0,7,0,120,287,4,5,603,90.7315458457464,9.26845415425356,4.70043032108573,4.56802383316783,3.2549928279819,0.584795321637427,0.077237117952113,1.32406487917908,0,3.16672183603663,0,0,0,0,0.044135495972636,0.77237117952113,0.044135495972636,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",2.07142857142857,285,6600,6741,141,1180,812,368,34,7921,3301,3276,6577,23,405,63,0,0,0,0,17,327,125,0,2,0,0,14,42,11,310,5,0,5,618,85.10289104911,14.89710895089,10.2512309051887,4.6458780457013,5.11299078399192,0.795354121954299,0.530236081302866,3.91364726675925,0.138871354626941,0.0631233430122459,0,0,0,0,0.214619366241636,4.12826663300088,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4,550.285714285714,12112,12342,230,1855,1588,267,250,14197,5819,6043,11862,250,1123,108,0,0,0,18,0,337,230,0,0,0,0,0,26,0,241,0,2,5,755,86.9338592660421,13.0661407339579,11.1854617172642,1.88067901669367,7.9101218567303,0.760724096640135,0.183137282524477,1.69754173416919,0,0,0,0,0,0.126787349440023,0,2.37374093118264,0.0140874832711136,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",5,612.5,15267,15307,40,1610,1370,240,19,16917,7621,7634,15255,12,715,223,0,0,0,78,2,352,36,50,0,4,0,0,44,7,113,76,0,11,1486,90.4829461488444,9.51705385115564,8.09836259384051,1.41869125731513,4.22651770408465,1.31820062658864,0.26009339717444,0.667967133652539,0.0413784950050245,0.449252231483123,0,0,0,0.461074658627416,0.0118224271442927,2.08074717739552,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",3,332.071428571429,8596,8617,21,616,494,122,54,9233,4267,4287,8554,42,345,79,0,0,0,36,0,34,2,0,1,0,17,1,76,12,30,4,0,5,594,93.3282789992419,6.67172100075815,5.35037365969891,1.32134734105924,3.73659698906098,0.855626556915412,0.823134409184447,0.32492147730965,0.12996859092386,0.0433228636412867,0,0,0,0.38990577277158,0,0.368244340950937,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29,682,682,0,93,65,28,11,775,350,321,671,11,23,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,24,4,0,2,372,88,12,8.38709677419355,3.61290322580645,2.96774193548387,1.03225806451613,0,3.09677419354839,0,0.516129032258065,0,0,0,0,0,4.38709677419355,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",4,401,9760,9902,142,1320,1144,176,90,11222,4871,4819,9690,70,638,142,0,0,0,66,13,285,29,0,0,0,113,0,62,20,91,3,0,7,931,88.2373908394226,11.7626091605774,10.1942612725004,1.56834788807699,5.68526109427909,1.26537159151666,0.552486187845304,0.810907146676172,0.17822135091784,0.026733202637676,0,0,0,0.588130458028872,0.115843878096596,2.53965425057922,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3,346.571428571429,8528,8582,54,1042,869,173,92,9624,4211,4248,8459,69,606,83,2,0,0,19,35,89,22,0,0,2,30,0,4,23,144,2,35,3,383,89.1729010806317,10.8270989193682,9.02950955943475,1.7975893599335,6.29675810473816,0.862427265170407,0.0415627597672485,1.49625935162095,0.238985868661679,0.0207813798836243,0.0207813798836243,0,0,0.197423108894431,0.363674147963425,0.92477140482128,0.363674147963425,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",6,560,14003,14125,122,1167,1054,113,33,15292,7143,6828,13971,32,650,133,0,0,0,29,0,242,94,0,0,3,10,15,46,1,31,35,0,6,678,92.3685587235156,7.63144127648444,6.89249280669631,0.738948469788124,4.25058854302903,0.869735809573633,0.30081088150667,0.202720376667539,0.00653936698927544,0.22887784462464,0,0,0,0.189641642688988,0,1.58252681140466,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",4.85714285714286,453.857142857143,10821,10876,55,1735,1482,253,64,12611,5419,5376,10795,26,687,200,14,0,0,66,12,477,41,27,0,0,12,2,0,38,209,6,26,6,695,86.2421695345333,13.7578304654667,11.7516453889462,2.0061850765205,5.44762508920783,1.58591705653794,0,1.65728332408215,0.301324240742209,0.0475775116961383,0.111014193957656,0,0,0.523352628657521,0.0951550233922766,3.78241217984299,0.206169217349933,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,630.428571428571,15084,15486,402,1999,1656,343,61,17485,7524,7499,15023,61,997,159,0,0,0,74,43,373,381,0,0,1,12,8,22,0,321,0,10,6,872,88.5673434372319,11.4326565627681,9.47097512153274,1.96168144123534,5.70203031169574,0.909350872176151,0.125822133257077,1.83585930797827,0,0,0,0,0,0.423219902773806,0.245925078638833,2.133257077495,0.057191878753217,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",3,292.142857142857,7101,7105,4,1029,699,330,44,8134,3541,3527,7068,33,397,70,0,0,0,34,8,190,2,0,0,0,2,0,30,11,219,70,0,6,690,87.3493975903614,12.6506024096386,8.59355790508975,4.05704450454881,4.88074747971478,0.860585197934595,0.368822227686255,2.69240226210966,0.135234816818294,0.860585197934595,0,0,0,0.417998524711089,0.0983525940496681,2.33587410867962,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2,188.857142857143,4460,4654,194,589,294,295,69,5243,2167,2224,4391,69,174,36,0,0,0,18,6,60,194,28,0,0,0,0,0,0,295,0,0,3,482,88.7659736791913,11.2340263208087,5.60747663551402,5.62654968529468,3.31871066183483,0.686629792103757,0,5.62654968529468,0,0,0,0,0,0.343314896051879,0.11443829868396,1.1443829868396,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",4,584.357142857143,13916,13998,82,2317,1772,545,114,16315,6902,6947,13849,67,1108,163,0,0,0,124,18,359,78,0,0,2,2,0,7,47,251,240,0,6,1183,85.7983450812136,14.2016549187864,10.8611707018082,3.34048421697824,6.79129635304934,0.999080600674226,0.0429053018694453,1.53846153846154,0.288078455409133,1.47103892123812,0,0,0,0.760036775973031,0.110327919092859,2.20042905301869,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,153,3837,3849,12,426,380,46,8,4275,1915,1921,3836,1,288,30,0,0,0,0,0,62,12,0,0,0,0,0,31,7,7,1,0,2,322,90.0350877192982,9.96491228070175,8.88888888888889,1.07602339181287,6.73684210526316,0.701754385964912,0.725146198830409,0.16374269005848,0.16374269005848,0.0233918128654971,0,0,0,0,0,1.45029239766082,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",2.92857142857143,301.785714285714,7188,7226,38,581,456,125,62,7807,3620,3516,7136,52,295,62,0,0,0,14,2,83,36,0,0,2,0,0,8,10,96,11,0,7,658,92.5579608044063,7.4420391955937,5.84091200204944,1.60112719354426,3.77866017676444,0.794159087997951,0.102472140386832,1.22966568464199,0.12809017548354,0.140899193031894,0,0,0,0.179326245676957,0.0256180350967081,1.06314845651339,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,61.2142857142857,1486,1488,2,98,71,27,9,1586,735,744,1479,7,65,4,0,0,0,0,0,2,2,0,0,0,0,0,16,2,9,0,0,12,1422,93.8209331651955,6.17906683480454,4.47667087011349,1.70239596469105,4.0983606557377,0.252206809583859,1.00882723833544,0.567465321563682,0.126103404791929,0,0,0,0,0,0,0.126103404791929,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",2,207.571428571429,5135,5135,0,569,441,128,100,5704,2506,2606,5112,23,283,48,2,0,0,0,4,104,0,0,0,0,0,0,2,77,47,2,0,4,330,90.0245441795231,9.97545582047686,7.73141654978962,2.24403927068724,4.96143057503506,0.841514726507714,0.0350631136044881,0.82398316970547,1.34992987377279,0.0350631136044881,0.0350631136044881,0,0,0,0.0701262272089762,1.82328190743338,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3,494.285714285714,11450,11873,423,1810,981,829,58,13683,5707,5687,11394,56,567,95,0,0,0,40,0,279,419,58,0,1,3,0,115,2,708,4,0,4,650,86.7719067455967,13.2280932544033,7.16948037711028,6.05861287729299,4.14382810787108,0.694292187385807,0.840458963677556,5.17430388072791,0.0146166776291749,0.0292333552583498,0,0,0,0.292333552583498,0,2.0390265292699,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,295,7368,7481,113,741,348,393,36,8222,3665,3677,7342,26,264,71,0,0,0,0,0,7,86,0,0,0,27,0,107,10,276,0,6,2,322,90.9875942593043,9.01240574069569,4.23254682558988,4.77985891510581,3.21089759182681,0.863536852347361,1.30138652396011,3.35684748236439,0.121624908781318,0,0,0,0,0,0,0.0851374361469229,0.072974945268791,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1,87,1755,1903,148,533,295,238,40,2436,859,860,1719,36,123,16,0,0,0,0,53,103,148,0,0,0,0,0,30,4,202,2,0,6,894,78.11986863711,21.88013136289,12.1100164203612,9.77011494252874,5.04926108374384,0.656814449917898,1.23152709359606,8.29228243021347,0.164203612479475,0.0821018062397373,0,0,0,0,2.17569786535304,4.22824302134647,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,104.928571428571,2529,2563,34,349,326,23,21,2912,1245,1265,2510,19,196,24,0,0,0,28,0,78,31,0,0,3,0,0,2,2,19,0,0,3,403,88.0151098901099,11.9848901098901,11.1950549450549,0.789835164835165,6.73076923076923,0.824175824175824,0.0686813186813187,0.652472527472527,0.0686813186813187,0,0,0,0,0.961538461538462,0,2.67857142857143,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",11,1830.85714285714,44283,44919,636,5367,4649,718,263,50286,22162,21874,44036,247,2652,504,3,0,0,188,77,1158,303,0,3,57,270,3,89,16,468,145,67,21,3397,89.3270492781291,10.6729507218709,9.24511792546633,1.42783279640457,5.27383367139959,1.00226703257368,0.176987630752098,0.930676530246987,0.031818001034085,0.288350634371396,0.00596587519389094,0,0,0.373861512150499,0.153124129976534,2.3028278248419,0.133237879330231,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",2,166.285714285714,4018,4042,24,595,557,38,29,4637,1984,2006,3990,28,238,38,0,0,0,10,34,237,23,0,1,0,0,0,10,1,27,0,0,11,1692,87.1684278628423,12.8315721371576,12.0120767737761,0.819495363381497,5.13262885486306,0.819495363381497,0.215656674574078,0.582273021350011,0.0215656674574078,0,0,0,0,0.215656674574078,0.733232693551865,5.11106318740565,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",2,293.214285714286,7601,7613,12,549,378,171,60,8162,3764,3795,7559,42,258,32,0,0,0,25,0,58,0,0,0,0,12,0,12,18,137,4,5,3,399,93.2737074246508,6.72629257534918,4.63121783876501,2.09507473658417,3.16098995344278,0.39206076941926,0.147022788532223,1.67851016907621,0.220534182798334,0.0490075961774075,0,0,0,0.306297476108797,0,0.710610144572409,0.0612594952217594,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",13,1549.5,39166,39347,181,3681,2900,781,394,43028,19341,19575,38916,250,1877,443,0,0,0,170,22,384,155,0,0,0,26,0,143,144,446,48,4,23,2768,91.4451055126894,8.55489448731059,6.73979734126615,1.81509714604444,4.3622757274333,1.02956214557962,0.332341730965883,1.03653434972576,0.334665799014595,0.111555266338198,0,0,0,0.395091568281119,0.0511294970716743,0.892442130705587,0.00929627219484986,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",15,1623.42857142857,39701,40102,401,4274,3442,832,324,44376,19687,19740,39427,274,1783,426,6,0,0,117,126,950,346,0,0,0,40,15,104,50,617,61,34,29,3315,90.3686677483324,9.63133225166757,7.75644492518478,1.87488732648278,4.01793762394087,0.959978366684694,0.234360915810348,1.39039120245178,0.112673517216513,0.137461691004146,0.0135208220659816,0,0,0.263656030286641,0.283937263385614,2.14079682711376,0.0766179917072291,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",4,398.785714285714,9080,9199,119,1435,1284,151,51,10634,4632,4399,9031,49,594,146,0,0,0,120,17,407,106,0,0,2,11,0,21,2,93,35,0,11,1361,86.5055482414896,13.4944517585104,12.074478089148,1.41997366936242,5.58585668610119,1.37295467368817,0.19747978183186,0.874553319541095,0.018807598269701,0.329132969719767,0,0,0,1.12845589618206,0.159864585292458,3.82734624788415,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,490.071428571429,11618,11792,174,1774,1227,547,61,13566,5774,5788,11562,56,673,89,0,0,0,20,51,392,174,0,0,0,0,0,38,5,494,10,2,3,577,86.9231903287631,13.0768096712369,9.04467049977886,4.03213917145806,4.9609317411175,0.656051894441987,0.280112044817927,3.64145658263305,0.0368568480023588,0.0737136960047177,0,0,0,0.147427392009435,0.37593984962406,2.88957688338493,0.0147427392009435,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",5,563.285714285714,11433,11633,200,1791,1116,675,127,13424,5705,5624,11329,104,574,98,0,0,0,22,16,392,123,0,0,3,74,0,20,23,495,137,14,8,949,86.6582240762813,13.3417759237187,8.3134684147795,5.02830750893921,4.27592371871275,0.730035756853397,0.148986889153754,3.68742550655542,0.171334922526818,1.02056019070322,0,0,0,0.16388557806913,0.119189511323004,2.92014302741359,0.104290822407628,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",5,591.928571428571,13975,14467,492,1798,1224,574,71,16265,6973,6931,13904,71,692,141,0,0,0,40,2,321,54,0,0,0,438,0,76,0,493,5,28,11,1170,88.9455886873655,11.0544113126345,7.5253612050415,3.52905010759299,4.25453427605287,0.866892099600369,0.467260989855518,3.03104826314172,0,0.0307408545957578,0,0,0,0.245926836766062,0.0122963418383031,1.97356286504765,0.172148785736243,"Academic year"
