"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8,"1060","9179","9245","66","1283","1041","242","118","10528","4539","4549","9088","91","241","101","2","0","10","24","17","646","58","14","0","6","2","0","51","27","122","42","10","1766","87.8134498480243","12.1865501519757","9.8879179331307","2.29863221884498","2.28913373860182","0.959346504559271","0.484422492401216","1.15881458966565","0.25645896656535","0.398936170212766","0.0189969604863222","0","0.0949848024316109","0.227963525835866","0.161474164133739","6.13601823708207","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"278.8","2342","2364","22","335","206","129","74","2699","1115","1172","2287","55","120","43","0","2","0","12","4","25","20","1","0","0","0","2","0","19","80","30","5","418","87.5879955539089","12.4120044460911","7.63245646535754","4.7795479807336","4.44609114486847","1.59318266024453","0","2.96406076324565","0.703964431270841","1.11152278621712","0","0.0741015190811412","0","0.444609114486847","0.148203038162282","0.926268988514265","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",8,"1012.2","8945","9048","103","978","780","198","43","10026","4473","4444","8917","28","351","88","0","0","0","60","16","265","101","0","0","1","0","1","15","15","144","24","11","1723","90.2453620586475","9.75463794135248","7.77977259126272","1.97486535008977","3.50089766606822","0.87771793337323","0.149611011370437","1.43626570915619","0.149611011370437","0.239377618192699","0","0","0","0.598444045481747","0.159585078795133","2.64312786754438","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8,"2152.4","17772","18080","308","2359","1668","691","128","20439","9026","8642","17668","104","637","167","0","0","0","110","52","702","264","43","0","3","28","13","32","24","399","236","28","3370","88.4583394490924","11.5416605509076","8.16086892705123","3.38079162385635","3.11659083125398","0.817065414159206","0.156563432653261","1.95215030089535","0.117422574489946","1.1546553158178","0","0","0","0.538186799745584","0.254415578061549","3.43461030383091","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290.8","2581","2604","23","268","176","92","15","2872","1288","1285","2573","8","101","8","0","0","0","20","0","47","23","0","0","0","0","0","10","7","74","1","4","425","90.6685236768802","9.33147632311978","6.12813370473538","3.2033426183844","3.51671309192201","0.278551532033426","0.348189415041783","2.57660167130919","0.243732590529248","0.0348189415041783","0","0","0","0.696378830083565","0","1.63649025069638","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"555.6","4866","4905","39","561","432","129","18","5466","2446","2403","4849","17","160","60","0","0","0","40","4","168","39","10","0","0","0","0","0","1","120","8","5","645","89.7365532381998","10.2634467618002","7.90340285400659","2.36004390779363","2.92718624222466","1.09769484083425","0","2.1953896816685","0.0182949140139041","0.146359312111233","0","0","0","0.731796560556165","0.0731796560556165","3.07354555433589","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"293","2643","2660","17","221","162","59","14","2881","1305","1325","2630","13","91","32","0","0","0","8","0","31","17","48","0","0","0","0","10","1","48","0","2","312","92.3290524123568","7.67094758764318","5.62304755293301","2.04790003471017","3.15862547726484","1.11072544255467","0.347101700798334","1.666088163832","0.0347101700798334","0","0","0","0","0.277681360638667","0","1.07601527247484","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.4,"954.4","8512","8632","120","752","552","200","72","9384","4259","4184","8443","69","277","71","0","0","0","4","0","200","117","0","0","3","0","0","58","3","129","10","8","1129","91.9863597612958","8.01364023870418","5.88235294117647","2.13128729752771","2.95183290707587","0.756606990622336","0.618073316283035","1.37468030690537","0.0319693094629156","0.106564364876385","0","0","0","0.0426257459505541","0","2.13128729752771","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"638","5505","5583","78","729","487","242","52","6312","2783","2672","5455","50","192","43","0","0","0","10","16","226","74","0","2","0","0","2","44","2","190","6","5","633","88.4505703422053","11.5494296577947","7.71546261089987","3.8339670468948","3.04182509505703","0.681242078580482","0.697084917617237","3.01013941698352","0.0316856780735108","0.0950570342205323","0","0","0","0.158428390367554","0.253485424588086","3.58048162230672","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",2,"417.6","3697","3721","24","415","296","119","44","4136","1821","1863","3684","13","136","35","0","0","0","0","0","125","24","0","0","0","0","0","48","31","40","0","3","478","89.9661508704062","10.0338491295938","7.15667311411992","2.87717601547389","3.28820116054159","0.846228239845261","1.1605415860735","0.967117988394584","0.749516441005803","0","0","0","0","0","0","3.02224371373308","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6,"549.2","4823","4862","39","484","334","150","22","5346","2391","2417","4808","15","159","56","0","0","0","58","2","59","17","11","0","0","22","0","32","7","109","2","7","752","90.9465020576132","9.05349794238683","6.24766180321736","2.80583613916947","2.97418630751964","1.04751215862327","0.598578376356154","2.03890759446315","0.130939019827909","0.0374111485222596","0","0","0","1.08492330714553","0.0374111485222596","1.10362888140666","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171.6","1359","1453","94","222","142","80","6","1675","690","663","1353","6","36","4","0","0","0","2","10","90","89","0","0","0","3","2","0","0","79","1","5","587","86.7462686567164","13.2537313432836","8.47761194029851","4.77611940298508","2.14925373134328","0.238805970149254","0","4.71641791044776","0","0.0597014925373134","0","0","0","0.119402985074627","0.597014925373134","5.37313432835821","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1016.2","8898","9092","194","757","592","165","84","9849","4493","4336","8829","69","257","65","0","0","0","25","0","245","60","114","0","0","126","8","37","15","80","33","10","1676","92.3139405015738","7.68605949842624","6.01076251396081","1.67529698446543","2.60940196974312","0.659965478728805","0.37567265712255","0.812265204589299","0.152299725860493","0.335059396893086","0","0","0","0.253832876434156","0","2.48756218905473","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",16.8,"1974.4","17758","17957","199","1553","1053","500","190","19510","8762","8840","17602","156","551","164","0","0","0","90","2","246","197","10","1","0","1","0","29","34","373","64","23","2900","92.0399794976935","7.96002050230651","5.39723218862122","2.56278831368529","2.82419272168119","0.840594566888775","0.148641722193747","1.91184008200923","0.1742696053306","0.328036904151717","0","0","0","0.461301896463352","0.0102511532547412","1.26089185033316","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"346.4","3165","3175","10","196","124","72","20","3371","1561","1589","3150","15","73","19","0","0","0","0","0","32","10","0","0","0","0","0","0","5","67","0","5","836","94.1857015722338","5.81429842776624","3.67843369919905","2.13586472856719","2.16552951646396","0.563630970038564","0","1.98754078908336","0.148323939483833","0","0","0","0","0","0","0.949273212696529","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1055.8","9109","9267","158","944","717","227","56","10211","4615","4452","9067","42","371","91","0","0","0","50","4","201","141","0","0","1","16","0","8","14","200","5","13","1666","90.7550680638527","9.24493193614729","7.02183919302713","2.22309274312016","3.6333365977867","0.891195769268436","0.0783468808148076","1.95867202037019","0.137107041425913","0.0489668005092547","0","0","0","0.489668005092547","0.0391734404074038","1.96846538047204","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1193.6","10276","10414","138","1176","917","259","150","11590","5103","5030","10133","143","448","137","0","0","0","53","0","279","110","0","0","0","24","4","60","7","188","4","8","1337","89.8533218291631","10.1466781708369","7.91199309749784","2.23468507333909","3.86540120793788","1.18205349439172","0.517687661777394","1.6220880069025","0.0603968938740293","0.0345125107851596","0","0","0","0.457290767903365","0","2.40724762726488","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"451","4018","4028","10","445","319","126","41","4473","1976","2001","3977","41","165","41","0","0","0","22","0","90","10","0","0","0","0","0","11","0","104","11","6","571","90.0514196288844","9.94858037111558","7.13167896266488","2.8169014084507","3.68879946344735","0.916610775765705","0.245919964229823","2.32506147999106","0","0.245919964229823","0","0","0","0.491839928459647","0","2.01207243460765","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.6,"735.8","6420","6507","87","650","501","149","42","7157","3224","3161","6385","35","187","85","0","0","0","22","0","207","87","0","0","0","0","0","34","7","107","1","10","1208","90.9179823948582","9.08201760514182","7.00013972334777","2.08187788179405","2.61282660332542","1.18764845605701","0.475059382422803","1.49503982115411","0.0978063434399888","0.0139723347771413","0","0","0","0.307391365097108","0","2.89227329886824","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"437.4","3822","3865","43","427","370","57","23","4292","1923","1887","3810","12","166","39","0","0","0","8","0","157","43","4","0","0","0","0","2","11","40","4","4","468","90.0512581547064","9.94874184529357","8.62068965517241","1.32805219012116","3.86766076421249","0.908667287977633","0.0465983224603914","0.931966449207828","0.256290773532153","0.0931966449207828","0","0","0","0.186393289841566","0","3.65796831314073","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"686.2","6126","6169","43","486","325","161","60","6655","3092","2991","6083","43","183","59","0","0","0","4","0","79","42","9","0","1","0","0","11","17","133","0","8","1187","92.6972201352367","7.30277986476334","4.88354620586026","2.41923365890308","2.74981217129977","0.886551465063862","0.165289256198347","1.9984973703982","0.255447032306536","0","0","0","0","0.0601051840721262","0","1.18707738542449","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"322.4","2932","2956","24","245","193","52","22","3201","1454","1466","2920","12","81","21","0","0","0","10","3","78","22","12","0","0","0","2","12","10","29","1","4","300","92.3461418306779","7.65385816932209","6.02936582318026","1.62449234614183","2.53045923149016","0.656044985941893","0.374882849109653","0.905966885348329","0.312402374258044","0.0312402374258044","0","0","0","0.312402374258044","0.0937207122774133","2.43673851921275","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.6,"1187.8","10570","10631","61","993","745","248","83","11624","5279","5221","10500","70","368","128","0","0","4","48","0","197","56","0","0","3","2","0","53","13","148","34","13","1503","91.4573296627667","8.54267033723331","6.40915347556779","2.13351686166552","3.16586373021335","1.10116999311769","0.455953200275293","1.27322780454233","0.111837577426015","0.292498279421886","0","0","0.0344115622849277","0.412938747419133","0","1.69476944253269","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"731.2","6576","6675","99","625","358","267","50","7300","3286","3248","6534","42","174","46","0","0","0","32","0","106","99","0","0","0","0","0","20","8","235","4","5","1052","91.4383561643836","8.56164383561644","4.9041095890411","3.65753424657534","2.38356164383562","0.63013698630137","0.273972602739726","3.21917808219178","0.10958904109589","0.0547945205479452","0","0","0","0.438356164383562","0","1.45205479452055","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"552.8","4812","4854","42","414","328","86","16","5268","2385","2412","4797","15","152","23","0","0","0","2","3","148","10","0","0","2","30","0","8","1","75","2","6","848","92.1412300683371","7.85876993166287","6.22627182991648","1.63249810174639","2.88534548215642","0.436598329536826","0.151860288534548","1.42369020501139","0.0189825360668185","0.0379650721336371","0","0","0","0.0379650721336371","0.0569476082004556","2.80941533788914","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1470.4","12803","13178","375","1328","1076","252","86","14506","6382","6345","12727","76","563","158","0","0","0","10","2","343","84","8","1","0","290","0","54","10","181","7","8","1741","90.8451675168896","9.15483248311044","7.41762029505032","1.73721218806011","3.88115262649938","1.08920446711705","0.37225975458431","1.24775954777334","0.068936991589687","0.0482558941127809","0","0","0","0.068936991589687","0.0137873983179374","2.36453881152626","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"486.4","4215","4253","38","531","343","188","40","4784","2085","2093","4178","37","136","38","0","0","0","12","66","91","38","0","0","0","0","0","19","3","160","6","3","589","88.9005016722408","11.0994983277592","7.16973244147157","3.92976588628763","2.84280936454849","0.794314381270903","0.397157190635452","3.34448160535117","0.0627090301003344","0.125418060200669","0","0","0","0.250836120401338","1.37959866220736","1.90217391304348","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"586.8","5006","5062","56","719","371","348","81","5781","2457","2468","4925","81","207","31","0","0","0","0","19","114","18","0","0","0","38","0","44","0","234","70","4","809","87.5627054142882","12.4372945857118","6.41757481404601","6.0197197716658","3.5806953814219","0.536239404947241","0.761113994118665","4.04774260508563","0","1.21086317246151","0","0","0","0","0.328662861096696","1.97197716658018","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4,"421.6","3686","3752","66","365","290","75","11","4117","1873","1804","3677","9","117","54","0","0","0","20","0","99","16","0","0","0","50","0","18","2","50","5","7","963","91.1343211076026","8.86567889239738","7.04396405149381","1.82171484090357","2.84187515180957","1.31163468545057","0.437211561816857","1.21447656060238","0.0485790624240952","0.121447656060238","0","0","0","0.485790624240952","0","2.40466358999271","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"686","5872","6088","216","553","409","144","134","6641","2868","2874","5742","130","198","76","0","0","0","0","8","127","216","10","0","0","0","0","0","4","50","90","7","889","91.6729408221653","8.32705917783466","6.15871103749435","2.16834814034031","2.98147869296793","1.14440596295739","0","0.752898659840386","0.0602318927872308","1.35521758771269","0","0","0","0","0.120463785574462","1.91236259599458","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10,"941.4","8409","8443","34","838","649","189","115","9281","4156","4155","8311","98","361","99","0","0","0","18","12","159","33","0","0","1","0","0","1","17","155","16","16","1410","90.9708005602844","9.02919943971555","6.99278095032863","2.03641848938692","3.88966706173904","1.06669539920267","0.0107747010020472","1.67007865531731","0.183169917034802","0.172395216032755","0","0","0","0.193944618036849","0.129296412024566","1.7131774593255","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"252.8","2383","2385","2","143","103","40","11","2528","1182","1190","2372","11","33","35","0","0","0","25","0","10","2","0","0","0","0","0","18","0","22","0","2","295","94.3433544303797","5.65664556962025","4.0743670886076","1.58227848101266","1.30537974683544","1.38449367088608","0.712025316455696","0.870253164556962","0","0","0","0","0","0.988924050632911","0","0.395569620253165","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6,"561.8","5044","5075","31","523","450","73","25","5598","2508","2530","5038","6","147","58","4","0","0","22","2","217","31","20","0","0","0","0","0","19","54","0","7","755","90.6573776348696","9.3426223651304","8.03858520900322","1.30403715612719","2.62593783494105","1.03608431582708","0","0.964630225080386","0.339406931046802","0","0.0714540907466952","0","0","0.392997499106824","0.0357270453733476","3.87638442300822","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"541.8","4435","4491","56","544","360","184","44","5035","2336","2059","4395","40","181","33","0","0","0","4","4","138","46","8","0","0","8","2","8","4","153","19","4","643","89.1956305858987","10.8043694141013","7.14995034756703","3.65441906653426","3.5948361469712","0.655412115193645","0.15888778550149","3.03872889771599","0.0794438927507448","0.377358490566038","0","0","0","0.0794438927507448","0.0794438927507448","2.74081429990069","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"371","3307","3317","10","378","232","146","16","3695","1645","1647","3292","15","119","45","0","0","0","0","15","53","10","0","0","0","0","0","24","1","92","29","6","757","89.7699594046008","10.2300405953992","6.2787550744249","3.95128552097429","3.22056833558863","1.21786197564276","0.649526387009472","2.48985115020298","0.027063599458728","0.784844384303112","0","0","0","0","0.40595399188092","1.43437077131258","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"135","1137","1213","76","137","58","79","16","1350","559","563","1122","15","33","6","0","0","0","4","9","6","76","0","0","0","0","0","0","1","61","17","6","740","89.8518518518518","10.1481481481481","4.2962962962963","5.85185185185185","2.44444444444444","0.444444444444444","0","4.51851851851852","0.0740740740740741","1.25925925925926","0","0","0","0.296296296296296","0.666666666666667","0.444444444444444","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"658","5766","5856","90","569","358","211","26","6425","2945","2802","5747","19","192","41","0","0","0","2","6","117","68","10","0","2","20","0","23","7","127","54","7","637","91.1439688715953","8.85603112840467","5.57198443579767","3.284046692607","2.98832684824903","0.638132295719844","0.357976653696498","1.97665369649805","0.108949416342412","0.840466926070039","0","0","0","0.0311284046692607","0.0933852140077821","1.82101167315175","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.8,"1404.4","11302","11469","167","1442","918","524","147","12911","5900","5282","11182","120","464","127","0","0","0","26","1","300","109","24","0","5","53","0","55","27","364","78","14","1504","88.8312291844164","11.1687708155836","7.11021609480288","4.05855472078073","3.59383471458446","0.983657346448765","0.425993339013244","2.81930137092402","0.20912400278832","0.604136008055147","0","0","0","0.201378669351716","0.00774533343660445","2.32360003098133","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1081","8786","8828","42","1349","912","437","22","10177","4459","4305","8764","22","353","95","2","0","0","62","6","394","37","333","0","3","2","0","131","0","227","79","12","1530","86.7446202220694","13.2553797779306","8.96138351184042","4.2939962660902","3.46860567947332","0.933477449150044","1.28721627198585","2.230519799548","0","0.776260194556353","0.0196521568242115","0","0","0.609216861550555","0.0589564704726344","3.87147489436966","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"582.2","5033","5145","112","577","371","206","41","5722","2496","2503","4999","34","131","35","0","0","0","52","1","152","110","0","0","0","2","0","58","7","140","1","5","658","89.9161132471164","10.0838867528836","6.4837469416288","3.60013981125481","2.28940929744844","0.611674239776302","1.01363159734359","2.44669695910521","0.12233484795526","0.0174764068507515","0","0","0","0.908773156239077","0.0174764068507515","2.65641384131423","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"484.6","4268","4285","17","557","338","219","97","4842","2041","2130","4171","97","118","53","0","0","0","14","10","143","17","0","0","0","0","0","6","0","212","1","4","680","88.4964890541099","11.5035109458901","6.98058653448988","4.52292441140025","2.43700950020653","1.09458901280463","0.123915737298637","4.37835605121851","0","0.0206526228831062","0","0","0","0.289136720363486","0.206526228831062","2.95332507228418","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4,"422.8","3647","3768","121","351","274","77","19","4119","1871","1759","3630","17","146","33","0","0","0","2","0","93","101","0","0","0","1","19","6","2","63","6","7","635","91.4785142024763","8.52148579752367","6.65210002427774","1.86938577324593","3.54454964797281","0.801165331391114","0.145666423889294","1.52949745083758","0.0485554746297645","0.145666423889294","0","0","0","0.0485554746297645","0","2.25782957028405","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"733.6","6209","6288","79","1007","527","480","39","7295","3075","3095","6170","39","179","50","0","0","0","0","45","253","79","0","0","0","0","0","54","0","344","82","6","1002","86.1960246744345","13.8039753255655","7.22412611377656","6.5798492117889","2.45373543522961","0.685400959561343","0.740233036326251","4.71555860178204","0","1.1240575736806","0","0","0","0","0.616860863605209","3.4681288553804","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1373","12069","12158","89","1227","942","285","37","13385","6089","5954","12043","26","392","152","0","0","1","76","40","281","51","12","0","0","38","0","22","11","183","69","9","1671","90.8330220395966","9.16697796040344","7.03772880089653","2.12924915950691","2.92865147553231","1.13559955173702","0.164363093014569","1.36720209189391","0.0821815465072843","0.515502428091147","0","0","0.00747104968248039","0.567799775868509","0.298841987299216","2.09936496077699","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"591","5079","5120","41","713","498","215","39","5833","2526","2521","5047","32","201","29","0","0","0","4","0","264","38","10","0","0","3","0","10","7","198","0","6","691","87.7764443682496","12.2235556317504","8.53763072175553","3.68592490999486","3.44591119492542","0.497171266929539","0.171438367906738","3.3944796845534","0.120006857534716","0","0","0","0","0.068575347162695","0","4.52597291273787","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589","5283","5360","77","490","331","159","26","5850","2626","2633","5259","24","173","84","0","0","0","0","0","74","75","0","0","0","2","0","49","2","86","22","6","952","91.6239316239316","8.37606837606837","5.65811965811966","2.71794871794872","2.95726495726496","1.43589743589744","0.837606837606838","1.47008547008547","0.0341880341880342","0.376068376068376","0","0","0","0","0","1.26495726495727","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"443.8","3858","3915","57","434","308","126","38","4349","1913","1919","3832","26","117","48","0","0","0","20","0","123","56","10","0","0","1","0","8","12","106","0","3","511","90.0206944125086","9.97930558749138","7.0820878362842","2.89721775120717","2.69027362612095","1.10370200045988","0.183950333409979","2.43734191768223","0.275925500114969","0","0","0","0","0.459875833524948","0","2.82823637617843","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"338.4","3057","3083","26","245","125","120","20","3328","1513","1531","3044","13","79","13","0","0","10","0","0","23","26","0","0","0","0","0","4","7","109","0","2","339","92.6382211538462","7.36177884615385","3.75600961538462","3.60576923076923","2.37379807692308","0.390625","0.120192307692308","3.27524038461538","0.210336538461538","0","0","0","0.300480769230769","0","0","0.691105769230769","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"560.6","4751","4856","105","553","337","216","23","5409","2435","2302","4737","14","150","47","0","0","0","34","3","103","12","0","0","0","93","0","21","9","183","3","4","654","89.7762987613237","10.2237012386763","6.23035681271954","3.99334442595674","2.77315585135885","0.868922166759105","0.388241819190238","3.38325013865779","0.166389351081531","0.0554631170271769","0","0","0","0.628581992974672","0.0554631170271769","1.90423368459974","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"474.8","3548","3561","13","495","381","114","52","4056","1739","1780","3519","29","236","68","0","0","0","10","0","67","12","0","0","0","1","0","12","23","77","2","5","916","87.7958579881657","12.2041420118343","9.39349112426035","2.81065088757396","5.81854043392505","1.67652859960552","0.29585798816568","1.89842209072978","0.567061143984221","0.0493096646942801","0","0","0","0.2465483234714","0","1.65187376725838","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"209.6","1888","1907","19","175","151","24","11","2082","937","940","1877","11","85","7","0","0","0","25","10","24","9","0","0","0","10","0","0","0","24","0","3","289","91.5946205571566","8.40537944284342","7.25264169068204","1.15273775216138","4.08261287223823","0.336215177713737","0","1.15273775216138","0","0","0","0","0","1.20076849183477","0.48030739673391","1.15273775216138","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"249","2296","2296","0","182","128","54","46","2478","1107","1143","2250","46","41","46","0","0","0","10","6","25","0","0","0","0","0","0","24","0","18","12","3","477","92.6553672316384","7.34463276836158","5.16545601291364","2.17917675544794","1.6545601291364","1.85633575464084","0.968523002421308","0.726392251815981","0","0.484261501210654","0","0","0","0.403551251008878","0.242130750605327","1.0088781275222","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16,"1832.2","15349","15822","473","1308","956","352","89","17130","7712","7571","15283","66","385","142","0","0","0","96","17","316","359","0","0","4","106","4","35","23","254","40","30","3523","92.3642732049037","7.63572679509632","5.58085230589609","2.05487448920023","2.24751897256276","0.828955049620549","0.204319906596614","1.48277875072971","0.134267367192061","0.233508464681845","0","0","0","0.560420315236427","0.099241097489784","1.84471687098657","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10,"956.4","8511","8546","35","863","656","207","34","9409","4242","4240","8482","29","231","143","0","0","0","58","2","222","34","0","0","1","0","0","78","5","106","18","12","1275","90.8279307046445","9.17206929535551","6.97204803911149","2.20002125624402","2.4550961845042","1.51982144755022","0.828993516845573","1.12658093314911","0.0531406100542034","0.191306196195132","0","0","0","0.61643107662876","0.0212562440216814","2.35944308640663","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"661.8","4588","4665","77","751","658","93","39","5416","2409","2161","4570","18","172","39","0","0","0","11","0","436","76","132","1","0","0","0","20","21","36","16","8","941","86.1336779911374","13.8663220088626","12.1491875923191","1.71713441654357","3.17577548005908","0.720088626292467","0.369276218611521","0.664697193500739","0.387740029542098","0.295420974889217","0","0","0","0.203101920236337","0","8.05022156573117","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1506.6","13051","13232","181","1131","846","285","106","14363","6537","6433","12970","81","282","101","0","0","0","95","17","351","139","10","0","0","37","5","26","25","180","54","12","1519","92.125600501288","7.87439949871197","5.89013437304184","1.98426512567012","1.96337812434728","0.703195711202395","0.18102067813131","1.2532200793706","0.174058344357028","0.375966023811181","0","0","0","0.661421708556708","0.118359674162779","2.44377915477268","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"313.8","2623","2657","34","160","99","61","68","2817","1350","1215","2565","58","66","30","0","0","0","0","0","3","34","0","0","0","0","0","4","10","39","8","3","334","94.3201987930422","5.67980120695776","3.51437699680511","2.16542421015264","2.34291799787007","1.06496272630458","0.141995030173944","1.38445154419595","0.35498757543486","0.283990060347888","0","0","0","0","0","0.106496272630458","Academic year"
