"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"456.2","36705","37036","331","3582","3008","574","164","40618","18288","18362","36650","55","1797","415","0","0","0","0","8","638","0","0","150","165","0","7","40","0","119","154","109","309","2","3","530","91.1812496922547","8.81875030774533","7.40558373135063","1.4131665763947","4.42414692993254","1.02171451080802","0.379142252203457","0.760746467083559","0.268353931754395","0.00492392535329164","0","0","0","0.0196957014131666","0","0","0.369294401496873","1.57073218770003","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96,"658.32","57627","58370","743","6667","4988","1679","1129","65037","27762","28829","56591","1036","2415","724","8","0","0","15","143","1634","0","1","48","531","0","0","212","0","0","49","93","1291","246","5","945","89.7489121576948","10.2510878423052","7.66948044959023","2.58160739271492","3.71327090732967","1.11321247905039","0.0753417285545151","1.98502390946692","0.142995525623876","0.378246229069607","0.0123006903762474","0","0","0.219874840475422","0","0.00153758629703092","0.0738041422574842","2.51241600934852","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8.94,"849.4","70783","71312","529","9730","7822","1908","828","81042","34873","35242","70115","668","4354","772","5","0","0","47","158","1743","42","3","698","405","0","1","123","0","0","226","160","1468","54","9","917","87.9938797166901","12.0061202833099","9.65178549394141","2.35433478936848","5.37252288936601","0.952592482910096","0.278867747587671","1.81140643123319","0.197428493867377","0.0666321166802399","0.00616964043335554","0","0","0.194960637694035","0.0518249796401866","0.00370178426001333","0.861281804496434","2.15073665506774","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",2.98,"473.84","39393","40261","868","5894","4624","1270","202","46155","19725","19508","39233","160","2401","365","0","0","0","0","310","1136","0","2","410","450","0","41","134","145","98","66","42","1113","49","3","577","87.2299859170187","12.7700140829813","10.0184162062615","2.75159787671975","5.20203661575127","0.790813562994258","0.142996425089373","2.41143971400715","0.0909977250568736","0.106164012566353","0","0","0","0.671649875419781","0","0.00433322500270827","0.888311125555195","2.46127180153829","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.78,"311.1","25786","26125","339","3282","2817","465","211","29407","12847","12810","25657","129","1566","268","0","0","0","0","4","288","0","1","690","188","0","107","15","4","25","120","82","251","12","3","400","88.839391981501","11.160608018499","9.57935185500051","1.58125616349849","5.32526269255619","0.911347638317408","0.408066106709287","0.853538273200258","0.278845172918013","0.0408066106709287","0","0","0","0.0136022035569762","0","0.00340055088924406","2.3463801135784","0.979358656102289","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"563.8","46180","46483","303","8242","5839","2403","74","54725","23131","22993","46124","56","2206","490","8","0","0","0","130","2231","0","0","774","273","0","0","30","0","0","241","18","2144","0","4","672","84.9392416628598","15.0607583371402","10.6697121973504","4.39104613978986","4.03106441297396","0.895386021014162","0.440383736866149","3.91777067153952","0.0328917313841937","0","0.0146185472818639","0","0","0.237551393330288","0","0","1.41434444952033","4.07674737322978","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.96,"780.06","66840","67777","937","9146","6952","2194","491","76923","33238","33245","66483","357","3767","742","0","0","0","34","57","1258","0","0","1094","315","0","16","245","131","230","424","134","1606","30","6","567","88.1101881101881","11.8898118898119","9.03760903760904","2.85220285220285","4.8971048971049","0.964600964600965","0.551200551200551","2.08780208780209","0.174200174200174","0.039000039000039","0","0","0","0.0741000741000741","0","0","1.42220142220142","1.63540163540164","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11,"1168.7","95671","97164","1493","17193","12417","4776","744","114357","47652","47567","95219","452","5388","1214","2","0","0","10","106","2430","17","6","3244","1114","0","9","159","211","0","649","292","3771","64","11","1335","84.9655027676487","15.0344972323513","10.8581022587161","4.1763949736352","4.71156116372413","1.06158783458818","0.567521008770779","3.29756814187151","0.255340731218902","0.055965091774006","0.00174890911793769","0","0","0.0926921832506974","0.0148657275024703","0.00524672735381306","2.83673058929493","2.12492457829429","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.32,"1111.28","90989","91382","393","10135","7810","2325","807","101517","45171","45252","90423","566","4218","1158","0","0","0","74","143","1282","2","3","930","273","1","12","94","12","1","633","241","1383","68","12","1090","90.0164504467232","9.98354955327679","7.6932927489977","2.29025680427909","4.15496911847277","1.14069564703449","0.623540884777919","1.3623334022873","0.237398662293015","0.0669838549208507","0","0","0","0.140863106671789","0.00197011338002502","0.00295517007003753","0.916102721711634","1.26284267659604","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"388.88","34233","34559","326","3478","2410","1068","178","38037","17020","17103","34123","110","1777","281","0","0","0","10","10","332","0","0","0","209","0","7","110","0","0","138","68","819","43","5","431","90.856271525094","9.14372847490601","6.33593606225517","2.80779241265084","4.67176696374583","0.738754370744275","0.362804637589715","2.15316665352157","0.178773299681889","0.113047821857665","0","0","0","0.0262901911296895","0","0","0","0.872834345505692","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",7.88,"1052.58","83791","85289","1498","18387","15487","2900","756","103676","41238","42070","83308","483","4652","939","16","3","39","0","171","1275","1","17","8374","1383","0","41","50","23","1","401","273","1940","286","9","1098","82.2649407770362","17.7350592229638","14.9378834059956","2.79717581696825","4.48705582777113","0.905706238666615","0.386781897449747","1.87121416721324","0.26332034414908","0.275859408156179","0.0154326941625834","0.00289363015548439","0.0376171920212971","0.16493691886261","0.000964543385161465","0.0163972375477449","8.07708630734211","1.22979281608087","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",4,"429.28","34983","35633","650","6243","4031","2212","493","41876","17212","17463","34675","308","1980","345","1","0","0","0","112","1066","2","0","525","245","0","8","25","28","344","389","185","1609","29","4","476","85.0916993027032","14.9083006972968","9.62603878116343","5.28226191613335","4.72824529563473","0.823860922724234","0.928933040405005","3.84229630337186","0.441780494794154","0.0692520775623269","0.002388002674563","0","0","0.267456299551056","0.00477600534912599","0","1.25370140414557","2.54561085108415","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.96,"719.54","59287","59703","416","9506","6679","2827","774","69209","29127","29547","58674","613","3889","706","0","0","0","0","131","1580","0","1","372","278","0","0","138","0","0","165","161","2473","28","6","806","86.2647921513098","13.7352078486902","9.65047898394717","4.08472886474302","5.61921137424323","1.02009854209713","0.23840829949862","3.57323469490962","0.23262870435926","0.0404571659755234","0","0","0","0.189281740814056","0","0.00144489878484012","0.537502347960525","2.28294008004739","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.76,"1255.96","104687","105485","798","15949","11849","4100","1676","121434","50937","52423","103360","1327","7557","1423","0","0","0","16","123","2042","1","1","686","553","0","9","222","5","9","1002","349","2687","62","8","1510","86.866116573612","13.133883426388","9.75756377950162","3.37631964688637","6.22313355402935","1.17182996524861","0.825139581995158","2.21272460760578","0.287398916283743","0.0510565410016964","0","0","0","0.101289589406591","0.000823492596801555","0.000823492596801555","0.564915921405867","1.68157188266877","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.86,"994.52","86610","88296","1686","9478","7446","2032","995","97774","43015","42847","85862","748","4263","1012","0","0","0","112","85","1653","0","0","321","623","0","383","572","50","58","283","247","1431","71","10","1141","90.3062163765418","9.69378362345818","7.61552150878557","2.07826211467261","4.36005482029988","1.03503999018144","0.289443001206865","1.46357927465379","0.252623396813059","0.0726164419988954","0","0","0","0.0869351770409311","0","0","0.328308139178105","1.69063350174893","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4.94,"709.86","59570","59630","60","6196","5263","933","777","65826","29028","29821","58849","721","3061","871","9","0","0","0","6","1316","0","0","0","30","0","0","30","0","0","74","56","694","109","6","1003","90.5873059277489","9.41269407225109","7.99532099778203","1.41737307446905","4.65013824324735","1.32318536748397","0.112417585756388","1.05429465560721","0.0850727675994288","0.165588065506031","0.0136724090784796","0","0","0.00911493938565308","0","0","0","1.99921003858658","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",4,"496.38","42904","43241","337","5795","4704","1091","397","49036","21129","21412","42541","363","2447","698","3","0","0","0","61","1377","0","0","118","316","0","0","21","0","0","18","34","991","48","4","579","88.1821518884085","11.8178481115915","9.59295211681214","2.22489599477935","4.99021127335019","1.42344400032629","0.0367077249367811","2.02096418957501","0.0693368137694755","0.097887266498083","0.00611795415613019","0","0","0.124398401174647","0","0","0.240639530141121","2.80814095766376","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4.98,"801.38","69441","69524","83","7780","5651","2129","1590","77304","33507","34850","68357","1084","3959","875","0","0","2","0","9","611","6","23","166","20","0","0","63","0","0","168","506","1409","46","5","941","89.9358377315533","10.0641622684467","7.31010038290386","2.75406188554279","5.121339128635","1.13189485666977","0.217323812480596","1.82267411776881","0.654558625685605","0.0595053296077823","0","0","0.00258718824381662","0.0116423470971748","0.00776156473144986","0.0297526648038911","0.214736624236779","0.790386008485977","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.9,"940.86","74747","74875","128","10289","7033","3256","978","85164","36716","37231","73947","800","4060","683","0","0","0","0","164","585","0","7","1534","12","0","2","82","32","0","337","178","2722","19","5","1109","87.9186041050209","12.0813958949791","8.25818420929031","3.82321168568879","4.76727255647926","0.801982058146635","0.395707106289042","3.19618618195482","0.209008501244657","0.0223098962002724","0","0","0","0.192569630360246","0","0.00821943544220563","1.8012305669062","0.686909961955756","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"453","38117","38905","788","4385","3442","943","706","43290","18599","19032","37631","486","2087","481","1","0","0","0","74","634","0","0","165","274","0","2","323","189","0","42","220","669","12","3","582","89.8706398706399","10.1293601293601","7.95102795102795","2.17833217833218","4.82097482097482","1.11111111111111","0.097020097020097","1.54539154539155","0.508200508200508","0.0277200277200277","0.00231000231000231","0","0","0.170940170940171","0","0","0.381150381150381","1.46454146454146","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98,"476.44","39753","40250","497","6263","3940","2323","601","46513","19416","20010","39426","327","2444","601","0","0","1","0","0","778","1","0","115","213","0","0","276","8","0","86","274","1906","57","6","616","86.534947219057","13.465052780943","8.47075011287167","4.99430266807129","5.25444499387268","1.29211188269946","0.184894545610904","4.09777911551609","0.589082622062649","0.122546384881646","0","0","0.00214993657687098","0","0.00214993657687098","0","0.247242706340163","1.67265065680562","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"724.8","61904","63517","1613","6677","5290","1387","486","70194","30850","30733","61583","321","3155","528","0","0","0","0","34","1174","1","4","394","1476","0","58","79","0","0","194","165","1000","28","4","713","90.487790979286","9.51220902071402","7.5362566601134","1.97595236060062","4.49468615551187","0.752201042824173","0.276376898310397","1.42462318716699","0.235062825882554","0.0398894492406758","0","0","0","0.0484371883636778","0.00142462318716699","0.00569849274866798","0.561301535743796","1.67250762173405","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10.84,"1434.3","121658","122493","835","17029","13833","3196","802","139522","60684","60501","121185","473","8076","1135","0","4","0","76","160","2686","2","1","1693","483","3","3","339","3","4","255","329","2096","516","11","1762","87.794756382506","12.205243617494","9.91456544487608","2.29067817261794","5.78833445621479","0.813491779074268","0.182766875474835","1.50227204311865","0.235805106004788","0.369834148019667","0","0.00286693137999742","0","0.114677255199897","0.00143346568999871","0.000716732844999355","1.21342870658391","1.92514442166827","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"869.74","74870","75665","795","9400","6410","2990","948","85065","36772","37478","74250","620","4074","857","0","0","0","6","58","757","0","0","658","571","0","5","117","0","102","381","328","2267","14","6","1007","88.9496267560101","11.0503732439899","7.53541409510374","3.51495914888615","4.78927878681009","1.0074648797978","0.447892787868101","2.66502086639629","0.385587491917945","0.0164580027038147","0","0","0","0.068183154058661","0","0","0.773526127079292","0.889907717627696","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"453.84","38740","38886","146","5199","4887","312","215","44085","19245","19344","38589","151","2792","509","0","0","0","2","8","971","0","4","601","73","0","3","59","2","9","119","64","105","24","4","498","88.2068730860837","11.7931269139163","11.0854031983668","0.707723715549507","6.33321991607123","1.15458772825224","0.269933083815357","0.238176250425315","0.145174095497335","0.0544402858115005","0","0","0","0.0181467619371668","0","0.00907338096858342","1.36327549052966","2.20256323012362","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",13,"1705.42","131725","133260","1535","24231","17906","6325","789","157491","66263","65030","131293","432","8984","1686","0","1","0","0","296","2550","7","0","4382","714","0","12","572","0","237","1110","357","4526","332","12","1558","84.6143589157476","15.3856410842524","11.3695385768076","4.01610250744487","5.70445295286715","1.07053736403985","0.704802179172143","2.87381501165146","0.226679619787797","0.21080569683347","0","0.000634956918173102","0","0.187947247779238","0.00444469842721171","0","2.78238121543453","1.61914014134141","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"273.3","23716","23745","29","2713","2041","672","418","26458","11517","11849","23366","350","1403","392","1","0","0","0","6","239","0","0","0","19","0","0","3","7","0","94","68","392","118","3","263","89.7460125481896","10.2539874518104","7.71411293370625","2.53987451810417","5.30274397157759","1.4815934688941","0.355280066520523","1.4815934688941","0.257011111951017","0.445989870738529","0.00377957517575025","0","0","0.0226774510545015","0","0","0","0.903318467004309","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"306.54","27307","27675","368","2770","2105","665","354","30445","13406","13656","27062","245","1292","246","0","0","0","0","0","488","0","0","79","297","0","4","67","0","0","62","109","489","5","2","335","90.9016258827394","9.09837411726063","6.91410740679915","2.18426671046149","4.24371818032518","0.808014452291017","0.203645918870094","1.606175069798","0.358022663820003","0.0164230579733946","0","0","0","0","0","0","0.259484315979635","1.60289045820332","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.78,"1138.94","95909","97735","1826","13113","10347","2766","1530","110848","46779","47851","94630","1279","5945","1321","2","0","6","7","118","2193","1","4","750","1199","2","43","138","53","391","515","251","1860","140","16","1378","88.1702872401847","11.8297127598152","9.33440386836028","2.49530889145497","5.36320005773672","1.19172199769053","0.464600173210162","1.67797344110855","0.226436200923788","0.126299076212471","0.00180427251732102","0","0.00541281755196305","0.10645207852194","0.000902136258660508","0.00360854503464203","0.676602193995381","1.97838481524249","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"514.54","42423","42738","315","7731","5942","1789","649","50469","20637","21192","41829","594","2785","759","0","0","0","0","28","1789","0","2","579","274","0","3","24","14","0","172","55","1558","4","3","566","84.681685787315","15.318314212685","11.7735639699618","3.54475024272326","5.51823891894034","1.50389347916543","0.340803265370822","3.08704353167291","0.108977788345321","0.00792565733420516","0","0","0","0.0554796013394361","0","0.00396282866710258","1.1472388991262","3.54475024272326","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14.98,"1554.2","125357","126933","1576","24048","17713","6335","712","150981","62686","62170","124856","501","8819","1537","0","0","0","32","618","4655","26","3","2023","730","0","75","584","96","91","329","211","5605","190","15","1659","84.0721680211417","15.9278319788583","11.7319397805022","4.19589219835609","5.84113232790881","1.01800888853564","0.217908213616283","3.71238765142634","0.13975268411257","0.125843649200893","0","0","0","0.409323027400799","0.0172207098906485","0.00198700498738252","1.33990369649161","3.08316940542187","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.9,"988.18","80793","83068","2275","10700","8237","2463","1744","93768","39025","40278","79303","1490","4539","994","6","0","0","0","244","2075","26","0","353","1726","2","9","261","277","0","253","254","1848","108","7","1224","88.5888576060063","11.4111423939937","8.78444671956318","2.62669567443051","4.84067059124648","1.06006313454483","0.269814862213122","1.97082160225237","0.270881324119102","0.115177885845918","0.00639877143588431","0","0","0.260216705059295","0.0277280095554987","0","0.376461052811194","2.21290845490999","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.98,"333.64","28689","29022","333","3769","3031","738","566","32791","13954","14400","28354","335","1711","364","0","0","0","0","24","575","0","1","356","222","0","0","1","8","102","19","231","456","32","4","202","88.5059924979415","11.4940075020585","9.2433899545607","2.25061754749779","5.21789515415815","1.11006068738373","0.0579427281876125","1.3906254765027","0.704461590070446","0.0975877527370315","0","0","0","0.0731908145527736","0","0.00304961727303223","1.08566374919948","1.75352993199353","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"849.9","71348","71861","513","10783","8134","2649","1019","82644","35010","35599","70609","739","3978","750","10","0","0","0","308","1285","1","0","1802","334","0","16","96","67","0","240","280","2053","76","6","973","86.9524708387784","13.0475291612216","9.84221480083249","3.20531436038914","4.81341658196602","0.907506897052417","0.290402207056774","2.48414887953148","0.338802574899569","0.0919606989013117","0.0121000919606989","0","0","0.372682832389526","0.00121000919606989","0","2.18043657131794","1.55486181694981","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.84,"766.34","65081","66205","1124","8647","6172","2475","716","74852","32171","32442","64613","468","4038","534","0","0","0","26","141","816","26","2","589","883","2","0","115","80","44","354","248","1774","99","6","897","88.447870464383","11.552129535617","8.24560465986213","3.30652487575482","5.39464543365575","0.71340779137498","0.472933254956447","2.37001015336932","0.331320472398867","0.132260995030193","0","0","0","0.188371720194517","0.0347352108160103","0.00267193929353925","0.786886121947309","1.09015123176401","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.98,"1085.1","89530","91283","1753","14295","10393","3902","475","105578","44785","44338","89123","407","4833","1145","0","0","0","16","283","1797","1","15","2303","1301","0","5","441","0","6","988","68","2817","29","7","1012","86.4602474000265","13.5397525999735","9.84390687453826","3.69584572543522","4.57765822425126","1.08450624183068","0.935801019151717","2.66816950501051","0.064407357593438","0.0274678436795545","0","0","0","0.268048267631514","0.000947167023432912","0.0142075053514937","2.181325654966","1.70205914110894","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.9,"1534.34","135687","136557","870","15233","12231","3002","1212","151790","66951","67684","134635","1052","8543","1608","8","0","27","12","105","1297","93","1","537","481","0","141","218","30","0","849","160","1993","0","9","1818","89.9644245338955","10.0355754661045","8.05784307266618","1.9777323934383","5.62817049871533","1.05935832400026","0.55932538375387","1.31299822122669","0.105408788457738","0","0.00527043942288688","0","0.0177877330522432","0.0691745174253903","0.06126885829106","0.00065880492786086","0.353778246261282","0.854469991435536","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.92,"1189.12","92596","95535","2939","18035","10984","7051","1389","113570","45518","46103","91621","975","5295","890","10","0","0","46","547","2179","0","0","2017","2434","0","3","442","58","2","540","414","5591","506","11","1336","84.1199260368055","15.8800739631945","9.67156819582636","6.20850576736814","4.66232279651316","0.783657656071146","0.475477678964515","4.92295500572334","0.364532887206128","0.445540195474157","0.00880514220304658","0","0","0.481641278506648","0","0","1.7759971823545","1.91864048604385","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"898.52","67539","72063","4524","10959","7102","3857","608","83022","33421","33646","67067","472","3479","611","2","0","0","0","53","1020","7","0","1930","4167","0","274","83","0","0","544","136","3156","21","4","987","86.7998843679988","13.2001156320012","8.55435908554359","4.64575654645757","4.19045554190456","0.735949507359495","0.65524800655248","3.80140203801402","0.16381200163812","0.025294500252945","0.00240900002409","0","0","0.063838500638385","0.008431500084315","0","2.32468502324685","1.2285900122859","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.72,"1470.24","124305","125788","1483","18386","14935","3451","1899","144174","60896","61878","122774","1531","7321","1231","0","0","130","84","150","1929","0","7","4083","1208","0","127","136","10","2","617","368","2163","303","10","1864","87.2473538918252","12.7526461081748","10.3590106399212","2.39363546825364","5.07789199162124","0.853829400585404","0.427955109797883","1.50027050647135","0.255247131937797","0.21016272004661","0","0","0.0901688237823741","0.104040950518124","0","0.00485524435751245","2.83199467310333","1.33796662366307","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.82,"462.54","41573","41774","201","4145","3265","880","345","45919","20578","20797","41375","198","2377","353","0","0","0","1","96","291","0","0","147","38","0","5","74","26","58","138","147","504","91","4","482","90.9732354798667","9.02676452013328","7.11034647967072","1.91641804046255","5.17650645702215","0.768744963958274","0.3005291927089","1.09758487771946","0.320128922668177","0.198175047366014","0","0","0","0.209063786232279","0","0","0.320128922668177","0.633724602016595","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.86,"615.98","50915","51645","730","8192","5227","2965","1730","59837","24210","25595","49805","1110","2509","930","7","0","0","23","137","1567","0","2","52","627","0","20","69","14","0","106","620","2178","61","4","806","86.3094740712268","13.6905259287732","8.7353978307736","4.95512809799957","4.19305780704247","1.55422230392566","0.177147918511957","3.6398883633872","1.03614820261711","0.101943613483296","0.0116984474489029","0","0","0.228955328642813","0","0.00334241355682939","0.086902752477564","2.61878102177582","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",24.64,"2804.3","237494","240368","2874","30934","25829","5105","2874","271302","117859","117408","235267","2227","12823","2816","34","0","36","31","563","7107","1","37","2381","1830","0","111","630","45","258","696","647","3366","396","27","2985","88.5979462001754","11.4020537998245","9.52038687514283","1.88166692468172","4.72646718417115","1.03795770027497","0.256540681602052","1.24068381360993","0.238479627868574","0.145962801601168","0.0125321597334336","0","0.0132693456001062","0.207517821468327","0.000368592933336282","0.0136379385334424","0.877619774273688","2.61958997722096","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6.9,"867.52","76843","77170","327","8132","6438","1694","1383","85302","37262","38605","75867","976","4094","689","4","0","10","0","95","1155","3","9","379","189","0","0","138","0","0","280","407","997","10","7","979","90.4668120325432","9.5331879674568","7.54730252514595","1.98588544231085","4.79941853649387","0.807718459121709","0.328245527654686","1.16878853954186","0.477128320555204","0.0117230545590959","0.00468922182363837","0","0.0117230545590959","0.111369018311411","0.00351691636772878","0.0105507491031863","0.444303767789735","1.35401280157558","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.7,"581.86","50122","50925","803","6132","4877","1255","479","57057","24777","25021","49798","324","2712","546","2","0","0","76","110","996","0","0","435","740","0","29","34","0","0","193","155","773","134","6","625","89.2528524107472","10.7471475892529","8.54759275811907","2.19955483113378","4.75314159524686","0.956937799043062","0.338258232995075","1.35478556531188","0.271658166395009","0.234852866431814","0.0035052666631614","0","0","0.192789666473877","0","0","0.762395499237605","1.74562279825438","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.74,"1653.12","138054","139833","1779","17881","13341","4540","1664","157714","68351","68398","136749","1305","7890","1352","12","0","2","97","385","2848","10","3","742","1038","0","72","580","69","20","551","359","3139","491","11","1516","88.6623888811393","11.3376111188607","8.4589827155484","2.87862840331232","5.00272645421459","0.857247929796974","0.349366574939447","1.99031157665141","0.227627223962362","0.311323027759108","0.00760870943606782","0","0.00126811823934464","0.244112761073842","0.00634059119672318","0.00190217735901695","0.47047186679686","1.80580037282676","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",5.50909090909091,"619.381818181818","57235","58324","1089","7037","5582","1455","337","65361","28508","28465","56973","262","3180","510","0","0","18","14","14","1331","0","0","515","629","0","0","460","0","0","294","75","1068","18","7","890","89.2336408561681","10.7663591438319","8.54026101191842","2.22609813191353","4.86528663882132","0.780281819433607","0.449809519438197","1.63400192775508","0.114747326387295","0.0275393583329508","0","0","0.0275393583329508","0.0214195009256284","0","0","0.78793164119276","2.03638255228653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.92,"433.72","37967","38486","519","4694","3895","799","1000","43180","18290","18869","37159","808","2603","542","0","0","3","38","9","368","7","3","322","193","0","150","44","0","132","64","192","525","18","4","512","89.1292264937471","10.8707735062529","9.02037980546549","1.8503937007874","6.02825382121353","1.25521074571561","0.148216767021769","1.21584066697545","0.444650301065308","0.0416859657248726","0","0","0.00694766095414544","0.0208429828624363","0.016211208893006","0.00694766095414544","0.745715609078277","0.852246410375174","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"387.26","33374","33484","110","2898","2295","603","215","36382","16537","16659","33196","178","1575","335","0","0","0","0","46","185","0","0","154","79","0","0","28","0","3","190","37","307","69","3","436","92.0345225661041","7.96547743389588","6.30806442746413","1.65741300643175","4.3290638227695","0.920785003573196","0.522236270683305","0.843823868946182","0.101698642185696","0.189654224616569","0","0","0","0.126436149744379","0","0","0.423286240448573","0.508493210928481","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",6.88,"889.68","74634","75311","677","8382","5459","2923","824","83693","36844","37115","73959","675","3788","646","0","0","0","69","235","573","0","0","148","439","0","9","99","34","96","299","149","2424","51","8","1060","89.9848254931715","10.0151745068285","6.52264825015234","3.49252625667619","4.52606550129641","0.771868615057412","0.35725807415196","2.89629957105134","0.178031615547298","0.0609369959255852","0","0","0","0.280788118480638","0","0","0.176836772489933","0.68464507186981","Academic year"
