"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"257.111111111111","83757","84694","937","14016","12157","1859","246","98710","41965","41605","83570","187","5849","660","6","0","0","337","291","5000","512","0","22","0","363","40","66","59","1572","162","14","11","1692","85.8008307162395","14.1991692837605","12.3158747847229","1.88329449903758","5.9254381521629","0.668625265930504","0.0668625265930504","1.59254381521629","0.059771046499848","0.164117110728396","0.00607841150845912","0","0","0.341404113058454","0.294802958160267","5.06534292371594","0.0141829601864046","39.261744966443","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.78703703703704,"769.092592592593","245303","247462","2159","35110","30507","4603","4460","282572","120051","121330","241381","3922","17793","3654","8","0","21","1101","464","7466","1419","79","24","136","580","0","264","538","3039","762","0","11","1361","87.5748481802868","12.4251518197132","10.7961864586725","1.62896536104073","6.29680223093583","1.29312175303993","0.0934275158189771","1.07547810823436","0.190393952691703","0.269665784295684","0.00283113684299931","0","0.00743173421287318","0.38963520801778","0.16420593689396","2.6421584587291","0","37.8109452736318","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.98148148148148,"295.814814814815","96899","98437","1538","15324","13924","1400","549","113761","48244","48211","96455","444","8310","2032","8","0","80","576","96","2822","1462","16","0","43","33","0","42","105","923","330","0","4","562","86.529654275191","13.470345724809","12.2396955019734","1.23065022283559","7.3047881084027","1.78620089485852","0.0369195066850678","0.811350111198038","0.0922987667126696","0.290081838239819","0.00703228698763197","0","0.0703228698763197","0.506324663109502","0.0843874438515836","2.48063923488718","0","43.8943894389439","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.88888888888889,"645.953703703704","103274","109375","6101","28146","15210","12936","1630","137521","50403","51296","101699","1575","8364","1121","11","0","0","420","266","5028","6014","138","14","15","7","51","262","55","12415","204","0","4","649","79.5333076402877","20.4666923597123","11.0601289984802","9.4065633612321","6.08198020665935","0.8151482319064","0.190516357501763","9.02771213123814","0.0399938918419732","0.148340980650228","0.00799877836839464","0","0","0.305407901338705","0.19342500418118","3.65616887602621","0","49.1549295774648","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.99074074074074,"257.87037037037","97571","99057","1486","19274","18346","928","5074","118331","44345","48425","92770","4801","8752","3811","0","0","2","622","0","4643","1437","414","2","0","47","0","32","273","352","271","516","3","452","83.7117915001141","16.2882084998859","15.5039676838698","0.78424081601609","7.39620217863451","3.22062688560056","0.0270427867591755","0.297470654350931","0.230708774539216","0.229018600366768","0","0","0.00169017417244847","0.525644167631474","0","3.92373934133912","0.436064936491705","51.3513513513513","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.61111111111111,"588.398148148148","152483","164016","11533","24348","17752","6596","1157","188364","75699","75936","151635","848","11740","1823","24","0","0","102","91","3633","11462","0","2","0","69","0","532","309","4108","1647","339","8","1071","87.0739631776773","12.9260368223227","9.42430613068315","3.50173069163959","6.23261345055318","0.967807011955576","0.282431887197129","2.1808838206876","0.164044084856979","0.874370898897879","0.0127412881442314","0","0","0.0541504746129834","0.0483107175468773","1.92871249283303","0.179970695037268","41.6275430359937","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.0462962962963,"567.472222222222","189516","194139","4623","38837","25957","12880","2490","232976","93789","93319","187108","2408","14201","1028","4","0","0","150","1601","8973","3450","0","4","26","1143","0","420","82","11805","573","0","3","795","83.3300425794932","16.6699574205068","11.1414909690269","5.52846645147998","6.09547764576609","0.441247167090172","0.180276079939565","5.06704553258705","0.0351967584643912","0.245948080488977","0.00171691504704347","0","0","0.0643843142641302","0.68719524757915","3.85146967928027","0","38.7387387387387","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.92592592592593,"826.148148148148","241877","246039","4162","40427","28747","11680","3243","286466","118815","120574","239389","2488","18291","1993","2","0","0","1323","207","6458","3643","95","2","41","426","50","714","755","8928","1283","473","11","1223","85.8876795151955","14.1123204848045","10.0350477892664","4.07727269553804","6.38505093100054","0.695719561832818","0.249244238408747","3.11660022480853","0.263556582631098","0.447871649689667","0.000698163132797609","0","0","0.461834912345619","0.0722598842445526","2.25436875580348","0.165115580906635","46.8713105076741","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.5092592592593,"1054.48148148148","325582","330123","4541","56428","40405","16023","1924","386551","162552","161412","323964","1618","22925","2997","0","0","4","778","993","12691","2860","88","59","151","1302","169","561","306","14699","457","13","15","1407","85.4021849639504","14.5978150360496","10.4526957633016","4.14511927274797","5.93065339373071","0.775318133959038","0.145129620671011","3.80260302004134","0.079161611275097","0.118225020760521","0","0","0.00103479230424963","0.201267103176554","0.256887189529971","3.28313728330802","0.00336307498881131","38.4408602150538","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.2962962962963,"2233.91666666667","564144","572971","8827","85076","65287","19789","6307","658047","280976","277827","558803","5341","38700","6431","51","1","9","1065","1428","17590","6646","39","56","118","1757","250","1177","966","14958","2688","12","26","2774","87.0714401858834","12.9285598141166","9.92132780789214","3.00723200622448","5.88103889235875","0.97728581697052","0.178862604038921","2.27308991606983","0.146798025065079","0.408481461050654","0.00775020629225572","0.000151964829259916","0.00136768346333924","0.161842543161811","0.21700577618316","2.67306134668192","0.00182357795111899","37.0678883798417","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",2.98148148148148,"396.092592592593","192342","194541","2199","21459","17505","3954","2143","216000","95429","95226","190655","1687","10002","1549","3","0","0","1066","475","4400","1288","78","28","4","879","0","262","456","3091","145","10","5","517","90.0652777777778","9.93472222222222","8.10416666666667","1.83055555555556","4.63055555555556","0.71712962962963","0.121296296296296","1.43101851851852","0.211111111111111","0.0671296296296296","0.00138888888888889","0","0","0.493518518518518","0.219907407407407","2.03703703703704","0.00462962962962963","40.0966183574879","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89814814814815,"1258.25925925926","200039","204650","4611","34285","29674","4611","1237","238935","99971","99083","199054","985","15765","2584","11","2","1","1300","241","9768","3547","461","15","136","465","448","231","252","3657","471","0","14","2119","85.6509092430996","14.3490907569004","12.4192772092829","1.92981354761755","6.59802875258962","1.08146567057986","0.0966790131207232","1.53054177914496","0.105468014313516","0.197124741038358","0.00460376252955825","0.000837047732646954","0.000418523866323477","0.54408102622052","0.100864251783958","4.08814112624772","0","45.5605381165919","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.91150442477876,"818.345132743363","337929","347349","9420","64690","54511","10179","3554","412039","167862","166690","334552","3377","25601","3256","4","0","0","1268","3329","21053","6770","1274","10","18","2614","8","1228","177","8636","138","0","10","1152","84.3000298515432","15.6999701484568","13.2295729287762","2.47039721968066","6.21324680430736","0.79021646009237","0.298030040845648","2.09591810483959","0.0429570987212376","0.0334919752741852","0.000970781892005368","0","0","0.307737859765702","0.807933229621468","5.10946779309726","0","40.1442307692308","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.96296296296296,"387.148148148148","146022","146350","328","21537","18258","3279","1398","167887","71926","72704","144630","1392","11645","1593","0","0","0","524","2","4494","181","197","0","2","104","41","38","6","2832","403","0","6","553","87.1717286031676","12.8282713968324","10.8751719906842","1.95309940614818","6.93621304806209","0.948852501980499","0.0226342718614306","1.68684889240978","0.00357383239917325","0.240042409477804","0","0","0","0.312114696194464","0.00119127746639108","2.67680046698077","0","42.4242424242424","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.94444444444444,"661.12037037037","182075","194295","12220","38986","26999","11987","2244","233281","90963","89330","180293","1782","14119","1818","0","0","0","512","2212","8338","11532","23","2","125","529","32","408","462","10872","245","0","6","621","83.2879660152348","16.7120339847652","11.5735957921991","5.13843819256605","6.05235745731543","0.779317646957961","0.174896369614328","4.66047384913473","0.198044418533871","0.105023555283113","0","0","0","0.219477797163078","0.94821267055611","3.57423022020653","0","41.6133162612036","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",16.9722222222222,"3724.84259259259","711385","739816","28431","118790","94803","23987","8826","858606","351977","351696","703673","7712","53899","7443","29","1","8","2104","1660","29527","24608","1892","31","1179","2035","578","1207","1114","18362","3304","132","26","5733","86.1647833814346","13.8352166185654","11.04150215582","2.79371446274543","6.2775009725066","0.866870252479018","0.14057670223595","2.13858277254061","0.129745191624564","0.384809796344307","0.00337756782505596","0.000116467856036412","0.0009317428482913","0.245048369100612","0.193336641020445","3.43894638518715","0.0153737569968065","42.4913310216058","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.65740740740741,"1079.17592592593","386063","390249","4186","76884","54549","22335","2436","467133","192299","192047","384346","1717","32680","3957","16","2","0","450","6288","11006","3626","129","4","92","430","34","1405","719","19333","878","150","7","1024","83.5413040825632","16.4586959174368","11.6774023672059","4.78129355023088","6.99586627363085","0.847082094392817","0.300770872535231","4.13865002044386","0.153917620891695","0.187955036360094","0.00342514872637985","0.000428143590797482","0","0.0963323079294334","1.34608344946728","2.35607418015854","0.0321107693098111","44.4844989185292","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.91666666666667,"297.555555555556","102042","103831","1789","21072","12669","8403","2036","124903","50052","50862","100914","1128","7470","826","18","0","0","296","789","3270","1467","118","0","120","202","0","352","908","6564","579","0","4","330","83.1293083432744","16.8706916567256","10.1430710231139","6.72762063361168","5.98064097739846","0.661313179026925","0.281818691304452","5.25527809580234","0.726964124160348","0.463559722344539","0.0144111830780686","0","0","0.236983899506017","0.631690191588673","2.61803159251579","0","45.679012345679","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.4351851851852,"2817.69444444444","1127251","1135433","8182","194428","139197","55231","14944","1329861","757870","359402","1117272","9979","98275","13890","18","0","1","891","1119","24909","3216","1194","84","87","4763","32","7205","4965","40964","2097","94","27","4553","85.3798254103248","14.6201745896752","10.4670337727026","4.1531408169726","7.38987006912753","1.04447006115677","0.541785946050001","3.08032192838199","0.373347289679147","0.157685652861464","0.00135352491726579","0","7.51958287369883e-05","0.0669994834046566","0.0841441323566899","1.87305289800964","0.0070684079012769","44.0773067331671","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",3.96296296296296,"389.175925925926","137457","137720","263","18950","13646","5304","481","156670","68494","68683","137177","280","9446","1112","0","0","0","156","366","2541","237","0","0","0","26","0","608","201","4483","12","25","6","672","87.9045126699432","12.0954873300568","8.71002744622455","3.38545988383226","6.02923342056552","0.709772132507819","0.388076849428736","2.8614284802451","0.128295142656539","0.00765941150188294","0","0","0","0.0995723495244782","0.23361205080743","1.62188038552371","0.0159571072955895","34.8946135831382","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8796296296296,"1258.08333333333","396688","404588","7900","68345","54661","13684","3853","472933","195545","198053","393598","3090","32300","4792","14","0","24","931","1453","15111","6138","362","33","104","992","633","310","763","11836","775","36","12","1590","85.5486929438208","14.4513070561792","11.5578739483183","2.89343310786094","6.82972006605587","1.01325134849968","0.0655483969188025","2.50268008364821","0.161333634996923","0.163870992297006","0.00296025018342979","0","0.00507471460016535","0.196856637198081","0.307231679751677","3.19516718012911","0.00761207190024803","43.6293436293436","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"675.759259259259","115692","117587","1895","19193","14009","5184","1221","136780","57518","57229","114747","945","8628","1367","0","0","0","118","225","3671","1572","0","11","48","208","56","111","276","3957","840","0","5","618","85.9679777745284","14.0320222254716","10.2419944436321","3.79002778183945","6.30793975727446","0.999415119169469","0.0811522152361456","2.89296680801287","0.201783886533119","0.614124872057318","0","0","0","0.08626992250329","0.164497733586782","2.68387191109811","0","44.9275362318841","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.86725663716814,"847.946902654867","247325","249559","2234","30178","25757","4421","810","279737","123615","123166","246781","544","16325","2888","0","10","28","949","190","5290","1327","0","0","120","776","11","546","266","3482","127","77","12","1246","89.2120098521111","10.7879901478889","9.20757711707783","1.58041303081108","5.83583866274393","1.03239828839231","0.195183332916275","1.2447405956309","0.0950893160361339","0.0453997862277782","0","0.00357478631714789","0.0100094016880141","0.339247221497335","0.06792094002581","1.89106196177123","0.0275258546420388","38.4615384615385","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94444444444444,"331.916666666667","90932","92696","1764","11414","9468","1946","164","104110","45831","44945","90776","156","6601","856","0","0","0","40","20","1950","1491","287","4","0","210","59","550","8","1360","28","1","7","842","89.036595908174","10.963404091826","9.09422725962924","1.86917683219672","6.34040918259533","0.822207280760734","0.528287388339256","1.30631063298434","0.00768418019402555","0.0268946306790894","0","0","0","0.0384209009701277","0.0192104504850639","1.87301892229373","0.000960522524253194","36.1764705882353","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.9537037037037,"605.398148148148","193815","197508","3693","30227","21067","9160","5576","227735","92556","97461","190017","3798","12901","2446","6","12","0","348","447","4889","3260","633","3","81","293","56","1532","1778","5687","163","18","4","776","86.7271170439327","13.2728829560674","9.25066414912069","4.02221880694667","5.66491755768766","1.07405537137462","0.672711704393264","2.49720069378883","0.780731991130041","0.0715744176345314","0.0026346411399214","0.0052692822798428","0","0.152809186115441","0.196280764924144","2.14679342217929","0.0079039234197642","44.6009389671362","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.98148148148148,"678.537037037037","223910","228516","4606","46030","36859","9171","1802","274546","111317","111417","222734","1176","16971","2668","0","0","0","178","422","16620","3806","151","6","11","779","4","819","626","7550","176","0","8","949","83.234139269922","16.765860730078","13.4254369031055","3.34042382697253","6.18147778514347","0.971786148769241","0.298310665607949","2.7499945364347","0.228012792027565","0.0641058329023187","0","0","0","0.0648343082762087","0.153708303890787","6.05363035702578","0","49.2753623188406","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98148148148148,"553.009259259259","100261","101540","1279","15686","10166","5520","735","117226","50007","49794","99801","460","6573","964","0","0","20","246","106","2257","576","26","0","0","703","0","375","275","4682","188","0","4","652","86.619009434767","13.380990565233","8.67213758040025","4.70885298483272","5.60711787487417","0.8223431661918","0.319894903860918","3.99399450633818","0.234589596164673","0.16037397846894","0","0","0.017061061539249","0.209851056932762","0.0904236261580195","1.92534079470425","0","35.1687388987567","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98148148148148,"1519.82407407407","431607","437287","5680","56353","47239","9114","2711","493640","215511","214346","429857","1750","31445","4812","0","2","0","1617","28","9110","4781","731","4","0","886","9","1107","961","5919","1127","225","9","1590","88.5841909083543","11.4158090916457","9.56952434972855","1.84628474191719","6.37002674013451","0.974799448991168","0.224252491694352","1.19905194068552","0.194676282310996","0.228304027226319","0","0.000405153553196662","0","0.327566647759501","0.00567214974475326","1.84547443481079","0.0455797747346244","36.3636363636364","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.97222222222222,"357.101851851852","123749","124155","406","14362","11319","3043","1211","138517","61903","60889","122792","957","8218","1144","0","0","0","307","63","1255","206","288","0","0","200","0","692","254","1919","178","332","3","399","89.6315975656418","10.3684024343582","8.17156016950988","2.19684226484836","5.93284578788163","0.825891406830931","0.499577669166961","1.38538951897601","0.183370994174","0.128504082531386","0","0","0","0.221633445714244","0.0454817820195355","0.906025975151064","0.239681771912473","32.2404371584699","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.48148148148","225011","228029","3018","28339","24469","3870","2154","256368","112036","111192","223228","1783","16623","1793","0","0","0","780","183","5070","2262","0","21","136","592","7","167","371","3287","45","20","13","1584","88.9459682955751","11.0540317044249","9.54448293078699","1.5095487736379","6.48403856955626","0.699385258690632","0.0651407351931598","1.28214129688573","0.144713848842289","0.0175528927167197","0","0","0","0.304250140423142","0.0713817637146602","1.97762591275042","0.00780128565187543","36.2290227048371","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.9537037037037,"309.925925925926","98942","100328","1386","12790","11130","1660","883","113118","48999","49523","98522","420","7378","932","0","0","0","236","111","2473","1158","592","4","0","164","60","0","463","1191","6","0","5","380","88.6932230060645","11.3067769939355","9.83928287275235","1.46749412118319","6.52239254583709","0.82391838611008","0","1.05288283031878","0.409307095245673","0.00530419561873442","0","0","0","0.208631694336887","0.0981276189465868","2.1862126275217","0","39.8791540785499","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1392.02777777778","393662","396454","2792","50368","40126","10242","3042","446822","194983","195975","390958","2704","27890","5297","40","0","0","710","269","5912","1565","356","0","231","981","15","1163","338","8605","136","8","8","1626","88.7275022268375","11.2724977731625","8.98030983255077","2.2921879406117","6.24185917434683","1.18548325731499","0.260282618134291","1.92582281087323","0.0756453352789254","0.0304371763252481","0.0089521106838965","0","0","0.158899964639163","0.0602029443492039","1.3231219590799","0.0017904221367793","35.4196301564723","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.85185185185185,"308.231481481481","84816","85418","602","15313","13579","1734","668","100731","41636","42526","84162","654","8607","1200","0","0","0","614","162","2996","516","0","6","0","56","24","874","14","821","25","0","3","335","84.7981257011248","15.2018742988752","13.4804578530939","1.72141644578134","8.54453941686273","1.19129165798017","0.867657424228887","0.815042042668096","0.0138984026764353","0.0248185762079201","0","0","0","0.609544231666518","0.160824373827322","2.97425817275715","0","48.036253776435","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97222222222222,"541.833333333333","98087","98703","616","14889","12304","2585","500","113592","49541","48196","97737","350","6687","893","2","0","0","156","148","4372","477","0","1","29","109","0","170","150","2025","240","46","6","764","86.8925628565392","13.1074371434608","10.8317487146982","2.27568842876259","5.88685822945278","0.786146911754349","0.149658426649764","1.78269596450454","0.132051552926262","0.21128248468202","0.00176068737235017","0","0","0.137333615043313","0.130290865553912","3.84886259595746","0.0404958095640538","38.4892086330935","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",3.99074074074074,"548.842592592593","99231","102415","3184","19495","16986","2509","2384","121910","47365","49482","96847","2384","12278","1047","4","0","0","548","12","3095","2933","0","2","0","242","7","494","0","2004","11","2","5","755","84.0086949388893","15.9913050611107","13.9332294315479","2.05807562956279","10.0713641210729","0.858830284636207","0.405216963333607","1.64383561643836","0","0.0090230497908293","0.00328110901484702","0","0","0.449511935034042","0.00984332704454105","2.53875810023788","0.00164055450742351","50.8670520231214","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",4.80555555555556,"427.481481481481","87175","87938","763","19339","11968","7371","1992","107277","42038","43272","85310","1865","5437","880","0","0","0","96","364","5191","618","18","54","4","87","0","368","127","6613","263","0","6","690","81.9728366751494","18.0271633248506","11.1561658137345","6.87099751111608","5.0681879620049","0.820306309833422","0.343037184112158","6.16441548514593","0.118385115169142","0.245159726688852","0","0","0","0.0894879610727369","0.339308519067461","4.83887506175602","0","42.8884026258206","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.98148148148148,"181.444444444444","113639","114729","1090","23476","15120","8356","3255","138205","54380","56252","110632","3007","7302","1068","0","1","0","128","360","6259","1060","0","0","0","30","0","64","248","7766","278","2","5","562","83.01363915922","16.98636084078","10.9402698889331","6.04609095184689","5.28345573604428","0.772765095329402","0.0463080206938967","5.61918888607503","0.17944358018885","0.201150464889114","0","0.000723562823342137","0","0.0926160413877935","0.260482616403169","4.52877971129843","0.00144712564668427","45.1086956521739","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3,"406.87962962963","75507","75886","379","9747","8681","1066","601","85633","37246","37662","74908","599","5633","1032","5","0","0","288","14","1709","360","0","1","0","14","4","404","2","648","12","0","6","931","88.6177057909918","11.3822942090082","10.13744701225","1.24484719675826","6.57807153784172","1.20514287716184","0.471780738733899","0.756717620543482","0.00233554821155396","0.0140132892693237","0.00583887052888489","0","0","0.33631894246377","0.0163488374808777","1.99572594677286","0","39.6593673965937","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.85185185185185,"387.018518518519","98789","100077","1288","14977","13568","1409","618","115054","49527","48740","98267","522","8223","1865","0","0","0","406","120","2946","583","0","1","2","702","0","134","96","1152","27","8","7","931","86.9826342413128","13.0173657586872","11.7927234168304","1.22464234185687","7.14707876301563","1.6209779755593","0.116467050254663","1.00126896935352","0.0834390807794601","0.0234672414692231","0","0","0","0.3528777791298","0.104298850974325","2.56053679141968","0.00695325673162167","42.5790754257908","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.97222222222222,"708.064814814815","129587","132488","2901","23250","17631","5619","771","155738","64652","64231","128883","704","8990","1683","0","0","0","314","190","6394","1959","0","1","101","545","295","454","67","4825","273","60","6","799","85.0710809179519","14.9289190820481","11.3209364445415","3.60798263750658","5.77251537839191","1.08066111032632","0.291515237129024","3.09815202455406","0.04302097111816","0.175294404705338","0","0","0","0.201620670613466","0.121999768842543","4.10561327357485","0.0385262427923821","40.1673640167364","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",4.05555555555556,"626.157407407407","168427","169875","1448","28561","21782","6779","1767","198436","83472","84126","167598","829","14878","1993","0","0","0","1399","206","3304","1267","39","2","25","154","0","194","938","4453","1194","2","6","1183","85.6069463202242","14.3930536797758","10.9768388800419","3.41621479973392","7.4976314781592","1.00435404866053","0.0977645185349433","2.24404845894898","0.472696486524623","0.601705335725372","0","0","0","0.70501320324941","0.103811808341228","1.66502045999718","0.00100788163438086","42.9394812680115","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",18.3888888888889,"2049.71296296296","465283","473528","8245","58237","45386","12851","2950","531765","230674","232473","463147","2136","27938","4929","13","0","2","1478","841","10056","5948","25","35","53","2082","127","1462","814","9969","606","129","29","3315","89.0483578272357","10.9516421727643","8.5349731554352","2.41666901732908","5.25382452775192","0.926913204140927","0.274933476253608","1.87470029054187","0.153075136573486","0.113960113960114","0.00244468891333578","0","0.000376105986667043","0.277942324146945","0.158152567393491","1.89106090096189","0.0242588361400243","33.7031900138696","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.90740740740741,"562.416666666667","156987","157986","999","19716","13515","6201","1888","177702","77352","77813","155165","1822","9038","1396","0","1","94","186","468","2315","592","0","40","24","343","0","883","66","5141","111","1","6","948","88.9050207651011","11.0949792348989","7.6054293142452","3.48954992065368","5.08604292579712","0.785584855544676","0.496899303328044","2.89304566071288","0.0371408312793328","0.0624641253334234","0","0.000562739867868679","0.0528975475796558","0.104669615423574","0.263362258162542","1.30274279411599","0.000562739867868679","33.7931034482759","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",16.8333333333333,"2169.84259259259","656028","675515","19487","113063","84256","28807","6924","788578","325697","324711","650408","5620","46530","6690","30","0","0","1830","3067","26013","14614","2906","191","204","4032","446","828","1304","22120","4555","96","28","3244","85.6624202044693","14.3375797955307","10.6845486432541","3.65303115227663","5.90049430747497","0.848362495529929","0.104999125007292","2.80504908835905","0.165360940832739","0.577621998077552","0.00380431612345259","0","0","0.232063283530608","0.388927918354304","3.29872251064574","0.0121738115950483","40.2313093762908","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.96296296296296,"1790.21296296296","385893","388750","2857","56795","43385","13410","2501","445545","191795","191749","383544","2349","26699","4033","0","8","0","388","716","11540","2098","60","3","140","530","86","1187","152","11458","613","1","14","1727","87.2526905250872","12.7473094749127","9.73751248470974","3.00979699020301","5.99243622978599","0.905183539260905","0.266415289140266","2.57168187276257","0.0341155214400341","0.137584306860138","0","0.0017955537600018","0","0.0870843573600871","0.160702061520161","2.59008629880259","0.000224444220000224","37.6934598102846","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.86915887850467,"433.626168224299","118892","130189","11297","26476","22086","4390","376","156665","59128","59455","118583","309","13539","2174","0","0","0","973","97","5287","11009","1775","0","0","72","216","168","67","4129","26","16","7","783","83.1002457472952","16.8997542527048","14.0975967829445","2.80215746976032","8.64200682985989","1.38767433696103","0.107235183353014","2.63555995276545","0.0427664124086426","0.0165959212332046","0","0","0","0.621070436919542","0.0619155522931095","3.37471675230588","0.010212874605049","49.0384615384615","Academic year"
