"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Regional","E92000001","England","E12000001","North East","","","","Special",64.2952380952381,"9555.30476190476","1688825","1715281","26456","263222","174659","88563","13321","1978503","838024","841547","1679571","9254","96287","18086","27","24","10","0","5482","23917","10","35","30781","18587","0","201","5637","1179","852","9791","4067","73419","1286",66,"10573","86.6959008907239","13.3040991092761","8.82783599519435","4.47626311408171","4.86665928735008","0.914125477697027","0.494869100527015","3.71083591988488","0.205559455810782","0.0649986378590278","0.00136466813545393","0.00121303834262571","0.000505432642760713","0.277078174761423","0.000505432642760713","0.0017690142496625","1.55577221768175","1.2088432516908","34.5967741935484","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Special",99.15,"12666.99","2114665","2155690","41025","319609","247178","72431","21153","2475299","1048731","1051747","2100478","14187","130850","23589","206","14","88","17","5693","33458","129","291","52843","28454","0","1012","7516","1950","2093","6517","6966","57241","1707",101,"13656","87.088064916602","12.911935083398","9.98578353564559","2.92615154775241","5.28623006755952","0.952975781915639","0.263281324801569","2.31248830949312","0.281420547578293","0.0689613658794352","0.00832222693096874","0.000565588238027002","0.0035551260675983","0.229992417077694","0.00521149162182023","0.0117561555189898","2.13481280443292","1.35167509056482","35.439184046278","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Special",173.5,"23694.11","3946120","4024055","77935","602729","429934","172795","46714","4626784","1947812","1965983","3913795","32325","246153","43217","312","68","5","0","7154","56615","152","175","76059","53663","0","2798","16716","2295","2463","19725","14389","133169","5512",177,"26040","86.9730465048725","13.0269534951275","9.29228595931861","3.73466753580889","5.32017487740945","0.934061326398639","0.426322041400679","2.87821951489415","0.310993554053961","0.119132425460104","0.00674334483736436","0.00146970336198967","0.000108066423675711","0.154621438995207","0.00328521927974161","0.00378232482864988","1.64388482367018","1.22363611528007","36.0582627552064","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Special",116.97,"15668.29","2639039","2676334","37295","368703","289019","79684","28827","3045037","1307093","1311806","2618899","20140","163661","29566","245","18","337","0","6094","48854","31","286","39927","20406","0","2448","8771","1323","4347","7831","8687","60931","2235",120,"17207","87.8916742226778","12.1083257773222","9.49147744345964","2.61684833386261","5.37468017629999","0.970957003149715","0.257172572944105","2.00099374818762","0.285283889818088","0.0733981229127922","0.00804587924547387","0.000591125822116447","0.0110671890029579","0.200128931109868","0.00101805002697833","0.00939233250696133","1.31121559442463","1.60438116187094","33.318858560794","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Special",155.77,"19505.58","3234492","3276071","41579","477021","350935","126086","71049","3753092","1570562","1608734","3179296","55196","208462","44565","484","77","426","0","4896","70498","220","215","21092","26127","0","1839","8529","1049","4035","10610","15853","95424","4199",166,"23163","87.2899198847244","12.7100801152756","9.35055682088262","3.359523294393","5.55440687305294","1.18742093186098","0.28270023756412","2.54254358806019","0.422398385118191","0.111881083650494","0.0128960334572134","0.00205164168637486","0.0113506410181259","0.13045243761677","0.00586183338964246","0.00572860990351422","0.561989953883358","1.8783978650137","37.4669790160993","Academic year"
"202526","National","E92000001","England","","","","","","Special",1085.99,"148848.05","24756846","25138126","381280","3746985","2763751","983234","322210","28885111","12209306","12318840","24528146","228700","1559034","289955","2210","381","1426","17","51745","426740","1152","2010","429057","244921","0","12406","83426","13536","26991","98131","93510","767562","24031",1121,"163952","87.027970915535","12.972029084465","9.56808163209066","3.40394745237434","5.39736198348","1.00382165746221","0.339728658131174","2.6572928869825","0.323730796810855","0.0831951104498092","0.00765100054488279","0.00131901864597301","0.00493679944660763","0.179140734477358","0.00398821385869004","0.00695860230552689","1.48539155691664","1.4773701233137","35.7061525522417","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.97979797979798,"260.929292929293","40051","40615","564","9871","6871","3000","1622","50486","18798","20360","39158","893","3180","636","6","0","0","0","234","2067","0","0","748","430","0","0","2","30","102","124","729","2144","3",3,"293","80.448045002575","19.551954997425","13.6097135839639","5.94224141346116","6.29877589826883","1.25975517965377","0.245612645089728","4.24672186348691","1.44396466347106","0.00594224141346116","0.0118844828269223","0","0","0.46349483024997","0","0","1.48159885908965","4.09420433387474","51.6605166051661","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91919191919192,"195.060606060606","35003","35019","16","3259","2099","1160","408","38278","17141","17504","34645","358","1425","415","0","0","3","0","0","43","0","0","213","0","0","16","0","0","0","70","50","1026","14",3,"341","91.4859710538691","8.51402894613094","5.4835675845133","3.03046136161764","3.72276503474581","1.08417367678562","0.182872668373478","2.68039082501698","0.130623334552484","0.0365745336746957","0","0","0.00783740007314907","0","0","0","0.556455405193584","0.112336067715137","28.7735849056604","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98989898989899,"314.757575757576","54526","55156","630","6432","5403","1029","921","61588","26487","27211","53698","828","2899","568","0","0","0","0","0","1068","35","6","827","568","0","0","62","0","0","170","93","748","18",2,"126","89.5564070922907","10.4435929077093","8.77281288562707","1.67078002208222","4.70708579593427","0.92225758264597","0.276027797622914","1.21452230954082","0.151003442229006","0.029226472689485","0","0","0","0","0.0568292524517763","0.00974215756316166","1.34279405078911","1.73410404624277","29.320987654321","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.97979797979798,"424.757575757576","70895","71439","544","12198","8781","3417","577","83637","35035","35490","70525","370","6025","836","0","0","0","0","513","249","0","7","1151","365","0","0","64","115","0","520","207","2669","21",3,"469","85.4155457512823","14.5844542487177","10.4989418558772","4.08551239284049","7.20374953668831","0.999557612061647","0.621734399846958","3.19117137152217","0.247498116862154","0.0251085046092041","0","0","0","0.613364898310556","0","0.00836950153640135","1.37618518119971","0.297715126080562","38.9400921658986","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"304.053191489362","52330","52358","28","4774","4238","536","380","57132","25852","26211","52063","267","2955","603","0","0","0","0","0","665","2","5","8","15","0","4","9","0","0","50","113","334","39",2,"351","91.6439123433452","8.35608765665476","7.41790940278653","0.938178253868235","5.1722327242176","1.05545053560176","0.0875166281593503","0.58461107610446","0.197787579640132","0.0682629699642932","0","0","0","0","0.00350066512637401","0.00875166281593503","0.014002660505496","1.16397115451936","26.7741935483871","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.6,"12163.0666666667","2289321","2308042","18721","180139","101561","78578","41322","2488181","1113260","1140869","2254129","35192","76197","7355","49","4","0","0","8143","6122","301","85","3305","3254","0","3257","11675","20","515","12369","6130","59469","610",38,"14559","92.760213183848","7.23978681615204","4.08173681898544","3.1580499971666","3.06235760179826","0.295597466583018","0.497110137887879","2.39005924408232","0.24636471382106","0.0245159013753421","0.0019693101104783","0.000160760009018637","0","0.327267188359689","0.0120971906786524","0.00341615019164603","0.132827957451648","0.246043193803023","20.1600126742712","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",53.5047619047619,"21026.5523809524","3959096","3996622","37526","316282","166855","149427","115838","4312904","1887116","1970115","3857231","101865","122672","12079","120","4","26","0","14293","11196","152","151","6162","10550","0","6107","18642","174","2053","23905","13973","109905","1644",54,"25632","92.6666116380054","7.33338836199461","3.86873902131835","3.46464934067626","2.84430165846492","0.280066516667192","0.554266916212371","2.54828301302324","0.323981243264399","0.0381181681762451","0.00278234804206168","9.27449347353894e-05","0.000602842075780031","0.33140083804323","0.0035243075199448","0.00350112128626095","0.142873571959867","0.259593072324355","21.6950082281953","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",57.3142857142857,"17127.1142857143","3242439","3273305","30866","269225","159863","109362","70390","3542530","1571327","1610988","3182315","60124","118611","10282","53","3","2","0","14497","8847","40","34","7494","3672","0","8634","16545","26","1989","18109","10266","79885","1102",59,"20706","92.4002055028468","7.59979449715316","4.51267879171101","3.08711570544216","3.34820029752747","0.290244542742052","0.511188331503191","2.25502677464976","0.289792888133622","0.0311077111555865","0.00149610589042295","8.46852390805441e-05","5.64568260536961e-05","0.409227303650216","0.00112913652107392","0.000959766042912833","0.211543727223199","0.249736770048525","21.2648221343874","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",75.3904761904762,"25968.6666666667","4995304","5040201","44897","367691","218178","149513","114895","5407892","2414191","2480939","4895130","100174","161429","18376","109","0","166","0","15009","14640","227","137","8085","6597","0","5409","27966","340","4585","26171","14721","107056","1565",77,"31085","93.2008442476292","6.79915575237079","4.03443707825526","2.76471867411553","2.98506331117559","0.339799685348746","0.483940877517524","1.97962533275443","0.272213276448568","0.0289391873950145","0.00201557279620229","0","0.00306958792816129","0.277538826588993","0.00419756903429284","0.00253333461541022","0.149503725296289","0.270715465471574","19.187675070028","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",38.6190476190476,"13437.1523809524","2575147","2599485","24338","198695","134165","64530","43338","2798180","1255447","1282069","2537516","37631","101264","9707","91","0","4055","0","6292","8060","46","61","4589","8036","0","2853","11022","2370","57","11526","5707","46396","901",40,"15884","92.8991344373843","7.1008655626157","4.79472371327077","2.30614184934493","3.61892372899528","0.346904059066965","0.411910599032228","1.65807775053785","0.203953998670564","0.0321995011042892","0.00325211387401811","0","0.144915623726851","0.224860445003538","0.00164392569455861","0.00217998842104511","0.16399945678977","0.288044371698747","20.885985066054","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",245.571428571429,"58979.4857142857","11242371","11347019","104648","842923","579483","263440","182856","12189942","5486177","5590524","11076701","165670","454776","43169","182","63","1393","0","15386","44580","315","482","19137","43374","0","6869","49154","598","4653","49598","17186","188337","8319",249,"70577","93.0850942522942","6.91490574770577","4.75377979649124","2.16112595121453","3.73074785753698","0.354136221484893","0.406876423202014","1.54501965636916","0.14098508426045","0.0682447873829096","0.00149303417522413","0.000516819522192969","0.0114274538796001","0.126218812197794","0.00258409761096484","0.00395407951900017","0.156990082479474","0.36571133808512","19.7843389808118","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",165.95,"35866.4","6491679","6551147","59468","533669","364974","168695","134624","7084816","3149140","3218066","6367206","124473","247673","25606","231","32","649","0","16753","33697","389","195","39749","15456","0","7480","30290","1210","5032","38383","10151","118507","1654",164,"43392","92.4674261124072","7.53257388759285","5.15149581866346","2.38107806892938","3.49582826145379","0.361420818832839","0.54176424624154","1.67268987649079","0.143278244629077","0.023345701567973","0.00326049399165765","0.000451670163346515","0.0091604355003715","0.236463445204505","0.00549061542318107","0.00275236505789282","0.561044916339394","0.475622796696484","20.8558619752751","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.28,"34911.35","6304361","6341091","36730","518222","271169","247053","190157","6859313","2996332","3135630","6131962","172399","200253","19521","371","13","6","0","20415","16083","51","329","14127","5917","0","1709","27195","790","1119","33709","17758","191738","3848",96,"42377","92.4449868376031","7.55501316239688","3.95329678059596","3.60171638180092","2.91943231049523","0.284591182819621","0.491434054693232","2.79529451418823","0.258888900389879","0.0560989125295784","0.0054087049242395","0.000189523353140468","8.74723168340619e-05","0.297624558027896","0.000743514693089527","0.00479639870640106","0.205953569985799","0.234469545273703","20.8619733924612","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.22,"24999.11","4549477","4589890","40413","331190","222124","109066","99283","4921080","2201321","2257257","4458578","90899","173793","15730","220","14","75","0","9098","14851","159","132","7944","10241","0","5152","19022","61","5937","25298","8384","72337","3047",74,"29789","93.2699732579027","6.73002674209726","4.51372462955286","2.2163021125444","3.53160281889341","0.319645281117153","0.514074146325603","1.46994155754428","0.170369105968609","0.0619173027059101","0.00447056337226788","0.000284490396417047","0.00152405569509132","0.184878116185878","0.0032309980735936","0.00268233802336073","0.161427979224073","0.301783348370683","18.8847235238988","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",56.54,"18782.74","3407160","3438728","31568","284553","211266","73287","64726","3723281","1655744","1692572","3348316","58844","167501","12768","63","13","0","0","6516","17351","234","140","6680","10659","0","5676","13081","209","1943","14862","5882","50623","1920",57,"22635","92.3574664388748","7.64253356112525","5.67418897472417","1.96834458640108","4.4987472071004","0.342923351742724","0.399164070614063","1.3596341506322","0.157978943840124","0.0515674213146953","0.00169205601188844","0.000349154415151583","0","0.175006936086747","0.00628477947272849","0.0037601244708632","0.179411653324044","0.466013712099624","22.3180620835701","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.295238095238,"33999.5619047619","6193239","6240292","47053","502631","287546","215085","129752","6742923","2997335","3078160","6075495","117744","222071","21711","185","0","1394","0","15411","16915","294","273","9292","13775","0","1958","28673","592","2055","33609","12008","163978","5490",106,"40574","92.5457994997125","7.45420050028749","4.26441173953788","3.1897887607496","3.293393681049","0.321982024709462","0.498433691145517","2.43185336685589","0.178083006435043","0.0814186963131568","0.00274361727102623","0","0.0206735268962733","0.228550733858299","0.00436012690638763","0.00404868927021709","0.137803738823653","0.25085560075356","21.450320749697","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",81.352380952381,"23417.4761904762","4495821","4532619","36798","341046","217682","123364","83825","4873665","2185886","2234517","4420403","75418","163664","14773","196","2","75","0","9416","16013","225","133","13185","10781","6","4800","12575","960","7676","19960","8407","93811","1186",82,"28595","93.0022683134766","6.99773168652339","4.46649492732882","2.53123675919457","3.35812986735855","0.303118905382294","0.409548050594368","1.92485531935412","0.172498520107558","0.0243348691385231","0.00402161412407295","4.10368788170709e-05","0.00153888295564016","0.19320162547077","0.00461664886692048","0.00272895244133522","0.27053562360154","0.328561770248878","18.6272071623974","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.54,"16533.86","2935577","2952953","17376","252475","149571","102904","86633","3205428","1400382","1459214","2859596","75981","118358","9752","33","4","749","0","3853","12175","27","145","4475","4795","0","1597","8295","398","2291","13518","10652","77436","1298",62,"17951","92.1235167347387","7.8764832652613","4.66617874430497","3.21030452095633","3.69242422540765","0.304233943173891","0.421722153796622","2.41577723786028","0.33231131692866","0.0404938123707661","0.00102950370434151","0.000124788327798971","0.0233666143803573","0.120202356752359","0.000842321212643054","0.0045235768827127","0.139606941725099","0.379824472738118","22.8447507575307","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",84.74,"28520.02","5243211","5291555","48344","333533","230249","103284","108601","5625088","2542615","2604080","5146695","96516","179803","17659","170","17","163","0","3947","19174","300","290","8726","10244","0","3648","29261","607","4584","25288","12085","64399","1512",87,"30707","94.0706172063442","5.92938279365585","4.09325151890957","1.83613127474628","3.1964477711282","0.313932866472489","0.449557411368498","1.14485320051882","0.214841083375051","0.0268795794839121","0.00302217494197424","0.000302217494197424","0.00289773244436354","0.0701677911527784","0.0053332498976016","0.00515547490101488","0.155126462021572","0.340865778455377","15.7455931395903","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.389797979798,"23894.2075757576","4356525","4377362","20837","315200","200677","114523","114528","4692562","2087493","2165687","4253180","103345","160318","14587","74","4","436","0","7870","11725","147","363","5153","3513","0","1062","15216","288","758","29853","11183","70509","2978",71,"27923","93.2829869909018","6.71701300909823","4.27649117901905","2.44052183007918","3.41642795556031","0.310853644554936","0.636176996702441","1.5025693853379","0.238313313707949","0.0634621343308836","0.00157696371406494","8.52412818413481e-05","0.00929129972070694","0.167712222022852","0.00313261710766954","0.00773564632710234","0.109812081332117","0.249863507397452","19.6587058253994","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",40.79,"16541.33","3009762","3031630","21868","219750","111504","108246","70238","3251380","1453399","1498178","2951577","58185","83626","9319","83","3","367","0","5388","9131","40","203","3344","8580","0","2128","10922","41","197","16559","12053","78919","715",43,"19682","93.24133137314","6.75866862685998","3.42943611635675","3.32923251050323","2.57201557492511","0.286616759652824","0.509291439327301","2.42724627696547","0.370704131784042","0.0219906624264159","0.00255276221173778","9.22685136772693e-05","0.0112875148398526","0.165714250564376","0.00123024684903026","0.00624350275882856","0.10284863657893","0.280834599462382","21.3451949229374","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",150.31,"46989.51","8569146","8645307","76161","567131","453534","113597","140922","9212438","4181610","4261388","8442998","126148","349765","30664","466","33","207","0","8996","34863","449","839","27252","13231","0","9429","45843","1968","5690","31479","14774","63571","3773",153,"54808","93.8438554484709","6.15614455152914","4.92306162603211","1.23308292549703","3.7966605582583","0.332854343225973","0.341701078476729","0.690056204448812","0.160370143060936","0.040955499510553","0.0050583786832541","0.000358211365981513","0.00224696220479313","0.0976505893445362","0.00487384555532423","0.00910725260783302","0.295817458961461","0.378434025824651","16.0691064462196","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",156.48,"42809.6","7726388","7803688","77300","579752","414919","164833","187463","8383440","3728269","3832937","7561206","165182","313957","30927","298","83","1739","0","13342","36871","209","631","16862","20110","0","7122","40471","5499","4098","34241","22281","104603","3708",159,"49307","93.0845571746204","6.91544282537956","4.94926903514548","1.96617379023408","3.7449662668308","0.368905842947525","0.408436155086695","1.24773362724609","0.265773954367181","0.0442300535341101","0.00355462674033571","0.00099004704512706","0.0207432748370597","0.159147080434762","0.00249301002929585","0.00752674319849608","0.201134617770271","0.439807525311805","18.7957577830996","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",160.59,"31446.91","5712448","5761034","48586","419517","299306","120211","112636","6180551","2782785","2827779","5610564","101884","236772","19871","247","2","1186","0","9878","22537","37","222","8554","9362","1","9577","26591","2714","341","26487","10752","79630","3342",166,"39105","93.2123042104175","6.78769578958252","4.84270738968095","1.94498839990156","3.83092057649876","0.321508551583831","0.428554023743191","1.2883964552675","0.173965072046165","0.0540728488447066","0.00399640744004863","3.23595744133492e-05","0.0191892276271161","0.159823938027532","0.000598652126646961","0.00359191275988176","0.138401899765895","0.364643864276826","18.7352698111475","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",137.99,"23935.53","4347742","4412493","64751","311440","238595","72845","66160","4723933","2139263","2148974","4288237","59505","187252","19848","976","15","132","0","5199","15123","91","497","9462","12917","0","10731","35503","4081","1519","21768","6655","41523","2899",144,"30366","93.4071884592775","6.59281154072253","5.05077019508956","1.54204134563297","3.96390041941746","0.42015837227158","0.460802471161212","0.878992144892826","0.140878374015889","0.0613683555630446","0.0206607502688967","0.000317532022575257","0.00279428179866226","0.110056599024584","0.00192636093695656","0.0105208943479935","0.200299199840472","0.320135785160374","17.2187023819071","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",122.88,"46124.21","8448699","8498803","50104","608533","403438","205095","221258","9107336","4053150","4200430","8253580","195119","313992","26416","953","25","1264","0","20731","26901","474","735","11947","12134","0","3004","28596","4712","1658","51696","26139","121081","6179",124,"53037","93.3182107259466","6.68178927405336","4.42981350419047","2.25197576986289","3.44768217621487","0.290051887840747","0.567630314726502","1.32948866715799","0.287010383717039","0.0678464042613559","0.0104640918046726","0.000274503982284172","0.0138789213442877","0.227629682269327","0.0052045955041079","0.00807041707915465","0.13117996305396","0.29537726509706","19.5607369626314","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",80.32,"24683.34","4520700","4553234","32534","334936","226196","108740","137478","4888170","2156192","2243373","4399565","121135","172579","15668","674","4","255","0","6748","18831","460","352","10625","5468","0","2439","21676","116","2835","22251","16343","68420","1726",82,"26987","93.1480288124185","6.85197118758145","4.62741680424371","2.22455438333773","3.5305441504694","0.32052895050704","0.455201026150891","1.39970582037859","0.334337799217294","0.0353097375909594","0.0137883911566087","8.18302145792802e-05","0.00521667617942911","0.138047571995246","0.00941047467661722","0.00720105888297666","0.217361507476213","0.385236192685606","19.0878443833069","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",182.07,"78227.03","13880349","13983102","102753","1003372","575711","427661","425210","14986474","6611486","6901694","13513180","367169","435249","41923","1630","83","176","0","15112","41556","546","1081","38355","36825","0","4431","52773","7327","1397","74936","58041","282632","12052",185,"91342","93.3048160628044","6.69518393719563","3.84153737563619","2.85364656155944","2.90427888507997","0.27973891657237","0.500024221841642","1.88591392478311","0.387289231609784","0.0804191833249102","0.0108764743461337","0.000553832742778588","0.00117439232203652","0.100837595287591","0.0036432852717724","0.00721317102341752","0.255930781316539","0.277290041673578","19.5633962450106","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.35,"40054.86","7000889","7047352","46463","514322","297271","217051","195617","7561674","3352655","3473228","6825883","175006","231351","25107","308","20","60","0","8215","17805","255","551","13599","17596","0","2363","21681","3199","1624","49162","20611","145096","2182",107,"39268","93.1983050313991","6.80169496860087","3.93128558570496","2.8704093828959","3.05952094734579","0.332029653751273","0.650147044159798","1.9188343745049","0.272571919921435","0.0288560443097653","0.00407317215738208","0.000264491698531304","0.000793475095593912","0.108639965171733","0.00337226915627413","0.00728674629453743","0.17984113041636","0.235463734617493","20.0243351294977","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.37,"33481.4","6031073","6069598","38525","449125","254551","194574","166234","6518723","2889956","3001079","5891035","140038","192784","19612","196","3","24","0","10422","19632","229","313","11336","16073","0","2239","19761","6","446","35731","26196","130882","1765",88,"34416","93.1102303319224","6.88976966807763","3.90492125528267","2.98484841279496","2.95738904690382","0.30085647142853","0.548128828299653","2.00778588076223","0.40185784853874","0.0270758551943379","0.00300672386294064","4.60212836164384e-05","0.000368170268931507","0.159877939283507","0.00351295798272146","0.00480155392398174","0.173899090358648","0.301163279985973","20.5125967300867","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",95.619696969697,"33190.4068686869","5838353","5888086","49733","466790","265343","201447","182819","6354876","2771993","2904622","5676615","161738","193495","18101","453","40","1124","0","12134","20298","605","545","18548","18871","0","3729","22805","59","4269","32386","21081","143478","4502",97,"37452","92.6546167069192","7.34538329308078","4.17542372187907","3.1699595712017","3.04482731055649","0.284836399640213","0.509624420681064","2.25776238592224","0.331729525485627","0.0708432391127695","0.00712838456643371","0.000629437930810924","0.017687205855787","0.190939996311494","0.00952024870351522","0.00857609180729884","0.291870368517025","0.319408277990003","21.3324380346247","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.54,"37511.43","6758567","6794224","35657","470617","331729","138888","164719","7264841","3249074","3364160","6613234","145333","258508","22779","475","51","87","0","8735","27307","321","214","13252","10036","8","2146","21954","69","1444","23044","19386","94366","2092",109,"38976","93.521991740769","6.478008259231","4.56622519336624","1.91178306586476","3.5583435342907","0.313551253220821","0.317198958655805","1.29894102293498","0.266846858726846","0.0287962255471248","0.00653833993063303","0.000702011234657441","0.00119754857676858","0.120236630092799","0.00441854130049095","0.0029456942003273","0.182412801601577","0.375878838917466","17.3389745880745","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.1,"32612.82","5842569","5883995","41426","435585","248343","187242","144147","6319580","2806634","2912929","5719563","123006","180872","18133","282","11","41","0","14881","17717","709","313","15383","16859","0","1274","21630","61","1602","32990","21141","131352","1759",98,"33134","93.1073742242364","6.89262577576358","3.92973900164251","2.96288677412107","2.86208893629007","0.286933625335861","0.522028362644353","2.07849255804974","0.334531725209587","0.0278341282173815","0.00446232186316179","0.000174062200336098","0.000648777292161821","0.235474509381953","0.0112191000034812","0.00495286079138171","0.243418075251836","0.280350909395878","19.466299697849","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.39,"36673.5","6639864","6696294","56430","367420","285930","81490","115077","7063714","3231532","3304067","6535599","104265","228230","21850","1293","1769","3","0","4397","20214","256","759","7135","11295","0","6488","36785","60","1802","23579","10812","41550","5549",90,"41728","94.7984870282121","5.20151297178793","4.04787056780611","1.15364240398181","3.23101982894551","0.309327359516538","0.333804567965238","0.58821747313099","0.153063954741089","0.0785564081444974","0.0183048181169283","0.0250434827910643","4.24705756773278e-05","0.0622477070844035","0.00362415579113197","0.0107450556463639","0.101009185819245","0.286166738913835","13.320662503394","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.17,"41997.15","7714865","7773039","58174","550335","377887","172448","175618","8323374","3724707","3832218","7556925","157940","300659","26753","210","2","659","4","9853","28763","76","264","10644","16069","0","6245","32160","47","3653","39119","17678","112950","2701",124,"47882","93.3880779597312","6.61192204026877","4.5400699283728","2.07185211189597","3.61222504239266","0.321420135632497","0.469989694083193","1.35702180389827","0.212389831335225","0.0324507825792761","0.00252301530605257","2.40287172005007e-05","0.00791746231756497","0.118377475288267","0.000913091253619025","0.00317179067046609","0.127880832941065","0.345568996419","18.4207495450671","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.71,"18779.9","3221171","3240196","19025","295586","137703","157883","117916","3535782","1503482","1608611","3112093","109078","99819","8900","57","31","77","0","6467","13635","40","75","8602","7680","0","1287","7328","977","1753","23565","8838","122651","2829",60,"21170","91.6401520229471","8.35984797705288","3.89455571638749","4.46529226066539","2.82310956953794","0.251712351044267","0.666472084534623","3.46885073796971","0.249958849272947","0.0800105888881158","0.00161209033814868","0.000876750885659806","0.00217773607083242","0.182901547663289","0.00113129146536749","0.00212117149756405","0.243284229627279","0.385628978257144","25.9213362068966","Academic year"
