"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.97142857142857,"731.457142857143","134515","136928","2413","14997","12000","2997","993","151925","66608","67092","133700","815","7593","1304","0","0","0","0","194","1302","0","0","1607","2109","0","0","78","15","211","425","178","2376","18","6","768","90.1286819154188","9.87131808458121","7.89863419450387","1.97268389007734","4.99786078657232","0.858318249136087","0.279743294388679","1.56392957051177","0.117163073885141","0.0118479512917558","0","0","0","0.127694586144479","0","0","1.05775876254731","0.857001810103669","27.6048714479026","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.93,"332.68","57531","58675","1144","6358","4988","1370","1729","65033","27290","28578","55868","1663","3655","586","2","0","0","0","33","459","0","4","249","709","0","0","261","89","85","107","66","1127","70","3","349","90.2234250303692","9.7765749696308","7.66995217812495","2.10662279150585","5.62022357879846","0.901080989651408","0.164531853059216","1.73296634016576","0.101486937401012","0.107637660879861","0.0030753617394246","0","0","0.0507434687005059","0","0.0061507234788492","0.382882536558363","0.705795519197946","29.7376093294461","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95,"932.94","159508","160720","1212","19227","14757","4470","1311","179947","79486","79320","158806","702","10865","1289","2","0","8","0","160","1925","0","11","497","137","0","0","929","76","70","1225","609","2611","25","7","977","89.315187249579","10.684812750421","8.20074799802164","2.48406475239932","6.03788893396389","0.716322028152734","0.680756000377889","1.45098278937687","0.338432983045008","0.0138929795995488","0.0011114383679639","0","0.0044457534718556","0.088915069437112","0","0.00611291102380145","0.276192434439029","1.06975942916525","33.5797254487856","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"849.56","140609","141867","1258","22938","17961","4977","1987","164805","69052","70132","139184","1425","9531","1538","10","0","0","0","542","2771","1","0","3568","681","0","63","448","66","0","400","562","3863","152","6","973","86.0817329571312","13.9182670428688","10.8983343951943","3.01993264767452","5.78319832529353","0.933224113346076","0.242711082794818","2.34398228209096","0.341009071326719","0.0922302114620309","0.00606777706987045","0","0","0.328873517186979","0.000606777706987045","0","2.16498285852978","1.6813810260611","38.2009345794392","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.89,"777.42","129917","132450","2533","18235","13387","4848","1364","150685","64194","64740","128934","983","9055","1143","0","0","0","0","294","1430","50","16","1399","1987","0","0","256","241","49","573","381","3859","35","6","897","87.8985964097289","12.1014035902711","8.88409596177456","3.21730762849653","6.00922454126157","0.758536018847264","0.380263463516607","2.56097156319474","0.252845339615755","0.0232272621694263","0","0","0","0.195109002223181","0.0331818030991804","0.0106181769917377","0.928426850715068","0.94899956863656","37.5780274656679","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.93,"421.66","70168","71418","1250","9223","6715","2508","367","80641","34961","34981","69942","226","4421","638","0","0","0","0","285","956","0","0","415","607","0","9","338","2","294","192","141","2082","93","5","431","88.562889845116","11.437110154884","8.32702967473122","3.11008048015278","5.48232288786101","0.791160823898513","0.238092285561935","2.58181322156223","0.174849022209546","0.115325950819062","0","0","0","0.353418236380997","0","0","0.514626554730224","1.18550117186047","32.7146171693735","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.64,"1561.96","247760","250664","2904","48757","35925","12832","1506","299421","123774","122924","246698","1062","19292","2719","12","0","0","0","1054","7412","114","20","5302","1395","0","123","986","276","124","656","444","11680","52","14","1518","83.716239007952","16.283760992048","11.9981564419329","4.28560455011506","6.44310185324343","0.908085939195982","0.219089509419847","3.90086199698752","0.148286192351238","0.0173668513564513","0.00400773492841184","0","0","0.352012717878839","0.0380734818199124","0.00667955821401973","1.77075088253663","2.47544427411571","39.3188854489164","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.01010101010101,"422.818181818182","69295","69702","407","12258","7047","5211","1825","81960","33447","34984","68431","864","4688","870","10","0","0","0","54","1272","10","7","136","396","0","1","8","2","0","924","961","3315","11","5","716","85.0439238653001","14.9560761346999","8.59809663250366","6.35797950219619","5.71986334797462","1.06149341142021","1.12737920937042","4.04465592972182","1.17252318204002","0.0134211810639336","0.0122010736944851","0","0","0.0658857979502196","0.0122010736944851","0.00854075158613958","0.165934602244998","1.55197657393851","42.8265524625268","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97,"306.21","56744","57026","282","4212","3746","466","249","61238","28265","28323","56588","156","2593","615","0","0","0","0","0","508","0","25","5","29","0","0","253","0","0","24","93","349","0","2","352","93.1219177634802","6.87808223651981","6.11711682288775","0.760965413632058","4.23429896469512","1.00427838923544","0.0391913517750416","0.569907573728731","0.151866488128286","0","0","0","0","0","0","0.0408243247656684","0.00816486495313368","0.829550279238381","20.5128205128205","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.96,"234.22","36634","37265","631","8096","5693","2403","1382","45361","17295","18534","35829","805","3117","506","12","0","0","0","82","1454","2","0","520","484","0","0","111","36","0","175","577","1641","10","3","271","82.1520689579154","17.8479310420846","12.5504287824343","5.29750225965036","6.87154163268006","1.11549569013029","0.385793963977866","3.61764511364388","1.27201781265845","0.0220453693701638","0.0264544432441966","0","0","0.180772028835343","0.00440907387403276","0","1.14635920724852","3.20539670642182","55.2","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97142857142857,"449.428571428571","78497","80130","1633","11599","9303","2296","855","91729","38942","38784","77726","771","4844","783","0","0","0","0","162","1355","1","4","2154","1037","0","0","305","9","282","620","84","1548","44","4","499","87.3551439566549","12.6448560433451","10.1418308277644","2.50302521558068","5.28077271092021","0.853601369250728","0.675904021628929","1.68757971851868","0.0915740932529516","0.0479673821801175","0","0","0","0.176607179844978","0.00109016777682085","0.00436067110728341","2.34822139127212","1.47717733759226","38.9978213507625","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.89,"852.59","139675","141509","1834","22064","16399","5665","1516","163573","68762","69725","138487","1188","8381","1630","0","0","2","14","135","2807","0","18","3412","1227","0","177","426","4","0","274","328","4970","93","7","983","86.5112212895771","13.4887787104229","10.0254932048688","3.46328550555409","5.12370623513661","0.996496976884938","0.167509307770842","3.03839875774119","0.200522091054147","0.0568553489879137","0","0","0.00122269567715943","0.0825319582082618","0","0.0110042610944349","2.08591882523399","1.71605338289326","37.7701934015927","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.83,"1594.51","265856","270710","4854","42256","31789","10467","3272","312966","130892","133098","263990","1866","18765","2885","23","0","0","0","1040","5201","226","15","3634","1421","0","37","678","548","2170","670","1406","7609","782","13","1768","86.4982138634868","13.5017861365132","10.1573333844571","3.34445275205613","5.99585897509634","0.921825374002288","0.214080762766562","2.43125451326981","0.449250078283264","0.249867397736495","0.00734904110989692","0","0","0.332304467577948","0.0722123169929002","0.00479285289775886","1.16114849536371","1.66184186141626","36.4741641337386","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.94,"521.63","86025","87533","1508","13371","10128","3243","717","100904","43058","42629","85687","338","5584","858","2","0","0","0","136","928","0","2","2618","983","0","32","304","4","185","513","379","2344","7","4","866","86.7487909299929","13.2512090700071","10.0372631412035","3.21394592880362","5.53397288511853","0.850313168952668","0.508404027590581","2.32300007928328","0.375604535003568","0.00693728692618727","0.00198208197891065","0","0","0.134781574565924","0","0.00198208197891065","2.59454531039404","0.919686038214541","39.5176252319109","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.92,"1198.77","180892","187927","7035","36271","22378","13893","2852","224198","88729","90100","178829","2063","11726","1790","18","0","10","8","858","3677","10","0","4281","6132","0","9","766","121","7","855","789","11919","330","11","1336","83.8218895797465","16.1781104202535","9.98135576588551","6.19675465436801","5.23019830685376","0.798401413036691","0.381359334159984","5.31628292848286","0.351921069768687","0.147191321956485","0.00802861756126281","0","0.00446034308959045","0.382697437086861","0.00446034308959045","0","1.90947287665367","1.64006815404241","43.1518151815182","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98,"481.22","78350","79848","1498","12270","9572","2698","519","92118","39260","38709","77969","381","5075","772","0","0","0","0","497","1872","1","4","1351","774","0","49","345","158","172","128","138","2417","15","3","577","86.6801276623461","13.3198723376539","10.3910202132048","2.92885212444908","5.50923815106711","0.838055537462819","0.138952213465338","2.62380859332595","0.149807855142317","0.0162834625154693","0","0","0","0.539525391345882","0.00108556416769795","0.00434225667079181","1.46659719055993","2.03217612193057","38.5714285714286","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.8,"584.07","100480","102274","1794","13090","10389","2701","874","115364","49723","50220","99943","537","6292","1044","13","0","0","8","171","1472","0","0","1389","1581","0","47","154","12","0","273","337","1902","189","6","625","88.6533060573489","11.3466939426511","9.005408966402","2.34128497624909","5.4540411220138","0.904961686487986","0.236642280087376","1.64869456676259","0.292118858569398","0.163829270829722","0.0112686800041607","0","0","0.148226483131653","0","0","1.20401511736764","1.27596130508651","33.0550918196995","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.97894736842105,"334.010526315789","54457","55238","781","7247","6133","1114","450","62485","27114","27075","54189","268","3664","610","0","0","0","0","9","616","1","2","1231","313","0","141","118","11","198","265","182","641","26","3","400","88.4020164839561","11.5979835160439","9.81515563735297","1.78282787869089","5.8638073137553","0.976234296231095","0.424101784428263","1.02584620308874","0.291269904777147","0.0416099863967352","0","0","0","0.0144034568296391","0.00160038409218212","0.00320076818436425","1.97007281747619","0.985836600784188","36.2857142857143","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.82,"297.1","49634","50339","705","8199","6781","1418","426","58538","24843","24498","49341","293","3828","1023","0","0","0","0","89","978","0","3","860","353","0","189","32","0","131","191","133","1089","5","4","388","85.9937134852574","14.0062865147426","11.5839283883973","2.42235812634528","6.53934196590249","1.7475827667498","0.326283781475281","1.86033004202398","0.227202842597971","0.00854146024804401","0","0","0","0.152037992415183","0","0.0051248761488264","1.46913116266357","1.67070962451741","39.937106918239","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.96,"895.36","142358","151240","8882","23331","15876","7455","1161","174571","70630","70827","141457","901","8507","1363","5","0","0","0","63","1373","8","0","4557","7954","0","717","203","8","0","735","260","6383","77","4","987","86.6352372387166","13.3647627612834","9.09429401217843","4.27046874910495","4.87308888647026","0.780771147556009","0.421032130193446","3.65639195513573","0.148936535850743","0.0441081279250276","0.00286416415097582","0","0","0.0360884683022953","0.00458266264156131","0","2.61039920719936","0.78649947585796","36.7567567567568","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.7,"3207.24","525510","540760","15250","78939","66514","12425","6263","619699","259683","261446","521129","4381","35555","5118","2","2","30","0","1361","13648","2","120","10676","9413","0","165","3050","298","2324","1047","1882","8698","798","28","3422","87.2617189958351","12.7382810041649","10.7332753481932","2.00500565597169","5.73746286503609","0.825884824729425","0.168952991694355","1.40358464351241","0.303695826522231","0.128772194242689","0.000322737328929045","0.000322737328929045","0.00484105993393567","0.219622752336215","0.000322737328929045","0.0193642397357427","1.72277186182324","2.2023595326118","35.0139189607176","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.78,"1445.06","244503","248647","4144","33372","27669","5703","2160","282019","120690","121893","242583","1920","15263","3068","12","0","38","22","1012","5112","25","67","3050","2839","0","56","1138","64","47","519","240","4699","245","13","1560","88.1667547221996","11.8332452778004","9.81104110006773","2.02220417773271","5.412046706073","1.08786996620795","0.184030153996717","1.66619979504927","0.0851006492470365","0.0868735794396831","0.00425503246235183","0","0.0134742694641141","0.358841070991671","0.00886465096323297","0.0237572645814644","1.08148741751442","1.81264382896188","33.3557046979866","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.9,"495.34","87677","88691","1014","10108","7378","2730","1110","98799","43288","43644","86932","745","4091","1428","3","0","0","0","650","804","0","0","402","855","0","44","115","0","0","213","365","2072","80","4","440","89.7691272178868","10.2308727821132","7.4676869199081","2.76318586220508","4.1407301693337","1.44535875869189","0.215589226611605","2.09718721849411","0.369436937620826","0.0809724794785372","0.00303646798044515","0","0","0.657901395763115","0","0","0.40688670937965","0.813773418759299","31.0810810810811","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.95789473684211,"508.936842105263","77342","78446","1104","12841","10731","2110","860","91287","38157","38800","76957","385","6309","907","22","0","0","0","246","1414","4","1","1828","846","0","4","181","1","72","220","475","1349","66","4","521","85.9333749602901","14.0666250397099","11.7552334943639","2.311391545346","6.91117026520753","0.993569730629772","0.240998170604796","1.47775696429941","0.520336959260355","0.0722994511814388","0.0240998170604796","0","0","0.269479772585363","0.0043817849200872","0.0010954462300218","2.00247570847985","1.54896096925082","40.1151631477927","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"657.742857142857","115892","117647","1755","15907","10511","5396","840","133554","57361","57892","115253","639","5741","1086","0","3","0","0","84","1720","2","0","1875","1379","0","19","357","0","0","822","201","4033","340","5","685","88.0894619404885","11.9105380595115","7.87022477799242","4.04031328151909","4.29863575782081","0.813154229749764","0.615481378318882","3.01975230992707","0.150500920975785","0.254578672297348","0","0.00224628240262366","0","0.0628959072734624","0.00149752160174911","0","1.40392650163979","1.28786857750423","32.4242424242424","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.95,"808.5","134055","134769","714","18564","16043","2521","2203","153333","65357","67082","132439","1616","10070","1541","2","0","0","0","126","3824","0","0","480","650","0","2","32","30","0","580","587","1296","58","4","838","87.893017158733","12.106982841267","10.4628488322801","1.64413400898698","6.56740558131648","1.00500218478736","0.378261691873243","0.845219228737454","0.382826919188955","0.0378261691873243","0.00130435066163187","0","0","0.082174091682808","0","0","0.31304415879165","2.49391846504014","36.8811881188119","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.77,"747.97","128216","129062","846","16879","13364","3515","447","145941","64057","63855","127912","304","7861","1691","0","0","69","0","110","1944","6","2","1681","60","0","0","227","0","559","757","143","2579","36","7","811","88.4343673128182","11.5656326871818","9.15712513961121","2.40850754757059","5.38642328064081","1.1586874147772","0.518702763445502","1.76715247942662","0.0979848020775519","0.0246675026209222","0","0","0.0472793800234341","0.0753729246750399","0.00411125043682036","0.00137041681227345","1.15183533071584","1.3320451415298","32.2250639386189","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.5,"2075.18","346576","348936","2360","58233","46350","11883","1377","407169","173300","172434","345734","842","21526","4156","2","0","0","15","689","7842","4","27","12089","741","2","451","770","156","240","1040","535","10059","249","17","2256","85.6980762287895","14.3019237712105","11.3834795871002","2.91844418411028","5.28674825441033","1.02070638973006","0.25542219569761","2.47047294857909","0.131395071825213","0.06115396800837","0.000491196530187711","0","0","0.169217204649666","0.000982393060375421","0.0066311531575341","2.96903742671962","1.92598159486601","36.9455875628715","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.92631578947368,"736.115789473684","123346","124400","1054","14512","12233","2279","1635","138912","60407","61758","122165","1181","7984","1834","4","0","0","0","98","2307","0","0","6","671","0","4","330","49","0","301","454","1177","347","6","895","89.5530983644322","10.4469016355678","8.80629463257314","1.6406070029947","5.74752361207095","1.32026030868463","0.216683943791753","0.847299009444828","0.326825616217461","0.249798433540659","0.00287952084773094","0","0","0.070548260769408","0","0","0.00431928127159641","1.66076364892882","32.3258869908016","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95,"856.87","140812","142085","1273","21148","16605","4543","1825","163233","69140","70290","139430","1382","9394","1593","5","0","0","0","329","2974","209","9","2092","1056","0","1","200","10","6","357","443","3673","70","9","716","87.0442863881691","12.9557136118309","10.172575398357","2.78313821347399","5.75496376345469","0.975905607322049","0.218705776405506","2.25015774996477","0.271391201534004","0.0428834855697071","0.00306310611212194","0","0","0.201552382177623","0.128037835486697","0.00551359100181949","1.28160359731182","1.82193551549013","36.7205542725173","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.9,"1744.55","283657","287418","3761","42765","27629","15136","3138","330183","140165","141106","281271","2386","18166","2963","18","1","72","0","457","3219","26","0","2707","2006","0","219","1327","133","76","1656","752","12119","609","14","2024","87.0480915128883","12.9519084871117","8.36778392588353","4.58412456122817","5.50179748805965","0.897381149241481","0.501540055060376","3.67038884497385","0.227752488771378","0.184443172422566","0.00545152233761278","0.000302862352089599","0.0218060893504511","0.138408094904947","0.00787442115432957","0","0.819848387106544","0.974913911376419","38.253178551686","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98,"425.49","74112","74353","241","8605","7049","1556","1960","82958","35297","36858","72155","1957","5134","860","18","0","0","0","76","761","0","0","200","7","0","1","43","0","190","309","3","1210","34","3","497","89.627281274862","10.372718725138","8.49707080691434","1.87564791822368","6.18867378673546","1.03666915788712","0.37247763928735","1.45856939656212","0.00361628776007136","0.0409845946141421","0.0216977265604282","0","0","0.0916126232551412","0","0","0.241085850671424","0.917331661804769","33.7236533957845","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"467.7","73748","74509","761","13559","9897","3662","2392","88068","34819","36737","71556","2192","5630","611","1","0","0","0","104","1873","0","9","1669","689","0","0","21","0","51","108","200","3351","3","3","529","84.6039424081392","15.3960575918608","11.2379070718081","4.15815052005269","6.39278739156107","0.693782077485579","0.122632511241314","3.80501430712631","0.22709724303947","0.00340645864559204","0.00113548621519735","0","0","0.118090566380524","0","0.0102193759367761","1.89512649316437","2.12676568106463","40.6852248394004","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"275.87","46250","46378","128","5935","4487","1448","901","52313","22366","23126","45492","758","3169","715","1","0","0","0","16","565","0","0","21","31","0","0","84","13","0","378","143","853","74","3","263","88.654827671898","11.345172328102","8.57721789994839","2.76795442815361","6.05776766769254","1.36677307743773","0.722573738841206","1.6305698392369","0.273354615487546","0.141456234587961","0.00191157073767515","0","0","0.0305851318028024","0","0","0.0401429854911781","1.08003746678646","34.0579710144928","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.92,"1553.73","255569","258228","2659","40699","30055","10644","4471","298927","124625","127662","252287","3282","18760","2663","0","0","12","0","1275","4849","0","40","2456","744","0","47","785","431","652","978","1189","8451","26","10","1757","86.3849702435712","13.6150297564288","10.0542941922275","3.56073556420129","6.27577970541303","0.89085295072041","0.327170178672385","2.82711163595125","0.397755973866529","0.0086977757111268","0","0","0.00401435802052006","0.426525539680256","0","0.0133811934017335","0.821605274866439","1.62213517012515","36.3053239255933","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.8,"1489.52","248451","251713","3262","39115","32304","6811","3884","290828","121670","123654","245324","3127","16664","2634","16","0","252","0","251","3918","0","23","8546","2549","0","250","436","16","11","962","757","4753","339","10","1864","86.550469693427","13.449530306573","11.1075962424526","2.34193406412037","5.72984719490558","0.90568996107665","0.330779704842725","1.63429931093292","0.260291306201604","0.116563742143122","0.00550153355247775","0","0.0866491534515246","0.0863053076044947","0","0.00790845448168677","2.93850660871718","1.34718802866299","36.4346128822381","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.9,"1001.37","159882","164561","4679","23703","18378","5325","3354","188264","77288","79712","157000","2882","10460","2139","6","4","0","0","358","4410","71","2","928","3397","0","22","797","463","0","428","472","4292","133","7","1224","87.4097012705562","12.5902987294438","9.76182382186716","2.82847490757659","5.55602770577487","1.13617048400119","0.227340330599584","2.27977733395657","0.250711766455615","0.0706454765648239","0.00318701398036799","0.002124675986912","0","0.190158500828624","0.0377129987676879","0.001062337993456","0.492924828963583","2.34245527557048","37.0588235294118","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.84,"2087.89","329626","338057","8431","64327","43706","20621","5790","402384","160570","165237","325807","3819","23106","3449","22","16","0","0","84","4838","0","14","12177","7359","0","158","656","164","94","1767","1971","16626","257","14","2195","84.0135293649847","15.9864706350153","10.8617638872321","5.12470674778321","5.7422760348324","0.85714143703527","0.439132768698557","4.13187403077657","0.489830609566981","0.063869338741103","0.00546741421130065","0.00397630124458229","0","0.020875581534057","0","0.0034792635890095","3.02621376595491","1.20233408883057","41.9606046724691","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.72,"773.88","130857","133795","2938","18221","12093","6128","2171","152016","63979","64895","128874","1983","8268","1218","2","0","0","0","373","1717","64","16","435","2420","0","0","437","0","81","526","188","5268","146","7","826","88.0137617092938","11.9862382907062","7.95508367540259","4.03115461530365","5.43890116829807","0.801231449321124","0.346016208820124","3.46542469213767","0.123671192506052","0.0960425218398063","0.00131565098410694","0","0","0.245368908535944","0.042100831491422","0.0105252078728555","0.286154089043259","1.1294863698558","34.0193704600484","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.91,"590.48","94720","97116","2396","13642","9904","3738","1530","110758","46151","47258","93409","1311","6004","1376","4","0","0","1","196","2040","2","22","259","1078","0","513","707","38","60","100","219","3399","20","6","712","87.6830567543654","12.3169432456346","8.94201773235342","3.37492551328121","5.42082738944365","1.24234818252406","0.0902869318694812","3.06885281424367","0.197728380794164","0.0180573863738962","0.00361147727477925","0","0","0.176962386464183","0.00180573863738962","0.0198631250112859","0.233843153541956","1.84185341013742","34.3959731543624","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"388.61","65602","66077","475","6406","5238","1168","456","72483","32507","32720","65227","375","3663","665","0","0","0","0","81","495","0","0","334","270","0","1","189","12","3","298","81","627","162","4","436","91.162065587793","8.837934412207","7.22652208103969","1.61141233116731","5.05359877488515","0.917456507043031","0.411130885862892","0.865030420926286","0.111750341459377","0.223500682918753","0","0","0","0.111750341459377","0","0","0.460797704289282","0.682918753362857","28.0205655526992","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.97,"475.22","78592","79400","808","13465","8410","5055","1161","92865","38436","39486","77922","670","5528","1231","0","0","0","0","2","1425","1","0","223","455","0","1","336","16","0","190","491","4320","54","6","616","85.5004576535832","14.4995423464168","9.05615678673343","5.44338555968341","5.95272707693964","1.32558014321865","0.204598072470791","4.65191406880956","0.528724492542939","0.0581489258601195","0","0","0","0.00215366392074517","0.00107683196037258","0","0.240133527163086","1.53448554353093","40.4123711340206","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"602.69","99346","99954","608","14191","10564","3627","968","114145","49256","49613","98869","477","6801","767","0","0","0","0","159","892","5","5","1935","428","0","0","180","0","0","332","491","2750","54","5","687","87.5675675675676","12.4324324324324","9.25489508957904","3.17753734285339","5.95821104735205","0.671952341320251","0.290858119059091","2.40921634762802","0.430154627885584","0.0473082482806956","0","0","0","0.139296508826493","0.00438039335932367","0.00438039335932367","1.69521223005826","0.781462175303342","34.1625207296849","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9.04761904761905,"1644.77142857143","288244","292377","4133","41822","28812","13010","1090","334199","143976","143655","287631","613","17678","3414","0","0","0","0","247","3864","0","4","3605","2749","0","21","870","0","493","1135","477","10998","400","9","1674","87.4858991199854","12.5141008800146","8.62121071577114","3.89289016424346","5.28966274584903","1.02154704233107","0.339618012022777","3.290853653063","0.142729331924991","0.119689167232697","0","0","0","0.0739080607661902","0","0.00119689167232697","1.07869861968468","1.15619735546785","33.603707995365","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.92,"710","113675","116950","3275","16849","12449","4400","1029","133799","57701","55227","112928","747","7941","1225","10","0","0","0","608","1929","1","3","732","2007","0","209","1028","6","25","187","282","3777","154","7","723","87.4072302483576","12.5927697516424","9.30425488979738","3.28851486184501","5.93502193588891","0.915552433127303","0.139761881628413","2.82289105299741","0.210763907054612","0.115098020164575","0.00747389741328411","0","0","0.454412962727674","0.000747389741328411","0.00224216922398523","0.547089290652397","1.4417148110225","35.3507565337001","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.83,"541.2","89287","92126","2839","14341","10735","3606","1546","106467","43869","44233","88102","1185","6128","1069","12","0","16","2","129","2116","1","5","1257","752","0","116","395","8","1568","250","361","2509","486","4","669","86.5300985281824","13.4699014718176","10.0829364967549","3.3869649750627","5.75577408962401","1.00406698789296","0.234814543473565","2.35659875830069","0.339072200775827","0.45647947251261","0.0112710980867311","0","0.0150281307823081","0.121164304432359","0.000939258173894258","0.00469629086947129","1.18064752458508","1.98747029596025","37.19723183391","Academic year"
