"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.27272727272727,"892.615384615385","218215","222164","3949","26196","20115","6081","1304","248360","108391","108925","217316","899","12860","2372","8","0","0","456","116","4303","2101","31","22","3","1617","206","387","405","5209","80","10","1106","89.4524077951361","10.5475922048639","8.09913029473345","2.44846191013046","5.17796746658077","0.955065227894991","0.15582219358995","2.09735867289419","0.163069737477855","0.0322113061684651","0.00322113061684651","0","0","0.183604445160251","0.0467063939442744","1.73256563053632","30.4259634888438","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.83333333333333,"440.717391304348","102167","103013","846","15297","11666","3631","1239","118310","49857","51196","101053","1114","7006","1525","0","0","0","252","12","2870","636","0","0","11","192","7","267","125","3148","91","6","571","87.070408249514","12.929591750486","9.86053588031443","3.06905587017158","5.92173104555828","1.28898656073028","0.225678302763925","2.66080635618291","0.105654636125433","0.0769165750993153","0","0","0","0.212999746428873","0.0101428450680416","2.42583044543995","39.3162393162393","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.76811594202899,"844.891304347826","191748","194895","3147","34881","20360","14521","477","229776","95854","95572","191426","322","11002","1492","2","0","2","599","2381","4882","2804","255","2","3","299","39","1138","155","11989","1239","7","837","84.8195634008774","15.1804365991226","8.86080356521134","6.31963303391129","4.78814149432491","0.649328041222756","0.495264953694032","5.21769027226516","0.0674570016015598","0.539220806350533","0.000870412923891094","0","0.000870412923891094","0.260688670705383","1.03622658589235","2.12467794721816","38.8513513513513","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.72222222222222,"911.298611111111","204948","209067","4119","41137","30913","10224","1100","250204","102381","101672","204053","895","12697","2557","22","70","6","548","315","14698","2570","0","3","0","937","609","936","205","9021","62","11","1175","83.5586161692059","16.4413838307941","12.3551182235296","4.08626560726447","5.0746590781922","1.02196607568224","0.374094738693226","3.60545794631581","0.0819331425556746","0.024779779699765","0.00879282505475532","0.0279771706287669","0.00239804319675145","0.219021278636632","0.125897267829451","5.8744064843088","41.0362694300518","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90277777777778,"1479.66666666667","361142","366042","4900","43562","36013","7549","2447","409604","179194","179693","358887","2255","24388","4615","112","1","0","368","222","6307","2574","248","9","358","1908","51","1463","192","5873","21","8","1741","89.3648499526372","10.6351500473628","8.79215046728059","1.84299958008223","5.95404341754475","1.12669798146502","0.357174246345251","1.43382388843859","0.0468745422407984","0.00512690305758733","0.0273434829737991","0.000244138240837492","0","0.089842872628197","0.0541986894659232","1.53977988496206","30.5353602115003","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.93055555555556,"537.798611111111","115452","117467","2015","24126","19002","5124","205","141593","57932","57372","115304","148","7723","1542","62","0","18","715","271","8671","1990","0","0","0","25","0","228","57","4822","17","4","650","82.9610220844251","17.0389779155749","13.4201549511628","3.61882296441208","5.4543656819193","1.08903688741675","0.161024909423488","3.40553558438623","0.0402562273558721","0.0120062432464882","0.0437874753695451","0","0.0127124928492228","0.504968465955238","0.191393642341076","6.1238903053117","41.254752851711","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3.92753623188406,"538.840579710145","125482","126116","634","14601","12756","1845","529","140717","62115","62938","125053","429","8052","1375","26","0","0","255","8","3040","439","0","41","2","152","0","240","100","1494","11","9","1304","89.6238549713254","10.3761450286746","9.06500280705245","1.31114222162212","5.72212312655898","0.977138512049006","0.170555085739463","1.06170540872816","0.0710646190581095","0.00781710809639205","0.0184768009551085","0","0","0.181214778598179","0.00568516952464876","2.16036441936653","32.486388384755","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",10.9782608695652,"1428.52173913043","319218","329561","10343","44017","32395","11622","3065","373578","160486","156341","316827","2391","21143","2770","0","55","0","1094","402","6931","7709","0","70","141","2196","227","472","674","10435","41","13","1666","88.2174539185926","11.7825460814074","8.67154918116163","3.11099690024573","5.65959451573701","0.741478352579649","0.126345769825846","2.79325870367099","0.180417476403857","0.0109749503450417","0","0.0147224943652999","0","0.292843797011601","0.107608049724556","1.85530197174352","36","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.72916666666667,"1405.91666666667","333840","339901","6061","55202","46901","8301","4799","395103","164523","165422","329945","3895","22748","3265","186","0","74","1108","939","18581","4441","1033","36","337","1156","91","836","904","6279","282","10","1766","86.0284533400151","13.9715466599849","11.8705755208136","2.1009711391713","5.75748602263207","0.826366795493833","0.211590395415879","1.58920585265108","0.228801097435352","0.0713737936689926","0.047076331994442","0","0.0187292933741328","0.280433203493772","0.237659547004199","4.70282432682111","36.8314150304672","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.91304347826087,"439.942028985507","97209","99769","2560","16479","12566","3913","1781","116248","47205","48463","95668","1541","7594","1615","2","0","0","294","110","2951","1986","46","0","0","552","22","356","240","3317","0","3","511","85.824272245544","14.175727754456","10.8096483380359","3.36607941642007","6.53258550684743","1.38927121326819","0.306241827816393","2.85338242378364","0.20645516482004","0","0.00172045970683367","0","0","0.252907576904549","0.0946252838758516","2.53853829743307","45.2954048140044","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.958041958042,"1360.76223776224","296488","300979","4491","48208","34509","13699","1444","349187","149167","146188","295355","1133","19549","4227","2","0","36","705","380","9610","3237","8291","2","115","1080","57","1460","311","11535","393","12","1530","86.1942168522883","13.8057831477117","9.88267031705075","3.92311283066094","5.59843293135197","1.21052616506342","0.418114076411779","3.30338758315745","0.0890640258657968","0.11254714522591","0.000572759008783259","0","0.0103096621580987","0.201897550596099","0.108824211668819","2.75210703720356","34.2089552238806","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.92361111111111,"594.680555555556","139431","141710","2279","25161","15960","9201","1786","166871","69158","68554","137712","1719","10020","965","124","0","0","10","614","4227","1281","40","2","19","977","0","734","67","7923","477","4","454","84.9218857680484","15.0781142319516","9.56427419983101","5.51384003212062","6.00463831342774","0.578291015215346","0.439860730744108","4.74797897777325","0.0401507751496665","0.285849548453596","0.0743088972919201","0","0","0.00599265300741291","0.367948894655153","2.53309442623344","39.2405063291139","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.94927536231884,"845.760869565217","176813","183402","6589","40868","33525","7343","3667","224270","86346","87490","173836","2977","12457","2091","2","0","0","247","559","18169","5388","2852","21","80","1033","67","709","690","5819","125","8","941","81.777321977973","18.222678022027","14.9484995764034","3.27417844562358","5.5544655995006","0.93235831809872","0.316136799393588","2.59464038881705","0.307664868239176","0.0557363891737638","0.00089178222678022","0","0","0.110135105007357","0.249253132385072","8.10139563918491","44.5810055865922","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.77536231884058,"692.369565217391","154702","158505","3803","24115","17201","6914","1169","182620","77226","76984","154210","492","9857","1879","91","0","0","401","238","4735","3532","2011","2","31","67","171","574","677","5622","41","7","834","86.7949841200307","13.2050158799693","9.41901215639032","3.78600372357902","5.39754681853028","1.02891249589311","0.314313875807688","3.07852371043697","0.370715146205235","0.0224509911291206","0.0498302486036579","0","0","0.219581644945789","0.130325265578798","2.59281568283868","37.5615763546798","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8695652173913,"1718.78985507246","401078","403151","2073","55546","44617","10929","5788","458697","196216","201005","397221","3857","28252","4236","52","0","78","316","110","11573","581","374","5","128","1301","58","1933","1931","6734","331","14","2347","87.890481080103","12.109518919897","9.72690032853932","2.38261859135769","6.15918569338801","0.923485438099661","0.421411084005346","1.46807151561924","0.420975066329189","0.0721609254039159","0.0113364595800714","0","0.0170046893701071","0.0688907928327414","0.0239809721886125","2.52301628308012","37.2322899505766","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.6304347826087,"544.927536231884","127135","129036","1901","14284","11710","2574","536","143320","63029","63680","126709","426","6888","1805","0","0","0","253","84","2680","784","0","5","30","957","125","434","110","2018","12","6","746","90.0334914875802","9.96650851241976","8.17052749092939","1.79598102149037","4.80602846776444","1.25941948088194","0.302818866871337","1.40803795701926","0.0767513257047167","0.00837287189506001","0","0","0","0.176528049120848","0.05861010326542","1.86994138989673","30.6532663316583","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.86713286713287,"429.13986013986","98738","104052","5314","14801","12884","1917","443","118853","50148","48260","98408","330","7926","1007","0","0","0","428","11","3512","3029","0","4","0","1614","667","177","113","1620","7","7","635","87.5468015111104","12.4531984888896","10.8402816925109","1.61291679637872","6.6687420595189","0.847265109000194","0.148923460072527","1.3630282786299","0.095075429311839","0.0058896283644502","0","0","0","0.360108705712098","0.00925513028699318","2.95491068799273","34.3612334801762","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",4.90972222222222,"513.9375","121600","122620","1020","17110","13252","3858","1627","139730","59695","60422","120117","1483","8021","1604","99","0","0","210","327","2991","572","0","26","2","420","0","280","144","3306","128","6","757","87.7549559865455","12.2450440134545","9.4840048665283","2.76103914692621","5.74035640163172","1.14792814714091","0.200386459600658","2.36599155514206","0.10305589350891","0.0916052386745867","0.0708509267873757","0","0","0.150289844700494","0.234022758176483","2.14055678809132","40.7894736842105","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.92307692307692,"631.090909090909","138456","141675","3219","22925","18223","4702","3609","164600","65884","68966","134850","3606","13805","1718","8","1","0","239","280","2172","2910","0","23","2","284","0","1126","3","3570","3","5","768","86.0722964763062","13.9277035236938","11.0710814094775","2.85662211421628","8.38699878493317","1.04374240583232","0.68408262454435","2.16889428918591","0.00182260024301337","0.00182260024301337","0.00486026731470231","0.000607533414337789","0","0.145200486026731","0.170109356014581","1.31956257594168","43.4920634920635","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.90579710144928,"405.202898550725","96871","97821","950","12480","8917","3563","876","110301","47804","48461","96265","606","6024","951","2","2","0","318","258","1362","360","30","3","5","582","0","228","270","3043","22","4","407","88.6855060244241","11.3144939755759","8.08424220995277","3.23025176562316","5.46141920744146","0.862186199581146","0.206707101476868","2.75881451664083","0.244784725433133","0.0199454220723294","0.00181322018839358","0.00181322018839358","0","0.288302009954579","0.233905404302772","1.23480294829603","32.3809523809524","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89855072463768,"317.268115942029","69555","72448","2893","8665","6585","2080","1313","81113","33837","34707","68544","1011","3906","829","4","0","1","114","203","1528","1514","26","23","779","439","138","161","302","1598","19","6","620","89.3173720611986","10.6826279388014","8.11830409428821","2.56432384451321","4.81550429647529","1.02203099379877","0.19848852834934","1.97009110746736","0.372320096655283","0.0234241120412264","0.00493139200867925","0","0.00123284800216981","0.140544672247359","0.250268144440472","1.88379174731547","29.8136645962733","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",4.94927536231884,"754.521739130435","171192","175485","4293","22666","16408","6258","1337","198151","84845","85593","170438","754","10417","1531","2","0","0","443","241","3774","3740","2321","24","0","421","108","502","583","5125","48","6","869","88.5612487446442","11.4387512553558","8.28055371913339","3.15819753622238","5.25710190713143","0.772643085323819","0.253342148159737","2.58641137314472","0.294220064496268","0.0242239504216481","0.00100933126756867","0","0","0.223566875766461","0.121624417742025","1.90460810190208","36.6362451108214","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.93478260869565,"1010.54347826087","232930","235832","2902","30150","24714","5436","2581","265982","114984","115807","230791","2139","15588","2400","4","0","31","624","164","5903","1622","3192","23","11","887","359","859","442","3948","187","10","1676","88.664646479837","11.335353520163","9.29160619891572","2.0437473212473","5.86054695430518","0.902316698122429","0.322954184869653","1.4843109684114","0.166176658570881","0.0703055093953726","0.00150386116353738","0","0.0116549240174147","0.234602341511832","0.0616583077050327","2.21932311209029","35.2418558736426","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.96527777777778,"421.743055555556","89038","90526","1488","13406","11080","2326","831","103932","44112","44185","88297","741","4803","1018","20","0","0","308","114","4817","1388","30","3","7","87","3","664","90","1564","8","4","475","87.1011815417773","12.8988184582227","10.6608166878344","2.23800177038833","4.62129084401339","0.979486587384059","0.638879267213178","1.50483008120694","0.0865950813993765","0.00769734056883347","0.0192433514220837","0","0","0.296347611900089","0.109687103105877","4.63476119000885","37.6744186046512","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"337.739130434783","80259","81310","1051","8235","4512","3723","798","89545","39535","40217","79752","507","3472","673","0","0","30","0","111","226","831","65","0","0","220","0","500","291","2932","0","2","339","90.8035066167849","9.19649338321514","5.03880730359037","4.15768607962477","3.8773800882238","0.751577419174717","0.558378468926238","3.27433134178346","0.324976268915071","0","0","0","0.0335027081355743","0","0.123960020101625","0.25238706795466","25.8720930232558","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.77536231884058,"545","97596","98167","571","15299","12792","2507","1111","113466","48404","48746","97150","446","5556","1527","100","79","15","301","223","4991","360","524","2","57","120","32","92","665","1660","90","7","755","86.5166657853454","13.4833342146546","11.2738617735709","2.20947244108367","4.89662101422453","1.34577758976257","0.0810815574709605","1.46299331958472","0.586078649110747","0.0793189149172439","0.0881321276858266","0.069624380871803","0.013219819152874","0.265277704334338","0.196534644739393","4.39867449279961","38.8392857142857","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6014492753623,"1494.73913043478","337170","343868","6698","54996","40566","14430","4213","398864","168035","165876","333911","3259","23061","3721","24","8","6","803","706","12237","4960","741","15","362","1219","142","1374","954","11713","389","14","1504","86.2118416302299","13.7881583697701","10.1703838902483","3.61777447952184","5.78166994263709","0.932899434393678","0.344478318424325","2.93658991535962","0.239179269124313","0.0975269766135826","0.00601708853142926","0.00200569617714309","0.00150427213285731","0.201321753780737","0.177002687632877","3.06796301496249","39.0694710006373","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.97826086956522,"294.31884057971","66771","69533","2762","10331","7670","2661","831","79864","32679","33473","66152","619","4408","835","0","1","0","464","383","1579","2710","0","7","0","3","42","141","212","2292","16","3","553","87.0642592407092","12.9357407592908","9.6038265050586","3.33191425423219","5.51938295101673","1.04552739657418","0.176550135229891","2.86987879394971","0.265451267154162","0.0200340578984273","0","0.00125212861865171","0","0.580987679054393","0.479565260943604","1.97711108885105","40.4682274247492","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.97826086956522,"495.31884057971","110620","111551","931","21538","12229","9309","2790","133089","52899","55020","107919","2701","5805","1314","0","18","1","220","250","4621","492","196","0","109","330","0","709","89","8442","69","4","680","83.8168443673031","16.1831556326969","9.18858808767066","6.99456754502626","4.36174289385299","0.987309244189978","0.532726220799615","6.34312377431644","0.0668725439367641","0.0518450059734463","0","0.013524784166986","0.000751376898165889","0.165302917596496","0.187844224541472","3.47211264642457","43.9842209072978","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.3985507246377,"2427.28260869565","565138","575079","9941","68162","58228","9934","3953","643241","282934","279128","562062","3076","33348","7690","30","4","28","2196","795","14137","7142","198","65","1001","1075","658","1156","877","7127","774","23","3609","89.4033495999167","10.5966504000833","9.05228366972876","1.54436673035456","5.18437102112583","1.19550837089054","0.179714912451165","1.10798285557046","0.136340811608713","0.120328150724223","0.0046638818110164","0.00062185090813552","0.00435295635694864","0.3413961485664","0.123592867991935","2.19777657207796","32.0710059171598","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.83333333333333,"471.391304347826","108673","109301","628","13691","10920","2771","1873","122992","52855","54146","107001","1672","6465","1685","4","1","0","116","21","2628","205","0","22","7","394","0","219","201","1637","714","6","681","88.8683816833615","11.1316183166385","8.87862625211396","2.25299206452452","5.25643944321582","1.37000780538572","0.178060361649538","1.330980876805","0.163425263431768","0.58052556263822","0.00325224404839339","0.000813061012098348","0","0.0943150774034083","0.0170742812540653","2.13672433979446","35.9840954274354","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.93478260869565,"210.282608695652","45103","46086","983","11241","8084","3157","2030","57327","21114","22672","43786","1317","3747","617","2","0","0","56","96","3566","899","48","0","2","82","0","214","713","2226","4","3","228","80.3914385891465","19.6085614108535","14.1015577302144","5.50700368063914","6.53618713695117","1.07628168227886","0.373297050255551","3.88298707415354","1.243742041272","0.00697751495804769","0.00348875747902385","0","0","0.0976852094126677","0.167460358993145","6.22045458509952","53.3613445378151","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.78985507246377,"911.847826086957","198978","206928","7950","30869","24301","6568","2590","237797","97711","99386","197097","1881","14248","2581","11","14","0","231","266","6950","5685","1507","11","27","1527","700","382","709","5434","43","7","1170","87.0187596983982","12.9812403016018","10.2192205957182","2.76201970588359","5.99166515977914","1.08537954641985","0.160641219191159","2.28514236933183","0.298153467032805","0.0180826503278006","0.00462579426990248","0.00588737452533043","0","0.0971416796679521","0.111860115981278","2.92266092507475","40.0627615062762","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251.253623188406","58535","58928","393","6571","6033","538","1730","65499","27555","29250","56805","1730","4007","1058","0","0","0","132","88","744","236","0","0","0","157","0","140","0","340","58","3","477","89.9677857677216","10.0322142322784","9.21082764622361","0.821386586054749","6.11765065115498","1.61529183651659","0.213743721278187","0.519091894532741","0","0.0885509702438205","0","0","0","0.201529794348005","0.134353196232004","1.13589520450694","33.9920948616601","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"381.014492753623","90607","91606","999","8628","7365","1263","874","100234","44793","45126","89919","688","4647","752","0","0","0","392","63","1511","714","0","3","5","277","0","198","186","787","92","3","410","91.3921423868149","8.60785761318515","7.34780613364727","1.26005147953788","4.63615140571064","0.75024442803839","0.197537761637768","0.785162719236985","0.185565776083964","0.0917852225791648","0","0","0","0.391084861424267","0.0628529241574715","1.5074725143165","26.4935064935065","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"216.167832167832","50390","51014","624","6647","5433","1214","289","57661","24980","25177","50157","233","3658","563","2","0","0","361","99","750","361","25","0","12","251","0","102","56","1055","1","3","289","88.4722776226566","11.5277223773434","9.42231317528312","2.10540920206032","6.34397599764139","0.97639652451397","0.176895995560257","1.82965956192227","0.0971193701115139","0.00173427446627703","0.00346854893255407","0","0","0.626073082326009","0.171693172161426","1.30070584970777","34.2465753424658","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"805.041958041958","183415","186707","3292","28710","23856","4854","1791","215417","90765","90966","181731","1684","13132","2608","2","0","0","316","1146","6652","2666","285","11","203","395","17","496","107","4204","47","6","907","86.6723610485709","13.3276389514291","11.0743348946462","2.25330405678289","6.09608341031581","1.21067510920679","0.230251094389022","1.95156371131341","0.0496711030234383","0.0218181480570243","0.000928431832213799","0","0","0.14669222948978","0.531991439858507","3.0879642739431","38.9162561576355","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.96527777777778,"1344.4375","310425","316055","5630","47853","38821","9032","2241","363908","154151","154644","308795","1630","22897","3159","68","15","1","1133","679","10869","4276","1","35","51","1261","7","384","611","7521","516","11","1723","86.850247864845","13.149752135155","10.6678061488068","2.4819459863482","6.29197489475362","0.868076546819526","0.105521175681766","2.06673115182958","0.167899579014476","0.141794079822373","0.0186860415269793","0.00412192092506897","0.000274794728337932","0.311342427206876","0.186585620541456","2.98674390230498","36.217008797654","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.86231884057971,"254.507246376812","58473","59263","790","6586","5345","1241","459","65849","29150","29096","58246","227","3974","548","0","0","0","80","52","691","455","72","1","151","173","10","242","232","751","16","3","395","89.998329511458","10.001670488542","8.11705568801349","1.88461480052848","6.03501951434342","0.832207019089128","0.36750747923279","1.14048808637944","0.352321219760361","0.024298015155887","0","0","0","0.121490075779435","0.0789685492566326","1.04937052954487","33.5907335907336","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.82608695652174,"969.427536231884","225578","230140","4562","29163","23723","5440","2639","259303","111355","111862","223217","2361","14275","2346","0","0","0","105","389","6608","2825","2","30","117","1339","251","592","278","4471","99","8","1055","88.7533117626869","11.2466882373131","9.1487564740863","2.0979317632268","5.50514263236445","0.904733072891559","0.228304338939388","1.72423766790203","0.107210483488429","0.0381792728969584","0","0","0","0.0404931682240468","0.150017547039564","2.54837005356668","32.2420634920635","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.94927536231884,"695.833333333333","150312","157337","7025","22627","16675","5952","5038","179964","71379","74187","145566","4746","9487","2592","15","1","2","479","509","3590","6386","282","6","72","370","191","206","292","4989","465","7","889","87.4269298304105","12.5730701695895","9.26574203729635","3.30732813229313","5.27160987753106","1.44028805761152","0.114467337912027","2.77222111088884","0.162254673156854","0.2583850103354","0.00833500033340001","0.000555666688893334","0.00111133337778667","0.266164343979907","0.282834344646707","1.99484341312707","40.1398601398601","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"493.811594202899","109105","111725","2620","19406","14046","5360","1279","131131","54103","54084","108187","918","7635","901","0","6","0","344","898","4262","1495","132","4","3","825","293","225","361","4694","80","3","534","85.2010584835012","14.7989415164988","10.7114259786016","4.08751553789722","5.8224218529562","0.687099160381603","0.17158414104979","3.57962648038984","0.275297221862107","0.0610076945954809","0","0.00457557709466106","0","0.262333086760568","0.684811371834273","3.25018492957424","42.4603174603175","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",26.8531468531469,"2841.44055944056","665956","679685","13729","91136","70724","20412","4232","770821","330415","332270","662685","3271","39502","7602","18","1","1","2277","593","20730","10848","26","29","128","2449","275","2358","961","16368","725","29","3450","88.1767621795462","11.8232378204538","9.17515220784073","2.64808561261305","5.12466577843624","0.986221184944365","0.305907597224258","2.12345019141928","0.124672265026511","0.0940555589429972","0.0023351724978951","0.000129731805438617","0.000129731805438617","0.29539932098373","0.0769309606250997","2.68934032674253","32.5355532431495","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.579710144928","116905","117244","339","13073","11578","1495","919","130317","57598","58389","115987","918","7227","1716","11","0","0","229","58","2337","249","0","4","0","77","9","298","1","1106","90","6","951","89.9683080488348","10.0316919511652","8.88448936055925","1.14720259060598","5.54570777412003","1.31678906052165","0.228673158528818","0.848699709170714","0.000767359592378585","0.0690623633140726","0.00844095551616443","0","0","0.175725346654696","0.0445068563579579","1.79331936738875","33.203125","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.99275362318841,"298.427536231884","69134","69547","413","11142","8950","2192","1494","80689","33366","34725","68091","1043","5646","828","32","0","8","72","62","2302","315","0","0","6","92","0","477","451","1253","11","2","373","86.1914263406412","13.8085736593588","11.0919704048879","2.71660325447087","6.99723630234605","1.02616217823991","0.591158646159948","1.55287585668431","0.558936162302173","0.0136325893244432","0.0396584416711076","0","0.0099146104177769","0.0892314937599921","0.0768382307377709","2.8529291477153","38.1578947368421","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.123188405797","97858","98397","539","13321","12723","598","740","111718","48472","48743","97215","643","6448","1629","27","0","0","73","49","4497","61","0","0","146","328","4","98","97","398","5","4","506","88.0762276446052","11.9237723553948","11.3884960346587","0.535276320736139","5.7716751105462","1.45813566300865","0.0877208686156215","0.356254139887932","0.0868257577113804","0.00447555452120518","0.024167994414508","0","0","0.0653430960095956","0.0438604343078107","4.02531373637194","31.1059907834101","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.15217391304348,"620.869565217391","140265","144866","4601","19924","11437","8487","1812","164790","68959","69701","138660","1605","8211","1222","6","2","0","255","577","1164","4100","222","47","7","447","0","348","207","7705","227","7","736","87.9094605255173","12.0905394744827","6.94034832210692","5.15019115237575","4.98270526124158","0.74154985132593","0.211177862734389","4.67564779416227","0.125614418350628","0.137751077128467","0.00364099763335154","0.00121366587778385","0","0.15474239941744","0.35014260574064","0.706353540870198","34.3434343434343","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"219.548611111111","52766","53242","476","7264","6606","658","261","60506","26293","26291","52584","182","4045","824","13","0","0","219","10","1495","287","107","0","3","186","0","215","79","360","4","3","442","87.9945790500116","12.0054209499884","10.9179254949922","1.0874954549962","6.68528740951311","1.36184841172776","0.355336660827025","0.594982315803391","0.130565563745744","0.00661091462003768","0.0214854725151225","0","0","0.361947575447063","0.0165272865500942","2.47082933923908","37.6681614349776","Academic year"
