"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"275.573099415205","76526","77485","959","11698","8304","3394","744","89183","37778","38167","75945","581","5611","780","0","0","8","536","36","1333","518","114","0","0","251","190","58","163","3166","7","0","4","416","86.8831503761928","13.1168496238072","9.31119159481067","3.80565802899656","6.29155780810244","0.874606146911407","0.0650348160523867","3.55000392451476","0.182770258905845","0.00784902952356391","0","0","0.00897031945550161","0.601011403518608","0.0403664375497572","1.49467947927296","0","36.7857142857143","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.95906432748538,"562.777777777778","165633","166357","724","21828","14593","7235","2152","188185","81396","82738","164134","1499","9696","1336","19","0","0","750","574","2205","490","134","1","5","177","51","363","653","6090","129","13","4","585","88.4007758322927","11.5992241677073","7.75460318303797","3.84462098466934","5.15237665063634","0.709939687010123","0.192895289210086","3.23617716608656","0.346998963785636","0.0685495655870553","0.010096447644605","0","0","0.398543985971252","0.305018997263331","1.17171931875548","0.00690809575683503","32.753164556962","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96491228070175,"600.485380116959","162626","166598","3972","26717","19087","7630","4540","193315","77539","81487","159026","3600","10845","2199","748","99","0","185","397","4595","3473","386","7","37","399","56","1706","940","4853","131","19","4","776","86.1795515091948","13.8204484908052","9.87352248920156","3.9469260016036","5.61001474277733","1.13752166153687","0.88249747820914","2.51041046995836","0.48625300675064","0.0677650466854616","0.386933243669658","0.0512117528386313","0","0.0956987300519877","0.205364301787238","2.37694953831829","0.00982851822155549","47.040971168437","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.94736842105263,"817.836257309942","222767","229331","6564","35600","28672","6928","1223","264931","110921","110793","221714","1053","15590","2204","34","0","1","451","589","9799","5915","4","33","26","363","227","506","170","5730","522","4","4","862","86.5625389252296","13.4374610747704","10.8224405599949","2.61502051477555","5.8845510717885","0.831914724966123","0.190993126512186","2.16282730220321","0.0641676511997464","0.197032434860398","0.0128335302399493","0","0.000377456771763214","0.170233004065209","0.222322038568533","3.69869890650773","0.00150982708705286","37.8091872791519","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.94152046783626,"688.567251461988","197534","203675","6141","24751","19797","4954","2123","228426","97547","98146","195693","1841","11609","1731","282","0","0","896","327","4778","2194","78","12","60","3872","3","703","282","3777","192","174","5","517","89.1645434407642","10.8354565592358","8.66670168894959","2.16875487028622","5.08217103131868","0.757794646844055","0.307758311225517","1.65348953271519","0.123453547319482","0.0840534790260303","0.123453547319482","0","0","0.392249568788141","0.143153581466208","2.09170584784569","0.07617346536734","33.2869080779944","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",15.9239766081871,"1779.39766081871","519177","529553","10376","59856","46819","13037","5730","589409","256486","257884","514370","4807","31379","5891","239","0","0","1497","501","7239","6960","0","35","122","3035","224","1472","923","10243","399","73","23","2768","89.8447427847216","10.1552572152784","7.94338057274321","2.21187664253515","5.32380740708065","0.999475746043919","0.249741690405135","1.73784248289388","0.156597540926589","0.067694928309544","0.0405490923959424","0","0","0.253983227266635","0.085000398704465","1.22817941361601","0.0123852876355807","30.7274701411509","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.5614035087719,"1376.11111111111","370748","378090","7342","54889","42730","12159","4653","432979","182478","184463","366941","3807","24437","3497","33","114","0","2317","1001","11325","4507","423","7","271","1886","671","550","846","9948","815","6","12","1360","87.3229417593001","12.6770582406999","9.86883890442724","2.80821933627266","5.64392268447199","0.80766041771079","0.127026945879592","2.2975710138367","0.195390538571155","0.188230837985214","0.00762161675277554","0.0263292215095882","0","0.53512987927821","0.231189041500858","2.61560029470251","0.00138574850050464","37.9196840026333","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",4.98245614035088,"532.058479532164","147457","149307","1850","23067","17211","5856","889","172374","73474","73250","146724","733","9181","1447","67","0","1","1182","119","5214","854","0","3","4","563","426","119","156","5552","29","0","5","608","86.6180514462738","13.3819485537262","9.98468446517456","3.39726408855164","5.32620928910393","0.839453745924559","0.0690359334934503","3.22090338450114","0.0905008876048592","0.0168238829521854","0.0388689709584972","0","0.000580133894902944","0.685718263775279","0.0690359334934503","3.02481812802395","0","38.9705882352941","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"309.736842105263","88577","90354","1777","8650","4227","4423","1048","99004","43587","44282","87869","708","3147","789","18","0","100","0","64","107","1259","0","0","0","518","0","636","340","3445","2","2","2","322","91.2629792735647","8.7370207264353","4.26952446365803","4.46749626277726","3.17865944810311","0.79693749747485","0.642398286937901","3.4796573875803","0.343420467859884","0.00202012039917579","0.0181810835925821","0","0.10100601995879","0","0.0646438527736253","0.108076441355905","0.00202012039917579","24.6835443037975","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.78362573099415,"1134.9649122807","324878","331305","6427","44497","38169","6328","5129","375802","159268","161390","320658","4220","21829","4582","107","2","54","2186","629","8780","2272","206","45","266","3829","15","730","909","4168","521","0","12","1361","88.1594563094395","11.8405436905605","10.156678250781","1.68386543977946","5.80864391355022","1.21925907791869","0.194251228040298","1.1090946828383","0.241882693546069","0.138636835354788","0.0284724402743998","0.000532195145315884","0.0143692689235289","0.581689293830262","0.167375373201846","2.33633668793673","0","35.7322175732218","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.99415204678363,"538.912280701754","137119","138977","1858","24537","20650","3887","358","163514","68512","68341","136853","266","9169","1899","90","0","26","1125","223","8118","1697","65","0","5","155","1","312","92","3462","21","0","4","618","84.9939454725589","15.0060545274411","12.6288880462835","2.37716648115758","5.60747091992123","1.16136844551537","0.190809349658133","2.11724989909121","0.0562642954120137","0.0128429369962205","0.0550411585552308","0","0.0159007791381778","0.688014481940384","0.136379759531294","4.96471250168181","0","40.655105973025","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.95906432748538,"1592.49707602339","420445","446406","25961","67845","45028","22817","4875","514251","210969","205744","416713","3732","28461","4715","549","73","2","806","133","10284","24890","43","62","1","898","110","3278","1143","17674","722","5","9","1947","86.8070261409312","13.1929738590688","8.75603547683913","4.43693838222969","5.5344569091747","0.916867444108033","0.637431915543188","3.43684309802023","0.222265002887695","0.140398365778579","0.106757206111413","0.0141954026341222","0.000388915140660883","0.156732801686336","0.0258628568539488","1.99980165327826","0.000972287851652209","36.8641532016756","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.97076023391813,"534.608187134503","153030","154020","990","19167","15069","4098","1327","173187","75755","76064","151819","1211","9643","1375","1015","0","10","215","121","2690","742","0","0","44","185","19","1152","116","2402","428","0","4","725","88.9327720902839","11.0672279097161","8.70099949765283","2.36622841206326","5.56796988226599","0.793939498923129","0.665176947461415","1.38694012830062","0.0669796231818785","0.247131713119345","0.586071702841437","0","0.00577410544671367","0.124143267104344","0.0698666759052354","1.55323436516598","0","36.8613138686131","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.96491228070175,"558.982456140351","160751","163797","3046","18224","16591","1633","883","182021","80842","79094","159936","815","10761","1726","8","0","24","458","108","3487","1452","0","0","176","1145","273","274","68","1081","210","19","6","678","89.9879684212261","10.0120315787739","9.11488234873998","0.897149230033897","5.91195521395883","0.948242235785981","0.150532081463128","0.593887518473143","0.0373583267864697","0.115371303311156","0.00439509726899643","0","0.0131852918069893","0.251619318650046","0.0593338131314519","1.91571302212382","0.0104383560138665","34.5549738219895","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.4561403508772,"2340.2865497076","651131","664182","13051","93540","73838","19702","8098","757722","323409","320913","644322","6809","41938","7641","421","174","212","1935","1409","20102","8909","41","85","214","3577","266","2016","1289","14162","2235","6","26","2774","87.6551030589055","12.3448969410945","9.74473487637946","2.60016206471503","5.53474757232864","1.00841733511763","0.266060639654121","1.86902320376075","0.170115160969326","0.294963060330834","0.0555612744515799","0.0229635671130045","0.0279785990112469","0.255370703239447","0.185952103805881","2.65295187417021","0.000791847141827742","35.6805664830842","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.85380116959064,"321.80701754386","85794","87845","2051","14087","8921","5166","1504","101932","42369","42132","84501","1293","5150","826","28","275","0","118","284","2213","1698","18","2","2","327","22","736","211","4201","18","27","4","429","86.1800023545108","13.8199976454891","8.75191304006593","5.06808460542322","5.05238786642075","0.810344151002629","0.722049994113723","4.12137503433662","0.207000745595103","0.0176588313777813","0.0274692932543264","0.269787701604992","0","0.115763450143233","0.278617117293882","2.17105521327944","0.0264882470666719","36.3636363636364","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",8,"977.614035087719","282114","285038","2924","38195","32089","6106","1374","323233","140667","140560","281227","887","18025","2353","92","1","0","1262","329","10020","1748","270","20","34","1058","64","484","487","4375","760","7","11","1692","88.1834466159087","11.8165533840914","9.92751358926842","1.88903979482293","5.57647269926029","0.72795785083825","0.149737186487766","1.35351279108259","0.150665309544508","0.235124507708062","0.0284624404067654","0.00030937435224745","0","0.390430432536282","0.101784161889411","3.09993100951945","0.00216562046573215","31.4508276533593","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.69005847953216,"681.052631578947","185864","188874","3010","23789","16974","6815","1537","212663","92734","91822","184556","1308","10882","1615","47","14","0","649","479","3283","1913","116","6","44","776","271","389","229","6112","85","5","5","990","88.8137569770012","11.1862430229988","7.98164231671706","3.20460070628177","5.11701612410245","0.759417482119598","0.182918514269055","2.87403074347677","0.107682107371757","0.0399693411641893","0.0221006945260812","0.00658318560351354","0","0.305177675477163","0.225238993148785","1.54375702402393","0.00235113771554055","36.1731843575419","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8771929824561,"1581.23976608187","442503","444809","2306","70252","55433","14819","8146","515061","216137","221598","437735","4768","32077","4543","1724","6","0","370","56","16651","805","147","4","102","1244","151","1819","3378","9322","300","6","14","2173","86.3604505097454","13.6395494902546","10.7624145489563","2.87713494129822","6.22780602685895","0.882031448702193","0.353162052650074","1.80988271292138","0.655844647527186","0.0582455281995725","0.334717635386876","0.00116491056399145","0","0.0718361514461394","0.0108724985972535","3.23282096683694","0.00116491056399145","45.0429799426934","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.91812865497076,"833.836257309942","230198","234662","4464","38814","29742","9072","1193","273476","115120","113913","229033","1165","14373","3066","24","0","2","613","137","11292","2701","12","9","25","1596","133","902","28","7919","223","235","11","1111","85.8071640655853","14.1928359344147","10.8755430092586","3.31729292515614","5.25567143003408","1.12112214600184","0.329827845953575","2.89568371630417","0.0102385584109757","0.0815428044874139","0.00877590720940777","0","0.000731325600783981","0.22415129664029","0.0500958036537027","4.12906434202636","0.0859307580921178","39.5787139689579","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98245614035088,"548.146198830409","158624","160463","1839","24304","15109","9195","1084","184767","79082","78875","157957","667","9053","1588","108","0","131","450","134","3645","909","26","0","4","926","0","863","417","7690","225","0","4","652","86.8461359441892","13.1538640558108","8.17732603765824","4.97653801815259","4.89968446746443","0.859460834456369","0.467074748196377","4.16199862529564","0.225689652372989","0.121774992287584","0.0584519962980402","0","0.070900106620771","0.243549984575168","0.0725237731846055","1.97275487505886","0","33.7412587412587","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"576.721590909091","164156","167725","3569","18617","14232","4385","955","186342","81501","81843","163344","812","9955","2184","22","16","0","171","140","1743","2785","384","0","13","771","0","1098","143","2754","390","1","6","898","90.0092303399126","9.99076966008737","7.6375696300351","2.35320003005227","5.34232754827146","1.17203850983675","0.589239140934411","1.47792768136008","0.0767406167155016","0.209292591042277","0.0118062487254618","0.00858636270942675","0","0.0917667514569984","0.0751306737074841","0.935376887658177","0.000536647669339172","32.3728813559322","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.88304093567251,"1297.61403508772","314733","321260","6527","48988","42287","6701","1999","370248","157279","155958","313237","1496","21972","4131","175","61","1","2698","333","12867","4407","1059","32","250","1583","255","427","503","5320","451","47","14","2119","86.7688684341306","13.2311315658694","11.4212635854886","1.80986798038072","5.93440072599987","1.11573864004667","0.115328104405696","1.43687474341522","0.135854886454485","0.121810246105313","0.0472656165597113","0.0164754434865279","0.000270089237484065","0.728700762732007","0.0899397160821936","3.47523821870746","0.012694194161751","43.6006825938567","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.97076023391813,"474.812865497076","131018","135579","4561","19803","14174","5629","775","155382","66716","63960","130676","342","9449","1379","248","0","0","48","177","2871","3607","10","2","2","652","298","598","433","4524","74","2","6","717","87.2552805344248","12.7447194655752","9.12203472731719","3.62268473825797","6.08114195981516","0.887490185478369","0.384857962955812","2.91153415453527","0.278668056789075","0.0476245639778095","0.159606646844551","0","0","0.0308916090666873","0.113912808433409","1.84770436730123","0.00128715037777864","38.9221556886228","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"363.035087719298","100125","102591","2466","16751","13335","3416","534","119342","50019","49677","99696","429","6198","1162","31","2","0","740","250","4952","2159","34","0","0","298","9","508","105","2795","8","0","4","435","85.9638685458598","14.0361314541402","11.1737695027735","2.86236195136666","5.1934775686682","0.973672303128823","0.425667409629468","2.34200868093379","0.0879824370297129","0.00670342377369241","0.0259757671230581","0.0016758559434231","0","0.620066699066548","0.209481992927888","4.1494193159156","0","38.8739946380697","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.88304093567251,"471.40350877193","137907","141637","3730","14410","12137","2273","2138","156047","67061","68931","135992","1915","8611","1324","46","0","0","408","74","1674","3596","4","16","14","102","2","230","223","1733","87","0","7","658","90.7656026709901","9.23439732900985","7.77778489813966","1.45661243087019","5.5182092574673","0.848462322249066","0.14739149102514","1.11056284324595","0.142905663037418","0.0557524335616833","0.029478298205028","0","0","0.261459688427205","0.0474216101559146","1.07275372163515","0","27.8884462151394","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"601.730994152047","163770","165623","1853","23593","19730","3863","737","189216","82515","80652","163167","603","9908","1554","528","0","0","769","91","6879","1256","114","6","6","471","114","686","134","2776","267","1","7","1034","87.5311812954507","12.4688187045493","10.4272365973279","2.04158210722138","5.23634364958566","0.821283612379503","0.362548621681042","1.46710637578217","0.0708185354304076","0.141108574327752","0.279046169457128","0","0","0.406413833925249","0.0480931845087096","3.63552765093861","0.000528496533062743","37.1335504885993","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.85380116959064,"762.105263157895","215482","222212","6730","29045","17464","11581","2008","251257","107431","106516","213947","1535","11394","2034","359","0","0","617","318","2739","3312","95","4","212","3202","0","861","473","10075","172","3","8","907","88.440123061248","11.559876938752","6.95065212113493","4.60922481761702","4.53479903047477","0.809529684745102","0.342677019943723","4.0098385318618","0.1882534615951","0.0684558042163999","0.142881591358649","0","0","0.245565297683249","0.126563638027995","1.09011888226","0.00119399658516977","30.9316770186335","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"436.111111111111","111396","114113","2717","22826","15332","7494","5010","136939","51691","54886","106577","4819","8690","1324","169","60","0","338","317","4404","1666","240","2","229","819","1","88","191","7206","9","30","3","439","83.3312642855578","16.6687357144422","11.1962260568574","5.47250965758476","6.34589123624388","0.966853854636006","0.0642621897341152","5.26219703663675","0.139478161809273","0.00657226940462542","0.123412614375744","0.0438151293641694","0","0.246825228751488","0.231489933474029","3.21603049533004","0.0219075646820847","46.4912280701754","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.89473684210526,"547.771929824561","160931","162829","1898","17725","13029","4696","2125","180554","79206","79951","159157","1774","9326","1295","137","0","61","268","124","1818","521","700","36","4","1337","0","779","351","3509","57","0","7","920","90.1829923457802","9.81700765421979","7.21612370814272","2.60088394607707","5.16521373107214","0.717236948502941","0.431449870952734","1.9434628975265","0.194401674845199","0.0315695027526391","0.0758775767914308","0","0.0337849064545787","0.148432048029952","0.0686775147601272","1.00690098253154","0","31.7708333333333","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.87134502923977,"960.643274853801","262380","265581","3201","32912","28273","4639","2785","298493","129263","130647","259910","2470","17237","2663","385","0","54","1043","232","6659","1748","2794","20","63","1130","240","742","315","2957","625","0","10","1589","88.9739457876734","11.0260542123266","9.47191391422914","1.55414029809744","5.77467478299324","0.892148224581481","0.248582043800022","0.990642996653188","0.105530112933972","0.209385144710261","0.128981249141521","0","0.0180908765029666","0.349421929492484","0.077723765716449","2.23087308580101","0","34.3147208121827","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.93181818181818,"672.977272727273","189821","191942","2121","39129","21475","17654","1989","231071","93222","94634","187856","1965","10614","1917","277","1","14","24","561","8041","1957","114","0","13","151","0","1055","24","16405","170","26","6","953","83.0662437086437","16.9337562913563","9.29368029739777","7.64007599395857","4.59339337259976","0.829615139935345","0.456569625786014","7.09954948911806","0.0103864180273596","0.0735704610271302","0.119876574732442","0.000432767417806648","0.00605874384929307","0.0103864180273596","0.24278252138953","3.47988280658326","0.0112519528629729","43.1593794076164","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.9005847953216,"2880.81871345029","784637","791687","7050","134818","100289","34529","9592","926505","468321","309485","777806","6831","63759","9714","3204","14","1","896","958","21695","2000","1089","55","66","4694","235","5607","2761","25129","1032","48","27","4553","85.4487563477801","14.5512436522199","10.824442393727","3.72680125849294","6.88166820470478","1.04845629543284","0.605177521977755","2.71223576775085","0.298001629780735","0.1113863389836","0.345815726844431","0.00151105498621162","0.000107932499015116","0.0967075191175439","0.103399334056481","2.34159556613294","0.00518075995272557","45.7720588235294","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.68421052631579,"291.72514619883","74222","76244","2022","16687","10676","6011","1313","92931","36554","36972","73526","696","5164","679","117","228","0","292","878","3318","1770","118","0","39","207","6","282","617","4876","236","0","4","330","82.0436668065554","17.9563331934446","11.4880933165467","6.46823987689791","5.5568109672768","0.730649621762383","0.30345094747716","5.24690361666182","0.663933456004993","0.253951856753936","0.125899861187333","0.245343319236853","0","0.314211619373514","0.944786992499812","3.57039093520999","0","44.0729483282675","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.95321637426901,"1947.22222222222","518533","524755","6222","77596","51875","25721","5486","602351","256260","257197","513457","5076","32041","5096","274","7","0","455","955","13025","4401","572","4","231","1493","93","2539","410","21577","1195","22","14","1727","87.11781004763","12.88218995237","8.61208830067519","4.27010165169478","5.31932378297704","0.846018351426328","0.421515030273047","3.58213068460084","0.0680666256053364","0.198389311215554","0.0454884278435663","0.00116211312009111","0","0.0755373528059221","0.15854543281243","2.16236048416953","0.00365235552028634","37.2157957718388","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.75438596491228,"599.198830409357","151813","170481","18668","25543","18365","7178","1558","196024","74850","75860","150710","1103","11824","2008","550","0","1","172","119","3461","18261","34","16","2","389","0","461","455","5239","1023","230","8","1009","86.9694527200751","13.0305472799249","9.36875076521242","3.66179651471248","6.03191445945394","1.02436436354732","0.235175284659021","2.67263192262172","0.232114434967147","0.521874872464596","0.280577888421826","0","0.000510141615312411","0.0877443578337346","0.0607068522221769","1.76560013059625","0.117332571521854","39.1502276176024","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.99415204678363,"623.888888888889","167524","170601","3077","28541","20118","8423","1980","199142","83912","82072","165984","1540","11562","1996","132","0","0","213","294","5921","2334","7","23","81","547","92","173","440","6550","1260","0","4","552","85.6680157877294","14.3319842122706","10.1023390344578","4.22964517781282","5.80590734249932","1.00229986642697","0.0868726838135602","3.28911028311456","0.220947866346627","0.632714344538068","0.0662843599039881","0","0","0.106958853481435","0.147633347058883","2.97325526508722","0","44.1860465116279","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98245614035088,"520.380116959064","145090","149600","4510","22772","16314","6458","1205","172372","71900","72185","144085","1005","7709","1328","270","50","0","445","198","6196","3589","0","1","22","852","46","965","200","5251","42","118","5","594","86.7890376627294","13.2109623372706","9.46441417399578","3.74654816327478","4.47230408651057","0.77042675144455","0.559835704174692","3.04631842758685","0.116028125217553","0.0243659062956861","0.156637969043696","0.0290070313043882","0","0.258162578609055","0.114867843965377","3.59455131923978","0.0684565938783561","33.456561922366","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"551.678362573099","149188","152019","2831","22839","18912","3927","3492","174858","72151","74553","146704","2484","12912","3105","442","0","26","460","166","1801","1597","0","11","1","1198","24","358","1008","2524","37","0","5","913","86.9385444188999","13.0614555811001","10.8156332566997","2.24582232440037","7.38427752805133","1.77572658957554","0.204737558476021","1.44345697651809","0.576467762412929","0.0211600269933317","0.252776538677098","0","0.0148692081574764","0.263070605863043","0.0949341751592721","1.02997861121596","0","45.1048951048951","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"228.666666666667","61786","62315","529","9488","6953","2535","1036","71803","29971","30822","60793","993","3992","939","343","0","0","74","36","1557","187","208","19","0","292","31","458","43","1775","259","12","3","240","86.7860674345083","13.2139325654917","9.68343941060958","3.53049315488211","5.55965628177096","1.30774480174923","0.637856356976728","2.47204155815217","0.0598860771834046","0.360709162569809","0.477695917997855","0","0","0.103059760734231","0.0501371808977341","2.168433073827","0.016712393632578","40.343347639485","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.76023391812866,"1356.36842105263","369667","372673","3006","55910","43784","12126","2780","428583","183731","183793","367524","2143","27955","4028","508","2","0","537","2303","8385","1864","205","11","125","990","16","1288","637","9388","813","66","7","888","86.9546855568233","13.0453144431767","10.2159908349141","2.82932360826258","6.52265722158835","0.939841290951811","0.300525219152416","2.19047419053019","0.148629320341684","0.189694878238288","0.118530133019742","0.000466654067006857","0","0.125296616991341","0.537352158158396","1.95644717592625","0.0153995842112263","40.7386990077177","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.96491228070175,"821.53216374269","218217","224324","6107","40437","27081","13356","3254","264761","107287","108766","216053","2164","15014","1861","468","371","0","1756","286","7276","5005","105","2","26","930","144","713","1090","10471","1082","49","11","1223","84.7269801821265","15.2730198178735","10.2284702052039","5.04454961266954","5.67077477423034","0.702898085443098","0.269299481419091","3.95488761562315","0.411692054343351","0.40867046128395","0.176763193974943","0.140126378129709","0","0.663239676538463","0.108021951873577","2.74813888752498","0.0185072574888295","46.7986030267753","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"421.298245614035","115375","116346","971","17282","16150","1132","1030","133628","56950","57504","114454","921","8662","1971","379","0","0","184","124","4830","466","0","1","0","504","0","128","109","602","293","0","4","492","87.067081749334","12.932918250666","12.0857904032089","0.84712784745712","6.48217439458796","1.47499027149998","0.0957883078396743","0.450504385308468","0.0815697308947227","0.219265423414254","0.283623192744036","0","0","0.137695692519532","0.0927949232196845","3.61451192863771","0","36.5116279069767","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98245614035088,"622.099415204678","120888","128146","7258","49188","26832","22356","3067","177334","59390","59752","119142","1746","10411","1578","223","339","0","219","2237","11817","6663","2815","16","16","509","54","1211","1321","19796","28","8","4","650","72.2625102913147","27.7374897086853","15.1307701850745","12.6067195236108","5.87084259081733","0.889846278773388","0.68289216957831","11.1631159281356","0.744922011571385","0.0157894143255101","0.125751406949598","0.191164694869568","0","0.123495776331668","1.26146142307736","6.66369675301973","0.00451126123586002","62.7300613496933","Academic year"
