"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",272.186666666667,"110738.133333333","14673703","14808064","134361","1115822","629743","486079","357686","15923886","7074097","7282895","14356992","316711","481039","41467","2825","62","41","0","16765","49247","494","653","37150","40353","0","5285","83391","987","4345","91707","40975","343348","10049",278,"128013","92.9927782703292","7.00722172967076","3.95470678451227","3.05251494515849","3.02086437946114","0.260407541224548","0.57590841833457","2.1561822283832","0.257317843144569","0.0631064552961507","0.0177406444632924","0.000389352197070489","0.000257474839998227","0.105282090062689","0.00310225782827132","0.00410075781753273","0.233297324534978","0.309264962082748","20.5248984597883","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",132.64,"45321.5333333333","6182345","6221294","38949","481946","305878","176068","98548","6703240","3016791","3079390","6096181","86164","224003","18180","233","0","1337","0","15301","30983","146","135","15560","14179","0","2438","21727","222","383","41913","12384","117877","3894",137,"54217","92.8102529523037","7.18974704769634","4.56313663243446","2.62661041526187","3.34171236596034","0.27121213025343","0.625264797321892","1.7585078260662","0.184746480806297","0.0580913110674838","0.00347593104230193","0","0.0199455785560416","0.22826275055048","0.00217805121105615","0.00201395146227794","0.232126553726258","0.462209319672278","21.0098997307782","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.2133333333333,"37732.6533333333","5077493","5116891","39398","389609","258365","131244","116804","5506500","2455487","2518487","4973974","103519","197783","16635","546","6","1","0","9674","20852","72","243","12553","13358","0","1656","21275","2468","641","26134","13285","87518","4307",97,"45660","92.9245618814129","7.07543811858712","4.69200036320712","2.38343775538001","3.59180967946972","0.302097521111414","0.474602742213747","1.58935803141742","0.241260328702443","0.0782166530463997","0.00991555434486516","0.000108962135657859","1.81603559429765e-05","0.175683283392354","0.00130754562789431","0.00441296649414329","0.227966948152184","0.378679742122946","21.6400565885206","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",110.306666666667,"51009.36","6854923","6909514","54591","474533","295711","178822","147332","7384047","3314620","3411703","6726323","128600","225600","17247","483","10","408","0","9162","24783","72","610","17336","14256","0","3630","31662","4797","246","38696","18732","117465","3929",113,"58852","93.573537654893","6.42646234510696","4.00472803057727","2.42173431452969","3.05523515763104","0.233571102675809","0.524048668704303","1.59079431645004","0.253682025588407","0.0532093037869342","0.00654112846248135","0.000135427090320525","0.00552542528507741","0.124078300151665","0.000975075050307778","0.00826105250955201","0.234776403779662","0.335628957941357","18.854145043498","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.9142857142857,"5078.87142857143","651958","660496","8538","43835","32572","11263","7317","704331","322501","323229","645730","6228","24772","2375","31","3","383","0","451","2377","2","82","2096","719","0","1045","6170","2","602","1341","1089","8696","137",21,"5881","93.7763636699222","6.22363633007776","4.6245302279752","1.59910610210256","3.51709636520329","0.33719941334401","0.190393437176555","1.23464677829032","0.154614804687001","0.0194510819486861","0.00440133971101655","0.000425936101066118","0.0543778422361077","0.0640323938602731","0.000283957400710745","0.0116422534291406","0.297587355944861","0.337483370744721","17.0674941815361","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.3285714285714,"40102.2571428571","5124536","5161580","37044","392062","205399","186663","142862","5553642","2452998","2546394","4999392","125144","154076","13024","473","1","87","0","9414","18603","46","585","9090","10272","0","1523","23828","41","1380","26768","17718","136583","5594",100,"48413","92.9404524094279","7.0595475905721","3.69845589614887","3.36109169442323","2.77432358801666","0.234512775580421","0.481990016641332","2.45934109544692","0.319033888032394","0.100726694302586","0.00851693357259975","1.80062020562362e-05","0.00156653957889255","0.169510386157408","0.000828285294586867","0.0105336282028982","0.163676376691188","0.334969376852163","20.8447380840019","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",136.306666666667,"46170.6933333333","6287852","6329992","42140","475802","326605","149197","125058","6805794","3054566","3122936","6177502","110350","245159","22571","718","23","239","0","13742","25478","135","411","18129","7640","0","5859","27039","114","1488","24684","14708","107054","2751",140,"55155","93.0088686198848","6.99113138011524","4.79892573886309","2.19220564125215","3.60221011685044","0.331643890485078","0.362690965962237","1.57298325514995","0.216109979232401","0.0404214409075561","0.010549834449882","0.000337947343102069","0.0035117136957128","0.201916190822114","0.00198360397038171","0.00603897208760653","0.266375973178148","0.374357495980631","20.6778613371794","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",175.146666666667,"55631.2","7593368","7654996","61628","521106","363893","157213","147951","8176102","3694021","3763600","7457621","135747","281746","25838","750","12","344","0","10964","24680","895","339","18325","13220","0","8644","34502","1699","3563","28218","12204","113021","3770",180,"67020","93.6264738380221","6.37352616197792","4.45069056134574","1.92283560063218","3.44596972982969","0.316018562390733","0.345127788278571","1.38233353742407","0.149264282661836","0.046109992267709","0.00917307538482274","0.000146769206157164","0.0042073839098387","0.134098131358929","0.0109465366258885","0.00414623007393988","0.224128808569169","0.301855333996567","18.1010128849997","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",392.746666666667,"88023.88","11920105","12024812","104707","847248","608724","238524","181370","12872060","5842493","5917073","11759566","160539","454506","40783","491","8","1137","0","16562","50137","342","454","44303","22914","0","9798","69260","122","2613","50403","20831","157206","10084",408,"105146","93.4179299972188","6.58207000278122","4.72903327050993","1.85303673227129","3.53094998003428","0.316833513827624","0.391569026247547","1.22129635815868","0.161831128816988","0.0783402190480778","0.00381446326384433","6.21501142785226e-05","0.00883308499183503","0.128666274085111","0.00265691738540684","0.00352701898530616","0.344179564110174","0.389502534947786","18.9198902247778","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",277.92,"87155.5466666667","11882212","12008845","126633","822771","608999","213772","203621","12831616","5804409","5893991","11698400","183812","471859","42589","610","12","3100","0","12817","46749","644","966","29653","30817","0","9131","80680","2054","3951","43451","19809","143003","7509",285,"99354","93.5879393522998","6.41206064770018","4.74608186529273","1.66597878240745","3.67731546829332","0.331906752820533","0.3386245348988","1.11445822568256","0.154376502538729","0.0585195192873602","0.00475388290921424","9.35190080501162e-05","0.0241590770796134","0.099886093848195","0.0050188534320229","0.00752828014803435","0.231093262142508","0.36432667561124","17.8992892584149","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",344.028571428571,"89716.1142857143","11533792","11609340","75548","812343","595411","216932","160389","12421683","5660478","5729313","11389791","144001","444646","41688","450","61","1041","0","24494","49838","551","512","32129","5188","0","10831","55214","1409","2906","45780","16388","150047","4717",351,"106426","93.4602823144014","6.53971768559864","4.79331987460958","1.74639781098906","3.57959545417477","0.335606696773698","0.368549092743713","1.20794420530616","0.131930592658016","0.0379739202811729","0.00362269750403387","0.000491076772769036","0.00838050689266503","0.197187450364013","0.00443579183271703","0.00412182471570076","0.258652551349121","0.4012177737912","19.6659147061983","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",336.9,"103583.771428571","13201293","13311989","110696","916687","608605","308082","222684","14228676","6455767","6549947","13005714","195579","452879","43542","608","13","2315","0","19335","55253","524","736","33400","29220","3","8217","69441","1682","2133","71745","27105","199771","9461",344,"123010","93.5574680314598","6.44253196854015","4.27731294183661","2.16521902670354","3.18286114604057","0.306015823257203","0.504228221937164","1.40400273363453","0.190495587923992","0.0664924832078543","0.00427306096505395","9.13647903712194e-05","0.0162699607468748","0.135887555525194","0.00368270385803992","0.00517265274717057","0.234737230646056","0.388321443260076","18.6753903734331","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",95.3333333333333,"20336.3866666667","2779061","2804218","25157","178954","143696","35258","39068","2983172","1363012","1381244","2744256","34805","106577","12986","74","9","349","0","3363","13748","138","254","6198","3530","0","3039","16502","1549","537","7503","4263","22533","959",99,"23284","94.0012174960076","5.99878250399239","4.81688618691782","1.18189631707458","3.57260660799981","0.435308456904262","0.251510807958777","0.755336936656686","0.142901582610724","0.0321469898483896","0.00248058107276416","0.000301692292633479","0.0116989566810093","0.112732353347377","0.00462594848704667","0.00851442692543373","0.207765425526922","0.460851737680563","16.8393906108219","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",71.6533333333333,"26953.12","3644130","3681292","37162","253751","173337","80414","68167","3935043","1772223","1811853","3584076","60054","132749","11019","105","12","57","0","5064","14080","149","628","9474","8661","3","4665","23320","194","319","11549","8113","59042","1710",73,"31012","93.5515062986605","6.44849370133948","4.40495821773739","2.04353548360209","3.37350824374727","0.280022352995888","0.293491074938698","1.50041562442901","0.206173096456633","0.0434556877777447","0.00266833170565099","0.000304952194931542","0.00144852292592482","0.128689826261111","0.00378648975373331","0.015959164868084","0.240759757898452","0.357810575386343","19.3248462308683","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.4,"34491.3733333333","4605433","4644290","38857","350188","209846","140342","104864","4994478","2223214","2285612","4508826","96607","159900","10067","110","0","0","0","13630","18367","19","235","7518","7418","0","1337","29399","157","546","21894","8257","106530","3661",92,"40857","92.9884964955297","7.01150350447034","4.20156020308829","2.80994330138205","3.20153577611114","0.201562605741781","0.438364129344448","2.13295563620462","0.165322582259848","0.0733009535731262","0.00220243236630535","0","0","0.272901392297654","0.000380420135998196","0.00470519641892506","0.15052624118076","0.36774613883573","21.3158843263925","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",144.706666666667,"32040.72","4258893","4302271","43378","309425","236226","73199","87725","4611696","2079957","2098679","4178636","80257","180201","17329","337","34","552","0","5938","19301","356","178","12000","9453","0","3977","27017","2582","349","13931","7468","48643","3157",150,"36148","93.2904293778254","6.70957062217458","5.12232376114991","1.58724686102466","3.90747785630276","0.375761975637596","0.302079755473908","1.054774642561","0.161936085986587","0.0684563770031676","0.0073075068261221","0.000737255881567215","0.0119695660772089","0.128759571316062","0.00771950275993908","0.00385975137996954","0.260207958200194","0.418522816768495","19.7340488265126","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",401.08,"168119.36","22333787","22456138","122351","1620609","1038678","581931","577470","24076747","10723646","11101332","21824978","508809","826615","67566","5222","1181","92","0","35944","80513","269","1644","19632","15585","0","7653","96291","690","2132","133914","68661","357161","22195",409,"198613","93.2689868776708","6.73101312232919","4.31402963199306","2.41698349033613","3.43325034731644","0.280627611362947","0.556196399787729","1.48342714237933","0.285175567945288","0.0921843802237902","0.0216889765050071","0.00490514769291715","0.000382111420616747","0.14928927068096","0.00111726056680331","0.006828164951021","0.0815392544516084","0.334401487044741","20.9455224986042","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",111.92,"49051.6933333333","6615315","6660500","45185","504187","324375","179812","215472","7164687","3149275","3268692","6417967","197348","249485","17360","1710","15","106","8","12084","28308","307","360","14632","11565","0","1739","30807","101","973","33374","18124","125515","2799",114,"60631","92.9628886788774","7.03711132112261","4.52741340968559","2.50969791143702","3.48214792914191","0.242299489147258","0.465812393479296","1.75185601269113","0.252962899844752","0.0390666054218419","0.0238670579747587","0.000209360157673322","0.00147947844755814","0.168660543021628","0.00428490456038066","0.00502464378415973","0.204223855138403","0.395104489561093","20.9857070530046","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102,"40939.44","5505466","5543037","37571","402037","261262","140775","144320","5945074","2648225","2729293","5377518","127948","201229","16489","370","2","327","0","7975","20776","275","426","13393","7452","0","2423","26968","496","232","28741","16372","92957","2705",105,"46660","93.2374769430961","6.76252305690392","4.39459626574875","2.36792679115516","3.38480227495907","0.27735567294873","0.483442258246071","1.5635970216687","0.275387657075421","0.0454998541649776","0.00622363994123538","3.36412969796507e-05","0.00550035205617289","0.134144671706357","0.00462567833470197","0.0071655962566656","0.225278945224231","0.349465793024612","20.4799774790626","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",118.6,"53211.4666666667","6926525","6965093","38568","496465","297340","199125","186320","7461558","3323049","3437971","6761020","165505","234740","17047","3152","8","313","0","7017","22882","91","558","11532","5710","0","712","30390","872","884","28508","20815","143653","6149",120,"62012","93.3463627837511","6.65363721624894","3.98495863732481","2.66867857892413","3.14599176204219","0.228464350206753","0.382064978922633","1.92524135039894","0.27896318704485","0.0824090625577125","0.0422431883528882","0.000107216214093625","0.00419483437641308","0.0940420217868708","0.00121958443531498","0.00747833093303034","0.15455217261596","0.306665176361291","20.523161166198","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79,"32876.0266666667","4306580","4332046","25466","315306","222182","93124","100058","4647352","2078382","2138551","4216933","89647","174347","14073","905","5","6","0","4921","19672","158","188","7907","3475","0","2335","19093","45","518","16519","10411","65301","893",81,"38606","93.2153622105664","6.78463778943364","4.7808300296599","2.00380775977374","3.75153420700648","0.302817604519735","0.355449727070383","1.40512274516757","0.224020044102534","0.0192152434332497","0.0194734549911433","0.000107588149122339","0.000129105778946807","0.105888256366206","0.00339978551226591","0.00404531440699994","0.170139899022067","0.42329481390693","19.5660047081548","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",109.76,"43379.6","5718128","5756045","37917","437032","238558","198474","147757","6193077","2754107","2833195","5587302","130826","185160","16572","1157","6","265","0","7856","18539","82","605","8316","8111","0","3720","25617","29","440","32851","16931","145568","3124",111,"46814","92.9432170793291","7.05678292067094","3.85201088247409","3.20477203819684","2.98979005105217","0.267589116040379","0.530447142833845","2.35049556141479","0.273385911397517","0.0504434225506965","0.018682151053507","9.68823736569075e-05","0.00427897150318008","0.126851321241444","0.0013240591066444","0.00976897267707151","0.134278969888474","0.299350387537568","21.6193092268204","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",97,"40887.92","5324374","5364931","40557","376393","219945","156448","166225","5741324","2531733","2636226","5167959","156415","165257","12572","872","3","2","0","7031","25876","47","242","8043","8363","0","2137","27003","1724","1330","29435","9810","112126","5077",100,"47801","93.4441428492801","6.55585715071994","3.83091077946481","2.72494637125513","2.8783778793881","0.218973881285919","0.512686620716755","1.95296415948656","0.170866510930231","0.0884290801215887","0.0151881343049095","5.22527556361564e-05","3.48351704241043e-05","0.122463041625939","0.00081862650496645","0.00421505562131662","0.140089637860535","0.450697434947061","19.8228947870918","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",394.093333333333,"105343.106666667","14049909","14175213","125304","940368","708416","231952","237346","15115581","6870045","6967633","13837678","212231","570854","45221","611","6","1261","0","17976","48763","407","791","22526","18695","0","6547","90241","3917","5904","55731","25115","143492","7614",403,"122523","93.7788167057555","6.22118329424453","4.68666073768517","1.53452255655935","3.77659317230347","0.299168123276241","0.368699026521045","0.949298607840479","0.166153057563583","0.0503718646342473","0.00404218666818034","3.96941407677283e-05","0.00834238525135091","0.118923645740114","0.00269258588207757","0.00523301089121219","0.149025035822308","0.322600897709456","18.5991737854459","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",242.88,"75203.0266666667","10104949","10204782","99833","753306","549046","204260","220372","10958088","4903061","5002080","9905141","199808","425780","33801","1212","44","887","8","14690","45628","300","652","26044","26142","0","4339","63184","1221","4947","31559","20564","146961","5176",247,"87563","93.1255708112583","6.87442918874169","5.01041787581921","1.86401131292247","3.88553185555728","0.308457095799924","0.287997322160581","1.34111899813179","0.187660475075579","0.0472345175545223","0.0110603236623031","0.000401529901931797","0.00809447779576145","0.134056233167684","0.00273770387680771","0.00594994309226208","0.237669199225266","0.416386508303273","19.2025629149298","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",229.92,"67480.1066666667","9187768","9270587","82819","665689","503329","162360","190574","9936276","4463954","4548100","9012054","175714","383518","31754","425","4","1411","0","9734","46192","310","737","29244","18659","0","6704","47863","3055","6538","36381","14860","104695","6424",236,"80994","93.3004175809931","6.69958241900688","5.06556983723077","1.63401258177611","3.85977603681701","0.31957646909164","0.366143210997762","1.05366437083672","0.149553011611191","0.0646519883304369","0.00427725638861078","4.02565307163368e-05","0.0142004912101878","0.0979642674982056","0.0031198811305161","0.00741726578448505","0.294315496067138","0.464882416712257","19.0430635673082","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",77.7733333333333,"33679.7333333333","4654509","4686427","31918","321542","229617","91925","96504","5007969","2254580","2313794","4568374","86135","179300","13257","427","2","203","0","8379","16623","265","266","10895","6942","0","1997","19856","11","3112","15874","10369","61697","3985",80,"41304","93.5793931631765","6.42060683682347","4.58503237540009","1.83557446142338","3.58029372785654","0.264718092304485","0.316974805554907","1.23197647589272","0.207050003704096","0.0795731762716582","0.00852641060677492","3.99363494462526e-05","0.00405353946879464","0.167313336005075","0.00529156630162846","0.00531153447635159","0.217553263608461","0.331930968422528","19.171740411324","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.1466666666667,"35070.8266666667","4799777","4828461","28684","304155","207388","96767","91104","5132616","2335129","2386461","4721590","78187","161889","15111","630","17","29","0","4505","17905","162","387","6753","8281","0","2455","16392","83","1473","27742","12917","50504","5604",63,"39916","94.074074507035","5.92592549296499","4.04059060720693","1.88533488575806","3.15412257608985","0.294411270977607","0.540504101612121","0.983981657696582","0.251665037867629","0.109184088581729","0.0122744425065113","0.000331215115255067","0.000565014020140996","0.0877720055425927","0.00315628521596005","0.00754001468257123","0.131570333724557","0.348847449331881","18.1562568246342","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49.28,"25471.3866666667","3452133","3475837","23704","232786","163083","69703","69944","3708623","1670017","1718701","3388718","63415","128698","9713","399","2","1","7","4986","12906","212","246","5913","3027","0","5622","13617","1090","348","12803","6529","48152","2219",50,"30441","93.7231150213974","6.27688497860257","4.39740032890914","1.87948464969343","3.47023679678414","0.261903137633564","0.345222472060385","1.29837947939168","0.17604916973227","0.0598335285090989","0.0107587101735604","5.39283717972951e-05","2.69641858986476e-05","0.134443430890657","0.00571640741051328","0.0066331897310673","0.159439231218703","0.347999783207945","18.6403925894929","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",52.56,"25354.5333333333","3419085","3447131","28046","216454","135876","80578","50186","3663585","1677145","1698412","3375557","43528","99665","9324","222","9","2099","0","4852","14229","164","277","5035","3647","0","4161","18471","131","1636","14177","6658","58287","1456",55,"31647","94.0917434698526","5.90825653014738","3.7088261907394","2.19943033940798","2.72042275530662","0.254504808814317","0.386970685817307","1.59098260310597","0.181734557817002","0.0397424926677012","0.00605963830510279","0.000245661012369032","0.0572936072180665","0.132438581334949","0.00447648955872458","0.00756090004735798","0.137433688586453","0.38839006055544","17.8798276994962","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",70.68,"26185.9733333333","3517142","3543920","26778","232243","169411","62832","63195","3776163","1718296","1743179","3461475","55667","134871","11904","443","5","32","0","5707","9768","186","199","6296","6912","0","3200","15163","496","1007","14604","7528","39115","1585",73,"30946","93.8497623116375","6.1502376883625","4.4863264641913","1.6639112241712","3.57164137247253","0.315240629178348","0.386741779949647","1.03583981941458","0.199355801113458","0.0419738236935217","0.0117314851080316","0.000132409538465368","0.000847421046178356","0.151132247204371","0.0049256348309117","0.00526989963092165","0.166730090835592","0.258675274345943","18.149861239593","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",122.893333333333,"40050.76","5310476","5352918","42442","351786","263180","88606","85846","5704704","2594694","2641207","5235901","74575","192799","18716","520","6","722","0","6283","22653","451","246","20784","6086","0","4990","24440","2781","4145","18315","11271","55781","3239",126,"48714","93.8334048532579","6.16659514674206","4.61338572518399","1.55320942155807","3.37964949627535","0.328080124753186","0.321050838045234","0.977807086923353","0.19757379173398","0.0567777048555017","0.0091152845090648","0.000105176359719978","0.0126562219529707","0.110137178020104","0.00790575637228505","0.00431223074851912","0.364330910070005","0.397093346122779","17.6273307470905","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",253.133333333333,"77526.8533333333","10629889","10712733","82844","728581","562508","166073","199377","11441314","5175000","5276893","10451893","177996","392265","37600","1284","24","1848","0","12169","46001","415","674","70228","12263","0","6132","56831","1074","6544","29288","21381","110689","4715",261,"91505","93.6320163925227","6.36798360747725","4.91646326636958","1.45152034110767","3.4284960626026","0.328633581772164","0.255984583588913","0.967450067361144","0.186875388613581","0.0412103015440359","0.011222487207326","0.000209766116024785","0.0161519909339085","0.1063601610794","0.00362720575626191","0.00589093175836272","0.613810616507859","0.402060462635673","16.9352035749752","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",537.44,"186702.333333333","25192536","25431590","239054","1803567","1208420","595147","534790","27235157","12233566","12475459","24709025","483511","879964","85551","2792","153","4770","0","35550","116931","1113","1739","79857","45494","0","32896","129871","6731","24062","109913","51279","423520","10435",549,"220084","93.3777984096071","6.62220159039289","4.43698562119543","2.18521596919746","3.23098559703548","0.314119724002325","0.403570282337642","1.55504886569958","0.188282373404346","0.0383144477558914","0.0102514554992284","0.00056177388659812","0.0175141270527649","0.13052981482721","0.00408662964564515","0.00638512933852373","0.293212923281478","0.429338446626175","18.7379737628129","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",492.373333333333,"157013.826666667","21240249","21425699","185450","1397384","1059543","337841","423630","22823083","10342360","10511325","20853685","386564","772634","82609","5336","639","1929","0","23713","118146","6040","1121","47376","38195","0","26476","111982","2877","5920","67556","37066","218925","14294",510,"198102","93.87732148194","6.12267851805998","4.6424183796729","1.48026013838709","3.38531827623814","0.361953729038272","0.295998573023636","0.959226235999755","0.162405753858933","0.0626295755047642","0.0233798387360726","0.00279979703005067","0.00845196943813419","0.103899197141771","0.0264644351510267","0.00491169400733459","0.207579317833616","0.517660125058477","16.8532599303824","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",401,"96773.4133333333","13262759","13384779","122020","982830","706469","276361","225500","14367609","6482402","6583654","13066056","196703","536484","48805","430","70","1561","0","25468","61204","697","1084","30666","30972","0","17265","66289","926","6568","60735","28797","179599","7230",415,"115922","93.1594046023942","6.84059539760582","4.91709511304212","1.9235002845637","3.73398246012959","0.339687696122577","0.422721692941393","1.25002705738999","0.200430008917977","0.0503215253143373","0.00299284313764385","0.000487207022407138","0.0108647165996792","0.177259834952357","0.00485118992311108","0.00754474874699054","0.213438436416247","0.425985979991521","19.4286110121522","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",302.946666666667,"83953.2266666667","11523247","11624137","100890","845851","593385","252466","202326","12469988","5633049","5717221","11350270","172977","429375","43945","509","168","786","0","23583","52918","586","973","40542","19822","0","11928","58692","1707","8741","47255","29349","170506","5356",313,"100646","93.2169060627805","6.78309393721951","4.75850498011706","2.02458895710244","3.44326714668851","0.352406112981023","0.378949843416048","1.36733090681402","0.23535708294186","0.0429511239305122","0.00408180023910207","0.00134723465652092","0.00630313357158002","0.189118064909124","0.0046992827900075","0.00780273405235033","0.325116591932566","0.424362878296274","19.3126413528964","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",58.4,"36641.96","5069535","5097733","28198","324609","210394","114215","102669","5422342","2454536","2520141","4974677","94858","164374","16437","1134","7","1","4","4563","19014","220","859","3781","6082","0","2889","18242","142","843","23852","7811","79478","3074",61,"46044","94.0134908495259","5.98650915047409","3.88013150037382","2.10637765010027","3.03142074033692","0.303134697147469","0.439883725519342","1.46575040821844","0.144052145733338","0.0566913706291488","0.0209134724441948","0.000129095508914783","1.84422155592547e-05","0.084151829596879","0.00405728742303602","0.0158418631653997","0.0697300170295418","0.350660286643668","19.0519807648271","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",118.84,"46190.1466666667","6184081","6230503","46422","353767","254242","99525","133388","6584270","2999358","3063191","6062549","121532","180220","25296","4366","802","27","0","3843","28972","904","2371","7441","6093","0","5281","33689","13","1346","11617","11856","71023","5029",128,"59731","94.6270885003197","5.3729114996803","3.86135440982827","1.51155708985203","2.73712955270668","0.38418837623609","0.176435656496468","1.07867690723497","0.180065519791868","0.0763790063287198","0.0663095529193062","0.0121805454515079","0.000410068238392411","0.0583663792645198","0.0137296921298792","0.0360100664158669","0.113011768958442","0.44001840750759","14.9738803658814","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",78.4266666666667,"32714.7066666667","4425513","4473876","48363","283207","199091","84116","94642","4757083","2142233","2193612","4335845","89668","158529","15715","1006","201","31","0","4649","13105","141","693","5021","14030","0","3677","25358","3551","1747","16081","4974","59429","3632",83,"42935","94.0466247908645","5.95337520913551","4.18514875607594","1.76822645305957","3.33248337268868","0.330349501995235","0.338043292496683","1.24927397735125","0.10455987419181","0.0763493090198342","0.0211474132362206","0.0042252783901395","0.000651659851215545","0.0977279563968087","0.00296400125875458","0.0145677508674959","0.105547874611395","0.275483946779991","17.3567830615555","Academic year"
